SNP,Positions,Pred,PredClass
rs4084066,85188621,,Overdominance
rs6559722,85201247,,Overdominance
rs4145729,85204252,,Overdominance
rs10868004,85206653,,Overdominance
rs7019130,85232108,,Overdominance
rs4877761,85233993,,Overdominance
rs11140088,85238108,,Overdominance
rs2375919,85245157,,Overdominance
rs4014024,85265230,,Overdominance
rs7855690,85270748,,Overdominance
rs7850633,85276420,,Overdominance
rs5014093,85283474,,Overdominance
rs7873385,85292752,,Overdominance
rs6559728,85293681,,Overdominance
rs3860935,85294957,,Overdominance
rs3860941,85298485,,Overdominance
rs7863524,85302554,,Overdominance
rs12552693,85307221,,Overdominance
rs7849075,85339429,,Overdominance
rs2780980,85424416,,Overdominance
rs2811907,85434178,,Overdominance
rs2811921,85455245,,Overdominance
rs10868053,85557925,,Overdominance
rs10868054,85559176,,Overdominance
rs4298563,85729423,,Overdominance
rs4877815,85813087,,Overdominance
rs973460,85856918,,Overdominance
rs11140350,85866674,,Overdominance
rs4471123,85890556,,Overdominance
rs7032296,85903809,,Overdominance
rs7853970,85905385,,Overdominance
rs2799850,85940581,,Overdominance
rs1246267,85947888,,Overdominance
rs1147187,85964158,,Overdominance
rs2250159,85966865,,Overdominance
rs2250005,85967957,,Overdominance
rs2246240,85976820,,Overdominance
rs7039156,85981152,,Overdominance
rs2484894,86010401,,Overdominance
rs4877822,86021002,,Overdominance
rs10780656,86031221,,Overdominance
rs4877824,86045678,,Overdominance
rs4877829,86063351,,Overdominance
rs1332538,86078638,,Overdominance
rs4242627,86134740,,Overdominance
rs17343066,86135893,,Overdominance
rs4877847,86136237,,Overdominance
rs7875211,86272270,,Overdominance
rs4877276,86279366,,Overdominance
rs715243,86406664,,Overdominance
rs1020120,86415907,,Overdominance
rs1187350,86485056,,Overdominance
rs2083828,86636864,,Overdominance
rs1867283,86640585,,Overdominance
rs4877289,86674432,,Overdominance
rs10780691,86681072,,Overdominance
rs10868238,86720754,,Overdominance
rs1545285,86732188,,Overdominance
rs2808707,86748113,,Overdominance
rs4877894,86780201,,Overdominance
rs1948308,86806076,,Overdominance
rs11140831,86837274,,Overdominance
rs615189,86886973,,Overdominance
rs2780936,86889466,,Overdominance
rs10868257,86951727,,Overdominance
rs620420,86968776,,Overdominance
rs665889,86972030,,Overdominance
rs4877909,86974347,,Overdominance
rs4877910,86975492,,Overdominance
rs1387927,86977868,,Overdominance
rs13289484,86978480,,Overdominance
rs1887618,86986564,,Overdominance
rs7030902,87024910,,Overdominance
rs1931094,87034368,,Overdominance
rs7018725,87045327,,Overdominance
rs2841445,87086996,,Overdominance
rs2769612,87099559,,Overdominance
rs2841484,87113711,,Overdominance
rs895606,87193487,,Overdominance
rs17425572,87196158,,Overdominance
rs13292809,87233007,,Overdominance
rs7041064,87303546,,Overdominance
rs3860946,87313166,,Overdominance
rs10115062,87313657,,Overdominance
rs17349624,87350058,,Overdominance
rs7875522,87919510,,Overdominance
rs2770811,87928269,,Overdominance
rs11507200,87956533,,Overdominance
rs4620358,87972182,,Overdominance
rs1547629,88060717,,Overdominance
rs10868406,88096514,,Overdominance
rs4877971,88175553,,Overdominance
rs187136,88201435,,Overdominance
rs11792677,88223129,,Overdominance
rs1331844,88225574,,Overdominance
rs354815,88225847,,Overdominance
rs189544,88246991,,Overdominance
rs353834,88263509,,Overdominance
rs460811,88271405,,Overdominance
rs432957,88276668,,Overdominance
rs7029017,88316606,,Overdominance
rs2148996,88332725,,Overdominance
rs913357,88362301,,Overdominance
rs913356,88362486,,Overdominance
rs10868444,88364626,,Overdominance
rs7850197,88367562,,Overdominance
rs1537190,88367984,,Overdominance
rs10780771,88381603,,Overdominance
rs10117819,88383301,,Overdominance
rs2860107,88402343,,Overdominance
rs985863,88409230,,Overdominance
rs868823,88409601,,Overdominance
rs11141456,88417380,,Overdominance
rs10868451,88417574,,Overdominance
rs9696070,88420598,,Overdominance
rs9695351,88426713,,Overdominance
rs4492454,88429956,,Overdominance
rs914394,88435799,,Overdominance
rs6559946,88477194,,Overdominance
rs7047160,88517785,,Overdominance
rs2274559,88562401,,Overdominance
rs10868482,88567163,,Overdominance
rs452723,88621847,,Overdominance
rs10868490,88630515,,Overdominance
rs11141567,88632897,,Overdominance
rs10746789,88646263,,Overdominance
rs7048161,88664108,,Overdominance
rs10868500,88694861,,Overdominance
rs12352609,88695051,,Overdominance
rs10780800,88699263,,Overdominance
rs4878036,88860007,,Overdominance
rs4878043,88877673,,Overdominance
rs277742,88935091,,Overdominance
rs277763,88956284,,Overdominance
rs277755,88962233,,Overdominance
rs277753,88962836,,Overdominance
rs277750,88965249,,Overdominance
rs277747,88972626,,Overdominance
rs277722,88990946,,Overdominance
rs277714,88993171,,Overdominance
rs278709,89023086,,Overdominance
rs7862236,89044415,,Overdominance
rs10122994,89048087,,Overdominance
rs10868546,89061943,,Overdominance
rs1969763,89064712,,Overdominance
rs1923797,89093028,,Overdominance
rs4878051,89095362,,Overdominance
rs1885783,89109733,,Overdominance
rs7858308,89112709,,Overdominance
rs10780825,89132685,,Overdominance
rs10868558,89134224,,Overdominance
rs7026815,89136466,,Overdominance
rs7874448,89140999,,Overdominance
rs1923782,89148954,,Overdominance
rs4877351,89149726,,Overdominance
rs4878063,89150849,,Overdominance
rs912067,89151595,,Overdominance
rs1923800,89153294,,Overdominance
rs10746806,89224014,,Overdominance
rs2149809,89242357,,Overdominance
rs10780837,89244530,,Overdominance
rs11141844,89290916,,Overdominance
rs7043393,89291439,,Overdominance
rs3758308,89299943,,Overdominance
rs871495,89327435,,Overdominance
rs17477673,89330325,,Overdominance
rs4878089,89333395,,Overdominance
rs10512186,89335201,,Overdominance
rs7036598,89349829,,Overdominance
rs1571515,89367071,,Overdominance
rs888336,89369439,,Overdominance
rs7027958,89408166,,Overdominance
rs3095747,89408498,,Overdominance
rs1015477,89415233,,Overdominance
rs1861829,89439873,,Overdominance
rs3118867,89451514,,Overdominance
rs3118848,89468605,,Overdominance
rs721936,89472968,,Overdominance
rs3118851,89480940,,Overdominance
rs3128479,89487500,,Overdominance
rs3128494,89502396,,Overdominance
rs3118862,89509725,,Overdominance
rs1056719,89511842,,Overdominance
rs4877370,89518298,,Overdominance
rs2378757,89533599,,Overdominance
rs3118840,89552905,,Overdominance
rs1927982,89554447,,Overdominance
rs2149383,89559926,,Overdominance
rs9410632,89590729,,Overdominance
rs9410964,89595030,,Overdominance
rs7044255,89600125,,Overdominance
rs11141976,89620997,,Overdominance
rs11141977,89621978,,Overdominance
rs7867409,89622335,,Overdominance
rs11794730,89630478,,Overdominance
rs10780878,89684708,,Overdominance
rs7850542,89690224,,Overdominance
rs4076795,89691268,,Overdominance
rs11142017,89693270,,Overdominance
rs12553713,89702215,,Overdominance
rs10868677,89801692,,Overdominance
rs11142135,89955174,,Overdominance
rs10868717,89956270,,Overdominance
rs12551927,89962683,,Overdominance
rs7863242,89970604,,Overdominance
rs2814851,89982541,,Overdominance
rs2778019,89982683,,Overdominance
rs2578245,89989354,,Overdominance
rs2578240,90016584,,Overdominance
rs10780905,90030885,,Overdominance
rs10780907,90032414,,Overdominance
rs11142202,90056415,,Overdominance
rs10780914,90057432,,Overdominance
rs3937594,90071974,,Overdominance
rs10746839,90073449,,Overdominance
rs6560099,90400112,,Overdominance
rs4242609,90409123,,Overdominance
rs4075961,90446399,,Overdominance
rs7869919,90450431,,Overdominance
rs4543636,90452116,,Overdominance
rs4495506,90507646,,Overdominance
rs9410282,90508803,,Overdominance
rs17080818,90518427,,Overdominance
rs4877047,90520382,,Overdominance
rs7042278,90526854,,Overdominance
rs4877092,90559488,,Overdominance
rs7848002,90567376,,Overdominance
rs4877107,90573421,,Overdominance
rs1779307,90639185,,Overdominance
rs2174057,90650068,,Overdominance
rs6559300,90678872,,Overdominance
rs4128575,90718570,,Overdominance
rs6559311,90725050,,Overdominance
rs7036574,90729696,,Overdominance
rs1875620,90729879,,Overdominance
rs9410427,90752686,,Overdominance
rs6559318,90759151,,Overdominance
rs12338537,90765054,,Overdominance
rs7854677,90767922,,Overdominance
rs4570242,90777047,,Overdominance
rs7869712,90781402,,Overdominance
rs4075163,90788922,,Overdominance
rs7022664,90794814,,Overdominance
rs6559331,90797688,,Overdominance
rs10867149,90798447,,Overdominance
rs7045576,90800748,,Overdominance
rs3750396,90811997,,Overdominance
rs2150611,90813529,,Overdominance
rs9410448,90835524,,Overdominance
rs6559335,90852353,,Overdominance
rs7021743,90856632,,Overdominance
rs9410455,90870420,,Overdominance
rs4534195,90958468,,Overdominance
rs4877062,91010818,,Overdominance
rs4074459,91224757,,Overdominance
rs9410486,91259490,,Overdominance
rs11265908,91266951,,Overdominance
rs1571534,91307571,,Overdominance
rs2480490,91348045,,Overdominance
rs7042552,91376278,,Overdominance
rs10797116,91381286,,Overdominance
rs10908898,91386544,,Overdominance
rs1055595,91403742,,Overdominance
rs1007966,91403786,,Overdominance
rs1571536,91405457,,Overdominance
rs3138489,91408682,,Overdominance
rs10908903,91418379,,Overdominance
rs10124343,91437846,,Overdominance
rs1411156,91451683,,Overdominance
rs10908909,91462994,,Overdominance
rs2329385,91466675,,Overdominance
rs4876993,91471222,,Overdominance
rs4876951,91480693,,Overdominance
rs10120215,91490874,,Overdominance
rs4242594,91500476,,Overdominance
rs6559283,91517295,,Overdominance
rs10118363,91529744,,Overdominance
rs10908933,91599283,,Overdominance
rs9777548,91625698,,Overdominance
rs9330447,91634135,,Overdominance
rs9696730,91634626,,Overdominance
rs10908943,91634896,,Overdominance
rs9775766,91640405,,Overdominance
rs9330451,91643091,,Overdominance
rs10820846,91733181,,Overdominance
rs10761114,91733254,,Overdominance
rs7035196,91762412,,Overdominance
rs10993333,91766868,,Overdominance
rs7866392,91803055,,Overdominance
rs652454,91816317,,Overdominance
rs684476,91834439,,Overdominance
rs7049060,91843579,,Overdominance
rs10122211,91849291,,Overdominance
rs997758,91854239,,Overdominance
rs997759,91854603,,Overdominance
rs599721,91857010,,Overdominance
rs645706,91886994,,Overdominance
rs11792411,91888574,,Overdominance
rs7874990,91892764,,Overdominance
rs1329047,91910115,,Overdominance
rs7852983,91910244,,Overdominance
rs4744106,91913485,,Overdominance
rs964912,91930896,,Overdominance
rs1539519,91990091,,Overdominance
rs10821091,92047860,,Overdominance
rs7043530,92050361,,Overdominance
rs7865330,92055809,,Overdominance
rs1410856,92072859,,Overdominance
rs2771095,92091646,,Overdominance
rs2771098,92098783,,Overdominance
rs6479525,92133197,,Overdominance
rs1777045,92135711,,Overdominance
rs1590811,92138923,,Overdominance
rs10993323,92198254,,Overdominance
rs4744418,92223224,,Overdominance
rs10821428,92227628,,Overdominance
rs10821444,92232341,,Overdominance
rs17450197,92245096,,Overdominance
rs7858582,92254715,,Overdominance
rs10761383,92262284,,Overdominance
rs690552,92384163,,Overdominance
rs7868194,92409603,,Overdominance
rs1173104,92485154,,Overdominance
rs1173107,92501469,,Overdominance
rs1172896,92509731,,Overdominance
rs10993693,92597518,,Overdominance
rs290991,92601270,,Overdominance
rs1333633,92607392,,Overdominance
rs1333630,92621002,,Overdominance
rs914925,92624613,,Overdominance
rs4744514,92650581,,Overdominance
rs7863711,92656123,,Overdominance
rs4744516,92667304,,Overdominance
rs291753,92721116,,Overdominance
rs192650,92735546,,Overdominance
rs296663,92749881,,Overdominance
rs296650,92753900,,Overdominance
rs177040,92754209,,Overdominance
rs10991722,92758087,,Overdominance
rs10739911,92759666,,Overdominance
rs169851,92767566,,Overdominance
rs192703,92770112,,Overdominance
rs1551746,92839837,,Overdominance
rs773283,92914699,,Overdominance
rs1758695,93205709,,Overdominance
rs10992029,93447937,,Overdominance
rs7032274,93459960,,Overdominance
rs1388967,93481021,,Overdominance
rs10992043,93481566,,Overdominance
rs10820899,93521862,,Overdominance
rs10992058,93523580,,Overdominance
rs4073735,93528235,,Overdominance
rs9409651,93538371,,Overdominance
rs3935601,93548520,,Overdominance
rs4467996,93557535,,Overdominance
rs9409461,93570809,,Overdominance
rs4743855,93621078,,Overdominance
rs1881389,93680442,,Overdominance
rs7858435,93691235,,Overdominance
rs7037255,93736774,,Overdominance
rs7048699,93748224,,Overdominance
rs3847308,93839967,,Overdominance
rs7048339,93923700,,Overdominance
rs4744122,93979435,,Overdominance
rs3780346,94014008,,Overdominance
rs10820964,94081457,,Overdominance
rs10739927,94091902,,Overdominance
rs9409664,94109916,,Overdominance
rs7026361,94178385,,Overdominance
rs10992322,94199017,,Overdominance
rs2147060,94200297,,Overdominance
rs10761156,94211673,,Overdominance
rs8067,94258649,,Overdominance
rs3174352,94259068,,Overdominance
rs3739606,94277042,,Overdominance
rs10116241,94280366,,Overdominance
rs4744134,94286654,,Overdominance
rs331380,94296340,,Overdominance
rs10429459,94297940,,Overdominance
rs2296667,94314159,,Overdominance
rs2296668,94319408,,Overdominance
rs10120210,94324803,,Overdominance
rs1536423,94363490,,Overdominance
rs2131918,94393606,,Overdominance
rs9969804,94468941,,Overdominance
rs7868651,94595759,,Overdominance
rs10992471,94599325,,Overdominance
rs7038387,94623292,,Overdominance
rs7859380,94655970,,Overdominance
rs10761174,94658587,,Overdominance
rs10739931,94661324,,Overdominance
rs13294147,94730858,,Overdominance
rs10821041,94734320,,Overdominance
rs10821046,94748012,,Overdominance
rs6479442,94755538,,Overdominance
rs9942965,94777470,,Overdominance
rs10992564,94786757,,Overdominance
rs7850247,94787210,,Overdominance
rs4744164,94806881,,Overdominance
rs10761188,94809981,,Overdominance
rs10761189,94812048,,Overdominance
rs10761191,94820860,,Overdominance
rs6479447,94839266,,Overdominance
rs10992608,94846644,,Overdominance
rs4744175,94909546,,Overdominance
rs10821076,94939591,,Overdominance
rs10992658,94958464,,Overdominance
rs10821080,94970392,,Overdominance
rs7041800,94991589,,Overdominance
rs12336667,95002710,,Overdominance
rs4744195,95025102,,Overdominance
rs12341303,95043256,,Overdominance
rs4744201,95055077,,Overdominance
rs10761202,95059791,,Overdominance
rs2306183,95092000,,Overdominance
rs13293217,95122740,,Overdominance
rs2991377,95134764,,Overdominance
rs2927567,95136063,,Overdominance
rs2927572,95139197,,Overdominance
rs10739948,95190092,,Overdominance
rs7020852,95203081,,Overdominance
rs2184255,95216023,,Overdominance
rs11789176,95235987,,Overdominance
rs10512225,95266921,,Overdominance
rs10821131,95268643,,Overdominance
rs10821144,95305079,,Overdominance
rs7019001,95331045,,Overdominance
rs7023577,95376814,,Overdominance
rs1000850,95387539,,Overdominance
rs10821166,95391744,,Overdominance
rs10761239,95399704,,Overdominance
rs7033146,95421920,,Overdominance
rs11534279,95441284,,Overdominance
rs10761247,95443188,,Overdominance
rs11793637,95455720,,Overdominance
rs10992839,95467326,,Overdominance
rs1132004,95480629,,Overdominance
rs4287000,95491605,,Overdominance
rs2490997,95561930,,Overdominance
rs7874836,95599191,,Overdominance
rs7027203,95602384,,Overdominance
rs7854075,95611032,,Overdominance
rs4744283,95616999,,Overdominance
rs4344139,95640119,,Overdominance
rs4075733,95664465,,Overdominance
rs12353447,95719861,,Overdominance
rs1933679,95748842,,Overdominance
rs1933680,95749304,,Overdominance
rs1057713,95753982,,Overdominance
rs7872123,95755979,,Overdominance
rs987511,95797689,,Overdominance
rs1331219,95806069,,Overdominance
rs10429556,95845456,,Overdominance
rs6479527,95898232,,Overdominance
rs10122334,95904048,,Overdominance
rs10993058,95912971,,Overdominance
rs7035599,95933363,,Overdominance
rs10761317,95938257,,Overdominance
rs10993068,95946572,,Overdominance
rs10114341,95959003,,Overdominance
rs2675275,96048033,,Overdominance
rs9299416,96056378,,Overdominance
rs10993121,96063848,,Overdominance
rs3118766,96065118,,Overdominance
rs11793128,96080504,,Overdominance
rs9409765,96261255,,Overdominance
rs9409552,96268739,,Overdominance
rs7020879,96282124,,Overdominance
rs12236456,96319691,,Overdominance
rs1048510,96360947,,Overdominance
rs10761339,96368134,,Overdominance
rs609901,96370513,,Overdominance
rs1754432,96377656,,Overdominance
rs7870433,96383440,,Overdominance
rs9695,96405463,,Overdominance
rs10993269,96428773,,Overdominance
rs4129220,96429918,,Overdominance
rs7031924,96443075,,Overdominance
rs10761350,96447709,,Overdominance
rs10993280,96449591,,Overdominance
rs6479562,96468980,,Overdominance
rs4460442,96483161,,Overdominance
rs7851726,96543805,,Overdominance
rs7866848,96545429,,Overdominance
rs4385527,96688408,,Overdominance
rs10993387,96702317,,Overdominance
rs12235316,96717377,,Overdominance
rs12344211,96730924,,Overdominance
rs3780567,96938040,,Overdominance
rs2297597,96980627,,Overdominance
rs4647382,97098579,,Overdominance
rs356665,97100451,,Overdominance
rs2297086,97279941,,Overdominance
rs4448343,97306190,,Overdominance
rs576594,97359032,,Overdominance
rs1889616,97399008,,Overdominance
rs7860540,97422917,,Overdominance
rs6478302,97432160,,Overdominance
rs1582073,97460702,,Overdominance
rs7047000,97465827,,Overdominance
rs458477,97484881,,Overdominance
rs1335049,97487703,,Overdominance
rs2782951,97506166,,Overdominance
rs354271,97523480,,Overdominance
rs700975,97537634,,Overdominance
rs414610,97544725,,Overdominance
rs700966,97547409,,Overdominance
rs933013,97556017,,Overdominance
rs4743293,97565124,,Overdominance
rs4743306,97574193,,Overdominance
rs1836406,97581864,,Overdominance
rs1836404,97590084,,Overdominance
rs816685,97623246,,Overdominance
rs10985233,97636566,,Overdominance
rs589458,97680491,,Overdominance
rs913407,97810749,,Overdominance
rs2672813,97821000,,Overdominance
rs10760718,97834500,,Overdominance
rs10739797,97868709,,Overdominance
rs4562454,97880617,,Overdominance
rs3925103,97883155,,Overdominance
rs4743525,97888830,,Overdominance
rs10760747,97891325,,Overdominance
rs4620409,97891598,,Overdominance
rs7862829,97896565,,Overdominance
rs10819861,97907634,,Overdominance
rs10733713,97917027,,Overdominance
rs10760787,97928449,,Overdominance
rs10989497,97963960,,Overdominance
rs10989503,97964967,,Overdominance
rs12353207,97968795,,Overdominance
rs7857532,97976424,,Overdominance
rs3892706,97978299,,Overdominance
rs10819981,97992668,,Overdominance
rs4743638,98001923,,Overdominance
rs2031321,98031123,,Overdominance
rs7048229,98036354,,Overdominance
rs2257157,98058262,,Overdominance
rs7039978,98061402,,Overdominance
rs2476923,98061481,,Overdominance
rs1983828,98080321,,Overdominance
rs8190512,98089920,,Overdominance
rs4743713,98109764,,Overdominance
rs4742910,98112973,,Overdominance
rs4743716,98115528,,Overdominance
rs7022202,98117207,,Overdominance
rs10990403,98117971,,Overdominance
rs12685240,98118935,,Overdominance
rs4743722,98121333,,Overdominance
rs1411885,98364197,,Overdominance
rs13283681,98923334,,Overdominance
rs2001382,98935483,,Overdominance
rs11791310,99044949,,Overdominance
rs1903635,99101047,,Overdominance
rs7853581,99227949,,Overdominance
rs2045732,99234227,,Overdominance
rs7020902,99266452,,Overdominance
rs4742693,99273010,,Overdominance
rs10817671,99293640,,Overdominance
rs10982444,99310018,,Overdominance
rs1571567,99345177,,Overdominance
rs10817737,99346087,,Overdominance
rs7045553,99347610,,Overdominance
rs10759781,99364474,,Overdominance
rs2149986,99374406,,Overdominance
rs7849509,99519946,,Overdominance
rs2668797,99522323,,Overdominance
rs2668802,99538652,,Overdominance
rs2808699,99545651,,Overdominance
rs7357631,99568140,,Overdominance
rs7850258,99588834,,Overdominance
rs1443438,99589849,,Overdominance
rs965513,99595929,,Overdominance
rs10759944,99596792,,Overdominance
rs7848973,99628659,,Overdominance
rs12348691,99648503,,Overdominance
rs1443435,99657404,,Overdominance
rs925487,99676219,,Overdominance
rs10119795,99677160,,Overdominance
rs7866436,99689917,,Overdominance
rs1572025,99780935,,Overdominance
rs7855088,99782074,,Overdominance
rs13049,99862905,,Overdominance
rs4412474,99868686,,Overdominance
rs9918951,99870213,,Overdominance
rs7021804,99874115,,Overdominance
rs4237190,99883238,,Overdominance
rs814027,99951492,,Overdominance
rs2795492,99953196,,Overdominance
rs10491723,99967452,,Overdominance
rs13300050,99967707,,Overdominance
rs4743174,99970074,,Overdominance
rs2275710,99974870,,Overdominance
rs3780453,100004471,,Overdominance
rs4743186,100015907,,Overdominance
rs7041802,100021578,,Overdominance
rs7868451,100027442,,Overdominance
rs4743193,100048361,,Overdominance
rs7853442,100048706,,Overdominance
rs10739615,100080735,,Overdominance
rs3780438,100131839,,Overdominance
rs879354,100134367,,Overdominance
rs7874366,100141709,,Overdominance
rs12236069,100141911,,Overdominance
rs653873,100146218,,Overdominance
rs2900382,100217672,,Overdominance
rs10986167,100219118,,Overdominance
rs2491397,100244982,,Overdominance
rs10818955,100258604,,Overdominance
rs1930419,100260471,,Overdominance
rs2808543,100260963,,Overdominance
rs2808553,100269217,,Overdominance
rs1930416,100278505,,Overdominance
rs2779548,100283672,,Overdominance
rs2779562,100317501,,Overdominance
rs2779572,100321530,,Overdominance
rs2779600,100340606,,Overdominance
rs2779602,100342897,,Overdominance
rs1999498,100347931,,Overdominance
rs6478761,100369714,,Overdominance
rs928425,100373273,,Overdominance
rs1167769,100374376,,Overdominance
rs1179740,100375861,,Overdominance
rs2295926,100633645,,Overdominance
rs10819377,100643532,,Overdominance
rs10819414,100679189,,Overdominance
rs1007892,100689572,,Overdominance
rs2416541,100695773,,Overdominance
rs7470221,100717856,,Overdominance
rs1555521,100727181,,Overdominance
rs10114761,100728528,,Overdominance
rs10819472,100734779,,Overdominance
rs17783501,100737110,,Overdominance
rs911933,100746995,,Overdominance
rs7874124,100760742,,Overdominance
rs10819537,100774286,,Overdominance
rs4742754,100788177,,Overdominance
rs451008,101095821,,Overdominance
rs162624,101099771,,Overdominance
rs379029,101119490,,Overdominance
rs390312,101125969,,Overdominance
rs9299331,101186736,,Overdominance
rs11794164,101376782,,Overdominance
rs7847479,101662057,,Overdominance
rs1131339,101667123,,Overdominance
rs2698999,101775685,,Overdominance
rs2795575,101781296,,Overdominance
rs10739795,101865888,,Overdominance
rs846761,101926769,,Overdominance
rs1999877,102013540,,Overdominance
rs2787372,102090228,,Overdominance
rs2787374,102094772,,Overdominance
rs10989049,102103973,,Overdominance
rs3923501,102105705,,Overdominance
rs13284428,102189807,,Overdominance
rs1226591,102380129,,Overdominance
rs1226588,102380834,,Overdominance
rs2780958,102383673,,Overdominance
rs10760729,102411797,,Overdominance
rs6479020,102426481,,Overdominance
rs10819806,102477805,,Overdominance
rs4512437,102478839,,Overdominance
rs10123021,102491888,,Overdominance
rs7875828,102499687,,Overdominance
rs6479028,102524953,,Overdominance
rs10989224,102525990,,Overdominance
rs10819824,102554003,,Overdominance
rs10739802,102557717,,Overdominance
rs10819829,102564267,,Overdominance
rs10760755,102574528,,Overdominance
rs1338736,102612923,,Overdominance
rs1538410,102618023,,Overdominance
rs10819849,102631304,,Overdominance
rs1953807,102643581,,Overdominance
rs10819859,102659836,,Overdominance
rs10760775,102684771,,Overdominance
rs628371,102819434,,Overdominance
rs654414,102827237,,Overdominance
rs649414,102834068,,Overdominance
rs2252151,102835887,,Overdominance
rs2480736,102837414,,Overdominance
rs2256081,102845028,,Overdominance
rs476599,102848937,,Overdominance
rs495837,102875789,,Overdominance
rs624169,102880635,,Overdominance
rs10819903,102912877,,Overdominance
rs10760791,102918028,,Overdominance
rs10989415,102934209,,Overdominance
rs2987746,102961014,,Overdominance
rs382245,102963422,,Overdominance
rs1431463,102967107,,Overdominance
rs1346941,102977252,,Overdominance
rs1367756,103033172,,Overdominance
rs4743454,103050734,,Overdominance
rs10819912,103051895,,Overdominance
rs750662,103053644,,Overdominance
rs1329071,103060572,,Overdominance
rs2033394,103070613,,Overdominance
rs7034058,103073470,,Overdominance
rs1329077,103074776,,Overdominance
rs7040055,103131288,,Overdominance
rs12375931,103141363,,Overdominance
rs1417999,103150497,,Overdominance
rs11496612,103182762,,Overdominance
rs10819926,103203610,,Overdominance
rs2777336,103203983,,Overdominance
rs2777345,103207539,,Overdominance
rs3739719,103208910,,Overdominance
rs546577,103212757,,Overdominance
rs4742814,103266629,,Overdominance
rs1929494,103276595,,Overdominance
rs1929482,103286600,,Overdominance
rs7023854,103331633,,Overdominance
rs1983812,103372863,,Overdominance
rs1885979,103410858,,Overdominance
rs942141,103411556,,Overdominance
rs9299346,103413608,,Overdominance
rs10121600,103417824,,Overdominance
rs10989565,103425621,,Overdominance
rs1570514,103428684,,Overdominance
rs1924032,103457633,,Overdominance
rs1323416,103465440,,Overdominance
rs942142,103472694,,Overdominance
rs10512285,103472854,,Overdominance
rs7863180,103522666,,Overdominance
rs10819990,103574946,,Overdominance
rs2013563,103615851,,Overdominance
rs2181040,103637170,,Overdominance
rs10820002,103659654,,Overdominance
rs7868836,103659726,,Overdominance
rs1165806,103707905,,Overdominance
rs10820015,103745152,,Overdominance
rs1418232,103745921,,Overdominance
rs3012580,103747583,,Overdominance
rs7041890,103835445,,Overdominance
rs1342119,103839440,,Overdominance
rs10118278,103841306,,Overdominance
rs10820042,103853163,,Overdominance
rs10820043,103853643,,Overdominance
rs320296,103869938,,Overdominance
rs17208989,103880340,,Overdominance
rs10820053,103891894,,Overdominance
rs7852686,103917956,,Overdominance
rs10448296,103919520,,Overdominance
rs1962673,103921918,,Overdominance
rs583861,103944053,,Overdominance
rs320202,103982960,,Overdominance
rs320204,103983264,,Overdominance
rs7028042,103984318,,Overdominance
rs320215,103986088,,Overdominance
rs12336913,103997878,,Overdominance
rs6479096,104064589,,Overdominance
rs13296598,104076299,,Overdominance
rs7466994,104077660,,Overdominance
rs959068,104081196,,Overdominance
rs1022838,104114477,,Overdominance
rs9409373,104130636,,Overdominance
rs9409038,104134155,,Overdominance
rs1924026,104136889,,Overdominance
rs9409041,104148045,,Overdominance
rs10441769,104162171,,Overdominance
rs2417361,104174962,,Overdominance
rs1923975,104184509,,Overdominance
rs10760887,104186704,,Overdominance
rs6479112,104207509,,Overdominance
rs10733724,104212813,,Overdominance
rs10760891,104212919,,Overdominance
rs2031200,104226518,,Overdominance
rs7029589,104319556,,Overdominance
rs4521822,104355425,,Overdominance
rs1412799,104363753,,Overdominance
rs1332984,104390779,,Overdominance
rs1115634,104430239,,Overdominance
rs10820213,104435173,,Overdominance
rs7046513,104439252,,Overdominance
rs1332999,104448336,,Overdominance
rs7865059,104452366,,Overdominance
rs13283389,104454298,,Overdominance
rs1332988,104465028,,Overdominance
rs4743571,104508028,,Overdominance
rs1492595,104542703,,Overdominance
rs4354369,104552796,,Overdominance
rs7858600,104566183,,Overdominance
rs1492602,104582355,,Overdominance
rs1552766,104625308,,Overdominance
rs2812594,104631611,,Overdominance
rs843272,104674927,,Overdominance
rs11496631,104715474,,Overdominance
rs10990384,104734971,,Overdominance
rs10990423,104806300,,Overdominance
rs13291989,104820439,,Overdominance
rs1099151,104862217,,Overdominance
rs843162,104884800,,Overdominance
rs10123704,104890091,,Overdominance
rs6479155,104908473,,Overdominance
rs1839166,104977655,,Overdominance
rs10739871,104991302,,Overdominance
rs1448577,105023601,,Overdominance
rs7865219,105039017,,Overdominance
rs10820403,105045896,,Overdominance
rs10990654,105057192,,Overdominance
rs12004858,105093748,,Overdominance
rs4743641,105107354,,Overdominance
rs1378974,105108786,,Overdominance
rs10820423,105282652,,Overdominance
rs2202828,105329248,,Overdominance
rs2786798,105366066,,Overdominance
rs1995789,105366882,,Overdominance
rs1577902,105375724,,Overdominance
rs10990824,105415301,,Overdominance
rs10820503,105436142,,Overdominance
rs10760980,105463285,,Overdominance
rs412741,105500713,,Overdominance
rs403258,105517317,,Overdominance
rs455178,105537912,,Overdominance
rs428072,105551969,,Overdominance
rs10739877,105571450,,Overdominance
rs6479189,105605510,,Overdominance
rs4742892,105611023,,Overdominance
rs1439186,105613220,,Overdominance
rs1371169,105624793,,Overdominance
rs10512319,105643898,,Overdominance
rs7046385,105644054,,Overdominance
rs7037581,105688960,,Overdominance
rs920810,105699383,,Overdominance
rs9657690,105699806,,Overdominance
rs716533,105700317,,Overdominance
rs1348451,105707355,,Overdominance
