SNP,Positions,Pred,PredClass
rs3850713,41977078,0.045140237,Incomplete Sweep
rs6586229,42006214,0.007418847,Incomplete Sweep
rs10222189,42011905,0.007767435,Incomplete Sweep
rs6586230,42014510,0.013145399,Incomplete Sweep
rs3842987,42022606,0.008681696,Incomplete Sweep
rs2838109,42028022,,Incomplete Sweep
rs2838111,42029809,0.008396053,Incomplete Sweep
rs3746890,42033506,0.016140388,Incomplete Sweep
rs3746893,42034946,0.01942254,Incomplete Sweep
rs3746894,42035219,0.020070063,Incomplete Sweep
rs6586235,42047505,0.27849907,Incomplete Sweep
rs2838123,42090337,0.1473198,Incomplete Sweep
rs8184900,42102168,,Incomplete Sweep
rs4075970,42109550,0.12853792,Incomplete Sweep
rs2839392,42128578,0.22870862,Incomplete Sweep
rs2839393,42128796,0.22870862,Incomplete Sweep
rs9978984,42128931,0.22870862,Incomplete Sweep
rs4920098,42129321,0.22870862,Incomplete Sweep
rs3746897,42132552,0.2119675,Incomplete Sweep
rs9325629,42142468,0.12257852,Incomplete Sweep
rs2839396,42159278,0.118743554,Incomplete Sweep
rs2276232,42165065,0.1062685,Incomplete Sweep
rs13050556,42182677,0.02470503,Incomplete Sweep
rs2839404,42183541,0.017455557,Incomplete Sweep
rs177933,42191925,0.05823699,Incomplete Sweep
rs3746906,42200925,0.0037388094,Incomplete Sweep
rs1981383,42203667,0.0022838959,Incomplete Sweep
rs455508,42204431,0.0020741797,Incomplete Sweep
rs1126134,42214431,0.0019015726,Incomplete Sweep
rs9977045,42236755,0.01809593,Incomplete Sweep
rs12627136,42323005,0.004533927,Incomplete Sweep
rs220249,42345217,0.0073405085,Incomplete Sweep
rs220254,42349444,0.005629523,Incomplete Sweep
rs69686,42354689,0.008947128,Incomplete Sweep
rs220263,42355230,0.010070664,Incomplete Sweep
rs220278,42365772,0.077509046,Incomplete Sweep
rs469618,42370018,0.09490253,Incomplete Sweep
rs8133951,42375935,0.111738995,Incomplete Sweep
rs93136,42387904,0.023520205,Incomplete Sweep
rs220109,42395418,0.03101902,Incomplete Sweep
rs113203,42403468,0.03524951,Incomplete Sweep
rs220128,42404622,0.01995051,Incomplete Sweep
rs220136,42406050,0.015475092,Incomplete Sweep
rs2839468,42411162,0.013878852,Incomplete Sweep
rs220149,42413529,0.016291898,Incomplete Sweep
rs220150,42414411,0.01782015,Incomplete Sweep
rs220155,42418099,0.017469924,Incomplete Sweep
rs13051533,42418558,0.016009688,Incomplete Sweep
rs2839471,42427525,0.025027225,Incomplete Sweep
rs220168,42427640,0.023406135,Incomplete Sweep
rs220169,42428243,0.024910517,Incomplete Sweep
rs220171,42428731,0.032329302,Incomplete Sweep
rs220178,42430805,0.04096049,Incomplete Sweep
rs3787968,42523455,0.24652177,Incomplete Sweep
rs3787970,42524624,0.20762827,Incomplete Sweep
rs3787972,42524773,0.20762827,Incomplete Sweep
rs225445,42531512,0.21861017,Incomplete Sweep
rs225446,42531576,0.21861017,Incomplete Sweep
rs225447,42532047,0.21861017,Incomplete Sweep
rs4148117,42539133,0.16246176,Incomplete Sweep
rs225378,42548762,0.096724585,Incomplete Sweep
rs225383,42555312,0.05376584,Incomplete Sweep
rs225384,42555462,0.053160574,Incomplete Sweep
rs225385,42555754,0.053160574,Incomplete Sweep
rs225393,42558191,0.012462681,Incomplete Sweep
rs225396,42560422,0.012839901,Incomplete Sweep
rs4148124,42571323,0.08676884,Incomplete Sweep
rs225410,42573975,0.091998614,Incomplete Sweep
rs492338,42575045,0.15716484,Incomplete Sweep
rs4148137,42583120,0.03429547,Incomplete Sweep
rs2234721,42583164,0.03429547,Incomplete Sweep
rs1541290,42591551,0.0067427573,Incomplete Sweep
rs3746917,42591940,0.0067427573,Incomplete Sweep
rs6586304,42593034,0.0076473723,Incomplete Sweep
rs8128478,42599558,0.02611498,Incomplete Sweep
rs225439,42604474,0.09198129,Incomplete Sweep
rs480449,42613817,0.15529627,Incomplete Sweep
rs691567,42616107,0.15781544,Incomplete Sweep
rs225416,42617430,0.12557076,Incomplete Sweep
rs225424,42619764,0.12184653,Incomplete Sweep
rs1079380,42643352,0.10817081,Incomplete Sweep
rs225340,42646015,0.123031326,Incomplete Sweep
rs225355,42657550,0.051651783,Incomplete Sweep
rs225357,42659382,0.06714715,Incomplete Sweep
rs424694,42662840,0.05628155,Incomplete Sweep
rs225430,42674781,0.004255854,Incomplete Sweep
rs8130564,42678725,0.011456035,Incomplete Sweep
rs11702374,42702827,0.034581415,Incomplete Sweep
rs7278547,42708896,0.26870656,Incomplete Sweep
rs9976767,42709459,0.26870656,Incomplete Sweep
rs2839508,42718363,,Incomplete Sweep
rs2254368,42735535,0.030940477,Incomplete Sweep
rs2839520,42742732,0.030854674,Incomplete Sweep
rs4920106,42748803,0.045463327,Incomplete Sweep
rs1541291,42754127,0.034357216,Incomplete Sweep
rs4920107,42755622,0.026679909,Incomplete Sweep
rs2839538,42788610,,Incomplete Sweep
rs6586325,42815317,0.34994477,Incomplete Sweep
rs228042,42823373,0.28332624,Incomplete Sweep
rs228047,42825058,0.28332624,Incomplete Sweep
rs228062,42831984,0.2915317,Incomplete Sweep
rs228082,42840195,0.19047216,Incomplete Sweep
rs9976600,42843944,0.19120908,Incomplete Sweep
rs1878069,42847638,0.18989483,Incomplete Sweep
rs7280392,42861506,0.26150197,Incomplete Sweep
rs2839557,42863867,0.27927002,Incomplete Sweep
rs417252,42877322,0.13165106,Incomplete Sweep
rs390268,42879293,0.13441312,Incomplete Sweep
rs452481,42879399,0.13441312,Incomplete Sweep
rs1788456,42901915,0.100144014,Incomplete Sweep
rs375886,42911316,0.18340948,Incomplete Sweep
rs915848,42926534,0.18007372,Incomplete Sweep
rs430043,42926881,0.18007372,Incomplete Sweep
rs374281,42969742,0.18467,Incomplete Sweep
rs756576,42980153,0.2784135,Incomplete Sweep
rs11702318,42985435,,Incomplete Sweep
rs2269144,42991065,,Incomplete Sweep
rs2839576,43013025,0.19964504,Incomplete Sweep
rs2269149,43014425,0.20510402,Incomplete Sweep
rs1029332,43016047,0.20026118,Incomplete Sweep
rs2051402,43045877,0.102057315,Incomplete Sweep
rs2269161,43048763,0.044052362,Incomplete Sweep
rs869725,43077005,0.17503682,Incomplete Sweep
rs6586351,43112131,0.37388796,Incomplete Sweep
rs2156314,43142723,0.3715335,Incomplete Sweep
rs4920004,43152479,0.39460185,Incomplete Sweep
rs13052751,43157482,,Incomplete Sweep
rs2026284,43233349,,Incomplete Sweep
rs8130292,43235973,,Incomplete Sweep
rs234728,43321843,0.3885908,Incomplete Sweep
rs2839629,43326091,0.3527289,Incomplete Sweep
rs11700748,43346130,0.24684624,Incomplete Sweep
rs706209,43346493,0.24684624,Incomplete Sweep
rs706208,43346514,0.24684624,Incomplete Sweep
rs2124458,43348748,0.27329928,Incomplete Sweep
rs2850147,43381787,0.14509194,Incomplete Sweep
rs4920039,43388415,0.14429052,Incomplete Sweep
rs2839634,43388753,0.14429052,Incomplete Sweep
rs1888523,43398288,,Incomplete Sweep
rs2839636,43432263,0.27599075,Incomplete Sweep
rs9975933,43450593,0.019458741,Incomplete Sweep
rs4920052,43460177,0.020644851,Incomplete Sweep
rs872331,43462284,0.028105915,Incomplete Sweep
rs631462,43577108,0.030301364,Incomplete Sweep
rs643608,43592989,0.04379819,Incomplete Sweep
rs564779,43609850,0.090974964,Incomplete Sweep
rs595587,43615666,0.079974405,Incomplete Sweep
rs762388,43646295,0.1392203,Incomplete Sweep
rs2096852,43650111,0.12904091,Incomplete Sweep
rs11701518,43811507,,Incomplete Sweep
rs2838351,43935212,,Incomplete Sweep
rs3916995,43952882,,Incomplete Sweep
rs7527,44000386,0.12872303,Incomplete Sweep
rs2838363,44015566,0.21498635,Incomplete Sweep
rs2838371,44039474,0.32803023,Incomplete Sweep
rs2838378,44041987,0.3811751,Incomplete Sweep
rs731935,44044998,0.3897372,Incomplete Sweep
rs762408,44048425,0.33085385,Incomplete Sweep
rs2329577,44051727,0.31867772,Incomplete Sweep
rs9985006,44056750,0.31646985,Incomplete Sweep
rs2838408,44070850,0.28259072,Incomplete Sweep
rs762416,44091562,,Incomplete Sweep
rs4819338,44131453,,Incomplete Sweep
rs2838433,44158293,,Incomplete Sweep
rs3788086,44191892,0.18815242,Incomplete Sweep
rs2838447,44195316,0.19958577,Incomplete Sweep
rs9974326,44197448,,Incomplete Sweep
rs9976628,44216180,0.21070214,Incomplete Sweep
rs2032327,44441756,0.15416381,Incomplete Sweep
rs7279626,44460044,0.22856908,Incomplete Sweep
rs2329711,44460815,0.18836081,Incomplete Sweep
rs7280525,44461820,0.18950911,Incomplete Sweep
rs378299,44485770,0.14977908,Incomplete Sweep
rs2850163,44523832,0.051597588,Incomplete Sweep
rs2070572,44582333,,Incomplete Sweep
rs12627610,44720186,,Incomplete Sweep
rs2838591,44804189,0.19559404,Incomplete Sweep
rs233275,44814874,0.21713266,Incomplete Sweep
rs233279,44816431,0.24321043,Incomplete Sweep
rs460380,44853292,0.24575163,Incomplete Sweep
rs13051885,44869053,0.3253241,Incomplete Sweep
rs2329835,44873718,0.13046314,Incomplete Sweep
rs12626853,44901991,0.30357048,Incomplete Sweep
rs2838622,44910805,0.3640227,Incomplete Sweep
rs9647234,44922973,0.30881155,Incomplete Sweep
rs741947,44951419,0.092469186,Incomplete Sweep
rs170961,44965394,,Incomplete Sweep
rs235385,44975729,0.07565537,Incomplete Sweep
rs885656,45006072,0.07059375,Incomplete Sweep
rs6518204,45011812,0.05422428,Incomplete Sweep
rs760431,45014079,0.05422428,Incomplete Sweep
rs4818975,45015684,0.05422428,Incomplete Sweep
rs2329900,45028069,0.35280943,Incomplete Sweep
rs9980195,45093211,0.34909424,Incomplete Sweep
rs84191,45093924,0.33263496,Incomplete Sweep
rs235312,45094181,0.33263496,Incomplete Sweep
rs11312,45094624,0.33263496,Incomplete Sweep
rs235324,45103933,0.31739008,Incomplete Sweep
rs235282,45109989,0.27768442,Incomplete Sweep
rs170962,45120423,0.13686062,Incomplete Sweep
rs235325,45135691,0.029200884,Incomplete Sweep
rs2235133,45145599,0.025504405,Incomplete Sweep
rs4607021,45146914,0.025123829,Incomplete Sweep
rs2838734,45154167,0.004118778,Incomplete Sweep
rs2838735,45159709,0.0045668897,Incomplete Sweep
rs8129133,45278665,,Incomplete Sweep
rs2838778,45339246,0.3905899,Incomplete Sweep
rs2838787,45364153,0.38185728,Incomplete Sweep
rs427943,45395324,,Incomplete Sweep
rs386762,45406062,0.41963667,Incomplete Sweep
rs394608,45406226,0.41963667,Incomplete Sweep
rs446158,45414381,,Incomplete Sweep
rs2838807,45443429,0.33647612,Incomplete Sweep
rs2838813,45452115,0.15020022,Incomplete Sweep
rs2838815,45454017,0.13301258,Incomplete Sweep
rs2838818,45465445,0.21008661,Incomplete Sweep
rs2253763,45467192,0.2823892,Incomplete Sweep
rs2838820,45470433,0.27832514,Incomplete Sweep
rs2838821,45470974,0.2889053,Incomplete Sweep
rs914210,45471506,0.2943472,Incomplete Sweep
rs6518220,45510922,0.4674717,Incomplete Sweep
rs4819063,45570589,0.21280465,Incomplete Sweep
rs2838880,45588861,,Incomplete Sweep
rs7281481,45621434,0.110902905,Incomplete Sweep
rs12627745,45621817,0.11048346,Incomplete Sweep
rs4818775,45631927,0.06506498,Incomplete Sweep
rs1980977,45640447,0.04187391,Incomplete Sweep
rs2026886,45655301,0.020273732,Incomplete Sweep
rs1004133,45656350,0.023732437,Incomplete Sweep
rs7279445,45744345,0.18103439,Incomplete Sweep
rs7409857,45746863,0.24738707,Incomplete Sweep
rs7499,45756755,0.09093594,Incomplete Sweep
rs1051296,45759288,0.115726344,Incomplete Sweep
rs1888530,45760850,0.122361735,Incomplete Sweep
rs3788190,45761385,0.122361735,Incomplete Sweep
rs12482346,45762054,0.090282455,Incomplete Sweep
rs2838956,45769451,0.06460931,Incomplete Sweep
rs4819128,45774076,0.12057514,Incomplete Sweep
rs914231,45776521,0.19780691,Incomplete Sweep
rs914232,45777177,0.19780691,Incomplete Sweep
rs2330183,45777719,0.20074107,Incomplete Sweep
rs3788200,45780998,0.19296238,Incomplete Sweep
rs1051266,45782221,0.25025958,Incomplete Sweep
rs3177999,45782343,0.25025958,Incomplete Sweep
rs4819130,45782726,0.21115541,Incomplete Sweep
rs914238,45840089,0.1857703,Incomplete Sweep
rs2838965,45846212,,Incomplete Sweep
rs6518253,45855041,0.12081194,Incomplete Sweep
rs11701131,45856564,0.122602075,Incomplete Sweep
rs11701130,45866236,,Incomplete Sweep
rs8128681,45873612,,Incomplete Sweep
rs4819138,45885694,,Incomplete Sweep
rs2838975,45917585,,Incomplete Sweep
rs2839013,46073409,,Incomplete Sweep
rs3788217,46111749,0.4024134,Incomplete Sweep
rs2839032,46119966,0.4248051,Incomplete Sweep
rs2839033,46120809,0.4248051,Incomplete Sweep
rs2839035,46132709,0.4152093,Incomplete Sweep
rs2839050,46151094,,Incomplete Sweep
rs373267,46167748,0.44023773,Incomplete Sweep
rs425232,46170953,0.4325936,Incomplete Sweep
rs387320,46172178,0.41843536,Incomplete Sweep
rs393067,46180383,0.4210913,Incomplete Sweep
rs406179,46181664,0.4248022,Incomplete Sweep
rs2776402,46185189,0.42861268,Incomplete Sweep
rs438651,46186652,0.41319674,Incomplete Sweep
rs439180,46187001,0.3951058,Incomplete Sweep
rs2183600,46201087,0.3945384,Incomplete Sweep
rs2150458,46201724,0.3945384,Incomplete Sweep
rs9978314,46240752,0.2854248,Incomplete Sweep
rs2839077,46241731,0.34206176,Incomplete Sweep
rs7282216,46295752,0.09440275,Incomplete Sweep
rs6518266,46298016,0.093948044,Incomplete Sweep
rs9976319,46302293,0.017865097,Incomplete Sweep
rs9978582,46312815,0.06773969,Incomplete Sweep
rs13051923,46313974,0.046217896,Incomplete Sweep
rs2839102,46325689,,Incomplete Sweep
rs4305353,46332117,,Incomplete Sweep
rs2070578,46366648,0.24924397,Incomplete Sweep
rs1042917,46370196,0.25994167,Incomplete Sweep
rs7280485,46372775,0.16706856,Incomplete Sweep
rs2839155,46464419,,Incomplete Sweep
rs2839160,46476613,0.44992068,Incomplete Sweep
rs2839181,46510367,0.38352644,Incomplete Sweep
rs2839196,46532465,0.3751786,Incomplete Sweep
rs2839201,46540022,0.388113,Incomplete Sweep
rs2070426,46674911,0.45044428,Incomplete Sweep
rs7279991,46729924,,Incomplete Sweep
rs2096507,46766344,,Incomplete Sweep
rs7282606,46868420,0.22008578,Incomplete Sweep
rs2839367,46874816,0.30769333,Incomplete Sweep
rs4819271,46877265,0.34162235,Incomplete Sweep
