SNP,Positions,Pred,PredClass
rs2022840,65425189,,Neutral
rs6573644,65498391,,Neutral
rs1147450,65522285,,Neutral
rs1147447,65530495,,Neutral
rs1147437,65544105,,Neutral
rs4902442,65553071,,Neutral
rs8004448,65559210,,Neutral
rs11845309,65582816,,Neutral
rs17103245,65586325,,Neutral
rs10138087,65602555,,Neutral
rs4144665,65606389,,Neutral
rs12588780,65628268,,Neutral
rs975231,65647954,,Neutral
rs992474,65769618,,Neutral
rs11158627,65959422,,Neutral
rs12587244,65997231,,Neutral
rs10148975,66362690,,Neutral
rs7156426,66379948,,Neutral
rs1952337,66678701,,Neutral
rs1290900,66770921,,Neutral
rs2296565,66948790,,Neutral
rs2025670,66960075,,Neutral
rs7153102,66963782,,Neutral
rs2753607,67008571,,Neutral
rs8011563,67010836,,Neutral
rs1316226,67012273,,Neutral
rs1980615,67028125,,Neutral
rs1077989,67045575,,Neutral
rs7155911,67049597,,Neutral
rs7161368,67053621,,Neutral
rs12434051,67065381,,Neutral
rs1465118,67102627,,Neutral
rs4902490,67112008,,Neutral
rs11158685,67112327,,Neutral
rs749271,67122902,,Neutral
rs734028,67123555,,Neutral
rs8007199,67135074,,Neutral
rs12885261,67141323,,Neutral
rs4902562,67801210,,Neutral
rs6573823,67803385,,Neutral
rs10146772,67948122,,Neutral
rs746663,67954305,,Neutral
rs9323508,67959863,,Neutral
rs12435914,67981022,,Neutral
rs1956533,67981307,,Neutral
rs2842322,67985169,,Neutral
rs2331706,68031318,,Neutral
rs765899,68033499,,Neutral
rs737387,68037135,,Neutral
rs1023529,68059561,,Neutral
rs9323514,68066317,,Neutral
rs2189517,68072741,,Neutral
rs12587232,68097619,,Neutral
rs11158751,68101178,,Neutral
rs7146456,68108734,,Neutral
rs2253168,68120218,,Neutral
rs2145157,68137391,,Neutral
rs2236185,68140517,,Neutral
rs5028394,68141443,,Neutral
rs10151284,68142995,,Neutral
rs10143573,68143768,,Neutral
rs12432197,68157938,,Neutral
rs2145153,68165681,,Neutral
rs8023214,68187265,,Neutral
rs7141529,68196497,,Neutral
rs4902628,68203021,,Neutral
rs7141573,68205506,,Neutral
rs8006663,68240756,,Neutral
rs12895422,68262578,,Neutral
rs194772,68270756,,Neutral
rs4902642,68279952,,Neutral
rs747854,68303589,,Neutral
rs11621104,68309504,,Neutral
rs4902647,68323944,,Neutral
rs2236262,68331225,,Neutral
rs10142466,68341537,,Neutral
rs7142145,68360061,,Neutral
rs194720,68391276,,Neutral
rs388927,68394643,,Neutral
rs2073307,68412003,,Neutral
rs181483,68427847,,Neutral
rs181485,68427942,,Neutral
rs743127,68446232,,Neutral
rs723113,68455508,,Neutral
rs2268985,68474561,,Neutral
rs2268983,68478449,,Neutral
rs1007407,68516713,,Neutral
rs761896,68541539,,Neutral
rs433410,68542712,,Neutral
rs761899,68570805,,Neutral
rs8005903,68816644,,Neutral
rs11624765,68818850,,Neutral
rs4902710,68822356,,Neutral
rs7143324,68825223,,Neutral
rs2185493,68840193,,Neutral
rs8017816,68860233,,Neutral
rs1275689,68882032,,Neutral
rs1275690,68883123,,Neutral
rs1275691,68886097,,Neutral
rs2296724,68890699,,Neutral
rs897330,68906063,,Neutral
rs8015425,68911115,,Neutral
rs3759770,68936833,,Neutral
rs1466255,69008275,,Neutral
rs12435686,69173873,,Neutral
rs2152373,69216746,,Neutral
rs8015709,69225858,,Neutral
rs12882299,69337547,,Neutral
rs1952198,69409508,,Neutral
rs2332175,69415164,,Neutral
rs7140683,69452425,,Neutral
rs227433,69457129,,Neutral
rs1276120,69468645,,Neutral
rs227398,69476324,,Neutral
rs227397,69477522,,Neutral
rs170566,69483135,,Neutral
rs7157956,69484998,,Neutral
rs7142362,69486471,,Neutral
rs186599,69503150,,Neutral
rs7152091,69508938,,Neutral
rs182745,69513587,,Neutral
rs192024,69513838,,Neutral
rs61305,69529784,,Neutral
rs12433177,69532114,,Neutral
rs8012912,69543960,,Neutral
rs998919,69592106,,Neutral
rs2169074,69616358,,Neutral
rs4902780,69661414,,Neutral
rs4899329,69690395,,Neutral
rs8014714,69706524,,Neutral
rs715305,69712031,,Neutral
rs4899333,69717919,,Neutral
rs17765643,69742548,,Neutral
rs1834426,69746414,,Neutral
rs9323533,69760630,,Neutral
rs6573939,69760708,,Neutral
rs4902804,69805098,,Neutral
rs11158847,69811450,,Neutral
rs8021180,69853696,,Neutral
rs3759774,69898251,,Neutral
rs8019852,69953696,,Neutral
rs10147181,70183625,,Neutral
rs1205236,70199252,,Neutral
rs10131858,70220797,,Neutral
rs4141096,70237428,,Neutral
rs4902841,70249464,,Neutral
rs2332457,70285133,,Neutral
rs11622989,70286766,,Neutral
rs7160912,70306481,,Neutral
rs11620710,70315615,,Neutral
rs11626707,70325659,,Neutral
rs10143031,70329844,,Neutral
rs7153775,70354231,,Neutral
rs714421,70429338,,Neutral
rs2240341,70443333,,Neutral
rs2286311,70592708,,Neutral
rs7155247,70644954,,Neutral
rs116016,70647233,,Neutral
rs221924,70650531,,Neutral
rs221917,70659756,,Neutral
rs221904,70669240,,Neutral
rs221898,70675269,,Neutral
rs8005241,70699479,,Neutral
rs7146371,70710442,,Neutral
rs8005382,70728835,,Neutral
rs11621135,70729362,,Neutral
rs8007420,70731209,,Neutral
rs10149204,70751920,,Neutral
rs8023180,70753165,,Neutral
rs4902926,70786676,,Neutral
rs7154602,70819219,,Neutral
rs193441,70890579,,Neutral
rs41227,70896540,,Neutral
rs12897119,70957352,,Neutral
rs12897977,71084297,,Neutral
rs11628525,71092644,,Neutral
rs7141155,71093125,,Neutral
rs2286135,71239511,,Neutral
rs6574017,71246688,,Neutral
rs1468373,71280509,,Neutral
rs1204982,71289922,,Neutral
rs1954692,71299307,,Neutral
rs12100650,71313626,,Neutral
rs10873247,71330413,,Neutral
rs1343922,71335702,,Neutral
rs10146983,71337872,,Neutral
rs1205103,71341154,,Neutral
rs1205092,71349038,,Neutral
rs2877753,71366225,,Neutral
rs1205080,71367856,,Neutral
rs12587274,71378328,,Neutral
rs11158915,71386155,,Neutral
rs2533059,71387959,,Neutral
rs2533058,71388183,,Neutral
rs8009500,71404081,,Neutral
rs36450,71408974,,Neutral
rs36437,71415869,,Neutral
rs1205060,71421357,,Neutral
rs36424,71422802,,Neutral
rs36361,71452628,,Neutral
rs11621415,71456044,,Neutral
rs4899405,71459149,,Neutral
rs36341,71460441,,Neutral
rs3825716,71519344,,Neutral
rs1978227,71530826,,Neutral
rs2238272,71537383,,Neutral
rs12883161,71622682,,Neutral
rs4899426,71630137,,Neutral
rs17179539,71630843,,Neutral
rs2283417,71651327,,Neutral
rs981975,71656312,,Neutral
rs2238260,71658803,,Neutral
rs17107825,71665071,,Neutral
rs11629255,71670704,,Neutral
rs10142058,71682734,,Neutral
rs2238255,71686035,,Neutral
rs149689,71688792,,Neutral
rs149676,71697374,,Neutral
rs8004977,71713141,,Neutral
rs10148272,71720572,,Neutral
rs4902998,71735399,,Neutral
rs847319,71757063,,Neutral
rs847317,71757506,,Neutral
rs2158988,71766373,,Neutral
rs11848300,71769262,,Neutral
rs1402061,71769420,,Neutral
rs847275,71774296,,Neutral
rs1402056,71779854,,Neutral
rs4903004,71792484,,Neutral
rs1568404,71806721,,Neutral
rs917284,71806863,,Neutral
rs847358,71850273,,Neutral
rs847357,71850569,,Neutral
rs2238199,71868755,,Neutral
rs2681728,71881281,,Neutral
rs2681730,71881744,,Neutral
rs2239229,71887970,,Neutral
rs847327,71901444,,Neutral
rs4903013,71906669,,Neutral
rs2239223,71919261,,Neutral
rs2239219,71922572,,Neutral
rs2238192,71925691,,Neutral
rs8013717,71945113,,Neutral
rs2877796,71952735,,Neutral
rs4903023,71987079,,Neutral
rs917428,72005519,,Neutral
rs11158957,72017677,,Neutral
rs917427,72020120,,Neutral
rs1548688,72027890,,Neutral
rs4903027,72030296,,Neutral
rs12587929,72030611,,Neutral
rs12586412,72044591,,Neutral
rs7150135,72112443,,Neutral
rs2526907,72117237,,Neutral
rs2526896,72124860,,Neutral
rs8007165,72127149,,Neutral
rs2803947,72129058,,Neutral
rs7492545,72132181,,Neutral
rs11625926,72141606,,Neutral
rs929328,72147607,,Neutral
rs994759,72166367,,Neutral
rs2526919,72177524,,Neutral
rs4903041,72193024,,Neutral
rs11463,72198873,,Neutral
rs10137616,72201292,,Neutral
rs10138009,72204840,,Neutral
rs1060570,72207942,,Neutral
rs2526910,72224200,,Neutral
rs2803944,72226359,,Neutral
rs2332909,72233067,,Neutral
rs8013337,72234175,,Neutral
rs6574092,72245858,,Neutral
rs7155359,72247475,,Neutral
rs11158973,72254083,,Neutral
rs8008009,72260842,,Neutral
rs10144553,72270600,,Neutral
rs11846755,72301356,,Neutral
rs2079989,72314222,,Neutral
rs8012823,72343297,,Neutral
rs4903067,72356052,,Neutral
rs4903068,72361931,,Neutral
rs4243643,72364297,,Neutral
rs8008398,72364734,,Neutral
rs11622224,72374318,,Neutral
rs10131564,72391627,,Neutral
rs6574102,72398808,,Neutral
rs7161198,72414720,,Neutral
rs17182027,72417883,,Neutral
rs2215900,72435455,,Neutral
rs2052219,72441021,,Neutral
rs11622784,72457480,,Neutral
rs2098322,72463037,,Neutral
rs12931,72510617,,Neutral
rs7155380,72551087,,Neutral
rs2333021,72554137,,Neutral
rs1986616,72610689,,Neutral
rs165932,72734606,,Neutral
rs165934,72742584,,Neutral
rs2242614,72792030,,Neutral
rs177387,72798710,,Neutral
rs177377,72823271,,Neutral
rs2333194,72836967,,Neutral
rs2215061,72952458,,Neutral
rs2058091,73003728,,Neutral
rs3813563,73028565,,Neutral
rs2041073,73042288,,Neutral
rs11624967,73296999,,Neutral
rs12431457,73384916,,Neutral
rs2159179,73386601,,Neutral
rs2270073,73388507,,Neutral
rs17182621,73390469,,Neutral
rs17782239,73417192,,Neutral
rs2302136,73445709,,Neutral
rs3177095,73458661,,Neutral
rs740506,73478785,,Neutral
rs3180946,73494691,,Neutral
rs8500,73498198,,Neutral
rs7148202,73522218,,Neutral
rs8019765,73527697,,Neutral
rs4243645,73608061,,Neutral
rs1468507,73641851,,Neutral
rs2024109,73643474,,Neutral
rs7153610,73658109,,Neutral
rs2058391,73722279,,Neutral
rs2109750,73741008,,Neutral
rs11159071,73752126,,Neutral
rs8007308,73757234,,Neutral
rs1548768,73764602,,Neutral
rs715766,73767522,,Neutral
rs8016365,73794013,,Neutral
rs10132103,73796463,,Neutral
rs10130091,73804378,,Neutral
rs7158118,73836881,,Neutral
rs17182959,73837264,,Neutral
rs2286425,73884992,,Neutral
rs10141786,73887171,,Neutral
rs11625669,73940296,,Neutral
rs2884545,73944460,,Neutral
rs6574178,73954129,,Neutral
rs8007552,73954559,,Neutral
rs8009761,73958307,,Neutral
rs730384,73959623,,Neutral
rs10138386,73970639,,Neutral
rs1125221,73982583,,Neutral
rs4369590,73988656,,Neutral
rs10149787,73995205,,Neutral
rs2190876,74002021,,Neutral
rs2302114,74053594,,Neutral
rs1008007,74096350,,Neutral
rs11623580,74107429,,Neutral
rs11629289,74109739,,Neutral
rs4903245,74117041,,Neutral
rs8014087,74119210,,Neutral
rs4899524,74138849,,Neutral
rs8006778,74140846,,Neutral
rs4903249,74153634,,Neutral
rs989909,74157997,,Neutral
rs888419,74158847,,Neutral
rs8017691,74162658,,Neutral
rs12892228,74178043,,Neutral
rs888415,74178948,,Neutral
rs10047892,74181099,,Neutral
rs12434356,74193127,,Neutral
rs7152906,74195292,,Neutral
rs1045430,74199988,,Neutral
rs752857,74200697,,Neutral
rs12434646,74248446,,Neutral
rs2193597,74304082,,Neutral
rs2111705,74331394,,Neutral
rs11159104,74363127,,Neutral
rs722599,74397196,,Neutral
rs10083386,74417338,,Neutral
rs2080087,74434814,,Neutral
rs2286914,74456765,,Neutral
rs7158047,74458556,,Neutral
rs11159113,74471075,,Neutral
rs880947,74471892,,Neutral
rs11850328,74496003,,Neutral
rs2159904,74501932,,Neutral
rs174994,74503854,,Neutral
rs2012627,74512856,,Neutral
rs175007,74515924,,Neutral
rs175040,74539308,,Neutral
rs1548807,74549335,,Neutral
rs175049,74551120,,Neutral
rs13712,74553564,,Neutral
rs2098251,74562449,,Neutral
rs10136948,74580828,,Neutral
rs175084,74588927,,Neutral
rs7303,74589818,,Neutral
rs175512,74593135,,Neutral
rs175490,74615438,,Neutral
rs1043674,74619123,,Neutral
rs119076,74642172,,Neutral
rs10146482,74643840,,Neutral
rs175448,74660824,,Neutral
rs13099,74668908,,Neutral
rs4322591,74670450,,Neutral
rs876402,74671615,,Neutral
rs1047418,74675545,,Neutral
rs12588240,74681836,,Neutral
rs10138183,74684980,,Neutral
rs175425,74695884,,Neutral
rs10149880,74702761,,Neutral
rs4384542,74727766,,Neutral
rs8013918,74779319,,Neutral
rs17183482,74799485,,Neutral
rs760248,74854039,,Neutral
rs12879500,74870837,,Neutral
rs1882832,74870997,,Neutral
rs7150087,74890005,,Neutral
rs2063996,74890398,,Neutral
rs1882830,74892909,,Neutral
rs12589392,74931796,,Neutral
rs1534833,74932881,,Neutral
rs8018744,74937059,,Neutral
rs12884356,74944670,,Neutral
rs2103451,74944978,,Neutral
rs4899563,74954736,,Neutral
rs8004334,74962649,,Neutral
rs3625,74974413,,Neutral
rs909220,74978533,,Neutral
rs2359795,74982232,,Neutral
rs1477461,74997070,,Neutral
rs8215,75006270,,Neutral
rs12147331,75027961,,Neutral
rs175702,75040886,,Neutral
rs175714,75051609,,Neutral
rs1974669,75101880,,Neutral
rs11159161,75539115,,Neutral
rs8536,75619504,,Neutral
rs4899580,75637971,,Neutral
rs11159173,75639236,,Neutral
rs6574271,75650408,,Neutral
rs8020977,75694300,,Neutral
rs6574277,75727879,,Neutral
rs12891471,75767388,,Neutral
rs935331,75769285,,Neutral
rs4522353,75814874,,Neutral
rs2360992,75843947,,Neutral
rs11622068,75854362,,Neutral
rs11623322,75855290,,Neutral
rs7140331,75882919,,Neutral
rs3816318,75907222,,Neutral
rs4344663,75921151,,Neutral
rs11159198,75937134,,Neutral
rs6574294,75940821,,Neutral
rs9944037,75973485,,Neutral
rs2921451,76009673,,Neutral
rs2921452,76010169,,Neutral
rs935347,76014458,,Neutral
rs11620876,76031370,,Neutral
rs4903448,76207568,,Neutral
rs11159233,76295162,,Neutral
rs12589778,76295344,,Neutral
rs8017640,76301475,,Neutral
rs3815550,76306133,,Neutral
rs2362861,76376286,,Neutral
rs8003586,76384784,,Neutral
rs4899619,76387066,,Neutral
rs1124119,76396179,,Neutral
rs2362865,76401225,,Neutral
rs12892950,76478724,,Neutral
rs2080577,76502325,,Neutral
rs10129747,76502951,,Neutral
rs8020517,76510732,,Neutral
rs4903526,76527583,,Neutral
rs4903529,76534927,,Neutral
rs10431632,76541446,,Neutral
rs1532983,76578233,,Neutral
rs4899635,76602425,,Neutral
rs4903539,76602441,,Neutral
rs204981,76622634,,Neutral
rs3813543,76651234,,Neutral
rs17105353,76652115,,Neutral
rs888066,76659936,,Neutral
rs7141511,76670097,,Neutral
rs4903546,76674111,,Neutral
rs9944072,76682375,,Neutral
rs17105413,76693434,,Neutral
rs158105,76699434,,Neutral
rs1911728,76729342,,Neutral
rs2655997,76740242,,Neutral
rs70165,76744537,,Neutral
rs388764,76762509,,Neutral
rs391966,76766377,,Neutral
rs11624564,76812414,,Neutral
rs2098380,76816776,,Neutral
rs11844594,76913567,,Neutral
rs4903576,76914622,,Neutral
rs2193595,76914874,,Neutral
rs12435136,76925937,,Neutral
rs4575469,76930296,,Neutral
rs17824034,76948436,,Neutral
rs4223,76963029,,Neutral
rs1061629,76995764,,Neutral
rs7142380,77000984,,Neutral
rs11622359,77009202,,Neutral
rs3742728,77020877,,Neutral
rs12587525,77023972,,Neutral
rs11159268,77043934,,Neutral
rs4903606,77106688,,Neutral
rs10151712,77122562,,Neutral
rs2299922,77135153,,Neutral
rs8017748,77174650,,Neutral
rs11620917,77184229,,Neutral
rs2886123,77189631,,Neutral
rs4903624,77199655,,Neutral
rs4903626,77200232,,Neutral
rs11624118,77208053,,Neutral
rs2267755,77208778,,Neutral
rs2267764,77218825,,Neutral
rs2299931,77233604,,Neutral
rs12885306,77252430,,Neutral
rs7148078,77289037,,Neutral
rs7151685,77295322,,Neutral
rs9323651,77299662,,Neutral
rs12587155,77299742,,Neutral
rs10144448,77303665,,Neutral
rs11846215,77325273,,Neutral
rs4899677,77363069,,Neutral
rs11159294,77371610,,Neutral
rs10132988,77377176,,Neutral
rs2886167,77380933,,Neutral
rs3783968,77399069,,Neutral
rs1107991,77407280,,Neutral
rs7145567,77428041,,Neutral
rs2364747,77438143,,Neutral
rs13379143,77442845,,Neutral
rs2364748,77448128,,Neutral
rs8015618,77450143,,Neutral
rs3087972,77469620,,Neutral
rs8009619,77470073,,Neutral
rs3861622,77479478,,Neutral
rs7157912,77493541,,Neutral
rs12434238,77497318,,Neutral
rs12890193,77517695,,Neutral
rs12894888,77517994,,Neutral
rs12881440,77542482,,Neutral
rs7151264,77565951,,Neutral
rs2365350,77601537,,Neutral
rs809,77626217,,Neutral
rs10138135,77626956,,Neutral
rs8020238,77627677,,Neutral
rs177171,77642693,,Neutral
rs7160255,77663953,,Neutral
rs426386,77664398,,Neutral
rs4903716,77702873,,Neutral
rs213569,77716519,,Neutral
rs11623896,77727116,,Neutral
rs8018430,77727425,,Neutral
rs7147217,77729552,,Neutral
rs7140847,77737008,,Neutral
rs12891425,77748172,,Neutral
rs2178863,77749541,,Neutral
rs4903728,77760106,,Neutral
rs2365681,77805707,,Neutral
rs8008429,77816738,,Neutral
rs8003935,77830267,,Neutral
rs10220329,77830994,,Neutral
rs2205163,77839819,,Neutral
rs986980,77842776,,Neutral
rs2365682,77849438,,Neutral
rs6574433,77855911,,Neutral
rs8021890,77856091,,Neutral
rs12879957,77861731,,Neutral
rs10152049,77865045,,Neutral
rs214000,77869825,,Neutral
rs214005,77875926,,Neutral
rs6574434,77884891,,Neutral
rs34853774,77903584,,Neutral
rs8008554,77947307,,Neutral
rs7149345,77966867,,Neutral
rs4899711,77977306,,Neutral
rs1468743,78027264,,Neutral
rs10483903,78033471,,Neutral
rs368692,78038237,,Neutral
rs11159364,78039367,,Neutral
rs10782463,78048235,,Neutral
rs2193665,78051806,,Neutral
rs4243660,78067940,,Neutral
rs10483907,78085917,,Neutral
rs1015964,78086868,,Neutral
rs6574460,78176666,,Neutral
rs11159379,78266301,,Neutral
rs4903794,78272078,,Neutral
rs17598373,78885269,,Neutral
rs12895906,78906783,,Neutral
rs8012110,79009146,,Neutral
rs11845632,79023567,,Neutral
rs17109313,79037514,,Neutral
rs7150181,79041588,,Neutral
rs11159412,79235135,,Neutral
rs178384,79252593,,Neutral
rs10129446,79281907,,Neutral
rs17764590,79282832,,Neutral
rs7155520,79293474,,Neutral
rs11625485,79311884,,Neutral
rs8016886,79323394,,Neutral
rs2242644,79356447,,Neutral
rs2242645,79358237,,Neutral
rs2242646,79358640,,Neutral
rs2293843,79390501,,Neutral
rs2293847,79396834,,Neutral
rs12897980,79433491,,Neutral
rs11159424,79465807,,Neutral
rs10483939,79484829,,Neutral
rs8007693,79631274,,Neutral
rs992446,79644016,,Neutral
rs1491491,79647571,,Neutral
rs6574547,79673476,,Neutral
rs12885300,79748019,,Neutral
rs6574553,79887811,,Neutral
rs8015896,79907618,,Neutral
rs6574562,79910203,,Neutral
rs10144615,79955139,,Neutral
rs7144237,79967409,,Neutral
rs985233,79969895,,Neutral
rs6574572,79974259,,Neutral
rs2059967,79982909,,Neutral
rs6574575,79985342,,Neutral
rs4415953,80013125,,Neutral
rs1551070,80021065,,Neutral
rs1993007,80069466,,Neutral
rs10140829,80087930,,Neutral
rs2122426,80112684,,Neutral
rs7161731,80132287,,Neutral
rs8005643,80203242,,Neutral
rs8018693,80235537,,Neutral
rs6574605,80284339,,Neutral
rs17542615,80370440,,Neutral
rs1863766,80415169,,Neutral
rs2888032,80439264,,Neutral
rs3742722,80475599,,Neutral
rs6574613,80477853,,Neutral
rs2371462,80490527,,Neutral
rs4411444,80514861,,Neutral
rs3783949,80518135,,Neutral
rs10145099,80526447,,Neutral
rs2371463,80527541,,Neutral
rs17111365,80538016,,Neutral
rs2110697,80567819,,Neutral
rs11159490,80604193,,Neutral
rs2284735,80623538,,Neutral
rs1861272,80639903,,Neutral
rs3783942,80644712,,Neutral
rs3783941,80644757,,Neutral
rs2080305,80645172,,Neutral
rs2288496,80681866,,Neutral
rs12372876,80699946,,Neutral
rs1864167,80706827,,Neutral
rs2288499,80730750,,Neutral
rs8021385,80774435,,Neutral
rs8015423,80789110,,Neutral
rs2241621,80806828,,Neutral
rs7153219,80876729,,Neutral
rs3915227,80902761,,Neutral
rs4119204,80903027,,Neutral
rs9323700,80904425,,Neutral
rs1569011,80923044,,Neutral
rs7160190,80931328,,Neutral
rs6574652,80939853,,Neutral
rs12888000,80952396,,Neutral
rs8014043,80959551,,Neutral
rs10134056,80989149,,Neutral
rs2236179,81022995,,Neutral
rs1998386,81065059,,Neutral
rs12894167,81087453,,Neutral
rs9671719,81132556,,Neutral
rs12436893,81193067,,Neutral
rs17649536,81220341,,Neutral
rs17564370,81223220,,Neutral
rs11850413,81229603,,Neutral
rs1952373,81239222,,Neutral
rs12892131,81314497,,Neutral
rs1571378,81319387,,Neutral
rs4904036,81419036,,Neutral
rs1959142,81424094,,Neutral
rs11624992,81528225,,Neutral
rs11626456,81580316,,Neutral
rs1430480,81629586,,Neutral
rs1652593,81637352,,Neutral
rs1769408,81672665,,Neutral
rs799045,81687929,,Neutral
rs799032,81707098,,Neutral
rs799036,81710493,,Neutral
rs1958664,81731141,,Neutral
rs709905,81809103,,Neutral
rs12588076,81816230,,Neutral
rs709916,81828383,,Neutral
rs1841004,81843634,,Neutral
rs12893883,81846015,,Neutral
rs4904054,81851938,,Neutral
rs7159563,81852828,,Neutral
rs1152399,81946256,,Neutral
rs4904064,81952044,,Neutral
rs799253,81964513,,Neutral
rs925022,81965525,,Neutral
rs1211307,81975770,,Neutral
rs799248,81980400,,Neutral
rs1343687,82006986,,Neutral
rs1777696,82206638,,Neutral
rs1152349,82257206,,Neutral
rs12898062,82285210,,Neutral
rs12587270,82292148,,Neutral
rs958937,82326341,,Neutral
rs1959017,82339354,,Neutral
rs11624550,82341382,,Neutral
rs10151532,82341651,,Neutral
rs1812966,82360071,,Neutral
rs1959010,82374298,,Neutral
rs12893435,82381115,,Neutral
rs7156012,82440783,,Neutral
rs7157682,82455103,,Neutral
rs10498558,82459766,,Neutral
rs12889310,82462910,,Neutral
rs11628522,82484857,,Neutral
rs11622321,82487219,,Neutral
rs1954087,82489291,,Neutral
rs10148054,82509467,,Neutral
rs2372275,82517511,,Neutral
rs10147639,82597023,,Neutral
rs2372289,82607681,,Neutral
rs12323801,82608846,,Neutral
rs12432808,82650756,,Neutral
rs1571646,82659728,,Neutral
rs1815431,82667313,,Neutral
rs2372313,82668981,,Neutral
rs2210175,82678608,,Neutral
rs4904114,82819684,,Neutral
rs162654,82848104,,Neutral
rs170697,82926601,,Neutral
rs11159594,82956259,,Neutral
rs1241966,82962080,,Neutral
rs2022613,82967993,,Neutral
rs229782,82977469,,Neutral
rs12050474,83010537,,Neutral
rs1241910,83057787,,Neutral
rs1269347,83068062,,Neutral
rs1241925,83069495,,Neutral
rs1241928,83071231,,Neutral
rs1763546,83105528,,Neutral
rs1953454,83146133,,Neutral
rs4904132,83170645,,Neutral
rs12887744,83173812,,Neutral
rs1241906,83211789,,Neutral
rs10136160,83229008,,Neutral
rs1958453,83293517,,Neutral
rs1705644,83418475,,Neutral
rs1705650,83423664,,Neutral
rs1698259,83451710,,Neutral
rs1756295,83469521,,Neutral
rs937641,83499720,,Neutral
rs7153883,83502087,,Neutral
rs2210184,83512772,,Neutral
rs10139559,83532949,,Neutral
rs1779553,83715119,,Neutral
rs11844860,83738520,,Neutral
rs1466407,83743089,,Neutral
rs12717596,83755055,,Neutral
rs11159642,83800338,,Neutral
rs17707121,83845721,,Neutral
rs10147766,83859248,,Neutral
rs12892140,83898477,,Neutral
rs8022851,83908046,,Neutral
rs8022233,83978679,,Neutral
rs12587870,83986314,,Neutral
rs11624797,83986822,,Neutral
rs12894449,84043045,,Neutral
rs2922629,84057388,,Neutral
rs8021755,84074716,,Neutral
rs2998315,84102460,,Neutral
rs2998316,84104355,,Neutral
rs979322,84118568,,Neutral
rs1564522,84205250,,Neutral
rs1121860,84248678,,Neutral
rs1481417,84265916,,Neutral
rs1110774,84272841,,Neutral
rs2623117,84344866,,Neutral
rs12588043,84363691,,Neutral
rs856693,84437185,,Neutral
rs856684,84447630,,Neutral
rs2199876,84458691,,Neutral
rs12884774,84504593,,Neutral
rs709857,84518374,,Neutral
rs12892188,84567439,,Neutral
rs9672039,84645568,,Neutral
rs10148947,84685317,,Neutral
rs2888426,84686556,,Neutral
rs1442572,84737931,,Neutral
rs1767412,84744121,,Neutral
rs964515,84752986,,Neutral
rs1767392,84768495,,Neutral
rs4899866,84850306,,Neutral
rs4904245,84859363,,Neutral
rs1958119,84893829,,Neutral
rs6574816,84918830,,Neutral
rs2224510,84940974,,Neutral
rs1289414,84979409,,Neutral
rs1289429,84995784,,Neutral
rs8004888,85005166,,Neutral
rs12589344,85027423,,Neutral
rs8014131,85033609,,Neutral
rs12897409,85046974,,Neutral
rs1997894,85047271,,Neutral
rs1884008,85054657,,Neutral
rs4904253,85055465,,Neutral
rs4904254,85062024,,Neutral
rs12882910,85081566,,Neutral
rs7148493,85094168,,Neutral
rs10873367,85124158,,Neutral
rs1956633,85138380,,Neutral
rs2747005,85145817,,Neutral
rs12435750,85206930,,Neutral
rs12887050,85216335,,Neutral
rs7152193,85234265,,Neutral
rs11846631,85243452,,Neutral
rs1742180,85246661,,Neutral
rs1289335,85264512,,Neutral
rs1289331,85265055,,Neutral
rs11626791,85277337,,Neutral
rs1041004,85286746,,Neutral
rs8017097,85296183,,Neutral
rs11620923,85297550,,Neutral
rs927604,85302213,,Neutral
rs8007856,85318870,,Neutral
rs10150656,85323560,,Neutral
rs10142730,85324169,,Neutral
rs7150656,85328771,,Neutral
rs7159326,85332079,,Neutral
rs1957798,85347816,,Neutral
rs1957795,85353352,,Neutral
rs715682,85364125,,Neutral
rs1957792,85389621,,Neutral
rs8019636,85393275,,Neutral
rs7146729,85395119,,Neutral
rs7158192,85402670,,Neutral
rs11159733,85404322,,Neutral
rs17796915,85430459,,Neutral
rs12586207,85459188,,Neutral
rs2373038,85484033,,Neutral
rs2373094,85518391,,Neutral
rs7151271,85526202,,Neutral
rs1953766,85533950,,Neutral
rs8012364,85540054,,Neutral
rs1959471,85560365,,Neutral
rs12586502,85586182,,Neutral
rs4595727,85596519,,Neutral
rs9323782,85680929,,Neutral
rs8016687,85706399,,Neutral
rs9972219,85717519,,Neutral
rs7158858,85720761,,Neutral
rs12895930,85741887,,Neutral
rs12433219,85760647,,Neutral
rs8007032,85847419,,Neutral
rs804944,85886914,,Neutral
rs804946,85889426,,Neutral
rs804949,85890958,,Neutral
rs12436912,85891516,,Neutral
rs10132264,85993121,,Neutral
rs2022771,85999679,,Neutral
rs2153532,86014604,,Neutral
rs10134663,86015493,,Neutral
rs1959794,86063310,,Neutral
rs1289239,86082921,,Neutral
rs11628919,86100909,,Neutral
rs6574903,86152339,,Neutral
rs1889802,86166235,,Neutral
rs11624649,86226569,,Neutral
rs1891543,86248985,,Neutral
rs1642273,86357263,,Neutral
rs2891889,86381075,,Neutral
rs10498606,86390031,,Neutral
rs10139989,86405757,,Neutral
rs8008012,86407213,,Neutral
rs1548982,86433469,,Neutral
rs10143139,86436788,,Neutral
rs8022816,86463947,,Neutral
rs17202842,86479328,,Neutral
rs10135125,86508481,,Neutral
rs1420813,86546345,,Neutral
rs1638720,86570921,,Neutral
