SNP,Positions,Pred,PredClass
rs10412317,53199532,0.9999993,Selection
rs12975551,53199818,0.9999997,Selection
rs9304671,53200799,0.99999994,Selection
rs2303690,53217319,1.0,Selection
rs1366442,53261520,0.9999976,Selection
rs7251954,53275051,1.0,Selection
rs11564552,53283995,0.9999984,Selection
rs156631,53290634,0.99996245,Selection
rs2288883,53328346,,Neutral
rs20580,53346364,0.99719393,Selection
rs2163619,53350744,0.9985255,Selection
rs11665831,53402009,0.99633646,Selection
rs1062808,53403288,0.99762625,Selection
rs4802445,53404530,0.9981973,Selection
rs3745718,53406964,0.99641293,Selection
rs17294094,53412738,0.99783075,Selection
rs16981829,53417235,0.9997168,Selection
rs11083925,53424629,0.9997652,Selection
rs12984929,53437120,0.9999438,Selection
rs4801754,53456669,0.99978703,Selection
rs1504520,53475055,,Neutral
rs2380123,53485502,0.9976593,Selection
rs8182501,53521040,,Neutral
rs275837,53568002,,Neutral
rs433956,53583349,,Neutral
rs276711,53611750,,Neutral
rs2544800,53763568,1.0,Selection
rs11083944,53764077,0.99999994,Selection
rs3760800,53768414,1.0,Selection
rs3760802,53768498,1.0,Selection
rs3826827,53768734,1.0,Selection
rs6509396,53775304,1.0,Selection
rs12460535,53790561,1.0,Selection
rs4149455,53793767,1.0,Selection
rs1132054,53794210,1.0,Selection
rs10410524,53794593,0.99999994,Selection
rs8111500,53844767,0.997687,Selection
rs414299,53847570,0.9961393,Selection
rs371690,53858687,,Neutral
rs281393,53916295,,Neutral
rs2307019,53936031,0.9880301,Selection
rs8108136,53939504,0.98049694,Selection
rs8108468,53939597,0.98049694,Selection
rs12975781,53941510,,Neutral
rs8102032,53941606,,Neutral
rs8104897,53941625,,Neutral
rs8105137,53941699,,Neutral
rs4801774,53971423,0.9943421,Selection
rs492734,53977807,,Neutral
rs473464,54026060,0.9987225,Selection
rs746075,54108748,0.99984884,Selection
rs11083956,54144273,0.9997926,Selection
rs11667229,54147812,0.9997721,Selection
rs905238,54157195,0.9997378,Selection
rs918546,54157772,0.99972963,Selection
rs753307,54210296,0.99619657,Selection
rs3810177,54226835,,Neutral
rs4002419,54245943,,Neutral
rs11083959,54265017,0.9930767,Selection
rs7250446,54286819,,Neutral
rs2303053,54331814,0.9998841,Selection
rs2303054,54332106,0.9998841,Selection
rs7246646,54335349,0.9998851,Selection
rs9304680,54342854,,Neutral
rs2278004,54346233,0.9982344,Selection
rs3745298,54350179,0.99840677,Selection
rs3745299,54350202,0.99840677,Selection
rs3745300,54350687,0.9982804,Selection
rs3848549,54419808,,Neutral
rs4318314,54437101,,Neutral
rs352815,54446871,,Neutral
rs171342,54493318,0.99375623,Selection
rs1654313,54526266,0.99659204,Selection
rs12104362,54555521,,Neutral
rs7249190,54561352,0.9850079,Selection
rs9304684,54583334,,Neutral
rs4802602,54589761,0.98462653,Selection
rs10405154,54590888,0.98462653,Selection
rs10421748,54593130,0.9842102,Selection
rs11669675,54617020,,Neutral
rs12975598,54640025,0.999896,Selection
rs17206882,54647765,0.99991876,Selection
rs12984428,54891428,0.9998322,Selection
rs6509443,54936708,,Neutral
rs7251463,54993357,,Neutral
rs10421754,54996251,,Neutral
rs2305919,55007509,,Neutral
rs1290650,55021495,,Neutral
rs1290652,55027683,0.99793816,Selection
rs921470,55034940,,Neutral
rs1290646,55054986,,Neutral
rs4802634,55069568,0.9975661,Selection
rs3810267,55070864,0.99764705,Selection
rs8429,55102362,0.99984175,Selection
rs9523,55102944,0.99998224,Selection
rs1044167,55106529,0.99998456,Selection
rs3786666,55116847,0.9999909,Selection
rs283526,55127674,0.99996185,Selection
rs3170545,55128527,0.9999804,Selection
rs8647,55128792,0.9999804,Selection
rs12610975,55131531,0.99978065,Selection
rs8108252,55135873,0.9999889,Selection
rs6509448,55148330,0.9999719,Selection
rs3786669,55178751,,Neutral
rs283517,55184932,0.9942164,Selection
rs734910,55216038,0.9971623,Selection
rs648298,55384945,,Neutral
rs638286,55397667,,Neutral
rs588973,55428767,0.99996763,Selection
rs630283,55437219,,Neutral
rs11670669,55443610,0.99999875,Selection
rs393368,55452746,0.99999994,Selection
rs3745504,55463420,0.9999996,Selection
rs788338,55470355,0.99999917,Selection
rs788332,55474274,0.99999344,Selection
rs788328,55480315,0.9999993,Selection
rs7251148,55500560,0.99990827,Selection
rs11880103,55519512,0.99618083,Selection
rs1377814,55547747,,Neutral
rs2248949,55573980,0.995751,Selection
rs3810276,55626750,0.9999584,Selection
rs3816551,55628399,0.9999584,Selection
rs2445835,55643501,,Neutral
rs3745518,55653873,0.9998995,Selection
rs2278999,55661788,0.99953735,Selection
rs3852863,55680573,,Neutral
rs1150927,55725159,0.99620193,Selection
rs6509477,55732228,,Neutral
rs6509481,55760027,0.9957472,Selection
rs1978454,55765391,0.99949276,Selection
rs4308052,55767054,0.99949276,Selection
rs8100750,55775407,,Neutral
rs6509485,55781420,,Neutral
rs8106843,55797960,0.995512,Selection
rs4801842,55830791,0.99779856,Selection
rs3893128,55867867,0.9999975,Selection
rs4801847,55871709,,Neutral
rs4801852,55921308,0.98638654,Selection
rs10432284,55922437,0.9960909,Selection
rs7249061,55928646,,Neutral
rs8101336,55946362,,Neutral
rs1978605,55985815,0.99998355,Selection
rs4802742,55995116,0.99992776,Selection
rs2247289,55999904,0.999879,Selection
rs788889,56003061,0.999996,Selection
rs2033496,56031018,0.9999999,Selection
rs266881,56050145,0.99999994,Selection
rs2292185,56050499,1.0,Selection
rs6998,56055472,0.9999999,Selection
rs8112276,56057763,0.9999997,Selection
rs1506684,56063231,0.9999989,Selection
rs10424878,56066778,0.99999446,Selection
rs12984214,56066957,0.99999446,Selection
rs7260115,56067414,0.99999446,Selection
rs1654553,56102928,0.9999999,Selection
rs2664152,56106962,1.0,Selection
rs1701930,56111357,0.99999994,Selection
rs2659079,56113303,0.9999999,Selection
rs8101572,56115440,0.9999998,Selection
rs870361,56116702,0.9999999,Selection
rs11084043,56171214,0.9999941,Selection
rs2659071,56187119,0.99999756,Selection
rs1612902,56191007,0.9999989,Selection
rs1722560,56192146,0.999999,Selection
rs2075802,56198832,0.9999982,Selection
rs2569441,56206434,0.99999917,Selection
rs3760738,56215709,0.9999999,Selection
rs2691229,56238453,1.0,Selection
rs885146,56245884,1.0,Selection
rs2569472,56247457,1.0,Selection
rs10426620,56258685,1.0,Selection
rs11665682,56259122,1.0,Selection
rs2072689,56277426,1.0,Selection
rs2091181,56284375,1.0,Selection
rs11666870,56290481,0.9999997,Selection
rs10405562,56302106,0.9999424,Selection
rs273634,56410649,0.9988617,Selection
rs273638,56415924,0.99865407,Selection
rs1399839,56431578,,Neutral
rs273651,56439584,,Neutral
rs273619,56451748,,Neutral
rs1697566,56457765,0.99553925,Selection
rs10853828,56458209,0.99715817,Selection
rs6509523,56459017,0.99715817,Selection
rs10419982,56488931,,Neutral
rs1710354,56493952,0.9972833,Selection
rs2062655,56495675,0.9972833,Selection
rs273628,56497130,0.9965145,Selection
rs6509525,56509963,,Neutral
rs3177751,56542102,0.9985953,Selection
rs3786629,56542409,0.9985953,Selection
rs12985380,56552988,,Neutral
rs12971528,56554720,,Neutral
rs3786625,56561158,,Neutral
rs5026035,56566553,0.9999837,Selection
rs3009,56566762,0.9999917,Selection
rs2547338,56569929,0.99999535,Selection
rs2547321,56574475,0.99999624,Selection
rs9304712,56617330,,Neutral
rs11672925,56659679,,Neutral
rs11668530,56693296,0.99999964,Selection
rs10401234,56743570,0.99999285,Selection
rs10412859,56750273,0.9999204,Selection
rs7260534,56766286,0.99999434,Selection
rs7245800,56775364,,Neutral
rs1868949,56797671,0.99999464,Selection
rs10500308,56800742,0.9999987,Selection
rs3829655,56807456,0.9999976,Selection
rs11084094,56811358,0.99999404,Selection
rs11084095,56818842,0.99979657,Selection
rs7260152,56852117,0.9993018,Selection
rs12459503,56852847,0.9992299,Selection
rs3829647,56908375,0.99999934,Selection
rs8112223,56923787,1.0,Selection
rs10422751,56930644,1.0,Selection
rs11670567,56932130,1.0,Selection
rs10412020,56932654,1.0,Selection
rs1042229,56941484,1.0,Selection
rs4801891,56946162,0.99999964,Selection
rs17694990,56959514,0.9999966,Selection
rs7254413,56990137,0.99994576,Selection
rs1549931,57095328,,Neutral
rs12461478,57122551,0.99861246,Selection
rs7254507,57291100,0.9953027,Selection
rs8111640,57313456,0.99936724,Selection
rs10406099,57316454,0.9991579,Selection
rs1465556,57370875,0.99999756,Selection
rs10420138,57396773,0.99999785,Selection
rs1560092,57402826,0.99999887,Selection
rs9304727,57459909,0.99932045,Selection
rs8112051,57506960,,Neutral
rs7247178,57507702,,Neutral
rs12462953,57532730,0.99985385,Selection
rs2560878,57557983,0.9999805,Selection
rs324748,57697415,,Neutral
rs2068066,57791221,0.99981534,Selection
rs1046648,57807872,0.99879783,Selection
rs7257138,57810841,0.9998098,Selection
rs7255970,57850896,0.99988014,Selection
rs7246133,57853914,0.9998955,Selection
rs7245929,57854294,0.9998955,Selection
rs4530263,57854926,0.9998751,Selection
rs12974023,57855674,0.99971586,Selection
rs34312893,57898537,,Neutral
rs11084178,57904173,,Neutral
rs7253411,57934838,0.9956217,Selection
rs10403312,57936750,0.9938129,Selection
rs12983988,57989578,0.9987363,Selection
rs10423923,58023851,,Neutral
rs1966574,58059204,0.9963915,Selection
rs2162919,58073241,0.9992454,Selection
rs6509701,58075997,0.9988314,Selection
rs11881877,58093572,0.9995946,Selection
rs7251313,58116136,0.9969353,Selection
rs329727,58176172,0.99992955,Selection
rs8102939,58176902,0.99995685,Selection
rs182775,58187145,,Neutral
rs329746,58231672,0.9968744,Selection
rs10405102,58262679,0.99980175,Selection
rs10419891,58279182,,Neutral
rs6509724,58287981,0.9999797,Selection
rs3814,58302999,0.99999934,Selection
rs1133327,58304557,0.9999996,Selection
rs1054485,58304569,0.9999996,Selection
rs3745181,58311277,0.9999999,Selection
rs16984496,58319694,0.99999845,Selection
rs10423632,58325362,0.99997574,Selection
rs9967612,58326739,0.99997574,Selection
rs8103620,58389749,0.9987133,Selection
rs6509732,58394320,0.9987787,Selection
rs7247982,58410927,0.9997274,Selection
rs4803070,58415425,0.99248517,Selection
rs2965228,58442297,0.9992348,Selection
rs2914370,58452637,0.99998695,Selection
rs3111331,58456577,0.9999929,Selection
rs2965265,58459382,0.9999917,Selection
rs2914354,58471408,0.9999999,Selection
rs4801974,58490756,1.0,Selection
rs12461082,58493294,1.0,Selection
rs2052858,58501727,0.9999999,Selection
rs8104523,58520933,0.99996185,Selection
rs11672485,58525524,0.9999194,Selection
rs12609817,58550994,,Neutral
rs4801980,58569516,0.99985373,Selection
rs12610602,58588445,0.99993193,Selection
rs7248917,58631479,0.9974033,Selection
rs11666558,58631502,0.9974033,Selection
rs11670677,58640198,0.9967812,Selection
rs2708751,58641292,0.99863917,Selection
rs1284536,58702089,0.9996977,Selection
rs37396,58712155,0.99999845,Selection
rs1284520,58714537,0.99999493,Selection
rs1293703,58834663,0.9999275,Selection
rs2865857,58908718,0.9999704,Selection
rs2903110,58908767,0.9999704,Selection
rs2082432,58913626,0.9999066,Selection
rs3859501,58983223,0.9999773,Selection
rs10418264,58990388,0.9999762,Selection
rs10416363,58995524,0.9998529,Selection
rs7259148,59023872,0.9950056,Selection
rs8101207,59113003,,Neutral
rs11672982,59121010,0.9904085,Selection
rs11878489,59122266,0.9904085,Selection
rs4806674,59153350,,Neutral
rs10420331,59160880,,Neutral
rs7254456,59178585,,Neutral
rs3810244,59187744,0.998903,Selection
rs442126,59211766,0.9999876,Selection
rs681198,59219760,0.9999964,Selection
rs4239594,59228891,0.9999971,Selection
rs2433724,59237343,0.9999854,Selection
rs11669716,59241360,0.99999213,Selection
rs11667088,59242299,0.99999374,Selection
rs10500316,59245509,0.9999948,Selection
rs662850,59258713,0.99988794,Selection
rs11669029,59288431,,Neutral
rs10423754,59296634,0.99926776,Selection
rs254259,59298217,0.9994338,Selection
rs12985735,59315361,,Neutral
rs36640,59335782,0.9999139,Selection
rs36638,59336306,0.9999139,Selection
rs36664,59342752,0.99989027,Selection
rs1055234,59349812,0.99987453,Selection
rs2576452,59368245,0.9999982,Selection
rs641738,59368575,0.9999982,Selection
rs36631,59383226,,Neutral
rs28513,59391198,,Neutral
rs11666543,59403793,,Neutral
rs11672654,59425145,,Neutral
rs2361797,59445354,0.9982665,Selection
rs402071,59459691,,Neutral
rs8100863,59481078,0.99980927,Selection
rs1761451,59508321,0.99999976,Selection
rs1205322,59536249,1.0,Selection
rs7256494,59541292,1.0,Selection
rs8102662,59543040,1.0,Selection
rs10426462,59543734,1.0,Selection
rs10418607,59549723,1.0,Selection
rs4806747,59551823,1.0,Selection
rs730592,59555975,1.0,Selection
rs725484,59594879,0.99907136,Selection
rs11084337,59607916,0.99969584,Selection
rs7248475,59652315,0.9987251,Selection
rs3813148,59657672,0.9963475,Selection
rs7257085,59677057,0.9995386,Selection
rs7255345,59680527,0.99983144,Selection
rs4806767,59705571,0.99998605,Selection
rs6509880,59709228,0.9999845,Selection
rs4806768,59709320,0.9999845,Selection
rs6509882,59721995,0.99999744,Selection
rs4632258,59727785,0.9999834,Selection
rs1000320,59738192,,Neutral
rs4806787,59804301,0.99930936,Selection
rs934434,59863958,1.0,Selection
rs1749311,59865309,1.0,Selection
rs1654668,59866024,1.0,Selection
rs1654656,59875789,1.0,Selection
rs2296370,59916597,0.9999419,Selection
rs2296371,59916697,0.9999419,Selection
rs10423751,59916779,0.9999419,Selection
rs12982559,59916888,0.9999419,Selection
rs1325158,59918214,0.9998883,Selection
rs11672983,60074862,0.9975038,Selection
rs12462181,60077246,0.9975038,Selection
rs3816051,60077415,0.9975038,Selection
rs269918,60119292,0.99999446,Selection
rs623383,60126387,0.9999998,Selection
rs269938,60131633,0.99999976,Selection
rs269949,60133581,0.9999997,Selection
rs269950,60133714,0.9999997,Selection
rs269951,60133807,0.9999997,Selection
rs12768,60203949,0.99997896,Selection
rs1654410,60216624,0.99989384,Selection
rs1654431,60241569,0.9999931,Selection
rs8113032,60245949,0.99998987,Selection
rs1654467,60273323,0.9999992,Selection
rs1054940,60290536,0.9992735,Selection
rs2603701,60292548,0.9997394,Selection
rs10401558,60293848,0.9997394,Selection
rs2259067,60293927,0.9997394,Selection
rs2288521,60400369,0.99999005,Selection
rs10422892,60414653,0.99999994,Selection
rs9304764,60429628,0.99999505,Selection
rs13343928,60435737,0.99999917,Selection
rs10403164,60465402,,Neutral
rs10412187,60466317,,Neutral
rs3786544,60479680,0.9995893,Selection
rs4806656,60480307,0.9995893,Selection
rs12611091,60492140,0.99932545,Selection
rs2607336,60495631,0.9993348,Selection
rs7246479,60516144,,Neutral
rs10412726,60524239,0.99999017,Selection
rs10411773,60524367,0.99999017,Selection
rs8105530,60531084,0.9999812,Selection
rs6509939,60543520,0.9999966,Selection
rs12610863,60546201,0.9999991,Selection
rs1058511,60551251,,Neutral
rs11084396,60557339,,Neutral
rs6509940,60575690,,Neutral
rs11669732,60604144,,Neutral
rs12977991,60617312,0.99695206,Selection
rs7507151,60639108,,Neutral
rs35068131,60675666,0.9999983,Selection
rs11084399,60692304,0.9999928,Selection
rs4801702,60701693,,Neutral
rs542186,60717121,0.99936324,Selection
rs645973,60731863,,Neutral
rs2459744,60754761,0.9999476,Selection
rs12974235,60789231,0.999291,Selection
rs693289,60802848,0.9999845,Selection
rs484519,60809178,,Neutral
rs4801628,60984584,0.99999386,Selection
rs10424927,60996419,0.99999994,Selection
rs299175,61005339,1.0,Selection
rs299164,61011608,1.0,Selection
rs302436,61072856,0.99999994,Selection
rs302437,61072944,0.99999994,Selection
rs302837,61106503,0.9999954,Selection
rs4629084,61111969,0.9999671,Selection
rs304002,61115066,0.99996805,Selection
rs304001,61115480,0.99996805,Selection
rs303997,61116255,0.999981,Selection
rs464765,61122036,0.99998957,Selection
rs373707,61131152,,Neutral
rs434678,61138116,0.99992347,Selection
rs9636113,61142344,0.9999303,Selection
rs427982,61167138,0.9999888,Selection
rs306496,61169522,0.9999731,Selection
rs306491,61172128,0.9999843,Selection
rs16986856,61189772,0.99996126,Selection
rs1865729,61190604,0.9999276,Selection
rs306450,61192861,0.99987376,Selection
rs397977,61231052,0.99999726,Selection
rs10421870,61248958,,Neutral
rs7256266,61253977,,Neutral
rs2637107,61258553,1.0,Selection
rs575756,61386317,0.9999972,Selection
rs2163854,61444704,0.999999,Selection
rs11084437,61446853,0.9999998,Selection
rs7250032,61456882,1.0,Selection
rs8106321,61466373,,Neutral
rs4801696,61470853,0.9999973,Selection
rs11084440,61474777,0.9999759,Selection
rs12461130,61476840,0.99998075,Selection
rs8104291,61486950,0.9999589,Selection
rs3205192,61489691,0.99999285,Selection
rs8110189,61522069,0.9984498,Selection
rs7245993,61523320,0.9974841,Selection
rs2058319,61555118,0.9987539,Selection
rs2109469,61556041,0.999216,Selection
rs2904015,61574441,0.99999535,Selection
rs9636161,61592298,0.99999684,Selection
rs3810340,61627339,,Neutral
rs8112935,61641779,0.9829545,Selection
rs1542039,61676187,0.9987337,Selection
rs7249981,61699803,0.9976729,Selection
rs4801167,61700186,0.9976729,Selection
rs2189698,61705883,,Neutral
rs10419939,61719418,,Neutral
rs3752176,61728465,0.99257416,Selection
rs960995,61730980,0.99599344,Selection
rs958338,61731511,0.99599344,Selection
rs2074941,61752385,0.99832165,Selection
rs379214,61753885,0.9986464,Selection
rs11670421,61760892,0.9975312,Selection
rs4801341,61770457,,Neutral
rs10420820,61801633,0.9994119,Selection
rs12973085,61802734,0.9999773,Selection
rs3752183,61804990,0.9999981,Selection
rs4462710,61852327,0.9999144,Selection
rs10404532,61854100,0.99964327,Selection
rs10419133,61856128,0.99964327,Selection
rs6510006,61856742,0.9996313,Selection
rs10422532,61873857,0.9999892,Selection
rs2052242,61878975,0.9999955,Selection
rs11084460,61890337,0.99991536,Selection
rs7258285,61890385,0.99991536,Selection
rs12462745,61910730,0.99975693,Selection
rs12462786,61910775,0.99975693,Selection
rs1476830,61962190,,Neutral
rs3795006,61980231,,Neutral
rs1558355,62015087,,Neutral
rs8100664,62088062,0.9992394,Selection
rs8101034,62109340,0.99999005,Selection
rs12974085,62111398,0.999981,Selection
rs12978360,62115260,1.0,Selection
rs8105449,62125683,0.9999616,Selection
rs12971478,62126378,0.99999034,Selection
rs8101059,62137546,0.99999875,Selection
rs7253030,62151253,,Neutral
rs11670532,62180194,0.9999952,Selection
rs10401795,62212954,0.9995808,Selection
rs8110935,62240101,,Neutral
rs17273540,62264249,0.99996483,Selection
rs7250836,62264924,0.9999701,Selection
rs9677008,62267239,0.9999814,Selection
rs8110460,62275530,0.99999696,Selection
rs10403926,62280110,0.99999696,Selection
rs6510040,62298373,0.9994036,Selection
rs7257033,62299942,,Neutral
rs10423919,62318160,0.99980646,Selection
rs3764574,62333910,0.9998413,Selection
rs4801433,62338382,0.9998609,Selection
rs7251328,62338827,0.99988776,Selection
rs11084488,62345676,0.99997884,Selection
rs8108591,62357562,0.9999089,Selection
rs999135,62388197,,Neutral
rs8108292,62405107,0.9948058,Selection
rs2361128,62431059,0.99845153,Selection
rs10411733,62482800,0.9991678,Selection
rs3746227,62496336,0.9999942,Selection
rs4289092,62512529,,Neutral
rs11084495,62520707,0.9999282,Selection
rs8099984,62535732,,Neutral
rs3746226,62554317,0.99986106,Selection
rs11882015,62555432,0.99985594,Selection
rs12709968,62555725,0.99985594,Selection
rs7250521,62561959,0.9999568,Selection
rs8100796,62590645,0.9979882,Selection
rs10853894,62625382,0.9998704,Selection
rs11665675,62631431,,Neutral
rs6510070,62653424,0.9995909,Selection
rs6510074,62671979,0.99873626,Selection
rs2360764,62674890,0.9930246,Selection
rs10153521,62675269,0.9930246,Selection
rs10426255,62675617,0.9930246,Selection
rs10405925,62675723,0.9930246,Selection
rs2074059,62677271,0.9921631,Selection
rs2285611,62683887,0.9971428,Selection
rs6510080,62689646,,Neutral
rs10410631,62750551,0.9974858,Selection
rs12162230,62886200,,Neutral
rs3746208,62891911,,Neutral
rs10419113,62903342,0.9996522,Selection
rs9676323,62922432,0.9975687,Selection
rs2239986,62923619,0.9975687,Selection
rs12983947,62966721,0.97481143,Selection
rs12610315,62968468,0.9752978,Selection
rs10422444,62970241,0.9752978,Selection
rs2285615,62979981,,Neutral
rs2158013,62983040,,Neutral
rs2303817,63017813,,Neutral
rs5029044,63066765,0.9929693,Selection
rs11668314,63070328,0.99671614,Selection
rs257663,63156742,0.99395394,Selection
rs257675,63176021,0.9985153,Selection
rs10518271,63186871,0.99939764,Selection
rs11881126,63215802,0.9995594,Selection
rs4801552,63261443,0.9976542,Selection
rs7256947,63262509,0.996477,Selection
rs11666227,63265371,0.9891276,Selection
rs11673436,63268170,0.9967741,Selection
rs2229375,63270390,0.99894214,Selection
rs2547354,63293033,0.99897987,Selection
rs3745129,63329310,0.99884176,Selection
rs159667,63340171,,Neutral
rs159679,63353544,0.9984926,Selection
rs551116,63376423,,Neutral
rs7248512,63408175,0.9958305,Selection
rs101447,63412529,0.99608135,Selection
rs260418,63412730,0.99608135,Selection
rs260422,63421645,0.999441,Selection
rs260441,63432981,0.99945873,Selection
rs48524,63436745,0.9988983,Selection
rs260444,63437281,0.9988983,Selection
rs260484,63450262,0.9990694,Selection
rs260452,63458685,,Neutral
rs260462,63465882,0.99875575,Selection
rs260468,63468442,0.9988799,Selection
rs392644,63472315,0.99900335,Selection
rs2449632,63473191,0.9992871,Selection
rs931258,63500520,0.9994019,Selection
rs3830,63558245,0.9928703,Selection
rs11668660,63565396,,Neutral
rs7254299,63576777,,Neutral
rs3764536,63588524,0.97412455,Selection
rs734380,63590775,0.97041124,Selection
rs893179,63590868,0.97041124,Selection
rs1529959,63591154,0.97041124,Selection
rs2278498,63603580,,Neutral
rs10423138,63620114,0.97687584,Selection
rs3764535,63620864,0.97687584,Selection
rs3764533,63621006,0.97687584,Selection
rs1051500,63636214,0.98980373,Selection
rs1465789,63637868,0.98980373,Selection
rs7259841,63642935,,Neutral
rs1077420,63660687,,Neutral
rs4801595,63670329,,Neutral
rs893185,63681307,0.9963799,Selection
rs2033711,63691162,0.9986563,Selection
rs4801273,63692085,0.9986563,Selection
rs2278497,63702631,,Neutral
rs13345233,63721118,0.99721754,Selection
rs11666790,63725153,0.99903727,Selection
rs7249714,63749894,,Neutral
