SNP,Positions,Pred,PredClass
rs4300533,46958034,,Incomplete Sweep
rs9534658,46964365,,Incomplete Sweep
rs4942644,46970415,,Incomplete Sweep
rs2503423,47018111,,Incomplete Sweep
rs2478327,47021448,,Incomplete Sweep
rs2148438,47025255,,Incomplete Sweep
rs12877713,47030735,,Incomplete Sweep
rs751312,47069756,,Incomplete Sweep
rs2766097,47088417,,Incomplete Sweep
rs1326466,47095480,,Incomplete Sweep
rs7982595,47098101,,Incomplete Sweep
rs11148069,47117281,,Incomplete Sweep
rs7996660,47128065,,Incomplete Sweep
rs9534732,47149737,,Incomplete Sweep
rs9534733,47162090,,Incomplete Sweep
rs12429020,47163187,,Incomplete Sweep
rs9526377,47166010,,Incomplete Sweep
rs9534750,47176800,,Incomplete Sweep
rs9526387,47183611,,Incomplete Sweep
rs4942675,47190880,,Incomplete Sweep
rs7992993,47191135,,Incomplete Sweep
rs9534766,47193112,,Incomplete Sweep
rs3862745,47227772,,Incomplete Sweep
rs9534810,47229292,,Incomplete Sweep
rs7324861,47236148,,Incomplete Sweep
rs7988528,47266213,,Incomplete Sweep
rs7999699,47267731,,Incomplete Sweep
rs7324490,47272729,,Incomplete Sweep
rs1359393,47281105,,Incomplete Sweep
rs10507562,47286549,,Incomplete Sweep
rs4942702,47297028,,Incomplete Sweep
rs9534843,47298078,,Incomplete Sweep
rs17085,47312488,,Incomplete Sweep
rs9534848,47329474,,Incomplete Sweep
rs2104373,47350462,,Incomplete Sweep
rs7337766,47365340,,Incomplete Sweep
rs4941616,47371075,,Incomplete Sweep
rs2406690,47387659,,Incomplete Sweep
rs1410117,47587432,,Incomplete Sweep
rs7995410,47651319,,Incomplete Sweep
rs7994141,47672251,,Incomplete Sweep
rs1536394,48021517,,Incomplete Sweep
rs9595945,48099556,,Incomplete Sweep
rs2407246,48138723,,Incomplete Sweep
rs1323556,48139655,,Incomplete Sweep
rs9595960,48151520,,Incomplete Sweep
rs12875723,48156470,,Incomplete Sweep
rs7332008,48157846,,Incomplete Sweep
rs9591194,48158975,,Incomplete Sweep
rs912278,48181487,,Incomplete Sweep
rs4620866,48182125,,Incomplete Sweep
rs8002520,48307344,,Incomplete Sweep
rs1449587,48311469,,Incomplete Sweep
rs9535094,48322149,,Incomplete Sweep
rs9535102,48344873,,Incomplete Sweep
rs9535108,48362248,,Incomplete Sweep
rs1529370,48376029,,Incomplete Sweep
rs667131,48383614,,Incomplete Sweep
rs184828,48393713,,Incomplete Sweep
rs1449582,48396327,,Incomplete Sweep
rs2407264,48397781,,Incomplete Sweep
rs9535112,48404863,,Incomplete Sweep
rs9535119,48430973,,Incomplete Sweep
rs6561490,48438728,,Incomplete Sweep
rs11619804,48786131,,Incomplete Sweep
rs8002829,48849143,,Incomplete Sweep
rs2057412,48880571,,Incomplete Sweep
rs11618847,48883760,,Incomplete Sweep
rs11618850,48883790,,Incomplete Sweep
rs9316447,48885960,,Incomplete Sweep
rs9568198,48887733,,Incomplete Sweep
rs9562879,48894369,,Incomplete Sweep
rs7997737,48931189,,Incomplete Sweep
rs1543513,48932685,,Incomplete Sweep
rs11619265,48955634,,Incomplete Sweep
rs4941643,48966388,,Incomplete Sweep
rs7139494,48996967,,Incomplete Sweep
rs2981,48999095,,Incomplete Sweep
rs1046295,49000811,,Incomplete Sweep
rs4942840,49004079,,Incomplete Sweep
rs1046028,49005290,,Incomplete Sweep
rs1046027,49005324,,Incomplete Sweep
rs3186013,49005905,,Incomplete Sweep
rs7317982,49006253,,Incomplete Sweep
rs7322971,49025720,,Incomplete Sweep
rs1359541,49056940,,Incomplete Sweep
rs4942859,49096159,,Incomplete Sweep
rs9526582,49105221,,Incomplete Sweep
rs3809325,49164110,,Incomplete Sweep
rs7982132,49198502,,Incomplete Sweep
rs9596183,49205834,,Incomplete Sweep
rs716370,49293571,,Incomplete Sweep
rs3903768,49294756,,Incomplete Sweep
rs11616903,49322678,,Incomplete Sweep
rs9526615,49341679,,Incomplete Sweep
rs9535416,49522141,,Incomplete Sweep
rs809845,49622056,,Incomplete Sweep
rs927817,49626453,,Incomplete Sweep
rs1028814,49634398,,Incomplete Sweep
rs1015878,49634492,,Incomplete Sweep
rs1798968,49635870,,Incomplete Sweep
rs1149839,49649964,,Incomplete Sweep
rs2066616,49650081,,Incomplete Sweep
rs2740516,49659620,,Incomplete Sweep
rs1007852,49682893,,Incomplete Sweep
rs2703079,49701671,,Incomplete Sweep
rs2762060,49728003,,Incomplete Sweep
rs806321,49739323,,Incomplete Sweep
rs2812200,49753109,,Incomplete Sweep
rs2066690,49779019,,Incomplete Sweep
rs2066700,49785726,,Incomplete Sweep
rs2762059,49791510,,Incomplete Sweep
rs1269266,49810750,,Incomplete Sweep
rs1149852,49816993,,Incomplete Sweep
rs2762048,49828544,,Incomplete Sweep
rs1262862,49831930,,Incomplete Sweep
rs2532973,49851447,,Incomplete Sweep
rs1410113,49861552,,Incomplete Sweep
rs1149830,49958652,,Incomplete Sweep
rs1262774,49966897,,Incomplete Sweep
rs279070,50031656,,Incomplete Sweep
rs770386,50041352,,Incomplete Sweep
rs4941673,50071241,,Incomplete Sweep
rs1861297,50082040,,Incomplete Sweep
rs2039100,50082929,,Incomplete Sweep
rs706596,50109042,,Incomplete Sweep
rs797479,50110708,,Incomplete Sweep
rs797517,50128852,,Incomplete Sweep
rs797536,50141142,,Incomplete Sweep
rs2706230,50161858,,Incomplete Sweep
rs2812234,50185814,,Incomplete Sweep
rs2706238,50205157,,Incomplete Sweep
rs675305,50220189,,Incomplete Sweep
rs538116,50223324,,Incomplete Sweep
rs626403,50233393,,Incomplete Sweep
rs687251,50237754,,Incomplete Sweep
rs592333,50238316,,Incomplete Sweep
rs17399536,50255794,,Incomplete Sweep
rs7326839,50296467,,Incomplete Sweep
rs474012,50337461,,Incomplete Sweep
rs9535531,50398577,,Incomplete Sweep
rs3790033,50469545,,Incomplete Sweep
rs4942945,50521266,,Incomplete Sweep
rs9526717,50530633,,Incomplete Sweep
rs6561611,50536236,,Incomplete Sweep
rs17593270,50540669,,Incomplete Sweep
rs12560871,50587065,,Incomplete Sweep
rs8002769,50588385,,Incomplete Sweep
rs927863,50609437,,Incomplete Sweep
rs4941690,50620406,,Incomplete Sweep
rs1340546,50621602,,Incomplete Sweep
rs4941691,50622788,,Incomplete Sweep
rs1022960,50622936,,Incomplete Sweep
rs729032,50640546,,Incomplete Sweep
rs4941693,50650150,,Incomplete Sweep
rs12876228,50654439,,Incomplete Sweep
rs9526735,50697193,,Incomplete Sweep
rs6561622,50705188,,Incomplete Sweep
rs9535629,50733486,,Incomplete Sweep
rs7325958,50768962,,Incomplete Sweep
rs7327381,50904646,,Incomplete Sweep
rs7997510,50921534,,Incomplete Sweep
rs9568642,51090689,,Incomplete Sweep
rs9535720,51092944,,Incomplete Sweep
rs2296026,51249038,,Incomplete Sweep
rs1543525,51286766,,Incomplete Sweep
rs9535762,51288604,,Incomplete Sweep
rs7326878,51314568,,Incomplete Sweep
rs9535769,51316267,,Incomplete Sweep
rs9596598,51331787,,Incomplete Sweep
rs1054515,51338131,,Incomplete Sweep
rs9535779,51338727,,Incomplete Sweep
rs932914,51339176,,Incomplete Sweep
rs9535781,51347348,,Incomplete Sweep
rs7999573,51348263,,Incomplete Sweep
rs9634848,51348758,,Incomplete Sweep
rs1748124,51353099,,Incomplete Sweep
rs7324123,51353171,,Incomplete Sweep
rs4943040,51391953,,Incomplete Sweep
rs2031992,51404373,,Incomplete Sweep
rs1924609,51410519,,Incomplete Sweep
rs732774,51421809,,Incomplete Sweep
rs1061472,51422489,,Incomplete Sweep
rs7321909,51424888,,Incomplete Sweep
rs1801243,51446140,,Incomplete Sweep
rs747781,51451103,,Incomplete Sweep
rs9535828,51471422,,Incomplete Sweep
rs3825528,51500920,,Incomplete Sweep
rs7991237,51550521,,Incomplete Sweep
rs12146904,51598471,,Incomplete Sweep
rs9535880,51604144,,Incomplete Sweep
rs1886542,51604282,,Incomplete Sweep
rs2408611,51607743,,Incomplete Sweep
rs2274202,51620799,,Incomplete Sweep
rs7334583,51828353,,Incomplete Sweep
rs4884452,51847785,,Incomplete Sweep
rs9536066,51881982,,Incomplete Sweep
rs4886077,51896698,,Incomplete Sweep
rs7323666,51904059,,Incomplete Sweep
rs11148252,51907049,,Incomplete Sweep
rs9536079,51928565,,Incomplete Sweep
rs7321964,51938823,,Incomplete Sweep
rs11618716,51944837,,Incomplete Sweep
rs9379,51948480,,Incomplete Sweep
rs4884522,51951769,,Incomplete Sweep
rs4301905,52065514,,Incomplete Sweep
rs4885325,52069318,,Incomplete Sweep
rs2575960,52097838,,Incomplete Sweep
rs7334137,52129166,,Incomplete Sweep
rs7139630,52204305,,Incomplete Sweep
rs9536265,52209558,,Incomplete Sweep
rs3759509,52212279,,Incomplete Sweep
rs9536272,52218601,,Incomplete Sweep
rs4885963,52229554,,Incomplete Sweep
rs9536283,52245293,,Incomplete Sweep
rs886347,52265459,,Incomplete Sweep
rs7983409,52273260,,Incomplete Sweep
rs2038820,52273432,,Incomplete Sweep
rs10162284,52295649,,Incomplete Sweep
rs654804,52299506,,Incomplete Sweep
rs726540,52306405,,Incomplete Sweep
rs1323103,52307163,,Incomplete Sweep
rs1535576,52398504,,Incomplete Sweep
rs1079015,52410418,,Incomplete Sweep
rs1115872,52411101,,Incomplete Sweep
rs1323116,52411464,,Incomplete Sweep
rs9536320,52414615,,Incomplete Sweep
rs11617841,52434176,,Incomplete Sweep
rs4301924,52435172,,Incomplete Sweep
rs2298230,52506480,,Incomplete Sweep
rs2298231,52506632,,Incomplete Sweep
rs7991211,52506889,,Incomplete Sweep
rs7992393,52506952,,Incomplete Sweep
rs9536345,52508571,,Incomplete Sweep
rs8181889,52511991,,Incomplete Sweep
rs4886118,52514557,,Incomplete Sweep
rs2799341,52544727,,Incomplete Sweep
rs7322978,52550341,,Incomplete Sweep
rs7985903,52570782,,Incomplete Sweep
rs990780,52572384,,Incomplete Sweep
rs1322939,52609855,,Incomplete Sweep
rs2806939,52648971,,Incomplete Sweep
rs2491124,52682084,,Incomplete Sweep
rs9536378,52728040,,Incomplete Sweep
rs7323372,52755543,,Incomplete Sweep
rs4525388,52774898,,Incomplete Sweep
rs7997881,52778789,,Incomplete Sweep
rs1373278,52805428,,Incomplete Sweep
rs1443914,52815231,,Incomplete Sweep
rs1373271,52828812,,Incomplete Sweep
rs9536407,52858216,,Incomplete Sweep
rs1470343,52860415,,Incomplete Sweep
rs9536415,52891662,,Incomplete Sweep
rs1964449,52932732,,Incomplete Sweep
rs6561727,52946897,,Incomplete Sweep
rs7982022,52947004,,Incomplete Sweep
rs7492234,52958893,,Incomplete Sweep
rs1361768,52959314,,Incomplete Sweep
rs2488375,52971469,,Incomplete Sweep
rs1927855,52996399,,Incomplete Sweep
rs7989022,53002673,,Incomplete Sweep
rs1927850,53009176,,Incomplete Sweep
rs9536460,53022304,,Incomplete Sweep
rs1415160,53073299,,Incomplete Sweep
rs1537976,53078317,,Incomplete Sweep
rs9285190,53080610,,Incomplete Sweep
rs7336916,53147154,,Incomplete Sweep
rs9527138,53299346,,Incomplete Sweep
rs1841058,53330417,,Incomplete Sweep
rs1471171,53390155,,Incomplete Sweep
rs9536566,53429288,,Incomplete Sweep
rs9536574,53454330,,Incomplete Sweep
rs7993960,53456371,,Incomplete Sweep
rs9316689,53473014,,Incomplete Sweep
rs9536590,53478275,,Incomplete Sweep
rs9536591,53479088,,Incomplete Sweep
rs9527163,53523454,,Incomplete Sweep
rs7996664,53766318,,Incomplete Sweep
rs7986134,53776888,,Incomplete Sweep
rs4884963,53783745,,Incomplete Sweep
rs7994809,53796202,,Incomplete Sweep
rs8001194,53824988,,Incomplete Sweep
rs6561774,53868923,,Incomplete Sweep
rs542131,53931080,,Incomplete Sweep
rs7999277,53932282,,Incomplete Sweep
rs693039,53944792,,Incomplete Sweep
rs1415200,53945249,,Incomplete Sweep
rs9569048,53948897,,Incomplete Sweep
rs9316728,53978870,,Incomplete Sweep
rs1336234,53992613,,Incomplete Sweep
rs1832696,54005651,,Incomplete Sweep
rs9597001,54012077,,Incomplete Sweep
rs1538862,54031550,,Incomplete Sweep
rs2898093,54061244,,Incomplete Sweep
rs9527232,54078815,,Incomplete Sweep
rs7318092,54086281,,Incomplete Sweep
rs1020967,54106390,,Incomplete Sweep
rs7328327,54121286,,Incomplete Sweep
rs9527249,54148217,,Incomplete Sweep
rs9527255,54150359,,Incomplete Sweep
rs2493673,54152564,,Incomplete Sweep
rs1478652,54155872,,Incomplete Sweep
rs3000710,54168394,,Incomplete Sweep
rs9527263,54199674,,Incomplete Sweep
rs9597069,54461091,,Incomplete Sweep
rs2898213,54543117,,Incomplete Sweep
rs3125759,54577155,,Incomplete Sweep
rs3125765,54594049,,Incomplete Sweep
rs3118195,54601496,,Incomplete Sweep
rs3120890,54609561,,Incomplete Sweep
rs1582147,54628925,,Incomplete Sweep
rs7982019,54697414,,Incomplete Sweep
rs1436708,54716628,,Incomplete Sweep
rs9569246,54716691,,Incomplete Sweep
rs9537058,54761736,,Incomplete Sweep
rs641385,54771026,,Incomplete Sweep
rs9285201,55173808,,Incomplete Sweep
rs10507602,55185842,,Incomplete Sweep
rs6561864,55209910,,Incomplete Sweep
rs2256499,55218502,,Incomplete Sweep
rs9597255,55227718,,Incomplete Sweep
rs7325164,55300460,,Incomplete Sweep
rs1391044,55311160,,Incomplete Sweep
rs2942346,55617425,,Incomplete Sweep
rs280398,55648468,,Incomplete Sweep
rs1512651,55670697,,Incomplete Sweep
rs2314449,55719624,,Incomplete Sweep
rs7321514,55728976,,Incomplete Sweep
rs9563386,55736463,,Incomplete Sweep
rs9537346,55741507,,Incomplete Sweep
rs7999208,55761103,,Incomplete Sweep
rs7330608,55786769,,Incomplete Sweep
rs4885969,55889977,,Incomplete Sweep
rs9537388,55932515,,Incomplete Sweep
rs7321643,55956435,,Incomplete Sweep
rs1341550,55987235,,Incomplete Sweep
rs790776,56281490,,Incomplete Sweep
rs7329610,56325365,,Incomplete Sweep
rs9569549,56355405,,Incomplete Sweep
rs7327180,56362114,,Incomplete Sweep
rs6561901,56387777,,Incomplete Sweep
rs9527559,56420055,,Incomplete Sweep
rs9316881,56464486,,Incomplete Sweep
rs9591786,56473477,,Incomplete Sweep
rs9597508,56595862,,Incomplete Sweep
rs12018528,56602824,,Incomplete Sweep
rs9537699,56800441,,Incomplete Sweep
rs9537711,56812364,,Incomplete Sweep
rs1409238,56879350,,Incomplete Sweep
rs1409244,56961368,,Incomplete Sweep
rs9527666,56968400,,Incomplete Sweep
rs354786,57026834,,Incomplete Sweep
rs9527681,57143152,,Incomplete Sweep
rs7328666,57178886,,Incomplete Sweep
rs7336996,57210023,,Incomplete Sweep
rs9537793,57229408,,Incomplete Sweep
rs6561942,57240468,,Incomplete Sweep
rs9537801,57261345,,Incomplete Sweep
rs6561944,57270964,,Incomplete Sweep
rs7982307,57326839,,Incomplete Sweep
rs4584714,57360915,,Incomplete Sweep
rs9537860,57387498,,Incomplete Sweep
rs9569779,57395932,,Incomplete Sweep
rs9537887,57447838,,Incomplete Sweep
rs7320068,57484237,,Incomplete Sweep
rs9537921,57498905,,Incomplete Sweep
rs920990,57599435,,Incomplete Sweep
rs2921410,57618906,,Incomplete Sweep
rs9537969,57666675,,Incomplete Sweep
rs17191462,57672795,,Incomplete Sweep
rs10220224,57674201,,Incomplete Sweep
rs4360824,57707459,,Incomplete Sweep
rs7990498,57815897,,Incomplete Sweep
rs9597735,57964156,,Incomplete Sweep
rs4520736,58072648,,Incomplete Sweep
rs9317003,58090703,,Incomplete Sweep
rs9527852,58094146,,Incomplete Sweep
rs9538147,58098490,,Incomplete Sweep
rs9538149,58105913,,Incomplete Sweep
rs7989550,58202823,,Incomplete Sweep
rs1413116,58216237,,Incomplete Sweep
rs1413119,58237282,,Incomplete Sweep
rs9563648,58241945,,Incomplete Sweep
rs9538216,58282667,,Incomplete Sweep
rs1340562,58382814,,Incomplete Sweep
rs9527917,58401100,,Incomplete Sweep
rs1417313,58402545,,Incomplete Sweep
rs9317034,58443546,,Incomplete Sweep
rs9538268,58492549,,Incomplete Sweep
rs9538282,58519787,,Incomplete Sweep
rs7994654,58526094,,Incomplete Sweep
rs4886114,58532448,,Incomplete Sweep
rs9538312,58618258,,Incomplete Sweep
rs9597949,58683716,,Incomplete Sweep
rs4886135,58708582,,Incomplete Sweep
rs1327934,58712625,,Incomplete Sweep
rs9563707,58728404,,Incomplete Sweep
rs1327941,58731175,,Incomplete Sweep
rs4886139,58731415,,Incomplete Sweep
rs2322362,58735097,,Incomplete Sweep
rs9317060,58736062,,Incomplete Sweep
rs901510,58773607,,Incomplete Sweep
rs1326101,58787840,,Incomplete Sweep
rs4884332,58798366,,Incomplete Sweep
rs9538393,58825108,,Incomplete Sweep
rs4886160,58831054,,Incomplete Sweep
rs9285221,58919611,,Incomplete Sweep
rs1711773,58950826,,Incomplete Sweep
rs3895563,58954131,,Incomplete Sweep
rs1225406,58965088,,Incomplete Sweep
rs1225405,58965590,,Incomplete Sweep
rs4886167,58969064,,Incomplete Sweep
rs1711774,58987244,,Incomplete Sweep
rs831208,59040141,,Incomplete Sweep
rs4886189,59127351,,Incomplete Sweep
rs1350361,59148844,,Incomplete Sweep
rs9317098,59564225,,Incomplete Sweep
rs7981402,59574804,,Incomplete Sweep
rs9598088,59590068,,Incomplete Sweep
rs2786661,59742224,,Incomplete Sweep
rs2794741,59743246,,Incomplete Sweep
rs8000104,59751802,,Incomplete Sweep
rs9592040,59775751,,Incomplete Sweep
rs7327709,59792739,,Incomplete Sweep
rs9538652,59816454,,Incomplete Sweep
rs1341852,59822788,,Incomplete Sweep
rs9528119,59852631,,Incomplete Sweep
rs1341837,59861350,,Incomplete Sweep
rs9528128,59867094,,Incomplete Sweep
rs4886235,59973607,,Incomplete Sweep
rs4886236,59983851,,Incomplete Sweep
rs7981035,60022262,,Incomplete Sweep
rs2077961,60031586,,Incomplete Sweep
rs9528162,60039419,,Incomplete Sweep
rs8002394,60049758,,Incomplete Sweep
rs4886241,60055718,,Incomplete Sweep
rs11148503,60063707,,Incomplete Sweep
rs728085,60066413,,Incomplete Sweep
rs9528167,60079242,,Incomplete Sweep
rs9538788,60080079,,Incomplete Sweep
rs1407578,60093487,,Incomplete Sweep
rs9317123,60098245,,Incomplete Sweep
rs7338215,60122371,,Incomplete Sweep
rs4886252,60149508,,Incomplete Sweep
rs4886253,60151454,,Incomplete Sweep
rs9563828,60157657,,Incomplete Sweep
rs7318027,60162695,,Incomplete Sweep
rs1329701,60164376,,Incomplete Sweep
rs9598152,60165654,,Incomplete Sweep
rs1888060,60176345,,Incomplete Sweep
rs1411145,60177683,,Incomplete Sweep
rs1014936,60179244,,Incomplete Sweep
rs3119852,60256371,,Incomplete Sweep
rs3119873,60307806,,Incomplete Sweep
rs7491487,60322294,,Incomplete Sweep
rs9538970,60351799,,Incomplete Sweep
rs2671278,60369699,,Incomplete Sweep
rs9538980,60372434,,Incomplete Sweep
rs974820,60386151,,Incomplete Sweep
rs1983090,60394825,,Incomplete Sweep
rs2047903,60404132,,Incomplete Sweep
rs9317152,60419920,,Incomplete Sweep
rs9528277,60491341,,Incomplete Sweep
rs9592085,60497322,,Incomplete Sweep
rs9598229,60498602,,Incomplete Sweep
rs1877834,60544222,,Incomplete Sweep
rs9539033,60545991,,Incomplete Sweep
rs3106598,60576912,,Incomplete Sweep
rs3106600,60581210,,Incomplete Sweep
rs3121781,60582004,,Incomplete Sweep
rs2323222,60629369,,Incomplete Sweep
rs3102172,60634709,,Incomplete Sweep
rs3127274,60655867,,Incomplete Sweep
rs3102200,60658803,,Incomplete Sweep
rs3127284,60676634,,Incomplete Sweep
rs7331321,60720984,,Incomplete Sweep
rs1483701,60732015,,Incomplete Sweep
rs9539100,60771380,,Incomplete Sweep
rs9598269,60843992,,Incomplete Sweep
rs1330592,60850921,,Incomplete Sweep
rs9570561,60864377,,Incomplete Sweep
rs9570562,60864761,,Incomplete Sweep
rs7999325,60870638,,Incomplete Sweep
rs9528332,60873411,,Incomplete Sweep
rs3829388,60882782,,Incomplete Sweep
rs9598274,60892492,,Incomplete Sweep
rs8002097,60906598,,Incomplete Sweep
rs9570584,60917851,,Incomplete Sweep
rs7984769,60920073,,Incomplete Sweep
rs9528341,60937794,,Incomplete Sweep
rs9539217,61029958,,Incomplete Sweep
rs2329312,61059062,,Incomplete Sweep
rs9539235,61064668,,Incomplete Sweep
rs2487339,61142899,,Incomplete Sweep
rs1417470,61146574,,Incomplete Sweep
rs1578364,61183326,,Incomplete Sweep
rs6562206,61230371,,Incomplete Sweep
rs1412478,61290536,,Incomplete Sweep
rs308585,61558300,,Incomplete Sweep
rs308596,61567870,,Incomplete Sweep
rs9317221,61586211,,Incomplete Sweep
rs308656,61600894,,Incomplete Sweep
rs9539431,61634125,,Incomplete Sweep
rs4146191,61770966,,Incomplete Sweep
rs426362,61809096,,Incomplete Sweep
rs1475446,61811543,,Incomplete Sweep
rs383298,61816941,,Incomplete Sweep
rs309433,61850417,,Incomplete Sweep
rs219020,61911623,,Incomplete Sweep
rs1986272,61914887,,Incomplete Sweep
rs1999753,61924018,,Incomplete Sweep
rs310966,61957710,,Incomplete Sweep
rs2649181,62062378,,Incomplete Sweep
rs1875051,62095838,,Incomplete Sweep
rs9539534,62111000,,Incomplete Sweep
rs2649161,62150428,,Incomplete Sweep
rs1521253,62291269,,Incomplete Sweep
rs7339057,62298918,,Incomplete Sweep
rs9528562,62301884,,Incomplete Sweep
rs7317597,62303084,,Incomplete Sweep
rs9563988,62344070,,Incomplete Sweep
rs1335686,62385630,,Incomplete Sweep
rs9592236,62472140,,Incomplete Sweep
rs2669324,62481608,,Incomplete Sweep
rs3119955,62527158,,Incomplete Sweep
rs3119939,62536330,,Incomplete Sweep
rs3119944,62559961,,Incomplete Sweep
rs1333461,62563347,,Incomplete Sweep
rs1398517,62564150,,Incomplete Sweep
rs3106423,62565083,,Incomplete Sweep
rs494439,62633241,,Incomplete Sweep
rs444576,62700412,0.53132695,Balancing Selection
rs2992170,62773326,,Incomplete Sweep
rs1340479,62820735,0.44036087,Incomplete Sweep
rs9317298,62830421,,Incomplete Sweep
rs4884473,62855128,,Incomplete Sweep
rs9528622,62874004,0.51285756,Balancing Selection
rs597240,62906019,0.6324199,Balancing Selection
rs9570913,62950091,0.4753642,Incomplete Sweep
rs4884489,62999632,,Incomplete Sweep
rs9539796,63009549,0.35076392,Incomplete Sweep
rs1352757,63014575,,Incomplete Sweep
rs1000589,63039914,0.5815228,Balancing Selection
rs2587602,63100643,0.4790027,Incomplete Sweep
rs7982833,63457950,0.74321604,Balancing Selection
rs4884542,63560463,,Incomplete Sweep
rs9540010,63714909,0.46660492,Incomplete Sweep
rs4884565,63724687,,Incomplete Sweep
rs9540018,63744723,0.46485347,Incomplete Sweep
rs9598762,63747083,0.46838456,Incomplete Sweep
rs7333761,63748511,0.4191025,Incomplete Sweep
rs1340334,63749599,0.4191025,Incomplete Sweep
rs7322138,63755766,0.35402077,Incomplete Sweep
rs7336087,63758322,0.3493921,Incomplete Sweep
rs1340330,63782502,0.59389067,Balancing Selection
rs9571178,63834244,,Incomplete Sweep
rs9528747,63834522,,Incomplete Sweep
rs9564167,63867903,0.4305968,Incomplete Sweep
rs9540074,63875806,0.47176397,Incomplete Sweep
rs1340301,63879900,0.47176397,Incomplete Sweep
rs359379,64100098,0.3474312,Incomplete Sweep
rs7995923,64100742,0.41079068,Incomplete Sweep
rs359382,64102340,0.30627328,Incomplete Sweep
rs359384,64102560,0.3086428,Incomplete Sweep
rs359391,64105221,0.21859828,Incomplete Sweep
rs359410,64124436,0.3422047,Incomplete Sweep
rs9528816,64194927,,Incomplete Sweep
rs9317442,64224035,0.40017954,Incomplete Sweep
rs9540206,64230905,0.51581514,Balancing Selection
rs9540208,64233656,0.49342513,Incomplete Sweep
rs3850025,64248466,,Incomplete Sweep
rs1877543,64252266,,Incomplete Sweep
rs9540221,64264000,,Incomplete Sweep
rs9571282,64283601,0.44551718,Incomplete Sweep
rs7326400,64312915,,Incomplete Sweep
rs9571292,64319830,,Incomplete Sweep
rs1512998,64390717,0.46841806,Incomplete Sweep
rs2137515,64459422,,Incomplete Sweep
rs9540353,64564421,0.5029638,Balancing Selection
rs9540370,64648573,,Incomplete Sweep
rs1629705,64696303,,Incomplete Sweep
rs2117001,64708897,,Incomplete Sweep
rs971955,64716983,,Incomplete Sweep
rs9592407,64722968,,Incomplete Sweep
rs2569933,64739899,,Incomplete Sweep
rs984190,64742608,,Incomplete Sweep
rs1368543,64747860,,Incomplete Sweep
rs10507720,64752936,0.39986348,Incomplete Sweep
rs1821315,64757575,0.39804605,Incomplete Sweep
rs12583621,64757728,0.39804605,Incomplete Sweep
rs12867347,64777063,0.41948774,Incomplete Sweep
rs12867830,64786485,,Incomplete Sweep
rs10507721,64814523,,Incomplete Sweep
rs1412908,64817578,,Incomplete Sweep
rs2875444,64823241,,Incomplete Sweep
rs1576981,64828368,,Incomplete Sweep
rs9571383,64837434,,Incomplete Sweep
rs2038825,64883898,,Incomplete Sweep
rs2067741,64966931,0.45743445,Incomplete Sweep
rs7339162,64967726,0.46478218,Incomplete Sweep
rs2210536,64978094,0.4570167,Incomplete Sweep
rs1412822,64978512,0.44265866,Incomplete Sweep
rs1333027,64980477,0.44900593,Incomplete Sweep
rs1831730,65008324,0.6139643,Balancing Selection
rs9317518,65035343,,Incomplete Sweep
rs7991583,65040364,0.39612144,Incomplete Sweep
rs9564266,65057057,,Incomplete Sweep
rs9540481,65065562,,Incomplete Sweep
rs9528947,65070693,,Incomplete Sweep
rs9317526,65082514,0.12766388,Incomplete Sweep
rs9540493,65103705,0.32853934,Incomplete Sweep
rs11619878,65110021,0.14204158,Incomplete Sweep
rs1889083,65120692,,Incomplete Sweep
rs1112843,65215687,0.3103917,Incomplete Sweep
rs9564272,65218349,0.26889315,Incomplete Sweep
rs9528968,65222373,0.31853214,Incomplete Sweep
rs12876796,65226477,,Incomplete Sweep
rs4476045,65232774,0.30692062,Incomplete Sweep
rs4369533,65256011,0.43694755,Incomplete Sweep
rs9540556,65265526,0.4338247,Incomplete Sweep
rs2151399,65270279,0.3574048,Incomplete Sweep
rs17548600,65270838,0.23365456,Incomplete Sweep
rs4132047,65287937,0.16692632,Incomplete Sweep
rs4643189,65290992,0.17258915,Incomplete Sweep
rs9564279,65292445,0.17258915,Incomplete Sweep
rs8001912,65298698,,Incomplete Sweep
rs1041607,65307835,0.34151182,Incomplete Sweep
rs1460654,65313357,,Incomplete Sweep
rs9540570,65331750,,Incomplete Sweep
rs9540579,65341266,0.42063475,Incomplete Sweep
rs4884639,65353273,,Incomplete Sweep
rs963213,65354821,0.4036137,Incomplete Sweep
rs9317543,65359230,,Incomplete Sweep
rs9599040,65378700,0.3590117,Incomplete Sweep
rs928488,65383952,0.2980279,Incomplete Sweep
rs9540604,65384389,0.27445552,Incomplete Sweep
rs7491605,65389733,,Incomplete Sweep
rs12862969,65398487,0.32304955,Incomplete Sweep
rs9805596,65398874,0.32304955,Incomplete Sweep
rs3850026,65406345,0.41190606,Incomplete Sweep
rs7336304,65407614,0.3614251,Incomplete Sweep
rs9529003,65417392,,Incomplete Sweep
rs9529004,65429119,,Incomplete Sweep
rs6562431,65444992,,Incomplete Sweep
rs9599058,65510122,,Incomplete Sweep
rs9540627,65546779,,Incomplete Sweep
rs9540642,65575959,,Incomplete Sweep
rs4884651,65610733,0.3567588,Incomplete Sweep
rs9529023,65610791,0.3567588,Incomplete Sweep
rs17490056,65624904,0.31096837,Incomplete Sweep
rs7983161,65624956,0.31096837,Incomplete Sweep
rs5017495,65644201,0.4354606,Incomplete Sweep
