SNP,Positions,Pred,PredClass
rs10487867,83356067,,Incomplete Sweep
rs7795229,83356996,,Incomplete Sweep
rs1404151,83371890,,Incomplete Sweep
rs2888206,83386968,,Incomplete Sweep
rs1068156,83393830,,Incomplete Sweep
rs701308,83400100,,Incomplete Sweep
rs701309,83404574,,Incomplete Sweep
rs6976211,83489790,,Incomplete Sweep
rs6944702,83491489,,Incomplete Sweep
rs10235789,83494736,,Incomplete Sweep
rs7804363,83560627,,Incomplete Sweep
rs2057845,83561608,,Incomplete Sweep
rs3823911,83570210,,Incomplete Sweep
rs3801637,83575079,,Incomplete Sweep
rs10954751,83718580,,Incomplete Sweep
rs611954,83820279,,Incomplete Sweep
rs1228970,83941996,,Incomplete Sweep
rs4529405,84243358,,Incomplete Sweep
rs2372504,84399228,,Incomplete Sweep
rs2190208,84589887,,Incomplete Sweep
rs17647464,84592087,,Incomplete Sweep
rs764077,84602330,,Incomplete Sweep
rs2191483,84623053,,Incomplete Sweep
rs7780423,84639986,,Incomplete Sweep
rs2732736,84704244,,Incomplete Sweep
rs2732734,84711822,,Incomplete Sweep
rs2534848,84723859,,Incomplete Sweep
rs1527930,84730050,,Incomplete Sweep
rs2696169,84734722,,Incomplete Sweep
rs2696166,84773630,,Incomplete Sweep
rs12704123,84791309,,Incomplete Sweep
rs13438056,84793002,,Incomplete Sweep
rs1540847,84806918,,Incomplete Sweep
rs2463468,84847285,,Incomplete Sweep
rs2463478,84868528,,Incomplete Sweep
rs2462051,84937706,,Incomplete Sweep
rs4580958,85053777,,Incomplete Sweep
rs4398827,85069576,,Incomplete Sweep
rs7780046,85071579,,Incomplete Sweep
rs12704156,85107396,,Incomplete Sweep
rs10235777,85175978,,Incomplete Sweep
rs10244696,85178592,,Incomplete Sweep
rs13246206,85185360,,Incomplete Sweep
rs4464877,85371144,,Incomplete Sweep
rs2726001,85396932,,Incomplete Sweep
rs10237969,85412555,,Incomplete Sweep
rs10235951,85446852,,Incomplete Sweep
rs10245061,85449418,,Incomplete Sweep
rs10252288,85450770,,Incomplete Sweep
rs6465034,85455147,,Incomplete Sweep
rs10243282,85549262,,Incomplete Sweep
rs13233795,85695914,,Incomplete Sweep
rs2708542,85742410,,Incomplete Sweep
rs11767843,85800844,,Incomplete Sweep
rs4236502,85832039,,Incomplete Sweep
rs2110391,85912231,,Incomplete Sweep
rs1534755,85917403,,Incomplete Sweep
rs12113079,85942609,,Incomplete Sweep
rs1881812,85944821,,Incomplete Sweep
rs1507591,85959252,,Incomplete Sweep
rs3913931,85984536,,Incomplete Sweep
rs1405879,86011164,,Incomplete Sweep
rs1507599,86060195,,Incomplete Sweep
rs724225,86163317,,Incomplete Sweep
rs996745,86803535,,Incomplete Sweep
rs6954473,86817455,,Incomplete Sweep
rs4148809,86941198,,Incomplete Sweep
rs1045642,86976580,,Incomplete Sweep
rs1002204,86979432,,Incomplete Sweep
rs6949448,86979749,,Incomplete Sweep
rs2032582,86998554,,Incomplete Sweep
rs4148737,87009087,,Incomplete Sweep
rs4148736,87009318,,Incomplete Sweep
rs6961419,87010071,,Incomplete Sweep
rs4148735,87010816,,Incomplete Sweep
rs2235046,87012001,,Incomplete Sweep
rs2091766,87012439,,Incomplete Sweep
rs2235013,87016561,,Incomplete Sweep
rs2235035,87017021,,Incomplete Sweep
rs2235033,87017078,,Incomplete Sweep
rs1128503,87017536,,Incomplete Sweep
rs10276036,87018133,,Incomplete Sweep
rs4728702,87018613,,Incomplete Sweep
rs1922240,87021289,,Incomplete Sweep
rs1922241,87023829,,Incomplete Sweep
rs868755,87027865,,Incomplete Sweep
rs13237132,87029604,,Incomplete Sweep
rs11975994,87030666,,Incomplete Sweep
rs4148734,87031532,,Incomplete Sweep
rs1202170,87033041,,Incomplete Sweep
rs1202169,87033785,,Incomplete Sweep
rs1202168,87033897,,Incomplete Sweep
rs1202167,87034994,,Incomplete Sweep
rs10259849,87038777,,Incomplete Sweep
rs2520464,87039021,,Incomplete Sweep
rs10264990,87040550,,Incomplete Sweep
rs1202184,87051836,,Incomplete Sweep
rs13229143,87057416,,Incomplete Sweep
rs12535512,87058269,,Incomplete Sweep
rs2188526,87058497,,Incomplete Sweep
rs3789243,87058821,,Incomplete Sweep
rs1858923,87059151,,Incomplete Sweep
rs13233308,87082895,,Incomplete Sweep
rs1029421,87256796,,Incomplete Sweep
rs12704370,87268605,,Incomplete Sweep
rs1637500,87432124,,Incomplete Sweep
rs1688888,87443554,,Incomplete Sweep
rs1688890,87444182,,Incomplete Sweep
rs1688899,87461186,,Incomplete Sweep
rs1637509,87462741,,Incomplete Sweep
rs2022163,87482027,,Incomplete Sweep
rs10235694,87489503,,Incomplete Sweep
rs4728725,87519763,,Incomplete Sweep
rs726328,87577059,,Incomplete Sweep
rs10278602,87899607,,Incomplete Sweep
rs11761151,87901481,,Incomplete Sweep
rs6961325,87915362,,Incomplete Sweep
rs4728750,87943102,,Incomplete Sweep
rs2519526,88016552,,Incomplete Sweep
rs2519515,88042824,,Incomplete Sweep
rs12531431,88047704,,Incomplete Sweep
rs6959780,88140708,,Incomplete Sweep
rs2098278,88141608,,Incomplete Sweep
rs2538918,88149364,,Incomplete Sweep
rs2519910,88211532,,Incomplete Sweep
rs1024508,88409798,,Incomplete Sweep
rs10486887,88425973,,Incomplete Sweep
rs6943877,88429438,,Incomplete Sweep
rs10486888,88433174,,Incomplete Sweep
rs6964420,88434757,,Incomplete Sweep
rs10242213,88575128,,Incomplete Sweep
rs10276350,88576294,,Incomplete Sweep
rs7803285,88591550,,Incomplete Sweep
rs10260551,88597357,,Incomplete Sweep
rs7781087,88622292,,Incomplete Sweep
rs1208853,88742610,,Incomplete Sweep
rs1208888,88757891,,Incomplete Sweep
rs38930,88773430,,Incomplete Sweep
rs38964,88789899,,Incomplete Sweep
rs39033,88937779,,Incomplete Sweep
rs17161528,88941497,,Incomplete Sweep
rs17617686,88942738,,Incomplete Sweep
rs2028008,88949497,,Incomplete Sweep
rs39043,88953410,,Incomplete Sweep
rs3922360,89035968,,Incomplete Sweep
rs968908,89179656,,Incomplete Sweep
rs2188679,89183287,,Incomplete Sweep
rs10281928,89191896,,Incomplete Sweep
rs12667937,89211185,,Incomplete Sweep
rs9942677,89225299,,Incomplete Sweep
rs10272254,89235637,,Incomplete Sweep
rs6947709,89247103,,Incomplete Sweep
rs6465211,89270861,,Incomplete Sweep
rs10248450,89278964,,Incomplete Sweep
rs7805617,89287341,,Incomplete Sweep
rs916759,89291566,,Incomplete Sweep
rs10215711,89312679,,Incomplete Sweep
rs2188677,89320775,,Incomplete Sweep
rs7781928,89372542,,Incomplete Sweep
rs10255948,89374294,,Incomplete Sweep
rs1990395,89410902,,Incomplete Sweep
rs6959993,89449777,,Incomplete Sweep
rs7798970,89474160,,Incomplete Sweep
rs6952664,89522491,,Incomplete Sweep
rs11563564,89654637,,Incomplete Sweep
rs6945128,89861015,,Incomplete Sweep
rs17867660,89913562,,Incomplete Sweep
rs12111838,89916735,,Incomplete Sweep
rs177667,89938542,,Incomplete Sweep
rs12704547,89979839,,Incomplete Sweep
rs12154771,89999244,,Incomplete Sweep
rs13226727,90004841,,Incomplete Sweep
rs2888807,90054213,,Incomplete Sweep
rs13234217,90066974,,Incomplete Sweep
rs7801922,90107926,,Incomplete Sweep
rs7807078,90139145,,Incomplete Sweep
rs6976601,90143484,,Incomplete Sweep
rs994511,90184163,,Incomplete Sweep
rs3779554,90243770,,Incomplete Sweep
rs1978068,90314769,,Incomplete Sweep
rs758706,90332855,,Incomplete Sweep
rs3779568,90360495,,Incomplete Sweep
rs2286696,90384700,,Incomplete Sweep
rs802394,90446656,,Incomplete Sweep
rs802396,90448041,,Incomplete Sweep
rs1208898,90467785,,Incomplete Sweep
rs802383,90468656,,Incomplete Sweep
rs697393,90512428,,Incomplete Sweep
rs696267,90551498,,Incomplete Sweep
rs705350,90556222,,Incomplete Sweep
rs803157,90577713,,Incomplete Sweep
rs803165,90606675,,Incomplete Sweep
rs43013,90612776,,Incomplete Sweep
rs813003,90627289,,Incomplete Sweep
rs803171,90630344,,Incomplete Sweep
rs7779721,90639650,,Incomplete Sweep
rs4276614,90640501,,Incomplete Sweep
rs2724355,90650266,,Incomplete Sweep
rs2063390,90658566,,Incomplete Sweep
rs4727250,90663164,,Incomplete Sweep
rs4554397,90673782,,Incomplete Sweep
rs17351398,90709451,,Incomplete Sweep
rs10252817,90742873,,Incomplete Sweep
rs1346665,90757503,,Incomplete Sweep
rs930110,90787767,,Incomplete Sweep
rs2163087,90790866,,Incomplete Sweep
rs1344708,90796182,,Incomplete Sweep
rs6954427,90801663,,Incomplete Sweep
rs4329209,90855391,,Incomplete Sweep
rs7807514,90855832,,Incomplete Sweep
rs13246435,90865751,,Incomplete Sweep
rs6951656,90871010,,Incomplete Sweep
rs1429538,90871575,,Incomplete Sweep
rs11981000,90940242,,Incomplete Sweep
rs10276095,90942107,,Incomplete Sweep
rs4626524,90951891,,Incomplete Sweep
rs2710942,91019641,,Incomplete Sweep
rs1076465,91024288,,Incomplete Sweep
rs2710952,91027560,,Incomplete Sweep
rs2430449,91029864,,Incomplete Sweep
rs2540571,91044719,,Incomplete Sweep
rs2540569,91045635,,Incomplete Sweep
rs992769,91048706,,Incomplete Sweep
rs10266424,91341164,,Incomplete Sweep
rs1011372,91347803,,Incomplete Sweep
rs10227225,91409009,,Incomplete Sweep
rs6953256,91413352,,Incomplete Sweep
rs418,91421269,,Incomplete Sweep
rs2299233,91464888,,Incomplete Sweep
rs4729018,91482548,,Incomplete Sweep
rs6465351,91611149,,Incomplete Sweep
rs7807490,91611295,,Incomplete Sweep
rs10236483,91635232,,Incomplete Sweep
rs721015,91763192,,Incomplete Sweep
rs38794,91865975,,Incomplete Sweep
rs42045,92088290,,Incomplete Sweep
rs3731343,92111472,,Incomplete Sweep
rs2079147,92170310,,Incomplete Sweep
rs12704648,92490275,,Incomplete Sweep
rs10215082,92495921,,Incomplete Sweep
rs2188177,92497096,,Incomplete Sweep
rs4729062,92504653,,Incomplete Sweep
rs11981412,92505147,,Incomplete Sweep
rs12704649,92512853,,Incomplete Sweep
rs10235606,92686002,,Incomplete Sweep
rs6956125,92829423,,Incomplete Sweep
rs10233804,92833688,,Incomplete Sweep
rs11767067,92860776,,Incomplete Sweep
rs10243420,92904108,,Incomplete Sweep
rs2214213,92915995,,Incomplete Sweep
rs2237579,92933802,,Incomplete Sweep
rs10250228,92939015,,Incomplete Sweep
rs2074120,92945028,,Incomplete Sweep
rs2301680,92954234,,Incomplete Sweep
rs2023772,92969097,,Incomplete Sweep
rs10488551,93001655,,Incomplete Sweep
rs1544360,93024179,,Incomplete Sweep
rs10237272,93039837,,Incomplete Sweep
rs2528522,93060741,,Incomplete Sweep
rs2677039,93135442,,Incomplete Sweep
rs6968642,93150615,,Incomplete Sweep
rs13234086,93158476,,Incomplete Sweep
rs2214001,93160192,,Incomplete Sweep
rs2677061,93178516,,Incomplete Sweep
rs17165691,93190652,,Incomplete Sweep
rs12670534,93241461,,Incomplete Sweep
rs13242459,93243109,,Incomplete Sweep
rs2519609,93245334,,Incomplete Sweep
rs2724112,93348758,,Incomplete Sweep
rs180283,93368446,,Incomplete Sweep
rs4262,93389364,,Incomplete Sweep
rs180236,93391277,,Incomplete Sweep
rs180235,93392912,,Incomplete Sweep
rs180233,93393247,,Incomplete Sweep
rs180231,93395524,,Incomplete Sweep
rs2191879,93402819,,Incomplete Sweep
rs6955457,93403297,,Incomplete Sweep
rs2374692,93406291,,Incomplete Sweep
rs9649181,93480327,,Incomplete Sweep
rs7794610,93492688,,Incomplete Sweep
rs4729107,93500737,,Incomplete Sweep
rs41522,93520343,,Incomplete Sweep
rs2188876,93521673,,Incomplete Sweep
rs1159548,93527388,,Incomplete Sweep
rs4257948,93578688,,Incomplete Sweep
rs7782469,93761080,,Incomplete Sweep
rs12704714,93768649,,Incomplete Sweep
rs11770203,93869393,,Incomplete Sweep
rs1858822,93870688,,Incomplete Sweep
rs2521205,93884476,,Incomplete Sweep
rs369982,93886417,,Incomplete Sweep
rs10277520,93971736,,Incomplete Sweep
rs10248931,93974338,,Incomplete Sweep
rs10268766,93975490,,Incomplete Sweep
rs2374735,93979162,,Incomplete Sweep
rs2301646,93984911,,Incomplete Sweep
rs10267474,93990924,,Incomplete Sweep
rs10261761,94012421,,Incomplete Sweep
rs3793326,94012790,,Incomplete Sweep
rs7778237,94091553,,Incomplete Sweep
rs1568214,94119271,,Incomplete Sweep
rs6953258,94213744,,Incomplete Sweep
rs11771816,94251003,,Incomplete Sweep
rs1926095,94282686,,Incomplete Sweep
rs1326147,94309040,,Incomplete Sweep
rs7790776,94322273,,Incomplete Sweep
rs1806369,94343045,,Incomplete Sweep
rs4727304,94383799,,Incomplete Sweep
rs10953133,94392700,,Incomplete Sweep
rs1527676,94403058,,Incomplete Sweep
rs2204630,94409268,,Incomplete Sweep
rs6465448,94411224,,Incomplete Sweep
rs10499917,94412156,,Incomplete Sweep
rs4727308,94419179,,Incomplete Sweep
rs10278074,94424613,,Incomplete Sweep
rs854722,94440032,,Incomplete Sweep
rs854738,94453195,,Incomplete Sweep
rs854744,94457612,,Incomplete Sweep
rs854747,94461016,,Incomplete Sweep
rs854726,94464928,,Incomplete Sweep
rs854731,94471624,,Incomplete Sweep
rs11981513,94486175,,Incomplete Sweep
rs6955964,94496340,,Incomplete Sweep
rs6959219,94523079,,Incomplete Sweep
rs739504,94531906,,Incomplete Sweep
rs739505,94532948,,Incomplete Sweep
rs6961415,94534075,,Incomplete Sweep
rs6465454,94540741,,Incomplete Sweep
rs6651106,94544472,,Incomplete Sweep
rs6967937,94559989,,Incomplete Sweep
rs6972772,94566641,,Incomplete Sweep
rs17305991,94589831,,Incomplete Sweep
rs9649194,94592921,,Incomplete Sweep
rs10953137,94606208,,Incomplete Sweep
rs7802749,94625577,,Incomplete Sweep
rs7777082,94627617,,Incomplete Sweep
rs1234476,94640629,,Incomplete Sweep
rs13229820,94674473,,Incomplete Sweep
rs11767065,94678852,,Incomplete Sweep
rs6947420,94688204,,Incomplete Sweep
rs11766452,94703217,,Incomplete Sweep
rs2374983,94709660,,Incomplete Sweep
rs854522,94735736,,Incomplete Sweep
rs854523,94736168,,Incomplete Sweep
rs854524,94736746,,Incomplete Sweep
rs854527,94738214,,Incomplete Sweep
rs705375,94738910,,Incomplete Sweep
rs854530,94740584,,Incomplete Sweep
rs854536,94747834,,Incomplete Sweep
rs854541,94758415,,Incomplete Sweep
rs3917490,94786776,,Incomplete Sweep
rs2299261,94787598,,Incomplete Sweep
rs2299262,94787863,,Incomplete Sweep
rs705382,94793156,,Incomplete Sweep
rs757158,94793463,,Incomplete Sweep
rs1859121,94814902,,Incomplete Sweep
rs4141217,94824115,,Incomplete Sweep
rs10953143,94830179,,Incomplete Sweep
rs2074353,94830843,,Incomplete Sweep
rs10808092,94834162,,Incomplete Sweep
rs3757708,94834848,,Incomplete Sweep
rs1053275,94839490,,Incomplete Sweep
rs978903,94842102,,Incomplete Sweep
rs6977389,94857290,,Incomplete Sweep
rs11970910,94861981,,Incomplete Sweep
rs9640633,94874832,,Incomplete Sweep
rs987539,94874927,,Incomplete Sweep
rs7803148,94885765,,Incomplete Sweep
rs2237585,94887753,,Incomplete Sweep
rs7801803,94888881,,Incomplete Sweep
rs13245169,94891311,,Incomplete Sweep
rs12704795,94891942,,Incomplete Sweep
rs11981433,94892275,,Incomplete Sweep
rs43037,94904941,,Incomplete Sweep
rs10240398,94919945,,Incomplete Sweep
rs43061,94940469,,Incomplete Sweep
rs10241004,94950499,,Incomplete Sweep
rs43067,94952640,,Incomplete Sweep
rs3801916,94958955,,Incomplete Sweep
rs6973126,94969153,,Incomplete Sweep
rs6465467,95005140,,Incomplete Sweep
rs7784619,95005479,,Incomplete Sweep
rs7802553,95021309,,Incomplete Sweep
rs7806705,95021819,,Incomplete Sweep
rs6930,95050995,,Incomplete Sweep
rs11531570,95051638,,Incomplete Sweep
rs11768781,95051889,,Incomplete Sweep
rs4729201,95054198,,Incomplete Sweep
rs1079916,95098621,,Incomplete Sweep
rs1485003,95100052,,Incomplete Sweep
rs1682624,95120416,,Incomplete Sweep
rs7798936,95251189,,Incomplete Sweep
rs1478984,95257192,,Incomplete Sweep
rs2690295,95281827,,Incomplete Sweep
rs2706880,95284642,,Incomplete Sweep
rs319299,95370305,,Incomplete Sweep
rs12534478,95431962,,Incomplete Sweep
rs2375048,95462613,,Incomplete Sweep
rs2299278,95504397,,Incomplete Sweep
rs42065,95556515,,Incomplete Sweep
rs6959358,95644514,,Incomplete Sweep
rs767206,95884463,,Incomplete Sweep
rs9640640,95886214,,Incomplete Sweep
rs2724041,95914862,,Incomplete Sweep
rs4507687,95959362,,Incomplete Sweep
rs4613908,95963251,,Incomplete Sweep
rs10953178,95968574,,Incomplete Sweep
rs12704876,96204278,,Incomplete Sweep
rs990902,96246861,,Incomplete Sweep
rs7786855,96252442,,Incomplete Sweep
rs12704882,96267187,,Incomplete Sweep
rs1947228,96299585,,Incomplete Sweep
rs1522529,96341910,,Incomplete Sweep
rs6957376,96346270,,Incomplete Sweep
rs10267527,96363908,,Incomplete Sweep
rs10267636,96363966,,Incomplete Sweep
rs1403185,96378591,,Incomplete Sweep
rs1403183,96392221,,Incomplete Sweep
rs1207688,96399967,,Incomplete Sweep
rs13247970,96402864,,Incomplete Sweep
rs13227263,96407216,,Incomplete Sweep
rs2526684,96410312,,Incomplete Sweep
rs12531148,96431033,,Incomplete Sweep
rs2214644,96446005,,Incomplete Sweep
rs2240293,96460656,,Incomplete Sweep
rs3757493,96494508,,Incomplete Sweep
rs11768581,96532238,,Incomplete Sweep
rs705384,96716486,,Incomplete Sweep
rs1362373,96768773,,Incomplete Sweep
rs9692573,96784579,,Incomplete Sweep
rs2394625,96806264,,Incomplete Sweep
rs12704913,96806612,,Incomplete Sweep
rs12704914,96806741,,Incomplete Sweep
rs953687,96807099,,Incomplete Sweep
rs1420182,96853736,,Incomplete Sweep
rs1592472,96858563,,Incomplete Sweep
rs9986738,96860809,,Incomplete Sweep
rs1420181,96860948,,Incomplete Sweep
rs1003620,96934617,,Incomplete Sweep
rs11973256,96936300,,Incomplete Sweep
rs10230081,97030257,,Incomplete Sweep
rs17265767,97033787,,Incomplete Sweep
rs6415328,97034599,,Incomplete Sweep
rs17267335,97107845,,Incomplete Sweep
rs1588422,97167342,,Incomplete Sweep
rs2072100,97199719,,Incomplete Sweep
rs2017923,97223447,,Incomplete Sweep
rs1229540,97261330,,Incomplete Sweep
rs2665466,97299051,,Incomplete Sweep
rs7797354,97326669,,Incomplete Sweep
rs10263979,97334115,,Incomplete Sweep
rs3735557,97337018,,Incomplete Sweep
rs3757674,97341076,,Incomplete Sweep
rs10240723,97449132,,Incomplete Sweep
rs7799577,97461330,,Incomplete Sweep
rs12669058,97480333,,Incomplete Sweep
rs6960808,97499079,,Incomplete Sweep
rs847580,97508090,,Incomplete Sweep
rs940432,97554419,,Incomplete Sweep
rs6465657,97654262,,Incomplete Sweep
rs3801294,97660146,,Incomplete Sweep
rs954050,97718162,,Incomplete Sweep
rs6951479,97726057,,Incomplete Sweep
rs1132971,97759469,,Incomplete Sweep
rs12728,97760787,,Incomplete Sweep
rs13008,97760810,,Incomplete Sweep
rs6970801,97763176,,Incomplete Sweep
rs6970990,97763318,,Incomplete Sweep
rs7797943,97784838,,Incomplete Sweep
rs7807555,97795453,,Incomplete Sweep
rs7807455,97795558,,Incomplete Sweep
rs9649213,97859147,,Incomplete Sweep
rs705323,98000830,,Incomplete Sweep
rs17161411,98028842,,Incomplete Sweep
rs6465691,98048494,,Incomplete Sweep
rs6950545,98142575,,Incomplete Sweep
rs4729475,98157434,,Incomplete Sweep
rs980729,98164375,,Incomplete Sweep
rs12531849,98196590,,Incomplete Sweep
rs6972315,98199752,,Incomplete Sweep
rs4727416,98243142,,Incomplete Sweep
rs10232758,98249916,,Incomplete Sweep
rs219823,98481968,,Incomplete Sweep
rs651430,99267778,,Incomplete Sweep
rs800672,99274133,,Incomplete Sweep
rs2099446,99309008,,Incomplete Sweep
rs2572011,99325007,,Incomplete Sweep
rs2527900,99363176,,Incomplete Sweep
rs2527923,99405391,,Incomplete Sweep
rs4729567,99475178,,Incomplete Sweep
rs4729568,99477380,,Incomplete Sweep
rs2272338,99545648,,Incomplete Sweep
rs12878,99585066,,Incomplete Sweep
rs3736591,99588952,,Incomplete Sweep
rs3736590,99589216,,Incomplete Sweep
rs11764584,99591806,,Incomplete Sweep
rs3823646,99595547,,Incomplete Sweep
rs3800951,99596072,,Incomplete Sweep
rs12705073,99612058,,Incomplete Sweep
rs3735241,99634082,,Incomplete Sweep
rs941287,99645409,,Incomplete Sweep
rs705867,99656863,,Incomplete Sweep
rs5015756,99851393,,Incomplete Sweep
rs2686815,100038610,,Incomplete Sweep
rs4434553,100078126,,Incomplete Sweep
rs2075672,100078232,,Incomplete Sweep
rs1734910,100147479,,Incomplete Sweep
rs1734908,100151703,,Incomplete Sweep
rs314298,100209050,,Incomplete Sweep
rs314300,100212023,,Incomplete Sweep
rs314339,100229517,,Incomplete Sweep
rs314346,100236453,,Incomplete Sweep
rs314313,100261301,,Incomplete Sweep
rs7794532,100284171,,Incomplete Sweep
rs314378,100296731,,Incomplete Sweep
rs4729617,100311665,,Incomplete Sweep
rs12669120,100314046,,Incomplete Sweep
rs12666785,100314165,,Incomplete Sweep
rs12705094,100315764,,Incomplete Sweep
rs15624,100319961,,Incomplete Sweep
rs6954151,100322852,,Incomplete Sweep
rs3087504,100324024,,Incomplete Sweep
rs13241786,100324591,,Incomplete Sweep
rs10953305,100330503,,Incomplete Sweep
rs3847063,100336410,,Incomplete Sweep
rs7803865,100343728,,Incomplete Sweep
rs9691167,100389953,,Incomplete Sweep
rs11765099,100410569,,Incomplete Sweep
rs11772963,100434640,,Incomplete Sweep
rs12538004,100438901,,Incomplete Sweep
rs4729656,100488329,,Incomplete Sweep
rs7797230,100502653,,Incomplete Sweep
rs6942824,100526402,,Incomplete Sweep
rs2227684,100563650,,Incomplete Sweep
rs7242,100568164,,Incomplete Sweep
rs13238709,100570455,,Incomplete Sweep
rs4727480,100586293,,Incomplete Sweep
rs6961898,100718593,,Incomplete Sweep
rs7799285,100755083,,Incomplete Sweep
rs6943474,100787736,,Incomplete Sweep
rs4729704,100837877,,Incomplete Sweep
rs4729705,100838222,,Incomplete Sweep
rs4729707,100856824,,Incomplete Sweep
rs1476653,100884086,,Incomplete Sweep
rs6973489,100890177,,Incomplete Sweep
rs10229291,100895019,,Incomplete Sweep
rs10953342,100900449,,Incomplete Sweep
rs1008062,100902643,,Incomplete Sweep
rs1008064,100902938,,Incomplete Sweep
rs13232646,100914175,,Incomplete Sweep
rs6947735,100946632,,Incomplete Sweep
rs10953348,100956411,,Incomplete Sweep
rs10279545,100957748,,Incomplete Sweep
rs6465817,100969828,,Incomplete Sweep
rs4729731,100995663,,Incomplete Sweep
rs740200,101046535,,Incomplete Sweep
rs740202,101067371,,Incomplete Sweep
rs1620168,101071650,,Incomplete Sweep
rs848673,101098260,,Incomplete Sweep
rs2529179,101137510,,Incomplete Sweep
rs2529243,101142773,,Incomplete Sweep
rs11977362,101168243,,Incomplete Sweep
rs2690943,101189452,,Incomplete Sweep
rs2690939,101192808,,Incomplete Sweep
rs2970471,101254574,,Incomplete Sweep
rs2970459,101281627,,Incomplete Sweep
rs6465836,101332405,,Incomplete Sweep
rs6465837,101335727,,Incomplete Sweep
rs12668172,101433863,,Incomplete Sweep
rs10259603,101440464,,Incomplete Sweep
rs201451,101526270,,Incomplete Sweep
rs201452,101526383,,Incomplete Sweep
rs201480,101534295,,Incomplete Sweep
rs201501,101545304,,Incomplete Sweep
rs201523,101558571,,Incomplete Sweep
rs420437,101606035,,Incomplete Sweep
rs6465852,101633618,,Incomplete Sweep
rs449806,101662361,,Incomplete Sweep
rs427534,101673424,,Incomplete Sweep
rs2694159,101695823,,Incomplete Sweep
rs875659,101696376,,Incomplete Sweep
rs803064,101704241,,Incomplete Sweep
rs803073,101714998,,Incomplete Sweep
rs2023407,101744238,,Incomplete Sweep
rs1534243,101745229,,Incomplete Sweep
rs7797435,101840419,,Incomplete Sweep
rs12669274,101863567,,Incomplete Sweep
rs4487686,101888274,,Incomplete Sweep
rs10228495,102227420,,Incomplete Sweep
rs11514917,102396457,,Incomplete Sweep
rs1608651,102411428,,Incomplete Sweep
rs11976237,102428619,,Incomplete Sweep
rs4729873,102519016,,Incomplete Sweep
rs11489600,102735276,,Incomplete Sweep
rs3808035,102940698,,Incomplete Sweep
rs362731,102996264,,Incomplete Sweep
rs2237628,103009542,,Incomplete Sweep
rs362633,103021023,,Incomplete Sweep
rs2159677,103028701,,Incomplete Sweep
rs362635,103028869,,Incomplete Sweep
rs10245257,103065707,,Incomplete Sweep
rs2299355,103088071,,Incomplete Sweep
rs2299356,103097058,,Incomplete Sweep
rs2237631,103101580,,Incomplete Sweep
rs2073559,103106160,,Incomplete Sweep
rs10265101,103140978,,Incomplete Sweep
rs10247439,103143532,,Incomplete Sweep
rs496907,103149719,,Incomplete Sweep
rs2299379,103160287,,Incomplete Sweep
rs541768,103163156,,Incomplete Sweep
rs528528,103176321,,Incomplete Sweep
rs634500,103178644,,Incomplete Sweep
rs651097,103179997,,Incomplete Sweep
rs12705155,103182035,,Incomplete Sweep
rs492063,103182588,,Incomplete Sweep
rs650974,103183919,,Incomplete Sweep
rs499953,103184902,,Incomplete Sweep
rs2299381,103205235,,Incomplete Sweep
rs2299386,103206892,,Incomplete Sweep
rs39359,103257735,,Incomplete Sweep
rs39395,103276965,,Incomplete Sweep
rs39399,103277228,,Incomplete Sweep
rs9986961,103294906,,Incomplete Sweep
rs2237643,103308932,,Incomplete Sweep
rs3857816,103323215,,Incomplete Sweep
rs7811777,103324060,,Incomplete Sweep
rs802788,103347852,,Incomplete Sweep
rs7792066,103350381,,Incomplete Sweep
rs6954835,103357837,,Incomplete Sweep
rs6954870,103357909,,Incomplete Sweep
rs10266480,103362925,,Incomplete Sweep
rs4639449,103369042,,Incomplete Sweep
rs876425,103371936,,Incomplete Sweep
rs722277,103382888,,Incomplete Sweep
rs4727580,103383412,,Incomplete Sweep
rs6943822,103385907,,Incomplete Sweep
rs17313716,103388618,,Incomplete Sweep
rs6950391,103390766,,Incomplete Sweep
rs4460306,103408368,,Incomplete Sweep
rs6952315,103413558,,Incomplete Sweep
rs6465953,103430902,,Incomplete Sweep
rs10254364,103434146,,Incomplete Sweep
rs13233398,103460196,,Incomplete Sweep
rs7780591,103506484,,Incomplete Sweep
rs6465964,103521257,,Incomplete Sweep
rs194834,103549549,,Incomplete Sweep
rs194837,103553239,,Incomplete Sweep
rs194844,103558437,,Incomplete Sweep
rs194868,103577705,,Incomplete Sweep
rs3808008,103599077,,Incomplete Sweep
rs1035169,103630605,,Incomplete Sweep
rs193890,103659400,,Incomplete Sweep
rs990815,103667481,,Incomplete Sweep
rs10259086,103680248,,Incomplete Sweep
rs2385147,103691664,,Incomplete Sweep
rs41508,103711689,,Incomplete Sweep
rs41519,103718870,,Incomplete Sweep
rs9641326,103729467,,Incomplete Sweep
rs2106502,103754213,,Incomplete Sweep
rs2106503,103763224,,Incomplete Sweep
rs7777442,103775160,,Incomplete Sweep
rs4383914,103795769,,Incomplete Sweep
rs6465983,103797354,,Incomplete Sweep
rs10953427,103814085,,Incomplete Sweep
rs2385172,103893262,,Incomplete Sweep
rs6949536,103897728,,Incomplete Sweep
rs6965697,103900585,,Incomplete Sweep
rs17137948,103902530,,Incomplete Sweep
rs11760238,103910781,,Incomplete Sweep
rs2188172,103916122,,Incomplete Sweep
rs42209,103939103,,Incomplete Sweep
rs28253,103942086,,Incomplete Sweep
