SNP,Positions,Pred,PredClass
rs2671687,44919836,,Neutral
rs603769,44925083,,Neutral
rs2671650,44958515,,Neutral
rs2537720,44965370,,Neutral
rs11868439,44973578,,Neutral
rs6504618,45041188,,Neutral
rs6504621,45083098,,Neutral
rs11870879,45102646,,Neutral
rs2017835,45148041,,Neutral
rs10514973,45315481,,Neutral
rs365038,45322674,,Neutral
rs271650,45357976,,Neutral
rs9303554,45363682,,Neutral
rs8081438,45385655,,Neutral
rs12450247,45461402,,Neutral
rs1063647,45542882,,Neutral
rs2239953,45544022,,Neutral
rs847687,45584439,,Neutral
rs2586471,45596731,,Neutral
rs2586488,45620424,,Neutral
rs2586431,45660311,,Neutral
rs1881140,45671871,,Neutral
rs1881138,45698385,,Neutral
rs1918733,45719230,,Neutral
rs4794129,45735382,,Neutral
rs2079270,45750981,,Neutral
rs3760410,45826596,,Neutral
rs9903959,45856656,,Neutral
rs9912065,45864964,,Neutral
rs17641254,45892134,,Neutral
rs8082089,45894996,,Neutral
rs736911,45900247,,Neutral
rs3826439,45902432,,Neutral
rs2290862,45912325,,Neutral
rs2290861,45912347,,Neutral
rs7218003,45927491,,Neutral
rs9890721,45958502,,Neutral
rs1122634,45976364,,Neutral
rs4794162,45997945,,Neutral
rs198542,45999536,,Neutral
rs8078184,46020143,,Neutral
rs12936750,46022733,,Neutral
rs4794168,46030784,,Neutral
rs734289,46041697,,Neutral
rs9898699,46047321,,Neutral
rs739922,46074613,,Neutral
rs1978153,46092859,,Neutral
rs12451302,46106162,,Neutral
rs9898910,46143196,,Neutral
rs3760403,46189022,,Neutral
rs3760402,46189031,,Neutral
rs2159432,46191050,,Neutral
rs9906242,46195956,,Neutral
rs1005376,46200634,,Neutral
rs2412335,46209362,,Neutral
rs9303562,46212042,,Neutral
rs17564605,46215431,,Neutral
rs11079930,46238833,,Neutral
rs7221352,46302224,,Neutral
rs9899816,46422762,,Neutral
rs7222463,46624364,,Neutral
rs9915099,46644153,,Neutral
rs1860574,46654292,,Neutral
rs9675302,46665654,,Neutral
rs6504702,46709308,,Neutral
rs12948421,46723136,,Neutral
rs175391,46753047,,Neutral
rs1034923,46774089,,Neutral
rs6504708,46785763,,Neutral
rs4793696,46819496,,Neutral
rs1005677,46828999,,Neutral
rs758522,46831599,,Neutral
rs9903435,46852559,,Neutral
rs4793699,46859063,,Neutral
rs7218271,46868352,,Neutral
rs1015759,46887236,,Neutral
rs9907429,46895269,,Neutral
rs8068838,46900536,,Neutral
rs7226040,46975449,,Neutral
rs3815371,47065712,,Neutral
rs10514986,47068204,,Neutral
rs11870209,47068299,,Neutral
rs9303589,47069220,,Neutral
rs4794295,47099992,,Neutral
rs12452390,47111368,,Neutral
rs12449528,47111401,,Neutral
rs1263971,47139828,,Neutral
rs4794298,47151791,,Neutral
rs11869209,47163241,,Neutral
rs1269480,47170360,,Neutral
rs1263980,47176082,,Neutral
rs1263982,47178422,,Neutral
rs2188312,47191895,,Neutral
rs2319453,47208020,,Neutral
rs1526183,47235941,,Neutral
rs7218006,47237268,,Neutral
rs188028,47346835,,Neutral
rs4794313,47405691,,Neutral
rs12603762,47412115,,Neutral
rs1392934,47425763,,Neutral
rs11652898,47458584,,Neutral
rs17669852,47514782,,Neutral
rs1393735,47528182,,Neutral
rs9889332,47550266,,Neutral
rs16951016,47559290,,Neutral
rs17609255,47629169,,Neutral
rs1531993,47649105,,Neutral
rs17609738,47652047,,Neutral
rs2769576,47711409,,Neutral
rs7209777,47722049,,Neutral
rs2631536,47735051,,Neutral
rs998180,47751533,,Neutral
rs7226036,47799404,,Neutral
rs9903973,47926226,,Neutral
rs1492233,47934288,,Neutral
rs350009,47935088,,Neutral
rs350007,47960822,,Neutral
rs349983,47984288,,Neutral
rs866976,48156155,,Neutral
rs9914353,48157633,,Neutral
rs12601673,48160329,,Neutral
rs4329953,48165146,,Neutral
rs8072105,48185996,,Neutral
rs4239182,48242522,,Neutral
rs7218763,48262756,,Neutral
rs17633246,48364318,,Neutral
rs8064571,48380751,,Neutral
rs1512868,48416422,,Neutral
rs1512852,48440267,,Neutral
rs792779,48448486,,Neutral
rs12150376,48513856,,Neutral
rs8073783,48592940,,Neutral
rs807084,48659279,,Neutral
rs8064753,48806844,,Neutral
rs8070506,48823025,,Neutral
rs1502518,48828324,,Neutral
rs4621018,48879315,,Neutral
rs9890221,48968234,,Neutral
rs9898755,49002450,,Neutral
rs4474734,49006220,,Neutral
rs2055478,49008565,,Neutral
rs4384641,49045805,,Neutral
rs10515044,49047083,,Neutral
rs12937948,49255046,,Neutral
rs8073430,49282544,,Neutral
rs7209409,49293915,,Neutral
rs8079585,49300446,,Neutral
rs4306565,49343918,,Neutral
rs1457354,49395993,,Neutral
rs11079102,49396957,,Neutral
rs8064927,49401253,,Neutral
rs9989487,49422960,,Neutral
rs11079107,49444406,,Neutral
rs12938655,49452410,,Neutral
rs2045418,49458230,,Neutral
rs8071912,49495830,,Neutral
rs8077699,49694554,,Neutral
rs1508010,49694795,,Neutral
rs12453747,49710509,,Neutral
rs2135977,49721487,,Neutral
rs2164161,49772403,,Neutral
rs7226017,49789097,,Neutral
rs7221015,49812424,,Neutral
rs1429550,49919961,,Neutral
rs12944694,49926502,,Neutral
rs11871253,49941907,,Neutral
rs1835220,49952818,,Neutral
rs11654616,49959379,,Neutral
rs10468496,50060434,,Neutral
rs10468501,50081273,,Neutral
rs7218580,50116736,,Neutral
rs8068186,50121209,,Neutral
rs10468542,50127649,,Neutral
rs7212935,50131304,,Neutral
rs7208876,50190825,,Neutral
rs4794530,50192688,,Neutral
rs2058258,50219734,,Neutral
rs11653075,50228743,,Neutral
rs2958875,50261121,,Neutral
rs7225247,50288175,,Neutral
rs2332308,50299372,,Neutral
rs2332311,50312443,,Neutral
rs7210248,50319282,,Neutral
rs2958921,50320792,,Neutral
rs2958915,50330891,,Neutral
rs9303360,50356455,,Neutral
rs8069447,50363872,,Neutral
rs12165058,50377048,,Neutral
rs12945393,50400242,,Neutral
rs7225949,50451770,,Neutral
rs2541235,50512393,,Neutral
rs8080876,50530266,,Neutral
rs244363,50543892,,Neutral
rs244293,50585721,,Neutral
rs244292,50585733,,Neutral
rs244303,50593726,,Neutral
rs244298,50596385,,Neutral
rs244332,50621011,,Neutral
rs7225218,50640700,,Neutral
rs2214979,50649284,,Neutral
rs4239191,50686343,,Neutral
rs1477141,50716837,,Neutral
rs4239192,50731503,,Neutral
rs2287223,50747851,,Neutral
rs12940636,50755109,,Neutral
rs4794565,50769831,,Neutral
rs4794566,50771459,,Neutral
rs1105904,50780144,,Neutral
rs888207,50780662,,Neutral
rs7207017,50834064,,Neutral
rs2286806,50840184,,Neutral
rs4630612,50852763,,Neutral
rs4794587,50872116,,Neutral
rs4793793,50872615,,Neutral
rs11868220,50918261,,Neutral
rs998107,50942192,,Neutral
rs716392,50944412,,Neutral
rs7208812,50947780,,Neutral
rs6504970,50947810,,Neutral
rs7211158,50951617,,Neutral
rs12603570,50954716,,Neutral
rs17211283,50959091,,Neutral
rs12942228,50963197,,Neutral
rs8080297,50965617,,Neutral
rs7220324,50976491,,Neutral
rs4239198,50978022,,Neutral
rs8073476,51422765,,Neutral
rs11650568,51424042,,Neutral
rs9897669,51427891,,Neutral
rs12953204,51456957,,Neutral
rs8082489,51470724,,Neutral
rs9897456,51471773,,Neutral
rs11868386,51479969,,Neutral
rs17759236,51534381,,Neutral
rs9896667,51572490,,Neutral
rs4794624,51610991,,Neutral
rs7208317,51612672,,Neutral
rs10491198,51646611,,Neutral
rs9903956,51743823,,Neutral
rs9907434,51748510,,Neutral
rs763635,51748757,,Neutral
rs759109,51763801,,Neutral
rs11079224,51784256,,Neutral
rs2024316,51881300,,Neutral
rs929586,51887783,,Neutral
rs1867164,51916491,,Neutral
rs9901739,51918062,,Neutral
rs12450049,51951225,,Neutral
rs1561901,51967055,,Neutral
rs9898902,51974587,,Neutral
rs7214029,51979612,,Neutral
rs11653307,51987927,,Neutral
rs11079240,52017248,,Neutral
rs9915822,52021734,,Neutral
rs1561902,52034699,,Neutral
rs1372857,52036040,,Neutral
rs11079244,52037248,,Neutral
rs11079247,52038721,,Neutral
rs4794653,52058474,,Neutral
rs714832,52093255,,Neutral
rs227731,52128237,,Neutral
rs227725,52133618,,Neutral
rs227665,52168750,,Neutral
rs3914803,52175285,,Neutral
rs963292,52197554,,Neutral
rs11651695,52202851,,Neutral
rs4794665,52205327,,Neutral
rs1052227,52261136,,Neutral
rs7213862,52381118,,Neutral
rs2301823,52393489,,Neutral
rs9914435,52453138,,Neutral
rs917927,52505203,,Neutral
rs7210412,52516159,,Neutral
rs3785484,52537315,,Neutral
rs916816,52547486,,Neutral
rs4583,52552800,,Neutral
rs3095502,52555913,,Neutral
rs1007462,52558313,,Neutral
rs916815,52577195,,Neutral
rs9907841,52586042,,Neutral
rs1006920,52604886,,Neutral
rs9652852,52636364,,Neutral
rs9652853,52636590,,Neutral
rs3916160,52674223,,Neutral
rs8075882,52824361,,Neutral
rs7207545,52843666,,Neutral
rs12603559,52845020,,Neutral
rs9892791,52850094,,Neutral
rs4583310,52851092,,Neutral
rs8082249,52937931,,Neutral
rs4793859,52945965,,Neutral
rs7225034,52952034,,Neutral
rs1024819,52962270,,Neutral
rs1035173,52963090,,Neutral
rs870781,52976540,,Neutral
rs8066491,52984438,,Neutral
rs8068855,52993522,,Neutral
rs11079309,53003721,,Neutral
rs1362506,53007738,,Neutral
rs17761980,53022721,,Neutral
rs6503820,53029422,,Neutral
rs7221887,53034076,,Neutral
rs9914092,53054788,,Neutral
rs7342828,53055955,,Neutral
rs3853827,53063631,,Neutral
rs713238,53068998,,Neutral
rs4793887,53091903,,Neutral
rs758142,53095785,,Neutral
rs9915530,53107856,,Neutral
rs1047513,53114114,,Neutral
rs9898481,53118270,,Neutral
rs12950269,53118652,,Neutral
rs8077599,53122443,,Neutral
rs9910424,53154992,,Neutral
rs886926,53172412,,Neutral
rs9893344,53181113,,Neutral
rs4793573,53189532,,Neutral
rs7211655,53210594,,Neutral
rs2586066,53246640,,Neutral
rs2685501,53256676,,Neutral
rs2586077,53256726,,Neutral
rs2586038,53271640,,Neutral
rs17835022,53295769,,Neutral
rs8080016,53309402,,Neutral
rs2586047,53314943,,Neutral
rs9902569,53367009,,Neutral
rs181241,53558318,,Neutral
rs9303397,53583002,,Neutral
rs9894859,53603471,,Neutral
rs9904720,53608586,,Neutral
rs12602891,53625120,,Neutral
rs2240815,53627389,,Neutral
rs9892223,53633265,,Neutral
rs3826300,53645333,,Neutral
rs2526378,53759347,,Neutral
rs8263,53778113,,Neutral
rs757485,53779709,,Neutral
rs368243,54063978,,Neutral
rs9901655,54341924,,Neutral
rs7221274,54362910,,Neutral
rs8077332,54460005,,Neutral
rs8077052,54563703,,Neutral
rs9911583,54565503,,Neutral
rs8067682,54574173,,Neutral
rs6503900,54618175,,Neutral
rs2291193,54626861,,Neutral
rs3744383,54645165,,Neutral
rs12451431,54665769,,Neutral
rs11870504,54743692,,Neutral
rs8072004,54763354,,Neutral
rs12936897,54779427,,Neutral
rs10853010,54786190,,Neutral
rs8073731,54818764,,Neutral
rs1009674,54823324,,Neutral
rs9747559,54835477,,Neutral
rs8070264,54844148,,Neutral
rs764424,54860386,,Neutral
rs11650106,55205033,,Neutral
rs1292045,55301994,,Neutral
rs180519,55371053,,Neutral
rs1157995,56693204,,Neutral
rs8082397,56706990,,Neutral
rs3785859,56734519,,Neutral
rs730213,56857417,,Neutral
rs3785832,56893575,,Neutral
rs2040611,57007987,,Neutral
rs6504057,57010521,,Neutral
rs7219527,57024671,,Neutral
rs728368,57030163,,Neutral
rs1858989,57090890,,Neutral
rs7213430,57114955,,Neutral
rs4986763,57115777,,Neutral
rs2378881,57126611,,Neutral
rs2048718,57295600,,Neutral
rs9897212,57545412,,Neutral
rs11658135,57547380,,Neutral
rs9889346,57775643,,Neutral
rs17746153,58177956,,Neutral
rs11867290,58222140,,Neutral
rs4380108,58247217,,Neutral
rs9908887,58258544,,Neutral
rs11871421,58267175,,Neutral
rs6504130,58269994,,Neutral
rs1476811,58273040,,Neutral
rs9915826,58281970,,Neutral
rs9303464,58282086,,Neutral
rs2109265,58307001,,Neutral
rs9892593,58335701,,Neutral
rs16946625,58345037,,Neutral
rs1588368,58369941,,Neutral
rs7207214,58470859,,Neutral
rs4309,58913654,,Neutral
rs4311,58914494,,Neutral
rs4329,58917189,,Neutral
rs4331,58917783,,Neutral
rs4343,58919762,,Neutral
rs4344,58920456,,Neutral
rs4353,58924153,,Neutral
rs4359,58926074,,Neutral
rs4362,58927492,,Neutral
rs4461142,58931779,,Neutral
rs8066276,58942996,,Neutral
rs4611524,58945383,,Neutral
rs867640,58955676,,Neutral
rs9890263,58977372,,Neutral
rs721575,59136651,,Neutral
rs2955234,59337333,,Neutral
rs7209608,59357542,,Neutral
rs12946669,59359738,,Neutral
rs4968674,59368779,,Neutral
rs2058194,59374079,,Neutral
rs9894841,59391416,,Neutral
rs3760239,59404244,,Neutral
rs12450577,59586445,,Neutral
rs1867619,59590596,,Neutral
rs4968701,59619985,,Neutral
rs12940265,59646131,,Neutral
rs1050382,59753731,,Neutral
rs2812,59754850,,Neutral
rs9303470,59758184,,Neutral
rs1108591,59759101,,Neutral
rs6504218,59762031,,Neutral
rs4968723,59770665,,Neutral
rs7503550,59800935,,Neutral
rs8066263,59811071,,Neutral
rs9906431,59814883,,Neutral
rs8065316,59816347,,Neutral
rs12051829,59831092,,Neutral
rs8080666,59840612,,Neutral
rs7218921,60499437,,Neutral
rs1530350,60505945,,Neutral
rs11655004,60510384,,Neutral
rs12953276,60515457,,Neutral
rs9908587,60521017,,Neutral
rs1808918,60530144,,Neutral
rs938299,60578935,,Neutral
rs7208337,60719110,,Neutral
rs7217516,60720826,,Neutral
rs11079563,60742384,,Neutral
rs9914878,60767246,,Neutral
rs4541111,60965000,,Neutral
rs3923086,60979950,,Neutral
rs1544427,60996130,,Neutral
rs7215016,61000765,,Neutral
rs9912851,61025491,,Neutral
rs8077097,61031608,,Neutral
rs7211291,61038624,,Neutral
rs9910800,61071139,,Neutral
rs876843,61081459,,Neutral
rs2158519,61093925,,Neutral
rs232152,61135589,,Neutral
rs9892756,61153269,,Neutral
rs1034763,61157196,,Neutral
rs6504342,61178883,,Neutral
rs7210851,61179315,,Neutral
rs7221699,61204381,,Neutral
rs1833348,61205081,,Neutral
rs17622541,61223970,,Neutral
rs10468566,61230568,,Neutral
rs11654066,61305466,,Neutral
rs12451449,61314654,,Neutral
rs1420798,61374695,,Neutral
rs11867256,61378447,,Neutral
rs12938160,61523854,,Neutral
rs4791083,61600257,,Neutral
rs3785617,61649476,,Neutral
rs2215413,61679959,,Neutral
rs11655080,61711655,,Neutral
rs4791072,61740957,,Neutral
rs9635753,61759659,,Neutral
rs9903921,61762063,,Neutral
rs228884,61874091,,Neutral
rs228882,61874609,,Neutral
rs4082896,61878704,,Neutral
rs7225164,61912612,,Neutral
rs228879,61935106,,Neutral
rs9897124,61944339,,Neutral
rs7218480,61948422,,Neutral
rs10512513,61965599,,Neutral
rs7220127,61976383,,Neutral
rs7220007,61993982,,Neutral
rs9900353,62005954,,Neutral
rs8080721,62015819,,Neutral
rs2024321,62047069,,Neutral
rs877447,62056995,,Neutral
rs1006841,62063701,,Neutral
rs9889698,62068596,,Neutral
rs9896282,62069234,,Neutral
rs12452286,62078047,,Neutral
rs9911259,62085377,,Neutral
rs17688563,62095196,,Neutral
rs17688881,62102890,,Neutral
rs721429,62122367,,Neutral
rs8081512,62139327,,Neutral
rs7219495,62152606,,Neutral
rs11079667,62155492,,Neutral
rs3803822,62167920,,Neutral
rs4644888,62176152,,Neutral
rs8070561,62177517,,Neutral
rs3889237,62209891,,Neutral
rs9916520,62214001,,Neutral
rs7342847,62233005,,Neutral
rs4791034,62240297,,Neutral
rs12603061,62242659,,Neutral
rs4514706,62257332,,Neutral
rs3848414,62287007,,Neutral
rs4791022,62288713,,Neutral
rs4791020,62296183,,Neutral
rs11650059,62299159,,Neutral
rs1002327,62305077,,Neutral
rs11659136,62309190,,Neutral
rs2286678,62311537,,Neutral
rs6504469,62323446,,Neutral
rs1995695,62327194,,Neutral
rs1605443,62327398,,Neutral
rs1605444,62327417,,Neutral
rs9906636,62358809,,Neutral
rs4791008,62364102,,Neutral
rs1008365,62368804,,Neutral
rs1395826,62371554,,Neutral
rs6416952,62374006,,Neutral
rs6504474,62374807,,Neutral
rs4791004,62375705,,Neutral
rs3760260,62390691,,Neutral
rs3785599,62400277,,Neutral
rs3826347,62400464,,Neutral
rs740559,62401711,,Neutral
rs8065024,62412552,,Neutral
rs740558,62450674,,Neutral
rs2108822,62452460,,Neutral
rs2159211,62452621,,Neutral
rs7218762,62460070,,Neutral
rs2363843,62476248,,Neutral
rs2684,62483067,,Neutral
rs6504486,62496558,,Neutral
rs11193,62497341,,Neutral
rs6504487,62553814,,Neutral
rs9903804,62759820,,Neutral
rs3935732,62766989,,Neutral
rs12939848,62801270,,Neutral
rs7210770,62821107,,Neutral
rs9902423,62830716,,Neutral
rs7224000,62841396,,Neutral
rs4791297,62849672,,Neutral
rs2364980,62868639,,Neutral
rs2364979,62876027,,Neutral
rs1808693,62917942,,Neutral
rs9909210,62933627,,Neutral
rs2009679,62970334,,Neutral
rs2011639,62999814,,Neutral
rs9747118,63173905,,Neutral
rs7222649,63666271,,Neutral
rs7350925,63683757,,Neutral
rs2005775,63735612,,Neutral
rs4968855,63746533,,Neutral
rs3764855,63756173,,Neutral
rs11869470,63792677,,Neutral
rs965991,63796230,,Neutral
rs3760269,63800636,,Neutral
rs2072268,63814947,,Neutral
rs11657610,63830914,,Neutral
rs9900642,63832456,,Neutral
rs4968889,63836418,,Neutral
rs1558875,63856010,,Neutral
rs2041982,63864206,,Neutral
rs3785602,63868478,,Neutral
rs1558878,63876399,,Neutral
rs2160725,63907321,,Neutral
rs1030098,63952109,,Neutral
rs888298,63955930,,Neutral
rs4968897,64005370,,Neutral
rs8068202,64060052,,Neutral
rs6501607,64127896,,Neutral
rs7359564,64145462,,Neutral
rs2024165,64149782,,Neutral
rs4968909,64154289,,Neutral
rs4968810,64164189,,Neutral
rs4968913,64170830,,Neutral
rs11657722,64173033,,Neutral
rs9915812,64201440,,Neutral
rs10852750,64202855,,Neutral
rs872386,64214235,,Neutral
rs7214054,64220821,,Neutral
rs4368217,64239519,,Neutral
rs8081309,64249150,,Neutral
rs4968939,64250500,,Neutral
rs11654057,64279175,,Neutral
rs1348372,64283896,,Neutral
rs9902652,64290653,,Neutral
rs9901473,64306026,,Neutral
rs4476235,64324001,,Neutral
rs8075920,64324502,,Neutral
rs7207042,64327232,,Neutral
rs9897551,64329461,,Neutral
rs9893368,64345548,,Neutral
rs4148010,64383794,,Neutral
rs3744493,64392719,,Neutral
rs12952511,64409851,,Neutral
rs4147993,64414887,,Neutral
rs6501873,64434587,,Neutral
rs767690,64436150,,Neutral
rs3744499,64440424,,Neutral
rs4147957,64449854,,Neutral
rs887380,64450613,,Neutral
rs4147948,64462047,,Neutral
rs17745936,64471305,,Neutral
rs6501919,64477869,,Neutral
rs2364310,64478082,,Neutral
rs11871944,64568883,,Neutral
rs11077922,64573402,,Neutral
rs7504026,64621267,,Neutral
rs11650955,64747300,,Neutral
rs12449649,64772520,,Neutral
rs12450167,64772832,,Neutral
rs11654323,64775208,,Neutral
rs557491,64778911,,Neutral
rs4310935,64809921,,Neutral
rs12940364,64831155,,Neutral
rs817097,64889656,,Neutral
rs333930,64894755,,Neutral
rs817574,64911744,,Neutral
rs11656130,64912041,,Neutral
rs2592208,64920467,,Neutral
rs817545,64925078,,Neutral
rs817556,64933961,,Neutral
rs817555,64934868,,Neutral
rs1972933,64952405,,Neutral
rs2716227,64976163,,Neutral
rs2716213,65009157,,Neutral
rs2521348,65011311,,Neutral
rs2251862,65024598,,Neutral
rs2074031,65034569,,Neutral
rs2716191,65047916,,Neutral
rs989681,65054087,,Neutral
rs9916229,65067737,,Neutral
rs12941110,65082967,,Neutral
rs2158039,65127259,,Neutral
rs1121381,65161594,,Neutral
rs2947872,65232744,,Neutral
rs1029413,65341053,,Neutral
rs9899925,65387948,,Neutral
rs179927,65406241,0.98866016,Selection
rs180110,65442208,0.99358845,Selection
rs12938347,65451592,0.99677515,Selection
rs180050,65489124,0.9995696,Selection
rs180165,65546153,,Neutral
rs11656883,65560167,0.9927076,Selection
rs2215006,65561388,0.9859812,Selection
rs8072749,65564546,0.99065524,Selection
rs10221274,65605093,0.99999994,Selection
rs4968796,65614942,0.9999996,Selection
rs236586,65715141,0.9999992,Selection
rs236523,65724237,0.9999934,Selection
rs236531,65729455,0.99999595,Selection
rs236504,65780331,0.99096894,Selection
rs1606655,65808209,,Neutral
rs312749,65853662,0.9971368,Selection
rs312759,65859510,,Neutral
rs3848451,65871102,,Neutral
rs11077494,65928147,,Neutral
rs9899840,65985528,,Neutral
rs9302917,65997283,,Neutral
rs7219669,66033456,,Neutral
rs350603,66045245,,Neutral
rs1431454,66090535,,Neutral
rs9302918,66091912,,Neutral
rs9894021,66103236,,Neutral
rs1843622,66149102,0.99994016,Selection
rs11867678,66161994,0.9999375,Selection
rs8070448,66192016,0.99988544,Selection
rs4793500,66198144,0.9991074,Selection
rs8069488,66224386,0.9991871,Selection
rs717419,66229783,0.99924153,Selection
rs4793501,66230329,0.99924153,Selection
rs9907514,66242814,0.9999294,Selection
rs2080404,66305185,0.99885786,Selection
rs1990193,66339683,0.9941853,Selection
rs11077523,66361310,,Neutral
rs2367117,66372150,0.99971163,Selection
rs6501415,66392197,0.99913126,Selection
rs2079514,66425059,,Neutral
rs11077530,66432635,0.9997897,Selection
rs2041054,66440761,0.99981207,Selection
rs6501425,66447427,0.9996748,Selection
rs11649805,66449762,0.9994193,Selection
rs10459889,66453810,0.9995563,Selection
rs12937299,66466419,0.9995091,Selection
rs4793323,66472194,0.9997943,Selection
rs8073477,66489380,0.9999219,Selection
rs7224019,66520011,0.9999224,Selection
rs8066573,66521029,0.9999765,Selection
rs2108396,66528430,0.99999875,Selection
rs2158943,66529515,0.99999875,Selection
rs9911781,66540642,0.99996936,Selection
rs7215495,66545907,0.99886215,Selection
rs12938367,66591880,,Neutral
rs2108533,66597705,0.9999848,Selection
rs17765344,66618469,0.99823815,Selection
rs1859962,66620347,0.99823815,Selection
rs9889335,66626741,0.99911267,Selection
rs8068266,66628530,0.99911493,Selection
rs1013999,66633530,,Neutral
rs11656242,66659117,,Neutral
rs9897358,66659137,,Neutral
rs9913988,66691653,0.98305845,Selection
rs740408,66692691,0.98305845,Selection
rs7214479,66702544,,Neutral
rs6501452,66704882,,Neutral
rs6501455,66713405,,Neutral
rs983085,66723655,,Neutral
rs4793538,66727523,,Neutral
rs4793541,66739190,0.99974227,Selection
rs8064388,66742612,0.99973875,Selection
rs981004,66772508,0.99904805,Selection
rs4793548,66843328,0.9998862,Selection
rs7221046,66878906,0.9994952,Selection
rs2367391,66879295,0.9994952,Selection
rs11869872,66975758,0.9999194,Selection
rs2367537,66977481,0.9998813,Selection
rs2159041,66977913,0.9998528,Selection
rs7219970,67005684,0.9998816,Selection
rs9911758,67010936,0.99984294,Selection
rs11871027,67032525,0.99999857,Selection
rs7359556,67056148,0.99999684,Selection
rs7503287,67063702,0.9999996,Selection
rs917802,67065415,0.99999785,Selection
rs4519368,67095061,,Neutral
rs7217175,67127961,,Neutral
rs7223081,67129169,,Neutral
rs8080960,67298538,,Neutral
rs7223546,67343637,0.99799603,Selection
rs9910003,67390279,0.98637134,Selection
rs9302942,67400128,,Neutral
rs9905128,67437619,0.9934721,Selection
rs12941651,67439840,0.9934721,Selection
rs7213040,67445906,0.9891592,Selection
rs7217932,67460611,,Neutral
rs2342299,67501795,,Neutral
rs2160441,67516284,,Neutral
rs7218051,67543579,,Neutral
rs2342302,67548141,0.9999233,Selection
rs7208629,67557507,0.99997336,Selection
rs741348,67682647,,Neutral
rs4793274,67687868,,Neutral
rs12452592,67700120,0.999782,Selection
rs1122200,67713784,0.99995506,Selection
rs9898438,67755558,0.99973506,Selection
rs6501526,67761913,0.9998753,Selection
rs11656920,67782449,,Neutral
rs1029645,67807355,0.9999659,Selection
rs17181550,67811553,0.9999929,Selection
rs12948738,67820938,0.99999785,Selection
rs8065779,67829109,0.999996,Selection
rs7213651,67837664,,Neutral
rs1859930,67846156,0.99992657,Selection
rs12451950,67858562,,Neutral
rs8079450,67866895,,Neutral
rs8065637,67866982,0.99997956,Selection
rs8077987,67871923,0.9999676,Selection
rs12946432,67892537,0.9999965,Selection
rs11077603,67894513,0.9999984,Selection
rs11657627,67896136,0.99999833,Selection
rs7222185,67897162,0.9999984,Selection
rs4140875,67900113,0.99999917,Selection
rs9910153,67932884,0.9999999,Selection
rs9905851,67944104,0.9999996,Selection
rs7209164,67946967,0.9999985,Selection
rs726418,67974001,0.9999472,Selection
rs9302949,67989768,0.9999247,Selection
rs7219788,67993248,0.9999941,Selection
rs4793454,68058356,,Neutral
rs11077612,68063426,0.99902207,Selection
rs4793456,68069432,,Neutral
rs6501554,68076014,,Neutral
rs2537978,68081536,,Neutral
rs11077614,68106223,0.9999051,Selection
rs8075353,68110495,0.99989957,Selection
rs4432291,68118636,0.9999931,Selection
rs9906859,68135874,0.99997073,Selection
rs4597360,68151709,0.99998295,Selection
rs1126967,68154336,0.9999902,Selection
rs4793478,68187294,0.9999994,Selection
rs7208934,68192231,0.9999999,Selection
rs2567487,68213961,1.0,Selection
rs9898812,68222571,1.0,Selection
rs12601168,68227858,1.0,Selection
rs2713964,68234456,0.99999976,Selection
rs11077629,68238949,0.9999995,Selection
rs2567469,68251174,,Neutral
rs1110614,68262268,0.99999785,Selection
rs4793484,68264227,0.9999972,Selection
rs9906450,68275326,0.9999995,Selection
rs4793316,68359112,,Neutral
rs8082204,68369291,0.99224836,Selection
rs9908408,68372573,0.9941554,Selection
rs4969131,68408792,,Neutral
rs12051632,68411212,0.99999976,Selection
rs7502006,68414310,0.9999998,Selection
rs16977431,68419824,0.9999996,Selection
rs9899923,68428175,0.9999525,Selection
rs2466529,68434130,0.9999988,Selection
rs2452915,68434569,0.9999988,Selection
rs2452924,68435357,0.9999999,Selection
rs720959,68436275,1.0,Selection
rs8069727,68451274,,Neutral
rs2452920,68461497,0.9980541,Selection
rs9898678,68487481,0.9998262,Selection
rs12453311,68491278,0.9999724,Selection
rs10512593,68491881,0.9999724,Selection
rs9907475,68497169,0.9999876,Selection
rs8073204,68497685,0.99999493,Selection
rs7224715,68565907,,Neutral
rs903107,68573528,1.0,Selection
rs1493550,68576137,1.0,Selection
rs4969063,68602089,0.99999976,Selection
rs12938854,68613567,1.0,Selection
rs10153314,68644270,0.9999967,Selection
rs9902795,68699877,,Neutral
rs1052706,68704257,0.98797643,Selection
rs1026128,68708403,0.98293585,Selection
rs1037256,68709342,0.9885618,Selection
rs3736364,68740361,,Neutral
rs745143,68744281,0.9918289,Selection
rs12453774,68747748,0.9961577,Selection
rs1566286,68750027,0.9964668,Selection
rs1566290,68750681,0.997174,Selection
rs7211297,68761289,0.99927455,Selection
rs12941071,68763917,,Neutral
rs4969090,68775437,0.999929,Selection
rs3751928,68792946,0.99972725,Selection
rs7212637,68798364,0.9989718,Selection
rs4969029,68831240,,Neutral
rs3195414,68846067,0.9997957,Selection
rs2279729,68865384,0.9999245,Selection
rs2279730,68865579,0.9999245,Selection
rs4969113,68873428,0.99950594,Selection
rs1566295,68898556,0.9998838,Selection
rs12944702,68914338,,Neutral
rs9909121,68953740,0.99999493,Selection
rs7218487,68953994,0.99999946,Selection
rs12232483,68966131,0.99996316,Selection
rs12232541,68966252,0.99996316,Selection
rs7405988,68991830,,Neutral
rs1872076,68999733,0.99994755,Selection
