SNP,Positions,Pred,PredClass
rs4856360,79971091,,Overdominance
rs9835250,79989909,,Overdominance
rs17017524,80213013,,Overdominance
rs6778068,80230685,,Overdominance
rs9811785,80240874,,Overdominance
rs9816658,80241624,,Overdominance
rs1584112,80277118,,Overdominance
rs9823914,80295617,,Overdominance
rs9827022,80301288,,Overdominance
rs1509278,80316222,,Overdominance
rs9867579,80317998,,Overdominance
rs4856565,80326811,,Overdominance
rs6788230,80344351,,Overdominance
rs9861664,80348623,,Overdominance
rs2202862,80371365,,Overdominance
rs9866516,80386658,,Overdominance
rs4131900,80403251,,Overdominance
rs9848696,80532944,,Overdominance
rs6809002,80544114,,Overdominance
rs7614859,80546372,,Overdominance
rs9828864,80891749,,Overdominance
rs2639256,81135676,,Overdominance
rs9830652,81210342,,Overdominance
rs2372752,81248451,,Overdominance
rs10511104,81274632,,Overdominance
rs6802413,81309732,,Overdominance
rs1540588,81325778,,Overdominance
rs7611835,81352953,,Overdominance
rs763855,81413988,,Overdominance
rs6778246,81510738,,Overdominance
rs275362,81511640,,Overdominance
rs2372904,81581427,,Overdominance
rs17202181,81595553,,Overdominance
rs820277,81620196,,Overdominance
rs3772914,81717261,,Overdominance
rs9877327,81726273,,Overdominance
rs6800135,81733178,,Overdominance
rs3772912,81781170,,Overdominance
rs3772902,81806055,,Overdominance
rs3772883,81885492,,Overdominance
rs2691078,81942981,,Overdominance
rs2691073,81963946,,Overdominance
rs2691093,81967964,,Overdominance
rs7646989,82031561,,Overdominance
rs1973804,82045212,,Overdominance
rs1969433,82051559,,Overdominance
rs7640558,82070100,,Overdominance
rs6548786,82080200,,Overdominance
rs4465966,82092393,,Overdominance
rs9968070,82093058,,Overdominance
rs9309884,82114189,,Overdominance
rs1406549,82295092,,Overdominance
rs1534322,82297307,,Overdominance
rs7624419,82318076,,Overdominance
rs7625954,82472263,,Overdominance
rs1992983,82531257,,Overdominance
rs1992984,82531512,,Overdominance
rs13325641,82563556,,Overdominance
rs6548818,82580962,,Overdominance
rs7429328,82625054,,Overdominance
rs4856219,82648593,,Overdominance
rs10865598,82710743,,Overdominance
rs834864,82745840,,Overdominance
rs1598120,82776690,,Overdominance
rs7639667,82823115,,Overdominance
rs1382066,82829947,,Overdominance
rs12494363,82832472,,Overdominance
rs6548843,82841433,,Overdominance
rs12714541,82848617,,Overdominance
rs9875791,82870484,,Overdominance
rs7619008,82871575,,Overdominance
rs1995065,82996135,,Overdominance
rs2873498,83136377,,Overdominance
rs7618878,83172286,,Overdominance
rs11127807,83212771,,Overdominance
rs2060956,83615663,,Overdominance
rs7651607,83853515,,Overdominance
rs6780231,83917568,,Overdominance
rs6802899,84013790,,Overdominance
rs4128523,84023138,,Overdominance
rs9990164,84027844,,Overdominance
rs9853129,84052919,,Overdominance
rs9878647,84087385,,Overdominance
rs12639222,84191396,,Overdominance
rs7617594,84379259,,Overdominance
rs4518142,84387624,,Overdominance
rs12636524,84388829,,Overdominance
rs7630474,84468376,,Overdominance
rs9860330,84779229,,Overdominance
rs4426692,84825747,,Overdominance
rs2326199,84947807,,Overdominance
rs955644,84953440,,Overdominance
rs9823132,84962411,,Overdominance
rs1146751,84972287,,Overdominance
rs1694933,85034406,,Overdominance
rs1614844,85044440,,Overdominance
rs1472302,85080588,,Overdominance
rs4301023,85139971,,Overdominance
rs1016306,85165278,,Overdominance
rs6549011,85179182,,Overdominance
rs13097560,85212019,,Overdominance
rs9820587,85220862,,Overdominance
rs9819278,85227040,,Overdominance
rs1551213,85386752,,Overdominance
rs818215,85454090,,Overdominance
rs9861237,85485159,,Overdominance
rs9867437,85759441,,Overdominance
rs9810211,85780304,,Overdominance
rs7612090,85812192,,Overdominance
rs1037231,85845797,,Overdominance
rs3901898,85985721,,Overdominance
rs12636273,86111817,,Overdominance
rs13093396,86250563,,Overdominance
rs7645670,86365276,,Overdominance
rs12488883,86445603,,Overdominance
rs17294527,86450170,,Overdominance
rs6780199,86805513,,Overdominance
rs12714668,86973536,,Overdominance
rs2575758,87196212,,Overdominance
rs17181079,87244991,,Overdominance
rs17181170,87256014,,Overdominance
rs7639047,87256421,,Overdominance
rs6805890,87311162,,Overdominance
rs4859044,87319480,,Overdominance
rs12107900,87336241,,Overdominance
rs17024046,87346187,,Overdominance
rs13061754,87362778,,Overdominance
rs17024118,87404446,,Overdominance
rs13082131,87429397,,Overdominance
rs2642347,87450091,,Overdominance
rs2646237,87450635,,Overdominance
rs2642350,87453472,,Overdominance
rs6551471,87453972,,Overdominance
rs7637935,87454413,,Overdominance
rs903295,87469042,,Overdominance
rs6770013,88114387,,Overdominance
rs12714696,88115016,,Overdominance
rs9863076,88116628,,Overdominance
rs1503433,88119889,,Overdominance
rs2016224,88124339,,Overdominance
rs7629565,88127469,,Overdominance
rs2011414,88398967,,Overdominance
rs6796650,88460512,,Overdominance
rs9858909,88461038,,Overdominance
rs9826824,88462149,,Overdominance
rs9861542,88470313,,Overdominance
rs9830719,88503133,,Overdominance
rs9817060,88525542,,Overdominance
rs2344502,88535436,,Overdominance
rs1463473,88538189,,Overdominance
rs7645228,88549896,,Overdominance
rs2344952,88555721,,Overdominance
rs6789349,88559285,,Overdominance
rs6795028,88563779,,Overdominance
rs6764038,88565682,,Overdominance
rs9829982,88568692,,Overdominance
rs11128045,88580724,,Overdominance
rs6776423,88615220,,Overdominance
rs7646260,88750837,,Overdominance
rs7638288,88791024,,Overdominance
rs1495824,88816348,,Overdominance
rs6419880,88839097,,Overdominance
rs1587152,88846522,,Overdominance
rs11128059,88849751,,Overdominance
rs970485,88855769,,Overdominance
rs13061110,88878021,,Overdominance
rs6808681,88878316,,Overdominance
rs13093533,88936044,,Overdominance
rs6800661,88975328,,Overdominance
rs1496522,89095583,,Overdominance
rs1496515,89116730,,Overdominance
rs2881281,89126928,,Overdominance
rs9836220,89157045,,Overdominance
rs1496504,89185992,,Overdominance
rs9942009,89204611,,Overdominance
rs9850867,89214972,,Overdominance
rs7428598,89269813,,Overdominance
rs9868686,89293974,,Overdominance
rs12633482,89295631,,Overdominance
rs7432113,89333769,,Overdominance
rs7432948,89348056,,Overdominance
rs7637670,89575857,,Overdominance
rs10511145,89680369,,Overdominance
rs1520594,89922158,,Overdominance
rs9868785,90149113,,Overdominance
rs7429720,90310814,,Overdominance
rs2100628,90521993,,Overdominance
rs34309901,95204473,,Overdominance
rs34411239,95206642,,Overdominance
rs35815512,95214485,,Overdominance
rs6791811,95221216,,Overdominance
rs2965,95301156,,Overdominance
rs9860972,95326373,,Overdominance
rs6805571,95366330,,Overdominance
rs17815316,95418564,,Overdominance
rs7640233,95455903,,Overdominance
rs4611824,95487936,,Overdominance
rs4857329,95519642,,Overdominance
rs1492014,95554171,,Overdominance
rs6770532,95613749,,Overdominance
rs9845569,95616286,,Overdominance
rs979379,95659022,,Overdominance
rs9290220,95687560,,Overdominance
rs13327303,95696163,,Overdominance
rs1352463,95702121,,Overdominance
rs1948183,95716994,,Overdominance
rs9290298,95717843,,Overdominance
rs6763149,95739344,,Overdominance
rs12488331,95742727,,Overdominance
rs13082399,95772373,,Overdominance
rs4857458,95811054,,Overdominance
rs12493833,95816860,,Overdominance
rs7629048,95825676,,Overdominance
rs13066018,96006025,,Overdominance
rs4493432,96016852,,Overdominance
rs9859333,96084666,,Overdominance
rs8180036,96242194,,Overdominance
rs13080340,96349812,,Overdominance
rs2310773,96352142,,Overdominance
rs13091391,96392086,,Overdominance
rs474509,96560909,,Overdominance
rs523450,96563067,,Overdominance
rs489085,96588664,,Overdominance
rs4342104,96659578,,Overdominance
rs7631170,96865242,,Overdominance
rs12233539,96866184,,Overdominance
rs7618693,96867819,,Overdominance
rs7612111,96873312,,Overdominance
rs7624415,96875235,,Overdominance
rs6414256,96938735,,Overdominance
rs6764619,96953742,,Overdominance
rs7623417,96966435,,Overdominance
rs7610595,96996929,,Overdominance
rs7625250,97000745,,Overdominance
rs6780568,97002226,,Overdominance
rs2312155,97033165,,Overdominance
rs7624435,97082944,,Overdominance
rs13071548,97108684,,Overdominance
rs11713687,97228391,,Overdominance
rs4459918,97248280,,Overdominance
rs4462982,97260789,,Overdominance
rs4393926,97267562,,Overdominance
rs4857176,97356654,,Overdominance
rs9855928,97369003,,Overdominance
rs6785076,97379160,,Overdominance
rs9289089,97384307,,Overdominance
rs9827296,97388679,,Overdominance
rs7636345,97391489,,Overdominance
rs9860584,97395668,,Overdominance
rs12695362,97423813,,Overdominance
rs9881321,97474308,,Overdominance
rs1020612,97477789,,Overdominance
rs9843398,97523082,,Overdominance
rs9863581,97526178,,Overdominance
rs7614294,97626719,,Overdominance
rs10934524,97632850,,Overdominance
rs326251,97648101,,Overdominance
rs9842685,97650079,,Overdominance
rs2873394,98934836,,Overdominance
rs9864542,98938598,,Overdominance
rs9822683,98945485,,Overdominance
rs2279896,98995110,,Overdominance
rs4857296,99053136,,Overdominance
rs6786354,99078069,,Overdominance
rs1498652,99103218,,Overdominance
rs1391665,99116427,,Overdominance
rs4857302,99142796,,Overdominance
rs2172257,99147415,,Overdominance
rs9877544,99167444,,Overdominance
rs1492030,99180218,,Overdominance
rs937130,99194687,,Overdominance
rs1874864,99194979,,Overdominance
rs7638369,99196192,,Overdominance
rs1688377,99204435,,Overdominance
rs832038,99224511,,Overdominance
rs1498646,99232212,,Overdominance
rs9289510,99252467,,Overdominance
rs695229,99258059,,Overdominance
rs6805974,99265129,,Overdominance
rs1352891,99266865,,Overdominance
rs1826352,99273878,,Overdominance
rs1602584,99277498,,Overdominance
rs12054459,99282222,,Overdominance
rs10935192,99283123,,Overdominance
rs4518168,99289306,,Overdominance
rs4857314,99289924,,Overdominance
rs4317139,99298729,,Overdominance
rs9837490,99307267,,Overdominance
rs4449360,99337024,,Overdominance
rs4376074,99339023,,Overdominance
rs4271951,99345341,,Overdominance
rs4302408,99350536,,Overdominance
rs6772614,99366343,,Overdominance
rs7623031,99370887,,Overdominance
rs6804026,99372038,,Overdominance
rs7615262,99383953,,Overdominance
rs4358331,99386064,,Overdominance
rs11716786,99388898,,Overdominance
rs9859733,99392356,,Overdominance
rs12695682,99402053,,Overdominance
rs5000373,99419725,,Overdominance
rs9847708,99440943,,Overdominance
rs13321188,99441325,,Overdominance
rs9875700,99443089,,Overdominance
rs9853906,99466632,,Overdominance
rs9821488,99570206,,Overdominance
rs9858863,99588842,,Overdominance
rs4241475,99629950,,Overdominance
rs13091483,99631045,,Overdominance
rs4303908,99635998,,Overdominance
rs1112393,99639402,,Overdominance
rs9857087,99640537,,Overdominance
rs9809157,99653140,,Overdominance
rs13073282,99658148,,Overdominance
rs11928315,99673934,,Overdominance
rs6798905,99686888,,Overdominance
rs1529047,99734716,,Overdominance
rs9784358,99744348,,Overdominance
rs9289628,99749979,,Overdominance
rs6797035,99763768,,Overdominance
rs1729963,99779747,,Overdominance
rs3804622,99785872,,Overdominance
rs844159,99926338,,Overdominance
rs865474,99928014,,Overdominance
rs3755573,99971701,,Overdominance
rs7431448,99976334,,Overdominance
rs1062196,99999703,,Overdominance
rs1866677,100006650,,Overdominance
rs2439222,100096463,,Overdominance
rs2062059,100180079,,Overdominance
rs2449027,100205288,,Overdominance
rs2250022,100213561,,Overdominance
rs2462221,100215268,,Overdominance
rs2462227,100217604,,Overdominance
rs9849048,100223506,,Overdominance
rs2462215,100252411,,Overdominance
rs1038273,100269291,,Overdominance
rs6800453,100470297,,Overdominance
rs1402268,100470851,,Overdominance
rs975276,100489629,,Overdominance
rs6440525,100495875,,Overdominance
rs1383839,100514588,,Overdominance
rs2700605,100619178,,Overdominance
rs2670320,100688006,,Overdominance
rs621061,100893350,,Overdominance
rs1711564,100905276,,Overdominance
rs652026,100925498,,Overdominance
rs792840,100953940,,Overdominance
rs792841,100953997,,Overdominance
rs792835,100958984,,Overdominance
rs704574,100966462,,Overdominance
rs793439,101120473,,Overdominance
rs2316263,101382786,,Overdominance
rs1017967,101388493,,Overdominance
rs9290003,101389683,,Overdominance
rs9868170,101396829,,Overdominance
rs9860514,101400049,,Overdominance
rs6802765,101437411,,Overdominance
rs7637157,101464401,,Overdominance
rs9863738,101465297,,Overdominance
rs1214373,101527642,,Overdominance
rs2316701,101569167,,Overdominance
rs6797397,101653515,,Overdominance
rs1132022,101657412,,Overdominance
rs7628455,101990517,,Overdominance
rs2118171,102077374,,Overdominance
rs2576384,102096686,,Overdominance
rs2245370,102100370,,Overdominance
rs2576389,102151453,,Overdominance
rs2576390,102155665,,Overdominance
rs2595899,102181144,,Overdominance
rs1868496,102235714,,Overdominance
rs13088814,102252632,,Overdominance
rs7430518,102270458,,Overdominance
rs12492516,102271115,,Overdominance
rs6781428,102276601,,Overdominance
rs9290311,102325837,,Overdominance
rs13099833,102361186,,Overdominance
rs906380,102388600,,Overdominance
rs9870114,102452930,,Overdominance
rs533852,102477187,,Overdominance
rs497953,102526255,,Overdominance
rs2553419,102551310,,Overdominance
rs2553427,102589217,,Overdominance
rs6772703,102715426,,Overdominance
rs4618204,102764224,,Overdominance
rs13072301,102764355,,Overdominance
rs6441620,102832334,,Overdominance
rs2303473,102887503,,Overdominance
rs9845802,102949929,,Overdominance
rs677011,103057192,,Overdominance
rs14134,103058864,,Overdominance
rs688058,103068156,,Overdominance
rs1707612,103122354,,Overdominance
rs2951443,103136988,,Overdominance
rs708233,103188240,,Overdominance
rs771785,103188499,,Overdominance
rs771790,103196870,,Overdominance
rs12696408,103248901,,Overdominance
rs17416762,103265207,,Overdominance
rs6441644,103290696,,Overdominance
rs7645815,103293144,,Overdominance
rs2619298,103346166,,Overdominance
rs2619284,103365101,,Overdominance
rs2619283,103373585,,Overdominance
rs6801429,103382960,,Overdominance
rs4683874,103384155,,Overdominance
rs9870734,103607029,,Overdominance
rs3891857,103624141,,Overdominance
rs1473269,103656779,,Overdominance
rs1620217,103722892,,Overdominance
rs1284749,103818606,,Overdominance
rs10937285,104325361,,Overdominance
rs3914494,104337635,,Overdominance
rs1849925,104374828,,Overdominance
rs6786935,104410407,,Overdominance
rs1492873,104447713,,Overdominance
rs6806931,104571884,,Overdominance
rs9290901,104572777,,Overdominance
rs10804921,104587667,,Overdominance
rs6778525,104603074,,Overdominance
rs12636260,104609284,,Overdominance
rs4314176,104623390,,Overdominance
rs4507267,104639283,,Overdominance
rs2677251,104980558,,Overdominance
rs4132806,105118125,,Overdominance
rs9833794,105119604,,Overdominance
rs9856810,105120635,,Overdominance
rs9845713,105122336,,Overdominance
rs9288769,105130679,,Overdominance
rs9815880,105137780,,Overdominance
rs7653181,105141945,,Overdominance
rs9288771,105148623,,Overdominance
rs7634768,105160823,,Overdominance
rs10048962,105180509,,Overdominance
rs1900678,105180795,,Overdominance
rs7628112,105199044,,Overdominance
rs2029019,105228875,,Overdominance
rs9858370,105230314,,Overdominance
rs6804331,105237076,,Overdominance
rs1447964,105260645,,Overdominance
rs1447966,105260904,,Overdominance
rs1666559,105289309,,Overdominance
rs2044616,105313189,,Overdominance
rs11719905,105372930,,Overdominance
rs1882006,105404689,,Overdominance
rs11925785,105431807,,Overdominance
rs2895261,105443454,,Overdominance
rs11716008,105446831,,Overdominance
rs34053484,105473274,,Overdominance
rs17434624,105500431,,Overdominance
rs2895281,105502035,,Overdominance
rs9879700,105505056,,Overdominance
rs7620614,105540173,,Overdominance
rs17434784,105554043,,Overdominance
rs4456888,105561143,,Overdominance
rs3749314,105561382,,Overdominance
rs11720877,105590125,,Overdominance
rs13061353,105611679,,Overdominance
rs1877997,105658294,,Overdominance
rs7653621,105670175,,Overdominance
rs9860685,105732393,,Overdominance
rs7428418,105794677,,Overdominance
rs796589,105846546,,Overdominance
rs2171524,105852336,,Overdominance
rs2947772,105863046,,Overdominance
rs9848965,105863883,,Overdominance
rs777875,105866379,,Overdominance
rs12633386,105907687,,Overdominance
rs9813174,105909831,,Overdominance
rs9851845,105910367,,Overdominance
rs6437539,105995955,,Overdominance
rs1436326,105998472,,Overdominance
rs13066998,106011305,,Overdominance
rs3996202,106012856,,Overdominance
rs13061652,106064556,,Overdominance
rs6808509,106138272,,Overdominance
rs6806605,106149660,,Overdominance
rs1436337,106151928,,Overdominance
rs1816547,106153296,,Overdominance
rs6769796,106198546,,Overdominance
rs9682035,106212746,,Overdominance
rs17387070,106219462,,Overdominance
rs1503079,106241722,,Overdominance
rs1587707,106268823,,Overdominance
rs2895295,106273105,,Overdominance
rs10933809,106283040,,Overdominance
rs1503075,106289543,,Overdominance
rs9881866,106304709,,Overdominance
rs4627775,106308609,,Overdominance
rs4894905,106340760,,Overdominance
rs9861329,106352213,,Overdominance
rs1393784,106373405,,Overdominance
rs13094039,106378255,,Overdominance
rs11708894,106449405,,Overdominance
rs6437577,106504335,,Overdominance
rs4894918,106517508,,Overdominance
rs9288800,106523990,,Overdominance
rs16851083,106555617,,Overdominance
rs4894924,106595927,,Overdominance
rs7431531,106681063,,Overdominance
rs7613684,106717176,,Overdominance
rs1017914,106720649,,Overdominance
rs2279389,106742002,,Overdominance
rs6792801,106760211,,Overdominance
rs1867427,106820088,,Overdominance
rs4894936,106825705,,Overdominance
rs930567,106835835,,Overdominance
rs9843391,106844971,,Overdominance
rs1546733,106892011,,Overdominance
rs1503920,107166782,,Overdominance
rs2655033,107178265,,Overdominance
rs9863266,107181558,,Overdominance
rs9868510,107182810,,Overdominance
rs1159290,107241839,,Overdominance
rs10222671,107474046,,Overdominance
rs9880416,107497616,,Overdominance
rs4429664,107499363,,Overdominance
rs7620758,107536378,,Overdominance
rs4594651,107556181,,Overdominance
rs9831569,107571917,,Overdominance
rs16852439,107594636,,Overdominance
rs6777538,107602212,,Overdominance
rs11714492,107606696,,Overdominance
rs11710616,107607429,,Overdominance
rs7620623,107610404,,Overdominance
rs722813,107658214,,Overdominance
rs2953042,107699851,,Overdominance
rs2712473,107701243,,Overdominance
rs2921253,107702820,,Overdominance
rs2953039,107703506,,Overdominance
rs9859768,107714261,,Overdominance
rs2590174,107730622,,Overdominance
rs2440834,107745719,,Overdominance
rs2895313,107818587,,Overdominance
rs11928487,107886837,,Overdominance
rs9853812,107888567,,Overdominance
rs9818810,107893510,,Overdominance
rs7644333,107899530,,Overdominance
rs12488048,107902720,,Overdominance
rs6774396,107904307,,Overdominance
rs2399114,107904600,,Overdominance
rs773233,108090485,,Overdominance
rs1709915,108096126,,Overdominance
rs7374615,108130606,,Overdominance
rs13088732,108141176,,Overdominance
rs1709965,108142191,,Overdominance
rs1709949,108154661,,Overdominance
rs9869656,108226565,,Overdominance
rs6781540,108255182,,Overdominance
rs7651766,108421146,,Overdominance
rs1283106,108444188,,Overdominance
rs1283101,108446233,,Overdominance
rs1283098,108450567,,Overdominance
rs13074296,108461217,,Overdominance
rs2676364,108530133,,Overdominance
rs13321500,108554439,,Overdominance
rs709550,108560748,,Overdominance
rs6782559,108573736,,Overdominance
rs1356915,108693318,,Overdominance
rs9851055,108777698,,Overdominance
rs696377,108795939,,Overdominance
rs643938,108836819,,Overdominance
rs167924,108862526,,Overdominance
rs329923,108869583,,Overdominance
rs6782394,108881819,,Overdominance
rs9846246,108906779,,Overdominance
rs11710737,108946860,,Overdominance
rs10804463,108956303,,Overdominance
rs13069015,108965327,,Overdominance
rs6802705,108972088,,Overdominance
rs9839178,108990465,,Overdominance
rs2172730,109026180,,Overdominance
rs9849845,109031479,,Overdominance
rs1897496,109053571,,Overdominance
rs4404444,109073704,,Overdominance
rs10933921,109082643,,Overdominance
rs709519,109097730,,Overdominance
rs709516,109102075,,Overdominance
rs697954,109117605,,Overdominance
rs4855779,109129418,,Overdominance
rs1437238,109135324,,Overdominance
rs12638978,109137245,,Overdominance
rs4855614,109144641,,Overdominance
rs709498,109177524,,Overdominance
rs9845309,109191646,,Overdominance
rs9835822,109214614,,Overdominance
rs10804466,109215667,,Overdominance
rs9860959,109224570,,Overdominance
rs696365,109243489,,Overdominance
rs2116693,109244100,,Overdominance
rs9879947,109248081,,Overdominance
rs17827795,109276829,,Overdominance
rs17827915,109288023,,Overdominance
rs326341,109293831,,Overdominance
rs4855620,109312456,,Overdominance
rs326352,109336054,,Overdominance
rs6769732,109341133,,Overdominance
rs326325,109347383,,Overdominance
rs2701063,109427768,,Overdominance
rs768342,109497937,,Overdominance
rs2016469,109506655,,Overdominance
rs2290600,109586117,,Overdominance
rs4273371,109601761,,Overdominance
rs3957543,109609562,,Overdominance
rs9810676,109615449,,Overdominance
rs11917965,109671445,,Overdominance
rs1454196,109719519,,Overdominance
rs13069780,109760767,,Overdominance
rs6437794,109938944,,Overdominance
rs9809154,109972404,,Overdominance
rs2100139,109986955,,Overdominance
rs11919162,110009797,,Overdominance
rs2953339,110023300,,Overdominance
rs11715374,110089705,,Overdominance
rs2399248,110101810,,Overdominance
rs2715689,110120120,,Overdominance
rs10490845,110164581,,Overdominance
rs4555525,110293214,,Overdominance
rs9288889,110380231,,Overdominance
rs6774626,110388198,,Overdominance
rs9882896,110426030,,Overdominance
rs17305051,110444245,,Overdominance
rs2673391,110459136,,Overdominance
rs4855586,110471967,,Overdominance
rs11712428,110516810,,Overdominance
rs12488676,110526997,,Overdominance
rs3762648,110535422,,Overdominance
rs6437847,110574388,,Overdominance
rs4855735,110584473,,Overdominance
rs3887341,110593822,,Overdominance
rs6778096,110625114,,Overdominance
rs1905351,110644456,,Overdominance
rs2253444,110934429,,Overdominance
rs1920083,110953509,,Overdominance
rs694022,110993163,,Overdominance
rs605172,111019185,,Overdominance
rs591350,111032745,,Overdominance
rs595694,111073893,,Overdominance
rs652972,111101609,,Overdominance
rs688898,111125295,,Overdominance
rs716534,111424797,,Overdominance
rs4682576,111566201,,Overdominance
rs12635627,111566993,,Overdominance
rs1546538,111582828,,Overdominance
rs17726211,111592723,,Overdominance
rs1606368,111595327,,Overdominance
rs1028026,111707275,,Overdominance
rs9834281,111738746,,Overdominance
rs9820235,111740003,,Overdominance
rs4682013,111789225,,Overdominance
rs7433936,111797381,,Overdominance
rs13097144,111802392,,Overdominance
rs1473828,111843608,,Overdominance
rs4234398,111882003,,Overdominance
rs9837589,111913585,,Overdominance
rs1903678,111918877,,Overdominance
rs7633936,111937709,,Overdominance
rs1156777,111950456,,Overdominance
rs1350929,111951197,,Overdominance
rs2399363,111989532,,Overdominance
rs4682242,112411935,,Overdominance
rs7432694,112413477,,Overdominance
rs7433376,112424838,,Overdominance
rs2958070,112445306,,Overdominance
rs6437970,112450338,,Overdominance
rs13084169,112479628,,Overdominance
rs12637512,112511415,,Overdominance
rs10804486,112522510,,Overdominance
rs1873105,112525442,,Overdominance
rs6783451,112533399,,Overdominance
rs1552540,112537416,,Overdominance
rs7610103,112557294,,Overdominance
rs2173318,112751926,,Overdominance
rs1464061,112791914,,Overdominance
rs4682298,112929749,,Overdominance
rs11710738,112964465,,Overdominance
rs4431081,112964738,,Overdominance
rs7427201,112964757,,Overdominance
rs4682314,112988303,,Overdominance
rs9288930,113021589,,Overdominance
rs6781879,113082053,,Overdominance
rs10934118,113089081,,Overdominance
rs1282948,113114254,,Overdominance
rs4234408,113124083,,Overdominance
rs13091880,113128742,,Overdominance
rs3749299,113155837,,Overdominance
rs9816238,113161762,,Overdominance
rs10511302,113170446,,Overdominance
rs2399400,113174415,,Overdominance
rs3811705,113198885,,Overdominance
rs774764,113202183,,Overdominance
rs6773379,113208096,,Overdominance
rs3749310,113213236,,Overdominance
rs3749311,113213281,,Overdominance
rs4386465,113237756,,Overdominance
rs11824,113319256,,Overdominance
rs6781344,113433713,,Overdominance
rs17446744,113433874,,Overdominance
rs9822786,113447936,,Overdominance
rs9809404,113464614,,Overdominance
rs4264699,113468118,,Overdominance
rs1317243,113535936,,Overdominance
rs1317244,113536255,,Overdominance
rs4682103,113538483,,Overdominance
rs12106673,113544421,,Overdominance
rs9990220,113557298,,Overdominance
rs9867544,113561967,,Overdominance
rs7641311,113574386,,Overdominance
rs1879512,113576590,,Overdominance
rs2683900,113595439,,Overdominance
rs13090873,113648029,,Overdominance
rs9855848,113734465,,Overdominance
rs9868112,113812024,,Overdominance
rs4340680,113815319,,Overdominance
rs9870432,113824631,,Overdominance
rs7349538,113828685,,Overdominance
rs9850350,113946481,,Overdominance
rs6784132,113961091,,Overdominance
rs10804503,113996048,,Overdominance
rs13094280,114027440,,Overdominance
rs1114404,114045609,,Overdominance
rs12489734,114049181,,Overdominance
rs7641119,114093515,,Overdominance
rs6798395,114098727,,Overdominance
rs9879005,114123736,,Overdominance
rs9870568,114126250,,Overdominance
rs9871985,114144044,,Overdominance
rs2133946,114149549,,Overdominance
rs9844028,114209169,,Overdominance
rs6438127,114273375,,Overdominance
rs12490614,114290773,,Overdominance
rs7647147,114293898,,Overdominance
rs12695286,114299436,,Overdominance
rs1574478,114312686,,Overdominance
rs2700204,114324259,,Overdominance
rs3852011,114326776,,Overdominance
rs871595,114330252,,Overdominance
rs7617193,114331541,,Overdominance
rs11923603,114358639,,Overdominance
rs1499899,114393950,,Overdominance
rs972554,114397305,,Overdominance
rs13321908,114405762,,Overdominance
rs12630707,114407466,,Overdominance
rs1553191,114419299,,Overdominance
rs6782058,114419597,,Overdominance
rs2936725,114471200,,Overdominance
rs775228,114480243,,Overdominance
rs17321330,114492992,,Overdominance
rs6438140,114547084,,Overdominance
rs6438143,114600519,,Overdominance
rs7643843,114600587,,Overdominance
rs7623122,114619107,,Overdominance
rs6775574,114644785,,Overdominance
rs2054823,114646799,,Overdominance
rs9866748,114656753,,Overdominance
rs6769970,114742103,,Overdominance
rs2399488,114754096,,Overdominance
rs7611694,114758314,,Overdominance
rs6808932,114791839,,Overdominance
rs2669910,114795826,,Overdominance
rs950357,114816923,,Overdominance
rs1026364,114852700,,Overdominance
rs12493635,114855709,,Overdominance
rs9813630,114860051,,Overdominance
rs9866806,114862554,,Overdominance
rs12632748,114881579,,Overdominance
rs9881563,114896720,,Overdominance
rs2712348,114943304,,Overdominance
rs9828449,115001292,,Overdominance
rs2399490,115044194,,Overdominance
rs4610201,115065234,,Overdominance
rs1025400,115067844,,Overdominance
rs4682506,115069466,,Overdominance
rs13079383,115077067,,Overdominance
rs2632246,115078599,,Overdominance
rs2712355,115079016,,Overdominance
rs2632253,115080913,,Overdominance
rs9870411,115128548,,Overdominance
rs9865782,115135464,,Overdominance
rs11921691,115155815,,Overdominance
rs9866271,115158352,,Overdominance
rs3732785,115162415,,Overdominance
rs9816344,115162780,,Overdominance
rs3903132,115183416,,Overdominance
rs6438180,115256961,,Overdominance
rs2306730,115264426,,Overdominance
rs1872575,115287668,,Overdominance
rs9853414,115291116,,Overdominance
rs7631540,115313208,,Overdominance
rs9817063,115329797,,Overdominance
rs963468,115345576,,Overdominance
rs2062834,115432817,,Overdominance
rs3732782,115437854,,Overdominance
rs6438190,115437955,,Overdominance
rs6438191,115438010,,Overdominance
rs10934259,115507220,,Overdominance
rs9825470,115511323,,Overdominance
rs9851950,115537397,,Overdominance
rs2722015,115550208,,Overdominance
rs9871676,115555529,,Overdominance
rs17670847,115560947,,Overdominance
rs1830095,115567743,,Overdominance
rs2683792,115580131,,Overdominance
rs9881461,115586917,,Overdominance
rs17615035,115592890,,Overdominance
rs2733399,115614364,,Overdominance
rs1818757,115824070,,Overdominance
rs9859987,116212947,,Overdominance
rs6782656,116326200,,Overdominance
rs17755786,116422900,,Overdominance
rs7431473,116572480,,Overdominance
rs7426620,116582584,,Overdominance
rs1392261,116627375,,Overdominance
rs1463869,116639719,,Overdominance
rs1499954,116644346,,Overdominance
rs9830165,116675600,,Overdominance
rs11712245,116683422,,Overdominance
rs1353908,116702409,,Overdominance
rs1499945,116702456,,Overdominance
rs1553208,116705694,,Overdominance
rs10511343,116715602,,Overdominance
rs1499955,116719663,,Overdominance
rs937542,116719916,,Overdominance
rs9849343,116747740,,Overdominance
rs6766852,116756146,,Overdominance
