SNP,Positions,Pred,PredClass
rs266371,65013039,,Neutral
rs266372,65013512,,Neutral
rs17209331,65020400,,Neutral
rs7181907,65020700,,Neutral
rs266387,65026338,,Neutral
rs3803519,65035989,,Neutral
rs12438061,65039498,,Neutral
rs372334,65044032,,Neutral
rs4776862,65056336,,Neutral
rs2974282,65079794,,Neutral
rs403844,65083692,,Neutral
rs12902036,65085702,,Neutral
rs6494623,65118060,,Neutral
rs10518705,65150336,,Neutral
rs10518707,65152675,,Neutral
rs12901071,65157442,,Neutral
rs4776881,65163053,,Neutral
rs12907997,65167662,,Neutral
rs12904824,65170340,,Neutral
rs4776339,65171203,,Neutral
rs4776888,65171312,,Neutral
rs12442353,65171504,,Neutral
rs4776890,65180098,,Neutral
rs6494633,65210359,,Neutral
rs2118610,65215387,,Neutral
rs745103,65222128,,Neutral
rs2289263,65226260,,Neutral
rs744910,65233838,,Neutral
rs7173811,65266104,,Neutral
rs1050285,65281548,,Neutral
rs7170004,65398786,,Neutral
rs956129,65416229,,Neutral
rs4496076,65441423,,Neutral
rs6494654,65468961,,Neutral
rs2899724,65547861,,Neutral
rs11632574,65639458,,Neutral
rs11632776,65639699,,Neutral
rs11638507,65661098,,Neutral
rs11631474,65721220,,Neutral
rs11637445,65778660,,Neutral
rs12905397,65821203,,Neutral
rs3784716,65871503,,Neutral
rs7180312,65892309,,Neutral
rs7497457,65919776,,Neutral
rs430610,65985676,,Neutral
rs338369,66002354,,Neutral
rs396174,66008132,,Neutral
rs2448134,66010094,,Neutral
rs338350,66016106,,Neutral
rs44410,66022700,,Neutral
rs338387,66048036,,Neutral
rs10851782,66052103,,Neutral
rs338344,66057434,,Neutral
rs338342,66059106,,Neutral
rs8037902,66067757,,Neutral
rs7163804,66078000,,Neutral
rs16951552,66089198,,Neutral
rs11071974,66093501,,Neutral
rs4777016,66101973,,Neutral
rs12593922,66112992,,Neutral
rs4306484,66183426,,Neutral
rs11856619,66191416,,Neutral
rs8035890,66224156,,Neutral
rs4777022,66227082,,Neutral
rs1049493,66267941,,Neutral
rs11071986,66279082,,Neutral
rs11071991,66285106,,Neutral
rs8028241,66286375,,Neutral
rs2169215,66325910,,Neutral
rs8038170,66330182,,Neutral
rs1554223,66332657,,Neutral
rs16951723,66357064,,Neutral
rs12909277,66367966,,Neutral
rs7174755,66384181,,Neutral
rs4777035,66392223,,Neutral
rs898582,66422629,,Neutral
rs8029838,66427387,,Neutral
rs3784350,66429101,,Neutral
rs3784351,66429274,,Neutral
rs12050670,66484851,,Neutral
rs7169854,66496638,,Neutral
rs12593610,66519304,,Neutral
rs11629539,66531321,,Neutral
rs6494746,66539922,,Neutral
rs12917016,66540019,,Neutral
rs4777055,66542181,,Neutral
rs2018282,66567317,,Neutral
rs990751,66568394,,Neutral
rs9806222,66671258,,Neutral
rs11633874,66719213,,Neutral
rs8026194,66738329,,Neutral
rs7163417,66808248,,Neutral
rs4598851,66811865,,Neutral
rs10851794,66819228,,Neutral
rs4261473,66823274,,Neutral
rs4777086,66830658,,Neutral
rs11632583,66873617,,Neutral
rs2924633,66881693,,Neutral
rs2924632,66881912,,Neutral
rs748681,66987317,,Neutral
rs3743093,67025499,,Neutral
rs7169644,67027410,,Neutral
rs438866,67102497,,Neutral
rs371352,67103257,,Neutral
rs1699221,67103840,,Neutral
rs11630322,67738782,,Neutral
rs4777183,67791829,,Neutral
rs4777189,67830437,,Neutral
rs6494826,67836165,,Neutral
rs17375453,67837679,,Neutral
rs9788746,67841157,,Neutral
rs10518837,67858832,,Neutral
rs8031522,67865518,,Neutral
rs305052,67879296,,Neutral
rs11072122,67913498,,Neutral
rs7183612,67925212,,Neutral
rs305002,67928959,,Neutral
rs12905249,67940616,,Neutral
rs1349679,67966454,,Neutral
rs12911622,67989234,,Neutral
rs2679622,67995199,,Neutral
rs2679623,67995427,,Neutral
rs896668,67996389,,Neutral
rs2679615,68025623,,Neutral
rs17679422,68036014,,Neutral
rs4628917,68084303,,Neutral
rs7176098,68138703,,Neutral
rs7162712,68149614,,Neutral
rs12913478,68160670,,Neutral
rs631864,68163495,,Neutral
rs11629829,68205217,,Neutral
rs2001597,68208915,,Neutral
rs11855650,68218827,,Neutral
rs10152611,68238590,,Neutral
rs2927401,68243956,,Neutral
rs12915615,68260982,,Neutral
rs7180380,68261280,,Neutral
rs1875329,68261868,,Neutral
rs1875330,68264253,,Neutral
rs8182084,68305496,,Neutral
rs8027532,68329074,,Neutral
rs11630941,68329262,,Neutral
rs7165040,68336008,,Neutral
rs1706710,68343872,,Neutral
rs1706714,68351743,,Neutral
rs6494855,68427929,,Neutral
rs6494856,68433116,,Neutral
rs11072161,68453336,,Neutral
rs4238428,68454756,,Neutral
rs907552,68457742,,Neutral
rs6494863,68458953,,Neutral
rs2007507,68464897,,Neutral
rs8031474,68470328,,Neutral
rs8034004,68585613,,Neutral
rs1549318,68896200,,Neutral
rs16954918,68902274,,Neutral
rs11633699,68902738,,Neutral
rs11072220,68910309,,Neutral
rs3825970,68912147,,Neutral
rs1549317,68912258,,Neutral
rs8030892,68922377,,Neutral
rs4776530,68928381,,Neutral
rs3809562,68935462,,Neutral
rs11630263,68942813,,Neutral
rs1534615,68947073,,Neutral
rs11853664,68949279,,Neutral
rs1112177,68953083,,Neutral
rs4777325,68957057,,Neutral
rs2959174,68971332,,Neutral
rs2955035,68971549,,Neutral
rs1528827,68974838,,Neutral
rs1713551,69096646,,Neutral
rs17784142,69203389,,Neutral
rs6494899,69289582,,Neutral
rs11853577,69299369,,Neutral
rs961577,69323596,,Neutral
rs4776542,69331029,,Neutral
rs7173870,69358022,,Neutral
rs2994,69359103,,Neutral
rs4777363,69378393,,Neutral
rs6494906,69416623,,Neutral
rs12916138,69418974,,Neutral
rs11632680,69455193,,Neutral
rs12439393,69487319,,Neutral
rs4777391,69529459,,Neutral
rs11635579,69577402,,Neutral
rs8041762,69601994,,Neutral
rs11072297,69618355,,Neutral
rs4777409,69623478,,Neutral
rs12148748,69631409,,Neutral
rs4447378,69634381,,Neutral
rs4321149,69656526,,Neutral
rs4354882,69688282,,Neutral
rs8032448,69693862,,Neutral
rs1983033,69696544,,Neutral
rs7171279,69704235,,Neutral
rs4238443,69704729,,Neutral
rs4572339,69706259,,Neutral
rs950668,69708893,,Neutral
rs1542879,69712168,,Neutral
rs12917055,69715167,,Neutral
rs8033791,69782310,,Neutral
rs12591953,69787331,,Neutral
rs1995332,69794407,,Neutral
rs4776573,69817995,,Neutral
rs13380014,69830007,,Neutral
rs11072326,69851773,,Neutral
rs1054260,69859610,,Neutral
rs11632611,69882765,,Neutral
rs1284049,70907395,,Neutral
rs12439063,70937219,,Neutral
rs11632630,71041597,,Neutral
rs11632639,71136686,,Neutral
rs1023924,71225675,,Neutral
rs11072405,71272213,,Neutral
rs17762600,71275806,,Neutral
rs3736510,71328566,,Neutral
rs3784793,71333648,,Neutral
rs1131854,71351934,,Neutral
rs531019,71385660,,Neutral
rs3784801,71410834,,Neutral
rs488156,71412947,,Neutral
rs12905211,71415220,,Neutral
rs2623997,71415766,,Neutral
rs11072418,71491217,,Neutral
rs4558379,71605447,,Neutral
rs2415152,71617713,,Neutral
rs922687,71635861,,Neutral
rs7172407,71637454,,Neutral
rs7176637,71637807,,Neutral
rs12185108,71680005,,Neutral
rs899981,71722382,,Neutral
rs7497012,71755772,,Neutral
rs6495075,71768058,,Neutral
rs12594627,71773317,,Neutral
rs12594595,71773400,,Neutral
rs3816661,71792652,,Neutral
rs12442096,71825826,,Neutral
rs7172656,71843278,,Neutral
rs3743098,71849197,,Neutral
rs12903734,71856762,,Neutral
rs746654,71894765,,Neutral
rs1478558,71903277,,Neutral
rs2415231,71903917,,Neutral
rs1823718,71934297,,Neutral
rs11072447,71953508,,Neutral
rs11639300,71963330,,Neutral
rs4886467,71985866,,Neutral
rs4461027,71998601,,Neutral
rs4886782,72015863,,Neutral
rs750460,72028559,,Neutral
rs10851869,72118136,,Neutral
rs3848159,72247928,,Neutral
rs4886574,72248773,,Neutral
rs1052622,72254909,,Neutral
rs351223,72286460,,Neutral
rs11852760,72505752,,Neutral
rs1992145,72510697,,Neutral
rs6495122,72912697,,Neutral
rs3765066,72927906,,Neutral
rs11072511,72946486,,Neutral
rs6495126,72962078,,Neutral
rs8031937,72968173,,Neutral
rs1130741,72976982,,Neutral
rs7497201,72977742,,Neutral
rs1127796,72980056,,Neutral
rs6495127,72981542,,Neutral
rs4886636,72983228,,Neutral
rs11072512,72991078,,Neutral
rs1133322,72999409,,Neutral
rs11072518,73021662,,Neutral
rs6495132,73042374,,Neutral
rs12917120,73116144,,Neutral
rs1867147,73150410,,Neutral
rs7162941,73172674,,Neutral
rs4995269,73189517,,Neutral
rs2029519,73203015,,Neutral
rs4479194,73209184,,Neutral
rs8029756,73222843,,Neutral
rs8040372,73237610,,Neutral
rs2899793,73247816,,Neutral
rs6495163,73252104,,Neutral
rs11853141,73419919,,Neutral
rs1128933,73437888,,Neutral
rs3809549,73438024,,Neutral
rs4327014,73508583,,Neutral
rs11632813,73557085,,Neutral
rs12324230,73593966,,Neutral
rs6495181,73601220,,Neutral
rs11072552,73680143,,Neutral
rs11634402,73711498,,Neutral
rs4886452,73716811,,Neutral
rs12101874,73717254,,Neutral
rs4073214,73735726,,Neutral
rs1127648,73754150,,Neutral
rs4592617,73758560,,Neutral
rs12898809,73759082,,Neutral
rs4414463,73767167,,Neutral
rs11634290,73771149,,Neutral
rs10851883,73778505,,Neutral
rs4886456,73802921,,Neutral
rs749161,73808889,,Neutral
rs10467951,73810776,,Neutral
rs1829130,73894785,,Neutral
rs1976748,73948005,,Neutral
rs1874953,74023891,,Neutral
rs10851884,74077097,,Neutral
rs12440225,74100176,,Neutral
rs2221075,74182485,,Neutral
rs1018100,74234808,,Neutral
rs12902506,74265117,,Neutral
rs2959850,74284272,,Neutral
rs12592501,74341845,,Neutral
rs17361504,74388925,,Neutral
rs3866543,74416664,,Neutral
rs12438077,74650656,,Neutral
rs2120108,74656984,,Neutral
rs1117367,74659385,,Neutral
rs2083762,74694431,,Neutral
rs8036703,74738095,,Neutral
rs17380507,75022416,,Neutral
rs2458245,75071215,,Neutral
rs2469229,75073748,,Neutral
rs17465692,75094315,,Neutral
rs17394448,75612204,,Neutral
rs12904553,75633014,,Neutral
rs907380,75659964,,Neutral
rs2682911,75662646,,Neutral
rs884141,75669178,,Neutral
rs12906211,75672517,,Neutral
rs11072657,75691470,,Neutral
rs12591110,75691999,,Neutral
rs3743481,75694200,,Neutral
rs11072660,75723047,,Neutral
rs12898861,75770857,,Neutral
rs4886902,75804416,,Neutral
rs12903563,75820790,,Neutral
rs3935685,75821323,,Neutral
rs8035384,75828834,,Neutral
rs11072670,75828844,,Neutral
rs1104991,75830502,,Neutral
rs11857176,75951761,,Neutral
rs12908180,75990930,,Neutral
rs12899446,76021692,,Neutral
rs2241885,76096608,,Neutral
rs8039850,76170120,0.99995923,Selection
rs2289524,76177468,0.99999726,Selection
rs3784327,76189312,0.9999604,Selection
rs2011323,76200581,0.9999725,Selection
rs3816253,76245540,0.9995218,Selection
rs11638547,76250945,0.99974823,Selection
rs2304824,76253182,0.99956125,Selection
rs8035724,76257597,0.9997778,Selection
rs1554377,76284648,0.99997866,Selection
rs8033802,76286842,0.9986184,Selection
rs10851901,76290556,0.9999995,Selection
rs11629576,76294371,0.9999999,Selection
rs7179157,76312476,0.99999857,Selection
rs1519819,76328824,0.99999946,Selection
rs2139444,76338444,,Neutral
rs2280366,76372952,0.9999869,Selection
rs2013580,76393676,0.9999333,Selection
rs11631240,76432589,,Neutral
rs2037349,76444775,0.99902713,Selection
rs8036879,76451060,0.99988973,Selection
rs10152251,76466892,0.99995434,Selection
rs2869040,76475889,0.9999988,Selection
rs7163013,76485814,0.9999944,Selection
rs7171749,76495770,0.9999447,Selection
rs7183034,76497821,0.99996823,Selection
rs931794,76613234,0.98704004,Selection
rs2036527,76638669,,Neutral
rs951266,76665595,0.9925844,Selection
rs1051730,76681393,0.9986014,Selection
rs12914385,76685777,0.99807835,Selection
rs8040868,76698235,0.9997626,Selection
rs6495314,76747584,0.9997208,Selection
rs11629637,76806079,0.9561495,Selection
rs3813565,76806665,0.9561495,Selection
rs11639181,76811071,0.9561495,Selection
rs11634042,76892405,,Neutral
rs7182716,76910808,0.99537593,Selection
rs4539564,76915554,0.99277157,Selection
rs7168915,76915944,0.9932154,Selection
rs8035039,76916878,0.9932154,Selection
rs11072810,76919261,0.98327327,Selection
rs7173743,76928839,,Neutral
rs7164529,76932853,,Neutral
rs11072813,76954172,,Neutral
rs8039661,77046063,0.9999954,Selection
rs930538,77095270,0.9999989,Selection
rs8029816,77118340,1.0,Selection
rs10152417,77120283,1.0,Selection
rs12911414,77130589,1.0,Selection
rs894784,77138231,1.0,Selection
rs8030257,77157055,0.9999999,Selection
rs2102999,77197765,0.996868,Selection
rs8035606,77207300,,Neutral
rs8031638,77209781,0.99435973,Selection
rs939661,77218118,0.993146,Selection
rs11635757,77219792,0.99309224,Selection
rs8027411,77248084,0.99998325,Selection
rs11072826,77248571,0.999995,Selection
rs7167269,77271636,0.9999943,Selection
rs12324079,77288922,,Neutral
rs1821445,77296737,0.99999416,Selection
rs4779012,77297964,0.99996424,Selection
rs2030473,77302061,,Neutral
rs7168853,77369998,0.99798506,Selection
rs12708526,77378831,,Neutral
rs7179024,77398066,0.9997891,Selection
rs2865228,77404564,0.99996275,Selection
rs1114641,77424245,0.9999661,Selection
rs12905004,77442372,0.9986571,Selection
rs11072841,77474952,,Neutral
rs11072843,77478688,,Neutral
rs4779079,77486201,0.99344873,Selection
rs951952,77487744,0.9910247,Selection
rs925114,77492574,,Neutral
rs769765,77498445,,Neutral
rs769763,77504990,,Neutral
rs769762,77506108,,Neutral
rs1999832,77527744,0.9999792,Selection
rs4779101,77587096,0.9964089,Selection
rs4423383,77590341,0.9969103,Selection
rs28707320,77591791,0.9969103,Selection
rs11634433,77599731,0.99966645,Selection
rs6495413,77601142,0.999413,Selection
rs1415571,77606926,0.9998862,Selection
rs2865694,77610208,0.99988663,Selection
rs4531695,77611983,0.9998872,Selection
rs4778704,77614697,0.9999651,Selection
rs936893,77618438,0.9999955,Selection
rs7181421,77626966,0.99999577,Selection
rs1765248,77627179,0.99999577,Selection
rs1685168,77633888,,Neutral
rs3120637,77642184,0.9999996,Selection
rs12591436,77776241,1.0,Selection
rs1077965,77852392,0.99997705,Selection
rs4393531,77880187,0.9999907,Selection
rs1081230,77882701,0.9999703,Selection
rs599842,77898946,0.9999525,Selection
rs582172,77901907,0.9999838,Selection
rs600671,77904287,,Neutral
rs7177659,77945096,0.99987483,Selection
rs6495451,77951107,0.9998903,Selection
rs2562744,77961442,,Neutral
rs8043397,78080494,,Neutral
rs939970,78109368,,Neutral
rs1370275,78237444,0.9999833,Selection
rs2114716,78241800,0.99999046,Selection
rs8043254,78256080,0.9999033,Selection
rs1865997,78278508,0.9997887,Selection
rs2028119,78301219,0.9989667,Selection
rs2016477,78330357,,Neutral
rs2009949,78339518,0.99999964,Selection
rs1347648,78346002,0.9999924,Selection
rs893220,78350770,0.99999475,Selection
rs8032896,78358161,0.9999975,Selection
rs920197,78359565,0.99999934,Selection
rs10459658,78427803,0.99999964,Selection
rs7178382,78429291,0.99999976,Selection
rs2278704,78481729,0.99999285,Selection
rs12591286,78488823,1.0,Selection
rs3848206,78493844,1.0,Selection
rs11635014,78506412,1.0,Selection
rs1374213,78519108,0.9999991,Selection
rs7168908,78528454,,Neutral
rs8028295,78542038,,Neutral
rs12594226,78551475,0.9980522,Selection
rs11856676,78609602,,Neutral
rs4074666,78641908,0.99981153,Selection
rs1531895,78779220,,Neutral
rs2759301,78781343,0.9997363,Selection
rs2759321,78845562,0.99999917,Selection
rs12437679,78860628,1.0,Selection
rs3848178,78864425,1.0,Selection
rs4778856,78878934,1.0,Selection
rs748696,78880942,1.0,Selection
rs17227638,78882683,1.0,Selection
rs906435,78912109,1.0,Selection
rs7172022,78913961,0.9999998,Selection
rs6495530,78966780,0.99999607,Selection
rs12900140,78969649,0.9999923,Selection
rs11638450,78977586,0.9999999,Selection
rs7174938,79115423,0.99925447,Selection
rs4778871,79120749,0.9980741,Selection
rs7178569,79121514,0.9992515,Selection
rs11630390,79127949,0.99997073,Selection
rs12907134,79312374,,Neutral
rs8031107,79369922,0.99998415,Selection
rs4072680,79371443,0.9999788,Selection
rs8041557,79391158,1.0,Selection
rs1564641,79577523,,Neutral
rs4778906,79608841,0.9987423,Selection
rs12914466,79623693,,Neutral
rs6495607,79747464,,Neutral
rs7167944,79767510,,Neutral
rs12912723,79802559,,Neutral
rs11633356,79805846,,Neutral
rs4641699,79815759,,Neutral
rs11854445,79837734,,Neutral
rs7162035,79842138,0.985752,Selection
rs11073015,79855435,,Neutral
rs6495618,79899682,,Neutral
rs1493609,79941534,0.9830293,Selection
rs4778930,79944610,0.9916483,Selection
rs7163180,79946286,0.9916483,Selection
rs11073020,79967238,0.9999416,Selection
rs12443185,79977687,0.9999783,Selection
rs4778944,79990730,0.999999,Selection
rs12909685,79992674,0.9999987,Selection
rs6495631,79993243,0.9999987,Selection
rs11631077,80022756,0.9999967,Selection
rs7171039,80031883,0.9999918,Selection
rs4778956,80070654,,Neutral
rs4778960,80088611,0.99858636,Selection
rs7175143,80096487,0.999591,Selection
rs17267218,80098342,,Neutral
rs11630156,80104781,0.99950707,Selection
rs2903612,80112836,0.9998683,Selection
rs17352522,80118554,0.9998936,Selection
rs957942,80121103,0.999793,Selection
rs4778969,80135143,0.99999905,Selection
rs2867553,80135460,0.99999905,Selection
rs17352886,80140026,0.9999901,Selection
rs2654224,80159159,1.0,Selection
rs2654232,80173266,1.0,Selection
rs4778973,80181060,1.0,Selection
rs2654216,80181440,1.0,Selection
rs2654213,80181696,1.0,Selection
rs2654212,80182993,1.0,Selection
rs2665115,80191760,1.0,Selection
rs2654210,80192696,1.0,Selection
rs2665103,80219770,0.999977,Selection
rs1501371,80247495,,Neutral
rs7166570,80253276,,Neutral
rs1501372,80255510,,Neutral
rs11854289,80345857,,Neutral
rs2871011,81026597,,Neutral
rs783539,81051125,0.9970536,Selection
rs4260027,81254478,,Neutral
rs8041231,81295849,0.99995244,Selection
rs2046071,81304104,0.99990296,Selection
rs7174089,81311527,0.9999611,Selection
rs955620,81313909,0.9999701,Selection
rs1256428,81318872,0.9999818,Selection
rs1256424,81321311,0.9999681,Selection
rs1256439,81335965,,Neutral
rs2667384,81344080,0.99529153,Selection
rs2667385,81348367,0.9853623,Selection
rs4843146,81375174,0.99864,Selection
rs872598,81375583,0.99864,Selection
rs12148275,81379898,0.9995123,Selection
rs2061947,81397236,0.99868006,Selection
rs4842843,81423168,,Neutral
rs6603038,81437335,,Neutral
rs8043020,81454009,,Neutral
rs2123157,81454945,,Neutral
rs4842860,81471291,0.9915836,Selection
rs6603044,81474815,0.9906081,Selection
rs3087804,81476777,0.9910235,Selection
rs10400812,81480692,0.9911973,Selection
rs7172665,81508150,,Neutral
rs11259964,81536538,,Neutral
rs4547300,81711387,,Neutral
rs301855,81832312,,Neutral
rs1510472,81850976,,Neutral
rs427459,81894695,0.9988187,Selection
rs1491579,81969683,0.99997854,Selection
rs2732150,81992450,0.99999964,Selection
rs2642820,81994406,0.99999964,Selection
rs2732151,81994689,0.9999984,Selection
rs7182482,82048355,0.99999917,Selection
rs1896797,82065594,0.99992037,Selection
rs1896796,82065983,0.99992037,Selection
rs17586847,82085135,0.9952307,Selection
rs11259913,82099133,0.99654037,Selection
rs2730081,82118774,,Neutral
rs11629611,82156911,,Neutral
rs1019668,82172212,,Neutral
rs1365199,82214437,,Neutral
rs1863449,82223870,,Neutral
rs4483821,82279639,,Neutral
rs1564473,82360945,,Neutral
rs11259931,82371025,0.9659869,Selection
rs4842923,82372907,0.9659869,Selection
rs4842838,82373127,0.9659869,Selection
rs12916106,82422455,,Neutral
rs713467,82437476,0.99148566,Selection
rs2279924,82485513,,Neutral
rs2020365,82920090,0.9930528,Selection
rs11073663,83061272,,Neutral
rs10220733,83081868,,Neutral
rs11073702,83111075,,Neutral
rs10438428,83131749,,Neutral
rs12595321,83132273,,Neutral
rs306202,83188743,,Neutral
rs8037320,83238289,1.0,Selection
rs1545472,83238764,1.0,Selection
rs1545471,83238982,1.0,Selection
rs8187753,83239400,1.0,Selection
rs4842999,83247356,1.0,Selection
rs2290269,83249909,1.0,Selection
rs4247408,83250075,1.0,Selection
rs4980346,83258978,1.0,Selection
rs12910991,83268073,1.0,Selection
rs4247409,83271911,1.0,Selection
rs4980344,83272058,1.0,Selection
rs2242046,83279732,1.0,Selection
rs7169869,83279921,1.0,Selection
rs8040251,83302531,0.99999917,Selection
rs11635705,83305175,0.9999997,Selection
rs930716,83333244,,Neutral
rs2290273,83345053,0.99965465,Selection
rs8026543,83346132,0.9996122,Selection
rs12904615,83350726,0.99937904,Selection
rs289418,83359969,0.9990075,Selection
rs289387,83384091,,Neutral
rs8032301,83436893,0.9931933,Selection
rs11073951,83460483,,Neutral
rs11073955,83471793,,Neutral
rs11633076,83479255,0.9993529,Selection
rs8035516,83486362,,Neutral
rs8040529,83500011,0.9948751,Selection
rs1961275,83515133,,Neutral
rs2342120,83529824,,Neutral
rs7177311,83657094,,Neutral
rs7497613,83729318,,Neutral
rs11631739,83813582,0.9990927,Selection
rs2062234,83855494,0.9992829,Selection
rs4842888,83864137,0.999661,Selection
rs1982742,83869754,0.99995065,Selection
rs11632326,83880838,0.99971825,Selection
rs11073445,83951560,,Neutral
rs11631015,84001703,,Neutral
rs11631419,84089677,0.99999946,Selection
rs12905492,84090367,0.99999964,Selection
rs2542606,84099856,0.99999714,Selection
rs2002909,84115748,0.99998367,Selection
rs2542594,84122910,,Neutral
rs2614674,84130514,0.9999999,Selection
rs2937951,84142286,1.0,Selection
rs4843114,84161284,1.0,Selection
rs2344848,84161988,1.0,Selection
rs2880972,84190398,0.9999949,Selection
rs11629865,84207048,0.9999993,Selection
rs4842906,84209188,0.99996907,Selection
rs4505260,84221436,0.99973655,Selection
rs4887443,84312988,0.9999185,Selection
rs1444307,84469942,0.9999956,Selection
rs7161752,84480432,0.9999995,Selection
rs4887197,84484674,0.9999987,Selection
rs8042880,84532368,0.99916565,Selection
rs2173090,84563328,0.99990124,Selection
rs1496882,84566382,0.9999545,Selection
rs8025084,84571834,0.99992585,Selection
rs10520618,84608765,0.99997973,Selection
rs884300,84620865,0.99998456,Selection
rs8031104,84627086,0.9999906,Selection
rs10152333,84655362,0.9937443,Selection
rs924171,84657012,0.9991924,Selection
rs11633107,84680493,0.9997844,Selection
rs8030431,84691736,0.9998464,Selection
rs11638248,84701881,0.9995054,Selection
rs4362360,84741625,0.99931896,Selection
rs4887450,84756882,0.99974275,Selection
rs4313781,84773555,0.99997836,Selection
rs1030550,84773642,0.9999588,Selection
rs4301998,84781169,0.99997294,Selection
rs6496332,84793449,0.999967,Selection
rs891641,84800123,0.99990135,Selection
rs7173322,84804360,0.9999202,Selection
rs10520632,84806533,0.99955785,Selection
rs9920671,84815972,,Neutral
rs4243100,84838563,,Neutral
rs4457963,84846554,0.99233794,Selection
rs12439060,84851434,0.9912708,Selection
rs7164505,84853377,0.98868173,Selection
rs11853362,84858128,0.99905705,Selection
rs2346740,84867371,,Neutral
rs2346743,84872051,,Neutral
rs717552,84884125,0.99941057,Selection
rs9920348,84889310,,Neutral
rs10852076,84897787,,Neutral
rs4450368,84913952,0.9999971,Selection
rs2346706,84930742,0.9999991,Selection
rs2447286,84931286,0.9999991,Selection
rs12441264,84936922,1.0,Selection
rs720737,84937497,1.0,Selection
rs4393536,84940937,0.99999964,Selection
rs2346734,84947085,1.0,Selection
rs2469169,84952046,0.99999994,Selection
rs2447266,84956370,0.9999999,Selection
rs2469190,84967900,0.99999624,Selection
rs2469193,84972456,0.9999966,Selection
rs2469183,84992924,,Neutral
rs7176651,85008431,0.99979997,Selection
rs7170517,85010771,0.99987626,Selection
rs12148815,85011678,0.9999074,Selection
rs1452454,85030550,0.99996734,Selection
rs12442329,85056724,0.9996792,Selection
rs1377095,85061729,0.9980256,Selection
rs896616,85073102,0.9999329,Selection
rs8036532,85089660,0.9999927,Selection
rs896614,85108848,1.0,Selection
rs11635736,85122132,1.0,Selection
rs1545500,85133440,1.0,Selection
rs12900242,85137690,0.9999999,Selection
rs4887512,85179379,0.9999515,Selection
rs1452459,85185010,0.99999464,Selection
rs8040377,85190589,0.9999932,Selection
rs8042152,85201369,0.9999996,Selection
rs11633969,85221239,0.9999999,Selection
rs12591965,85264360,1.0,Selection
rs879518,85289132,,Neutral
rs1433448,85315887,,Neutral
rs2594332,85321250,0.99947506,Selection
rs2701405,85340922,0.99769926,Selection
rs2594331,85341505,,Neutral
rs2570139,85395606,0.99834436,Selection
rs1433451,85408022,,Neutral
rs2043380,85413371,,Neutral
rs12148333,85476251,0.9999987,Selection
rs11073695,85507321,1.0,Selection
rs1695969,85555170,0.999085,Selection
rs3913351,85556598,0.9996037,Selection
rs1695984,85600782,,Neutral
rs1875084,85611046,0.9976979,Selection
rs11073708,85648138,0.9991481,Selection
rs2599546,85662104,0.99879587,Selection
rs2705480,85662280,0.99879587,Selection
rs8031996,85683101,0.9999174,Selection
rs874616,85702486,0.99992454,Selection
rs17706428,85708914,0.99986553,Selection
rs1442309,85738744,,Neutral
rs17656065,85760246,0.9932732,Selection
rs6496420,85816713,,Neutral
rs1442298,85824726,,Neutral
rs2606168,85833111,0.99997,Selection
rs2584163,85843223,0.999987,Selection
rs4448903,85867222,,Neutral
rs10520655,85887415,,Neutral
rs11073719,85902157,0.9998146,Selection
rs4887312,85961562,,Neutral
rs6496435,86015715,0.9958931,Selection
rs12324736,86111537,,Neutral
rs8030747,86159254,0.99782735,Selection
rs12591645,86162626,0.99816185,Selection
rs8033590,86186154,,Neutral
rs8033491,86187360,,Neutral
rs11073748,86194320,,Neutral
rs1560977,86204840,0.999573,Selection
rs3743165,86206046,0.999573,Selection
rs1369416,86213828,,Neutral
rs7176429,86220427,0.9989711,Selection
rs11073752,86224054,0.99831116,Selection
rs1560975,86224466,0.99881,Selection
rs2117655,86229705,,Neutral
rs1369430,86231772,,Neutral
rs10163131,86240777,,Neutral
rs1347424,86262609,0.999908,Selection
rs11855377,86264834,0.999908,Selection
rs1946697,86266060,0.99986434,Selection
rs6496456,86266790,0.99986434,Selection
rs1007533,86266971,0.99986434,Selection
rs8031871,86294011,0.9999579,Selection
rs11631508,86299469,0.9999934,Selection
rs13380271,86300188,0.9999914,Selection
rs16941070,86300436,0.9999914,Selection
rs7170976,86308335,0.9999053,Selection
rs11073754,86311172,0.99994516,Selection
rs1461213,86321295,0.9996046,Selection
rs11073755,86324324,0.9993617,Selection
rs16941103,86326954,,Neutral
rs4887344,86332049,,Neutral
rs1841551,86342644,,Neutral
rs8030107,86348293,,Neutral
rs898707,86355889,,Neutral
rs10520672,86367620,,Neutral
rs7163925,86393205,0.9997323,Selection
rs16941212,86409151,,Neutral
rs2279409,86443438,,Neutral
rs9806762,86462742,0.9999584,Selection
rs3784410,86468952,0.9999107,Selection
rs1426300,86470166,0.9999107,Selection
rs8035239,86475993,0.9998976,Selection
rs11073767,86507939,0.9986169,Selection
rs1529323,86526367,,Neutral
rs11629691,86537978,0.9998938,Selection
rs4887212,86557204,,Neutral
rs894288,86649218,,Neutral
rs1561806,86657188,,Neutral
rs7182916,86698151,0.99997306,Selection
rs11636752,86700730,0.9999892,Selection
rs752278,86838137,0.9915499,Selection
rs13835,86857044,,Neutral
rs17196732,86870303,,Neutral
rs3200942,86983600,0.9999948,Selection
rs8025352,86990937,0.9999722,Selection
rs7166067,87075011,0.99952215,Selection
rs8028537,87146950,,Neutral
rs11633371,87157836,,Neutral
