SNP,Positions,Pred,PredClass
rs130311,42797883,0.07377311,Incomplete Sweep
rs2050176,42820129,0.0024339235,Incomplete Sweep
rs4823191,42824867,0.023287775,Incomplete Sweep
rs9614199,42825380,0.014737627,Incomplete Sweep
rs2267614,42861753,0.09810345,Incomplete Sweep
rs139078,42890144,0.17391847,Incomplete Sweep
rs9614363,42911069,0.14730184,Incomplete Sweep
rs139142,42921190,0.056881424,Incomplete Sweep
rs139171,42930864,0.112900116,Incomplete Sweep
rs139222,42944855,0.24818797,Incomplete Sweep
rs139240,42949197,0.33861345,Incomplete Sweep
rs135444,42977996,0.2041934,Incomplete Sweep
rs135420,42996199,,Incomplete Sweep
rs135406,43003352,,Incomplete Sweep
rs135403,43007420,0.04714934,Incomplete Sweep
rs135397,43008762,0.063520774,Incomplete Sweep
rs135396,43008980,0.063520774,Incomplete Sweep
rs135392,43010266,0.047420617,Incomplete Sweep
rs135388,43012945,0.11699502,Incomplete Sweep
rs3935378,43026421,0.17949712,Incomplete Sweep
rs8137744,43028613,0.25092915,Incomplete Sweep
rs7510927,43112879,0.12766844,Incomplete Sweep
rs713724,43130669,0.019362377,Incomplete Sweep
rs713695,43132172,0.018410582,Incomplete Sweep
rs9614868,43144976,0.03673845,Incomplete Sweep
rs135893,43154394,0.025797313,Incomplete Sweep
rs135905,43163511,0.045276593,Incomplete Sweep
rs13055798,43166047,0.06692143,Incomplete Sweep
rs5766071,43168033,0.06753354,Incomplete Sweep
rs916294,43170007,0.12872007,Incomplete Sweep
rs713754,43177310,0.08630508,Incomplete Sweep
rs135938,43190700,0.021148728,Incomplete Sweep
rs739163,43212244,0.20893085,Incomplete Sweep
rs80303,43214912,0.14288758,Incomplete Sweep
rs133795,43221018,,Incomplete Sweep
rs133755,43229104,0.2362753,Incomplete Sweep
rs133753,43230122,0.2362753,Incomplete Sweep
rs1962219,43266482,0.4152226,Incomplete Sweep
rs135622,43269322,0.43634942,Incomplete Sweep
rs131156,43270034,0.41826385,Incomplete Sweep
rs4823329,43288780,,Incomplete Sweep
rs4407350,43300939,0.18837546,Incomplete Sweep
rs5764884,43301507,0.18837546,Incomplete Sweep
rs4823336,43304667,0.30588546,Incomplete Sweep
rs5764891,43306616,0.46980217,Incomplete Sweep
rs5764899,43309129,0.6250836,Balancing Selection
rs2349629,43326761,0.08522987,Incomplete Sweep
rs2349634,43352403,0.26549122,Incomplete Sweep
rs5765830,43352674,0.26549122,Incomplete Sweep
rs138601,43353877,0.33416528,Incomplete Sweep
rs5765839,43355004,0.47382697,Incomplete Sweep
rs9306482,43375136,,Incomplete Sweep
rs6006845,43444699,0.06479813,Incomplete Sweep
rs28437189,43450343,0.07173544,Incomplete Sweep
rs763214,43465572,0.0367481,Incomplete Sweep
rs7292339,43468056,0.06732654,Incomplete Sweep
rs763216,43496098,0.14992833,Incomplete Sweep
rs2016013,43500528,0.32450905,Incomplete Sweep
rs9614902,43527012,0.047367293,Incomplete Sweep
rs3788618,43530117,0.06321112,Incomplete Sweep
rs6007305,43584392,0.17068034,Incomplete Sweep
rs9626249,43586202,0.11807402,Incomplete Sweep
rs9614576,43603961,,Incomplete Sweep
rs9614968,43653359,0.40433437,Incomplete Sweep
rs17542188,43655010,0.40433437,Incomplete Sweep
rs5766149,43656366,0.36880344,Incomplete Sweep
rs762980,43656773,0.36880344,Incomplete Sweep
rs3747225,43658162,0.3766165,Incomplete Sweep
rs933233,43687542,0.4983222,Incomplete Sweep
rs9614979,43692219,0.51216084,Balancing Selection
rs9614985,43699295,0.4748975,Incomplete Sweep
rs1997890,43785055,0.28321153,Incomplete Sweep
rs738544,43794511,0.24465029,Incomplete Sweep
rs17628328,43833503,0.04830547,Incomplete Sweep
rs5766384,43837490,0.015007057,Incomplete Sweep
rs5765155,43850271,0.018507507,Incomplete Sweep
rs5766424,43881197,0.14922835,Incomplete Sweep
rs6006941,43902055,0.21632248,Incomplete Sweep
rs132811,43903854,0.20499118,Incomplete Sweep
rs132821,43914663,0.16989246,Incomplete Sweep
rs9985182,43918505,0.17621192,Incomplete Sweep
rs9615049,43929164,0.39353126,Incomplete Sweep
rs8135904,43947083,0.21265759,Incomplete Sweep
rs6007500,43962599,0.40326983,Incomplete Sweep
rs7288807,44008110,0.36295593,Incomplete Sweep
rs2294196,44009326,0.42031765,Incomplete Sweep
rs5766584,44017199,0.4427075,Incomplete Sweep
rs226493,44094551,0.5761398,Balancing Selection
rs11704481,44110992,0.65865797,Balancing Selection
rs2064068,44115149,0.6407477,Balancing Selection
rs1044742,44115954,0.61569315,Balancing Selection
rs5764698,44128647,0.6194814,Balancing Selection
rs9614462,44129895,,Incomplete Sweep
rs719925,44137422,,Incomplete Sweep
rs9754402,44193200,0.4802436,Incomplete Sweep
rs5765333,44193823,0.4802436,Incomplete Sweep
rs5765335,44193996,0.4802436,Incomplete Sweep
rs1022477,44200551,0.5184581,Balancing Selection
rs5765397,44257648,0.08997453,Incomplete Sweep
rs738223,44266610,0.060370184,Incomplete Sweep
rs5765425,44271097,0.083011225,Incomplete Sweep
rs750449,44272786,0.1267622,Incomplete Sweep
rs3810631,44276661,0.058689892,Incomplete Sweep
rs713896,44287559,0.017042082,Incomplete Sweep
rs136723,44295343,0.025880624,Incomplete Sweep
rs136753,44314785,0.04553195,Incomplete Sweep
rs9682,44315813,0.03849563,Incomplete Sweep
rs5765475,44338001,0.004918481,Incomplete Sweep
rs80610,44349955,0.47222465,Incomplete Sweep
rs3788662,44360111,0.057383586,Incomplete Sweep
rs11090644,44361661,0.03892292,Incomplete Sweep
rs5765512,44362079,0.03892292,Incomplete Sweep
rs6519866,44386287,0.47749618,Incomplete Sweep
rs17564843,44387727,0.38224828,Incomplete Sweep
rs4823313,44412591,0.27290705,Incomplete Sweep
rs739218,44415358,0.3400272,Incomplete Sweep
rs5765558,44421643,0.45553723,Incomplete Sweep
rs4823317,44422130,0.48094437,Incomplete Sweep
rs5765623,44564113,,Incomplete Sweep
rs763010,44613768,0.45323032,Incomplete Sweep
rs11704609,44630591,0.28915218,Incomplete Sweep
rs7285946,44637576,0.47662735,Incomplete Sweep
rs9330811,44741060,,Incomplete Sweep
rs10453441,44742403,,Incomplete Sweep
rs8137493,44827483,0.46400833,Incomplete Sweep
rs7292297,44836786,0.17889413,Incomplete Sweep
rs7410764,44852864,,Incomplete Sweep
rs8135478,44860648,0.21677133,Incomplete Sweep
rs6007919,44904457,,Incomplete Sweep
rs135570,44911444,,Incomplete Sweep
rs135557,44919890,,Incomplete Sweep
rs135549,44931971,0.3159674,Incomplete Sweep
rs9626736,44948895,0.40992486,Incomplete Sweep
rs10470293,45218954,0.06346128,Incomplete Sweep
rs8138156,45233986,0.19104739,Incomplete Sweep
rs5768793,45241983,,Incomplete Sweep
rs9616019,45264700,0.177748,Incomplete Sweep
rs5767220,45265100,0.16180834,Incomplete Sweep
rs5767221,45265187,0.16180834,Incomplete Sweep
rs9616028,45277118,0.022820152,Incomplete Sweep
rs4823560,45300798,0.014147225,Incomplete Sweep
rs3788727,45306930,0.013763529,Incomplete Sweep
rs12485133,45358906,0.3853803,Incomplete Sweep
rs5769001,45365751,0.21615945,Incomplete Sweep
rs138547,45374612,0.37301818,Incomplete Sweep
rs6008939,45416745,0.4773198,Incomplete Sweep
rs135678,45472465,0.109565295,Incomplete Sweep
rs78424,45472510,0.109565295,Incomplete Sweep
rs743035,45477632,0.12213614,Incomplete Sweep
rs4823872,45484522,0.13345549,Incomplete Sweep
rs5769118,45503491,,Incomplete Sweep
rs1861739,45510714,,Incomplete Sweep
rs5769126,45513869,0.28222534,Incomplete Sweep
rs809652,45524390,0.25164402,Incomplete Sweep
rs17221476,45525781,0.24116118,Incomplete Sweep
rs801646,45532223,0.28531066,Incomplete Sweep
rs5769152,45561608,,Incomplete Sweep
rs6007968,45579555,,Incomplete Sweep
rs974226,45609012,,Incomplete Sweep
rs6009006,45638818,0.37746054,Incomplete Sweep
rs5769244,45691746,0.37571418,Incomplete Sweep
rs2878903,45702081,0.45077887,Incomplete Sweep
rs4436,45748724,0.56234324,Balancing Selection
rs5769298,45816230,,Incomplete Sweep
rs4823603,45936302,0.05537029,Incomplete Sweep
rs5767553,45938113,0.064439364,Incomplete Sweep
rs5766706,45940131,0.1551154,Incomplete Sweep
rs738673,45944595,0.2746087,Incomplete Sweep
rs2017931,45944915,0.3299357,Incomplete Sweep
rs470039,45951921,0.11867243,Incomplete Sweep
rs5767576,45979055,0.48244983,Incomplete Sweep
rs875029,45983235,,Incomplete Sweep
rs4823617,46003908,,Incomplete Sweep
rs8140251,46010155,0.42022535,Incomplete Sweep
rs4823622,46013634,0.34611475,Incomplete Sweep
rs136636,46036299,0.32448575,Incomplete Sweep
rs5767645,46049558,,Incomplete Sweep
rs6008118,46062469,0.28335342,Incomplete Sweep
rs1005239,46065834,0.3064768,Incomplete Sweep
rs1005241,46066282,0.3064768,Incomplete Sweep
rs12158945,46093771,0.37232414,Incomplete Sweep
rs5767694,46105385,0.3959929,Incomplete Sweep
rs2337522,46107599,0.33786237,Incomplete Sweep
rs11090762,46133989,0.22894686,Incomplete Sweep
rs2337542,46136954,0.203376,Incomplete Sweep
rs131853,46141822,0.3509894,Incomplete Sweep
rs6008205,46204998,,Incomplete Sweep
rs763031,46209441,0.25940078,Incomplete Sweep
rs713999,46210776,0.27533805,Incomplete Sweep
rs11090774,46222210,0.15631115,Incomplete Sweep
rs2337500,46229599,0.15953568,Incomplete Sweep
rs5767766,46280226,,Incomplete Sweep
rs1297376,46294541,,Incomplete Sweep
rs9615554,46377435,,Incomplete Sweep
rs7286699,46387029,0.05143923,Incomplete Sweep
rs6008295,46387597,0.06107862,Incomplete Sweep
rs6008296,46387719,0.07883439,Incomplete Sweep
rs6008305,46388820,0.08105302,Incomplete Sweep
rs4334580,46396914,0.14317244,Incomplete Sweep
rs910801,46398463,0.28777072,Incomplete Sweep
rs11704217,46400867,0.1792602,Incomplete Sweep
rs738713,46407885,0.12807484,Incomplete Sweep
rs132174,46468522,0.44589904,Incomplete Sweep
rs416962,46491710,0.37714976,Incomplete Sweep
rs6008372,46523447,0.49516186,Incomplete Sweep
rs6007738,46525401,0.44140568,Incomplete Sweep
rs132215,46532678,0.47078732,Incomplete Sweep
rs2338254,46540795,,Incomplete Sweep
rs5767985,46554603,0.38905606,Incomplete Sweep
rs5766879,46571296,0.073956385,Incomplete Sweep
rs1884698,46592146,0.21692392,Incomplete Sweep
rs6007751,46592740,0.19293949,Incomplete Sweep
rs6008410,46599644,0.086123735,Incomplete Sweep
rs4823703,46600709,0.081067,Incomplete Sweep
rs761917,46636957,,Incomplete Sweep
rs2064803,46648175,0.14816788,Incomplete Sweep
rs9615659,46649672,0.068853505,Incomplete Sweep
rs4823719,46652696,0.087108284,Incomplete Sweep
rs2064804,46659170,0.013279246,Incomplete Sweep
rs4823723,46661841,0.008851838,Incomplete Sweep
rs2338258,46662689,0.012378397,Incomplete Sweep
rs738733,46674081,0.021810913,Incomplete Sweep
rs5768132,46674812,0.123945795,Incomplete Sweep
rs5768148,46686568,0.26203555,Incomplete Sweep
rs738705,46721405,0.5461951,Balancing Selection
rs8142942,46749795,,Incomplete Sweep
rs9615252,46775561,0.70188344,Balancing Selection
rs5768310,46833228,0.24530862,Incomplete Sweep
rs135288,46851903,0.049145617,Incomplete Sweep
rs135307,46867735,0.22083816,Incomplete Sweep
rs5768348,46872322,0.16457076,Incomplete Sweep
rs5768355,46880022,0.1849715,Incomplete Sweep
rs9626807,46880358,0.1849715,Incomplete Sweep
rs6008558,46895359,,Incomplete Sweep
rs6007804,46905364,0.21047214,Incomplete Sweep
rs131127,46909434,0.27974996,Incomplete Sweep
rs5768366,46912402,0.26653346,Incomplete Sweep
rs1018793,46915337,0.20799927,Incomplete Sweep
rs5767030,46915993,0.20799927,Incomplete Sweep
rs6008565,46917035,0.17148927,Incomplete Sweep
rs2338671,46917427,0.11552057,Incomplete Sweep
rs5768372,46917718,0.11552057,Incomplete Sweep
rs131137,46924948,0.069408774,Incomplete Sweep
rs131140,46927049,0.1271558,Incomplete Sweep
rs131147,46930827,0.08034599,Incomplete Sweep
rs5768450,46998637,0.55721647,Balancing Selection
rs1004689,47030661,0.45867455,Incomplete Sweep
rs742027,47031640,0.21683161,Incomplete Sweep
rs133592,47047423,0.0022530754,Incomplete Sweep
rs909502,47050966,0.0029280917,Incomplete Sweep
rs133597,47053274,0.002905268,Incomplete Sweep
rs133603,47055925,0.0055927113,Incomplete Sweep
rs8141901,47072399,0.0060110926,Incomplete Sweep
rs6008618,47073530,0.005904667,Incomplete Sweep
rs2338703,47087150,0.012790157,Incomplete Sweep
rs9615864,47087618,0.013257952,Incomplete Sweep
rs4400,47091268,0.008096433,Incomplete Sweep
rs133651,47095690,0.0015254443,Incomplete Sweep
rs133662,47103778,0.00023306516,Incomplete Sweep
rs742020,47109577,0.00033856183,Incomplete Sweep
rs6008656,47118306,0.018924238,Incomplete Sweep
rs1475987,47190610,0.66944426,Balancing Selection
rs11090839,47194900,0.19768913,Incomplete Sweep
rs7293013,47202021,0.15920772,Incomplete Sweep
rs7288377,47203655,0.15188795,Incomplete Sweep
rs739105,47208454,0.27672327,Incomplete Sweep
rs8138614,47210758,0.2107914,Incomplete Sweep
rs8136108,47211457,0.24475479,Incomplete Sweep
rs8136255,47211568,0.25972563,Incomplete Sweep
rs2071750,47219092,0.405498,Incomplete Sweep
rs9615905,47254363,0.4214131,Incomplete Sweep
rs11090851,47291494,0.14481652,Incomplete Sweep
rs11090852,47297493,0.08530876,Incomplete Sweep
rs916283,47306879,0.20276542,Incomplete Sweep
rs80518,47307835,0.20991187,Incomplete Sweep
rs4823802,47314707,0.09312621,Incomplete Sweep
rs9615919,47319308,0.14822464,Incomplete Sweep
rs133470,47323725,0.1121313,Incomplete Sweep
rs4925426,47406791,0.24254824,Incomplete Sweep
rs7290651,47420420,0.20918016,Incomplete Sweep
rs9617453,47420489,0.20918016,Incomplete Sweep
rs9628510,47425790,,Incomplete Sweep
rs4450733,47432164,0.51908976,Balancing Selection
rs5771906,47441030,0.28498232,Incomplete Sweep
rs6010568,47442917,0.28114963,Incomplete Sweep
rs9617493,47451552,0.3867505,Incomplete Sweep
rs1028503,47455355,0.2797563,Incomplete Sweep
rs130121,47481077,0.27467397,Incomplete Sweep
rs130191,47504604,0.2685191,Incomplete Sweep
rs16999845,47540937,0.04515664,Incomplete Sweep
rs8140684,47544839,0.041056816,Incomplete Sweep
rs131020,47559463,0.18390326,Incomplete Sweep
rs2337497,47565552,0.061688077,Incomplete Sweep
rs9617449,47578169,0.0046615815,Incomplete Sweep
rs1884194,47582631,0.004247545,Incomplete Sweep
rs6010553,47585559,0.06628193,Incomplete Sweep
rs9617464,47587710,0.4928853,Incomplete Sweep
rs742965,47588648,0.43547347,Incomplete Sweep
rs5771862,47589974,0.5088262,Balancing Selection
rs9628580,47613184,,Incomplete Sweep
rs6009275,47680209,0.36508578,Incomplete Sweep
rs9616588,47684350,0.19994937,Incomplete Sweep
rs12171007,47688700,0.1332281,Incomplete Sweep
rs6009352,47691103,0.11451225,Incomplete Sweep
rs5769415,47702309,0.11032799,Incomplete Sweep
rs4824004,47707693,0.12170723,Incomplete Sweep
rs4824006,47708549,0.12170723,Incomplete Sweep
rs6009614,47721297,0.1807726,Incomplete Sweep
rs13058268,47724365,0.12766163,Incomplete Sweep
rs2092779,47725282,0.06210766,Incomplete Sweep
rs6009715,47737466,0.075105906,Incomplete Sweep
rs5770658,47758540,0.031314816,Incomplete Sweep
rs742976,47763897,0.028787002,Incomplete Sweep
rs738603,47782417,0.038792938,Incomplete Sweep
rs4823966,47790053,0.25469333,Incomplete Sweep
rs910489,47796128,0.37467304,Incomplete Sweep
rs5769840,47822008,0.54302114,Balancing Selection
rs738555,47871924,0.407039,Incomplete Sweep
rs135223,47898168,0.073278025,Incomplete Sweep
rs75993,47900279,0.14268132,Incomplete Sweep
rs135231,47900341,0.14268132,Incomplete Sweep
rs135248,47913787,0.47495443,Incomplete Sweep
rs9616457,47925588,0.03925299,Incomplete Sweep
rs5769440,47945246,,Incomplete Sweep
rs7286232,47954494,0.009063967,Incomplete Sweep
rs8141990,47956459,0.0030408495,Incomplete Sweep
rs4315635,47957534,0.005183889,Incomplete Sweep
rs713871,47971938,0.043955795,Incomplete Sweep
rs940114,47975247,0.62395877,Balancing Selection
rs2858579,47977193,0.6388269,Balancing Selection
rs2091050,47977752,0.6428728,Balancing Selection
rs1005491,47978086,0.64429665,Balancing Selection
rs2873859,47980522,0.5338086,Balancing Selection
rs2858590,47984977,0.034036677,Incomplete Sweep
rs743803,47990194,0.06542967,Incomplete Sweep
rs2688173,47996161,0.08730167,Incomplete Sweep
rs739083,47999361,0.06410809,Incomplete Sweep
rs2688159,48004682,,Incomplete Sweep
rs6009193,48008787,0.5055966,Balancing Selection
rs2688115,48015233,0.40302557,Incomplete Sweep
rs762942,48020472,0.60934365,Balancing Selection
rs9616281,48023293,0.41868025,Incomplete Sweep
rs767219,48028474,0.29793164,Incomplete Sweep
rs2019707,48055300,0.0070174853,Incomplete Sweep
rs977299,48071244,0.05118575,Incomplete Sweep
rs1124544,48092437,0.011799263,Incomplete Sweep
rs848768,48104037,0.30286393,Incomplete Sweep
rs13053606,48112810,0.09154805,Incomplete Sweep
rs848732,48123243,0.008418011,Incomplete Sweep
rs929025,48128893,0.030519865,Incomplete Sweep
rs2269519,48146230,0.0027247197,Incomplete Sweep
rs9616585,48152597,0.005852543,Incomplete Sweep
rs714007,48170156,0.009347378,Incomplete Sweep
rs4824029,48172497,0.00819293,Incomplete Sweep
rs6009671,48194571,0.018519776,Incomplete Sweep
rs5770421,48204123,0.008117104,Incomplete Sweep
rs136782,48209228,0.008906167,Incomplete Sweep
rs13054180,48215331,0.09061705,Incomplete Sweep
rs6009689,48218074,0.045508698,Incomplete Sweep
rs134474,48297226,0.07415693,Incomplete Sweep
rs134472,48297912,0.08438019,Incomplete Sweep
rs134468,48298830,0.09369746,Incomplete Sweep
rs134447,48313336,0.1487914,Incomplete Sweep
rs916363,48403560,0.6866572,Balancing Selection
rs9616694,48405817,0.7170899,Balancing Selection
rs137856,48786611,,Incomplete Sweep
rs137876,48794334,0.34454444,Incomplete Sweep
rs137879,48799168,0.24387863,Incomplete Sweep
rs137885,48805358,,Incomplete Sweep
rs5771131,48820955,0.11149989,Incomplete Sweep
rs9628315,48822235,0.119085,Incomplete Sweep
rs5771315,48823053,0.119085,Incomplete Sweep
rs6010168,48873331,,Incomplete Sweep
rs138229,48899534,0.49649793,Incomplete Sweep
rs138238,48905267,0.45214817,Incomplete Sweep
rs138270,48930106,0.5322819,Balancing Selection
rs5771204,48956603,0.5282421,Balancing Selection
rs13053855,48963395,0.33990178,Incomplete Sweep
rs5771104,48993965,0.37107638,Incomplete Sweep
rs742186,49048817,0.4160582,Incomplete Sweep
rs2235356,49052475,0.46527624,Incomplete Sweep
rs6010226,49056742,,Incomplete Sweep
rs35197053,49090896,,Incomplete Sweep
rs35812349,49096934,,Incomplete Sweep
rs4074135,49106629,,Incomplete Sweep
rs7290471,49161390,0.3279711,Incomplete Sweep
rs1053744,49232641,0.5287641,Balancing Selection
rs134974,49282402,0.033289447,Incomplete Sweep
rs8138406,49284311,0.0353109,Incomplete Sweep
rs131817,49302404,,Incomplete Sweep
rs140519,49334928,0.5025852,Balancing Selection
rs131778,49336192,0.29762527,Incomplete Sweep
rs140514,49365445,0.28151014,Incomplete Sweep
rs131750,49371173,0.29082197,Incomplete Sweep
rs2238834,49386644,0.3981203,Incomplete Sweep
rs131734,49392682,0.21917056,Incomplete Sweep
rs131733,49394799,0.19328287,Incomplete Sweep
rs140510,49399245,0.2373996,Incomplete Sweep
rs131718,49404789,0.10468194,Incomplete Sweep
rs131715,49413787,0.1517619,Incomplete Sweep
rs10854884,49448765,,Incomplete Sweep
rs9616812,49452422,,Incomplete Sweep
rs9616913,49462392,,Incomplete Sweep
rs9616915,49464446,0.27849805,Incomplete Sweep
rs739365,49487182,0.09531583,Incomplete Sweep
rs6009951,49498216,0.17351417,Incomplete Sweep
rs6010063,49503799,,Incomplete Sweep
