SNP,Positions,Pred,PredClass
rs139460,39941009,,Overdominance
rs139465,39944059,,Overdominance
rs3721,39957019,,Overdominance
rs104974,39980980,0.60287136,Negative Freq-Dep. Selection
rs139507,39981413,0.6095704,Negative Freq-Dep. Selection
rs1883828,40069316,,Overdominance
rs2073167,40121481,0.55100644,Negative Freq-Dep. Selection
rs1799932,40241471,,Overdominance
rs2076198,40259121,,Overdominance
rs9607821,40313883,0.5357393,Negative Freq-Dep. Selection
rs11703638,40392712,,Overdominance
rs17377643,40482934,,Overdominance
rs7285782,40554964,,Overdominance
rs133280,40585471,,Overdominance
rs1052717,40611375,0.5637059,Negative Freq-Dep. Selection
rs5751191,40700937,,Overdominance
rs133367,40793312,0.5549998,Negative Freq-Dep. Selection
rs133380,40798856,0.5674915,Negative Freq-Dep. Selection
rs5751239,40922183,,Overdominance
rs5751255,40978352,,Overdominance
rs134871,40982660,,Overdominance
rs1548304,41021182,0.7350038,Negative Freq-Dep. Selection
rs6002673,41021240,0.7350038,Negative Freq-Dep. Selection
rs8137939,41025949,0.6888422,Negative Freq-Dep. Selection
rs7286736,41040999,,Overdominance
rs739150,41058112,,Overdominance
rs9620039,41068710,,Overdominance
rs2157294,41080562,0.6424806,Negative Freq-Dep. Selection
rs1011224,41082871,0.6818928,Negative Freq-Dep. Selection
rs4422240,41091968,,Overdominance
rs4822120,41101170,,Overdominance
rs9611784,41103676,0.60514176,Negative Freq-Dep. Selection
rs9623573,41106220,0.6119867,Negative Freq-Dep. Selection
rs2294362,41106553,0.61153764,Negative Freq-Dep. Selection
rs11090090,41107565,0.61153764,Negative Freq-Dep. Selection
rs11090091,41107606,0.61153764,Negative Freq-Dep. Selection
rs2142831,41131395,0.63467866,Negative Freq-Dep. Selection
rs8139123,41152227,0.60538805,Negative Freq-Dep. Selection
rs4822134,41197276,0.6404321,Negative Freq-Dep. Selection
rs4822135,41206548,,Overdominance
rs137116,41341618,,Overdominance
rs1009433,41383757,,Overdominance
rs130328,41391426,,Overdominance
rs130347,41406753,,Overdominance
rs739025,41416394,0.764632,Negative Freq-Dep. Selection
rs3788594,41420193,0.71431214,Negative Freq-Dep. Selection
rs13057708,41426210,0.69457114,Negative Freq-Dep. Selection
rs5751341,41427495,0.7380534,Negative Freq-Dep. Selection
rs7285550,41433628,,Overdominance
rs4820478,41481706,0.72074616,Negative Freq-Dep. Selection
rs7286343,41486987,0.7013196,Negative Freq-Dep. Selection
rs12628411,41500436,0.8220537,Negative Freq-Dep. Selection
rs738532,41502211,0.8220537,Negative Freq-Dep. Selection
rs5758948,41525240,0.67423767,Negative Freq-Dep. Selection
rs1018448,41536894,,Overdominance
rs5758965,41556543,,Overdominance
rs5758972,41562917,,Overdominance
rs4822225,41640596,,Overdominance
rs5751404,41688681,,Overdominance
rs5759070,41705645,,Overdominance
rs972579,41717655,,Overdominance
rs3091364,41744274,,Overdominance
rs5759111,41772543,,Overdominance
rs5759143,41803606,,Overdominance
rs8141749,41813186,,Overdominance
rs9612003,41821213,,Overdominance
rs135015,41828105,0.76543325,Negative Freq-Dep. Selection
rs5759167,41830156,0.7246051,Negative Freq-Dep. Selection
rs747745,41833490,0.7265006,Negative Freq-Dep. Selection
rs738276,41840163,0.7560683,Negative Freq-Dep. Selection
rs2072852,41863304,0.65908843,Negative Freq-Dep. Selection
rs47340,41892773,0.77854663,Negative Freq-Dep. Selection
rs2071724,41906992,0.8101359,Negative Freq-Dep. Selection
rs138997,41944948,0.79185486,Negative Freq-Dep. Selection
rs916256,41950563,0.8086396,Negative Freq-Dep. Selection
rs7285856,41963405,0.91903085,Negative Freq-Dep. Selection
rs762957,41965150,0.9088564,Negative Freq-Dep. Selection
rs6003122,41967229,0.9122996,Negative Freq-Dep. Selection
rs739094,41969933,0.91644657,Negative Freq-Dep. Selection
rs11704418,42035622,0.7212776,Negative Freq-Dep. Selection
rs4820518,42037940,0.6952994,Negative Freq-Dep. Selection
rs3213584,42046268,0.73907137,Negative Freq-Dep. Selection
rs695648,42090131,,Overdominance
rs5759313,42114325,0.69876075,Negative Freq-Dep. Selection
rs5751491,42130768,0.6699124,Negative Freq-Dep. Selection
rs5759339,42152682,0.7518355,Negative Freq-Dep. Selection
rs739018,42156211,0.7444768,Negative Freq-Dep. Selection
rs2413761,42160940,0.75330406,Negative Freq-Dep. Selection
rs135059,42167159,0.77664787,Negative Freq-Dep. Selection
rs135044,42175652,0.8215803,Negative Freq-Dep. Selection
rs739017,42177533,0.8215803,Negative Freq-Dep. Selection
rs739016,42177723,0.7909676,Negative Freq-Dep. Selection
rs6003211,42188474,0.7526715,Negative Freq-Dep. Selection
rs5996341,42189421,0.7340724,Negative Freq-Dep. Selection
rs6003212,42189524,0.7340724,Negative Freq-Dep. Selection
rs80318,42193241,0.6288045,Negative Freq-Dep. Selection
rs7292049,42195568,0.65363973,Negative Freq-Dep. Selection
rs28760421,42228014,,Overdominance
rs137160,42278436,,Overdominance
rs3747202,42327621,,Overdominance
rs6006731,42346192,0.58137333,Negative Freq-Dep. Selection
rs137748,42375719,,Overdominance
rs137761,42391253,0.56593907,Negative Freq-Dep. Selection
rs5764214,42414775,0.55943835,Negative Freq-Dep. Selection
rs5764236,42446194,0.5631794,Negative Freq-Dep. Selection
rs5764261,42468552,,Overdominance
rs2187887,42500759,,Overdominance
rs9614187,42524959,0.64252895,Negative Freq-Dep. Selection
rs138060,42554140,0.6018116,Negative Freq-Dep. Selection
rs138067,42558889,0.596886,Negative Freq-Dep. Selection
rs138110,42591113,0.5858039,Negative Freq-Dep. Selection
rs5764359,42595549,,Overdominance
rs2401203,42616186,0.7783675,Negative Freq-Dep. Selection
rs4823164,42633670,0.931266,Negative Freq-Dep. Selection
rs4823169,42641422,0.9531407,Negative Freq-Dep. Selection
rs929090,42645181,0.90917754,Negative Freq-Dep. Selection
rs929092,42648416,,Overdominance
rs738410,42655503,0.75632274,Negative Freq-Dep. Selection
rs5764034,42657187,0.75632274,Negative Freq-Dep. Selection
rs3810622,42669466,0.7061208,Negative Freq-Dep. Selection
rs2294918,42673448,0.6297729,Negative Freq-Dep. Selection
rs6006591,42686563,0.5961378,Negative Freq-Dep. Selection
rs3177036,42699537,0.624379,Negative Freq-Dep. Selection
rs5764455,42729857,0.91316754,Negative Freq-Dep. Selection
rs6006611,42732031,0.9133584,Negative Freq-Dep. Selection
rs4823185,42739574,0.9026415,Negative Freq-Dep. Selection
rs2267592,42752896,0.8763473,Negative Freq-Dep. Selection
rs6006622,42755441,0.8573973,Negative Freq-Dep. Selection
rs2896022,42766283,,Overdominance
rs2267600,42776991,0.8012083,Negative Freq-Dep. Selection
rs2284152,42778281,0.777795,Negative Freq-Dep. Selection
rs5764495,42786071,0.7818106,Negative Freq-Dep. Selection
rs2284155,42786806,0.77646166,Negative Freq-Dep. Selection
rs130311,42797883,0.8410009,Negative Freq-Dep. Selection
rs2050176,42820129,0.9776616,Negative Freq-Dep. Selection
rs4823191,42824867,0.9561374,Negative Freq-Dep. Selection
rs9614199,42825380,0.9642104,Negative Freq-Dep. Selection
rs2267614,42861753,0.828556,Negative Freq-Dep. Selection
rs139078,42890144,0.84784806,Negative Freq-Dep. Selection
rs9614363,42911069,0.8724189,Negative Freq-Dep. Selection
rs139142,42921190,0.87891185,Negative Freq-Dep. Selection
rs139171,42930864,0.82706964,Negative Freq-Dep. Selection
rs139222,42944855,0.73829585,Negative Freq-Dep. Selection
rs139240,42949197,0.7485696,Negative Freq-Dep. Selection
rs135444,42977996,0.7512261,Negative Freq-Dep. Selection
rs135420,42996199,,Overdominance
rs135406,43003352,,Overdominance
rs135403,43007420,0.87398875,Negative Freq-Dep. Selection
rs135397,43008762,0.85295683,Negative Freq-Dep. Selection
rs135396,43008980,0.85295683,Negative Freq-Dep. Selection
rs135392,43010266,0.8734564,Negative Freq-Dep. Selection
rs135388,43012945,0.8054341,Negative Freq-Dep. Selection
rs3935378,43026421,0.7609262,Negative Freq-Dep. Selection
rs8137744,43028613,0.73866093,Negative Freq-Dep. Selection
rs7510927,43112879,0.8233836,Negative Freq-Dep. Selection
rs713724,43130669,0.96603024,Negative Freq-Dep. Selection
rs713695,43132172,0.96341234,Negative Freq-Dep. Selection
rs9614868,43144976,0.9682851,Negative Freq-Dep. Selection
rs135893,43154394,0.942338,Negative Freq-Dep. Selection
rs135905,43163511,0.94223684,Negative Freq-Dep. Selection
rs13055798,43166047,0.91258687,Negative Freq-Dep. Selection
rs5766071,43168033,0.9033312,Negative Freq-Dep. Selection
rs916294,43170007,0.851585,Negative Freq-Dep. Selection
rs713754,43177310,0.8693766,Negative Freq-Dep. Selection
rs135938,43190700,0.9367335,Negative Freq-Dep. Selection
rs739163,43212244,0.7982737,Negative Freq-Dep. Selection
rs80303,43214912,0.8078715,Negative Freq-Dep. Selection
rs133795,43221018,,Overdominance
rs133755,43229104,0.7292506,Negative Freq-Dep. Selection
rs133753,43230122,0.7292506,Negative Freq-Dep. Selection
rs1962219,43266482,0.58261263,Negative Freq-Dep. Selection
rs135622,43269322,0.5749019,Negative Freq-Dep. Selection
rs131156,43270034,0.58841157,Negative Freq-Dep. Selection
rs4823329,43288780,,Overdominance
rs4407350,43300939,0.7613907,Negative Freq-Dep. Selection
rs5764884,43301507,0.7613907,Negative Freq-Dep. Selection
rs4823336,43304667,0.7260769,Negative Freq-Dep. Selection
rs5764891,43306616,0.7189925,Negative Freq-Dep. Selection
rs5764899,43309129,0.701228,Negative Freq-Dep. Selection
rs2349629,43326761,0.83398885,Negative Freq-Dep. Selection
rs2349634,43352403,0.70562243,Negative Freq-Dep. Selection
rs5765830,43352674,0.70562243,Negative Freq-Dep. Selection
rs138601,43353877,0.6986728,Negative Freq-Dep. Selection
rs5765839,43355004,0.67005414,Negative Freq-Dep. Selection
rs9306482,43375136,,Overdominance
rs6006845,43444699,0.85316694,Negative Freq-Dep. Selection
rs28437189,43450343,0.85284525,Negative Freq-Dep. Selection
rs763214,43465572,0.90147036,Negative Freq-Dep. Selection
rs7292339,43468056,0.8801592,Negative Freq-Dep. Selection
rs763216,43496098,0.90141165,Negative Freq-Dep. Selection
rs2016013,43500528,0.81995934,Negative Freq-Dep. Selection
rs9614902,43527012,0.88286847,Negative Freq-Dep. Selection
rs3788618,43530117,0.8649321,Negative Freq-Dep. Selection
rs6007305,43584392,0.7973194,Negative Freq-Dep. Selection
rs9626249,43586202,0.828249,Negative Freq-Dep. Selection
rs9614576,43603961,,Overdominance
rs9614968,43653359,0.67783797,Negative Freq-Dep. Selection
rs17542188,43655010,0.67783797,Negative Freq-Dep. Selection
rs5766149,43656366,0.71115935,Negative Freq-Dep. Selection
rs762980,43656773,0.71115935,Negative Freq-Dep. Selection
rs3747225,43658162,0.7048819,Negative Freq-Dep. Selection
rs933233,43687542,0.7217022,Negative Freq-Dep. Selection
rs9614979,43692219,0.74815583,Negative Freq-Dep. Selection
rs9614985,43699295,0.73473173,Negative Freq-Dep. Selection
rs1997890,43785055,0.72853816,Negative Freq-Dep. Selection
rs738544,43794511,0.7693065,Negative Freq-Dep. Selection
rs17628328,43833503,0.9148151,Negative Freq-Dep. Selection
rs5766384,43837490,0.9473456,Negative Freq-Dep. Selection
rs5765155,43850271,0.92589796,Negative Freq-Dep. Selection
rs5766424,43881197,0.83792496,Negative Freq-Dep. Selection
rs6006941,43902055,0.72988313,Negative Freq-Dep. Selection
rs132811,43903854,0.7311966,Negative Freq-Dep. Selection
rs132821,43914663,0.7458376,Negative Freq-Dep. Selection
rs9985182,43918505,0.7409208,Negative Freq-Dep. Selection
rs9615049,43929164,0.616749,Negative Freq-Dep. Selection
rs8135904,43947083,0.72319496,Negative Freq-Dep. Selection
rs6007500,43962599,0.7316863,Negative Freq-Dep. Selection
rs7288807,44008110,0.6900591,Negative Freq-Dep. Selection
rs2294196,44009326,0.6783512,Negative Freq-Dep. Selection
rs5766584,44017199,0.6488962,Negative Freq-Dep. Selection
rs226493,44094551,0.5939372,Negative Freq-Dep. Selection
rs11704481,44110992,0.575053,Negative Freq-Dep. Selection
rs2064068,44115149,0.5838911,Negative Freq-Dep. Selection
rs1044742,44115954,0.5868206,Negative Freq-Dep. Selection
rs5764698,44128647,0.57057565,Negative Freq-Dep. Selection
rs9614462,44129895,,Overdominance
rs719925,44137422,,Overdominance
rs9754402,44193200,0.5690635,Negative Freq-Dep. Selection
rs5765333,44193823,0.5690635,Negative Freq-Dep. Selection
rs5765335,44193996,0.5690635,Negative Freq-Dep. Selection
rs1022477,44200551,0.586203,Negative Freq-Dep. Selection
rs5765397,44257648,0.81637615,Negative Freq-Dep. Selection
rs738223,44266610,0.86287045,Negative Freq-Dep. Selection
rs5765425,44271097,0.840171,Negative Freq-Dep. Selection
rs750449,44272786,0.82896614,Negative Freq-Dep. Selection
rs3810631,44276661,0.86341965,Negative Freq-Dep. Selection
rs713896,44287559,0.9324558,Negative Freq-Dep. Selection
rs136723,44295343,0.91948736,Negative Freq-Dep. Selection
rs136753,44314785,0.8855447,Negative Freq-Dep. Selection
rs9682,44315813,0.8978479,Negative Freq-Dep. Selection
rs5765475,44338001,0.9663792,Negative Freq-Dep. Selection
rs80610,44349955,0.77160704,Negative Freq-Dep. Selection
rs3788662,44360111,0.8654127,Negative Freq-Dep. Selection
rs11090644,44361661,0.8902239,Negative Freq-Dep. Selection
rs5765512,44362079,0.8902239,Negative Freq-Dep. Selection
rs6519866,44386287,0.6723454,Negative Freq-Dep. Selection
rs17564843,44387727,0.6914931,Negative Freq-Dep. Selection
rs4823313,44412591,0.711727,Negative Freq-Dep. Selection
rs739218,44415358,0.66347194,Negative Freq-Dep. Selection
rs5765558,44421643,0.6063385,Negative Freq-Dep. Selection
rs4823317,44422130,0.59228414,Negative Freq-Dep. Selection
rs5765623,44564113,,Overdominance
rs763010,44613768,0.67771363,Negative Freq-Dep. Selection
rs11704609,44630591,0.7136639,Negative Freq-Dep. Selection
rs7285946,44637576,0.65615135,Negative Freq-Dep. Selection
rs9330811,44741060,,Overdominance
rs10453441,44742403,,Overdominance
rs8137493,44827483,0.5814172,Negative Freq-Dep. Selection
rs7292297,44836786,0.7374154,Negative Freq-Dep. Selection
rs7410764,44852864,,Overdominance
rs8135478,44860648,0.7149108,Negative Freq-Dep. Selection
rs6007919,44904457,,Overdominance
rs135570,44911444,,Overdominance
rs135557,44919890,,Overdominance
rs135549,44931971,0.6673237,Negative Freq-Dep. Selection
rs9626736,44948895,0.68109274,Negative Freq-Dep. Selection
rs10470293,45218954,0.853839,Negative Freq-Dep. Selection
rs8138156,45233986,0.776262,Negative Freq-Dep. Selection
rs5768793,45241983,,Overdominance
rs9616019,45264700,0.77222157,Negative Freq-Dep. Selection
rs5767220,45265100,0.78195196,Negative Freq-Dep. Selection
rs5767221,45265187,0.78195196,Negative Freq-Dep. Selection
rs9616028,45277118,0.92073375,Negative Freq-Dep. Selection
rs4823560,45300798,0.948842,Negative Freq-Dep. Selection
rs3788727,45306930,0.9393138,Negative Freq-Dep. Selection
rs12485133,45358906,0.6734978,Negative Freq-Dep. Selection
rs5769001,45365751,0.7240822,Negative Freq-Dep. Selection
rs138547,45374612,0.6730428,Negative Freq-Dep. Selection
rs6008939,45416745,0.5734389,Negative Freq-Dep. Selection
rs135678,45472465,0.816875,Negative Freq-Dep. Selection
rs78424,45472510,0.816875,Negative Freq-Dep. Selection
rs743035,45477632,0.813598,Negative Freq-Dep. Selection
rs4823872,45484522,0.82732606,Negative Freq-Dep. Selection
rs5769118,45503491,,Overdominance
rs1861739,45510714,,Overdominance
rs5769126,45513869,0.7118225,Negative Freq-Dep. Selection
rs809652,45524390,0.6909737,Negative Freq-Dep. Selection
rs17221476,45525781,0.6994653,Negative Freq-Dep. Selection
rs801646,45532223,0.6690287,Negative Freq-Dep. Selection
rs5769152,45561608,,Overdominance
rs6007968,45579555,,Overdominance
rs974226,45609012,,Overdominance
rs6009006,45638818,0.63020706,Negative Freq-Dep. Selection
rs5769244,45691746,0.6768328,Negative Freq-Dep. Selection
rs2878903,45702081,0.6005964,Negative Freq-Dep. Selection
rs4436,45748724,0.61747754,Negative Freq-Dep. Selection
rs5769298,45816230,,Overdominance
rs4823603,45936302,0.8712004,Negative Freq-Dep. Selection
rs5767553,45938113,0.8601782,Negative Freq-Dep. Selection
rs5766706,45940131,0.7923979,Negative Freq-Dep. Selection
rs738673,45944595,0.7678073,Negative Freq-Dep. Selection
rs2017931,45944915,0.78623277,Negative Freq-Dep. Selection
rs470039,45951921,0.7980687,Negative Freq-Dep. Selection
rs5767576,45979055,0.57021344,Negative Freq-Dep. Selection
rs875029,45983235,,Overdominance
rs4823617,46003908,,Overdominance
rs8140251,46010155,0.6019471,Negative Freq-Dep. Selection
rs4823622,46013634,0.62881196,Negative Freq-Dep. Selection
rs136636,46036299,0.68477535,Negative Freq-Dep. Selection
rs5767645,46049558,,Overdominance
rs6008118,46062469,0.6884704,Negative Freq-Dep. Selection
rs1005239,46065834,0.68596464,Negative Freq-Dep. Selection
rs1005241,46066282,0.68596464,Negative Freq-Dep. Selection
rs12158945,46093771,0.605887,Negative Freq-Dep. Selection
rs5767694,46105385,0.6078185,Negative Freq-Dep. Selection
rs2337522,46107599,0.64107233,Negative Freq-Dep. Selection
rs11090762,46133989,0.70344055,Negative Freq-Dep. Selection
rs2337542,46136954,0.7275383,Negative Freq-Dep. Selection
rs131853,46141822,0.6693185,Negative Freq-Dep. Selection
rs6008205,46204998,,Overdominance
rs763031,46209441,0.7157868,Negative Freq-Dep. Selection
rs713999,46210776,0.6847199,Negative Freq-Dep. Selection
rs11090774,46222210,0.7606924,Negative Freq-Dep. Selection
rs2337500,46229599,0.7566531,Negative Freq-Dep. Selection
rs5767766,46280226,,Overdominance
rs1297376,46294541,,Overdominance
rs9615554,46377435,,Overdominance
rs7286699,46387029,0.87396103,Negative Freq-Dep. Selection
rs6008295,46387597,0.8624721,Negative Freq-Dep. Selection
rs6008296,46387719,0.84083617,Negative Freq-Dep. Selection
rs6008305,46388820,0.84131753,Negative Freq-Dep. Selection
rs4334580,46396914,0.8039465,Negative Freq-Dep. Selection
rs910801,46398463,0.7391567,Negative Freq-Dep. Selection
rs11704217,46400867,0.7985674,Negative Freq-Dep. Selection
rs738713,46407885,0.81028515,Negative Freq-Dep. Selection
rs132174,46468522,0.61819017,Negative Freq-Dep. Selection
rs416962,46491710,0.6489514,Negative Freq-Dep. Selection
rs6008372,46523447,0.6252942,Negative Freq-Dep. Selection
rs6007738,46525401,0.63071704,Negative Freq-Dep. Selection
rs132215,46532678,0.65036017,Negative Freq-Dep. Selection
rs2338254,46540795,,Overdominance
rs5767985,46554603,0.7034916,Negative Freq-Dep. Selection
rs5766879,46571296,0.8790601,Negative Freq-Dep. Selection
rs1884698,46592146,0.8421106,Negative Freq-Dep. Selection
rs6007751,46592740,0.8284603,Negative Freq-Dep. Selection
rs6008410,46599644,0.8699154,Negative Freq-Dep. Selection
rs4823703,46600709,0.8647484,Negative Freq-Dep. Selection
rs761917,46636957,,Overdominance
rs2064803,46648175,0.89353335,Negative Freq-Dep. Selection
rs9615659,46649672,0.92538935,Negative Freq-Dep. Selection
rs4823719,46652696,0.9484669,Negative Freq-Dep. Selection
rs2064804,46659170,0.953694,Negative Freq-Dep. Selection
rs4823723,46661841,0.9645625,Negative Freq-Dep. Selection
rs2338258,46662689,0.95872575,Negative Freq-Dep. Selection
rs738733,46674081,0.9385281,Negative Freq-Dep. Selection
rs5768132,46674812,0.8659735,Negative Freq-Dep. Selection
rs5768148,46686568,0.77782,Negative Freq-Dep. Selection
rs738705,46721405,0.6546424,Negative Freq-Dep. Selection
rs8142942,46749795,,Overdominance
rs9615252,46775561,0.6109346,Negative Freq-Dep. Selection
rs5768310,46833228,0.8033676,Negative Freq-Dep. Selection
rs135288,46851903,0.87291056,Negative Freq-Dep. Selection
rs135307,46867735,0.7484614,Negative Freq-Dep. Selection
rs5768348,46872322,0.7793332,Negative Freq-Dep. Selection
rs5768355,46880022,0.7695725,Negative Freq-Dep. Selection
rs9626807,46880358,0.7695725,Negative Freq-Dep. Selection
rs6008558,46895359,,Overdominance
rs6007804,46905364,0.7243984,Negative Freq-Dep. Selection
rs131127,46909434,0.7152162,Negative Freq-Dep. Selection
rs5768366,46912402,0.7322447,Negative Freq-Dep. Selection
rs1018793,46915337,0.7431327,Negative Freq-Dep. Selection
rs5767030,46915993,0.7431327,Negative Freq-Dep. Selection
rs6008565,46917035,0.769731,Negative Freq-Dep. Selection
rs2338671,46917427,0.8047913,Negative Freq-Dep. Selection
rs5768372,46917718,0.8047913,Negative Freq-Dep. Selection
rs131137,46924948,0.8455467,Negative Freq-Dep. Selection
rs131140,46927049,0.7966218,Negative Freq-Dep. Selection
rs131147,46930827,0.8368038,Negative Freq-Dep. Selection
rs5768450,46998637,0.6504627,Negative Freq-Dep. Selection
rs1004689,47030661,0.88017875,Negative Freq-Dep. Selection
rs742027,47031640,0.92026365,Negative Freq-Dep. Selection
rs133592,47047423,0.9788471,Negative Freq-Dep. Selection
rs909502,47050966,0.98144054,Negative Freq-Dep. Selection
rs133597,47053274,0.98151976,Negative Freq-Dep. Selection
rs133603,47055925,0.9728206,Negative Freq-Dep. Selection
rs8141901,47072399,0.97128713,Negative Freq-Dep. Selection
rs6008618,47073530,0.9726986,Negative Freq-Dep. Selection
rs2338703,47087150,0.94817984,Negative Freq-Dep. Selection
rs9615864,47087618,0.94445664,Negative Freq-Dep. Selection
rs4400,47091268,0.9695744,Negative Freq-Dep. Selection
rs133651,47095690,0.9863961,Negative Freq-Dep. Selection
rs133662,47103778,0.9936965,Negative Freq-Dep. Selection
rs742020,47109577,0.9930208,Negative Freq-Dep. Selection
rs6008656,47118306,0.9445285,Negative Freq-Dep. Selection
rs1475987,47190610,0.7145347,Negative Freq-Dep. Selection
rs11090839,47194900,0.82732785,Negative Freq-Dep. Selection
rs7293013,47202021,0.85363317,Negative Freq-Dep. Selection
rs7288377,47203655,0.8591981,Negative Freq-Dep. Selection
rs739105,47208454,0.8415786,Negative Freq-Dep. Selection
rs8138614,47210758,0.86133957,Negative Freq-Dep. Selection
rs8136108,47211457,0.8639884,Negative Freq-Dep. Selection
rs8136255,47211568,0.8632719,Negative Freq-Dep. Selection
rs2071750,47219092,0.82228166,Negative Freq-Dep. Selection
rs9615905,47254363,0.686874,Negative Freq-Dep. Selection
rs11090851,47291494,0.81601673,Negative Freq-Dep. Selection
rs11090852,47297493,0.8447218,Negative Freq-Dep. Selection
rs916283,47306879,0.79365736,Negative Freq-Dep. Selection
rs80518,47307835,0.7904047,Negative Freq-Dep. Selection
rs4823802,47314707,0.84572345,Negative Freq-Dep. Selection
rs9615919,47319308,0.81095105,Negative Freq-Dep. Selection
rs133470,47323725,0.8172955,Negative Freq-Dep. Selection
rs4925426,47406791,0.70452416,Negative Freq-Dep. Selection
rs7290651,47420420,0.760644,Negative Freq-Dep. Selection
rs9617453,47420489,0.760644,Negative Freq-Dep. Selection
rs9628510,47425790,,Overdominance
rs4450733,47432164,0.7565717,Negative Freq-Dep. Selection
rs5771906,47441030,0.80695945,Negative Freq-Dep. Selection
rs6010568,47442917,0.80350786,Negative Freq-Dep. Selection
rs9617493,47451552,0.8077996,Negative Freq-Dep. Selection
rs1028503,47455355,0.84236264,Negative Freq-Dep. Selection
rs130121,47481077,0.8417329,Negative Freq-Dep. Selection
rs130191,47504604,0.76875687,Negative Freq-Dep. Selection
rs16999845,47540937,0.8793784,Negative Freq-Dep. Selection
rs8140684,47544839,0.8854769,Negative Freq-Dep. Selection
rs131020,47559463,0.8229927,Negative Freq-Dep. Selection
rs2337497,47565552,0.93929064,Negative Freq-Dep. Selection
rs9617449,47578169,0.9693153,Negative Freq-Dep. Selection
rs1884194,47582631,0.9714902,Negative Freq-Dep. Selection
rs6010553,47585559,0.9405307,Negative Freq-Dep. Selection
rs9617464,47587710,0.81863457,Negative Freq-Dep. Selection
rs742965,47588648,0.8252191,Negative Freq-Dep. Selection
rs5771862,47589974,0.81615883,Negative Freq-Dep. Selection
rs9628580,47613184,,Overdominance
rs6009275,47680209,0.64721435,Negative Freq-Dep. Selection
rs9616588,47684350,0.7509846,Negative Freq-Dep. Selection
rs12171007,47688700,0.80263776,Negative Freq-Dep. Selection
rs6009352,47691103,0.8021509,Negative Freq-Dep. Selection
rs5769415,47702309,0.8259584,Negative Freq-Dep. Selection
rs4824004,47707693,0.8277035,Negative Freq-Dep. Selection
rs4824006,47708549,0.8277035,Negative Freq-Dep. Selection
rs6009614,47721297,0.7847796,Negative Freq-Dep. Selection
rs13058268,47724365,0.80878353,Negative Freq-Dep. Selection
rs2092779,47725282,0.86486423,Negative Freq-Dep. Selection
rs6009715,47737466,0.86397594,Negative Freq-Dep. Selection
rs5770658,47758540,0.9102824,Negative Freq-Dep. Selection
rs742976,47763897,0.91171086,Negative Freq-Dep. Selection
rs738603,47782417,0.8853541,Negative Freq-Dep. Selection
rs4823966,47790053,0.7328271,Negative Freq-Dep. Selection
rs910489,47796128,0.68497634,Negative Freq-Dep. Selection
rs5769840,47822008,0.7001359,Negative Freq-Dep. Selection
rs738555,47871924,0.6598364,Negative Freq-Dep. Selection
rs135223,47898168,0.8446561,Negative Freq-Dep. Selection
rs75993,47900279,0.77691084,Negative Freq-Dep. Selection
rs135231,47900341,0.77691084,Negative Freq-Dep. Selection
rs135248,47913787,0.6937178,Negative Freq-Dep. Selection
rs9616457,47925588,0.8873662,Negative Freq-Dep. Selection
rs5769440,47945246,,Overdominance
rs7286232,47954494,0.95522946,Negative Freq-Dep. Selection
rs8141990,47956459,0.97460514,Negative Freq-Dep. Selection
rs4315635,47957534,0.96546805,Negative Freq-Dep. Selection
rs713871,47971938,0.92311454,Negative Freq-Dep. Selection
rs940114,47975247,0.85285825,Negative Freq-Dep. Selection
rs2858579,47977193,0.880509,Negative Freq-Dep. Selection
rs2091050,47977752,0.8778537,Negative Freq-Dep. Selection
rs1005491,47978086,0.8776722,Negative Freq-Dep. Selection
rs2873859,47980522,0.8664179,Negative Freq-Dep. Selection
rs2858590,47984977,0.91832805,Negative Freq-Dep. Selection
rs743803,47990194,0.884027,Negative Freq-Dep. Selection
rs2688173,47996161,0.8706406,Negative Freq-Dep. Selection
rs739083,47999361,0.8772654,Negative Freq-Dep. Selection
rs2688159,48004682,,Overdominance
rs6009193,48008787,0.6836857,Negative Freq-Dep. Selection
rs2688115,48015233,0.71621287,Negative Freq-Dep. Selection
rs762942,48020472,0.69372416,Negative Freq-Dep. Selection
rs9616281,48023293,0.7751653,Negative Freq-Dep. Selection
rs767219,48028474,0.75664765,Negative Freq-Dep. Selection
rs2019707,48055300,0.96564,Negative Freq-Dep. Selection
rs977299,48071244,0.9393624,Negative Freq-Dep. Selection
rs1124544,48092437,0.95804757,Negative Freq-Dep. Selection
rs848768,48104037,0.8320321,Negative Freq-Dep. Selection
rs13053606,48112810,0.8937,Negative Freq-Dep. Selection
rs848732,48123243,0.96527225,Negative Freq-Dep. Selection
rs929025,48128893,0.94923246,Negative Freq-Dep. Selection
rs2269519,48146230,0.9785706,Negative Freq-Dep. Selection
rs9616585,48152597,0.97156966,Negative Freq-Dep. Selection
rs714007,48170156,0.9630125,Negative Freq-Dep. Selection
rs4824029,48172497,0.9660381,Negative Freq-Dep. Selection
rs6009671,48194571,0.9500976,Negative Freq-Dep. Selection
rs5770421,48204123,0.95858943,Negative Freq-Dep. Selection
rs136782,48209228,0.956128,Negative Freq-Dep. Selection
rs13054180,48215331,0.8408355,Negative Freq-Dep. Selection
rs6009689,48218074,0.88453513,Negative Freq-Dep. Selection
rs134474,48297226,0.90630984,Negative Freq-Dep. Selection
rs134472,48297912,0.91183865,Negative Freq-Dep. Selection
rs134468,48298830,0.9084256,Negative Freq-Dep. Selection
