SNP,Positions,Pred,PredClass
rs6462620,35654894,,Neutral
rs2392376,35657337,,Neutral
rs2392382,35699404,,Neutral
rs10264379,35718390,,Neutral
rs6970692,36042931,,Neutral
rs12701466,36076869,,Neutral
rs10243962,36079698,,Neutral
rs10277914,36080997,,Neutral
rs13246736,36081268,,Neutral
rs12701475,36083614,,Neutral
rs11975227,36084468,,Neutral
rs17204544,36099238,,Neutral
rs2700959,36100841,,Neutral
rs12537099,36101172,,Neutral
rs12540725,36134499,,Neutral
rs10951458,36136724,,Neutral
rs2726070,36137408,,Neutral
rs2700908,36165071,,Neutral
rs2700909,36165651,,Neutral
rs888046,36208287,,Neutral
rs11762654,36255100,,Neutral
rs17275193,36300212,,Neutral
rs10848,36305651,,Neutral
rs13224904,36306155,,Neutral
rs7803174,36306510,,Neutral
rs1046455,36307200,,Neutral
rs3735402,36307336,,Neutral
rs4723511,36311719,,Neutral
rs741299,36319013,,Neutral
rs10234940,36320382,,Neutral
rs197324,36354468,,Neutral
rs197328,36362883,,Neutral
rs197354,36396594,,Neutral
rs2041632,36432568,,Neutral
rs10447657,36489054,,Neutral
rs4723534,36514413,,Neutral
rs13312060,36514503,,Neutral
rs12531209,36523002,,Neutral
rs17170619,36523117,,Neutral
rs3801298,36535544,,Neutral
rs3801299,36535724,,Neutral
rs4236344,36539838,,Neutral
rs4723537,36542593,,Neutral
rs10275819,36555058,,Neutral
rs12701509,36556578,,Neutral
rs2392449,36587596,,Neutral
rs2727805,36599727,,Neutral
rs2727810,36601985,,Neutral
rs2718177,36603988,,Neutral
rs2001599,36620762,,Neutral
rs12537490,36626416,,Neutral
rs7807475,36668219,,Neutral
rs12672188,36676064,,Neutral
rs11978395,36678017,,Neutral
rs4077337,36695849,,Neutral
rs10275462,36717574,,Neutral
rs17379465,36741799,,Neutral
rs12532138,36742175,,Neutral
rs4720217,36753007,,Neutral
rs10239402,36754882,,Neutral
rs2392466,36768662,,Neutral
rs741304,36769524,,Neutral
rs10276012,36772074,,Neutral
rs4723572,36786338,,Neutral
rs10951500,36817951,,Neutral
rs13237538,36834404,,Neutral
rs759415,36838240,,Neutral
rs6462719,36859899,,Neutral
rs7785934,36868103,,Neutral
rs10268319,36937359,,Neutral
rs6946785,37187457,,Neutral
rs2058730,37201281,,Neutral
rs6462739,37202628,,Neutral
rs2111034,37234463,,Neutral
rs2717972,37270120,,Neutral
rs4723631,37272051,,Neutral
rs2723974,37273330,,Neutral
rs2541090,37274754,,Neutral
rs2392487,37292616,,Neutral
rs2257190,37295058,,Neutral
rs2723996,37310894,,Neutral
rs11773267,37320615,,Neutral
rs3847015,37326883,,Neutral
rs2700996,37335714,,Neutral
rs17259252,37349045,,Neutral
rs10246492,37377307,,Neutral
rs7788477,37407209,,Neutral
rs1425125,37412194,,Neutral
rs4565373,37412345,,Neutral
rs987702,37419014,,Neutral
rs10280643,37433168,,Neutral
rs10267165,37433494,,Neutral
rs1647791,37439596,,Neutral
rs6962537,37447498,,Neutral
rs11763394,37491419,,Neutral
rs7791991,37508576,,Neutral
rs11770769,37519194,,Neutral
rs10951521,37519227,,Neutral
rs10951525,37519673,,Neutral
rs17265593,37586447,,Neutral
rs2718073,37655695,,Neutral
rs2597283,37657032,,Neutral
rs2718079,37678050,,Neutral
rs2597277,37689938,,Neutral
rs1530818,37834636,,Neutral
rs4723713,37854879,,Neutral
rs3807171,37875304,,Neutral
rs2598018,37884413,,Neutral
rs1530822,37891262,,Neutral
rs2722366,37893282,,Neutral
rs2722365,37894227,,Neutral
rs2598124,37899413,,Neutral
rs2598111,37921526,,Neutral
rs6964434,37929343,,Neutral
rs6968251,37929422,,Neutral
rs2722276,37955703,,Neutral
rs1047785,37957711,,Neutral
rs1668349,37975793,,Neutral
rs9986874,37996176,,Neutral
rs1524053,38010202,,Neutral
rs1524071,38059757,,Neutral
rs940347,38076950,,Neutral
rs10280461,38116456,,Neutral
rs6944227,38125970,,Neutral
rs7795499,38234919,,Neutral
rs4720273,38240136,,Neutral
rs2534596,38244317,,Neutral
rs2159502,38245314,,Neutral
rs2240825,38254794,,Neutral
rs2736970,38310195,,Neutral
rs2736964,38311293,,Neutral
rs2240845,38324936,,Neutral
rs2024408,38399462,,Neutral
rs2299946,38421322,,Neutral
rs973527,38441274,,Neutral
rs3778883,38445959,,Neutral
rs2043786,38497093,,Neutral
rs3778878,38499182,,Neutral
rs10233502,38511904,,Neutral
rs2043787,38512024,,Neutral
rs3800795,38538645,,Neutral
rs893413,38552926,,Neutral
rs2196678,38558148,,Neutral
rs7785499,38562153,,Neutral
rs6974116,38562433,,Neutral
rs4427071,38563137,,Neutral
rs6945114,38601103,,Neutral
rs7811508,38604366,,Neutral
rs2043260,38623749,,Neutral
rs10265891,38644797,,Neutral
rs2392591,38661735,,Neutral
rs11979904,38684421,,Neutral
rs2116666,38688215,,Neutral
rs11773094,38731200,,Neutral
rs4720303,38791712,,Neutral
rs2392601,38816219,,Neutral
rs4723800,38828334,,Neutral
rs10085898,38836968,,Neutral
rs12533017,38840462,,Neutral
rs3801127,38859846,,Neutral
rs6955677,38900467,,Neutral
rs2074853,38915726,,Neutral
rs6961729,38924801,,Neutral
rs7801660,39038998,,Neutral
rs12531458,39057223,,Neutral
rs6959715,39089690,,Neutral
rs10951595,39117564,,Neutral
rs12701698,39152555,,Neutral
rs7777684,39211929,,Neutral
rs11764181,39242632,,Neutral
rs11771925,39243478,,Neutral
rs4629763,39252145,,Neutral
rs10081326,39253947,,Neutral
rs9655034,39258636,,Neutral
rs6967316,39264193,,Neutral
rs12701705,39269101,,Neutral
rs4723836,39284655,,Neutral
rs12701716,39297848,,Neutral
rs13222559,39321703,,Neutral
rs12701735,39341347,,Neutral
rs2329388,39349615,,Neutral
rs1990243,39393821,,Neutral
rs10951603,39399500,,Neutral
rs10248165,39402619,,Neutral
rs2237400,39416507,,Neutral
rs6962246,39487535,,Neutral
rs6972153,39511311,,Neutral
rs6971762,39511362,,Neutral
rs2329401,39520334,,Neutral
rs4723875,39527591,,Neutral
rs2876855,39539740,,Neutral
rs715283,39554757,,Neutral
rs10254562,39628049,,Neutral
rs2008819,39628792,,Neutral
rs10486802,39690292,,Neutral
rs17508585,39714641,,Neutral
rs7458148,39753634,,Neutral
rs4720342,39820666,,Neutral
rs12701773,39897043,,Neutral
rs4313070,39909172,,Neutral
rs10240222,39929388,,Neutral
rs6947071,39938174,,Neutral
rs10243593,39938650,,Neutral
rs9655407,39958198,,Neutral
rs1403381,40021309,,Neutral
rs10225492,40025517,,Neutral
rs17526699,40026704,,Neutral
rs7797041,40029391,,Neutral
rs6966917,40041986,,Neutral
rs12533272,40062824,,Neutral
rs17171658,40125052,,Neutral
rs12534074,40135721,,Neutral
rs11760739,40160059,,Neutral
rs2024200,40160785,,Neutral
rs6954096,40169880,,Neutral
rs6462962,40191654,,Neutral
rs2056775,40193831,,Neutral
rs10269349,40209061,,Neutral
rs11768838,40214318,,Neutral
rs6951375,40215207,,Neutral
rs6462965,40232035,,Neutral
rs4723936,40237749,,Neutral
rs4723938,40257508,,Neutral
rs12669315,40280689,,Neutral
rs10256791,40331250,,Neutral
rs10951634,40353360,,Neutral
rs11761602,40357706,,Neutral
rs2329772,40443150,,Neutral
rs1921752,40763142,,Neutral
rs2876978,40775668,,Neutral
rs2329877,40782990,,Neutral
rs2302025,40814434,,Neutral
rs1733483,40839745,,Neutral
rs7801303,40884595,,Neutral
rs10276497,40894638,,Neutral
rs29873,40913038,,Neutral
rs29874,40913826,,Neutral
rs2214880,40982967,,Neutral
rs1859699,41032171,,Neutral
rs1859700,41032374,,Neutral
rs1548630,41034306,,Neutral
rs1990139,41042009,,Neutral
rs13226725,41277554,,Neutral
rs417916,41280990,,Neutral
rs37262,41299418,,Neutral
rs273188,41398209,,Neutral
rs378367,41408074,,Neutral
rs273172,41427725,,Neutral
rs273200,41430707,,Neutral
rs273213,41438797,,Neutral
rs4724053,41579345,,Neutral
rs549847,41583818,,Neutral
rs11980891,41624977,,Neutral
rs2007475,41713081,,Neutral
rs6977571,41713928,,Neutral
rs2108174,41729272,,Neutral
rs3886608,41742000,,Neutral
rs12701937,41788441,,Neutral
rs6947337,41821206,,Neutral
rs6943781,41838136,,Neutral
rs2024031,41857771,,Neutral
rs718939,41865716,,Neutral
rs11763154,41955887,,Neutral
rs7805604,41966625,,Neutral
rs3735361,41967448,,Neutral
rs3823720,41967695,,Neutral
rs2299142,42028048,,Neutral
rs2282920,42062360,,Neutral
rs10282353,42079058,,Neutral
rs865860,42088077,,Neutral
rs6463088,42118123,,Neutral
rs10951667,42118245,,Neutral
rs10951669,42119319,,Neutral
rs12668912,42143994,,Neutral
rs10230715,42155380,,Neutral
rs2190513,42175859,,Neutral
rs2286294,42178374,,Neutral
rs3801216,42199807,,Neutral
rs3801220,42214401,,Neutral
rs3801232,42219837,,Neutral
rs7778774,42244641,,Neutral
rs6463094,42248005,,Neutral
rs10277168,42271761,,Neutral
rs4720420,42275905,,Neutral
rs13233071,42314751,,Neutral
rs7806030,42471585,,Neutral
rs1524594,42580743,,Neutral
rs13312158,42584276,,Neutral
rs1880404,42635332,,Neutral
rs2583879,42670626,,Neutral
rs719910,42728770,,Neutral
rs2656510,42776902,,Neutral
rs596167,42980359,,Neutral
rs10256012,42991706,,Neutral
rs10224910,43091546,,Neutral
rs2190947,43124492,,Neutral
rs2024125,43125001,,Neutral
rs6463166,43152956,,Neutral
rs10269585,43160602,,Neutral
rs721965,43168267,,Neutral
rs4437556,43195939,,Neutral
rs12702025,43229001,,Neutral
rs13243213,43233081,,Neutral
rs4460277,43234995,,Neutral
rs2040840,43240963,,Neutral
rs2330785,43242952,,Neutral
rs11771692,43255009,,Neutral
rs6968910,43323316,,Neutral
rs17723745,43338376,,Neutral
rs7808837,43359582,,Neutral
rs2052148,43365488,,Neutral
rs7794076,43384434,,Neutral
rs12702040,43394076,,Neutral
rs10257003,43395023,,Neutral
rs10281361,43400451,,Neutral
rs4724205,43429842,,Neutral
rs7783180,43455185,,Neutral
rs6463191,43458704,,Neutral
rs10229477,43487336,,Neutral
rs4433042,43489209,,Neutral
rs10260214,43529435,,Neutral
rs6952467,43546691,,Neutral
rs2304319,43561084,,Neutral
rs4720450,43561925,,Neutral
rs849172,43732192,,Neutral
rs1181597,43755673,,Neutral
rs849165,43793938,,Neutral
rs1181531,43845799,,Neutral
rs2232108,43883252,,Neutral
rs2232105,43883537,,Neutral
rs2528392,43898861,,Neutral
rs17724605,43936182,,Neutral
rs2527811,43947559,,Neutral
rs2527813,43950778,,Neutral
rs6463211,43955920,,Neutral
rs4640970,44087640,,Neutral
rs2908280,44125748,,Neutral
rs2268576,44155547,,Neutral
rs2080033,44170846,,Neutral
rs1990458,44189326,,Neutral
rs3757840,44197741,,Neutral
rs1127065,44226395,,Neutral
rs1003573,44229980,,Neutral
rs2075074,44247473,,Neutral
rs10441113,44255190,,Neutral
rs4526269,44262832,,Neutral
rs35397936,44267896,,Neutral
rs12702074,44280455,,Neutral
rs4642534,44282066,,Neutral
rs10231886,44293580,,Neutral
rs6968826,44298030,,Neutral
rs3934887,44300107,,Neutral
rs13246801,44305931,,Neutral
rs28882812,44308027,,Neutral
rs10215216,44308965,,Neutral
rs13234819,44309494,,Neutral
rs12535537,44343310,,Neutral
rs2240100,44433253,,Neutral
rs217385,44568712,,Neutral
rs217355,44592902,,Neutral
rs10236105,44610327,,Neutral
rs740094,44636222,,Neutral
rs3735477,44681037,,Neutral
rs4720475,44736394,,Neutral
rs799449,44751222,,Neutral
rs799451,44757513,,Neutral
rs2289379,44770750,,Neutral
rs1050338,44774748,,Neutral
rs3812257,44774941,,Neutral
rs6970925,44803822,,Neutral
rs11984372,44808170,,Neutral
rs7016,44833357,,Neutral
rs8840,44883564,,Neutral
rs1990053,44892421,,Neutral
rs757694,44899063,,Neutral
rs35735865,44901046,,Neutral
rs4724335,44944874,,Neutral
rs2877301,44961852,,Neutral
rs6946581,44965238,,Neutral
rs7795102,44995517,,Neutral
rs2158564,45005405,,Neutral
rs4724353,45050581,,Neutral
rs1866581,45052460,,Neutral
rs3735486,45071641,,Neutral
rs3735494,45090811,,Neutral
rs1866569,45131640,,Neutral
rs10278144,45137935,,Neutral
rs1866571,45139909,,Neutral
rs1866572,45151080,,Neutral
rs12666020,45156939,,Neutral
rs3801408,45167570,,Neutral
rs1294946,45179260,,Neutral
rs1294935,45184891,,Neutral
rs4724376,45214437,,Neutral
rs11767371,45215177,,Neutral
rs1294875,45217968,,Neutral
rs917088,45234169,,Neutral
rs1294847,45236428,,Neutral
rs6976907,45246965,,Neutral
rs10236503,45260342,,Neutral
rs4724382,45274900,,Neutral
rs4720502,45279210,,Neutral
rs799707,45301408,,Neutral
rs2331228,45302214,,Neutral
rs1819034,45371654,,Neutral
rs6949064,45373665,,Neutral
rs10229543,45494002,,Neutral
rs1525655,45532335,,Neutral
rs10951822,45547792,,Neutral
rs7456393,45590973,,Neutral
rs11771815,45596369,,Neutral
rs11770994,45610944,,Neutral
rs2461108,45690358,,Neutral
rs2960287,45731758,,Neutral
rs1027438,45876523,,Neutral
rs3110697,45921553,,Neutral
rs1534151,45951170,,Neutral
rs788720,45974393,,Neutral
rs2949307,45988209,,Neutral
rs788748,45992705,,Neutral
rs1723939,45995101,,Neutral
rs879966,46015991,,Neutral
rs2464923,46088875,,Neutral
rs7794166,46141602,,Neutral
rs11772890,46153474,,Neutral
rs1486170,46173304,,Neutral
rs7457604,46218268,,Neutral
rs10258322,46227862,,Neutral
rs13234885,46257226,,Neutral
rs10229794,46261888,,Neutral
rs13228308,46277735,,Neutral
rs997490,46289159,,Neutral
rs6977956,46350787,,Neutral
rs6960609,46351058,,Neutral
rs7778674,46385174,,Neutral
rs4724466,46398508,,Neutral
rs17232687,46415042,,Neutral
rs723149,46543580,,Neutral
rs10807935,46577729,,Neutral
rs6964695,46584050,,Neutral
rs7784776,46586670,,Neutral
rs10951858,46590368,,Neutral
rs6968945,46607425,,Neutral
rs9648555,46623394,,Neutral
rs993183,46637267,,Neutral
rs767395,46644779,,Neutral
rs13237848,46659192,,Neutral
rs969951,46717561,,Neutral
rs7789758,46760507,,Neutral
rs1525235,46842310,,Neutral
rs4415228,46850175,,Neutral
rs4236382,46855936,,Neutral
rs4580949,46858726,,Neutral
rs12702263,46868438,,Neutral
rs12702267,46882277,,Neutral
rs7810453,46886240,,Neutral
rs6945120,46981927,,Neutral
rs6955374,46989292,,Neutral
rs6959020,46989497,,Neutral
rs2286117,47043955,,Neutral
rs874321,47086510,,Neutral
rs6957383,47095403,,Neutral
rs1866356,47111938,,Neutral
rs2881495,47121139,,Neutral
rs2918194,47152936,,Neutral
rs2728487,47175532,,Neutral
rs2578445,47175786,,Neutral
rs1370916,47205232,,Neutral
rs12702317,47214821,,Neutral
rs2728464,47216755,,Neutral
rs2728468,47226584,,Neutral
rs7808403,47249997,,Neutral
rs3184329,47283111,,Neutral
rs3750163,47284034,,Neutral
rs884824,47298763,,Neutral
rs11764487,47306417,,Neutral
rs12375125,47349042,,Neutral
rs2462645,47352946,,Neutral
rs2255749,47374413,,Neutral
rs2470998,47388065,,Neutral
rs11764365,47414066,,Neutral
rs11763044,47448127,,Neutral
rs1799384,47452490,,Neutral
rs7793087,47468816,,Neutral
rs182838,47515695,,Neutral
rs586005,47518733,,Neutral
rs675242,47556332,,Neutral
rs7807054,47565131,,Neutral
rs11763932,47574003,,Neutral
rs10807947,47603135,,Neutral
rs2347990,47656922,,Neutral
rs4720605,47677511,,Neutral
rs4724613,47698936,,Neutral
rs11761091,47741880,,Neutral
rs1078236,47743607,,Neutral
rs921630,47761583,,Neutral
rs10807948,47768608,,Neutral
rs6953403,47768997,,Neutral
rs7797545,47789823,,Neutral
rs6463448,47806371,,Neutral
rs3800568,47824507,,Neutral
rs10245949,47844464,,Neutral
rs13228166,47860851,,Neutral
rs6967514,47862683,,Neutral
rs6943832,47881299,,Neutral
rs7780754,47903375,,Neutral
rs6463453,47906186,,Neutral
rs2686817,47935452,,Neutral
rs2686821,47941607,,Neutral
rs2686835,47970190,,Neutral
rs2686838,47973174,,Neutral
rs2708862,47980636,,Neutral
rs2708861,47983242,,Neutral
rs2708885,48004340,,Neutral
rs2708851,48052327,,Neutral
rs9639018,48084209,,Neutral
rs7793905,48093718,,Neutral
rs11768083,48101243,,Neutral
rs7341420,48103938,,Neutral
rs6463462,48108719,,Neutral
rs7384280,48152213,,Neutral
rs10215134,48161460,,Neutral
rs6583476,48214959,,Neutral
rs11185610,48248296,,Neutral
rs6583461,48262847,,Neutral
rs10248040,48325365,,Neutral
rs6949736,48330882,,Neutral
rs1568946,48338343,,Neutral
rs12056015,48349347,,Neutral
rs1560792,48406854,,Neutral
rs10278745,48409588,,Neutral
rs11489714,48415540,,Neutral
rs7780793,48415719,,Neutral
rs17548783,48420702,,Neutral
rs7781930,48477974,,Neutral
rs1997238,48509315,,Neutral
rs5025818,48525129,,Neutral
rs2178089,48598649,,Neutral
rs1918604,48623216,,Neutral
rs3812250,48670919,,Neutral
rs4917171,48760105,,Neutral
rs1529867,48785573,,Neutral
rs11767191,48788511,,Neutral
rs12531263,48836862,,Neutral
rs10272096,48843305,,Neutral
rs4917030,48877226,,Neutral
rs17132771,48897611,,Neutral
rs885685,48898843,,Neutral
rs2190009,48900806,,Neutral
rs10266289,48912002,,Neutral
rs10228895,48912293,,Neutral
rs6968293,48934800,,Neutral
rs7779027,48956219,,Neutral
rs6977535,48971896,,Neutral
rs10282410,48973357,,Neutral
rs6583489,49010689,,Neutral
rs10227381,49012056,,Neutral
rs4256549,49021309,,Neutral
rs4244231,49073952,,Neutral
rs1155875,49285572,,Neutral
rs6968712,49374644,,Neutral
rs10242803,49379386,,Neutral
rs10485944,49385496,,Neutral
rs1988494,49397052,,Neutral
rs13246472,49409472,,Neutral
rs7782678,49419913,,Neutral
rs1158257,49436541,,Neutral
rs2253433,49457311,,Neutral
rs4917060,49476793,,Neutral
rs3904031,49506853,,Neutral
rs4475431,49535050,,Neutral
rs7792658,49573264,,Neutral
rs10265687,49585878,,Neutral
rs10264162,49590653,,Neutral
rs9642306,49599837,,Neutral
rs10241433,49622489,,Neutral
rs7796855,49627992,,Neutral
rs12718209,49629760,,Neutral
rs6953677,49642912,,Neutral
rs10278891,49667686,,Neutral
rs4917079,49698722,,Neutral
rs10266625,49709286,,Neutral
rs10263787,49709604,,Neutral
rs1543902,49725298,,Neutral
rs1365086,49729582,,Neutral
rs12532230,49745977,,Neutral
rs482968,49788672,,Neutral
rs499395,49801265,,Neutral
rs10237193,49807006,,Neutral
rs12536329,49854295,,Neutral
rs6583408,50004897,,Neutral
rs28508243,50132237,,Neutral
rs6962544,50138803,,Neutral
rs11185600,50150657,,Neutral
rs10260654,50161762,,Neutral
rs1379183,50207010,,Neutral
rs11761913,50219558,,Neutral
rs4917129,50293720,,Neutral
rs12718598,50395938,,Neutral
rs6964823,50427589,,Neutral
rs11763774,50429632,,Neutral
rs12719019,50443632,,Neutral
rs3807566,50531697,,Neutral
rs10499694,50581666,,Neutral
rs4947644,50586369,,Neutral
rs2250152,50655625,,Neutral
rs2237440,50656777,,Neutral
rs2237444,50667647,,Neutral
rs2237447,50675338,,Neutral
rs17133917,50677143,,Neutral
rs2237458,50696185,,Neutral
rs2529410,50707327,,Neutral
rs1800504,50709674,,Neutral
rs6976572,50807291,,Neutral
rs6593185,50826138,,Neutral
rs4947475,50864769,,Neutral
rs12718959,50881673,,Neutral
rs17454517,50883270,,Neutral
rs6593252,50897088,,Neutral
rs2161825,50900073,,Neutral
rs10264737,50900863,,Neutral
rs17656198,51017297,,Neutral
rs2240090,51064467,,Neutral
rs6950779,51114044,,Neutral
rs2289175,51119155,,Neutral
rs2289177,51119557,,Neutral
rs10156067,51126106,,Neutral
rs4416783,51155279,,Neutral
rs4948194,51164133,,Neutral
rs9649865,51259838,,Neutral
rs11767820,51295069,,Neutral
rs917430,51308803,,Neutral
rs13222665,51310094,,Neutral
rs740545,51311100,,Neutral
rs17756186,51342955,,Neutral
rs12673911,51343135,,Neutral
rs12719052,51343678,,Neutral
rs12532786,51344682,,Neutral
rs873209,51380950,,Neutral
rs6969097,51391020,,Neutral
rs1880435,51395885,,Neutral
rs930363,51396110,,Neutral
rs12056030,51467595,,Neutral
rs12540310,51487744,,Neutral
rs17134279,51524833,,Neutral
rs4947375,51604696,,Neutral
rs2191253,51619367,,Neutral
rs2215331,51621534,,Neutral
rs12718516,51641477,,Neutral
rs987252,51660260,,Neutral
rs7786795,51689052,,Neutral
rs12537160,51701320,,Neutral
rs13244843,51774521,,Neutral
rs12718545,51777395,,Neutral
rs628653,51791554,,Neutral
rs631671,51794515,,Neutral
rs682792,51800981,,Neutral
rs595846,51815663,,Neutral
rs654525,51883939,,Neutral
rs605705,51900097,,Neutral
rs665087,51904189,,Neutral
rs674648,51917221,,Neutral
rs597467,51919428,,Neutral
rs372475,51967382,,Neutral
rs1600385,51973740,,Neutral
rs6955285,52030077,,Neutral
rs2113636,52039751,,Neutral
rs6953592,52057617,,Neutral
rs10249902,52075309,,Neutral
rs1863081,52092013,,Neutral
rs12718586,52128645,,Neutral
rs2952763,52130391,,Neutral
rs2465796,52158227,,Neutral
rs2465798,52168552,,Neutral
rs10256183,52189816,,Neutral
rs10238949,52212934,,Neutral
rs4349938,52220451,,Neutral
rs12673349,52232874,,Neutral
rs10230289,52240778,,Neutral
rs4523204,52255466,,Neutral
rs4286900,52272700,,Neutral
rs6963554,52284471,,Neutral
rs11768415,52315161,,Neutral
rs11764734,52324009,,Neutral
rs296307,52400431,,Neutral
rs296328,52411302,,Neutral
rs9642474,52437235,,Neutral
rs6965881,52438483,,Neutral
rs12718633,52438631,,Neutral
rs2215662,52440587,,Neutral
rs9642477,52441463,,Neutral
rs1121768,52443287,,Neutral
rs996561,52449721,,Neutral
rs12718642,52475120,,Neutral
rs10277927,52483867,,Neutral
rs12538005,52488938,,Neutral
rs10248355,52543305,,Neutral
rs1442251,52652635,,Neutral
rs2961030,52653157,,Neutral
rs2920014,52661081,,Neutral
rs10249489,52689751,,Neutral
rs11238221,52704220,,Neutral
rs1358603,52724974,,Neutral
rs1230544,52760865,,Neutral
rs971648,52824688,,Neutral
rs7789851,52915212,,Neutral
rs4947756,52957891,,Neutral
rs7804465,52961775,,Neutral
rs4326334,52963507,,Neutral
rs12718725,52968933,,Neutral
rs7806786,52974198,,Neutral
rs11771058,52976089,,Neutral
rs7795100,52980007,,Neutral
rs6955269,52999305,,Neutral
rs9770361,53072194,,Neutral
rs13226989,53073419,,Neutral
rs1174864,53095053,,Neutral
rs1608852,53211283,,Neutral
rs10276168,53227825,,Neutral
rs10231635,53229607,,Neutral
rs10282010,53231047,,Neutral
rs7795436,53240213,,Neutral
rs10246618,53250628,,Neutral
rs6956230,53259626,,Neutral
rs7808809,53283596,,Neutral
rs6945046,53298555,,Neutral
rs4131439,53316973,,Neutral
rs7786939,53372530,,Neutral
rs13229298,53391685,,Neutral
rs6973726,53404061,,Neutral
rs1158661,53421537,,Neutral
rs6958765,53623721,,Neutral
rs6955484,53635572,,Neutral
rs12671927,53640378,,Neutral
rs6593092,53645687,,Neutral
rs10235116,53656150,,Neutral
rs6593093,53657885,,Neutral
rs6593097,53673841,,Neutral
rs13228939,53674043,,Neutral
rs2330583,53685685,,Neutral
rs1861894,53756904,,Neutral
rs6966615,53803875,,Neutral
rs2091615,53812425,,Neutral
rs1534734,53833175,,Neutral
rs7797182,53883126,,Neutral
rs2222806,53908969,,Neutral
rs11532826,53935330,,Neutral
rs1526780,53963926,,Neutral
rs12668378,53976764,,Neutral
rs12666229,54018956,,Neutral
rs11979191,54019359,,Neutral
rs11238290,54063429,,Neutral
rs2222689,54065139,,Neutral
rs10899757,54065991,,Neutral
rs11760550,54075875,,Neutral
rs1916967,54094191,,Neutral
rs17646326,54145267,,Neutral
rs4338053,54286251,,Neutral
rs17670957,54379697,,Neutral
rs4628218,54380102,,Neutral
rs11764910,54390580,,Neutral
rs1525164,54398219,,Neutral
rs13234631,54398299,,Neutral
rs10227226,54645643,,Neutral
rs1454511,54657994,,Neutral
rs510652,54662328,,Neutral
rs11980429,54671016,,Neutral
rs582252,54675805,,Neutral
rs616709,54677472,,Neutral
rs1569267,54691509,,Neutral
rs10282532,54740893,,Neutral
rs2699236,54803978,,Neutral
rs6946833,54825310,,Neutral
rs1113443,54826911,,Neutral
rs2293589,54840500,,Neutral
rs12113385,54856856,,Neutral
rs11238330,54893660,,Neutral
rs2877212,54897856,,Neutral
rs6945082,54925952,,Neutral
rs17565126,54929249,,Neutral
rs10488134,54935497,,Neutral
rs12055922,54938082,,Neutral
rs2538066,54941404,,Neutral
rs7780270,55119379,,Neutral
rs4947490,55128031,,Neutral
rs917880,55129504,,Neutral
rs11977660,55129829,,Neutral
rs2058502,55145363,,Neutral
rs759159,55146893,,Neutral
rs6593206,55147604,,Neutral
rs4947978,55153949,,Neutral
rs13244925,55159749,,Neutral
rs6964705,55177131,,Neutral
rs2072454,55181841,,Neutral
rs7795743,55217623,,Neutral
rs2075106,55220918,,Neutral
rs1554718,55223456,,Neutral
rs940806,55247238,,Neutral
rs1111650,55250170,,Neutral
rs2037701,55274073,,Neutral
rs4947995,55276124,,Neutral
rs10255892,55301733,,Neutral
rs13438690,55311143,,Neutral
rs10215194,55312776,,Neutral
rs10232489,55315006,,Neutral
rs1880625,55338744,,Neutral
rs7805062,55342321,,Neutral
rs7787709,55394676,,Neutral
rs10282700,55410297,,Neutral
rs12718964,55465911,,Neutral
rs6972560,55483365,,Neutral
rs6961353,55501341,,Neutral
rs6957545,55518187,,Neutral
rs12718968,55527889,,Neutral
rs4245569,55624621,,Neutral
rs7795911,55630080,,Neutral
rs10239854,55681775,,Neutral
rs10244823,55686196,,Neutral
rs4073869,55695912,,Neutral
rs7787574,55853168,,Neutral
rs6593287,55911679,,Neutral
rs13222366,55967196,,Neutral
rs12671091,55986160,,Neutral
rs11974040,56033573,,Neutral
rs4496923,56055495,,Neutral
rs17721618,56163446,,Neutral
rs698626,56250349,,Neutral
rs1917040,56304607,,Neutral
rs7810009,56312199,,Neutral
rs11770278,56325293,,Neutral
rs7806502,56512872,,Neutral
rs2671130,56666043,,Neutral
rs1580524,56691906,,Neutral
rs2634107,56695125,,Neutral
rs10245203,57221191,,Neutral
rs4128371,57224628,,Neutral
rs10216133,57242577,,Neutral
rs4364587,57290142,,Neutral
rs6977831,57380062,,Neutral
rs1916777,57412507,,Neutral
rs12538910,57418107,,Neutral
rs2894771,57421511,,Neutral
rs9649680,57427886,,Neutral
rs12537885,57516951,,Neutral
rs7458146,57520961,,Neutral
rs10866817,57824340,,Neutral
rs4870705,57886892,,Neutral
rs9314244,61078136,,Neutral
rs2123572,61673005,,Neutral
rs8188332,61750446,,Neutral
rs35557287,61810167,,Neutral
rs13242011,61878475,,Neutral
rs12154375,61964207,,Neutral
rs10226231,61995854,,Neutral
rs12532441,61997793,,Neutral
rs4718373,62013363,,Neutral
rs1304186,62035077,,Neutral
rs1806453,62278968,,Neutral
rs6957316,62299906,,Neutral
rs1524616,62475967,,Neutral
rs4717992,63219204,,Neutral
rs679883,63387803,,Neutral
rs1467328,63388636,,Neutral
rs6460137,63416152,,Neutral
rs2127047,63462363,,Neutral
rs649761,63485329,,Neutral
rs608294,63498025,,Neutral
rs6974833,63518673,,Neutral
rs7796427,63589907,,Neutral
rs2862876,63738469,,Neutral
rs2862793,63774522,,Neutral
rs2862798,63787445,,Neutral
rs1581570,63862709,,Neutral
rs7804955,63950142,,Neutral
rs1568910,63963370,,Neutral
rs4717222,63977728,,Neutral
rs4718154,63979833,,Neutral
rs6460206,63984914,,Neutral
rs4718163,64001816,,Neutral
