SNP,Positions,Pred,PredClass
rs2061705,103214402,,Incomplete Sweep
rs4908290,103324086,,Incomplete Sweep
rs11164669,103326755,,Incomplete Sweep
rs1337195,103326880,,Incomplete Sweep
rs11802357,103357158,,Incomplete Sweep
rs7544745,103376279,,Incomplete Sweep
rs6692914,103384657,,Incomplete Sweep
rs12085029,103390558,,Incomplete Sweep
rs7550030,103395721,,Incomplete Sweep
rs2889352,103441755,,Incomplete Sweep
rs7528387,103513932,,Incomplete Sweep
rs6696797,103790366,,Incomplete Sweep
rs10158225,103803209,,Incomplete Sweep
rs1060309,103896521,,Incomplete Sweep
rs11184430,103898215,,Incomplete Sweep
rs12085609,103924079,,Incomplete Sweep
rs4847151,103925185,,Incomplete Sweep
rs6661612,103930141,,Incomplete Sweep
rs2646249,104110655,,Incomplete Sweep
rs10881479,104158923,,Incomplete Sweep
rs1930180,104166900,,Incomplete Sweep
rs12136807,104203012,,Incomplete Sweep
rs1930192,104210344,,Incomplete Sweep
rs1576516,104300466,,Incomplete Sweep
rs11185345,104303856,,Incomplete Sweep
rs6694128,104306754,,Incomplete Sweep
rs6700491,104307725,,Incomplete Sweep
rs2019634,104326225,,Incomplete Sweep
rs2208963,104331258,,Incomplete Sweep
rs1590902,104356005,,Incomplete Sweep
rs11185362,104363011,,Incomplete Sweep
rs9435629,104377882,,Incomplete Sweep
rs2149601,104473575,,Incomplete Sweep
rs11185389,104549369,,Incomplete Sweep
rs11185392,104553384,,Incomplete Sweep
rs11185393,104553524,,Incomplete Sweep
rs2317080,104590758,,Incomplete Sweep
rs11185408,104593780,,Incomplete Sweep
rs12406661,104600288,,Incomplete Sweep
rs1497659,104608864,,Incomplete Sweep
rs7526560,104620098,,Incomplete Sweep
rs6667386,104633808,,Incomplete Sweep
rs7521048,104638604,,Incomplete Sweep
rs12034300,104653427,,Incomplete Sweep
rs12035919,104653461,,Incomplete Sweep
rs11809638,104672505,,Incomplete Sweep
rs6700638,104673663,,Incomplete Sweep
rs1497671,104694197,,Incomplete Sweep
rs2594664,104777251,,Incomplete Sweep
rs12036496,104782487,,Incomplete Sweep
rs10785700,104795296,,Incomplete Sweep
rs7411648,104798994,,Incomplete Sweep
rs9724701,104812901,,Incomplete Sweep
rs373489,104859078,,Incomplete Sweep
rs316970,104862980,,Incomplete Sweep
rs6695172,104887574,,Incomplete Sweep
rs1118861,104929871,,Incomplete Sweep
rs7537242,104983339,,Incomplete Sweep
rs958515,104992404,,Incomplete Sweep
rs7543757,105029437,,Incomplete Sweep
rs1904982,105061407,,Incomplete Sweep
rs11184300,105114146,,Incomplete Sweep
rs1376368,105250662,,Incomplete Sweep
rs2167300,105306174,,Incomplete Sweep
rs6695731,105309419,,Incomplete Sweep
rs12718026,105336944,,Incomplete Sweep
rs12030832,105444626,,Incomplete Sweep
rs10881260,105468136,,Incomplete Sweep
rs4847097,105475692,,Incomplete Sweep
rs10881264,105481902,,Incomplete Sweep
rs6676097,105521709,,Incomplete Sweep
rs11184474,105542852,,Incomplete Sweep
rs6700732,105550103,,Incomplete Sweep
rs12066206,105550721,,Incomplete Sweep
rs2842217,105606750,,Incomplete Sweep
rs7549655,105613896,,Incomplete Sweep
rs12096770,105618617,,Incomplete Sweep
rs2491615,105669716,,Incomplete Sweep
rs12126523,105711344,,Incomplete Sweep
rs11800189,105730103,,Incomplete Sweep
rs2502916,105743489,,Incomplete Sweep
rs4847116,105751418,,Incomplete Sweep
rs6673429,105754321,,Incomplete Sweep
rs12026105,105755519,,Incomplete Sweep
rs4356105,105755743,,Incomplete Sweep
rs987243,105758772,,Incomplete Sweep
rs1913978,105762151,,Incomplete Sweep
rs6698864,105775993,,Incomplete Sweep
rs12749064,105785636,,Incomplete Sweep
rs6583163,105795181,,Incomplete Sweep
rs2502869,105810893,,Incomplete Sweep
rs1524108,105829270,,Incomplete Sweep
rs2341709,105890664,,Incomplete Sweep
rs2140544,105937262,,Incomplete Sweep
rs10785768,105991314,,Incomplete Sweep
rs1361464,106000090,,Incomplete Sweep
rs11184668,106012019,,Incomplete Sweep
rs11184671,106023029,,Incomplete Sweep
rs2840187,106026345,,Incomplete Sweep
rs790995,106029623,,Incomplete Sweep
rs791004,106087839,,Incomplete Sweep
rs1380289,106254841,,Incomplete Sweep
rs12407398,106256196,,Incomplete Sweep
rs3907134,106263185,,Incomplete Sweep
rs329095,106275551,,Incomplete Sweep
rs3912311,106318278,,Incomplete Sweep
rs2342893,106320233,,Incomplete Sweep
rs12117288,106336206,,Incomplete Sweep
rs12130096,106379609,,Incomplete Sweep
rs9435409,106583135,,Incomplete Sweep
rs4431871,106611759,,Incomplete Sweep
rs1537531,106616587,,Incomplete Sweep
rs4304612,106621320,,Incomplete Sweep
rs1360707,106625727,,Incomplete Sweep
rs1928718,106650401,,Incomplete Sweep
rs1888181,106661580,,Incomplete Sweep
rs12059925,106668245,,Incomplete Sweep
rs1831384,106750278,,Incomplete Sweep
rs11184896,106750739,,Incomplete Sweep
rs2182149,106768990,,Incomplete Sweep
rs4915125,106776571,,Incomplete Sweep
rs1925429,106784864,,Incomplete Sweep
rs12032785,106800971,,Incomplete Sweep
rs726669,106855150,,Incomplete Sweep
rs12567271,106908777,,Incomplete Sweep
rs7513071,106962364,,Incomplete Sweep
rs6697704,106964217,,Incomplete Sweep
rs12023595,106981819,,Incomplete Sweep
rs10494048,106996582,,Incomplete Sweep
rs11184955,107000329,,Incomplete Sweep
rs9435334,107307537,,Incomplete Sweep
rs9435429,107328380,,Incomplete Sweep
rs2863991,107350267,,Incomplete Sweep
rs6685716,107354853,,Incomplete Sweep
rs6668299,107427138,,Incomplete Sweep
rs1762506,107457879,,Incomplete Sweep
rs11185064,107490695,,Incomplete Sweep
rs7553752,107507664,,Incomplete Sweep
rs10082001,107508907,,Incomplete Sweep
rs10494061,107511901,,Incomplete Sweep
rs7517024,107625466,,Incomplete Sweep
rs3123376,107627389,,Incomplete Sweep
rs4604720,107638682,,Incomplete Sweep
rs11185082,107644231,,Incomplete Sweep
rs7411507,107667501,,Incomplete Sweep
rs6662274,107720889,,Incomplete Sweep
rs10494069,107736169,,Incomplete Sweep
rs17014199,107736656,,Incomplete Sweep
rs2587895,107737916,,Incomplete Sweep
rs10748505,107755349,,Incomplete Sweep
rs12078289,107760492,,Incomplete Sweep
rs11185112,107765796,,Incomplete Sweep
rs694898,107790812,,Incomplete Sweep
rs640554,107791588,,Incomplete Sweep
rs12117762,107797365,,Incomplete Sweep
rs628117,107798629,,Incomplete Sweep
rs7522375,107815903,,Incomplete Sweep
rs3813218,107817815,,Incomplete Sweep
rs606373,107820075,,Incomplete Sweep
rs597332,107826391,,Incomplete Sweep
rs12089394,107846961,,Incomplete Sweep
rs11185125,107863170,,Incomplete Sweep
rs11185131,107879706,,Incomplete Sweep
rs666003,107881468,,Incomplete Sweep
rs8676,107915388,,Incomplete Sweep
rs7537311,107938539,,Incomplete Sweep
rs4915063,107992104,,Incomplete Sweep
rs7543435,108004233,,Incomplete Sweep
rs2504469,108019799,,Incomplete Sweep
rs7530592,108037242,,Incomplete Sweep
rs12043814,108045374,,Incomplete Sweep
rs11185168,108047788,,Incomplete Sweep
rs2494070,108048571,,Incomplete Sweep
rs6583045,108088494,,Incomplete Sweep
rs4531312,108098031,,Incomplete Sweep
rs17020067,108140867,,Incomplete Sweep
rs12121990,108325193,,Incomplete Sweep
rs11185224,108327253,,Incomplete Sweep
rs1350629,108328804,,Incomplete Sweep
rs4915085,108339861,,Incomplete Sweep
rs1219769,108340149,,Incomplete Sweep
rs12076264,108358631,,Incomplete Sweep
rs1781067,108369534,,Incomplete Sweep
rs6583058,108382801,,Incomplete Sweep
rs1618973,108388290,,Incomplete Sweep
rs1618693,108393106,,Incomplete Sweep
rs2336126,108442428,,Incomplete Sweep
rs11185266,108444187,,Incomplete Sweep
rs12742113,108453977,,Incomplete Sweep
rs2000260,108474928,,Incomplete Sweep
rs10494090,108494859,,Incomplete Sweep
rs10785835,108497787,,Incomplete Sweep
rs6703140,108498747,,Incomplete Sweep
rs1157390,108500619,,Incomplete Sweep
rs829004,108512791,,Incomplete Sweep
rs828999,108546457,,Incomplete Sweep
rs2798184,108897855,,Incomplete Sweep
rs970860,108932546,,Incomplete Sweep
rs10494096,109071925,,Incomplete Sweep
rs11586564,109143818,,Incomplete Sweep
rs12140541,109157739,,Incomplete Sweep
rs1277213,109161025,,Incomplete Sweep
rs7522157,109167809,,Incomplete Sweep
rs10857968,109169467,,Incomplete Sweep
rs7551421,109171438,,Incomplete Sweep
rs7518022,109172037,,Incomplete Sweep
rs338466,109287719,,Incomplete Sweep
rs865151,109297398,,Incomplete Sweep
rs517013,109301962,,Incomplete Sweep
rs12032662,109316551,,Incomplete Sweep
rs12066799,109321084,,Incomplete Sweep
rs11102813,109365179,,Incomplete Sweep
rs28634276,109412849,,Incomplete Sweep
rs1562225,109414989,,Incomplete Sweep
rs649539,109507916,,Incomplete Sweep
rs17014495,109515926,,Incomplete Sweep
rs3120625,109570412,,Incomplete Sweep
rs611060,109583713,,Incomplete Sweep
rs4623734,109584728,,Incomplete Sweep
rs4246519,109585078,,Incomplete Sweep
rs655246,109633805,,Incomplete Sweep
rs464218,109657828,,Incomplete Sweep
rs12745189,109988086,,Incomplete Sweep
rs681991,109996751,,Incomplete Sweep
rs668532,109997386,,Incomplete Sweep
rs668413,109997466,,Incomplete Sweep
rs655315,110016700,,Incomplete Sweep
rs3754446,110054763,,Incomplete Sweep
rs4970774,110070350,,Incomplete Sweep
rs1360513,110077383,,Incomplete Sweep
rs3818562,110101964,,Incomplete Sweep
rs480419,110161405,,Incomplete Sweep
rs484959,110167606,,Incomplete Sweep
rs6695237,110217149,,Incomplete Sweep
rs333958,110238029,,Incomplete Sweep
rs333950,110252712,,Incomplete Sweep
rs915357,110256955,,Incomplete Sweep
rs11589677,110283858,,Incomplete Sweep
rs7540934,110285296,,Incomplete Sweep
rs7365459,110294332,,Incomplete Sweep
rs7545139,110389479,,Incomplete Sweep
rs1869596,110425627,,Incomplete Sweep
rs673792,110447806,,Incomplete Sweep
rs563256,110452301,,Incomplete Sweep
rs682202,110462049,,Incomplete Sweep
rs593644,110472843,,Incomplete Sweep
rs7518801,110479444,,Incomplete Sweep
rs17670272,110480452,,Incomplete Sweep
rs924181,110481637,,Incomplete Sweep
rs970977,110486534,,Incomplete Sweep
rs7554444,110515432,,Incomplete Sweep
rs12747833,110518034,,Incomplete Sweep
rs2784140,110539819,,Incomplete Sweep
rs11810910,110555331,,Incomplete Sweep
rs2603594,110560978,,Incomplete Sweep
rs615204,110561319,,Incomplete Sweep
rs2181695,110582992,,Incomplete Sweep
rs2198612,110592500,,Incomplete Sweep
rs2209158,110596541,,Incomplete Sweep
rs12146055,110605458,,Incomplete Sweep
rs3916176,110627289,,Incomplete Sweep
rs643841,110634350,,Incomplete Sweep
rs4112315,110643938,,Incomplete Sweep
rs566689,110652881,,Incomplete Sweep
rs4839342,110688061,,Incomplete Sweep
rs12733724,110703828,,Incomplete Sweep
rs722570,110714643,,Incomplete Sweep
rs7534042,110790397,,Incomplete Sweep
rs11102112,110810554,,Incomplete Sweep
rs7537693,110818281,,Incomplete Sweep
rs17680634,110825013,,Incomplete Sweep
rs815324,110840363,,Incomplete Sweep
rs641227,110841578,,Incomplete Sweep
rs561606,110843448,,Incomplete Sweep
rs1281183,110851395,,Incomplete Sweep
rs1281182,110851681,,Incomplete Sweep
rs2640500,110982609,,Incomplete Sweep
rs1418747,111031075,,Incomplete Sweep
rs12061304,111039208,,Incomplete Sweep
rs7548006,111052035,,Incomplete Sweep
rs4839557,111064332,,Incomplete Sweep
rs343792,111104041,,Incomplete Sweep
rs488147,111121415,,Incomplete Sweep
rs10857833,111222950,,Incomplete Sweep
rs2154185,111232155,,Incomplete Sweep
rs4839580,111232281,,Incomplete Sweep
rs1343817,111238651,,Incomplete Sweep
rs7521468,111251522,,Incomplete Sweep
rs1936942,111251931,,Incomplete Sweep
rs1282023,111261370,,Incomplete Sweep
rs12077952,111267138,,Incomplete Sweep
rs1149185,111348054,,Incomplete Sweep
rs1282131,111355125,,Incomplete Sweep
rs1578790,111377444,,Incomplete Sweep
rs1282129,111424262,,Incomplete Sweep
rs626339,111530848,,Incomplete Sweep
rs2477582,111549848,,Incomplete Sweep
rs17699274,111591132,,Incomplete Sweep
rs7514853,111596256,,Incomplete Sweep
rs3122591,111611697,,Incomplete Sweep
rs3118208,111614232,,Incomplete Sweep
rs2786151,111658609,,Incomplete Sweep
rs10494134,111661434,,Incomplete Sweep
rs2275254,111663496,,Incomplete Sweep
rs10776724,111671009,,Incomplete Sweep
rs1058530,111697010,,Incomplete Sweep
rs11102257,111698858,,Incomplete Sweep
rs1361049,111710236,,Incomplete Sweep
rs11102263,111718193,,Incomplete Sweep
rs4839130,111726872,,Incomplete Sweep
rs1264880,111745596,,Incomplete Sweep
rs2485319,111759215,,Incomplete Sweep
rs4838910,111761506,,Incomplete Sweep
rs1264881,111763977,,Incomplete Sweep
rs1264888,111769838,,Incomplete Sweep
rs1270853,111793368,,Incomplete Sweep
rs1264899,111793618,,Incomplete Sweep
rs12740822,111816815,,Incomplete Sweep
rs1054680,111822552,,Incomplete Sweep
rs1361135,111828476,,Incomplete Sweep
rs3393,111843672,,Incomplete Sweep
rs4839141,111862810,,Incomplete Sweep
rs4839142,111863001,,Incomplete Sweep
rs2786967,111877470,,Incomplete Sweep
rs2185029,111887552,,Incomplete Sweep
rs1890549,111903552,,Incomplete Sweep
rs2800903,111904955,,Incomplete Sweep
rs10776733,111909191,,Incomplete Sweep
rs10857898,111922476,,Incomplete Sweep
rs10857899,111929241,,Incomplete Sweep
rs2800881,111935433,,Incomplete Sweep
rs508594,111966694,,Incomplete Sweep
rs2477429,112007952,,Incomplete Sweep
rs474722,112018501,,Incomplete Sweep
rs480578,112053984,,Incomplete Sweep
rs486982,112054637,,Incomplete Sweep
rs565522,112063056,,Incomplete Sweep
rs2076590,112065205,,Incomplete Sweep
rs197372,112090641,,Incomplete Sweep
rs197412,112110476,,Incomplete Sweep
rs197413,112110495,,Incomplete Sweep
rs197419,112116973,,Incomplete Sweep
rs672757,112148779,,Incomplete Sweep
rs641724,112158199,,Incomplete Sweep
rs2788611,112158337,,Incomplete Sweep
rs11102342,112177644,,Incomplete Sweep
rs12139985,112216381,,Incomplete Sweep
rs11102350,112216724,,Incomplete Sweep
rs608673,112241280,,Incomplete Sweep
rs2034124,112253204,,Incomplete Sweep
rs6682872,112264507,,Incomplete Sweep
rs11102357,112277072,,Incomplete Sweep
rs2995811,112281533,,Incomplete Sweep
rs9429614,112291355,,Incomplete Sweep
rs11102362,112298224,,Incomplete Sweep
rs6703437,112300557,,Incomplete Sweep
rs4838932,112306901,,Incomplete Sweep
rs3008538,112308087,,Incomplete Sweep
rs1373286,112319437,,Incomplete Sweep
rs7528073,112340933,,Incomplete Sweep
rs7526235,112361801,,Incomplete Sweep
rs4838936,112381405,,Incomplete Sweep
rs4839202,112388477,,Incomplete Sweep
rs1838300,112397251,,Incomplete Sweep
rs269079,112399055,,Incomplete Sweep
rs385768,112427760,,Incomplete Sweep
rs11801758,112430579,,Incomplete Sweep
rs12122815,112433963,,Incomplete Sweep
rs269093,112440995,,Incomplete Sweep
rs466951,112461357,,Incomplete Sweep
rs155648,112488882,,Incomplete Sweep
rs6537730,112575348,,Incomplete Sweep
rs2998359,112582141,,Incomplete Sweep
rs7520729,112592631,,Incomplete Sweep
rs1561582,112594507,,Incomplete Sweep
rs11102441,112594830,,Incomplete Sweep
rs11102446,112606082,,Incomplete Sweep
rs2488778,112713366,,Incomplete Sweep
rs2492506,112742467,,Incomplete Sweep
rs11102472,112749842,,Incomplete Sweep
rs1777608,112752945,,Incomplete Sweep
rs2492516,112766210,,Incomplete Sweep
rs2483359,112767220,,Incomplete Sweep
rs2483345,112783127,,Incomplete Sweep
rs2492530,112786793,,Incomplete Sweep
rs2256883,112793221,,Incomplete Sweep
rs4644492,112822741,,Incomplete Sweep
rs351359,112841799,,Incomplete Sweep
rs351370,112856181,,Incomplete Sweep
rs12728001,112878279,,Incomplete Sweep
rs10745330,112884962,,Incomplete Sweep
rs7554916,112925257,,Incomplete Sweep
rs6666579,112933916,,Incomplete Sweep
rs4450019,113065234,,Incomplete Sweep
rs11102524,113069748,,Incomplete Sweep
rs11102525,113077679,,Incomplete Sweep
rs6537754,113080174,,Incomplete Sweep
rs4839260,113091425,,Incomplete Sweep
rs6537756,113099290,,Incomplete Sweep
rs4838967,113146801,,Incomplete Sweep
rs7535706,113147631,,Incomplete Sweep
rs7520797,113152897,,Incomplete Sweep
rs2996295,113225992,,Incomplete Sweep
rs1539624,113233309,,Incomplete Sweep
rs7169,113256622,,Incomplete Sweep
rs3789592,113272923,,Incomplete Sweep
rs6537765,113294860,,Incomplete Sweep
rs7526767,113561426,,Incomplete Sweep
rs773573,113619643,,Incomplete Sweep
rs7533863,113623807,,Incomplete Sweep
rs773564,113625820,,Incomplete Sweep
rs773575,113633101,,Incomplete Sweep
rs699670,113635951,,Incomplete Sweep
rs1935745,113696150,,Incomplete Sweep
rs1006610,113700292,,Incomplete Sweep
rs11102625,113750976,,Incomplete Sweep
rs7552954,113763554,,Incomplete Sweep
rs1936930,113772574,,Incomplete Sweep
rs10157946,113815628,,Incomplete Sweep
rs1217225,113941514,,Incomplete Sweep
rs7522138,114019228,,Incomplete Sweep
rs3789600,114135744,,Incomplete Sweep
rs1217379,114145606,,Incomplete Sweep
rs6537798,114153228,,Incomplete Sweep
rs2797416,114170782,,Incomplete Sweep
rs2476600,114171256,,Incomplete Sweep
rs6665194,114219365,,Incomplete Sweep
rs1217385,114219728,,Incomplete Sweep
rs6674384,114257429,,Incomplete Sweep
rs11102703,114267633,,Incomplete Sweep
rs7519860,114284043,,Incomplete Sweep
rs7364,114326184,,Incomplete Sweep
rs1995483,114335021,,Incomplete Sweep
rs1503836,114343020,,Incomplete Sweep
rs4839349,114356195,,Incomplete Sweep
rs4274061,114356860,,Incomplete Sweep
rs4462141,114425389,,Incomplete Sweep
rs2432,114433503,,Incomplete Sweep
rs2279380,114435751,,Incomplete Sweep
rs1053135,114436008,,Incomplete Sweep
rs1683253,114440100,,Incomplete Sweep
rs750906,114448286,,Incomplete Sweep
rs611514,114452599,,Incomplete Sweep
rs2629812,114454559,,Incomplete Sweep
rs676715,114455198,,Incomplete Sweep
rs552581,114460850,,Incomplete Sweep
rs479359,114464393,,Incomplete Sweep
rs6683573,114467109,,Incomplete Sweep
rs670495,114477152,,Incomplete Sweep
rs581392,114477629,,Incomplete Sweep
rs529989,114479471,,Incomplete Sweep
rs537478,114480309,,Incomplete Sweep
rs2629824,114488839,,Incomplete Sweep
rs148210,114550547,,Incomplete Sweep
rs6671620,114552102,,Incomplete Sweep
rs1485594,114563630,,Incomplete Sweep
rs6679065,114566061,,Incomplete Sweep
rs11102757,114578314,,Incomplete Sweep
rs11589933,114609082,,Incomplete Sweep
rs12030629,114610153,,Incomplete Sweep
rs6664266,114620517,,Incomplete Sweep
rs668800,114666866,,Incomplete Sweep
rs486755,114685702,,Incomplete Sweep
rs662353,114687164,,Incomplete Sweep
rs516610,114696328,,Incomplete Sweep
rs3789615,114742849,,Incomplete Sweep
rs11102807,114863107,,Incomplete Sweep
rs2010899,115036532,,Incomplete Sweep
rs6667218,115040504,,Incomplete Sweep
rs11588144,115040877,,Incomplete Sweep
rs2377415,115143988,,Incomplete Sweep
rs3126219,115153566,,Incomplete Sweep
rs3126216,115174048,,Incomplete Sweep
rs1575070,115369408,,Incomplete Sweep
rs1321108,115373888,,Incomplete Sweep
rs1998008,115382063,,Incomplete Sweep
rs11102878,115392521,,Incomplete Sweep
rs4478805,115405425,,Incomplete Sweep
rs12740360,115422008,,Incomplete Sweep
rs1406859,115427594,,Incomplete Sweep
rs1286201,115456389,,Incomplete Sweep
rs2076901,115460020,,Incomplete Sweep
rs910625,115476475,,Incomplete Sweep
rs1777710,115488475,,Incomplete Sweep
rs17540136,115524228,,Incomplete Sweep
rs9429549,115535017,,Incomplete Sweep
rs11806316,115555005,,Incomplete Sweep
rs2798464,115573139,,Incomplete Sweep
rs1738845,115583002,,Incomplete Sweep
rs1985652,115587931,,Incomplete Sweep
rs11102901,115598013,,Incomplete Sweep
rs12033518,115599147,,Incomplete Sweep
rs10776796,115606576,,Incomplete Sweep
rs2982742,115620301,,Incomplete Sweep
rs2068797,115622607,,Incomplete Sweep
rs6330,115630835,,Incomplete Sweep
rs6686615,115646568,,Incomplete Sweep
rs11102933,115695844,,Incomplete Sweep
rs4144397,115707980,,Incomplete Sweep
rs7534855,115711947,,Incomplete Sweep
rs7552722,115722878,,Incomplete Sweep
rs1327126,115775443,,Incomplete Sweep
rs2334915,115802203,,Incomplete Sweep
rs6699583,116024829,,Incomplete Sweep
rs12144356,116027982,,Incomplete Sweep
rs3811012,116035836,,Incomplete Sweep
rs6700610,116036028,,Incomplete Sweep
rs7521023,116044903,,Incomplete Sweep
rs6664262,116046764,,Incomplete Sweep
rs3923977,116052594,,Incomplete Sweep
rs4423004,116054865,,Incomplete Sweep
rs4275457,116059414,,Incomplete Sweep
rs2999465,116060585,,Incomplete Sweep
rs2997742,116062126,,Incomplete Sweep
rs6665970,116070221,,Incomplete Sweep
rs9428087,116103088,,Incomplete Sweep
rs4143097,116104115,,Incomplete Sweep
rs4839484,116127059,,Incomplete Sweep
rs6669078,116135257,,Incomplete Sweep
rs7523715,116141782,,Incomplete Sweep
rs2797180,116158876,,Incomplete Sweep
rs1342714,116163503,,Incomplete Sweep
rs2811585,116164120,,Incomplete Sweep
rs2797185,116179922,,Incomplete Sweep
rs10754377,116181695,,Incomplete Sweep
rs2797208,116186103,,Incomplete Sweep
rs4548442,116199433,,Incomplete Sweep
rs1342722,116234705,,Incomplete Sweep
rs2131440,116237666,,Incomplete Sweep
rs10923890,116302697,,Incomplete Sweep
rs6664070,116511171,,Incomplete Sweep
rs2208363,116519546,,Incomplete Sweep
rs4839521,116593005,,Incomplete Sweep
rs2184483,116597047,,Incomplete Sweep
rs9428340,116608754,,Incomplete Sweep
rs4839061,116609700,,Incomplete Sweep
rs2335957,116622634,,Incomplete Sweep
rs7542792,116623648,,Incomplete Sweep
rs4839532,116653455,,Incomplete Sweep
rs4839534,116660879,,Incomplete Sweep
rs1176387,116826014,,Incomplete Sweep
rs1176386,116827679,,Incomplete Sweep
rs12750589,116966114,,Incomplete Sweep
rs668224,117029036,,Incomplete Sweep
rs6428666,117056602,,Incomplete Sweep
rs6428667,117056793,,Incomplete Sweep
rs9887785,117058220,,Incomplete Sweep
rs519264,117073091,,Incomplete Sweep
rs10923138,117077287,,Incomplete Sweep
rs12408586,117084250,,Incomplete Sweep
rs2148634,117274521,,Incomplete Sweep
rs4539125,117284288,,Incomplete Sweep
rs3885,117331796,,Incomplete Sweep
rs10801923,117332000,,Incomplete Sweep
rs1127655,117332030,,Incomplete Sweep
rs13951,117333143,,Incomplete Sweep
rs3829881,117333336,,Incomplete Sweep
rs10923191,117333434,,Incomplete Sweep
rs2764850,117352145,,Incomplete Sweep
rs2806874,117363386,,Incomplete Sweep
rs3767780,117375546,,Incomplete Sweep
rs2764862,117400577,,Incomplete Sweep
rs2477725,117401568,,Incomplete Sweep
rs10754334,117413821,,Incomplete Sweep
rs998532,117419228,,Incomplete Sweep
rs1342735,117476272,,Incomplete Sweep
rs7536105,117619577,,Incomplete Sweep
rs1289873,117666298,,Incomplete Sweep
rs1707109,117668862,,Incomplete Sweep
rs17037149,117685357,,Incomplete Sweep
rs1290544,117840080,,Incomplete Sweep
rs1290600,117918497,,Incomplete Sweep
rs10923360,117968400,,Incomplete Sweep
rs826403,117968722,,Incomplete Sweep
rs6696923,117974061,,Incomplete Sweep
rs1808806,117975745,,Incomplete Sweep
rs11802277,117980177,,Incomplete Sweep
rs12028922,117991273,,Incomplete Sweep
rs12746383,117995484,,Incomplete Sweep
rs7524574,118001289,,Incomplete Sweep
rs7520590,118016241,,Incomplete Sweep
rs7516381,118020267,,Incomplete Sweep
rs12116919,118021090,,Incomplete Sweep
rs10923386,118025732,,Incomplete Sweep
rs1891556,118044387,,Incomplete Sweep
rs12735195,118046161,,Incomplete Sweep
rs2002747,118056581,,Incomplete Sweep
rs2164685,118079798,,Incomplete Sweep
rs4659339,118083345,,Incomplete Sweep
rs17185373,118084198,,Incomplete Sweep
rs319487,118084585,,Incomplete Sweep
rs10923424,118138729,,Incomplete Sweep
rs12140339,118140351,,Incomplete Sweep
rs1655200,118140872,,Incomplete Sweep
rs7412527,118156935,,Incomplete Sweep
rs720162,118171356,,Incomplete Sweep
rs4233455,118257277,,Incomplete Sweep
rs1321665,118275748,,Incomplete Sweep
rs10923448,118282114,,Incomplete Sweep
rs1033728,118312307,,Incomplete Sweep
rs6683735,118315007,,Incomplete Sweep
rs10923452,118322873,,Incomplete Sweep
rs2802663,118339601,,Incomplete Sweep
rs6428727,118377280,,Incomplete Sweep
rs10923477,118384931,,Incomplete Sweep
rs1935993,118418797,,Incomplete Sweep
rs6667043,118561694,,Incomplete Sweep
rs7515409,118594345,,Incomplete Sweep
rs9661113,118600962,,Incomplete Sweep
rs7554803,118623431,,Incomplete Sweep
rs12092268,118636718,,Incomplete Sweep
rs4375253,118666491,,Incomplete Sweep
rs17185617,118675744,,Incomplete Sweep
rs7535961,118691338,,Incomplete Sweep
rs10923556,118704719,,Incomplete Sweep
rs10489732,118737844,,Incomplete Sweep
rs1229137,118775265,,Incomplete Sweep
rs1408592,118792163,,Incomplete Sweep
rs1146335,118804322,,Incomplete Sweep
rs1146320,118817763,,Incomplete Sweep
rs1146313,118827613,,Incomplete Sweep
rs10923574,118832221,,Incomplete Sweep
rs1146308,118833247,,Incomplete Sweep
rs6660988,118870200,,Incomplete Sweep
rs6428751,118881089,,Incomplete Sweep
rs11590559,118901504,,Incomplete Sweep
rs17257972,118908135,,Incomplete Sweep
rs4329498,118935132,,Incomplete Sweep
rs4659109,118944402,,Incomplete Sweep
rs10802049,118950951,,Incomplete Sweep
rs1742854,118958734,,Incomplete Sweep
rs1742856,118959013,,Incomplete Sweep
rs1701987,118993154,,Incomplete Sweep
rs1408854,119111531,,Incomplete Sweep
rs2361028,119211738,,Incomplete Sweep
rs1779449,119214172,,Incomplete Sweep
rs10923703,119291405,,Incomplete Sweep
rs985036,119302296,,Incomplete Sweep
rs10923714,119314436,,Incomplete Sweep
rs6680737,119323154,,Incomplete Sweep
rs10923722,119345009,,Incomplete Sweep
rs2645303,119356669,,Incomplete Sweep
rs1409160,119385377,,Incomplete Sweep
rs12045138,119420971,,Incomplete Sweep
rs2885226,119425686,,Incomplete Sweep
rs6658479,119429379,,Incomplete Sweep
rs1341580,119458580,,Incomplete Sweep
rs10923755,119474867,,Incomplete Sweep
rs4387216,119481819,,Incomplete Sweep
rs12060730,119572225,,Incomplete Sweep
rs871665,119574186,,Incomplete Sweep
rs868675,119575119,,Incomplete Sweep
rs1539188,119630065,,Incomplete Sweep
rs838518,119661545,,Incomplete Sweep
rs699774,119696744,,Incomplete Sweep
rs3765953,119718776,,Incomplete Sweep
rs3765949,119737786,,Incomplete Sweep
rs879332,119742441,,Incomplete Sweep
rs7546652,119791550,,Incomplete Sweep
rs7528420,119795618,,Incomplete Sweep
rs6672903,119800735,,Incomplete Sweep
rs1361529,119801544,,Incomplete Sweep
rs7553527,119879107,,Incomplete Sweep
rs12057263,119945276,,Incomplete Sweep
rs4659015,119947406,,Incomplete Sweep
rs10923875,119952472,,Incomplete Sweep
rs496886,119999208,,Incomplete Sweep
rs380155,120000712,,Incomplete Sweep
rs481357,120002366,,Incomplete Sweep
rs539799,120009995,,Incomplete Sweep
rs666930,120060493,,Incomplete Sweep
