SNP,Positions,Pred,PredClass
rs10033900,110878515,,Overdominance
rs6822976,110885740,,Overdominance
rs4541508,110901935,,Overdominance
rs7675460,110940036,,Overdominance
rs7438763,110982861,,Overdominance
rs4698797,110992516,,Overdominance
rs7654660,111003828,,Overdominance
rs4444903,111053558,,Overdominance
rs2298978,111057115,,Overdominance
rs10470911,111084719,,Overdominance
rs4698756,111085890,,Overdominance
rs4698800,111085957,,Overdominance
rs9992755,111102039,,Overdominance
rs929446,111102792,,Overdominance
rs2298989,111111121,,Overdominance
rs11568994,111116983,,Overdominance
rs2237051,111120647,,Overdominance
rs2298999,111131356,,Overdominance
rs17041245,111164705,,Overdominance
rs720419,111165415,,Overdominance
rs7440841,111165698,,Overdominance
rs6854522,111173358,,Overdominance
rs6845765,111177613,,Overdominance
rs9990430,111183720,,Overdominance
rs1557803,111197947,,Overdominance
rs2040710,111214240,,Overdominance
rs6858635,111215107,,Overdominance
rs2005701,111217223,,Overdominance
rs10005776,111235463,,Overdominance
rs1005595,111251497,,Overdominance
rs1001857,111252051,,Overdominance
rs11098070,111252629,,Overdominance
rs10010167,111270935,,Overdominance
rs7667291,111275285,,Overdominance
rs11733718,111293315,,Overdominance
rs2035415,111304429,,Overdominance
rs6533498,111332237,,Overdominance
rs11098071,111336696,,Overdominance
rs7686686,111363954,,Overdominance
rs7661205,111386448,,Overdominance
rs1482470,111392827,,Overdominance
rs7656124,111407132,,Overdominance
rs417693,111430721,,Overdominance
rs244055,111458463,,Overdominance
rs244019,111473809,,Overdominance
rs243988,111487120,,Overdominance
rs400966,111497621,,Overdominance
rs243981,111500206,,Overdominance
rs2881913,111635731,,Overdominance
rs2348433,111656576,,Overdominance
rs478454,111682725,,Overdominance
rs2029073,111697398,,Overdominance
rs2290105,111703592,,Overdominance
rs13130446,111958605,,Overdominance
rs6838973,111984944,,Overdominance
rs11098092,112017650,,Overdominance
rs374582,112068871,,Overdominance
rs542046,112156467,,Overdominance
rs297012,112224037,,Overdominance
rs439192,112243641,,Overdominance
rs294941,112270828,,Overdominance
rs9884929,112279464,,Overdominance
rs1490901,112377247,,Overdominance
rs1388152,112398873,,Overdominance
rs17043025,112411511,,Overdominance
rs7694111,112412800,,Overdominance
rs11098115,112427403,,Overdominance
rs6833281,112429065,,Overdominance
rs7692766,112445537,,Overdominance
rs7667177,112449310,,Overdominance
rs12642421,112464968,,Overdominance
rs1394001,112526806,,Overdominance
rs924758,112639008,,Overdominance
rs1394002,112648106,,Overdominance
rs10015214,112744227,,Overdominance
rs980387,112757689,,Overdominance
rs6845692,112762148,,Overdominance
rs983966,112777247,,Overdominance
rs2443057,112782163,,Overdominance
rs4833869,112795620,,Overdominance
rs6533579,112811225,,Overdominance
rs3913813,113044431,,Overdominance
rs227906,113049611,,Overdominance
rs1981567,113105245,,Overdominance
rs3850485,113146871,,Overdominance
rs1521477,113269750,,Overdominance
rs9994166,113343281,,Overdominance
rs7437464,113345343,,Overdominance
rs4834244,113370008,,Overdominance
rs7699435,113371181,,Overdominance
rs2280499,113371939,,Overdominance
rs3775969,113404502,,Overdominance
rs3822289,113415994,,Overdominance
rs3202899,113416355,,Overdominance
rs701759,113418524,,Overdominance
rs10003654,113423602,,Overdominance
rs2051776,113467985,,Overdominance
rs4834262,113470696,,Overdominance
rs6829831,113471126,,Overdominance
rs11098152,113489180,,Overdominance
rs6828630,113491498,,Overdominance
rs4834269,113501400,,Overdominance
rs7673053,113522318,,Overdominance
rs2051777,113526328,,Overdominance
rs965013,113530430,,Overdominance
rs7664678,113531190,,Overdominance
rs2106988,113562673,,Overdominance
rs916868,113566163,,Overdominance
rs17044746,113626120,,Overdominance
rs11936846,113628719,,Overdominance
rs1994376,113662731,,Overdominance
rs1486865,113685100,,Overdominance
rs1486864,113685215,,Overdominance
rs13146963,113778051,,Overdominance
rs12644868,113798611,,Overdominance
rs10021207,113878003,,Overdominance
rs6533648,113941740,,Overdominance
rs10434020,113943467,,Overdominance
rs6851781,113959799,,Overdominance
rs11098178,113991906,,Overdominance
rs1448221,113999340,,Overdominance
rs6835163,114008959,,Overdominance
rs13103796,114168313,,Overdominance
rs10155397,114171021,,Overdominance
rs13115459,114172832,,Overdominance
rs313937,114187052,,Overdominance
rs884555,114218087,,Overdominance
rs12500552,114227775,,Overdominance
rs649022,114229334,,Overdominance
rs17476342,114235685,,Overdominance
rs17476377,114236801,,Overdominance
rs6851877,114239536,,Overdominance
rs7679106,114250029,,Overdominance
rs10021192,114282900,,Overdominance
rs13134375,114298380,,Overdominance
rs4627864,114301772,,Overdominance
rs7697503,114305570,,Overdominance
rs4834321,114328440,,Overdominance
rs6533674,114342420,,Overdominance
rs362503,114384034,,Overdominance
rs29327,114427115,,Overdominance
rs29305,114436373,,Overdominance
rs29302,114444041,,Overdominance
rs6533680,114529026,,Overdominance
rs6846326,114531094,,Overdominance
rs2037673,114534147,,Overdominance
rs1880529,114598828,,Overdominance
rs1524998,114598997,,Overdominance
rs6533691,114656905,,Overdominance
rs4240286,114672173,,Overdominance
rs10025791,114743704,,Overdominance
rs10000775,114766138,,Overdominance
rs1011973,114812915,,Overdominance
rs987694,114838051,,Overdominance
rs2107170,114854493,,Overdominance
rs1557815,114915822,,Overdominance
rs1476569,114918145,,Overdominance
rs11945240,114922520,,Overdominance
rs10461151,114923222,,Overdominance
rs7699538,114960725,,Overdominance
rs4345183,114967599,,Overdominance
rs4426777,114978923,,Overdominance
rs4834359,114981792,,Overdominance
rs6836841,114987766,,Overdominance
rs12505253,115118140,,Overdominance
rs11098226,115242938,,Overdominance
rs7340953,115260932,,Overdominance
rs1497606,115267264,,Overdominance
rs1497591,115278567,,Overdominance
rs1497590,115297742,,Overdominance
rs6832117,115303615,,Overdominance
rs1909020,115310608,,Overdominance
rs1497586,115314625,,Overdominance
rs6851287,115320948,,Overdominance
rs1603622,115381429,,Overdominance
rs13134083,115416352,,Overdominance
rs11098233,115462240,,Overdominance
rs11098234,115463190,,Overdominance
rs11098236,115469980,,Overdominance
rs4418044,115484397,,Overdominance
rs4989308,115508653,,Overdominance
rs11935578,115536217,,Overdominance
rs4834403,115538432,,Overdominance
rs1460775,115588265,,Overdominance
rs4834411,115601293,,Overdominance
rs2388996,115604989,,Overdominance
rs6839599,115635359,,Overdominance
rs2100782,115671057,,Overdominance
rs12650546,115719122,,Overdominance
rs11098263,115827086,,Overdominance
rs4833467,115886636,,Overdominance
rs11723161,115907803,,Overdominance
rs4376167,115939564,,Overdominance
rs13120543,116006105,,Overdominance
rs17486477,116063834,,Overdominance
rs13104877,116227252,,Overdominance
rs512349,116232231,,Overdominance
rs13105185,116251788,,Overdominance
rs11940517,116345699,,Overdominance
rs1960049,116349569,,Overdominance
rs6829587,116486031,,Overdominance
rs13131555,116597293,,Overdominance
rs13129771,116631356,,Overdominance
rs13105584,116729054,,Overdominance
rs7664444,116746810,,Overdominance
rs17624737,116943287,,Overdominance
rs1430934,117024094,,Overdominance
rs1456365,117109189,,Overdominance
rs7669751,117128160,,Overdominance
rs11098331,117136262,,Overdominance
rs10776499,117136583,,Overdominance
rs814383,117207088,,Overdominance
rs701793,117261457,,Overdominance
rs7663989,117632226,,Overdominance
rs10222978,117645700,,Overdominance
rs1582716,117728513,,Overdominance
rs4560484,117763420,,Overdominance
rs6829000,117772540,,Overdominance
rs13134095,117777034,,Overdominance
rs10452193,117777418,,Overdominance
rs10007743,117777813,,Overdominance
rs13124273,117788079,,Overdominance
rs10012562,117814337,,Overdominance
rs10021925,117879082,,Overdominance
rs6814762,117885134,,Overdominance
rs1392764,117980897,,Overdominance
rs10033111,117991779,,Overdominance
rs6534004,117992844,,Overdominance
rs10008401,117999385,,Overdominance
rs7668517,118003040,,Overdominance
rs2047636,118016313,,Overdominance
rs1822050,118076408,,Overdominance
rs11941869,118082721,,Overdominance
rs12331356,118104478,,Overdominance
rs1440304,118107809,,Overdominance
rs7697486,118131843,,Overdominance
rs12649613,118166094,,Overdominance
rs13150008,118183362,,Overdominance
rs7676913,118262651,,Overdominance
rs11933950,118263065,,Overdominance
rs2196712,118291737,,Overdominance
rs12504828,118298102,,Overdominance
rs13110184,118300076,,Overdominance
rs12644587,118300677,,Overdominance
rs11098380,118313072,,Overdominance
rs10025815,118351347,,Overdominance
rs4535398,118365341,,Overdominance
rs6534029,118404668,,Overdominance
rs7681687,118423852,,Overdominance
rs4361453,118440999,,Overdominance
rs7695817,118525676,,Overdominance
rs4834614,118533208,,Overdominance
rs17861866,118544616,,Overdominance
rs4240307,118570829,,Overdominance
rs12644762,118581166,,Overdominance
rs7679074,118604338,,Overdominance
rs6823688,118609912,,Overdominance
rs4645284,118614104,,Overdominance
rs12651122,118616334,,Overdominance
rs12510650,118621637,,Overdominance
rs11725039,118623863,,Overdominance
rs1948245,118674435,,Overdominance
rs1017964,118682712,,Overdominance
rs2635252,118692178,,Overdominance
rs1948220,118693372,,Overdominance
rs2635348,118698909,,Overdominance
rs1352573,118725148,,Overdominance
rs6850876,118730260,,Overdominance
rs2635299,118762806,,Overdominance
rs7678262,118882864,,Overdominance
rs1350618,118909402,,Overdominance
rs4585377,118924452,,Overdominance
rs2125709,118926872,,Overdominance
rs994619,118950877,,Overdominance
rs12503813,119004394,,Overdominance
rs11098432,119423156,,Overdominance
rs7674055,119492406,,Overdominance
rs1818521,119541452,,Overdominance
rs2035600,119657420,,Overdominance
rs4001461,119661128,,Overdominance
rs11728902,119702863,,Overdominance
rs7689541,119725587,,Overdominance
rs6843239,119963130,,Overdominance
rs10019751,119990363,,Overdominance
rs4834711,120013224,,Overdominance
rs11940444,120026641,,Overdominance
rs1021377,120086790,,Overdominance
rs13130144,120092696,,Overdominance
rs6858546,120100520,,Overdominance
rs1038771,120110220,,Overdominance
rs11098467,120115634,,Overdominance
rs4834733,120126850,,Overdominance
rs1380158,120152068,,Overdominance
rs7441142,120227675,,Overdominance
rs10857064,120228616,,Overdominance
rs9307468,120268332,,Overdominance
rs4834752,120275247,,Overdominance
rs10518301,120454572,,Overdominance
rs878374,120457011,,Overdominance
rs4834770,120461296,,Overdominance
rs6843229,120643535,,Overdominance
rs1155577,120669257,,Overdominance
rs10518336,120742381,,Overdominance
rs2714961,120848075,,Overdominance
rs7699214,120936415,,Overdominance
rs2389923,120951145,,Overdominance
rs7690791,120977706,,Overdominance
rs13132107,121041442,,Overdominance
rs10018121,121066001,,Overdominance
rs7677531,121188537,,Overdominance
rs13126776,121192686,,Overdominance
rs972311,121236847,,Overdominance
rs1908169,121252635,,Overdominance
rs7695341,121261660,,Overdominance
rs9307484,121275959,,Overdominance
rs1355112,121403404,,Overdominance
rs2662744,121427098,,Overdominance
rs6817848,121512268,,Overdominance
rs1448065,121542573,,Overdominance
rs1405240,121561733,,Overdominance
rs863620,121613271,,Overdominance
rs843596,121614618,,Overdominance
rs17339087,121622185,,Overdominance
rs6841772,121649053,,Overdominance
rs11098574,121707009,,Overdominance
rs1532055,121709433,,Overdominance
rs1353473,121754743,,Overdominance
rs10518365,121756389,,Overdominance
rs11098579,121758139,,Overdominance
rs7693486,121772164,,Overdominance
rs1390563,121846274,,Overdominance
rs10518377,121868067,,Overdominance
rs11725662,121891415,,Overdominance
rs1588523,121986066,,Overdominance
rs343202,122015406,,Overdominance
rs11723050,122033682,,Overdominance
rs7673618,122078845,,Overdominance
rs13132115,122094846,,Overdominance
rs7661427,122307591,,Overdominance
rs6835704,122363114,,Overdominance
rs2278865,122371347,,Overdominance
rs7671286,122375592,,Overdominance
rs12647412,122424856,,Overdominance
rs12711093,122450751,,Overdominance
rs12639850,122464047,,Overdominance
rs11721375,122469193,,Overdominance
rs2302309,122477400,,Overdominance
rs4490481,122477513,,Overdominance
rs7698313,122484112,,Overdominance
rs2013534,122510581,,Overdominance
rs691345,122577494,,Overdominance
rs692380,122590179,,Overdominance
rs692157,122602283,,Overdominance
rs1513702,122611558,,Overdominance
rs6842940,122621090,,Overdominance
rs1513707,122640843,,Overdominance
rs13124630,122642579,,Overdominance
rs4833219,122668940,,Overdominance
rs4370152,122682519,,Overdominance
rs982887,122695282,,Overdominance
rs1480296,122702028,,Overdominance
rs11731548,122719115,,Overdominance
rs13114712,122734984,,Overdominance
rs3811745,122750809,,Overdominance
rs7675417,122764206,,Overdominance
rs4833753,122770324,,Overdominance
rs11722834,122776502,,Overdominance
rs12499696,122777057,,Overdominance
rs5020375,122779333,,Overdominance
rs6823721,122792504,,Overdominance
rs11098633,122803116,,Overdominance
rs11098637,122819921,,Overdominance
rs6830321,122834205,,Overdominance
rs2892966,122864017,,Overdominance
rs11732306,122872750,,Overdominance
rs6838346,122875594,,Overdominance
rs2390227,122876164,,Overdominance
rs28532673,122883773,,Overdominance
rs11934307,122896964,,Overdominance
rs4833233,122908194,,Overdominance
rs6838153,122940449,,Overdominance
rs3828485,122941818,,Overdominance
rs2071486,122959612,,Overdominance
rs1507994,122968991,,Overdominance
rs950574,123083691,,Overdominance
rs11098653,123122540,,Overdominance
rs4833241,123153141,,Overdominance
rs10004294,123168502,,Overdominance
rs10016562,123168777,,Overdominance
rs12649045,123177057,,Overdominance
rs13114230,123190955,,Overdominance
rs6840372,123198294,,Overdominance
rs10009575,123212620,,Overdominance
rs1526926,123213668,,Overdominance
rs12499753,123552627,,Overdominance
rs2137497,123777704,,Overdominance
rs1533236,123783908,,Overdominance
rs309398,123834212,,Overdominance
rs309414,123840362,,Overdominance
rs923982,124553729,,Overdominance
rs12505913,124556972,,Overdominance
rs13124930,124560156,,Overdominance
rs10857095,124562568,,Overdominance
rs12233855,124564167,,Overdominance
rs7688738,124645613,,Overdominance
rs10461205,124669598,,Overdominance
rs1806533,124729124,,Overdominance
rs752499,124747408,,Overdominance
rs6534420,124793457,,Overdominance
rs890180,124841100,,Overdominance
rs3097925,124923488,,Overdominance
rs1433218,124926450,,Overdominance
rs1433216,124952755,,Overdominance
rs1991839,124964497,,Overdominance
rs978534,124968827,,Overdominance
rs3113396,125004036,,Overdominance
rs17007605,125066129,,Overdominance
rs6838706,125070960,,Overdominance
rs4833961,125110767,,Overdominance
rs10018559,125166134,,Overdominance
rs10003267,125185975,,Overdominance
rs4421000,125257244,,Overdominance
rs6834028,125328534,,Overdominance
rs960925,125339707,,Overdominance
rs11735374,125440296,,Overdominance
rs13137088,125461197,,Overdominance
rs672858,125486247,,Overdominance
rs1523504,125538335,,Overdominance
rs7655016,125581217,,Overdominance
rs11936470,125600372,,Overdominance
rs13119813,125619225,,Overdominance
rs10857100,125643395,,Overdominance
rs101927,125655231,,Overdominance
rs312493,125667738,,Overdominance
rs10029005,125670814,,Overdominance
rs7677431,125720042,,Overdominance
rs10518438,125872329,,Overdominance
rs2036203,125894505,,Overdominance
rs1543936,125965670,,Overdominance
rs1848056,125974469,,Overdominance
rs9997902,125983079,,Overdominance
rs1395331,125990990,,Overdominance
rs2086765,126010702,,Overdominance
rs16997819,126033224,,Overdominance
rs7356273,126061342,,Overdominance
rs1909100,126061931,,Overdominance
rs2170743,126084103,,Overdominance
rs17008912,126097531,,Overdominance
rs4834012,126127082,,Overdominance
rs1498040,126156706,,Overdominance
rs6534456,126178095,,Overdominance
rs1039811,126392101,,Overdominance
rs1396696,126405583,,Overdominance
rs6534472,126419365,,Overdominance
rs2940781,126427827,,Overdominance
rs1039808,126459436,,Overdominance
rs11737230,126487038,,Overdominance
rs11098809,126492502,,Overdominance
rs2710560,126499456,,Overdominance
rs17193280,126500580,,Overdominance
rs1912044,126532599,,Overdominance
rs13141820,126571932,,Overdominance
rs1395233,126573757,,Overdominance
rs13128061,126596327,,Overdominance
rs7696523,126598469,,Overdominance
rs10518466,126599817,,Overdominance
rs4146009,126604045,,Overdominance
rs12639834,126646145,,Overdominance
rs950063,126651369,,Overdominance
rs1532883,126653537,,Overdominance
rs6534495,126759755,,Overdominance
rs9307573,126773338,,Overdominance
rs12643523,126780781,,Overdominance
rs13140903,126781375,,Overdominance
rs4834060,126791595,,Overdominance
rs6831614,126848876,,Overdominance
rs9307576,126874223,,Overdominance
rs10018249,126903166,,Overdominance
rs4446326,126908193,,Overdominance
rs10034133,126929066,,Overdominance
rs9307578,126933570,,Overdominance
rs6841080,126955822,,Overdominance
rs9998979,126962021,,Overdominance
rs6854255,126966767,,Overdominance
rs4590050,126973595,,Overdominance
rs7660904,126981049,,Overdominance
rs3956582,127028135,,Overdominance
rs1506149,127115771,,Overdominance
rs9993268,127151444,,Overdominance
rs10026567,127151552,,Overdominance
rs4834082,127168457,,Overdominance
rs2271873,127209102,,Overdominance
rs11098856,127262732,,Overdominance
rs17835005,127390846,,Overdominance
rs10213170,127444091,,Overdominance
rs2893181,127461839,,Overdominance
rs6534548,127468726,,Overdominance
rs4538495,127486356,,Overdominance
rs6534554,127502750,,Overdominance
rs17011033,127529055,,Overdominance
rs12647099,127555497,,Overdominance
rs1508986,127593488,,Overdominance
rs10016992,127597564,,Overdominance
rs12650680,127678149,,Overdominance
rs313096,127704596,,Overdominance
rs313097,127704620,,Overdominance
rs313098,127705080,,Overdominance
rs313055,127816519,,Overdominance
rs10857117,127875151,,Overdominance
rs11098892,127881560,,Overdominance
rs7688921,127919878,,Overdominance
rs1503609,127988299,,Overdominance
rs4000747,128013947,,Overdominance
rs2391097,128018574,,Overdominance
rs4833358,128041583,,Overdominance
rs10016117,128094239,,Overdominance
rs1533089,128111860,,Overdominance
rs12510422,128142806,,Overdominance
rs6834065,128198236,,Overdominance
rs12646249,128211556,,Overdominance
rs13107241,128266306,,Overdominance
rs6837753,128298777,,Overdominance
rs11726994,128317413,,Overdominance
rs2034077,128556861,,Overdominance
rs724950,128561570,,Overdominance
rs2391184,128638848,,Overdominance
rs11730901,128683380,,Overdominance
rs2125573,128827282,,Overdominance
rs17315466,129174097,,Overdominance
rs11098945,129180019,,Overdominance
rs1391980,129437575,,Overdominance
rs4975181,129466845,,Overdominance
rs290003,129480529,,Overdominance
rs10020014,129534337,,Overdominance
rs12508336,129564793,,Overdominance
rs11098966,129566420,,Overdominance
rs10021346,129568899,,Overdominance
rs4498144,129600289,,Overdominance
rs10012794,129621191,,Overdominance
rs6534689,129661248,,Overdominance
rs6843137,129662142,,Overdominance
rs4975234,129664902,,Overdominance
rs12510203,129696979,,Overdominance
rs1216405,129747106,,Overdominance
rs1216416,129750783,,Overdominance
rs1216348,129777373,,Overdominance
rs10028124,130086729,,Overdominance
rs4975288,130092597,,Overdominance
rs234264,130275726,,Overdominance
rs1849762,130277817,,Overdominance
rs12511477,130331998,,Overdominance
rs10857138,130340778,,Overdominance
rs7659741,130342701,,Overdominance
rs477926,130352822,,Overdominance
rs6842443,130375038,,Overdominance
rs1514572,130380156,,Overdominance
rs6534714,130403693,,Overdominance
rs13119203,130413812,,Overdominance
rs4334769,130464683,,Overdominance
rs11099007,130480329,,Overdominance
rs4975218,130486535,,Overdominance
rs11933154,130530201,,Overdominance
rs4376156,130534214,,Overdominance
rs1433384,130594600,,Overdominance
rs7666727,130609815,,Overdominance
rs592988,130616089,,Overdominance
rs3097948,130623199,,Overdominance
rs666306,130672607,,Overdominance
rs1356342,130701944,,Overdominance
rs17439675,130763218,,Overdominance
rs17050583,130788127,,Overdominance
rs9307614,130788474,,Overdominance
rs1907454,130799767,,Overdominance
rs2728765,130812832,,Overdominance
rs2728740,130821246,,Overdominance
rs10011452,130875414,,Overdominance
rs961410,130898123,,Overdominance
rs2391577,131132010,,Overdominance
rs6534762,131198439,,Overdominance
rs12499245,131203055,,Overdominance
rs1507776,131213607,,Overdominance
rs13134698,131217208,,Overdominance
rs11933661,131232590,,Overdominance
rs1507787,131235562,,Overdominance
rs2391598,131237721,,Overdominance
rs11099035,131240712,,Overdominance
rs6853869,131283318,,Overdominance
rs6826948,131312982,,Overdominance
rs17050872,131317198,,Overdominance
rs10003688,131317300,,Overdominance
rs1979689,131326977,,Overdominance
rs1979690,131326995,,Overdominance
rs6819699,131345259,,Overdominance
rs4383635,131414021,,Overdominance
rs9307625,131462277,,Overdominance
rs4146036,131470394,,Overdominance
rs7688496,131474071,,Overdominance
rs13143102,131483567,,Overdominance
rs1509446,131502336,,Overdominance
rs1396763,131559357,,Overdominance
rs7664079,131670699,,Overdominance
rs11099064,131704171,,Overdominance
rs10518574,131748274,,Overdominance
rs7668962,131759468,,Overdominance
rs1948210,131777514,,Overdominance
rs7687787,131798118,,Overdominance
rs306377,131919663,,Overdominance
rs12711163,132028969,,Overdominance
rs6847750,132033949,,Overdominance
rs9994110,132086357,,Overdominance
rs2055392,132087562,,Overdominance
rs2312546,132105831,,Overdominance
rs2872072,132107139,,Overdominance
rs9996563,132157536,,Overdominance
rs10006329,132160783,,Overdominance
rs13145260,132191827,,Overdominance
rs440783,132204593,,Overdominance
rs7692456,132227859,,Overdominance
rs10031771,132270526,,Overdominance
rs12651384,132276536,,Overdominance
rs7690099,132300046,,Overdominance
rs490321,132349191,,Overdominance
rs6811871,132363175,,Overdominance
rs4864039,132525024,,Overdominance
rs1548157,132677272,,Overdominance
rs4864048,132684477,,Overdominance
rs350995,132708681,,Overdominance
rs4863859,133152306,,Overdominance
rs10028352,133290592,,Overdominance
rs348071,133354003,,Overdominance
rs1499328,133385347,,Overdominance
rs13434717,133393234,,Overdominance
rs1499319,133419320,,Overdominance
rs13101445,133661077,,Overdominance
rs11935217,133682492,,Overdominance
rs4864123,133748662,,Overdominance
rs17563797,133756632,,Overdominance
rs1435313,133781599,,Overdominance
rs11099203,133817103,,Overdominance
rs11737152,133820971,,Overdominance
rs4441761,133841122,,Overdominance
rs9996230,133933895,,Overdominance
rs1037177,133972081,,Overdominance
rs11942306,133987460,,Overdominance
rs12501689,134006023,,Overdominance
rs10518627,134033982,,Overdominance
rs1349050,134041260,,Overdominance
rs12510100,134047050,,Overdominance
rs1448019,134058792,,Overdominance
rs7683176,134062360,,Overdominance
rs11099230,134078380,,Overdominance
rs12641896,134082404,,Overdominance
rs10518624,134126251,,Overdominance
rs7699528,134200967,,Overdominance
rs6832145,134205391,,Overdominance
rs6840712,134207211,,Overdominance
rs17585807,134249992,,Overdominance
rs4404561,134266380,,Overdominance
rs3749589,134293508,,Overdominance
rs1396009,134301136,,Overdominance
rs976259,134373237,,Overdominance
rs10031161,134518349,,Overdominance
rs1425565,134532288,,Overdominance
rs2009274,134539378,,Overdominance
rs1389331,134555321,,Overdominance
rs1493499,134559938,,Overdominance
rs13149700,134598998,,Overdominance
rs7375925,134603820,,Overdominance
rs7662704,134608935,,Overdominance
rs1493508,134610645,,Overdominance
rs1032438,134682642,,Overdominance
rs1493517,134691312,,Overdominance
rs1565733,134697578,,Overdominance
rs903092,134701599,,Overdominance
rs903094,134701774,,Overdominance
rs10518641,134742175,,Overdominance
rs925084,134749836,,Overdominance
rs906372,134754551,,Overdominance
rs2713289,134759843,,Overdominance
rs12646011,134922166,,Overdominance
rs10084961,134985472,,Overdominance
rs17611459,135007850,,Overdominance
rs1495000,135182829,,Overdominance
rs6534996,135217173,,Overdominance
rs1390021,135240360,,Overdominance
rs2088124,135309730,,Overdominance
rs6822094,135396155,,Overdominance
rs11733152,135426172,,Overdominance
rs1486978,135559079,,Overdominance
rs983035,135630033,,Overdominance
rs13129759,135639649,,Overdominance
rs4388143,135647905,,Overdominance
rs4863918,135918318,,Overdominance
rs2055670,135985539,,Overdominance
rs13119012,135991602,,Overdominance
rs7684927,135999281,,Overdominance
rs13130652,136007410,,Overdominance
rs4864233,136012189,,Overdominance
rs6853230,136012777,,Overdominance
rs4527530,136158970,,Overdominance
rs6535065,136172801,,Overdominance
rs4292380,136174315,,Overdominance
rs4530692,136185598,,Overdominance
rs12509986,136193772,,Overdominance
rs7664664,136208824,,Overdominance
rs7687865,136228297,,Overdominance
rs4133331,136241628,,Overdominance
rs4128296,136243971,,Overdominance
rs4452495,136261472,,Overdominance
rs11734733,136303588,,Overdominance
rs10031835,136307034,,Overdominance
rs1824483,136368147,,Overdominance
rs2219587,136371001,,Overdominance
rs4356958,136396150,,Overdominance
rs2054294,136399366,,Overdominance
rs1460689,136419252,,Overdominance
rs1460686,136430700,,Overdominance
rs1460682,136442828,,Overdominance
rs11099340,136531253,,Overdominance
rs984160,136626285,,Overdominance
rs11099346,136636946,,Overdominance
rs1479776,136673016,,Overdominance
rs1871490,136675135,,Overdominance
rs12503254,136686300,,Overdominance
rs17047931,136687129,,Overdominance
rs7666345,136769074,,Overdominance
rs12505927,136819237,,Overdominance
rs11734150,136833135,,Overdominance
rs7655183,136880217,,Overdominance
rs2018601,136913913,,Overdominance
rs11722042,137048230,,Overdominance
rs4863945,137056578,,Overdominance
rs11734469,137063988,,Overdominance
rs4339269,137067012,,Overdominance
rs12509309,137086172,,Overdominance
rs12507949,137091432,,Overdominance
rs11733579,137138499,,Overdominance
rs4552531,137153689,,Overdominance
rs2405494,137175194,,Overdominance
rs6535135,137177814,,Overdominance
rs4863947,137197472,,Overdominance
rs10013192,137242738,,Overdominance
rs1917955,137273044,,Overdominance
rs2598548,137288656,,Overdominance
rs1296328,137302643,,Overdominance
rs2693428,137335086,,Overdominance
rs12506698,137357811,,Overdominance
rs1597600,137426052,,Overdominance
rs10007624,137471540,,Overdominance
rs6858670,137477830,,Overdominance
rs10013817,137479278,,Overdominance
rs13146292,137556352,,Overdominance
rs1476909,137584270,,Overdominance
rs11099401,137752757,,Overdominance
rs6815580,137758890,,Overdominance
rs2406055,137786494,,Overdominance
rs12512934,137812855,,Overdominance
rs7692053,137882054,,Overdominance
rs736339,137891065,,Overdominance
rs1460138,137896306,,Overdominance
rs10016963,137916658,,Overdominance
rs1841293,137923484,,Overdominance
rs1460148,137927303,,Overdominance
rs4241970,137948825,,Overdominance
rs2634900,137953046,,Overdominance
rs2612134,137953285,,Overdominance
rs898427,137960046,,Overdominance
rs6842060,137995207,,Overdominance
rs7685312,138033753,,Overdominance
rs13124866,138054284,,Overdominance
rs7677705,138062339,,Overdominance
rs693365,138071934,,Overdominance
rs1400918,138094233,,Overdominance
rs1517955,138132205,,Overdominance
rs515800,138173257,,Overdominance
rs720733,138216797,,Overdominance
rs4145,138338000,,Overdominance
rs7696692,138364575,,Overdominance
rs4561979,138380814,,Overdominance
rs1425979,138384400,,Overdominance
rs1365138,138386974,,Overdominance
rs7670687,138432675,,Overdominance
rs1365133,138457756,,Overdominance
rs10857203,138466596,,Overdominance
rs6811274,138502855,,Overdominance
rs7692730,138506889,,Overdominance
rs11929773,138520790,,Overdominance
rs6831421,138569249,,Overdominance
rs11936879,138571866,,Overdominance
rs4864420,138593566,,Overdominance
rs12498882,138600718,,Overdominance
rs2406756,138609516,,Overdominance
rs12643295,138615232,,Overdominance
rs13112145,138632694,,Overdominance
rs10018837,138669133,,Overdominance
rs4478233,138718304,,Overdominance
rs4541566,138730678,,Overdominance
rs12645301,138753614,,Overdominance
rs6839772,138798044,,Overdominance
rs3843891,138828912,,Overdominance
rs1880774,138884029,,Overdominance
rs9308023,138907526,,Overdominance
rs7672176,138913964,,Overdominance
rs6823023,138983736,,Overdominance
rs7679412,139013471,,Overdominance
rs1605819,139024095,,Overdominance
rs1509255,139049237,,Overdominance
rs4640713,139072526,,Overdominance
rs17231411,139101383,,Overdominance
rs2139320,139115107,,Overdominance
rs13131913,139120167,,Overdominance
rs1807894,139176220,,Overdominance
rs1439502,139196623,,Overdominance
rs6842285,139203259,,Overdominance
rs11734678,139224988,,Overdominance
rs11100776,139233924,,Overdominance
rs1344976,139283565,,Overdominance
rs4863765,139299416,,Overdominance
rs11942121,139303688,,Overdominance
rs7688870,139304107,,Overdominance
rs7674870,139308912,,Overdominance
rs4863772,139340133,,Overdominance
rs7685529,139375253,,Overdominance
rs6537290,139395145,,Overdominance
rs11737641,139398344,,Overdominance
rs17300990,139402573,,Overdominance
rs6817763,139429151,,Overdominance
