SNP,Positions,Pred,PredClass
rs3742959,56036405,,Incomplete Sweep
rs4646636,56038326,,Incomplete Sweep
rs4646635,56039569,,Incomplete Sweep
rs3784263,56040354,,Incomplete Sweep
rs3784262,56040398,,Incomplete Sweep
rs3784260,56040561,,Incomplete Sweep
rs2119859,56042037,,Incomplete Sweep
rs4646628,56042574,,Incomplete Sweep
rs4646626,56043419,,Incomplete Sweep
rs4646625,56043588,,Incomplete Sweep
rs2414527,56043964,,Incomplete Sweep
rs4646623,56044415,,Incomplete Sweep
rs4646620,56045533,,Incomplete Sweep
rs4646619,56045634,,Incomplete Sweep
rs4646616,56048641,,Incomplete Sweep
rs4646615,56048887,,Incomplete Sweep
rs4646612,56052369,,Incomplete Sweep
rs4646611,56052375,,Incomplete Sweep
rs12594082,56055071,,Incomplete Sweep
rs1441815,56061521,,Incomplete Sweep
rs4646609,56062281,,Incomplete Sweep
rs12903474,56064039,,Incomplete Sweep
rs12908953,56065104,,Incomplete Sweep
rs1822205,56071949,,Incomplete Sweep
rs4646607,56072680,,Incomplete Sweep
rs1899355,56074281,,Incomplete Sweep
rs3985733,56074727,,Incomplete Sweep
rs1441829,56077031,,Incomplete Sweep
rs1372369,56081673,,Incomplete Sweep
rs4646600,56082907,,Incomplete Sweep
rs4646597,56088060,,Incomplete Sweep
rs4646596,56088186,,Incomplete Sweep
rs4646595,56089633,,Incomplete Sweep
rs4646594,56089678,,Incomplete Sweep
rs4646593,56089759,,Incomplete Sweep
rs4646592,56089849,,Incomplete Sweep
rs4646590,56090429,,Incomplete Sweep
rs4646589,56090457,,Incomplete Sweep
rs4646588,56091605,,Incomplete Sweep
rs4646584,56092694,,Incomplete Sweep
rs4646581,56095190,,Incomplete Sweep
rs2642632,56095546,,Incomplete Sweep
rs7178598,56096308,,Incomplete Sweep
rs6493977,56113236,,Incomplete Sweep
rs1994926,56121879,,Incomplete Sweep
rs4238326,56123292,,Incomplete Sweep
rs2899613,56134552,,Incomplete Sweep
rs11071367,56141444,,Incomplete Sweep
rs2414530,56143654,,Incomplete Sweep
rs7170471,56165477,,Incomplete Sweep
rs12911981,56171491,,Incomplete Sweep
rs1400216,56185894,,Incomplete Sweep
rs12916538,56193654,,Incomplete Sweep
rs12913934,56196055,,Incomplete Sweep
rs2642629,56213117,,Incomplete Sweep
rs12906402,56213927,,Incomplete Sweep
rs1516400,56216556,,Incomplete Sweep
rs8023564,56225117,,Incomplete Sweep
rs17821056,56234864,,Incomplete Sweep
rs8023369,56269486,,Incomplete Sweep
rs9920375,56270365,,Incomplete Sweep
rs7184031,56334415,,Incomplete Sweep
rs7179609,56336824,,Incomplete Sweep
rs17821159,56344354,,Incomplete Sweep
rs7179726,56346038,,Incomplete Sweep
rs8033046,56350501,,Incomplete Sweep
rs166357,56399978,,Incomplete Sweep
rs261282,56403554,,Incomplete Sweep
rs261273,56408088,,Incomplete Sweep
rs382086,56420939,,Incomplete Sweep
rs4775035,56434430,,Incomplete Sweep
rs473422,56453633,,Incomplete Sweep
rs415799,56478045,,Incomplete Sweep
rs11071380,56497919,,Incomplete Sweep
rs792902,56503335,,Incomplete Sweep
rs16940262,56504719,,Incomplete Sweep
rs4774297,56507722,,Incomplete Sweep
rs6494005,56511815,,Incomplete Sweep
rs17190517,56516435,,Incomplete Sweep
rs17269264,56526051,,Incomplete Sweep
rs8041059,56531000,,Incomplete Sweep
rs934297,56540025,,Incomplete Sweep
rs2414587,56576326,,Incomplete Sweep
rs4774302,56595869,,Incomplete Sweep
rs690,56622032,,Incomplete Sweep
rs11852861,56623599,,Incomplete Sweep
rs11857411,56650817,,Incomplete Sweep
rs8037673,57036875,,Incomplete Sweep
rs3985721,57045898,,Incomplete Sweep
rs11071412,57267433,,Incomplete Sweep
rs2306787,57281965,,Incomplete Sweep
rs12438740,57303059,,Incomplete Sweep
rs3794492,57303683,,Incomplete Sweep
rs11855027,57313211,,Incomplete Sweep
rs11071422,57357905,,Incomplete Sweep
rs12441355,57359232,,Incomplete Sweep
rs1017888,57391188,,Incomplete Sweep
rs11071435,57458633,,Incomplete Sweep
rs12902190,57480266,,Incomplete Sweep
rs7174474,57481797,,Incomplete Sweep
rs4369593,57484308,,Incomplete Sweep
rs4410020,57510545,,Incomplete Sweep
rs4483799,57510557,,Incomplete Sweep
rs4775184,57649492,,Incomplete Sweep
rs7342582,57654624,,Incomplete Sweep
rs11635945,57660039,,Incomplete Sweep
rs12912193,57679614,,Incomplete Sweep
rs11634157,57780101,,Incomplete Sweep
rs12439707,57783659,,Incomplete Sweep
rs8026404,57784988,,Incomplete Sweep
rs11071474,57788352,,Incomplete Sweep
rs7169509,57801520,,Incomplete Sweep
rs1979423,57803191,,Incomplete Sweep
rs1437467,57920601,,Incomplete Sweep
rs4775214,57924997,,Incomplete Sweep
rs725463,57930371,,Incomplete Sweep
rs11637508,57932012,,Incomplete Sweep
rs11071492,57941301,,Incomplete Sweep
rs6494149,57955342,,Incomplete Sweep
rs12439637,57959092,,Incomplete Sweep
rs2414649,57962526,,Incomplete Sweep
rs2970395,57962732,,Incomplete Sweep
rs2965343,57974930,,Incomplete Sweep
rs4519291,57988566,,Incomplete Sweep
rs1425933,58049332,,Incomplete Sweep
rs8025697,58070503,,Incomplete Sweep
rs12323976,58087634,,Incomplete Sweep
rs12323969,58087646,,Incomplete Sweep
rs335783,58126905,,Incomplete Sweep
rs2554003,58129433,,Incomplete Sweep
rs2059553,58150460,,Incomplete Sweep
rs12913514,58151060,,Incomplete Sweep
rs1481838,58157442,,Incomplete Sweep
rs335779,58176624,,Incomplete Sweep
rs7175629,58181268,,Incomplete Sweep
rs10048054,58185128,,Incomplete Sweep
rs17191267,58211795,,Incomplete Sweep
rs11636285,58220041,,Incomplete Sweep
rs6494167,58222638,,Incomplete Sweep
rs7176227,58239003,,Incomplete Sweep
rs11639451,58239801,,Incomplete Sweep
rs7176165,58246246,,Incomplete Sweep
rs338415,58249303,,Incomplete Sweep
rs2899656,58398424,,Incomplete Sweep
rs11071519,58407953,,Incomplete Sweep
rs4775261,58418194,,Incomplete Sweep
rs8030787,58451321,,Incomplete Sweep
rs3068,58502935,,Incomplete Sweep
rs10431796,58636061,,Incomplete Sweep
rs2113943,58682927,,Incomplete Sweep
rs340009,58686930,,Incomplete Sweep
rs184638,58698753,,Incomplete Sweep
rs168144,58701553,,Incomplete Sweep
rs28724570,58704566,,Incomplete Sweep
rs3784607,58705708,,Incomplete Sweep
rs339996,58730503,,Incomplete Sweep
rs13329238,58786138,,Incomplete Sweep
rs7180547,58789124,,Incomplete Sweep
rs1820357,58808099,,Incomplete Sweep
rs4775289,58816167,,Incomplete Sweep
rs7168905,58821787,,Incomplete Sweep
rs4775292,58826364,,Incomplete Sweep
rs17204426,58847521,,Incomplete Sweep
rs11071554,58848248,,Incomplete Sweep
rs12438866,58855811,,Incomplete Sweep
rs922782,58857475,,Incomplete Sweep
rs2045399,58858782,,Incomplete Sweep
rs10162630,58872019,,Incomplete Sweep
rs6494229,58911670,,Incomplete Sweep
rs8041061,58912130,,Incomplete Sweep
rs8042149,58912244,,Incomplete Sweep
rs4775301,58914151,,Incomplete Sweep
rs341398,58916181,,Incomplete Sweep
rs8024133,58917930,,Incomplete Sweep
rs11630227,58925145,,Incomplete Sweep
rs341408,58928981,,Incomplete Sweep
rs10519085,58940842,,Incomplete Sweep
rs1482058,58944405,,Incomplete Sweep
rs7175343,58957026,,Incomplete Sweep
rs341387,58960650,,Incomplete Sweep
rs11631432,58961639,,Incomplete Sweep
rs877863,58982097,,Incomplete Sweep
rs8028796,58997823,,Incomplete Sweep
rs11639075,59000160,,Incomplete Sweep
rs2279291,59009119,,Incomplete Sweep
rs10438288,59041032,,Incomplete Sweep
rs1523526,59051578,,Incomplete Sweep
rs4775340,59055043,,Incomplete Sweep
rs11071577,59058065,,Incomplete Sweep
rs1589702,59059955,,Incomplete Sweep
rs7176717,59071700,,Incomplete Sweep
rs17204770,59078720,,Incomplete Sweep
rs11638929,59080990,,Incomplete Sweep
rs12443239,59125361,,Incomplete Sweep
rs873961,59135495,,Incomplete Sweep
rs8037669,59137211,,Incomplete Sweep
rs2011857,59155918,,Incomplete Sweep
rs2689352,59156662,,Incomplete Sweep
rs12441058,59164912,,Incomplete Sweep
rs8032023,59199433,,Incomplete Sweep
rs1159814,59219287,,Incomplete Sweep
rs4775369,59254370,,Incomplete Sweep
rs1370429,59255912,,Incomplete Sweep
rs17204959,59268393,,Incomplete Sweep
rs4350520,59364409,,Incomplete Sweep
rs4306446,59376978,,Incomplete Sweep
rs4601986,59455207,,Incomplete Sweep
rs7161958,59462313,,Incomplete Sweep
rs12906076,59463432,,Incomplete Sweep
rs4775400,59469371,,Incomplete Sweep
rs7176740,59473660,,Incomplete Sweep
rs4297629,59475461,,Incomplete Sweep
rs11633947,59557951,,Incomplete Sweep
rs4774401,59561807,,Incomplete Sweep
rs4238357,59576368,,Incomplete Sweep
rs12910488,59578470,,Incomplete Sweep
rs4238358,59588777,,Incomplete Sweep
rs7166393,59593487,,Incomplete Sweep
rs4359380,59613248,,Incomplete Sweep
rs11071612,59621519,,Incomplete Sweep
rs11631683,59639151,,Incomplete Sweep
rs8042151,59650094,,Incomplete Sweep
rs2899668,59693281,,Incomplete Sweep
rs11854700,59694773,,Incomplete Sweep
rs2143,59700485,,Incomplete Sweep
rs2249197,59745355,,Incomplete Sweep
rs11852569,59753805,,Incomplete Sweep
rs11071625,59755195,,Incomplete Sweep
rs2243932,59770219,,Incomplete Sweep
rs2243431,59775290,,Incomplete Sweep
rs7178911,59880533,,Incomplete Sweep
rs2059467,59886740,,Incomplete Sweep
rs12907856,59897770,,Incomplete Sweep
rs10851701,59898222,,Incomplete Sweep
rs10851702,59899584,,Incomplete Sweep
rs8023523,59900432,,Incomplete Sweep
rs1863264,59901496,,Incomplete Sweep
rs3886246,59927326,,Incomplete Sweep
rs10851704,59989774,,Incomplete Sweep
rs7164933,60001225,,Incomplete Sweep
rs12899801,60034156,,Incomplete Sweep
rs3784633,60047064,,Incomplete Sweep
rs3784632,60058057,,Incomplete Sweep
rs7168164,60088386,,Incomplete Sweep
rs12442448,60106599,,Incomplete Sweep
rs1436966,60145974,,Incomplete Sweep
rs8039651,60146642,,Incomplete Sweep
rs893156,60166184,,Incomplete Sweep
rs1436953,60201306,,Incomplete Sweep
rs4474658,60202721,,Incomplete Sweep
rs2611797,60327073,,Incomplete Sweep
rs425818,60361296,,Incomplete Sweep
rs874897,60385136,,Incomplete Sweep
rs290334,60424058,,Incomplete Sweep
rs289094,60457978,,Incomplete Sweep
rs2456930,60474630,,Incomplete Sweep
rs12911081,60503933,,Incomplete Sweep
rs11632662,60516646,,Incomplete Sweep
rs1117215,60520533,,Incomplete Sweep
rs1068705,60524744,,Incomplete Sweep
rs1066674,60540275,,Incomplete Sweep
rs448458,60591780,,Incomplete Sweep
rs1866958,60596209,,Incomplete Sweep
rs1822201,60599947,,Incomplete Sweep
rs2899680,60621151,,Incomplete Sweep
rs2044062,60647398,,Incomplete Sweep
rs8025077,60692942,,Incomplete Sweep
rs6494326,60696375,,Incomplete Sweep
rs4775521,60701523,,Incomplete Sweep
rs11852700,60717133,,Incomplete Sweep
rs2899683,60725460,,Incomplete Sweep
rs938979,60726731,,Incomplete Sweep
rs12903999,60730017,,Incomplete Sweep
rs4775528,60774517,,Incomplete Sweep
rs12909360,60801241,,Incomplete Sweep
rs867670,60987775,,Incomplete Sweep
rs902023,60994393,,Incomplete Sweep
rs4775567,61030605,,Incomplete Sweep
rs8031441,61031730,,Incomplete Sweep
rs8034321,61035998,,Incomplete Sweep
rs11631647,61043957,,Incomplete Sweep
rs4238368,61052448,,Incomplete Sweep
rs4775587,61057210,,Incomplete Sweep
rs1844291,61062796,,Incomplete Sweep
rs11071708,61077332,,Incomplete Sweep
rs12911467,61080234,,Incomplete Sweep
rs12909667,61092385,,Incomplete Sweep
rs4514628,61108492,,Incomplete Sweep
rs12324180,61110832,,Incomplete Sweep
rs9806545,61115543,,Incomplete Sweep
rs4775613,61136148,,Incomplete Sweep
rs1071646,61138892,,Incomplete Sweep
rs4619348,61146616,,Incomplete Sweep
rs6738,61150953,,Incomplete Sweep
rs11857703,61166645,,Incomplete Sweep
rs4774476,61194443,,Incomplete Sweep
rs1472631,61210792,,Incomplete Sweep
rs4775635,61243359,,Incomplete Sweep
rs920864,61261444,,Incomplete Sweep
rs8037296,61303812,,Incomplete Sweep
rs1444405,61331159,,Incomplete Sweep
rs1017546,61353755,,Incomplete Sweep
rs3784671,61356237,,Incomplete Sweep
rs745338,61385483,,Incomplete Sweep
rs1043239,61405163,,Incomplete Sweep
rs4984241,61410516,,Incomplete Sweep
rs901273,61465019,,Incomplete Sweep
rs11632075,61477597,,Incomplete Sweep
rs11071749,61527217,,Incomplete Sweep
rs7175750,61534449,,Incomplete Sweep
rs4984288,61540501,,Incomplete Sweep
rs11635675,61580291,,Incomplete Sweep
rs7171858,61672752,,Incomplete Sweep
rs4074448,61675548,,Incomplete Sweep
rs4344682,61711363,,Incomplete Sweep
rs10519223,61722202,,Incomplete Sweep
rs2228510,61757509,,Incomplete Sweep
rs11635472,61762743,,Incomplete Sweep
rs11632919,61865491,,Incomplete Sweep
rs978362,61936887,,Incomplete Sweep
rs7164617,61938799,,Incomplete Sweep
rs989546,61963361,,Incomplete Sweep
rs8038900,61966461,,Incomplete Sweep
rs7177662,61971678,,Incomplete Sweep
rs4776644,61976270,,Incomplete Sweep
rs730589,61981226,,Incomplete Sweep
rs1037846,61991923,,Incomplete Sweep
rs12909081,61995313,,Incomplete Sweep
rs10851734,62003300,,Incomplete Sweep
rs7176387,62006161,,Incomplete Sweep
rs4776266,62023228,,Incomplete Sweep
rs12908891,62023494,,Incomplete Sweep
rs11856257,62026994,,Incomplete Sweep
rs6494457,62050584,,Incomplete Sweep
rs8030264,62058549,,Incomplete Sweep
rs17788704,62064150,,Incomplete Sweep
rs11639281,62072397,,Incomplete Sweep
rs12438519,62098398,,Incomplete Sweep
rs172995,62103511,,Incomplete Sweep
rs17789612,62110444,,Incomplete Sweep
rs2733386,62622175,,Incomplete Sweep
rs11633399,62749683,,Incomplete Sweep
rs10162671,62817009,,Incomplete Sweep
rs17208301,62894812,,Incomplete Sweep
rs1872592,62900546,,Incomplete Sweep
rs3743046,62904875,,Incomplete Sweep
rs4777615,62911420,,Incomplete Sweep
rs1719288,62920421,,Incomplete Sweep
rs832882,62937890,,Incomplete Sweep
rs832884,62938688,,Incomplete Sweep
rs1043697,62946511,,Incomplete Sweep
rs2200490,62971003,,Incomplete Sweep
rs936867,62982315,,Incomplete Sweep
rs12437824,62990012,,Incomplete Sweep
rs4287512,62997194,,Incomplete Sweep
rs7168200,63009811,,Incomplete Sweep
rs4316701,63060648,,Incomplete Sweep
rs2232762,63134458,,Incomplete Sweep
rs4238400,63150088,,Incomplete Sweep
rs2019185,63287488,,Incomplete Sweep
rs1561888,63289664,,Incomplete Sweep
rs17805775,63292091,,Incomplete Sweep
rs920686,63298482,,Incomplete Sweep
rs894494,63343495,,Incomplete Sweep
rs11071838,63393372,,Incomplete Sweep
rs7162046,63405585,,Incomplete Sweep
rs603439,63424372,,Incomplete Sweep
rs1442796,63439577,,Incomplete Sweep
rs591980,63483035,,Incomplete Sweep
rs652931,63506049,,Incomplete Sweep
rs7163482,63526735,,Incomplete Sweep
rs11071846,63579891,,Incomplete Sweep
rs12906196,63671941,,Incomplete Sweep
rs4366668,63690451,,Incomplete Sweep
rs8030562,63745996,,Incomplete Sweep
rs8027781,63884765,,Incomplete Sweep
rs333548,64032551,,Incomplete Sweep
rs333557,64050428,,Incomplete Sweep
rs7168565,64173907,,Incomplete Sweep
rs6494552,64184076,,Incomplete Sweep
rs17241929,64204898,,Incomplete Sweep
rs4776743,64214332,,Incomplete Sweep
rs7165661,64219407,,Incomplete Sweep
rs12593454,64225605,,Incomplete Sweep
rs12903880,64235179,,Incomplete Sweep
rs7163737,64239901,,Incomplete Sweep
rs7176702,64250762,,Incomplete Sweep
rs8029386,64253490,,Incomplete Sweep
rs1871001,64258233,,Incomplete Sweep
rs899080,64259144,,Incomplete Sweep
rs1351030,64266306,,Incomplete Sweep
rs7164231,64270432,,Incomplete Sweep
rs12904629,64274276,,Incomplete Sweep
rs11631308,64283148,,Incomplete Sweep
rs12915138,64309412,,Incomplete Sweep
rs12900376,64310047,,Incomplete Sweep
rs16953563,64473823,,Incomplete Sweep
rs2469094,64667151,,Incomplete Sweep
rs4776304,64672029,,Incomplete Sweep
rs7165240,64689065,,Incomplete Sweep
rs11071905,64718115,,Incomplete Sweep
rs6494591,64725326,,Incomplete Sweep
rs11638893,64726582,,Incomplete Sweep
rs2439378,64733880,,Incomplete Sweep
rs7171416,64733992,,Incomplete Sweep
rs4776313,64751979,,Incomplete Sweep
rs8042883,64757324,,Incomplete Sweep
rs8031639,64763977,,Incomplete Sweep
rs2278601,64781292,,Incomplete Sweep
rs12915166,64788380,,Incomplete Sweep
rs8024238,64808661,,Incomplete Sweep
rs755451,64822004,,Incomplete Sweep
rs4467023,64842134,,Incomplete Sweep
rs7173030,64843625,,Incomplete Sweep
rs11636179,64868897,,Incomplete Sweep
rs10775190,64870337,,Incomplete Sweep
rs11633432,64874206,,Incomplete Sweep
rs4381541,64880684,,Incomplete Sweep
rs12906576,64884914,,Incomplete Sweep
rs266363,65007253,,Incomplete Sweep
rs7168889,65010198,,Incomplete Sweep
rs266371,65013039,,Incomplete Sweep
rs266372,65013512,,Incomplete Sweep
rs17209331,65020400,,Incomplete Sweep
rs7181907,65020700,,Incomplete Sweep
rs266387,65026338,,Incomplete Sweep
rs3803519,65035989,,Incomplete Sweep
rs12438061,65039498,,Incomplete Sweep
rs372334,65044032,,Incomplete Sweep
rs4776862,65056336,,Incomplete Sweep
rs2974282,65079794,,Incomplete Sweep
rs403844,65083692,,Incomplete Sweep
rs12902036,65085702,,Incomplete Sweep
rs6494623,65118060,,Incomplete Sweep
rs10518705,65150336,,Incomplete Sweep
rs10518707,65152675,,Incomplete Sweep
rs12901071,65157442,,Incomplete Sweep
rs4776881,65163053,,Incomplete Sweep
rs12907997,65167662,,Incomplete Sweep
rs12904824,65170340,,Incomplete Sweep
rs4776339,65171203,,Incomplete Sweep
rs4776888,65171312,,Incomplete Sweep
rs12442353,65171504,,Incomplete Sweep
rs4776890,65180098,,Incomplete Sweep
rs6494633,65210359,,Incomplete Sweep
rs2118610,65215387,,Incomplete Sweep
rs745103,65222128,,Incomplete Sweep
rs2289263,65226260,,Incomplete Sweep
rs744910,65233838,,Incomplete Sweep
rs7173811,65266104,,Incomplete Sweep
rs1050285,65281548,,Incomplete Sweep
rs7170004,65398786,,Incomplete Sweep
rs956129,65416229,,Incomplete Sweep
rs4496076,65441423,,Incomplete Sweep
rs6494654,65468961,,Incomplete Sweep
rs2899724,65547861,,Incomplete Sweep
rs11632574,65639458,,Incomplete Sweep
rs11632776,65639699,,Incomplete Sweep
rs11638507,65661098,,Incomplete Sweep
rs11631474,65721220,,Incomplete Sweep
rs11637445,65778660,,Incomplete Sweep
rs12905397,65821203,,Incomplete Sweep
rs3784716,65871503,,Incomplete Sweep
rs7180312,65892309,,Incomplete Sweep
rs7497457,65919776,,Incomplete Sweep
rs430610,65985676,,Incomplete Sweep
rs338369,66002354,,Incomplete Sweep
rs396174,66008132,,Incomplete Sweep
rs2448134,66010094,,Incomplete Sweep
rs338350,66016106,,Incomplete Sweep
rs44410,66022700,,Incomplete Sweep
rs338387,66048036,,Incomplete Sweep
rs10851782,66052103,,Incomplete Sweep
rs338344,66057434,,Incomplete Sweep
rs338342,66059106,,Incomplete Sweep
rs8037902,66067757,,Incomplete Sweep
rs7163804,66078000,,Incomplete Sweep
rs16951552,66089198,,Incomplete Sweep
rs11071974,66093501,,Incomplete Sweep
rs4777016,66101973,,Incomplete Sweep
rs12593922,66112992,,Incomplete Sweep
rs4306484,66183426,,Incomplete Sweep
rs11856619,66191416,,Incomplete Sweep
rs8035890,66224156,,Incomplete Sweep
rs4777022,66227082,,Incomplete Sweep
rs1049493,66267941,,Incomplete Sweep
rs11071986,66279082,,Incomplete Sweep
rs11071991,66285106,,Incomplete Sweep
rs8028241,66286375,,Incomplete Sweep
rs2169215,66325910,,Incomplete Sweep
rs8038170,66330182,,Incomplete Sweep
rs1554223,66332657,,Incomplete Sweep
rs16951723,66357064,,Incomplete Sweep
rs12909277,66367966,,Incomplete Sweep
rs7174755,66384181,,Incomplete Sweep
rs4777035,66392223,,Incomplete Sweep
rs898582,66422629,,Incomplete Sweep
rs8029838,66427387,,Incomplete Sweep
rs3784350,66429101,,Incomplete Sweep
rs3784351,66429274,,Incomplete Sweep
rs12050670,66484851,,Incomplete Sweep
rs7169854,66496638,,Incomplete Sweep
rs12593610,66519304,,Incomplete Sweep
rs11629539,66531321,,Incomplete Sweep
rs6494746,66539922,,Incomplete Sweep
rs12917016,66540019,,Incomplete Sweep
rs4777055,66542181,,Incomplete Sweep
rs2018282,66567317,,Incomplete Sweep
rs990751,66568394,,Incomplete Sweep
rs9806222,66671258,,Incomplete Sweep
rs11633874,66719213,,Incomplete Sweep
rs8026194,66738329,,Incomplete Sweep
rs7163417,66808248,,Incomplete Sweep
rs4598851,66811865,,Incomplete Sweep
rs10851794,66819228,,Incomplete Sweep
rs4261473,66823274,,Incomplete Sweep
rs4777086,66830658,,Incomplete Sweep
rs11632583,66873617,,Incomplete Sweep
rs2924633,66881693,,Incomplete Sweep
rs2924632,66881912,,Incomplete Sweep
rs748681,66987317,,Incomplete Sweep
rs3743093,67025499,,Incomplete Sweep
rs7169644,67027410,,Incomplete Sweep
rs438866,67102497,,Incomplete Sweep
rs371352,67103257,,Incomplete Sweep
rs1699221,67103840,,Incomplete Sweep
rs11630322,67738782,,Incomplete Sweep
rs4777183,67791829,,Incomplete Sweep
rs4777189,67830437,,Incomplete Sweep
rs6494826,67836165,,Incomplete Sweep
rs17375453,67837679,,Incomplete Sweep
rs9788746,67841157,,Incomplete Sweep
rs10518837,67858832,,Incomplete Sweep
rs8031522,67865518,,Incomplete Sweep
rs305052,67879296,,Incomplete Sweep
rs11072122,67913498,,Incomplete Sweep
rs7183612,67925212,,Incomplete Sweep
rs305002,67928959,,Incomplete Sweep
rs12905249,67940616,,Incomplete Sweep
rs1349679,67966454,,Incomplete Sweep
rs12911622,67989234,,Incomplete Sweep
rs2679622,67995199,,Incomplete Sweep
rs2679623,67995427,,Incomplete Sweep
rs896668,67996389,,Incomplete Sweep
rs2679615,68025623,,Incomplete Sweep
rs17679422,68036014,,Incomplete Sweep
rs4628917,68084303,,Incomplete Sweep
rs7176098,68138703,,Incomplete Sweep
rs7162712,68149614,,Incomplete Sweep
rs12913478,68160670,,Incomplete Sweep
rs631864,68163495,,Incomplete Sweep
rs11629829,68205217,,Incomplete Sweep
rs2001597,68208915,,Incomplete Sweep
rs11855650,68218827,,Incomplete Sweep
rs10152611,68238590,,Incomplete Sweep
rs2927401,68243956,,Incomplete Sweep
rs12915615,68260982,,Incomplete Sweep
rs7180380,68261280,,Incomplete Sweep
rs1875329,68261868,,Incomplete Sweep
rs1875330,68264253,,Incomplete Sweep
rs8182084,68305496,,Incomplete Sweep
rs8027532,68329074,,Incomplete Sweep
rs11630941,68329262,,Incomplete Sweep
rs7165040,68336008,,Incomplete Sweep
rs1706710,68343872,,Incomplete Sweep
rs1706714,68351743,,Incomplete Sweep
rs6494855,68427929,,Incomplete Sweep
rs6494856,68433116,,Incomplete Sweep
rs11072161,68453336,,Incomplete Sweep
rs4238428,68454756,,Incomplete Sweep
rs907552,68457742,,Incomplete Sweep
rs6494863,68458953,,Incomplete Sweep
rs2007507,68464897,,Incomplete Sweep
rs8031474,68470328,,Incomplete Sweep
rs8034004,68585613,,Incomplete Sweep
rs1549318,68896200,,Incomplete Sweep
rs16954918,68902274,,Incomplete Sweep
rs11633699,68902738,,Incomplete Sweep
rs11072220,68910309,,Incomplete Sweep
rs3825970,68912147,,Incomplete Sweep
rs1549317,68912258,,Incomplete Sweep
rs8030892,68922377,,Incomplete Sweep
rs4776530,68928381,,Incomplete Sweep
rs3809562,68935462,,Incomplete Sweep
rs11630263,68942813,,Incomplete Sweep
rs1534615,68947073,,Incomplete Sweep
rs11853664,68949279,,Incomplete Sweep
rs1112177,68953083,,Incomplete Sweep
rs4777325,68957057,,Incomplete Sweep
rs2959174,68971332,,Incomplete Sweep
rs2955035,68971549,,Incomplete Sweep
rs1528827,68974838,,Incomplete Sweep
rs1713551,69096646,,Incomplete Sweep
rs17784142,69203389,,Incomplete Sweep
rs6494899,69289582,,Incomplete Sweep
rs11853577,69299369,,Incomplete Sweep
rs961577,69323596,,Incomplete Sweep
rs4776542,69331029,,Incomplete Sweep
rs7173870,69358022,,Incomplete Sweep
rs2994,69359103,,Incomplete Sweep
rs4777363,69378393,,Incomplete Sweep
rs6494906,69416623,,Incomplete Sweep
rs12916138,69418974,,Incomplete Sweep
rs11632680,69455193,,Incomplete Sweep
rs12439393,69487319,,Incomplete Sweep
rs4777391,69529459,,Incomplete Sweep
rs11635579,69577402,,Incomplete Sweep
rs8041762,69601994,,Incomplete Sweep
rs11072297,69618355,,Incomplete Sweep
rs4777409,69623478,,Incomplete Sweep
rs12148748,69631409,,Incomplete Sweep
rs4447378,69634381,,Incomplete Sweep
rs4321149,69656526,,Incomplete Sweep
rs4354882,69688282,,Incomplete Sweep
rs8032448,69693862,,Incomplete Sweep
rs1983033,69696544,,Incomplete Sweep
rs7171279,69704235,,Incomplete Sweep
rs4238443,69704729,,Incomplete Sweep
rs4572339,69706259,,Incomplete Sweep
rs950668,69708893,,Incomplete Sweep
rs1542879,69712168,,Incomplete Sweep
rs12917055,69715167,,Incomplete Sweep
rs8033791,69782310,,Incomplete Sweep
rs12591953,69787331,,Incomplete Sweep
rs1995332,69794407,,Incomplete Sweep
rs4776573,69817995,,Incomplete Sweep
rs13380014,69830007,,Incomplete Sweep
rs11072326,69851773,,Incomplete Sweep
rs1054260,69859610,,Incomplete Sweep
rs11632611,69882765,,Incomplete Sweep
rs1284049,70907395,,Incomplete Sweep
rs12439063,70937219,,Incomplete Sweep
rs11632630,71041597,,Incomplete Sweep
rs11632639,71136686,,Incomplete Sweep
rs1023924,71225675,,Incomplete Sweep
rs11072405,71272213,,Incomplete Sweep
rs17762600,71275806,,Incomplete Sweep
rs3736510,71328566,,Incomplete Sweep
rs3784793,71333648,,Incomplete Sweep
rs1131854,71351934,,Incomplete Sweep
rs531019,71385660,,Incomplete Sweep
rs3784801,71410834,,Incomplete Sweep
rs488156,71412947,,Incomplete Sweep
rs12905211,71415220,,Incomplete Sweep
rs2623997,71415766,,Incomplete Sweep
rs11072418,71491217,,Incomplete Sweep
rs4558379,71605447,,Incomplete Sweep
rs2415152,71617713,,Incomplete Sweep
rs922687,71635861,,Incomplete Sweep
rs7172407,71637454,,Incomplete Sweep
rs7176637,71637807,,Incomplete Sweep
rs12185108,71680005,,Incomplete Sweep
rs899981,71722382,,Incomplete Sweep
rs7497012,71755772,,Incomplete Sweep
rs6495075,71768058,,Incomplete Sweep
rs12594627,71773317,,Incomplete Sweep
rs12594595,71773400,,Incomplete Sweep
rs3816661,71792652,,Incomplete Sweep
rs12442096,71825826,,Incomplete Sweep
rs7172656,71843278,,Incomplete Sweep
rs3743098,71849197,,Incomplete Sweep
rs12903734,71856762,,Incomplete Sweep
rs746654,71894765,,Incomplete Sweep
rs1478558,71903277,,Incomplete Sweep
rs2415231,71903917,,Incomplete Sweep
rs1823718,71934297,,Incomplete Sweep
rs11072447,71953508,,Incomplete Sweep
rs11639300,71963330,,Incomplete Sweep
rs4886467,71985866,,Incomplete Sweep
rs4461027,71998601,,Incomplete Sweep
