SNP,Positions,Pred,PredClass
rs4945153,76552296,,Overdominance
rs2156568,76553926,,Overdominance
rs2077198,76565855,,Overdominance
rs12805873,76576376,,Overdominance
rs12805353,76576445,,Overdominance
rs3781694,76576913,,Overdominance
rs2276285,76579575,,Overdominance
rs1109977,76583252,,Overdominance
rs2276288,76590284,,Overdominance
rs2276293,76594868,,Overdominance
rs948962,76597126,,Overdominance
rs883223,76602522,,Overdominance
rs7104577,76632546,,Overdominance
rs6592714,76689952,,Overdominance
rs6592715,76690267,,Overdominance
rs3019251,76874832,,Overdominance
rs3019238,76882513,,Overdominance
rs7951578,76918831,,Overdominance
rs585721,77231286,,Overdominance
rs1630344,77331615,,Overdominance
rs10899420,77366422,,Overdominance
rs11237348,77382240,,Overdominance
rs921383,77388489,,Overdominance
rs9651740,77423766,,Overdominance
rs10899433,77426876,,Overdominance
rs11237374,77451574,,Overdominance
rs2282639,77452247,,Overdominance
rs10899436,77473218,,Overdominance
rs681717,77474365,,Overdominance
rs10793285,77488844,,Overdominance
rs10793289,77528165,,Overdominance
rs1144764,77548134,,Overdominance
rs230669,77553034,,Overdominance
rs230663,77560774,,Overdominance
rs230662,77561503,,Overdominance
rs230661,77562430,,Overdominance
rs661811,77574186,,Overdominance
rs3102743,77580746,,Overdominance
rs12420296,78037969,,Overdominance
rs2051454,78052562,,Overdominance
rs1783944,78106466,,Overdominance
rs1792139,78138610,,Overdominance
rs7926709,78204249,,Overdominance
rs949365,78208368,,Overdominance
rs493471,78210854,,Overdominance
rs536769,78212629,,Overdominance
rs1941378,78214656,,Overdominance
rs1945246,78216763,,Overdominance
rs530688,78221504,,Overdominance
rs526395,78231378,,Overdominance
rs540836,78236634,,Overdominance
rs531767,78337603,,Overdominance
rs671290,78345584,,Overdominance
rs621543,78361340,,Overdominance
rs647746,78369827,,Overdominance
rs10793350,78372163,,Overdominance
rs589658,78380174,,Overdominance
rs587767,78400797,,Overdominance
rs658182,78401757,,Overdominance
rs613011,78403573,,Overdominance
rs603888,78406142,,Overdominance
rs3893939,78419732,,Overdominance
rs12789742,78442756,,Overdominance
rs2016337,78449282,,Overdominance
rs4255563,78459354,,Overdominance
rs10899586,78461871,,Overdominance
rs4944221,78471750,,Overdominance
rs10793359,78477819,,Overdominance
rs7127492,78478939,,Overdominance
rs7938684,78486104,,Overdominance
rs12789345,78489008,,Overdominance
rs2512081,78496771,,Overdominance
rs7114639,78503533,,Overdominance
rs7119070,78534958,,Overdominance
rs6592832,78538029,,Overdominance
rs575257,78546718,,Overdominance
rs530939,78549202,,Overdominance
rs1938821,78593423,,Overdominance
rs12273933,78628220,,Overdominance
rs670492,78631789,,Overdominance
rs4540852,78646101,,Overdominance
rs495001,78651364,,Overdominance
rs493077,78651585,,Overdominance
rs570333,78652934,,Overdominance
rs499949,78670855,,Overdominance
rs660933,78679606,,Overdominance
rs548708,78692947,,Overdominance
rs568082,78696453,,Overdominance
rs479540,78702364,,Overdominance
rs4945341,78717436,,Overdominance
rs13377588,78731049,,Overdominance
rs4945343,78732638,,Overdominance
rs530965,78742748,,Overdominance
rs12295799,78755953,,Overdominance
rs472870,78766903,,Overdominance
rs471234,78767048,,Overdominance
rs489257,78768875,,Overdominance
rs509196,78769483,,Overdominance
rs507245,78772022,,Overdominance
rs574864,78781452,,Overdominance
rs519985,78781706,,Overdominance
rs7121592,78803309,,Overdominance
rs1397726,78835668,,Overdominance
rs2510506,78868431,,Overdominance
rs1944718,78948014,,Overdominance
rs1944719,78952776,,Overdominance
rs1944708,78965270,,Overdominance
rs1944720,78988045,,Overdominance
rs4944237,79007054,,Overdominance
rs600439,79018447,,Overdominance
rs2257071,79120858,,Overdominance
rs582607,79130702,,Overdominance
rs2851428,79149622,,Overdominance
rs2663203,79163720,,Overdominance
rs2851432,79169146,,Overdominance
rs11238001,79192270,,Overdominance
rs10793397,79200453,,Overdominance
rs495966,79204119,,Overdominance
rs639093,79222745,,Overdominance
rs633761,79234728,,Overdominance
rs624285,79309434,,Overdominance
rs607301,79361149,,Overdominance
rs595762,79364705,,Overdominance
rs642770,79366452,,Overdominance
rs486935,79375627,,Overdominance
rs585747,79377793,,Overdominance
rs635035,79383509,,Overdominance
rs685111,79389592,,Overdominance
rs681744,79394902,,Overdominance
rs645028,79397950,,Overdominance
rs6592876,79401323,,Overdominance
rs7102102,79433721,,Overdominance
rs2226721,79466858,,Overdominance
rs12421802,79471375,,Overdominance
rs680999,79477181,,Overdominance
rs602813,79477794,,Overdominance
rs7937471,79488083,,Overdominance
rs10792457,79490399,,Overdominance
rs10792458,79490659,,Overdominance
rs6591873,79492569,,Overdominance
rs11820417,79509322,,Overdominance
rs7102821,79515453,,Overdominance
rs1569169,79525516,,Overdominance
rs7129373,79531641,,Overdominance
rs1892942,79541310,,Overdominance
rs7114833,79547768,,Overdominance
rs11231963,79551275,,Overdominance
rs12798289,79556477,,Overdominance
rs2178239,79559090,,Overdominance
rs12793583,79573513,,Overdominance
rs2155204,79574994,,Overdominance
rs7114526,79581073,,Overdominance
rs10792472,79583620,,Overdominance
rs10897564,79600673,,Overdominance
rs1628460,79619582,,Overdominance
rs1382775,79673362,,Overdominance
rs1144765,79682112,,Overdominance
rs7394982,79692312,,Overdominance
rs1382777,79712886,,Overdominance
rs10897595,79722471,,Overdominance
rs6591886,79724296,,Overdominance
rs7395542,79728809,,Overdominance
rs990648,79730135,,Overdominance
rs1074543,79750467,,Overdominance
rs1479300,79782071,,Overdominance
rs2448276,79788159,,Overdominance
rs2512509,79791131,,Overdominance
rs12786450,79795266,,Overdominance
rs4944252,79803500,,Overdominance
rs1037399,79824932,,Overdominance
rs2512467,79827249,,Overdominance
rs1470795,79840690,,Overdominance
rs2512471,79853868,,Overdominance
rs7929328,79880524,,Overdominance
rs11232171,79885114,,Overdominance
rs2443973,79903658,,Overdominance
rs964882,79913478,,Overdominance
rs12362447,79940768,,Overdominance
rs1968681,79971598,,Overdominance
rs4945424,79983585,,Overdominance
rs1949885,79994998,,Overdominance
rs1917848,80010359,,Overdominance
rs1917850,80014541,,Overdominance
rs1945378,80107175,,Overdominance
rs11232307,80115712,,Overdominance
rs938161,80135432,,Overdominance
rs1606385,80143142,,Overdominance
rs10751026,80152305,,Overdominance
rs10792507,80159028,,Overdominance
rs1398450,80183448,,Overdominance
rs11232345,80204073,,Overdominance
rs4944267,80255476,,Overdominance
rs10897698,80283206,,Overdominance
rs10792521,80288566,,Overdominance
rs7925070,80289005,,Overdominance
rs1909141,80289438,,Overdominance
rs2030074,80321885,,Overdominance
rs11232407,80337114,,Overdominance
rs11232416,80367984,,Overdominance
rs1874795,80407307,,Overdominance
rs904318,80412492,,Overdominance
rs4944277,80435550,,Overdominance
rs1403257,80466677,,Overdominance
rs10792538,80503722,,Overdominance
rs7938364,80581532,,Overdominance
rs10897764,80597855,,Overdominance
rs11232538,80608106,,Overdominance
rs4315099,80608261,,Overdominance
rs7125940,80610075,,Overdominance
rs4414243,80613559,,Overdominance
rs7106567,80615947,,Overdominance
rs4999939,80620028,,Overdominance
rs2514486,80653637,,Overdominance
rs1350420,80678626,,Overdominance
rs2032408,80683987,,Overdominance
rs10501503,80687812,,Overdominance
rs7123367,80692527,,Overdominance
rs4944292,80717988,,Overdominance
rs3911554,80827181,,Overdominance
rs7925385,80828082,,Overdominance
rs12420118,80870924,,Overdominance
rs4944303,80899145,,Overdominance
rs10897837,80935737,,Overdominance
rs7951915,80936767,,Overdominance
rs7107748,80943752,,Overdominance
rs7933268,80981521,,Overdominance
rs2105801,81001232,,Overdominance
rs1540176,81032483,,Overdominance
rs1945704,81035011,,Overdominance
rs6591983,81039839,,Overdominance
rs1599210,81107177,,Overdominance
rs1031704,81136344,,Overdominance
rs12577477,81145582,,Overdominance
rs7104475,81170297,,Overdominance
rs6592004,81230803,,Overdominance
rs4944366,81255017,,Overdominance
rs11232928,81313899,,Overdominance
rs7924797,81326545,,Overdominance
rs6592015,81328717,,Overdominance
rs10897906,81352698,,Overdominance
rs1955011,81358035,,Overdominance
rs12362851,81407727,,Overdominance
rs558213,81423903,,Overdominance
rs489784,81449269,,Overdominance
rs666649,81460553,,Overdominance
rs644497,81488295,,Overdominance
rs638506,81587974,,Overdominance
rs10488823,81674843,,Overdominance
rs7131589,81685492,,Overdominance
rs3862761,81686319,,Overdominance
rs9634012,81716766,,Overdominance
rs4944388,81807650,,Overdominance
rs1125757,81845405,,Overdominance
rs10501534,81997768,,Overdominance
rs10898007,82005987,,Overdominance
rs1793025,82032626,,Overdominance
rs10751076,82033137,,Overdominance
rs12789469,82035163,,Overdominance
rs7111078,82036284,,Overdominance
rs7940296,82073432,,Overdominance
rs10792636,82082829,,Overdominance
rs7943210,82084281,,Overdominance
rs9326440,82230393,,Overdominance
rs5006165,82235310,,Overdominance
rs10792653,82237960,,Overdominance
rs10792654,82238093,,Overdominance
rs7114521,82276457,,Overdominance
rs7947363,82298319,,Overdominance
rs7130899,82322552,,Overdominance
rs4944419,82324612,,Overdominance
rs7933350,82329641,,Overdominance
rs10898063,82349668,,Overdominance
rs11233398,82369600,,Overdominance
rs1904427,82391896,,Overdominance
rs9971403,82439438,,Overdominance
rs4586187,82473502,,Overdominance
rs2163612,82856844,,Overdominance
rs1469609,82871413,,Overdominance
rs11607886,82881780,,Overdominance
rs7113167,82935775,,Overdominance
rs501139,82945618,,Overdominance
rs488600,82957484,,Overdominance
rs2436158,82960377,,Overdominance
rs535809,82967642,,Overdominance
rs510978,83012631,,Overdominance
rs2443455,83071498,,Overdominance
rs11233743,83171073,,Overdominance
rs7479949,83181052,,Overdominance
rs10898155,83189802,,Overdominance
rs1451395,83199587,,Overdominance
rs10898158,83231759,,Overdominance
rs6592150,83239944,,Overdominance
rs10898163,83255458,,Overdominance
rs790356,83298435,,Overdominance
rs2625519,83307074,,Overdominance
rs2675717,83307559,,Overdominance
rs790379,83311384,,Overdominance
rs1483397,83314550,,Overdominance
rs2374465,83316590,,Overdominance
rs568997,83925715,,Overdominance
rs500394,83930740,,Overdominance
rs6592191,83957510,,Overdominance
rs6592194,84037744,,Overdominance
rs1940080,84048322,,Overdominance
rs724921,84057319,,Overdominance
rs7112184,84057388,,Overdominance
rs10792785,84221594,,Overdominance
rs1943723,84259364,,Overdominance
rs2155413,84312438,,Overdominance
rs6592215,84319720,,Overdominance
rs596556,84365369,,Overdominance
rs2509053,84386430,,Overdominance
rs597592,84391161,,Overdominance
rs643891,84397668,,Overdominance
rs685294,84413363,,Overdominance
rs582884,84418777,,Overdominance
rs687695,84419459,,Overdominance
rs1227842,84484544,,Overdominance
rs349088,84492041,,Overdominance
rs675217,84495961,,Overdominance
rs555156,84499629,,Overdominance
rs592166,84502794,,Overdominance
rs10898392,84842399,,Overdominance
rs290179,85077711,,Overdominance
rs575013,85128084,,Overdominance
rs11234429,85217265,,Overdominance
rs11234454,85256952,,Overdominance
rs10501600,85287207,,Overdominance
rs1445496,85302626,,Overdominance
rs642949,85407019,,Overdominance
rs664629,85429530,,Overdominance
rs613222,85446753,,Overdominance
rs638509,85462627,,Overdominance
rs629343,85488786,,Overdominance
rs34920413,85500972,,Overdominance
rs10792830,85516456,,Overdominance
rs3844143,85527891,,Overdominance
rs2888903,85531824,,Overdominance
rs7113976,85547385,,Overdominance
rs11234568,85553870,,Overdominance
rs7937794,85556553,,Overdominance
rs11234569,85564641,,Overdominance
rs12295362,85577765,,Overdominance
rs11605019,85583115,,Overdominance
rs3851181,85583777,,Overdominance
rs10898445,85585787,,Overdominance
rs2374705,85585961,,Overdominance
rs10792838,85599718,,Overdominance
rs7122535,85599940,,Overdominance
rs9971532,85607138,,Overdominance
rs10898457,85644712,,Overdominance
rs10898458,85645685,,Overdominance
rs974144,85646271,,Overdominance
rs10898459,85650587,,Overdominance
rs6592288,85748653,,Overdominance
rs292103,85760628,,Overdominance
rs292092,85764229,,Overdominance
rs10898474,85772595,,Overdominance
rs292109,85776328,,Overdominance
rs7105671,85778882,,Overdominance
rs7118035,85781680,,Overdominance
rs17818702,85785568,,Overdominance
rs3741007,85801005,,Overdominance
rs1452134,85811064,,Overdominance
rs10898483,85837961,,Overdominance
rs748102,85883851,,Overdominance
rs10898501,85963473,,Overdominance
rs10898503,85970170,,Overdominance
rs4382935,85980974,,Overdominance
rs12282010,85997956,,Overdominance
rs10501627,86029148,,Overdominance
rs10898524,86051465,,Overdominance
rs11607554,86053989,,Overdominance
rs682915,86061642,,Overdominance
rs594361,86064432,,Overdominance
rs528948,86074236,,Overdominance
rs600242,86080525,,Overdominance
rs1938930,86090122,,Overdominance
rs2512987,86091930,,Overdominance
rs2433435,86131348,,Overdominance
rs2513018,86138346,,Overdominance
rs10751140,86147634,,Overdominance
rs2511875,86250121,,Overdominance
rs1939108,86250958,,Overdominance
rs1939105,86254742,,Overdominance
rs2155079,86258156,,Overdominance
rs2433447,86260355,,Overdominance
rs947884,86263440,,Overdominance
rs10792879,86290517,,Overdominance
rs12270673,86417624,,Overdominance
rs3740659,86421552,,Overdominance
rs2512502,86425788,,Overdominance
rs2445587,86456237,,Overdominance
rs2513225,86482905,,Overdominance
rs2124579,86499725,,Overdominance
rs2512493,86504070,,Overdominance
rs61552,86597826,,Overdominance
rs2030234,86643039,,Overdominance
rs7952272,86653437,,Overdominance
rs11235060,86657522,,Overdominance
rs12293231,86661479,,Overdominance
rs7119714,86675342,,Overdominance
rs10898669,86714432,,Overdominance
rs12282551,86715328,,Overdominance
rs10898670,86715390,,Overdominance
rs10792948,86760860,,Overdominance
rs4471448,86760972,,Overdominance
rs7111686,86810412,,Overdominance
rs7927205,86812553,,Overdominance
rs11235140,86818804,,Overdominance
rs4944707,86831745,,Overdominance
rs11235148,86832571,,Overdominance
rs4127381,86834840,,Overdominance
rs4944708,86836113,,Overdominance
rs1986778,86898392,,Overdominance
rs6592377,86900272,,Overdominance
rs10898722,86900707,,Overdominance
rs11235187,86903393,,Overdominance
rs10898725,86907776,,Overdominance
rs7931829,86926103,,Overdominance
rs11235231,87002139,,Overdominance
rs7114816,87360419,,Overdominance
rs532731,87386104,,Overdominance
rs659026,87438212,,Overdominance
rs2220304,87458919,,Overdominance
rs7395213,87509227,,Overdominance
rs1486872,87512880,,Overdominance
rs302669,87516460,,Overdominance
rs302653,87534278,,Overdominance
rs1346264,87552973,,Overdominance
rs584368,87604869,,Overdominance
rs217092,87610021,,Overdominance
rs633716,87620047,,Overdominance
rs520759,87620114,,Overdominance
rs7940642,87629221,,Overdominance
rs217111,87670432,,Overdominance
rs538047,87686837,,Overdominance
rs580743,87701053,,Overdominance
rs556895,87717127,,Overdominance
rs7128352,87727005,,Overdominance
rs7111415,87757571,,Overdominance
rs1031375,87762689,,Overdominance
rs2457684,87779631,,Overdominance
rs308757,87798513,,Overdominance
rs308857,87814125,,Overdominance
rs308870,87828341,,Overdominance
rs308837,87838578,,Overdominance
rs11020044,87851248,,Overdominance
rs983689,87861605,,Overdominance
rs1024117,87896251,,Overdominance
rs10501667,87904954,,Overdominance
rs178244,87908692,,Overdominance
rs308793,87923537,,Overdominance
rs1499172,88152186,,Overdominance
rs7119749,88154670,,Overdominance
rs10831496,88197639,,Overdominance
rs12807540,88219279,,Overdominance
rs7938157,88228289,,Overdominance
rs982709,88234884,,Overdominance
rs630573,88290385,,Overdominance
rs10765819,88370876,,Overdominance
rs7932640,88384073,,Overdominance
rs7126679,88393492,,Overdominance
rs7125164,88397598,,Overdominance
rs11018434,88405427,,Overdominance
rs10830204,88427192,,Overdominance
rs477424,88441929,,Overdominance
rs4121744,88514617,,Overdominance
rs7127661,88536257,,Overdominance
rs949537,88542478,,Overdominance
rs574028,88572898,,Overdominance
rs10741305,88622366,,Overdominance
rs317155,88766735,,Overdominance
rs317148,88810163,,Overdominance
rs538102,88818725,,Overdominance
rs11018622,88837131,,Overdominance
rs564699,88840521,,Overdominance
rs1836883,88904815,,Overdominance
rs647248,89557347,,Overdominance
rs11018903,89561802,,Overdominance
rs3740818,89568259,,Overdominance
rs3758756,89575556,,Overdominance
rs484213,89682187,,Overdominance
rs495395,89689896,,Overdominance
rs558562,89713776,,Overdominance
rs10830486,89735550,,Overdominance
rs561499,89767586,,Overdominance
rs512285,89843914,,Overdominance
rs491196,89867108,,Overdominance
rs2510749,89870252,,Overdominance
rs520214,89884961,,Overdominance
rs611622,89968188,,Overdominance
rs509375,89994551,,Overdominance
rs482463,90005106,,Overdominance
rs10734135,90112623,,Overdominance
rs7926034,90154444,,Overdominance
rs7952309,90165762,,Overdominance
rs7952437,90165870,,Overdominance
rs1540170,90169104,,Overdominance
rs10830581,90194870,,Overdominance
rs7125140,90380642,,Overdominance
rs10830671,90541513,,Overdominance
rs1394529,90816724,,Overdominance
rs2156846,90819286,,Overdominance
rs10765469,90855366,,Overdominance
rs4753332,90855858,,Overdominance
rs1910734,90859580,,Overdominance
rs10830735,90862605,,Overdominance
rs10765480,90874565,,Overdominance
rs16916160,90898700,,Overdominance
rs908709,90929715,,Overdominance
rs707326,91022201,,Overdominance
rs12224437,91029692,,Overdominance
rs3844366,91061524,,Overdominance
rs11019607,91062316,,Overdominance
rs794410,91101817,,Overdominance
rs808003,91127230,,Overdominance
rs794413,91129575,,Overdominance
rs7944203,91188774,,Overdominance
rs1491667,91210430,,Overdominance
rs7115718,91220931,,Overdominance
rs11019669,91255967,,Overdominance
rs4753350,91257195,,Overdominance
rs2397833,91260939,,Overdominance
rs12789947,91263203,,Overdominance
rs985598,91268260,,Overdominance
rs17571502,91276807,,Overdominance
rs7951711,91278162,,Overdominance
rs1388472,91278952,,Overdominance
rs10501766,91297444,,Overdominance
rs1491679,91301507,,Overdominance
rs7483643,91326575,,Overdominance
rs7940613,91354114,,Overdominance
rs10765509,91372234,,Overdominance
rs2511420,91420501,,Overdominance
rs10047440,91456664,,Overdominance
rs10830842,91473321,,Overdominance
rs10830888,91591095,,Overdominance
rs947938,91628486,,Overdominance
rs10830893,91656253,,Overdominance
rs2513466,91657063,,Overdominance
rs2508832,91852738,,Overdominance
rs605714,91893161,,Overdominance
rs488486,91914316,,Overdominance
rs586699,91929382,,Overdominance
rs12287186,91930524,,Overdominance
rs11020013,91952720,,Overdominance
rs1792351,91956447,,Overdominance
rs522732,91967526,,Overdominance
rs519175,91973718,,Overdominance
rs486365,91980318,,Overdominance
rs1792341,92000563,,Overdominance
rs1791573,92049194,,Overdominance
rs2450944,92130620,,Overdominance
rs10741444,92180200,,Overdominance
rs3912659,92186991,,Overdominance
rs10741446,92197290,,Overdominance
rs10830950,92208200,,Overdominance
rs7104420,92212588,,Overdominance
rs3847550,92234605,,Overdominance
rs12792265,92251833,,Overdominance
rs4146883,92261659,,Overdominance
rs737383,92304522,,Overdominance
rs4753426,92341243,,Overdominance
rs7951037,92345822,,Overdominance
rs3781638,92353154,,Overdominance
rs4753073,92357122,,Overdominance
rs6483212,92364888,,Overdominance
rs12270363,92390981,,Overdominance
rs1508617,92452570,,Overdominance
rs512498,92474487,,Overdominance
rs7925288,92552198,,Overdominance
rs2121468,92571877,,Overdominance
rs10831010,92611522,,Overdominance
rs12803876,92612251,,Overdominance
rs7121542,92614831,,Overdominance
rs1446905,92621411,,Overdominance
rs12808030,92625320,,Overdominance
rs1900385,92653991,,Overdominance
rs7110943,92668588,,Overdominance
rs2124559,92728804,,Overdominance
rs3020071,92745613,,Overdominance
rs2605579,92783103,,Overdominance
rs2608280,92849120,,Overdominance
rs2605610,92866515,,Overdominance
rs10831051,92872685,,Overdominance
rs2263368,92904328,,Overdominance
rs10765615,92909749,,Overdominance
rs7126188,92916914,,Overdominance
rs2895470,92921364,,Overdominance
rs4753472,92923152,,Overdominance
rs12417178,92927742,,Overdominance
rs7114097,92952720,,Overdominance
rs12802772,92960796,,Overdominance
rs4753092,92970566,,Overdominance
rs7949518,92980701,,Overdominance
rs1954783,92986134,,Overdominance
rs948017,92995557,,Overdominance
rs10765620,93040841,,Overdominance
rs10831093,93061430,,Overdominance
rs10160552,93062261,,Overdominance
rs732358,93221536,,Overdominance
rs7122140,93225068,,Overdominance
rs6483270,93264028,,Overdominance
rs1108910,93269325,,Overdominance
rs11020631,93398541,,Overdominance
rs1829371,93405421,,Overdominance
rs10831159,93416660,,Overdominance
rs1401186,93452313,,Overdominance
rs2949856,93461272,,Overdominance
rs10765653,93473094,,Overdominance
rs4753538,93490696,,Overdominance
rs1138800,93502141,,Overdominance
rs4073612,93505299,,Overdominance
rs3020004,93558485,,Overdominance
rs1792632,93567177,,Overdominance
rs11020679,93568435,,Overdominance
rs1792634,93569158,,Overdominance
rs16920039,93571060,,Overdominance
rs1857680,93572606,,Overdominance
rs1014499,93574193,,Overdominance
rs1541300,93584193,,Overdominance
rs2399822,93602306,,Overdominance
rs6483320,93627276,,Overdominance
rs1361929,93651500,,Overdominance
rs669634,93661096,,Overdominance
rs7115129,93669536,,Overdominance
rs519834,93671494,,Overdominance
rs10831195,93675656,,Overdominance
rs608706,93688433,,Overdominance
rs481597,93709664,,Overdominance
rs4753600,93740992,,Overdominance
rs6483341,93769989,,Overdominance
rs476137,93853552,,Overdominance
rs497763,93865567,,Overdominance
rs656244,93982215,,Overdominance
rs508485,93994127,,Overdominance
rs7933369,93995698,,Overdominance
rs12276362,93996562,,Overdominance
rs622022,94008608,,Overdominance
rs4127392,94010034,,Overdominance
rs7107104,94021355,,Overdominance
rs623404,94021777,,Overdominance
rs10831258,94026371,,Overdominance
rs11020874,94027732,,Overdominance
rs11020877,94028369,,Overdominance
rs520905,94031493,,Overdominance
rs643797,94044088,,Overdominance
rs610728,94047823,,Overdominance
rs4753145,94080501,,Overdominance
rs2400000,94324949,,Overdominance
rs7952153,94338761,,Overdominance
rs10501819,94362363,,Overdominance
rs1056986,94441966,,Overdominance
rs12627,94442268,,Overdominance
rs620767,94446909,,Overdominance
rs655070,94450404,,Overdominance
rs622175,94453148,,Overdominance
rs581788,94455522,,Overdominance
rs654499,94483155,,Overdominance
rs676761,94498067,,Overdominance
rs503612,94502834,,Overdominance
rs586421,94504982,,Overdominance
rs17693733,94516632,,Overdominance
rs626481,94568750,,Overdominance
rs976337,94651293,,Overdominance
rs543457,94658559,,Overdominance
rs498018,94664580,,Overdominance
rs580009,94717911,,Overdominance
rs10765734,94730476,,Overdominance
rs537570,94732551,,Overdominance
rs10501826,94739512,,Overdominance
rs7950644,94739539,,Overdominance
rs11602601,94748979,,Overdominance
rs12802218,94753873,,Overdominance
rs4085404,94794517,,Overdominance
rs481539,94826561,,Overdominance
rs7949961,94834082,,Overdominance
rs2510579,94841660,,Overdominance
rs4237573,94877571,,Overdominance
rs7952066,94887576,,Overdominance
rs10765744,94891610,,Overdominance
rs10831364,94891855,,Overdominance
rs6483435,94897250,,Overdominance
rs10831368,94905820,,Overdominance
rs11021198,94910005,,Overdominance
rs4121809,94910450,,Overdominance
rs4753172,94914141,,Overdominance
rs4753173,94919100,,Overdominance
rs4753689,94920563,,Overdominance
rs11021208,94922795,,Overdominance
rs7943143,94936324,,Overdominance
rs1255529,94939285,,Overdominance
rs1255526,94943167,,Overdominance
rs10831375,94949308,,Overdominance
rs11021226,94954201,,Overdominance
rs11021227,94956365,,Overdominance
rs11021231,94959837,,Overdominance
rs1255522,95016096,,Overdominance
rs10765758,95035255,,Overdominance
rs10437579,95038000,,Overdominance
rs7939277,95047191,,Overdominance
rs7931238,95051248,,Overdominance
rs1527448,95067521,,Overdominance
rs7102303,95081455,,Overdominance
rs11021294,95085353,,Overdominance
rs4298858,95092140,,Overdominance
rs2895606,95093409,,Overdominance
rs1124530,95126507,,Overdominance
rs1150360,95151707,,Overdominance
rs7104987,95351562,,Overdominance
rs4144614,95382351,,Overdominance
rs662766,95384921,,Overdominance
rs489535,95405715,,Overdominance
rs687782,95405833,,Overdominance
rs627313,95408093,,Overdominance
rs1939485,95448039,,Overdominance
rs12365545,95452669,,Overdominance
rs7947986,95456106,,Overdominance
rs7104859,95464241,,Overdominance
rs10831483,95478278,,Overdominance
rs1074742,95480084,,Overdominance
rs11021436,95492675,,Overdominance
rs10437580,95502194,,Overdominance
rs4572097,95507014,,Overdominance
rs4531427,95528049,,Overdominance
rs1262181,95532144,,Overdominance
rs4753738,95534753,,Overdominance
rs7110244,95550155,,Overdominance
rs474232,95554892,,Overdominance
rs4090736,95558049,,Overdominance
rs523519,95569593,,Overdominance
rs479825,95571133,,Overdominance
rs470141,95579484,,Overdominance
rs496852,95582143,,Overdominance
rs10765800,95602230,,Overdominance
rs2186584,95608308,,Overdominance
rs693182,95609852,,Overdominance
rs4278478,95624336,,Overdominance
rs566607,95625808,,Overdominance
rs555329,95633356,,Overdominance
rs892685,95637488,,Overdominance
rs4598633,95650999,,Overdominance
rs499866,95661034,,Overdominance
rs573540,95664317,,Overdominance
rs4753196,95701116,,Overdominance
rs10765805,95767033,,Overdominance
rs7933856,95859257,,Overdominance
rs563343,95882686,,Overdominance
rs2919040,96085117,,Overdominance
rs3019724,96086736,,Overdominance
rs10891983,96160381,,Overdominance
rs12805725,96179818,,Overdominance
rs10892730,96208893,,Overdominance
rs12365218,96229530,,Overdominance
rs612608,96284318,,Overdominance
rs479337,96318145,,Overdominance
rs635343,96318474,,Overdominance
rs552321,96328192,,Overdominance
rs550700,96328312,,Overdominance
rs632374,96331679,,Overdominance
rs17275283,96347024,,Overdominance
rs7952525,96384404,,Overdominance
rs10895052,96405766,,Overdominance
rs2019992,96465970,,Overdominance
rs1789209,96469112,,Overdominance
rs966448,96470533,,Overdominance
rs1389577,96473062,,Overdominance
rs1557469,96480303,,Overdominance
rs1793370,96522782,,Overdominance
rs1690595,96549641,,Overdominance
rs2011649,96556433,,Overdominance
rs1908241,96580285,,Overdominance
rs7119782,96584974,,Overdominance
rs2226931,96620924,,Overdominance
rs2555331,96633903,,Overdominance
rs4754927,96642470,,Overdominance
rs2217106,96646702,,Overdominance
rs7940252,96663173,,Overdominance
rs2114413,96666930,,Overdominance
rs1426651,96681529,,Overdominance
rs1840054,96760722,,Overdominance
rs347763,96796805,,Overdominance
rs11226572,96801113,,Overdominance
rs4755065,96805460,,Overdominance
rs11226595,96806618,,Overdominance
rs921561,96824706,,Overdominance
rs2198326,96826536,,Overdominance
rs1452670,96831459,,Overdominance
rs17286033,96833869,,Overdominance
rs9943511,96844664,,Overdominance
rs4334049,96852298,,Overdominance
rs10895839,96861779,,Overdominance
rs2852911,96885650,,Overdominance
rs2852918,96911826,,Overdominance
rs2601669,96913054,,Overdominance
rs10749882,96991732,,Overdominance
rs2126660,96992275,,Overdominance
rs7128754,97123371,,Overdominance
rs11212569,97128585,,Overdominance
rs1828511,97138092,,Overdominance
rs10789660,97144428,,Overdominance
rs11212697,97155002,,Overdominance
rs2246397,97228461,,Overdominance
rs2597596,97229233,,Overdominance
rs2597588,97238513,,Overdominance
rs2851649,97254954,,Overdominance
rs2248770,97273425,,Overdominance
rs2597630,97292451,,Overdominance
rs2597572,97304271,,Overdominance
rs2597563,97315309,,Overdominance
rs1815913,97357708,,Overdominance
rs1815914,97357764,,Overdominance
rs11213689,97401338,,Overdominance
rs644178,97411048,,Overdominance
rs667679,97420753,,Overdominance
rs1941863,97424073,,Overdominance
rs679808,97466911,,Overdominance
rs2509867,97477769,,Overdominance
rs11214023,97489584,,Overdominance
rs7103607,97498900,,Overdominance
rs7124272,97501935,,Overdominance
rs11214156,97528652,,Overdominance
rs7951972,97559190,,Overdominance
rs7128408,97567818,,Overdominance
rs2848497,97624770,,Overdominance
rs10789951,97661717,,Overdominance
rs12224719,97681490,,Overdominance
rs959319,97751632,,Overdominance
rs6589444,97760178,,Overdominance
rs11215072,97760915,,Overdominance
rs11215167,97774569,,Overdominance
rs7122788,97776889,,Overdominance
rs1482230,97781071,,Overdominance
rs2170489,97808626,,Overdominance
