SNP,Positions,Pred,PredClass
rs7201,54097114,,Neutral
rs8050810,54180581,,Neutral
rs4783899,54244712,,Neutral
rs41154,54260206,,Neutral
rs1345429,54280350,,Neutral
rs879519,54281911,,Neutral
rs258097,54323407,,Neutral
rs8056747,54463988,,Neutral
rs7194945,54466664,,Neutral
rs8045055,54501510,,Neutral
rs1990625,54502604,,Neutral
rs12918315,54503823,,Neutral
rs12932971,54505841,,Neutral
rs6499813,54549066,,Neutral
rs1949072,54563609,,Neutral
rs12444133,54595969,,Neutral
rs12932558,54600670,,Neutral
rs8052802,54606438,,Neutral
rs2397967,54622702,,Neutral
rs1420566,54623261,,Neutral
rs4784623,54630408,,Neutral
rs2111110,54634636,,Neutral
rs12149061,54635268,,Neutral
rs4784628,54645447,,Neutral
rs4784630,54648004,,Neutral
rs1510188,54678353,,Neutral
rs995948,54724088,,Neutral
rs8057753,54732743,,Neutral
rs8050235,54735563,,Neutral
rs4784642,54781393,,Neutral
rs4783932,54832002,,Neutral
rs2587888,54904973,,Neutral
rs2126986,54909208,,Neutral
rs17282194,54922856,,Neutral
rs12930151,54930809,,Neutral
rs2241954,54936479,,Neutral
rs13337678,54937438,,Neutral
rs869205,54951536,,Neutral
rs4924,54953987,,Neutral
rs1382359,54957015,,Neutral
rs2241957,54958795,,Neutral
rs1478478,54960032,,Neutral
rs2550309,54992243,,Neutral
rs8059717,55022926,,Neutral
rs11640819,55043749,,Neutral
rs14306,55067800,,Neutral
rs7198524,55068102,,Neutral
rs12918376,55115682,,Neutral
rs600390,55126429,,Neutral
rs9935360,55133891,,Neutral
rs11076156,55135619,,Neutral
rs1909750,55153908,,Neutral
rs2113315,55154928,,Neutral
rs1566441,55155137,,Neutral
rs2071005,55156405,,Neutral
rs7189840,55241127,,Neutral
rs1587478,55255239,,Neutral
rs1599933,55273363,,Neutral
rs2301234,55274483,,Neutral
rs11076164,55276905,,Neutral
rs4784714,55282311,,Neutral
rs8064100,55282674,,Neutral
rs4783961,55552394,,Neutral
rs1800775,55552736,,Neutral
rs7205804,55562389,,Neutral
rs12708980,55569879,,Neutral
rs289747,55581438,,Neutral
rs1566439,55582162,,Neutral
rs289748,55582563,,Neutral
rs1991515,55592146,,Neutral
rs11642606,55608655,,Neutral
rs1672868,55626654,,Neutral
rs1684578,55627151,,Neutral
rs1651668,55627666,,Neutral
rs1627144,55649906,,Neutral
rs289710,55661080,,Neutral
rs37481,55667005,,Neutral
rs150348,55673537,,Neutral
rs43216,55674320,,Neutral
rs711757,55678884,,Neutral
rs289721,55682867,,Neutral
rs289722,55682897,,Neutral
rs4783972,55699167,,Neutral
rs11859576,55704157,,Neutral
rs9932757,55705556,,Neutral
rs8058512,55709297,,Neutral
rs2216758,55714536,,Neutral
rs2305696,55714707,,Neutral
rs4784771,55716749,,Neutral
rs9921622,55722464,,Neutral
rs7186799,55777517,,Neutral
rs11076181,55778246,,Neutral
rs7197204,55779366,,Neutral
rs8058985,55850783,,Neutral
rs12445552,55858613,,Neutral
rs7189049,55863857,,Neutral
rs4293366,55869313,,Neutral
rs11645089,55871973,,Neutral
rs8043920,55881763,,Neutral
rs4566154,55888952,,Neutral
rs686402,56044114,,Neutral
rs3760067,56078191,,Neutral
rs11076193,56097198,,Neutral
rs8052435,56100923,,Neutral
rs6499882,56126948,,Neutral
rs8050345,56133313,,Neutral
rs4783998,56145435,,Neutral
rs12599012,56203738,,Neutral
rs7196304,56205044,,Neutral
rs12444358,56209149,,Neutral
rs8047279,56218209,,Neutral
rs12103178,56226229,,Neutral
rs3916059,56229407,,Neutral
rs935746,56239355,,Neutral
rs733464,56239776,,Neutral
rs2305307,56244815,,Neutral
rs1801257,56246885,,Neutral
rs11866912,56248107,,Neutral
rs4784838,56253848,,Neutral
rs3180467,56256432,,Neutral
rs8045257,56257970,,Neutral
rs11076198,56258751,,Neutral
rs4784842,56265984,,Neutral
rs2404688,56306950,,Neutral
rs2923142,56313770,,Neutral
rs2965771,56318012,,Neutral
rs2923149,56325199,,Neutral
rs2965777,56327967,,Neutral
rs1002456,56410320,,Neutral
rs2967139,56413609,,Neutral
rs2967137,56419224,,Neutral
rs2911346,56421592,,Neutral
rs247041,56435141,,Neutral
rs247062,56446293,,Neutral
rs1544953,56458627,,Neutral
rs247045,56472625,,Neutral
rs489106,56510371,,Neutral
rs691483,56510815,,Neutral
rs2303779,56531490,,Neutral
rs152142,56541212,,Neutral
rs17821448,56554433,,Neutral
rs12600304,56579637,,Neutral
rs9083,56586361,,Neutral
rs11647309,56668934,,Neutral
rs9937047,56703086,,Neutral
rs2550364,56786201,,Neutral
rs2731773,56816968,,Neutral
rs2257931,56836745,,Neutral
rs2731761,56842689,,Neutral
rs12708994,56852699,,Neutral
rs2550344,56857212,,Neutral
rs8060113,56867916,,Neutral
rs4784915,56871307,,Neutral
rs3826096,56874367,,Neutral
rs3815803,56876104,,Neutral
rs8048836,56878345,,Neutral
rs4784922,56918785,,Neutral
rs1966507,56920532,,Neutral
rs8051896,56940612,,Neutral
rs4784039,57039539,,Neutral
rs4356470,57087116,,Neutral
rs4784045,57094125,,Neutral
rs37035,57110665,,Neutral
rs8062746,57157028,,Neutral
rs7206882,57186969,,Neutral
rs154433,57217309,,Neutral
rs8058982,57246377,,Neutral
rs8052090,57250765,,Neutral
rs9923128,57261467,,Neutral
rs8058969,57276431,,Neutral
rs9933063,57276761,,Neutral
rs11076254,57281994,,Neutral
rs1657179,57326520,,Neutral
rs8049572,57401077,,Neutral
rs6416775,57421815,,Neutral
rs2306237,57439398,,Neutral
rs716802,57453340,,Neutral
rs2045952,57457571,,Neutral
rs2045949,57478989,,Neutral
rs9926537,57493060,,Neutral
rs1437176,57513981,,Neutral
rs4785011,57562528,,Neutral
rs8048761,57567829,,Neutral
rs1595296,57579890,,Neutral
rs1437188,57592645,,Neutral
rs12922700,57597911,,Neutral
rs4785017,57600129,,Neutral
rs8051041,57602699,,Neutral
rs11865218,57635838,,Neutral
rs4506888,57653903,,Neutral
rs4335761,57747782,,Neutral
rs9934713,57758869,,Neutral
rs8062660,57765929,,Neutral
rs11076307,57779907,,Neutral
rs8049025,57798931,,Neutral
rs4299144,58074579,,Neutral
rs1351575,58082103,,Neutral
rs12709027,58100840,,Neutral
rs1384215,58102189,,Neutral
rs2202949,58130130,,Neutral
rs12923539,58139585,,Neutral
rs7190675,58143014,,Neutral
rs8056444,58145159,,Neutral
rs6500043,58159318,,Neutral
rs8053483,58165871,,Neutral
rs6500046,58174672,,Neutral
rs31984,58188903,,Neutral
rs173759,58195894,,Neutral
rs391350,58197494,,Neutral
rs9934111,58200629,,Neutral
rs9302715,58200953,,Neutral
rs6500047,58204442,,Neutral
rs1476307,58211930,,Neutral
rs2202950,58227657,,Neutral
rs8052931,58279983,,Neutral
rs8053280,58280173,,Neutral
rs11076350,58430342,,Neutral
rs12598252,58440181,,Neutral
rs2582597,58683286,,Neutral
rs3843709,58738708,,Neutral
rs7199764,58770350,,Neutral
rs216957,58792528,,Neutral
rs2165347,58809040,,Neutral
rs6500110,58816737,,Neutral
rs2165345,58859549,,Neutral
rs7197884,58913329,,Neutral
rs9302723,58918546,,Neutral
rs1901114,58943794,,Neutral
rs1466137,58953727,,Neutral
rs2198021,58959886,,Neutral
rs4548847,58963437,,Neutral
rs1947261,58964075,,Neutral
rs9302724,58984786,,Neutral
rs12919601,59002590,,Neutral
rs2407319,59006872,,Neutral
rs8062487,59031277,,Neutral
rs10852578,59031885,,Neutral
rs1423909,59051846,,Neutral
rs16962092,59068132,,Neutral
rs3990579,59071140,,Neutral
rs992006,59083503,,Neutral
rs1436038,59091659,,Neutral
rs718510,59153108,,Neutral
rs1993020,59167052,,Neutral
rs12446328,59220084,,Neutral
rs11643833,59223159,,Neutral
rs12149591,59229335,,Neutral
rs9302725,59273506,,Neutral
rs12050996,59325507,,Neutral
rs8057223,59372519,,Neutral
rs1364324,59401731,,Neutral
rs17822283,59522131,,Neutral
rs7185776,59527111,,Neutral
rs996091,59573178,,Neutral
rs6500165,59578049,,Neutral
rs1364350,59587273,,Neutral
rs1424254,59592700,,Neutral
rs931716,59612728,,Neutral
rs7194678,59654017,,Neutral
rs4785146,59658897,,Neutral
rs8045920,59665392,,Neutral
rs1843749,59675725,,Neutral
rs2639893,59676957,,Neutral
rs2639890,59680628,,Neutral
rs2639889,59680648,,Neutral
rs1423741,59874591,,Neutral
rs12446850,60066087,,Neutral
rs7185050,60118162,,Neutral
rs2897802,60120182,,Neutral
rs2407921,60171845,,Neutral
rs7195559,60172978,,Neutral
rs8060343,60182468,,Neutral
rs12446701,60196776,,Neutral
rs11859424,60197992,,Neutral
rs4426342,60273521,,Neutral
rs4261531,60281845,,Neutral
rs4315319,60283705,,Neutral
rs9924841,60290701,,Neutral
rs11648690,60297418,,Neutral
rs8047976,60298262,,Neutral
rs7187101,60345467,,Neutral
rs7196175,60373147,,Neutral
rs4784163,60399833,,Neutral
rs6498810,60406016,,Neutral
rs1865808,60407794,,Neutral
rs4784166,60444870,,Neutral
rs1978796,60447405,,Neutral
rs1344864,60456643,,Neutral
rs1304648,60583301,,Neutral
rs9708499,60689436,,Neutral
rs3923575,60729096,,Neutral
rs7206906,60732569,,Neutral
rs9888777,60761390,,Neutral
rs9932911,60761917,,Neutral
rs4545840,60764851,,Neutral
rs4581717,60796755,,Neutral
rs4784179,60841756,,Neutral
rs8063416,60860785,,Neutral
rs12918987,60861821,,Neutral
rs4617882,60863888,,Neutral
rs4784180,60866243,,Neutral
rs11860730,60866756,,Neutral
rs11865810,60872606,,Neutral
rs7189621,60879473,,Neutral
rs8044889,60903835,,Neutral
rs4784182,60912752,,Neutral
rs2408108,60922271,,Neutral
rs1974896,60926684,,Neutral
rs2007973,60968125,,Neutral
rs6498852,60972115,,Neutral
rs11859572,60983604,,Neutral
rs4784190,60985510,,Neutral
rs2938718,61199834,,Neutral
rs397599,61204411,,Neutral
rs1544811,61214438,,Neutral
rs1027277,61242497,,Neutral
rs4784205,61275565,,Neutral
rs4784208,61313279,,Neutral
rs16965102,61340799,,Neutral
rs2962080,61410292,,Neutral
rs2962459,61412086,,Neutral
rs1124499,61453266,,Neutral
rs1160166,61506464,,Neutral
rs1605956,61635272,,Neutral
rs975795,61652183,,Neutral
rs8063250,61654319,,Neutral
rs1510213,61677050,,Neutral
rs12162035,61854946,,Neutral
rs12922390,61941517,,Neutral
rs150635,61951410,,Neutral
rs150742,62015356,,Neutral
rs150740,62019012,,Neutral
rs7185153,62091416,,Neutral
rs1364165,62099602,,Neutral
rs717293,62116021,,Neutral
rs1833984,62116375,,Neutral
rs9932227,62131015,,Neutral
rs2319353,62161823,,Neutral
rs1364156,62169099,,Neutral
rs1895512,62187661,,Neutral
rs6498908,62191329,,Neutral
rs2911170,62213469,,Neutral
rs7205517,62230533,,Neutral
rs6498914,62256926,,Neutral
rs11648018,62261721,,Neutral
rs7203355,62261836,,Neutral
rs4949136,62272312,,Neutral
rs7194950,62320066,,Neutral
rs7196049,62346838,,Neutral
rs322575,62413875,,Neutral
rs322571,62420979,,Neutral
rs322613,62427536,,Neutral
rs322602,62439193,,Neutral
rs4949082,62443241,,Neutral
rs8058874,62516904,,Neutral
rs8056081,62521340,,Neutral
rs6498931,62545784,,Neutral
rs1836868,62625490,,Neutral
rs1865828,62640452,,Neutral
rs12596363,62682290,,Neutral
rs13332373,62741197,,Neutral
rs1833937,62772130,,Neutral
rs9933709,62809191,,Neutral
rs2926143,62815578,,Neutral
rs318217,62816726,,Neutral
rs318215,62817002,,Neutral
rs2926138,62833878,,Neutral
rs1903014,62844775,,Neutral
rs2917688,62854675,,Neutral
rs2917702,62859898,,Neutral
rs1350508,62864296,,Neutral
rs1437145,62904813,,Neutral
rs4444361,62978725,,Neutral
rs1437138,63017082,,Neutral
rs7189769,63067845,,Neutral
rs8061515,63173862,,Neutral
rs4578668,63193638,,Neutral
rs4371172,63228918,,Neutral
rs9933415,63238962,,Neutral
rs4497714,63250529,,Neutral
rs9940346,63274352,,Neutral
rs1304340,63292867,,Neutral
rs179522,63306953,,Neutral
rs231078,63331400,,Neutral
rs12930508,63349800,,Neutral
rs8056792,63387068,,Neutral
rs6498962,63398452,,Neutral
rs12933211,63405041,,Neutral
rs1423986,63408751,,Neutral
rs9924680,63415341,,Neutral
rs2320072,63416562,,Neutral
rs8048849,63428160,,Neutral
rs4967866,63560092,,Neutral
rs35181,63598622,,Neutral
rs4078332,63726618,,Neutral
rs6498988,63745577,,Neutral
rs8059698,63801474,,Neutral
rs11075574,63808114,,Neutral
rs7189335,63815392,,Neutral
rs1423799,63847313,,Neutral
rs8056267,63850483,,Neutral
rs1423774,63862205,,Neutral
rs8045222,63894357,,Neutral
rs2216746,63897365,,Neutral
rs9929092,63963161,,Neutral
rs2059243,63971650,,Neutral
rs10500519,64018418,,Neutral
rs8053525,64049795,,Neutral
rs7202122,64059652,,Neutral
rs11075582,64063005,,Neutral
rs951379,64107063,,Neutral
rs11649061,64155001,,Neutral
rs11642378,64159230,,Neutral
rs8043948,64160770,,Neutral
rs12919176,64358777,,Neutral
rs7195999,64359576,,Neutral
rs461785,64366544,,Neutral
rs153677,64431866,,Neutral
rs27848,64438881,,Neutral
rs9635520,64449348,,Neutral
rs153674,64455349,,Neutral
rs1423719,64464080,,Neutral
rs402987,64475158,,Neutral
rs254356,64480297,,Neutral
rs183718,64480928,,Neutral
rs441335,64485654,,Neutral
rs594585,64497304,,Neutral
rs385488,64498101,,Neutral
rs37162,64503998,,Neutral
rs1094928,64511973,,Neutral
rs432824,64516221,,Neutral
rs1103967,64523822,,Neutral
rs1094968,64526892,,Neutral
rs1103969,64530319,,Neutral
rs166210,64537339,,Neutral
rs254348,64538290,,Neutral
rs7186848,64544705,,Neutral
rs9925047,64551585,,Neutral
rs12597117,64555258,,Neutral
rs7187088,64558715,,Neutral
rs3912984,64567465,,Neutral
rs3912985,64578973,,Neutral
rs3843725,64579546,,Neutral
rs11642497,64587418,,Neutral
rs11649437,64604861,,Neutral
rs3848342,64605506,,Neutral
rs9933792,64607374,,Neutral
rs17698251,64608496,,Neutral
rs12051352,64610902,,Neutral
rs11075614,64619882,,Neutral
rs11640392,64628097,,Neutral
rs12931030,64649393,,Neutral
rs7184941,64653242,,Neutral
rs4785890,64658900,,Neutral
rs1559303,64662343,,Neutral
rs12932657,64683163,,Neutral
rs1110521,64695650,,Neutral
rs1308841,64716567,,Neutral
rs23840,64735642,,Neutral
rs235094,64742170,,Neutral
rs235086,64761286,,Neutral
rs235111,64767308,,Neutral
rs446170,64782081,,Neutral
rs235128,64785376,,Neutral
rs235130,64788109,,Neutral
rs235138,64799877,,Neutral
rs2549491,64811279,,Neutral
rs233560,64934909,,Neutral
rs10852432,64960015,,Neutral
rs7499886,64970695,,Neutral
rs7404339,64973293,,Neutral
rs1130844,64978385,,Neutral
rs11640843,64982677,,Neutral
rs8045810,65011266,,Neutral
rs1837024,65015154,,Neutral
rs7198295,65034445,,Neutral
rs9926387,65041307,,Neutral
rs355951,65216950,,Neutral
rs444373,65449825,,Neutral
rs152173,65470053,,Neutral
rs149156,65470207,,Neutral
rs6979,66249169,,Neutral
rs3743733,66420952,,Neutral
rs2863981,66853099,,Neutral
rs9933029,66860911,,Neutral
rs9935025,66864947,,Neutral
rs10852440,66874562,,Neutral
rs1127773,66890247,,Neutral
rs2863978,66901469,,Neutral
rs3803650,66902197,,Neutral
rs3743742,66902537,,Neutral
rs13336173,66903192,,Neutral
rs1968757,66904126,,Neutral
rs4783619,66916780,,Neutral
rs2035869,66944255,,Neutral
rs1868158,66956424,,Neutral
rs3785129,66958878,,Neutral
rs1124585,66959241,,Neutral
rs1122720,66969528,,Neutral
rs2296409,67271231,,Neutral
rs2296405,67278971,,Neutral
rs2274240,67282987,,Neutral
rs17715450,67287286,,Neutral
rs8059194,67307164,,Neutral
rs11642413,67347895,,Neutral
rs12599393,67386522,,Neutral
rs7186053,67396794,,Neutral
rs4783689,67411172,,Neutral
rs7202333,67438996,,Neutral
rs193968,67558089,,Neutral
rs32853,67625039,,Neutral
rs8062856,67640318,,Neutral
rs8047014,67692549,,Neutral
rs2232228,67701077,,Neutral
rs153050,67907239,,Neutral
rs12445536,68080782,,Neutral
rs16958932,68092137,,Neutral
rs889398,68114216,,Neutral
rs13330951,68121343,,Neutral
rs1364063,68146073,,Neutral
rs244418,68180262,,Neutral
rs4633710,68190462,,Neutral
rs7192380,68261843,,Neutral
rs1437134,68287926,,Neutral
rs7359336,68290960,,Neutral
rs2917670,68316463,,Neutral
rs1469908,68321912,,Neutral
rs2937121,68427910,,Neutral
rs3790085,68445221,,Neutral
rs3790083,68452787,,Neutral
rs11075744,68466616,,Neutral
rs2070203,68861080,,Neutral
rs7192865,69064408,,Neutral
rs7919,69072329,,Neutral
rs11054,69072855,,Neutral
rs2303791,69089255,,Neutral
rs1463436,69196615,,Neutral
rs11075778,69271935,,Neutral
rs7194558,69274243,,Neutral
rs4985416,69280441,,Neutral
rs11075781,69313157,,Neutral
rs2271047,69376260,,Neutral
rs4985367,69382484,,Neutral
rs7499876,69628379,,Neutral
rs1859088,69764337,,Neutral
rs16971009,69889435,,Neutral
rs6499502,69907550,,Neutral
rs6499515,69966441,,Neutral
rs11075888,70016082,,Neutral
rs2288486,70070535,,Neutral
rs7187165,70082044,,Neutral
rs4788808,70173114,,Neutral
rs7188406,70179708,,Neutral
rs7203231,70394978,,Neutral
rs9932707,70419634,,Neutral
rs8044004,70425669,,Neutral
rs8044335,70427021,,Neutral
rs11075910,70494234,,Neutral
rs9925415,70564900,,Neutral
rs9938025,70579542,,Neutral
rs1035559,70589361,,Neutral
rs7186207,70592860,,Neutral
rs3213422,70600183,,Neutral
rs9932951,70632842,,Neutral
rs1050363,70692515,,Neutral
rs16973716,70714343,,Neutral
rs3852787,70783234,,Neutral
rs9936784,70788195,,Neutral
rs8060878,70801125,,Neutral
rs811054,70808633,,Neutral
rs9938506,70810253,,Neutral
rs811047,70818194,,Neutral
rs4788477,71312402,,Neutral
rs9937452,71452341,,Neutral
rs7500397,71464559,,Neutral
rs7198843,71469240,,Neutral
rs4788671,71472586,,Neutral
rs7404577,71472737,,Neutral
rs4788673,71507803,,Neutral
rs8055870,71529591,,Neutral
rs17680796,71538441,,Neutral
rs7193297,71551332,,Neutral
rs756717,71553663,,Neutral
rs4788683,71555248,,Neutral
rs9921395,71559458,,Neutral
rs9934475,71569078,,Neutral
rs11075954,71569665,,Neutral
rs4788684,71571134,,Neutral
rs17681554,71574269,,Neutral
rs4788489,71574619,,Neutral
rs4556810,71590974,,Neutral
rs11641701,71636713,,Neutral
rs9940161,71689071,,Neutral
rs4278773,71700119,,Neutral
rs13329908,71707870,,Neutral
rs11863839,71739375,,Neutral
rs4451977,71740840,,Neutral
rs4788706,71749210,,Neutral
rs11075971,71754740,,Neutral
rs12923888,71782434,,Neutral
rs12934670,71793181,,Neutral
rs6420387,71860714,,Neutral
rs1423732,71880460,,Neutral
rs12050955,71888012,,Neutral
rs1423730,71888908,,Neutral
rs889403,71898530,,Neutral
rs4011585,71914015,,Neutral
rs4888646,71920088,,Neutral
rs4889197,71952116,,Neutral
rs7188034,71977591,,Neutral
rs13337910,71977931,,Neutral
rs12446661,71983273,,Neutral
rs8044997,71997454,,Neutral
rs1055165,72012519,,Neutral
rs1424011,72067865,,Neutral
rs825839,72082970,,Neutral
rs1400577,72109497,,Neutral
rs8046139,72110001,,Neutral
rs825859,72113504,,Neutral
rs2432547,72122800,,Neutral
rs825838,72128008,,Neutral
rs825688,72153219,,Neutral
rs862227,72160427,,Neutral
rs825687,72169621,,Neutral
rs7189538,72174500,,Neutral
rs1383361,72231717,,Neutral
rs1480570,72234243,,Neutral
rs1480566,72261772,,Neutral
rs4243136,72263281,,Neutral
rs716270,72266390,,Neutral
rs8056272,72267976,,Neutral
rs764255,72271183,,Neutral
rs12920607,72286121,,Neutral
rs2639307,72314557,,Neutral
rs16972457,72342223,,Neutral
rs7192167,72346655,,Neutral
rs2019811,72348989,,Neutral
rs729432,72349361,,Neutral
rs2063506,72351053,,Neutral
rs400223,72367429,,Neutral
rs328331,72373535,,Neutral
rs737672,72385858,,Neutral
rs7499118,72408221,,Neutral
rs328345,72408843,,Neutral
rs328346,72408946,,Neutral
rs328319,72433287,,Neutral
rs328374,72434409,,Neutral
rs1877354,72442650,,Neutral
rs2729613,72446098,,Neutral
rs17331662,72451523,,Neutral
rs11647652,72467151,,Neutral
rs4402595,72533631,,Neutral
rs2663157,72544272,,Neutral
rs2386978,72555548,,Neutral
rs2663145,72562525,,Neutral
rs2526071,72566043,,Neutral
rs2716566,72584749,,Neutral
rs2716584,72600116,,Neutral
rs929299,72617243,,Neutral
rs6564809,72617786,,Neutral
rs2716591,72619704,,Neutral
rs2716555,72628133,,Neutral
rs2526050,72637847,,Neutral
rs7201893,72639575,,Neutral
rs2716579,72645315,,Neutral
rs12926650,72728717,,Neutral
rs7187327,72734213,,Neutral
rs2550465,72744268,,Neutral
rs4889460,72760821,,Neutral
rs175366,72782825,,Neutral
rs7199320,72807334,,Neutral
rs6565112,72827544,,Neutral
rs3851729,73043030,,Neutral
rs4888262,73227959,,Neutral
rs9923145,73243667,,Neutral
rs6564157,73267755,,Neutral
rs7196369,73268229,,Neutral
rs9932977,73292649,,Neutral
rs11646445,73298469,,Neutral
rs7194055,73302429,,Neutral
rs28579687,73303904,,Neutral
rs11645307,73327600,,Neutral
rs11640870,73350360,,Neutral
rs4888283,73354494,,Neutral
rs4556811,73370177,,Neutral
rs6564173,73418596,,Neutral
rs725709,73431075,,Neutral
rs8049101,73463615,,Neutral
rs11641435,73480279,,Neutral
rs9925919,73545464,,Neutral
rs951575,73546841,,Neutral
rs4887797,73557399,,Neutral
rs4888327,73565849,,Neutral
rs3814875,73576571,,Neutral
rs6564193,73588230,,Neutral
rs8045908,73631312,,Neutral
rs9934268,73641198,,Neutral
rs7501201,73684404,,Neutral
rs15819,73701765,,Neutral
rs11648082,73703039,,Neutral
rs1579333,73710475,,Neutral
rs10514390,73760231,,Neutral
rs12935567,73761944,,Neutral
rs4243110,73810027,,Neutral
rs11864719,73812630,,Neutral
rs1862737,73839465,,Neutral
rs4493083,73852090,,Neutral
rs4888432,74068474,,Neutral
rs2865802,74275431,,Neutral
rs7196735,74348762,,Neutral
rs7202210,74378044,,Neutral
rs1391412,74542727,,Neutral
rs1948631,74548539,0.9987556,Selection
rs870890,74569579,0.9998253,Selection
rs9921148,74570569,0.99984825,Selection
rs9929520,74583035,0.99867374,Selection
rs8056924,74595365,0.9996919,Selection
rs160954,74638523,,Neutral
rs368679,74656370,0.99791294,Selection
rs977045,74673564,,Neutral
rs2288060,74727368,0.9949191,Selection
rs2194295,74798976,,Neutral
rs8059365,74809889,0.99989057,Selection
rs9939043,74898406,0.99974626,Selection
rs1428758,74899007,0.99966407,Selection
rs9939792,74905795,0.998539,Selection
rs2052866,74906498,0.99843174,Selection
rs747980,74907939,0.99603355,Selection
rs2866710,74908306,0.99603355,Selection
rs11866920,74911254,0.9942466,Selection
rs9937260,74943375,,Neutral
rs12934879,74959370,0.99842125,Selection
rs12716808,74960331,0.99874806,Selection
rs3851755,74976815,0.9997806,Selection
rs4888494,74980782,0.9998521,Selection
rs1506836,74984250,,Neutral
rs4597351,75010544,,Neutral
rs4442847,75024477,0.992143,Selection
rs3947083,75040411,,Neutral
rs8058474,75050642,,Neutral
rs1002077,75055904,,Neutral
rs1506842,75063491,,Neutral
rs8057325,75072215,,Neutral
rs2063061,75074153,0.9999613,Selection
rs12596018,75111988,,Neutral
rs4485401,75123658,0.99906194,Selection
rs12599583,75163254,0.9998614,Selection
rs4243125,75165389,0.9998902,Selection
rs7201297,75187161,0.9997192,Selection
rs1021593,75457204,0.99992687,Selection
rs4513114,75457929,0.9999207,Selection
rs1542825,75458579,0.99992454,Selection
rs1390893,75459358,0.99991786,Selection
rs1874537,75511850,,Neutral
rs903990,75518676,0.97753185,Selection
rs4243133,75552286,0.9998739,Selection
rs4888580,75555965,,Neutral
rs12922189,75562280,0.99962,Selection
rs3843959,75576588,,Neutral
rs11149938,75603070,,Neutral
rs1872510,75616863,0.9998701,Selection
rs9972728,75621985,0.998484,Selection
rs285027,75658433,,Neutral
rs1502428,75670229,,Neutral
rs284989,75690439,0.9996087,Selection
rs284988,75690466,0.9996087,Selection
rs6564386,75691782,0.99948955,Selection
rs8056764,75718127,0.9996324,Selection
rs3743760,75785331,0.99770147,Selection
rs2343039,75800279,,Neutral
rs7204495,75823067,0.9980004,Selection
rs2343047,75867997,0.99998474,Selection
rs4887901,75876877,0.9999999,Selection
rs12921392,75878106,0.9999999,Selection
rs11649209,75892291,1.0,Selection
rs17687192,75893156,1.0,Selection
rs7186987,75896448,0.99999994,Selection
rs2562125,75907154,0.9999983,Selection
rs9930984,75911474,0.9999948,Selection
rs1428848,75919038,,Neutral
rs6564430,75930688,0.999326,Selection
rs274539,75937972,,Neutral
rs1428836,75942716,0.99940085,Selection
rs2562112,75948773,0.9996571,Selection
rs1948719,75955582,0.9998615,Selection
rs1025322,75977788,0.9999687,Selection
rs274542,75980097,0.99994934,Selection
rs8053681,76000669,0.9999994,Selection
rs11647255,76000954,0.9999994,Selection
rs1366547,76019881,0.9999969,Selection
rs1493890,76062634,,Neutral
rs17689131,76076876,0.9999584,Selection
rs1493892,76102583,0.9999577,Selection
rs8057501,76116178,,Neutral
rs11864177,76125310,0.9998699,Selection
rs9937992,76127999,0.9999774,Selection
rs1389513,76130113,0.99997455,Selection
rs9788816,76134104,0.9999742,Selection
rs204957,76134684,0.99997354,Selection
rs9319511,76137603,0.99997777,Selection
rs7204177,76138279,0.99997777,Selection
rs415745,76160726,0.99992913,Selection
rs386853,76175470,0.99995965,Selection
rs442780,76181185,0.99976844,Selection
rs449781,76181914,0.9997033,Selection
rs7186410,76194593,0.99970484,Selection
rs4888652,76195008,0.99970484,Selection
rs7193915,76204574,,Neutral
rs1449210,76222311,0.9999962,Selection
rs2344149,76240687,0.99999994,Selection
rs10163466,76251592,0.99999994,Selection
rs12444317,76262769,0.99999994,Selection
rs7198627,76275656,,Neutral
rs4887918,76292975,0.9999727,Selection
rs308929,76324141,0.9999976,Selection
rs9927857,76341510,0.99999493,Selection
rs2914458,76344736,0.9999896,Selection
rs11646750,76347468,0.9999692,Selection
rs6564470,76356809,0.9999222,Selection
rs7205639,76358731,0.9999707,Selection
rs2914452,76359297,0.9999707,Selection
rs7205198,76365805,0.9999985,Selection
rs3915787,76366206,0.99999774,Selection
rs8048451,76368219,0.99999714,Selection
rs12927467,76371680,0.9999809,Selection
rs11863306,76387963,0.9999996,Selection
rs8048150,76404164,0.9999999,Selection
rs8048132,76410694,0.99999994,Selection
rs4474697,76413821,1.0,Selection
rs1125270,76431729,0.9999996,Selection
rs8048673,76444243,0.9999998,Selection
rs1947771,76445767,0.9999999,Selection
rs9935467,76471974,0.9999951,Selection
rs1366660,76497569,0.9999997,Selection
rs1126047,76516576,1.0,Selection
rs8058686,76521213,1.0,Selection
rs387138,76525505,1.0,Selection
rs3886360,76530291,1.0,Selection
rs414458,76535827,1.0,Selection
rs1109541,76539087,1.0,Selection
rs33967759,76546435,1.0,Selection
rs377212,76574884,0.99999964,Selection
rs6564499,76595858,0.99999684,Selection
rs4439774,76658837,0.9991049,Selection
rs1922617,76669764,0.9996403,Selection
rs16947096,76673175,0.99925625,Selection
rs7184271,76674781,0.99895585,Selection
rs11545028,76691172,0.9927215,Selection
rs2287972,76701108,,Neutral
rs11645006,76710658,,Neutral
rs9933156,76728809,,Neutral
rs12716850,76745404,0.99998003,Selection
rs11150044,76758793,0.9999965,Selection
rs11643308,76766570,0.99999547,Selection
rs889422,76781687,0.9999902,Selection
