SNP,Positions,Pred,PredClass
rs2511925,98749771,,Neutral
rs2963595,98762612,,Neutral
rs6863383,98821689,,Neutral
rs2155214,98916756,,Neutral
rs2682158,98950798,,Neutral
rs664978,98960421,,Neutral
rs4400164,98971488,,Neutral
rs3850902,98994936,,Neutral
rs1161240,99135860,,Neutral
rs1622879,99138247,,Neutral
rs2602958,99254882,,Neutral
rs2602970,99286211,,Neutral
rs2967099,99298297,,Neutral
rs326087,99609919,,Neutral
rs610857,99636755,,Neutral
rs324881,99640704,,Neutral
rs3907112,99869898,,Neutral
rs32260,99896738,,Neutral
rs32236,99941102,,Neutral
rs13876,99949980,,Neutral
rs247959,99962728,,Neutral
rs157436,99997640,,Neutral
rs6880868,100014051,,Neutral
rs6866306,100014435,,Neutral
rs2590411,100048359,,Neutral
rs6867428,100061421,,Neutral
rs13163793,100088049,,Neutral
rs157178,100099693,,Neutral
rs279108,100110254,,Neutral
rs32441,100132867,,Neutral
rs11584,100173287,,Neutral
rs2548278,100193015,,Neutral
rs3776170,100238894,,Neutral
rs1423380,100249088,,Neutral
rs11742323,100291606,,Neutral
rs17726244,100305155,,Neutral
rs563361,100432701,,Neutral
rs2400304,100493653,,Neutral
rs10440779,100562928,,Neutral
rs938136,100570751,,Neutral
rs17796189,100585617,,Neutral
rs1107621,100635818,,Neutral
rs10463847,100659927,,Neutral
rs12153327,100729499,,Neutral
rs461721,100835207,,Neutral
rs439897,100860606,,Neutral
rs164619,100899098,,Neutral
rs7707830,100942401,,Neutral
rs2895719,100957455,,Neutral
rs3907457,100960880,,Neutral
rs11242141,101103500,,Neutral
rs7725574,101123914,,Neutral
rs4490561,101146382,,Neutral
rs1453103,101231598,,Neutral
rs7711786,101234268,,Neutral
rs9327700,101290950,,Neutral
rs7711691,101313246,,Neutral
rs2061716,101336295,,Neutral
rs5020202,101369022,,Neutral
rs4419568,101372032,,Neutral
rs11739747,101425748,,Neutral
rs12519005,101430952,,Neutral
rs6861497,101431485,,Neutral
rs428751,101493005,,Neutral
rs415200,101517921,,Neutral
rs261115,101579169,,Neutral
rs261114,101580854,,Neutral
rs589938,101587018,,Neutral
rs2113090,101632580,,Neutral
rs709369,101652235,,Neutral
rs896544,101661456,,Neutral
rs896545,101661509,,Neutral
rs10073052,101663524,,Neutral
rs2400796,101803293,,Neutral
rs3105477,101980946,,Neutral
rs2657445,102032642,,Neutral
rs2657449,102040888,,Neutral
rs17355759,102071929,,Neutral
rs1895213,102071971,,Neutral
rs451819,102106486,,Neutral
rs397605,102115015,,Neutral
rs385827,102123274,,Neutral
rs462957,102124324,,Neutral
rs467186,102124818,,Neutral
rs459202,102135365,,Neutral
rs2431531,102135998,,Neutral
rs258244,102189650,,Neutral
rs467693,102195053,,Neutral
rs3733939,102338065,,Neutral
rs26522,102512298,,Neutral
rs2561481,102722011,,Neutral
rs387569,102723525,,Neutral
rs11242490,102737711,,Neutral
rs460545,102859031,,Neutral
rs460651,102900451,,Neutral
rs952497,102964331,,Neutral
rs10052748,102980344,,Neutral
rs3846616,102996363,,Neutral
rs12656448,103007846,,Neutral
rs1288868,103011143,,Neutral
rs984288,103041190,,Neutral
rs1152168,103042663,,Neutral
rs1152173,103044204,,Neutral
rs3857361,103050880,,Neutral
rs6869108,103070575,,Neutral
rs10041164,103071960,,Neutral
rs4703261,103095233,,Neutral
rs7720623,103102868,,Neutral
rs7722079,103103697,,Neutral
rs12655517,103106155,,Neutral
rs320654,103137679,,Neutral
rs2545618,103144138,,Neutral
rs623961,103147266,,Neutral
rs1990902,103169679,,Neutral
rs1422095,103171431,,Neutral
rs1039860,103187978,,Neutral
rs1363251,103210958,,Neutral
rs6885169,103211323,,Neutral
rs11959903,103224032,,Neutral
rs10039846,103234239,,Neutral
rs42301,103248266,,Neutral
rs34250,103255321,,Neutral
rs34236,103272539,,Neutral
rs808042,103280273,,Neutral
rs808041,103280551,,Neutral
rs971962,103295332,,Neutral
rs1363258,103297593,,Neutral
rs979028,103303120,,Neutral
rs7727450,103345344,,Neutral
rs319131,103353873,,Neutral
rs950664,103381835,,Neutral
rs6596557,103407144,,Neutral
rs6887182,103415779,,Neutral
rs1289188,103434579,,Neutral
rs1362697,103478689,,Neutral
rs17156151,103492768,,Neutral
rs3857362,103508911,,Neutral
rs4235637,103536243,,Neutral
rs6887495,103542905,,Neutral
rs6892281,103547741,,Neutral
rs6596573,103769334,,Neutral
rs1363098,103895238,,Neutral
rs254011,103948669,,Neutral
rs254024,103971919,,Neutral
rs254020,103978150,,Neutral
rs1443069,104134937,,Neutral
rs7722847,104153374,,Neutral
rs1632744,104226959,,Neutral
rs1612927,104248483,,Neutral
rs322853,104252405,,Neutral
rs319897,104279750,,Neutral
rs319914,104299502,,Neutral
rs1370955,104328701,,Neutral
rs185122,104718363,,Neutral
rs7716817,104984158,,Neutral
rs13154551,104985392,,Neutral
rs2871954,105045010,,Neutral
rs1600600,105069362,,Neutral
rs1600603,105085141,,Neutral
rs286734,105177252,,Neutral
rs1994127,105212813,,Neutral
rs2035437,105234339,,Neutral
rs10055156,105237520,,Neutral
rs10070622,105258657,,Neutral
rs1014813,105282204,,Neutral
rs2311735,105299108,,Neutral
rs1524353,105315813,,Neutral
rs4308456,105348986,,Neutral
rs13177168,105352337,,Neutral
rs960931,105413608,,Neutral
rs10079254,105543227,,Neutral
rs12516146,105669930,,Neutral
rs4467679,105696074,,Neutral
rs4370259,105756337,,Neutral
rs7732321,105808476,,Neutral
rs7706267,105832582,,Neutral
rs4513678,105877794,,Neutral
rs6891659,105882030,,Neutral
rs11739877,105904705,,Neutral
rs4957661,105922009,,Neutral
rs9327966,105941431,,Neutral
rs6897093,105946570,,Neutral
rs10040790,105976309,,Neutral
rs1370473,106017529,,Neutral
rs1370474,106018187,,Neutral
rs10041720,106021684,,Neutral
rs7700912,106037374,,Neutral
rs17158978,106064029,,Neutral
rs9327976,106084245,,Neutral
rs293630,106091186,,Neutral
rs425464,106109792,,Neutral
rs11952719,106118727,,Neutral
rs13156926,106144175,,Neutral
rs159404,106212930,,Neutral
rs1392477,106249116,,Neutral
rs4395620,106356225,,Neutral
rs12521220,106386440,,Neutral
rs4382152,106407005,,Neutral
rs12656373,106407735,,Neutral
rs4957527,106443267,,Neutral
rs7736860,106477889,,Neutral
rs6888172,106506214,,Neutral
rs4957690,106517007,,Neutral
rs10043242,106521249,,Neutral
rs4957691,106528868,,Neutral
rs4957534,106529101,,Neutral
rs2410954,106529905,,Neutral
rs10515368,106532749,,Neutral
rs7729133,106559634,,Neutral
rs2112433,106565915,,Neutral
rs2019735,106569741,,Neutral
rs9327992,106570152,,Neutral
rs1159078,106581295,,Neutral
rs6596730,106585031,,Neutral
rs2548754,106620209,,Neutral
rs34564,106627418,,Neutral
rs34566,106628114,,Neutral
rs40083,106638680,,Neutral
rs1363896,106653581,,Neutral
rs173757,106680825,,Neutral
rs6884177,106729194,,Neutral
rs17159829,106730407,,Neutral
rs252817,106752487,,Neutral
rs252813,106761925,,Neutral
rs252807,106767009,,Neutral
rs252801,106785298,,Neutral
rs252802,106790482,,Neutral
rs152580,106823760,,Neutral
rs25998,106832730,,Neutral
rs25994,106839544,,Neutral
rs25976,106862909,,Neutral
rs32013,106864218,,Neutral
rs152562,106869681,,Neutral
rs152560,106870549,,Neutral
rs152558,106875561,,Neutral
rs395561,106889874,,Neutral
rs341272,106914967,,Neutral
rs607976,106941383,,Neutral
rs641406,106941926,,Neutral
rs872240,106946110,,Neutral
rs9328010,106952728,,Neutral
rs4090594,106984342,,Neutral
rs1490827,107038099,,Neutral
rs6596744,107039856,,Neutral
rs13160949,107060238,,Neutral
rs7724655,107060607,,Neutral
rs6864800,107074216,,Neutral
rs12656808,107074487,,Neutral
rs35550,107101705,,Neutral
rs173644,107111238,,Neutral
rs154212,107111543,,Neutral
rs9328015,107113763,,Neutral
rs1990918,107114161,,Neutral
rs249982,107138571,,Neutral
rs13159307,107153757,,Neutral
rs1363458,107167287,,Neutral
rs10464043,107167402,,Neutral
rs2410958,107170657,,Neutral
rs4099188,107173921,,Neutral
rs6888461,107174573,,Neutral
rs4957544,107184229,,Neutral
rs7708273,107195948,,Neutral
rs4957724,107205280,,Neutral
rs7735555,107220825,,Neutral
rs12152863,107231527,,Neutral
rs13189604,107258901,,Neutral
rs11743737,107291479,,Neutral
rs9328025,107294739,,Neutral
rs12657654,107300614,,Neutral
rs1433057,107312975,,Neutral
rs10063386,107316518,,Neutral
rs11242656,107335303,,Neutral
rs288194,107346353,,Neutral
rs967489,107353658,,Neutral
rs723396,107375733,,Neutral
rs286794,107438104,,Neutral
rs10067069,107448775,,Neutral
rs286821,107457409,,Neutral
rs10079990,107464924,,Neutral
rs10065182,107502993,,Neutral
rs12515105,107513060,,Neutral
rs13174635,107522176,,Neutral
rs10063866,107532225,,Neutral
rs286765,107553404,,Neutral
rs2922410,107569838,,Neutral
rs2044710,107588000,,Neutral
rs10076086,107606214,,Neutral
rs4541643,107643984,,Neutral
rs748975,107822439,,Neutral
rs2193976,107833753,,Neutral
rs6594319,107911090,,Neutral
rs6887376,107924706,,Neutral
rs7447161,107927839,,Neutral
rs7444217,107927996,,Neutral
rs10447248,107943635,,Neutral
rs6594321,107949131,,Neutral
rs10044238,107958152,,Neutral
rs7718948,107965684,,Neutral
rs12719094,107991371,,Neutral
rs906680,108035654,,Neutral
rs2940516,108036822,,Neutral
rs7737443,108044681,,Neutral
rs11952230,108046294,,Neutral
rs10050689,108057799,,Neutral
rs7714022,108059750,,Neutral
rs1472916,108076734,,Neutral
rs4957789,108089688,,Neutral
rs6871143,108113054,,Neutral
rs11958509,108389465,,Neutral
rs892009,108408849,,Neutral
rs10076453,108460869,,Neutral
rs17161612,108491800,,Neutral
rs10900654,108570425,,Neutral
rs12187772,108570764,,Neutral
rs13181049,108578788,,Neutral
rs6864212,108589536,,Neutral
rs10039717,108605738,,Neutral
rs2161163,108642150,,Neutral
rs13168640,108662664,,Neutral
rs13166029,108667082,,Neutral
rs12657816,108673424,,Neutral
rs1862205,108684534,,Neutral
rs33729,108699737,,Neutral
rs1045706,108742197,,Neutral
rs1045704,108747050,,Neutral
rs4502873,108863329,,Neutral
rs7448843,108871833,,Neutral
rs4957821,108874411,,Neutral
rs13188882,108921742,,Neutral
rs11241027,108965191,,Neutral
rs12719109,108969191,,Neutral
rs400194,108976627,,Neutral
rs2578483,108993395,,Neutral
rs31593,109014270,,Neutral
rs845734,109051309,,Neutral
rs4569915,109140044,,Neutral
rs958235,109187616,,Neutral
rs1432805,109215397,,Neutral
rs2033463,109241678,,Neutral
rs6874288,109244103,,Neutral
rs1004522,109380612,,Neutral
rs2925117,109386880,,Neutral
rs1378507,109397695,,Neutral
rs1378506,109419129,,Neutral
rs1455546,109422486,,Neutral
rs2966752,109429839,,Neutral
rs10079247,109433614,,Neutral
rs4957891,109617495,,Neutral
rs456236,110115057,,Neutral
rs991035,110426932,,Neutral
rs3806932,110433573,,Neutral
rs3806933,110434640,,Neutral
rs7723819,110455246,,Neutral
rs10038177,110464349,,Neutral
rs10045255,110466256,,Neutral
rs1379300,110469338,,Neutral
rs10055177,110478483,,Neutral
rs10051830,110480744,,Neutral
rs919334,110581300,,Neutral
rs1457115,110595497,,Neutral
rs6875225,110596828,,Neutral
rs1650790,110631388,,Neutral
rs216535,110648759,,Neutral
rs435021,110678863,,Neutral
rs306079,110683305,,Neutral
rs1650798,110710443,,Neutral
rs306119,110745971,,Neutral
rs455531,110761702,,Neutral
rs10052530,110787436,,Neutral
rs17458552,110809436,,Neutral
rs971193,110815528,,Neutral
rs40992,110875865,,Neutral
rs4957619,111002211,,Neutral
rs1457718,111005501,,Neutral
rs6594525,111019501,,Neutral
rs6866631,111022676,,Neutral
rs1145125,111085374,,Neutral
rs3822668,111118986,,Neutral
rs43180,111120056,,Neutral
rs529279,111126776,,Neutral
rs872622,111127055,,Neutral
rs255888,111131157,,Neutral
rs931684,111153026,,Neutral
rs12520347,111172633,,Neutral
rs10041953,111189099,,Neutral
rs6864217,111212492,,Neutral
rs10073581,111233167,,Neutral
rs6594555,111243251,,Neutral
rs7716521,111274693,,Neutral
rs6898801,111278514,,Neutral
rs508089,111291060,,Neutral
rs474807,111294560,,Neutral
rs7730997,111303677,,Neutral
rs10063079,111304861,,Neutral
rs1994871,111324872,,Neutral
rs490821,111335806,,Neutral
rs26563,111369343,,Neutral
rs26540,111377219,,Neutral
rs194359,111418255,,Neutral
rs30336,111436494,,Neutral
rs10045569,111533477,,Neutral
rs13164349,111566232,,Neutral
rs13165201,111566501,,Neutral
rs7723465,111601494,,Neutral
rs6888754,111614328,,Neutral
rs7732679,111623934,,Neutral
rs10059647,111635203,,Neutral
rs4311468,111635408,,Neutral
rs1019745,111709742,,Neutral
rs366180,111727216,,Neutral
rs1880332,111765237,,Neutral
rs163618,111843620,,Neutral
rs4574588,111916847,,Neutral
rs13182407,112006845,,Neutral
rs6882143,112011079,,Neutral
rs4705815,112051974,,Neutral
rs12719151,112054379,,Neutral
rs6894351,112073031,,Neutral
rs11954856,112115225,,Neutral
rs2439591,112117378,,Neutral
rs2464805,112129691,,Neutral
rs2545169,112177655,,Neutral
rs464708,112182201,,Neutral
rs2545162,112186329,,Neutral
rs351771,112192459,,Neutral
rs41115,112203668,,Neutral
rs42427,112204223,,Neutral
rs866006,112204457,,Neutral
rs465899,112205069,,Neutral
rs497844,112213389,,Neutral
rs460137,112224848,,Neutral
rs3317,112240049,,Neutral
rs1093677,112246599,,Neutral
rs430665,112256566,,Neutral
rs153546,112265938,,Neutral
rs149192,112279965,,Neutral
rs469675,112322373,,Neutral
rs33569,112331636,,Neutral
rs2112454,112351637,,Neutral
rs9784647,112353768,,Neutral
rs4705749,112377278,,Neutral
rs13186334,112378606,,Neutral
rs7670,112384548,,Neutral
rs9122,112386030,,Neutral
rs1549181,112390739,,Neutral
rs4705752,112394577,,Neutral
rs7732198,112407558,,Neutral
rs7731890,112414116,,Neutral
rs6594665,112416124,,Neutral
rs4705758,112418932,,Neutral
rs2227947,112427690,,Neutral
rs17135317,112434761,,Neutral
rs7736823,112452236,,Neutral
rs11744828,112455170,,Neutral
rs6594680,112460353,,Neutral
rs6869399,112468041,,Neutral
rs6860460,112470726,,Neutral
rs6883605,112488532,,Neutral
rs6594683,112489540,,Neutral
rs1443693,112492852,,Neutral
rs2416303,112509932,,Neutral
rs2416305,112511503,,Neutral
rs13156236,112520738,,Neutral
rs935162,112524253,,Neutral
rs1443687,112524521,,Neutral
rs11955699,112526848,,Neutral
rs2416315,112558316,,Neutral
rs12659754,112563244,,Neutral
rs1822489,112570426,,Neutral
rs680503,112596111,,Neutral
rs637634,112607246,,Neutral
rs13190054,112642943,,Neutral
rs10076501,112696523,,Neutral
rs4705812,112702396,,Neutral
rs27566,112767029,,Neutral
rs7727449,112799723,,Neutral
rs348937,112853576,,Neutral
rs2416282,112876666,,Neutral
rs2303717,112954881,,Neutral
rs9552,112957593,,Neutral
rs2914200,112973891,,Neutral
rs2972664,113017800,,Neutral
rs6594744,113018106,,Neutral
rs2972693,113041651,,Neutral
rs890924,113046076,,Neutral
rs11241230,113100374,,Neutral
rs1384286,113107323,,Neutral
rs1871916,113111625,,Neutral
rs2128313,113145968,,Neutral
rs17337236,113171377,,Neutral
rs1384282,113177023,,Neutral
rs17136043,113189077,,Neutral
rs1482349,113198344,,Neutral
rs4299731,113209188,,Neutral
rs11950195,113265537,,Neutral
rs7732200,113306942,,Neutral
rs13355051,113395076,,Neutral
rs2632151,113421680,,Neutral
rs4705623,113460731,,Neutral
rs2632115,113461692,,Neutral
rs1487216,113464105,,Neutral
rs1487222,113468790,,Neutral
rs2954363,113487792,,Neutral
rs2954358,113493922,,Neutral
rs4429843,113517144,,Neutral
rs6594788,113534694,,Neutral
rs4705634,113552423,,Neutral
rs7738011,113554623,,Neutral
rs4512129,113580227,,Neutral
rs4293905,113619375,,Neutral
rs10065785,113629270,,Neutral
rs12522842,113661498,,Neutral
rs1457756,113661651,,Neutral
rs656942,113678344,,Neutral
rs672894,113679593,,Neutral
rs36963,113686040,,Neutral
rs36935,113707052,,Neutral
rs257468,113710871,,Neutral
rs163303,113718075,,Neutral
rs36945,113725486,,Neutral
rs36946,113728281,,Neutral
rs36949,113731172,,Neutral
rs10050725,113807320,,Neutral
rs12153735,113816654,,Neutral
rs158242,114056811,,Neutral
rs157980,114075707,,Neutral
rs285879,114075767,,Neutral
rs285878,114076397,,Neutral
rs34311,114102920,,Neutral
rs158240,114106531,,Neutral
rs463926,114132109,,Neutral
rs10214160,114138025,,Neutral
rs289031,114148495,,Neutral
rs11955050,114161575,,Neutral
rs2416384,114269645,,Neutral
rs11241298,114310941,,Neutral
rs7701456,114351880,,Neutral
rs1453027,114352853,,Neutral
rs6869551,114392815,,Neutral
rs4475251,114403584,,Neutral
rs4487481,114409211,,Neutral
rs966791,114462025,,Neutral
rs2053697,114580249,,Neutral
rs3805586,114594926,,Neutral
rs10076833,114604497,,Neutral
rs6594883,114646188,,Neutral
rs269515,114707195,,Neutral
rs269511,114716570,,Neutral
rs2963765,114720973,,Neutral
rs11241322,114730402,,Neutral
rs751485,114747047,,Neutral
rs269539,114751401,,Neutral
rs2963750,114772203,,Neutral
rs269526,114782323,,Neutral
rs269528,114787066,,Neutral
rs2546477,114799026,,Neutral
rs174908,114804240,,Neutral
rs6888963,114827253,,Neutral
rs2546480,114841054,,Neutral
rs2546484,114872781,,Neutral
rs256938,114896236,,Neutral
rs10051170,114999017,,Neutral
rs10055339,115001019,,Neutral
rs11745035,115027650,,Neutral
rs465437,115066422,,Neutral
rs251890,115079389,,Neutral
rs154763,115137989,,Neutral
rs26536,115204488,,Neutral
rs3733902,115270041,,Neutral
rs890785,115298766,,Neutral
rs2416419,115300810,,Neutral
rs9326979,115313413,,Neutral
rs12189092,115313549,,Neutral
rs10071062,115321511,,Neutral
rs6594921,115335165,,Neutral
rs6866413,115337121,,Neutral
rs6594927,115346202,,Neutral
rs6594928,115346317,,Neutral
rs12515495,115348006,,Neutral
rs2195299,115353178,,Neutral
rs4921045,115360360,,Neutral
rs7717144,115368927,,Neutral
rs1593872,115372123,,Neutral
rs1428089,115389087,,Neutral
rs2560684,115391833,,Neutral
rs1129494,115456233,,Neutral
rs2048220,115497672,,Neutral
rs1508875,115524369,,Neutral
rs250331,115599602,,Neutral
rs26333,115740899,,Neutral
rs27953,115774350,,Neutral
rs26600,115789074,,Neutral
rs1963858,115817498,,Neutral
rs153742,115826400,,Neutral
rs34967,115842005,,Neutral
rs469035,115843506,,Neutral
rs32972,115858991,,Neutral
rs258014,115861543,,Neutral
rs254230,115913757,,Neutral
rs254232,115915008,,Neutral
rs607930,115971093,,Neutral
rs632993,115976008,,Neutral
rs680878,115980173,,Neutral
rs635958,115989866,,Neutral
rs11957113,116003862,,Neutral
rs10040214,116047503,,Neutral
rs17140312,116047819,,Neutral
rs2933608,116057979,,Neutral
rs2933630,116077239,,Neutral
rs2933639,116125903,,Neutral
rs2933643,116128958,,Neutral
rs2933646,116137121,,Neutral
rs2964671,116159656,,Neutral
rs2133759,116160950,,Neutral
rs2913600,116166240,,Neutral
rs2937067,116167937,,Neutral
rs13181946,116171343,,Neutral
rs253897,116211611,,Neutral
rs698384,116228753,,Neutral
rs6859942,116239195,,Neutral
rs2112342,116261135,,Neutral
rs712624,116276403,,Neutral
rs4920942,116308436,,Neutral
rs7447358,116319803,,Neutral
rs6866207,116328246,,Neutral
rs4920944,116347707,,Neutral
rs1459085,116357774,,Neutral
rs1350574,116383501,,Neutral
rs6886341,116525597,,Neutral
rs1021516,116572070,,Neutral
rs10068349,116681800,,Neutral
rs2560606,116751107,,Neutral
rs2624495,116755071,,Neutral
rs10900718,116755520,,Neutral
rs6887206,116756864,,Neutral
rs2560600,116760887,,Neutral
rs1030461,116778190,,Neutral
rs2624542,116785480,,Neutral
rs1025275,116837647,,Neutral
rs265893,116912917,,Neutral
rs449716,116943648,,Neutral
rs10051273,117039623,,Neutral
rs12653759,117095299,,Neutral
rs4327633,117133262,,Neutral
rs10061470,117167827,,Neutral
rs9327056,117171617,,Neutral
rs10054762,117171703,,Neutral
rs12655706,117174170,,Neutral
rs6595061,117174550,,Neutral
rs6887429,117240822,,Neutral
rs10076425,117255510,,Neutral
rs4302625,117300372,,Neutral
rs10037996,117382265,,Neutral
rs6595087,117403444,,Neutral
rs7707789,117467837,,Neutral
rs1479207,117520698,,Neutral
rs10079352,117522539,,Neutral
rs1479196,117534564,,Neutral
rs10078247,117548073,,Neutral
rs6882527,117722902,,Neutral
rs7701305,117726378,,Neutral
rs7708440,117775407,,Neutral
rs6595125,117776599,,Neutral
rs4329039,117821408,,Neutral
rs6859213,117851164,,Neutral
rs3923756,117873478,,Neutral
rs10058844,117874996,,Neutral
rs7718887,117922983,,Neutral
rs6595144,117927807,,Neutral
rs2043048,117974106,,Neutral
rs2914908,118009945,,Neutral
rs730907,118086530,,Neutral
rs728676,118087433,,Neutral
rs586056,118122422,,Neutral
rs6868097,118273092,,Neutral
rs6894429,118323625,,Neutral
rs6894997,118327115,,Neutral
rs12188483,118433093,,Neutral
rs10900727,118440243,,Neutral
rs12516300,118459608,,Neutral
rs6595174,118468574,,Neutral
rs7727906,118544812,,Neutral
rs7702867,118594863,,Neutral
rs10054006,118670602,,Neutral
rs986649,118695949,,Neutral
rs1396609,118713784,,Neutral
rs461108,118780010,,Neutral
rs25640,118839431,,Neutral
rs2678070,118840078,,Neutral
rs457106,118841139,,Neutral
rs2546210,118855500,,Neutral
rs32662,118872385,,Neutral
rs246966,118919581,,Neutral
rs92631,118928501,,Neutral
rs40150,118950462,,Neutral
rs1428432,118959811,,Neutral
rs721676,118975366,,Neutral
rs184497,118981418,,Neutral
rs2115237,118991098,,Neutral
rs328698,118996322,,Neutral
rs328694,118997858,,Neutral
rs329144,119017671,,Neutral
rs330192,119023708,,Neutral
rs780429,119024014,,Neutral
rs330201,119045199,,Neutral
rs330200,119047094,,Neutral
rs6890105,119092254,,Neutral
rs2115138,119150407,,Neutral
rs7709933,119173174,,Neutral
rs10068621,119217507,,Neutral
rs4131101,119223736,,Neutral
rs4352622,119262882,,Neutral
rs931452,119345271,,Neutral
rs10447240,119356578,,Neutral
rs6875179,119357223,,Neutral
rs7718303,119369944,,Neutral
rs13186435,119399914,,Neutral
rs1209532,119420332,,Neutral
rs1191746,119440557,,Neutral
rs7721883,119467718,,Neutral
rs4354076,119531262,,Neutral
rs1422392,119621270,,Neutral
rs870009,119628801,,Neutral
rs4379229,119654986,,Neutral
rs9327137,119664301,,Neutral
rs300970,119904108,,Neutral
rs2174236,119912319,,Neutral
rs9765600,119946946,,Neutral
rs2405955,119960175,,Neutral
rs2218717,119984663,,Neutral
rs1524559,119985876,,Neutral
rs1524561,119994484,,Neutral
rs7711106,120006096,,Neutral
rs10075522,120070902,,Neutral
rs11948199,120082221,,Neutral
rs1449148,120094719,,Neutral
rs11241565,120131072,,Neutral
rs13358641,120137142,,Neutral
rs4605820,120142164,,Neutral
rs6877942,120147963,,Neutral
rs6595265,120182383,,Neutral
rs10041997,120226210,,Neutral
rs10041968,120247239,,Neutral
rs4895287,120272394,,Neutral
rs1469049,120280982,,Neutral
rs2973163,120359524,,Neutral
rs12109237,120539019,,Neutral
rs10053662,120539691,,Neutral
rs1896656,120552619,,Neutral
rs10478509,120557689,,Neutral
rs11948980,120627121,,Neutral
rs4895176,120654676,,Neutral
rs6859471,120664675,,Neutral
rs1812546,120666475,,Neutral
rs6861011,120673395,,Neutral
rs17456960,120685353,,Neutral
rs1592893,120687484,,Neutral
rs246210,120736647,,Neutral
rs711423,120740316,,Neutral
rs160121,120750495,,Neutral
rs33584,120754950,,Neutral
rs1428702,120785161,,Neutral
rs10054289,120788507,,Neutral
rs12523300,120856265,,Neutral
rs4895178,120882531,,Neutral
rs9327199,120909339,,Neutral
rs7725716,120922458,,Neutral
rs4559029,120936677,,Neutral
rs6885430,120945148,,Neutral
rs4131892,120973116,,Neutral
rs7721563,120990282,,Neutral
rs11742173,120993371,,Neutral
rs10053041,121046449,,Neutral
rs7712025,121055833,,Neutral
rs7727002,121058288,,Neutral
rs7732370,121059029,,Neutral
rs9327217,121060040,,Neutral
rs1560550,121217394,,Neutral
rs6595333,121257298,,Neutral
rs4621583,121277205,,Neutral
rs2914598,121297396,,Neutral
rs12153375,121307152,,Neutral
rs840461,121447158,,Neutral
rs304391,121781681,,Neutral
rs304379,121796570,,Neutral
rs10067389,121836600,,Neutral
rs1000590,121854620,,Neutral
rs2407209,121854840,,Neutral
rs6866750,121857534,,Neutral
rs4629597,121933727,,Neutral
rs17380695,121938454,,Neutral
rs9327261,122018621,,Neutral
rs10042243,122064798,,Neutral
rs9327274,122104769,,Neutral
rs1545696,122130341,,Neutral
rs10455038,122395974,,Neutral
rs632678,122475673,,Neutral
rs335183,122476826,,Neutral
rs335170,122510142,,Neutral
rs335206,122532465,,Neutral
rs335168,122554718,,Neutral
rs337113,122556893,,Neutral
rs417825,122580057,,Neutral
rs448166,122580164,,Neutral
rs10055144,122658129,,Neutral
rs1428393,122687008,,Neutral
rs17472832,122708088,,Neutral
rs1047440,122709733,,Neutral
rs7731839,122888361,,Neutral
rs6595456,122892466,,Neutral
rs1972627,122918628,,Neutral
rs1579036,122949002,,Neutral
rs1834887,123022154,,Neutral
rs12515947,123078241,,Neutral
rs51777,123099932,,Neutral
rs28132,123143384,,Neutral
rs10043442,123157555,,Neutral
rs11746266,123159778,,Neutral
rs6895877,123172012,,Neutral
rs3909324,123216559,,Neutral
rs1021770,123221332,,Neutral
rs330681,123234163,,Neutral
rs4836051,123246065,,Neutral
rs4835814,123326523,,Neutral
rs2546867,123328850,,Neutral
rs2067077,123365743,,Neutral
rs4836058,123375799,,Neutral
rs1862404,123378142,,Neutral
rs10463770,123388807,,Neutral
rs6595501,123405790,,Neutral
rs10045249,123427320,,Neutral
rs7447381,123428973,,Neutral
rs11950574,123491704,,Neutral
rs2125127,123502878,,Neutral
rs2408118,123521585,,Neutral
rs12186497,123543662,,Neutral
rs1428417,123545620,,Neutral
rs149533,123603761,,Neutral
rs318008,123624502,,Neutral
rs149509,123651432,,Neutral
rs10900771,123814929,,Neutral
rs4574539,123826877,,Neutral
rs6862843,123841925,,Neutral
rs10076865,123879633,,Neutral
rs949974,123881490,,Neutral
rs6880412,123898170,,Neutral
rs7719941,123942025,,Neutral
rs7707652,123952006,,Neutral
rs7707575,123952145,,Neutral
rs11956421,123976629,,Neutral
rs10055291,123980509,,Neutral
rs10035209,123990790,,Neutral
rs9687477,123992151,,Neutral
rs6862252,124011814,,Neutral
rs12515071,124058910,,Neutral
rs4836112,124071620,,Neutral
rs4389685,124078336,,Neutral
rs7718029,124101912,,Neutral
rs7705693,124112264,,Neutral
rs10069971,124138545,,Neutral
rs4836120,124140397,,Neutral
rs13168430,124174627,,Neutral
rs13168447,124174667,,Neutral
rs11241771,124207191,,Neutral
rs2408183,124250204,,Neutral
rs17448433,124250934,,Neutral
rs745085,124252533,,Neutral
rs6880908,124266274,,Neutral
rs1026009,124285273,,Neutral
rs2028855,124313188,,Neutral
rs4518389,124355761,,Neutral
rs10440778,124357205,,Neutral
rs6864049,124358421,,Neutral
rs4240386,124360637,,Neutral
rs7444307,124420816,,Neutral
rs6866873,124425576,,Neutral
rs6872841,124435825,,Neutral
rs6595573,124439665,,Neutral
rs4643951,124464514,,Neutral
rs875331,124479708,,Neutral
rs875332,124480178,,Neutral
rs7735615,124487446,,Neutral
rs7733868,124499590,,Neutral
rs1550357,124505300,,Neutral
rs6595576,124509279,,Neutral
rs5016082,124511072,,Neutral
rs7724689,124512972,,Neutral
rs11741331,124516801,,Neutral
rs6895024,124557383,,Neutral
