SNP,Positions,Pred,PredClass
rs7123907,33956318,,Neutral
rs4756093,33970462,,Neutral
rs7121633,33988906,,Neutral
rs10836149,33998876,,Neutral
rs7120520,34010449,,Neutral
rs2982608,34147338,,Neutral
rs7121208,34153017,,Neutral
rs2467383,34153060,,Neutral
rs1321017,34158233,,Neutral
rs2957497,34175132,,Neutral
rs2755176,34221716,,Neutral
rs7105914,34223259,,Neutral
rs2611145,34240437,,Neutral
rs7110436,34254399,,Neutral
rs2755149,34270269,,Neutral
rs2755147,34275212,,Neutral
rs4755367,34280873,,Neutral
rs1267476,34283047,,Neutral
rs2611140,34294140,,Neutral
rs4756135,34309802,,Neutral
rs5026710,34384937,,Neutral
rs7118388,34410722,,Neutral
rs494024,34421323,,Neutral
rs524167,34424113,,Neutral
rs560807,34425214,,Neutral
rs511895,34444304,,Neutral
rs499406,34448516,,Neutral
rs475043,34450376,,Neutral
rs2231828,34458920,,Neutral
rs11032722,34465367,,Neutral
rs1000768,34470507,,Neutral
rs737254,34471517,,Neutral
rs836141,34493891,,Neutral
rs11032736,34494812,,Neutral
rs3847600,34497044,,Neutral
rs11032742,34500518,,Neutral
rs3901901,34501892,,Neutral
rs836124,34518823,,Neutral
rs10836257,34539911,,Neutral
rs10768081,34566117,,Neutral
rs2045040,34575332,,Neutral
rs1024276,34577580,,Neutral
rs10488740,34605191,,Neutral
rs3818514,34636629,,Neutral
rs7925421,34638253,,Neutral
rs7943363,34647710,,Neutral
rs7112608,34655845,,Neutral
rs7121272,34709138,,Neutral
rs1355223,34721055,,Neutral
rs7939918,34733108,,Neutral
rs2136509,34753380,,Neutral
rs1396885,34761786,,Neutral
rs10501135,34767756,,Neutral
rs1858167,34773107,,Neutral
rs2163374,34824271,,Neutral
rs1549791,34824544,,Neutral
rs3962032,34846565,,Neutral
rs87603,35007815,,Neutral
rs2785158,35013861,,Neutral
rs693163,35031241,,Neutral
rs2732552,35041168,,Neutral
rs2732549,35044975,,Neutral
rs2732547,35045259,,Neutral
rs1425801,35056551,,Neutral
rs378517,35057453,,Neutral
rs353590,35077317,,Neutral
rs4756190,35080616,,Neutral
rs4756196,35154684,,Neutral
rs996076,35167373,,Neutral
rs10128562,35172301,,Neutral
rs2421826,35187180,,Neutral
rs8193,35207894,,Neutral
rs7115638,35213269,,Neutral
rs2421823,35220631,,Neutral
rs10836355,35222020,,Neutral
rs10768118,35224430,,Neutral
rs10836356,35227994,,Neutral
rs3088168,35229843,,Neutral
rs1043101,35231404,,Neutral
rs10768122,35237427,,Neutral
rs4756204,35248887,,Neutral
rs10836364,35262921,,Neutral
rs3763888,35263723,,Neutral
rs3794091,35273928,,Neutral
rs3794089,35281235,,Neutral
rs3903687,35288217,,Neutral
rs3847621,35321010,,Neutral
rs10768131,35331856,,Neutral
rs3847623,35351409,,Neutral
rs911561,35355685,,Neutral
rs10836386,35356550,,Neutral
rs10768132,35369622,,Neutral
rs2145906,35384950,,Neutral
rs1923292,35394754,,Neutral
rs1923294,35396391,,Neutral
rs1923295,35399183,,Neutral
rs4755410,35402149,,Neutral
rs1173923,35408552,,Neutral
rs7767,35410295,,Neutral
rs599338,35415522,,Neutral
rs1516988,35436311,,Neutral
rs694961,35475571,,Neutral
rs650950,35495845,,Neutral
rs697317,35518161,,Neutral
rs10836416,35532550,,Neutral
rs3858472,35536465,,Neutral
rs3911014,35542635,,Neutral
rs506418,35579723,,Neutral
rs645052,35581444,,Neutral
rs697316,35592376,,Neutral
rs697315,35595348,,Neutral
rs671783,35780394,,Neutral
rs7937174,35815262,,Neutral
rs666110,35819072,,Neutral
rs7106732,35830510,,Neutral
rs2984699,35942160,,Neutral
rs10768172,35946740,,Neutral
rs2901651,35947626,,Neutral
rs4755432,35957972,,Neutral
rs262426,35997836,,Neutral
rs262440,36008787,,Neutral
rs4756265,36034747,,Neutral
rs904559,36036114,,Neutral
rs1499511,36044429,,Neutral
rs1138807,36059804,,Neutral
rs3740962,36059957,,Neutral
rs2030834,36065073,,Neutral
rs4756270,36070242,,Neutral
rs7928494,36083499,,Neutral
rs4756281,36091246,,Neutral
rs4755435,36093156,,Neutral
rs7107244,36098401,,Neutral
rs10768183,36099303,,Neutral
rs10501145,36101652,,Neutral
rs12417545,36112293,,Neutral
rs867718,36115270,,Neutral
rs955249,36129828,,Neutral
rs2422180,36134310,,Neutral
rs7924470,36135478,,Neutral
rs11033470,36137331,,Neutral
rs11607726,36169015,,Neutral
rs10836520,36191939,,Neutral
rs7109505,36245328,,Neutral
rs7107433,36249624,,Neutral
rs7939948,36267590,,Neutral
rs6484834,36272744,,Neutral
rs12292704,36281169,,Neutral
rs1900337,36313613,,Neutral
rs525634,36348458,,Neutral
rs2554012,36351921,,Neutral
rs11033758,36694833,,Neutral
rs11033790,36726968,,Neutral
rs4755461,36769457,,Neutral
rs986996,36831155,,Neutral
rs4304747,36854926,,Neutral
rs1383348,36919547,,Neutral
rs10836648,36944878,,Neutral
rs1871684,36955961,,Neutral
rs10768240,36959397,,Neutral
rs4756365,36970590,,Neutral
rs388750,36981186,,Neutral
rs7128101,37007975,,Neutral
rs746517,37073391,,Neutral
rs17651845,37076288,,Neutral
rs334980,37097248,,Neutral
rs334979,37097308,,Neutral
rs1398281,37104947,,Neutral
rs2614170,37109354,,Neutral
rs2662201,37110895,,Neutral
rs11033987,37129122,,Neutral
rs10501175,37136043,,Neutral
rs10836699,37140914,,Neutral
rs716365,37143817,,Neutral
rs11034012,37150870,,Neutral
rs2662199,37157371,,Neutral
rs7130755,37174075,,Neutral
rs2100819,37189102,,Neutral
rs2100818,37192419,,Neutral
rs11034037,37212919,,Neutral
rs11034056,37242070,,Neutral
rs2177216,37244404,,Neutral
rs1522677,37295792,,Neutral
rs10768265,37303532,,Neutral
rs1522679,37307404,,Neutral
rs2177212,37311439,,Neutral
rs10836728,37318396,,Neutral
rs1403264,37318857,,Neutral
rs1822933,37353037,,Neutral
rs10836736,37362645,,Neutral
rs987827,37383202,,Neutral
rs7942072,37389650,,Neutral
rs1822934,37395924,,Neutral
rs7113598,37405873,,Neutral
rs961772,37418196,,Neutral
rs12418089,37434185,,Neutral
rs2166283,37441516,,Neutral
rs11606085,37446398,,Neutral
rs10836745,37458419,,Neutral
rs10742390,37472781,,Neutral
rs1545342,37482970,,Neutral
rs10768268,37517146,,Neutral
rs7931655,37530003,,Neutral
rs767289,37624038,,Neutral
rs7939975,37645003,,Neutral
rs10501184,37645425,,Neutral
rs1461903,37656701,,Neutral
rs11034401,37725053,,Neutral
rs11034430,37791012,,Neutral
rs1478762,37901485,,Neutral
rs7128697,38220582,,Neutral
rs1369322,38366019,,Neutral
rs2901881,38379782,,Neutral
rs17621211,38402291,,Neutral
rs11605064,38421494,,Neutral
rs10836987,38434131,,Neutral
rs11034752,38442876,,Neutral
rs1038258,38585807,,Neutral
rs12788032,38589346,,Neutral
rs3817089,38664229,,Neutral
rs11034962,38774532,,Neutral
rs1155099,38870689,,Neutral
rs12274346,38967912,,Neutral
rs11035061,39022288,,Neutral
rs10837134,39239151,,Neutral
rs7124898,39266597,,Neutral
rs6485094,39398750,,Neutral
rs4237674,39401591,,Neutral
rs4237676,39523892,,Neutral
rs17648172,39603976,,Neutral
rs7929966,40050070,,Neutral
rs1381571,40052601,,Neutral
rs11035722,40145807,,Neutral
rs7926722,40152669,,Neutral
rs7924805,40167828,,Neutral
rs10734479,40168726,,Neutral
rs10768584,40173527,,Neutral
rs10768586,40174397,,Neutral
rs4073087,40176401,,Neutral
rs7106166,40178083,,Neutral
rs12363681,40178956,,Neutral
rs4369393,40182957,,Neutral
rs1020579,40237012,,Neutral
rs998447,40267365,,Neutral
rs896618,40285758,,Neutral
rs11601600,40330731,,Neutral
rs4397839,40338680,,Neutral
rs7103883,40344598,,Neutral
rs11035807,40345455,,Neutral
rs920443,40379668,,Neutral
rs1039038,40468187,,Neutral
rs1440107,40480735,,Neutral
rs1440112,40513580,,Neutral
rs7945461,40536109,,Neutral
rs1027388,40576404,,Neutral
rs11035961,40596529,,Neutral
rs2861934,40596936,,Neutral
rs2172860,40617940,,Neutral
rs6485219,40634072,,Neutral
rs4755560,40663613,,Neutral
rs11036050,40713036,,Neutral
rs10837494,40721344,,Neutral
rs10837502,40757773,,Neutral
rs1585552,40949951,,Neutral
rs10768656,40957813,,Neutral
rs355214,40962043,,Neutral
rs7941735,40976791,,Neutral
rs355241,40982342,,Neutral
rs10837544,40986308,,Neutral
rs1381583,41011846,,Neutral
rs10837555,41015857,,Neutral
rs1462220,41022853,,Neutral
rs1381577,41025671,,Neutral
rs1350917,41031243,,Neutral
rs10837562,41038540,,Neutral
rs7115895,41043302,,Neutral
rs1462216,41052837,,Neutral
rs1350915,41061818,,Neutral
rs9787820,41104707,,Neutral
rs2035628,41157340,,Neutral
rs1021270,41189436,,Neutral
rs12290967,41217609,,Neutral
rs4625446,41257627,,Neutral
rs2958847,41306170,,Neutral
rs1037161,41341426,,Neutral
rs2922047,41342969,,Neutral
rs1506716,41363909,,Neutral
rs10837639,41368141,,Neutral
rs10837640,41370519,,Neutral
rs2939755,41400048,,Neutral
rs1506712,41407842,,Neutral
rs7105487,41425511,,Neutral
rs7109873,41467426,,Neutral
rs12361464,41476061,,Neutral
rs7131668,41489601,,Neutral
rs11036436,41498540,,Neutral
rs10768696,41499649,,Neutral
rs10837668,41511257,,Neutral
rs7938549,41520339,,Neutral
rs1457319,41533557,,Neutral
rs7123780,41534383,,Neutral
rs12788207,41539163,,Neutral
rs4756656,41542715,,Neutral
rs11036464,41545282,,Neutral
rs4373908,42294322,,Neutral
rs10837833,42326216,,Neutral
rs2862466,42337026,,Neutral
rs11036864,42351372,,Neutral
rs1605655,42375153,,Neutral
rs1508521,42389068,,Neutral
rs7104098,42415321,,Neutral
rs7115681,42415849,,Neutral
rs7130621,42455875,,Neutral
rs2862571,42499853,,Neutral
rs7947115,42530836,,Neutral
rs4445620,42536168,,Neutral
rs4331079,42556124,,Neutral
rs10742634,42580569,,Neutral
rs4755163,42597712,,Neutral
rs7118795,42629600,,Neutral
rs4755624,42636895,,Neutral
rs7127925,42710926,,Neutral
rs10837921,42724395,,Neutral
rs10837923,42724621,,Neutral
rs4469879,42830983,,Neutral
rs7129336,42833200,,Neutral
rs4132802,42835649,,Neutral
rs11037114,42845865,,Neutral
rs964188,42881308,,Neutral
rs10768901,42908857,,Neutral
rs10742658,42911177,,Neutral
rs2046769,42925451,,Neutral
rs7939657,42934015,,Neutral
rs1565251,42965537,,Neutral
rs4307709,42984705,,Neutral
rs1425852,43033731,,Neutral
rs11037234,43055904,,Neutral
rs12789205,43132365,,Neutral
rs12808373,43157926,,Neutral
rs11037342,43175000,,Neutral
rs12365397,43192637,,Neutral
rs1353465,43199163,,Neutral
rs11037366,43201482,,Neutral
rs2172998,43246639,,Neutral
rs11037420,43336082,,Neutral
rs11605997,43341024,,Neutral
rs903550,43341509,,Neutral
rs4755711,43364995,,Neutral
rs11037452,43471106,,Neutral
rs7929418,43490822,,Neutral
rs10768957,43492864,,Neutral
rs7941216,43495589,,Neutral
rs7119999,43503274,,Neutral
rs10400240,43516567,,Neutral
rs4755197,43529364,,Neutral
rs1483130,43549901,,Neutral
rs2679051,43560669,,Neutral
rs4755202,43576514,,Neutral
rs10838139,43600200,,Neutral
rs7944241,43651949,,Neutral
rs7928182,43655074,,Neutral
rs7106967,43670564,,Neutral
rs4359199,43678075,,Neutral
rs7932905,43684152,,Neutral
rs6485453,43705248,,Neutral
rs7928422,43705774,,Neutral
rs11037611,43744905,,Neutral
rs4755737,43748440,,Neutral
rs4755740,43759689,,Neutral
rs10838173,43777294,,Neutral
rs6485471,43809066,,Neutral
rs10838191,43850234,,Neutral
rs10768994,43893521,,Neutral
rs11037740,43909338,,Neutral
rs6485477,43913512,,Neutral
rs10768996,43926939,,Neutral
rs630211,43937016,,Neutral
rs2863028,43941732,,Neutral
rs7932326,43949600,,Neutral
rs2902389,43963115,,Neutral
rs7103415,43971107,,Neutral
rs11037788,43973181,,Neutral
rs756956,43973890,,Neutral
rs886198,43974359,,Neutral
rs11037794,43979737,,Neutral
rs11037804,43995020,,Neutral
rs7101977,44006102,,Neutral
rs9888287,44009042,,Neutral
rs178501,44038291,,Neutral
rs178503,44039506,,Neutral
rs7935243,44050991,,Neutral
rs2074043,44055560,,Neutral
rs3107275,44061556,,Neutral
rs3923808,44073697,,Neutral
rs10838235,44087929,,Neutral
rs7111879,44090716,,Neutral
rs2863054,44194753,,Neutral
rs7925657,44243867,,Neutral
rs11037927,44253404,,Neutral
rs4755809,44279768,,Neutral
rs3824915,44288084,,Neutral
rs1454075,44297194,,Neutral
rs1869479,44300432,,Neutral
rs2220885,44304632,,Neutral
rs11037957,44311172,,Neutral
rs753688,44317121,,Neutral
rs10838269,44334586,,Neutral
rs4755819,44336364,,Neutral
rs7935586,44342989,,Neutral
rs746718,44349849,,Neutral
rs3911297,44350635,,Neutral
rs10769048,44408954,,Neutral
rs7926989,44414595,,Neutral
rs10742710,44426875,,Neutral
rs357917,44449475,,Neutral
rs6485532,44462774,,Neutral
rs1240751,44465962,,Neutral
rs6485535,44470236,,Neutral
rs4755258,44478068,,Neutral
rs1560295,44478949,,Neutral
rs7111599,44483401,,Neutral
rs357922,44485523,,Neutral
rs1991550,44532839,,Neutral
rs9943566,44537317,,Neutral
rs934178,44542508,,Neutral
rs12362531,44545330,,Neutral
rs10838307,44546417,,Neutral
rs7123132,44554811,,Neutral
rs7109092,44554899,,Neutral
rs7932712,44571158,,Neutral
rs11601257,44588230,,Neutral
rs4755854,44605807,,Neutral
rs10769062,44608730,,Neutral
rs714679,44610240,,Neutral
rs10742713,44620711,,Neutral
rs7123370,44650958,,Neutral
rs4589285,44662037,,Neutral
rs11038106,44662736,,Neutral
rs10838333,44667401,,Neutral
rs10838336,44673281,,Neutral
rs4322381,44697776,,Neutral
rs4394833,44738207,,Neutral
rs751705,44753419,,Neutral
rs12787702,44756682,,Neutral
rs7120459,44783610,,Neutral
rs835826,44803007,,Neutral
rs835833,44806395,,Neutral
rs7124825,44812803,,Neutral
rs835784,44820394,,Neutral
rs835799,44828829,,Neutral
rs11038175,44832515,,Neutral
rs1466199,44843130,,Neutral
rs4755910,44856949,,Neutral
rs835768,44866069,,Neutral
rs835864,44875148,,Neutral
rs2863131,44877859,,Neutral
rs4755296,44887211,,Neutral
rs1552299,44894519,,Neutral
rs10769103,44917704,,Neutral
rs1872276,44931376,,Neutral
rs4755921,44934752,,Neutral
rs2863140,44984356,,Neutral
rs1484398,45001247,,Neutral
rs10838405,45008974,,Neutral
rs1484404,45021066,,Neutral
rs10769108,45028555,,Neutral
rs1351848,45030434,,Neutral
rs2863147,45042101,,Neutral
rs4755952,45131899,,Neutral
rs12362992,45148585,,Neutral
rs7128207,45186637,,Neutral
rs3758726,45198157,,Neutral
rs11038360,45203890,,Neutral
rs7127746,45216520,,Neutral
rs8929,45218702,,Neutral
rs7110580,45219834,,Neutral
rs3180446,45219916,,Neutral
rs10838436,45231470,,Neutral
rs12362444,45234893,,Neutral
rs751198,45237229,,Neutral
rs7124508,45254175,,Neutral
rs7118408,45275743,,Neutral
rs1545466,45370759,,Neutral
rs11038440,45375689,,Neutral
rs10742752,45394950,,Neutral
rs11038484,45450639,,Neutral
rs10838488,45553541,,Neutral
rs1488682,45563559,,Neutral
rs7127267,45575437,,Neutral
rs10769158,45623442,,Neutral
rs4148901,45629502,,Neutral
rs1026078,45633399,,Neutral
rs4148895,45635343,,Neutral
rs2012019,45635396,,Neutral
rs895729,45635773,,Neutral
rs895733,45640693,,Neutral
rs895734,45640830,,Neutral
rs737244,45646078,,Neutral
rs12420703,45647144,,Neutral
rs4755335,45655547,,Neutral
rs4756016,45655710,,Neutral
rs7929114,45662738,,Neutral
rs10769165,45663029,,Neutral
rs12805422,45796465,,Neutral
rs11038673,45803194,,Neutral
rs10838524,45826752,,Neutral
rs11605924,45829666,,Neutral
rs10838533,45907882,,Neutral
rs2959101,45974715,,Neutral
rs4756055,46078599,,Neutral
rs7120013,46112514,,Neutral
rs7118159,46117127,,Neutral
rs11038784,46126235,,Neutral
rs3935366,46127980,,Neutral
rs2130474,46141920,,Neutral
rs12282151,46144801,,Neutral
rs7103380,46166835,,Neutral
rs12283653,46188574,,Neutral
rs2863720,46192202,,Neutral
rs10838591,46230719,,Neutral
rs10437653,46254207,,Neutral
rs4752926,46649445,,Neutral
rs11038993,46767492,,Neutral
rs2291444,47135719,,Neutral
rs3740690,47145168,,Neutral
rs11988,47217835,,Neutral
rs749067,47274732,,Neutral
rs3740689,47337168,,Neutral
rs10838708,47398089,,Neutral
rs7124681,47486523,,Neutral
rs4752904,48122842,,Neutral
rs10838852,48242831,,Neutral
rs1483123,48283349,,Neutral
rs4882110,48514825,,Neutral
rs11039885,48603683,,Neutral
rs588458,49170623,,Neutral
rs1917325,49326580,,Neutral
rs7483795,49661506,,Neutral
rs4881649,49802136,,Neutral
rs7946556,49901450,,Neutral
rs10769641,49916717,,Neutral
rs2007068,50052136,,Neutral
rs9332434,50053993,,Neutral
rs7123100,50107890,,Neutral
rs7130727,50189333,,Neutral
rs1928730,50253078,,Neutral
rs3904275,50288640,,Neutral
rs4881718,50301966,,Neutral
rs1411423,50326259,,Neutral
rs4562853,50470172,,Neutral
rs4290263,50472802,,Neutral
rs11245742,50478883,,Neutral
rs8186548,51006808,,Neutral
rs8186233,51035435,,Neutral
rs4482012,51061738,,Neutral
rs1791433,51242470,,Neutral
rs530312,51249292,,Neutral
rs507015,51303111,,Neutral
rs11246584,51338152,,Neutral
rs10902363,51378505,,Neutral
rs4540846,54591779,,Neutral
rs9666472,54865820,,Neutral
rs10750871,54866853,,Neutral
rs11229158,54867814,,Neutral
rs1364763,54953530,,Neutral
rs506988,55082504,,Neutral
rs559449,55096954,,Neutral
rs546140,55118384,,Neutral
rs578686,55119531,,Neutral
rs10751003,55465015,,Neutral
rs7949386,55657859,,Neutral
rs4300408,55691016,,Neutral
rs4616058,55706034,,Neutral
rs7130251,55735842,,Neutral
rs11227802,55824677,,Neutral
rs2870434,55828133,,Neutral
rs10791907,55834901,,Neutral
rs1586006,55864015,,Neutral
rs906956,56163544,,Neutral
rs11228726,56208679,,Neutral
rs1397048,56222675,,Neutral
rs10896513,56223661,,Neutral
rs511107,56245579,,Neutral
rs600778,56261656,,Neutral
rs630816,56263805,,Neutral
rs1943639,56299504,,Neutral
rs518385,56301321,,Neutral
rs509244,56349021,,Neutral
rs764855,56366988,,Neutral
rs7119763,56382887,,Neutral
rs551339,56390510,,Neutral
rs7943283,56421848,,Neutral
rs12272961,56438326,,Neutral
rs1793426,56440326,,Neutral
rs1622278,56451268,,Neutral
rs602991,56553665,,Neutral
rs655949,56596914,,Neutral
rs527174,56625962,,Neutral
rs97624,56646926,,Neutral
rs524288,56662487,,Neutral
rs716745,56711422,,Neutral
rs10501366,56723391,,Neutral
rs948847,56760920,,Neutral
rs9943582,56761642,,Neutral
rs599947,56769824,,Neutral
rs2511030,56771333,,Neutral
rs11228984,56803412,,Neutral
rs4939131,56808411,,Neutral
rs17573746,56814626,,Neutral
rs12792781,56817138,,Neutral
rs11602501,56829809,,Neutral
rs3781902,56876623,,Neutral
rs3741089,56913013,,Neutral
rs3851114,56923237,,Neutral
rs10750861,56937983,,Neutral
rs7948027,56941540,,Neutral
rs11229030,56959585,,Neutral
rs2581925,56963990,,Neutral
rs514385,57062587,,Neutral
rs2649659,57069330,,Neutral
rs5847,57075915,,Neutral
rs2234409,57078387,,Neutral
rs2848624,57084022,,Neutral
rs2729356,57109973,,Neutral
rs2729376,57116991,,Neutral
rs2508443,57134567,,Neutral
rs1557522,57138094,,Neutral
rs1798177,57168726,,Neutral
rs1783983,57177356,,Neutral
rs1631684,57177461,,Neutral
rs1613592,57180576,,Neutral
rs1783978,57220076,,Neutral
rs1783979,57224705,,Neutral
rs2956981,57257758,,Neutral
rs11570176,57286005,,Neutral
rs11570181,57312346,,Neutral
rs10896644,57320566,,Neutral
rs653889,57327006,,Neutral
rs606499,57350416,,Neutral
rs591322,57441256,,Neutral
rs7926999,57460338,,Neutral
rs10792118,57465722,,Neutral
rs4245215,57470357,,Neutral
rs1510418,57508675,,Neutral
rs7926462,57535784,,Neutral
rs10431127,57538604,,Neutral
rs7103284,57542814,,Neutral
rs2441950,57547400,,Neutral
rs2443447,57592825,,Neutral
rs1451326,57636968,,Neutral
rs1447168,57641187,,Neutral
rs1447166,57657559,,Neutral
rs10896705,57666078,,Neutral
rs2441987,57675268,,Neutral
rs2443426,57679254,,Neutral
rs7130768,57682682,,Neutral
rs2443439,57690773,,Neutral
rs1349480,57692099,,Neutral
rs10896710,57721593,,Neutral
rs4092189,57721646,,Neutral
rs1376483,57724043,,Neutral
rs1451315,57726024,,Neutral
rs4245217,57743510,,Neutral
rs4939190,57745250,,Neutral
rs10792147,57745429,,Neutral
rs1451327,57747669,,Neutral
rs10792156,57791119,,Neutral
rs10896733,57792958,,Neutral
rs10896745,57826280,,Neutral
rs4939204,57837728,,Neutral
rs4261301,57871560,,Neutral
rs4298923,57946712,,Neutral
rs4581466,57951273,,Neutral
rs10792168,57962116,,Neutral
rs11229499,58022824,,Neutral
rs2515366,58030946,,Neutral
rs7952094,58043895,,Neutral
rs2515362,58149527,,Neutral
rs10896810,58181054,,Neutral
rs517679,58209184,,Neutral
rs10896829,58323281,,Neutral
rs532318,58447125,,Neutral
rs480196,58457587,,Neutral
rs7120597,58467156,,Neutral
rs480352,58504696,,Neutral
rs505054,58514523,,Neutral
rs567224,58532753,,Neutral
rs11602551,58563817,,Neutral
rs568468,58590964,,Neutral
rs563191,58591476,,Neutral
rs4409856,58634485,,Neutral
rs637541,58687320,,Neutral
rs656163,58708016,,Neutral
rs5029315,58734344,,Neutral
rs7925914,59464820,,Neutral
rs1286386,59565252,,Neutral
rs11824940,59583433,,Neutral
rs7106518,59596363,,Neutral
rs573790,59611961,,Neutral
rs664034,59687542,,Neutral
rs600550,59754242,,Neutral
rs12421663,59792126,,Neutral
rs7108879,59837850,,Neutral
rs10897048,59856470,,Neutral
rs10750935,59858029,,Neutral
rs4506675,59858169,,Neutral
rs2304935,59858959,,Neutral
rs2304933,59859083,,Neutral
rs10792268,59859207,,Neutral
rs2289612,59864046,,Neutral
rs7926219,59936911,,Neutral
rs3825020,59940767,,Neutral
rs4939362,59979594,,Neutral
rs948312,59984821,,Neutral
rs4633490,59989342,,Neutral
rs1051756,59992848,,Neutral
rs1051461,59993809,,Neutral
rs1051593,59994566,,Neutral
rs1051594,59994630,,Neutral
rs2298552,60021523,,Neutral
rs2298553,60021577,,Neutral
rs2155710,60025816,,Neutral
rs2298558,60030969,,Neutral
rs2298559,60031216,,Neutral
rs2186919,60054544,,Neutral
rs10501386,60067698,,Neutral
rs2226681,60068091,,Neutral
rs1032939,60287922,,Neutral
rs4939452,60294154,,Neutral
rs7120524,60299529,,Neutral
rs592637,60324731,,Neutral
rs10792293,60324776,,Neutral
rs10792295,60325277,,Neutral
rs10750945,60325344,,Neutral
rs12803813,60334781,,Neutral
rs7930400,60351581,,Neutral
rs10792298,60351766,,Neutral
rs575042,60381071,,Neutral
rs555835,60446021,,Neutral
rs3016367,60468463,,Neutral
rs485639,60469248,,Neutral
rs566353,60472288,,Neutral
rs473756,60484897,,Neutral
rs1050922,60541927,,Neutral
rs175115,60581790,,Neutral
rs175126,60590200,,Neutral
rs175129,60591898,,Neutral
rs175133,60616367,,Neutral
rs522073,60635237,,Neutral
rs7876,60654488,,Neutral
rs10792303,60659911,,Neutral
rs595158,60666157,,Neutral
rs10792305,60667194,,Neutral
rs590494,60700354,,Neutral
rs613699,60709004,,Neutral
rs1692120,61174048,,Neutral
rs7931563,61203001,,Neutral
rs11230781,61206906,,Neutral
rs17827816,61221101,,Neutral
rs198437,61235898,,Neutral
rs198464,61278196,,Neutral
rs198462,61280694,,Neutral
rs198476,61282305,,Neutral
rs650436,61293005,,Neutral
rs509360,61305134,,Neutral
rs13966,61421568,,Neutral
rs882169,61448706,,Neutral
rs2727269,61467398,,Neutral
rs1800007,61475963,,Neutral
rs3855281,61542114,,Neutral
rs10897207,61545893,,Neutral
rs10501388,61547238,,Neutral
rs10792327,61551631,,Neutral
rs12277563,61566270,,Neutral
rs259885,61573776,,Neutral
rs10897213,61584324,,Neutral
rs449397,61586371,,Neutral
rs7934431,61635091,,Neutral
rs11606620,61641425,,Neutral
rs1792948,61651745,,Neutral
rs1792942,61655137,,Neutral
rs7129085,61669772,,Neutral
rs1675090,61696682,,Neutral
rs3781966,61713004,,Neutral
rs2232937,61714197,,Neutral
rs3900954,61731707,,Neutral
rs1729388,61744703,,Neutral
rs10736719,61756322,,Neutral
rs2232949,61767243,,Neutral
rs2232950,61767439,,Neutral
rs1528727,61774339,,Neutral
rs10501333,61779877,,Neutral
rs11231002,61785041,,Neutral
rs11231017,61817925,,Neutral
rs11231018,61819085,,Neutral
rs2178260,61825941,,Neutral
rs11231027,61836618,,Neutral
rs7941992,61852931,,Neutral
rs10897267,61913994,,Neutral
rs7118835,61922748,,Neutral
rs2513064,61929206,,Neutral
rs2509973,61935947,,Neutral
rs10897274,61956945,,Neutral
rs4084164,61958034,,Neutral
rs2509979,61961189,,Neutral
rs10897276,61966110,,Neutral
rs10897280,61972433,,Neutral
rs1297352,61989374,,Neutral
rs3018561,62148804,,Neutral
rs11231168,62158195,,Neutral
rs10897293,62311635,,Neutral
rs7941706,62311662,,Neutral
rs2241908,62311818,,Neutral
rs4693,62320585,,Neutral
rs498751,62375782,,Neutral
rs4034,62376205,,Neutral
rs1938677,62453526,,Neutral
rs10897306,62468804,,Neutral
rs10897316,62546339,,Neutral
rs1108539,62557724,,Neutral
rs4963334,62573645,,Neutral
rs1944047,62606232,,Neutral
rs1944049,62608474,,Neutral
rs6591771,62688060,,Neutral
rs1525071,62707082,,Neutral
rs10897427,63024513,,Neutral
rs9943597,63081777,,Neutral
rs948796,63083761,,Neutral
rs640908,63113905,,Neutral
rs7115616,63126734,,Neutral
rs11231541,63154496,,Neutral
rs10750999,63155726,,Neutral
rs10897445,63253388,,Neutral
rs643634,63342380,,Neutral
rs503341,63343889,,Neutral
rs10897449,63349197,,Neutral
rs8995,63351648,,Neutral
rs11602911,63352639,,Neutral
rs4963432,63355378,,Neutral
rs10792421,63361753,,Neutral
rs10897453,63376829,,Neutral
rs928948,63396457,,Neutral
rs10897459,63416354,,Neutral
rs11231637,63432643,,Neutral
rs12786124,63435084,,Neutral
rs320109,63436621,,Neutral
rs11231640,63447625,,Neutral
rs728919,63465150,,Neutral
rs3740637,63469893,,Neutral
rs4980500,63470895,,Neutral
rs12798491,63471506,,Neutral
rs10897464,63475239,,Neutral
rs10897465,63479024,,Neutral
rs10897466,63479814,,Neutral
rs1386346,63479857,,Neutral
rs480211,63496015,,Neutral
rs11605797,63499996,,Neutral
rs11231671,63517745,,Neutral
rs320156,63524973,,Neutral
rs492357,63528028,,Neutral
rs578001,63549553,,Neutral
rs12796663,63603002,,Neutral
rs7926637,63617402,,Neutral
rs627055,63645869,,Neutral
rs3741403,63756104,,Neutral
rs11231727,63768429,,Neutral
rs671976,63802604,,Neutral
rs11231740,63803216,,Neutral
rs4930155,63873860,,Neutral
rs612448,63881091,,Neutral
rs541207,63881718,,Neutral
rs6591843,63903659,,Neutral
rs7130280,63913161,,Neutral
rs606063,63959305,,Neutral
rs10792436,63976323,,Neutral
rs7938871,63980103,,Neutral
rs4247634,63983064,,Neutral
rs490581,63995372,,Neutral
rs522485,64000770,,Neutral
rs634497,64007797,,Neutral
rs2845635,64009546,,Neutral
rs2845637,64010196,,Neutral
rs7104498,64022820,,Neutral
rs2076853,64035213,,Neutral
rs7131675,64048338,,Neutral
