SNP,Positions,Pred,PredClass
rs6472614,72808713,,Incomplete Sweep
rs10957569,72822094,,Incomplete Sweep
rs4300047,72839903,,Incomplete Sweep
rs10101539,72863934,,Incomplete Sweep
rs6998291,72874927,,Incomplete Sweep
rs7009696,72894271,,Incomplete Sweep
rs3923705,72901825,,Incomplete Sweep
rs7828865,72908503,,Incomplete Sweep
rs7002809,72914459,,Incomplete Sweep
rs1481852,72914781,,Incomplete Sweep
rs979451,72919996,,Incomplete Sweep
rs1074088,72974133,,Incomplete Sweep
rs12114832,73021520,,Incomplete Sweep
rs7843557,73023814,,Incomplete Sweep
rs7016825,73045136,,Incomplete Sweep
rs958898,73070450,,Incomplete Sweep
rs7844113,73080443,,Incomplete Sweep
rs9298195,73083347,,Incomplete Sweep
rs959974,73098392,,Incomplete Sweep
rs1025929,73125849,,Incomplete Sweep
rs3735943,73128555,,Incomplete Sweep
rs2587562,73153591,,Incomplete Sweep
rs2701454,73163005,,Incomplete Sweep
rs7835630,73168028,,Incomplete Sweep
rs11775093,73200864,,Incomplete Sweep
rs13265648,73208111,,Incomplete Sweep
rs4737343,73233213,,Incomplete Sweep
rs7010938,73253607,,Incomplete Sweep
rs1963982,73269469,,Incomplete Sweep
rs10112844,73285521,,Incomplete Sweep
rs4738225,73325084,,Incomplete Sweep
rs13259433,73327376,,Incomplete Sweep
rs6981433,73334997,,Incomplete Sweep
rs7844036,73342730,,Incomplete Sweep
rs7820206,73348552,,Incomplete Sweep
rs7825651,73363593,,Incomplete Sweep
rs919541,73365040,,Incomplete Sweep
rs7844770,73376397,,Incomplete Sweep
rs2082200,73392114,,Incomplete Sweep
rs878927,73428781,,Incomplete Sweep
rs830500,73475483,,Incomplete Sweep
rs4738243,73501167,,Incomplete Sweep
rs1430838,73523207,,Incomplete Sweep
rs1431652,73540007,,Incomplete Sweep
rs1155593,73565189,,Incomplete Sweep
rs11782518,73567138,,Incomplete Sweep
rs7824218,73567722,,Incomplete Sweep
rs1554781,73577571,,Incomplete Sweep
rs12550268,73598648,,Incomplete Sweep
rs17762432,73682370,,Incomplete Sweep
rs11787421,73750232,,Incomplete Sweep
rs1550467,73765109,,Incomplete Sweep
rs2053422,73807892,,Incomplete Sweep
rs4373559,73811781,,Incomplete Sweep
rs2251898,73854675,,Incomplete Sweep
rs1440332,73897643,,Incomplete Sweep
rs7006486,73911607,,Incomplete Sweep
rs7822651,73968779,,Incomplete Sweep
rs1545828,74002410,,Incomplete Sweep
rs11786867,74008491,,Incomplete Sweep
rs11784364,74009940,,Incomplete Sweep
rs11782118,74012757,,Incomplete Sweep
rs10504545,74025245,,Incomplete Sweep
rs2929562,74032724,,Incomplete Sweep
rs9298210,74051874,,Incomplete Sweep
rs4588900,74052979,,Incomplete Sweep
rs1574690,74085856,,Incomplete Sweep
rs2975842,74088144,,Incomplete Sweep
rs10099824,74102904,,Incomplete Sweep
rs1545827,74120094,,Incomplete Sweep
rs7015175,74150041,,Incomplete Sweep
rs10087744,74155754,,Incomplete Sweep
rs9298215,74162035,,Incomplete Sweep
rs12677663,74169901,,Incomplete Sweep
rs6415628,74182745,,Incomplete Sweep
rs7830267,74211095,,Incomplete Sweep
rs2383886,74211729,,Incomplete Sweep
rs10808793,74223209,,Incomplete Sweep
rs4560775,74252458,,Incomplete Sweep
rs11781596,74265125,,Incomplete Sweep
rs11781678,74265428,,Incomplete Sweep
rs888901,74275315,,Incomplete Sweep
rs1422503,74277121,,Incomplete Sweep
rs2605867,74278432,,Incomplete Sweep
rs6472762,74300848,,Incomplete Sweep
rs1988833,74347186,,Incomplete Sweep
rs4349972,74357797,,Incomplete Sweep
rs12334531,74426184,,Incomplete Sweep
rs7840753,74479364,,Incomplete Sweep
rs6993015,74484695,,Incomplete Sweep
rs13256021,74492350,,Incomplete Sweep
rs6998213,74494761,,Incomplete Sweep
rs4738359,74522702,,Incomplete Sweep
rs13268812,74555044,,Incomplete Sweep
rs4738372,74556620,,Incomplete Sweep
rs7018252,74568777,,Incomplete Sweep
rs7823459,74572334,,Incomplete Sweep
rs11997691,74589142,,Incomplete Sweep
rs10957671,74612874,,Incomplete Sweep
rs7812995,74616154,,Incomplete Sweep
rs10086512,74701252,,Incomplete Sweep
rs17223062,74782693,,Incomplete Sweep
rs12679779,74856303,,Incomplete Sweep
rs1842665,74981083,,Incomplete Sweep
rs11787158,75010314,,Incomplete Sweep
rs12547746,75041250,,Incomplete Sweep
rs12682285,75050602,,Incomplete Sweep
rs7108,75056433,,Incomplete Sweep
rs2036273,75166776,,Incomplete Sweep
rs904596,75187370,,Incomplete Sweep
rs2173578,75195433,,Incomplete Sweep
rs6472822,75213296,,Incomplete Sweep
rs12334848,75356712,,Incomplete Sweep
rs6988935,75374629,,Incomplete Sweep
rs2975213,75404966,,Incomplete Sweep
rs13269312,75428744,,Incomplete Sweep
rs10096726,75434182,,Incomplete Sweep
rs6996971,75455047,,Incomplete Sweep
rs10283076,75470386,,Incomplete Sweep
rs9650249,75501689,,Incomplete Sweep
rs7014530,75518960,,Incomplete Sweep
rs17350701,75532100,,Incomplete Sweep
rs10104370,75557916,,Incomplete Sweep
rs7461712,75567768,,Incomplete Sweep
rs7459665,75570617,,Incomplete Sweep
rs11986395,75581921,,Incomplete Sweep
rs4735683,75586942,,Incomplete Sweep
rs4545073,75587944,,Incomplete Sweep
rs12541981,75593774,,Incomplete Sweep
rs746460,75637084,,Incomplete Sweep
rs13260300,75642179,,Incomplete Sweep
rs13249135,75699786,,Incomplete Sweep
rs1365032,75715655,,Incomplete Sweep
rs1365038,75727102,,Incomplete Sweep
rs2553713,75728358,,Incomplete Sweep
rs1304474,75773011,,Incomplete Sweep
rs1991860,75900373,,Incomplete Sweep
rs11784963,75902941,,Incomplete Sweep
rs2732011,75925630,,Incomplete Sweep
rs2732018,75927269,,Incomplete Sweep
rs2570180,75935129,,Incomplete Sweep
rs1122317,75970494,,Incomplete Sweep
rs2731995,75981446,,Incomplete Sweep
rs2956605,76045609,,Incomplete Sweep
rs7009332,76147436,,Incomplete Sweep
rs1378613,76162720,,Incomplete Sweep
rs1543024,76165342,,Incomplete Sweep
rs1455800,76180593,,Incomplete Sweep
rs10101924,76185938,,Incomplete Sweep
rs1455805,76200122,,Incomplete Sweep
rs1350100,76217459,,Incomplete Sweep
rs12547658,76284378,,Incomplete Sweep
rs17300285,76302456,,Incomplete Sweep
rs978598,76332804,,Incomplete Sweep
rs7015436,76363384,,Incomplete Sweep
rs10957761,76378171,,Incomplete Sweep
rs17301576,76387185,,Incomplete Sweep
rs2926619,76425410,,Incomplete Sweep
rs2014238,76461908,,Incomplete Sweep
rs1037831,76485884,,Incomplete Sweep
rs2980248,76490475,,Incomplete Sweep
rs830771,76515191,,Incomplete Sweep
rs10092405,76549358,,Incomplete Sweep
rs6994092,76581700,,Incomplete Sweep
rs2977912,76587036,,Incomplete Sweep
rs2941484,76641323,,Incomplete Sweep
rs2922767,76727665,,Incomplete Sweep
rs2922766,76728108,,Incomplete Sweep
rs1823373,76819500,,Incomplete Sweep
rs2920917,76875964,,Incomplete Sweep
rs969826,76939417,,Incomplete Sweep
rs3911770,76974263,,Incomplete Sweep
rs12156270,76976250,,Incomplete Sweep
rs4735650,76989203,,Incomplete Sweep
rs6472942,76989745,,Incomplete Sweep
rs1542514,76994997,,Incomplete Sweep
rs12676826,77021948,,Incomplete Sweep
rs4735653,77031263,,Incomplete Sweep
rs12676679,77081334,,Incomplete Sweep
rs830463,77143416,,Incomplete Sweep
rs10086934,77167855,,Incomplete Sweep
rs10102325,77222036,,Incomplete Sweep
rs10102558,77222228,,Incomplete Sweep
rs1431018,77240307,,Incomplete Sweep
rs6981145,77249009,,Incomplete Sweep
rs10100261,77260467,,Incomplete Sweep
rs1367563,77281159,,Incomplete Sweep
rs1431015,77294135,,Incomplete Sweep
rs10092489,77299143,,Incomplete Sweep
rs919577,77308136,,Incomplete Sweep
rs10112085,77325249,,Incomplete Sweep
rs12678607,77329053,,Incomplete Sweep
rs10957794,77338907,,Incomplete Sweep
rs7845313,77349565,,Incomplete Sweep
rs7845323,77349587,,Incomplete Sweep
rs1405348,77390777,,Incomplete Sweep
rs10102172,77400947,,Incomplete Sweep
rs10156347,77408949,,Incomplete Sweep
rs2383971,77464907,,Incomplete Sweep
rs7812747,77529487,,Incomplete Sweep
rs11996335,77536681,,Incomplete Sweep
rs10504629,77680089,,Incomplete Sweep
rs2728436,77860247,,Incomplete Sweep
rs2728451,77912042,,Incomplete Sweep
rs1483813,78007074,,Incomplete Sweep
rs6981577,78036484,,Incomplete Sweep
rs4641034,78041468,,Incomplete Sweep
rs4236857,78053681,,Incomplete Sweep
rs4735749,78061487,,Incomplete Sweep
rs9643717,78089576,,Incomplete Sweep
rs12677622,78144200,,Incomplete Sweep
rs10101739,78151872,,Incomplete Sweep
rs10504644,78174926,,Incomplete Sweep
rs17449553,78206345,,Incomplete Sweep
rs7828279,78322604,,Incomplete Sweep
rs11997859,78343625,,Incomplete Sweep
rs4526336,78361099,,Incomplete Sweep
rs7814259,78365291,,Incomplete Sweep
rs10102256,78378749,,Incomplete Sweep
rs7816973,78427867,,Incomplete Sweep
rs10102576,78496962,,Incomplete Sweep
rs9298299,78514928,,Incomplete Sweep
rs4451298,78825948,,Incomplete Sweep
rs4739175,78940568,,Incomplete Sweep
rs4739176,78947597,,Incomplete Sweep
rs10957875,78985526,,Incomplete Sweep
rs9643732,79108785,,Incomplete Sweep
rs2368508,79113833,,Incomplete Sweep
rs13281300,79129140,,Incomplete Sweep
rs2200015,79153384,,Incomplete Sweep
rs1481513,79171163,,Incomplete Sweep
rs6473088,79172144,,Incomplete Sweep
rs1481512,79222183,,Incomplete Sweep
rs11782332,79236783,,Incomplete Sweep
rs11990002,79263139,,Incomplete Sweep
rs3888020,79879090,,Incomplete Sweep
rs4739140,79915564,,Incomplete Sweep
rs2369537,79919070,,Incomplete Sweep
rs4739111,79920796,,Incomplete Sweep
rs6993385,79969215,,Incomplete Sweep
rs7842502,80036490,,Incomplete Sweep
rs7812820,80051006,,Incomplete Sweep
rs10092479,80585691,,Incomplete Sweep
rs903583,80593492,,Incomplete Sweep
rs7007698,80667653,,Incomplete Sweep
rs4739846,80682548,,Incomplete Sweep
rs3812460,80685160,,Incomplete Sweep
rs7013510,80691528,,Incomplete Sweep
rs2029818,80715623,,Incomplete Sweep
rs2120723,80736869,,Incomplete Sweep
rs1348559,80802441,,Incomplete Sweep
rs1444549,80802803,,Incomplete Sweep
rs2461043,80825863,,Incomplete Sweep
rs1444547,80831670,,Incomplete Sweep
rs2467796,80871165,,Incomplete Sweep
rs2247008,80877268,,Incomplete Sweep
rs4329312,80882402,,Incomplete Sweep
rs1838440,80890607,,Incomplete Sweep
rs1396856,80897628,,Incomplete Sweep
rs10109063,80908106,,Incomplete Sweep
rs378052,80926925,,Incomplete Sweep
rs390691,80928909,,Incomplete Sweep
rs17456596,80946553,,Incomplete Sweep
rs6999925,80949203,,Incomplete Sweep
rs2001721,80974707,,Incomplete Sweep
rs6473190,80977967,,Incomplete Sweep
rs12549933,80992623,,Incomplete Sweep
rs6987013,81029914,,Incomplete Sweep
rs10107002,81132910,,Incomplete Sweep
rs7837150,81135006,,Incomplete Sweep
rs11984461,81143217,,Incomplete Sweep
rs7845122,81149132,,Incomplete Sweep
rs6473198,81152835,,Incomplete Sweep
rs4740098,81165568,,Incomplete Sweep
rs4740099,81168435,,Incomplete Sweep
rs6473199,81177274,,Incomplete Sweep
rs1074786,81182258,,Incomplete Sweep
rs12679499,81187529,,Incomplete Sweep
rs9643749,81197913,,Incomplete Sweep
rs9643750,81198189,,Incomplete Sweep
rs13261075,81208155,,Incomplete Sweep
rs7840008,81220899,,Incomplete Sweep
rs1863439,81222069,,Incomplete Sweep
rs1863440,81222113,,Incomplete Sweep
rs7014791,81228135,,Incomplete Sweep
rs7011326,81305185,,Incomplete Sweep
rs4739729,81311741,,Incomplete Sweep
rs10108355,81337707,,Incomplete Sweep
rs11784890,81348633,,Incomplete Sweep
rs4740149,81357742,,Incomplete Sweep
rs7822342,81409253,,Incomplete Sweep
rs13275909,81419097,,Incomplete Sweep
rs13275219,81422380,,Incomplete Sweep
rs6987042,81436437,,Incomplete Sweep
rs11786704,81438414,,Incomplete Sweep
rs6473225,81443561,,Incomplete Sweep
rs6473226,81448313,,Incomplete Sweep
rs952559,81451188,,Incomplete Sweep
rs1543857,81457778,,Incomplete Sweep
rs7003011,81462157,,Incomplete Sweep
rs11784307,81474832,,Incomplete Sweep
rs4308687,81873392,,Incomplete Sweep
rs7825743,81969653,,Incomplete Sweep
rs2084088,81974460,,Incomplete Sweep
rs12542283,81983497,,Incomplete Sweep
rs1866276,81991032,,Incomplete Sweep
rs1822971,81992778,,Incomplete Sweep
rs1445570,82002247,,Incomplete Sweep
rs7003901,82006424,,Incomplete Sweep
rs877418,82035863,,Incomplete Sweep
rs920983,82041225,,Incomplete Sweep
rs2400340,82083165,,Incomplete Sweep
rs1347756,82092625,,Incomplete Sweep
rs4739611,82110999,,Incomplete Sweep
rs6989890,82116932,,Incomplete Sweep
rs7815826,82134300,,Incomplete Sweep
rs4265143,82135843,,Incomplete Sweep
rs11986552,82136630,,Incomplete Sweep
rs10957998,82141422,,Incomplete Sweep
rs12676670,82143816,,Incomplete Sweep
rs10108428,82145447,,Incomplete Sweep
rs4515498,82153903,,Incomplete Sweep
rs7834107,82159856,,Incomplete Sweep
rs4237093,82173742,,Incomplete Sweep
rs7835961,82177820,,Incomplete Sweep
rs12677218,82199097,,Incomplete Sweep
rs4739795,82225760,,Incomplete Sweep
rs13266020,82236388,,Incomplete Sweep
rs10090760,82320582,,Incomplete Sweep
rs10097139,82498840,,Incomplete Sweep
rs2581529,82666554,,Incomplete Sweep
rs2195099,82685881,,Incomplete Sweep
rs11776932,82875484,,Incomplete Sweep
rs2600604,82883255,,Incomplete Sweep
rs774469,82886424,,Incomplete Sweep
rs10111831,82954401,,Incomplete Sweep
rs10481273,82958827,,Incomplete Sweep
rs1966850,82995568,,Incomplete Sweep
rs7830040,83079508,,Incomplete Sweep
rs4529421,83084534,,Incomplete Sweep
rs7826017,83092881,,Incomplete Sweep
rs10216960,83101643,,Incomplete Sweep
rs12682120,83105124,,Incomplete Sweep
rs1507090,83115926,,Incomplete Sweep
rs9298382,83123043,,Incomplete Sweep
rs6999711,83306150,,Incomplete Sweep
rs1382617,83474224,,Incomplete Sweep
rs7833204,83474787,,Incomplete Sweep
rs10958097,83477222,,Incomplete Sweep
rs11993414,83481896,,Incomplete Sweep
rs988664,83491652,,Incomplete Sweep
rs7819753,83496615,,Incomplete Sweep
rs7013518,83497460,,Incomplete Sweep
rs925673,83507080,,Incomplete Sweep
rs979908,83546706,,Incomplete Sweep
rs2137962,83590469,,Incomplete Sweep
rs13281657,83671410,,Incomplete Sweep
rs9298389,83678771,,Incomplete Sweep
rs7002811,83687327,,Incomplete Sweep
rs10111398,83704683,,Incomplete Sweep
rs7007229,83714835,,Incomplete Sweep
rs7833831,83736987,,Incomplete Sweep
rs12543690,83784456,,Incomplete Sweep
rs4270965,83791597,,Incomplete Sweep
rs2177732,83798573,,Incomplete Sweep
rs1404768,83820963,,Incomplete Sweep
rs4739902,83831104,,Incomplete Sweep
rs1917633,83841358,,Incomplete Sweep
rs7465344,83853634,,Incomplete Sweep
rs2204418,83860040,,Incomplete Sweep
rs10504767,83879669,,Incomplete Sweep
rs13268825,83886445,,Incomplete Sweep
rs7829384,83887223,,Incomplete Sweep
rs9886528,83897034,,Incomplete Sweep
rs1997056,83916818,,Incomplete Sweep
rs1584545,84014588,,Incomplete Sweep
rs11780716,84018286,,Incomplete Sweep
rs10105219,84019730,,Incomplete Sweep
rs13281508,84021486,,Incomplete Sweep
rs7000740,84181912,,Incomplete Sweep
rs16911847,84450528,,Incomplete Sweep
rs9643769,84473411,,Incomplete Sweep
rs3857976,84503652,,Incomplete Sweep
rs1552548,84552426,,Incomplete Sweep
rs13439078,84599170,,Incomplete Sweep
rs1586563,84699562,,Incomplete Sweep
rs1601978,84704570,,Incomplete Sweep
rs1489053,84705978,,Incomplete Sweep
rs10095257,84719607,,Incomplete Sweep
rs13265681,84722176,,Incomplete Sweep
rs10106268,84725438,,Incomplete Sweep
rs1157610,84729296,,Incomplete Sweep
rs4739962,84739550,,Incomplete Sweep
rs7845183,84744253,,Incomplete Sweep
rs4272373,84824375,,Incomplete Sweep
rs13257215,84846559,,Incomplete Sweep
rs6473474,84864445,,Incomplete Sweep
rs11781410,84911494,,Incomplete Sweep
rs12682602,84914321,,Incomplete Sweep
rs10087833,84921498,,Incomplete Sweep
rs11781052,84930118,,Incomplete Sweep
rs4237105,84939844,,Incomplete Sweep
rs12675334,84961821,,Incomplete Sweep
rs10808855,84986570,,Incomplete Sweep
rs1442049,85100956,,Incomplete Sweep
rs1372461,85103591,,Incomplete Sweep
rs7000681,85137079,,Incomplete Sweep
rs10808857,85194559,,Incomplete Sweep
rs1529989,85306377,,Incomplete Sweep
rs10504794,85312138,,Incomplete Sweep
rs13261079,85313813,,Incomplete Sweep
rs7002872,85391821,,Incomplete Sweep
rs2061866,85477395,,Incomplete Sweep
rs317952,85490726,,Incomplete Sweep
rs7010781,85493479,,Incomplete Sweep
rs783508,85514691,,Incomplete Sweep
rs711012,85529024,,Incomplete Sweep
rs9298424,85534838,,Incomplete Sweep
rs711041,85586870,,Incomplete Sweep
rs1387063,85766117,,Incomplete Sweep
rs1488708,85820882,,Incomplete Sweep
rs4740033,85925158,,Incomplete Sweep
rs987390,86734602,,Incomplete Sweep
rs12545756,87070229,,Incomplete Sweep
rs7846370,87104406,,Incomplete Sweep
rs13281353,87115421,,Incomplete Sweep
rs17601573,87135695,,Incomplete Sweep
rs4960948,87165300,,Incomplete Sweep
rs7846145,87175826,,Incomplete Sweep
rs9643132,87179519,,Incomplete Sweep
rs7001674,87194218,,Incomplete Sweep
rs4961092,87204442,,Incomplete Sweep
rs2721252,87225288,,Incomplete Sweep
rs16896219,87268621,,Incomplete Sweep
rs6470858,87301627,,Incomplete Sweep
rs2976190,87304266,,Incomplete Sweep
rs4425734,87346691,,Incomplete Sweep
rs17680608,87352040,,Incomplete Sweep
rs6999654,87356779,,Incomplete Sweep
rs4961172,87382591,,Incomplete Sweep
rs1441249,87683359,,Incomplete Sweep
rs13258590,87707569,,Incomplete Sweep
rs3735967,87748214,,Incomplete Sweep
rs7842410,87764021,,Incomplete Sweep
rs13278423,87789535,,Incomplete Sweep
rs10956972,87837447,,Incomplete Sweep
rs1982563,87845135,,Incomplete Sweep
rs10085929,87846507,,Incomplete Sweep
rs11786304,87876319,,Incomplete Sweep
rs4320564,87922658,,Incomplete Sweep
rs2045506,87936463,,Incomplete Sweep
rs13269825,87964806,,Incomplete Sweep
rs6996849,88043784,,Incomplete Sweep
rs1524834,88075886,,Incomplete Sweep
rs6468613,88078280,,Incomplete Sweep
rs2453446,88101347,,Incomplete Sweep
rs2453449,88106285,,Incomplete Sweep
rs6997613,88157472,,Incomplete Sweep
rs6994542,88190815,,Incomplete Sweep
rs1431761,88222246,,Incomplete Sweep
rs1431758,88235308,,Incomplete Sweep
rs2943161,88245313,,Incomplete Sweep
rs4961020,88361636,,Incomplete Sweep
rs13282346,88400147,,Incomplete Sweep
rs7819936,88410466,,Incomplete Sweep
rs4344102,88456299,,Incomplete Sweep
rs10101259,88476390,,Incomplete Sweep
rs4961033,88483697,,Incomplete Sweep
rs2977762,88550876,,Incomplete Sweep
rs375481,88560054,,Incomplete Sweep
rs452325,88574482,,Incomplete Sweep
rs463809,88582958,,Incomplete Sweep
rs375071,88601703,,Incomplete Sweep
rs416011,88602922,,Incomplete Sweep
rs445448,88604096,,Incomplete Sweep
rs10088650,88716693,,Incomplete Sweep
rs10103568,88765955,,Incomplete Sweep
rs1034832,88987447,,Incomplete Sweep
rs1477915,89050656,,Incomplete Sweep
rs6469158,89080564,,Incomplete Sweep
rs2664367,89110186,,Incomplete Sweep
rs2616499,89112004,,Incomplete Sweep
rs2664369,89118647,,Incomplete Sweep
rs2664370,89120412,,Incomplete Sweep
rs2664352,89162413,,Incomplete Sweep
rs9771895,89179308,,Incomplete Sweep
rs10089111,89188420,,Incomplete Sweep
rs1382105,89191177,,Incomplete Sweep
rs2664361,89200924,,Incomplete Sweep
rs1996637,89227034,,Incomplete Sweep
rs1519938,89245728,,Incomplete Sweep
rs10100297,89379684,,Incomplete Sweep
rs3851539,89392021,,Incomplete Sweep
rs1498523,89863635,,Incomplete Sweep
rs12679056,89869616,,Incomplete Sweep
rs2454331,89957664,,Incomplete Sweep
rs4960963,90230508,,Incomplete Sweep
rs2046316,90280129,,Incomplete Sweep
rs9650082,90408184,,Incomplete Sweep
rs6470016,90439110,,Incomplete Sweep
rs983899,90441563,,Incomplete Sweep
rs4314690,90443355,,Incomplete Sweep
rs11786321,90478123,,Incomplete Sweep
rs10216900,90546041,,Incomplete Sweep
rs10956094,90547673,,Incomplete Sweep
rs1155439,90559296,,Incomplete Sweep
rs7846085,90597961,,Incomplete Sweep
rs1386648,90609067,,Incomplete Sweep
rs1546745,90614908,,Incomplete Sweep
rs10096970,90643588,,Incomplete Sweep
rs1510465,90645751,,Incomplete Sweep
rs10081423,90646034,,Incomplete Sweep
rs1510466,90647611,,Incomplete Sweep
rs10092477,90653170,,Incomplete Sweep
rs9297680,90666581,,Incomplete Sweep
rs311638,90672265,,Incomplete Sweep
rs1510470,90677362,,Incomplete Sweep
rs593072,90695475,,Incomplete Sweep
rs160414,90706741,,Incomplete Sweep
rs150615,90707421,,Incomplete Sweep
rs160410,90717844,,Incomplete Sweep
rs160449,90729636,,Incomplete Sweep
rs160451,90732062,,Incomplete Sweep
rs12216864,90747244,,Incomplete Sweep
rs218896,90795720,,Incomplete Sweep
rs218898,90798490,,Incomplete Sweep
rs13274635,90827459,,Incomplete Sweep
rs428484,90845170,,Incomplete Sweep
rs39502,90845949,,Incomplete Sweep
rs39508,90864442,,Incomplete Sweep
rs39765,90872865,,Incomplete Sweep
rs39509,90873306,,Incomplete Sweep
rs42343,90877354,,Incomplete Sweep
rs40457,90892832,,Incomplete Sweep
rs40383,90910159,,Incomplete Sweep
rs381948,90932963,,Incomplete Sweep
rs6471246,91761198,,Incomplete Sweep
rs6998736,91773219,,Incomplete Sweep
rs6997009,91779228,,Incomplete Sweep
rs2339228,91803658,,Incomplete Sweep
rs2339230,91808006,,Incomplete Sweep
rs1394503,91845654,,Incomplete Sweep
rs1976495,91850417,,Incomplete Sweep
rs6471254,91878147,,Incomplete Sweep
rs7012165,91893165,,Incomplete Sweep
rs2062882,91908752,,Incomplete Sweep
rs1352159,91966725,,Incomplete Sweep
rs7846412,92113704,,Incomplete Sweep
rs10956794,92198016,,Incomplete Sweep
rs11785003,92205904,,Incomplete Sweep
rs11778758,92206622,,Incomplete Sweep
rs12546650,92209765,,Incomplete Sweep
rs6471268,92249141,,Incomplete Sweep
rs3923174,92272938,,Incomplete Sweep
rs11784415,92296251,,Incomplete Sweep
rs1457056,92629837,,Incomplete Sweep
rs843092,92668837,,Incomplete Sweep
rs843083,92688135,,Incomplete Sweep
rs865214,92691114,,Incomplete Sweep
rs2657191,92699062,,Incomplete Sweep
rs10956804,92711704,,Incomplete Sweep
rs11985424,92736763,,Incomplete Sweep
rs6471291,92747217,,Incomplete Sweep
rs4452760,92750759,,Incomplete Sweep
rs4734795,92756892,,Incomplete Sweep
rs12545507,92757454,,Incomplete Sweep
rs4304298,92768027,,Incomplete Sweep
rs11787346,92800005,,Incomplete Sweep
rs13253001,92806082,,Incomplete Sweep
rs10956807,92815576,,Incomplete Sweep
rs4734843,92825668,,Incomplete Sweep
rs11992146,92849680,,Incomplete Sweep
rs10156332,92869088,,Incomplete Sweep
rs12681007,92883201,,Incomplete Sweep
rs1373169,92936997,,Incomplete Sweep
rs10095605,92939935,,Incomplete Sweep
rs1443556,92964477,,Incomplete Sweep
rs1443561,92997845,,Incomplete Sweep
rs4734934,93002610,,Incomplete Sweep
rs2977676,93041956,,Incomplete Sweep
rs2218439,93271304,,Incomplete Sweep
rs1552313,93271886,,Incomplete Sweep
rs2046395,93282186,,Incomplete Sweep
rs9657011,93341959,,Incomplete Sweep
rs12681205,93367250,,Incomplete Sweep
rs1480889,93424214,,Incomplete Sweep
rs9297909,93493797,,Incomplete Sweep
rs1597301,93568993,,Incomplete Sweep
rs4535720,93603371,,Incomplete Sweep
rs7828100,93609507,,Incomplete Sweep
rs6989464,93612558,,Incomplete Sweep
rs1449232,93622826,,Incomplete Sweep
rs7844026,93622913,,Incomplete Sweep
rs7012115,93675120,,Incomplete Sweep
rs1551029,93695471,,Incomplete Sweep
rs2618126,93700714,,Incomplete Sweep
rs935710,93707213,,Incomplete Sweep
rs10097386,93714412,,Incomplete Sweep
rs1449240,93720061,,Incomplete Sweep
rs2461429,93750354,,Incomplete Sweep
rs2461430,93752448,,Incomplete Sweep
rs4735193,94012089,,Incomplete Sweep
rs279978,94101798,,Incomplete Sweep
rs172159,94104096,,Incomplete Sweep
rs279461,94155442,,Incomplete Sweep
rs10808656,94161398,,Incomplete Sweep
rs279479,94180024,,Incomplete Sweep
rs278530,94279597,,Incomplete Sweep
rs1531848,94306462,,Incomplete Sweep
rs278562,94311526,,Incomplete Sweep
rs43870,94325303,,Incomplete Sweep
rs7817416,94424777,,Incomplete Sweep
rs7387715,94445721,,Incomplete Sweep
rs6471376,94474452,,Incomplete Sweep
rs7837480,94537554,,Incomplete Sweep
rs10099602,94696258,,Incomplete Sweep
rs11995221,94736521,,Incomplete Sweep
rs7814823,94740756,,Incomplete Sweep
rs2914960,94759374,,Incomplete Sweep
rs3097422,94830115,,Incomplete Sweep
rs3097423,94830662,,Incomplete Sweep
rs3134031,94877341,,Incomplete Sweep
rs3133973,94900522,,Incomplete Sweep
rs12674712,94906985,,Incomplete Sweep
rs12675188,94907489,,Incomplete Sweep
rs4236815,94961296,,Incomplete Sweep
rs3018850,95077117,,Incomplete Sweep
rs3018845,95156231,,Incomplete Sweep
rs2340022,95222433,,Incomplete Sweep
rs2340029,95252666,,Incomplete Sweep
rs2613217,95268391,,Incomplete Sweep
rs10956904,95274293,,Incomplete Sweep
rs2607058,95296944,,Incomplete Sweep
rs2613225,95301625,,Incomplete Sweep
rs2446856,95309447,,Incomplete Sweep
rs930869,95329118,,Incomplete Sweep
rs2445715,95343192,,Incomplete Sweep
rs2250208,95343533,,Incomplete Sweep
rs2514791,95345109,,Incomplete Sweep
rs923313,95348375,,Incomplete Sweep
rs977274,95348936,,Incomplete Sweep
rs2514792,95351733,,Incomplete Sweep
rs3133648,95606119,,Incomplete Sweep
rs3133651,95628268,,Incomplete Sweep
rs3133657,95634449,,Incomplete Sweep
rs2114212,95674035,,Incomplete Sweep
rs2052716,95710785,,Incomplete Sweep
rs4735307,95718248,,Incomplete Sweep
rs1895874,95744548,,Incomplete Sweep
rs2033074,95756511,,Incomplete Sweep
rs11996455,95922884,,Incomplete Sweep
rs6991067,95944852,,Incomplete Sweep
rs7845219,96006678,,Incomplete Sweep
rs4735337,96042641,,Incomplete Sweep
rs4734295,96070095,,Incomplete Sweep
rs2678825,96153100,,Incomplete Sweep
rs2599702,96159435,,Incomplete Sweep
rs10808675,96189478,,Incomplete Sweep
rs2044035,96192557,,Incomplete Sweep
rs7002762,96269683,,Incomplete Sweep
rs11787209,96273318,,Incomplete Sweep
rs998980,96275096,,Incomplete Sweep
rs12545256,96280996,,Incomplete Sweep
rs2439636,96281245,,Incomplete Sweep
rs2514565,96286218,,Incomplete Sweep
rs4734301,96311413,,Incomplete Sweep
rs2439630,96314428,,Incomplete Sweep
rs2514557,96352337,,Incomplete Sweep
rs7812444,96383240,,Incomplete Sweep
