SNP,Positions,Pred,PredClass
rs9881321,97474308,,Incomplete Sweep
rs1020612,97477789,,Incomplete Sweep
rs9843398,97523082,,Incomplete Sweep
rs9863581,97526178,,Incomplete Sweep
rs7614294,97626719,,Incomplete Sweep
rs10934524,97632850,,Incomplete Sweep
rs326251,97648101,,Incomplete Sweep
rs9842685,97650079,,Incomplete Sweep
rs2873394,98934836,,Incomplete Sweep
rs9864542,98938598,,Incomplete Sweep
rs9822683,98945485,,Incomplete Sweep
rs2279896,98995110,,Incomplete Sweep
rs4857296,99053136,,Incomplete Sweep
rs6786354,99078069,,Incomplete Sweep
rs1498652,99103218,,Incomplete Sweep
rs1391665,99116427,,Incomplete Sweep
rs4857302,99142796,,Incomplete Sweep
rs2172257,99147415,,Incomplete Sweep
rs9877544,99167444,,Incomplete Sweep
rs1492030,99180218,,Incomplete Sweep
rs937130,99194687,,Incomplete Sweep
rs1874864,99194979,,Incomplete Sweep
rs7638369,99196192,,Incomplete Sweep
rs1688377,99204435,,Incomplete Sweep
rs832038,99224511,,Incomplete Sweep
rs1498646,99232212,,Incomplete Sweep
rs9289510,99252467,,Incomplete Sweep
rs695229,99258059,,Incomplete Sweep
rs6805974,99265129,,Incomplete Sweep
rs1352891,99266865,,Incomplete Sweep
rs1826352,99273878,,Incomplete Sweep
rs1602584,99277498,,Incomplete Sweep
rs12054459,99282222,,Incomplete Sweep
rs10935192,99283123,,Incomplete Sweep
rs4518168,99289306,,Incomplete Sweep
rs4857314,99289924,,Incomplete Sweep
rs4317139,99298729,,Incomplete Sweep
rs9837490,99307267,,Incomplete Sweep
rs4449360,99337024,,Incomplete Sweep
rs4376074,99339023,,Incomplete Sweep
rs4271951,99345341,,Incomplete Sweep
rs4302408,99350536,,Incomplete Sweep
rs6772614,99366343,,Incomplete Sweep
rs7623031,99370887,,Incomplete Sweep
rs6804026,99372038,,Incomplete Sweep
rs7615262,99383953,,Incomplete Sweep
rs4358331,99386064,,Incomplete Sweep
rs11716786,99388898,,Incomplete Sweep
rs9859733,99392356,,Incomplete Sweep
rs12695682,99402053,,Incomplete Sweep
rs5000373,99419725,,Incomplete Sweep
rs9847708,99440943,,Incomplete Sweep
rs13321188,99441325,,Incomplete Sweep
rs9875700,99443089,,Incomplete Sweep
rs9853906,99466632,,Incomplete Sweep
rs9821488,99570206,,Incomplete Sweep
rs9858863,99588842,,Incomplete Sweep
rs4241475,99629950,,Incomplete Sweep
rs13091483,99631045,,Incomplete Sweep
rs4303908,99635998,,Incomplete Sweep
rs1112393,99639402,,Incomplete Sweep
rs9857087,99640537,,Incomplete Sweep
rs9809157,99653140,,Incomplete Sweep
rs13073282,99658148,,Incomplete Sweep
rs11928315,99673934,,Incomplete Sweep
rs6798905,99686888,,Incomplete Sweep
rs1529047,99734716,,Incomplete Sweep
rs9784358,99744348,,Incomplete Sweep
rs9289628,99749979,,Incomplete Sweep
rs6797035,99763768,,Incomplete Sweep
rs1729963,99779747,,Incomplete Sweep
rs3804622,99785872,,Incomplete Sweep
rs844159,99926338,,Incomplete Sweep
rs865474,99928014,,Incomplete Sweep
rs3755573,99971701,,Incomplete Sweep
rs7431448,99976334,,Incomplete Sweep
rs1062196,99999703,,Incomplete Sweep
rs1866677,100006650,,Incomplete Sweep
rs2439222,100096463,,Incomplete Sweep
rs2062059,100180079,,Incomplete Sweep
rs2449027,100205288,,Incomplete Sweep
rs2250022,100213561,,Incomplete Sweep
rs2462221,100215268,,Incomplete Sweep
rs2462227,100217604,,Incomplete Sweep
rs9849048,100223506,,Incomplete Sweep
rs2462215,100252411,,Incomplete Sweep
rs1038273,100269291,,Incomplete Sweep
rs6800453,100470297,,Incomplete Sweep
rs1402268,100470851,,Incomplete Sweep
rs975276,100489629,,Incomplete Sweep
rs6440525,100495875,,Incomplete Sweep
rs1383839,100514588,,Incomplete Sweep
rs2700605,100619178,,Incomplete Sweep
rs2670320,100688006,,Incomplete Sweep
rs621061,100893350,,Incomplete Sweep
rs1711564,100905276,,Incomplete Sweep
rs652026,100925498,,Incomplete Sweep
rs792840,100953940,,Incomplete Sweep
rs792841,100953997,,Incomplete Sweep
rs792835,100958984,,Incomplete Sweep
rs704574,100966462,,Incomplete Sweep
rs793439,101120473,,Incomplete Sweep
rs2316263,101382786,,Incomplete Sweep
rs1017967,101388493,,Incomplete Sweep
rs9290003,101389683,,Incomplete Sweep
rs9868170,101396829,,Incomplete Sweep
rs9860514,101400049,,Incomplete Sweep
rs6802765,101437411,,Incomplete Sweep
rs7637157,101464401,,Incomplete Sweep
rs9863738,101465297,,Incomplete Sweep
rs1214373,101527642,,Incomplete Sweep
rs2316701,101569167,,Incomplete Sweep
rs6797397,101653515,,Incomplete Sweep
rs1132022,101657412,,Incomplete Sweep
rs7628455,101990517,,Incomplete Sweep
rs2118171,102077374,,Incomplete Sweep
rs2576384,102096686,,Incomplete Sweep
rs2245370,102100370,,Incomplete Sweep
rs2576389,102151453,,Incomplete Sweep
rs2576390,102155665,,Incomplete Sweep
rs2595899,102181144,,Incomplete Sweep
rs1868496,102235714,,Incomplete Sweep
rs13088814,102252632,,Incomplete Sweep
rs7430518,102270458,,Incomplete Sweep
rs12492516,102271115,,Incomplete Sweep
rs6781428,102276601,,Incomplete Sweep
rs9290311,102325837,,Incomplete Sweep
rs13099833,102361186,,Incomplete Sweep
rs906380,102388600,,Incomplete Sweep
rs9870114,102452930,,Incomplete Sweep
rs533852,102477187,,Incomplete Sweep
rs497953,102526255,,Incomplete Sweep
rs2553419,102551310,,Incomplete Sweep
rs2553427,102589217,,Incomplete Sweep
rs6772703,102715426,,Incomplete Sweep
rs4618204,102764224,,Incomplete Sweep
rs13072301,102764355,,Incomplete Sweep
rs6441620,102832334,,Incomplete Sweep
rs2303473,102887503,,Incomplete Sweep
rs9845802,102949929,,Incomplete Sweep
rs677011,103057192,,Incomplete Sweep
rs14134,103058864,,Incomplete Sweep
rs688058,103068156,,Incomplete Sweep
rs1707612,103122354,,Incomplete Sweep
rs2951443,103136988,,Incomplete Sweep
rs708233,103188240,,Incomplete Sweep
rs771785,103188499,,Incomplete Sweep
rs771790,103196870,,Incomplete Sweep
rs12696408,103248901,,Incomplete Sweep
rs17416762,103265207,,Incomplete Sweep
rs6441644,103290696,,Incomplete Sweep
rs7645815,103293144,,Incomplete Sweep
rs2619298,103346166,,Incomplete Sweep
rs2619284,103365101,,Incomplete Sweep
rs2619283,103373585,,Incomplete Sweep
rs6801429,103382960,,Incomplete Sweep
rs4683874,103384155,,Incomplete Sweep
rs9870734,103607029,,Incomplete Sweep
rs3891857,103624141,,Incomplete Sweep
rs1473269,103656779,,Incomplete Sweep
rs1620217,103722892,,Incomplete Sweep
rs1284749,103818606,,Incomplete Sweep
rs10937285,104325361,,Incomplete Sweep
rs3914494,104337635,,Incomplete Sweep
rs1849925,104374828,,Incomplete Sweep
rs6786935,104410407,,Incomplete Sweep
rs1492873,104447713,,Incomplete Sweep
rs6806931,104571884,,Incomplete Sweep
rs9290901,104572777,,Incomplete Sweep
rs10804921,104587667,,Incomplete Sweep
rs6778525,104603074,,Incomplete Sweep
rs12636260,104609284,,Incomplete Sweep
rs4314176,104623390,,Incomplete Sweep
rs4507267,104639283,,Incomplete Sweep
rs2677251,104980558,,Incomplete Sweep
rs4132806,105118125,,Incomplete Sweep
rs9833794,105119604,,Incomplete Sweep
rs9856810,105120635,,Incomplete Sweep
rs9845713,105122336,,Incomplete Sweep
rs9288769,105130679,,Incomplete Sweep
rs9815880,105137780,,Incomplete Sweep
rs7653181,105141945,,Incomplete Sweep
rs9288771,105148623,,Incomplete Sweep
rs7634768,105160823,,Incomplete Sweep
rs10048962,105180509,,Incomplete Sweep
rs1900678,105180795,,Incomplete Sweep
rs7628112,105199044,,Incomplete Sweep
rs2029019,105228875,,Incomplete Sweep
rs9858370,105230314,,Incomplete Sweep
rs6804331,105237076,,Incomplete Sweep
rs1447964,105260645,,Incomplete Sweep
rs1447966,105260904,,Incomplete Sweep
rs1666559,105289309,,Incomplete Sweep
rs2044616,105313189,,Incomplete Sweep
rs11719905,105372930,,Incomplete Sweep
rs1882006,105404689,,Incomplete Sweep
rs11925785,105431807,,Incomplete Sweep
rs2895261,105443454,,Incomplete Sweep
rs11716008,105446831,,Incomplete Sweep
rs34053484,105473274,,Incomplete Sweep
rs17434624,105500431,,Incomplete Sweep
rs2895281,105502035,,Incomplete Sweep
rs9879700,105505056,,Incomplete Sweep
rs7620614,105540173,,Incomplete Sweep
rs17434784,105554043,,Incomplete Sweep
rs4456888,105561143,,Incomplete Sweep
rs3749314,105561382,,Incomplete Sweep
rs11720877,105590125,,Incomplete Sweep
rs13061353,105611679,,Incomplete Sweep
rs1877997,105658294,,Incomplete Sweep
rs7653621,105670175,,Incomplete Sweep
rs9860685,105732393,,Incomplete Sweep
rs7428418,105794677,,Incomplete Sweep
rs796589,105846546,,Incomplete Sweep
rs2171524,105852336,,Incomplete Sweep
rs2947772,105863046,,Incomplete Sweep
rs9848965,105863883,,Incomplete Sweep
rs777875,105866379,,Incomplete Sweep
rs12633386,105907687,,Incomplete Sweep
rs9813174,105909831,,Incomplete Sweep
rs9851845,105910367,,Incomplete Sweep
rs6437539,105995955,,Incomplete Sweep
rs1436326,105998472,,Incomplete Sweep
rs13066998,106011305,,Incomplete Sweep
rs3996202,106012856,,Incomplete Sweep
rs13061652,106064556,,Incomplete Sweep
rs6808509,106138272,,Incomplete Sweep
rs6806605,106149660,,Incomplete Sweep
rs1436337,106151928,,Incomplete Sweep
rs1816547,106153296,,Incomplete Sweep
rs6769796,106198546,,Incomplete Sweep
rs9682035,106212746,,Incomplete Sweep
rs17387070,106219462,,Incomplete Sweep
rs1503079,106241722,,Incomplete Sweep
rs1587707,106268823,,Incomplete Sweep
rs2895295,106273105,,Incomplete Sweep
rs10933809,106283040,,Incomplete Sweep
rs1503075,106289543,,Incomplete Sweep
rs9881866,106304709,,Incomplete Sweep
rs4627775,106308609,,Incomplete Sweep
rs4894905,106340760,,Incomplete Sweep
rs9861329,106352213,,Incomplete Sweep
rs1393784,106373405,,Incomplete Sweep
rs13094039,106378255,,Incomplete Sweep
rs11708894,106449405,,Incomplete Sweep
rs6437577,106504335,,Incomplete Sweep
rs4894918,106517508,,Incomplete Sweep
rs9288800,106523990,,Incomplete Sweep
rs16851083,106555617,,Incomplete Sweep
rs4894924,106595927,,Incomplete Sweep
rs7431531,106681063,,Incomplete Sweep
rs7613684,106717176,,Incomplete Sweep
rs1017914,106720649,,Incomplete Sweep
rs2279389,106742002,,Incomplete Sweep
rs6792801,106760211,,Incomplete Sweep
rs1867427,106820088,,Incomplete Sweep
rs4894936,106825705,,Incomplete Sweep
rs930567,106835835,,Incomplete Sweep
rs9843391,106844971,,Incomplete Sweep
rs1546733,106892011,,Incomplete Sweep
rs1503920,107166782,,Incomplete Sweep
rs2655033,107178265,,Incomplete Sweep
rs9863266,107181558,,Incomplete Sweep
rs9868510,107182810,,Incomplete Sweep
rs1159290,107241839,,Incomplete Sweep
rs10222671,107474046,,Incomplete Sweep
rs9880416,107497616,,Incomplete Sweep
rs4429664,107499363,,Incomplete Sweep
rs7620758,107536378,,Incomplete Sweep
rs4594651,107556181,,Incomplete Sweep
rs9831569,107571917,,Incomplete Sweep
rs16852439,107594636,,Incomplete Sweep
rs6777538,107602212,,Incomplete Sweep
rs11714492,107606696,,Incomplete Sweep
rs11710616,107607429,,Incomplete Sweep
rs7620623,107610404,,Incomplete Sweep
rs722813,107658214,,Incomplete Sweep
rs2953042,107699851,,Incomplete Sweep
rs2712473,107701243,,Incomplete Sweep
rs2921253,107702820,,Incomplete Sweep
rs2953039,107703506,,Incomplete Sweep
rs9859768,107714261,,Incomplete Sweep
rs2590174,107730622,,Incomplete Sweep
rs2440834,107745719,,Incomplete Sweep
rs2895313,107818587,,Incomplete Sweep
rs11928487,107886837,,Incomplete Sweep
rs9853812,107888567,,Incomplete Sweep
rs9818810,107893510,,Incomplete Sweep
rs7644333,107899530,,Incomplete Sweep
rs12488048,107902720,,Incomplete Sweep
rs6774396,107904307,,Incomplete Sweep
rs2399114,107904600,,Incomplete Sweep
rs773233,108090485,,Incomplete Sweep
rs1709915,108096126,,Incomplete Sweep
rs7374615,108130606,,Incomplete Sweep
rs13088732,108141176,,Incomplete Sweep
rs1709965,108142191,,Incomplete Sweep
rs1709949,108154661,,Incomplete Sweep
rs9869656,108226565,,Incomplete Sweep
rs6781540,108255182,,Incomplete Sweep
rs7651766,108421146,,Incomplete Sweep
rs1283106,108444188,,Incomplete Sweep
rs1283101,108446233,,Incomplete Sweep
rs1283098,108450567,,Incomplete Sweep
rs13074296,108461217,,Incomplete Sweep
rs2676364,108530133,,Incomplete Sweep
rs13321500,108554439,,Incomplete Sweep
rs709550,108560748,,Incomplete Sweep
rs6782559,108573736,,Incomplete Sweep
rs1356915,108693318,,Incomplete Sweep
rs9851055,108777698,,Incomplete Sweep
rs696377,108795939,,Incomplete Sweep
rs643938,108836819,,Incomplete Sweep
rs167924,108862526,,Incomplete Sweep
rs329923,108869583,,Incomplete Sweep
rs6782394,108881819,,Incomplete Sweep
rs9846246,108906779,,Incomplete Sweep
rs11710737,108946860,,Incomplete Sweep
rs10804463,108956303,,Incomplete Sweep
rs13069015,108965327,,Incomplete Sweep
rs6802705,108972088,,Incomplete Sweep
rs9839178,108990465,,Incomplete Sweep
rs2172730,109026180,,Incomplete Sweep
rs9849845,109031479,,Incomplete Sweep
rs1897496,109053571,,Incomplete Sweep
rs4404444,109073704,,Incomplete Sweep
rs10933921,109082643,,Incomplete Sweep
rs709519,109097730,,Incomplete Sweep
rs709516,109102075,,Incomplete Sweep
rs697954,109117605,,Incomplete Sweep
rs4855779,109129418,,Incomplete Sweep
rs1437238,109135324,,Incomplete Sweep
rs12638978,109137245,,Incomplete Sweep
rs4855614,109144641,,Incomplete Sweep
rs709498,109177524,,Incomplete Sweep
rs9845309,109191646,,Incomplete Sweep
rs9835822,109214614,,Incomplete Sweep
rs10804466,109215667,,Incomplete Sweep
rs9860959,109224570,,Incomplete Sweep
rs696365,109243489,,Incomplete Sweep
rs2116693,109244100,,Incomplete Sweep
rs9879947,109248081,,Incomplete Sweep
rs17827795,109276829,,Incomplete Sweep
rs17827915,109288023,,Incomplete Sweep
rs326341,109293831,,Incomplete Sweep
rs4855620,109312456,,Incomplete Sweep
rs326352,109336054,,Incomplete Sweep
rs6769732,109341133,,Incomplete Sweep
rs326325,109347383,,Incomplete Sweep
rs2701063,109427768,,Incomplete Sweep
rs768342,109497937,,Incomplete Sweep
rs2016469,109506655,,Incomplete Sweep
rs2290600,109586117,,Incomplete Sweep
rs4273371,109601761,,Incomplete Sweep
rs3957543,109609562,,Incomplete Sweep
rs9810676,109615449,,Incomplete Sweep
rs11917965,109671445,,Incomplete Sweep
rs1454196,109719519,,Incomplete Sweep
rs13069780,109760767,,Incomplete Sweep
rs6437794,109938944,,Incomplete Sweep
rs9809154,109972404,,Incomplete Sweep
rs2100139,109986955,,Incomplete Sweep
rs11919162,110009797,,Incomplete Sweep
rs2953339,110023300,,Incomplete Sweep
rs11715374,110089705,,Incomplete Sweep
rs2399248,110101810,,Incomplete Sweep
rs2715689,110120120,,Incomplete Sweep
rs10490845,110164581,,Incomplete Sweep
rs4555525,110293214,,Incomplete Sweep
rs9288889,110380231,,Incomplete Sweep
rs6774626,110388198,,Incomplete Sweep
rs9882896,110426030,,Incomplete Sweep
rs17305051,110444245,,Incomplete Sweep
rs2673391,110459136,,Incomplete Sweep
rs4855586,110471967,,Incomplete Sweep
rs11712428,110516810,,Incomplete Sweep
rs12488676,110526997,,Incomplete Sweep
rs3762648,110535422,,Incomplete Sweep
rs6437847,110574388,,Incomplete Sweep
rs4855735,110584473,,Incomplete Sweep
rs3887341,110593822,,Incomplete Sweep
rs6778096,110625114,,Incomplete Sweep
rs1905351,110644456,,Incomplete Sweep
rs2253444,110934429,,Incomplete Sweep
rs1920083,110953509,,Incomplete Sweep
rs694022,110993163,,Incomplete Sweep
rs605172,111019185,,Incomplete Sweep
rs591350,111032745,,Incomplete Sweep
rs595694,111073893,,Incomplete Sweep
rs652972,111101609,,Incomplete Sweep
rs688898,111125295,,Incomplete Sweep
rs716534,111424797,,Incomplete Sweep
rs4682576,111566201,,Incomplete Sweep
rs12635627,111566993,,Incomplete Sweep
rs1546538,111582828,,Incomplete Sweep
rs17726211,111592723,,Incomplete Sweep
rs1606368,111595327,,Incomplete Sweep
rs1028026,111707275,,Incomplete Sweep
rs9834281,111738746,,Incomplete Sweep
rs9820235,111740003,,Incomplete Sweep
rs4682013,111789225,,Incomplete Sweep
rs7433936,111797381,,Incomplete Sweep
rs13097144,111802392,,Incomplete Sweep
rs1473828,111843608,,Incomplete Sweep
rs4234398,111882003,,Incomplete Sweep
rs9837589,111913585,,Incomplete Sweep
rs1903678,111918877,,Incomplete Sweep
rs7633936,111937709,,Incomplete Sweep
rs1156777,111950456,,Incomplete Sweep
rs1350929,111951197,,Incomplete Sweep
rs2399363,111989532,,Incomplete Sweep
rs4682242,112411935,,Incomplete Sweep
rs7432694,112413477,,Incomplete Sweep
rs7433376,112424838,,Incomplete Sweep
rs2958070,112445306,,Incomplete Sweep
rs6437970,112450338,,Incomplete Sweep
rs13084169,112479628,,Incomplete Sweep
rs12637512,112511415,,Incomplete Sweep
rs10804486,112522510,,Incomplete Sweep
rs1873105,112525442,,Incomplete Sweep
rs6783451,112533399,,Incomplete Sweep
rs1552540,112537416,,Incomplete Sweep
rs7610103,112557294,,Incomplete Sweep
rs2173318,112751926,,Incomplete Sweep
rs1464061,112791914,,Incomplete Sweep
rs4682298,112929749,,Incomplete Sweep
rs11710738,112964465,,Incomplete Sweep
rs4431081,112964738,,Incomplete Sweep
rs7427201,112964757,,Incomplete Sweep
rs4682314,112988303,,Incomplete Sweep
rs9288930,113021589,,Incomplete Sweep
rs6781879,113082053,,Incomplete Sweep
rs10934118,113089081,,Incomplete Sweep
rs1282948,113114254,,Incomplete Sweep
rs4234408,113124083,,Incomplete Sweep
rs13091880,113128742,,Incomplete Sweep
rs3749299,113155837,,Incomplete Sweep
rs9816238,113161762,,Incomplete Sweep
rs10511302,113170446,,Incomplete Sweep
rs2399400,113174415,,Incomplete Sweep
rs3811705,113198885,,Incomplete Sweep
rs774764,113202183,,Incomplete Sweep
rs6773379,113208096,,Incomplete Sweep
rs3749310,113213236,,Incomplete Sweep
rs3749311,113213281,,Incomplete Sweep
rs4386465,113237756,,Incomplete Sweep
rs11824,113319256,,Incomplete Sweep
rs6781344,113433713,,Incomplete Sweep
rs17446744,113433874,,Incomplete Sweep
rs9822786,113447936,,Incomplete Sweep
rs9809404,113464614,,Incomplete Sweep
rs4264699,113468118,,Incomplete Sweep
rs1317243,113535936,,Incomplete Sweep
rs1317244,113536255,,Incomplete Sweep
rs4682103,113538483,,Incomplete Sweep
rs12106673,113544421,,Incomplete Sweep
rs9990220,113557298,,Incomplete Sweep
rs9867544,113561967,,Incomplete Sweep
rs7641311,113574386,,Incomplete Sweep
rs1879512,113576590,,Incomplete Sweep
rs2683900,113595439,,Incomplete Sweep
rs13090873,113648029,,Incomplete Sweep
rs9855848,113734465,,Incomplete Sweep
rs9868112,113812024,,Incomplete Sweep
rs4340680,113815319,,Incomplete Sweep
rs9870432,113824631,,Incomplete Sweep
rs7349538,113828685,,Incomplete Sweep
rs9850350,113946481,,Incomplete Sweep
rs6784132,113961091,,Incomplete Sweep
rs10804503,113996048,,Incomplete Sweep
rs13094280,114027440,,Incomplete Sweep
rs1114404,114045609,,Incomplete Sweep
rs12489734,114049181,,Incomplete Sweep
rs7641119,114093515,,Incomplete Sweep
rs6798395,114098727,,Incomplete Sweep
rs9879005,114123736,,Incomplete Sweep
rs9870568,114126250,,Incomplete Sweep
rs9871985,114144044,,Incomplete Sweep
rs2133946,114149549,,Incomplete Sweep
rs9844028,114209169,,Incomplete Sweep
rs6438127,114273375,,Incomplete Sweep
rs12490614,114290773,,Incomplete Sweep
rs7647147,114293898,,Incomplete Sweep
rs12695286,114299436,,Incomplete Sweep
rs1574478,114312686,,Incomplete Sweep
rs2700204,114324259,,Incomplete Sweep
rs3852011,114326776,,Incomplete Sweep
rs871595,114330252,,Incomplete Sweep
rs7617193,114331541,,Incomplete Sweep
rs11923603,114358639,,Incomplete Sweep
rs1499899,114393950,,Incomplete Sweep
rs972554,114397305,,Incomplete Sweep
rs13321908,114405762,,Incomplete Sweep
rs12630707,114407466,,Incomplete Sweep
rs1553191,114419299,,Incomplete Sweep
rs6782058,114419597,,Incomplete Sweep
rs2936725,114471200,,Incomplete Sweep
rs775228,114480243,,Incomplete Sweep
rs17321330,114492992,,Incomplete Sweep
rs6438140,114547084,,Incomplete Sweep
rs6438143,114600519,,Incomplete Sweep
rs7643843,114600587,,Incomplete Sweep
rs7623122,114619107,,Incomplete Sweep
rs6775574,114644785,,Incomplete Sweep
rs2054823,114646799,,Incomplete Sweep
rs9866748,114656753,,Incomplete Sweep
rs6769970,114742103,,Incomplete Sweep
rs2399488,114754096,,Incomplete Sweep
rs7611694,114758314,,Incomplete Sweep
rs6808932,114791839,,Incomplete Sweep
rs2669910,114795826,,Incomplete Sweep
rs950357,114816923,,Incomplete Sweep
rs1026364,114852700,,Incomplete Sweep
rs12493635,114855709,,Incomplete Sweep
rs9813630,114860051,,Incomplete Sweep
rs9866806,114862554,,Incomplete Sweep
rs12632748,114881579,,Incomplete Sweep
rs9881563,114896720,,Incomplete Sweep
rs2712348,114943304,,Incomplete Sweep
rs9828449,115001292,,Incomplete Sweep
rs2399490,115044194,,Incomplete Sweep
rs4610201,115065234,,Incomplete Sweep
rs1025400,115067844,,Incomplete Sweep
rs4682506,115069466,,Incomplete Sweep
rs13079383,115077067,,Incomplete Sweep
rs2632246,115078599,,Incomplete Sweep
rs2712355,115079016,,Incomplete Sweep
rs2632253,115080913,,Incomplete Sweep
rs9870411,115128548,,Incomplete Sweep
rs9865782,115135464,,Incomplete Sweep
rs11921691,115155815,,Incomplete Sweep
rs9866271,115158352,,Incomplete Sweep
rs3732785,115162415,,Incomplete Sweep
rs9816344,115162780,,Incomplete Sweep
rs3903132,115183416,,Incomplete Sweep
rs6438180,115256961,,Incomplete Sweep
rs2306730,115264426,,Incomplete Sweep
rs1872575,115287668,,Incomplete Sweep
rs9853414,115291116,,Incomplete Sweep
rs7631540,115313208,,Incomplete Sweep
rs9817063,115329797,,Incomplete Sweep
rs963468,115345576,,Incomplete Sweep
rs2062834,115432817,,Incomplete Sweep
rs3732782,115437854,,Incomplete Sweep
rs6438190,115437955,,Incomplete Sweep
rs6438191,115438010,,Incomplete Sweep
rs10934259,115507220,,Incomplete Sweep
rs9825470,115511323,,Incomplete Sweep
rs9851950,115537397,,Incomplete Sweep
rs2722015,115550208,,Incomplete Sweep
rs9871676,115555529,,Incomplete Sweep
rs17670847,115560947,,Incomplete Sweep
rs1830095,115567743,,Incomplete Sweep
rs2683792,115580131,,Incomplete Sweep
rs9881461,115586917,,Incomplete Sweep
rs17615035,115592890,,Incomplete Sweep
rs2733399,115614364,,Incomplete Sweep
rs1818757,115824070,,Incomplete Sweep
rs9859987,116212947,,Incomplete Sweep
rs6782656,116326200,,Incomplete Sweep
rs17755786,116422900,,Incomplete Sweep
rs7431473,116572480,,Incomplete Sweep
rs7426620,116582584,,Incomplete Sweep
rs1392261,116627375,,Incomplete Sweep
rs1463869,116639719,,Incomplete Sweep
rs1499954,116644346,,Incomplete Sweep
rs9830165,116675600,,Incomplete Sweep
rs11712245,116683422,,Incomplete Sweep
rs1353908,116702409,,Incomplete Sweep
rs1499945,116702456,,Incomplete Sweep
rs1553208,116705694,,Incomplete Sweep
rs10511343,116715602,,Incomplete Sweep
rs1499955,116719663,,Incomplete Sweep
rs937542,116719916,,Incomplete Sweep
rs9849343,116747740,,Incomplete Sweep
rs6766852,116756146,,Incomplete Sweep
rs7611310,116779793,,Incomplete Sweep
rs13433884,116822437,,Incomplete Sweep
rs3827496,116823590,,Incomplete Sweep
rs11922043,116830366,,Incomplete Sweep
rs714697,116840845,,Incomplete Sweep
rs9860586,116845337,,Incomplete Sweep
rs11926976,116876983,,Incomplete Sweep
rs3772918,116878959,,Incomplete Sweep
rs2972474,116902794,,Incomplete Sweep
rs824354,116907664,,Incomplete Sweep
rs2918208,116919865,,Incomplete Sweep
rs11929078,116966735,,Incomplete Sweep
rs2090360,117081294,,Incomplete Sweep
rs2724466,117085182,,Incomplete Sweep
rs4240161,117137111,,Incomplete Sweep
rs7632246,117160440,,Incomplete Sweep
rs6806562,117162381,,Incomplete Sweep
rs4831218,117187124,,Incomplete Sweep
rs4398428,117211340,,Incomplete Sweep
rs1920388,117214333,,Incomplete Sweep
rs1920383,117247032,,Incomplete Sweep
rs9289040,117261055,,Incomplete Sweep
rs7610371,117269431,,Incomplete Sweep
rs9878286,117272685,,Incomplete Sweep
rs1920374,117338611,,Incomplete Sweep
rs1882012,117338820,,Incomplete Sweep
rs7641464,117368960,,Incomplete Sweep
rs9289046,117374381,,Incomplete Sweep
rs4296590,117383722,,Incomplete Sweep
rs1920190,117603428,,Incomplete Sweep
rs1920192,117649992,,Incomplete Sweep
rs1518334,117736085,,Incomplete Sweep
rs1795145,117752282,,Incomplete Sweep
rs2010874,117752841,,Incomplete Sweep
rs1795156,117758444,,Incomplete Sweep
rs1996490,117794581,,Incomplete Sweep
rs7621196,117804184,,Incomplete Sweep
rs1467214,117805316,,Incomplete Sweep
rs4405915,117805608,,Incomplete Sweep
rs11929035,117808476,,Incomplete Sweep
rs9834397,117818726,,Incomplete Sweep
rs10934356,117825358,,Incomplete Sweep
rs10428159,117832606,,Incomplete Sweep
rs7649435,117836222,,Incomplete Sweep
rs1347063,117972132,,Incomplete Sweep
rs10511360,117982063,,Incomplete Sweep
rs12631538,117984668,,Incomplete Sweep
rs7614098,117988234,,Incomplete Sweep
rs11927819,117998552,,Incomplete Sweep
rs9816739,118011360,,Incomplete Sweep
rs7627376,118019154,,Incomplete Sweep
rs7430526,118033312,,Incomplete Sweep
rs6438349,118047566,,Incomplete Sweep
rs7614031,118057332,,Incomplete Sweep
rs6438366,118086395,,Incomplete Sweep
rs4855963,118090996,,Incomplete Sweep
rs6780710,118107015,,Incomplete Sweep
rs1133604,118133491,,Incomplete Sweep
rs9873638,118137986,,Incomplete Sweep
rs4855890,118194883,,Incomplete Sweep
rs13318637,118238230,,Incomplete Sweep
rs938110,118238501,,Incomplete Sweep
rs938115,118257964,,Incomplete Sweep
rs1521412,118271041,,Incomplete Sweep
rs4855919,118272141,,Incomplete Sweep
rs2221847,118273691,,Incomplete Sweep
rs9878980,118285250,,Incomplete Sweep
rs9289071,118297624,,Incomplete Sweep
rs9836910,118308584,,Incomplete Sweep
rs9810432,118310657,,Incomplete Sweep
rs4145154,118350853,,Incomplete Sweep
rs4855926,118361969,,Incomplete Sweep
rs6806238,118368048,,Incomplete Sweep
rs13077308,118379319,,Incomplete Sweep
rs868114,118383109,,Incomplete Sweep
rs4855930,118401582,,Incomplete Sweep
rs2137213,118405435,,Incomplete Sweep
rs9856565,118416541,,Incomplete Sweep
rs7426831,118427987,,Incomplete Sweep
rs1462843,118428942,,Incomplete Sweep
rs11712223,118446738,,Incomplete Sweep
rs3900989,118452943,,Incomplete Sweep
rs3849471,118482818,,Incomplete Sweep
rs1513171,118493470,,Incomplete Sweep
rs4855941,118496755,,Incomplete Sweep
rs1355713,118615202,,Incomplete Sweep
rs9847858,118624505,,Incomplete Sweep
rs1501875,118720802,,Incomplete Sweep
rs1979868,118722031,,Incomplete Sweep
rs4616651,118722573,,Incomplete Sweep
rs2927271,118731390,,Incomplete Sweep
rs1910044,118733409,,Incomplete Sweep
