SNP,Positions,Pred,PredClass
rs7239114,44175212,,Neutral
rs16949181,44199534,,Neutral
rs299736,44458843,,Neutral
rs299734,44461657,,Neutral
rs7236019,44530147,,Neutral
rs4556859,44538838,,Neutral
rs922805,44547205,,Neutral
rs4284709,44550676,,Neutral
rs4939562,44559138,,Neutral
rs9951895,44597816,,Neutral
rs4547405,44601203,,Neutral
rs11082705,44606560,,Neutral
rs1319946,44613022,,Neutral
rs4939821,44625991,,Neutral
rs10853572,44635947,,Neutral
rs2279474,44638410,,Neutral
rs4939827,44707460,,Neutral
rs12953717,44707926,,Neutral
rs920660,44754450,,Neutral
rs2878901,44780189,,Neutral
rs357887,44799922,,Neutral
rs357894,44833968,,Neutral
rs11659241,44842474,,Neutral
rs8097746,44894780,,Neutral
rs17196970,44932715,,Neutral
rs6507920,45270044,,Neutral
rs1943676,45271818,,Neutral
rs11082756,45280585,,Neutral
rs12954494,45301874,,Neutral
rs2097055,45349484,,Neutral
rs2276269,45355999,,Neutral
rs8090363,45387826,,Neutral
rs1016562,45397977,,Neutral
rs12958865,45399245,,Neutral
rs4939879,45399981,,Neutral
rs11664342,45400123,,Neutral
rs4939880,45402761,,Neutral
rs7235005,45403369,,Neutral
rs7244595,45410780,,Neutral
rs7230869,45411002,,Neutral
rs9947684,45420692,,Neutral
rs1943969,45436836,,Neutral
rs11874381,45457406,,Neutral
rs11875988,45459430,,Neutral
rs11660468,45463141,,Neutral
rs17656948,45463969,,Neutral
rs8083571,45472119,,Neutral
rs8084139,45472413,,Neutral
rs948932,45484428,,Neutral
rs6507945,45497910,,Neutral
rs8082925,45523484,,Neutral
rs7237435,45533919,,Neutral
rs7234216,45542630,,Neutral
rs1787531,45547736,,Neutral
rs561726,45561988,,Neutral
rs665194,45608322,,Neutral
rs621101,45617007,,Neutral
rs608713,45633428,,Neutral
rs596778,45659196,,Neutral
rs1217632,45660911,,Neutral
rs1787557,45672257,,Neutral
rs1217618,45691016,,Neutral
rs4939916,45697183,,Neutral
rs2298628,45709921,,Neutral
rs1787328,45711557,,Neutral
rs1790786,45713229,,Neutral
rs1787520,45716191,,Neutral
rs1787296,45720707,,Neutral
rs1787592,45724824,,Neutral
rs3915600,45741664,,Neutral
rs17659034,45743016,,Neutral
rs1557355,45745961,,Neutral
rs7243216,45790820,,Neutral
rs4939616,45884908,,Neutral
rs9952908,45895398,,Neutral
rs1790428,45901224,,Neutral
rs1705509,45935533,,Neutral
rs1705527,45941868,,Neutral
rs1705521,45955763,,Neutral
rs4939950,45962052,,Neutral
rs1355410,45963924,,Neutral
rs736162,45980827,,Neutral
rs2457971,45993629,,Neutral
rs729964,45994936,,Neutral
rs894769,45995223,,Neutral
rs8097175,45996102,,Neutral
rs1612736,45998741,,Neutral
rs17660888,46087403,,Neutral
rs6507992,46162554,,Neutral
rs3017259,46226222,,Neutral
rs1372195,46237912,,Neutral
rs1441287,46247842,,Neutral
rs2045531,46341647,,Neutral
rs11082830,46345270,,Neutral
rs3853682,46385713,,Neutral
rs893315,46391181,,Neutral
rs9960447,46408176,,Neutral
rs9949687,46408371,,Neutral
rs11662719,46437310,,Neutral
rs3752087,46444438,,Neutral
rs8097986,46445557,,Neutral
rs9955932,46449257,,Neutral
rs1893490,46449798,,Neutral
rs1545130,46474526,,Neutral
rs9949644,46475003,,Neutral
rs894767,46477785,,Neutral
rs7227230,46484894,,Neutral
rs3752088,46495259,,Neutral
rs7240429,46497316,,Neutral
rs3794900,46500324,,Neutral
rs4940011,46524669,,Neutral
rs2338887,46532683,,Neutral
rs2849249,46564149,,Neutral
rs2586778,46580375,,Neutral
rs2276186,46581813,,Neutral
rs2255059,46582001,,Neutral
rs2586777,46584623,,Neutral
rs2586776,46585522,,Neutral
rs2849233,46585551,,Neutral
rs4940019,46587200,,Neutral
rs12455429,46588739,,Neutral
rs9962583,46604314,,Neutral
rs6508036,46613728,,Neutral
rs2847579,46616662,,Neutral
rs2849243,46621291,,Neutral
rs1036932,46622254,,Neutral
rs2586753,46629758,,Neutral
rs2847563,46641060,,Neutral
rs1033060,46680315,,Neutral
rs12458006,46745522,,Neutral
rs9304408,46928354,,Neutral
rs10853603,46934702,,Neutral
rs10502915,46939466,,Neutral
rs12955021,46940561,,Neutral
rs2282543,46947593,,Neutral
rs1941958,46980873,,Neutral
rs12458916,46985129,,Neutral
rs11663428,46995337,,Neutral
rs10502916,46999117,,Neutral
rs17737002,47023219,,Neutral
rs9956987,47028086,,Neutral
rs10853605,47037340,,Neutral
rs8090527,47038025,,Neutral
rs11875194,47068473,,Neutral
rs7232265,47069504,,Neutral
rs3887227,47071695,,Neutral
rs8096627,47076738,,Neutral
rs11662759,47077288,,Neutral
rs17664645,47099669,,Neutral
rs2445469,47110171,,Neutral
rs2445439,47124199,,Neutral
rs755701,47126630,,Neutral
rs876410,47149001,,Neutral
rs8088594,47154170,,Neutral
rs6508069,47178700,,Neutral
rs225027,47202602,,Neutral
rs321877,47206438,,Neutral
rs321849,47211509,,Neutral
rs321858,47228342,,Neutral
rs7233656,47242446,,Neutral
rs1869843,47256677,,Neutral
rs2879384,47374225,,Neutral
rs1893409,47376294,,Neutral
rs2615550,47416578,,Neutral
rs322531,47427328,,Neutral
rs2928940,47697795,,Neutral
rs1351428,47706885,,Neutral
rs2928945,47713812,,Neutral
rs1014209,47720034,,Neutral
rs4145178,47739096,,Neutral
rs9949020,47776939,,Neutral
rs9960151,47807328,,Neutral
rs7227964,47836380,,Neutral
rs4312399,47849007,,Neutral
rs9963534,47896056,,Neutral
rs9807432,47918470,,Neutral
rs1445088,47946007,,Neutral
rs9950111,47959284,,Neutral
rs2879414,47962958,,Neutral
rs17746642,47971785,,Neutral
rs1445093,48024821,,Neutral
rs12327358,48030003,,Neutral
rs3902020,48065150,,Neutral
rs8099038,48101406,,Neutral
rs919635,48115311,,Neutral
rs1443568,48134240,,Neutral
rs12970400,48180785,,Neutral
rs3915401,48188604,,Neutral
rs2339345,48211253,,Neutral
rs11082925,48230717,,Neutral
rs1221983,48247264,,Neutral
rs1372626,48251805,,Neutral
rs7238242,48276299,,Neutral
rs1975750,48316559,,Neutral
rs7231528,48412118,,Neutral
rs1466373,48439208,,Neutral
rs4556886,48441980,,Neutral
rs4542757,48452722,,Neutral
rs1460200,48462960,,Neutral
rs8089980,48504219,,Neutral
rs1574039,48507737,,Neutral
rs9304427,48519936,,Neutral
rs9958020,48521294,,Neutral
rs4940211,48554389,,Neutral
rs16955522,48584811,,Neutral
rs9304434,48610420,,Neutral
rs2116378,48615582,,Neutral
rs1573411,48621410,,Neutral
rs11665486,48654444,,Neutral
rs2298654,48705819,,Neutral
rs7241707,48729008,,Neutral
rs2000758,48741186,,Neutral
rs8088528,48768382,,Neutral
rs7505465,48798869,,Neutral
rs9950125,48802542,,Neutral
rs4940235,48807971,,Neutral
rs4291980,48871173,,Neutral
rs4321259,48877638,,Neutral
rs16956187,48901801,,Neutral
rs4372758,48937304,,Neutral
rs4278818,48946976,,Neutral
rs17487256,48972312,,Neutral
rs7232543,48972755,,Neutral
rs8084351,48980557,,Neutral
rs11663824,48999234,,Neutral
rs6508210,49001189,,Neutral
rs17488727,49014931,,Neutral
rs17412636,49140140,,Neutral
rs10502971,49141959,,Neutral
rs17504372,49157048,,Neutral
rs12953529,49222971,,Neutral
rs17515923,49307174,,Neutral
rs1025854,49347390,,Neutral
rs7233241,49347872,,Neutral
rs894274,49383487,,Neutral
rs17517911,49397704,,Neutral
rs12960706,49400212,,Neutral
rs7237386,49434713,,Neutral
rs12457843,49436097,,Neutral
rs9304452,49530220,,Neutral
rs9954439,49581864,,Neutral
rs1025099,49598267,,Neutral
rs9959180,49618237,,Neutral
rs10164030,49627600,,Neutral
rs7238305,49628585,,Neutral
rs8087269,49667323,,Neutral
rs8087644,49683496,,Neutral
rs11083030,49700312,,Neutral
rs1553108,49780402,,Neutral
rs16957685,49801249,,Neutral
rs7614,49935241,,Neutral
rs662336,49963397,,Neutral
rs527544,50016864,,Neutral
rs482282,50019407,,Neutral
rs662990,50029385,,Neutral
rs11083046,50035017,,Neutral
rs3730716,50056784,,Neutral
rs1787824,50137100,,Neutral
rs3753054,50158839,,Neutral
rs3753053,50159200,,Neutral
rs16958153,50159798,,Neutral
rs8092996,50170407,,Neutral
rs3826582,50187014,,Neutral
rs12604509,50211533,,Neutral
rs1403884,50212843,,Neutral
rs7239568,50218771,,Neutral
rs1866037,50287150,,Neutral
rs896519,50398990,,Neutral
rs1869048,50404049,,Neutral
rs1869049,50404323,,Neutral
rs9947055,50416306,,Neutral
rs2123082,50419627,,Neutral
rs8092019,50426231,,Neutral
rs2044931,50427085,,Neutral
rs723940,50479813,,Neutral
rs11151646,50527233,,Neutral
rs6566847,50599393,,Neutral
rs8095675,50605009,,Neutral
rs2311212,50619139,,Neutral
rs4800967,50626639,,Neutral
rs2008551,50634584,,Neutral
rs2018709,50687722,,Neutral
rs1978357,50701059,,Neutral
rs1944362,50721343,,Neutral
rs1944367,50770397,,Neutral
rs2282585,50776945,,Neutral
rs949031,50784263,,Neutral
rs9967044,50843111,,Neutral
rs9955009,50866173,,Neutral
rs4309482,50901466,,Neutral
rs12458228,50902453,,Neutral
rs12961347,50909293,,Neutral
rs9963853,50910823,,Neutral
rs10502994,50953513,,Neutral
rs1261082,51028427,,Neutral
rs1942261,51028683,,Neutral
rs1788014,51037434,,Neutral
rs1261087,51039687,,Neutral
rs1261086,51039823,,Neutral
rs1893431,51069498,,Neutral
rs1788027,51093825,,Neutral
rs1660237,51164945,,Neutral
rs1788030,51196196,,Neutral
rs2872041,51215489,,Neutral
rs7233312,51294570,,Neutral
rs2958183,51301074,,Neutral
rs2958184,51302849,,Neutral
rs2924333,51307227,,Neutral
rs624244,51334394,,Neutral
rs7240986,51346247,,Neutral
rs590076,51411730,,Neutral
rs17527878,51555984,,Neutral
rs784254,51556380,,Neutral
rs4801000,51607941,,Neutral
rs1531519,51631204,,Neutral
rs804295,51635067,,Neutral
rs6650723,51675267,,Neutral
rs8083781,51755760,,Neutral
rs10048306,51805018,,Neutral
rs1017252,51840017,,Neutral
rs1017253,51843614,,Neutral
rs2646966,51854709,,Neutral
rs6566444,51883424,,Neutral
rs1945737,51895543,,Neutral
rs2588482,51898422,,Neutral
rs1789566,51945449,,Neutral
rs1792746,51954361,,Neutral
rs1944351,52002040,,Neutral
rs12606608,52006549,,Neutral
rs917711,52007285,,Neutral
rs1792723,52017372,,Neutral
rs713242,52023701,,Neutral
rs1229590,52050385,,Neutral
rs4801018,52079434,,Neutral
rs2010962,52101924,,Neutral
rs969047,52113814,,Neutral
rs2863266,52122900,,Neutral
rs8088250,52128915,,Neutral
rs9636077,52155923,,Neutral
rs1031676,52193204,,Neutral
rs2658761,52210037,,Neutral
rs302072,52218424,,Neutral
rs421544,52274363,,Neutral
rs1506649,52337757,,Neutral
rs652437,52340531,,Neutral
rs625628,52354150,,Neutral
rs645976,52394552,,Neutral
rs12968679,52416128,,Neutral
rs2227273,52457194,,Neutral
rs4801054,52569790,,Neutral
rs11665624,52811132,,Neutral
rs1437070,52817931,,Neutral
rs3745034,52845149,,Neutral
rs4801076,52876962,,Neutral
rs747699,52893662,,Neutral
rs4800960,52914826,,Neutral
rs8087849,53128322,,Neutral
rs990729,53130394,,Neutral
rs1942964,53178210,,Neutral
rs1942965,53183484,,Neutral
rs12954613,53341624,,Neutral
rs3859415,53352066,,Neutral
rs1531348,53360399,,Neutral
rs1788002,53387425,,Neutral
rs8099511,53397866,,Neutral
rs12957538,53399888,,Neutral
rs492274,53401892,,Neutral
rs1893673,53478298,,Neutral
rs4308033,53485104,,Neutral
rs432348,53500912,,Neutral
rs319439,53515828,,Neutral
rs367657,53526651,,Neutral
rs12456346,53546809,,Neutral
rs8089753,53563066,,Neutral
rs11877829,53565307,,Neutral
rs12961881,53580731,,Neutral
rs2063301,53581740,,Neutral
rs2571225,53612860,,Neutral
rs2448796,53644865,,Neutral
rs611382,53655134,,Neutral
rs671127,53659416,,Neutral
rs8094024,53667211,,Neutral
rs8088168,53680029,,Neutral
rs8095739,53698643,,Neutral
rs3859404,53708985,,Neutral
rs4121751,53710464,,Neutral
rs9961947,53802554,,Neutral
rs4941232,53805316,,Neutral
rs11660210,53811361,,Neutral
rs4940604,53811506,,Neutral
rs9646592,53812295,,Neutral
rs1942537,53815629,,Neutral
rs6566924,53855086,,Neutral
rs4528665,53866667,,Neutral
rs523986,53933940,,Neutral
rs500733,53934176,,Neutral
rs474743,53934680,,Neutral
rs569125,53937928,,Neutral
rs9957202,53938500,,Neutral
rs12957255,53941665,,Neutral
rs520210,53959070,,Neutral
rs4940647,53959794,,Neutral
rs549476,53961730,,Neutral
rs486285,53973710,,Neutral
rs9957844,53976489,,Neutral
rs6566939,53980765,,Neutral
rs504098,53987494,,Neutral
rs752124,53992911,,Neutral
rs1893480,53993538,,Neutral
rs158858,54059617,,Neutral
rs158857,54060682,,Neutral
rs10871753,54107844,,Neutral
rs17833989,54119546,,Neutral
rs2288774,54134309,,Neutral
rs4941388,54136103,,Neutral
rs4058287,54146700,,Neutral
rs12051934,54154982,,Neutral
rs4149609,54159127,,Neutral
rs1864921,54192635,,Neutral
rs7239275,54201847,,Neutral
rs7242486,54202586,,Neutral
rs1944805,54218025,,Neutral
rs8085067,54321609,,Neutral
rs11659982,54347052,,Neutral
rs7236563,54347431,,Neutral
rs3809982,54354054,,Neutral
rs3809973,54355912,,Neutral
rs3809971,54355957,,Neutral
rs3809970,54355971,,Neutral
rs12103986,54356242,,Neutral
rs11872825,54362167,,Neutral
rs6566980,54382938,,Neutral
rs9958735,54398160,,Neutral
rs9956630,54398547,,Neutral
rs4940729,54409864,,Neutral
rs4940731,54430965,,Neutral
rs11873676,54457118,,Neutral
rs9783885,54482643,,Neutral
rs9964749,54506848,,Neutral
rs11662853,54513893,,Neutral
rs12454711,54605330,,Neutral
rs11152097,54608376,,Neutral
rs4940757,54612626,,Neutral
rs11152103,54717112,,Neutral
rs4538103,54762165,,Neutral
rs8091206,54779209,,Neutral
rs7226536,54810638,,Neutral
rs11152112,54813028,,Neutral
rs6567044,54818495,,Neutral
rs4638694,54832015,,Neutral
rs4940787,54834182,,Neutral
rs7233915,54835775,,Neutral
rs9963384,54836212,,Neutral
rs4940791,54848903,,Neutral
rs9952554,54858759,,Neutral
rs9966194,54870416,,Neutral
rs17065412,54874176,,Neutral
rs7231686,54888717,,Neutral
rs9963318,54907253,,Neutral
rs9949059,54909151,,Neutral
rs9944697,54911056,,Neutral
rs9961653,54918651,,Neutral
rs11152120,54919779,,Neutral
rs4940838,54940958,,Neutral
rs1380103,54942762,,Neutral
rs4940842,54953530,,Neutral
rs1517029,54960558,,Neutral
rs12963675,54964275,,Neutral
rs755719,55028469,,Neutral
rs10221365,55047658,,Neutral
rs4245280,55053114,,Neutral
rs1543159,55058961,,Neutral
rs2849388,55081100,,Neutral
rs13381162,55096022,,Neutral
rs657773,55097571,,Neutral
rs561894,55118219,,Neutral
rs609209,55131546,,Neutral
rs4940866,55155712,,Neutral
rs8087926,55207746,,Neutral
rs2013763,55207887,,Neutral
rs8088790,55230517,,Neutral
rs12604137,55236151,,Neutral
rs4940872,55237947,,Neutral
rs11152148,55258192,,Neutral
rs4313896,55279838,,Neutral
rs585632,55285808,,Neutral
rs599789,55289022,,Neutral
rs643549,55293097,,Neutral
rs1789475,55298194,,Neutral
rs599680,55316852,,Neutral
rs8092112,55330979,,Neutral
rs4558500,55332724,,Neutral
rs2564483,55359806,,Neutral
rs1560299,55375168,,Neutral
rs3133206,55388458,,Neutral
rs2564489,55390977,,Neutral
rs891312,55391729,,Neutral
rs1864309,55460039,,Neutral
rs11152166,55465787,,Neutral
rs3114275,55509427,,Neutral
rs2195534,55515808,,Neutral
rs7244658,55520872,,Neutral
rs9950470,55602626,,Neutral
rs1788841,55604014,,Neutral
rs4940904,55606041,,Neutral
rs1791330,55623746,,Neutral
rs8084711,55652781,,Neutral
rs12456032,55683064,,Neutral
rs11659969,55684458,,Neutral
rs8086297,55695940,,Neutral
rs11152187,55699259,,Neutral
rs7240884,55719672,,Neutral
rs4286195,55723742,,Neutral
rs9319956,55745048,,Neutral
rs9953959,55751945,,Neutral
rs7231112,55763871,,Neutral
rs7231647,55779906,,Neutral
rs12955357,55780452,,Neutral
rs2187176,55830345,,Neutral
rs6567141,55856968,,Neutral
rs768456,55863397,,Neutral
rs9956879,55866613,,Neutral
rs9958194,55871378,,Neutral
rs3897645,55879926,,Neutral
rs7232886,55889058,,Neutral
rs474112,55987812,,Neutral
rs2051311,55987860,,Neutral
rs674868,55996856,,Neutral
rs539498,56001335,,Neutral
rs752720,56066948,,Neutral
rs9946888,56085147,,Neutral
rs8096059,56096384,,Neutral
rs6567169,56243275,,Neutral
rs1943233,56246540,,Neutral
rs1943241,56267899,,Neutral
rs585187,56328103,,Neutral
rs12953429,56358022,,Neutral
rs530676,56365267,,Neutral
rs1430387,56378091,,Neutral
rs512279,56383080,,Neutral
rs603119,56407630,,Neutral
rs1346830,56461257,,Neutral
rs11659206,56461584,,Neutral
rs7237496,56463606,,Neutral
rs1430390,56464327,,Neutral
rs8091054,56475301,,Neutral
rs1430381,56475488,,Neutral
rs4940955,56493714,,Neutral
rs1478526,56500006,,Neutral
rs8083437,56507323,,Neutral
rs7230590,56514122,,Neutral
rs2332069,56525573,,Neutral
rs4940498,56543221,,Neutral
rs1017796,56550450,,Neutral
rs9965653,56553865,,Neutral
rs1455514,56587748,,Neutral
rs1072912,56594812,,Neutral
rs12955810,56613006,,Neutral
rs1455523,56642789,,Neutral
rs9319969,56644547,,Neutral
rs1378489,56645200,,Neutral
rs9319971,56646309,,Neutral
rs9954623,56650094,,Neutral
rs1455521,56657689,,Neutral
rs8097792,56657999,,Neutral
rs8084792,56658506,,Neutral
rs12959775,56684744,,Neutral
rs1909086,56701137,,Neutral
rs17609410,56714342,,Neutral
rs1497965,56740107,,Neutral
rs2332079,56745168,,Neutral
rs7242154,56758643,,Neutral
rs12327434,56830921,,Neutral
rs1979787,56835951,,Neutral
rs2332197,56868322,,Neutral
rs242621,56936536,0.999975,Selection
rs242622,56937342,0.999975,Selection
rs154899,56949141,0.9999833,Selection
rs17817453,56986775,0.9997626,Selection
rs154880,57031654,0.99994487,Selection
rs10503052,57050613,,Neutral
rs4940997,57068074,0.9999985,Selection
rs1495805,57153934,1.0,Selection
rs11152290,57155239,1.0,Selection
rs12607636,57159282,1.0,Selection
rs7233985,57170871,1.0,Selection
rs1908593,57177128,1.0,Selection
rs7237834,57212959,1.0,Selection
rs722998,57268186,1.0,Selection
rs9961965,57282909,0.99999994,Selection
rs2535356,57287665,1.0,Selection
rs2535357,57293490,1.0,Selection
rs7238904,57296792,1.0,Selection
rs673401,57358412,1.0,Selection
rs521515,57359459,1.0,Selection
rs550801,57360325,1.0,Selection
rs1817141,57394871,1.0,Selection
rs1943338,57395169,1.0,Selection
rs17068587,57408576,0.9999989,Selection
rs6567223,57411448,0.99999857,Selection
rs8088329,57413971,0.99999684,Selection
rs5019657,57417910,0.99999666,Selection
rs9962500,57426460,0.9999965,Selection
rs9949138,57431700,,Neutral
rs9945515,57442831,0.99996656,Selection
rs17694481,57447527,0.9999572,Selection
rs8082947,57461216,0.9999933,Selection
rs11664904,57490352,,Neutral
rs8098289,57549740,1.0,Selection
rs4941050,57555166,1.0,Selection
rs4490091,57558730,1.0,Selection
rs1945475,57565180,1.0,Selection
rs4941051,57567381,1.0,Selection
rs10460155,57601602,,Neutral
rs4520933,57632061,,Neutral
rs9951639,57635182,,Neutral
rs4129490,57652168,,Neutral
rs8085961,57659191,0.9999879,Selection
rs4459645,57659684,0.9999879,Selection
rs4389228,57660135,0.9999879,Selection
rs9947257,57666744,,Neutral
rs4940534,57686408,,Neutral
rs4358044,57698758,,Neutral
rs9957116,57699955,,Neutral
rs4941082,57709032,,Neutral
rs7232902,57715033,,Neutral
rs882918,57728290,1.0,Selection
rs12604169,57734426,1.0,Selection
rs4101383,57735877,1.0,Selection
rs948785,57736939,1.0,Selection
rs4941088,57737538,1.0,Selection
rs12965546,57745639,1.0,Selection
rs1981382,57746635,1.0,Selection
rs17631446,57772747,,Neutral
rs1788070,57808563,0.9997439,Selection
rs726388,57831116,,Neutral
rs616822,57836538,0.999992,Selection
rs663110,57837640,0.9999968,Selection
rs930171,57848019,0.9999382,Selection
rs9636100,57862290,,Neutral
rs12458329,57885724,,Neutral
rs17715613,57971288,,Neutral
rs9953509,57982442,,Neutral
rs4940548,57998415,,Neutral
rs4369774,58161428,1.0,Selection
rs6567272,58178150,1.0,Selection
rs1805034,58178220,1.0,Selection
rs12959396,58190288,1.0,Selection
rs6567276,58195647,,Neutral
rs2957128,58211714,1.0,Selection
rs2957145,58227779,,Neutral
rs3018362,58233072,1.0,Selection
rs6567282,58245972,1.0,Selection
rs9953010,58255150,1.0,Selection
rs637828,58304269,0.99997944,Selection
rs17729530,58325245,,Neutral
rs17070072,58356522,0.999948,Selection
rs4941143,58396986,0.9999931,Selection
rs4940563,58428695,1.0,Selection
rs692916,58676372,,Neutral
rs645525,58677882,,Neutral
rs683138,58723752,0.99978447,Selection
rs484380,58733518,0.9995412,Selection
rs517665,58761534,0.9986352,Selection
rs547690,58781511,,Neutral
rs512317,58804479,1.0,Selection
rs569162,58812521,1.0,Selection
rs10469140,58819250,1.0,Selection
rs11661196,58819326,1.0,Selection
rs4941171,58832905,1.0,Selection
rs9953136,58842703,1.0,Selection
rs495737,58844006,1.0,Selection
rs509215,58844531,1.0,Selection
rs6567313,58853304,,Neutral
rs7236030,58857582,,Neutral
rs7242415,58904805,,Neutral
rs9945969,58905752,,Neutral
rs7230761,58929884,1.0,Selection
rs8098694,58931179,1.0,Selection
rs9989529,58932356,1.0,Selection
rs4941183,58953911,1.0,Selection
rs4456611,58961432,1.0,Selection
rs11876772,58968685,1.0,Selection
rs1026825,58971254,0.99999994,Selection
rs956572,58971551,0.99999917,Selection
rs12454712,58996863,0.9999702,Selection
rs8083946,59056900,1.0,Selection
rs12457893,59077140,1.0,Selection
rs11152377,59123425,1.0,Selection
rs1801018,59136858,,Neutral
rs10460159,59147339,0.99999714,Selection
rs11663788,59148758,0.9999945,Selection
rs6810,59149381,0.9999938,Selection
rs6567338,59206349,0.9999674,Selection
rs8095337,59210334,0.9999993,Selection
rs2276317,59217443,,Neutral
rs4603674,59219217,,Neutral
rs5000698,59248712,,Neutral
rs1355196,59251673,0.9993295,Selection
rs8097774,59293179,0.9999995,Selection
rs17768802,59304051,1.0,Selection
rs2271254,59305367,1.0,Selection
rs1509479,59305827,1.0,Selection
rs1455555,59321761,1.0,Selection
rs9966889,59339286,1.0,Selection
rs3867263,59482589,0.9989829,Selection
rs1403301,59524844,0.9999842,Selection
rs6567383,59526663,0.9999838,Selection
rs12959692,59580232,,Neutral
rs1720853,59595063,0.9999895,Selection
rs1395259,59600169,1.0,Selection
rs1720866,59619760,0.9999969,Selection
rs1243062,59663346,,Neutral
rs2162352,59797332,1.0,Selection
rs3826616,59805443,1.0,Selection
rs7228603,59831906,0.99970484,Selection
rs759909,59846323,0.99605453,Selection
rs1517166,59848277,0.999322,Selection
rs4941246,59953284,1.0,Selection
rs7234317,59957060,1.0,Selection
rs12454706,60057242,0.98729944,Selection
rs4940615,60059804,0.98729944,Selection
rs4940617,60061020,0.98729944,Selection
rs4500850,60068219,0.9992884,Selection
rs4245302,60068837,0.99900126,Selection
rs4283320,60069723,0.99900126,Selection
rs9952357,60071004,0.99900126,Selection
rs11152428,60145691,1.0,Selection
rs12968624,60165595,0.99999976,Selection
rs2112054,60167985,0.9999999,Selection
rs1019433,60174861,0.9999983,Selection
rs2112064,60178385,,Neutral
rs17797346,60184241,0.9999968,Selection
rs9948660,60188625,0.9999839,Selection
rs7236427,60191971,0.9999508,Selection
rs4941271,60196782,0.9999792,Selection
rs1421548,60206104,0.9999663,Selection
rs9961650,60207505,0.9999399,Selection
rs12959698,60218719,,Neutral
rs2959457,60239894,0.99999976,Selection
rs7228174,60241943,1.0,Selection
rs2959470,60255537,1.0,Selection
rs2959476,60257596,1.0,Selection
rs2042128,60261347,1.0,Selection
rs2909638,60266055,0.99999464,Selection
rs7244407,60272693,,Neutral
rs4479353,60285282,0.9999095,Selection
rs12963567,60292279,0.9999358,Selection
rs12966281,60292998,0.9999358,Selection
rs4456612,60293769,0.9999517,Selection
rs9960678,60315442,0.9999998,Selection
rs4245304,60318140,0.9999995,Selection
rs4553720,60321706,0.9999993,Selection
rs12959212,60327866,,Neutral
rs9320043,60337147,1.0,Selection
rs4442920,60338230,1.0,Selection
rs7238712,60373678,,Neutral
rs2959465,60431455,0.99915177,Selection
rs2939402,60443363,,Neutral
rs7238157,60491960,,Neutral
rs1113088,60514058,0.99994683,Selection
rs9947473,60541860,,Neutral
rs2174571,60542933,,Neutral
rs17073641,60569424,0.99994123,Selection
rs778779,60590313,0.99971825,Selection
rs17073751,60629362,,Neutral
rs9676063,60700653,0.9999998,Selection
rs1371856,60710317,,Neutral
rs9956331,60732777,0.9999777,Selection
rs1942694,60753785,1.0,Selection
rs2032232,60755608,1.0,Selection
rs1942710,60828847,,Neutral
rs17686332,60834536,,Neutral
rs11662608,60876992,,Neutral
rs425251,60918588,,Neutral
rs1108775,60918769,,Neutral
rs176136,60936692,,Neutral
rs176121,60958616,,Neutral
rs1179815,60965747,,Neutral
rs1183856,60968869,0.9985403,Selection
rs1035208,60972934,,Neutral
rs4048109,60995083,0.9999741,Selection
rs4048119,60996606,0.9999781,Selection
rs11151180,60996941,0.9999781,Selection
rs678211,61013433,0.99972194,Selection
rs474987,61015933,0.9997872,Selection
rs1179887,61036630,,Neutral
rs4121787,61045637,0.99998397,Selection
rs637644,61049646,0.9998993,Selection
rs605818,61078901,,Neutral
rs601664,61079881,,Neutral
rs1587962,61147462,0.999931,Selection
rs11151190,61151319,0.9999352,Selection
rs6566168,61181618,0.99999934,Selection
rs616329,61182880,0.999998,Selection
rs565973,61233577,,Neutral
rs607293,61255499,,Neutral
rs610091,61266233,,Neutral
rs681307,61277191,,Neutral
rs1944309,61280653,,Neutral
rs4632239,61292267,,Neutral
rs8091665,61302928,,Neutral
rs976883,61305801,,Neutral
rs1972437,61320494,0.9940848,Selection
rs12327472,61321402,0.9940848,Selection
rs17074935,61334227,,Neutral
rs1596477,61377500,,Neutral
rs1444073,61403128,,Neutral
rs7229020,61426221,,Neutral
rs1843185,61720940,,Neutral
rs2541855,61756946,0.9999948,Selection
rs2587416,61762434,0.9999999,Selection
rs2541868,61768571,0.9999999,Selection
rs2111299,61771379,,Neutral
rs12971007,61779865,0.9999999,Selection
rs2541872,61783932,0.99999964,Selection
rs2160596,61873416,0.999152,Selection
rs2216267,61885814,,Neutral
rs2715286,61928588,0.99976325,Selection
rs4302140,61944052,,Neutral
rs4075385,61992270,,Neutral
rs8091835,62009085,,Neutral
rs9966161,62020670,0.9999019,Selection
rs4490092,62030952,0.9996415,Selection
rs2029535,62035589,0.9981598,Selection
rs2029536,62035686,0.9981598,Selection
rs8097107,62090974,,Neutral
rs10503107,62097585,,Neutral
rs8097294,62115531,,Neutral
rs4520935,62122885,0.99999917,Selection
rs10782022,62180338,,Neutral
rs17728286,62217150,,Neutral
rs2960615,62361728,,Neutral
rs537578,62374652,,Neutral
rs12458066,62403535,,Neutral
rs6566216,62404248,,Neutral
rs12966017,62412751,,Neutral
rs2187025,62437746,,Neutral
rs11151287,62459012,0.9981511,Selection
rs556372,62467515,,Neutral
rs11659281,62540983,,Neutral
rs17813753,62584728,,Neutral
rs2195042,62702103,,Neutral
rs12955742,62719093,0.99947256,Selection
rs2156437,62868755,0.99999756,Selection
rs12958881,62870369,0.99999315,Selection
