SNP,Positions,Pred,PredClass
rs7220988,41465320,,Overdominance
rs2158258,41519627,,Overdominance
rs12452064,42223352,,Overdominance
rs199494,42224228,,Overdominance
rs3916033,42244701,,Overdominance
rs3851781,42246299,,Overdominance
rs11079738,42259047,,Overdominance
rs11869840,42351098,,Overdominance
rs758391,42372240,,Overdominance
rs1052586,42373462,,Overdominance
rs740617,42383000,,Overdominance
rs9303532,42389001,,Overdominance
rs3760377,42397078,,Overdominance
rs8081157,42413441,,Overdominance
rs2316758,42421363,,Overdominance
rs7216950,42443454,,Overdominance
rs11871364,42538150,,Overdominance
rs9894365,42639786,,Overdominance
rs11079763,42643788,,Overdominance
rs9895150,42662926,,Overdominance
rs3809863,42740010,,Overdominance
rs4793842,43026505,,Overdominance
rs7222225,43048496,,Overdominance
rs1962307,43062870,,Overdominance
rs4794001,43075848,,Overdominance
rs8065669,43079995,,Overdominance
rs2317826,43085898,,Overdominance
rs11870935,43087604,,Overdominance
rs11871606,43087773,,Overdominance
rs6503804,43127446,,Overdominance
rs6503807,43127931,,Overdominance
rs9910408,43157873,,Overdominance
rs16947058,43180185,,Overdominance
rs9902336,43236131,,Overdominance
rs1018903,43244838,,Overdominance
rs701984,43256479,,Overdominance
rs11079796,43258553,,Overdominance
rs1005655,43274464,,Overdominance
rs8064241,43288340,,Overdominance
rs2001381,43295301,,Overdominance
rs3803856,43297175,,Overdominance
rs7207225,43340413,,Overdominance
rs2228251,43349093,,Overdominance
rs2229358,43349153,,Overdominance
rs9895863,43362028,,Overdominance
rs3764396,43370968,,Overdominance
rs2325751,43372800,,Overdominance
rs2875735,43385049,,Overdominance
rs2597169,43389090,,Overdominance
rs12051,43458759,,Overdominance
rs1860862,43559835,,Overdominance
rs12947089,43592989,,Overdominance
rs2278868,43617170,,Overdominance
rs17620033,43646413,,Overdominance
rs2924254,43703383,,Overdominance
rs7216202,43771116,,Overdominance
rs4793601,44146799,,Overdominance
rs1054072,44154811,,Overdominance
rs12936406,44194565,,Overdominance
rs12936178,44195177,,Overdominance
rs8067245,44203469,,Overdominance
rs7208074,44249072,,Overdominance
rs612720,44273203,,Overdominance
rs882150,44301645,,Overdominance
rs8078826,44302434,,Overdominance
rs318095,44329733,,Overdominance
rs2112617,44332124,,Overdominance
rs999474,44342664,,Overdominance
rs1058018,44355250,,Overdominance
rs4793991,44356800,,Overdominance
rs15563,44360192,,Overdominance
rs1057897,44360508,,Overdominance
rs4793996,44374596,,Overdominance
rs11079844,44383333,,Overdominance
rs4793605,44390868,,Overdominance
rs2291725,44394130,,Overdominance
rs2291726,44394253,,Overdominance
rs3895874,44402867,,Overdominance
rs9899404,44408827,,Overdominance
rs4794013,44420286,,Overdominance
rs11870560,44469031,,Overdominance
rs9896443,44480980,,Overdominance
rs3744085,44486899,,Overdominance
rs2177308,44564860,,Overdominance
rs7207403,44565505,,Overdominance
rs12449904,44566559,,Overdominance
rs9902755,44575725,,Overdominance
rs634370,44642108,,Overdominance
rs917054,44695152,,Overdominance
rs4794031,44697152,,Overdominance
rs11079867,44709784,,Overdominance
rs3179840,44722535,,Overdominance
rs747039,44761911,,Overdominance
rs7225787,44783571,,Overdominance
rs16948048,44795464,,Overdominance
rs12952581,44803345,,Overdominance
rs17637472,44816432,,Overdominance
rs2197159,44832634,,Overdominance
rs4987082,44836373,,Overdominance
rs2233669,44839002,,Overdominance
rs1867088,44889573,,Overdominance
rs11079871,44901541,,Overdominance
rs1319888,44902110,,Overdominance
rs870421,44903935,,Overdominance
rs1035050,44919010,,Overdominance
rs2671687,44919836,,Overdominance
rs603769,44925083,,Overdominance
rs2671650,44958515,,Overdominance
rs2537720,44965370,,Overdominance
rs11868439,44973578,,Overdominance
rs6504618,45041188,,Overdominance
rs6504621,45083098,,Overdominance
rs11870879,45102646,,Overdominance
rs2017835,45148041,,Overdominance
rs10514973,45315481,,Overdominance
rs365038,45322674,,Overdominance
rs271650,45357976,,Overdominance
rs9303554,45363682,,Overdominance
rs8081438,45385655,,Overdominance
rs12450247,45461402,,Overdominance
rs1063647,45542882,,Overdominance
rs2239953,45544022,,Overdominance
rs847687,45584439,,Overdominance
rs2586471,45596731,,Overdominance
rs2586488,45620424,,Overdominance
rs2586431,45660311,,Overdominance
rs1881140,45671871,,Overdominance
rs1881138,45698385,,Overdominance
rs1918733,45719230,,Overdominance
rs4794129,45735382,,Overdominance
rs2079270,45750981,,Overdominance
rs3760410,45826596,,Overdominance
rs9903959,45856656,,Overdominance
rs9912065,45864964,,Overdominance
rs17641254,45892134,,Overdominance
rs8082089,45894996,,Overdominance
rs736911,45900247,,Overdominance
rs3826439,45902432,,Overdominance
rs2290862,45912325,,Overdominance
rs2290861,45912347,,Overdominance
rs7218003,45927491,,Overdominance
rs9890721,45958502,,Overdominance
rs1122634,45976364,,Overdominance
rs4794162,45997945,,Overdominance
rs198542,45999536,,Overdominance
rs8078184,46020143,,Overdominance
rs12936750,46022733,,Overdominance
rs4794168,46030784,,Overdominance
rs734289,46041697,,Overdominance
rs9898699,46047321,,Overdominance
rs739922,46074613,,Overdominance
rs1978153,46092859,,Overdominance
rs12451302,46106162,,Overdominance
rs9898910,46143196,,Overdominance
rs3760403,46189022,,Overdominance
rs3760402,46189031,,Overdominance
rs2159432,46191050,,Overdominance
rs9906242,46195956,,Overdominance
rs1005376,46200634,,Overdominance
rs2412335,46209362,,Overdominance
rs9303562,46212042,,Overdominance
rs17564605,46215431,,Overdominance
rs11079930,46238833,,Overdominance
rs7221352,46302224,,Overdominance
rs9899816,46422762,,Overdominance
rs7222463,46624364,,Overdominance
rs9915099,46644153,,Overdominance
rs1860574,46654292,,Overdominance
rs9675302,46665654,,Overdominance
rs6504702,46709308,,Overdominance
rs12948421,46723136,,Overdominance
rs175391,46753047,,Overdominance
rs1034923,46774089,,Overdominance
rs6504708,46785763,,Overdominance
rs4793696,46819496,,Overdominance
rs1005677,46828999,,Overdominance
rs758522,46831599,,Overdominance
rs9903435,46852559,,Overdominance
rs4793699,46859063,,Overdominance
rs7218271,46868352,,Overdominance
rs1015759,46887236,,Overdominance
rs9907429,46895269,,Overdominance
rs8068838,46900536,,Overdominance
rs7226040,46975449,,Overdominance
rs3815371,47065712,,Overdominance
rs10514986,47068204,,Overdominance
rs11870209,47068299,,Overdominance
rs9303589,47069220,,Overdominance
rs4794295,47099992,,Overdominance
rs12452390,47111368,,Overdominance
rs12449528,47111401,,Overdominance
rs1263971,47139828,,Overdominance
rs4794298,47151791,,Overdominance
rs11869209,47163241,,Overdominance
rs1269480,47170360,,Overdominance
rs1263980,47176082,,Overdominance
rs1263982,47178422,,Overdominance
rs2188312,47191895,,Overdominance
rs2319453,47208020,,Overdominance
rs1526183,47235941,,Overdominance
rs7218006,47237268,,Overdominance
rs188028,47346835,,Overdominance
rs4794313,47405691,,Overdominance
rs12603762,47412115,,Overdominance
rs1392934,47425763,,Overdominance
rs11652898,47458584,,Overdominance
rs17669852,47514782,,Overdominance
rs1393735,47528182,,Overdominance
rs9889332,47550266,,Overdominance
rs16951016,47559290,,Overdominance
rs17609255,47629169,,Overdominance
rs1531993,47649105,,Overdominance
rs17609738,47652047,,Overdominance
rs2769576,47711409,,Overdominance
rs7209777,47722049,,Overdominance
rs2631536,47735051,,Overdominance
rs998180,47751533,,Overdominance
rs7226036,47799404,,Overdominance
rs9903973,47926226,,Overdominance
rs1492233,47934288,,Overdominance
rs350009,47935088,,Overdominance
rs350007,47960822,,Overdominance
rs349983,47984288,,Overdominance
rs866976,48156155,,Overdominance
rs9914353,48157633,,Overdominance
rs12601673,48160329,,Overdominance
rs4329953,48165146,,Overdominance
rs8072105,48185996,,Overdominance
rs4239182,48242522,,Overdominance
rs7218763,48262756,,Overdominance
rs17633246,48364318,,Overdominance
rs8064571,48380751,,Overdominance
rs1512868,48416422,,Overdominance
rs1512852,48440267,,Overdominance
rs792779,48448486,,Overdominance
rs12150376,48513856,,Overdominance
rs8073783,48592940,,Overdominance
rs807084,48659279,,Overdominance
rs8064753,48806844,,Overdominance
rs8070506,48823025,,Overdominance
rs1502518,48828324,,Overdominance
rs4621018,48879315,,Overdominance
rs9890221,48968234,,Overdominance
rs9898755,49002450,,Overdominance
rs4474734,49006220,,Overdominance
rs2055478,49008565,,Overdominance
rs4384641,49045805,,Overdominance
rs10515044,49047083,,Overdominance
rs12937948,49255046,,Overdominance
rs8073430,49282544,,Overdominance
rs7209409,49293915,,Overdominance
rs8079585,49300446,,Overdominance
rs4306565,49343918,,Overdominance
rs1457354,49395993,,Overdominance
rs11079102,49396957,,Overdominance
rs8064927,49401253,,Overdominance
rs9989487,49422960,,Overdominance
rs11079107,49444406,,Overdominance
rs12938655,49452410,,Overdominance
rs2045418,49458230,,Overdominance
rs8071912,49495830,,Overdominance
rs8077699,49694554,,Overdominance
rs1508010,49694795,,Overdominance
rs12453747,49710509,,Overdominance
rs2135977,49721487,,Overdominance
rs2164161,49772403,,Overdominance
rs7226017,49789097,,Overdominance
rs7221015,49812424,,Overdominance
rs1429550,49919961,,Overdominance
rs12944694,49926502,,Overdominance
rs11871253,49941907,,Overdominance
rs1835220,49952818,,Overdominance
rs11654616,49959379,,Overdominance
rs10468496,50060434,,Overdominance
rs10468501,50081273,,Overdominance
rs7218580,50116736,,Overdominance
rs8068186,50121209,,Overdominance
rs10468542,50127649,,Overdominance
rs7212935,50131304,,Overdominance
rs7208876,50190825,,Overdominance
rs4794530,50192688,,Overdominance
rs2058258,50219734,,Overdominance
rs11653075,50228743,,Overdominance
rs2958875,50261121,,Overdominance
rs7225247,50288175,,Overdominance
rs2332308,50299372,,Overdominance
rs2332311,50312443,,Overdominance
rs7210248,50319282,,Overdominance
rs2958921,50320792,,Overdominance
rs2958915,50330891,,Overdominance
rs9303360,50356455,,Overdominance
rs8069447,50363872,,Overdominance
rs12165058,50377048,,Overdominance
rs12945393,50400242,,Overdominance
rs7225949,50451770,,Overdominance
rs2541235,50512393,,Overdominance
rs8080876,50530266,,Overdominance
rs244363,50543892,,Overdominance
rs244293,50585721,,Overdominance
rs244292,50585733,,Overdominance
rs244303,50593726,,Overdominance
rs244298,50596385,,Overdominance
rs244332,50621011,,Overdominance
rs7225218,50640700,,Overdominance
rs2214979,50649284,,Overdominance
rs4239191,50686343,,Overdominance
rs1477141,50716837,,Overdominance
rs4239192,50731503,,Overdominance
rs2287223,50747851,,Overdominance
rs12940636,50755109,,Overdominance
rs4794565,50769831,,Overdominance
rs4794566,50771459,,Overdominance
rs1105904,50780144,,Overdominance
rs888207,50780662,,Overdominance
rs7207017,50834064,,Overdominance
rs2286806,50840184,,Overdominance
rs4630612,50852763,,Overdominance
rs4794587,50872116,,Overdominance
rs4793793,50872615,,Overdominance
rs11868220,50918261,,Overdominance
rs998107,50942192,,Overdominance
rs716392,50944412,,Overdominance
rs7208812,50947780,,Overdominance
rs6504970,50947810,,Overdominance
rs7211158,50951617,,Overdominance
rs12603570,50954716,,Overdominance
rs17211283,50959091,,Overdominance
rs12942228,50963197,,Overdominance
rs8080297,50965617,,Overdominance
rs7220324,50976491,,Overdominance
rs4239198,50978022,,Overdominance
rs8073476,51422765,,Overdominance
rs11650568,51424042,,Overdominance
rs9897669,51427891,,Overdominance
rs12953204,51456957,,Overdominance
rs8082489,51470724,,Overdominance
rs9897456,51471773,,Overdominance
rs11868386,51479969,,Overdominance
rs17759236,51534381,,Overdominance
rs9896667,51572490,,Overdominance
rs4794624,51610991,,Overdominance
rs7208317,51612672,,Overdominance
rs10491198,51646611,,Overdominance
rs9903956,51743823,,Overdominance
rs9907434,51748510,,Overdominance
rs763635,51748757,,Overdominance
rs759109,51763801,,Overdominance
rs11079224,51784256,,Overdominance
rs2024316,51881300,,Overdominance
rs929586,51887783,,Overdominance
rs1867164,51916491,,Overdominance
rs9901739,51918062,,Overdominance
rs12450049,51951225,,Overdominance
rs1561901,51967055,,Overdominance
rs9898902,51974587,,Overdominance
rs7214029,51979612,,Overdominance
rs11653307,51987927,,Overdominance
rs11079240,52017248,,Overdominance
rs9915822,52021734,,Overdominance
rs1561902,52034699,,Overdominance
rs1372857,52036040,,Overdominance
rs11079244,52037248,,Overdominance
rs11079247,52038721,,Overdominance
rs4794653,52058474,,Overdominance
rs714832,52093255,,Overdominance
rs227731,52128237,,Overdominance
rs227725,52133618,,Overdominance
rs227665,52168750,,Overdominance
rs3914803,52175285,,Overdominance
rs963292,52197554,,Overdominance
rs11651695,52202851,,Overdominance
rs4794665,52205327,,Overdominance
rs1052227,52261136,,Overdominance
rs7213862,52381118,,Overdominance
rs2301823,52393489,,Overdominance
rs9914435,52453138,,Overdominance
rs917927,52505203,,Overdominance
rs7210412,52516159,,Overdominance
rs3785484,52537315,,Overdominance
rs916816,52547486,,Overdominance
rs4583,52552800,,Overdominance
rs3095502,52555913,,Overdominance
rs1007462,52558313,,Overdominance
rs916815,52577195,,Overdominance
rs9907841,52586042,,Overdominance
rs1006920,52604886,,Overdominance
rs9652852,52636364,,Overdominance
rs9652853,52636590,,Overdominance
rs3916160,52674223,,Overdominance
rs8075882,52824361,,Overdominance
rs7207545,52843666,,Overdominance
rs12603559,52845020,,Overdominance
rs9892791,52850094,,Overdominance
rs4583310,52851092,,Overdominance
rs8082249,52937931,,Overdominance
rs4793859,52945965,,Overdominance
rs7225034,52952034,,Overdominance
rs1024819,52962270,,Overdominance
rs1035173,52963090,,Overdominance
rs870781,52976540,,Overdominance
rs8066491,52984438,,Overdominance
rs8068855,52993522,,Overdominance
rs11079309,53003721,,Overdominance
rs1362506,53007738,,Overdominance
rs17761980,53022721,,Overdominance
rs6503820,53029422,,Overdominance
rs7221887,53034076,,Overdominance
rs9914092,53054788,,Overdominance
rs7342828,53055955,,Overdominance
rs3853827,53063631,,Overdominance
rs713238,53068998,,Overdominance
rs4793887,53091903,,Overdominance
rs758142,53095785,,Overdominance
rs9915530,53107856,,Overdominance
rs1047513,53114114,,Overdominance
rs9898481,53118270,,Overdominance
rs12950269,53118652,,Overdominance
rs8077599,53122443,,Overdominance
rs9910424,53154992,,Overdominance
rs886926,53172412,,Overdominance
rs9893344,53181113,,Overdominance
rs4793573,53189532,,Overdominance
rs7211655,53210594,,Overdominance
rs2586066,53246640,,Overdominance
rs2685501,53256676,,Overdominance
rs2586077,53256726,,Overdominance
rs2586038,53271640,,Overdominance
rs17835022,53295769,,Overdominance
rs8080016,53309402,,Overdominance
rs2586047,53314943,,Overdominance
rs9902569,53367009,,Overdominance
rs181241,53558318,,Overdominance
rs9303397,53583002,,Overdominance
rs9894859,53603471,,Overdominance
rs9904720,53608586,,Overdominance
rs12602891,53625120,,Overdominance
rs2240815,53627389,,Overdominance
rs9892223,53633265,,Overdominance
rs3826300,53645333,,Overdominance
rs2526378,53759347,,Overdominance
rs8263,53778113,,Overdominance
rs757485,53779709,,Overdominance
rs368243,54063978,,Overdominance
rs9901655,54341924,,Overdominance
rs7221274,54362910,,Overdominance
rs8077332,54460005,,Overdominance
rs8077052,54563703,,Overdominance
rs9911583,54565503,,Overdominance
rs8067682,54574173,,Overdominance
rs6503900,54618175,,Overdominance
rs2291193,54626861,,Overdominance
rs3744383,54645165,,Overdominance
rs12451431,54665769,,Overdominance
rs11870504,54743692,,Overdominance
rs8072004,54763354,,Overdominance
rs12936897,54779427,,Overdominance
rs10853010,54786190,,Overdominance
rs8073731,54818764,,Overdominance
rs1009674,54823324,,Overdominance
rs9747559,54835477,,Overdominance
rs8070264,54844148,,Overdominance
rs764424,54860386,,Overdominance
rs11650106,55205033,,Overdominance
rs1292045,55301994,,Overdominance
rs180519,55371053,,Overdominance
rs1157995,56693204,,Overdominance
rs8082397,56706990,,Overdominance
rs3785859,56734519,,Overdominance
rs730213,56857417,,Overdominance
rs3785832,56893575,,Overdominance
rs2040611,57007987,,Overdominance
rs6504057,57010521,,Overdominance
rs7219527,57024671,,Overdominance
rs728368,57030163,,Overdominance
rs1858989,57090890,,Overdominance
rs7213430,57114955,,Overdominance
rs4986763,57115777,,Overdominance
rs2378881,57126611,,Overdominance
rs2048718,57295600,,Overdominance
rs9897212,57545412,,Overdominance
rs11658135,57547380,,Overdominance
rs9889346,57775643,,Overdominance
rs17746153,58177956,,Overdominance
rs11867290,58222140,,Overdominance
rs4380108,58247217,,Overdominance
rs9908887,58258544,,Overdominance
rs11871421,58267175,,Overdominance
rs6504130,58269994,,Overdominance
rs1476811,58273040,,Overdominance
rs9915826,58281970,,Overdominance
rs9303464,58282086,,Overdominance
rs2109265,58307001,,Overdominance
rs9892593,58335701,,Overdominance
rs16946625,58345037,,Overdominance
rs1588368,58369941,,Overdominance
rs7207214,58470859,,Overdominance
rs4309,58913654,,Overdominance
rs4311,58914494,,Overdominance
rs4329,58917189,,Overdominance
rs4331,58917783,,Overdominance
rs4343,58919762,,Overdominance
rs4344,58920456,,Overdominance
rs4353,58924153,,Overdominance
rs4359,58926074,,Overdominance
rs4362,58927492,,Overdominance
rs4461142,58931779,,Overdominance
rs8066276,58942996,,Overdominance
rs4611524,58945383,,Overdominance
rs867640,58955676,,Overdominance
rs9890263,58977372,,Overdominance
rs721575,59136651,,Overdominance
rs2955234,59337333,,Overdominance
rs7209608,59357542,,Overdominance
rs12946669,59359738,,Overdominance
rs4968674,59368779,,Overdominance
rs2058194,59374079,,Overdominance
rs9894841,59391416,,Overdominance
rs3760239,59404244,,Overdominance
rs12450577,59586445,,Overdominance
rs1867619,59590596,,Overdominance
rs4968701,59619985,,Overdominance
rs12940265,59646131,,Overdominance
rs1050382,59753731,,Overdominance
rs2812,59754850,,Overdominance
rs9303470,59758184,,Overdominance
rs1108591,59759101,,Overdominance
rs6504218,59762031,,Overdominance
rs4968723,59770665,,Overdominance
rs7503550,59800935,,Overdominance
rs8066263,59811071,,Overdominance
rs9906431,59814883,,Overdominance
rs8065316,59816347,,Overdominance
rs12051829,59831092,,Overdominance
rs8080666,59840612,,Overdominance
rs7218921,60499437,,Overdominance
rs1530350,60505945,,Overdominance
rs11655004,60510384,,Overdominance
rs12953276,60515457,,Overdominance
rs9908587,60521017,,Overdominance
rs1808918,60530144,,Overdominance
rs938299,60578935,,Overdominance
rs7208337,60719110,,Overdominance
rs7217516,60720826,,Overdominance
rs11079563,60742384,,Overdominance
rs9914878,60767246,,Overdominance
rs4541111,60965000,,Overdominance
rs3923086,60979950,,Overdominance
rs1544427,60996130,,Overdominance
rs7215016,61000765,,Overdominance
rs9912851,61025491,,Overdominance
rs8077097,61031608,,Overdominance
rs7211291,61038624,,Overdominance
rs9910800,61071139,,Overdominance
rs876843,61081459,,Overdominance
rs2158519,61093925,,Overdominance
rs232152,61135589,,Overdominance
rs9892756,61153269,,Overdominance
rs1034763,61157196,,Overdominance
rs6504342,61178883,,Overdominance
rs7210851,61179315,,Overdominance
rs7221699,61204381,,Overdominance
rs1833348,61205081,,Overdominance
rs17622541,61223970,,Overdominance
rs10468566,61230568,,Overdominance
rs11654066,61305466,,Overdominance
rs12451449,61314654,,Overdominance
rs1420798,61374695,,Overdominance
rs11867256,61378447,,Overdominance
rs12938160,61523854,,Overdominance
rs4791083,61600257,,Overdominance
rs3785617,61649476,,Overdominance
rs2215413,61679959,,Overdominance
rs11655080,61711655,,Overdominance
rs4791072,61740957,,Overdominance
rs9635753,61759659,,Overdominance
rs9903921,61762063,,Overdominance
rs228884,61874091,,Overdominance
rs228882,61874609,,Overdominance
rs4082896,61878704,,Overdominance
rs7225164,61912612,,Overdominance
rs228879,61935106,,Overdominance
rs9897124,61944339,,Overdominance
rs7218480,61948422,,Overdominance
rs10512513,61965599,,Overdominance
rs7220127,61976383,,Overdominance
rs7220007,61993982,,Overdominance
rs9900353,62005954,,Overdominance
rs8080721,62015819,,Overdominance
rs2024321,62047069,,Overdominance
rs877447,62056995,,Overdominance
rs1006841,62063701,,Overdominance
rs9889698,62068596,,Overdominance
rs9896282,62069234,,Overdominance
rs12452286,62078047,,Overdominance
rs9911259,62085377,,Overdominance
rs17688563,62095196,,Overdominance
rs17688881,62102890,,Overdominance
rs721429,62122367,,Overdominance
rs8081512,62139327,,Overdominance
rs7219495,62152606,,Overdominance
rs11079667,62155492,,Overdominance
rs3803822,62167920,,Overdominance
rs4644888,62176152,,Overdominance
rs8070561,62177517,,Overdominance
rs3889237,62209891,,Overdominance
rs9916520,62214001,,Overdominance
rs7342847,62233005,,Overdominance
rs4791034,62240297,,Overdominance
rs12603061,62242659,,Overdominance
rs4514706,62257332,,Overdominance
rs3848414,62287007,,Overdominance
rs4791022,62288713,,Overdominance
rs4791020,62296183,,Overdominance
rs11650059,62299159,,Overdominance
rs1002327,62305077,,Overdominance
rs11659136,62309190,,Overdominance
rs2286678,62311537,,Overdominance
rs6504469,62323446,,Overdominance
rs1995695,62327194,,Overdominance
rs1605443,62327398,,Overdominance
rs1605444,62327417,,Overdominance
rs9906636,62358809,,Overdominance
rs4791008,62364102,,Overdominance
rs1008365,62368804,,Overdominance
rs1395826,62371554,,Overdominance
rs6416952,62374006,,Overdominance
rs6504474,62374807,,Overdominance
rs4791004,62375705,,Overdominance
rs3760260,62390691,,Overdominance
rs3785599,62400277,,Overdominance
rs3826347,62400464,,Overdominance
rs740559,62401711,,Overdominance
rs8065024,62412552,,Overdominance
rs740558,62450674,,Overdominance
rs2108822,62452460,,Overdominance
rs2159211,62452621,,Overdominance
rs7218762,62460070,,Overdominance
rs2363843,62476248,,Overdominance
rs2684,62483067,,Overdominance
rs6504486,62496558,,Overdominance
rs11193,62497341,,Overdominance
rs6504487,62553814,,Overdominance
rs9903804,62759820,,Overdominance
rs3935732,62766989,,Overdominance
rs12939848,62801270,,Overdominance
rs7210770,62821107,,Overdominance
rs9902423,62830716,,Overdominance
rs7224000,62841396,,Overdominance
rs4791297,62849672,,Overdominance
rs2364980,62868639,,Overdominance
rs2364979,62876027,,Overdominance
rs1808693,62917942,,Overdominance
rs9909210,62933627,,Overdominance
rs2009679,62970334,,Overdominance
rs2011639,62999814,,Overdominance
rs9747118,63173905,,Overdominance
rs7222649,63666271,,Overdominance
rs7350925,63683757,,Overdominance
rs2005775,63735612,,Overdominance
rs4968855,63746533,,Overdominance
rs3764855,63756173,,Overdominance
rs11869470,63792677,,Overdominance
rs965991,63796230,,Overdominance
rs3760269,63800636,,Overdominance
rs2072268,63814947,,Overdominance
rs11657610,63830914,,Overdominance
rs9900642,63832456,,Overdominance
rs4968889,63836418,,Overdominance
rs1558875,63856010,,Overdominance
rs2041982,63864206,,Overdominance
rs3785602,63868478,,Overdominance
rs1558878,63876399,,Overdominance
rs2160725,63907321,,Overdominance
rs1030098,63952109,,Overdominance
rs888298,63955930,,Overdominance
rs4968897,64005370,,Overdominance
rs8068202,64060052,,Overdominance
rs6501607,64127896,,Overdominance
rs7359564,64145462,,Overdominance
rs2024165,64149782,,Overdominance
rs4968909,64154289,,Overdominance
rs4968810,64164189,,Overdominance
rs4968913,64170830,,Overdominance
rs11657722,64173033,,Overdominance
rs9915812,64201440,,Overdominance
rs10852750,64202855,,Overdominance
rs872386,64214235,,Overdominance
rs7214054,64220821,,Overdominance
rs4368217,64239519,,Overdominance
rs8081309,64249150,,Overdominance
rs4968939,64250500,,Overdominance
rs11654057,64279175,,Overdominance
rs1348372,64283896,,Overdominance
rs9902652,64290653,,Overdominance
rs9901473,64306026,,Overdominance
rs4476235,64324001,,Overdominance
rs8075920,64324502,,Overdominance
rs7207042,64327232,,Overdominance
rs9897551,64329461,,Overdominance
rs9893368,64345548,,Overdominance
rs4148010,64383794,,Overdominance
rs3744493,64392719,,Overdominance
rs12952511,64409851,,Overdominance
rs4147993,64414887,,Overdominance
rs6501873,64434587,,Overdominance
rs767690,64436150,,Overdominance
rs3744499,64440424,,Overdominance
rs4147957,64449854,,Overdominance
rs887380,64450613,,Overdominance
rs4147948,64462047,,Overdominance
rs17745936,64471305,,Overdominance
rs6501919,64477869,,Overdominance
rs2364310,64478082,,Overdominance
rs11871944,64568883,,Overdominance
rs11077922,64573402,,Overdominance
rs7504026,64621267,,Overdominance
rs11650955,64747300,,Overdominance
rs12449649,64772520,,Overdominance
rs12450167,64772832,,Overdominance
rs11654323,64775208,,Overdominance
rs557491,64778911,,Overdominance
rs4310935,64809921,,Overdominance
rs12940364,64831155,,Overdominance
rs817097,64889656,,Overdominance
rs333930,64894755,,Overdominance
rs817574,64911744,,Overdominance
rs11656130,64912041,,Overdominance
rs2592208,64920467,,Overdominance
rs817545,64925078,,Overdominance
rs817556,64933961,,Overdominance
rs817555,64934868,,Overdominance
rs1972933,64952405,,Overdominance
rs2716227,64976163,,Overdominance
rs2716213,65009157,,Overdominance
rs2521348,65011311,,Overdominance
rs2251862,65024598,,Overdominance
rs2074031,65034569,,Overdominance
rs2716191,65047916,,Overdominance
rs989681,65054087,,Overdominance
rs9916229,65067737,,Overdominance
rs12941110,65082967,,Overdominance
rs2158039,65127259,,Overdominance
rs1121381,65161594,,Overdominance
rs2947872,65232744,,Overdominance
rs1029413,65341053,,Overdominance
rs9899925,65387948,,Overdominance
rs179927,65406241,0.5438597,Negative Freq-Dep. Selection
rs180110,65442208,0.54470795,Negative Freq-Dep. Selection
rs12938347,65451592,0.5394842,Negative Freq-Dep. Selection
rs180050,65489124,0.6039036,Negative Freq-Dep. Selection
rs180165,65546153,,Overdominance
rs11656883,65560167,0.55381465,Negative Freq-Dep. Selection
rs2215006,65561388,0.5436711,Negative Freq-Dep. Selection
rs8072749,65564546,0.54438055,Negative Freq-Dep. Selection
rs10221274,65605093,0.78446937,Negative Freq-Dep. Selection
rs4968796,65614942,0.7938878,Negative Freq-Dep. Selection
rs236586,65715141,0.8316745,Negative Freq-Dep. Selection
rs236523,65724237,0.7434602,Negative Freq-Dep. Selection
rs236531,65729455,0.7450762,Negative Freq-Dep. Selection
rs236504,65780331,0.570726,Negative Freq-Dep. Selection
rs1606655,65808209,,Overdominance
rs312749,65853662,0.59466124,Negative Freq-Dep. Selection
rs312759,65859510,,Overdominance
rs3848451,65871102,,Overdominance
rs11077494,65928147,,Overdominance
rs9899840,65985528,,Overdominance
rs9302917,65997283,,Overdominance
rs7219669,66033456,,Overdominance
rs350603,66045245,,Overdominance
rs1431454,66090535,,Overdominance
rs9302918,66091912,,Overdominance
rs9894021,66103236,,Overdominance
rs1843622,66149102,0.60069436,Negative Freq-Dep. Selection
rs11867678,66161994,0.5857043,Negative Freq-Dep. Selection
rs8070448,66192016,0.59156585,Negative Freq-Dep. Selection
rs4793500,66198144,0.57748103,Negative Freq-Dep. Selection
rs8069488,66224386,0.5570313,Negative Freq-Dep. Selection
rs717419,66229783,0.56636477,Negative Freq-Dep. Selection
rs4793501,66230329,0.56636477,Negative Freq-Dep. Selection
rs9907514,66242814,0.61616707,Negative Freq-Dep. Selection
rs2080404,66305185,0.55031717,Negative Freq-Dep. Selection
rs1990193,66339683,0.5524667,Negative Freq-Dep. Selection
rs11077523,66361310,,Overdominance
rs2367117,66372150,0.6539661,Negative Freq-Dep. Selection
rs6501415,66392197,0.61513764,Negative Freq-Dep. Selection
rs2079514,66425059,,Overdominance
rs11077530,66432635,0.5588285,Negative Freq-Dep. Selection
rs2041054,66440761,0.5740381,Negative Freq-Dep. Selection
rs6501425,66447427,0.5817264,Negative Freq-Dep. Selection
rs11649805,66449762,0.5790972,Negative Freq-Dep. Selection
rs10459889,66453810,0.5674339,Negative Freq-Dep. Selection
rs12937299,66466419,0.54647565,Negative Freq-Dep. Selection
rs4793323,66472194,0.605916,Negative Freq-Dep. Selection
rs8073477,66489380,0.65949893,Negative Freq-Dep. Selection
rs7224019,66520011,0.67041856,Negative Freq-Dep. Selection
rs8066573,66521029,0.6875509,Negative Freq-Dep. Selection
rs2108396,66528430,0.74740386,Negative Freq-Dep. Selection
rs2158943,66529515,0.74740386,Negative Freq-Dep. Selection
