SNP,Positions,Pred,PredClass
rs4473005,73807628,,Overdominance
rs2446330,73843960,,Overdominance
rs735636,73851989,,Overdominance
rs2471653,73855014,,Overdominance
rs2446316,73857488,,Overdominance
rs4312130,73931292,,Overdominance
rs7306925,73981931,,Overdominance
rs3087687,74014151,,Overdominance
rs11180470,74023472,,Overdominance
rs10879903,74032100,,Overdominance
rs4882622,74088908,,Overdominance
rs10879912,74095223,,Overdominance
rs7300308,74110249,,Overdominance
rs3898937,74233910,,Overdominance
rs1148007,74259223,,Overdominance
rs733880,74262430,,Overdominance
rs10879943,74304194,,Overdominance
rs10879945,74308090,,Overdominance
rs899659,74315245,,Overdominance
rs899658,74315999,,Overdominance
rs10879956,74344078,,Overdominance
rs7295786,74350494,,Overdominance
rs7133151,74396080,,Overdominance
rs7485103,74400646,,Overdominance
rs1275646,74436761,,Overdominance
rs1275642,74440595,,Overdominance
rs1290030,74498850,,Overdominance
rs12426679,74524254,,Overdominance
rs11180712,74526997,,Overdominance
rs1275599,74549064,,Overdominance
rs1275604,74550768,,Overdominance
rs4831941,74581947,,Overdominance
rs11831987,74671363,,Overdominance
rs2367444,74686163,,Overdominance
rs7297654,74699760,,Overdominance
rs11180823,74764207,,Overdominance
rs34699916,74779320,,Overdominance
rs4761362,75112461,,Overdominance
rs7971281,75248939,,Overdominance
rs952833,75257724,,Overdominance
rs7303892,75477173,,Overdominance
rs4432068,75506955,,Overdominance
rs2632211,75570019,,Overdominance
rs10506720,75583689,,Overdominance
rs7304242,75625443,,Overdominance
rs7953192,75686443,,Overdominance
rs7979759,75695924,,Overdominance
rs12827341,75909309,,Overdominance
rs310886,75921828,,Overdominance
rs437413,75932371,,Overdominance
rs2279575,75941474,,Overdominance
rs431951,75961365,,Overdominance
rs2242383,75962737,,Overdominance
rs310857,75986564,,Overdominance
rs771655,76069559,,Overdominance
rs771632,76078051,,Overdominance
rs771640,76103760,,Overdominance
rs4143963,76143372,,Overdominance
rs4761363,76160530,,Overdominance
rs10858590,76169070,,Overdominance
rs4761371,76273679,,Overdominance
rs1527064,76306816,,Overdominance
rs4761378,76330816,,Overdominance
rs798396,76338503,,Overdominance
rs10506744,76348654,,Overdominance
rs941174,76351100,,Overdominance
rs4761380,76353548,,Overdominance
rs7963537,76365127,,Overdominance
rs1915363,76373283,,Overdominance
rs7315131,76411615,,Overdominance
rs10437872,76467148,,Overdominance
rs2451947,76473285,,Overdominance
rs813464,76487510,,Overdominance
rs2172107,76492292,,Overdominance
rs696439,76496988,,Overdominance
rs696447,76502980,,Overdominance
rs711101,76506777,,Overdominance
rs711105,76508582,,Overdominance
rs695982,76526684,,Overdominance
rs711145,76648709,,Overdominance
rs770460,76656170,,Overdominance
rs7487814,76658907,,Overdominance
rs10859297,76659449,,Overdominance
rs10506759,76670292,,Overdominance
rs2369942,76678929,,Overdominance
rs11106659,76692844,,Overdominance
rs11106871,76743529,,Overdominance
rs7315115,76770871,,Overdominance
rs7303145,76775815,,Overdominance
rs1526905,76776839,,Overdominance
rs2619062,76812941,,Overdominance
rs2619065,76816034,,Overdominance
rs1242273,76852164,,Overdominance
rs2448226,76900654,,Overdominance
rs4761407,76914210,,Overdominance
rs1731760,76930721,,Overdominance
rs1479010,76932900,,Overdominance
rs2853470,77027896,,Overdominance
rs2595031,77048635,,Overdominance
rs452225,77076155,,Overdominance
rs300516,77101886,,Overdominance
rs10777808,77103148,,Overdominance
rs300501,77112413,,Overdominance
rs17227408,77112572,,Overdominance
rs300493,77125915,,Overdominance
rs12821213,77138067,,Overdominance
rs11614989,77270623,,Overdominance
rs11109504,77280041,,Overdominance
rs7295312,77285556,,Overdominance
rs10777937,77289129,,Overdominance
rs985830,77300502,,Overdominance
rs10860360,77302554,,Overdominance
rs10777963,77349634,,Overdominance
rs7136673,77357191,,Overdominance
rs10860423,77364056,,Overdominance
rs1036049,77367412,,Overdominance
rs7136015,77369904,,Overdominance
rs10860440,77374261,,Overdominance
rs733694,77384513,,Overdominance
rs1430554,77387280,,Overdominance
rs1717353,77446795,,Overdominance
rs1717335,77479524,,Overdominance
rs1402611,77488865,,Overdominance
rs1796135,77512678,,Overdominance
rs10860692,77545136,,Overdominance
rs1922660,77573134,,Overdominance
rs10778210,77728519,,Overdominance
rs10778258,77777535,,Overdominance
rs7961510,77799184,,Overdominance
rs10861133,77818163,,Overdominance
rs11111884,77836130,,Overdominance
rs10862038,78975374,,Overdominance
rs10862040,78986392,,Overdominance
rs7971921,79011090,,Overdominance
rs10746150,79035988,,Overdominance
rs7294710,79054570,,Overdominance
rs10746152,79059114,,Overdominance
rs12423804,79104241,,Overdominance
rs10778720,79138012,,Overdominance
rs10506824,79138999,,Overdominance
rs7956071,79357828,,Overdominance
rs4842285,79518625,,Overdominance
rs1163016,79576483,,Overdominance
rs11114586,79657495,,Overdominance
rs7963905,79662051,,Overdominance
rs1882036,79682302,,Overdominance
rs10862202,79764883,,Overdominance
rs6539533,79767432,,Overdominance
rs6539534,79775074,,Overdominance
rs4842386,80093451,,Overdominance
rs6539561,80100140,,Overdominance
rs12830912,80103373,,Overdominance
rs1921059,80132697,,Overdominance
rs1882189,80133389,,Overdominance
rs12305230,80150970,,Overdominance
rs7960302,80170793,,Overdominance
rs10161041,80183448,,Overdominance
rs1921032,80193035,,Overdominance
rs12320200,80209475,,Overdominance
rs1882186,80216403,,Overdominance
rs7980625,80219577,,Overdominance
rs1921052,80220618,,Overdominance
rs1921051,80224241,,Overdominance
rs1522328,80386882,,Overdominance
rs10746189,80404669,,Overdominance
rs1403062,80409661,,Overdominance
rs10778814,80417316,,Overdominance
rs12814460,80417664,,Overdominance
rs4441099,80433264,,Overdominance
rs1522325,80433966,,Overdominance
rs7308980,80485534,,Overdominance
rs1922404,80493660,,Overdominance
rs10746193,80514432,,Overdominance
rs10862327,80519354,,Overdominance
rs10778818,80533905,,Overdominance
rs10082971,80542038,,Overdominance
rs11114972,80583105,,Overdominance
rs1922407,80592908,,Overdominance
rs1344016,80605600,,Overdominance
rs6539598,80814113,,Overdominance
rs10862392,80842508,,Overdominance
rs6539603,80849898,,Overdominance
rs1529760,80923787,,Overdominance
rs10862421,80926971,,Overdominance
rs10778860,81003478,,Overdominance
rs7304284,81018421,,Overdominance
rs17765985,81090832,,Overdominance
rs3935340,81092045,,Overdominance
rs10862462,81101077,,Overdominance
rs4842423,81103721,,Overdominance
rs7952758,81177365,,Overdominance
rs4483672,81184315,,Overdominance
rs11115376,81662002,,Overdominance
rs10746257,81711735,,Overdominance
rs7953496,81714676,,Overdominance
rs11832145,81794484,,Overdominance
rs2063239,81798371,,Overdominance
rs7294381,81816633,,Overdominance
rs1796209,81828161,,Overdominance
rs1655594,81924006,,Overdominance
rs11115556,81953927,,Overdominance
rs10431415,82012829,,Overdominance
rs1543169,82041260,,Overdominance
rs2292827,82051595,,Overdominance
rs1517821,82055584,,Overdominance
rs2056218,82056670,,Overdominance
rs4882436,82067076,,Overdominance
rs10746270,82075158,,Overdominance
rs1980200,82087965,,Overdominance
rs1517816,82109188,,Overdominance
rs7967031,82112164,,Overdominance
rs1517814,82116890,,Overdominance
rs2037258,82128322,,Overdominance
rs10778949,82136994,,Overdominance
rs2403094,82143004,,Overdominance
rs6539713,82154548,,Overdominance
rs4882445,82216809,,Overdominance
rs11115723,82233968,,Overdominance
rs6539726,82235988,,Overdominance
rs11115730,82241900,,Overdominance
rs3112113,82380826,,Overdominance
rs7316174,82386243,,Overdominance
rs3112108,82390665,,Overdominance
rs1038765,82402511,,Overdominance
rs1490433,82409986,,Overdominance
rs3103478,82430968,,Overdominance
rs10862688,82447042,,Overdominance
rs412043,82479842,,Overdominance
rs1846035,82545652,,Overdominance
rs10779023,82598606,,Overdominance
rs1497347,82621821,,Overdominance
rs10129035,82624338,,Overdominance
rs717996,82657950,,Overdominance
rs717997,82658104,,Overdominance
rs10862748,82676340,,Overdominance
rs922161,82687454,,Overdominance
rs1460384,82689692,,Overdominance
rs2061530,82732953,,Overdominance
rs1922444,82763085,,Overdominance
rs6539799,82794428,,Overdominance
rs7300568,82826464,,Overdominance
rs12829367,82891353,,Overdominance
rs4331185,82900186,,Overdominance
rs1351602,83042085,,Overdominance
rs7970932,83094540,,Overdominance
rs7311799,83242524,,Overdominance
rs11116423,83408628,,Overdominance
rs2926474,83431350,,Overdominance
rs2730696,83451748,,Overdominance
rs11116456,83483614,,Overdominance
rs11116482,83512247,,Overdominance
rs7307301,83523286,,Overdominance
rs1471239,83524052,,Overdominance
rs11116495,83529281,,Overdominance
rs1380410,83541266,,Overdominance
rs4269967,83585775,,Overdominance
rs7965668,83595716,,Overdominance
rs11116538,83614877,,Overdominance
rs11116569,83663480,,Overdominance
rs11116595,83690009,,Overdominance
rs1009924,83692066,,Overdominance
rs7297000,83751772,,Overdominance
rs7966788,83752947,,Overdominance
rs2218942,83756206,,Overdominance
rs1452253,83759699,,Overdominance
rs1973816,83930197,,Overdominance
rs7962577,83947873,,Overdominance
rs1031190,83968424,,Overdominance
rs359992,84029516,,Overdominance
rs7302312,84088964,,Overdominance
rs10862975,84273528,,Overdominance
rs10746344,84288969,,Overdominance
rs7486767,84456617,,Overdominance
rs1037980,84505777,,Overdominance
rs7302629,84548880,,Overdominance
rs9651976,84555616,,Overdominance
rs10746348,84593239,,Overdominance
rs11116966,84597745,,Overdominance
rs765365,84617510,,Overdominance
rs7302561,84622370,,Overdominance
rs1531474,84663570,,Overdominance
rs11117017,84665971,,Overdominance
rs10779210,84686562,,Overdominance
rs17279261,84686844,,Overdominance
rs10863085,84760458,,Overdominance
rs6539927,84768616,,Overdominance
rs7313278,84774393,,Overdominance
rs10863089,84803830,,Overdominance
rs2405789,84844596,,Overdominance
rs7974794,84847410,,Overdominance
rs10863121,84867964,,Overdominance
rs1026085,84879865,,Overdominance
rs10863128,84889920,,Overdominance
rs7300073,84917643,,Overdominance
rs11513957,84959681,,Overdominance
rs7978562,84975608,,Overdominance
rs863940,85031571,,Overdominance
rs839146,85032993,,Overdominance
rs839175,85042920,,Overdominance
rs10858469,85650238,,Overdominance
rs7975477,85651979,,Overdominance
rs2217237,85661617,,Overdominance
rs977781,85680843,,Overdominance
rs1489347,85779092,,Overdominance
rs2897395,85829951,,Overdominance
rs11104365,86164650,,Overdominance
rs10777027,86247477,,Overdominance
rs4842568,86308043,,Overdominance
rs7398334,86469380,,Overdominance
rs11104580,86632592,,Overdominance
rs1461282,86710579,,Overdominance
rs7974491,86752645,,Overdominance
rs3911718,86755188,,Overdominance
rs1381138,86762463,,Overdominance
rs1461294,86767085,,Overdominance
rs4842593,86850792,,Overdominance
rs12423537,86870139,,Overdominance
rs2468240,86968722,,Overdominance
rs1519956,87992413,,Overdominance
rs11105168,87997756,,Overdominance
rs979405,88101845,,Overdominance
rs796041,88164488,,Overdominance
rs10858841,88186863,,Overdominance
rs1688566,88214442,,Overdominance
rs1688559,88218113,,Overdominance
rs796038,88223052,,Overdominance
rs960285,88230232,,Overdominance
rs11105255,88233187,,Overdominance
rs2279574,88269607,,Overdominance
rs704061,88296033,,Overdominance
rs1689419,88318518,,Overdominance
rs770370,88337123,,Overdominance
rs770373,88342419,,Overdominance
rs12303240,88356553,,Overdominance
rs4842667,88490784,,Overdominance
rs2070759,88541866,,Overdominance
rs10858915,88575677,,Overdominance
rs7136259,88605318,,Overdominance
rs2162042,88643427,,Overdominance
rs1405780,88652785,,Overdominance
rs4842684,88667292,,Overdominance
rs6538211,88834999,,Overdominance
rs7306228,88876566,,Overdominance
rs10858942,88936679,,Overdominance
rs6538218,88957697,,Overdominance
rs7303035,88979310,,Overdominance
rs6538223,88990173,,Overdominance
rs934891,89095172,,Overdominance
rs7139199,89162769,,Overdominance
rs2731272,89192855,,Overdominance
rs11105560,89207331,,Overdominance
rs10858976,89273463,,Overdominance
rs1222513,89297743,,Overdominance
rs1368013,89301021,,Overdominance
rs1548407,89465846,,Overdominance
rs2188546,89480101,,Overdominance
rs2051713,89501261,,Overdominance
rs2723902,89501864,,Overdominance
rs10858998,89504095,,Overdominance
rs2520511,89529283,,Overdominance
rs1604819,89640620,,Overdominance
rs1354421,89708879,,Overdominance
rs10859057,89747460,,Overdominance
rs10859060,89750071,,Overdominance
rs7971383,89767017,,Overdominance
rs7305621,89772077,,Overdominance
rs10859071,89792311,,Overdominance
rs4272843,89800128,,Overdominance
rs10859077,89802748,,Overdominance
rs4417377,89809255,,Overdominance
rs11105898,89896424,,Overdominance
rs10777286,89993257,,Overdominance
rs1389058,90274111,,Overdominance
rs11106114,90288045,,Overdominance
rs1125888,90300520,,Overdominance
rs6538276,90374995,,Overdominance
rs11106180,90421794,,Overdominance
rs10745558,90434313,,Overdominance
rs4399376,90504630,,Overdominance
rs1489895,90536331,,Overdominance
rs6538287,90570821,,Overdominance
rs6538289,90588308,,Overdominance
rs1389478,90590597,,Overdominance
rs6538290,90597384,,Overdominance
rs1602946,90601583,,Overdominance
rs2172594,90614648,,Overdominance
rs7960589,90655117,,Overdominance
rs4842786,90694921,,Overdominance
rs1387759,90702038,,Overdominance
rs7960822,90715596,,Overdominance
rs7294593,90772982,,Overdominance
rs10777354,90858861,,Overdominance
rs10859244,90863242,,Overdominance
rs10859259,90894337,,Overdominance
rs4567507,90921499,,Overdominance
rs7959206,90943929,,Overdominance
rs2035952,90967387,,Overdominance
rs2279577,91025973,,Overdominance
rs1826535,91054127,,Overdominance
rs790455,91139495,,Overdominance
rs790454,91139723,,Overdominance
rs7296917,91205222,,Overdominance
rs381750,91241012,,Overdominance
rs11106517,91258995,,Overdominance
rs2583146,91260785,,Overdominance
rs1498710,91268200,,Overdominance
rs364825,91275842,,Overdominance
rs453629,91291882,,Overdominance
rs432771,91304028,,Overdominance
rs1086584,91309428,,Overdominance
rs7965818,91327639,,Overdominance
rs7304710,91328524,,Overdominance
rs4760440,91330328,,Overdominance
rs1515563,91343269,,Overdominance
rs12322139,91346436,,Overdominance
rs6538329,91348723,,Overdominance
rs7308198,91348828,,Overdominance
rs10777398,91385249,,Overdominance
rs2385087,91387426,,Overdominance
rs7301270,91419300,,Overdominance
rs11106601,91428089,,Overdominance
rs1546608,91438520,,Overdominance
rs7980716,91440759,,Overdominance
rs1385060,91470645,,Overdominance
rs10745600,91480280,,Overdominance
rs1030810,91493485,,Overdominance
rs10859344,91523040,,Overdominance
rs10859349,91545756,,Overdominance
rs1484156,91546286,,Overdominance
rs10777421,91559684,,Overdominance
rs10777428,91571937,,Overdominance
rs10859354,91573820,,Overdominance
rs7306385,91675175,,Overdominance
rs10735304,91690668,,Overdominance
rs12304974,91691849,,Overdominance
rs4616079,91735095,,Overdominance
rs11106710,91738867,,Overdominance
rs2019146,91777538,,Overdominance
rs4619191,91789209,,Overdominance
rs4760506,91857180,,Overdominance
rs4760520,91919752,,Overdominance
rs4760407,91929865,,Overdominance
rs10745626,91943485,,Overdominance
rs7303188,91949005,,Overdominance
rs1542481,91982961,,Overdominance
rs10859423,91987929,,Overdominance
rs7956439,92006254,,Overdominance
rs7316595,92026318,,Overdominance
rs12299519,92037226,,Overdominance
rs4761716,92066344,,Overdominance
rs747098,92153045,,Overdominance
rs7488386,92217064,,Overdominance
rs930248,92228090,,Overdominance
rs7976742,92245931,,Overdominance
rs11106988,92258580,,Overdominance
rs10777510,92264629,,Overdominance
rs12422304,92271862,,Overdominance
rs12426738,92292472,,Overdominance
rs7311222,92335402,,Overdominance
rs7484824,92337461,,Overdominance
rs7300607,92355776,,Overdominance
rs1483003,92358509,,Overdominance
rs10859492,92363217,,Overdominance
rs7975732,92423206,,Overdominance
rs10859513,92448407,,Overdominance
rs10745657,92497631,,Overdominance
rs7969076,92620172,,Overdominance
rs7959913,92632302,,Overdominance
rs10859569,92655441,,Overdominance
rs3926587,92666610,,Overdominance
rs1493848,92676934,,Overdominance
rs10437877,92682153,,Overdominance
rs903173,92682617,,Overdominance
rs4761744,92695147,,Overdominance
rs10859579,92702629,,Overdominance
rs4761530,92731425,,Overdominance
rs7314748,92756108,,Overdominance
rs3858605,92756348,,Overdominance
rs4275668,92782326,,Overdominance
rs10745669,92814813,,Overdominance
rs2571342,92842109,,Overdominance
rs1594912,92878546,,Overdominance
rs2571344,92908792,,Overdominance
rs1437801,92910084,,Overdominance
rs10777566,92911460,,Overdominance
rs7311213,92937096,,Overdominance
rs879704,92946286,,Overdominance
rs4761547,92951826,,Overdominance
rs1036361,92977612,,Overdominance
rs722152,93008276,,Overdominance
rs11107397,93015515,,Overdominance
rs12578424,93027795,,Overdominance
rs7301934,93035362,,Overdominance
rs10219471,93040325,,Overdominance
rs12372796,93042040,,Overdominance
rs6538484,93042721,,Overdominance
rs3847792,93052613,,Overdominance
rs3847795,93053320,,Overdominance
rs10859677,93060077,,Overdominance
rs7131826,93070450,,Overdominance
rs2365736,93088048,,Overdominance
rs11107425,93093758,,Overdominance
rs4761590,93097941,,Overdominance
rs4761591,93119514,,Overdominance
rs10859687,93139221,,Overdominance
rs11107458,93140116,,Overdominance
rs4761596,93161328,,Overdominance
rs6538491,93169385,,Overdominance
rs2242499,93174455,,Overdominance
rs3803071,93223010,,Overdominance
rs7979054,93242684,,Overdominance
rs7303686,93281956,,Overdominance
rs10859699,93383139,,Overdominance
rs1520724,93389607,,Overdominance
rs7968386,93412745,,Overdominance
rs10859708,93417593,,Overdominance
rs10777601,93447558,,Overdominance
rs7301219,93452207,,Overdominance
rs11107579,93454284,,Overdominance
rs7139313,93466354,,Overdominance
rs10859727,93470844,,Overdominance
rs2170771,93472787,,Overdominance
rs6538508,93474459,,Overdominance
rs10859731,93477544,,Overdominance
rs2366452,93480865,,Overdominance
rs1316366,93481158,,Overdominance
rs1299117,93495051,,Overdominance
rs2270893,93496420,,Overdominance
rs2128892,93498803,,Overdominance
rs3747553,93499929,,Overdominance
rs3747552,93500214,,Overdominance
rs1807783,93504731,,Overdominance
rs2625928,93516588,,Overdominance
rs7309909,93521487,,Overdominance
rs2651962,93526493,,Overdominance
rs2625935,93528045,,Overdominance
rs2651976,93554391,,Overdominance
rs2651985,93559304,,Overdominance
rs1573991,93570647,,Overdominance
rs7304470,93590519,,Overdominance
rs7966146,93607244,,Overdominance
rs7966506,93607504,,Overdominance
rs4761650,93614636,,Overdominance
rs4620786,93625532,,Overdominance
rs4761494,93628654,,Overdominance
rs12367601,93643665,,Overdominance
rs1316566,93647287,,Overdominance
rs1434246,93662200,,Overdominance
rs10777614,93663240,,Overdominance
rs7296947,93671267,,Overdominance
rs3810782,93671856,,Overdominance
rs7953189,93681584,,Overdominance
rs2008023,93684285,,Overdominance
rs11107702,93685505,,Overdominance
rs4451785,93694997,,Overdominance
rs10859752,93703309,,Overdominance
rs9667991,93703993,,Overdominance
rs7294369,93718573,,Overdominance
rs11107726,93721279,,Overdominance
rs7308671,93723257,,Overdominance
rs4761672,93724984,,Overdominance
rs10859756,93725436,,Overdominance
rs7961115,93727269,,Overdominance
rs7136948,93730007,,Overdominance
rs7137067,93763721,,Overdominance
rs10507044,93774125,,Overdominance
rs10507045,93776218,,Overdominance
rs1000702,93780426,,Overdominance
rs10745708,93808856,,Overdominance
rs7965624,93825783,,Overdominance
rs7976328,93833637,,Overdominance
rs10777654,93842517,,Overdominance
rs2033092,93846263,,Overdominance
rs249189,93866739,,Overdominance
rs7306256,93872308,,Overdominance
rs2555047,93873828,,Overdominance
rs10859809,93888057,,Overdominance
rs10859814,93902069,,Overdominance
rs11107847,93910921,,Overdominance
rs10745714,93915142,,Overdominance
rs11613607,94053557,,Overdominance
rs11609860,94096157,,Overdominance
rs10859856,94155406,,Overdominance
rs3596,94220550,,Overdominance
rs2367306,94266245,,Overdominance
rs1994510,94268814,,Overdominance
rs301033,94404756,,Overdominance
rs2596741,94427673,,Overdominance
rs3812813,94451892,,Overdominance
rs10859894,94461928,,Overdominance
rs12230722,94480908,,Overdominance
rs10735330,94482401,,Overdominance
rs7307113,94483364,,Overdominance
rs4237910,94491587,,Overdominance
rs10859909,94524895,,Overdominance
rs7138694,94526440,,Overdominance
rs17356504,94541654,,Overdominance
rs10859915,94552004,,Overdominance
rs8699,94576013,,Overdominance
rs1362970,94576656,,Overdominance
rs2367563,94581314,,Overdominance
rs4128893,94647739,,Overdominance
rs7137835,94654538,,Overdominance
rs7310388,94679759,,Overdominance
rs10859938,94684307,,Overdominance
rs1561092,94728383,,Overdominance
rs1436119,94744595,,Overdominance
rs7306887,94761225,,Overdominance
rs7960706,94785077,,Overdominance
rs10777746,94785735,,Overdominance
rs1583518,94804443,,Overdominance
rs1436125,94823806,,Overdominance
rs4762640,94840045,,Overdominance
rs10161146,94847551,,Overdominance
rs4762254,94854711,,Overdominance
rs7486703,94862127,,Overdominance
rs7487781,94879506,,Overdominance
rs3213737,94903936,,Overdominance
rs11108368,94910269,,Overdominance
rs2302629,94911751,,Overdominance
rs7314867,94960783,,Overdominance
rs2660852,94969678,,Overdominance
rs759394,94983472,,Overdominance
rs759391,94984098,,Overdominance
rs2192799,95015038,,Overdominance
rs256178,95068599,,Overdominance
rs12817595,95083810,,Overdominance
rs759390,95088655,,Overdominance
rs2268509,95123910,,Overdominance
rs2300554,95141154,,Overdominance
rs2300552,95158709,,Overdominance
rs4762291,95171617,,Overdominance
rs1470105,95331215,,Overdominance
rs7132619,95334054,,Overdominance
rs1902753,95336391,,Overdominance
rs7312607,95350300,,Overdominance
rs7967631,95390260,,Overdominance
rs10431436,95405866,,Overdominance
rs11108554,95423947,,Overdominance
rs7972631,95439332,,Overdominance
rs7314750,95447485,,Overdominance
rs2160501,95452102,,Overdominance
rs7297124,95459623,,Overdominance
rs1420617,95487223,,Overdominance
rs4762155,95505031,,Overdominance
rs2052293,95510320,,Overdominance
rs1862017,95576635,,Overdominance
rs4561250,95624303,,Overdominance
rs7963861,95651222,,Overdominance
rs10507080,95669764,,Overdominance
rs34450,95734959,,Overdominance
rs970332,95802308,,Overdominance
rs252181,95807763,,Overdominance
rs10777820,95824670,,Overdominance
rs10860105,95835951,,Overdominance
rs249579,95861329,,Overdominance
rs249580,95861740,,Overdominance
rs10745775,95902079,,Overdominance
rs10745776,95902257,,Overdominance
rs920399,95915814,,Overdominance
rs7297966,95922888,,Overdominance
rs2371356,95929102,,Overdominance
rs8181682,95939660,,Overdominance
rs10860122,95940194,,Overdominance
rs11612412,95946673,,Overdominance
rs7975463,95953443,,Overdominance
rs10860126,95957744,,Overdominance
rs6538761,95958350,,Overdominance
rs4762169,95958667,,Overdominance
rs763608,95973836,,Overdominance
rs11108786,95986130,,Overdominance
rs6538771,96004784,,Overdominance
rs759572,96007165,,Overdominance
rs4762359,96031672,,Overdominance
rs12427050,96070522,,Overdominance
rs10860157,96075634,,Overdominance
rs1541599,96086774,,Overdominance
rs7486084,96102077,,Overdominance
rs4762175,96128376,,Overdominance
rs11108905,96149900,,Overdominance
rs741336,96175971,,Overdominance
rs2216144,96190608,,Overdominance
rs10860169,96195698,,Overdominance
rs11108961,96209327,,Overdominance
rs918072,96210554,,Overdominance
rs2193008,96212262,,Overdominance
rs10777847,96217410,,Overdominance
rs2160313,96244450,,Overdominance
rs11108974,96246309,,Overdominance
rs17386493,96246577,,Overdominance
rs7979376,96252041,,Overdominance
rs1579243,96253596,,Overdominance
rs874389,96256396,,Overdominance
rs1013422,96261256,,Overdominance
rs10745793,96286200,,Overdominance
rs1861373,96296998,,Overdominance
rs10450747,96308690,,Overdominance
rs1833211,96315139,,Overdominance
rs1861369,96315676,,Overdominance
rs7301984,96316312,,Overdominance
rs10777859,96316917,,Overdominance
rs1592505,96317397,,Overdominance
rs7307354,96317899,,Overdominance
rs1861367,96322692,,Overdominance
rs17026920,96324369,,Overdominance
rs7138417,96341973,,Overdominance
rs1579199,96351448,,Overdominance
rs10777864,96362815,,Overdominance
rs6538805,96373250,,Overdominance
rs10860211,96378172,,Overdominance
rs10777868,96381267,,Overdominance
rs12579455,96399462,,Overdominance
rs7305831,96408816,,Overdominance
rs7138358,96409294,,Overdominance
rs10860227,96541012,,Overdominance
rs12819747,96546569,,Overdominance
rs10735355,96578737,,Overdominance
rs7972149,96618750,,Overdominance
rs12422443,96621549,,Overdominance
rs12230660,96622179,,Overdominance
rs1894923,96633324,,Overdominance
rs1420406,96637429,,Overdominance
rs1861469,96639273,,Overdominance
rs736180,96649972,,Overdominance
rs10777882,96667832,,Overdominance
rs249619,96694803,,Overdominance
rs4762425,96696575,,Overdominance
rs34546,96701760,,Overdominance
rs12827567,96704582,,Overdominance
rs40420,96718730,,Overdominance
rs6538826,96756776,,Overdominance
rs12820199,96768088,,Overdominance
rs12817662,96794709,,Overdominance
rs929634,96888575,,Overdominance
rs2192792,96903529,,Overdominance
rs11109320,96919120,,Overdominance
rs10860268,96940371,,Overdominance
rs1468796,96943105,,Overdominance
rs6538838,97012567,,Overdominance
rs2011247,97022755,,Overdominance
rs9989044,97042315,,Overdominance
rs972114,97044682,,Overdominance
rs7138639,97062394,,Overdominance
rs6538845,97069019,,Overdominance
rs10860299,97075689,,Overdominance
rs1480071,97089034,,Overdominance
rs1480073,97092460,,Overdominance
rs1847534,97094263,,Overdominance
rs7966704,97101434,,Overdominance
rs10777910,97102608,,Overdominance
rs12369175,97102747,,Overdominance
rs1531650,97103571,,Overdominance
rs10745821,97153116,,Overdominance
rs10777917,97185188,,Overdominance
rs1420451,97298661,,Overdominance
rs4762486,97302566,,Overdominance
rs7134104,97304297,,Overdominance
rs10777932,97305132,,Overdominance
rs11109468,97309044,,Overdominance
rs12820697,97314464,,Overdominance
rs741525,97316149,,Overdominance
rs7975512,97323499,,Overdominance
rs249833,97356319,,Overdominance
rs249840,97396123,,Overdominance
rs1347956,97413694,,Overdominance
rs1616091,97414183,,Overdominance
rs11109509,97435286,,Overdominance
rs10860341,97461104,,Overdominance
rs7961742,97494247,,Overdominance
rs7964472,97507345,,Overdominance
rs934930,97509186,,Overdominance
rs11109541,97521470,,Overdominance
rs7310804,97543188,,Overdominance
rs7134519,97670717,,Overdominance
rs12229507,97687325,,Overdominance
rs7298247,97753271,,Overdominance
rs201403,97754639,,Overdominance
rs201401,97757412,,Overdominance
rs201396,97759624,,Overdominance
rs201395,97759770,,Overdominance
rs169296,97768179,,Overdominance
rs200788,97789836,,Overdominance
rs1549102,97806876,,Overdominance
rs1523098,97886087,,Overdominance
rs1523097,97901770,,Overdominance
rs2372644,98014890,,Overdominance
rs591776,98063025,,Overdominance
rs2638559,98115031,,Overdominance
rs1492245,98122665,,Overdominance
rs1492246,98123438,,Overdominance
rs3751323,98164558,,Overdominance
rs4341626,98306969,,Overdominance
rs11109857,98390289,,Overdominance
rs2373016,98420462,,Overdominance
rs7313735,98424565,,Overdominance
rs10777997,98460364,,Overdominance
rs11109909,98460768,,Overdominance
rs10745860,98481150,,Overdominance
rs809794,98505657,,Overdominance
rs1298729,98507002,,Overdominance
rs1039378,98515205,,Overdominance
rs10745866,98581654,,Overdominance
rs1500663,98624780,,Overdominance
rs7956923,98702780,,Overdominance
rs10860525,98716645,,Overdominance
rs2373119,98802170,,Overdominance
rs11110099,98816851,,Overdominance
rs2373116,98897237,,Overdominance
rs10860548,98904328,,Overdominance
rs10778038,98972697,,Overdominance
rs10732235,99182247,,Overdominance
rs10778050,99292957,,Overdominance
rs7311096,99300086,,Overdominance
rs2025800,99305159,,Overdominance
rs1887276,99321615,,Overdominance
rs7965082,99324323,,Overdominance
rs12368602,99326280,,Overdominance
rs11110370,99328863,,Overdominance
rs4764980,99409237,,Overdominance
rs35735,99474501,,Overdominance
rs35723,99484217,,Overdominance
rs35707,99497839,,Overdominance
rs35705,99499024,,Overdominance
rs35704,99499754,,Overdominance
rs35697,99501689,,Overdominance
rs1045602,99542144,,Overdominance
rs984025,99568332,,Overdominance
rs1981950,99594861,,Overdominance
