SNP,Positions,Pred,PredClass
rs3850713,41977078,0.032366555,Incomplete Sweep
rs6586229,42006214,0.006498464,Incomplete Sweep
rs10222189,42011905,0.0054611103,Incomplete Sweep
rs6586230,42014510,0.0036245738,Incomplete Sweep
rs3842987,42022606,0.0098422645,Incomplete Sweep
rs2838109,42028022,,Incomplete Sweep
rs2838111,42029809,0.013178323,Incomplete Sweep
rs3746890,42033506,0.02177645,Incomplete Sweep
rs3746893,42034946,0.02544754,Incomplete Sweep
rs3746894,42035219,0.026589103,Incomplete Sweep
rs6586235,42047505,0.23735659,Incomplete Sweep
rs2838123,42090337,0.059728555,Incomplete Sweep
rs8184900,42102168,,Incomplete Sweep
rs4075970,42109550,0.13681875,Incomplete Sweep
rs2839392,42128578,0.13822517,Incomplete Sweep
rs2839393,42128796,0.13822517,Incomplete Sweep
rs9978984,42128931,0.13822517,Incomplete Sweep
rs4920098,42129321,0.13822517,Incomplete Sweep
rs3746897,42132552,0.157937,Incomplete Sweep
rs9325629,42142468,0.11787274,Incomplete Sweep
rs2839396,42159278,0.08219647,Incomplete Sweep
rs2276232,42165065,0.091843866,Incomplete Sweep
rs13050556,42182677,0.016943546,Incomplete Sweep
rs2839404,42183541,0.015066755,Incomplete Sweep
rs177933,42191925,0.013359332,Incomplete Sweep
rs3746906,42200925,0.0048022927,Incomplete Sweep
rs1981383,42203667,0.0022760688,Incomplete Sweep
rs455508,42204431,0.0020647834,Incomplete Sweep
rs1126134,42214431,0.0034773117,Incomplete Sweep
rs9977045,42236755,0.022697784,Incomplete Sweep
rs12627136,42323005,0.007255891,Incomplete Sweep
rs220249,42345217,0.011484512,Incomplete Sweep
rs220254,42349444,0.008189257,Incomplete Sweep
rs69686,42354689,0.010806872,Incomplete Sweep
rs220263,42355230,0.010999904,Incomplete Sweep
rs220278,42365772,0.061920207,Incomplete Sweep
rs469618,42370018,0.033153445,Incomplete Sweep
rs8133951,42375935,0.06585769,Incomplete Sweep
rs93136,42387904,0.031216234,Incomplete Sweep
rs220109,42395418,0.033110317,Incomplete Sweep
rs113203,42403468,0.03070075,Incomplete Sweep
rs220128,42404622,0.019271614,Incomplete Sweep
rs220136,42406050,0.015809665,Incomplete Sweep
rs2839468,42411162,0.014062371,Incomplete Sweep
rs220149,42413529,0.014184883,Incomplete Sweep
rs220150,42414411,0.013423114,Incomplete Sweep
rs220155,42418099,0.0062569655,Incomplete Sweep
rs13051533,42418558,0.0076335147,Incomplete Sweep
rs2839471,42427525,0.006208593,Incomplete Sweep
rs220168,42427640,0.006959474,Incomplete Sweep
rs220169,42428243,0.00824354,Incomplete Sweep
rs220171,42428731,0.011653917,Incomplete Sweep
rs220178,42430805,0.008846317,Incomplete Sweep
rs3787968,42523455,0.19211179,Incomplete Sweep
rs3787970,42524624,0.16530904,Incomplete Sweep
rs3787972,42524773,0.16530904,Incomplete Sweep
rs225445,42531512,0.22060229,Incomplete Sweep
rs225446,42531576,0.22060229,Incomplete Sweep
rs225447,42532047,0.22060229,Incomplete Sweep
rs4148117,42539133,0.14520666,Incomplete Sweep
rs225378,42548762,0.075577974,Incomplete Sweep
rs225383,42555312,0.054737497,Incomplete Sweep
rs225384,42555462,0.054192,Incomplete Sweep
rs225385,42555754,0.054192,Incomplete Sweep
rs225393,42558191,0.0153218,Incomplete Sweep
rs225396,42560422,0.01648543,Incomplete Sweep
rs4148124,42571323,0.061544348,Incomplete Sweep
rs225410,42573975,0.061492484,Incomplete Sweep
rs492338,42575045,0.05382232,Incomplete Sweep
rs4148137,42583120,0.01751389,Incomplete Sweep
rs2234721,42583164,0.01751389,Incomplete Sweep
rs1541290,42591551,0.010397367,Incomplete Sweep
rs3746917,42591940,0.010397367,Incomplete Sweep
rs6586304,42593034,0.011153791,Incomplete Sweep
rs8128478,42599558,0.034904566,Incomplete Sweep
rs225439,42604474,0.08573674,Incomplete Sweep
rs480449,42613817,0.109864086,Incomplete Sweep
rs691567,42616107,0.121043675,Incomplete Sweep
rs225416,42617430,0.101923,Incomplete Sweep
rs225424,42619764,0.10513259,Incomplete Sweep
rs1079380,42643352,0.108313955,Incomplete Sweep
rs225340,42646015,0.11374458,Incomplete Sweep
rs225355,42657550,0.037051275,Incomplete Sweep
rs225357,42659382,0.04009124,Incomplete Sweep
rs424694,42662840,0.02231334,Incomplete Sweep
rs225430,42674781,0.0077157584,Incomplete Sweep
rs8130564,42678725,0.009796717,Incomplete Sweep
rs11702374,42702827,0.049942028,Incomplete Sweep
rs7278547,42708896,0.22018091,Incomplete Sweep
rs9976767,42709459,0.22018091,Incomplete Sweep
rs2839508,42718363,,Incomplete Sweep
rs2254368,42735535,0.036202975,Incomplete Sweep
rs2839520,42742732,0.03614251,Incomplete Sweep
rs4920106,42748803,0.036596425,Incomplete Sweep
rs1541291,42754127,0.016009169,Incomplete Sweep
rs4920107,42755622,0.02281908,Incomplete Sweep
rs2839538,42788610,,Incomplete Sweep
rs6586325,42815317,0.28343737,Incomplete Sweep
rs228042,42823373,0.24543701,Incomplete Sweep
rs228047,42825058,0.24543701,Incomplete Sweep
rs228062,42831984,0.24479142,Incomplete Sweep
rs228082,42840195,0.16532281,Incomplete Sweep
rs9976600,42843944,0.15985787,Incomplete Sweep
rs1878069,42847638,0.1840518,Incomplete Sweep
rs7280392,42861506,0.1964538,Incomplete Sweep
rs2839557,42863867,0.20176214,Incomplete Sweep
rs417252,42877322,0.11452576,Incomplete Sweep
rs390268,42879293,0.13095023,Incomplete Sweep
rs452481,42879399,0.13095023,Incomplete Sweep
rs1788456,42901915,0.10832427,Incomplete Sweep
rs375886,42911316,0.12995481,Incomplete Sweep
rs915848,42926534,0.1591363,Incomplete Sweep
rs430043,42926881,0.1591363,Incomplete Sweep
rs374281,42969742,0.1349389,Incomplete Sweep
rs756576,42980153,0.27061903,Incomplete Sweep
rs11702318,42985435,,Incomplete Sweep
rs2269144,42991065,,Incomplete Sweep
rs2839576,43013025,0.20219426,Incomplete Sweep
rs2269149,43014425,0.19403008,Incomplete Sweep
rs1029332,43016047,0.18743856,Incomplete Sweep
rs2051402,43045877,0.095677495,Incomplete Sweep
rs2269161,43048763,0.054824807,Incomplete Sweep
rs869725,43077005,0.13219598,Incomplete Sweep
rs6586351,43112131,0.30453566,Incomplete Sweep
rs2156314,43142723,0.25549,Incomplete Sweep
rs4920004,43152479,0.2592067,Incomplete Sweep
rs13052751,43157482,,Incomplete Sweep
rs2026284,43233349,,Incomplete Sweep
rs8130292,43235973,,Incomplete Sweep
rs234728,43321843,0.24669835,Incomplete Sweep
rs2839629,43326091,0.25219932,Incomplete Sweep
rs11700748,43346130,0.2332669,Incomplete Sweep
rs706209,43346493,0.2332669,Incomplete Sweep
rs706208,43346514,0.2332669,Incomplete Sweep
rs2124458,43348748,0.272633,Incomplete Sweep
rs2850147,43381787,0.09763166,Incomplete Sweep
rs4920039,43388415,0.14116101,Incomplete Sweep
rs2839634,43388753,0.14116101,Incomplete Sweep
rs1888523,43398288,,Incomplete Sweep
rs2839636,43432263,0.26148385,Incomplete Sweep
rs9975933,43450593,0.023793966,Incomplete Sweep
rs4920052,43460177,0.030766398,Incomplete Sweep
rs872331,43462284,0.039211586,Incomplete Sweep
rs631462,43577108,0.02326515,Incomplete Sweep
rs643608,43592989,0.04963771,Incomplete Sweep
rs564779,43609850,0.086408965,Incomplete Sweep
rs595587,43615666,0.06776125,Incomplete Sweep
rs762388,43646295,0.12043765,Incomplete Sweep
rs2096852,43650111,0.076079726,Incomplete Sweep
rs11701518,43811507,,Incomplete Sweep
rs2838351,43935212,,Incomplete Sweep
rs3916995,43952882,,Incomplete Sweep
rs7527,44000386,0.10900105,Incomplete Sweep
rs2838363,44015566,0.19140294,Incomplete Sweep
rs2838371,44039474,0.24622068,Incomplete Sweep
rs2838378,44041987,0.27633756,Incomplete Sweep
rs731935,44044998,0.30258995,Incomplete Sweep
rs762408,44048425,0.264312,Incomplete Sweep
rs2329577,44051727,0.27686086,Incomplete Sweep
rs9985006,44056750,0.29404512,Incomplete Sweep
rs2838408,44070850,0.22292957,Incomplete Sweep
rs762416,44091562,,Incomplete Sweep
rs4819338,44131453,,Incomplete Sweep
rs2838433,44158293,,Incomplete Sweep
rs3788086,44191892,0.18519184,Incomplete Sweep
rs2838447,44195316,0.17337875,Incomplete Sweep
rs9974326,44197448,,Incomplete Sweep
rs9976628,44216180,0.18648313,Incomplete Sweep
rs2032327,44441756,0.16384503,Incomplete Sweep
rs7279626,44460044,0.14581488,Incomplete Sweep
rs2329711,44460815,0.117627084,Incomplete Sweep
rs7280525,44461820,0.11918912,Incomplete Sweep
rs378299,44485770,0.11983478,Incomplete Sweep
rs2850163,44523832,0.05405621,Incomplete Sweep
rs2070572,44582333,,Incomplete Sweep
rs12627610,44720186,,Incomplete Sweep
rs2838591,44804189,0.12664153,Incomplete Sweep
rs233275,44814874,0.18318567,Incomplete Sweep
rs233279,44816431,0.20114395,Incomplete Sweep
rs460380,44853292,0.25150803,Incomplete Sweep
rs13051885,44869053,0.100466706,Incomplete Sweep
rs2329835,44873718,0.14063767,Incomplete Sweep
rs12626853,44901991,0.2721483,Incomplete Sweep
rs2838622,44910805,0.33149785,Incomplete Sweep
rs9647234,44922973,0.21585912,Incomplete Sweep
rs741947,44951419,0.06314182,Incomplete Sweep
rs170961,44965394,,Incomplete Sweep
rs235385,44975729,0.06598488,Incomplete Sweep
rs885656,45006072,0.07580543,Incomplete Sweep
rs6518204,45011812,0.05512869,Incomplete Sweep
rs760431,45014079,0.05512869,Incomplete Sweep
rs4818975,45015684,0.05512869,Incomplete Sweep
rs2329900,45028069,0.31458458,Incomplete Sweep
rs9980195,45093211,0.24827887,Incomplete Sweep
rs84191,45093924,0.22461224,Incomplete Sweep
rs235312,45094181,0.22461224,Incomplete Sweep
rs11312,45094624,0.22461224,Incomplete Sweep
rs235324,45103933,0.234414,Incomplete Sweep
rs235282,45109989,0.24901102,Incomplete Sweep
rs170962,45120423,0.14190021,Incomplete Sweep
rs235325,45135691,0.037619364,Incomplete Sweep
rs2235133,45145599,0.013860794,Incomplete Sweep
rs4607021,45146914,0.020042542,Incomplete Sweep
rs2838734,45154167,0.007308709,Incomplete Sweep
rs2838735,45159709,0.005522871,Incomplete Sweep
rs8129133,45278665,,Incomplete Sweep
rs2838778,45339246,0.34200075,Incomplete Sweep
rs2838787,45364153,0.3491089,Incomplete Sweep
rs427943,45395324,,Incomplete Sweep
rs386762,45406062,0.37583232,Incomplete Sweep
rs394608,45406226,0.37583232,Incomplete Sweep
rs446158,45414381,,Incomplete Sweep
rs2838807,45443429,0.2892068,Incomplete Sweep
rs2838813,45452115,0.15456738,Incomplete Sweep
rs2838815,45454017,0.13980623,Incomplete Sweep
rs2838818,45465445,0.15210228,Incomplete Sweep
rs2253763,45467192,0.12921649,Incomplete Sweep
rs2838820,45470433,0.1310259,Incomplete Sweep
rs2838821,45470974,0.15649168,Incomplete Sweep
rs914210,45471506,0.16117094,Incomplete Sweep
rs6518220,45510922,0.33810854,Incomplete Sweep
rs4819063,45570589,0.18639997,Incomplete Sweep
rs2838880,45588861,,Incomplete Sweep
rs7281481,45621434,0.106679894,Incomplete Sweep
rs12627745,45621817,0.1151111,Incomplete Sweep
rs4818775,45631927,0.0761523,Incomplete Sweep
rs1980977,45640447,0.030089626,Incomplete Sweep
rs2026886,45655301,0.026412934,Incomplete Sweep
rs1004133,45656350,0.030074475,Incomplete Sweep
rs7279445,45744345,0.17653766,Incomplete Sweep
rs7409857,45746863,0.18817501,Incomplete Sweep
rs7499,45756755,0.06972371,Incomplete Sweep
rs1051296,45759288,0.084276214,Incomplete Sweep
rs1888530,45760850,0.11774112,Incomplete Sweep
rs3788190,45761385,0.11774112,Incomplete Sweep
rs12482346,45762054,0.09867889,Incomplete Sweep
rs2838956,45769451,0.06552825,Incomplete Sweep
rs4819128,45774076,0.110548474,Incomplete Sweep
rs914231,45776521,0.17447352,Incomplete Sweep
rs914232,45777177,0.17447352,Incomplete Sweep
rs2330183,45777719,0.17451583,Incomplete Sweep
rs3788200,45780998,0.17136814,Incomplete Sweep
rs1051266,45782221,0.2186137,Incomplete Sweep
rs3177999,45782343,0.2186137,Incomplete Sweep
rs4819130,45782726,0.19833827,Incomplete Sweep
rs914238,45840089,0.12443567,Incomplete Sweep
rs2838965,45846212,,Incomplete Sweep
rs6518253,45855041,0.101413585,Incomplete Sweep
rs11701131,45856564,0.08485924,Incomplete Sweep
rs11701130,45866236,,Incomplete Sweep
rs8128681,45873612,,Incomplete Sweep
rs4819138,45885694,,Incomplete Sweep
rs2838975,45917585,,Incomplete Sweep
rs2839013,46073409,,Incomplete Sweep
rs3788217,46111749,0.34585768,Incomplete Sweep
rs2839032,46119966,0.3645785,Incomplete Sweep
rs2839033,46120809,0.3645785,Incomplete Sweep
rs2839035,46132709,0.34989884,Incomplete Sweep
rs2839050,46151094,,Incomplete Sweep
rs373267,46167748,0.3811985,Incomplete Sweep
rs425232,46170953,0.34576625,Incomplete Sweep
rs387320,46172178,0.353614,Incomplete Sweep
rs393067,46180383,0.30476424,Incomplete Sweep
rs406179,46181664,0.30523607,Incomplete Sweep
rs2776402,46185189,0.31403375,Incomplete Sweep
rs438651,46186652,0.3340752,Incomplete Sweep
rs439180,46187001,0.3325941,Incomplete Sweep
rs2183600,46201087,0.30327076,Incomplete Sweep
rs2150458,46201724,0.30327076,Incomplete Sweep
rs9978314,46240752,0.22805336,Incomplete Sweep
rs2839077,46241731,0.2695247,Incomplete Sweep
rs7282216,46295752,0.09892665,Incomplete Sweep
rs6518266,46298016,0.08964623,Incomplete Sweep
rs9976319,46302293,0.023294246,Incomplete Sweep
rs9978582,46312815,0.04066357,Incomplete Sweep
rs13051923,46313974,0.039840616,Incomplete Sweep
rs2839102,46325689,,Incomplete Sweep
rs4305353,46332117,,Incomplete Sweep
rs2070578,46366648,0.21801804,Incomplete Sweep
rs1042917,46370196,0.15835628,Incomplete Sweep
rs7280485,46372775,0.09654253,Incomplete Sweep
rs2839155,46464419,,Incomplete Sweep
rs2839160,46476613,0.33958748,Incomplete Sweep
rs2839181,46510367,0.3273171,Incomplete Sweep
rs2839196,46532465,0.3119452,Incomplete Sweep
rs2839201,46540022,0.29640242,Incomplete Sweep
rs2070426,46674911,0.4351326,Incomplete Sweep
rs7279991,46729924,,Incomplete Sweep
rs2096507,46766344,,Incomplete Sweep
rs7282606,46868420,0.20601097,Incomplete Sweep
rs2839367,46874816,0.2446925,Incomplete Sweep
rs4819271,46877265,0.2669968,Incomplete Sweep
