SNP,Positions,Pred,PredClass
rs7843557,73023814,,Overdominance
rs7016825,73045136,,Overdominance
rs958898,73070450,,Overdominance
rs7844113,73080443,,Overdominance
rs9298195,73083347,,Overdominance
rs959974,73098392,,Overdominance
rs1025929,73125849,,Overdominance
rs3735943,73128555,,Overdominance
rs2587562,73153591,,Overdominance
rs2701454,73163005,,Overdominance
rs7835630,73168028,,Overdominance
rs11775093,73200864,,Overdominance
rs13265648,73208111,,Overdominance
rs4737343,73233213,,Overdominance
rs7010938,73253607,,Overdominance
rs1963982,73269469,,Overdominance
rs10112844,73285521,,Overdominance
rs4738225,73325084,,Overdominance
rs13259433,73327376,,Overdominance
rs6981433,73334997,,Overdominance
rs7844036,73342730,,Overdominance
rs7820206,73348552,,Overdominance
rs7825651,73363593,,Overdominance
rs919541,73365040,,Overdominance
rs7844770,73376397,,Overdominance
rs2082200,73392114,,Overdominance
rs878927,73428781,,Overdominance
rs830500,73475483,,Overdominance
rs4738243,73501167,,Overdominance
rs1430838,73523207,,Overdominance
rs1431652,73540007,,Overdominance
rs1155593,73565189,,Overdominance
rs11782518,73567138,,Overdominance
rs7824218,73567722,,Overdominance
rs1554781,73577571,,Overdominance
rs12550268,73598648,,Overdominance
rs17762432,73682370,,Overdominance
rs11787421,73750232,,Overdominance
rs1550467,73765109,,Overdominance
rs2053422,73807892,,Overdominance
rs4373559,73811781,,Overdominance
rs2251898,73854675,,Overdominance
rs1440332,73897643,,Overdominance
rs7006486,73911607,,Overdominance
rs7822651,73968779,,Overdominance
rs1545828,74002410,,Overdominance
rs11786867,74008491,,Overdominance
rs11784364,74009940,,Overdominance
rs11782118,74012757,,Overdominance
rs10504545,74025245,,Overdominance
rs2929562,74032724,,Overdominance
rs9298210,74051874,,Overdominance
rs4588900,74052979,,Overdominance
rs1574690,74085856,,Overdominance
rs2975842,74088144,,Overdominance
rs10099824,74102904,,Overdominance
rs1545827,74120094,,Overdominance
rs7015175,74150041,,Overdominance
rs10087744,74155754,,Overdominance
rs9298215,74162035,,Overdominance
rs12677663,74169901,,Overdominance
rs6415628,74182745,,Overdominance
rs7830267,74211095,,Overdominance
rs2383886,74211729,,Overdominance
rs10808793,74223209,,Overdominance
rs4560775,74252458,,Overdominance
rs11781596,74265125,,Overdominance
rs11781678,74265428,,Overdominance
rs888901,74275315,,Overdominance
rs1422503,74277121,,Overdominance
rs2605867,74278432,,Overdominance
rs6472762,74300848,,Overdominance
rs1988833,74347186,,Overdominance
rs4349972,74357797,,Overdominance
rs12334531,74426184,,Overdominance
rs7840753,74479364,,Overdominance
rs6993015,74484695,,Overdominance
rs13256021,74492350,,Overdominance
rs6998213,74494761,,Overdominance
rs4738359,74522702,,Overdominance
rs13268812,74555044,,Overdominance
rs4738372,74556620,,Overdominance
rs7018252,74568777,,Overdominance
rs7823459,74572334,,Overdominance
rs11997691,74589142,,Overdominance
rs10957671,74612874,,Overdominance
rs7812995,74616154,,Overdominance
rs10086512,74701252,,Overdominance
rs17223062,74782693,,Overdominance
rs12679779,74856303,,Overdominance
rs1842665,74981083,,Overdominance
rs11787158,75010314,,Overdominance
rs12547746,75041250,,Overdominance
rs12682285,75050602,,Overdominance
rs7108,75056433,,Overdominance
rs2036273,75166776,,Overdominance
rs904596,75187370,,Overdominance
rs2173578,75195433,,Overdominance
rs6472822,75213296,,Overdominance
rs12334848,75356712,,Overdominance
rs6988935,75374629,,Overdominance
rs2975213,75404966,,Overdominance
rs13269312,75428744,,Overdominance
rs10096726,75434182,,Overdominance
rs6996971,75455047,,Overdominance
rs10283076,75470386,,Overdominance
rs9650249,75501689,,Overdominance
rs7014530,75518960,,Overdominance
rs17350701,75532100,,Overdominance
rs10104370,75557916,,Overdominance
rs7461712,75567768,,Overdominance
rs7459665,75570617,,Overdominance
rs11986395,75581921,,Overdominance
rs4735683,75586942,,Overdominance
rs4545073,75587944,,Overdominance
rs12541981,75593774,,Overdominance
rs746460,75637084,,Overdominance
rs13260300,75642179,,Overdominance
rs13249135,75699786,,Overdominance
rs1365032,75715655,,Overdominance
rs1365038,75727102,,Overdominance
rs2553713,75728358,,Overdominance
rs1304474,75773011,,Overdominance
rs1991860,75900373,,Overdominance
rs11784963,75902941,,Overdominance
rs2732011,75925630,,Overdominance
rs2732018,75927269,,Overdominance
rs2570180,75935129,,Overdominance
rs1122317,75970494,,Overdominance
rs2731995,75981446,,Overdominance
rs2956605,76045609,,Overdominance
rs7009332,76147436,,Overdominance
rs1378613,76162720,,Overdominance
rs1543024,76165342,,Overdominance
rs1455800,76180593,,Overdominance
rs10101924,76185938,,Overdominance
rs1455805,76200122,,Overdominance
rs1350100,76217459,,Overdominance
rs12547658,76284378,,Overdominance
rs17300285,76302456,,Overdominance
rs978598,76332804,,Overdominance
rs7015436,76363384,,Overdominance
rs10957761,76378171,,Overdominance
rs17301576,76387185,,Overdominance
rs2926619,76425410,,Overdominance
rs2014238,76461908,,Overdominance
rs1037831,76485884,,Overdominance
rs2980248,76490475,,Overdominance
rs830771,76515191,,Overdominance
rs10092405,76549358,,Overdominance
rs6994092,76581700,,Overdominance
rs2977912,76587036,,Overdominance
rs2941484,76641323,,Overdominance
rs2922767,76727665,,Overdominance
rs2922766,76728108,,Overdominance
rs1823373,76819500,,Overdominance
rs2920917,76875964,,Overdominance
rs969826,76939417,,Overdominance
rs3911770,76974263,,Overdominance
rs12156270,76976250,,Overdominance
rs4735650,76989203,,Overdominance
rs6472942,76989745,,Overdominance
rs1542514,76994997,,Overdominance
rs12676826,77021948,,Overdominance
rs4735653,77031263,,Overdominance
rs12676679,77081334,,Overdominance
rs830463,77143416,,Overdominance
rs10086934,77167855,,Overdominance
rs10102325,77222036,,Overdominance
rs10102558,77222228,,Overdominance
rs1431018,77240307,,Overdominance
rs6981145,77249009,,Overdominance
rs10100261,77260467,,Overdominance
rs1367563,77281159,,Overdominance
rs1431015,77294135,,Overdominance
rs10092489,77299143,,Overdominance
rs919577,77308136,,Overdominance
rs10112085,77325249,,Overdominance
rs12678607,77329053,,Overdominance
rs10957794,77338907,,Overdominance
rs7845313,77349565,,Overdominance
rs7845323,77349587,,Overdominance
rs1405348,77390777,,Overdominance
rs10102172,77400947,,Overdominance
rs10156347,77408949,,Overdominance
rs2383971,77464907,,Overdominance
rs7812747,77529487,,Overdominance
rs11996335,77536681,,Overdominance
rs10504629,77680089,,Overdominance
rs2728436,77860247,,Overdominance
rs2728451,77912042,,Overdominance
rs1483813,78007074,,Overdominance
rs6981577,78036484,,Overdominance
rs4641034,78041468,,Overdominance
rs4236857,78053681,,Overdominance
rs4735749,78061487,,Overdominance
rs9643717,78089576,,Overdominance
rs12677622,78144200,,Overdominance
rs10101739,78151872,,Overdominance
rs10504644,78174926,,Overdominance
rs17449553,78206345,,Overdominance
rs7828279,78322604,,Overdominance
rs11997859,78343625,,Overdominance
rs4526336,78361099,,Overdominance
rs7814259,78365291,,Overdominance
rs10102256,78378749,,Overdominance
rs7816973,78427867,,Overdominance
rs10102576,78496962,,Overdominance
rs9298299,78514928,,Overdominance
rs4451298,78825948,,Overdominance
rs4739175,78940568,,Overdominance
rs4739176,78947597,,Overdominance
rs10957875,78985526,,Overdominance
rs9643732,79108785,,Overdominance
rs2368508,79113833,,Overdominance
rs13281300,79129140,,Overdominance
rs2200015,79153384,,Overdominance
rs1481513,79171163,,Overdominance
rs6473088,79172144,,Overdominance
rs1481512,79222183,,Overdominance
rs11782332,79236783,,Overdominance
rs11990002,79263139,,Overdominance
rs3888020,79879090,,Overdominance
rs4739140,79915564,,Overdominance
rs2369537,79919070,,Overdominance
rs4739111,79920796,,Overdominance
rs6993385,79969215,,Overdominance
rs7842502,80036490,,Overdominance
rs7812820,80051006,,Overdominance
rs10092479,80585691,,Overdominance
rs903583,80593492,,Overdominance
rs7007698,80667653,,Overdominance
rs4739846,80682548,,Overdominance
rs3812460,80685160,,Overdominance
rs7013510,80691528,,Overdominance
rs2029818,80715623,,Overdominance
rs2120723,80736869,,Overdominance
rs1348559,80802441,,Overdominance
rs1444549,80802803,,Overdominance
rs2461043,80825863,,Overdominance
rs1444547,80831670,,Overdominance
rs2467796,80871165,,Overdominance
rs2247008,80877268,,Overdominance
rs4329312,80882402,,Overdominance
rs1838440,80890607,,Overdominance
rs1396856,80897628,,Overdominance
rs10109063,80908106,,Overdominance
rs378052,80926925,,Overdominance
rs390691,80928909,,Overdominance
rs17456596,80946553,,Overdominance
rs6999925,80949203,,Overdominance
rs2001721,80974707,,Overdominance
rs6473190,80977967,,Overdominance
rs12549933,80992623,,Overdominance
rs6987013,81029914,,Overdominance
rs10107002,81132910,,Overdominance
rs7837150,81135006,,Overdominance
rs11984461,81143217,,Overdominance
rs7845122,81149132,,Overdominance
rs6473198,81152835,,Overdominance
rs4740098,81165568,,Overdominance
rs4740099,81168435,,Overdominance
rs6473199,81177274,,Overdominance
rs1074786,81182258,,Overdominance
rs12679499,81187529,,Overdominance
rs9643749,81197913,,Overdominance
rs9643750,81198189,,Overdominance
rs13261075,81208155,,Overdominance
rs7840008,81220899,,Overdominance
rs1863439,81222069,,Overdominance
rs1863440,81222113,,Overdominance
rs7014791,81228135,,Overdominance
rs7011326,81305185,,Overdominance
rs4739729,81311741,,Overdominance
rs10108355,81337707,,Overdominance
rs11784890,81348633,,Overdominance
rs4740149,81357742,,Overdominance
rs7822342,81409253,,Overdominance
rs13275909,81419097,,Overdominance
rs13275219,81422380,,Overdominance
rs6987042,81436437,,Overdominance
rs11786704,81438414,,Overdominance
rs6473225,81443561,,Overdominance
rs6473226,81448313,,Overdominance
rs952559,81451188,,Overdominance
rs1543857,81457778,,Overdominance
rs7003011,81462157,,Overdominance
rs11784307,81474832,,Overdominance
rs4308687,81873392,,Overdominance
rs7825743,81969653,,Overdominance
rs2084088,81974460,,Overdominance
rs12542283,81983497,,Overdominance
rs1866276,81991032,,Overdominance
rs1822971,81992778,,Overdominance
rs1445570,82002247,,Overdominance
rs7003901,82006424,,Overdominance
rs877418,82035863,,Overdominance
rs920983,82041225,,Overdominance
rs2400340,82083165,,Overdominance
rs1347756,82092625,,Overdominance
rs4739611,82110999,,Overdominance
rs6989890,82116932,,Overdominance
rs7815826,82134300,,Overdominance
rs4265143,82135843,,Overdominance
rs11986552,82136630,,Overdominance
rs10957998,82141422,,Overdominance
rs12676670,82143816,,Overdominance
rs10108428,82145447,,Overdominance
rs4515498,82153903,,Overdominance
rs7834107,82159856,,Overdominance
rs4237093,82173742,,Overdominance
rs7835961,82177820,,Overdominance
rs12677218,82199097,,Overdominance
rs4739795,82225760,,Overdominance
rs13266020,82236388,,Overdominance
rs10090760,82320582,,Overdominance
rs10097139,82498840,,Overdominance
rs2581529,82666554,,Overdominance
rs2195099,82685881,,Overdominance
rs11776932,82875484,,Overdominance
rs2600604,82883255,,Overdominance
rs774469,82886424,,Overdominance
rs10111831,82954401,,Overdominance
rs10481273,82958827,,Overdominance
rs1966850,82995568,,Overdominance
rs7830040,83079508,,Overdominance
rs4529421,83084534,,Overdominance
rs7826017,83092881,,Overdominance
rs10216960,83101643,,Overdominance
rs12682120,83105124,,Overdominance
rs1507090,83115926,,Overdominance
rs9298382,83123043,,Overdominance
rs6999711,83306150,,Overdominance
rs1382617,83474224,,Overdominance
rs7833204,83474787,,Overdominance
rs10958097,83477222,,Overdominance
rs11993414,83481896,,Overdominance
rs988664,83491652,,Overdominance
rs7819753,83496615,,Overdominance
rs7013518,83497460,,Overdominance
rs925673,83507080,,Overdominance
rs979908,83546706,,Overdominance
rs2137962,83590469,,Overdominance
rs13281657,83671410,,Overdominance
rs9298389,83678771,,Overdominance
rs7002811,83687327,,Overdominance
rs10111398,83704683,,Overdominance
rs7007229,83714835,,Overdominance
rs7833831,83736987,,Overdominance
rs12543690,83784456,,Overdominance
rs4270965,83791597,,Overdominance
rs2177732,83798573,,Overdominance
rs1404768,83820963,,Overdominance
rs4739902,83831104,,Overdominance
rs1917633,83841358,,Overdominance
rs7465344,83853634,,Overdominance
rs2204418,83860040,,Overdominance
rs10504767,83879669,,Overdominance
rs13268825,83886445,,Overdominance
rs7829384,83887223,,Overdominance
rs9886528,83897034,,Overdominance
rs1997056,83916818,,Overdominance
rs1584545,84014588,,Overdominance
rs11780716,84018286,,Overdominance
rs10105219,84019730,,Overdominance
rs13281508,84021486,,Overdominance
rs7000740,84181912,,Overdominance
rs16911847,84450528,,Overdominance
rs9643769,84473411,,Overdominance
rs3857976,84503652,,Overdominance
rs1552548,84552426,,Overdominance
rs13439078,84599170,,Overdominance
rs1586563,84699562,,Overdominance
rs1601978,84704570,,Overdominance
rs1489053,84705978,,Overdominance
rs10095257,84719607,,Overdominance
rs13265681,84722176,,Overdominance
rs10106268,84725438,,Overdominance
rs1157610,84729296,,Overdominance
rs4739962,84739550,,Overdominance
rs7845183,84744253,,Overdominance
rs4272373,84824375,,Overdominance
rs13257215,84846559,,Overdominance
rs6473474,84864445,,Overdominance
rs11781410,84911494,,Overdominance
rs12682602,84914321,,Overdominance
rs10087833,84921498,,Overdominance
rs11781052,84930118,,Overdominance
rs4237105,84939844,,Overdominance
rs12675334,84961821,,Overdominance
rs10808855,84986570,,Overdominance
rs1442049,85100956,,Overdominance
rs1372461,85103591,,Overdominance
rs7000681,85137079,,Overdominance
rs10808857,85194559,,Overdominance
rs1529989,85306377,,Overdominance
rs10504794,85312138,,Overdominance
rs13261079,85313813,,Overdominance
rs7002872,85391821,,Overdominance
rs2061866,85477395,,Overdominance
rs317952,85490726,,Overdominance
rs7010781,85493479,,Overdominance
rs783508,85514691,,Overdominance
rs711012,85529024,,Overdominance
rs9298424,85534838,,Overdominance
rs711041,85586870,,Overdominance
rs1387063,85766117,,Overdominance
rs1488708,85820882,,Overdominance
rs4740033,85925158,,Overdominance
rs987390,86734602,,Overdominance
rs12545756,87070229,,Overdominance
rs7846370,87104406,,Overdominance
rs13281353,87115421,,Overdominance
rs17601573,87135695,,Overdominance
rs4960948,87165300,,Overdominance
rs7846145,87175826,,Overdominance
rs9643132,87179519,,Overdominance
rs7001674,87194218,,Overdominance
rs4961092,87204442,,Overdominance
rs2721252,87225288,,Overdominance
rs16896219,87268621,,Overdominance
rs6470858,87301627,,Overdominance
rs2976190,87304266,,Overdominance
rs4425734,87346691,,Overdominance
rs17680608,87352040,,Overdominance
rs6999654,87356779,,Overdominance
rs4961172,87382591,,Overdominance
rs1441249,87683359,,Overdominance
rs13258590,87707569,,Overdominance
rs3735967,87748214,,Overdominance
rs7842410,87764021,,Overdominance
rs13278423,87789535,,Overdominance
rs10956972,87837447,,Overdominance
rs1982563,87845135,,Overdominance
rs10085929,87846507,,Overdominance
rs11786304,87876319,,Overdominance
rs4320564,87922658,,Overdominance
rs2045506,87936463,,Overdominance
rs13269825,87964806,,Overdominance
rs6996849,88043784,,Overdominance
rs1524834,88075886,,Overdominance
rs6468613,88078280,,Overdominance
rs2453446,88101347,,Overdominance
rs2453449,88106285,,Overdominance
rs6997613,88157472,,Overdominance
rs6994542,88190815,,Overdominance
rs1431761,88222246,,Overdominance
rs1431758,88235308,,Overdominance
rs2943161,88245313,,Overdominance
rs4961020,88361636,,Overdominance
rs13282346,88400147,,Overdominance
rs7819936,88410466,,Overdominance
rs4344102,88456299,,Overdominance
rs10101259,88476390,,Overdominance
rs4961033,88483697,,Overdominance
rs2977762,88550876,,Overdominance
rs375481,88560054,,Overdominance
rs452325,88574482,,Overdominance
rs463809,88582958,,Overdominance
rs375071,88601703,,Overdominance
rs416011,88602922,,Overdominance
rs445448,88604096,,Overdominance
rs10088650,88716693,,Overdominance
rs10103568,88765955,,Overdominance
rs1034832,88987447,,Overdominance
rs1477915,89050656,,Overdominance
rs6469158,89080564,,Overdominance
rs2664367,89110186,,Overdominance
rs2616499,89112004,,Overdominance
rs2664369,89118647,,Overdominance
rs2664370,89120412,,Overdominance
rs2664352,89162413,,Overdominance
rs9771895,89179308,,Overdominance
rs10089111,89188420,,Overdominance
rs1382105,89191177,,Overdominance
rs2664361,89200924,,Overdominance
rs1996637,89227034,,Overdominance
rs1519938,89245728,,Overdominance
rs10100297,89379684,,Overdominance
rs3851539,89392021,,Overdominance
rs1498523,89863635,,Overdominance
rs12679056,89869616,,Overdominance
rs2454331,89957664,,Overdominance
rs4960963,90230508,,Overdominance
rs2046316,90280129,,Overdominance
rs9650082,90408184,,Overdominance
rs6470016,90439110,,Overdominance
rs983899,90441563,,Overdominance
rs4314690,90443355,,Overdominance
rs11786321,90478123,,Overdominance
rs10216900,90546041,,Overdominance
rs10956094,90547673,,Overdominance
rs1155439,90559296,,Overdominance
rs7846085,90597961,,Overdominance
rs1386648,90609067,,Overdominance
rs1546745,90614908,,Overdominance
rs10096970,90643588,,Overdominance
rs1510465,90645751,,Overdominance
rs10081423,90646034,,Overdominance
rs1510466,90647611,,Overdominance
rs10092477,90653170,,Overdominance
rs9297680,90666581,,Overdominance
rs311638,90672265,,Overdominance
rs1510470,90677362,,Overdominance
rs593072,90695475,,Overdominance
rs160414,90706741,,Overdominance
rs150615,90707421,,Overdominance
rs160410,90717844,,Overdominance
rs160449,90729636,,Overdominance
rs160451,90732062,,Overdominance
rs12216864,90747244,,Overdominance
rs218896,90795720,,Overdominance
rs218898,90798490,,Overdominance
rs13274635,90827459,,Overdominance
rs428484,90845170,,Overdominance
rs39502,90845949,,Overdominance
rs39508,90864442,,Overdominance
rs39765,90872865,,Overdominance
rs39509,90873306,,Overdominance
rs42343,90877354,,Overdominance
rs40457,90892832,,Overdominance
rs40383,90910159,,Overdominance
rs381948,90932963,,Overdominance
rs6471246,91761198,,Overdominance
rs6998736,91773219,,Overdominance
rs6997009,91779228,,Overdominance
rs2339228,91803658,,Overdominance
rs2339230,91808006,,Overdominance
rs1394503,91845654,,Overdominance
rs1976495,91850417,,Overdominance
rs6471254,91878147,,Overdominance
rs7012165,91893165,,Overdominance
rs2062882,91908752,,Overdominance
rs1352159,91966725,,Overdominance
rs7846412,92113704,,Overdominance
rs10956794,92198016,,Overdominance
rs11785003,92205904,,Overdominance
rs11778758,92206622,,Overdominance
rs12546650,92209765,,Overdominance
rs6471268,92249141,,Overdominance
rs3923174,92272938,,Overdominance
rs11784415,92296251,,Overdominance
rs1457056,92629837,,Overdominance
rs843092,92668837,,Overdominance
rs843083,92688135,,Overdominance
rs865214,92691114,,Overdominance
rs2657191,92699062,,Overdominance
rs10956804,92711704,,Overdominance
rs11985424,92736763,,Overdominance
rs6471291,92747217,,Overdominance
rs4452760,92750759,,Overdominance
rs4734795,92756892,,Overdominance
rs12545507,92757454,,Overdominance
rs4304298,92768027,,Overdominance
rs11787346,92800005,,Overdominance
rs13253001,92806082,,Overdominance
rs10956807,92815576,,Overdominance
rs4734843,92825668,,Overdominance
rs11992146,92849680,,Overdominance
rs10156332,92869088,,Overdominance
rs12681007,92883201,,Overdominance
rs1373169,92936997,,Overdominance
rs10095605,92939935,,Overdominance
rs1443556,92964477,,Overdominance
rs1443561,92997845,,Overdominance
rs4734934,93002610,,Overdominance
rs2977676,93041956,,Overdominance
rs2218439,93271304,,Overdominance
rs1552313,93271886,,Overdominance
rs2046395,93282186,,Overdominance
rs9657011,93341959,,Overdominance
rs12681205,93367250,,Overdominance
rs1480889,93424214,,Overdominance
rs9297909,93493797,,Overdominance
rs1597301,93568993,,Overdominance
rs4535720,93603371,,Overdominance
rs7828100,93609507,,Overdominance
rs6989464,93612558,,Overdominance
rs1449232,93622826,,Overdominance
rs7844026,93622913,,Overdominance
rs7012115,93675120,,Overdominance
rs1551029,93695471,,Overdominance
rs2618126,93700714,,Overdominance
rs935710,93707213,,Overdominance
rs10097386,93714412,,Overdominance
rs1449240,93720061,,Overdominance
rs2461429,93750354,,Overdominance
rs2461430,93752448,,Overdominance
rs4735193,94012089,,Overdominance
rs279978,94101798,,Overdominance
rs172159,94104096,,Overdominance
rs279461,94155442,,Overdominance
rs10808656,94161398,,Overdominance
rs279479,94180024,,Overdominance
rs278530,94279597,,Overdominance
rs1531848,94306462,,Overdominance
rs278562,94311526,,Overdominance
rs43870,94325303,,Overdominance
rs7817416,94424777,,Overdominance
rs7387715,94445721,,Overdominance
rs6471376,94474452,,Overdominance
rs7837480,94537554,,Overdominance
rs10099602,94696258,,Overdominance
rs11995221,94736521,,Overdominance
rs7814823,94740756,,Overdominance
rs2914960,94759374,,Overdominance
rs3097422,94830115,,Overdominance
rs3097423,94830662,,Overdominance
rs3134031,94877341,,Overdominance
rs3133973,94900522,,Overdominance
rs12674712,94906985,,Overdominance
rs12675188,94907489,,Overdominance
rs4236815,94961296,,Overdominance
rs3018850,95077117,,Overdominance
rs3018845,95156231,,Overdominance
rs2340022,95222433,,Overdominance
rs2340029,95252666,,Overdominance
rs2613217,95268391,,Overdominance
rs10956904,95274293,,Overdominance
rs2607058,95296944,,Overdominance
rs2613225,95301625,,Overdominance
rs2446856,95309447,,Overdominance
rs930869,95329118,,Overdominance
rs2445715,95343192,,Overdominance
rs2250208,95343533,,Overdominance
rs2514791,95345109,,Overdominance
rs923313,95348375,,Overdominance
rs977274,95348936,,Overdominance
rs2514792,95351733,,Overdominance
rs3133648,95606119,,Overdominance
rs3133651,95628268,,Overdominance
rs3133657,95634449,,Overdominance
rs2114212,95674035,,Overdominance
rs2052716,95710785,,Overdominance
rs4735307,95718248,,Overdominance
rs1895874,95744548,,Overdominance
rs2033074,95756511,,Overdominance
rs11996455,95922884,,Overdominance
rs6991067,95944852,,Overdominance
rs7845219,96006678,,Overdominance
rs4735337,96042641,,Overdominance
rs4734295,96070095,,Overdominance
rs2678825,96153100,,Overdominance
rs2599702,96159435,,Overdominance
rs10808675,96189478,,Overdominance
rs2044035,96192557,,Overdominance
rs7002762,96269683,,Overdominance
rs11787209,96273318,,Overdominance
rs998980,96275096,,Overdominance
rs12545256,96280996,,Overdominance
rs2439636,96281245,,Overdominance
rs2514565,96286218,,Overdominance
rs4734301,96311413,,Overdominance
rs2439630,96314428,,Overdominance
rs2514557,96352337,,Overdominance
rs7812444,96383240,,Overdominance
rs4735360,96404090,,Overdominance
rs13268209,96476526,,Overdominance
rs7009057,96516902,,Overdominance
rs3133764,96524629,,Overdominance
rs1532658,96536847,,Overdominance
rs4236834,96539851,,Overdominance
rs2133947,96558365,,Overdominance
rs10956953,96568875,,Overdominance
rs3104898,96587788,,Overdominance
rs1566516,96591164,,Overdominance
rs1472560,96607020,,Overdominance
rs3134227,96622303,,Overdominance
rs3134216,96624840,,Overdominance
rs3134212,96632225,,Overdominance
rs3134238,96644151,,Overdominance
rs3104988,96645372,,Overdominance
rs3104966,96663210,,Overdominance
rs904921,96665530,,Overdominance
rs3134245,96665925,,Overdominance
rs4524756,96720675,,Overdominance
rs7013599,96754471,,Overdominance
rs1470386,96769422,,Overdominance
rs3102484,96774366,,Overdominance
rs4236837,96795107,,Overdominance
rs11984568,96805800,,Overdominance
rs6471558,96812006,,Overdominance
rs13275914,96822131,,Overdominance
rs7830018,96840082,,Overdominance
rs4263730,96842437,,Overdominance
rs10106907,96855324,,Overdominance
rs1817551,96856998,,Overdominance
rs3107038,96873241,,Overdominance
rs3107034,96883514,,Overdominance
rs2873955,96888576,,Overdominance
rs3134498,96892480,,Overdominance
rs472920,96917919,,Overdominance
rs1994222,96965900,,Overdominance
rs10955052,96993722,,Overdominance
rs1421221,97073379,,Overdominance
rs10110393,97099217,,Overdominance
rs261552,97105074,,Overdominance
rs893222,97110288,,Overdominance
rs13265857,97128648,,Overdominance
rs573233,97129890,,Overdominance
rs10096979,97171713,,Overdominance
rs2255182,97234079,,Overdominance
rs2514530,97243813,,Overdominance
rs2514542,97260214,,Overdominance
rs2440212,97270628,,Overdominance
rs2440213,97275494,,Overdominance
rs2514549,97277100,,Overdominance
rs13275370,97296949,,Overdominance
rs11776157,97301620,,Overdominance
rs2643342,97303431,,Overdominance
rs10955069,97322964,,Overdominance
rs10112328,97323548,,Overdominance
rs7838479,97337253,,Overdominance
rs10095443,97338914,,Overdominance
rs3808386,97342719,,Overdominance
rs11786602,97396405,,Overdominance
rs13255914,97398542,,Overdominance
rs4734338,97406689,,Overdominance
rs11784595,97410566,,Overdominance
rs2280264,97411266,,Overdominance
rs7001397,97411758,,Overdominance
rs11997560,97435181,,Overdominance
rs7013150,97438508,,Overdominance
rs2640806,97438810,,Overdominance
rs2678332,97446156,,Overdominance
rs2244711,97456017,,Overdominance
rs784803,97466330,,Overdominance
rs811480,97473515,,Overdominance
rs13251611,97473897,,Overdominance
rs7832352,97494471,,Overdominance
rs746736,97501197,,Overdominance
rs12550085,97523306,,Overdominance
rs1444569,97536871,,Overdominance
rs1971855,97563513,,Overdominance
rs1348563,97577536,,Overdominance
rs7003874,97607128,,Overdominance
rs2704240,97687856,,Overdominance
rs750341,97712387,,Overdominance
rs750343,97712629,,Overdominance
rs10086882,97725055,,Overdominance
rs12675345,97754767,,Overdominance
rs3857894,97811147,,Overdominance
rs2319924,97842146,,Overdominance
rs2319927,97864895,,Overdominance
rs11779519,97903112,,Overdominance
rs1864384,97916534,,Overdominance
rs2319931,97916950,,Overdominance
rs1982002,97921083,,Overdominance
rs4734351,97930501,,Overdominance
rs13268611,97933214,,Overdominance
rs2319936,97940933,,Overdominance
rs10108534,97952509,,Overdominance
rs28698145,97954445,,Overdominance
rs4644202,98013309,,Overdominance
rs2513399,98149400,,Overdominance
rs2513405,98159762,,Overdominance
rs7845920,98247132,,Overdominance
rs10101931,98306931,,Overdominance
rs7831704,98309502,,Overdominance
rs7010112,98316100,,Overdominance
rs4520131,98426257,,Overdominance
rs11784202,98589095,,Overdominance
rs17750806,98641626,,Overdominance
rs1382606,98651392,,Overdominance
rs2448142,98669783,,Overdominance
rs2512436,98705053,,Overdominance
rs2516278,98728667,,Overdominance
rs2438215,98746022,,Overdominance
rs2513980,98831608,,Overdominance
rs2449529,98854699,,Overdominance
rs6991424,98872905,,Overdominance
rs10955132,98877333,,Overdominance
rs2468013,98880873,,Overdominance
rs4735498,98893002,,Overdominance
rs7818775,98896707,,Overdominance
rs2449535,98910827,,Overdominance
rs7017753,98928612,,Overdominance
rs3412,98933969,,Overdominance
rs6996243,98940866,,Overdominance
rs35148174,98949273,,Overdominance
rs4360265,98958329,,Overdominance
rs2124086,99010778,,Overdominance
rs1037529,99011193,,Overdominance
rs2513843,99018382,,Overdominance
rs897189,99032993,,Overdominance
rs2512032,99038415,,Overdominance
rs2512040,99050705,,Overdominance
rs1869609,99060396,,Overdominance
rs10098159,99078367,,Overdominance
rs13255477,99127079,,Overdominance
rs2959644,99157427,,Overdominance
rs2514335,99164124,,Overdominance
rs2306129,99174902,,Overdominance
rs2045800,99185377,,Overdominance
rs2514337,99195017,,Overdominance
rs4735529,99208786,,Overdominance
rs12550682,99314184,,Overdominance
rs17288024,99327363,,Overdominance
rs7016352,99331621,,Overdominance
rs4735551,99383766,,Overdominance
rs4476980,99443835,,Overdominance
rs7831552,99448435,,Overdominance
rs4565432,99454066,,Overdominance
rs4628231,99454376,,Overdominance
rs10093553,99471214,,Overdominance
rs10955174,99522138,,Overdominance
rs4995528,99546842,,Overdominance
rs4348458,99569363,,Overdominance
rs1893884,99621703,,Overdominance
rs10096329,99755389,,Overdominance
rs13253769,100102020,,Overdominance
rs10504989,100501854,,Overdominance
rs4734443,101081597,,Overdominance
rs1380994,101154954,,Overdominance
rs2446909,101164735,,Overdominance
rs1471293,101186910,,Overdominance
rs2453626,101207073,,Overdominance
rs1460934,101222200,,Overdominance
rs2919471,101301877,,Overdominance
rs1788189,101318938,,Overdominance
rs6511,101321856,,Overdominance
rs7015060,101431131,,Overdominance
rs4455801,101458743,,Overdominance
rs1075394,101474126,,Overdominance
rs2979002,101477217,,Overdominance
rs4075553,101499856,,Overdominance
rs2000479,101517592,,Overdominance
