SNP,Positions,Pred,PredClass
rs6073450,42520062,,Neutral
rs6031612,42520406,,Neutral
rs3092118,42553352,,Neutral
rs1983,42556441,,Neutral
rs2027871,42643248,,Neutral
rs4812848,42742692,,Neutral
rs6130667,42743664,,Neutral
rs6073519,42751670,,Neutral
rs6130671,42756282,,Neutral
rs6130677,42780705,,Neutral
rs753740,42788069,,Neutral
rs6073533,42794496,,Neutral
rs1980577,42815526,,Neutral
rs6017418,42836110,,Neutral
rs7273626,42919355,,Neutral
rs3092074,42977942,,Neutral
rs2072729,42981845,,Neutral
rs1998033,42992323,,Neutral
rs2299971,43011899,,Neutral
rs1079900,43013532,,Neutral
rs1983688,43021462,,Neutral
rs2144649,43022733,,Neutral
rs2284269,43027192,,Neutral
rs1015519,43064850,,Neutral
rs2299978,43121120,,Neutral
rs6017482,43138351,,Neutral
rs1003855,43148602,,Neutral
rs4499491,43154833,,Neutral
rs734784,43157041,,Neutral
rs6124690,43177643,,Neutral
rs6032005,43182780,,Neutral
rs1573699,43185074,,Neutral
rs6104020,43187328,,Neutral
rs2072793,43374640,,Neutral
rs2267869,43403791,,Neutral
rs1981431,43408864,,Neutral
rs4812899,43483756,,Neutral
rs4810449,43484858,,Neutral
rs4812900,43484911,,Neutral
rs13217,43486406,,Neutral
rs2741553,43499223,,Neutral
rs1883519,43564010,,Neutral
rs6032266,43582607,,Neutral
rs6032276,43599001,,Neutral
rs2250860,43617789,,Neutral
rs4287826,43621903,,Neutral
rs6104229,43630673,,Neutral
rs6032343,43637703,,Neutral
rs6032346,43641918,,Neutral
rs3091929,43650325,,Neutral
rs3091658,43660634,,Neutral
rs2425710,43660907,,Neutral
rs2425720,43689376,,Neutral
rs1487318,43729225,,Neutral
rs4629,43886103,,Neutral
rs7270170,43960189,,Neutral
rs11086985,43965661,,Neutral
rs394643,43973584,,Neutral
rs3848715,43998089,,Neutral
rs3092073,44029055,,Neutral
rs3933239,44062074,,Neutral
rs3918240,44069022,,Neutral
rs17576,44073631,,Neutral
rs20544,44078416,,Neutral
rs2868364,44091703,,Neutral
rs2297199,44108149,,Neutral
rs2868764,44155418,,Neutral
rs6032678,44210702,,Neutral
rs11087000,44242781,,Neutral
rs2248597,44249169,,Neutral
rs1010311,44268331,,Neutral
rs2868714,44319596,,Neutral
rs2425817,44328693,,Neutral
rs2425821,44330466,,Neutral
rs2425856,44345361,,Neutral
rs3092167,44356124,,Neutral
rs2425861,44362136,,Neutral
rs1011595,44488468,,Neutral
rs6065998,44560642,,Neutral
rs6017911,44609961,,Neutral
rs10218,44620912,,Neutral
rs6090518,44640411,,Neutral
rs847095,44656557,,Neutral
rs425766,44656706,,Neutral
rs847058,44666163,,Neutral
rs847057,44666440,,Neutral
rs2694896,44670550,,Neutral
rs439339,44671741,,Neutral
rs847100,44678039,,Neutral
rs847096,44681497,,Neutral
rs2143500,44686644,,Neutral
rs847072,44689151,,Neutral
rs11907381,44710186,,Neutral
rs13038390,44726581,,Neutral
rs13044870,44737128,,Neutral
rs2425907,44791630,,Neutral
rs6090547,44811568,,Neutral
rs3091621,44853912,,Neutral
rs3092170,44862179,,Neutral
rs3092379,44866215,,Neutral
rs3092198,44867730,,Neutral
rs2151389,44905730,,Neutral
rs6063031,44955509,,Neutral
rs6066110,44973204,,Neutral
rs6018185,44990858,,Neutral
rs6018188,44991585,,Neutral
rs1212593,45005176,,Neutral
rs1212007,45012330,,Neutral
rs11699585,45013630,,Neutral
rs11696413,45021177,,Neutral
rs13041757,45033687,,Neutral
rs13043230,45034024,,Neutral
rs6124907,45041266,,Neutral
rs6094549,45063564,,Neutral
rs1572867,45077490,,Neutral
rs6124931,45106862,,Neutral
rs1206816,45137716,,Neutral
rs3827060,45154828,,Neutral
rs6063073,45185120,,Neutral
rs867264,45193897,,Neutral
rs867265,45193936,,Neutral
rs1206829,45195959,,Neutral
rs1206832,45198476,,Neutral
rs3092781,45223360,,Neutral
rs6018311,45226041,,Neutral
rs3092171,45226349,,Neutral
rs12329631,45227834,,Neutral
rs2903940,45230067,,Neutral
rs6066223,45237405,,Neutral
rs6122562,45247254,,Neutral
rs3818009,45249921,,Neutral
rs3186647,45250474,,Neutral
rs1046664,45250630,,Neutral
rs13036656,45253372,,Neutral
rs910187,45274459,,Neutral
rs2235908,45283170,,Neutral
rs713164,45329205,,Neutral
rs6066257,45330222,,Neutral
rs1206882,45580973,,Neutral
rs6018600,45691984,,Neutral
rs396221,45707496,,Neutral
rs2076545,45728132,,Neutral
rs1889177,45744925,,Neutral
rs6018639,45747381,,Neutral
rs12480922,45762681,,Neutral
rs6066440,45774689,,Neutral
rs1889170,45798124,,Neutral
rs914870,45813643,,Neutral
rs1930825,45823286,,Neutral
rs6094835,45835186,,Neutral
rs6094848,45851428,,Neutral
rs4810694,45851711,,Neutral
rs6066487,45885681,,Neutral
rs6066511,45925203,,Neutral
rs916351,45971417,,Neutral
rs6018788,45971701,,Neutral
rs1573716,45980336,,Neutral
rs748365,45981387,,Neutral
rs992585,45984486,,Neutral
rs6066549,45985946,,Neutral
rs6094916,46002408,,Neutral
rs6125184,46010121,,Neutral
rs6063186,46019143,,Neutral
rs8116086,46049985,,Neutral
rs6066583,46080383,,Neutral
rs6066611,46119516,,Neutral
rs6063208,46139089,,Neutral
rs645580,46192710,,Neutral
rs6066646,46212011,,Neutral
rs162076,46218906,,Neutral
rs827948,46220709,,Neutral
rs6066655,46221722,,Neutral
rs827935,46226949,,Neutral
rs827930,46228810,,Neutral
rs2034811,46239300,,Neutral
rs707516,46245206,,Neutral
rs852353,46267061,,Neutral
rs852369,46273522,,Neutral
rs754743,46274356,,Neutral
rs11086250,46283740,,Neutral
rs98531,46285331,,Neutral
rs6018995,46306134,,Neutral
rs226800,46314077,,Neutral
rs226799,46314104,,Neutral
rs6095031,46320197,,Neutral
rs226815,46330888,,Neutral
rs6125340,46526253,,Neutral
rs6019243,46559948,,Neutral
rs1321010,46577444,,Neutral
rs3746816,46794926,,Neutral
rs6066856,46829607,,Neutral
rs2208590,46844863,,Neutral
rs745086,46866922,,Neutral
rs2145839,46906445,,Neutral
rs3092281,46914377,,Neutral
rs2024594,46951201,,Neutral
rs4810890,46958864,,Neutral
rs1997850,46959767,,Neutral
rs6066909,46963320,,Neutral
rs6012562,46968668,,Neutral
rs6095396,47060577,,Neutral
rs2075679,47134996,,Neutral
rs11697370,47165174,,Neutral
rs2295714,47173221,,Neutral
rs6063377,47292624,,Neutral
rs6067054,47372240,,Neutral
rs6063399,47453225,,Neutral
rs2057077,47457043,,Neutral
rs6067085,47458509,,Neutral
rs6067091,47461244,,Neutral
rs926673,47463417,,Neutral
rs237465,47467563,,Neutral
rs237475,47482913,,Neutral
rs6019855,47515390,,Neutral
rs506958,47543181,,Neutral
rs491025,47552836,,Neutral
rs5602,47555384,,Neutral
rs522962,47576768,,Neutral
rs1875563,47641744,,Neutral
rs6067130,47644491,,Neutral
rs6063413,47651568,,Neutral
rs6125685,47653419,,Neutral
rs6019930,47653489,,Neutral
rs235017,47664548,,Neutral
rs3091975,47669080,,Neutral
rs235039,47673051,,Neutral
rs235028,47679716,,Neutral
rs235030,47681659,,Neutral
rs2235855,47692441,,Neutral
rs6095600,47700112,,Neutral
rs2273088,47706866,,Neutral
rs6091023,47712584,,Neutral
rs6067173,47724345,,Neutral
rs4809751,47743214,,Neutral
rs6063427,47794685,,Neutral
rs651195,47817091,,Neutral
rs6012750,47864087,,Neutral
rs8118160,47868043,,Neutral
rs1328454,47873430,,Neutral
rs4809758,47874260,,Neutral
rs4810988,47899376,,Neutral
rs530461,47901123,,Neutral
rs596195,47908175,,Neutral
rs6020101,47929168,,Neutral
rs483508,47933016,,Neutral
rs645544,47935013,,Neutral
rs615868,47952631,,Neutral
rs495337,47955736,,Neutral
rs492702,47955992,,Neutral
rs11696404,47981687,,Neutral
rs6125829,48002336,,Neutral
rs2235616,48002534,,Neutral
rs6067282,48002685,,Neutral
rs4810997,48012755,,Neutral
rs6067324,48075743,,Neutral
rs1555317,48077057,,Neutral
rs1973945,48082334,,Neutral
rs6063464,48082619,,Neutral
rs4811002,48088423,,Neutral
rs6125883,48111458,,Neutral
rs6020235,48117845,,Neutral
rs1000595,48125862,,Neutral
rs2017733,48127411,,Neutral
rs6020255,48144793,,Neutral
rs6012846,48170920,,Neutral
rs232738,48188963,,Neutral
rs232736,48197702,,Neutral
rs170825,48204298,,Neutral
rs1971483,48211474,,Neutral
rs6020307,48212532,,Neutral
rs6020311,48215148,,Neutral
rs6125931,48228819,,Neutral
rs6012876,48263672,,Neutral
rs6125942,48269655,,Neutral
rs6020374,48272313,,Neutral
rs6012880,48274659,,Neutral
rs6020379,48276034,,Neutral
rs6122890,48277666,,Neutral
rs6012881,48277772,,Neutral
rs6012888,48320500,,Neutral
rs3761180,48328279,,Neutral
rs6067396,48347351,,Neutral
rs7269352,48351827,,Neutral
rs6020431,48358546,,Neutral
rs11905919,48362378,,Neutral
rs6020434,48362736,,Neutral
rs6067417,48417104,,Neutral
rs2002635,48444372,,Neutral
rs384031,48462093,,Neutral
rs450055,48470158,,Neutral
rs1360129,48473888,,Neutral
rs6020498,48481159,,Neutral
rs6067448,48487278,,Neutral
rs2179605,48494412,,Neutral
rs4374430,48500278,,Neutral
rs6512645,48520419,,Neutral
rs6126017,48527195,,Neutral
rs932420,48566475,,Neutral
rs13041704,48577689,,Neutral
rs941798,48596641,,Neutral
rs2426159,48606585,,Neutral
rs968701,48628654,,Neutral
rs231583,48780288,,Neutral
rs6020717,48785887,,Neutral
rs6020721,48800483,,Neutral
rs12710319,48815555,,Neutral
rs6013031,48907998,,Neutral
rs8121702,48918919,,Neutral
rs6096141,48924295,,Neutral
rs6020823,48931528,,Neutral
rs6122982,48934454,,Neutral
rs6020871,49022079,,Neutral
rs2426228,49030524,,Neutral
rs6096220,49037930,,Neutral
rs6020922,49082996,,Neutral
rs6013066,49090714,,Neutral
rs6020956,49120697,,Neutral
rs4811120,49133081,,Neutral
rs6020972,49142380,,Neutral
rs4811121,49147671,,Neutral
rs11086322,49148163,,Neutral
rs4811123,49148900,,Neutral
rs1204765,49153010,,Neutral
rs1204757,49191997,,Neutral
rs230028,49193295,,Neutral
rs2143623,49214864,,Neutral
rs2426255,49221945,,Neutral
rs2426273,49231586,,Neutral
rs1014756,49242208,,Neutral
rs2073124,49304218,,Neutral
rs6063636,49388286,,Neutral
rs6067742,49395383,,Neutral
rs6013170,49431379,,Neutral
rs4396773,49442198,,Neutral
rs959996,49442816,,Neutral
rs2024582,49447187,,Neutral
rs228851,49518712,,Neutral
rs6067796,49536199,,Neutral
rs8123890,49540120,,Neutral
rs6021247,49542386,,Neutral
rs6067803,49565405,,Neutral
rs8119787,49580478,,Neutral
rs6021275,49588530,,Neutral
rs4140467,49608942,,Neutral
rs6096474,49615192,,Neutral
rs6063674,49622627,,Neutral
rs761382,49632133,,Neutral
rs6021301,49638447,,Neutral
rs6013225,49640798,,Neutral
rs6021304,49645941,,Neutral
rs1048712,49651027,,Neutral
rs4809854,49654084,,Neutral
rs3818004,49657613,,Neutral
rs3827032,49658613,,Neutral
rs6021325,49668265,,Neutral
rs4811206,49673162,,Neutral
rs1467412,49678608,,Neutral
rs2426339,49698050,,Neutral
rs2426354,49709520,,Neutral
rs2426358,49711704,,Neutral
rs2255341,49721143,,Neutral
rs6126303,49740539,,Neutral
rs2147338,49753486,,Neutral
rs6123075,49787498,,Neutral
rs6126343,49839379,,Neutral
rs6096642,49940156,,Neutral
rs4811262,49944438,,Neutral
rs6068020,49993059,,Neutral
rs1883731,50013375,,Neutral
rs6096686,50020110,,Neutral
rs6021607,50045608,,Neutral
rs6021631,50068834,,Neutral
rs2426407,50086344,,Neutral
rs6021671,50115664,,Neutral
rs6021693,50127694,,Neutral
rs743093,50129256,,Neutral
rs6013382,50136040,,Neutral
rs2273382,50138618,,Neutral
rs6013396,50178406,,Neutral
rs6021721,50180058,,Neutral
rs6091457,50189781,,Neutral
rs3787178,50204189,,Neutral
rs6021771,50215710,,Neutral
rs6126516,50288578,,Neutral
rs6126524,50331210,,Neutral
rs6068271,50655653,,Neutral
rs856388,50703204,,Neutral
rs856385,50704387,,Neutral
rs6022031,50711541,,Neutral
rs4811375,50712612,,Neutral
rs1883529,50718616,,Neutral
rs6022045,50738695,,Neutral
rs13040853,50741189,,Neutral
rs13041225,50742601,,Neutral
rs865033,50746715,,Neutral
rs1009618,50751508,,Neutral
rs6013520,50820657,,Neutral
rs2256275,50907811,,Neutral
rs1888090,50910405,,Neutral
rs2249339,50921874,,Neutral
rs1923105,50929553,,Neutral
rs2250316,50929564,,Neutral
rs913834,50939815,,Neutral
rs2183308,50956325,,Neutral
rs6022157,50965477,,Neutral
rs2248879,51050296,,Neutral
rs2752914,51051356,,Neutral
rs2252115,51054264,,Neutral
rs2255805,51061041,,Neutral
rs2741369,51064590,,Neutral
rs2256437,51065970,,Neutral
rs6126728,51076536,,Neutral
rs6097197,51078543,,Neutral
rs964885,51083137,,Neutral
rs964886,51083355,,Neutral
rs6097200,51084434,,Neutral
rs6022238,51086101,,Neutral
rs1467428,51106390,,Neutral
rs2904295,51111377,,Neutral
rs1315869,51119526,,Neutral
rs910382,51132596,,Neutral
rs1936962,51138511,,Neutral
rs1293448,51141011,,Neutral
rs2801000,51157616,,Neutral
rs1293423,51177564,,Neutral
rs1293421,51180675,,Neutral
rs1293388,51230089,,Neutral
rs1293387,51230177,,Neutral
rs2426460,51243518,,Neutral
rs1297517,51262938,,Neutral
rs2668790,51317620,,Neutral
rs169271,51342873,,Neutral
rs13039689,51355478,,Neutral
rs200654,51366120,,Neutral
rs200645,51372683,,Neutral
rs200603,51385908,,Neutral
rs200602,51385929,,Neutral
rs6022405,51392738,,Neutral
rs200624,51394967,,Neutral
rs169269,51396655,,Neutral
rs200629,51402846,,Neutral
rs465580,51411354,,Neutral
rs274856,51463536,,Neutral
rs6068555,51516261,,Neutral
rs1999602,51545423,,Neutral
rs2741382,51570503,,Neutral
rs6022564,51576215,,Neutral
rs2741390,51584592,,Neutral
rs2766656,51586386,,Neutral
rs2741396,51597685,,Neutral
rs6123296,51609014,,Neutral
rs6126919,51733766,,Neutral
rs6013772,51778326,,Neutral
rs2041314,51793967,,Neutral
rs6126938,51801307,,Neutral
rs2058250,51818154,,Neutral
rs6068661,51827645,,Neutral
rs4811466,51842415,,Neutral
rs6064000,51844911,,Neutral
rs6022755,51849278,,Neutral
rs6097587,51855423,,Neutral
rs6022758,51859026,,Neutral
rs6126982,51889851,,Neutral
rs6097632,51897760,,Neutral
rs6097652,51936211,,Neutral
rs2870290,51949348,,Neutral
rs1476719,51961627,,Neutral
rs6127015,51974013,,Neutral
rs6064024,51980296,,Neutral
rs732377,51991817,,Neutral
rs6022865,51992935,,Neutral
rs1055253,51993533,,Neutral
rs1055251,51994191,,Neutral
rs6123329,51995330,,Neutral
rs6013845,51999678,,Neutral
rs8120953,52045279,,Neutral
rs872923,52054695,,Neutral
rs158549,52077175,,Neutral
rs158550,52077584,,Neutral
rs290427,52107236,,Neutral
rs394732,52108595,,Neutral
rs459113,52113992,,Neutral
rs756021,52116761,,Neutral
rs6068772,52130397,,Neutral
rs922376,52137010,,Neutral
rs158536,52148709,,Neutral
rs2762931,52201702,,Neutral
rs927650,52206147,,Neutral
rs1570669,52207833,,Neutral
rs4809959,52219265,,Neutral
rs2296241,52219625,,Neutral
rs2585428,52220303,,Neutral
rs1418926,52260675,,Neutral
rs6013944,52319259,,Neutral
rs1542522,52343629,,Neutral
rs1293144,52350615,,Neutral
rs4809962,52364555,,Neutral
rs1150408,52381524,,Neutral
rs1293151,52384991,,Neutral
rs793034,52406965,,Neutral
rs6014100,52691396,,Neutral
rs9753749,52695463,,Neutral
rs15899,52701034,,Neutral
rs12479720,52701679,,Neutral
rs2870343,52721144,,Neutral
rs11700279,52721910,,Neutral
rs17252698,52732988,,Neutral
rs6068956,52751280,,Neutral
rs2870357,52754311,,Neutral
rs6064106,52760232,,Neutral
rs157640,52847946,,Neutral
rs157649,52853993,,Neutral
rs467214,52857321,,Neutral
rs459656,52871920,,Neutral
rs466272,52873601,,Neutral
rs1355568,52874723,,Neutral
rs6069002,52887431,,Neutral
rs6014183,52897642,,Neutral
rs172410,53004233,,Neutral
rs159088,53018989,,Neutral
rs2209710,53209560,,Neutral
rs6127415,53212384,,Neutral
rs2225092,53213710,,Neutral
rs2209712,53218204,0.99993813,Selection
rs6023940,53239401,,Neutral
rs6127423,53240850,,Neutral
rs2870610,53258809,,Neutral
rs11086499,53405071,,Neutral
rs444233,53535443,1.0,Selection
rs415502,53536929,1.0,Selection
rs629522,53596905,1.0,Selection
rs555848,53613135,0.9999999,Selection
rs6064247,53617068,0.9999999,Selection
rs860341,53664513,1.0,Selection
rs1361051,53671644,1.0,Selection
rs500656,53678483,1.0,Selection
rs6069364,53690324,1.0,Selection
rs447947,53690376,1.0,Selection
rs366496,53690857,1.0,Selection
rs6024303,53702890,0.9999997,Selection
rs2224177,53715506,,Neutral
rs11696689,53717559,,Neutral
rs6024345,53736056,0.99999243,Selection
rs726121,53764222,,Neutral
rs4811626,53812550,0.99999094,Selection
rs6024451,53826224,0.9999868,Selection
rs1474892,53827203,0.9999868,Selection
rs2870678,53833175,0.9997239,Selection
rs6024483,53854536,,Neutral
rs6069454,53900533,0.99994665,Selection
rs2164669,53915704,0.99999475,Selection
rs6069473,53916026,0.99999475,Selection
rs4811643,53934838,0.9999993,Selection
rs6014558,53934920,0.9999993,Selection
rs4811645,53941918,0.9999999,Selection
rs6069485,53944125,0.9999998,Selection
rs6069493,53958621,1.0,Selection
rs1550194,53964926,1.0,Selection
rs6098930,53973841,1.0,Selection
rs6127612,53978519,1.0,Selection
rs1437213,53978569,1.0,Selection
rs4449197,53979075,1.0,Selection
rs1821809,53979377,1.0,Selection
rs6024632,54135818,0.99988306,Selection
rs6024655,54185490,0.9999998,Selection
rs6024725,54246939,1.0,Selection
rs11086538,54251228,1.0,Selection
rs6099058,54263015,1.0,Selection
rs6069674,54264681,1.0,Selection
rs6069681,54279126,1.0,Selection
rs6064362,54279203,1.0,Selection
rs2064863,54396178,1.0,Selection
rs6064387,54401565,1.0,Selection
rs4811694,54462795,0.999999,Selection
rs6064401,54491311,,Neutral
rs6069767,54516885,0.99823415,Selection
rs2296130,54544778,0.9999911,Selection
rs6092326,54550143,,Neutral
rs2146912,54576741,1.0,Selection
rs6014763,54582692,1.0,Selection
rs6127794,54582832,1.0,Selection
rs6064419,54582883,1.0,Selection
rs2180698,54693053,0.99999976,Selection
rs2426643,54725886,1.0,Selection
rs4810037,54736083,1.0,Selection
rs4811746,54746632,1.0,Selection
rs6025157,54785276,,Neutral
rs2093283,54796238,1.0,Selection
rs1570182,54800519,1.0,Selection
rs2426688,54801432,1.0,Selection
rs6025176,54824040,1.0,Selection
rs6014831,54824733,1.0,Selection
rs6025184,54836097,1.0,Selection
rs12481021,54855185,1.0,Selection
rs4810046,54870990,1.0,Selection
rs6099312,54885015,1.0,Selection
rs6099313,54886139,1.0,Selection
rs7261954,54891037,1.0,Selection
rs400420,54903747,1.0,Selection
rs2249634,54904032,1.0,Selection
rs6014870,54905706,1.0,Selection
rs1276434,54912714,1.0,Selection
rs1980572,54926166,1.0,Selection
rs6069927,54936578,1.0,Selection
rs6025261,54936666,1.0,Selection
rs6099360,54945308,,Neutral
rs6025268,54963570,0.9999999,Selection
rs9974012,54966696,1.0,Selection
rs910832,54998111,1.0,Selection
rs2754284,55000424,1.0,Selection
rs2254957,55008802,1.0,Selection
rs4811784,55009798,1.0,Selection
rs720642,55014405,1.0,Selection
rs748437,55017127,1.0,Selection
rs910835,55017690,1.0,Selection
rs1276336,55019732,1.0,Selection
rs1276350,55023704,1.0,Selection
rs1299153,55023935,1.0,Selection
rs1276374,55029357,1.0,Selection
rs1276380,55044051,1.0,Selection
rs331605,55054308,0.9999999,Selection
rs1276397,55064153,,Neutral
rs969997,55069844,1.0,Selection
rs13044787,55078500,1.0,Selection
rs6099433,55078524,1.0,Selection
rs2180901,55081997,1.0,Selection
rs6014917,55090482,1.0,Selection
rs6069979,55094956,1.0,Selection
rs17400154,55095359,1.0,Selection
rs4811800,55097277,1.0,Selection
rs11086589,55112592,1.0,Selection
rs3761201,55114550,1.0,Selection
rs717908,55115793,1.0,Selection
rs6064496,55129245,,Neutral
rs6123661,55140864,0.99999964,Selection
rs6064501,55146824,0.99999905,Selection
rs8121086,55155405,0.99999714,Selection
rs11086596,55176857,1.0,Selection
rs6123674,55196353,1.0,Selection
rs230191,55206089,,Neutral
rs230198,55209853,,Neutral
rs6123677,55219024,0.99999994,Selection
rs17404303,55237093,1.0,Selection
rs182784,55257939,0.99995387,Selection
rs99595,55423214,1.0,Selection
rs8115191,55453207,1.0,Selection
rs328507,55463163,1.0,Selection
rs2426742,55464070,1.0,Selection
rs4811856,55473799,1.0,Selection
rs2865379,55477171,1.0,Selection
rs6099642,55484857,1.0,Selection
rs6070117,55486361,1.0,Selection
rs4535119,55486991,1.0,Selection
rs4810080,55492133,1.0,Selection
rs6099650,55492405,1.0,Selection
rs6025606,55532138,,Neutral
rs6099671,55549131,1.0,Selection
rs4810081,55553436,,Neutral
rs1543375,55564026,1.0,Selection
rs1023049,55573373,1.0,Selection
rs6025639,55584143,1.0,Selection
rs6025642,55587305,1.0,Selection
rs910125,55600145,,Neutral
rs6015040,55609667,1.0,Selection
rs8122558,55610472,1.0,Selection
rs4811895,55639715,1.0,Selection
rs157086,55682094,1.0,Selection
rs157106,55700177,1.0,Selection
rs13043471,55706578,1.0,Selection
rs6092524,55722808,1.0,Selection
rs4811908,55725244,1.0,Selection
rs911158,55731230,1.0,Selection
rs6070236,55744251,1.0,Selection
rs6025759,55755292,1.0,Selection
rs4811915,55756387,1.0,Selection
rs227233,55936003,,Neutral
rs4810109,55945798,1.0,Selection
rs6128218,55949160,1.0,Selection
rs6025918,55949385,1.0,Selection
rs326833,55952841,1.0,Selection
rs8121391,55958361,1.0,Selection
rs448960,55965334,1.0,Selection
rs6025931,55968066,1.0,Selection
rs380505,55972302,1.0,Selection
rs6123755,55989467,1.0,Selection
rs6123756,55989552,1.0,Selection
rs4811950,56015737,0.9999996,Selection
rs2151696,56033838,1.0,Selection
rs4381835,56052150,0.99999976,Selection
rs6015170,56064959,1.0,Selection
rs6092597,56076995,1.0,Selection
rs915041,56083656,0.9999997,Selection
rs2065616,56102792,0.9999999,Selection
rs6015200,56138693,0.9998754,Selection
rs7274599,56141698,0.99985266,Selection
rs6070354,56141924,0.99985266,Selection
rs1412977,56142696,0.9997835,Selection
rs11086632,56149049,0.9999908,Selection
rs4810120,56166207,0.9999999,Selection
rs13041737,56166334,0.9999999,Selection
rs884341,56170080,0.9991205,Selection
rs2151401,56174149,0.9995972,Selection
rs6026098,56177834,0.9998095,Selection
rs2903011,56178930,0.9994809,Selection
rs6070379,56200959,,Neutral
rs623695,56208647,1.0,Selection
rs530445,56219312,1.0,Selection
rs644239,56223249,1.0,Selection
rs4811971,56230190,1.0,Selection
rs503900,56243890,1.0,Selection
rs3746406,56254286,0.9999457,Selection
rs6070406,56292157,0.9977696,Selection
rs6064637,56293136,0.9978974,Selection
rs6128304,56303359,,Neutral
rs525722,56312326,,Neutral
rs480615,56317243,0.9993399,Selection
rs551988,56322047,0.998783,Selection
rs6026214,56370277,1.0,Selection
rs968324,56371273,0.99999994,Selection
rs968323,56371439,0.99999994,Selection
rs707557,56375718,0.9999983,Selection
rs6015260,56388714,1.0,Selection
rs713406,56389876,1.0,Selection
rs6026243,56417500,,Neutral
rs2268920,56428146,0.99982905,Selection
rs6015274,56457947,1.0,Selection
rs6070469,56465154,1.0,Selection
rs723506,56478180,1.0,Selection
rs6015286,56481821,1.0,Selection
rs1884664,56482644,1.0,Selection
rs6026298,56488850,,Neutral
rs6026302,56494538,,Neutral
rs6128355,56507866,0.99999976,Selection
rs6070488,56519913,0.99999976,Selection
rs6070489,56519935,0.99999976,Selection
rs6026349,56559340,1.0,Selection
rs6070505,56560874,1.0,Selection
rs6026369,56581846,1.0,Selection
rs6026373,56592050,1.0,Selection
rs6026377,56594047,1.0,Selection
rs4812020,56597486,1.0,Selection
rs127433,56617694,1.0,Selection
rs6026416,56637454,1.0,Selection
rs218455,56642408,1.0,Selection
rs6123823,56700319,,Neutral
rs6128407,56705464,,Neutral
rs12480759,56726757,0.99893004,Selection
rs2426778,56726884,0.99893004,Selection
rs435208,56731511,0.99994624,Selection
rs6070581,56750898,,Neutral
rs2865713,56775301,1.0,Selection
rs2180796,56781213,0.9999993,Selection
rs1022697,56783697,0.9999997,Selection
rs6015366,56788099,0.9999993,Selection
rs7267516,56808845,0.9999999,Selection
rs6064709,56813245,0.9999993,Selection
rs748951,56814834,0.99999887,Selection
rs911303,56821282,0.99999756,Selection
rs6026544,56827815,0.99998957,Selection
rs4812034,56830961,0.99999875,Selection
rs6128441,56836387,,Neutral
rs4812037,56844373,0.9999802,Selection
rs3761264,56846766,0.9999646,Selection
rs4812040,56854939,0.9999993,Selection
rs4810147,56855022,0.9999993,Selection
rs6026567,56878309,0.9999999,Selection
rs6123837,56898966,1.0,Selection
rs7121,56912201,1.0,Selection
rs919197,56914328,1.0,Selection
rs234623,56922359,1.0,Selection
rs234613,56947592,,Neutral
rs235193,56977669,0.9999724,Selection
rs7341,57003210,0.9999787,Selection
rs163796,57010962,0.9999989,Selection
rs24048,57019184,0.9999997,Selection
rs151352,57035390,,Neutral
rs6100323,57072981,,Neutral
rs6026674,57085519,0.99683905,Selection
rs6026677,57086898,0.9891172,Selection
rs6070715,57088403,0.99756014,Selection
rs6026695,57101964,0.99785876,Selection
rs6070722,57105414,0.99913704,Selection
rs259996,57217671,,Neutral
rs259960,57259557,0.9999989,Selection
rs259956,57262696,0.9999995,Selection
rs3026620,57296714,,Neutral
rs155004,57303751,,Neutral
rs6092776,57368070,1.0,Selection
rs6128549,57378723,1.0,Selection
rs906399,57394967,1.0,Selection
rs748543,57414304,,Neutral
rs271978,57464447,1.0,Selection
rs11697171,57466245,1.0,Selection
rs271973,57466400,1.0,Selection
rs6100458,57480131,1.0,Selection
rs11905457,57481312,1.0,Selection
rs6015510,57504766,1.0,Selection
rs6026918,57506041,1.0,Selection
rs6100476,57526824,1.0,Selection
rs6026932,57527300,1.0,Selection
rs6015519,57532222,1.0,Selection
rs6100478,57534257,1.0,Selection
rs3905228,57539142,1.0,Selection
rs6128635,57592600,0.9999999,Selection
rs2426792,57596617,0.99999875,Selection
rs2180681,57605741,1.0,Selection
rs1343103,57607001,1.0,Selection
rs1343104,57607136,1.0,Selection
rs2426800,57607898,1.0,Selection
rs6070883,57643400,0.9999824,Selection
rs6070911,57692631,1.0,Selection
rs1980599,57699021,1.0,Selection
rs2426821,57723363,1.0,Selection
rs6015561,57725356,1.0,Selection
rs816103,57725771,1.0,Selection
rs6027060,57735790,1.0,Selection
rs195001,58006978,0.9999999,Selection
rs766712,58030704,1.0,Selection
rs6513470,58031304,1.0,Selection
rs17727029,58034217,1.0,Selection
rs6123968,58082055,1.0,Selection
rs242824,58092479,0.99999994,Selection
rs2025050,58148615,0.9999649,Selection
rs6064897,58149436,0.99996215,Selection
rs6123975,58152573,0.9999061,Selection
rs1475030,58158415,0.9999314,Selection
rs6100755,58159233,0.9998849,Selection
rs6064908,58211520,1.0,Selection
rs596757,58223398,1.0,Selection
rs486862,58224161,1.0,Selection
rs6027504,58327210,0.9999712,Selection
rs6027512,58335088,0.99999946,Selection
rs735237,58405595,0.99999994,Selection
rs911167,58412862,,Neutral
rs6417358,58436391,0.999985,Selection
rs348840,58438467,0.99990547,Selection
rs348793,58484084,1.0,Selection
rs348780,58494828,1.0,Selection
