SNP,Positions,Pred,PredClass
rs11869519,30715522,,Incomplete Sweep
rs1849733,30774032,,Incomplete Sweep
rs772291,30780869,,Incomplete Sweep
rs8078470,30798272,,Incomplete Sweep
rs8081729,30802762,,Incomplete Sweep
rs11655913,30821778,,Incomplete Sweep
rs2304968,30829263,,Incomplete Sweep
rs6505476,30835146,,Incomplete Sweep
rs8065286,30888592,,Incomplete Sweep
rs321601,30916200,,Incomplete Sweep
rs321599,30929858,,Incomplete Sweep
rs1634684,30965164,,Incomplete Sweep
rs225245,30970220,,Incomplete Sweep
rs2075746,31349645,,Incomplete Sweep
rs854658,31376779,,Incomplete Sweep
rs854660,31378916,,Incomplete Sweep
rs854678,31382999,,Incomplete Sweep
rs854677,31383356,,Incomplete Sweep
rs854672,31384951,,Incomplete Sweep
rs4377206,31404612,,Incomplete Sweep
rs11080372,31427151,,Incomplete Sweep
rs4796221,31906076,,Incomplete Sweep
rs4796223,31915730,,Incomplete Sweep
rs2306589,31922987,,Incomplete Sweep
rs7222903,31924736,,Incomplete Sweep
rs2306590,31928393,,Incomplete Sweep
rs11650008,31966844,,Incomplete Sweep
rs12941866,31974233,,Incomplete Sweep
rs12601380,31979098,,Incomplete Sweep
rs9906189,31979521,,Incomplete Sweep
rs1106908,32016708,,Incomplete Sweep
rs12603276,32020660,,Incomplete Sweep
rs1005551,32023474,,Incomplete Sweep
rs1005552,32023711,,Incomplete Sweep
rs8078079,32033459,,Incomplete Sweep
rs12936319,32033572,,Incomplete Sweep
rs1867289,32117073,,Incomplete Sweep
rs7216172,32127626,,Incomplete Sweep
rs1899650,32129054,,Incomplete Sweep
rs7224858,32139435,,Incomplete Sweep
rs756060,32154348,,Incomplete Sweep
rs8079109,32157420,,Incomplete Sweep
rs11263791,32181637,,Incomplete Sweep
rs8069556,32200265,,Incomplete Sweep
rs295886,32202828,,Incomplete Sweep
rs11650403,32203449,,Incomplete Sweep
rs295884,32205398,,Incomplete Sweep
rs295877,32215108,,Incomplete Sweep
rs8074928,32272048,,Incomplete Sweep
rs11658864,32279385,,Incomplete Sweep
rs884207,32290239,,Incomplete Sweep
rs2270662,32293318,,Incomplete Sweep
rs1546194,32296592,,Incomplete Sweep
rs2132796,32302701,,Incomplete Sweep
rs11652230,32317613,,Incomplete Sweep
rs12452370,32320677,,Incomplete Sweep
rs8082436,32324262,,Incomplete Sweep
rs17651045,32326703,,Incomplete Sweep
rs7218429,32337213,,Incomplete Sweep
rs7218928,32338069,,Incomplete Sweep
rs10048172,32356477,,Incomplete Sweep
rs1266180,32521380,,Incomplete Sweep
rs12453407,32663548,,Incomplete Sweep
rs9890344,32840132,,Incomplete Sweep
rs853231,32888496,,Incomplete Sweep
rs2158235,32958830,,Incomplete Sweep
rs763512,32963644,,Incomplete Sweep
rs1048701,32984848,,Incomplete Sweep
rs17661165,33103029,,Incomplete Sweep
rs4794756,33106682,,Incomplete Sweep
rs2285741,33119920,,Incomplete Sweep
rs2688,33121044,,Incomplete Sweep
rs4795224,33203554,,Incomplete Sweep
rs2138739,33214631,,Incomplete Sweep
rs6607302,33268343,,Incomplete Sweep
rs7215724,33270047,,Incomplete Sweep
rs6503620,33846328,,Incomplete Sweep
rs2502362,33960307,,Incomplete Sweep
rs708692,34144475,,Incomplete Sweep
rs2019203,34162197,,Incomplete Sweep
rs2338115,34183104,,Incomplete Sweep
rs11653487,34196157,,Incomplete Sweep
rs8592,34211591,,Incomplete Sweep
rs1239176,34259657,,Incomplete Sweep
rs11870254,34271635,,Incomplete Sweep
rs226212,34290080,,Incomplete Sweep
rs3785462,34302642,,Incomplete Sweep
rs523120,34324520,,Incomplete Sweep
rs2241009,34324715,,Incomplete Sweep
rs646097,34329857,,Incomplete Sweep
rs8070153,34405895,,Incomplete Sweep
rs12600916,34455281,,Incomplete Sweep
rs7221482,34476652,,Incomplete Sweep
rs13755,34476984,,Incomplete Sweep
rs16237,34526928,,Incomplete Sweep
rs557570,34536855,,Incomplete Sweep
rs11657409,34621682,,Incomplete Sweep
rs1859262,34622942,,Incomplete Sweep
rs7214151,34761298,,Incomplete Sweep
rs876493,35078070,,Incomplete Sweep
rs907091,35175267,,Incomplete Sweep
rs10445308,35191572,,Incomplete Sweep
rs9303277,35229994,,Incomplete Sweep
rs10852936,35285240,,Incomplete Sweep
rs2872507,35294288,,Incomplete Sweep
rs12950743,35302759,,Incomplete Sweep
rs8067378,35304873,,Incomplete Sweep
rs2305480,35315721,,Incomplete Sweep
rs2305479,35315742,,Incomplete Sweep
rs2290400,35319765,,Incomplete Sweep
rs7216389,35323474,,Incomplete Sweep
rs7219923,35328044,,Incomplete Sweep
rs7224129,35328952,,Incomplete Sweep
rs4378650,35334390,,Incomplete Sweep
rs12603332,35336332,,Incomplete Sweep
rs4795405,35341942,,Incomplete Sweep
rs8079416,35346238,,Incomplete Sweep
rs8065126,35352561,,Incomplete Sweep
rs3902025,35372780,,Incomplete Sweep
rs3859192,35382173,,Incomplete Sweep
rs4065321,35397074,,Incomplete Sweep
rs8066582,35400454,,Incomplete Sweep
rs8070454,35414279,,Incomplete Sweep
rs8078723,35420404,,Incomplete Sweep
rs2227315,35423240,,Incomplete Sweep
rs1045929,35428952,,Incomplete Sweep
rs709592,35429079,,Incomplete Sweep
rs7502514,35442370,,Incomplete Sweep
rs7502912,35469474,,Incomplete Sweep
rs2715553,35749845,,Incomplete Sweep
rs11652694,35876401,,Incomplete Sweep
rs627857,35891777,,Incomplete Sweep
rs1901187,35899673,,Incomplete Sweep
rs9889953,36008326,,Incomplete Sweep
rs7216890,36010495,,Incomplete Sweep
rs1358175,36011315,,Incomplete Sweep
rs803124,36017402,,Incomplete Sweep
rs7221109,36023812,,Incomplete Sweep
rs757411,36028676,,Incomplete Sweep
rs8074758,36073767,,Incomplete Sweep
rs10491123,36086722,,Incomplete Sweep
rs1526601,36088662,,Incomplete Sweep
rs2469825,36095188,,Incomplete Sweep
rs2462957,36095487,,Incomplete Sweep
rs2462960,36099996,,Incomplete Sweep
rs2462961,36109298,,Incomplete Sweep
rs874889,36110972,,Incomplete Sweep
rs2462966,36117360,,Incomplete Sweep
rs2429552,36122006,,Incomplete Sweep
rs12602644,36149933,,Incomplete Sweep
rs4890127,36157773,,Incomplete Sweep
rs10491127,36159003,,Incomplete Sweep
rs2109217,36162718,,Incomplete Sweep
rs35765056,36175116,,Incomplete Sweep
rs719866,36182069,,Incomplete Sweep
rs719867,36182145,,Incomplete Sweep
rs981684,36189338,,Incomplete Sweep
rs17558560,36190185,,Incomplete Sweep
rs4890133,36199614,,Incomplete Sweep
rs1558282,36204706,,Incomplete Sweep
rs7219451,36210528,,Incomplete Sweep
rs9907281,36236027,,Incomplete Sweep
rs2315504,36300407,,Incomplete Sweep
rs1468260,36306456,,Incomplete Sweep
rs9903421,36321438,,Incomplete Sweep
rs7220147,36321627,,Incomplete Sweep
rs7209663,36348833,,Incomplete Sweep
rs7502215,36559787,,Incomplete Sweep
rs446821,36586957,,Incomplete Sweep
rs1353622,36587124,,Incomplete Sweep
rs7220116,36587231,,Incomplete Sweep
rs2071603,36835183,,Incomplete Sweep
rs2071609,36850064,,Incomplete Sweep
rs2320704,36869020,,Incomplete Sweep
rs11078994,36874566,,Incomplete Sweep
rs743686,36890770,,Incomplete Sweep
rs7224654,36895025,,Incomplete Sweep
rs2301354,36897171,,Incomplete Sweep
rs7209138,36973917,,Incomplete Sweep
rs8071388,36976051,,Incomplete Sweep
rs1008753,36977573,,Incomplete Sweep
rs4796674,36985185,,Incomplete Sweep
rs11551759,36996607,,Incomplete Sweep
rs4076033,37041910,,Incomplete Sweep
rs6503650,37057526,,Incomplete Sweep
rs4076144,37064555,,Incomplete Sweep
rs8077123,37065209,,Incomplete Sweep
rs7219249,37086201,,Incomplete Sweep
rs12453963,37091629,,Incomplete Sweep
rs6503653,37117426,,Incomplete Sweep
rs7219746,37121495,,Incomplete Sweep
rs4796604,37144402,,Incomplete Sweep
rs3809876,37212959,,Incomplete Sweep
rs9907244,37234426,,Incomplete Sweep
rs1076188,37472959,,Incomplete Sweep
rs2079009,37493145,,Incomplete Sweep
rs615942,37968329,,Incomplete Sweep
rs598126,37970045,,Incomplete Sweep
rs4793244,37984351,,Incomplete Sweep
rs1517002,37988995,,Incomplete Sweep
rs4793253,37997846,,Incomplete Sweep
rs12952983,38016912,,Incomplete Sweep
rs11649877,38025923,,Incomplete Sweep
rs4792930,38059370,,Incomplete Sweep
rs12943352,38061595,,Incomplete Sweep
rs2292750,38065307,,Incomplete Sweep
rs3817331,38070974,,Incomplete Sweep
rs4028634,38089174,,Incomplete Sweep
rs2271029,38089448,,Incomplete Sweep
rs2271028,38094923,,Incomplete Sweep
rs9766,38106367,,Incomplete Sweep
rs2089115,38112367,,Incomplete Sweep
rs2355374,38116173,,Incomplete Sweep
rs7359598,38150995,,Incomplete Sweep
rs12946015,38833981,,Incomplete Sweep
rs8068764,38845687,,Incomplete Sweep
rs7215223,38856821,,Incomplete Sweep
rs1984518,38877192,,Incomplete Sweep
rs732508,38882052,,Incomplete Sweep
rs8064459,38942211,,Incomplete Sweep
rs17602795,39000770,,Incomplete Sweep
rs7217897,39008404,,Incomplete Sweep
rs939358,39021949,,Incomplete Sweep
rs1320304,39029516,,Incomplete Sweep
rs505649,39066953,,Incomplete Sweep
rs1398882,39103977,,Incomplete Sweep
rs1398883,39115918,,Incomplete Sweep
rs9901754,39123501,,Incomplete Sweep
rs1107748,39129339,,Incomplete Sweep
rs12600549,39132212,,Incomplete Sweep
rs9911277,39136010,,Incomplete Sweep
rs8068071,39138305,,Incomplete Sweep
rs1881107,39141602,,Incomplete Sweep
rs7216471,39160785,,Incomplete Sweep
rs9783823,39168894,,Incomplete Sweep
rs851062,39184821,,Incomplete Sweep
rs231487,39336826,,Incomplete Sweep
rs3760360,39344518,,Incomplete Sweep
rs1731906,39361267,,Incomplete Sweep
rs1731893,39368452,,Incomplete Sweep
rs231471,39375020,,Incomplete Sweep
rs1731902,39428174,,Incomplete Sweep
rs423757,39463235,,Incomplete Sweep
rs2523165,39465352,,Incomplete Sweep
rs850857,39509537,,Incomplete Sweep
rs375171,39509995,,Incomplete Sweep
rs3180912,39614989,,Incomplete Sweep
rs2269905,39649988,,Incomplete Sweep
rs11652651,39658433,,Incomplete Sweep
rs9901595,39661225,,Incomplete Sweep
rs9906669,39661232,,Incomplete Sweep
rs1476512,39685647,,Incomplete Sweep
rs2074108,39691674,,Incomplete Sweep
rs2879165,39716886,,Incomplete Sweep
rs708386,39748148,,Incomplete Sweep
rs2011951,39753578,,Incomplete Sweep
rs2011895,39754283,,Incomplete Sweep
rs12601548,39762086,,Incomplete Sweep
rs5848,39785769,,Incomplete Sweep
rs708384,39793208,,Incomplete Sweep
rs708382,39797869,,Incomplete Sweep
rs5910,39805314,,Incomplete Sweep
rs2037958,39827571,,Incomplete Sweep
rs1018358,39828113,,Incomplete Sweep
rs4793101,39839527,,Incomplete Sweep
rs7501858,39905518,,Incomplete Sweep
rs11867692,39925872,,Incomplete Sweep
rs12944467,40026304,,Incomplete Sweep
rs7217227,40027765,,Incomplete Sweep
rs8074387,40054541,,Incomplete Sweep
rs12450654,40110303,,Incomplete Sweep
rs9902879,40130219,,Incomplete Sweep
rs6503398,40130743,,Incomplete Sweep
rs17683047,40201220,,Incomplete Sweep
rs1558085,40209734,,Incomplete Sweep
rs2108393,40236278,,Incomplete Sweep
rs1122109,40240064,,Incomplete Sweep
rs10853007,40248321,,Incomplete Sweep
rs12164,40281085,,Incomplete Sweep
rs2304986,40283580,,Incomplete Sweep
rs2289677,40316535,,Incomplete Sweep
rs2070935,40348644,,Incomplete Sweep
rs3760379,40349381,,Incomplete Sweep
rs736866,40365323,,Incomplete Sweep
rs7212001,40370410,,Incomplete Sweep
rs7225162,40391786,,Incomplete Sweep
rs2878973,40446544,,Incomplete Sweep
rs7216522,40464231,,Incomplete Sweep
rs916660,40514200,,Incomplete Sweep
rs2301597,40528799,,Incomplete Sweep
rs1053733,40538553,,Incomplete Sweep
rs2239925,40541345,,Incomplete Sweep
rs713101,40548346,,Incomplete Sweep
rs7207047,40554523,,Incomplete Sweep
rs11653145,40555288,,Incomplete Sweep
rs12944434,40555819,,Incomplete Sweep
rs2291447,40568489,,Incomplete Sweep
rs8064386,40591892,,Incomplete Sweep
rs12449792,40658042,,Incomplete Sweep
rs11651968,40688908,,Incomplete Sweep
rs4986168,40692357,,Incomplete Sweep
rs708563,40696718,,Incomplete Sweep
rs12449740,40741131,,Incomplete Sweep
rs7216796,40747990,,Incomplete Sweep
rs10468514,40812023,,Incomplete Sweep
rs1059504,40828103,,Incomplete Sweep
rs1230101,40839556,,Incomplete Sweep
rs1230103,40841573,,Incomplete Sweep
rs1230106,40843750,,Incomplete Sweep
rs1724422,41133095,,Incomplete Sweep
rs11655470,41151215,,Incomplete Sweep
rs9303521,41160977,,Incomplete Sweep
rs110402,41235817,,Incomplete Sweep
rs171440,41249266,,Incomplete Sweep
rs11869096,41300888,,Incomplete Sweep
rs8078967,41363928,,Incomplete Sweep
rs2435205,41374592,,Incomplete Sweep
rs242557,41375572,,Incomplete Sweep
rs7521,41461241,,Incomplete Sweep
rs7220988,41465320,,Incomplete Sweep
rs2158258,41519627,,Incomplete Sweep
rs12452064,42223352,,Incomplete Sweep
rs199494,42224228,,Incomplete Sweep
rs3916033,42244701,,Incomplete Sweep
rs3851781,42246299,,Incomplete Sweep
rs11079738,42259047,,Incomplete Sweep
rs11869840,42351098,,Incomplete Sweep
rs758391,42372240,,Incomplete Sweep
rs1052586,42373462,,Incomplete Sweep
rs740617,42383000,,Incomplete Sweep
rs9303532,42389001,,Incomplete Sweep
rs3760377,42397078,,Incomplete Sweep
rs8081157,42413441,,Incomplete Sweep
rs2316758,42421363,,Incomplete Sweep
rs7216950,42443454,,Incomplete Sweep
rs11871364,42538150,,Incomplete Sweep
rs9894365,42639786,,Incomplete Sweep
rs11079763,42643788,,Incomplete Sweep
rs9895150,42662926,,Incomplete Sweep
rs3809863,42740010,,Incomplete Sweep
rs4793842,43026505,,Incomplete Sweep
rs7222225,43048496,,Incomplete Sweep
rs1962307,43062870,,Incomplete Sweep
rs4794001,43075848,,Incomplete Sweep
rs8065669,43079995,,Incomplete Sweep
rs2317826,43085898,,Incomplete Sweep
rs11870935,43087604,,Incomplete Sweep
rs11871606,43087773,,Incomplete Sweep
rs6503804,43127446,,Incomplete Sweep
rs6503807,43127931,,Incomplete Sweep
rs9910408,43157873,,Incomplete Sweep
rs16947058,43180185,,Incomplete Sweep
rs9902336,43236131,,Incomplete Sweep
rs1018903,43244838,,Incomplete Sweep
rs701984,43256479,,Incomplete Sweep
rs11079796,43258553,,Incomplete Sweep
rs1005655,43274464,,Incomplete Sweep
rs8064241,43288340,,Incomplete Sweep
rs2001381,43295301,,Incomplete Sweep
rs3803856,43297175,,Incomplete Sweep
rs7207225,43340413,,Incomplete Sweep
rs2228251,43349093,,Incomplete Sweep
rs2229358,43349153,,Incomplete Sweep
rs9895863,43362028,,Incomplete Sweep
rs3764396,43370968,,Incomplete Sweep
rs2325751,43372800,,Incomplete Sweep
rs2875735,43385049,,Incomplete Sweep
rs2597169,43389090,,Incomplete Sweep
rs12051,43458759,,Incomplete Sweep
rs1860862,43559835,,Incomplete Sweep
rs12947089,43592989,,Incomplete Sweep
rs2278868,43617170,,Incomplete Sweep
rs17620033,43646413,,Incomplete Sweep
rs2924254,43703383,,Incomplete Sweep
rs7216202,43771116,,Incomplete Sweep
rs4793601,44146799,,Incomplete Sweep
rs1054072,44154811,,Incomplete Sweep
rs12936406,44194565,,Incomplete Sweep
rs12936178,44195177,,Incomplete Sweep
rs8067245,44203469,,Incomplete Sweep
rs7208074,44249072,,Incomplete Sweep
rs612720,44273203,,Incomplete Sweep
rs882150,44301645,,Incomplete Sweep
rs8078826,44302434,,Incomplete Sweep
rs318095,44329733,,Incomplete Sweep
rs2112617,44332124,,Incomplete Sweep
rs999474,44342664,,Incomplete Sweep
rs1058018,44355250,,Incomplete Sweep
rs4793991,44356800,,Incomplete Sweep
rs15563,44360192,,Incomplete Sweep
rs1057897,44360508,,Incomplete Sweep
rs4793996,44374596,,Incomplete Sweep
rs11079844,44383333,,Incomplete Sweep
rs4793605,44390868,,Incomplete Sweep
rs2291725,44394130,,Incomplete Sweep
rs2291726,44394253,,Incomplete Sweep
rs3895874,44402867,,Incomplete Sweep
rs9899404,44408827,,Incomplete Sweep
rs4794013,44420286,,Incomplete Sweep
rs11870560,44469031,,Incomplete Sweep
rs9896443,44480980,,Incomplete Sweep
rs3744085,44486899,,Incomplete Sweep
rs2177308,44564860,,Incomplete Sweep
rs7207403,44565505,,Incomplete Sweep
rs12449904,44566559,,Incomplete Sweep
rs9902755,44575725,,Incomplete Sweep
rs634370,44642108,,Incomplete Sweep
rs917054,44695152,,Incomplete Sweep
rs4794031,44697152,,Incomplete Sweep
rs11079867,44709784,,Incomplete Sweep
rs3179840,44722535,,Incomplete Sweep
rs747039,44761911,,Incomplete Sweep
rs7225787,44783571,,Incomplete Sweep
rs16948048,44795464,,Incomplete Sweep
rs12952581,44803345,,Incomplete Sweep
rs17637472,44816432,,Incomplete Sweep
rs2197159,44832634,,Incomplete Sweep
rs4987082,44836373,,Incomplete Sweep
rs2233669,44839002,,Incomplete Sweep
rs1867088,44889573,,Incomplete Sweep
rs11079871,44901541,,Incomplete Sweep
rs1319888,44902110,,Incomplete Sweep
rs870421,44903935,,Incomplete Sweep
rs1035050,44919010,,Incomplete Sweep
rs2671687,44919836,,Incomplete Sweep
rs603769,44925083,,Incomplete Sweep
rs2671650,44958515,,Incomplete Sweep
rs2537720,44965370,,Incomplete Sweep
rs11868439,44973578,,Incomplete Sweep
rs6504618,45041188,,Incomplete Sweep
rs6504621,45083098,,Incomplete Sweep
rs11870879,45102646,,Incomplete Sweep
rs2017835,45148041,,Incomplete Sweep
rs10514973,45315481,,Incomplete Sweep
rs365038,45322674,,Incomplete Sweep
rs271650,45357976,,Incomplete Sweep
rs9303554,45363682,,Incomplete Sweep
rs8081438,45385655,,Incomplete Sweep
rs12450247,45461402,,Incomplete Sweep
rs1063647,45542882,,Incomplete Sweep
rs2239953,45544022,,Incomplete Sweep
rs847687,45584439,,Incomplete Sweep
rs2586471,45596731,,Incomplete Sweep
rs2586488,45620424,,Incomplete Sweep
rs2586431,45660311,,Incomplete Sweep
rs1881140,45671871,,Incomplete Sweep
rs1881138,45698385,,Incomplete Sweep
rs1918733,45719230,,Incomplete Sweep
rs4794129,45735382,,Incomplete Sweep
rs2079270,45750981,,Incomplete Sweep
rs3760410,45826596,,Incomplete Sweep
rs9903959,45856656,,Incomplete Sweep
rs9912065,45864964,,Incomplete Sweep
rs17641254,45892134,,Incomplete Sweep
rs8082089,45894996,,Incomplete Sweep
rs736911,45900247,,Incomplete Sweep
rs3826439,45902432,,Incomplete Sweep
rs2290862,45912325,,Incomplete Sweep
rs2290861,45912347,,Incomplete Sweep
rs7218003,45927491,,Incomplete Sweep
rs9890721,45958502,,Incomplete Sweep
rs1122634,45976364,,Incomplete Sweep
rs4794162,45997945,,Incomplete Sweep
rs198542,45999536,,Incomplete Sweep
rs8078184,46020143,,Incomplete Sweep
rs12936750,46022733,,Incomplete Sweep
rs4794168,46030784,,Incomplete Sweep
rs734289,46041697,,Incomplete Sweep
rs9898699,46047321,,Incomplete Sweep
rs739922,46074613,,Incomplete Sweep
rs1978153,46092859,,Incomplete Sweep
rs12451302,46106162,,Incomplete Sweep
rs9898910,46143196,,Incomplete Sweep
rs3760403,46189022,,Incomplete Sweep
rs3760402,46189031,,Incomplete Sweep
rs2159432,46191050,,Incomplete Sweep
rs9906242,46195956,,Incomplete Sweep
rs1005376,46200634,,Incomplete Sweep
rs2412335,46209362,,Incomplete Sweep
rs9303562,46212042,,Incomplete Sweep
rs17564605,46215431,,Incomplete Sweep
rs11079930,46238833,,Incomplete Sweep
rs7221352,46302224,,Incomplete Sweep
rs9899816,46422762,,Incomplete Sweep
rs7222463,46624364,,Incomplete Sweep
rs9915099,46644153,,Incomplete Sweep
rs1860574,46654292,,Incomplete Sweep
rs9675302,46665654,,Incomplete Sweep
rs6504702,46709308,,Incomplete Sweep
rs12948421,46723136,,Incomplete Sweep
rs175391,46753047,,Incomplete Sweep
rs1034923,46774089,,Incomplete Sweep
rs6504708,46785763,,Incomplete Sweep
rs4793696,46819496,,Incomplete Sweep
rs1005677,46828999,,Incomplete Sweep
rs758522,46831599,,Incomplete Sweep
rs9903435,46852559,,Incomplete Sweep
rs4793699,46859063,,Incomplete Sweep
rs7218271,46868352,,Incomplete Sweep
rs1015759,46887236,,Incomplete Sweep
rs9907429,46895269,,Incomplete Sweep
rs8068838,46900536,,Incomplete Sweep
rs7226040,46975449,,Incomplete Sweep
rs3815371,47065712,,Incomplete Sweep
rs10514986,47068204,,Incomplete Sweep
rs11870209,47068299,,Incomplete Sweep
rs9303589,47069220,,Incomplete Sweep
rs4794295,47099992,,Incomplete Sweep
rs12452390,47111368,,Incomplete Sweep
rs12449528,47111401,,Incomplete Sweep
rs1263971,47139828,,Incomplete Sweep
rs4794298,47151791,,Incomplete Sweep
rs11869209,47163241,,Incomplete Sweep
rs1269480,47170360,,Incomplete Sweep
rs1263980,47176082,,Incomplete Sweep
rs1263982,47178422,,Incomplete Sweep
rs2188312,47191895,,Incomplete Sweep
rs2319453,47208020,,Incomplete Sweep
rs1526183,47235941,,Incomplete Sweep
rs7218006,47237268,,Incomplete Sweep
rs188028,47346835,,Incomplete Sweep
rs4794313,47405691,,Incomplete Sweep
rs12603762,47412115,,Incomplete Sweep
rs1392934,47425763,,Incomplete Sweep
rs11652898,47458584,,Incomplete Sweep
rs17669852,47514782,,Incomplete Sweep
rs1393735,47528182,,Incomplete Sweep
rs9889332,47550266,,Incomplete Sweep
rs16951016,47559290,,Incomplete Sweep
rs17609255,47629169,,Incomplete Sweep
rs1531993,47649105,,Incomplete Sweep
rs17609738,47652047,,Incomplete Sweep
rs2769576,47711409,,Incomplete Sweep
rs7209777,47722049,,Incomplete Sweep
rs2631536,47735051,,Incomplete Sweep
rs998180,47751533,,Incomplete Sweep
rs7226036,47799404,,Incomplete Sweep
rs9903973,47926226,,Incomplete Sweep
rs1492233,47934288,,Incomplete Sweep
rs350009,47935088,,Incomplete Sweep
rs350007,47960822,,Incomplete Sweep
rs349983,47984288,,Incomplete Sweep
rs866976,48156155,,Incomplete Sweep
rs9914353,48157633,,Incomplete Sweep
rs12601673,48160329,,Incomplete Sweep
rs4329953,48165146,,Incomplete Sweep
rs8072105,48185996,,Incomplete Sweep
rs4239182,48242522,,Incomplete Sweep
rs7218763,48262756,,Incomplete Sweep
rs17633246,48364318,,Incomplete Sweep
rs8064571,48380751,,Incomplete Sweep
rs1512868,48416422,,Incomplete Sweep
rs1512852,48440267,,Incomplete Sweep
rs792779,48448486,,Incomplete Sweep
rs12150376,48513856,,Incomplete Sweep
rs8073783,48592940,,Incomplete Sweep
rs807084,48659279,,Incomplete Sweep
rs8064753,48806844,,Incomplete Sweep
rs8070506,48823025,,Incomplete Sweep
rs1502518,48828324,,Incomplete Sweep
rs4621018,48879315,,Incomplete Sweep
rs9890221,48968234,,Incomplete Sweep
rs9898755,49002450,,Incomplete Sweep
rs4474734,49006220,,Incomplete Sweep
rs2055478,49008565,,Incomplete Sweep
rs4384641,49045805,,Incomplete Sweep
rs10515044,49047083,,Incomplete Sweep
rs12937948,49255046,,Incomplete Sweep
rs8073430,49282544,,Incomplete Sweep
rs7209409,49293915,,Incomplete Sweep
rs8079585,49300446,,Incomplete Sweep
rs4306565,49343918,,Incomplete Sweep
rs1457354,49395993,,Incomplete Sweep
rs11079102,49396957,,Incomplete Sweep
rs8064927,49401253,,Incomplete Sweep
rs9989487,49422960,,Incomplete Sweep
rs11079107,49444406,,Incomplete Sweep
rs12938655,49452410,,Incomplete Sweep
rs2045418,49458230,,Incomplete Sweep
rs8071912,49495830,,Incomplete Sweep
rs8077699,49694554,,Incomplete Sweep
rs1508010,49694795,,Incomplete Sweep
rs12453747,49710509,,Incomplete Sweep
rs2135977,49721487,,Incomplete Sweep
rs2164161,49772403,,Incomplete Sweep
rs7226017,49789097,,Incomplete Sweep
rs7221015,49812424,,Incomplete Sweep
rs1429550,49919961,,Incomplete Sweep
rs12944694,49926502,,Incomplete Sweep
rs11871253,49941907,,Incomplete Sweep
rs1835220,49952818,,Incomplete Sweep
rs11654616,49959379,,Incomplete Sweep
rs10468496,50060434,,Incomplete Sweep
rs10468501,50081273,,Incomplete Sweep
rs7218580,50116736,,Incomplete Sweep
rs8068186,50121209,,Incomplete Sweep
rs10468542,50127649,,Incomplete Sweep
rs7212935,50131304,,Incomplete Sweep
rs7208876,50190825,,Incomplete Sweep
rs4794530,50192688,,Incomplete Sweep
rs2058258,50219734,,Incomplete Sweep
rs11653075,50228743,,Incomplete Sweep
rs2958875,50261121,,Incomplete Sweep
rs7225247,50288175,,Incomplete Sweep
rs2332308,50299372,,Incomplete Sweep
rs2332311,50312443,,Incomplete Sweep
rs7210248,50319282,,Incomplete Sweep
rs2958921,50320792,,Incomplete Sweep
rs2958915,50330891,,Incomplete Sweep
rs9303360,50356455,,Incomplete Sweep
rs8069447,50363872,,Incomplete Sweep
rs12165058,50377048,,Incomplete Sweep
rs12945393,50400242,,Incomplete Sweep
rs7225949,50451770,,Incomplete Sweep
rs2541235,50512393,,Incomplete Sweep
rs8080876,50530266,,Incomplete Sweep
rs244363,50543892,,Incomplete Sweep
rs244293,50585721,,Incomplete Sweep
rs244292,50585733,,Incomplete Sweep
rs244303,50593726,,Incomplete Sweep
rs244298,50596385,,Incomplete Sweep
rs244332,50621011,,Incomplete Sweep
rs7225218,50640700,,Incomplete Sweep
rs2214979,50649284,,Incomplete Sweep
rs4239191,50686343,,Incomplete Sweep
rs1477141,50716837,,Incomplete Sweep
rs4239192,50731503,,Incomplete Sweep
rs2287223,50747851,,Incomplete Sweep
rs12940636,50755109,,Incomplete Sweep
rs4794565,50769831,,Incomplete Sweep
rs4794566,50771459,,Incomplete Sweep
rs1105904,50780144,,Incomplete Sweep
rs888207,50780662,,Incomplete Sweep
rs7207017,50834064,,Incomplete Sweep
rs2286806,50840184,,Incomplete Sweep
rs4630612,50852763,,Incomplete Sweep
rs4794587,50872116,,Incomplete Sweep
rs4793793,50872615,,Incomplete Sweep
rs11868220,50918261,,Incomplete Sweep
rs998107,50942192,,Incomplete Sweep
rs716392,50944412,,Incomplete Sweep
rs7208812,50947780,,Incomplete Sweep
rs6504970,50947810,,Incomplete Sweep
rs7211158,50951617,,Incomplete Sweep
rs12603570,50954716,,Incomplete Sweep
rs17211283,50959091,,Incomplete Sweep
rs12942228,50963197,,Incomplete Sweep
rs8080297,50965617,,Incomplete Sweep
rs7220324,50976491,,Incomplete Sweep
rs4239198,50978022,,Incomplete Sweep
rs8073476,51422765,,Incomplete Sweep
rs11650568,51424042,,Incomplete Sweep
rs9897669,51427891,,Incomplete Sweep
rs12953204,51456957,,Incomplete Sweep
rs8082489,51470724,,Incomplete Sweep
rs9897456,51471773,,Incomplete Sweep
rs11868386,51479969,,Incomplete Sweep
rs17759236,51534381,,Incomplete Sweep
rs9896667,51572490,,Incomplete Sweep
rs4794624,51610991,,Incomplete Sweep
rs7208317,51612672,,Incomplete Sweep
rs10491198,51646611,,Incomplete Sweep
rs9903956,51743823,,Incomplete Sweep
rs9907434,51748510,,Incomplete Sweep
rs763635,51748757,,Incomplete Sweep
rs759109,51763801,,Incomplete Sweep
rs11079224,51784256,,Incomplete Sweep
rs2024316,51881300,,Incomplete Sweep
rs929586,51887783,,Incomplete Sweep
rs1867164,51916491,,Incomplete Sweep
