SNP,Positions,Pred,PredClass
rs11884955,105676644,,Overdominance
rs336506,105691150,,Overdominance
rs997136,105732454,,Overdominance
rs1114882,105743001,,Overdominance
rs11691815,105747875,,Overdominance
rs6543342,105828688,,Overdominance
rs3769504,105843523,,Overdominance
rs17721404,105916733,,Overdominance
rs6748289,105917590,,Overdominance
rs4851100,105924122,,Overdominance
rs13427564,105946256,,Overdominance
rs1111513,105953980,,Overdominance
rs1669518,105986515,,Overdominance
rs1669492,105993712,,Overdominance
rs10182846,106003859,,Overdominance
rs12465304,106024624,,Overdominance
rs732081,106038565,,Overdominance
rs17032235,106039964,,Overdominance
rs7595084,106040524,,Overdominance
rs4255978,106044655,,Overdominance
rs11903518,106056062,,Overdominance
rs4851111,106056569,,Overdominance
rs7584287,106059574,,Overdominance
rs6543374,106096424,,Overdominance
rs6543378,106131565,,Overdominance
rs11685300,106132912,,Overdominance
rs4567955,106156548,,Overdominance
rs4851946,106206355,,Overdominance
rs12712247,106215814,,Overdominance
rs4514893,106219194,,Overdominance
rs13395525,106279273,,Overdominance
rs4234103,106341051,,Overdominance
rs13416767,106356855,,Overdominance
rs7575343,106501602,,Overdominance
rs4281904,106517566,,Overdominance
rs6729848,106520763,,Overdominance
rs4503985,106527433,,Overdominance
rs11904823,106541715,,Overdominance
rs4610052,106554325,,Overdominance
rs2125904,106565507,,Overdominance
rs2035030,106570424,,Overdominance
rs2125905,106600624,,Overdominance
rs6704791,106621984,,Overdominance
rs2169159,106667577,,Overdominance
rs1606266,106690931,,Overdominance
rs1551718,106710296,,Overdominance
rs10496407,106786575,,Overdominance
rs6543445,106810608,,Overdominance
rs6729112,106863634,,Overdominance
rs1404143,106889973,,Overdominance
rs6730588,106917276,,Overdominance
rs13033073,106925339,,Overdominance
rs6742683,106933794,,Overdominance
rs11684876,106947562,,Overdominance
rs7566171,106968169,,Overdominance
rs11885179,106969305,,Overdominance
rs12469093,106981401,,Overdominance
rs2906601,106988180,,Overdominance
rs11124147,106990166,,Overdominance
rs6760504,107043801,,Overdominance
rs2949224,107044122,,Overdominance
rs10196004,107156335,,Overdominance
rs6744712,107165361,,Overdominance
rs1558398,107180269,,Overdominance
rs715379,107201480,,Overdominance
rs6746088,107353467,,Overdominance
rs3806536,107969186,,Overdominance
rs6542746,107972267,,Overdominance
rs6753886,107992899,,Overdominance
rs12712007,108011464,,Overdominance
rs1718024,108088642,,Overdominance
rs2378093,108091769,,Overdominance
rs832665,108098036,,Overdominance
rs931326,108103107,,Overdominance
rs1718031,108158074,,Overdominance
rs855017,108161892,,Overdominance
rs855034,108174856,,Overdominance
rs855035,108175184,,Overdominance
rs2198472,108218471,,Overdominance
rs2123693,108221600,,Overdominance
rs9646947,108230082,,Overdominance
rs17821152,108272927,,Overdominance
rs10173554,108273793,,Overdominance
rs17036061,108278241,,Overdominance
rs7590599,108281568,,Overdominance
rs4149422,108281695,,Overdominance
rs7576937,108281860,,Overdominance
rs11689841,108292004,,Overdominance
rs1879495,108304984,,Overdominance
rs7595791,108306372,,Overdominance
rs6709159,108312610,,Overdominance
rs10203795,108422149,,Overdominance
rs10169264,108422340,,Overdominance
rs2378113,108432856,,Overdominance
rs6754683,108522707,,Overdominance
rs6747243,108536486,,Overdominance
rs1469964,108537163,,Overdominance
rs13413437,108564962,,Overdominance
rs6744135,108599511,,Overdominance
rs10170690,108626691,,Overdominance
rs17269487,108966102,,Overdominance
rs6746808,108977220,,Overdominance
rs171856,108992589,,Overdominance
rs260651,109054805,,Overdominance
rs6542797,109108739,,Overdominance
rs879546,109119813,,Overdominance
rs3749061,109125735,,Overdominance
rs4676258,109165158,,Overdominance
rs9677641,109186256,,Overdominance
rs4676273,109304172,,Overdominance
rs11689995,109306275,,Overdominance
rs4676078,109314897,,Overdominance
rs4676274,109315152,,Overdominance
rs6716113,109340876,,Overdominance
rs6730477,109362246,,Overdominance
rs7605559,109368484,,Overdominance
rs3860481,109370602,,Overdominance
rs3860482,109370628,,Overdominance
rs3922817,109390585,,Overdominance
rs4234110,109392650,,Overdominance
rs11684909,109392897,,Overdominance
rs10202141,109397396,,Overdominance
rs10207608,109408726,,Overdominance
rs6542832,109443585,,Overdominance
rs7369007,109452923,,Overdominance
rs10221803,109627532,,Overdominance
rs9749668,109630120,,Overdominance
rs9711994,109636199,,Overdominance
rs1588327,110248722,,Overdominance
rs3761712,111272216,,Overdominance
rs4849105,111307802,,Overdominance
rs4849121,111316177,,Overdominance
rs1533299,111332612,,Overdominance
rs922920,111411950,,Overdominance
rs10185377,111425648,,Overdominance
rs1877655,111429174,,Overdominance
rs4577288,111429517,,Overdominance
rs3789109,111433571,,Overdominance
rs3789106,111437355,,Overdominance
rs13386443,111438589,,Overdominance
rs1905356,111440022,,Overdominance
rs4849303,111444953,,Overdominance
rs11123271,111456692,,Overdominance
rs10496436,111465671,,Overdominance
rs3789096,111465725,,Overdominance
rs6706577,111513304,,Overdominance
rs12986962,111525029,,Overdominance
rs10207392,111566130,,Overdominance
rs7558938,111567970,,Overdominance
rs1439287,111588368,,Overdominance
rs1054873,111592619,,Overdominance
rs6727356,111629200,,Overdominance
rs10189015,111634943,,Overdominance
rs4308124,111726957,,Overdominance
rs2139376,111859884,,Overdominance
rs2256422,111927543,,Overdominance
rs6721071,111953705,,Overdominance
rs17775614,111957107,,Overdominance
rs1463118,111969773,,Overdominance
rs1399665,112142011,,Overdominance
rs1464095,112153611,,Overdominance
rs10178648,112160930,,Overdominance
rs10174353,112164359,,Overdominance
rs7605443,112190343,,Overdominance
rs1400323,112386932,,Overdominance
rs6711987,112406646,,Overdominance
rs6748256,112520345,,Overdominance
rs10165845,112559715,,Overdominance
rs4613287,112560562,,Overdominance
rs4849007,112572636,,Overdominance
rs9653422,112574113,,Overdominance
rs9653401,112574336,,Overdominance
rs10864898,112585512,,Overdominance
rs6707397,112615980,,Overdominance
rs7607362,112617490,,Overdominance
rs6755850,112619192,,Overdominance
rs4849047,112636690,,Overdominance
rs10200201,112645286,,Overdominance
rs10183121,112670013,,Overdominance
rs6542045,112731983,,Overdominance
rs7601200,112805738,,Overdominance
rs4578863,112806518,,Overdominance
rs3961919,112959792,,Overdominance
rs7569407,112967471,,Overdominance
rs10153801,113010769,,Overdominance
rs1545133,113025944,,Overdominance
rs7586668,113035657,,Overdominance
rs3816141,113038817,,Overdominance
rs719667,113059153,,Overdominance
rs7594007,113067689,,Overdominance
rs11694460,113071652,,Overdominance
rs10171686,113071791,,Overdominance
rs908545,113105703,,Overdominance
rs4849091,113121178,,Overdominance
rs6705487,113147563,,Overdominance
rs6728935,113159279,,Overdominance
rs4849101,113161308,,Overdominance
rs6746908,113167969,,Overdominance
rs10211073,113173520,,Overdominance
rs1018317,113179995,,Overdominance
rs2048876,113183804,,Overdominance
rs908547,113186630,,Overdominance
rs4849110,113192597,,Overdominance
rs4849113,113193067,,Overdominance
rs12622683,113205726,,Overdominance
rs13019249,113208036,,Overdominance
rs3811040,113215037,,Overdominance
rs6721044,113222472,,Overdominance
rs6746923,113269896,,Overdominance
rs11687624,113272062,,Overdominance
rs11680809,113287279,,Overdominance
rs4447608,113322427,,Overdominance
rs2708919,113358102,,Overdominance
rs10864907,113400346,,Overdominance
rs12987491,113407970,,Overdominance
rs2723163,113410809,,Overdominance
rs10188765,113432147,,Overdominance
rs879710,113432693,,Overdominance
rs7578034,113434548,,Overdominance
rs6758965,113507664,,Overdominance
rs1374280,113513136,,Overdominance
rs2515391,113532468,,Overdominance
rs2278717,113533413,,Overdominance
rs1530551,113534036,,Overdominance
rs2252007,113536085,,Overdominance
rs2515401,113536947,,Overdominance
rs1800930,113537000,,Overdominance
rs2515402,113537050,,Overdominance
rs3180235,113537143,,Overdominance
rs2515403,113537203,,Overdominance
rs768627,113538124,,Overdominance
rs921065,113542436,,Overdominance
rs10165797,113544920,,Overdominance
rs13019891,113546339,,Overdominance
rs6761276,113548782,,Overdominance
rs6743376,113548803,,Overdominance
rs10186133,113553415,,Overdominance
rs315919,113592683,,Overdominance
rs902696,113671350,,Overdominance
rs2276561,113672841,,Overdominance
rs895412,113690435,,Overdominance
rs1110839,113710886,,Overdominance
rs2863244,113717335,,Overdominance
rs6734610,113733498,,Overdominance
rs4848323,113749236,,Overdominance
rs1191691,113801978,,Overdominance
rs4439970,113855240,,Overdominance
rs2121374,113858687,,Overdominance
rs1867868,113879452,,Overdominance
rs761647,113989575,,Overdominance
rs11123205,114163654,,Overdominance
rs4849265,114171476,,Overdominance
rs935644,114183464,,Overdominance
rs11678202,114206696,,Overdominance
rs7592689,114230568,,Overdominance
rs2900745,114280430,,Overdominance
rs4450608,114292588,,Overdominance
rs4849290,114307664,,Overdominance
rs17197611,114360523,,Overdominance
rs7605071,114363317,,Overdominance
rs6756587,114457907,,Overdominance
rs3132058,114741882,,Overdominance
rs6542199,114759648,,Overdominance
rs7559290,114767183,,Overdominance
rs7340228,114780051,,Overdominance
rs6719696,114820213,,Overdominance
rs13023816,114847678,,Overdominance
rs10864931,114858086,,Overdominance
rs7568000,114859538,,Overdominance
rs13014858,114909360,,Overdominance
rs1430094,114913224,,Overdominance
rs13392783,114915355,,Overdominance
rs1036022,114918598,,Overdominance
rs10208402,114920386,,Overdominance
rs6737251,114930144,,Overdominance
rs4849337,114935445,,Overdominance
rs1430097,114957149,,Overdominance
rs10187644,114988311,,Overdominance
rs1430108,115009295,,Overdominance
rs6542214,115011130,,Overdominance
rs17043407,115189990,,Overdominance
rs7606549,115206667,,Overdominance
rs319853,115243377,,Overdominance
rs319855,115244199,,Overdominance
rs319858,115247310,,Overdominance
rs388581,115263018,,Overdominance
rs2139412,115276758,,Overdominance
rs11904812,115285083,,Overdominance
rs908931,115289968,,Overdominance
rs6732028,115303409,,Overdominance
rs4353658,115329934,,Overdominance
rs13007523,115338668,,Overdominance
rs9308704,115343879,,Overdominance
rs1879123,115366343,,Overdominance
rs970882,115392559,,Overdominance
rs2175176,115437365,,Overdominance
rs2420589,115438478,,Overdominance
rs6745631,115447388,,Overdominance
rs1024114,115534455,,Overdominance
rs17452616,115539225,,Overdominance
rs11695180,115565250,,Overdominance
rs4277531,115589265,,Overdominance
rs12711818,115639290,,Overdominance
rs10195710,115649103,,Overdominance
rs12472611,115681080,,Overdominance
rs10204084,115690303,,Overdominance
rs10496482,115726308,,Overdominance
rs11123292,115742471,,Overdominance
rs7578789,115868499,,Overdominance
rs11123313,116053871,,Overdominance
rs7570085,116085503,,Overdominance
rs4308128,116207715,,Overdominance
rs7603307,116245724,,Overdominance
rs1374268,116264795,,Overdominance
rs272014,116349458,,Overdominance
rs272034,116354973,,Overdominance
rs272032,116356503,,Overdominance
rs272002,116370510,,Overdominance
rs11890985,116384532,,Overdominance
rs7569451,116385784,,Overdominance
rs7567890,116390158,,Overdominance
rs7579538,116393490,,Overdominance
rs12711838,116395479,,Overdominance
rs6542297,116413833,,Overdominance
rs10196779,116600433,,Overdominance
rs11123333,116625721,,Overdominance
rs10179985,116666962,,Overdominance
rs4849449,116672237,,Overdominance
rs10199125,116736434,,Overdominance
rs1505758,116795371,,Overdominance
rs1566994,116821259,,Overdominance
rs13023630,116849174,,Overdominance
rs1505753,116850105,,Overdominance
rs6737541,116871968,,Overdominance
rs7605652,116877017,,Overdominance
rs6706985,116909526,,Overdominance
rs6719461,116930083,,Overdominance
rs2130980,116966393,,Overdominance
rs1002233,116968220,,Overdominance
rs7583510,116968808,,Overdominance
rs10200752,116975245,,Overdominance
rs12471941,116993917,,Overdominance
rs1388410,117010179,,Overdominance
rs13009572,117021371,,Overdominance
rs1986685,117035624,,Overdominance
rs6742579,117036517,,Overdominance
rs10210242,117038750,,Overdominance
rs2901477,117040817,,Overdominance
rs2709267,117083855,,Overdominance
rs2584980,117091721,,Overdominance
rs2952738,117123758,,Overdominance
rs12999723,117127404,,Overdominance
rs4525709,117142632,,Overdominance
rs9308732,117242932,,Overdominance
rs9653433,117412182,,Overdominance
rs4848430,117489122,,Overdominance
rs4999658,117536585,,Overdominance
rs1437433,117538345,,Overdominance
rs2615828,117567016,,Overdominance
rs1545123,117624548,,Overdominance
rs2035171,117627827,,Overdominance
rs17800371,117659391,,Overdominance
rs7587292,117893620,,Overdominance
rs2090340,117906808,,Overdominance
rs6741941,117914369,,Overdominance
rs6724956,118019659,,Overdominance
rs13032870,118130227,,Overdominance
rs1035602,118138747,,Overdominance
rs1477450,118164956,,Overdominance
rs999497,118185313,,Overdominance
rs17498503,118201064,,Overdominance
rs10210418,118209547,,Overdominance
rs367201,118222815,,Overdominance
rs6542393,118246326,,Overdominance
rs17047392,118250730,,Overdominance
rs11689073,118289866,,Overdominance
rs4849629,118319030,,Overdominance
rs1433526,118335187,,Overdominance
rs1433531,118362670,,Overdominance
rs6757088,118388487,,Overdominance
rs7591195,118388999,,Overdominance
rs1046330,118390133,,Overdominance
rs1863040,118393306,,Overdominance
rs3755498,118426952,,Overdominance
rs6750836,118471508,,Overdominance
rs17512698,118472139,,Overdominance
rs2161829,118573383,,Overdominance
rs889904,118576940,,Overdominance
rs12616545,118620930,,Overdominance
rs3849331,118624828,,Overdominance
rs13025020,118643425,,Overdominance
rs17770539,118727068,,Overdominance
rs6732183,118749988,,Overdominance
rs4849690,118750735,,Overdominance
rs7595438,118756311,,Overdominance
rs6542441,118758549,,Overdominance
rs1370512,118911462,,Overdominance
rs1344896,118966900,,Overdominance
rs2008776,118997264,,Overdominance
rs7571800,119013024,,Overdominance
rs1437683,119015357,,Overdominance
rs1451206,119087666,,Overdominance
rs6736836,119117563,,Overdominance
rs332105,119160699,,Overdominance
rs332089,119191902,,Overdominance
rs332092,119193048,,Overdominance
rs332100,119197579,,Overdominance
rs332665,119215137,,Overdominance
rs332073,119224454,,Overdominance
rs4848521,119238626,,Overdominance
rs1527417,119256302,,Overdominance
rs10221632,119263681,,Overdominance
rs12988660,119277707,,Overdominance
rs10191670,119283029,,Overdominance
rs11687120,119296028,,Overdominance
rs7602200,119352975,,Overdominance
rs6759783,119355510,,Overdominance
rs1438846,119356911,,Overdominance
rs2083244,119377691,,Overdominance
rs11691838,119392057,,Overdominance
rs17180039,119392499,,Overdominance
rs3806496,119415044,,Overdominance
rs11693199,119448512,,Overdominance
rs1371562,119449418,,Overdominance
rs7599352,119456760,,Overdominance
rs2011839,119459054,,Overdominance
rs4848530,119466081,,Overdominance
rs4848532,119485006,,Overdominance
rs13403020,119499656,,Overdominance
rs729735,119500663,,Overdominance
rs2422460,119510265,,Overdominance
rs2083384,119527131,,Overdominance
rs12472071,119535985,,Overdominance
rs330770,119549766,,Overdominance
rs893769,119556554,,Overdominance
rs6759463,119561027,,Overdominance
rs11674898,119596110,,Overdominance
rs12469532,119597273,,Overdominance
rs10205049,119616403,,Overdominance
rs5018771,119616563,,Overdominance
rs1562256,119687643,,Overdominance
rs838103,119701144,,Overdominance
rs838102,119701203,,Overdominance
rs708670,119703706,,Overdominance
rs838100,119705034,,Overdominance
rs838095,119706106,,Overdominance
rs838090,119713629,,Overdominance
rs10188946,119720250,,Overdominance
rs895406,119725690,,Overdominance
rs838073,119731079,,Overdominance
rs11694139,119739730,,Overdominance
rs1530561,119740912,,Overdominance
rs3795891,119759684,,Overdominance
rs12711926,119804146,,Overdominance
rs6542524,119820928,,Overdominance
rs3754854,119845875,,Overdominance
rs1374313,119862125,,Overdominance
rs11687793,119977597,,Overdominance
rs2579600,119978361,,Overdominance
rs2165061,120010052,,Overdominance
rs11123535,120192423,,Overdominance
rs12990769,120256694,,Overdominance
rs3106246,120294676,,Overdominance
rs1995916,120344933,,Overdominance
rs4404280,120403317,,Overdominance
rs1046433,120454295,,Overdominance
rs12622262,120480528,,Overdominance
rs13029879,120581233,,Overdominance
rs1034489,120601780,,Overdominance
rs12618213,120665043,,Overdominance
rs3961960,120665596,,Overdominance
rs1437421,120692301,,Overdominance
rs6542573,120703342,,Overdominance
rs4848580,120717587,,Overdominance
rs11893187,120735007,,Overdominance
rs11690576,120736270,,Overdominance
rs3896630,120753488,,Overdominance
rs2028147,120774882,,Overdominance
rs11123550,120839199,,Overdominance
rs4366914,120852125,,Overdominance
rs10177102,120861821,,Overdominance
rs10206874,120876615,,Overdominance
rs9308780,120888148,,Overdominance
rs6731937,120900690,,Overdominance
rs17389324,121019710,,Overdominance
rs17050272,121022910,,Overdominance
rs1869026,121057751,,Overdominance
rs6726523,121059754,,Overdominance
rs3860374,121064694,,Overdominance
rs896499,121066855,,Overdominance
rs4849909,121074725,,Overdominance
rs11685627,121187516,,Overdominance
rs707485,121220131,,Overdominance
rs2053989,121260786,,Overdominance
rs10170242,121263996,,Overdominance
rs7565812,121268215,,Overdominance
rs746345,121278688,,Overdominance
rs4848632,121279064,,Overdominance
rs895485,121287135,,Overdominance
rs895491,121295296,,Overdominance
rs11122821,121296279,,Overdominance
rs7561607,121296900,,Overdominance
rs7559777,121312086,,Overdominance
rs4848126,121343644,,Overdominance
rs735370,121478563,,Overdominance
rs2677532,121629492,,Overdominance
rs4848685,121635284,,Overdominance
rs4488664,121641868,,Overdominance
rs4848692,121656471,,Overdominance
rs10864869,121659666,,Overdominance
rs10189866,121664099,,Overdominance
rs4622731,121664777,,Overdominance
rs17794420,121693112,,Overdominance
rs2304667,121705959,,Overdominance
rs3768904,121708678,,Overdominance
rs2953083,121753341,,Overdominance
rs7557276,122035489,,Overdominance
rs12999360,122190409,,Overdominance
rs11676686,122209339,,Overdominance
rs11122867,122231684,,Overdominance
rs4522608,122291321,,Overdominance
rs9808536,122307541,,Overdominance
rs4267513,122332396,,Overdominance
rs4316942,122332613,,Overdominance
rs12612050,122642738,,Overdominance
rs1545016,122648492,,Overdominance
rs1432312,122653207,,Overdominance
rs9678809,122662215,,Overdominance
rs1432307,122687722,,Overdominance
rs11690406,122708816,,Overdominance
rs11689992,122839028,,Overdominance
rs6721174,122876843,,Overdominance
rs7589494,122886929,,Overdominance
rs1881881,122892792,,Overdominance
rs4848773,122899208,,Overdominance
rs1453681,122921200,,Overdominance
rs6725236,123111992,,Overdominance
rs13400652,123112347,,Overdominance
rs13400673,123112391,,Overdominance
rs7575942,123112475,,Overdominance
rs6725154,123237120,,Overdominance
rs294671,123282491,,Overdominance
rs296019,123305391,,Overdominance
rs296031,123316888,,Overdominance
rs190917,123321326,,Overdominance
rs1406007,123351299,,Overdominance
rs296068,123363433,,Overdominance
rs1527973,123379463,,Overdominance
rs297481,123422315,,Overdominance
rs297478,123447342,,Overdominance
rs2247120,123466175,,Overdominance
rs1395930,123468570,,Overdominance
rs2696233,123482826,,Overdominance
rs7571273,123512510,,Overdominance
rs1395931,123535443,,Overdominance
rs6541877,123540200,,Overdominance
rs7608426,123558851,,Overdominance
rs6735307,123646511,,Overdominance
rs12477571,123722815,,Overdominance
rs11884534,123752012,,Overdominance
rs955303,123774409,,Overdominance
rs993934,123825683,,Overdominance
rs4848220,123871707,,Overdominance
rs12052848,123887742,,Overdominance
rs12471979,123977194,,Overdominance
rs17195650,123997188,,Overdominance
rs6719156,124003472,,Overdominance
rs2901018,124047617,,Overdominance
rs7565459,124116353,,Overdominance
rs1156077,124148385,,Overdominance
rs13009072,124199870,,Overdominance
rs1513789,124205032,,Overdominance
rs1355834,124239781,,Overdominance
rs12987158,124247801,,Overdominance
rs2138431,124325451,,Overdominance
rs871475,124392839,,Overdominance
rs1214131,124400383,,Overdominance
rs1214132,124402156,,Overdominance
rs1214123,124414988,,Overdominance
rs1214081,124427265,,Overdominance
rs6745116,124492130,,Overdominance
rs4473382,124542930,,Overdominance
rs2420441,124554279,,Overdominance
rs2043885,124572809,,Overdominance
rs4449139,124591835,,Overdominance
rs7592198,124595577,,Overdominance
rs1919839,124625922,,Overdominance
rs2420559,124626471,,Overdominance
rs1529289,124632113,,Overdominance
rs7569367,124663415,,Overdominance
rs1186066,124741420,,Overdominance
rs779979,124794574,,Overdominance
rs2553628,124799768,,Overdominance
rs12475383,124816394,,Overdominance
rs1820931,124875246,,Overdominance
rs1543901,124905904,,Overdominance
rs13008912,124909114,,Overdominance
rs884376,124988841,,Overdominance
rs13015323,125007504,,Overdominance
rs12711680,125020505,,Overdominance
rs6748545,125034785,,Overdominance
rs6541961,125039305,,Overdominance
rs7420022,125044911,,Overdominance
rs10445861,125047596,,Overdominance
rs4364025,125061097,,Overdominance
rs4848944,125063827,,Overdominance
rs12990799,125074696,,Overdominance
rs11684957,125144013,,Overdominance
rs17321135,125176631,,Overdominance
rs13021629,125184665,,Overdominance
rs7588987,125228374,,Overdominance
rs10166480,125241169,,Overdominance
rs2168024,125242976,,Overdominance
rs314700,125309442,,Overdominance
rs2249026,125359911,,Overdominance
rs2602647,125380491,,Overdominance
rs2247279,125392783,,Overdominance
rs2602644,125400427,,Overdominance
rs11123069,125438912,,Overdominance
rs17637939,125452349,,Overdominance
rs4459740,125462191,,Overdominance
rs2421356,125476548,,Overdominance
rs7578686,125486165,,Overdominance
rs6733261,125508548,,Overdominance
rs4622728,125523313,,Overdominance
rs7572346,125559891,,Overdominance
rs12465385,125576868,,Overdominance
rs4468815,125580712,,Overdominance
rs4338967,125611515,,Overdominance
rs4396725,125660877,,Overdominance
rs314915,125692071,,Overdominance
rs314964,125722033,,Overdominance
rs1459166,125750479,,Overdominance
rs6735587,125754892,,Overdominance
rs314980,125811909,,Overdominance
rs13426616,125831832,,Overdominance
rs13028050,125844903,,Overdominance
rs1435578,125854409,,Overdominance
rs1436301,125889794,,Overdominance
rs2421538,125902914,,Overdominance
rs7605018,125904918,,Overdominance
rs12469322,125923641,,Overdominance
rs10490485,125968702,,Overdominance
rs13430283,125988219,,Overdominance
rs2016244,125989442,,Overdominance
rs1017627,126009837,,Overdominance
rs4146084,126015640,,Overdominance
rs2198318,126019886,,Overdominance
rs11675893,126036064,,Overdominance
rs17630886,126052013,,Overdominance
rs6715359,126084869,,Overdominance
rs1863680,126114815,,Overdominance
rs6746555,126131568,,Overdominance
rs12998726,126141757,,Overdominance
rs933964,126158802,,Overdominance
rs933967,126205294,,Overdominance
rs2421684,126239647,,Overdominance
rs11687421,126513560,,Overdominance
rs1484448,126678911,,Overdominance
rs4500895,126682634,,Overdominance
rs360390,126764637,,Overdominance
rs437866,126864929,,Overdominance
rs7596609,126913576,,Overdominance
rs6754762,126945275,,Overdominance
rs9287557,127095467,,Overdominance
rs1899038,127101205,,Overdominance
rs4143020,127130085,,Overdominance
rs4662685,127139043,,Overdominance
rs17741574,127143167,,Overdominance
rs13425954,127158075,,Overdominance
rs4662686,127160061,,Overdominance
rs1866658,127160097,,Overdominance
rs755516,127161519,,Overdominance
rs6431172,127172567,,Overdominance
rs10187088,127180422,,Overdominance
rs881944,127182118,,Overdominance
rs10210965,127213606,,Overdominance
rs4663046,127229437,,Overdominance
rs12613274,127230530,,Overdominance
rs6431176,127249549,,Overdominance
rs4366852,127265234,,Overdominance
rs7601320,127266748,,Overdominance
rs4075997,127269342,,Overdominance
rs4405698,127281701,,Overdominance
rs10167103,127295214,,Overdominance
rs4072704,127300092,,Overdominance
rs10197495,127303807,,Overdominance
rs7592735,127309638,,Overdominance
rs10928992,127361255,,Overdominance
rs754737,127473881,,Overdominance
rs10194509,127479458,,Overdominance
rs9287568,127487476,,Overdominance
rs6713701,127497374,,Overdominance
rs2404176,127501873,,Overdominance
rs12476995,127512490,,Overdominance
rs3768865,127523489,,Overdominance
rs753431,127546769,,Overdominance
rs7562227,127550929,,Overdominance
rs10194375,127556251,,Overdominance
rs6709337,127561204,,Overdominance
rs11678252,127568167,,Overdominance
rs13019394,127571879,,Overdominance
rs2896885,127626734,,Overdominance
rs6751149,127641451,,Overdominance
rs6431231,127644460,,Overdominance
rs4663115,127654580,,Overdominance
rs12477559,127668267,,Overdominance
rs7585198,127679105,,Overdominance
rs1566822,127703861,,Overdominance
rs2174270,127722547,,Overdominance
rs1566823,127734662,,Overdominance
rs4150496,127745972,,Overdominance
rs3088374,127778517,,Overdominance
rs12479003,127835022,,Overdominance
rs6753288,127886369,,Overdominance
rs1799808,127892331,,Overdominance
rs1799809,127892344,,Overdominance
rs1158867,127893846,,Overdominance
rs6754999,127911857,,Overdominance
rs6749002,127912894,,Overdominance
rs13408910,127913400,,Overdominance
rs7590705,127941698,,Overdominance
rs10803588,128044845,,Overdominance
rs4611601,128053982,,Overdominance
rs4662743,128067278,,Overdominance
rs777433,128084705,,Overdominance
rs2245711,128095033,,Overdominance
rs2244871,128115310,,Overdominance
rs2270160,128184833,,Overdominance
rs6754215,128212115,,Overdominance
rs6743767,128297696,,Overdominance
rs17600636,128317079,,Overdominance
rs9677367,128370231,,Overdominance
rs6715338,128376796,,Overdominance
rs1370229,128416303,,Overdominance
rs2461443,128442947,,Overdominance
rs6430975,128535026,,Overdominance
rs2609,128568229,,Overdominance
rs10196158,128649229,,Overdominance
rs1699,128656286,,Overdominance
rs11542865,128663974,,Overdominance
rs2405983,128676030,,Overdominance
rs6732469,128723931,,Overdominance
rs4429419,128732597,,Overdominance
rs4662598,128747966,,Overdominance
rs4662790,128768822,,Overdominance
rs4662791,128769125,,Overdominance
rs840871,128782908,,Overdominance
rs17016151,128821123,,Overdominance
rs4662799,128822580,,Overdominance
rs2897293,128839922,,Overdominance
rs882275,128842442,,Overdominance
rs4662801,128844709,,Overdominance
rs934915,128851901,,Overdominance
rs7560558,128853020,,Overdominance
rs1866461,128879842,,Overdominance
rs9783995,128887775,,Overdominance
rs10175328,128930037,,Overdominance
rs841080,129000625,,Overdominance
rs2406261,129213784,,Overdominance
rs11696078,129259216,,Overdominance
rs1317473,129272356,,Overdominance
rs3922666,129274080,,Overdominance
rs12478682,129283481,,Overdominance
rs4662878,129485659,,Overdominance
rs4662630,129489822,,Overdominance
rs4662634,129528262,,Overdominance
rs7602203,129534174,,Overdominance
rs4662637,129539628,,Overdominance
rs908848,129551573,,Overdominance
rs2056281,129620364,,Overdominance
rs2222901,129678282,,Overdominance
rs2204903,129678530,,Overdominance
rs2952619,129681416,,Overdominance
rs997005,129692426,,Overdominance
rs6741167,129697349,,Overdominance
rs1251210,129700011,,Overdominance
rs13033217,129707339,,Overdominance
rs2952621,129714913,,Overdominance
rs1372117,129719058,,Overdominance
rs2197022,129724220,,Overdominance
rs7567687,129750796,,Overdominance
rs4446032,129787721,,Overdominance
rs755569,129793739,,Overdominance
rs10205941,129907654,,Overdominance
rs10174187,129917395,,Overdominance
rs4662945,129932513,,Overdominance
rs2406822,129934648,,Overdominance
rs4427966,129937618,,Overdominance
rs1453147,129987980,,Overdominance
rs2214271,130039577,,Overdominance
rs2521951,130051013,,Overdominance
rs2214270,130052499,,Overdominance
rs1034646,130079730,,Overdominance
rs1012734,130092481,,Overdominance
rs2704555,130101520,,Overdominance
rs2521920,130109606,,Overdominance
rs2521933,130119479,,Overdominance
rs2406998,130122312,,Overdominance
rs3109009,130129361,,Overdominance
rs3108980,130146561,,Overdominance
rs12473869,130173935,,Overdominance
rs4662980,130176566,,Overdominance
rs4662981,130176585,,Overdominance
rs10928926,130177613,,Overdominance
rs2407073,130375378,,Overdominance
rs4663010,130491400,,Overdominance
rs12475827,130511849,,Overdominance
rs11674689,130729807,,Overdominance
rs13002993,130753917,,Overdominance
rs949771,130755625,,Overdominance
rs13026054,130772233,,Overdominance
rs870889,130775591,,Overdominance
rs10178745,130779639,,Overdominance
rs13022580,130780271,,Overdominance
rs12993519,130782920,,Overdominance
rs1430707,131282490,,Overdominance
rs4322880,131470778,,Overdominance
rs11674634,132055980,,Overdominance
rs1821705,132224622,,Overdominance
rs4063769,132447857,,Overdominance
rs4577331,132554586,,Overdominance
rs7422689,132875392,,Overdominance
rs4572645,132904255,,Overdominance
rs2315593,132981897,,Overdominance
rs12691822,132984888,,Overdominance
rs4606980,132992337,,Overdominance
rs11889041,132992950,,Overdominance
