SNP,Positions,Pred,PredClass
rs7191718,52468523,,Overdominance
rs1558756,52474008,,Overdominance
rs12232391,52510619,,Overdominance
rs4783826,52518854,,Overdominance
rs7205426,52531307,,Overdominance
rs7191513,52548023,,Overdominance
rs17823199,52556430,,Overdominance
rs1344502,52558292,,Overdominance
rs7194907,52560984,,Overdominance
rs9940629,52562311,,Overdominance
rs9932411,52562663,,Overdominance
rs8056199,52582672,,Overdominance
rs11864881,52586804,,Overdominance
rs7200972,52593853,,Overdominance
rs708258,52672869,,Overdominance
rs1008400,52677392,,Overdominance
rs11646512,52678452,,Overdominance
rs697769,52679247,,Overdominance
rs2665272,52684117,,Overdominance
rs2665271,52685379,,Overdominance
rs17236708,52685926,,Overdominance
rs8053279,52708680,,Overdominance
rs8054310,52745152,,Overdominance
rs2542674,52763527,,Overdominance
rs1033046,52775221,,Overdominance
rs9921416,52802255,,Overdominance
rs8060235,52823266,,Overdominance
rs1004299,52901341,,Overdominance
rs1530787,52902771,,Overdominance
rs4784376,52971785,,Overdominance
rs11639567,52973203,,Overdominance
rs1420285,53030573,,Overdominance
rs2388637,53033943,,Overdominance
rs4784391,53043460,,Overdominance
rs12925931,53049468,,Overdominance
rs11641877,53050150,,Overdominance
rs733017,53074983,,Overdominance
rs716083,53084885,,Overdominance
rs716082,53085296,,Overdominance
rs9929013,53089791,,Overdominance
rs8063474,53100356,,Overdominance
rs9927359,53107139,,Overdominance
rs749622,53130525,,Overdominance
rs1874025,53157243,,Overdominance
rs8045161,53160652,,Overdominance
rs1908219,53160766,,Overdominance
rs1186803,53169101,,Overdominance
rs8044756,53233824,,Overdominance
rs11639521,53266711,,Overdominance
rs9936600,53286452,,Overdominance
rs1493899,53288267,,Overdominance
rs1420562,53291247,,Overdominance
rs17206528,53294312,,Overdominance
rs12599216,53302111,,Overdominance
rs12930416,53302878,,Overdominance
rs8063608,53313420,,Overdominance
rs4622506,53348302,,Overdominance
rs4440156,53351602,,Overdominance
rs4595798,53369834,,Overdominance
rs6499720,53389614,,Overdominance
rs4076806,53397941,,Overdominance
rs4131945,53420362,,Overdominance
rs4589549,53558943,,Overdominance
rs4784442,53568605,,Overdominance
rs11076064,53591195,,Overdominance
rs4784454,53593045,,Overdominance
rs13331158,53619122,,Overdominance
rs11076066,53632581,,Overdominance
rs8055853,53636168,,Overdominance
rs4784474,53653905,,Overdominance
rs1352191,53661587,,Overdominance
rs1027019,53695156,,Overdominance
rs8064192,53723422,,Overdominance
rs1486735,53737593,,Overdominance
rs16954400,53737763,,Overdominance
rs12929336,53753320,,Overdominance
rs8054239,53758514,,Overdominance
rs4302028,53809379,,Overdominance
rs7204268,53810624,,Overdominance
rs2397376,53811291,,Overdominance
rs9921178,53816065,,Overdominance
rs8049521,53849251,,Overdominance
rs1437449,53863931,,Overdominance
rs893265,53864590,,Overdominance
rs9936301,53867341,,Overdominance
rs991057,53871611,,Overdominance
rs30923,53873997,,Overdominance
rs30931,53876694,,Overdominance
rs30939,53881206,,Overdominance
rs31045,53891535,,Overdominance
rs8056978,53891652,,Overdominance
rs2008953,53921960,,Overdominance
rs7184310,54048803,,Overdominance
rs1816595,54054030,,Overdominance
rs12924764,54055550,,Overdominance
rs7187258,54057721,,Overdominance
rs1477017,54074662,,Overdominance
rs17301608,54076111,,Overdominance
rs9302671,54079226,,Overdominance
rs2287074,54084613,,Overdominance
rs1992116,54085391,,Overdominance
rs2287076,54089958,,Overdominance
rs11639960,54090770,,Overdominance
rs243835,54094122,,Overdominance
rs243834,54094188,,Overdominance
rs7201,54097114,,Overdominance
rs8050810,54180581,,Overdominance
rs4783899,54244712,,Overdominance
rs41154,54260206,,Overdominance
rs1345429,54280350,,Overdominance
rs879519,54281911,,Overdominance
rs258097,54323407,,Overdominance
rs8056747,54463988,,Overdominance
rs7194945,54466664,,Overdominance
rs8045055,54501510,,Overdominance
rs1990625,54502604,,Overdominance
rs12918315,54503823,,Overdominance
rs12932971,54505841,,Overdominance
rs6499813,54549066,,Overdominance
rs1949072,54563609,,Overdominance
rs12444133,54595969,,Overdominance
rs12932558,54600670,,Overdominance
rs8052802,54606438,,Overdominance
rs2397967,54622702,,Overdominance
rs1420566,54623261,,Overdominance
rs4784623,54630408,,Overdominance
rs2111110,54634636,,Overdominance
rs12149061,54635268,,Overdominance
rs4784628,54645447,,Overdominance
rs4784630,54648004,,Overdominance
rs1510188,54678353,,Overdominance
rs995948,54724088,,Overdominance
rs8057753,54732743,,Overdominance
rs8050235,54735563,,Overdominance
rs4784642,54781393,,Overdominance
rs4783932,54832002,,Overdominance
rs2587888,54904973,,Overdominance
rs2126986,54909208,,Overdominance
rs17282194,54922856,,Overdominance
rs12930151,54930809,,Overdominance
rs2241954,54936479,,Overdominance
rs13337678,54937438,,Overdominance
rs869205,54951536,,Overdominance
rs4924,54953987,,Overdominance
rs1382359,54957015,,Overdominance
rs2241957,54958795,,Overdominance
rs1478478,54960032,,Overdominance
rs2550309,54992243,,Overdominance
rs8059717,55022926,,Overdominance
rs11640819,55043749,,Overdominance
rs14306,55067800,,Overdominance
rs7198524,55068102,,Overdominance
rs12918376,55115682,,Overdominance
rs600390,55126429,,Overdominance
rs9935360,55133891,,Overdominance
rs11076156,55135619,,Overdominance
rs1909750,55153908,,Overdominance
rs2113315,55154928,,Overdominance
rs1566441,55155137,,Overdominance
rs2071005,55156405,,Overdominance
rs7189840,55241127,,Overdominance
rs1587478,55255239,,Overdominance
rs1599933,55273363,,Overdominance
rs2301234,55274483,,Overdominance
rs11076164,55276905,,Overdominance
rs4784714,55282311,,Overdominance
rs8064100,55282674,,Overdominance
rs4783961,55552394,,Overdominance
rs1800775,55552736,,Overdominance
rs7205804,55562389,,Overdominance
rs12708980,55569879,,Overdominance
rs289747,55581438,,Overdominance
rs1566439,55582162,,Overdominance
rs289748,55582563,,Overdominance
rs1991515,55592146,,Overdominance
rs11642606,55608655,,Overdominance
rs1672868,55626654,,Overdominance
rs1684578,55627151,,Overdominance
rs1651668,55627666,,Overdominance
rs1627144,55649906,,Overdominance
rs289710,55661080,,Overdominance
rs37481,55667005,,Overdominance
rs150348,55673537,,Overdominance
rs43216,55674320,,Overdominance
rs711757,55678884,,Overdominance
rs289721,55682867,,Overdominance
rs289722,55682897,,Overdominance
rs4783972,55699167,,Overdominance
rs11859576,55704157,,Overdominance
rs9932757,55705556,,Overdominance
rs8058512,55709297,,Overdominance
rs2216758,55714536,,Overdominance
rs2305696,55714707,,Overdominance
rs4784771,55716749,,Overdominance
rs9921622,55722464,,Overdominance
rs7186799,55777517,,Overdominance
rs11076181,55778246,,Overdominance
rs7197204,55779366,,Overdominance
rs8058985,55850783,,Overdominance
rs12445552,55858613,,Overdominance
rs7189049,55863857,,Overdominance
rs4293366,55869313,,Overdominance
rs11645089,55871973,,Overdominance
rs8043920,55881763,,Overdominance
rs4566154,55888952,,Overdominance
rs686402,56044114,,Overdominance
rs3760067,56078191,,Overdominance
rs11076193,56097198,,Overdominance
rs8052435,56100923,,Overdominance
rs6499882,56126948,,Overdominance
rs8050345,56133313,,Overdominance
rs4783998,56145435,,Overdominance
rs12599012,56203738,,Overdominance
rs7196304,56205044,,Overdominance
rs12444358,56209149,,Overdominance
rs8047279,56218209,,Overdominance
rs12103178,56226229,,Overdominance
rs3916059,56229407,,Overdominance
rs935746,56239355,,Overdominance
rs733464,56239776,,Overdominance
rs2305307,56244815,,Overdominance
rs1801257,56246885,,Overdominance
rs11866912,56248107,,Overdominance
rs4784838,56253848,,Overdominance
rs3180467,56256432,,Overdominance
rs8045257,56257970,,Overdominance
rs11076198,56258751,,Overdominance
rs4784842,56265984,,Overdominance
rs2404688,56306950,,Overdominance
rs2923142,56313770,,Overdominance
rs2965771,56318012,,Overdominance
rs2923149,56325199,,Overdominance
rs2965777,56327967,,Overdominance
rs1002456,56410320,,Overdominance
rs2967139,56413609,,Overdominance
rs2967137,56419224,,Overdominance
rs2911346,56421592,,Overdominance
rs247041,56435141,,Overdominance
rs247062,56446293,,Overdominance
rs1544953,56458627,,Overdominance
rs247045,56472625,,Overdominance
rs489106,56510371,,Overdominance
rs691483,56510815,,Overdominance
rs2303779,56531490,,Overdominance
rs152142,56541212,,Overdominance
rs17821448,56554433,,Overdominance
rs12600304,56579637,,Overdominance
rs9083,56586361,,Overdominance
rs11647309,56668934,,Overdominance
rs9937047,56703086,,Overdominance
rs2550364,56786201,,Overdominance
rs2731773,56816968,,Overdominance
rs2257931,56836745,,Overdominance
rs2731761,56842689,,Overdominance
rs12708994,56852699,,Overdominance
rs2550344,56857212,,Overdominance
rs8060113,56867916,,Overdominance
rs4784915,56871307,,Overdominance
rs3826096,56874367,,Overdominance
rs3815803,56876104,,Overdominance
rs8048836,56878345,,Overdominance
rs4784922,56918785,,Overdominance
rs1966507,56920532,,Overdominance
rs8051896,56940612,,Overdominance
rs4784039,57039539,,Overdominance
rs4356470,57087116,,Overdominance
rs4784045,57094125,,Overdominance
rs37035,57110665,,Overdominance
rs8062746,57157028,,Overdominance
rs7206882,57186969,,Overdominance
rs154433,57217309,,Overdominance
rs8058982,57246377,,Overdominance
rs8052090,57250765,,Overdominance
rs9923128,57261467,,Overdominance
rs8058969,57276431,,Overdominance
rs9933063,57276761,,Overdominance
rs11076254,57281994,,Overdominance
rs1657179,57326520,,Overdominance
rs8049572,57401077,,Overdominance
rs6416775,57421815,,Overdominance
rs2306237,57439398,,Overdominance
rs716802,57453340,,Overdominance
rs2045952,57457571,,Overdominance
rs2045949,57478989,,Overdominance
rs9926537,57493060,,Overdominance
rs1437176,57513981,,Overdominance
rs4785011,57562528,,Overdominance
rs8048761,57567829,,Overdominance
rs1595296,57579890,,Overdominance
rs1437188,57592645,,Overdominance
rs12922700,57597911,,Overdominance
rs4785017,57600129,,Overdominance
rs8051041,57602699,,Overdominance
rs11865218,57635838,,Overdominance
rs4506888,57653903,,Overdominance
rs4335761,57747782,,Overdominance
rs9934713,57758869,,Overdominance
rs8062660,57765929,,Overdominance
rs11076307,57779907,,Overdominance
rs8049025,57798931,,Overdominance
rs4299144,58074579,,Overdominance
rs1351575,58082103,,Overdominance
rs12709027,58100840,,Overdominance
rs1384215,58102189,,Overdominance
rs2202949,58130130,,Overdominance
rs12923539,58139585,,Overdominance
rs7190675,58143014,,Overdominance
rs8056444,58145159,,Overdominance
rs6500043,58159318,,Overdominance
rs8053483,58165871,,Overdominance
rs6500046,58174672,,Overdominance
rs31984,58188903,,Overdominance
rs173759,58195894,,Overdominance
rs391350,58197494,,Overdominance
rs9934111,58200629,,Overdominance
rs9302715,58200953,,Overdominance
rs6500047,58204442,,Overdominance
rs1476307,58211930,,Overdominance
rs2202950,58227657,,Overdominance
rs8052931,58279983,,Overdominance
rs8053280,58280173,,Overdominance
rs11076350,58430342,,Overdominance
rs12598252,58440181,,Overdominance
rs2582597,58683286,,Overdominance
rs3843709,58738708,,Overdominance
rs7199764,58770350,,Overdominance
rs216957,58792528,,Overdominance
rs2165347,58809040,,Overdominance
rs6500110,58816737,,Overdominance
rs2165345,58859549,,Overdominance
rs7197884,58913329,,Overdominance
rs9302723,58918546,,Overdominance
rs1901114,58943794,,Overdominance
rs1466137,58953727,,Overdominance
rs2198021,58959886,,Overdominance
rs4548847,58963437,,Overdominance
rs1947261,58964075,,Overdominance
rs9302724,58984786,,Overdominance
rs12919601,59002590,,Overdominance
rs2407319,59006872,,Overdominance
rs8062487,59031277,,Overdominance
rs10852578,59031885,,Overdominance
rs1423909,59051846,,Overdominance
rs16962092,59068132,,Overdominance
rs3990579,59071140,,Overdominance
rs992006,59083503,,Overdominance
rs1436038,59091659,,Overdominance
rs718510,59153108,,Overdominance
rs1993020,59167052,,Overdominance
rs12446328,59220084,,Overdominance
rs11643833,59223159,,Overdominance
rs12149591,59229335,,Overdominance
rs9302725,59273506,,Overdominance
rs12050996,59325507,,Overdominance
rs8057223,59372519,,Overdominance
rs1364324,59401731,,Overdominance
rs17822283,59522131,,Overdominance
rs7185776,59527111,,Overdominance
rs996091,59573178,,Overdominance
rs6500165,59578049,,Overdominance
rs1364350,59587273,,Overdominance
rs1424254,59592700,,Overdominance
rs931716,59612728,,Overdominance
rs7194678,59654017,,Overdominance
rs4785146,59658897,,Overdominance
rs8045920,59665392,,Overdominance
rs1843749,59675725,,Overdominance
rs2639893,59676957,,Overdominance
rs2639890,59680628,,Overdominance
rs2639889,59680648,,Overdominance
rs1423741,59874591,,Overdominance
rs12446850,60066087,,Overdominance
rs7185050,60118162,,Overdominance
rs2897802,60120182,,Overdominance
rs2407921,60171845,,Overdominance
rs7195559,60172978,,Overdominance
rs8060343,60182468,,Overdominance
rs12446701,60196776,,Overdominance
rs11859424,60197992,,Overdominance
rs4426342,60273521,,Overdominance
rs4261531,60281845,,Overdominance
rs4315319,60283705,,Overdominance
rs9924841,60290701,,Overdominance
rs11648690,60297418,,Overdominance
rs8047976,60298262,,Overdominance
rs7187101,60345467,,Overdominance
rs7196175,60373147,,Overdominance
rs4784163,60399833,,Overdominance
rs6498810,60406016,,Overdominance
rs1865808,60407794,,Overdominance
rs4784166,60444870,,Overdominance
rs1978796,60447405,,Overdominance
rs1344864,60456643,,Overdominance
rs1304648,60583301,,Overdominance
rs9708499,60689436,,Overdominance
rs3923575,60729096,,Overdominance
rs7206906,60732569,,Overdominance
rs9888777,60761390,,Overdominance
rs9932911,60761917,,Overdominance
rs4545840,60764851,,Overdominance
rs4581717,60796755,,Overdominance
rs4784179,60841756,,Overdominance
rs8063416,60860785,,Overdominance
rs12918987,60861821,,Overdominance
rs4617882,60863888,,Overdominance
rs4784180,60866243,,Overdominance
rs11860730,60866756,,Overdominance
rs11865810,60872606,,Overdominance
rs7189621,60879473,,Overdominance
rs8044889,60903835,,Overdominance
rs4784182,60912752,,Overdominance
rs2408108,60922271,,Overdominance
rs1974896,60926684,,Overdominance
rs2007973,60968125,,Overdominance
rs6498852,60972115,,Overdominance
rs11859572,60983604,,Overdominance
rs4784190,60985510,,Overdominance
rs2938718,61199834,,Overdominance
rs397599,61204411,,Overdominance
rs1544811,61214438,,Overdominance
rs1027277,61242497,,Overdominance
rs4784205,61275565,,Overdominance
rs4784208,61313279,,Overdominance
rs16965102,61340799,,Overdominance
rs2962080,61410292,,Overdominance
rs2962459,61412086,,Overdominance
rs1124499,61453266,,Overdominance
rs1160166,61506464,,Overdominance
rs1605956,61635272,,Overdominance
rs975795,61652183,,Overdominance
rs8063250,61654319,,Overdominance
rs1510213,61677050,,Overdominance
rs12162035,61854946,,Overdominance
rs12922390,61941517,,Overdominance
rs150635,61951410,,Overdominance
rs150742,62015356,,Overdominance
rs150740,62019012,,Overdominance
rs7185153,62091416,,Overdominance
rs1364165,62099602,,Overdominance
rs717293,62116021,,Overdominance
rs1833984,62116375,,Overdominance
rs9932227,62131015,,Overdominance
rs2319353,62161823,,Overdominance
rs1364156,62169099,,Overdominance
rs1895512,62187661,,Overdominance
rs6498908,62191329,,Overdominance
rs2911170,62213469,,Overdominance
rs7205517,62230533,,Overdominance
rs6498914,62256926,,Overdominance
rs11648018,62261721,,Overdominance
rs7203355,62261836,,Overdominance
rs4949136,62272312,,Overdominance
rs7194950,62320066,,Overdominance
rs7196049,62346838,,Overdominance
rs322575,62413875,,Overdominance
rs322571,62420979,,Overdominance
rs322613,62427536,,Overdominance
rs322602,62439193,,Overdominance
rs4949082,62443241,,Overdominance
rs8058874,62516904,,Overdominance
rs8056081,62521340,,Overdominance
rs6498931,62545784,,Overdominance
rs1836868,62625490,,Overdominance
rs1865828,62640452,,Overdominance
rs12596363,62682290,,Overdominance
rs13332373,62741197,,Overdominance
rs1833937,62772130,,Overdominance
rs9933709,62809191,,Overdominance
rs2926143,62815578,,Overdominance
rs318217,62816726,,Overdominance
rs318215,62817002,,Overdominance
rs2926138,62833878,,Overdominance
rs1903014,62844775,,Overdominance
rs2917688,62854675,,Overdominance
rs2917702,62859898,,Overdominance
rs1350508,62864296,,Overdominance
rs1437145,62904813,,Overdominance
rs4444361,62978725,,Overdominance
rs1437138,63017082,,Overdominance
rs7189769,63067845,,Overdominance
rs8061515,63173862,,Overdominance
rs4578668,63193638,,Overdominance
rs4371172,63228918,,Overdominance
rs9933415,63238962,,Overdominance
rs4497714,63250529,,Overdominance
rs9940346,63274352,,Overdominance
rs1304340,63292867,,Overdominance
rs179522,63306953,,Overdominance
rs231078,63331400,,Overdominance
rs12930508,63349800,,Overdominance
rs8056792,63387068,,Overdominance
rs6498962,63398452,,Overdominance
rs12933211,63405041,,Overdominance
rs1423986,63408751,,Overdominance
rs9924680,63415341,,Overdominance
rs2320072,63416562,,Overdominance
rs8048849,63428160,,Overdominance
rs4967866,63560092,,Overdominance
rs35181,63598622,,Overdominance
rs4078332,63726618,,Overdominance
rs6498988,63745577,,Overdominance
rs8059698,63801474,,Overdominance
rs11075574,63808114,,Overdominance
rs7189335,63815392,,Overdominance
rs1423799,63847313,,Overdominance
rs8056267,63850483,,Overdominance
rs1423774,63862205,,Overdominance
rs8045222,63894357,,Overdominance
rs2216746,63897365,,Overdominance
rs9929092,63963161,,Overdominance
rs2059243,63971650,,Overdominance
rs10500519,64018418,,Overdominance
rs8053525,64049795,,Overdominance
rs7202122,64059652,,Overdominance
rs11075582,64063005,,Overdominance
rs951379,64107063,,Overdominance
rs11649061,64155001,,Overdominance
rs11642378,64159230,,Overdominance
rs8043948,64160770,,Overdominance
rs12919176,64358777,,Overdominance
rs7195999,64359576,,Overdominance
rs461785,64366544,,Overdominance
rs153677,64431866,,Overdominance
rs27848,64438881,,Overdominance
rs9635520,64449348,,Overdominance
rs153674,64455349,,Overdominance
rs1423719,64464080,,Overdominance
rs402987,64475158,,Overdominance
rs254356,64480297,,Overdominance
rs183718,64480928,,Overdominance
rs441335,64485654,,Overdominance
rs594585,64497304,,Overdominance
rs385488,64498101,,Overdominance
rs37162,64503998,,Overdominance
rs1094928,64511973,,Overdominance
rs432824,64516221,,Overdominance
rs1103967,64523822,,Overdominance
rs1094968,64526892,,Overdominance
rs1103969,64530319,,Overdominance
rs166210,64537339,,Overdominance
rs254348,64538290,,Overdominance
rs7186848,64544705,,Overdominance
rs9925047,64551585,,Overdominance
rs12597117,64555258,,Overdominance
rs7187088,64558715,,Overdominance
rs3912984,64567465,,Overdominance
rs3912985,64578973,,Overdominance
rs3843725,64579546,,Overdominance
rs11642497,64587418,,Overdominance
rs11649437,64604861,,Overdominance
rs3848342,64605506,,Overdominance
rs9933792,64607374,,Overdominance
rs17698251,64608496,,Overdominance
rs12051352,64610902,,Overdominance
rs11075614,64619882,,Overdominance
rs11640392,64628097,,Overdominance
rs12931030,64649393,,Overdominance
rs7184941,64653242,,Overdominance
rs4785890,64658900,,Overdominance
rs1559303,64662343,,Overdominance
rs12932657,64683163,,Overdominance
rs1110521,64695650,,Overdominance
rs1308841,64716567,,Overdominance
rs23840,64735642,,Overdominance
rs235094,64742170,,Overdominance
rs235086,64761286,,Overdominance
rs235111,64767308,,Overdominance
rs446170,64782081,,Overdominance
rs235128,64785376,,Overdominance
rs235130,64788109,,Overdominance
rs235138,64799877,,Overdominance
rs2549491,64811279,,Overdominance
rs233560,64934909,,Overdominance
rs10852432,64960015,,Overdominance
rs7499886,64970695,,Overdominance
rs7404339,64973293,,Overdominance
rs1130844,64978385,,Overdominance
rs11640843,64982677,,Overdominance
rs8045810,65011266,,Overdominance
rs1837024,65015154,,Overdominance
rs7198295,65034445,,Overdominance
rs9926387,65041307,,Overdominance
rs355951,65216950,,Overdominance
rs444373,65449825,,Overdominance
rs152173,65470053,,Overdominance
rs149156,65470207,,Overdominance
rs6979,66249169,,Overdominance
rs3743733,66420952,,Overdominance
rs2863981,66853099,,Overdominance
rs9933029,66860911,,Overdominance
rs9935025,66864947,,Overdominance
rs10852440,66874562,,Overdominance
rs1127773,66890247,,Overdominance
rs2863978,66901469,,Overdominance
rs3803650,66902197,,Overdominance
rs3743742,66902537,,Overdominance
rs13336173,66903192,,Overdominance
rs1968757,66904126,,Overdominance
rs4783619,66916780,,Overdominance
rs2035869,66944255,,Overdominance
rs1868158,66956424,,Overdominance
rs3785129,66958878,,Overdominance
rs1124585,66959241,,Overdominance
rs1122720,66969528,,Overdominance
rs2296409,67271231,,Overdominance
rs2296405,67278971,,Overdominance
rs2274240,67282987,,Overdominance
rs17715450,67287286,,Overdominance
rs8059194,67307164,,Overdominance
rs11642413,67347895,,Overdominance
rs12599393,67386522,,Overdominance
rs7186053,67396794,,Overdominance
rs4783689,67411172,,Overdominance
rs7202333,67438996,,Overdominance
rs193968,67558089,,Overdominance
rs32853,67625039,,Overdominance
rs8062856,67640318,,Overdominance
rs8047014,67692549,,Overdominance
rs2232228,67701077,,Overdominance
rs153050,67907239,,Overdominance
rs12445536,68080782,,Overdominance
rs16958932,68092137,,Overdominance
rs889398,68114216,,Overdominance
rs13330951,68121343,,Overdominance
rs1364063,68146073,,Overdominance
rs244418,68180262,,Overdominance
rs4633710,68190462,,Overdominance
rs7192380,68261843,,Overdominance
rs1437134,68287926,,Overdominance
rs7359336,68290960,,Overdominance
rs2917670,68316463,,Overdominance
rs1469908,68321912,,Overdominance
rs2937121,68427910,,Overdominance
rs3790085,68445221,,Overdominance
rs3790083,68452787,,Overdominance
rs11075744,68466616,,Overdominance
rs2070203,68861080,,Overdominance
rs7192865,69064408,,Overdominance
rs7919,69072329,,Overdominance
rs11054,69072855,,Overdominance
rs2303791,69089255,,Overdominance
rs1463436,69196615,,Overdominance
rs11075778,69271935,,Overdominance
rs7194558,69274243,,Overdominance
rs4985416,69280441,,Overdominance
rs11075781,69313157,,Overdominance
rs2271047,69376260,,Overdominance
rs4985367,69382484,,Overdominance
rs7499876,69628379,,Overdominance
rs1859088,69764337,,Overdominance
rs16971009,69889435,,Overdominance
rs6499502,69907550,,Overdominance
rs6499515,69966441,,Overdominance
rs11075888,70016082,,Overdominance
rs2288486,70070535,,Overdominance
rs7187165,70082044,,Overdominance
rs4788808,70173114,,Overdominance
rs7188406,70179708,,Overdominance
rs7203231,70394978,,Overdominance
rs9932707,70419634,,Overdominance
rs8044004,70425669,,Overdominance
rs8044335,70427021,,Overdominance
rs11075910,70494234,,Overdominance
rs9925415,70564900,,Overdominance
rs9938025,70579542,,Overdominance
rs1035559,70589361,,Overdominance
rs7186207,70592860,,Overdominance
rs3213422,70600183,,Overdominance
rs9932951,70632842,,Overdominance
rs1050363,70692515,,Overdominance
rs16973716,70714343,,Overdominance
rs3852787,70783234,,Overdominance
rs9936784,70788195,,Overdominance
rs8060878,70801125,,Overdominance
rs811054,70808633,,Overdominance
rs9938506,70810253,,Overdominance
rs811047,70818194,,Overdominance
rs4788477,71312402,,Overdominance
rs9937452,71452341,,Overdominance
rs7500397,71464559,,Overdominance
rs7198843,71469240,,Overdominance
rs4788671,71472586,,Overdominance
rs7404577,71472737,,Overdominance
rs4788673,71507803,,Overdominance
rs8055870,71529591,,Overdominance
rs17680796,71538441,,Overdominance
rs7193297,71551332,,Overdominance
rs756717,71553663,,Overdominance
rs4788683,71555248,,Overdominance
rs9921395,71559458,,Overdominance
rs9934475,71569078,,Overdominance
rs11075954,71569665,,Overdominance
rs4788684,71571134,,Overdominance
rs17681554,71574269,,Overdominance
rs4788489,71574619,,Overdominance
rs4556810,71590974,,Overdominance
rs11641701,71636713,,Overdominance
rs9940161,71689071,,Overdominance
rs4278773,71700119,,Overdominance
rs13329908,71707870,,Overdominance
rs11863839,71739375,,Overdominance
rs4451977,71740840,,Overdominance
rs4788706,71749210,,Overdominance
rs11075971,71754740,,Overdominance
rs12923888,71782434,,Overdominance
rs12934670,71793181,,Overdominance
rs6420387,71860714,,Overdominance
rs1423732,71880460,,Overdominance
rs12050955,71888012,,Overdominance
rs1423730,71888908,,Overdominance
rs889403,71898530,,Overdominance
rs4011585,71914015,,Overdominance
rs4888646,71920088,,Overdominance
rs4889197,71952116,,Overdominance
rs7188034,71977591,,Overdominance
rs13337910,71977931,,Overdominance
rs12446661,71983273,,Overdominance
rs8044997,71997454,,Overdominance
rs1055165,72012519,,Overdominance
rs1424011,72067865,,Overdominance
rs825839,72082970,,Overdominance
rs1400577,72109497,,Overdominance
rs8046139,72110001,,Overdominance
rs825859,72113504,,Overdominance
rs2432547,72122800,,Overdominance
rs825838,72128008,,Overdominance
rs825688,72153219,,Overdominance
rs862227,72160427,,Overdominance
rs825687,72169621,,Overdominance
rs7189538,72174500,,Overdominance
rs1383361,72231717,,Overdominance
rs1480570,72234243,,Overdominance
rs1480566,72261772,,Overdominance
rs4243136,72263281,,Overdominance
rs716270,72266390,,Overdominance
rs8056272,72267976,,Overdominance
rs764255,72271183,,Overdominance
rs12920607,72286121,,Overdominance
rs2639307,72314557,,Overdominance
rs16972457,72342223,,Overdominance
rs7192167,72346655,,Overdominance
rs2019811,72348989,,Overdominance
rs729432,72349361,,Overdominance
rs2063506,72351053,,Overdominance
rs400223,72367429,,Overdominance
rs328331,72373535,,Overdominance
rs737672,72385858,,Overdominance
rs7499118,72408221,,Overdominance
rs328345,72408843,,Overdominance
rs328346,72408946,,Overdominance
rs328319,72433287,,Overdominance
rs328374,72434409,,Overdominance
rs1877354,72442650,,Overdominance
rs2729613,72446098,,Overdominance
rs17331662,72451523,,Overdominance
rs11647652,72467151,,Overdominance
rs4402595,72533631,,Overdominance
rs2663157,72544272,,Overdominance
rs2386978,72555548,,Overdominance
rs2663145,72562525,,Overdominance
rs2526071,72566043,,Overdominance
rs2716566,72584749,,Overdominance
rs2716584,72600116,,Overdominance
rs929299,72617243,,Overdominance
rs6564809,72617786,,Overdominance
rs2716591,72619704,,Overdominance
rs2716555,72628133,,Overdominance
rs2526050,72637847,,Overdominance
rs7201893,72639575,,Overdominance
rs2716579,72645315,,Overdominance
rs12926650,72728717,,Overdominance
rs7187327,72734213,,Overdominance
rs2550465,72744268,,Overdominance
rs4889460,72760821,,Overdominance
rs175366,72782825,,Overdominance
rs7199320,72807334,,Overdominance
rs6565112,72827544,,Overdominance
rs3851729,73043030,,Overdominance
rs4888262,73227959,,Overdominance
rs9923145,73243667,,Overdominance
rs6564157,73267755,,Overdominance
rs7196369,73268229,,Overdominance
rs9932977,73292649,,Overdominance
rs11646445,73298469,,Overdominance
rs7194055,73302429,,Overdominance
rs28579687,73303904,,Overdominance
rs11645307,73327600,,Overdominance
rs11640870,73350360,,Overdominance
rs4888283,73354494,,Overdominance
rs4556811,73370177,,Overdominance
rs6564173,73418596,,Overdominance
rs725709,73431075,,Overdominance
rs8049101,73463615,,Overdominance
rs11641435,73480279,,Overdominance
rs9925919,73545464,,Overdominance
rs951575,73546841,,Overdominance
rs4887797,73557399,,Overdominance
rs4888327,73565849,,Overdominance
rs3814875,73576571,,Overdominance
rs6564193,73588230,,Overdominance
rs8045908,73631312,,Overdominance
rs9934268,73641198,,Overdominance
rs7501201,73684404,,Overdominance
rs15819,73701765,,Overdominance
rs11648082,73703039,,Overdominance
rs1579333,73710475,,Overdominance
rs10514390,73760231,,Overdominance
rs12935567,73761944,,Overdominance
rs4243110,73810027,,Overdominance
rs11864719,73812630,,Overdominance
rs1862737,73839465,,Overdominance
rs4493083,73852090,,Overdominance
rs4888432,74068474,,Overdominance
rs2865802,74275431,,Overdominance
rs7196735,74348762,,Overdominance
rs7202210,74378044,,Overdominance
rs1391412,74542727,,Overdominance
rs1948631,74548539,0.6576007,Negative Freq-Dep. Selection
rs870890,74569579,0.6689429,Negative Freq-Dep. Selection
rs9921148,74570569,0.67588323,Negative Freq-Dep. Selection
rs9929520,74583035,0.63218904,Negative Freq-Dep. Selection
rs8056924,74595365,0.6711879,Negative Freq-Dep. Selection
rs160954,74638523,,Overdominance
rs368679,74656370,0.614459,Negative Freq-Dep. Selection
rs977045,74673564,,Overdominance
