SNP,Positions,Pred,PredClass
rs2269519,48146230,1.0,Selection
rs9616585,48152597,1.0,Selection
rs714007,48170156,1.0,Selection
rs4824029,48172497,1.0,Selection
rs6009671,48194571,1.0,Selection
rs5770421,48204123,1.0,Selection
rs136782,48209228,1.0,Selection
rs13054180,48215331,0.9999983,Selection
rs6009689,48218074,0.99999964,Selection
rs134474,48297226,1.0,Selection
rs134472,48297912,1.0,Selection
rs134468,48298830,1.0,Selection
rs134447,48313336,1.0,Selection
rs916363,48403560,0.9978988,Selection
rs9616694,48405817,0.9991518,Selection
rs137856,48786611,,Neutral
rs137876,48794334,0.9989806,Selection
rs137879,48799168,0.99945337,Selection
rs137885,48805358,,Neutral
rs5771131,48820955,0.9999817,Selection
rs9628315,48822235,0.99998647,Selection
rs5771315,48823053,0.99998647,Selection
rs6010168,48873331,,Neutral
rs138229,48899534,0.99751437,Selection
rs138238,48905267,0.999177,Selection
rs138270,48930106,0.99951893,Selection
rs5771204,48956603,0.999946,Selection
rs13053855,48963395,0.9999637,Selection
rs5771104,48993965,0.99963737,Selection
rs742186,49048817,0.98025364,Selection
rs2235356,49052475,0.97730505,Selection
rs6010226,49056742,,Neutral
rs35197053,49090896,,Neutral
rs35812349,49096934,,Neutral
rs4074135,49106629,,Neutral
rs7290471,49161390,0.99801606,Selection
rs1053744,49232641,0.9998455,Selection
rs134974,49282402,0.99999887,Selection
rs8138406,49284311,0.9999989,Selection
rs131817,49302404,,Neutral
rs140519,49334928,0.9999074,Selection
rs131778,49336192,0.99997854,Selection
rs140514,49365445,0.9999796,Selection
rs131750,49371173,0.9999821,Selection
rs2238834,49386644,0.9999514,Selection
rs131734,49392682,0.99997836,Selection
rs131733,49394799,0.99999106,Selection
rs140510,49399245,0.99998015,Selection
rs131718,49404789,0.999988,Selection
rs131715,49413787,0.9999376,Selection
rs10854884,49448765,,Neutral
rs9616812,49452422,,Neutral
rs9616913,49462392,,Neutral
rs9616915,49464446,0.99863833,Selection
rs739365,49487182,0.99995166,Selection
rs6009951,49498216,0.9998834,Selection
rs6010063,49503799,,Neutral
