SNP,Positions,Pred,PredClass
rs10465023,32913132,,Neutral
rs12552198,32915505,,Neutral
rs2183870,32984499,,Neutral
rs20583,33016571,,Neutral
rs544723,33093173,,Neutral
rs4879666,33115279,,Neutral
rs1702956,33182940,,Neutral
rs1702962,33183935,,Neutral
rs478689,33190956,,Neutral
rs976164,33194104,,Neutral
rs4879670,33195408,,Neutral
rs4879671,33196375,,Neutral
rs2777738,33404173,,Neutral
rs7022959,33410203,,Neutral
rs4878538,33415384,,Neutral
rs3860985,33420584,,Neutral
rs34239839,33427243,,Neutral
rs2228332,33432951,,Neutral
rs2777753,33441135,,Neutral
rs2785210,33455181,,Neutral
rs2777744,33463892,,Neutral
rs10813990,33496669,,Neutral
rs7866888,33514774,,Neutral
rs855508,33607310,,Neutral
rs855533,33623838,,Neutral
rs1101845,33633569,,Neutral
rs3925857,33775963,,Neutral
rs760098,33782265,,Neutral
rs2486675,33835079,,Neutral
rs4817,33907498,,Neutral
rs307658,33931759,,Neutral
rs11793082,34078701,,Neutral
rs7018487,34157733,,Neutral
rs1041251,34177354,,Neutral
rs2094998,34188916,,Neutral
rs4879760,34198138,,Neutral
rs10971998,34199859,,Neutral
rs10972013,34227044,,Neutral
rs4008745,34234227,,Neutral
rs10972019,34235568,,Neutral
rs10814083,34246347,,Neutral
rs17350373,34274944,,Neutral
rs11788425,34323855,,Neutral
rs3808876,34372726,,Neutral
rs10758257,34377524,,Neutral
rs7043224,34383422,,Neutral
rs10115705,34396384,,Neutral
rs11788070,34405648,,Neutral
rs10814110,34413806,,Neutral
rs4879795,34459025,,Neutral
rs4879801,34499746,,Neutral
rs12002889,34505101,,Neutral
rs12001113,34505328,,Neutral
rs10114507,34526873,,Neutral
rs4879803,34535932,,Neutral
rs10758268,34562766,,Neutral
rs10972175,34615409,,Neutral
rs10046843,34621159,,Neutral
rs3808868,34644141,,Neutral
rs2812357,34645435,,Neutral
rs2772559,34676157,,Neutral
rs2297132,34713181,,Neutral
rs7031962,34947613,,Neutral
rs944700,35099949,,Neutral
rs13293564,35156762,,Neutral
rs10972381,35198145,,Neutral
rs10118130,35240666,,Neutral
rs10758303,35279544,,Neutral
rs7875285,35472075,,Neutral
rs7018605,35472764,,Neutral
rs4879901,35508997,,Neutral
rs12338773,35549905,,Neutral
rs755774,35552549,,Neutral
rs10814259,35591967,,Neutral
rs2275422,35596883,,Neutral
rs4879913,35600911,,Neutral
rs10972530,35618738,,Neutral
rs10972531,35621423,,Neutral
rs2145925,35679373,,Neutral
rs2295794,35690150,,Neutral
rs10814274,35724956,,Neutral
rs1570246,35738806,,Neutral
rs1570249,35742252,,Neutral
rs10972581,35769571,,Neutral
rs7847621,35770220,,Neutral
rs10758325,35794148,,Neutral
rs2281645,35799328,,Neutral
rs10738948,35823448,,Neutral
rs2236293,35831783,,Neutral
rs13284995,35832854,,Neutral
rs7035913,35844437,,Neutral
rs17204908,35844565,,Neutral
rs2065107,35917129,,Neutral
rs10814300,35923323,,Neutral
rs7857956,35943318,,Neutral
rs7034414,35944375,,Neutral
rs10758338,35958663,,Neutral
rs1408466,35982302,,Neutral
rs10738955,35983376,,Neutral
rs6476506,36008752,,Neutral
rs6476514,36036596,,Neutral
rs1324457,36040506,,Neutral
rs7035468,36050451,,Neutral
rs1324465,36067871,,Neutral
rs6476527,36089871,,Neutral
rs11788747,36095264,,Neutral
rs7875409,36118544,,Neutral
rs10972754,36125424,,Neutral
rs1571268,36131635,,Neutral
rs4879983,36285756,,Neutral
rs10814373,36296809,,Neutral
rs10123040,36297043,,Neutral
rs7038460,36304530,,Neutral
rs10814376,36333164,,Neutral
rs13291966,36478261,,Neutral
rs329376,36490619,,Neutral
rs329366,36497639,,Neutral
rs2094394,36692096,,Neutral
rs7863614,36708812,,Neutral
rs7848373,36708844,,Neutral
rs10973043,36717013,,Neutral
rs7857754,36728641,,Neutral
rs752357,36734751,,Neutral
rs10814443,36744763,,Neutral
rs1536544,36746622,,Neutral
rs1887438,36747802,,Neutral
rs10973061,36755045,,Neutral
rs10814447,36766224,,Neutral
rs10973078,36778414,,Neutral
rs2800247,36783445,,Neutral
rs7025013,36787328,,Neutral
rs10758401,36788742,,Neutral
rs1176844,36804647,,Neutral
rs2800256,36806714,,Neutral
rs2851696,36809706,,Neutral
rs2851695,36810262,,Neutral
rs2800266,36810604,,Neutral
rs4326462,36845486,,Neutral
rs3780138,36875405,,Neutral
rs3780140,36875450,,Neutral
rs10973120,36885382,,Neutral
rs1573257,36886143,,Neutral
rs3780151,36916027,,Neutral
rs10973133,36929356,,Neutral
rs4880042,36940300,,Neutral
rs3780169,36969395,,Neutral
rs4880048,36979053,,Neutral
rs10125775,36983071,,Neutral
rs3824344,36990686,,Neutral
rs6476606,36995561,,Neutral
rs4880051,36997475,,Neutral
rs999511,37000668,,Neutral
rs959396,37001288,,Neutral
rs2297105,37010622,,Neutral
rs10973183,37056231,,Neutral
rs4132811,37065859,,Neutral
rs7872067,37082433,,Neutral
rs7848138,37087670,,Neutral
rs10814515,37183871,,Neutral
rs7041839,37208231,,Neutral
rs13296908,37248237,,Neutral
rs10814518,37292154,,Neutral
rs10814520,37354675,,Neutral
rs7025491,37377177,,Neutral
rs10814529,37380630,,Neutral
rs765567,37380964,,Neutral
rs4878685,37384542,,Neutral
rs471579,37385039,,Neutral
rs7873371,37387532,,Neutral
rs2768653,37389384,,Neutral
rs10814535,37408935,,Neutral
rs1571234,37476603,,Neutral
rs1887455,37478725,,Neutral
rs3758223,37479298,,Neutral
rs3739576,37482679,,Neutral
rs10814567,37483548,,Neutral
rs10758434,37483588,,Neutral
rs2277161,37490895,,Neutral
rs10814571,37493087,,Neutral
rs12237351,37502808,,Neutral
rs10973394,37512672,,Neutral
rs7044153,37527557,,Neutral
rs10118277,37548780,,Neutral
rs10814578,37555522,,Neutral
rs9919069,37628972,,Neutral
rs1886909,37646212,,Neutral
rs1325916,37650696,,Neutral
rs6476656,37653810,,Neutral
rs13298495,37676417,,Neutral
rs7028875,37684070,,Neutral
rs2296553,37701594,,Neutral
rs1952125,37705724,,Neutral
rs10814609,37714195,,Neutral
rs3747541,37735413,,Neutral
rs10973520,37741218,,Neutral
rs7873428,37742907,,Neutral
rs7873440,37742947,,Neutral
rs10973524,37745620,,Neutral
rs4878174,37765467,,Neutral
rs10814620,37778911,,Neutral
rs2841954,37804873,,Neutral
rs2841946,37810416,,Neutral
rs2025440,37879241,,Neutral
rs776023,37924140,,Neutral
rs7044060,37946271,,Neutral
rs3802414,37964481,,Neutral
rs1138374,37964742,,Neutral
rs10973634,37985845,,Neutral
rs10441687,38154364,,Neutral
rs10758476,38158321,,Neutral
rs10758477,38169054,,Neutral
rs4878761,38176096,,Neutral
rs10973694,38177008,,Neutral
rs10118655,38186563,,Neutral
rs2810747,38189821,,Neutral
rs920706,38197733,,Neutral
rs2810729,38199247,,Neutral
rs2810726,38204047,,Neutral
rs1006087,38225659,,Neutral
rs2810723,38234221,,Neutral
rs17443417,38272317,,Neutral
rs10973730,38279065,,Neutral
rs4878191,38280694,,Neutral
rs4878784,38318183,,Neutral
rs1555481,38327291,,Neutral
rs10732359,38332744,,Neutral
rs10814680,38345452,,Neutral
rs1033794,38355696,,Neutral
rs6476690,38362888,,Neutral
rs10973772,38371308,,Neutral
rs2073478,38386065,,Neutral
rs7859877,38387915,,Neutral
rs4878807,38394260,,Neutral
rs7046458,38420109,,Neutral
rs4298574,38430543,,Neutral
rs4394481,38446840,,Neutral
rs2799731,38456944,,Neutral
rs10814700,38468011,,Neutral
rs2993129,38553171,,Neutral
rs10758511,38640244,,Neutral
rs9298981,38645835,,Neutral
rs3124041,38647104,,Neutral
rs7031991,38651416,,Neutral
rs7048582,38660778,,Neutral
rs7039377,38665465,,Neutral
rs7875312,38667737,,Neutral
rs4593645,38675643,,Neutral
rs4878849,38709533,,Neutral
rs10758522,38723080,,Neutral
rs10814755,38743508,,Neutral
rs7468058,38746606,,Neutral
rs449851,70174192,,Neutral
rs7033627,70223358,,Neutral
rs10868795,70229990,,Neutral
rs7020465,70231698,,Neutral
rs10735596,70233946,,Neutral
rs7039076,70305811,,Neutral
rs3920702,70359950,,Neutral
rs2026349,70383435,,Neutral
rs4745127,70386196,,Neutral
rs1125350,70403217,,Neutral
rs4285547,70413114,,Neutral
rs7864204,70418999,,Neutral
rs7859798,70425049,,Neutral
rs17480362,70433374,,Neutral
rs10869163,70434976,,Neutral
rs4347049,70440819,,Neutral
rs4744671,70443738,,Neutral
rs10869192,70469923,,Neutral
rs2151418,70514294,,Neutral
rs4534183,70515727,,Neutral
rs4745223,70524628,,Neutral
rs4745231,70536536,,Neutral
rs7044045,70544952,,Neutral
rs7866673,70547424,,Neutral
rs10869263,70554588,,Neutral
rs10735625,70559993,,Neutral
rs1336492,70566110,,Neutral
rs7031263,70574577,,Neutral
rs17391596,70611162,,Neutral
rs11143793,70615042,,Neutral
rs7871676,70644135,,Neutral
rs6560397,70661731,,Neutral
rs2152647,70672107,,Neutral
rs883952,70704470,,Neutral
rs1541083,70811741,,Neutral
rs4745520,70821552,,Neutral
rs3763608,70837194,,Neutral
rs3829062,70858017,,Neutral
rs2309394,70860935,,Neutral
rs3793465,70869258,,Neutral
rs11145043,70878296,,Neutral
rs7027499,70897722,,Neutral
rs11790543,70902044,,Neutral
rs6560585,70937215,,Neutral
rs5006364,70955437,,Neutral
rs1416738,70977747,,Neutral
rs3002378,70992105,,Neutral
rs7043149,71003391,,Neutral
rs4338173,71010560,,Neutral
rs2486448,71028805,,Neutral
rs2498421,71045177,,Neutral
rs3812536,71059293,,Neutral
rs2039785,71063582,,Neutral
rs4351475,71180465,,Neutral
rs2777860,71218142,,Neutral
rs12378318,71326082,,Neutral
rs11139300,71356440,,Neutral
rs10867932,71512252,,Neutral
rs1536993,71573295,,Neutral
rs10511972,71632360,,Neutral
rs10868224,71669483,,Neutral
rs766003,71670260,,Neutral
rs10511975,71720651,,Neutral
rs7032845,71752051,,Neutral
rs1389119,71756556,,Neutral
rs11141099,71781149,,Neutral
rs11141100,71781345,,Neutral
rs10868350,71788422,,Neutral
rs12376586,71838402,,Neutral
rs2078391,71916417,,Neutral
rs12347747,72168941,,Neutral
rs11142387,72188152,,Neutral
rs11142388,72188245,,Neutral
rs10780928,72199733,,Neutral
rs11142402,72210890,,Neutral
rs1056448,72218586,,Neutral
rs10868824,72219651,,Neutral
rs13299473,72260405,,Neutral
rs3923699,72292644,,Neutral
rs11792173,72298171,,Neutral
rs7037072,72311118,,Neutral
rs3739776,72341789,,Neutral
rs1889915,72354531,,Neutral
rs6560143,72358499,,Neutral
rs10746847,72360202,,Neutral
rs10746850,72373100,,Neutral
rs10868854,72383190,,Neutral
rs17458750,72386486,,Neutral
rs4465028,72476895,,Neutral
rs11142561,72547486,,Neutral
rs10868882,72568709,,Neutral
rs10868885,72580904,,Neutral
rs7040905,72592020,,Neutral
rs10118380,72595684,,Neutral
rs10868894,72617052,,Neutral
rs4526420,72626790,,Neutral
rs10117842,72631256,,Neutral
rs7022926,72652603,,Neutral
rs1337026,72660575,,Neutral
rs10868916,72662179,,Neutral
rs1415221,72670537,,Neutral
rs12378024,72672259,,Neutral
rs11142635,72684257,,Neutral
rs7851915,72690677,,Neutral
rs10780982,72692244,,Neutral
rs1337033,72696876,,Neutral
rs11142639,72698316,,Neutral
rs10868926,72705590,,Neutral
rs3010419,72726235,,Neutral
rs1981161,72752916,,Neutral
rs2993003,72767145,,Neutral
rs10868937,72788770,,Neutral
rs552849,72885579,,Neutral
rs662975,72932132,,Neutral
rs7046666,72943240,,Neutral
rs10781005,73069140,,Neutral
rs10781009,73076325,,Neutral
rs1566837,73105703,,Neutral
rs10781013,73125574,,Neutral
rs4744630,73163618,,Neutral
rs12375722,73240639,,Neutral
rs11791628,73325914,,Neutral
rs2309974,73342429,,Neutral
rs2309983,73365467,,Neutral
rs4606122,73376129,,Neutral
rs11142895,73382412,,Neutral
rs13287882,73389158,,Neutral
rs12353518,73398102,,Neutral
rs1329411,73419679,,Neutral
rs868147,73434252,,Neutral
rs2087716,73448644,,Neutral
rs970480,73460052,,Neutral
rs7854239,73467135,,Neutral
rs1887971,73475670,,Neutral
rs4745112,73482438,,Neutral
rs10511999,73486317,,Neutral
rs4745114,73494325,,Neutral
rs4745116,73501692,,Neutral
rs3739781,73516780,,Neutral
rs1404195,73574696,,Neutral
rs7030498,73789471,,Neutral
rs10869076,73796971,,Neutral
rs11787649,73802017,,Neutral
rs10869094,73872877,,Neutral
rs4540461,73962968,,Neutral
rs10869149,74026067,,Neutral
rs2208744,74054897,,Neutral
rs10869157,74068757,,Neutral
rs4745183,74117429,,Neutral
rs9411042,74122639,,Neutral
rs11143267,74138376,,Neutral
rs7849626,74146601,,Neutral
rs969,74159684,,Neutral
rs7846808,74217644,,Neutral
rs10869183,74325644,,Neutral
rs7022441,74326609,,Neutral
rs3935574,74338050,,Neutral
rs7856874,74366837,,Neutral
rs7864744,74378045,,Neutral
rs7026124,74384797,,Neutral
rs7853366,74390477,,Neutral
rs7029452,74397149,,Neutral
rs13285932,74401423,,Neutral
rs920901,74419068,,Neutral
rs10217204,74421037,,Neutral
rs7026304,74421190,,Neutral
rs1444832,74497539,,Neutral
rs2793162,74521041,,Neutral
rs2487464,74533609,,Neutral
rs1341032,74541943,,Neutral
rs1550760,74565630,,Neutral
rs10869198,74697589,,Neutral
rs4646547,74707401,,Neutral
rs348471,74709794,,Neutral
rs8187981,74711757,,Neutral
rs348475,74715698,,Neutral
rs348458,74719707,,Neutral
rs4744674,74720740,,Neutral
rs610529,74723143,,Neutral
rs3739962,74728896,,Neutral
rs2161811,74730006,,Neutral
rs7043217,74732714,,Neutral
rs11143419,74732865,,Neutral
rs8187924,74733063,,Neutral
rs2017362,74734210,,Neutral
rs4237253,74734751,,Neutral
rs4237255,74734959,,Neutral
rs4646543,74735275,,Neutral
rs3815836,74735457,,Neutral
rs13959,74735701,,Neutral
rs7027604,74744771,,Neutral
rs2309779,74748857,,Neutral
rs647880,74749637,,Neutral
rs1424482,74753376,,Neutral
rs1330284,74766033,,Neutral
rs7858367,74784376,,Neutral
rs7849271,74787650,,Neutral
rs10869208,74798446,,Neutral
rs10869215,74864949,,Neutral
rs1961830,74872500,,Neutral
rs2153769,74895926,,Neutral
rs4744679,74905222,,Neutral
rs1342020,74909521,,Neutral
rs4744681,74911419,,Neutral
rs4256646,74987654,,Neutral
rs10746916,75000116,,Neutral
rs11143541,75026906,,Neutral
rs10781135,75094968,,Neutral
rs1390947,75315411,,Neutral
rs11143663,75502954,,Neutral
rs13288902,75523955,,Neutral
rs1387289,75542907,,Neutral
rs1116198,75554790,,Neutral
rs10869280,75561498,,Neutral
rs12553320,75957133,,Neutral
rs10746936,75976117,,Neutral
rs11143894,76095170,,Neutral
rs11143896,76099010,,Neutral
rs10746953,76107660,,Neutral
rs11143944,76170304,,Neutral
rs10869398,76224799,,Neutral
rs13291991,76326799,,Neutral
rs7870498,76336288,,Neutral
rs4745340,76353826,,Neutral
rs11144020,76408165,,Neutral
rs10869428,76413908,,Neutral
rs10869430,76426083,,Neutral
rs1831121,76431597,,Neutral
rs7032677,76437417,,Neutral
rs11144032,76444154,,Neutral
rs519067,76513592,,Neutral
rs2245644,76514071,,Neutral
rs546542,76522369,,Neutral
rs476673,76551203,,Neutral
rs11144082,76583508,,Neutral
rs11144085,76594255,,Neutral
rs7859201,76605103,,Neutral
rs2184118,76666205,,Neutral
rs1333342,76691979,,Neutral
rs11144144,76705825,,Neutral
rs2800249,76706743,,Neutral
rs2769064,76713510,,Neutral
rs2769050,76720409,,Neutral
rs1176816,76741437,,Neutral
rs10869460,76762979,,Neutral
rs7867200,76775464,,Neutral
rs11144177,76785222,,Neutral
rs10781258,76808258,,Neutral
rs10869474,76831271,,Neutral
rs10781262,76840516,,Neutral
rs10869476,76842275,,Neutral
rs13289688,76874259,,Neutral
rs3752955,76874510,,Neutral
rs11144218,76886738,,Neutral
rs2376398,76896763,,Neutral
rs10123421,76903098,,Neutral
rs10869507,76926848,,Neutral
rs7872448,76938787,,Neutral
rs7041918,76953744,,Neutral
rs10869516,76957391,,Neutral
rs1081875,76969964,,Neutral
rs1081877,76972337,,Neutral
rs10283463,76979427,,Neutral
rs10283465,76979555,,Neutral
rs10124785,77004804,,Neutral
rs1930069,77020742,,Neutral
rs6560430,77036176,,Neutral
rs7032088,77039545,,Neutral
rs7852833,77041516,,Neutral
rs10869533,77044364,,Neutral
rs1537295,77048126,,Neutral
rs4626675,77050490,,Neutral
rs7028291,77123120,,Neutral
rs4332197,77126208,,Neutral
rs1409937,77181224,,Neutral
rs2078096,77260394,,Neutral
rs4744750,77274328,,Neutral
rs2009306,77275310,,Neutral
rs7042130,77281975,,Neutral
rs7028332,77282181,,Neutral
rs12551990,77303509,,Neutral
rs12156469,77317800,,Neutral
rs928423,77331442,,Neutral
rs1332518,77332947,,Neutral
rs7872039,77382962,,Neutral
rs7045152,77396279,,Neutral
rs10114227,77405406,,Neutral
rs11144511,77408051,,Neutral
rs13290264,77430263,,Neutral
rs10869608,77433679,,Neutral
rs2094583,77453220,,Neutral
rs4442209,77463276,,Neutral
rs943863,77473817,,Neutral
rs7031238,77479755,,Neutral
rs7866089,77481681,,Neutral
rs4745437,77497877,,Neutral
rs10746980,77503329,,Neutral
rs2479837,77518581,,Neutral
rs2986388,77522818,,Neutral
rs2149385,77529588,,Neutral
rs4745444,77597304,,Neutral
rs1409689,77602243,,Neutral
rs10869657,77647949,,Neutral
rs11144655,77668892,,Neutral
rs1544181,77679303,,Neutral
rs3814115,77694548,,Neutral
rs7031971,77701182,,Neutral
rs4745464,77701838,,Neutral
rs1006279,77717368,,Neutral
rs10781320,77768914,,Neutral
rs10869673,77770052,,Neutral
rs6560483,77805190,,Neutral
rs12000040,77809648,,Neutral
rs1538505,77821105,,Neutral
rs6560488,77845746,,Neutral
rs11144728,77849366,,Neutral
rs914366,77913025,,Neutral
rs1571790,77918995,,Neutral
rs1571791,77919033,,Neutral
rs990657,77928790,,Neutral
rs1339236,77931944,,Neutral
rs10869708,77947794,,Neutral
rs1331384,77949107,,Neutral
rs9314838,77951937,,Neutral
rs4745511,77952114,,Neutral
rs1888705,77965389,,Neutral
rs1979737,78034830,,Neutral
rs1908495,78049179,,Neutral
rs2261557,78053368,,Neutral
rs1587103,78055120,,Neutral
rs10781353,78058636,,Neutral
rs1994964,78077957,,Neutral
rs10781356,78078841,,Neutral
rs3915861,78082346,,Neutral
rs1495257,78090932,,Neutral
rs2260649,78098646,,Neutral
rs1027384,78122513,,Neutral
rs2842467,78128448,,Neutral
rs2259969,78132776,,Neutral
rs10781357,78148419,,Neutral
rs2842495,78149499,,Neutral
rs10869765,78161052,,Neutral
rs7035385,78208886,,Neutral
rs10869770,78222056,,Neutral
rs11144899,78238534,,Neutral
rs10869779,78244963,,Neutral
rs619429,78301495,,Neutral
rs4532668,78305664,,Neutral
rs7026142,78315080,,Neutral
rs680448,78316773,,Neutral
rs652061,78340482,,Neutral
rs2771026,78350579,,Neutral
rs785896,78369681,,Neutral
rs2149589,78390894,,Neutral
rs605523,78444267,,Neutral
rs512951,78449670,,Neutral
rs520365,78493863,,Neutral
rs700757,78500066,,Neutral
rs506965,78500475,,Neutral
rs620985,78508740,,Neutral
rs683866,78511887,,Neutral
rs530978,78513998,,Neutral
rs7856888,78541057,,Neutral
rs1078986,78543731,,Neutral
rs2225245,78560267,,Neutral
rs627587,78575800,,Neutral
rs615037,78576265,,Neutral
rs1936283,78579840,,Neutral
rs10124357,78619620,,Neutral
rs3905245,78622600,,Neutral
rs10869828,78627618,,Neutral
rs10869832,78635453,,Neutral
rs10869838,78641595,,Neutral
rs4745588,78661382,,Neutral
rs12238848,78661815,,Neutral
rs1125469,78689974,,Neutral
rs944561,78695313,,Neutral
rs944559,78695467,,Neutral
rs2377811,78698071,,Neutral
rs2154044,78705115,,Neutral
rs7035057,78708035,,Neutral
rs10869843,78711556,,Neutral
rs10121560,78727691,,Neutral
rs7857541,78761741,,Neutral
rs2183770,78764799,,Neutral
rs7852521,78766008,,Neutral
rs7856464,78766827,,Neutral
rs1929539,78772682,,Neutral
rs7033468,78784366,,Neutral
rs1929538,78793838,,Neutral
rs11145239,78854467,,Neutral
rs11145246,78861048,,Neutral
rs11145251,78863864,,Neutral
rs11145269,78881470,,Neutral
rs10781417,78892495,,Neutral
rs10781419,78896194,,Neutral
rs2150904,79063510,,Neutral
rs10781429,79078752,,Neutral
rs9696759,79124838,,Neutral
rs10781433,79163545,,Neutral
rs3737289,79175877,,Neutral
rs7034531,79192280,,Neutral
rs4012460,79194033,,Neutral
rs10747015,79231703,,Neutral
rs2296781,79233875,,Neutral
rs12348357,79234382,,Neutral
rs12683817,79240630,,Neutral
rs1036955,79247378,,Neutral
rs1547190,79264953,,Neutral
rs734468,79267835,,Neutral
rs2165962,79271021,,Neutral
rs994362,79276850,,Neutral
rs7029884,79299488,,Neutral
rs1888980,79312653,,Neutral
rs7852777,79314722,,Neutral
rs3780296,79327253,,Neutral
rs11145462,79332929,,Neutral
rs1443864,79349684,,Neutral
rs1373254,79349829,,Neutral
rs10869944,79354420,,Neutral
rs10869945,79357947,,Neutral
rs10781447,79367165,,Neutral
rs10781449,79371544,,Neutral
rs7849646,79371570,,Neutral
rs716080,79386430,,Neutral
rs755486,79388410,,Neutral
rs1953330,79411285,,Neutral
rs10869955,79483477,,Neutral
rs4744849,79545334,,Neutral
rs10869977,79647095,,Neutral
rs1410556,79675614,,Neutral
rs4745686,79808193,,Neutral
rs10512069,79907396,,Neutral
rs9314866,79907769,,Neutral
rs357631,79972359,,Neutral
rs7047353,79995444,,Neutral
rs10747028,80002924,,Neutral
rs12238895,80017069,,Neutral
rs10217530,80029055,,Neutral
rs12555718,80064158,,Neutral
rs17725890,80101054,,Neutral
rs10116267,80111552,,Neutral
rs2776859,80136110,,Neutral
rs2989577,80173568,,Neutral
rs10125737,80273717,,Neutral
rs7855727,80280963,,Neutral
rs3010690,80284111,,Neutral
rs2938889,80288649,,Neutral
rs2938900,80291410,,Neutral
rs10867213,80322371,,Neutral
rs1032889,80338158,,Neutral
rs1394926,80358927,,Neutral
rs9695134,80380417,,Neutral
rs2188902,80440786,,Neutral
rs1757947,80505346,,Neutral
rs2521904,80518252,,Neutral
rs1634349,80522824,,Neutral
rs11137821,80549803,,Neutral
rs10867255,80555541,,Neutral
rs10512079,80562339,,Neutral
rs10867263,80562658,,Neutral
rs1929877,80604507,,Neutral
rs10118058,80779278,,Neutral
rs11788493,80812931,,Neutral
rs10780291,80915399,,Neutral
rs11138085,80935196,,Neutral
rs6559456,80947808,,Neutral
rs9314676,80949513,,Neutral
rs1341090,80965340,,Neutral
rs7850379,80981780,,Neutral
rs4877474,81000812,,Neutral
rs4877475,81000850,,Neutral
rs10122209,81002163,,Neutral
rs2493600,81010911,,Neutral
rs11792810,81060199,,Neutral
rs273438,81108189,,Neutral
rs4877483,81126452,,Neutral
rs4143031,81136539,,Neutral
rs7043897,81155895,,Neutral
rs10867379,81202427,,Neutral
rs6559483,81347224,,Neutral
rs10867418,81544344,,Neutral
rs4144534,81551743,,Neutral
rs7037957,81623002,,Neutral
rs4273932,81628878,,Neutral
rs7873885,81645658,,Neutral
rs7858020,81652778,,Neutral
rs4877153,81664799,,Neutral
rs7039360,81668608,,Neutral
rs3894377,81675453,,Neutral
rs2274733,81679433,,Neutral
rs11138411,81726342,,Neutral
rs10746608,81726483,,Neutral
rs12238216,81731102,,Neutral
rs12686796,81772273,,Neutral
rs11138436,81782153,,Neutral
rs13297228,81788576,,Neutral
rs10867451,81793443,,Neutral
rs11138454,81812885,,Neutral
rs1328430,81836359,,Neutral
rs10867455,81852983,,Neutral
rs12347897,81862524,,Neutral
rs10867476,81995308,,Neutral
rs659968,82018938,,Neutral
rs604948,82068947,,Neutral
rs11138590,82093386,,Neutral
rs1333940,82161713,,Neutral
rs11138628,82166058,,Neutral
rs928537,82170604,,Neutral
rs7027955,82171564,,Neutral
rs4877167,82179284,,Neutral
rs2378475,82186496,,Neutral
rs1541958,82189674,,Neutral
rs7047256,82216832,,Neutral
rs892686,82233196,,Neutral
rs1857469,82255585,,Neutral
rs4877174,82262664,,Neutral
rs7862553,82273467,,Neutral
rs10867550,82286393,,Neutral
rs2164183,82317788,,Neutral
rs1410542,82407197,,Neutral
rs7031624,82411931,,Neutral
rs10867594,82422182,,Neutral
rs13299090,82424937,,Neutral
rs724372,82428355,,Neutral
rs11138767,82435953,,Neutral
rs9695862,82495915,,Neutral
rs10735555,82619085,,Neutral
rs4877622,82629606,,Neutral
rs728242,82637453,,Neutral
rs12379326,82688881,,Neutral
rs10780467,82693713,,Neutral
rs9314695,82704050,,Neutral
rs10867651,82740273,,Neutral
rs727433,82769596,,Neutral
rs10512111,82781305,,Neutral
rs1332854,82827747,,Neutral
rs1572003,82833345,,Neutral
rs4877200,82841362,,Neutral
rs4527956,82880759,,Neutral
rs2225495,82884996,,Neutral
rs4390020,82904710,,Neutral
rs1929715,82910738,,Neutral
rs957692,82923142,,Neutral
rs7026961,82928105,,Neutral
rs7860605,82941299,,Neutral
rs2777673,82964240,,Neutral
rs10780493,82985987,,Neutral
rs7869606,83028676,,Neutral
rs4484778,83048378,,Neutral
rs4428744,83088766,,Neutral
rs1888172,83140272,,Neutral
rs11792869,83168726,,Neutral
rs11139182,83183254,,Neutral
rs3860892,83196944,,Neutral
rs3860894,83197055,,Neutral
rs7869726,83197683,,Neutral
rs7866986,83200931,,Neutral
rs495519,83306663,,Neutral
rs530177,83317593,,Neutral
rs10780519,83373282,,Neutral
rs10481754,83386310,,Neutral
rs2796466,83394599,,Neutral
rs6559629,83397180,,Neutral
rs7860431,83400029,,Neutral
rs1573078,83402356,,Neutral
rs870713,83416978,,Neutral
rs1888812,83426549,,Neutral
rs10867783,83428632,,Neutral
rs7856583,83434264,,Neutral
rs4877669,83452305,,Neutral
rs2627013,83517030,,Neutral
rs4434691,83538582,,Neutral
rs7864030,83559270,,Neutral
rs1007995,83561747,,Neutral
rs12377016,83563248,,Neutral
rs1010745,83576532,,Neutral
rs637736,83581864,,Neutral
rs10867818,83643847,,Neutral
rs10780536,83646181,,Neutral
rs478787,83647809,,Neutral
rs10780547,84329031,,Neutral
rs11139601,84337593,,Neutral
rs10780548,84357468,,Neutral
rs1933015,84365237,,Neutral
rs1933016,84372816,,Neutral
rs7019337,84380253,,Neutral
rs7873931,84427072,,Neutral
rs10867868,84478601,,Neutral
rs493701,84511715,,Neutral
rs509091,84516247,,Neutral
rs581729,84522506,,Neutral
rs609444,84537433,,Neutral
rs11139720,84543582,,Neutral
rs932638,84581506,,Neutral
rs963727,84595822,,Neutral
rs10867884,84599910,,Neutral
rs2208622,84648926,,Neutral
rs10867914,84699175,,Neutral
rs7026976,84711091,,Neutral
rs4604527,84714389,,Neutral
rs4620356,84769348,,Neutral
rs2999948,84780792,,Neutral
rs10735559,84786141,,Neutral
rs4385545,84791616,,Neutral
rs4355855,84791638,,Neutral
rs2279814,84797972,,Neutral
rs6559694,84802863,,Neutral
rs4348583,84813380,,Neutral
rs4146960,84817228,,Neutral
rs7019227,84829079,,Neutral
rs10867929,84833423,,Neutral
rs1125915,84840736,,Neutral
rs10116216,84853494,,Neutral
rs1995423,84870238,,Neutral
rs7024275,84888313,,Neutral
rs1502687,84892084,,Neutral
rs7855133,84894154,,Neutral
rs1995424,84909519,,Neutral
rs7862814,84925926,,Neutral
rs11139921,84937939,,Neutral
rs1502680,84946279,,Neutral
rs7040878,84955341,,Neutral
rs12335503,85016660,,Neutral
rs1408101,85024169,,Neutral
rs10867956,85037137,,Neutral
rs4877740,85041650,,Neutral
rs13294854,85062760,,Neutral
