SNP,Positions,Pred,PredClass
rs2180619,88934670,,Incomplete Sweep
rs9353528,88937420,,Incomplete Sweep
rs12213790,88959283,,Incomplete Sweep
rs13201863,88963503,,Incomplete Sweep
rs9450917,88964316,,Incomplete Sweep
rs7766691,88971272,,Incomplete Sweep
rs7752742,88971622,,Incomplete Sweep
rs6931165,89066484,,Incomplete Sweep
rs6934116,89101779,,Incomplete Sweep
rs6938352,89107794,,Incomplete Sweep
rs16880562,89198280,,Incomplete Sweep
rs749420,89212325,,Incomplete Sweep
rs7751158,89219718,,Incomplete Sweep
rs10944384,89230673,,Incomplete Sweep
rs6939339,89233387,,Incomplete Sweep
rs9450988,89238133,,Incomplete Sweep
rs12195030,89239726,,Incomplete Sweep
rs9344826,89283373,,Incomplete Sweep
rs10498962,89284060,,Incomplete Sweep
rs2756380,89350548,,Incomplete Sweep
rs2756374,89396253,,Incomplete Sweep
rs9451101,89676974,,Incomplete Sweep
rs2207554,89738926,,Incomplete Sweep
rs2207553,89751827,,Incomplete Sweep
rs205204,89781137,,Incomplete Sweep
rs16881241,89789083,,Incomplete Sweep
rs205226,89799796,,Incomplete Sweep
rs110337,89801937,,Incomplete Sweep
rs6921997,89820430,,Incomplete Sweep
rs9342176,89829210,,Incomplete Sweep
rs1573857,89839103,,Incomplete Sweep
rs1929267,89861365,,Incomplete Sweep
rs364936,89951926,,Incomplete Sweep
rs453561,89961591,,Incomplete Sweep
rs439912,89963734,,Incomplete Sweep
rs2183797,89970906,,Incomplete Sweep
rs11758041,89972819,,Incomplete Sweep
rs9353653,89978342,,Incomplete Sweep
rs914479,89986927,,Incomplete Sweep
rs282136,90007679,,Incomplete Sweep
rs282123,90016941,,Incomplete Sweep
rs282121,90036802,,Incomplete Sweep
rs282117,90038131,,Incomplete Sweep
rs9353660,90042217,,Incomplete Sweep
rs3798256,90053124,,Incomplete Sweep
rs9294432,90076686,,Incomplete Sweep
rs9362644,90125177,,Incomplete Sweep
rs854865,90227708,,Incomplete Sweep
rs2224727,90264019,,Incomplete Sweep
rs9362662,90353307,,Incomplete Sweep
rs7760960,90367932,,Incomplete Sweep
rs3210511,90396997,,Incomplete Sweep
rs3818132,90428707,,Incomplete Sweep
rs761731,90435529,,Incomplete Sweep
rs9353689,90447164,,Incomplete Sweep
rs9294445,90459203,,Incomplete Sweep
rs6910277,90532997,,Incomplete Sweep
rs369328,90621962,,Incomplete Sweep
rs292240,90663052,,Incomplete Sweep
rs12333279,90665299,,Incomplete Sweep
rs367274,90678908,,Incomplete Sweep
rs9351229,90685831,,Incomplete Sweep
rs1065272,90695274,,Incomplete Sweep
rs292258,90699621,,Incomplete Sweep
rs292257,90699719,,Incomplete Sweep
rs3734662,90707807,,Incomplete Sweep
rs9362704,90709671,,Incomplete Sweep
rs6911941,90733847,,Incomplete Sweep
rs11969265,90739765,,Incomplete Sweep
rs6454792,90743794,,Incomplete Sweep
rs4707586,90764003,,Incomplete Sweep
rs207264,90877302,,Incomplete Sweep
rs207269,90884890,,Incomplete Sweep
rs12209546,90969315,,Incomplete Sweep
rs206916,90984449,,Incomplete Sweep
rs206913,90993615,,Incomplete Sweep
rs661713,91032720,,Incomplete Sweep
rs597325,91059215,,Incomplete Sweep
rs717893,91121275,,Incomplete Sweep
rs4707614,91138857,,Incomplete Sweep
rs790584,91149073,,Incomplete Sweep
rs1868834,91149411,,Incomplete Sweep
rs790605,91162617,,Incomplete Sweep
rs9353722,91162721,,Incomplete Sweep
rs12208250,91168958,,Incomplete Sweep
rs9353726,91179692,,Incomplete Sweep
rs9353727,91179763,,Incomplete Sweep
rs7745771,91180215,,Incomplete Sweep
rs9362733,91190119,,Incomplete Sweep
rs1668657,91193872,,Incomplete Sweep
rs1668702,91195623,,Incomplete Sweep
rs1145721,91225674,,Incomplete Sweep
rs791059,91249277,,Incomplete Sweep
rs1221220,91250870,,Incomplete Sweep
rs157686,91256865,,Incomplete Sweep
rs284509,91265096,,Incomplete Sweep
rs205664,91267127,,Incomplete Sweep
rs6454815,91362328,,Incomplete Sweep
rs17590916,91400731,,Incomplete Sweep
rs2750423,91445588,,Incomplete Sweep
rs1547015,91460972,,Incomplete Sweep
rs1145743,91469371,,Incomplete Sweep
rs1231500,91491894,,Incomplete Sweep
rs1231481,91512205,,Incomplete Sweep
rs9451477,91527179,,Incomplete Sweep
rs2141484,91531265,,Incomplete Sweep
rs6899740,91567643,,Incomplete Sweep
rs9294467,91574503,,Incomplete Sweep
rs9351245,91588414,,Incomplete Sweep
rs1528983,91601234,,Incomplete Sweep
rs1220315,91623043,,Incomplete Sweep
rs6913163,91624572,,Incomplete Sweep
rs698162,91641653,,Incomplete Sweep
rs1145778,91665650,,Incomplete Sweep
rs12200299,91679078,,Incomplete Sweep
rs10455523,91683247,,Incomplete Sweep
rs1145807,91696043,,Incomplete Sweep
rs1238132,91711833,,Incomplete Sweep
rs1220445,91712833,,Incomplete Sweep
rs1145813,91716325,,Incomplete Sweep
rs1145814,91717261,,Incomplete Sweep
rs7775358,91726061,,Incomplete Sweep
rs2008577,91726970,,Incomplete Sweep
rs10806440,91731793,,Incomplete Sweep
rs6914621,91740693,,Incomplete Sweep
rs1144171,91754986,,Incomplete Sweep
rs4598041,91898091,,Incomplete Sweep
rs12207238,91901108,,Incomplete Sweep
rs9345098,91901230,,Incomplete Sweep
rs9451582,91901855,,Incomplete Sweep
rs4707657,91922401,,Incomplete Sweep
rs9451593,91930242,,Incomplete Sweep
rs2811659,92068746,,Incomplete Sweep
rs2224063,92075807,,Incomplete Sweep
rs2017790,92132150,,Incomplete Sweep
rs7738757,92143469,,Incomplete Sweep
rs9294489,92153471,,Incomplete Sweep
rs9294491,92153858,,Incomplete Sweep
rs2748285,92203020,,Incomplete Sweep
rs2818290,92205500,,Incomplete Sweep
rs9351269,92251668,,Incomplete Sweep
rs9353843,92264848,,Incomplete Sweep
rs9345148,92311341,,Incomplete Sweep
rs9294508,92312890,,Incomplete Sweep
rs9353859,92370700,,Incomplete Sweep
rs9359954,92375315,,Incomplete Sweep
rs4112305,92377721,,Incomplete Sweep
rs4707685,92445147,,Incomplete Sweep
rs544524,92452886,,Incomplete Sweep
rs2145532,92529991,,Incomplete Sweep
rs9342302,92629653,,Incomplete Sweep
rs4318847,92646830,,Incomplete Sweep
rs2030055,92703806,,Incomplete Sweep
rs1493558,92743498,,Incomplete Sweep
rs2201302,92744578,,Incomplete Sweep
rs2249818,92806895,,Incomplete Sweep
rs2452974,92809387,,Incomplete Sweep
rs2452976,92812835,,Incomplete Sweep
rs2503654,92823080,,Incomplete Sweep
rs2452944,92876365,,Incomplete Sweep
rs7759851,92895335,,Incomplete Sweep
rs4502906,92923940,,Incomplete Sweep
rs9359977,92969549,,Incomplete Sweep
rs9362961,93020929,,Incomplete Sweep
rs13204161,93029705,,Incomplete Sweep
rs6930450,93042082,,Incomplete Sweep
rs10944582,93043084,,Incomplete Sweep
rs1963461,93055711,,Incomplete Sweep
rs9362967,93070745,,Incomplete Sweep
rs6927251,93127735,,Incomplete Sweep
rs609578,93130145,,Incomplete Sweep
rs2555757,93176035,,Incomplete Sweep
rs2818142,93204508,,Incomplete Sweep
rs7740559,93234740,,Incomplete Sweep
rs958847,93268723,,Incomplete Sweep
rs784065,93300681,,Incomplete Sweep
rs9362985,93331305,,Incomplete Sweep
rs12216384,93334708,,Incomplete Sweep
rs10498982,93405563,,Incomplete Sweep
rs6926880,93408251,,Incomplete Sweep
rs9345269,93466231,,Incomplete Sweep
rs1824423,93486518,,Incomplete Sweep
rs12199478,93509247,,Incomplete Sweep
rs6899693,93575648,,Incomplete Sweep
rs951556,93610146,,Incomplete Sweep
rs9351335,93628375,,Incomplete Sweep
rs2506908,93653059,,Incomplete Sweep
rs4707766,93653154,,Incomplete Sweep
rs9353964,93658382,,Incomplete Sweep
rs2225922,93673016,,Incomplete Sweep
rs2506950,93693502,,Incomplete Sweep
rs1338266,93703018,,Incomplete Sweep
rs655096,93742965,,Incomplete Sweep
rs9452184,93784921,,Incomplete Sweep
rs533741,93908049,,Incomplete Sweep
rs6935980,93911525,,Incomplete Sweep
rs7772899,93955354,,Incomplete Sweep
rs1324103,93957737,,Incomplete Sweep
rs4391235,93963657,,Incomplete Sweep
rs1486761,93976380,,Incomplete Sweep
rs631175,93978277,,Incomplete Sweep
rs782706,93979647,,Incomplete Sweep
rs782714,93985066,,Incomplete Sweep
rs1486756,93998906,,Incomplete Sweep
rs3823231,94016082,,Incomplete Sweep
rs164301,94086536,,Incomplete Sweep
rs13200697,94108439,,Incomplete Sweep
rs164540,94121127,,Incomplete Sweep
rs164544,94124702,,Incomplete Sweep
rs543479,94198161,,Incomplete Sweep
rs682230,94213936,,Incomplete Sweep
rs591356,94219019,,Incomplete Sweep
rs591548,94244487,,Incomplete Sweep
rs1813474,94259755,,Incomplete Sweep
rs9452333,94262965,,Incomplete Sweep
rs10944689,94380545,,Incomplete Sweep
rs1906980,94404759,,Incomplete Sweep
rs7757023,94426358,,Incomplete Sweep
rs6901785,94480882,,Incomplete Sweep
rs1414615,94548260,,Incomplete Sweep
rs1937359,94624447,,Incomplete Sweep
rs7765999,94625152,,Incomplete Sweep
rs1219036,94658078,,Incomplete Sweep
rs11753100,94681289,,Incomplete Sweep
rs1219031,94691844,,Incomplete Sweep
rs12525634,94702857,,Incomplete Sweep
rs4706440,94729735,,Incomplete Sweep
rs1488309,94733898,,Incomplete Sweep
rs9294584,94742375,,Incomplete Sweep
rs9363134,94756060,,Incomplete Sweep
rs9452527,94765433,,Incomplete Sweep
rs11968911,94817997,,Incomplete Sweep
rs587337,94820423,,Incomplete Sweep
rs12211027,94830327,,Incomplete Sweep
rs574793,94867896,,Incomplete Sweep
rs6912841,94876957,,Incomplete Sweep
rs12528575,94893811,,Incomplete Sweep
rs683098,94896030,,Incomplete Sweep
rs12216311,94961207,,Incomplete Sweep
rs9363169,95035882,,Incomplete Sweep
rs7769230,95081458,,Incomplete Sweep
rs1325479,95092009,,Incomplete Sweep
rs385368,95093618,,Incomplete Sweep
rs7770285,95099029,,Incomplete Sweep
rs462497,95113720,,Incomplete Sweep
rs461442,95122082,,Incomplete Sweep
rs447142,95128640,,Incomplete Sweep
rs384105,95146721,,Incomplete Sweep
rs2325585,95149574,,Incomplete Sweep
rs9445244,95163679,,Incomplete Sweep
rs9345483,95194190,,Incomplete Sweep
rs6454998,95229562,,Incomplete Sweep
rs2224317,95342232,,Incomplete Sweep
rs993200,95377539,,Incomplete Sweep
rs2716081,95986732,,Incomplete Sweep
rs9399724,95998631,,Incomplete Sweep
rs7749777,96070485,,Incomplete Sweep
rs729278,96075712,,Incomplete Sweep
rs9400554,96106843,,Incomplete Sweep
rs6932267,96121407,,Incomplete Sweep
rs9320526,96132167,,Incomplete Sweep
rs9374586,96141896,,Incomplete Sweep
rs9387603,96170122,,Incomplete Sweep
rs12333032,96173842,,Incomplete Sweep
rs4620131,96197844,,Incomplete Sweep
rs6907357,96218093,,Incomplete Sweep
rs4839952,96231014,,Incomplete Sweep
rs9321415,96319134,,Incomplete Sweep
rs13203167,96335625,,Incomplete Sweep
rs12530302,96339937,,Incomplete Sweep
rs13205985,96352261,,Incomplete Sweep
rs9494677,96353152,,Incomplete Sweep
rs9399238,96365826,,Incomplete Sweep
rs6570428,96390390,,Incomplete Sweep
rs10499006,96400203,,Incomplete Sweep
rs12190516,96469325,,Incomplete Sweep
rs654659,96479912,,Incomplete Sweep
rs6902603,96491236,,Incomplete Sweep
rs2143437,96507551,,Incomplete Sweep
rs10484741,96516145,,Incomplete Sweep
rs621062,96521139,,Incomplete Sweep
rs9386276,96525487,,Incomplete Sweep
rs501817,96534246,,Incomplete Sweep
rs612612,96551266,,Incomplete Sweep
rs6924617,96586478,,Incomplete Sweep
rs9322615,96588173,,Incomplete Sweep
rs1325072,96612641,,Incomplete Sweep
rs7768089,96663324,,Incomplete Sweep
rs4472357,96685008,,Incomplete Sweep
rs12661236,96732183,,Incomplete Sweep
rs7768506,96781476,,Incomplete Sweep
rs17056489,96800486,,Incomplete Sweep
rs9322788,96807049,,Incomplete Sweep
rs6903469,96828629,,Incomplete Sweep
rs9499859,96841420,,Incomplete Sweep
rs7763613,96871333,,Incomplete Sweep
rs6939383,96953902,,Incomplete Sweep
rs6934392,97044948,,Incomplete Sweep
rs211170,97176821,,Incomplete Sweep
rs12200560,97186919,,Incomplete Sweep
rs12197804,97190206,,Incomplete Sweep
rs1334328,97201165,,Incomplete Sweep
rs7755528,97222680,,Incomplete Sweep
rs933042,97241898,,Incomplete Sweep
rs2206573,97315082,,Incomplete Sweep
rs4839868,97315956,,Incomplete Sweep
rs213860,97340729,,Incomplete Sweep
rs437346,97344843,,Incomplete Sweep
rs12528971,97424927,,Incomplete Sweep
rs6684,97445799,,Incomplete Sweep
rs4839882,97467140,,Incomplete Sweep
rs850583,97476915,,Incomplete Sweep
rs11756272,97530404,,Incomplete Sweep
rs12523684,97536824,,Incomplete Sweep
rs1206100,97576111,,Incomplete Sweep
rs879384,97643721,,Incomplete Sweep
rs1206153,97652757,,Incomplete Sweep
rs1206147,97671893,,Incomplete Sweep
rs1206149,97673659,,Incomplete Sweep
rs1206178,97698401,,Incomplete Sweep
rs1206141,97714927,,Incomplete Sweep
rs1206125,97723438,,Incomplete Sweep
rs1737145,97733095,,Incomplete Sweep
rs12207304,97751656,,Incomplete Sweep
rs7771567,97953292,,Incomplete Sweep
rs200825,97994841,,Incomplete Sweep
rs7775139,98074634,,Incomplete Sweep
rs636234,98309462,,Incomplete Sweep
rs600613,98313526,,Incomplete Sweep
rs1338551,98316070,,Incomplete Sweep
rs4839713,98370334,,Incomplete Sweep
rs9401196,98381272,,Incomplete Sweep
rs9401295,98435495,,Incomplete Sweep
rs10484867,98439288,,Incomplete Sweep
rs6934784,98468516,,Incomplete Sweep
rs6940021,98485748,,Incomplete Sweep
rs9372650,98502142,,Incomplete Sweep
rs7760876,98588476,,Incomplete Sweep
rs2505059,98602672,,Incomplete Sweep
rs9490542,98654209,,Incomplete Sweep
rs1487452,98704410,,Incomplete Sweep
rs9372752,98733282,,Incomplete Sweep
rs1376499,98759315,,Incomplete Sweep
rs1349485,98807737,,Incomplete Sweep
rs12206944,98832479,,Incomplete Sweep
rs1451336,98849320,,Incomplete Sweep
rs6940828,98867639,,Incomplete Sweep
rs6941784,98874664,,Incomplete Sweep
rs6569407,98877275,,Incomplete Sweep
rs3125575,99001790,,Incomplete Sweep
rs17761570,99011293,,Incomplete Sweep
rs9401901,99044958,,Incomplete Sweep
rs2227121,99045555,,Incomplete Sweep
rs158777,99066326,,Incomplete Sweep
rs7762570,99321605,,Incomplete Sweep
rs4839976,99325679,,Incomplete Sweep
rs4555920,99337601,,Incomplete Sweep
rs9402154,99343370,,Incomplete Sweep
rs9375688,99377159,,Incomplete Sweep
rs195831,99435451,,Incomplete Sweep
rs196959,99539468,,Incomplete Sweep
rs9388950,99575663,,Incomplete Sweep
rs7756447,99587354,,Incomplete Sweep
rs2144241,99607684,,Incomplete Sweep
rs6902772,99657185,,Incomplete Sweep
rs4454147,99682595,,Incomplete Sweep
rs2029964,99690494,,Incomplete Sweep
rs11154718,99699125,,Incomplete Sweep
rs12206927,99719857,,Incomplete Sweep
rs7767885,99766523,,Incomplete Sweep
rs17059246,99769464,,Incomplete Sweep
rs2132683,99778735,,Incomplete Sweep
rs4840017,99786299,,Incomplete Sweep
rs2029965,99790523,,Incomplete Sweep
rs1045728,99827770,,Incomplete Sweep
rs6933093,99836622,,Incomplete Sweep
rs221582,99850828,,Incomplete Sweep
rs6922449,99883707,,Incomplete Sweep
rs11757364,99887939,,Incomplete Sweep
rs4144165,99953981,,Incomplete Sweep
rs12198321,99977731,,Incomplete Sweep
rs6923983,99983940,,Incomplete Sweep
rs6570064,99989858,,Incomplete Sweep
rs10457650,100022903,,Incomplete Sweep
rs9402863,100078150,,Incomplete Sweep
rs7754710,100092916,,Incomplete Sweep
rs543967,100112496,,Incomplete Sweep
rs12661094,100267756,,Incomplete Sweep
rs9376435,100338339,,Incomplete Sweep
rs9399284,100340590,,Incomplete Sweep
rs6929006,100348879,,Incomplete Sweep
rs9376456,100350718,,Incomplete Sweep
rs4559096,100498593,,Incomplete Sweep
rs12215494,100499253,,Incomplete Sweep
rs9496070,100534750,,Incomplete Sweep
rs6925272,100548989,,Incomplete Sweep
rs9389951,100564132,,Incomplete Sweep
rs932511,100681993,,Incomplete Sweep
rs11155282,100699743,,Incomplete Sweep
rs761711,100732869,,Incomplete Sweep
rs7754315,100743340,,Incomplete Sweep
rs730223,100783314,,Incomplete Sweep
rs2073265,100787286,,Incomplete Sweep
rs12175103,100813530,,Incomplete Sweep
rs9399482,100841651,,Incomplete Sweep
rs1506084,100919909,,Incomplete Sweep
rs10457800,101043349,,Incomplete Sweep
rs240764,101059869,,Incomplete Sweep
rs12374612,101062473,,Incomplete Sweep
rs240150,101179028,,Incomplete Sweep
rs239239,101201275,,Incomplete Sweep
rs6904959,101264637,,Incomplete Sweep
rs7748644,101273530,,Incomplete Sweep
rs1039033,101298118,,Incomplete Sweep
rs12212435,101302801,,Incomplete Sweep
rs3811078,101354224,,Incomplete Sweep
rs7740783,101370237,,Incomplete Sweep
rs9390698,101403109,,Incomplete Sweep
rs12530388,101435894,,Incomplete Sweep
rs4840159,101436909,,Incomplete Sweep
rs4840161,101461231,,Incomplete Sweep
rs9404070,101570041,,Incomplete Sweep
rs1575100,101578431,,Incomplete Sweep
rs2246508,101898534,,Incomplete Sweep
rs12194114,101978643,,Incomplete Sweep
rs2852525,101982434,,Incomplete Sweep
rs1465169,101987097,,Incomplete Sweep
rs2787565,101990355,,Incomplete Sweep
rs997279,101996142,,Incomplete Sweep
rs1338167,102008690,,Incomplete Sweep
rs990386,102035895,,Incomplete Sweep
rs989466,102040222,,Incomplete Sweep
rs2749060,102047932,,Incomplete Sweep
rs2579942,102048153,,Incomplete Sweep
rs2144706,102059910,,Incomplete Sweep
rs2518216,102095345,,Incomplete Sweep
rs1040711,102096638,,Incomplete Sweep
rs2023169,102096952,,Incomplete Sweep
rs611348,102161157,,Incomplete Sweep
rs4839801,102353321,,Incomplete Sweep
rs6926170,102418193,,Incomplete Sweep
rs1417182,102440033,,Incomplete Sweep
rs1340270,102495305,,Incomplete Sweep
rs988376,102514401,,Incomplete Sweep
rs1335035,102515373,,Incomplete Sweep
rs1223045,102518495,,Incomplete Sweep
rs2852611,102599035,,Incomplete Sweep
rs954765,102608467,,Incomplete Sweep
rs2252510,102612550,,Incomplete Sweep
rs2253370,102619199,,Incomplete Sweep
rs1034254,102621667,,Incomplete Sweep
rs1232239,102701006,,Incomplete Sweep
rs1232241,102702281,,Incomplete Sweep
rs3995732,102709706,,Incomplete Sweep
rs9399737,102715791,,Incomplete Sweep
rs6909610,102745846,,Incomplete Sweep
rs6929339,102759966,,Incomplete Sweep
rs11156175,102776913,,Incomplete Sweep
rs9498995,102813156,,Incomplete Sweep
rs2226908,102834434,,Incomplete Sweep
rs9322644,102855022,,Incomplete Sweep
rs4334996,102907074,,Incomplete Sweep
rs6915057,102991281,,Incomplete Sweep
rs4445064,103011272,,Incomplete Sweep
rs9499109,103059703,,Incomplete Sweep
rs17063343,103069824,,Incomplete Sweep
rs1933995,103114085,,Incomplete Sweep
rs7752919,103125667,,Incomplete Sweep
rs7758751,103134840,,Incomplete Sweep
rs6571039,103190709,,Incomplete Sweep
rs9377381,103252766,,Incomplete Sweep
rs13215862,103265749,,Incomplete Sweep
rs13195313,103281983,,Incomplete Sweep
rs1560455,103286241,,Incomplete Sweep
rs951197,103317458,,Incomplete Sweep
rs1431210,103336039,,Incomplete Sweep
rs12196138,103405906,,Incomplete Sweep
rs9399770,103421492,,Incomplete Sweep
rs1359053,103444743,,Incomplete Sweep
rs9404275,103448238,,Incomplete Sweep
rs13213644,103458895,,Incomplete Sweep
rs9377412,103464441,,Incomplete Sweep
rs7775194,103482115,,Incomplete Sweep
rs1323205,103483329,,Incomplete Sweep
rs6571070,103487663,,Incomplete Sweep
rs6913900,103510546,,Incomplete Sweep
rs2399886,103602890,,Incomplete Sweep
rs9647631,103628413,,Incomplete Sweep
rs12207731,103635623,,Incomplete Sweep
rs9404329,103681805,,Incomplete Sweep
rs2179079,103684347,,Incomplete Sweep
rs505347,103707408,,Incomplete Sweep
rs4946850,103708210,,Incomplete Sweep
rs2208332,103833256,,Incomplete Sweep
rs1008965,103834851,,Incomplete Sweep
rs4945830,103874049,,Incomplete Sweep
rs994988,103905739,,Incomplete Sweep
rs12201549,103973643,,Incomplete Sweep
rs7356965,104105665,,Incomplete Sweep
rs2503298,104109023,,Incomplete Sweep
rs9399841,104183265,,Incomplete Sweep
rs7760658,104329505,,Incomplete Sweep
rs12111484,104337508,,Incomplete Sweep
rs9404475,104341485,,Incomplete Sweep
rs13213026,104352324,,Incomplete Sweep
rs9485899,104386557,,Incomplete Sweep
rs13208974,104405486,,Incomplete Sweep
rs4495295,104513742,,Incomplete Sweep
rs2205749,104566356,,Incomplete Sweep
rs2205748,104569248,,Incomplete Sweep
rs2205746,104572980,,Incomplete Sweep
rs6915190,104576238,,Incomplete Sweep
rs6919443,104599791,,Incomplete Sweep
rs859969,104619357,,Incomplete Sweep
rs859967,104619535,,Incomplete Sweep
rs9391148,104623766,,Incomplete Sweep
rs9386402,104626479,,Incomplete Sweep
rs9391161,104661374,,Incomplete Sweep
rs11156367,104693733,,Incomplete Sweep
rs4946271,104699462,,Incomplete Sweep
rs1365688,104708138,,Incomplete Sweep
rs9499779,104711377,,Incomplete Sweep
rs2744161,104735665,,Incomplete Sweep
rs2744204,104759760,,Incomplete Sweep
rs2820263,104788180,,Incomplete Sweep
rs2744190,104790187,,Incomplete Sweep
rs2744183,104810667,,Incomplete Sweep
rs2744165,104836846,,Incomplete Sweep
rs2218984,104863142,,Incomplete Sweep
rs736429,104868671,,Incomplete Sweep
rs270695,104899340,,Incomplete Sweep
rs12215393,104899587,,Incomplete Sweep
rs270690,104903181,,Incomplete Sweep
rs443578,104924228,,Incomplete Sweep
rs565729,104961690,,Incomplete Sweep
rs267333,104963333,,Incomplete Sweep
rs267336,104982347,,Incomplete Sweep
rs156192,105024250,,Incomplete Sweep
rs94802,105031516,,Incomplete Sweep
rs1541166,105161640,,Incomplete Sweep
rs7761328,105173149,,Incomplete Sweep
rs6914213,105186139,,Incomplete Sweep
rs1074289,105211782,,Incomplete Sweep
rs6910034,105240315,,Incomplete Sweep
rs7772567,105262475,,Incomplete Sweep
rs6942231,105298507,,Incomplete Sweep
rs6907016,105318053,,Incomplete Sweep
rs6922441,105323098,,Incomplete Sweep
rs7769270,105337422,,Incomplete Sweep
rs9322817,105338926,,Incomplete Sweep
rs9486015,105360693,,Incomplete Sweep
rs4079063,105372811,,Incomplete Sweep
rs9404586,105439507,,Incomplete Sweep
rs2153127,105455237,,Incomplete Sweep
rs4945713,105458728,,Incomplete Sweep
rs314272,105568696,,Incomplete Sweep
rs160600,105597955,,Incomplete Sweep
rs1190027,105798471,,Incomplete Sweep
rs1189924,105810861,,Incomplete Sweep
rs6920614,105966800,,Incomplete Sweep
rs1325419,106009586,,Incomplete Sweep
rs9486111,106021603,,Incomplete Sweep
rs9373790,106094953,,Incomplete Sweep
rs9372090,106098610,,Incomplete Sweep
rs4946673,106107523,,Incomplete Sweep
rs6914292,106113595,,Incomplete Sweep
rs9398033,106116136,,Incomplete Sweep
rs10457128,106124669,,Incomplete Sweep
rs9386458,106143226,,Incomplete Sweep
rs2013092,106147306,,Incomplete Sweep
rs714530,106149578,,Incomplete Sweep
rs6933379,106158431,,Incomplete Sweep
rs2027873,106166337,,Incomplete Sweep
rs1041914,106167295,,Incomplete Sweep
rs9386463,106200750,,Incomplete Sweep
rs6568387,106221578,,Incomplete Sweep
rs1270380,106230355,,Incomplete Sweep
rs9372100,106266972,,Incomplete Sweep
rs10782150,106304711,,Incomplete Sweep
rs1948999,106311990,,Incomplete Sweep
rs1876550,106319744,,Incomplete Sweep
rs11152918,106335397,,Incomplete Sweep
rs9320132,106353351,,Incomplete Sweep
rs1876560,106354087,,Incomplete Sweep
rs1876558,106359036,,Incomplete Sweep
rs1876555,106359829,,Incomplete Sweep
rs7738222,106369768,,Incomplete Sweep
rs2895618,106373065,,Incomplete Sweep
rs9386476,106377197,,Incomplete Sweep
rs9386480,106397898,,Incomplete Sweep
rs1876564,106399123,,Incomplete Sweep
rs9386485,106435748,,Incomplete Sweep
rs11152931,106451976,,Incomplete Sweep
rs4946705,106454939,,Incomplete Sweep
rs4946713,106480708,,Incomplete Sweep
rs6913325,106484702,,Incomplete Sweep
rs11152938,106485862,,Incomplete Sweep
rs6568420,106504441,,Incomplete Sweep
rs9373821,106513692,,Incomplete Sweep
rs4275097,106568528,,Incomplete Sweep
rs9480634,106575179,,Incomplete Sweep
rs4555967,106617688,,Incomplete Sweep
rs9373835,106691788,,Incomplete Sweep
rs6901662,106696189,,Incomplete Sweep
rs633724,106840732,,Incomplete Sweep
rs484621,106841101,,Incomplete Sweep
rs490010,106847151,,Incomplete Sweep
rs510432,106880722,,Incomplete Sweep
rs2787513,106899211,,Incomplete Sweep
rs6924580,106902024,,Incomplete Sweep
rs7755014,106930907,,Incomplete Sweep
rs6568433,106936230,,Incomplete Sweep
rs803523,106946414,,Incomplete Sweep
rs2353594,106946989,,Incomplete Sweep
rs910688,106959042,,Incomplete Sweep
rs987377,106967405,,Incomplete Sweep
rs2353592,106970402,,Incomplete Sweep
rs9384609,106971987,,Incomplete Sweep
rs1884462,106986443,,Incomplete Sweep
rs1884461,106986623,,Incomplete Sweep
rs7753319,106997646,,Incomplete Sweep
rs6908605,106999734,,Incomplete Sweep
rs2236073,107005114,,Incomplete Sweep
rs9486351,107008279,,Incomplete Sweep
rs6905896,107020698,,Incomplete Sweep
rs6938452,107071417,,Incomplete Sweep
rs13212772,107087017,,Incomplete Sweep
rs898894,107089365,,Incomplete Sweep
rs783392,107095905,,Incomplete Sweep
rs2027561,107098796,,Incomplete Sweep
rs7750365,107195982,,Incomplete Sweep
rs9400038,107197061,,Incomplete Sweep
rs9400041,107197912,,Incomplete Sweep
rs11752776,107205682,,Incomplete Sweep
rs2015205,107220407,,Incomplete Sweep
rs1026619,107221054,,Incomplete Sweep
rs3104037,107246350,,Incomplete Sweep
rs2354549,107249016,,Incomplete Sweep
rs910528,107258215,,Incomplete Sweep
rs2642467,107269341,,Incomplete Sweep
rs2354223,107288738,,Incomplete Sweep
rs3117389,107306932,,Incomplete Sweep
rs6568450,107317364,,Incomplete Sweep
rs7772155,107319966,,Incomplete Sweep
rs3127623,107352650,,Incomplete Sweep
rs3127646,107354803,,Incomplete Sweep
rs910532,107356247,,Incomplete Sweep
rs1358725,107363388,,Incomplete Sweep
rs3117397,107379024,,Incomplete Sweep
rs272586,107401891,,Incomplete Sweep
rs272578,107407418,,Incomplete Sweep
rs1714631,107411140,,Incomplete Sweep
rs1762703,107483492,,Incomplete Sweep
rs6920629,107487530,,Incomplete Sweep
rs1060369,107493486,,Incomplete Sweep
rs9386604,107505462,,Incomplete Sweep
rs9384641,107506050,,Incomplete Sweep
rs6902010,107553233,,Incomplete Sweep
rs13202332,107573323,,Incomplete Sweep
rs6568468,107579642,,Incomplete Sweep
rs6938393,107591227,,Incomplete Sweep
rs9373932,107671392,,Incomplete Sweep
rs2500578,107756718,,Incomplete Sweep
rs6930320,107777849,,Incomplete Sweep
rs2430463,107778955,,Incomplete Sweep
rs319124,107827787,,Incomplete Sweep
rs319107,107861056,,Incomplete Sweep
rs319044,107910343,,Incomplete Sweep
rs6940398,107992696,,Incomplete Sweep
rs6909292,108200273,,Incomplete Sweep
rs1401171,108219941,,Incomplete Sweep
