SNP,Positions,Pred,PredClass
rs6582383,40809427,,Neutral
rs712119,40867940,,Neutral
rs10880279,40950372,,Neutral
rs2061191,40961474,,Neutral
rs12578312,41022534,,Neutral
rs721447,41060967,,Neutral
rs1796379,41079878,,Neutral
rs1796377,41100047,,Neutral
rs1669891,41111211,,Neutral
rs1043656,41139617,,Neutral
rs3747562,41140472,,Neutral
rs3213989,41150068,,Neutral
rs10785342,41181668,,Neutral
rs12822031,41200059,,Neutral
rs2708079,41202340,,Neutral
rs4768418,41205971,,Neutral
rs1452106,41220974,,Neutral
rs2406870,41232552,,Neutral
rs10785347,41237244,,Neutral
rs7135751,41278394,,Neutral
rs11181576,41284145,,Neutral
rs10880328,41300276,,Neutral
rs12228904,41300588,,Neutral
rs11181598,41313878,,Neutral
rs2002123,41316000,,Neutral
rs17091557,41326199,,Neutral
rs10736004,41329246,,Neutral
rs17091568,41329850,,Neutral
rs4556609,41343995,,Neutral
rs4480597,41352290,,Neutral
rs6582413,41354317,,Neutral
rs7304375,41376968,,Neutral
rs2468330,41484989,,Neutral
rs1474071,41530189,,Neutral
rs7962560,41573955,,Neutral
rs10785395,41591026,,Neutral
rs10785408,41670107,,Neutral
rs7313774,41680534,,Neutral
rs875886,41691303,,Neutral
rs1183789,41736184,,Neutral
rs1167162,41746176,,Neutral
rs1435710,41751841,,Neutral
rs10748349,41756809,,Neutral
rs1629029,41777164,,Neutral
rs1795942,41781002,,Neutral
rs2706328,41800407,,Neutral
rs1167150,41807681,,Neutral
rs1167065,41815367,,Neutral
rs7309190,41847070,,Neutral
rs1849781,41860233,,Neutral
rs1922770,41863865,,Neutral
rs7300881,41882689,,Neutral
rs10748350,41882985,,Neutral
rs1922766,41897013,,Neutral
rs905079,41995086,,Neutral
rs2407499,42011995,,Neutral
rs10880461,42023585,,Neutral
rs4310670,42071610,,Neutral
rs10880510,42179388,,Neutral
rs2047770,42189273,,Neutral
rs10736012,42198979,,Neutral
rs7960952,42212399,,Neutral
rs11182168,42254764,,Neutral
rs10880534,42257909,,Neutral
rs277241,42288535,,Neutral
rs2054451,42312563,,Neutral
rs401717,42317489,,Neutral
rs1373422,42325914,,Neutral
rs986191,42329699,,Neutral
rs7302491,42332014,,Neutral
rs4768520,42346592,,Neutral
rs7964024,42364197,,Neutral
rs11182226,42396923,,Neutral
rs1141168,42468972,,Neutral
rs2407782,42564756,,Neutral
rs10880606,42655370,,Neutral
rs866839,42733252,,Neutral
rs842206,42753512,,Neutral
rs1907688,42813763,,Neutral
rs1492310,42835701,,Neutral
rs1098498,42993934,,Neutral
rs7957859,43007141,,Neutral
rs10506247,43038952,,Neutral
rs1552859,43217168,,Neutral
rs1377003,43218535,,Neutral
rs4768560,43256238,,Neutral
rs10785513,43278997,,Neutral
rs10880655,43279092,,Neutral
rs2060896,43283599,,Neutral
rs2060840,43284617,,Neutral
rs11182562,43296154,,Neutral
rs966383,43326713,,Neutral
rs1850406,43331804,,Neutral
rs11182640,43435568,,Neutral
rs10785534,43490283,,Neutral
rs3847982,43514013,,Neutral
rs414125,43588274,,Neutral
rs1224438,43684308,,Neutral
rs1224435,43690211,,Neutral
rs1224448,43693984,,Neutral
rs1224445,43694873,,Neutral
rs1224442,43696342,,Neutral
rs2731038,43703933,,Neutral
rs2731034,43708503,,Neutral
rs1495042,43720653,,Neutral
rs2643154,43752611,,Neutral
rs7975969,43755016,,Neutral
rs2544107,43773917,,Neutral
rs5007752,43777025,,Neutral
rs2408141,43789830,,Neutral
rs2058973,43811978,,Neutral
rs12810046,43835039,,Neutral
rs10785571,44012882,,Neutral
rs2897868,44015034,,Neutral
rs7958429,44019400,,Neutral
rs4768617,44136289,,Neutral
rs4768619,44145633,,Neutral
rs4576884,44179260,,Neutral
rs10880801,44185663,,Neutral
rs10748428,44246385,,Neutral
rs4376964,44248214,,Neutral
rs2544099,44262182,,Neutral
rs7958336,44287190,,Neutral
rs2216470,44387382,,Neutral
rs247930,44525279,,Neutral
rs7315731,44607780,,Neutral
rs724909,44609978,,Neutral
rs11183300,44722474,,Neutral
rs1444588,44750684,,Neutral
rs2408466,44800390,,Neutral
rs10506266,44802943,,Neutral
rs7958795,44806728,,Neutral
rs2197399,44818143,,Neutral
rs6421263,44823838,,Neutral
rs1345091,44829221,,Neutral
rs11183369,44834967,,Neutral
rs7301594,44861275,,Neutral
rs7954255,44878173,,Neutral
rs7967629,44914874,,Neutral
rs2279560,44947546,,Neutral
rs1060735,44947654,,Neutral
rs1471223,45014037,,Neutral
rs7974529,45037655,,Neutral
rs7960147,45037721,,Neutral
rs1873793,45047591,,Neutral
rs2279559,45053442,,Neutral
rs9669403,45085167,,Neutral
rs7976280,45087092,,Neutral
rs6582656,45129683,,Neutral
rs10785630,45166647,,Neutral
rs4074773,45205448,,Neutral
rs11615015,45348553,,Neutral
rs1008637,45358283,,Neutral
rs7311780,45388815,,Neutral
rs10785634,45389742,,Neutral
rs6582672,45400135,,Neutral
rs1030120,45404772,,Neutral
rs2430913,45429928,,Neutral
rs11183620,45498637,,Neutral
rs11183625,45513289,,Neutral
rs2002394,45584457,,Neutral
rs7975211,45631058,,Neutral
rs11183672,45637333,,Neutral
rs4536302,45650432,,Neutral
rs11837160,45784985,,Neutral
rs1404820,45824398,,Neutral
rs1525452,45829074,,Neutral
rs10881063,45865461,,Neutral
rs10881069,45868991,,Neutral
rs4768783,45879211,,Neutral
rs10881081,45899337,,Neutral
rs214697,45912848,,Neutral
rs214725,45947173,,Neutral
rs214734,45952914,,Neutral
rs215329,46012844,,Neutral
rs215372,46032069,,Neutral
rs2011377,46033848,,Neutral
rs58616,46047479,,Neutral
rs215397,46052963,,Neutral
rs982648,46075297,,Neutral
rs1155457,46076579,,Neutral
rs1468195,46094949,,Neutral
rs2698792,46097471,,Neutral
rs6582709,46104168,,Neutral
rs2188943,46139065,,Neutral
rs11168109,46156930,,Neutral
rs7307902,46209283,,Neutral
rs1236637,46251246,,Neutral
rs739857,46254553,,Neutral
rs624959,46284571,,Neutral
rs1153978,46326141,,Neutral
rs948393,46337723,,Neutral
rs7136422,46367806,,Neutral
rs7306680,46406222,,Neutral
rs2239189,46432857,,Neutral
rs1548518,46439262,,Neutral
rs757344,46492363,,Neutral
rs11168249,46494635,,Neutral
rs10747524,46509741,,Neutral
rs7968585,46518359,,Neutral
rs2525046,46519013,,Neutral
rs9729,46522890,,Neutral
rs7967152,46530450,,Neutral
rs2239182,46541677,,Neutral
rs1540339,46543592,,Neutral
rs2189480,46550094,,Neutral
rs10735810,46559162,,Neutral
rs11168287,46571680,,Neutral
rs4516035,46586092,,Neutral
rs7311856,46607966,,Neutral
rs11168325,46631773,,Neutral
rs11609253,46644546,,Neutral
rs2286024,46646887,,Neutral
rs1793949,46657861,,Neutral
rs12368284,46659447,,Neutral
rs1635553,46661835,,Neutral
rs1635544,46666297,,Neutral
rs1793923,46670388,,Neutral
rs12819124,46695321,,Neutral
rs7299271,46700325,,Neutral
rs7299704,46730754,,Neutral
rs10875739,46767185,,Neutral
rs2408955,46785398,,Neutral
rs4760685,46807236,,Neutral
rs7134565,46916291,,Neutral
rs2732480,47022570,,Neutral
rs2732439,47030466,,Neutral
rs7133497,47074353,,Neutral
rs7301176,47077258,,Neutral
rs11168586,47140279,,Neutral
rs2731091,47166648,,Neutral
rs11458,47174861,,Neutral
rs4075258,47205926,,Neutral
rs7137866,47209069,,Neutral
rs4409884,47213808,,Neutral
rs2409044,47247657,,Neutral
rs1895995,47320197,,Neutral
rs3741628,47335005,,Neutral
rs7314665,47341446,,Neutral
rs10783277,47362303,,Neutral
rs10783278,47365737,,Neutral
rs10875861,47384207,,Neutral
rs4760743,47413473,,Neutral
rs953673,47435863,,Neutral
rs931570,47481390,,Neutral
rs2453469,47505835,,Neutral
rs1045340,47507888,,Neutral
rs7164,47509985,,Neutral
rs2453472,47513009,,Neutral
rs1057908,47516301,,Neutral
rs3782360,47543059,,Neutral
rs833476,47566684,,Neutral
rs10875883,47571657,,Neutral
rs10875886,47579806,,Neutral
rs10783293,47594742,,Neutral
rs833843,47650657,,Neutral
rs1054442,47675586,,Neutral
rs10783299,47676943,,Neutral
rs2293445,47685128,,Neutral
rs10875912,47703210,,Neutral
rs3782357,47713918,,Neutral
rs2241726,47730811,,Neutral
rs11168839,47743901,,Neutral
rs7969091,47750716,,Neutral
rs10783302,47784397,,Neutral
rs1274726,47787665,,Neutral
rs10747562,47791451,,Neutral
rs7969967,47798284,,Neutral
rs9325145,47812151,,Neutral
rs10783308,47817725,,Neutral
rs2334930,47855578,,Neutral
rs10875931,47859563,,Neutral
rs1039225,47868959,,Neutral
rs1874908,47870297,,Neutral
rs12229524,47871620,,Neutral
rs11168910,47872756,,Neutral
rs4898506,48133837,,Neutral
rs2603107,48470141,,Neutral
rs1470909,48470233,,Neutral
rs2720298,48476074,,Neutral
rs1075366,48478276,,Neutral
rs7953534,48484147,,Neutral
rs2603112,48486216,,Neutral
rs10875969,48492990,,Neutral
rs11169162,48493393,,Neutral
rs11169176,48527279,,Neutral
rs10875982,48531973,,Neutral
rs7138803,48533734,,Neutral
rs7132908,48549414,,Neutral
rs297924,48571328,,Neutral
rs638515,48590194,,Neutral
rs297941,48605353,,Neutral
rs416594,48612443,,Neutral
rs296736,48627973,,Neutral
rs3759125,48629874,,Neutral
rs590460,48736243,,Neutral
rs2272391,48757897,,Neutral
rs376184,48760307,,Neutral
rs706794,48762425,,Neutral
rs836178,48784406,,Neutral
rs4459386,48881214,,Neutral
rs8181679,48897287,,Neutral
rs10783342,48914733,,Neutral
rs10747573,48920106,,Neutral
rs10876041,49188149,,Neutral
rs2684908,49351884,,Neutral
rs4768933,49559698,,Neutral
rs10783408,49609354,,Neutral
rs224572,49702787,,Neutral
rs11608364,49871322,,Neutral
rs4761843,49999853,,Neutral
rs4762042,50001981,,Neutral
rs6580826,50032531,,Neutral
rs10783433,50041560,,Neutral
rs11614836,50060401,,Neutral
rs10876168,50066903,,Neutral
rs12369067,50088923,,Neutral
rs7295690,50100010,,Neutral
rs3741701,50102053,,Neutral
rs4512904,50137392,,Neutral
rs4578437,50164938,,Neutral
rs4761976,50167093,,Neutral
rs1055492,50177618,,Neutral
rs10876188,50182149,,Neutral
rs7305599,50187656,,Neutral
rs10783453,50191083,,Neutral
rs2201246,50193451,,Neutral
rs4578438,50226016,,Neutral
rs7136439,50226714,,Neutral
rs10783458,50236607,,Neutral
rs6580842,50381637,,Neutral
rs10876210,50506149,,Neutral
rs11169924,50519419,,Neutral
rs2859593,50613222,,Neutral
rs10783481,50616035,,Neutral
rs772231,50624135,,Neutral
rs7313454,50766449,,Neutral
rs7311371,50808345,,Neutral
rs4301826,50846498,,Neutral
rs10783492,50847948,,Neutral
rs10876239,50855363,,Neutral
rs2085502,50868054,,Neutral
rs2125120,50881441,,Neutral
rs11170046,50894798,,Neutral
rs1894035,50932021,,Neutral
rs2168762,50936154,,Neutral
rs1945285,50944641,,Neutral
rs3741734,50985995,,Neutral
rs6580876,50987234,,Neutral
rs2009914,50990684,,Neutral
rs1791643,51028003,,Neutral
rs2105789,51034165,,Neutral
rs4761867,51035340,,Neutral
rs2857678,51039608,,Neutral
rs15667,51040128,,Neutral
rs3782493,51048889,,Neutral
rs2852473,51074570,,Neutral
rs2658658,51075195,,Neutral
rs2701136,51075407,,Neutral
rs928993,51084631,,Neutral
rs1732272,51085169,,Neutral
rs1791633,51085608,,Neutral
rs395871,51093547,,Neutral
rs1610446,51096741,,Neutral
rs401926,51108525,,Neutral
rs298109,51114085,,Neutral
rs371202,51118620,,Neutral
rs597340,51123986,,Neutral
rs406857,51128368,,Neutral
rs422012,51132801,,Neutral
rs583678,51148881,,Neutral
rs186134,51164045,,Neutral
rs393352,51166538,,Neutral
rs188463,51169057,,Neutral
rs298117,51169777,,Neutral
rs688517,51176058,,Neutral
rs89962,51201439,,Neutral
rs644524,51217733,,Neutral
rs633816,51219765,,Neutral
rs4761802,51223553,,Neutral
rs2292507,51224630,,Neutral
rs10783518,51224763,,Neutral
rs12833456,51272453,,Neutral
rs11170187,51279078,,Neutral
rs7956582,51282282,,Neutral
rs7296390,51294320,,Neutral
rs583766,51309428,,Neutral
rs2232559,51326678,,Neutral
rs591357,51336650,,Neutral
rs2741158,51357827,,Neutral
rs1567757,51368520,,Neutral
rs7138818,51376457,,Neutral
rs1567759,51377833,,Neutral
rs10876324,51389000,,Neutral
rs1717272,51391002,,Neutral
rs637074,51395424,,Neutral
rs662170,51409536,,Neutral
rs10732737,51446870,,Neutral
rs2280481,51448473,,Neutral
rs6580905,51452459,,Neutral
rs3923832,51457993,,Neutral
rs1873647,51482742,,Neutral
rs2131159,51494937,,Neutral
rs1552754,51495285,,Neutral
rs17739600,51496412,,Neutral
rs12424629,51499074,,Neutral
rs10876354,51503968,,Neutral
rs2638497,51514070,,Neutral
rs10876377,51548138,,Neutral
rs1907671,51569465,,Neutral
rs11170319,51571353,,Neutral
rs2035878,51580648,,Neutral
rs2055036,51623255,,Neutral
rs10876395,51690923,,Neutral
rs7398676,51916824,,Neutral
rs7314769,51923733,,Neutral
rs7954360,51931465,,Neutral
rs7398691,51932152,,Neutral
rs6580938,51932636,,Neutral
rs10876422,51933640,,Neutral
rs4758963,51950415,,Neutral
rs4759113,52016722,,Neutral
rs784563,52152886,,Neutral
rs1716966,52168141,,Neutral
rs784567,52180732,,Neutral
rs6580949,52210560,,Neutral
rs12316789,52225075,,Neutral
rs3852551,52265772,,Neutral
rs10783586,52267088,,Neutral
rs10747675,52286298,,Neutral
rs2177000,52308261,,Neutral
rs7300936,52316853,,Neutral
rs10747679,52364017,,Neutral
rs4759284,52365758,,Neutral
rs10876485,52373915,,Neutral
rs1864448,52374123,,Neutral
rs12307701,52376991,,Neutral
rs4237808,52380064,,Neutral
rs1809005,52432718,,Neutral
rs4608125,52490133,,Neutral
rs11170702,52499080,,Neutral
rs7954829,52514093,,Neutral
rs1445395,52517426,,Neutral
rs10876505,52522228,,Neutral
rs6580968,52547707,,Neutral
rs2120991,52556495,,Neutral
rs10735853,52604413,,Neutral
rs2120296,52638912,,Neutral
rs4759316,52674740,,Neutral
rs2241820,52680764,,Neutral
rs11170786,52693708,,Neutral
rs10876535,52791923,,Neutral
rs769372,52817530,,Neutral
rs7310681,52820400,,Neutral
rs7311216,52820858,,Neutral
rs2279402,52867330,,Neutral
rs3087404,52867880,,Neutral
rs2087058,52879671,,Neutral
rs1486339,52906860,,Neutral
rs1056010,52913019,,Neutral
rs1140681,52937738,,Neutral
rs4759073,52939525,,Neutral
rs17110109,52955174,,Neutral
rs1920045,52956665,,Neutral
rs3809162,52960502,,Neutral
rs10876550,52998574,,Neutral
rs4326844,53022737,,Neutral
rs3809161,53044597,,Neutral
rs10876556,53045227,,Neutral
rs10783629,53155746,,Neutral
rs7955104,53174406,,Neutral
rs7310321,53179294,,Neutral
rs1795838,53198035,,Neutral
rs1249950,53256720,,Neutral
rs10783631,53259110,,Neutral
rs2292490,53264191,,Neutral
rs939463,53290198,,Neutral
rs7295905,53306288,,Neutral
rs11832807,53315075,,Neutral
rs10876579,53337914,,Neutral
rs11171019,53367129,,Neutral
rs266676,53403443,,Neutral
rs2706217,53411069,,Neutral
rs1795811,53412716,,Neutral
rs266667,53432424,,Neutral
rs7299872,53520090,,Neutral
rs1048371,53534624,,Neutral
rs10783684,53535006,,Neutral
rs11171133,53539893,,Neutral
rs11171161,53595383,,Neutral
rs4553443,53609812,,Neutral
rs7135506,53618580,,Neutral
rs2710696,53683341,,Neutral
rs6581029,53972788,,Neutral
rs6581046,54106387,,Neutral
rs10783763,54309136,,Neutral
rs3858540,54311321,,Neutral
rs7967574,54311340,,Neutral
rs10876834,54312572,,Neutral
rs10876838,54317205,,Neutral
rs7970885,54317540,,Neutral
rs1534230,54321890,,Neutral
rs7139287,54323307,,Neutral
rs12425727,54371261,,Neutral
rs3817532,54375476,,Neutral
rs1800974,54375624,,Neutral
rs2293411,54375821,,Neutral
rs11171659,54379212,,Neutral
rs3852534,54388428,,Neutral
rs941022,54397590,,Neutral
rs11171710,54654344,,Neutral
rs7297662,54681644,,Neutral
rs705708,54775179,,Neutral
rs10783779,54778146,,Neutral
rs2271189,54781257,,Neutral
rs4759017,54977867,,Neutral
rs774047,55102188,,Neutral
rs774027,55108644,,Neutral
rs703829,55109888,,Neutral
rs774033,55111577,,Neutral
rs774039,55112247,,Neutral
rs11833581,55115084,,Neutral
rs7302060,55115358,,Neutral
rs11171852,55119490,,Neutral
rs7313455,55139498,,Neutral
rs10876891,55141072,,Neutral
rs7314300,55215611,,Neutral
rs10876902,55215631,,Neutral
rs12368065,55232507,,Neutral
rs4237805,55535867,,Neutral
rs10783807,55552580,,Neutral
rs1846400,55579703,,Neutral
rs1846398,55589066,,Neutral
rs725957,55618008,,Neutral
rs1044931,55736077,,Neutral
rs324010,55768518,,Neutral
rs4559,55775914,,Neutral
rs703817,55776094,,Neutral
rs841718,55779262,,Neutral
rs324013,55796928,,Neutral
rs11609986,55921325,,Neutral
rs4075325,55936107,,Neutral
rs7135142,55959180,,Neutral
rs7486863,55967389,,Neutral
rs11172156,55992120,,Neutral
rs560048,56115395,,Neutral
rs3809114,56134905,,Neutral
rs10783827,56140578,,Neutral
rs3825077,56142281,,Neutral
rs3782126,56143200,,Neutral
rs4760259,56147092,,Neutral
rs2228224,56151587,,Neutral
rs2277317,56155743,,Neutral
rs2277316,56155753,,Neutral
rs11544238,56156422,,Neutral
rs775322,56244580,,Neutral
rs1284464,56250884,,Neutral
rs11172254,56255005,,Neutral
rs775251,56265006,,Neutral
rs1038914,56297333,,Neutral
rs903067,56298124,,Neutral
rs2277324,56299442,,Neutral
rs923828,56301761,,Neutral
rs799575,56355374,,Neutral
rs1689587,56361665,,Neutral
rs11172300,56362782,,Neutral
rs10877001,56369344,,Neutral
rs4760168,56374004,,Neutral
rs7952989,56382256,,Neutral
rs10877008,56389859,,Neutral
rs701006,56393103,,Neutral
rs799265,56398456,,Neutral
rs1050045,56401538,,Neutral
rs238516,56403622,,Neutral
rs701008,56403912,,Neutral
rs10877011,56411259,,Neutral
rs12368653,56419522,,Neutral
rs12371356,56421687,,Neutral
rs10877020,56474281,,Neutral
rs10783861,56644208,,Neutral
rs1848125,56806078,,Neutral
rs2653867,56807358,,Neutral
rs265569,56813606,,Neutral
rs7297872,56823617,,Neutral
rs1502811,56836847,,Neutral
rs10747795,56838442,,Neutral
rs1393618,56869341,,Neutral
rs11172498,56893414,,Neutral
rs7965494,56901224,,Neutral
rs1174651,56918851,,Neutral
rs1729794,56966638,,Neutral
rs1174387,56968932,,Neutral
rs1148540,56974979,,Neutral
rs1729795,57024302,,Neutral
rs1729791,57051720,,Neutral
rs3899803,57085564,,Neutral
rs3842936,57087294,,Neutral
rs3847705,57088056,,Neutral
rs3842937,57090456,,Neutral
rs782107,57119797,,Neutral
rs782106,57120616,,Neutral
rs1908537,57125093,,Neutral
rs7313684,57140693,,Neutral
rs3858572,57143219,,Neutral
rs6581191,57161965,,Neutral
rs6581194,57162230,,Neutral
rs3914248,57162745,,Neutral
rs7959525,57167074,,Neutral
rs3847743,57216635,,Neutral
rs2048579,57265545,,Neutral
rs10877143,57266675,,Neutral
rs1512840,57269740,,Neutral
rs10161070,57270926,,Neutral
rs4760137,57276761,,Neutral
rs2712498,57427666,,Neutral
rs2712502,57431189,,Neutral
rs1353609,57453016,,Neutral
rs957989,57455256,,Neutral
rs2221158,57836375,,Neutral
rs7975686,57845665,,Neutral
rs1995252,57861697,,Neutral
rs9634278,57935136,,Neutral
rs10877263,58018168,,Neutral
rs10877278,58092449,,Neutral
rs11173060,58186937,,Neutral
rs187991,58248572,,Neutral
rs11173096,58279092,,Neutral
rs2711655,58452687,,Neutral
rs10877355,58547842,,Neutral
rs10784009,58549493,,Neutral
rs12821724,58690638,,Neutral
rs11173282,58696502,,Neutral
rs4382947,58761324,,Neutral
rs11173319,58779615,,Neutral
rs10877395,58796401,,Neutral
rs12227514,58844976,,Neutral
rs9668893,58850349,,Neutral
rs1493318,58867239,,Neutral
rs11836206,58977781,,Neutral
rs1021885,58994542,,Neutral
rs11173416,59025941,,Neutral
rs12580151,59027165,,Neutral
rs2655886,59042564,,Neutral
rs1580916,59065045,,Neutral
rs2956517,59081853,,Neutral
rs7979532,59103916,,Neutral
rs7978392,59110022,,Neutral
rs6581319,59148050,,Neutral
rs11173482,59149817,,Neutral
rs10877434,59149958,,Neutral
rs7131951,59165755,,Neutral
rs4147491,59183870,,Neutral
rs12313812,59194624,,Neutral
rs4758868,59232968,,Neutral
rs12309140,59241755,,Neutral
rs6581328,59254843,,Neutral
rs2654673,59261489,,Neutral
rs1995471,59271311,,Neutral
rs273791,59364762,,Neutral
rs1391597,59405533,,Neutral
rs10877445,59455052,,Neutral
rs7136522,59615906,,Neutral
rs6581355,59617489,,Neutral
rs7312598,59629651,,Neutral
rs2620868,59657037,,Neutral
rs2620870,59673127,,Neutral
rs10877513,59749999,,Neutral
rs10747922,59825395,,Neutral
rs10784186,59891230,,Neutral
rs1506918,59892564,,Neutral
rs4340119,59900001,,Neutral
rs11173855,59923708,,Neutral
rs4643140,59951145,,Neutral
rs7963956,59958432,,Neutral
rs2731401,59988372,,Neutral
rs10877621,60027982,,Neutral
rs10877622,60031609,,Neutral
rs7488956,60036773,,Neutral
rs10747930,60042377,,Neutral
rs10784209,60042916,,Neutral
rs2731375,60047769,,Neutral
rs10506423,60061401,,Neutral
rs11173942,60072242,,Neutral
rs10877636,60077903,,Neutral
rs4145266,60083202,,Neutral
rs1996282,60101455,,Neutral
rs12370484,60130316,,Neutral
rs10784225,60172551,,Neutral
rs1901887,60179833,,Neutral
rs1349795,60185272,,Neutral
rs1463301,60215579,,Neutral
rs7296490,60243686,,Neutral
rs11174075,60244343,,Neutral
rs2048078,60249240,,Neutral
rs10877693,60257435,,Neutral
rs11174089,60260297,,Neutral
rs1506858,60313302,,Neutral
rs9919822,60360298,,Neutral
rs10877721,60392288,,Neutral
rs7973303,60393972,,Neutral
rs7489171,60399088,,Neutral
rs6581420,60401432,,Neutral
rs10877741,60456215,,Neutral
rs7397771,60477290,,Neutral
rs7304109,60484742,,Neutral
rs2198776,60521100,,Neutral
rs10877753,60550089,,Neutral
rs10877756,60557650,,Neutral
rs964841,60572303,,Neutral
rs2168455,60576896,,Neutral
rs11174261,60649110,,Neutral
rs2884815,60652848,,Neutral
rs10877775,60660152,,Neutral
rs10877778,60667209,,Neutral
rs1371918,60689231,,Neutral
rs1440724,60697871,,Neutral
rs9669794,60700386,,Neutral
rs9668420,60700723,,Neutral
rs348679,60721788,,Neutral
rs9669425,60727847,,Neutral
rs3852566,60742408,,Neutral
rs1146077,60769676,,Neutral
rs1444257,60773077,,Neutral
rs1663473,60809565,,Neutral
rs1245438,60812095,,Neutral
rs11174355,60837032,,Neutral
rs10784285,60844581,,Neutral
rs1920086,60862397,,Neutral
rs1245652,60887031,,Neutral
rs11174449,61054355,,Neutral
rs7308021,61145687,,Neutral
rs7958597,61223526,,Neutral
rs10877895,61310237,,Neutral
rs7979878,61334333,,Neutral
rs2047480,61341887,,Neutral
rs699560,61354397,,Neutral
rs1733488,61354763,,Neutral
rs342177,61383614,,Neutral
rs342179,61384263,,Neutral
rs581748,61404853,,Neutral
rs7297618,61428859,,Neutral
rs4763193,61430709,,Neutral
rs4763194,61433837,,Neutral
rs7134021,61461616,,Neutral
rs337514,61538457,,Neutral
rs2839798,61552251,,Neutral
rs575657,61552397,,Neutral
rs479356,61555426,,Neutral
rs1666911,61563142,,Neutral
rs1695003,61563296,,Neutral
rs772556,61590714,,Neutral
rs772577,61603405,,Neutral
rs12371144,61612255,,Neutral
rs7310834,61644485,,Neutral
rs10784323,61673524,,Neutral
rs10877939,61673994,,Neutral
rs1304341,61679231,,Neutral
rs12820630,61686446,,Neutral
rs7297754,61729788,,Neutral
rs3847909,61736011,,Neutral
rs10747978,61804289,,Neutral
rs1042615,61830475,,Neutral
rs7307997,61844180,,Neutral
rs10878007,61899272,,Neutral
rs16856,61900976,,Neutral
rs1463824,61912972,,Neutral
rs11174884,61917034,,Neutral
rs12369159,61958541,,Neutral
rs10784355,61964945,,Neutral
rs1250660,61975579,,Neutral
rs501769,62036083,,Neutral
rs566400,62041822,,Neutral
rs498768,62045600,,Neutral
rs1251764,62074551,,Neutral
rs1251765,62075057,,Neutral
rs7978502,62076705,,Neutral
rs7304354,62199567,,Neutral
rs3884364,62232323,,Neutral
rs4107159,62374612,,Neutral
rs3936640,62402426,,Neutral
rs3864455,62404825,,Neutral
rs7966445,62552194,,Neutral
rs17099954,62633295,,Neutral
rs7300256,62652675,,Neutral
rs6581515,62665710,,Neutral
rs3741607,62669937,,Neutral
rs6581522,62701297,,Neutral
rs17710730,62706011,,Neutral
rs6581527,62708262,,Neutral
rs7978183,62708865,,Neutral
rs7134299,62715060,,Neutral
rs1565942,62773953,,Neutral
rs4763138,62792578,,Neutral
rs789722,62806073,,Neutral
rs10748000,62826499,,Neutral
rs7131691,62827227,,Neutral
rs7965130,62830479,,Neutral
rs10748002,62834464,,Neutral
rs722526,62850336,,Neutral
rs10784385,62853955,,Neutral
rs2643665,62867251,,Neutral
rs2647911,62868254,,Neutral
rs789749,62872488,,Neutral
rs10878126,62930978,,Neutral
rs1865800,62980991,,Neutral
rs7133188,62998033,,Neutral
rs6581543,63016011,,Neutral
rs7132482,63031579,,Neutral
rs11175369,63050418,,Neutral
rs6581565,63125188,,Neutral
rs7298692,63136316,,Neutral
rs11175398,63137244,,Neutral
rs10128757,63147640,,Neutral
rs12229321,63198120,,Neutral
rs1317533,63201463,,Neutral
rs2141765,63206242,,Neutral
rs10784414,63208085,,Neutral
rs4964109,63213759,,Neutral
rs11175431,63215223,,Neutral
rs7299202,63247308,,Neutral
rs1628543,63257413,,Neutral
rs1617260,63267724,,Neutral
rs1520765,63270635,,Neutral
rs1147098,63301510,,Neutral
rs1245182,63345316,,Neutral
rs508792,63368596,,Neutral
rs1269547,63422459,,Neutral
rs1147095,63432942,,Neutral
rs1147094,63433637,,Neutral
rs1261862,63452412,,Neutral
rs4402398,63465091,,Neutral
rs464817,63601563,,Neutral
rs465530,63617032,,Neutral
rs11175601,63633155,,Neutral
rs7297857,63644880,,Neutral
rs7960921,63656011,,Neutral
rs1373877,63662788,,Neutral
rs2161920,63668624,,Neutral
rs1445437,63669773,,Neutral
rs12422559,63671292,,Neutral
rs3741738,63672685,,Neutral
rs441851,63705538,,Neutral
rs9668421,63721320,,Neutral
rs1446527,63733304,,Neutral
rs7299766,63761467,,Neutral
rs10878239,63865253,,Neutral
rs1909340,63894949,,Neutral
rs4762075,63906815,,Neutral
rs1566318,63938311,,Neutral
rs2164968,63963352,,Neutral
rs6581626,63997644,,Neutral
rs7963025,64130812,,Neutral
rs6581639,64140380,,Neutral
rs7979584,64150517,,Neutral
rs4762099,64154191,,Neutral
rs10878292,64184445,,Neutral
rs1472259,64200226,,Neutral
rs10784493,64414214,,Neutral
rs7296827,64433686,,Neutral
rs898424,64437259,,Neutral
rs10784496,64447237,,Neutral
rs4762119,64450101,,Neutral
rs11175947,64570602,,Neutral
rs12298541,64592707,,Neutral
rs10784502,64630076,,Neutral
rs8756,64646018,,Neutral
rs7968902,64649337,,Neutral
rs10400419,64676234,,Neutral
rs922628,64681101,,Neutral
rs10878361,64694872,,Neutral
rs7974292,64707560,,Neutral
rs7965495,64717956,,Neutral
rs10128877,64740756,,Neutral
rs10735933,64746060,,Neutral
rs2576188,64803026,,Neutral
rs1168745,64843226,,Neutral
rs11176115,64944449,,Neutral
rs2088169,64946269,,Neutral
rs10748037,64950839,,Neutral
rs12423377,64958724,,Neutral
rs10878397,64962699,,Neutral
