SNP,Positions,Pred,PredClass
rs8018917,53897732,,Incomplete Sweep
rs8007223,53931558,,Incomplete Sweep
rs1187586,54116939,,Incomplete Sweep
rs1202668,54118460,,Incomplete Sweep
rs2763567,54125770,,Incomplete Sweep
rs7159029,54143038,,Incomplete Sweep
rs3949942,54150432,,Incomplete Sweep
rs10162442,54157141,,Incomplete Sweep
rs10873084,54164175,,Incomplete Sweep
rs1886460,54174591,,Incomplete Sweep
rs10140484,54175323,,Incomplete Sweep
rs942606,54175709,,Incomplete Sweep
rs3742560,54175833,,Incomplete Sweep
rs3742562,54176118,,Incomplete Sweep
rs17728293,54192755,,Incomplete Sweep
rs8011374,54194077,,Incomplete Sweep
rs12890352,54194909,,Incomplete Sweep
rs17729462,54227726,,Incomplete Sweep
rs7157453,54228954,,Incomplete Sweep
rs4901534,54267774,,Incomplete Sweep
rs11627203,54291293,,Incomplete Sweep
rs4898850,54297664,,Incomplete Sweep
rs7143189,54305926,,Incomplete Sweep
rs8006657,54314899,,Incomplete Sweep
rs911614,54317624,,Incomplete Sweep
rs971256,54318980,,Incomplete Sweep
rs2281652,54323614,,Incomplete Sweep
rs11431,54325423,,Incomplete Sweep
rs7144602,54355338,,Incomplete Sweep
rs10131232,54385658,,Incomplete Sweep
rs3783642,54429952,,Incomplete Sweep
rs1187878,54563099,,Incomplete Sweep
rs11849961,54570831,,Incomplete Sweep
rs11851178,54571882,,Incomplete Sweep
rs7149965,54577944,,Incomplete Sweep
rs1952085,54582026,,Incomplete Sweep
rs17832311,54604219,,Incomplete Sweep
rs17128145,54606159,,Incomplete Sweep
rs13379159,54610554,,Incomplete Sweep
rs8007944,54646569,,Incomplete Sweep
rs8007614,54656328,,Incomplete Sweep
rs3825613,54662924,,Incomplete Sweep
rs7160523,54664313,,Incomplete Sweep
rs7160110,54664388,,Incomplete Sweep
rs1009977,54672754,,Incomplete Sweep
rs4644,54674687,,Incomplete Sweep
rs4652,54674788,,Incomplete Sweep
rs2075601,54678986,,Incomplete Sweep
rs2274273,54684388,,Incomplete Sweep
rs11622740,54687597,,Incomplete Sweep
rs11625001,54827913,,Incomplete Sweep
rs7158768,54833365,,Incomplete Sweep
rs10134339,54884133,,Incomplete Sweep
rs10144418,54887461,,Incomplete Sweep
rs3742569,54888459,,Incomplete Sweep
rs1538257,54949030,,Incomplete Sweep
rs7156360,54952216,,Incomplete Sweep
rs8010013,54954581,,Incomplete Sweep
rs8014621,54976602,,Incomplete Sweep
rs1572613,54979650,,Incomplete Sweep
rs998871,54988055,,Incomplete Sweep
rs10483642,54990213,,Incomplete Sweep
rs10138608,54999885,,Incomplete Sweep
rs9323287,55009781,,Incomplete Sweep
rs9989245,55016370,,Incomplete Sweep
rs1188074,55041584,,Incomplete Sweep
rs2147117,55052008,,Incomplete Sweep
rs3736877,55212233,,Incomplete Sweep
rs1953356,55219904,,Incomplete Sweep
rs945269,55276462,,Incomplete Sweep
rs945268,55277667,,Incomplete Sweep
rs883598,55285230,,Incomplete Sweep
rs8012083,55328299,,Incomplete Sweep
rs4901602,55340759,,Incomplete Sweep
rs7155999,55350099,,Incomplete Sweep
rs8012607,55356461,,Incomplete Sweep
rs1953358,55365333,,Incomplete Sweep
rs34348798,55377231,,Incomplete Sweep
rs7146440,55449571,,Incomplete Sweep
rs1188151,55493289,,Incomplete Sweep
rs1188135,55507139,,Incomplete Sweep
rs4097,55510845,,Incomplete Sweep
rs1188183,55514421,,Incomplete Sweep
rs966880,55520021,,Incomplete Sweep
rs1188159,55523170,,Incomplete Sweep
rs1188157,55523826,,Incomplete Sweep
rs922656,55542240,,Incomplete Sweep
rs1756637,55544739,,Incomplete Sweep
rs241529,55581216,,Incomplete Sweep
rs1152455,55591814,,Incomplete Sweep
rs241552,55618671,,Incomplete Sweep
rs241561,55620905,,Incomplete Sweep
rs7149660,55656890,,Incomplete Sweep
rs3912201,55664172,,Incomplete Sweep
rs3912200,55664497,,Incomplete Sweep
rs242418,55671556,,Incomplete Sweep
rs11158077,55686992,,Incomplete Sweep
rs12586292,55736848,,Incomplete Sweep
rs11158082,55757159,,Incomplete Sweep
rs12885416,55780209,,Incomplete Sweep
rs8181923,55794963,,Incomplete Sweep
rs242584,55805348,,Incomplete Sweep
rs1152472,55840959,,Incomplete Sweep
rs11845169,55865719,,Incomplete Sweep
rs10873098,55872887,,Incomplete Sweep
rs12889725,55888596,,Incomplete Sweep
rs1152505,55893968,,Incomplete Sweep
rs1152555,55926693,,Incomplete Sweep
rs1189047,55928266,,Incomplete Sweep
rs1189046,55929403,,Incomplete Sweep
rs1834805,55935771,,Incomplete Sweep
rs1427557,55939930,,Incomplete Sweep
rs2344750,55953513,,Incomplete Sweep
rs1189136,55954156,,Incomplete Sweep
rs1300662,55990653,,Incomplete Sweep
rs1761038,56006600,,Incomplete Sweep
rs1209485,56029193,,Incomplete Sweep
rs4274344,56042391,,Incomplete Sweep
rs1959068,56069285,,Incomplete Sweep
rs9652344,56089929,,Incomplete Sweep
rs11628364,56107273,,Incomplete Sweep
rs17703029,56143399,,Incomplete Sweep
rs4901702,56160341,,Incomplete Sweep
rs10873099,56230692,,Incomplete Sweep
rs1483111,56250693,,Incomplete Sweep
rs7144470,56267484,,Incomplete Sweep
rs198232,56308809,,Incomplete Sweep
rs928110,56349192,,Incomplete Sweep
rs12880053,56367316,,Incomplete Sweep
rs198252,56379231,,Incomplete Sweep
rs850254,56420180,,Incomplete Sweep
rs3813405,56422393,,Incomplete Sweep
rs2656107,56454697,,Incomplete Sweep
rs709977,56469542,,Incomplete Sweep
rs17719756,56524192,,Incomplete Sweep
rs17793090,56532458,,Incomplete Sweep
rs10483680,56533075,,Incomplete Sweep
rs1189826,56595155,,Incomplete Sweep
rs1189827,56603217,,Incomplete Sweep
rs4898927,56667775,,Incomplete Sweep
rs4901766,56672281,,Incomplete Sweep
rs11849276,56804330,,Incomplete Sweep
rs1189898,56810546,,Incomplete Sweep
rs12586520,56874487,,Incomplete Sweep
rs268805,57107791,,Incomplete Sweep
rs17723597,57115946,,Incomplete Sweep
rs1190313,57126010,,Incomplete Sweep
rs12898168,57166097,,Incomplete Sweep
rs8016827,57170328,,Incomplete Sweep
rs8016412,57170408,,Incomplete Sweep
rs1957705,57177094,,Incomplete Sweep
rs2146620,57195892,,Incomplete Sweep
rs2146621,57195940,,Incomplete Sweep
rs7157070,57242920,,Incomplete Sweep
rs11158170,57243126,,Incomplete Sweep
rs1080241,57250437,,Incomplete Sweep
rs12882068,57251285,,Incomplete Sweep
rs8012023,57251838,,Incomplete Sweep
rs7151111,57252601,,Incomplete Sweep
rs1073382,57272904,,Incomplete Sweep
rs1956682,57303560,,Incomplete Sweep
rs7155706,57517505,,Incomplete Sweep
rs1360833,57535971,,Incomplete Sweep
rs7492332,57567394,,Incomplete Sweep
rs8018047,57575415,,Incomplete Sweep
rs8013464,57583627,,Incomplete Sweep
rs8013363,57583695,,Incomplete Sweep
rs10483695,57585309,,Incomplete Sweep
rs178486,57594572,,Incomplete Sweep
rs7142575,57594596,,Incomplete Sweep
rs1609698,57599668,,Incomplete Sweep
rs1609699,57600437,,Incomplete Sweep
rs10129164,57606481,,Incomplete Sweep
rs10140125,57611159,,Incomplete Sweep
rs9323327,57616528,,Incomplete Sweep
rs12435980,57622288,,Incomplete Sweep
rs10144556,57630228,,Incomplete Sweep
rs7157427,57631714,,Incomplete Sweep
rs11626913,57634347,,Incomplete Sweep
rs12587538,57638632,,Incomplete Sweep
rs10782436,57644717,,Incomplete Sweep
rs7151771,57650063,,Incomplete Sweep
rs7153396,57666109,,Incomplete Sweep
rs3829765,57675543,,Incomplete Sweep
rs9323328,57723267,,Incomplete Sweep
rs11158206,58017118,,Incomplete Sweep
rs2348361,58090419,,Incomplete Sweep
rs17094691,58091995,,Incomplete Sweep
rs2348362,58103228,,Incomplete Sweep
rs1885485,58109944,,Incomplete Sweep
rs17094750,58131192,,Incomplete Sweep
rs7155496,58132929,,Incomplete Sweep
rs160459,58143889,,Incomplete Sweep
rs1742882,58156728,,Incomplete Sweep
rs311840,58206986,,Incomplete Sweep
rs192849,58210618,,Incomplete Sweep
rs182579,58212301,,Incomplete Sweep
rs311824,58231070,,Incomplete Sweep
rs4901862,58239418,,Incomplete Sweep
rs2651256,58262398,,Incomplete Sweep
rs8020436,58278190,,Incomplete Sweep
rs311871,58281901,,Incomplete Sweep
rs311870,58282064,,Incomplete Sweep
rs311864,58284295,,Incomplete Sweep
rs2020397,58286569,,Incomplete Sweep
rs1469615,58299200,,Incomplete Sweep
rs10149208,58313091,,Incomplete Sweep
rs856218,58316446,,Incomplete Sweep
rs856221,58319047,,Incomplete Sweep
rs9972208,58405869,,Incomplete Sweep
rs405460,58436068,,Incomplete Sweep
rs177749,58460932,,Incomplete Sweep
rs177759,58470271,,Incomplete Sweep
rs1427323,58486595,,Incomplete Sweep
rs9972193,58488475,,Incomplete Sweep
rs7148715,58515988,,Incomplete Sweep
rs1950666,58516753,,Incomplete Sweep
rs6573231,58517330,,Incomplete Sweep
rs17833452,58520536,,Incomplete Sweep
rs10047930,58530770,,Incomplete Sweep
rs1028535,58569128,,Incomplete Sweep
rs2064770,58570725,,Incomplete Sweep
rs10137571,58575306,,Incomplete Sweep
rs11158245,58590985,,Incomplete Sweep
rs10143737,58597759,,Incomplete Sweep
rs1884587,58613857,,Incomplete Sweep
rs3759704,58631036,,Incomplete Sweep
rs4901893,58643115,,Incomplete Sweep
rs2882037,58667030,,Incomplete Sweep
rs1252992,58735039,,Incomplete Sweep
rs8016570,58735687,,Incomplete Sweep
rs11158252,58795659,,Incomplete Sweep
rs6573250,58860566,,Incomplete Sweep
rs1957409,58870553,,Incomplete Sweep
rs11626926,58896456,,Incomplete Sweep
rs1958181,58904756,,Incomplete Sweep
rs2349702,58913225,,Incomplete Sweep
rs7157202,58945345,,Incomplete Sweep
rs4901940,59097236,,Incomplete Sweep
rs2038406,59118832,,Incomplete Sweep
rs7157903,59121213,,Incomplete Sweep
rs2073319,59132159,,Incomplete Sweep
rs1956374,59137376,,Incomplete Sweep
rs2145043,59161835,,Incomplete Sweep
rs12431381,59179524,,Incomplete Sweep
rs1952034,59227489,,Incomplete Sweep
rs1957309,59381817,,Incomplete Sweep
rs6573290,59461457,,Incomplete Sweep
rs10162599,59473067,,Incomplete Sweep
rs1152571,59717644,,Incomplete Sweep
rs216504,59744452,,Incomplete Sweep
rs2350890,59855477,,Incomplete Sweep
rs11623261,60681613,,Incomplete Sweep
rs2149295,60700473,,Incomplete Sweep
rs4902033,60712798,,Incomplete Sweep
rs7494050,60745462,,Incomplete Sweep
rs11158335,60794505,,Incomplete Sweep
rs17098343,60959050,,Incomplete Sweep
rs217676,61433516,,Incomplete Sweep
rs217639,61453713,,Incomplete Sweep
rs11629169,61524147,,Incomplete Sweep
rs1959326,61530263,,Incomplete Sweep
rs4902094,61538186,,Incomplete Sweep
rs1959316,61565977,,Incomplete Sweep
rs1254910,61572745,,Incomplete Sweep
rs1254919,61576803,,Incomplete Sweep
rs1254930,61579400,,Incomplete Sweep
rs9972279,61612072,,Incomplete Sweep
rs8008645,61612978,,Incomplete Sweep
rs2000316,61614119,,Incomplete Sweep
rs2353778,61620630,,Incomplete Sweep
rs1959957,61635444,,Incomplete Sweep
rs10150174,61655706,,Incomplete Sweep
rs1954494,61663049,,Incomplete Sweep
rs1110109,61678130,,Incomplete Sweep
rs10498494,61692470,,Incomplete Sweep
rs4435151,61704333,,Incomplete Sweep
rs10136168,61720094,,Incomplete Sweep
rs10142690,61742945,,Incomplete Sweep
rs10873145,61749543,,Incomplete Sweep
rs4902116,61774890,,Incomplete Sweep
rs1514934,61776231,,Incomplete Sweep
rs4902119,61780618,,Incomplete Sweep
rs1113084,61809374,,Incomplete Sweep
rs2883414,61813365,,Incomplete Sweep
rs1514929,61819055,,Incomplete Sweep
rs12882106,61825925,,Incomplete Sweep
rs2354330,61833026,,Incomplete Sweep
rs1892236,61837625,,Incomplete Sweep
rs4899071,61846851,,Incomplete Sweep
rs8019752,61916448,,Incomplete Sweep
rs7147679,61938890,,Incomplete Sweep
rs11158404,61945355,,Incomplete Sweep
rs1954571,61948845,,Incomplete Sweep
rs7159512,61953307,,Incomplete Sweep
rs1954568,61963519,,Incomplete Sweep
rs8013313,61964147,,Incomplete Sweep
rs8011383,61976309,,Incomplete Sweep
rs4627229,61987426,,Incomplete Sweep
rs716586,62017378,,Incomplete Sweep
rs8007616,62023230,,Incomplete Sweep
rs17100015,62023464,,Incomplete Sweep
rs2000250,62054719,,Incomplete Sweep
rs10136207,62085956,,Incomplete Sweep
rs10151267,62131673,,Incomplete Sweep
rs1489870,62158962,,Incomplete Sweep
rs9788478,62161694,,Incomplete Sweep
rs7150933,62186533,,Incomplete Sweep
rs17834779,62192551,,Incomplete Sweep
rs8003410,62202185,,Incomplete Sweep
rs1113002,62203124,,Incomplete Sweep
rs1602208,62219014,,Incomplete Sweep
rs2220530,62239467,,Incomplete Sweep
rs869834,62246897,,Incomplete Sweep
rs11158448,62248823,,Incomplete Sweep
rs2101551,62251395,,Incomplete Sweep
rs1027171,62251611,,Incomplete Sweep
rs12100978,62258966,,Incomplete Sweep
rs12892389,62265813,,Incomplete Sweep
rs8022524,62281103,,Incomplete Sweep
rs4902186,62295125,,Incomplete Sweep
rs12436815,62304839,,Incomplete Sweep
rs11158453,62307108,,Incomplete Sweep
rs4902188,62331789,,Incomplete Sweep
rs1387754,62341315,,Incomplete Sweep
rs243147,62374389,,Incomplete Sweep
rs1956014,62381721,,Incomplete Sweep
rs8012941,62392100,,Incomplete Sweep
rs1956011,62393707,,Incomplete Sweep
rs6573463,62421802,,Incomplete Sweep
rs7155227,62434847,,Incomplete Sweep
rs12433909,62447945,,Incomplete Sweep
rs11158459,62448093,,Incomplete Sweep
rs1980561,62456269,,Incomplete Sweep
rs1255504,62493440,,Incomplete Sweep
rs4902195,62499102,,Incomplete Sweep
rs1951805,62637907,,Incomplete Sweep
rs1080379,62665578,,Incomplete Sweep
rs7152965,62711170,,Incomplete Sweep
rs714334,62717563,,Incomplete Sweep
rs4902214,62740656,,Incomplete Sweep
rs10132679,62747375,,Incomplete Sweep
rs872853,62748337,,Incomplete Sweep
rs1255566,62845982,,Incomplete Sweep
rs1741099,62851917,,Incomplete Sweep
rs11849690,63345847,,Incomplete Sweep
rs12431956,63389178,,Incomplete Sweep
rs17750888,63425173,,Incomplete Sweep
rs8010385,63446525,,Incomplete Sweep
rs2781426,63486651,,Incomplete Sweep
rs945029,63502323,,Incomplete Sweep
rs9323444,63635334,,Incomplete Sweep
rs11629287,63682598,,Incomplete Sweep
rs3915546,63687711,,Incomplete Sweep
rs1255976,63712975,,Incomplete Sweep
rs1262242,63723622,,Incomplete Sweep
rs1255984,63724184,,Incomplete Sweep
rs1152592,63745850,,Incomplete Sweep
rs1152591,63750601,,Incomplete Sweep
rs4365213,63790016,,Incomplete Sweep
rs10143616,63809927,,Incomplete Sweep
rs1256031,63815931,,Incomplete Sweep
rs3783736,63821124,,Incomplete Sweep
rs1271572,63831669,,Incomplete Sweep
rs2978381,63836404,,Incomplete Sweep
rs2987969,63898768,,Incomplete Sweep
rs2057130,64031232,,Incomplete Sweep
rs13329053,64045431,,Incomplete Sweep
rs3742604,64095995,,Incomplete Sweep
rs6573560,64101287,,Incomplete Sweep
rs1950302,64207261,,Incomplete Sweep
rs4902307,64218980,,Incomplete Sweep
rs229606,64229438,,Incomplete Sweep
rs1695777,64313638,,Incomplete Sweep
rs726668,64565569,,Incomplete Sweep
rs12435835,64569662,,Incomplete Sweep
rs2296316,64589998,,Incomplete Sweep
rs7145112,64603837,,Incomplete Sweep
rs7148693,64687637,,Incomplete Sweep
rs2411993,64688408,,Incomplete Sweep
rs4902371,64689171,,Incomplete Sweep
rs12889637,64709009,,Incomplete Sweep
rs7141780,64716289,,Incomplete Sweep
rs737523,64722121,,Incomplete Sweep
rs1760982,64723954,,Incomplete Sweep
rs766907,64730321,,Incomplete Sweep
rs1760960,64767874,,Incomplete Sweep
rs1256501,64793860,,Incomplete Sweep
rs1256520,64806946,,Incomplete Sweep
rs1256526,64809658,,Incomplete Sweep
rs7159888,64828395,,Incomplete Sweep
rs1269068,64837086,,Incomplete Sweep
rs12886168,64879039,,Incomplete Sweep
rs11621604,64910527,,Incomplete Sweep
rs11158592,64929721,,Incomplete Sweep
rs10138671,64929845,,Incomplete Sweep
rs2411822,64948148,,Incomplete Sweep
rs1958560,65106548,,Incomplete Sweep
rs7160780,65122466,,Incomplete Sweep
rs4581615,65125696,,Incomplete Sweep
rs2064695,65136841,,Incomplete Sweep
rs2411351,65241294,,Incomplete Sweep
rs761830,65282739,,Incomplete Sweep
rs2411405,65301839,,Incomplete Sweep
rs743084,65302355,,Incomplete Sweep
rs4400971,65324331,,Incomplete Sweep
rs8007846,65332716,,Incomplete Sweep
rs9323465,65336430,,Incomplete Sweep
rs3924222,65343491,,Incomplete Sweep
rs10149555,65347410,,Incomplete Sweep
rs8015785,65353507,,Incomplete Sweep
rs4072776,65357727,,Incomplete Sweep
rs12589188,65360719,,Incomplete Sweep
rs8006948,65363896,,Incomplete Sweep
rs7493793,65369348,,Incomplete Sweep
rs12433694,65380138,,Incomplete Sweep
rs11158616,65383861,,Incomplete Sweep
rs11625793,65385636,,Incomplete Sweep
rs4902426,65403423,,Incomplete Sweep
rs12894020,65413950,,Incomplete Sweep
rs2022841,65424359,,Incomplete Sweep
rs2022840,65425189,,Incomplete Sweep
rs6573644,65498391,,Incomplete Sweep
rs1147450,65522285,,Incomplete Sweep
rs1147447,65530495,,Incomplete Sweep
rs1147437,65544105,,Incomplete Sweep
rs4902442,65553071,,Incomplete Sweep
rs8004448,65559210,,Incomplete Sweep
rs11845309,65582816,,Incomplete Sweep
rs17103245,65586325,,Incomplete Sweep
rs10138087,65602555,,Incomplete Sweep
rs4144665,65606389,,Incomplete Sweep
rs12588780,65628268,,Incomplete Sweep
rs975231,65647954,,Incomplete Sweep
rs992474,65769618,,Incomplete Sweep
rs11158627,65959422,,Incomplete Sweep
rs12587244,65997231,,Incomplete Sweep
rs10148975,66362690,,Incomplete Sweep
rs7156426,66379948,,Incomplete Sweep
rs1952337,66678701,,Incomplete Sweep
rs1290900,66770921,,Incomplete Sweep
rs2296565,66948790,,Incomplete Sweep
rs2025670,66960075,,Incomplete Sweep
rs7153102,66963782,,Incomplete Sweep
rs2753607,67008571,,Incomplete Sweep
rs8011563,67010836,,Incomplete Sweep
rs1316226,67012273,,Incomplete Sweep
rs1980615,67028125,,Incomplete Sweep
rs1077989,67045575,,Incomplete Sweep
rs7155911,67049597,,Incomplete Sweep
rs7161368,67053621,,Incomplete Sweep
rs12434051,67065381,,Incomplete Sweep
rs1465118,67102627,,Incomplete Sweep
rs4902490,67112008,,Incomplete Sweep
rs11158685,67112327,,Incomplete Sweep
rs749271,67122902,,Incomplete Sweep
rs734028,67123555,,Incomplete Sweep
rs8007199,67135074,,Incomplete Sweep
rs12885261,67141323,,Incomplete Sweep
rs4902562,67801210,,Incomplete Sweep
rs6573823,67803385,,Incomplete Sweep
rs10146772,67948122,,Incomplete Sweep
rs746663,67954305,,Incomplete Sweep
rs9323508,67959863,,Incomplete Sweep
rs12435914,67981022,,Incomplete Sweep
rs1956533,67981307,,Incomplete Sweep
rs2842322,67985169,,Incomplete Sweep
rs2331706,68031318,,Incomplete Sweep
rs765899,68033499,,Incomplete Sweep
rs737387,68037135,,Incomplete Sweep
rs1023529,68059561,,Incomplete Sweep
rs9323514,68066317,,Incomplete Sweep
rs2189517,68072741,,Incomplete Sweep
rs12587232,68097619,,Incomplete Sweep
rs11158751,68101178,,Incomplete Sweep
rs7146456,68108734,,Incomplete Sweep
rs2253168,68120218,,Incomplete Sweep
rs2145157,68137391,,Incomplete Sweep
rs2236185,68140517,,Incomplete Sweep
rs5028394,68141443,,Incomplete Sweep
rs10151284,68142995,,Incomplete Sweep
rs10143573,68143768,,Incomplete Sweep
rs12432197,68157938,,Incomplete Sweep
rs2145153,68165681,,Incomplete Sweep
rs8023214,68187265,,Incomplete Sweep
rs7141529,68196497,,Incomplete Sweep
rs4902628,68203021,,Incomplete Sweep
rs7141573,68205506,,Incomplete Sweep
rs8006663,68240756,,Incomplete Sweep
rs12895422,68262578,,Incomplete Sweep
rs194772,68270756,,Incomplete Sweep
rs4902642,68279952,,Incomplete Sweep
rs747854,68303589,,Incomplete Sweep
rs11621104,68309504,,Incomplete Sweep
rs4902647,68323944,,Incomplete Sweep
rs2236262,68331225,,Incomplete Sweep
rs10142466,68341537,,Incomplete Sweep
rs7142145,68360061,,Incomplete Sweep
rs194720,68391276,,Incomplete Sweep
rs388927,68394643,,Incomplete Sweep
rs2073307,68412003,,Incomplete Sweep
rs181483,68427847,,Incomplete Sweep
rs181485,68427942,,Incomplete Sweep
rs743127,68446232,,Incomplete Sweep
rs723113,68455508,,Incomplete Sweep
rs2268985,68474561,,Incomplete Sweep
rs2268983,68478449,,Incomplete Sweep
rs1007407,68516713,,Incomplete Sweep
rs761896,68541539,,Incomplete Sweep
rs433410,68542712,,Incomplete Sweep
rs761899,68570805,,Incomplete Sweep
rs8005903,68816644,,Incomplete Sweep
rs11624765,68818850,,Incomplete Sweep
rs4902710,68822356,,Incomplete Sweep
rs7143324,68825223,,Incomplete Sweep
rs2185493,68840193,,Incomplete Sweep
rs8017816,68860233,,Incomplete Sweep
rs1275689,68882032,,Incomplete Sweep
rs1275690,68883123,,Incomplete Sweep
rs1275691,68886097,,Incomplete Sweep
rs2296724,68890699,,Incomplete Sweep
rs897330,68906063,,Incomplete Sweep
rs8015425,68911115,,Incomplete Sweep
rs3759770,68936833,,Incomplete Sweep
rs1466255,69008275,,Incomplete Sweep
rs12435686,69173873,,Incomplete Sweep
rs2152373,69216746,,Incomplete Sweep
rs8015709,69225858,,Incomplete Sweep
rs12882299,69337547,,Incomplete Sweep
rs1952198,69409508,,Incomplete Sweep
rs2332175,69415164,,Incomplete Sweep
rs7140683,69452425,,Incomplete Sweep
rs227433,69457129,,Incomplete Sweep
rs1276120,69468645,,Incomplete Sweep
rs227398,69476324,,Incomplete Sweep
rs227397,69477522,,Incomplete Sweep
rs170566,69483135,,Incomplete Sweep
rs7157956,69484998,,Incomplete Sweep
rs7142362,69486471,,Incomplete Sweep
rs186599,69503150,,Incomplete Sweep
rs7152091,69508938,,Incomplete Sweep
rs182745,69513587,,Incomplete Sweep
rs192024,69513838,,Incomplete Sweep
rs61305,69529784,,Incomplete Sweep
rs12433177,69532114,,Incomplete Sweep
rs8012912,69543960,,Incomplete Sweep
rs998919,69592106,,Incomplete Sweep
rs2169074,69616358,,Incomplete Sweep
rs4902780,69661414,,Incomplete Sweep
rs4899329,69690395,,Incomplete Sweep
rs8014714,69706524,,Incomplete Sweep
rs715305,69712031,,Incomplete Sweep
rs4899333,69717919,,Incomplete Sweep
rs17765643,69742548,,Incomplete Sweep
rs1834426,69746414,,Incomplete Sweep
rs9323533,69760630,,Incomplete Sweep
rs6573939,69760708,,Incomplete Sweep
rs4902804,69805098,,Incomplete Sweep
rs11158847,69811450,,Incomplete Sweep
rs8021180,69853696,,Incomplete Sweep
rs3759774,69898251,,Incomplete Sweep
rs8019852,69953696,,Incomplete Sweep
rs10147181,70183625,,Incomplete Sweep
rs1205236,70199252,,Incomplete Sweep
rs10131858,70220797,,Incomplete Sweep
rs4141096,70237428,,Incomplete Sweep
rs4902841,70249464,,Incomplete Sweep
rs2332457,70285133,,Incomplete Sweep
rs11622989,70286766,,Incomplete Sweep
rs7160912,70306481,,Incomplete Sweep
rs11620710,70315615,,Incomplete Sweep
rs11626707,70325659,,Incomplete Sweep
rs10143031,70329844,,Incomplete Sweep
rs7153775,70354231,,Incomplete Sweep
rs714421,70429338,,Incomplete Sweep
rs2240341,70443333,,Incomplete Sweep
rs2286311,70592708,,Incomplete Sweep
rs7155247,70644954,,Incomplete Sweep
rs116016,70647233,,Incomplete Sweep
rs221924,70650531,,Incomplete Sweep
rs221917,70659756,,Incomplete Sweep
rs221904,70669240,,Incomplete Sweep
rs221898,70675269,,Incomplete Sweep
rs8005241,70699479,,Incomplete Sweep
rs7146371,70710442,,Incomplete Sweep
rs8005382,70728835,,Incomplete Sweep
rs11621135,70729362,,Incomplete Sweep
rs8007420,70731209,,Incomplete Sweep
rs10149204,70751920,,Incomplete Sweep
rs8023180,70753165,,Incomplete Sweep
rs4902926,70786676,,Incomplete Sweep
rs7154602,70819219,,Incomplete Sweep
rs193441,70890579,,Incomplete Sweep
rs41227,70896540,,Incomplete Sweep
rs12897119,70957352,,Incomplete Sweep
rs12897977,71084297,,Incomplete Sweep
rs11628525,71092644,,Incomplete Sweep
rs7141155,71093125,,Incomplete Sweep
rs2286135,71239511,,Incomplete Sweep
rs6574017,71246688,,Incomplete Sweep
rs1468373,71280509,,Incomplete Sweep
rs1204982,71289922,,Incomplete Sweep
rs1954692,71299307,,Incomplete Sweep
rs12100650,71313626,,Incomplete Sweep
rs10873247,71330413,,Incomplete Sweep
rs1343922,71335702,,Incomplete Sweep
rs10146983,71337872,,Incomplete Sweep
rs1205103,71341154,,Incomplete Sweep
rs1205092,71349038,,Incomplete Sweep
rs2877753,71366225,,Incomplete Sweep
rs1205080,71367856,,Incomplete Sweep
rs12587274,71378328,,Incomplete Sweep
rs11158915,71386155,,Incomplete Sweep
rs2533059,71387959,,Incomplete Sweep
rs2533058,71388183,,Incomplete Sweep
rs8009500,71404081,,Incomplete Sweep
rs36450,71408974,,Incomplete Sweep
rs36437,71415869,,Incomplete Sweep
rs1205060,71421357,,Incomplete Sweep
rs36424,71422802,,Incomplete Sweep
rs36361,71452628,,Incomplete Sweep
rs11621415,71456044,,Incomplete Sweep
rs4899405,71459149,,Incomplete Sweep
rs36341,71460441,,Incomplete Sweep
rs3825716,71519344,,Incomplete Sweep
rs1978227,71530826,,Incomplete Sweep
rs2238272,71537383,,Incomplete Sweep
rs12883161,71622682,,Incomplete Sweep
rs4899426,71630137,,Incomplete Sweep
rs17179539,71630843,,Incomplete Sweep
rs2283417,71651327,,Incomplete Sweep
rs981975,71656312,,Incomplete Sweep
rs2238260,71658803,,Incomplete Sweep
rs17107825,71665071,,Incomplete Sweep
rs11629255,71670704,,Incomplete Sweep
rs10142058,71682734,,Incomplete Sweep
rs2238255,71686035,,Incomplete Sweep
rs149689,71688792,,Incomplete Sweep
rs149676,71697374,,Incomplete Sweep
rs8004977,71713141,,Incomplete Sweep
rs10148272,71720572,,Incomplete Sweep
rs4902998,71735399,,Incomplete Sweep
rs847319,71757063,,Incomplete Sweep
rs847317,71757506,,Incomplete Sweep
rs2158988,71766373,,Incomplete Sweep
rs11848300,71769262,,Incomplete Sweep
rs1402061,71769420,,Incomplete Sweep
rs847275,71774296,,Incomplete Sweep
rs1402056,71779854,,Incomplete Sweep
rs4903004,71792484,,Incomplete Sweep
rs1568404,71806721,,Incomplete Sweep
rs917284,71806863,,Incomplete Sweep
rs847358,71850273,,Incomplete Sweep
rs847357,71850569,,Incomplete Sweep
rs2238199,71868755,,Incomplete Sweep
rs2681728,71881281,,Incomplete Sweep
rs2681730,71881744,,Incomplete Sweep
rs2239229,71887970,,Incomplete Sweep
rs847327,71901444,,Incomplete Sweep
rs4903013,71906669,,Incomplete Sweep
rs2239223,71919261,,Incomplete Sweep
rs2239219,71922572,,Incomplete Sweep
rs2238192,71925691,,Incomplete Sweep
rs8013717,71945113,,Incomplete Sweep
rs2877796,71952735,,Incomplete Sweep
rs4903023,71987079,,Incomplete Sweep
rs917428,72005519,,Incomplete Sweep
rs11158957,72017677,,Incomplete Sweep
rs917427,72020120,,Incomplete Sweep
rs1548688,72027890,,Incomplete Sweep
