SNP,Positions,Pred,PredClass
rs1436149,23788832,,Neutral
rs819198,23798905,,Neutral
rs1511387,23832883,,Neutral
rs1631430,23842278,,Neutral
rs1731263,23853707,,Neutral
rs7009516,24264792,,Neutral
rs11135802,24331773,,Neutral
rs1492400,24404011,,Neutral
rs4472524,24433752,,Neutral
rs11784810,24482929,,Neutral
rs9792163,24486814,,Neutral
rs7464587,24566268,,Neutral
rs11993163,24643547,,Neutral
rs1824190,24660683,,Neutral
rs2607611,24662764,,Neutral
rs17754434,24711975,,Neutral
rs12545900,24721989,,Neutral
rs2320562,24782519,,Neutral
rs11786728,24801098,,Neutral
rs9650410,24815832,,Neutral
rs3757985,24872353,,Neutral
rs4872278,24911501,,Neutral
rs2976411,24917732,,Neutral
rs2950324,24929895,,Neutral
rs13265334,24971834,,Neutral
rs13272587,24976347,,Neutral
rs2950291,25048380,,Neutral
rs2979831,25049622,,Neutral
rs1358268,25062035,,Neutral
rs2979813,25069668,,Neutral
rs907157,25215802,,Neutral
rs2257081,25281721,,Neutral
rs2271108,25286085,,Neutral
rs6993060,25287673,,Neutral
rs7813096,25288547,,Neutral
rs925030,25298518,,Neutral
rs1000798,25303504,,Neutral
rs11774502,25306874,,Neutral
rs2248185,25320879,,Neutral
rs2709618,25323539,,Neutral
rs2659582,25325910,,Neutral
rs7008627,25326425,,Neutral
rs2659590,25331190,,Neutral
rs965130,25343472,,Neutral
rs6557842,25350695,,Neutral
rs11787383,25360823,,Neutral
rs1567121,25363715,,Neutral
rs13277090,25369373,,Neutral
rs4872313,25370777,,Neutral
rs3812422,25372578,,Neutral
rs3812421,25372706,,Neutral
rs17053743,25374170,,Neutral
rs9644041,25377198,,Neutral
rs11996213,25381647,,Neutral
rs4424264,25543910,,Neutral
rs1425740,25547659,,Neutral
rs7835922,25581313,,Neutral
rs11783334,25585023,,Neutral
rs2433086,25586077,,Neutral
rs10108173,25662080,,Neutral
rs4382486,25699494,,Neutral
rs6557859,25707410,,Neutral
rs1365004,25716309,,Neutral
rs4568629,25785668,,Neutral
rs10106488,25793728,,Neutral
rs11781208,25796327,,Neutral
rs13280831,25804345,,Neutral
rs11783974,25804611,,Neutral
rs6991347,25812597,,Neutral
rs17808864,25823468,,Neutral
rs4872381,25872293,,Neutral
rs12543589,25876888,,Neutral
rs2171078,25877939,,Neutral
rs11135905,25881566,,Neutral
rs12541364,25881597,,Neutral
rs7001120,25900143,,Neutral
rs1008975,25960681,,Neutral
rs6557880,25976212,,Neutral
rs10113210,26021115,,Neutral
rs4463438,26023815,,Neutral
rs6987909,26036647,,Neutral
rs2976281,26083379,,Neutral
rs10098922,26090445,,Neutral
rs2976295,26106988,,Neutral
rs4355773,26121818,,Neutral
rs7815658,26132336,,Neutral
rs6996845,26144541,,Neutral
rs6986899,26144985,,Neutral
rs17245857,26172649,,Neutral
rs10102733,26174356,,Neutral
rs12681736,26197682,,Neutral
rs7840855,26204665,,Neutral
rs9650418,26215426,,Neutral
rs17055108,26216656,,Neutral
rs11135933,26218281,,Neutral
rs2874670,26301575,,Neutral
rs17055205,26335782,,Neutral
rs2570638,26373131,,Neutral
rs10104319,26382725,,Neutral
rs4872449,26426431,,Neutral
rs13279683,26460941,,Neutral
rs12678418,26502840,,Neutral
rs13249662,26575798,,Neutral
rs11990945,26593345,,Neutral
rs7820310,26616946,,Neutral
rs2028554,26627522,,Neutral
rs4236678,26674282,,Neutral
rs3802241,26679300,,Neutral
rs1048101,26683944,,Neutral
rs13277287,26684681,,Neutral
rs7842829,26685252,,Neutral
rs6557946,26690505,,Neutral
rs2055195,26696941,,Neutral
rs13257637,26729818,,Neutral
rs17334323,26744742,,Neutral
rs2322333,26751171,,Neutral
rs544104,26767906,,Neutral
rs544215,26767944,,Neutral
rs1383914,26778965,,Neutral
rs7830143,26787622,,Neutral
rs478360,26799705,,Neutral
rs1842646,26799849,,Neutral
rs1600790,26820863,,Neutral
rs6982580,26821747,,Neutral
rs11135963,26867944,,Neutral
rs2046187,26868351,,Neutral
rs6557962,26876930,,Neutral
rs1481646,26887222,,Neutral
rs7842266,26913610,,Neutral
rs9314338,26949651,,Neutral
rs10086635,26955860,,Neutral
rs1878447,26977511,,Neutral
rs10503809,26989041,,Neutral
rs2028909,27000883,,Neutral
rs4510876,27033395,,Neutral
rs10110140,27092548,,Neutral
rs10097427,27096072,,Neutral
rs7341551,27106217,,Neutral
rs10099964,27122286,,Neutral
rs1542185,27152551,,Neutral
rs3739212,27155796,,Neutral
rs7831609,27161301,,Neutral
rs2322602,27213224,,Neutral
rs7813625,27215376,,Neutral
rs11996459,27215753,,Neutral
rs2322603,27219040,,Neutral
rs13253058,27223947,,Neutral
rs6986075,27230817,,Neutral
rs6557991,27231225,,Neutral
rs10109834,27268193,,Neutral
rs10097651,27273680,,Neutral
rs4732720,27293625,,Neutral
rs11785606,27294742,,Neutral
rs11776858,27300217,,Neutral
rs17447286,27300836,,Neutral
rs11783759,27301707,,Neutral
rs13260543,27307242,,Neutral
rs2241649,27310997,,Neutral
rs1045510,27311044,,Neutral
rs2322718,27313704,,Neutral
rs7005183,27316401,,Neutral
rs1367088,27318111,,Neutral
rs11135991,27319817,,Neutral
rs2322714,27330847,,Neutral
rs3779634,27336776,,Neutral
rs13268201,27337979,,Neutral
rs7846568,27340310,,Neutral
rs3779635,27340608,,Neutral
rs7827965,27343949,,Neutral
rs3736525,27355469,,Neutral
rs9657295,27358349,,Neutral
rs11135993,27358931,,Neutral
rs751019,27364501,,Neutral
rs2292974,27374307,,Neutral
rs891398,27380738,,Neutral
rs2741343,27382043,,Neutral
rs7819756,27386854,,Neutral
rs2640727,27461493,,Neutral
rs1873933,27473339,,Neutral
rs2741348,27476699,,Neutral
rs1316801,27485145,,Neutral
rs9314349,27530120,,Neutral
rs12542107,27556345,,Neutral
rs735277,27590646,,Neutral
rs3103908,27605340,,Neutral
rs7823813,27614277,,Neutral
rs13253543,27616549,,Neutral
rs11780158,27623804,,Neutral
rs7109,27647083,,Neutral
rs2010525,27647425,,Neutral
rs1048887,27649069,,Neutral
rs11784867,27651799,,Neutral
rs2280884,27670057,,Neutral
rs6999359,27795985,,Neutral
rs6999364,27816394,,Neutral
rs2726991,27823090,,Neutral
rs756187,27830218,,Neutral
rs10104217,27847685,,Neutral
rs2726942,27875667,,Neutral
rs2726930,27884199,,Neutral
rs1001866,27892336,,Neutral
rs9650427,27900541,,Neutral
rs17485069,27921826,,Neutral
rs10090626,27927513,,Neutral
rs10046724,27936074,,Neutral
rs921597,27936745,,Neutral
rs11787294,27938139,,Neutral
rs7815173,27939020,,Neutral
rs4054868,27956745,,Neutral
rs1984880,27961780,,Neutral
rs2045029,27978493,,Neutral
rs4732620,27981123,,Neutral
rs2305451,28006589,,Neutral
rs2123472,28007475,,Neutral
rs1563055,28010384,,Neutral
rs2290369,28013475,,Neutral
rs3213997,28023775,,Neutral
rs4732823,28029134,,Neutral
rs7003418,28059693,,Neutral
rs4377920,28060450,,Neutral
rs2061587,28082925,,Neutral
rs6558041,28087120,,Neutral
rs6992370,28104587,,Neutral
rs13268953,28111155,,Neutral
rs13257057,28114787,,Neutral
rs7840565,28116702,,Neutral
rs17414182,28202216,,Neutral
rs2722937,28203159,,Neutral
rs2614053,28206646,,Neutral
rs7826140,28222017,,Neutral
rs10503827,28223645,,Neutral
rs2614091,28239137,,Neutral
rs2722931,28245306,,Neutral
rs351776,28247225,,Neutral
rs351779,28260183,,Neutral
rs924184,28352089,,Neutral
rs6997072,28415530,,Neutral
rs7842884,28418378,,Neutral
rs7833751,28418711,,Neutral
rs6984655,28425016,,Neutral
rs2241802,28440630,,Neutral
rs6980605,28472470,,Neutral
rs240748,28572433,,Neutral
rs7015836,28649318,,Neutral
rs6995174,28669987,,Neutral
rs241177,28682389,,Neutral
rs241174,28685079,,Neutral
rs10102198,28738513,,Neutral
rs4732885,28752314,,Neutral
rs4732887,28763489,,Neutral
rs11782284,28802243,,Neutral
rs6999630,28990920,,Neutral
rs9987365,29016138,,Neutral
rs3793435,29039961,,Neutral
rs11786952,29042276,,Neutral
rs7002710,29062627,,Neutral
rs7007878,29098372,,Neutral
rs4732934,29286053,,Neutral
rs2670683,29328166,,Neutral
rs6995249,29347892,,Neutral
rs12548021,29400381,,Neutral
rs10503848,29417174,,Neutral
rs10503847,29450387,,Neutral
rs4732690,29460028,,Neutral
rs12056634,29465858,,Neutral
rs17555250,29483684,,Neutral
rs4732986,29541846,,Neutral
rs4732987,29550860,,Neutral
rs7827693,29695338,,Neutral
rs10090311,29727126,,Neutral
rs2341175,29965695,,Neutral
rs6987138,29970271,,Neutral
rs2595042,29979947,,Neutral
rs9297225,30288131,,Neutral
rs4260861,30301880,,Neutral
rs4398866,30322427,,Neutral
rs12677454,30360091,,Neutral
rs10435524,30381100,,Neutral
rs2979470,30407814,,Neutral
rs7812836,30471800,,Neutral
rs7459974,30478366,,Neutral
rs2979531,30502555,,Neutral
rs7833529,30574742,,Neutral
rs2978257,30620257,,Neutral
rs9649911,30629011,,Neutral
rs3594,30655201,,Neutral
rs2551715,30666177,,Neutral
rs8190996,30673547,,Neutral
rs6985028,30941636,,Neutral
rs11783562,30958088,,Neutral
rs2160935,30960193,,Neutral
rs2543601,30968318,,Neutral
rs1125841,30977596,,Neutral
rs10954771,30978592,,Neutral
rs11775287,30983881,,Neutral
rs7827210,30991198,,Neutral
rs4733220,31020432,,Neutral
rs9649886,31082235,,Neutral
rs4733224,31086911,,Neutral
rs11574398,31144885,,Neutral
rs2553244,31161951,,Neutral
rs2553239,31176639,,Neutral
rs7843551,31191707,,Neutral
rs10954782,31196182,,Neutral
rs6468029,31240404,,Neutral
rs4609156,31253200,,Neutral
rs4733071,31260411,,Neutral
rs7005168,31266000,,Neutral
rs2881123,31279214,,Neutral
rs10100049,31287072,,Neutral
rs16877873,31293376,,Neutral
rs16877899,31296889,,Neutral
rs2575069,31374239,,Neutral
rs2681600,31392134,,Neutral
rs2681615,31473005,,Neutral
rs13253857,31489997,,Neutral
rs4489285,31517663,,Neutral
rs10105518,31522759,,Neutral
rs7003512,31533788,,Neutral
rs4452759,31606992,,Neutral
rs7009043,31644094,,Neutral
rs4566990,31693237,,Neutral
rs2221349,31770151,,Neutral
rs1503499,31774568,,Neutral
rs1354334,31799611,,Neutral
rs1383895,31823083,,Neutral
rs776398,31884879,,Neutral
rs1016165,31944097,,Neutral
rs17683983,31966380,,Neutral
rs10503899,32066775,,Neutral
rs981817,32105734,,Neutral
rs1481763,32113351,,Neutral
rs1481761,32127795,,Neutral
rs4733303,32138830,,Neutral
rs4733308,32201977,,Neutral
rs900102,32239730,,Neutral
rs7005124,32287271,,Neutral
rs10503907,32291551,,Neutral
rs1487152,32336766,,Neutral
rs6992907,32347467,,Neutral
rs7011088,32348892,,Neutral
rs11782671,32410142,,Neutral
rs17645417,32470875,,Neutral
rs4733130,32526535,,Neutral
rs4733362,32548510,,Neutral
rs2439279,32585951,,Neutral
rs2919370,32596357,,Neutral
rs10103255,32607892,,Neutral
rs10095694,32619282,,Neutral
rs4531002,32621528,,Neutral
rs13259346,32630547,,Neutral
rs2466048,32635596,,Neutral
rs2439322,32640014,,Neutral
rs2919392,32643993,,Neutral
rs2919390,32646496,,Neutral
rs10503926,32660758,,Neutral
rs7835765,32669387,,Neutral
rs2919381,32683466,,Neutral
rs2919389,32708442,,Neutral
rs2976532,32713792,,Neutral
rs10109272,32824611,,Neutral
rs9656744,32836025,,Neutral
rs4557662,32868321,,Neutral
rs4493872,33037844,,Neutral
rs7833961,33098856,,Neutral
rs7815128,33179370,,Neutral
rs10808333,33187845,,Neutral
rs12155581,33407344,,Neutral
rs6982159,33412011,,Neutral
rs7018447,33444597,,Neutral
rs2037213,33461560,,Neutral
rs6468171,33475616,,Neutral
rs12386778,33503569,,Neutral
rs7842778,33510922,,Neutral
rs2043967,33516574,,Neutral
rs3735950,33535731,,Neutral
rs3735951,33535764,,Neutral
rs9297209,33536800,,Neutral
rs6468175,33540795,,Neutral
rs754437,33541076,,Neutral
rs1530344,33562618,,Neutral
rs1044115,33576911,,Neutral
rs7838624,33585940,,Neutral
rs11786051,33586266,,Neutral
rs10092750,33586552,,Neutral
rs7814270,33590441,,Neutral
rs7387564,33604387,,Neutral
rs11782575,33614727,,Neutral
rs13272880,33626452,,Neutral
rs10107668,33643721,,Neutral
rs10954922,33649641,,Neutral
rs6997661,33758096,,Neutral
rs7836762,33786695,,Neutral
rs4400340,33832885,,Neutral
rs7386384,33902013,,Neutral
rs7843751,34101581,,Neutral
rs7839708,34125288,,Neutral
rs17264354,34203196,,Neutral
rs13273367,34208038,,Neutral
rs6998084,34235736,,Neutral
rs1445190,34375393,,Neutral
rs6996639,34963254,,Neutral
rs4739383,34974040,,Neutral
rs4520153,35002235,,Neutral
rs4613990,35011739,,Neutral
rs10087728,35019660,,Neutral
rs2981319,35074649,,Neutral
rs2860367,35079800,,Neutral
rs1376508,35081747,,Neutral
rs930705,35097633,,Neutral
rs1993093,35102310,,Neutral
rs1451354,35123777,,Neutral
rs1451362,35128244,,Neutral
rs7003452,35140966,,Neutral
rs2056761,35222169,,Neutral
rs2056769,35231145,,Neutral
rs2950916,35256852,,Neutral
rs9297240,35436199,,Neutral
rs10112630,35654668,,Neutral
rs12114308,36040411,,Neutral
rs4739429,36042355,,Neutral
rs3015796,36047709,,Neutral
rs2951810,36063389,,Neutral
rs11998466,36091383,,Neutral
rs7814403,36578612,,Neutral
rs2970646,36953491,,Neutral
rs3015758,36988350,,Neutral
rs9642769,37167392,,Neutral
rs7826398,37167909,,Neutral
rs1850650,37184942,,Neutral
rs472223,37192198,,Neutral
rs1015003,37215217,,Neutral
rs6468400,37237236,,Neutral
rs10504003,37247698,,Neutral
rs390287,37288402,,Neutral
rs392552,37307614,,Neutral
rs406494,37336538,,Neutral
rs10096200,37338235,,Neutral
rs1121262,37424667,,Neutral
rs4739526,37578682,,Neutral
rs6468418,37588207,,Neutral
rs10955032,37765808,,Neutral
rs7827048,37775341,,Neutral
rs6998793,37816032,,Neutral
rs12541064,37825425,,Neutral
rs10808346,37830556,,Neutral
rs10955035,37857774,,Neutral
rs7812866,37869447,,Neutral
rs13248631,38379972,,Neutral
rs6983315,38418575,,Neutral
rs881301,38451474,,Neutral
rs7830964,38469471,,Neutral
rs7817828,38549391,,Neutral
rs921802,38553094,,Neutral
rs7004885,38563386,,Neutral
rs6474427,38569288,,Neutral
rs2604496,38573174,,Neutral
rs4733887,38585085,,Neutral
rs7832232,38588460,,Neutral
rs1000236,38593641,,Neutral
rs6474458,38606127,,Neutral
rs1447057,38633902,,Neutral
rs2411279,38654342,,Neutral
rs7816405,38671914,,Neutral
rs4364602,38678170,,Neutral
rs6983695,38691579,,Neutral
rs6474495,38695916,,Neutral
rs6985355,38707470,,Neutral
rs17506613,38713813,,Neutral
rs7845067,38721480,,Neutral
rs7009521,38820486,,Neutral
rs7003661,38846621,,Neutral
rs6474512,38899763,,Neutral
rs11782824,38900197,,Neutral
rs6995018,38923225,,Neutral
rs6998933,38927909,,Neutral
rs7015219,38939594,,Neutral
rs6474514,38954426,,Neutral
rs4733962,38959457,,Neutral
rs7814264,38959748,,Neutral
rs7823125,38964873,,Neutral
rs7840270,38973140,,Neutral
rs10093975,38975003,,Neutral
rs7015505,39021034,,Neutral
rs11985898,39085170,,Neutral
rs6994035,39112762,,Neutral
rs4273822,39161199,,Neutral
rs10958542,39209098,,Neutral
rs6994939,39255376,,Neutral
rs13439218,39267330,,Neutral
rs10087894,39290116,,Neutral
rs4484654,39301345,,Neutral
rs7009846,39306413,,Neutral
rs3935233,39307991,,Neutral
rs4595090,39310827,,Neutral
rs6985917,39314141,,Neutral
rs1451736,39676802,,Neutral
rs6474169,39697120,,Neutral
rs201993,39707676,,Neutral
rs201986,39710978,,Neutral
rs673382,39727788,,Neutral
rs12541801,39731149,,Neutral
rs2290301,39753124,,Neutral
rs1451745,39767159,,Neutral
rs6984521,39816369,,Neutral
rs3808606,39888532,,Neutral
rs13278237,39912525,,Neutral
rs13248917,39918113,,Neutral
rs3927941,39924954,,Neutral
rs10504014,39953976,,Neutral
rs7002522,39955285,,Neutral
rs2543073,39969215,,Neutral
rs10109853,39982037,,Neutral
rs2909333,39983636,,Neutral
rs2955864,40020918,,Neutral
rs2929106,40028309,,Neutral
rs2170306,40032221,,Neutral
rs13275833,40058102,,Neutral
rs7828920,40074409,,Neutral
rs1471559,40086215,,Neutral
rs12682158,40088163,,Neutral
rs10113242,40096127,,Neutral
rs2980821,40147463,,Neutral
rs13270718,40158588,,Neutral
rs2925034,40165518,,Neutral
rs10958605,40172762,,Neutral
rs16888961,40183666,,Neutral
rs1584989,40215772,,Neutral
rs2925002,40250519,,Neutral
rs2168282,40284017,,Neutral
rs210665,40299048,,Neutral
rs909293,40299909,,Neutral
rs210705,40340911,,Neutral
rs210866,40373613,,Neutral
rs891404,40395548,,Neutral
rs2730142,40402298,,Neutral
rs2730194,40432740,,Neutral
rs4549753,40433946,,Neutral
rs1111280,40581772,,Neutral
rs2599656,40619118,,Neutral
rs2599658,40620325,,Neutral
rs2122943,40644772,,Neutral
rs2599672,40646935,,Neutral
rs4496956,40674899,,Neutral
rs7845664,40688754,,Neutral
rs9643878,40691973,,Neutral
rs4487749,40756605,,Neutral
rs7835606,40790271,,Neutral
rs10481311,40793103,,Neutral
rs870478,40815561,,Neutral
rs998609,40836935,,Neutral
rs10112489,40912690,,Neutral
rs3847180,40955750,,Neutral
rs3847182,40965065,,Neutral
rs10958648,40974710,,Neutral
rs6474296,41008884,,Neutral
rs7813807,41033884,,Neutral
rs7827040,41107680,,Neutral
rs4736796,41114529,,Neutral
rs10958660,41120453,,Neutral
rs4736927,41123519,,Neutral
rs6474312,41127238,,Neutral
rs4392880,41130688,,Neutral
rs7823929,41227805,,Neutral
rs1127379,41240437,,Neutral
rs11781990,41247567,,Neutral
rs13254926,41250327,,Neutral
rs7843510,41254926,,Neutral
rs10958672,41274498,,Neutral
rs2121605,41293619,,Neutral
rs11779994,41322727,,Neutral
rs4546646,41334750,,Neutral
rs717218,41339319,,Neutral
rs2354576,41582112,,Neutral
rs755162,41622884,,Neutral
rs12549294,41625537,,Neutral
rs7825337,41626394,,Neutral
rs12549902,41628416,,Neutral
rs4737004,41660041,,Neutral
rs490157,41675111,,Neutral
rs2304881,41678055,,Neutral
rs1872877,41704728,,Neutral
rs11989909,41705513,,Neutral
rs516606,41714770,,Neutral
rs7836809,41719282,,Neutral
rs521184,41720842,,Neutral
rs6981979,41731412,,Neutral
rs11997827,41741060,,Neutral
rs13255458,41755228,,Neutral
rs12156072,41759814,,Neutral
rs10958698,41760232,,Neutral
rs13273224,41760781,,Neutral
rs13272350,41780873,,Neutral
rs13255835,41812582,,Neutral
rs6989331,41816235,,Neutral
rs7823955,41835678,,Neutral
rs4737021,41870456,,Neutral
rs1318481,41917059,,Neutral
rs1058720,42164110,,Neutral
rs2978457,42443917,,Neutral
rs6988483,42470468,,Neutral
rs9643888,42471164,,Neutral
rs7818789,42473414,,Neutral
rs2974312,42575003,,Neutral
rs7464909,43398889,,Neutral
rs4872714,47185348,,Neutral
rs12680016,47187507,,Neutral
rs10109984,48966227,,Neutral
rs6472054,49881005,,Neutral
rs10808733,49947198,,Neutral
rs6472114,49952114,,Neutral
rs1023768,49986758,,Neutral
rs11774804,50043528,,Neutral
rs12680366,50093227,,Neutral
rs7835336,50120448,,Neutral
rs7819763,50193066,,Neutral
rs1828494,50216665,,Neutral
rs2385320,50274299,,Neutral
rs1124263,50287631,,Neutral
rs1519833,50399098,,Neutral
rs1519835,50415515,,Neutral
rs2139454,50421664,,Neutral
rs2222291,50428283,,Neutral
rs13260210,50437709,,Neutral
rs13271446,50996893,,Neutral
rs1375948,51345362,,Neutral
rs16914781,51450035,,Neutral
rs4529480,51469016,,Neutral
rs11785209,51537874,,Neutral
rs6473628,52659731,,Neutral
rs11987246,53149949,,Neutral
rs3843918,53172107,,Neutral
rs2360805,53277122,,Neutral
rs10958312,53357641,,Neutral
rs890599,53496729,,Neutral
rs17228239,53518375,,Neutral
rs10958322,53539789,,Neutral
rs2613266,53550055,,Neutral
rs920504,53552669,,Neutral
rs1837630,53553650,,Neutral
rs984309,53597166,,Neutral
rs10504139,53607407,,Neutral
rs11785226,53843361,,Neutral
rs6999665,53860105,,Neutral
rs6473743,53873999,,Neutral
rs2360244,53883343,,Neutral
rs2360235,53891928,,Neutral
rs4342624,53911329,,Neutral
rs11780727,53928816,,Neutral
rs16918308,53990175,,Neutral
rs3860850,53991756,,Neutral
rs487551,53993158,,Neutral
rs545125,54014015,,Neutral
rs2555185,54046573,,Neutral
rs360956,54063839,,Neutral
rs360958,54066500,,Neutral
rs360974,54071428,,Neutral
rs360988,54088106,,Neutral
rs183117,54089687,,Neutral
rs4873692,54108723,,Neutral
rs1596499,54129195,,Neutral
rs1895832,54211397,,Neutral
rs1346115,54220595,,Neutral
rs2717655,54270778,,Neutral
rs6985606,54323668,,Neutral
rs10113505,54453520,,Neutral
rs3887557,54471272,,Neutral
rs2126800,54480104,,Neutral
rs10958357,54483026,,Neutral
rs7820883,54485420,,Neutral
rs6988606,54506653,,Neutral
rs7835893,54511426,,Neutral
rs13251975,54545486,,Neutral
rs2068035,54576808,,Neutral
rs10504154,54591549,,Neutral
rs7829521,54596441,,Neutral
rs10958390,54740597,,Neutral
rs16919692,55015340,,Neutral
rs9298496,55018232,,Neutral
rs312108,55318193,,Neutral
rs312104,55321659,,Neutral
rs379593,55324014,,Neutral
rs312122,55333232,,Neutral
rs312123,55333240,,Neutral
rs2594783,55341128,,Neutral
rs2656263,55349506,,Neutral
rs2594799,55360820,,Neutral
rs2719401,55361410,,Neutral
rs2594821,55368825,,Neutral
rs2656239,55379973,,Neutral
rs2719355,55411358,,Neutral
rs2719364,55421550,,Neutral
rs7006361,55436353,,Neutral
rs1979915,55438636,,Neutral
rs1349101,55457990,,Neutral
rs11786806,55561942,,Neutral
rs11782075,55596560,,Neutral
rs13281365,55639990,,Neutral
rs7005270,55654670,,Neutral
rs4737619,55669052,,Neutral
rs369240,55686306,,Neutral
rs4327841,55687584,,Neutral
rs7001303,55714863,,Neutral
rs7815076,55785324,,Neutral
rs1955304,55855334,,Neutral
rs6990422,55940118,,Neutral
rs1396895,55942119,,Neutral
rs1498178,55965709,,Neutral
rs10958434,56025938,,Neutral
rs4428652,56080984,,Neutral
rs7000240,56225475,,Neutral
rs7008510,56245377,,Neutral
rs11775095,56278488,,Neutral
rs7009231,56279417,,Neutral
rs11784187,56298281,,Neutral
rs17430331,56330436,,Neutral
rs4738099,56445388,,Neutral
rs2658897,56493313,,Neutral
rs2658914,56511974,,Neutral
rs2622592,56519423,,Neutral
rs2929043,56529289,,Neutral
rs2929032,56534299,,Neutral
rs2939654,56543364,,Neutral
rs2975950,56565939,,Neutral
rs17438085,56656598,,Neutral
rs6474006,56698068,,Neutral
rs7830783,56787487,,Neutral
rs13265995,56847350,,Neutral
rs7816281,56859280,,Neutral
rs6985703,56947687,,Neutral
rs333613,56948239,,Neutral
rs333616,56963550,,Neutral
rs1979128,56976563,,Neutral
rs7828258,57030498,,Neutral
rs2719267,57036571,,Neutral
rs1027986,57045024,,Neutral
rs16920516,57461282,,Neutral
rs16920523,57462102,,Neutral
rs4737430,57466377,,Neutral
rs13253375,57478801,,Neutral
rs7007715,57511610,,Neutral
rs13262975,57514690,,Neutral
rs2609997,57523039,,Neutral
rs2576581,57528504,,Neutral
rs752388,57542618,,Neutral
rs2609983,57547920,,Neutral
rs2670027,57586721,,Neutral
rs1877571,57589332,,Neutral
rs1866823,57599131,,Neutral
rs2099573,57602920,,Neutral
rs2610034,57613866,,Neutral
rs2582413,57640180,,Neutral
rs2670040,57643391,,Neutral
rs2582385,57669115,,Neutral
rs10095976,57670018,,Neutral
rs10958485,57684370,,Neutral
rs1371938,57687157,,Neutral
rs7002347,57718369,,Neutral
rs6474076,57731253,,Neutral
rs919022,57735436,,Neutral
rs4574840,57738009,,Neutral
rs3930712,57752317,,Neutral
rs10111407,57762359,,Neutral
rs7005958,57764483,,Neutral
rs6981525,57772551,,Neutral
rs980699,57773251,,Neutral
rs13254646,57811316,,Neutral
rs1834414,57822245,,Neutral
rs7821860,57874837,,Neutral
rs889982,57931555,,Neutral
rs745623,57932059,,Neutral
rs889981,57938494,,Neutral
rs889979,57938770,,Neutral
rs2279970,57939812,,Neutral
rs889975,57940027,,Neutral
rs889974,57940128,,Neutral
rs10958503,57941388,,Neutral
rs1911694,57967038,,Neutral
rs1508086,57980052,,Neutral
rs4738555,57996911,,Neutral
rs13271029,58050402,,Neutral
rs4738559,58080498,,Neutral
rs2119783,58104912,,Neutral
rs1561785,58106161,,Neutral
rs10958518,58110029,,Neutral
rs1372506,58117884,,Neutral
rs10092697,58123374,,Neutral
rs6998250,58125013,,Neutral
rs1442123,58127557,,Neutral
rs6474097,58140057,,Neutral
rs1868841,58526557,,Neutral
rs7843806,58568070,,Neutral
rs7845957,58586490,,Neutral
rs1470733,58616303,,Neutral
rs921420,58619952,,Neutral
rs1451142,58623803,,Neutral
rs1451141,58629027,,Neutral
rs9297980,58641477,,Neutral
rs4738603,58650924,,Neutral
rs10109559,58661684,,Neutral
rs4323454,58735025,,Neutral
rs4738608,58781069,,Neutral
rs4598240,58787532,,Neutral
rs10957014,58792267,,Neutral
rs7000187,58801752,,Neutral
rs4738617,58820900,,Neutral
rs1436001,58857260,,Neutral
rs7844462,58869555,,Neutral
rs1436006,58923707,,Neutral
rs10093879,58935776,,Neutral
rs13271149,58941280,,Neutral
rs6997028,58941726,,Neutral
rs7002316,58979998,,Neutral
rs7016189,59045412,,Neutral
rs2009981,59124275,,Neutral
rs10100238,59125348,,Neutral
rs954172,59126014,,Neutral
rs7010991,59199877,,Neutral
rs4738647,59216254,,Neutral
rs4738648,59219967,,Neutral
rs4738649,59222829,,Neutral
rs2939966,59228801,,Neutral
rs7844155,59233744,,Neutral
rs17198545,59313538,,Neutral
rs16923230,59334278,,Neutral
rs4639499,59339488,,Neutral
rs7843843,59346517,,Neutral
rs13249339,59356867,,Neutral
rs6471703,59378163,,Neutral
rs1551546,59390107,,Neutral
rs17259490,59411580,,Neutral
rs17259642,59412694,,Neutral
rs7812664,59461154,,Neutral
rs1160132,59468009,,Neutral
rs13277801,59516088,,Neutral
rs2326077,59548473,,Neutral
rs10504255,59561015,,Neutral
rs1457043,59572992,,Neutral
rs2162459,59573595,,Neutral
rs6996287,59573947,,Neutral
rs8192871,59574524,,Neutral
rs8192870,59574619,,Neutral
rs3808607,59575478,,Neutral
rs3824260,59575743,,Neutral
rs3903445,59580896,,Neutral
rs1023649,59582972,,Neutral
rs1834733,59600018,,Neutral
rs1582824,59609007,,Neutral
rs11776003,59622526,,Neutral
rs10113750,59627246,,Neutral
rs12677290,59660744,,Neutral
rs2634527,59661943,,Neutral
rs2279460,59670929,,Neutral
rs2255834,59678310,,Neutral
rs2680899,59684588,,Neutral
rs4598239,59695260,,Neutral
rs6985643,59724641,,Neutral
rs13265615,59759087,,Neutral
rs750961,59763449,,Neutral
rs10109961,59774307,,Neutral
rs16923680,59775781,,Neutral
rs13266837,59777070,,Neutral
rs7846161,59813840,,Neutral
rs2726584,59835679,,Neutral
rs1568953,59839871,,Neutral
rs2726551,59845495,,Neutral
rs2634523,59846733,,Neutral
rs2726588,59865697,,Neutral
rs2726599,59881250,,Neutral
rs998791,59887156,,Neutral
rs826727,59898954,,Neutral
rs4738723,59939191,,Neutral
rs2726555,59947966,,Neutral
rs10105293,59961552,,Neutral
rs17230460,59968944,,Neutral
rs1562612,59979622,,Neutral
rs1463142,60000058,,Neutral
rs10504269,60005224,,Neutral
