SNP,Positions,Pred,PredClass
rs4077410,29905701,,Incomplete Sweep
rs11150579,29907831,,Incomplete Sweep
rs4787491,29922838,,Incomplete Sweep
rs12928610,29923523,,Incomplete Sweep
rs3935873,29926001,,Incomplete Sweep
rs11649274,29933970,,Incomplete Sweep
rs11642612,29937696,,Incomplete Sweep
rs11150581,29938200,,Incomplete Sweep
rs12325539,29941134,,Incomplete Sweep
rs4788212,29941970,,Incomplete Sweep
rs4788213,29942025,,Incomplete Sweep
rs11150584,29947179,,Incomplete Sweep
rs3814878,29949467,,Incomplete Sweep
rs12446378,29950611,,Incomplete Sweep
rs11642740,29968156,,Incomplete Sweep
rs9928448,29980031,,Incomplete Sweep
rs11644459,30002737,,Incomplete Sweep
rs12444415,30025845,,Incomplete Sweep
rs11865086,30037993,,Incomplete Sweep
rs7201780,30054765,,Incomplete Sweep
rs7204270,30064464,,Incomplete Sweep
rs6565176,30082427,,Incomplete Sweep
rs12373078,30095177,,Incomplete Sweep
rs1132812,30105652,,Incomplete Sweep
rs11150589,30389995,,Incomplete Sweep
rs12598978,30390040,,Incomplete Sweep
rs2285459,30402913,,Incomplete Sweep
rs4243233,30439360,,Incomplete Sweep
rs7186852,30543160,,Incomplete Sweep
rs8046001,30740822,,Incomplete Sweep
rs12926295,30798038,,Incomplete Sweep
rs11150599,30804956,,Incomplete Sweep
rs9933843,30811179,,Incomplete Sweep
rs1046276,30822126,,Incomplete Sweep
rs12924903,30836470,,Incomplete Sweep
rs11150600,30847831,,Incomplete Sweep
rs1458202,30860702,,Incomplete Sweep
rs1870293,30878441,,Incomplete Sweep
rs2054213,30879310,,Incomplete Sweep
rs2305880,30906962,,Incomplete Sweep
rs12445568,30912312,,Incomplete Sweep
rs7203999,30925055,,Incomplete Sweep
rs12445650,30952398,,Incomplete Sweep
rs732172,30957534,,Incomplete Sweep
rs11862744,30965301,,Incomplete Sweep
rs17839567,30965446,,Incomplete Sweep
rs6565217,30990825,,Incomplete Sweep
rs11865038,31002672,,Incomplete Sweep
rs4468641,31004377,,Incomplete Sweep
rs7294,31009821,,Incomplete Sweep
rs1052352,31102780,,Incomplete Sweep
rs2359661,31188647,,Incomplete Sweep
rs3925075,31255249,,Incomplete Sweep
rs7190997,31275678,,Incomplete Sweep
rs9929832,31301044,,Incomplete Sweep
rs2454908,31318686,,Incomplete Sweep
rs11150624,31383959,,Incomplete Sweep
rs11646911,31391123,,Incomplete Sweep
rs4889664,31423711,,Incomplete Sweep
rs7187900,31430614,,Incomplete Sweep
rs7206531,31449916,,Incomplete Sweep
rs8054784,31473530,,Incomplete Sweep
rs4889673,31487772,,Incomplete Sweep
rs12149755,31541722,,Incomplete Sweep
rs9674439,33744011,,Incomplete Sweep
rs12931636,34117306,,Incomplete Sweep
rs11648801,34218481,,Incomplete Sweep
rs1391904,34406435,,Incomplete Sweep
rs237997,34544321,,Incomplete Sweep
rs12926980,34673963,,Incomplete Sweep
rs35313904,45202404,,Incomplete Sweep
rs33994299,45281099,,Incomplete Sweep
rs1978320,45445912,,Incomplete Sweep
rs3095622,45728834,,Incomplete Sweep
rs13332786,45968703,,Incomplete Sweep
rs12924863,46417432,,Incomplete Sweep
rs8053839,46948012,,Incomplete Sweep
rs7184700,47046028,,Incomplete Sweep
rs7198215,47049453,,Incomplete Sweep
rs2173715,47061865,,Incomplete Sweep
rs1566467,47070482,,Incomplete Sweep
rs8063059,47080944,,Incomplete Sweep
rs2062553,47088672,,Incomplete Sweep
rs4785521,47090061,,Incomplete Sweep
rs1001872,47096312,,Incomplete Sweep
rs9925138,47111750,,Incomplete Sweep
rs3826176,47146563,,Incomplete Sweep
rs2354580,47194679,,Incomplete Sweep
rs4315324,47223476,,Incomplete Sweep
rs12447345,47425049,,Incomplete Sweep
rs6500419,47433967,,Incomplete Sweep
rs933548,47457847,,Incomplete Sweep
rs3944008,47498507,,Incomplete Sweep
rs1990687,47532545,,Incomplete Sweep
rs7186607,47541744,,Incomplete Sweep
rs10852588,47587342,,Incomplete Sweep
rs1558760,47596578,,Incomplete Sweep
rs1894951,47612495,,Incomplete Sweep
rs2080454,47620091,,Incomplete Sweep
rs2908884,47627019,,Incomplete Sweep
rs1420598,47643394,,Incomplete Sweep
rs722395,47649620,,Incomplete Sweep
rs2967255,47669016,,Incomplete Sweep
rs2908915,47674551,,Incomplete Sweep
rs2967245,47688410,,Incomplete Sweep
rs1865958,47827889,,Incomplete Sweep
rs194422,47831489,,Incomplete Sweep
rs194419,47833315,,Incomplete Sweep
rs12051516,47852153,,Incomplete Sweep
rs41204,47860010,,Incomplete Sweep
rs893175,47861319,,Incomplete Sweep
rs1469906,47862948,,Incomplete Sweep
rs11076478,47871864,,Incomplete Sweep
rs874466,47890790,,Incomplete Sweep
rs1894975,47908246,,Incomplete Sweep
rs152708,47916445,,Incomplete Sweep
rs12596388,47950419,,Incomplete Sweep
rs8064039,47961421,,Incomplete Sweep
rs27813,47970032,,Incomplete Sweep
rs27797,47988592,,Incomplete Sweep
rs4785173,48052382,,Incomplete Sweep
rs1344528,48099429,,Incomplete Sweep
rs9936632,48106352,,Incomplete Sweep
rs9939556,48109620,,Incomplete Sweep
rs1861659,48122762,,Incomplete Sweep
rs2080637,48127514,,Incomplete Sweep
rs746158,48151027,,Incomplete Sweep
rs11647781,48151920,,Incomplete Sweep
rs4785326,48173088,,Incomplete Sweep
rs12599722,48176780,,Incomplete Sweep
rs1420683,48178489,,Incomplete Sweep
rs2080501,48201067,,Incomplete Sweep
rs1420676,48224064,,Incomplete Sweep
rs7184732,48243487,,Incomplete Sweep
rs8045324,48320013,,Incomplete Sweep
rs7404754,48325422,,Incomplete Sweep
rs6500246,48329160,,Incomplete Sweep
rs7405268,48353782,,Incomplete Sweep
rs6500257,48382398,,Incomplete Sweep
rs1861343,48384669,,Incomplete Sweep
rs8060157,48387705,,Incomplete Sweep
rs9930152,48389067,,Incomplete Sweep
rs11647031,48399078,,Incomplete Sweep
rs9927565,48456207,,Incomplete Sweep
rs12709072,48469121,,Incomplete Sweep
rs1814272,48470721,,Incomplete Sweep
rs11076508,48485232,,Incomplete Sweep
rs4785195,48490306,,Incomplete Sweep
rs4785367,48513694,,Incomplete Sweep
rs9926720,48872062,,Incomplete Sweep
rs2302712,48884939,,Incomplete Sweep
rs4643314,48933456,,Incomplete Sweep
rs7195270,49006133,,Incomplete Sweep
rs7197526,49015807,,Incomplete Sweep
rs8047853,49071998,,Incomplete Sweep
rs4349140,49099047,,Incomplete Sweep
rs7194886,49282693,,Incomplete Sweep
rs3785142,49344647,,Incomplete Sweep
rs4027241,49377067,,Incomplete Sweep
rs4785226,49380465,,Incomplete Sweep
rs4785452,49399578,,Incomplete Sweep
rs11647703,49471078,,Incomplete Sweep
rs1507048,49490298,,Incomplete Sweep
rs1395605,49495030,,Incomplete Sweep
rs6416788,49511748,,Incomplete Sweep
rs12918168,49585585,,Incomplete Sweep
rs7193251,49622073,,Incomplete Sweep
rs17249128,49625786,,Incomplete Sweep
rs11076551,49666993,,Incomplete Sweep
rs9302755,49667140,,Incomplete Sweep
rs7200613,49681301,,Incomplete Sweep
rs11646341,49695756,,Incomplete Sweep
rs3909222,49720106,,Incomplete Sweep
rs7500375,49751802,,Incomplete Sweep
rs7500154,49806009,,Incomplete Sweep
rs4445901,49817226,,Incomplete Sweep
rs7189486,49834363,,Incomplete Sweep
rs4416010,49847188,,Incomplete Sweep
rs8050599,49878173,,Incomplete Sweep
rs7202483,49881734,,Incomplete Sweep
rs12599236,49909748,,Incomplete Sweep
rs9938218,49919977,,Incomplete Sweep
rs12929101,49979755,,Incomplete Sweep
rs10852431,49983100,,Incomplete Sweep
rs11640249,49993599,,Incomplete Sweep
rs1948948,50000180,,Incomplete Sweep
rs2063099,50018371,,Incomplete Sweep
rs4783805,50022606,,Incomplete Sweep
rs1110488,50052510,,Incomplete Sweep
rs12448859,50092564,,Incomplete Sweep
rs11076006,50098037,,Incomplete Sweep
rs2648005,50124541,,Incomplete Sweep
rs2647971,50225366,,Incomplete Sweep
rs10468285,50250000,,Incomplete Sweep
rs7193984,50257013,,Incomplete Sweep
rs1563997,50267537,,Incomplete Sweep
rs4784631,50323327,,Incomplete Sweep
rs8051375,50332338,,Incomplete Sweep
rs7184081,50341052,,Incomplete Sweep
rs11861195,50353421,,Incomplete Sweep
rs8063143,50361437,,Incomplete Sweep
rs17351099,50361487,,Incomplete Sweep
rs2169430,50371362,,Incomplete Sweep
rs3932007,50376690,,Incomplete Sweep
rs2892063,50412926,,Incomplete Sweep
rs11076194,50460971,,Incomplete Sweep
rs12447585,50464610,,Incomplete Sweep
rs11645575,50491356,,Incomplete Sweep
rs1126162,50493744,,Incomplete Sweep
rs2386959,50494734,,Incomplete Sweep
rs9933684,50574881,,Incomplete Sweep
rs1833189,50580185,,Incomplete Sweep
rs1861329,50614258,,Incomplete Sweep
rs1582314,50636862,,Incomplete Sweep
rs1582317,50643094,,Incomplete Sweep
rs1592490,50663349,,Incomplete Sweep
rs12445989,50689464,,Incomplete Sweep
rs4785068,50702063,,Incomplete Sweep
rs1468805,50707502,,Incomplete Sweep
rs8054155,50775653,,Incomplete Sweep
rs2540742,50808808,,Incomplete Sweep
rs1477015,50872753,,Incomplete Sweep
rs1345312,50900749,,Incomplete Sweep
rs1079927,50944010,,Incomplete Sweep
rs12596936,50949984,,Incomplete Sweep
rs185375,50987637,,Incomplete Sweep
rs12921005,51000190,,Incomplete Sweep
rs1345389,51004915,,Incomplete Sweep
rs2387575,51011987,,Incomplete Sweep
rs11075494,51016670,,Incomplete Sweep
rs9933242,51053221,,Incomplete Sweep
rs1420548,51063673,,Incomplete Sweep
rs1076479,51069957,,Incomplete Sweep
rs43143,51079950,,Incomplete Sweep
rs187679,51080218,,Incomplete Sweep
rs1111481,51089856,,Incomplete Sweep
rs8051542,51091667,,Incomplete Sweep
rs9933638,51097098,,Incomplete Sweep
rs9302556,51101146,,Incomplete Sweep
rs8046979,51113243,,Incomplete Sweep
rs1420533,51121127,,Incomplete Sweep
rs3112625,51183052,,Incomplete Sweep
rs12920540,51183114,,Incomplete Sweep
rs3112612,51192665,,Incomplete Sweep
rs3104800,51203877,,Incomplete Sweep
rs3104807,51215026,,Incomplete Sweep
rs3112594,51229030,,Incomplete Sweep
rs3104820,51233304,,Incomplete Sweep
rs4132615,51262011,,Incomplete Sweep
rs4386133,51264345,,Incomplete Sweep
rs12932515,51270048,,Incomplete Sweep
rs4784241,51272910,,Incomplete Sweep
rs9924319,51283358,,Incomplete Sweep
rs4784253,51351022,,Incomplete Sweep
rs6499091,51358872,,Incomplete Sweep
rs11642888,51359637,,Incomplete Sweep
rs4377151,51361015,,Incomplete Sweep
rs9923965,51363557,,Incomplete Sweep
rs9926403,51369367,,Incomplete Sweep
rs11644675,51371102,,Incomplete Sweep
rs1362415,51372909,,Incomplete Sweep
rs12446341,51375969,,Incomplete Sweep
rs1833195,51378446,,Incomplete Sweep
rs6499100,51388963,,Incomplete Sweep
rs1579237,51390923,,Incomplete Sweep
rs16951610,51407900,,Incomplete Sweep
rs2024446,51411008,,Incomplete Sweep
rs7202791,51413427,,Incomplete Sweep
rs11640993,51444106,,Incomplete Sweep
rs1579236,51448216,,Incomplete Sweep
rs2020425,51448984,,Incomplete Sweep
rs11642426,51451679,,Incomplete Sweep
rs11643970,51453662,,Incomplete Sweep
rs4783791,51461548,,Incomplete Sweep
rs12444868,51471615,,Incomplete Sweep
rs2387940,51473471,,Incomplete Sweep
rs4783799,51494327,,Incomplete Sweep
rs13353184,51518446,,Incomplete Sweep
rs1477029,51523674,,Incomplete Sweep
rs8052698,51525496,,Incomplete Sweep
rs6499191,51576294,,Incomplete Sweep
rs12149531,51593093,,Incomplete Sweep
rs4002283,51629620,,Incomplete Sweep
rs10852454,51631355,,Incomplete Sweep
rs11649145,51658191,,Incomplete Sweep
rs2388011,51770920,,Incomplete Sweep
rs3815548,51879235,,Incomplete Sweep
rs4456500,51934431,,Incomplete Sweep
rs3095573,51934504,,Incomplete Sweep
rs2908796,51979860,,Incomplete Sweep
rs8056923,51994702,,Incomplete Sweep
rs3095633,52098979,,Incomplete Sweep
rs3095571,52102494,,Incomplete Sweep
rs3095631,52103301,,Incomplete Sweep
rs6499632,52190582,,Incomplete Sweep
rs7205986,52312646,,Incomplete Sweep
rs1861868,52347902,,Incomplete Sweep
rs9930333,52357478,,Incomplete Sweep
rs9939973,52358068,,Incomplete Sweep
rs1421085,52358454,,Incomplete Sweep
rs10852521,52362466,,Incomplete Sweep
rs1121980,52366747,,Incomplete Sweep
rs7193144,52368186,,Incomplete Sweep
rs17817449,52370867,,Incomplete Sweep
rs8050136,52373775,,Incomplete Sweep
rs3751812,52375960,,Incomplete Sweep
rs9936385,52376669,,Incomplete Sweep
rs9922708,52388646,,Incomplete Sweep
rs9922619,52389271,,Incomplete Sweep
rs8044769,52396635,,Incomplete Sweep
rs12149832,52400408,,Incomplete Sweep
rs11642841,52402987,,Incomplete Sweep
rs6499652,52432080,,Incomplete Sweep
rs2111115,52432516,,Incomplete Sweep
rs7205009,52433944,,Incomplete Sweep
rs10521303,52466685,,Incomplete Sweep
rs4784329,52467761,,Incomplete Sweep
rs7191718,52468523,,Incomplete Sweep
rs1558756,52474008,,Incomplete Sweep
rs12232391,52510619,,Incomplete Sweep
rs4783826,52518854,,Incomplete Sweep
rs7205426,52531307,,Incomplete Sweep
rs7191513,52548023,,Incomplete Sweep
rs17823199,52556430,,Incomplete Sweep
rs1344502,52558292,,Incomplete Sweep
rs7194907,52560984,,Incomplete Sweep
rs9940629,52562311,,Incomplete Sweep
rs9932411,52562663,,Incomplete Sweep
rs8056199,52582672,,Incomplete Sweep
rs11864881,52586804,,Incomplete Sweep
rs7200972,52593853,,Incomplete Sweep
rs708258,52672869,,Incomplete Sweep
rs1008400,52677392,,Incomplete Sweep
rs11646512,52678452,,Incomplete Sweep
rs697769,52679247,,Incomplete Sweep
rs2665272,52684117,,Incomplete Sweep
rs2665271,52685379,,Incomplete Sweep
rs17236708,52685926,,Incomplete Sweep
rs8053279,52708680,,Incomplete Sweep
rs8054310,52745152,,Incomplete Sweep
rs2542674,52763527,,Incomplete Sweep
rs1033046,52775221,,Incomplete Sweep
rs9921416,52802255,,Incomplete Sweep
rs8060235,52823266,,Incomplete Sweep
rs1004299,52901341,,Incomplete Sweep
rs1530787,52902771,,Incomplete Sweep
rs4784376,52971785,,Incomplete Sweep
rs11639567,52973203,,Incomplete Sweep
rs1420285,53030573,,Incomplete Sweep
rs2388637,53033943,,Incomplete Sweep
rs4784391,53043460,,Incomplete Sweep
rs12925931,53049468,,Incomplete Sweep
rs11641877,53050150,,Incomplete Sweep
rs733017,53074983,,Incomplete Sweep
rs716083,53084885,,Incomplete Sweep
rs716082,53085296,,Incomplete Sweep
rs9929013,53089791,,Incomplete Sweep
rs8063474,53100356,,Incomplete Sweep
rs9927359,53107139,,Incomplete Sweep
rs749622,53130525,,Incomplete Sweep
rs1874025,53157243,,Incomplete Sweep
rs8045161,53160652,,Incomplete Sweep
rs1908219,53160766,,Incomplete Sweep
rs1186803,53169101,,Incomplete Sweep
rs8044756,53233824,,Incomplete Sweep
rs11639521,53266711,,Incomplete Sweep
rs9936600,53286452,,Incomplete Sweep
rs1493899,53288267,,Incomplete Sweep
rs1420562,53291247,,Incomplete Sweep
rs17206528,53294312,,Incomplete Sweep
rs12599216,53302111,,Incomplete Sweep
rs12930416,53302878,,Incomplete Sweep
rs8063608,53313420,,Incomplete Sweep
rs4622506,53348302,,Incomplete Sweep
rs4440156,53351602,,Incomplete Sweep
rs4595798,53369834,,Incomplete Sweep
rs6499720,53389614,,Incomplete Sweep
rs4076806,53397941,,Incomplete Sweep
rs4131945,53420362,,Incomplete Sweep
rs4589549,53558943,,Incomplete Sweep
rs4784442,53568605,,Incomplete Sweep
rs11076064,53591195,,Incomplete Sweep
rs4784454,53593045,,Incomplete Sweep
rs13331158,53619122,,Incomplete Sweep
rs11076066,53632581,,Incomplete Sweep
rs8055853,53636168,,Incomplete Sweep
rs4784474,53653905,,Incomplete Sweep
rs1352191,53661587,,Incomplete Sweep
rs1027019,53695156,,Incomplete Sweep
rs8064192,53723422,,Incomplete Sweep
rs1486735,53737593,,Incomplete Sweep
rs16954400,53737763,,Incomplete Sweep
rs12929336,53753320,,Incomplete Sweep
rs8054239,53758514,,Incomplete Sweep
rs4302028,53809379,,Incomplete Sweep
rs7204268,53810624,,Incomplete Sweep
rs2397376,53811291,,Incomplete Sweep
rs9921178,53816065,,Incomplete Sweep
rs8049521,53849251,,Incomplete Sweep
rs1437449,53863931,,Incomplete Sweep
rs893265,53864590,,Incomplete Sweep
rs9936301,53867341,,Incomplete Sweep
rs991057,53871611,,Incomplete Sweep
rs30923,53873997,,Incomplete Sweep
rs30931,53876694,,Incomplete Sweep
rs30939,53881206,,Incomplete Sweep
rs31045,53891535,,Incomplete Sweep
rs8056978,53891652,,Incomplete Sweep
rs2008953,53921960,,Incomplete Sweep
rs7184310,54048803,,Incomplete Sweep
rs1816595,54054030,,Incomplete Sweep
rs12924764,54055550,,Incomplete Sweep
rs7187258,54057721,,Incomplete Sweep
rs1477017,54074662,,Incomplete Sweep
rs17301608,54076111,,Incomplete Sweep
rs9302671,54079226,,Incomplete Sweep
rs2287074,54084613,,Incomplete Sweep
rs1992116,54085391,,Incomplete Sweep
rs2287076,54089958,,Incomplete Sweep
rs11639960,54090770,,Incomplete Sweep
rs243835,54094122,,Incomplete Sweep
rs243834,54094188,,Incomplete Sweep
rs7201,54097114,,Incomplete Sweep
rs8050810,54180581,,Incomplete Sweep
rs4783899,54244712,,Incomplete Sweep
rs41154,54260206,,Incomplete Sweep
rs1345429,54280350,,Incomplete Sweep
rs879519,54281911,,Incomplete Sweep
rs258097,54323407,,Incomplete Sweep
rs8056747,54463988,,Incomplete Sweep
rs7194945,54466664,,Incomplete Sweep
rs8045055,54501510,,Incomplete Sweep
rs1990625,54502604,,Incomplete Sweep
rs12918315,54503823,,Incomplete Sweep
rs12932971,54505841,,Incomplete Sweep
rs6499813,54549066,,Incomplete Sweep
rs1949072,54563609,,Incomplete Sweep
rs12444133,54595969,,Incomplete Sweep
rs12932558,54600670,,Incomplete Sweep
rs8052802,54606438,,Incomplete Sweep
rs2397967,54622702,,Incomplete Sweep
rs1420566,54623261,,Incomplete Sweep
rs4784623,54630408,,Incomplete Sweep
rs2111110,54634636,,Incomplete Sweep
rs12149061,54635268,,Incomplete Sweep
rs4784628,54645447,,Incomplete Sweep
rs4784630,54648004,,Incomplete Sweep
rs1510188,54678353,,Incomplete Sweep
rs995948,54724088,,Incomplete Sweep
rs8057753,54732743,,Incomplete Sweep
rs8050235,54735563,,Incomplete Sweep
rs4784642,54781393,,Incomplete Sweep
rs4783932,54832002,,Incomplete Sweep
rs2587888,54904973,,Incomplete Sweep
rs2126986,54909208,,Incomplete Sweep
rs17282194,54922856,,Incomplete Sweep
rs12930151,54930809,,Incomplete Sweep
rs2241954,54936479,,Incomplete Sweep
rs13337678,54937438,,Incomplete Sweep
rs869205,54951536,,Incomplete Sweep
rs4924,54953987,,Incomplete Sweep
rs1382359,54957015,,Incomplete Sweep
rs2241957,54958795,,Incomplete Sweep
rs1478478,54960032,,Incomplete Sweep
rs2550309,54992243,,Incomplete Sweep
rs8059717,55022926,,Incomplete Sweep
rs11640819,55043749,,Incomplete Sweep
rs14306,55067800,,Incomplete Sweep
rs7198524,55068102,,Incomplete Sweep
rs12918376,55115682,,Incomplete Sweep
rs600390,55126429,,Incomplete Sweep
rs9935360,55133891,,Incomplete Sweep
rs11076156,55135619,,Incomplete Sweep
rs1909750,55153908,,Incomplete Sweep
rs2113315,55154928,,Incomplete Sweep
rs1566441,55155137,,Incomplete Sweep
rs2071005,55156405,,Incomplete Sweep
rs7189840,55241127,,Incomplete Sweep
rs1587478,55255239,,Incomplete Sweep
rs1599933,55273363,,Incomplete Sweep
rs2301234,55274483,,Incomplete Sweep
rs11076164,55276905,,Incomplete Sweep
rs4784714,55282311,,Incomplete Sweep
rs8064100,55282674,,Incomplete Sweep
rs4783961,55552394,,Incomplete Sweep
rs1800775,55552736,,Incomplete Sweep
rs7205804,55562389,,Incomplete Sweep
rs12708980,55569879,,Incomplete Sweep
rs289747,55581438,,Incomplete Sweep
rs1566439,55582162,,Incomplete Sweep
rs289748,55582563,,Incomplete Sweep
rs1991515,55592146,,Incomplete Sweep
rs11642606,55608655,,Incomplete Sweep
rs1672868,55626654,,Incomplete Sweep
rs1684578,55627151,,Incomplete Sweep
rs1651668,55627666,,Incomplete Sweep
rs1627144,55649906,,Incomplete Sweep
rs289710,55661080,,Incomplete Sweep
rs37481,55667005,,Incomplete Sweep
rs150348,55673537,,Incomplete Sweep
rs43216,55674320,,Incomplete Sweep
rs711757,55678884,,Incomplete Sweep
rs289721,55682867,,Incomplete Sweep
rs289722,55682897,,Incomplete Sweep
rs4783972,55699167,,Incomplete Sweep
rs11859576,55704157,,Incomplete Sweep
rs9932757,55705556,,Incomplete Sweep
rs8058512,55709297,,Incomplete Sweep
rs2216758,55714536,,Incomplete Sweep
rs2305696,55714707,,Incomplete Sweep
rs4784771,55716749,,Incomplete Sweep
rs9921622,55722464,,Incomplete Sweep
rs7186799,55777517,,Incomplete Sweep
rs11076181,55778246,,Incomplete Sweep
rs7197204,55779366,,Incomplete Sweep
rs8058985,55850783,,Incomplete Sweep
rs12445552,55858613,,Incomplete Sweep
rs7189049,55863857,,Incomplete Sweep
rs4293366,55869313,,Incomplete Sweep
rs11645089,55871973,,Incomplete Sweep
rs8043920,55881763,,Incomplete Sweep
rs4566154,55888952,,Incomplete Sweep
rs686402,56044114,,Incomplete Sweep
rs3760067,56078191,,Incomplete Sweep
rs11076193,56097198,,Incomplete Sweep
rs8052435,56100923,,Incomplete Sweep
rs6499882,56126948,,Incomplete Sweep
rs8050345,56133313,,Incomplete Sweep
rs4783998,56145435,,Incomplete Sweep
rs12599012,56203738,,Incomplete Sweep
rs7196304,56205044,,Incomplete Sweep
rs12444358,56209149,,Incomplete Sweep
rs8047279,56218209,,Incomplete Sweep
rs12103178,56226229,,Incomplete Sweep
rs3916059,56229407,,Incomplete Sweep
rs935746,56239355,,Incomplete Sweep
rs733464,56239776,,Incomplete Sweep
rs2305307,56244815,,Incomplete Sweep
rs1801257,56246885,,Incomplete Sweep
rs11866912,56248107,,Incomplete Sweep
rs4784838,56253848,,Incomplete Sweep
rs3180467,56256432,,Incomplete Sweep
rs8045257,56257970,,Incomplete Sweep
rs11076198,56258751,,Incomplete Sweep
rs4784842,56265984,,Incomplete Sweep
rs2404688,56306950,,Incomplete Sweep
rs2923142,56313770,,Incomplete Sweep
rs2965771,56318012,,Incomplete Sweep
rs2923149,56325199,,Incomplete Sweep
rs2965777,56327967,,Incomplete Sweep
rs1002456,56410320,,Incomplete Sweep
rs2967139,56413609,,Incomplete Sweep
rs2967137,56419224,,Incomplete Sweep
rs2911346,56421592,,Incomplete Sweep
rs247041,56435141,,Incomplete Sweep
rs247062,56446293,,Incomplete Sweep
rs1544953,56458627,,Incomplete Sweep
rs247045,56472625,,Incomplete Sweep
rs489106,56510371,,Incomplete Sweep
rs691483,56510815,,Incomplete Sweep
rs2303779,56531490,,Incomplete Sweep
rs152142,56541212,,Incomplete Sweep
rs17821448,56554433,,Incomplete Sweep
rs12600304,56579637,,Incomplete Sweep
rs9083,56586361,,Incomplete Sweep
rs11647309,56668934,,Incomplete Sweep
rs9937047,56703086,,Incomplete Sweep
rs2550364,56786201,,Incomplete Sweep
rs2731773,56816968,,Incomplete Sweep
rs2257931,56836745,,Incomplete Sweep
rs2731761,56842689,,Incomplete Sweep
rs12708994,56852699,,Incomplete Sweep
rs2550344,56857212,,Incomplete Sweep
rs8060113,56867916,,Incomplete Sweep
rs4784915,56871307,,Incomplete Sweep
rs3826096,56874367,,Incomplete Sweep
rs3815803,56876104,,Incomplete Sweep
rs8048836,56878345,,Incomplete Sweep
rs4784922,56918785,,Incomplete Sweep
rs1966507,56920532,,Incomplete Sweep
rs8051896,56940612,,Incomplete Sweep
rs4784039,57039539,,Incomplete Sweep
rs4356470,57087116,,Incomplete Sweep
rs4784045,57094125,,Incomplete Sweep
rs37035,57110665,,Incomplete Sweep
rs8062746,57157028,,Incomplete Sweep
rs7206882,57186969,,Incomplete Sweep
rs154433,57217309,,Incomplete Sweep
rs8058982,57246377,,Incomplete Sweep
rs8052090,57250765,,Incomplete Sweep
rs9923128,57261467,,Incomplete Sweep
rs8058969,57276431,,Incomplete Sweep
rs9933063,57276761,,Incomplete Sweep
rs11076254,57281994,,Incomplete Sweep
rs1657179,57326520,,Incomplete Sweep
rs8049572,57401077,,Incomplete Sweep
rs6416775,57421815,,Incomplete Sweep
rs2306237,57439398,,Incomplete Sweep
rs716802,57453340,,Incomplete Sweep
rs2045952,57457571,,Incomplete Sweep
rs2045949,57478989,,Incomplete Sweep
rs9926537,57493060,,Incomplete Sweep
rs1437176,57513981,,Incomplete Sweep
rs4785011,57562528,,Incomplete Sweep
rs8048761,57567829,,Incomplete Sweep
rs1595296,57579890,,Incomplete Sweep
rs1437188,57592645,,Incomplete Sweep
rs12922700,57597911,,Incomplete Sweep
rs4785017,57600129,,Incomplete Sweep
rs8051041,57602699,,Incomplete Sweep
rs11865218,57635838,,Incomplete Sweep
rs4506888,57653903,,Incomplete Sweep
rs4335761,57747782,,Incomplete Sweep
rs9934713,57758869,,Incomplete Sweep
rs8062660,57765929,,Incomplete Sweep
rs11076307,57779907,,Incomplete Sweep
rs8049025,57798931,,Incomplete Sweep
rs4299144,58074579,,Incomplete Sweep
rs1351575,58082103,,Incomplete Sweep
rs12709027,58100840,,Incomplete Sweep
rs1384215,58102189,,Incomplete Sweep
rs2202949,58130130,,Incomplete Sweep
rs12923539,58139585,,Incomplete Sweep
rs7190675,58143014,,Incomplete Sweep
rs8056444,58145159,,Incomplete Sweep
rs6500043,58159318,,Incomplete Sweep
rs8053483,58165871,,Incomplete Sweep
rs6500046,58174672,,Incomplete Sweep
rs31984,58188903,,Incomplete Sweep
rs173759,58195894,,Incomplete Sweep
rs391350,58197494,,Incomplete Sweep
rs9934111,58200629,,Incomplete Sweep
rs9302715,58200953,,Incomplete Sweep
rs6500047,58204442,,Incomplete Sweep
rs1476307,58211930,,Incomplete Sweep
rs2202950,58227657,,Incomplete Sweep
rs8052931,58279983,,Incomplete Sweep
rs8053280,58280173,,Incomplete Sweep
rs11076350,58430342,,Incomplete Sweep
rs12598252,58440181,,Incomplete Sweep
rs2582597,58683286,,Incomplete Sweep
rs3843709,58738708,,Incomplete Sweep
rs7199764,58770350,,Incomplete Sweep
rs216957,58792528,,Incomplete Sweep
rs2165347,58809040,,Incomplete Sweep
rs6500110,58816737,,Incomplete Sweep
rs2165345,58859549,,Incomplete Sweep
rs7197884,58913329,,Incomplete Sweep
rs9302723,58918546,,Incomplete Sweep
rs1901114,58943794,,Incomplete Sweep
rs1466137,58953727,,Incomplete Sweep
rs2198021,58959886,,Incomplete Sweep
rs4548847,58963437,,Incomplete Sweep
rs1947261,58964075,,Incomplete Sweep
rs9302724,58984786,,Incomplete Sweep
rs12919601,59002590,,Incomplete Sweep
rs2407319,59006872,,Incomplete Sweep
rs8062487,59031277,,Incomplete Sweep
rs10852578,59031885,,Incomplete Sweep
rs1423909,59051846,,Incomplete Sweep
rs16962092,59068132,,Incomplete Sweep
rs3990579,59071140,,Incomplete Sweep
rs992006,59083503,,Incomplete Sweep
rs1436038,59091659,,Incomplete Sweep
rs718510,59153108,,Incomplete Sweep
rs1993020,59167052,,Incomplete Sweep
rs12446328,59220084,,Incomplete Sweep
rs11643833,59223159,,Incomplete Sweep
rs12149591,59229335,,Incomplete Sweep
