SNP,Positions,Pred,PredClass
rs7977634,67133822,,Incomplete Sweep
rs9325188,67154322,,Incomplete Sweep
rs6581826,67159988,,Incomplete Sweep
rs7311899,67168306,,Incomplete Sweep
rs10492301,67180244,,Incomplete Sweep
rs2468429,67209629,,Incomplete Sweep
rs12313946,67247850,,Incomplete Sweep
rs6581830,67250928,,Incomplete Sweep
rs11177325,67351244,,Incomplete Sweep
rs10784723,67412104,,Incomplete Sweep
rs7962663,67420216,,Incomplete Sweep
rs12146811,67436099,,Incomplete Sweep
rs11177372,67466195,,Incomplete Sweep
rs2088578,67484378,,Incomplete Sweep
rs1144943,67486012,,Incomplete Sweep
rs3741598,67536814,,Incomplete Sweep
rs2120741,67543708,,Incomplete Sweep
rs10082893,67551844,,Incomplete Sweep
rs3853489,67563079,,Incomplete Sweep
rs2044308,67564636,,Incomplete Sweep
rs1565862,67597319,,Incomplete Sweep
rs1195813,67626806,,Incomplete Sweep
rs10878879,67629491,,Incomplete Sweep
rs2870830,67637656,,Incomplete Sweep
rs10784738,67640857,,Incomplete Sweep
rs1908667,67654311,,Incomplete Sweep
rs12812855,67724840,,Incomplete Sweep
rs11836417,67728322,,Incomplete Sweep
rs6581846,67742445,,Incomplete Sweep
rs7310265,67752133,,Incomplete Sweep
rs12581863,67780274,,Incomplete Sweep
rs6421229,67795826,,Incomplete Sweep
rs12825226,67808975,,Incomplete Sweep
rs10784761,67810045,,Incomplete Sweep
rs10784762,67810189,,Incomplete Sweep
rs4075026,67813198,,Incomplete Sweep
rs7956654,67832767,,Incomplete Sweep
rs7967213,67833387,,Incomplete Sweep
rs10784767,67838055,,Incomplete Sweep
rs4761161,67865123,,Incomplete Sweep
rs2305641,67933180,,Incomplete Sweep
rs7300266,67940453,,Incomplete Sweep
rs7135092,67944596,,Incomplete Sweep
rs7308481,67945566,,Incomplete Sweep
rs4761154,67991628,,Incomplete Sweep
rs10878964,68006957,,Incomplete Sweep
rs589448,68038466,,Incomplete Sweep
rs6581889,68043695,,Incomplete Sweep
rs7307739,68093013,,Incomplete Sweep
rs11177655,68095131,,Incomplete Sweep
rs10784780,68112295,,Incomplete Sweep
rs10878983,68112360,,Incomplete Sweep
rs2924135,68218025,,Incomplete Sweep
rs497758,68250137,,Incomplete Sweep
rs547497,68254128,,Incomplete Sweep
rs485288,68266294,,Incomplete Sweep
rs28203,68289705,,Incomplete Sweep
rs776207,68311689,,Incomplete Sweep
rs11611266,68319228,,Incomplete Sweep
rs796538,68324774,,Incomplete Sweep
rs1477332,68328032,,Incomplete Sweep
rs796513,68351893,,Incomplete Sweep
rs710722,68354032,,Incomplete Sweep
rs775490,68359182,,Incomplete Sweep
rs775428,68376761,,Incomplete Sweep
rs10506569,68384131,,Incomplete Sweep
rs775450,68403513,,Incomplete Sweep
rs6581907,68521061,,Incomplete Sweep
rs7305307,68521993,,Incomplete Sweep
rs1674563,68529635,,Incomplete Sweep
rs1921075,68532506,,Incomplete Sweep
rs1630148,68555832,,Incomplete Sweep
rs10879065,68637950,,Incomplete Sweep
rs7958548,68647952,,Incomplete Sweep
rs710698,68656185,,Incomplete Sweep
rs1152948,68678851,,Incomplete Sweep
rs1312545,68691986,,Incomplete Sweep
rs789334,68708871,,Incomplete Sweep
rs10879086,68744014,,Incomplete Sweep
rs10879087,68744151,,Incomplete Sweep
rs1492361,68748414,,Incomplete Sweep
rs10400566,68753878,,Incomplete Sweep
rs12422595,68803989,,Incomplete Sweep
rs10506581,68847444,,Incomplete Sweep
rs10879109,68886117,,Incomplete Sweep
rs6581928,68898501,,Incomplete Sweep
rs11178156,68922013,,Incomplete Sweep
rs3817487,69026460,,Incomplete Sweep
rs710664,69065980,,Incomplete Sweep
rs6581940,69094762,,Incomplete Sweep
rs438847,69117622,,Incomplete Sweep
rs1431251,69123085,,Incomplete Sweep
rs408139,69123679,,Incomplete Sweep
rs429295,69158124,,Incomplete Sweep
rs2278346,69216327,,Incomplete Sweep
rs2584028,69225334,,Incomplete Sweep
rs11178283,69227506,,Incomplete Sweep
rs2567137,69230516,,Incomplete Sweep
rs2717418,69259862,,Incomplete Sweep
rs2048607,69497703,,Incomplete Sweep
rs17108861,69513442,,Incomplete Sweep
rs10784870,69522876,,Incomplete Sweep
rs4332610,69567115,,Incomplete Sweep
rs7965899,69584942,,Incomplete Sweep
rs10879222,69615801,,Incomplete Sweep
rs1118539,69638810,,Incomplete Sweep
rs1996080,69657713,,Incomplete Sweep
rs1877530,69664563,,Incomplete Sweep
rs10506619,69668184,,Incomplete Sweep
rs1913199,69678802,,Incomplete Sweep
rs7956057,69680445,,Incomplete Sweep
rs6581981,69680831,,Incomplete Sweep
rs6581982,69684054,,Incomplete Sweep
rs6581984,69685221,,Incomplete Sweep
rs1877527,69691472,,Incomplete Sweep
rs10879239,69729186,,Incomplete Sweep
rs11178578,69742376,,Incomplete Sweep
rs7972771,69751939,,Incomplete Sweep
rs1580713,69786432,,Incomplete Sweep
rs2270588,69812680,,Incomplete Sweep
rs1798093,69818155,,Incomplete Sweep
rs10444584,69825912,,Incomplete Sweep
rs7972188,69853020,,Incomplete Sweep
rs1510937,69853223,,Incomplete Sweep
rs1611977,69856062,,Incomplete Sweep
rs17226898,69872009,,Incomplete Sweep
rs1705244,69875512,,Incomplete Sweep
rs1390203,69879307,,Incomplete Sweep
rs1606057,69908715,,Incomplete Sweep
rs1397571,69949701,,Incomplete Sweep
rs4760922,69977875,,Incomplete Sweep
rs4760791,69977914,,Incomplete Sweep
rs6582013,70030492,,Incomplete Sweep
rs12812725,70051369,,Incomplete Sweep
rs12369667,70056403,,Incomplete Sweep
rs9325195,70106818,,Incomplete Sweep
rs9325196,70106893,,Incomplete Sweep
rs7956954,70108952,,Incomplete Sweep
rs10748176,70135542,,Incomplete Sweep
rs4489843,70145515,,Incomplete Sweep
rs10748178,70191056,,Incomplete Sweep
rs10748179,70197788,,Incomplete Sweep
rs2163901,70221056,,Incomplete Sweep
rs941196,70224162,,Incomplete Sweep
rs724201,70242279,,Incomplete Sweep
rs1292516,70254912,,Incomplete Sweep
rs2700169,70301316,,Incomplete Sweep
rs1280596,70310025,,Incomplete Sweep
rs2171363,70646530,,Incomplete Sweep
rs7963720,70652452,,Incomplete Sweep
rs4760816,70658867,,Incomplete Sweep
rs7305115,70659128,,Incomplete Sweep
rs4760820,70683262,,Incomplete Sweep
rs11179039,70688452,,Incomplete Sweep
rs9325202,70693743,,Incomplete Sweep
rs10879354,70696048,,Incomplete Sweep
rs11179050,70696345,,Incomplete Sweep
rs1386483,70698760,,Incomplete Sweep
rs10879355,70699275,,Incomplete Sweep
rs10879357,70700830,,Incomplete Sweep
rs1385317,70895953,,Incomplete Sweep
rs1484828,70906388,,Incomplete Sweep
rs10879389,70946049,,Incomplete Sweep
rs12811298,70998575,,Incomplete Sweep
rs2044305,71032164,,Incomplete Sweep
rs10748206,71459850,,Incomplete Sweep
rs7313919,71529722,,Incomplete Sweep
rs6582127,71581601,,Incomplete Sweep
rs4760860,71627760,,Incomplete Sweep
rs10784998,71630854,,Incomplete Sweep
rs959769,71678705,,Incomplete Sweep
rs952394,71727376,,Incomplete Sweep
rs17808669,71729711,,Incomplete Sweep
rs10879542,71734980,,Incomplete Sweep
rs11179545,71782362,,Incomplete Sweep
rs1878120,71783906,,Incomplete Sweep
rs9652041,71789738,,Incomplete Sweep
rs11179559,71811892,,Incomplete Sweep
rs7138791,71813181,,Incomplete Sweep
rs2063858,71825756,,Incomplete Sweep
rs10879571,71837819,,Incomplete Sweep
rs7301109,71980559,,Incomplete Sweep
rs7312279,71988203,,Incomplete Sweep
rs10785016,71995284,,Incomplete Sweep
rs1915297,72024081,,Incomplete Sweep
rs7965850,72073691,,Incomplete Sweep
rs10785031,72104846,,Incomplete Sweep
rs10459281,72139797,,Incomplete Sweep
rs7977492,72159346,,Incomplete Sweep
rs4882911,72168357,,Incomplete Sweep
rs10879635,72239739,,Incomplete Sweep
rs10879636,72247484,,Incomplete Sweep
rs1899684,72271506,,Incomplete Sweep
rs17758048,72293056,,Incomplete Sweep
rs7316821,72313849,,Incomplete Sweep
rs2730524,72341508,,Incomplete Sweep
rs2731582,72350333,,Incomplete Sweep
rs735264,72362959,,Incomplete Sweep
rs7973710,72364235,,Incomplete Sweep
rs7964120,72374075,,Incomplete Sweep
rs7311068,72625638,,Incomplete Sweep
rs1402970,72878397,,Incomplete Sweep
rs10879741,72903035,,Incomplete Sweep
rs7971189,72953003,,Incomplete Sweep
rs10128762,72968164,,Incomplete Sweep
rs10735979,72991321,,Incomplete Sweep
rs1834670,73036124,,Incomplete Sweep
rs1461067,73076407,,Incomplete Sweep
rs10879780,73124250,,Incomplete Sweep
rs2126135,73130020,,Incomplete Sweep
rs10506690,73136472,,Incomplete Sweep
rs7963889,73136949,,Incomplete Sweep
rs1461055,73141016,,Incomplete Sweep
rs8744,73221009,,Incomplete Sweep
rs2613903,73231622,,Incomplete Sweep
rs2661712,73291980,,Incomplete Sweep
rs10748260,73346098,,Incomplete Sweep
rs4473005,73807628,,Incomplete Sweep
rs2446330,73843960,,Incomplete Sweep
rs735636,73851989,,Incomplete Sweep
rs2471653,73855014,,Incomplete Sweep
rs2446316,73857488,,Incomplete Sweep
rs4312130,73931292,,Incomplete Sweep
rs7306925,73981931,,Incomplete Sweep
rs3087687,74014151,,Incomplete Sweep
rs11180470,74023472,,Incomplete Sweep
rs10879903,74032100,,Incomplete Sweep
rs4882622,74088908,,Incomplete Sweep
rs10879912,74095223,,Incomplete Sweep
rs7300308,74110249,,Incomplete Sweep
rs3898937,74233910,,Incomplete Sweep
rs1148007,74259223,,Incomplete Sweep
rs733880,74262430,,Incomplete Sweep
rs10879943,74304194,,Incomplete Sweep
rs10879945,74308090,,Incomplete Sweep
rs899659,74315245,,Incomplete Sweep
rs899658,74315999,,Incomplete Sweep
rs10879956,74344078,,Incomplete Sweep
rs7295786,74350494,,Incomplete Sweep
rs7133151,74396080,,Incomplete Sweep
rs7485103,74400646,,Incomplete Sweep
rs1275646,74436761,,Incomplete Sweep
rs1275642,74440595,,Incomplete Sweep
rs1290030,74498850,,Incomplete Sweep
rs12426679,74524254,,Incomplete Sweep
rs11180712,74526997,,Incomplete Sweep
rs1275599,74549064,,Incomplete Sweep
rs1275604,74550768,,Incomplete Sweep
rs4831941,74581947,,Incomplete Sweep
rs11831987,74671363,,Incomplete Sweep
rs2367444,74686163,,Incomplete Sweep
rs7297654,74699760,,Incomplete Sweep
rs11180823,74764207,,Incomplete Sweep
rs34699916,74779320,,Incomplete Sweep
rs4761362,75112461,,Incomplete Sweep
rs7971281,75248939,,Incomplete Sweep
rs952833,75257724,,Incomplete Sweep
rs7303892,75477173,,Incomplete Sweep
rs4432068,75506955,,Incomplete Sweep
rs2632211,75570019,,Incomplete Sweep
rs10506720,75583689,,Incomplete Sweep
rs7304242,75625443,,Incomplete Sweep
rs7953192,75686443,,Incomplete Sweep
rs7979759,75695924,,Incomplete Sweep
rs12827341,75909309,,Incomplete Sweep
rs310886,75921828,,Incomplete Sweep
rs437413,75932371,,Incomplete Sweep
rs2279575,75941474,,Incomplete Sweep
rs431951,75961365,,Incomplete Sweep
rs2242383,75962737,,Incomplete Sweep
rs310857,75986564,,Incomplete Sweep
rs771655,76069559,,Incomplete Sweep
rs771632,76078051,,Incomplete Sweep
rs771640,76103760,,Incomplete Sweep
rs4143963,76143372,,Incomplete Sweep
rs4761363,76160530,,Incomplete Sweep
rs10858590,76169070,,Incomplete Sweep
rs4761371,76273679,,Incomplete Sweep
rs1527064,76306816,,Incomplete Sweep
rs4761378,76330816,,Incomplete Sweep
rs798396,76338503,,Incomplete Sweep
rs10506744,76348654,,Incomplete Sweep
rs941174,76351100,,Incomplete Sweep
rs4761380,76353548,,Incomplete Sweep
rs7963537,76365127,,Incomplete Sweep
rs1915363,76373283,,Incomplete Sweep
rs7315131,76411615,,Incomplete Sweep
rs10437872,76467148,,Incomplete Sweep
rs2451947,76473285,,Incomplete Sweep
rs813464,76487510,,Incomplete Sweep
rs2172107,76492292,,Incomplete Sweep
rs696439,76496988,,Incomplete Sweep
rs696447,76502980,,Incomplete Sweep
rs711101,76506777,,Incomplete Sweep
rs711105,76508582,,Incomplete Sweep
rs695982,76526684,,Incomplete Sweep
rs711145,76648709,,Incomplete Sweep
rs770460,76656170,,Incomplete Sweep
rs7487814,76658907,,Incomplete Sweep
rs10859297,76659449,,Incomplete Sweep
rs10506759,76670292,,Incomplete Sweep
rs2369942,76678929,,Incomplete Sweep
rs11106659,76692844,,Incomplete Sweep
rs11106871,76743529,,Incomplete Sweep
rs7315115,76770871,,Incomplete Sweep
rs7303145,76775815,,Incomplete Sweep
rs1526905,76776839,,Incomplete Sweep
rs2619062,76812941,,Incomplete Sweep
rs2619065,76816034,,Incomplete Sweep
rs1242273,76852164,,Incomplete Sweep
rs2448226,76900654,,Incomplete Sweep
rs4761407,76914210,,Incomplete Sweep
rs1731760,76930721,,Incomplete Sweep
rs1479010,76932900,,Incomplete Sweep
rs2853470,77027896,,Incomplete Sweep
rs2595031,77048635,,Incomplete Sweep
rs452225,77076155,,Incomplete Sweep
rs300516,77101886,,Incomplete Sweep
rs10777808,77103148,,Incomplete Sweep
rs300501,77112413,,Incomplete Sweep
rs17227408,77112572,,Incomplete Sweep
rs300493,77125915,,Incomplete Sweep
rs12821213,77138067,,Incomplete Sweep
rs11614989,77270623,,Incomplete Sweep
rs11109504,77280041,,Incomplete Sweep
rs7295312,77285556,,Incomplete Sweep
rs10777937,77289129,,Incomplete Sweep
rs985830,77300502,,Incomplete Sweep
rs10860360,77302554,,Incomplete Sweep
rs10777963,77349634,,Incomplete Sweep
rs7136673,77357191,,Incomplete Sweep
rs10860423,77364056,,Incomplete Sweep
rs1036049,77367412,,Incomplete Sweep
rs7136015,77369904,,Incomplete Sweep
rs10860440,77374261,,Incomplete Sweep
rs733694,77384513,,Incomplete Sweep
rs1430554,77387280,,Incomplete Sweep
rs1717353,77446795,,Incomplete Sweep
rs1717335,77479524,,Incomplete Sweep
rs1402611,77488865,,Incomplete Sweep
rs1796135,77512678,,Incomplete Sweep
rs10860692,77545136,,Incomplete Sweep
rs1922660,77573134,,Incomplete Sweep
rs10778210,77728519,,Incomplete Sweep
rs10778258,77777535,,Incomplete Sweep
rs7961510,77799184,,Incomplete Sweep
rs10861133,77818163,,Incomplete Sweep
rs11111884,77836130,,Incomplete Sweep
rs10862038,78975374,,Incomplete Sweep
rs10862040,78986392,,Incomplete Sweep
rs7971921,79011090,,Incomplete Sweep
rs10746150,79035988,,Incomplete Sweep
rs7294710,79054570,,Incomplete Sweep
rs10746152,79059114,,Incomplete Sweep
rs12423804,79104241,,Incomplete Sweep
rs10778720,79138012,,Incomplete Sweep
rs10506824,79138999,,Incomplete Sweep
rs7956071,79357828,,Incomplete Sweep
rs4842285,79518625,,Incomplete Sweep
rs1163016,79576483,,Incomplete Sweep
rs11114586,79657495,,Incomplete Sweep
rs7963905,79662051,,Incomplete Sweep
rs1882036,79682302,,Incomplete Sweep
rs10862202,79764883,,Incomplete Sweep
rs6539533,79767432,,Incomplete Sweep
rs6539534,79775074,,Incomplete Sweep
rs4842386,80093451,,Incomplete Sweep
rs6539561,80100140,,Incomplete Sweep
rs12830912,80103373,,Incomplete Sweep
rs1921059,80132697,,Incomplete Sweep
rs1882189,80133389,,Incomplete Sweep
rs12305230,80150970,,Incomplete Sweep
rs7960302,80170793,,Incomplete Sweep
rs10161041,80183448,,Incomplete Sweep
rs1921032,80193035,,Incomplete Sweep
rs12320200,80209475,,Incomplete Sweep
rs1882186,80216403,,Incomplete Sweep
rs7980625,80219577,,Incomplete Sweep
rs1921052,80220618,,Incomplete Sweep
rs1921051,80224241,,Incomplete Sweep
rs1522328,80386882,,Incomplete Sweep
rs10746189,80404669,,Incomplete Sweep
rs1403062,80409661,,Incomplete Sweep
rs10778814,80417316,,Incomplete Sweep
rs12814460,80417664,,Incomplete Sweep
rs4441099,80433264,,Incomplete Sweep
rs1522325,80433966,,Incomplete Sweep
rs7308980,80485534,,Incomplete Sweep
rs1922404,80493660,,Incomplete Sweep
rs10746193,80514432,,Incomplete Sweep
rs10862327,80519354,,Incomplete Sweep
rs10778818,80533905,,Incomplete Sweep
rs10082971,80542038,,Incomplete Sweep
rs11114972,80583105,,Incomplete Sweep
rs1922407,80592908,,Incomplete Sweep
rs1344016,80605600,,Incomplete Sweep
rs6539598,80814113,,Incomplete Sweep
rs10862392,80842508,,Incomplete Sweep
rs6539603,80849898,,Incomplete Sweep
rs1529760,80923787,,Incomplete Sweep
rs10862421,80926971,,Incomplete Sweep
rs10778860,81003478,,Incomplete Sweep
rs7304284,81018421,,Incomplete Sweep
rs17765985,81090832,,Incomplete Sweep
rs3935340,81092045,,Incomplete Sweep
rs10862462,81101077,,Incomplete Sweep
rs4842423,81103721,,Incomplete Sweep
rs7952758,81177365,,Incomplete Sweep
rs4483672,81184315,,Incomplete Sweep
rs11115376,81662002,,Incomplete Sweep
rs10746257,81711735,,Incomplete Sweep
rs7953496,81714676,,Incomplete Sweep
rs11832145,81794484,,Incomplete Sweep
rs2063239,81798371,,Incomplete Sweep
rs7294381,81816633,,Incomplete Sweep
rs1796209,81828161,,Incomplete Sweep
rs1655594,81924006,,Incomplete Sweep
rs11115556,81953927,,Incomplete Sweep
rs10431415,82012829,,Incomplete Sweep
rs1543169,82041260,,Incomplete Sweep
rs2292827,82051595,,Incomplete Sweep
rs1517821,82055584,,Incomplete Sweep
rs2056218,82056670,,Incomplete Sweep
rs4882436,82067076,,Incomplete Sweep
rs10746270,82075158,,Incomplete Sweep
rs1980200,82087965,,Incomplete Sweep
rs1517816,82109188,,Incomplete Sweep
rs7967031,82112164,,Incomplete Sweep
rs1517814,82116890,,Incomplete Sweep
rs2037258,82128322,,Incomplete Sweep
rs10778949,82136994,,Incomplete Sweep
rs2403094,82143004,,Incomplete Sweep
rs6539713,82154548,,Incomplete Sweep
rs4882445,82216809,,Incomplete Sweep
rs11115723,82233968,,Incomplete Sweep
rs6539726,82235988,,Incomplete Sweep
rs11115730,82241900,,Incomplete Sweep
rs3112113,82380826,,Incomplete Sweep
rs7316174,82386243,,Incomplete Sweep
rs3112108,82390665,,Incomplete Sweep
rs1038765,82402511,,Incomplete Sweep
rs1490433,82409986,,Incomplete Sweep
rs3103478,82430968,,Incomplete Sweep
rs10862688,82447042,,Incomplete Sweep
rs412043,82479842,,Incomplete Sweep
rs1846035,82545652,,Incomplete Sweep
rs10779023,82598606,,Incomplete Sweep
rs1497347,82621821,,Incomplete Sweep
rs10129035,82624338,,Incomplete Sweep
rs717996,82657950,,Incomplete Sweep
rs717997,82658104,,Incomplete Sweep
rs10862748,82676340,,Incomplete Sweep
rs922161,82687454,,Incomplete Sweep
rs1460384,82689692,,Incomplete Sweep
rs2061530,82732953,,Incomplete Sweep
rs1922444,82763085,,Incomplete Sweep
rs6539799,82794428,,Incomplete Sweep
rs7300568,82826464,,Incomplete Sweep
rs12829367,82891353,,Incomplete Sweep
rs4331185,82900186,,Incomplete Sweep
rs1351602,83042085,,Incomplete Sweep
rs7970932,83094540,,Incomplete Sweep
rs7311799,83242524,,Incomplete Sweep
rs11116423,83408628,,Incomplete Sweep
rs2926474,83431350,,Incomplete Sweep
rs2730696,83451748,,Incomplete Sweep
rs11116456,83483614,,Incomplete Sweep
rs11116482,83512247,,Incomplete Sweep
rs7307301,83523286,,Incomplete Sweep
rs1471239,83524052,,Incomplete Sweep
rs11116495,83529281,,Incomplete Sweep
rs1380410,83541266,,Incomplete Sweep
rs4269967,83585775,,Incomplete Sweep
rs7965668,83595716,,Incomplete Sweep
rs11116538,83614877,,Incomplete Sweep
rs11116569,83663480,,Incomplete Sweep
rs11116595,83690009,,Incomplete Sweep
rs1009924,83692066,,Incomplete Sweep
rs7297000,83751772,,Incomplete Sweep
rs7966788,83752947,,Incomplete Sweep
rs2218942,83756206,,Incomplete Sweep
rs1452253,83759699,,Incomplete Sweep
rs1973816,83930197,,Incomplete Sweep
rs7962577,83947873,,Incomplete Sweep
rs1031190,83968424,,Incomplete Sweep
rs359992,84029516,,Incomplete Sweep
rs7302312,84088964,,Incomplete Sweep
rs10862975,84273528,,Incomplete Sweep
rs10746344,84288969,,Incomplete Sweep
rs7486767,84456617,,Incomplete Sweep
rs1037980,84505777,,Incomplete Sweep
rs7302629,84548880,,Incomplete Sweep
rs9651976,84555616,,Incomplete Sweep
rs10746348,84593239,,Incomplete Sweep
rs11116966,84597745,,Incomplete Sweep
rs765365,84617510,,Incomplete Sweep
rs7302561,84622370,,Incomplete Sweep
rs1531474,84663570,,Incomplete Sweep
rs11117017,84665971,,Incomplete Sweep
rs10779210,84686562,,Incomplete Sweep
rs17279261,84686844,,Incomplete Sweep
rs10863085,84760458,,Incomplete Sweep
rs6539927,84768616,,Incomplete Sweep
rs7313278,84774393,,Incomplete Sweep
rs10863089,84803830,,Incomplete Sweep
rs2405789,84844596,,Incomplete Sweep
rs7974794,84847410,,Incomplete Sweep
rs10863121,84867964,,Incomplete Sweep
rs1026085,84879865,,Incomplete Sweep
rs10863128,84889920,,Incomplete Sweep
rs7300073,84917643,,Incomplete Sweep
rs11513957,84959681,,Incomplete Sweep
rs7978562,84975608,,Incomplete Sweep
rs863940,85031571,,Incomplete Sweep
rs839146,85032993,,Incomplete Sweep
rs839175,85042920,,Incomplete Sweep
rs10858469,85650238,,Incomplete Sweep
rs7975477,85651979,,Incomplete Sweep
rs2217237,85661617,,Incomplete Sweep
rs977781,85680843,,Incomplete Sweep
rs1489347,85779092,,Incomplete Sweep
rs2897395,85829951,,Incomplete Sweep
rs11104365,86164650,,Incomplete Sweep
rs10777027,86247477,,Incomplete Sweep
rs4842568,86308043,,Incomplete Sweep
rs7398334,86469380,,Incomplete Sweep
rs11104580,86632592,,Incomplete Sweep
rs1461282,86710579,,Incomplete Sweep
rs7974491,86752645,,Incomplete Sweep
rs3911718,86755188,,Incomplete Sweep
rs1381138,86762463,,Incomplete Sweep
rs1461294,86767085,,Incomplete Sweep
rs4842593,86850792,,Incomplete Sweep
rs12423537,86870139,,Incomplete Sweep
rs2468240,86968722,,Incomplete Sweep
rs1519956,87992413,,Incomplete Sweep
rs11105168,87997756,,Incomplete Sweep
rs979405,88101845,,Incomplete Sweep
rs796041,88164488,,Incomplete Sweep
rs10858841,88186863,,Incomplete Sweep
rs1688566,88214442,,Incomplete Sweep
rs1688559,88218113,,Incomplete Sweep
rs796038,88223052,,Incomplete Sweep
rs960285,88230232,,Incomplete Sweep
rs11105255,88233187,,Incomplete Sweep
rs2279574,88269607,,Incomplete Sweep
rs704061,88296033,,Incomplete Sweep
rs1689419,88318518,,Incomplete Sweep
rs770370,88337123,,Incomplete Sweep
rs770373,88342419,,Incomplete Sweep
rs12303240,88356553,,Incomplete Sweep
rs4842667,88490784,,Incomplete Sweep
rs2070759,88541866,,Incomplete Sweep
rs10858915,88575677,,Incomplete Sweep
rs7136259,88605318,,Incomplete Sweep
rs2162042,88643427,,Incomplete Sweep
rs1405780,88652785,,Incomplete Sweep
rs4842684,88667292,,Incomplete Sweep
rs6538211,88834999,,Incomplete Sweep
rs7306228,88876566,,Incomplete Sweep
rs10858942,88936679,,Incomplete Sweep
rs6538218,88957697,,Incomplete Sweep
rs7303035,88979310,,Incomplete Sweep
rs6538223,88990173,,Incomplete Sweep
rs934891,89095172,,Incomplete Sweep
rs7139199,89162769,,Incomplete Sweep
rs2731272,89192855,,Incomplete Sweep
rs11105560,89207331,,Incomplete Sweep
rs10858976,89273463,,Incomplete Sweep
rs1222513,89297743,,Incomplete Sweep
rs1368013,89301021,,Incomplete Sweep
rs1548407,89465846,,Incomplete Sweep
rs2188546,89480101,,Incomplete Sweep
rs2051713,89501261,,Incomplete Sweep
rs2723902,89501864,,Incomplete Sweep
rs10858998,89504095,,Incomplete Sweep
rs2520511,89529283,,Incomplete Sweep
rs1604819,89640620,,Incomplete Sweep
rs1354421,89708879,,Incomplete Sweep
rs10859057,89747460,,Incomplete Sweep
rs10859060,89750071,,Incomplete Sweep
rs7971383,89767017,,Incomplete Sweep
rs7305621,89772077,,Incomplete Sweep
rs10859071,89792311,,Incomplete Sweep
rs4272843,89800128,,Incomplete Sweep
rs10859077,89802748,,Incomplete Sweep
rs4417377,89809255,,Incomplete Sweep
rs11105898,89896424,,Incomplete Sweep
rs10777286,89993257,,Incomplete Sweep
rs1389058,90274111,,Incomplete Sweep
rs11106114,90288045,,Incomplete Sweep
rs1125888,90300520,,Incomplete Sweep
rs6538276,90374995,,Incomplete Sweep
rs11106180,90421794,,Incomplete Sweep
rs10745558,90434313,,Incomplete Sweep
rs4399376,90504630,,Incomplete Sweep
rs1489895,90536331,,Incomplete Sweep
rs6538287,90570821,,Incomplete Sweep
rs6538289,90588308,,Incomplete Sweep
rs1389478,90590597,,Incomplete Sweep
rs6538290,90597384,,Incomplete Sweep
rs1602946,90601583,,Incomplete Sweep
rs2172594,90614648,,Incomplete Sweep
rs7960589,90655117,,Incomplete Sweep
rs4842786,90694921,,Incomplete Sweep
rs1387759,90702038,,Incomplete Sweep
rs7960822,90715596,,Incomplete Sweep
rs7294593,90772982,,Incomplete Sweep
rs10777354,90858861,,Incomplete Sweep
rs10859244,90863242,,Incomplete Sweep
rs10859259,90894337,,Incomplete Sweep
rs4567507,90921499,,Incomplete Sweep
rs7959206,90943929,,Incomplete Sweep
rs2035952,90967387,,Incomplete Sweep
rs2279577,91025973,,Incomplete Sweep
rs1826535,91054127,,Incomplete Sweep
rs790455,91139495,,Incomplete Sweep
rs790454,91139723,,Incomplete Sweep
rs7296917,91205222,,Incomplete Sweep
rs381750,91241012,,Incomplete Sweep
rs11106517,91258995,,Incomplete Sweep
rs2583146,91260785,,Incomplete Sweep
rs1498710,91268200,,Incomplete Sweep
rs364825,91275842,,Incomplete Sweep
rs453629,91291882,,Incomplete Sweep
rs432771,91304028,,Incomplete Sweep
rs1086584,91309428,,Incomplete Sweep
rs7965818,91327639,,Incomplete Sweep
rs7304710,91328524,,Incomplete Sweep
rs4760440,91330328,,Incomplete Sweep
rs1515563,91343269,,Incomplete Sweep
rs12322139,91346436,,Incomplete Sweep
rs6538329,91348723,,Incomplete Sweep
rs7308198,91348828,,Incomplete Sweep
rs10777398,91385249,,Incomplete Sweep
rs2385087,91387426,,Incomplete Sweep
rs7301270,91419300,,Incomplete Sweep
rs11106601,91428089,,Incomplete Sweep
rs1546608,91438520,,Incomplete Sweep
rs7980716,91440759,,Incomplete Sweep
rs1385060,91470645,,Incomplete Sweep
rs10745600,91480280,,Incomplete Sweep
rs1030810,91493485,,Incomplete Sweep
rs10859344,91523040,,Incomplete Sweep
rs10859349,91545756,,Incomplete Sweep
rs1484156,91546286,,Incomplete Sweep
rs10777421,91559684,,Incomplete Sweep
rs10777428,91571937,,Incomplete Sweep
rs10859354,91573820,,Incomplete Sweep
rs7306385,91675175,,Incomplete Sweep
rs10735304,91690668,,Incomplete Sweep
rs12304974,91691849,,Incomplete Sweep
rs4616079,91735095,,Incomplete Sweep
rs11106710,91738867,,Incomplete Sweep
rs2019146,91777538,,Incomplete Sweep
rs4619191,91789209,,Incomplete Sweep
rs4760506,91857180,,Incomplete Sweep
rs4760520,91919752,,Incomplete Sweep
rs4760407,91929865,,Incomplete Sweep
rs10745626,91943485,,Incomplete Sweep
rs7303188,91949005,,Incomplete Sweep
rs1542481,91982961,,Incomplete Sweep
rs10859423,91987929,,Incomplete Sweep
rs7956439,92006254,,Incomplete Sweep
rs7316595,92026318,,Incomplete Sweep
rs12299519,92037226,,Incomplete Sweep
rs4761716,92066344,,Incomplete Sweep
rs747098,92153045,,Incomplete Sweep
rs7488386,92217064,,Incomplete Sweep
