SNP,Positions,Pred,PredClass
rs6006591,42686563,0.32946077,Incomplete Sweep
rs3177036,42699537,0.27944592,Incomplete Sweep
rs5764455,42729857,0.029099781,Incomplete Sweep
rs6006611,42732031,0.02872136,Incomplete Sweep
rs4823185,42739574,0.032053147,Incomplete Sweep
rs2267592,42752896,0.0478479,Incomplete Sweep
rs6006622,42755441,0.056507714,Incomplete Sweep
rs2896022,42766283,,Incomplete Sweep
rs2267600,42776991,0.108088925,Incomplete Sweep
rs2284152,42778281,0.12961884,Incomplete Sweep
rs5764495,42786071,0.12346988,Incomplete Sweep
rs2284155,42786806,0.12899108,Incomplete Sweep
rs130311,42797883,0.07311369,Incomplete Sweep
rs2050176,42820129,0.0033910593,Incomplete Sweep
rs4823191,42824867,0.004866835,Incomplete Sweep
rs9614199,42825380,0.004017453,Incomplete Sweep
rs2267614,42861753,0.084658235,Incomplete Sweep
rs139078,42890144,0.052356873,Incomplete Sweep
rs9614363,42911069,0.036774863,Incomplete Sweep
rs139142,42921190,0.04759318,Incomplete Sweep
rs139171,42930864,0.07723688,Incomplete Sweep
rs139222,42944855,0.14156514,Incomplete Sweep
rs139240,42949197,0.13993438,Incomplete Sweep
rs135444,42977996,0.14015861,Incomplete Sweep
rs135420,42996199,,Incomplete Sweep
rs135406,43003352,,Incomplete Sweep
rs135403,43007420,0.052368183,Incomplete Sweep
rs135397,43008762,0.06705658,Incomplete Sweep
rs135396,43008980,0.06705658,Incomplete Sweep
rs135392,43010266,0.05278866,Incomplete Sweep
rs135388,43012945,0.10318141,Incomplete Sweep
rs3935378,43026421,0.15033522,Incomplete Sweep
rs8137744,43028613,0.12876381,Incomplete Sweep
rs7510927,43112879,0.07731761,Incomplete Sweep
rs713724,43130669,0.005410368,Incomplete Sweep
rs713695,43132172,0.006587643,Incomplete Sweep
rs9614868,43144976,0.0020367817,Incomplete Sweep
rs135893,43154394,0.013288373,Incomplete Sweep
rs135905,43163511,0.014169488,Incomplete Sweep
rs13055798,43166047,0.027391005,Incomplete Sweep
rs5766071,43168033,0.03189323,Incomplete Sweep
rs916294,43170007,0.06556771,Incomplete Sweep
rs713754,43177310,0.056675095,Incomplete Sweep
rs135938,43190700,0.015976587,Incomplete Sweep
rs739163,43212244,0.074881874,Incomplete Sweep
rs80303,43214912,0.07522633,Incomplete Sweep
rs133795,43221018,,Incomplete Sweep
rs133755,43229104,0.18181868,Incomplete Sweep
rs133753,43230122,0.18181868,Incomplete Sweep
rs1962219,43266482,0.34581563,Incomplete Sweep
rs135622,43269322,0.3502756,Incomplete Sweep
rs131156,43270034,0.36217836,Incomplete Sweep
rs4823329,43288780,,Incomplete Sweep
rs4407350,43300939,0.14493048,Incomplete Sweep
rs5764884,43301507,0.14493048,Incomplete Sweep
rs4823336,43304667,0.14478463,Incomplete Sweep
rs5764891,43306616,0.13102874,Incomplete Sweep
rs5764899,43309129,0.106986605,Incomplete Sweep
rs2349629,43326761,0.07916167,Incomplete Sweep
rs2349634,43352403,0.20690876,Incomplete Sweep
rs5765830,43352674,0.20690876,Incomplete Sweep
rs138601,43353877,0.19413993,Incomplete Sweep
rs5765839,43355004,0.19602554,Incomplete Sweep
rs9306482,43375136,,Incomplete Sweep
rs6006845,43444699,0.06539401,Incomplete Sweep
rs28437189,43450343,0.0676416,Incomplete Sweep
rs763214,43465572,0.034307174,Incomplete Sweep
rs7292339,43468056,0.04303934,Incomplete Sweep
rs763216,43496098,0.014330603,Incomplete Sweep
rs2016013,43500528,0.05788124,Incomplete Sweep
rs9614902,43527012,0.047820836,Incomplete Sweep
rs3788618,43530117,0.054856963,Incomplete Sweep
rs6007305,43584392,0.11982521,Incomplete Sweep
rs9626249,43586202,0.09143472,Incomplete Sweep
rs9614576,43603961,,Incomplete Sweep
rs9614968,43653359,0.22197293,Incomplete Sweep
rs17542188,43655010,0.22197293,Incomplete Sweep
rs5766149,43656366,0.18931885,Incomplete Sweep
rs762980,43656773,0.18931885,Incomplete Sweep
rs3747225,43658162,0.19614542,Incomplete Sweep
rs933233,43687542,0.15573391,Incomplete Sweep
rs9614979,43692219,0.11999126,Incomplete Sweep
rs9614985,43699295,0.14729376,Incomplete Sweep
rs1997890,43785055,0.18138781,Incomplete Sweep
rs738544,43794511,0.13836099,Incomplete Sweep
rs17628328,43833503,0.015855819,Incomplete Sweep
rs5766384,43837490,0.009607828,Incomplete Sweep
rs5765155,43850271,0.023285888,Incomplete Sweep
rs5766424,43881197,0.047261342,Incomplete Sweep
rs6006941,43902055,0.155343,Incomplete Sweep
rs132811,43903854,0.16957767,Incomplete Sweep
rs132821,43914663,0.16302001,Incomplete Sweep
rs9985182,43918505,0.16837274,Incomplete Sweep
rs9615049,43929164,0.2952515,Incomplete Sweep
rs8135904,43947083,0.17391947,Incomplete Sweep
rs6007500,43962599,0.12621543,Incomplete Sweep
rs7288807,44008110,0.22509342,Incomplete Sweep
rs2294196,44009326,0.22051656,Incomplete Sweep
rs5766584,44017199,0.28066063,Incomplete Sweep
rs226493,44094551,0.33737502,Incomplete Sweep
rs11704481,44110992,0.3268261,Incomplete Sweep
rs2064068,44115149,0.29457477,Incomplete Sweep
rs1044742,44115954,0.29015207,Incomplete Sweep
rs5764698,44128647,0.41047534,Incomplete Sweep
rs9614462,44129895,,Incomplete Sweep
rs719925,44137422,,Incomplete Sweep
rs9754402,44193200,0.36022317,Incomplete Sweep
rs5765333,44193823,0.36022317,Incomplete Sweep
rs5765335,44193996,0.36022317,Incomplete Sweep
rs1022477,44200551,0.31564966,Incomplete Sweep
rs5765397,44257648,0.09190533,Incomplete Sweep
rs738223,44266610,0.053400043,Incomplete Sweep
rs5765425,44271097,0.07353714,Incomplete Sweep
rs750449,44272786,0.06960164,Incomplete Sweep
rs3810631,44276661,0.059581485,Incomplete Sweep
rs713896,44287559,0.018490134,Incomplete Sweep
rs136723,44295343,0.024113422,Incomplete Sweep
rs136753,44314785,0.04182922,Incomplete Sweep
rs9682,44315813,0.034663256,Incomplete Sweep
rs5765475,44338001,0.0066639264,Incomplete Sweep
rs80610,44349955,0.05996828,Incomplete Sweep
rs3788662,44360111,0.057839885,Incomplete Sweep
rs11090644,44361661,0.041570988,Incomplete Sweep
rs5765512,44362079,0.041570988,Incomplete Sweep
rs6519866,44386287,0.25669497,Incomplete Sweep
rs17564843,44387727,0.2189637,Incomplete Sweep
rs4823313,44412591,0.18322158,Incomplete Sweep
rs739218,44415358,0.24092591,Incomplete Sweep
rs5765558,44421643,0.28991994,Incomplete Sweep
rs4823317,44422130,0.30922517,Incomplete Sweep
rs5765623,44564113,,Incomplete Sweep
rs763010,44613768,0.17852435,Incomplete Sweep
rs11704609,44630591,0.20029914,Incomplete Sweep
rs7285946,44637576,0.17557614,Incomplete Sweep
rs9330811,44741060,,Incomplete Sweep
rs10453441,44742403,,Incomplete Sweep
rs8137493,44827483,0.33622095,Incomplete Sweep
rs7292297,44836786,0.16827409,Incomplete Sweep
rs7410764,44852864,,Incomplete Sweep
rs8135478,44860648,0.19271222,Incomplete Sweep
rs6007919,44904457,,Incomplete Sweep
rs135570,44911444,,Incomplete Sweep
rs135557,44919890,,Incomplete Sweep
rs135549,44931971,0.23016672,Incomplete Sweep
rs9626736,44948895,0.22579423,Incomplete Sweep
rs10470293,45218954,0.06475655,Incomplete Sweep
rs8138156,45233986,0.11655915,Incomplete Sweep
rs5768793,45241983,,Incomplete Sweep
rs9616019,45264700,0.13501865,Incomplete Sweep
rs5767220,45265100,0.11777881,Incomplete Sweep
rs5767221,45265187,0.11777881,Incomplete Sweep
rs9616028,45277118,0.023656916,Incomplete Sweep
rs4823560,45300798,0.010637124,Incomplete Sweep
rs3788727,45306930,0.015506959,Incomplete Sweep
rs12485133,45358906,0.18891862,Incomplete Sweep
rs5769001,45365751,0.1854568,Incomplete Sweep
rs138547,45374612,0.18703927,Incomplete Sweep
rs6008939,45416745,0.35933247,Incomplete Sweep
rs135678,45472465,0.08687886,Incomplete Sweep
rs78424,45472510,0.08687886,Incomplete Sweep
rs743035,45477632,0.08111913,Incomplete Sweep
rs4823872,45484522,0.060041185,Incomplete Sweep
rs5769118,45503491,,Incomplete Sweep
rs1861739,45510714,,Incomplete Sweep
rs5769126,45513869,0.1824364,Incomplete Sweep
rs809652,45524390,0.20232758,Incomplete Sweep
rs17221476,45525781,0.19233869,Incomplete Sweep
rs801646,45532223,0.24949905,Incomplete Sweep
rs5769152,45561608,,Incomplete Sweep
rs6007968,45579555,,Incomplete Sweep
rs974226,45609012,,Incomplete Sweep
rs6009006,45638818,0.27940005,Incomplete Sweep
rs5769244,45691746,0.23613009,Incomplete Sweep
rs2878903,45702081,0.3236804,Incomplete Sweep
rs4436,45748724,0.25239933,Incomplete Sweep
rs5769298,45816230,,Incomplete Sweep
rs4823603,45936302,0.054039985,Incomplete Sweep
rs5767553,45938113,0.0619597,Incomplete Sweep
rs5766706,45940131,0.10735611,Incomplete Sweep
rs738673,45944595,0.093014285,Incomplete Sweep
rs2017931,45944915,0.06325721,Incomplete Sweep
rs470039,45951921,0.10697936,Incomplete Sweep
rs5767576,45979055,0.35266358,Incomplete Sweep
rs875029,45983235,,Incomplete Sweep
rs4823617,46003908,,Incomplete Sweep
rs8140251,46010155,0.3121355,Incomplete Sweep
rs4823622,46013634,0.2915784,Incomplete Sweep
rs136636,46036299,0.22192973,Incomplete Sweep
rs5767645,46049558,,Incomplete Sweep
rs6008118,46062469,0.18098067,Incomplete Sweep
rs1005239,46065834,0.19711939,Incomplete Sweep
rs1005241,46066282,0.19711939,Incomplete Sweep
rs12158945,46093771,0.29775172,Incomplete Sweep
rs5767694,46105385,0.30312297,Incomplete Sweep
rs2337522,46107599,0.26838392,Incomplete Sweep
rs11090762,46133989,0.21077047,Incomplete Sweep
rs2337542,46136954,0.18137673,Incomplete Sweep
rs131853,46141822,0.21696362,Incomplete Sweep
rs6008205,46204998,,Incomplete Sweep
rs763031,46209441,0.17676191,Incomplete Sweep
rs713999,46210776,0.20512235,Incomplete Sweep
rs11090774,46222210,0.14901626,Incomplete Sweep
rs2337500,46229599,0.15155509,Incomplete Sweep
rs5767766,46280226,,Incomplete Sweep
rs1297376,46294541,,Incomplete Sweep
rs9615554,46377435,,Incomplete Sweep
rs7286699,46387029,0.05171662,Incomplete Sweep
rs6008295,46387597,0.05714086,Incomplete Sweep
rs6008296,46387719,0.07188197,Incomplete Sweep
rs6008305,46388820,0.07232417,Incomplete Sweep
rs4334580,46396914,0.07879764,Incomplete Sweep
rs910801,46398463,0.11960659,Incomplete Sweep
rs11704217,46400867,0.07836024,Incomplete Sweep
rs738713,46407885,0.09111673,Incomplete Sweep
rs132174,46468522,0.3037786,Incomplete Sweep
rs416962,46491710,0.27751794,Incomplete Sweep
rs6008372,46523447,0.28126618,Incomplete Sweep
rs6007738,46525401,0.27328062,Incomplete Sweep
rs132215,46532678,0.2637957,Incomplete Sweep
rs2338254,46540795,,Incomplete Sweep
rs5767985,46554603,0.17833884,Incomplete Sweep
rs5766879,46571296,0.040189568,Incomplete Sweep
rs1884698,46592146,0.05304407,Incomplete Sweep
rs6007751,46592740,0.064634144,Incomplete Sweep
rs6008410,46599644,0.048713792,Incomplete Sweep
rs4823703,46600709,0.055675834,Incomplete Sweep
rs761917,46636957,,Incomplete Sweep
rs2064803,46648175,0.022760391,Incomplete Sweep
rs9615659,46649672,0.013811775,Incomplete Sweep
rs4823719,46652696,0.003379078,Incomplete Sweep
rs2064804,46659170,0.007235099,Incomplete Sweep
rs4823723,46661841,0.0041201008,Incomplete Sweep
rs2338258,46662689,0.005416519,Incomplete Sweep
rs738733,46674081,0.01601246,Incomplete Sweep
rs5768132,46674812,0.053822868,Incomplete Sweep
rs5768148,46686568,0.12141111,Incomplete Sweep
rs738705,46721405,0.26888996,Incomplete Sweep
rs8142942,46749795,,Incomplete Sweep
rs9615252,46775561,0.28407678,Incomplete Sweep
rs5768310,46833228,0.0932442,Incomplete Sweep
rs135288,46851903,0.0473868,Incomplete Sweep
rs135307,46867735,0.16666633,Incomplete Sweep
rs5768348,46872322,0.119000636,Incomplete Sweep
rs5768355,46880022,0.1418267,Incomplete Sweep
rs9626807,46880358,0.1418267,Incomplete Sweep
rs6008558,46895359,,Incomplete Sweep
rs6007804,46905364,0.16649878,Incomplete Sweep
rs131127,46909434,0.14575045,Incomplete Sweep
rs5768366,46912402,0.13397536,Incomplete Sweep
rs1018793,46915337,0.15057698,Incomplete Sweep
rs5767030,46915993,0.15057698,Incomplete Sweep
rs6008565,46917035,0.12896064,Incomplete Sweep
rs2338671,46917427,0.100266665,Incomplete Sweep
rs5768372,46917718,0.100266665,Incomplete Sweep
rs131137,46924948,0.07322184,Incomplete Sweep
rs131140,46927049,0.11261442,Incomplete Sweep
rs131147,46930827,0.079302385,Incomplete Sweep
rs5768450,46998637,0.23721507,Incomplete Sweep
rs1004689,47030661,0.013069394,Incomplete Sweep
rs742027,47031640,0.007318852,Incomplete Sweep
rs133592,47047423,0.0033323143,Incomplete Sweep
rs909502,47050966,0.0022817608,Incomplete Sweep
rs133597,47053274,0.0022633509,Incomplete Sweep
rs133603,47055925,0.00429729,Incomplete Sweep
rs8141901,47072399,0.004548451,Incomplete Sweep
rs6008618,47073530,0.004274284,Incomplete Sweep
rs2338703,47087150,0.011358239,Incomplete Sweep
rs9615864,47087618,0.012354124,Incomplete Sweep
rs4400,47091268,0.0037258272,Incomplete Sweep
rs133651,47095690,0.001329115,Incomplete Sweep
rs133662,47103778,0.0004921256,Incomplete Sweep
rs742020,47109577,0.0006359948,Incomplete Sweep
rs6008656,47118306,0.0137574375,Incomplete Sweep
rs1475987,47190610,0.10934986,Incomplete Sweep
rs11090839,47194900,0.064336,Incomplete Sweep
rs7293013,47202021,0.056221128,Incomplete Sweep
rs7288377,47203655,0.0514774,Incomplete Sweep
rs739105,47208454,0.06851305,Incomplete Sweep
rs8138614,47210758,0.05019439,Incomplete Sweep
rs8136108,47211457,0.044494573,Incomplete Sweep
rs8136255,47211568,0.04590145,Incomplete Sweep
rs2071750,47219092,0.05544619,Incomplete Sweep
rs9615905,47254363,0.23206623,Incomplete Sweep
rs11090851,47291494,0.08275572,Incomplete Sweep
rs11090852,47297493,0.065163925,Incomplete Sweep
rs916283,47306879,0.09190466,Incomplete Sweep
rs80518,47307835,0.10053132,Incomplete Sweep
rs4823802,47314707,0.07037023,Incomplete Sweep
rs9615919,47319308,0.097210996,Incomplete Sweep
rs133470,47323725,0.09174518,Incomplete Sweep
rs4925426,47406791,0.20522642,Incomplete Sweep
rs7290651,47420420,0.1480401,Incomplete Sweep
rs9617453,47420489,0.1480401,Incomplete Sweep
rs9628510,47425790,,Incomplete Sweep
rs4450733,47432164,0.14547151,Incomplete Sweep
rs5771906,47441030,0.09263655,Incomplete Sweep
rs6010568,47442917,0.091005154,Incomplete Sweep
rs9617493,47451552,0.066897586,Incomplete Sweep
rs1028503,47455355,0.05145724,Incomplete Sweep
rs130121,47481077,0.06683134,Incomplete Sweep
rs130191,47504604,0.12383543,Incomplete Sweep
rs16999845,47540937,0.044796124,Incomplete Sweep
rs8140684,47544839,0.042220026,Incomplete Sweep
rs131020,47559463,0.068498835,Incomplete Sweep
rs2337497,47565552,0.007556465,Incomplete Sweep
rs9617449,47578169,0.005730426,Incomplete Sweep
rs1884194,47582631,0.004910823,Incomplete Sweep
rs6010553,47585559,0.007051622,Incomplete Sweep
rs9617464,47587710,0.047674578,Incomplete Sweep
rs742965,47588648,0.043302197,Incomplete Sweep
rs5771862,47589974,0.051715843,Incomplete Sweep
rs9628580,47613184,,Incomplete Sweep
rs6009275,47680209,0.2764039,Incomplete Sweep
rs9616588,47684350,0.12852137,Incomplete Sweep
rs12171007,47688700,0.08540692,Incomplete Sweep
rs6009352,47691103,0.102476895,Incomplete Sweep
rs5769415,47702309,0.08113169,Incomplete Sweep
rs4824004,47707693,0.085838564,Incomplete Sweep
rs4824006,47708549,0.085838564,Incomplete Sweep
rs6009614,47721297,0.10251692,Incomplete Sweep
rs13058268,47724365,0.0929931,Incomplete Sweep
rs2092779,47725282,0.053084746,Incomplete Sweep
rs6009715,47737466,0.056800645,Incomplete Sweep
rs5770658,47758540,0.027795643,Incomplete Sweep
rs742976,47763897,0.028033372,Incomplete Sweep
rs738603,47782417,0.04378297,Incomplete Sweep
rs4823966,47790053,0.14417283,Incomplete Sweep
rs910489,47796128,0.20796056,Incomplete Sweep
rs5769840,47822008,0.20028707,Incomplete Sweep
rs738555,47871924,0.22442053,Incomplete Sweep
rs135223,47898168,0.0716368,Incomplete Sweep
rs75993,47900279,0.11963556,Incomplete Sweep
rs135231,47900341,0.11963556,Incomplete Sweep
rs135248,47913787,0.18355492,Incomplete Sweep
rs9616457,47925588,0.042087123,Incomplete Sweep
rs5769440,47945246,,Incomplete Sweep
rs7286232,47954494,0.008370394,Incomplete Sweep
rs8141990,47956459,0.0033473806,Incomplete Sweep
rs4315635,47957534,0.0054011233,Incomplete Sweep
rs713871,47971938,0.019209553,Incomplete Sweep
rs940114,47975247,0.021181911,Incomplete Sweep
rs2858579,47977193,0.009915641,Incomplete Sweep
rs2091050,47977752,0.010180752,Incomplete Sweep
rs1005491,47978086,0.011138381,Incomplete Sweep
rs2873859,47980522,0.018942844,Incomplete Sweep
rs2858590,47984977,0.022501575,Incomplete Sweep
rs743803,47990194,0.046698958,Incomplete Sweep
rs2688173,47996161,0.05142699,Incomplete Sweep
rs739083,47999361,0.04703446,Incomplete Sweep
rs2688159,48004682,,Incomplete Sweep
rs6009193,48008787,0.20612305,Incomplete Sweep
rs2688115,48015233,0.16617247,Incomplete Sweep
rs762942,48020472,0.17269674,Incomplete Sweep
rs9616281,48023293,0.101146266,Incomplete Sweep
rs767219,48028474,0.14054576,Incomplete Sweep
rs2019707,48055300,0.0058972044,Incomplete Sweep
rs977299,48071244,0.009615563,Incomplete Sweep
rs1124544,48092437,0.0074524493,Incomplete Sweep
rs848768,48104037,0.0706433,Incomplete Sweep
rs13053606,48112810,0.03185067,Incomplete Sweep
rs848732,48123243,0.0053658374,Incomplete Sweep
rs929025,48128893,0.009537176,Incomplete Sweep
rs2269519,48146230,0.0032980277,Incomplete Sweep
rs9616585,48152597,0.0051802536,Incomplete Sweep
rs714007,48170156,0.0061743944,Incomplete Sweep
rs4824029,48172497,0.0057499986,Incomplete Sweep
rs6009671,48194571,0.011210386,Incomplete Sweep
rs5770421,48204123,0.008514563,Incomplete Sweep
rs136782,48209228,0.008855404,Incomplete Sweep
rs13054180,48215331,0.063908026,Incomplete Sweep
rs6009689,48218074,0.043837193,Incomplete Sweep
rs134474,48297226,0.02198682,Incomplete Sweep
rs134472,48297912,0.017105885,Incomplete Sweep
rs134468,48298830,0.018768929,Incomplete Sweep
rs134447,48313336,0.007685218,Incomplete Sweep
rs916363,48403560,0.3919242,Incomplete Sweep
rs9616694,48405817,0.39535126,Incomplete Sweep
rs137856,48786611,,Incomplete Sweep
rs137876,48794334,0.26647267,Incomplete Sweep
rs137879,48799168,0.20612022,Incomplete Sweep
rs137885,48805358,,Incomplete Sweep
rs5771131,48820955,0.10394866,Incomplete Sweep
rs9628315,48822235,0.11253079,Incomplete Sweep
rs5771315,48823053,0.11253079,Incomplete Sweep
rs6010168,48873331,,Incomplete Sweep
rs138229,48899534,0.3344696,Incomplete Sweep
rs138238,48905267,0.32811683,Incomplete Sweep
rs138270,48930106,0.3402714,Incomplete Sweep
rs5771204,48956603,0.23538142,Incomplete Sweep
rs13053855,48963395,0.18537293,Incomplete Sweep
rs5771104,48993965,0.25237352,Incomplete Sweep
rs742186,49048817,0.33467463,Incomplete Sweep
rs2235356,49052475,0.3420533,Incomplete Sweep
rs6010226,49056742,,Incomplete Sweep
rs35197053,49090896,,Incomplete Sweep
rs35812349,49096934,,Incomplete Sweep
rs4074135,49106629,,Incomplete Sweep
rs7290471,49161390,0.262792,Incomplete Sweep
rs1053744,49232641,0.21329936,Incomplete Sweep
rs134974,49282402,0.038128972,Incomplete Sweep
rs8138406,49284311,0.039847013,Incomplete Sweep
rs131817,49302404,,Incomplete Sweep
rs140519,49334928,0.24555534,Incomplete Sweep
rs131778,49336192,0.19103058,Incomplete Sweep
rs140514,49365445,0.18873453,Incomplete Sweep
rs131750,49371173,0.19436392,Incomplete Sweep
rs2238834,49386644,0.22427619,Incomplete Sweep
rs131734,49392682,0.15450177,Incomplete Sweep
rs131733,49394799,0.119646795,Incomplete Sweep
rs140510,49399245,0.14579019,Incomplete Sweep
rs131718,49404789,0.100135304,Incomplete Sweep
rs131715,49413787,0.09705006,Incomplete Sweep
rs10854884,49448765,,Incomplete Sweep
rs9616812,49452422,,Incomplete Sweep
rs9616913,49462392,,Incomplete Sweep
rs9616915,49464446,0.22154863,Incomplete Sweep
rs739365,49487182,0.09365507,Incomplete Sweep
rs6009951,49498216,0.147108,Incomplete Sweep
rs6010063,49503799,,Incomplete Sweep
