SNP,Positions,Pred,PredClass
rs3860894,83197055,,Incomplete Sweep
rs7869726,83197683,,Incomplete Sweep
rs7866986,83200931,,Incomplete Sweep
rs495519,83306663,,Incomplete Sweep
rs530177,83317593,,Incomplete Sweep
rs10780519,83373282,,Incomplete Sweep
rs10481754,83386310,,Incomplete Sweep
rs2796466,83394599,,Incomplete Sweep
rs6559629,83397180,,Incomplete Sweep
rs7860431,83400029,,Incomplete Sweep
rs1573078,83402356,,Incomplete Sweep
rs870713,83416978,,Incomplete Sweep
rs1888812,83426549,,Incomplete Sweep
rs10867783,83428632,,Incomplete Sweep
rs7856583,83434264,,Incomplete Sweep
rs4877669,83452305,,Incomplete Sweep
rs2627013,83517030,,Incomplete Sweep
rs4434691,83538582,,Incomplete Sweep
rs7864030,83559270,,Incomplete Sweep
rs1007995,83561747,,Incomplete Sweep
rs12377016,83563248,,Incomplete Sweep
rs1010745,83576532,,Incomplete Sweep
rs637736,83581864,,Incomplete Sweep
rs10867818,83643847,,Incomplete Sweep
rs10780536,83646181,,Incomplete Sweep
rs478787,83647809,,Incomplete Sweep
rs10780547,84329031,,Incomplete Sweep
rs11139601,84337593,,Incomplete Sweep
rs10780548,84357468,,Incomplete Sweep
rs1933015,84365237,,Incomplete Sweep
rs1933016,84372816,,Incomplete Sweep
rs7019337,84380253,,Incomplete Sweep
rs7873931,84427072,,Incomplete Sweep
rs10867868,84478601,,Incomplete Sweep
rs493701,84511715,,Incomplete Sweep
rs509091,84516247,,Incomplete Sweep
rs581729,84522506,,Incomplete Sweep
rs609444,84537433,,Incomplete Sweep
rs11139720,84543582,,Incomplete Sweep
rs932638,84581506,,Incomplete Sweep
rs963727,84595822,,Incomplete Sweep
rs10867884,84599910,,Incomplete Sweep
rs2208622,84648926,,Incomplete Sweep
rs10867914,84699175,,Incomplete Sweep
rs7026976,84711091,,Incomplete Sweep
rs4604527,84714389,,Incomplete Sweep
rs4620356,84769348,,Incomplete Sweep
rs2999948,84780792,,Incomplete Sweep
rs10735559,84786141,,Incomplete Sweep
rs4385545,84791616,,Incomplete Sweep
rs4355855,84791638,,Incomplete Sweep
rs2279814,84797972,,Incomplete Sweep
rs6559694,84802863,,Incomplete Sweep
rs4348583,84813380,,Incomplete Sweep
rs4146960,84817228,,Incomplete Sweep
rs7019227,84829079,,Incomplete Sweep
rs10867929,84833423,,Incomplete Sweep
rs1125915,84840736,,Incomplete Sweep
rs10116216,84853494,,Incomplete Sweep
rs1995423,84870238,,Incomplete Sweep
rs7024275,84888313,,Incomplete Sweep
rs1502687,84892084,,Incomplete Sweep
rs7855133,84894154,,Incomplete Sweep
rs1995424,84909519,,Incomplete Sweep
rs7862814,84925926,,Incomplete Sweep
rs11139921,84937939,,Incomplete Sweep
rs1502680,84946279,,Incomplete Sweep
rs7040878,84955341,,Incomplete Sweep
rs12335503,85016660,,Incomplete Sweep
rs1408101,85024169,,Incomplete Sweep
rs10867956,85037137,,Incomplete Sweep
rs4877740,85041650,,Incomplete Sweep
rs13294854,85062760,,Incomplete Sweep
rs2889953,85063932,,Incomplete Sweep
rs10867967,85066453,,Incomplete Sweep
rs2209186,85094203,,Incomplete Sweep
rs3903842,85132161,,Incomplete Sweep
rs10867988,85133395,,Incomplete Sweep
rs10867991,85134424,,Incomplete Sweep
rs10780596,85150660,,Incomplete Sweep
rs11140046,85159985,,Incomplete Sweep
rs10868000,85169907,,Incomplete Sweep
rs11140056,85171787,,Incomplete Sweep
rs1556149,85176725,,Incomplete Sweep
rs10512140,85187131,,Incomplete Sweep
rs4084066,85188621,,Incomplete Sweep
rs6559722,85201247,,Incomplete Sweep
rs4145729,85204252,,Incomplete Sweep
rs10868004,85206653,,Incomplete Sweep
rs7019130,85232108,,Incomplete Sweep
rs4877761,85233993,,Incomplete Sweep
rs11140088,85238108,,Incomplete Sweep
rs2375919,85245157,,Incomplete Sweep
rs4014024,85265230,,Incomplete Sweep
rs7855690,85270748,,Incomplete Sweep
rs7850633,85276420,,Incomplete Sweep
rs5014093,85283474,,Incomplete Sweep
rs7873385,85292752,,Incomplete Sweep
rs6559728,85293681,,Incomplete Sweep
rs3860935,85294957,,Incomplete Sweep
rs3860941,85298485,,Incomplete Sweep
rs7863524,85302554,,Incomplete Sweep
rs12552693,85307221,,Incomplete Sweep
rs7849075,85339429,,Incomplete Sweep
rs2780980,85424416,,Incomplete Sweep
rs2811907,85434178,,Incomplete Sweep
rs2811921,85455245,,Incomplete Sweep
rs10868053,85557925,,Incomplete Sweep
rs10868054,85559176,,Incomplete Sweep
rs4298563,85729423,,Incomplete Sweep
rs4877815,85813087,,Incomplete Sweep
rs973460,85856918,,Incomplete Sweep
rs11140350,85866674,,Incomplete Sweep
rs4471123,85890556,,Incomplete Sweep
rs7032296,85903809,,Incomplete Sweep
rs7853970,85905385,,Incomplete Sweep
rs2799850,85940581,,Incomplete Sweep
rs1246267,85947888,,Incomplete Sweep
rs1147187,85964158,,Incomplete Sweep
rs2250159,85966865,,Incomplete Sweep
rs2250005,85967957,,Incomplete Sweep
rs2246240,85976820,,Incomplete Sweep
rs7039156,85981152,,Incomplete Sweep
rs2484894,86010401,,Incomplete Sweep
rs4877822,86021002,,Incomplete Sweep
rs10780656,86031221,,Incomplete Sweep
rs4877824,86045678,,Incomplete Sweep
rs4877829,86063351,,Incomplete Sweep
rs1332538,86078638,,Incomplete Sweep
rs4242627,86134740,,Incomplete Sweep
rs17343066,86135893,,Incomplete Sweep
rs4877847,86136237,,Incomplete Sweep
rs7875211,86272270,,Incomplete Sweep
rs4877276,86279366,,Incomplete Sweep
rs715243,86406664,,Incomplete Sweep
rs1020120,86415907,,Incomplete Sweep
rs1187350,86485056,,Incomplete Sweep
rs2083828,86636864,,Incomplete Sweep
rs1867283,86640585,,Incomplete Sweep
rs4877289,86674432,,Incomplete Sweep
rs10780691,86681072,,Incomplete Sweep
rs10868238,86720754,,Incomplete Sweep
rs1545285,86732188,,Incomplete Sweep
rs2808707,86748113,,Incomplete Sweep
rs4877894,86780201,,Incomplete Sweep
rs1948308,86806076,,Incomplete Sweep
rs11140831,86837274,,Incomplete Sweep
rs615189,86886973,,Incomplete Sweep
rs2780936,86889466,,Incomplete Sweep
rs10868257,86951727,,Incomplete Sweep
rs620420,86968776,,Incomplete Sweep
rs665889,86972030,,Incomplete Sweep
rs4877909,86974347,,Incomplete Sweep
rs4877910,86975492,,Incomplete Sweep
rs1387927,86977868,,Incomplete Sweep
rs13289484,86978480,,Incomplete Sweep
rs1887618,86986564,,Incomplete Sweep
rs7030902,87024910,,Incomplete Sweep
rs1931094,87034368,,Incomplete Sweep
rs7018725,87045327,,Incomplete Sweep
rs2841445,87086996,,Incomplete Sweep
rs2769612,87099559,,Incomplete Sweep
rs2841484,87113711,,Incomplete Sweep
rs895606,87193487,,Incomplete Sweep
rs17425572,87196158,,Incomplete Sweep
rs13292809,87233007,,Incomplete Sweep
rs7041064,87303546,,Incomplete Sweep
rs3860946,87313166,,Incomplete Sweep
rs10115062,87313657,,Incomplete Sweep
rs17349624,87350058,,Incomplete Sweep
rs7875522,87919510,,Incomplete Sweep
rs2770811,87928269,,Incomplete Sweep
rs11507200,87956533,,Incomplete Sweep
rs4620358,87972182,,Incomplete Sweep
rs1547629,88060717,,Incomplete Sweep
rs10868406,88096514,,Incomplete Sweep
rs4877971,88175553,,Incomplete Sweep
rs187136,88201435,,Incomplete Sweep
rs11792677,88223129,,Incomplete Sweep
rs1331844,88225574,,Incomplete Sweep
rs354815,88225847,,Incomplete Sweep
rs189544,88246991,,Incomplete Sweep
rs353834,88263509,,Incomplete Sweep
rs460811,88271405,,Incomplete Sweep
rs432957,88276668,,Incomplete Sweep
rs7029017,88316606,,Incomplete Sweep
rs2148996,88332725,,Incomplete Sweep
rs913357,88362301,,Incomplete Sweep
rs913356,88362486,,Incomplete Sweep
rs10868444,88364626,,Incomplete Sweep
rs7850197,88367562,,Incomplete Sweep
rs1537190,88367984,,Incomplete Sweep
rs10780771,88381603,,Incomplete Sweep
rs10117819,88383301,,Incomplete Sweep
rs2860107,88402343,,Incomplete Sweep
rs985863,88409230,,Incomplete Sweep
rs868823,88409601,,Incomplete Sweep
rs11141456,88417380,,Incomplete Sweep
rs10868451,88417574,,Incomplete Sweep
rs9696070,88420598,,Incomplete Sweep
rs9695351,88426713,,Incomplete Sweep
rs4492454,88429956,,Incomplete Sweep
rs914394,88435799,,Incomplete Sweep
rs6559946,88477194,,Incomplete Sweep
rs7047160,88517785,,Incomplete Sweep
rs2274559,88562401,,Incomplete Sweep
rs10868482,88567163,,Incomplete Sweep
rs452723,88621847,,Incomplete Sweep
rs10868490,88630515,,Incomplete Sweep
rs11141567,88632897,,Incomplete Sweep
rs10746789,88646263,,Incomplete Sweep
rs7048161,88664108,,Incomplete Sweep
rs10868500,88694861,,Incomplete Sweep
rs12352609,88695051,,Incomplete Sweep
rs10780800,88699263,,Incomplete Sweep
rs4878036,88860007,,Incomplete Sweep
rs4878043,88877673,,Incomplete Sweep
rs277742,88935091,,Incomplete Sweep
rs277763,88956284,,Incomplete Sweep
rs277755,88962233,,Incomplete Sweep
rs277753,88962836,,Incomplete Sweep
rs277750,88965249,,Incomplete Sweep
rs277747,88972626,,Incomplete Sweep
rs277722,88990946,,Incomplete Sweep
rs277714,88993171,,Incomplete Sweep
rs278709,89023086,,Incomplete Sweep
rs7862236,89044415,,Incomplete Sweep
rs10122994,89048087,,Incomplete Sweep
rs10868546,89061943,,Incomplete Sweep
rs1969763,89064712,,Incomplete Sweep
rs1923797,89093028,,Incomplete Sweep
rs4878051,89095362,,Incomplete Sweep
rs1885783,89109733,,Incomplete Sweep
rs7858308,89112709,,Incomplete Sweep
rs10780825,89132685,,Incomplete Sweep
rs10868558,89134224,,Incomplete Sweep
rs7026815,89136466,,Incomplete Sweep
rs7874448,89140999,,Incomplete Sweep
rs1923782,89148954,,Incomplete Sweep
rs4877351,89149726,,Incomplete Sweep
rs4878063,89150849,,Incomplete Sweep
rs912067,89151595,,Incomplete Sweep
rs1923800,89153294,,Incomplete Sweep
rs10746806,89224014,,Incomplete Sweep
rs2149809,89242357,,Incomplete Sweep
rs10780837,89244530,,Incomplete Sweep
rs11141844,89290916,,Incomplete Sweep
rs7043393,89291439,,Incomplete Sweep
rs3758308,89299943,,Incomplete Sweep
rs871495,89327435,,Incomplete Sweep
rs17477673,89330325,,Incomplete Sweep
rs4878089,89333395,,Incomplete Sweep
rs10512186,89335201,,Incomplete Sweep
rs7036598,89349829,,Incomplete Sweep
rs1571515,89367071,,Incomplete Sweep
rs888336,89369439,,Incomplete Sweep
rs7027958,89408166,,Incomplete Sweep
rs3095747,89408498,,Incomplete Sweep
rs1015477,89415233,,Incomplete Sweep
rs1861829,89439873,,Incomplete Sweep
rs3118867,89451514,,Incomplete Sweep
rs3118848,89468605,,Incomplete Sweep
rs721936,89472968,,Incomplete Sweep
rs3118851,89480940,,Incomplete Sweep
rs3128479,89487500,,Incomplete Sweep
rs3128494,89502396,,Incomplete Sweep
rs3118862,89509725,,Incomplete Sweep
rs1056719,89511842,,Incomplete Sweep
rs4877370,89518298,,Incomplete Sweep
rs2378757,89533599,,Incomplete Sweep
rs3118840,89552905,,Incomplete Sweep
rs1927982,89554447,,Incomplete Sweep
rs2149383,89559926,,Incomplete Sweep
rs9410632,89590729,,Incomplete Sweep
rs9410964,89595030,,Incomplete Sweep
rs7044255,89600125,,Incomplete Sweep
rs11141976,89620997,,Incomplete Sweep
rs11141977,89621978,,Incomplete Sweep
rs7867409,89622335,,Incomplete Sweep
rs11794730,89630478,,Incomplete Sweep
rs10780878,89684708,,Incomplete Sweep
rs7850542,89690224,,Incomplete Sweep
rs4076795,89691268,,Incomplete Sweep
rs11142017,89693270,,Incomplete Sweep
rs12553713,89702215,,Incomplete Sweep
rs10868677,89801692,,Incomplete Sweep
rs11142135,89955174,,Incomplete Sweep
rs10868717,89956270,,Incomplete Sweep
rs12551927,89962683,,Incomplete Sweep
rs7863242,89970604,,Incomplete Sweep
rs2814851,89982541,,Incomplete Sweep
rs2778019,89982683,,Incomplete Sweep
rs2578245,89989354,,Incomplete Sweep
rs2578240,90016584,,Incomplete Sweep
rs10780905,90030885,,Incomplete Sweep
rs10780907,90032414,,Incomplete Sweep
rs11142202,90056415,,Incomplete Sweep
rs10780914,90057432,,Incomplete Sweep
rs3937594,90071974,,Incomplete Sweep
rs10746839,90073449,,Incomplete Sweep
rs6560099,90400112,,Incomplete Sweep
rs4242609,90409123,,Incomplete Sweep
rs4075961,90446399,,Incomplete Sweep
rs7869919,90450431,,Incomplete Sweep
rs4543636,90452116,,Incomplete Sweep
rs4495506,90507646,,Incomplete Sweep
rs9410282,90508803,,Incomplete Sweep
rs17080818,90518427,,Incomplete Sweep
rs4877047,90520382,,Incomplete Sweep
rs7042278,90526854,,Incomplete Sweep
rs4877092,90559488,,Incomplete Sweep
rs7848002,90567376,,Incomplete Sweep
rs4877107,90573421,,Incomplete Sweep
rs1779307,90639185,,Incomplete Sweep
rs2174057,90650068,,Incomplete Sweep
rs6559300,90678872,,Incomplete Sweep
rs4128575,90718570,,Incomplete Sweep
rs6559311,90725050,,Incomplete Sweep
rs7036574,90729696,,Incomplete Sweep
rs1875620,90729879,,Incomplete Sweep
rs9410427,90752686,,Incomplete Sweep
rs6559318,90759151,,Incomplete Sweep
rs12338537,90765054,,Incomplete Sweep
rs7854677,90767922,,Incomplete Sweep
rs4570242,90777047,,Incomplete Sweep
rs7869712,90781402,,Incomplete Sweep
rs4075163,90788922,,Incomplete Sweep
rs7022664,90794814,,Incomplete Sweep
rs6559331,90797688,,Incomplete Sweep
rs10867149,90798447,,Incomplete Sweep
rs7045576,90800748,,Incomplete Sweep
rs3750396,90811997,,Incomplete Sweep
rs2150611,90813529,,Incomplete Sweep
rs9410448,90835524,,Incomplete Sweep
rs6559335,90852353,,Incomplete Sweep
rs7021743,90856632,,Incomplete Sweep
rs9410455,90870420,,Incomplete Sweep
rs4534195,90958468,,Incomplete Sweep
rs4877062,91010818,,Incomplete Sweep
rs4074459,91224757,,Incomplete Sweep
rs9410486,91259490,,Incomplete Sweep
rs11265908,91266951,,Incomplete Sweep
rs1571534,91307571,,Incomplete Sweep
rs2480490,91348045,,Incomplete Sweep
rs7042552,91376278,,Incomplete Sweep
rs10797116,91381286,,Incomplete Sweep
rs10908898,91386544,,Incomplete Sweep
rs1055595,91403742,,Incomplete Sweep
rs1007966,91403786,,Incomplete Sweep
rs1571536,91405457,,Incomplete Sweep
rs3138489,91408682,,Incomplete Sweep
rs10908903,91418379,,Incomplete Sweep
rs10124343,91437846,,Incomplete Sweep
rs1411156,91451683,,Incomplete Sweep
rs10908909,91462994,,Incomplete Sweep
rs2329385,91466675,,Incomplete Sweep
rs4876993,91471222,,Incomplete Sweep
rs4876951,91480693,,Incomplete Sweep
rs10120215,91490874,,Incomplete Sweep
rs4242594,91500476,,Incomplete Sweep
rs6559283,91517295,,Incomplete Sweep
rs10118363,91529744,,Incomplete Sweep
rs10908933,91599283,,Incomplete Sweep
rs9777548,91625698,,Incomplete Sweep
rs9330447,91634135,,Incomplete Sweep
rs9696730,91634626,,Incomplete Sweep
rs10908943,91634896,,Incomplete Sweep
rs9775766,91640405,,Incomplete Sweep
rs9330451,91643091,,Incomplete Sweep
rs10820846,91733181,,Incomplete Sweep
rs10761114,91733254,,Incomplete Sweep
rs7035196,91762412,,Incomplete Sweep
rs10993333,91766868,,Incomplete Sweep
rs7866392,91803055,,Incomplete Sweep
rs652454,91816317,,Incomplete Sweep
rs684476,91834439,,Incomplete Sweep
rs7049060,91843579,,Incomplete Sweep
rs10122211,91849291,,Incomplete Sweep
rs997758,91854239,,Incomplete Sweep
rs997759,91854603,,Incomplete Sweep
rs599721,91857010,,Incomplete Sweep
rs645706,91886994,,Incomplete Sweep
rs11792411,91888574,,Incomplete Sweep
rs7874990,91892764,,Incomplete Sweep
rs1329047,91910115,,Incomplete Sweep
rs7852983,91910244,,Incomplete Sweep
rs4744106,91913485,,Incomplete Sweep
rs964912,91930896,,Incomplete Sweep
rs1539519,91990091,,Incomplete Sweep
rs10821091,92047860,,Incomplete Sweep
rs7043530,92050361,,Incomplete Sweep
rs7865330,92055809,,Incomplete Sweep
rs1410856,92072859,,Incomplete Sweep
rs2771095,92091646,,Incomplete Sweep
rs2771098,92098783,,Incomplete Sweep
rs6479525,92133197,,Incomplete Sweep
rs1777045,92135711,,Incomplete Sweep
rs1590811,92138923,,Incomplete Sweep
rs10993323,92198254,,Incomplete Sweep
rs4744418,92223224,,Incomplete Sweep
rs10821428,92227628,,Incomplete Sweep
rs10821444,92232341,,Incomplete Sweep
rs17450197,92245096,,Incomplete Sweep
rs7858582,92254715,,Incomplete Sweep
rs10761383,92262284,,Incomplete Sweep
rs690552,92384163,,Incomplete Sweep
rs7868194,92409603,,Incomplete Sweep
rs1173104,92485154,,Incomplete Sweep
rs1173107,92501469,,Incomplete Sweep
rs1172896,92509731,,Incomplete Sweep
rs10993693,92597518,,Incomplete Sweep
rs290991,92601270,,Incomplete Sweep
rs1333633,92607392,,Incomplete Sweep
rs1333630,92621002,,Incomplete Sweep
rs914925,92624613,,Incomplete Sweep
rs4744514,92650581,,Incomplete Sweep
rs7863711,92656123,,Incomplete Sweep
rs4744516,92667304,,Incomplete Sweep
rs291753,92721116,,Incomplete Sweep
rs192650,92735546,,Incomplete Sweep
rs296663,92749881,,Incomplete Sweep
rs296650,92753900,,Incomplete Sweep
rs177040,92754209,,Incomplete Sweep
rs10991722,92758087,,Incomplete Sweep
rs10739911,92759666,,Incomplete Sweep
rs169851,92767566,,Incomplete Sweep
rs192703,92770112,,Incomplete Sweep
rs1551746,92839837,,Incomplete Sweep
rs773283,92914699,,Incomplete Sweep
rs1758695,93205709,,Incomplete Sweep
rs10992029,93447937,,Incomplete Sweep
rs7032274,93459960,,Incomplete Sweep
rs1388967,93481021,,Incomplete Sweep
rs10992043,93481566,,Incomplete Sweep
rs10820899,93521862,,Incomplete Sweep
rs10992058,93523580,,Incomplete Sweep
rs4073735,93528235,,Incomplete Sweep
rs9409651,93538371,,Incomplete Sweep
rs3935601,93548520,,Incomplete Sweep
rs4467996,93557535,,Incomplete Sweep
rs9409461,93570809,,Incomplete Sweep
rs4743855,93621078,,Incomplete Sweep
rs1881389,93680442,,Incomplete Sweep
rs7858435,93691235,,Incomplete Sweep
rs7037255,93736774,,Incomplete Sweep
rs7048699,93748224,,Incomplete Sweep
rs3847308,93839967,,Incomplete Sweep
rs7048339,93923700,,Incomplete Sweep
rs4744122,93979435,,Incomplete Sweep
rs3780346,94014008,,Incomplete Sweep
rs10820964,94081457,,Incomplete Sweep
rs10739927,94091902,,Incomplete Sweep
rs9409664,94109916,,Incomplete Sweep
rs7026361,94178385,,Incomplete Sweep
rs10992322,94199017,,Incomplete Sweep
rs2147060,94200297,,Incomplete Sweep
rs10761156,94211673,,Incomplete Sweep
rs8067,94258649,,Incomplete Sweep
rs3174352,94259068,,Incomplete Sweep
rs3739606,94277042,,Incomplete Sweep
rs10116241,94280366,,Incomplete Sweep
rs4744134,94286654,,Incomplete Sweep
rs331380,94296340,,Incomplete Sweep
rs10429459,94297940,,Incomplete Sweep
rs2296667,94314159,,Incomplete Sweep
rs2296668,94319408,,Incomplete Sweep
rs10120210,94324803,,Incomplete Sweep
rs1536423,94363490,,Incomplete Sweep
rs2131918,94393606,,Incomplete Sweep
rs9969804,94468941,,Incomplete Sweep
rs7868651,94595759,,Incomplete Sweep
rs10992471,94599325,,Incomplete Sweep
rs7038387,94623292,,Incomplete Sweep
rs7859380,94655970,,Incomplete Sweep
rs10761174,94658587,,Incomplete Sweep
rs10739931,94661324,,Incomplete Sweep
rs13294147,94730858,,Incomplete Sweep
rs10821041,94734320,,Incomplete Sweep
rs10821046,94748012,,Incomplete Sweep
rs6479442,94755538,,Incomplete Sweep
rs9942965,94777470,,Incomplete Sweep
rs10992564,94786757,,Incomplete Sweep
rs7850247,94787210,,Incomplete Sweep
rs4744164,94806881,,Incomplete Sweep
rs10761188,94809981,,Incomplete Sweep
rs10761189,94812048,,Incomplete Sweep
rs10761191,94820860,,Incomplete Sweep
rs6479447,94839266,,Incomplete Sweep
rs10992608,94846644,,Incomplete Sweep
rs4744175,94909546,,Incomplete Sweep
rs10821076,94939591,,Incomplete Sweep
rs10992658,94958464,,Incomplete Sweep
rs10821080,94970392,,Incomplete Sweep
rs7041800,94991589,,Incomplete Sweep
rs12336667,95002710,,Incomplete Sweep
rs4744195,95025102,,Incomplete Sweep
rs12341303,95043256,,Incomplete Sweep
rs4744201,95055077,,Incomplete Sweep
rs10761202,95059791,,Incomplete Sweep
rs2306183,95092000,,Incomplete Sweep
rs13293217,95122740,,Incomplete Sweep
rs2991377,95134764,,Incomplete Sweep
rs2927567,95136063,,Incomplete Sweep
rs2927572,95139197,,Incomplete Sweep
rs10739948,95190092,,Incomplete Sweep
rs7020852,95203081,,Incomplete Sweep
rs2184255,95216023,,Incomplete Sweep
rs11789176,95235987,,Incomplete Sweep
rs10512225,95266921,,Incomplete Sweep
rs10821131,95268643,,Incomplete Sweep
rs10821144,95305079,,Incomplete Sweep
rs7019001,95331045,,Incomplete Sweep
rs7023577,95376814,,Incomplete Sweep
rs1000850,95387539,,Incomplete Sweep
rs10821166,95391744,,Incomplete Sweep
rs10761239,95399704,,Incomplete Sweep
rs7033146,95421920,,Incomplete Sweep
rs11534279,95441284,,Incomplete Sweep
rs10761247,95443188,,Incomplete Sweep
rs11793637,95455720,,Incomplete Sweep
rs10992839,95467326,,Incomplete Sweep
rs1132004,95480629,,Incomplete Sweep
rs4287000,95491605,,Incomplete Sweep
rs2490997,95561930,,Incomplete Sweep
rs7874836,95599191,,Incomplete Sweep
rs7027203,95602384,,Incomplete Sweep
rs7854075,95611032,,Incomplete Sweep
rs4744283,95616999,,Incomplete Sweep
rs4344139,95640119,,Incomplete Sweep
rs4075733,95664465,,Incomplete Sweep
rs12353447,95719861,,Incomplete Sweep
rs1933679,95748842,,Incomplete Sweep
rs1933680,95749304,,Incomplete Sweep
rs1057713,95753982,,Incomplete Sweep
rs7872123,95755979,,Incomplete Sweep
rs987511,95797689,,Incomplete Sweep
rs1331219,95806069,,Incomplete Sweep
rs10429556,95845456,,Incomplete Sweep
rs6479527,95898232,,Incomplete Sweep
rs10122334,95904048,,Incomplete Sweep
rs10993058,95912971,,Incomplete Sweep
rs7035599,95933363,,Incomplete Sweep
rs10761317,95938257,,Incomplete Sweep
rs10993068,95946572,,Incomplete Sweep
rs10114341,95959003,,Incomplete Sweep
rs2675275,96048033,,Incomplete Sweep
rs9299416,96056378,,Incomplete Sweep
rs10993121,96063848,,Incomplete Sweep
rs3118766,96065118,,Incomplete Sweep
rs11793128,96080504,,Incomplete Sweep
rs9409765,96261255,,Incomplete Sweep
rs9409552,96268739,,Incomplete Sweep
rs7020879,96282124,,Incomplete Sweep
rs12236456,96319691,,Incomplete Sweep
rs1048510,96360947,,Incomplete Sweep
rs10761339,96368134,,Incomplete Sweep
rs609901,96370513,,Incomplete Sweep
rs1754432,96377656,,Incomplete Sweep
rs7870433,96383440,,Incomplete Sweep
rs9695,96405463,,Incomplete Sweep
rs10993269,96428773,,Incomplete Sweep
rs4129220,96429918,,Incomplete Sweep
rs7031924,96443075,,Incomplete Sweep
rs10761350,96447709,,Incomplete Sweep
rs10993280,96449591,,Incomplete Sweep
rs6479562,96468980,,Incomplete Sweep
rs4460442,96483161,,Incomplete Sweep
rs7851726,96543805,,Incomplete Sweep
rs7866848,96545429,,Incomplete Sweep
rs4385527,96688408,,Incomplete Sweep
rs10993387,96702317,,Incomplete Sweep
rs12235316,96717377,,Incomplete Sweep
rs12344211,96730924,,Incomplete Sweep
rs3780567,96938040,,Incomplete Sweep
rs2297597,96980627,,Incomplete Sweep
rs4647382,97098579,,Incomplete Sweep
rs356665,97100451,,Incomplete Sweep
rs2297086,97279941,,Incomplete Sweep
rs4448343,97306190,,Incomplete Sweep
rs576594,97359032,,Incomplete Sweep
rs1889616,97399008,,Incomplete Sweep
rs7860540,97422917,,Incomplete Sweep
rs6478302,97432160,,Incomplete Sweep
rs1582073,97460702,,Incomplete Sweep
rs7047000,97465827,,Incomplete Sweep
rs458477,97484881,,Incomplete Sweep
rs1335049,97487703,,Incomplete Sweep
rs2782951,97506166,,Incomplete Sweep
rs354271,97523480,,Incomplete Sweep
rs700975,97537634,,Incomplete Sweep
rs414610,97544725,,Incomplete Sweep
rs700966,97547409,,Incomplete Sweep
rs933013,97556017,,Incomplete Sweep
rs4743293,97565124,,Incomplete Sweep
rs4743306,97574193,,Incomplete Sweep
rs1836406,97581864,,Incomplete Sweep
rs1836404,97590084,,Incomplete Sweep
rs816685,97623246,,Incomplete Sweep
rs10985233,97636566,,Incomplete Sweep
rs589458,97680491,,Incomplete Sweep
rs913407,97810749,,Incomplete Sweep
rs2672813,97821000,,Incomplete Sweep
rs10760718,97834500,,Incomplete Sweep
rs10739797,97868709,,Incomplete Sweep
rs4562454,97880617,,Incomplete Sweep
rs3925103,97883155,,Incomplete Sweep
rs4743525,97888830,,Incomplete Sweep
rs10760747,97891325,,Incomplete Sweep
rs4620409,97891598,,Incomplete Sweep
rs7862829,97896565,,Incomplete Sweep
rs10819861,97907634,,Incomplete Sweep
rs10733713,97917027,,Incomplete Sweep
rs10760787,97928449,,Incomplete Sweep
rs10989497,97963960,,Incomplete Sweep
rs10989503,97964967,,Incomplete Sweep
rs12353207,97968795,,Incomplete Sweep
rs7857532,97976424,,Incomplete Sweep
rs3892706,97978299,,Incomplete Sweep
rs10819981,97992668,,Incomplete Sweep
rs4743638,98001923,,Incomplete Sweep
rs2031321,98031123,,Incomplete Sweep
rs7048229,98036354,,Incomplete Sweep
rs2257157,98058262,,Incomplete Sweep
rs7039978,98061402,,Incomplete Sweep
rs2476923,98061481,,Incomplete Sweep
rs1983828,98080321,,Incomplete Sweep
rs8190512,98089920,,Incomplete Sweep
rs4743713,98109764,,Incomplete Sweep
rs4742910,98112973,,Incomplete Sweep
rs4743716,98115528,,Incomplete Sweep
rs7022202,98117207,,Incomplete Sweep
rs10990403,98117971,,Incomplete Sweep
rs12685240,98118935,,Incomplete Sweep
rs4743722,98121333,,Incomplete Sweep
rs1411885,98364197,,Incomplete Sweep
rs13283681,98923334,,Incomplete Sweep
rs2001382,98935483,,Incomplete Sweep
rs11791310,99044949,,Incomplete Sweep
rs1903635,99101047,,Incomplete Sweep
rs7853581,99227949,,Incomplete Sweep
rs2045732,99234227,,Incomplete Sweep
rs7020902,99266452,,Incomplete Sweep
rs4742693,99273010,,Incomplete Sweep
rs10817671,99293640,,Incomplete Sweep
rs10982444,99310018,,Incomplete Sweep
rs1571567,99345177,,Incomplete Sweep
rs10817737,99346087,,Incomplete Sweep
rs7045553,99347610,,Incomplete Sweep
rs10759781,99364474,,Incomplete Sweep
rs2149986,99374406,,Incomplete Sweep
rs7849509,99519946,,Incomplete Sweep
rs2668797,99522323,,Incomplete Sweep
rs2668802,99538652,,Incomplete Sweep
rs2808699,99545651,,Incomplete Sweep
rs7357631,99568140,,Incomplete Sweep
rs7850258,99588834,,Incomplete Sweep
rs1443438,99589849,,Incomplete Sweep
rs965513,99595929,,Incomplete Sweep
rs10759944,99596792,,Incomplete Sweep
rs7848973,99628659,,Incomplete Sweep
rs12348691,99648503,,Incomplete Sweep
rs1443435,99657404,,Incomplete Sweep
rs925487,99676219,,Incomplete Sweep
rs10119795,99677160,,Incomplete Sweep
rs7866436,99689917,,Incomplete Sweep
rs1572025,99780935,,Incomplete Sweep
rs7855088,99782074,,Incomplete Sweep
rs13049,99862905,,Incomplete Sweep
rs4412474,99868686,,Incomplete Sweep
