SNP,Positions,Pred,PredClass
rs2241797,105252393,,Neutral
rs1030877,105276945,,Neutral
rs2164718,105304810,,Neutral
rs2576776,105341410,,Neutral
rs2278501,105345937,,Neutral
rs6738207,105356148,,Neutral
rs10193943,105359203,,Neutral
rs6753046,105365059,,Neutral
rs1914748,105402012,,Neutral
rs6543294,105402889,,Neutral
rs11690543,105404066,,Neutral
rs7583367,105419775,,Neutral
rs11124034,105425977,,Neutral
rs13411044,105426213,,Neutral
rs1518614,105470038,,Neutral
rs6543306,105492345,,Neutral
rs10865067,105495503,,Neutral
rs12712211,105503146,,Neutral
rs1568261,105506584,,Neutral
rs4851793,105519928,,Neutral
rs12987492,105520968,,Neutral
rs2122961,105523959,,Neutral
rs6726692,105527038,,Neutral
rs6738475,105532037,,Neutral
rs877328,105542171,,Neutral
rs6729061,105549385,,Neutral
rs11891488,105556387,,Neutral
rs2084779,105561525,,Neutral
rs12474808,105604183,,Neutral
rs6712413,105610068,,Neutral
rs6743358,105612174,,Neutral
rs4851076,105614250,,Neutral
rs4851079,105624457,,Neutral
rs10183242,105632439,,Neutral
rs1597695,105645522,,Neutral
rs4851831,105661169,,Neutral
rs11884955,105676644,,Neutral
rs336506,105691150,,Neutral
rs997136,105732454,,Neutral
rs1114882,105743001,,Neutral
rs11691815,105747875,,Neutral
rs6543342,105828688,,Neutral
rs3769504,105843523,,Neutral
rs17721404,105916733,,Neutral
rs6748289,105917590,,Neutral
rs4851100,105924122,,Neutral
rs13427564,105946256,,Neutral
rs1111513,105953980,,Neutral
rs1669518,105986515,,Neutral
rs1669492,105993712,,Neutral
rs10182846,106003859,,Neutral
rs12465304,106024624,,Neutral
rs732081,106038565,,Neutral
rs17032235,106039964,,Neutral
rs7595084,106040524,,Neutral
rs4255978,106044655,,Neutral
rs11903518,106056062,,Neutral
rs4851111,106056569,,Neutral
rs7584287,106059574,,Neutral
rs6543374,106096424,,Neutral
rs6543378,106131565,,Neutral
rs11685300,106132912,,Neutral
rs4567955,106156548,,Neutral
rs4851946,106206355,,Neutral
rs12712247,106215814,,Neutral
rs4514893,106219194,,Neutral
rs13395525,106279273,,Neutral
rs4234103,106341051,,Neutral
rs13416767,106356855,,Neutral
rs7575343,106501602,,Neutral
rs4281904,106517566,,Neutral
rs6729848,106520763,,Neutral
rs4503985,106527433,,Neutral
rs11904823,106541715,,Neutral
rs4610052,106554325,,Neutral
rs2125904,106565507,,Neutral
rs2035030,106570424,,Neutral
rs2125905,106600624,,Neutral
rs6704791,106621984,,Neutral
rs2169159,106667577,,Neutral
rs1606266,106690931,,Neutral
rs1551718,106710296,,Neutral
rs10496407,106786575,,Neutral
rs6543445,106810608,,Neutral
rs6729112,106863634,,Neutral
rs1404143,106889973,,Neutral
rs6730588,106917276,,Neutral
rs13033073,106925339,,Neutral
rs6742683,106933794,,Neutral
rs11684876,106947562,,Neutral
rs7566171,106968169,,Neutral
rs11885179,106969305,,Neutral
rs12469093,106981401,,Neutral
rs2906601,106988180,,Neutral
rs11124147,106990166,,Neutral
rs6760504,107043801,,Neutral
rs2949224,107044122,,Neutral
rs10196004,107156335,,Neutral
rs6744712,107165361,,Neutral
rs1558398,107180269,,Neutral
rs715379,107201480,,Neutral
rs6746088,107353467,,Neutral
rs3806536,107969186,,Neutral
rs6542746,107972267,,Neutral
rs6753886,107992899,,Neutral
rs12712007,108011464,,Neutral
rs1718024,108088642,,Neutral
rs2378093,108091769,,Neutral
rs832665,108098036,,Neutral
rs931326,108103107,,Neutral
rs1718031,108158074,,Neutral
rs855017,108161892,,Neutral
rs855034,108174856,,Neutral
rs855035,108175184,,Neutral
rs2198472,108218471,,Neutral
rs2123693,108221600,,Neutral
rs9646947,108230082,,Neutral
rs17821152,108272927,,Neutral
rs10173554,108273793,,Neutral
rs17036061,108278241,,Neutral
rs7590599,108281568,,Neutral
rs4149422,108281695,,Neutral
rs7576937,108281860,,Neutral
rs11689841,108292004,,Neutral
rs1879495,108304984,,Neutral
rs7595791,108306372,,Neutral
rs6709159,108312610,,Neutral
rs10203795,108422149,,Neutral
rs10169264,108422340,,Neutral
rs2378113,108432856,,Neutral
rs6754683,108522707,,Neutral
rs6747243,108536486,,Neutral
rs1469964,108537163,,Neutral
rs13413437,108564962,,Neutral
rs6744135,108599511,,Neutral
rs10170690,108626691,,Neutral
rs17269487,108966102,,Neutral
rs6746808,108977220,,Neutral
rs171856,108992589,,Neutral
rs260651,109054805,,Neutral
rs6542797,109108739,,Neutral
rs879546,109119813,,Neutral
rs3749061,109125735,,Neutral
rs4676258,109165158,,Neutral
rs9677641,109186256,,Neutral
rs4676273,109304172,,Neutral
rs11689995,109306275,,Neutral
rs4676078,109314897,,Neutral
rs4676274,109315152,,Neutral
rs6716113,109340876,,Neutral
rs6730477,109362246,,Neutral
rs7605559,109368484,,Neutral
rs3860481,109370602,,Neutral
rs3860482,109370628,,Neutral
rs3922817,109390585,,Neutral
rs4234110,109392650,,Neutral
rs11684909,109392897,,Neutral
rs10202141,109397396,,Neutral
rs10207608,109408726,,Neutral
rs6542832,109443585,,Neutral
rs7369007,109452923,,Neutral
rs10221803,109627532,,Neutral
rs9749668,109630120,,Neutral
rs9711994,109636199,,Neutral
rs1588327,110248722,,Neutral
rs3761712,111272216,,Neutral
rs4849105,111307802,,Neutral
rs4849121,111316177,,Neutral
rs1533299,111332612,,Neutral
rs922920,111411950,,Neutral
rs10185377,111425648,,Neutral
rs1877655,111429174,,Neutral
rs4577288,111429517,,Neutral
rs3789109,111433571,,Neutral
rs3789106,111437355,,Neutral
rs13386443,111438589,,Neutral
rs1905356,111440022,,Neutral
rs4849303,111444953,,Neutral
rs11123271,111456692,,Neutral
rs10496436,111465671,,Neutral
rs3789096,111465725,,Neutral
rs6706577,111513304,,Neutral
rs12986962,111525029,,Neutral
rs10207392,111566130,,Neutral
rs7558938,111567970,,Neutral
rs1439287,111588368,,Neutral
rs1054873,111592619,,Neutral
rs6727356,111629200,,Neutral
rs10189015,111634943,,Neutral
rs4308124,111726957,,Neutral
rs2139376,111859884,,Neutral
rs2256422,111927543,,Neutral
rs6721071,111953705,,Neutral
rs17775614,111957107,,Neutral
rs1463118,111969773,,Neutral
rs1399665,112142011,,Neutral
rs1464095,112153611,,Neutral
rs10178648,112160930,,Neutral
rs10174353,112164359,,Neutral
rs7605443,112190343,,Neutral
rs1400323,112386932,,Neutral
rs6711987,112406646,,Neutral
rs6748256,112520345,,Neutral
rs10165845,112559715,,Neutral
rs4613287,112560562,,Neutral
rs4849007,112572636,,Neutral
rs9653422,112574113,,Neutral
rs9653401,112574336,,Neutral
rs10864898,112585512,,Neutral
rs6707397,112615980,,Neutral
rs7607362,112617490,,Neutral
rs6755850,112619192,,Neutral
rs4849047,112636690,,Neutral
rs10200201,112645286,,Neutral
rs10183121,112670013,,Neutral
rs6542045,112731983,,Neutral
rs7601200,112805738,,Neutral
rs4578863,112806518,,Neutral
rs3961919,112959792,,Neutral
rs7569407,112967471,,Neutral
rs10153801,113010769,,Neutral
rs1545133,113025944,,Neutral
rs7586668,113035657,,Neutral
rs3816141,113038817,,Neutral
rs719667,113059153,,Neutral
rs7594007,113067689,,Neutral
rs11694460,113071652,,Neutral
rs10171686,113071791,,Neutral
rs908545,113105703,,Neutral
rs4849091,113121178,,Neutral
rs6705487,113147563,,Neutral
rs6728935,113159279,,Neutral
rs4849101,113161308,,Neutral
rs6746908,113167969,,Neutral
rs10211073,113173520,,Neutral
rs1018317,113179995,,Neutral
rs2048876,113183804,,Neutral
rs908547,113186630,,Neutral
rs4849110,113192597,,Neutral
rs4849113,113193067,,Neutral
rs12622683,113205726,,Neutral
rs13019249,113208036,,Neutral
rs3811040,113215037,,Neutral
rs6721044,113222472,,Neutral
rs6746923,113269896,,Neutral
rs11687624,113272062,,Neutral
rs11680809,113287279,,Neutral
rs4447608,113322427,,Neutral
rs2708919,113358102,,Neutral
rs10864907,113400346,,Neutral
rs12987491,113407970,,Neutral
rs2723163,113410809,,Neutral
rs10188765,113432147,,Neutral
rs879710,113432693,,Neutral
rs7578034,113434548,,Neutral
rs6758965,113507664,,Neutral
rs1374280,113513136,,Neutral
rs2515391,113532468,,Neutral
rs2278717,113533413,,Neutral
rs1530551,113534036,,Neutral
rs2252007,113536085,,Neutral
rs2515401,113536947,,Neutral
rs1800930,113537000,,Neutral
rs2515402,113537050,,Neutral
rs3180235,113537143,,Neutral
rs2515403,113537203,,Neutral
rs768627,113538124,,Neutral
rs921065,113542436,,Neutral
rs10165797,113544920,,Neutral
rs13019891,113546339,,Neutral
rs6761276,113548782,,Neutral
rs6743376,113548803,,Neutral
rs10186133,113553415,,Neutral
rs315919,113592683,,Neutral
rs902696,113671350,,Neutral
rs2276561,113672841,,Neutral
rs895412,113690435,,Neutral
rs1110839,113710886,,Neutral
rs2863244,113717335,,Neutral
rs6734610,113733498,,Neutral
rs4848323,113749236,,Neutral
rs1191691,113801978,,Neutral
rs4439970,113855240,,Neutral
rs2121374,113858687,,Neutral
rs1867868,113879452,,Neutral
rs761647,113989575,,Neutral
rs11123205,114163654,,Neutral
rs4849265,114171476,,Neutral
rs935644,114183464,,Neutral
rs11678202,114206696,,Neutral
rs7592689,114230568,,Neutral
rs2900745,114280430,,Neutral
rs4450608,114292588,,Neutral
rs4849290,114307664,,Neutral
rs17197611,114360523,,Neutral
rs7605071,114363317,,Neutral
rs6756587,114457907,,Neutral
rs3132058,114741882,,Neutral
rs6542199,114759648,,Neutral
rs7559290,114767183,,Neutral
rs7340228,114780051,,Neutral
rs6719696,114820213,,Neutral
rs13023816,114847678,,Neutral
rs10864931,114858086,,Neutral
rs7568000,114859538,,Neutral
rs13014858,114909360,,Neutral
rs1430094,114913224,,Neutral
rs13392783,114915355,,Neutral
rs1036022,114918598,,Neutral
rs10208402,114920386,,Neutral
rs6737251,114930144,,Neutral
rs4849337,114935445,,Neutral
rs1430097,114957149,,Neutral
rs10187644,114988311,,Neutral
rs1430108,115009295,,Neutral
rs6542214,115011130,,Neutral
rs17043407,115189990,,Neutral
rs7606549,115206667,,Neutral
rs319853,115243377,,Neutral
rs319855,115244199,,Neutral
rs319858,115247310,,Neutral
rs388581,115263018,,Neutral
rs2139412,115276758,,Neutral
rs11904812,115285083,,Neutral
rs908931,115289968,,Neutral
rs6732028,115303409,,Neutral
rs4353658,115329934,,Neutral
rs13007523,115338668,,Neutral
rs9308704,115343879,,Neutral
rs1879123,115366343,,Neutral
rs970882,115392559,,Neutral
rs2175176,115437365,,Neutral
rs2420589,115438478,,Neutral
rs6745631,115447388,,Neutral
rs1024114,115534455,,Neutral
rs17452616,115539225,,Neutral
rs11695180,115565250,,Neutral
rs4277531,115589265,,Neutral
rs12711818,115639290,,Neutral
rs10195710,115649103,,Neutral
rs12472611,115681080,,Neutral
rs10204084,115690303,,Neutral
rs10496482,115726308,,Neutral
rs11123292,115742471,,Neutral
rs7578789,115868499,,Neutral
rs11123313,116053871,,Neutral
rs7570085,116085503,,Neutral
rs4308128,116207715,,Neutral
rs7603307,116245724,,Neutral
rs1374268,116264795,,Neutral
rs272014,116349458,,Neutral
rs272034,116354973,,Neutral
rs272032,116356503,,Neutral
rs272002,116370510,,Neutral
rs11890985,116384532,,Neutral
rs7569451,116385784,,Neutral
rs7567890,116390158,,Neutral
rs7579538,116393490,,Neutral
rs12711838,116395479,,Neutral
rs6542297,116413833,,Neutral
rs10196779,116600433,,Neutral
rs11123333,116625721,,Neutral
rs10179985,116666962,,Neutral
rs4849449,116672237,,Neutral
rs10199125,116736434,,Neutral
rs1505758,116795371,,Neutral
rs1566994,116821259,,Neutral
rs13023630,116849174,,Neutral
rs1505753,116850105,,Neutral
rs6737541,116871968,,Neutral
rs7605652,116877017,,Neutral
rs6706985,116909526,,Neutral
rs6719461,116930083,,Neutral
rs2130980,116966393,,Neutral
rs1002233,116968220,,Neutral
rs7583510,116968808,,Neutral
rs10200752,116975245,,Neutral
rs12471941,116993917,,Neutral
rs1388410,117010179,,Neutral
rs13009572,117021371,,Neutral
rs1986685,117035624,,Neutral
rs6742579,117036517,,Neutral
rs10210242,117038750,,Neutral
rs2901477,117040817,,Neutral
rs2709267,117083855,,Neutral
rs2584980,117091721,,Neutral
rs2952738,117123758,,Neutral
rs12999723,117127404,,Neutral
rs4525709,117142632,,Neutral
rs9308732,117242932,,Neutral
rs9653433,117412182,,Neutral
rs4848430,117489122,,Neutral
rs4999658,117536585,,Neutral
rs1437433,117538345,,Neutral
rs2615828,117567016,,Neutral
rs1545123,117624548,,Neutral
rs2035171,117627827,,Neutral
rs17800371,117659391,,Neutral
rs7587292,117893620,,Neutral
rs2090340,117906808,,Neutral
rs6741941,117914369,,Neutral
rs6724956,118019659,,Neutral
rs13032870,118130227,,Neutral
rs1035602,118138747,,Neutral
rs1477450,118164956,,Neutral
rs999497,118185313,,Neutral
rs17498503,118201064,,Neutral
rs10210418,118209547,,Neutral
rs367201,118222815,,Neutral
rs6542393,118246326,,Neutral
rs17047392,118250730,,Neutral
rs11689073,118289866,,Neutral
rs4849629,118319030,,Neutral
rs1433526,118335187,,Neutral
rs1433531,118362670,,Neutral
rs6757088,118388487,,Neutral
rs7591195,118388999,,Neutral
rs1046330,118390133,,Neutral
rs1863040,118393306,,Neutral
rs3755498,118426952,,Neutral
rs6750836,118471508,,Neutral
rs17512698,118472139,,Neutral
rs2161829,118573383,,Neutral
rs889904,118576940,,Neutral
rs12616545,118620930,,Neutral
rs3849331,118624828,,Neutral
rs13025020,118643425,,Neutral
rs17770539,118727068,,Neutral
rs6732183,118749988,,Neutral
rs4849690,118750735,,Neutral
rs7595438,118756311,,Neutral
rs6542441,118758549,,Neutral
rs1370512,118911462,,Neutral
rs1344896,118966900,,Neutral
rs2008776,118997264,,Neutral
rs7571800,119013024,,Neutral
rs1437683,119015357,,Neutral
rs1451206,119087666,,Neutral
rs6736836,119117563,,Neutral
rs332105,119160699,,Neutral
rs332089,119191902,,Neutral
rs332092,119193048,,Neutral
rs332100,119197579,,Neutral
rs332665,119215137,,Neutral
rs332073,119224454,,Neutral
rs4848521,119238626,,Neutral
rs1527417,119256302,,Neutral
rs10221632,119263681,,Neutral
rs12988660,119277707,,Neutral
rs10191670,119283029,,Neutral
rs11687120,119296028,,Neutral
rs7602200,119352975,,Neutral
rs6759783,119355510,,Neutral
rs1438846,119356911,,Neutral
rs2083244,119377691,,Neutral
rs11691838,119392057,,Neutral
rs17180039,119392499,,Neutral
rs3806496,119415044,,Neutral
rs11693199,119448512,,Neutral
rs1371562,119449418,,Neutral
rs7599352,119456760,,Neutral
rs2011839,119459054,,Neutral
rs4848530,119466081,,Neutral
rs4848532,119485006,,Neutral
rs13403020,119499656,,Neutral
rs729735,119500663,,Neutral
rs2422460,119510265,,Neutral
rs2083384,119527131,,Neutral
rs12472071,119535985,,Neutral
rs330770,119549766,,Neutral
rs893769,119556554,,Neutral
rs6759463,119561027,,Neutral
rs11674898,119596110,,Neutral
rs12469532,119597273,,Neutral
rs10205049,119616403,,Neutral
rs5018771,119616563,,Neutral
rs1562256,119687643,,Neutral
rs838103,119701144,,Neutral
rs838102,119701203,,Neutral
rs708670,119703706,,Neutral
rs838100,119705034,,Neutral
rs838095,119706106,,Neutral
rs838090,119713629,,Neutral
rs10188946,119720250,,Neutral
rs895406,119725690,,Neutral
rs838073,119731079,,Neutral
rs11694139,119739730,,Neutral
rs1530561,119740912,,Neutral
rs3795891,119759684,,Neutral
rs12711926,119804146,,Neutral
rs6542524,119820928,,Neutral
rs3754854,119845875,,Neutral
rs1374313,119862125,,Neutral
rs11687793,119977597,,Neutral
rs2579600,119978361,,Neutral
rs2165061,120010052,,Neutral
rs11123535,120192423,,Neutral
rs12990769,120256694,,Neutral
rs3106246,120294676,,Neutral
rs1995916,120344933,,Neutral
rs4404280,120403317,,Neutral
rs1046433,120454295,,Neutral
rs12622262,120480528,,Neutral
rs13029879,120581233,,Neutral
rs1034489,120601780,,Neutral
rs12618213,120665043,,Neutral
rs3961960,120665596,,Neutral
rs1437421,120692301,,Neutral
rs6542573,120703342,,Neutral
rs4848580,120717587,,Neutral
rs11893187,120735007,,Neutral
rs11690576,120736270,,Neutral
rs3896630,120753488,,Neutral
rs2028147,120774882,,Neutral
rs11123550,120839199,,Neutral
rs4366914,120852125,,Neutral
rs10177102,120861821,,Neutral
rs10206874,120876615,,Neutral
rs9308780,120888148,,Neutral
rs6731937,120900690,,Neutral
rs17389324,121019710,,Neutral
rs17050272,121022910,,Neutral
rs1869026,121057751,,Neutral
rs6726523,121059754,,Neutral
rs3860374,121064694,,Neutral
rs896499,121066855,,Neutral
rs4849909,121074725,,Neutral
rs11685627,121187516,,Neutral
rs707485,121220131,,Neutral
rs2053989,121260786,,Neutral
rs10170242,121263996,,Neutral
rs7565812,121268215,,Neutral
rs746345,121278688,,Neutral
rs4848632,121279064,,Neutral
rs895485,121287135,,Neutral
rs895491,121295296,,Neutral
rs11122821,121296279,,Neutral
rs7561607,121296900,,Neutral
rs7559777,121312086,,Neutral
rs4848126,121343644,,Neutral
rs735370,121478563,,Neutral
rs2677532,121629492,,Neutral
rs4848685,121635284,,Neutral
rs4488664,121641868,,Neutral
rs4848692,121656471,,Neutral
rs10864869,121659666,,Neutral
rs10189866,121664099,,Neutral
rs4622731,121664777,,Neutral
rs17794420,121693112,,Neutral
rs2304667,121705959,,Neutral
rs3768904,121708678,,Neutral
rs2953083,121753341,,Neutral
rs7557276,122035489,,Neutral
rs12999360,122190409,,Neutral
rs11676686,122209339,,Neutral
rs11122867,122231684,,Neutral
rs4522608,122291321,,Neutral
rs9808536,122307541,,Neutral
rs4267513,122332396,,Neutral
rs4316942,122332613,,Neutral
rs12612050,122642738,,Neutral
rs1545016,122648492,,Neutral
rs1432312,122653207,,Neutral
rs9678809,122662215,,Neutral
rs1432307,122687722,,Neutral
rs11690406,122708816,,Neutral
rs11689992,122839028,,Neutral
rs6721174,122876843,,Neutral
rs7589494,122886929,,Neutral
rs1881881,122892792,,Neutral
rs4848773,122899208,,Neutral
rs1453681,122921200,,Neutral
rs6725236,123111992,,Neutral
rs13400652,123112347,,Neutral
rs13400673,123112391,,Neutral
rs7575942,123112475,,Neutral
rs6725154,123237120,,Neutral
rs294671,123282491,,Neutral
rs296019,123305391,,Neutral
rs296031,123316888,,Neutral
rs190917,123321326,,Neutral
rs1406007,123351299,,Neutral
rs296068,123363433,,Neutral
rs1527973,123379463,,Neutral
rs297481,123422315,,Neutral
rs297478,123447342,,Neutral
rs2247120,123466175,,Neutral
rs1395930,123468570,,Neutral
rs2696233,123482826,,Neutral
rs7571273,123512510,,Neutral
rs1395931,123535443,,Neutral
rs6541877,123540200,,Neutral
rs7608426,123558851,,Neutral
rs6735307,123646511,,Neutral
rs12477571,123722815,,Neutral
rs11884534,123752012,,Neutral
rs955303,123774409,,Neutral
rs993934,123825683,,Neutral
rs4848220,123871707,,Neutral
rs12052848,123887742,,Neutral
rs12471979,123977194,,Neutral
rs17195650,123997188,,Neutral
rs6719156,124003472,,Neutral
rs2901018,124047617,,Neutral
rs7565459,124116353,,Neutral
rs1156077,124148385,,Neutral
rs13009072,124199870,,Neutral
rs1513789,124205032,,Neutral
rs1355834,124239781,,Neutral
rs12987158,124247801,,Neutral
rs2138431,124325451,,Neutral
rs871475,124392839,,Neutral
rs1214131,124400383,,Neutral
rs1214132,124402156,,Neutral
rs1214123,124414988,,Neutral
rs1214081,124427265,,Neutral
rs6745116,124492130,,Neutral
rs4473382,124542930,,Neutral
rs2420441,124554279,,Neutral
rs2043885,124572809,,Neutral
rs4449139,124591835,,Neutral
rs7592198,124595577,,Neutral
rs1919839,124625922,,Neutral
rs2420559,124626471,,Neutral
rs1529289,124632113,,Neutral
rs7569367,124663415,,Neutral
rs1186066,124741420,,Neutral
rs779979,124794574,,Neutral
rs2553628,124799768,,Neutral
rs12475383,124816394,,Neutral
rs1820931,124875246,,Neutral
rs1543901,124905904,,Neutral
rs13008912,124909114,,Neutral
rs884376,124988841,,Neutral
rs13015323,125007504,,Neutral
rs12711680,125020505,,Neutral
rs6748545,125034785,,Neutral
rs6541961,125039305,,Neutral
rs7420022,125044911,,Neutral
rs10445861,125047596,,Neutral
rs4364025,125061097,,Neutral
rs4848944,125063827,,Neutral
rs12990799,125074696,,Neutral
rs11684957,125144013,,Neutral
rs17321135,125176631,,Neutral
rs13021629,125184665,,Neutral
rs7588987,125228374,,Neutral
rs10166480,125241169,,Neutral
rs2168024,125242976,,Neutral
rs314700,125309442,,Neutral
rs2249026,125359911,,Neutral
rs2602647,125380491,,Neutral
rs2247279,125392783,,Neutral
rs2602644,125400427,,Neutral
rs11123069,125438912,,Neutral
rs17637939,125452349,,Neutral
rs4459740,125462191,,Neutral
rs2421356,125476548,,Neutral
rs7578686,125486165,,Neutral
rs6733261,125508548,,Neutral
rs4622728,125523313,,Neutral
rs7572346,125559891,,Neutral
rs12465385,125576868,,Neutral
rs4468815,125580712,,Neutral
rs4338967,125611515,,Neutral
rs4396725,125660877,,Neutral
rs314915,125692071,,Neutral
rs314964,125722033,,Neutral
rs1459166,125750479,,Neutral
rs6735587,125754892,,Neutral
rs314980,125811909,,Neutral
rs13426616,125831832,,Neutral
rs13028050,125844903,,Neutral
rs1435578,125854409,,Neutral
rs1436301,125889794,,Neutral
rs2421538,125902914,,Neutral
rs7605018,125904918,,Neutral
rs12469322,125923641,,Neutral
rs10490485,125968702,,Neutral
rs13430283,125988219,,Neutral
rs2016244,125989442,,Neutral
rs1017627,126009837,,Neutral
rs4146084,126015640,,Neutral
rs2198318,126019886,,Neutral
rs11675893,126036064,,Neutral
rs17630886,126052013,,Neutral
rs6715359,126084869,,Neutral
rs1863680,126114815,,Neutral
rs6746555,126131568,,Neutral
rs12998726,126141757,,Neutral
rs933964,126158802,,Neutral
rs933967,126205294,,Neutral
rs2421684,126239647,,Neutral
rs11687421,126513560,,Neutral
rs1484448,126678911,,Neutral
rs4500895,126682634,,Neutral
rs360390,126764637,,Neutral
rs437866,126864929,,Neutral
rs7596609,126913576,,Neutral
rs6754762,126945275,,Neutral
rs9287557,127095467,,Neutral
rs1899038,127101205,,Neutral
rs4143020,127130085,,Neutral
rs4662685,127139043,,Neutral
rs17741574,127143167,,Neutral
rs13425954,127158075,,Neutral
rs4662686,127160061,,Neutral
rs1866658,127160097,,Neutral
rs755516,127161519,,Neutral
rs6431172,127172567,,Neutral
rs10187088,127180422,,Neutral
rs881944,127182118,,Neutral
rs10210965,127213606,,Neutral
rs4663046,127229437,,Neutral
rs12613274,127230530,,Neutral
rs6431176,127249549,,Neutral
rs4366852,127265234,,Neutral
rs7601320,127266748,,Neutral
rs4075997,127269342,,Neutral
rs4405698,127281701,,Neutral
rs10167103,127295214,,Neutral
rs4072704,127300092,,Neutral
rs10197495,127303807,,Neutral
rs7592735,127309638,,Neutral
rs10928992,127361255,,Neutral
rs754737,127473881,,Neutral
rs10194509,127479458,,Neutral
rs9287568,127487476,,Neutral
rs6713701,127497374,,Neutral
rs2404176,127501873,,Neutral
rs12476995,127512490,,Neutral
rs3768865,127523489,,Neutral
rs753431,127546769,,Neutral
rs7562227,127550929,,Neutral
rs10194375,127556251,,Neutral
rs6709337,127561204,,Neutral
rs11678252,127568167,,Neutral
rs13019394,127571879,,Neutral
rs2896885,127626734,,Neutral
rs6751149,127641451,,Neutral
rs6431231,127644460,,Neutral
rs4663115,127654580,,Neutral
rs12477559,127668267,,Neutral
rs7585198,127679105,,Neutral
rs1566822,127703861,,Neutral
rs2174270,127722547,,Neutral
rs1566823,127734662,,Neutral
rs4150496,127745972,,Neutral
rs3088374,127778517,,Neutral
rs12479003,127835022,,Neutral
rs6753288,127886369,,Neutral
rs1799808,127892331,,Neutral
rs1799809,127892344,,Neutral
rs1158867,127893846,,Neutral
rs6754999,127911857,,Neutral
rs6749002,127912894,,Neutral
rs13408910,127913400,,Neutral
rs7590705,127941698,,Neutral
rs10803588,128044845,,Neutral
rs4611601,128053982,,Neutral
rs4662743,128067278,,Neutral
rs777433,128084705,,Neutral
rs2245711,128095033,,Neutral
rs2244871,128115310,,Neutral
rs2270160,128184833,,Neutral
rs6754215,128212115,,Neutral
rs6743767,128297696,,Neutral
rs17600636,128317079,,Neutral
rs9677367,128370231,,Neutral
rs6715338,128376796,,Neutral
rs1370229,128416303,,Neutral
rs2461443,128442947,,Neutral
rs6430975,128535026,,Neutral
rs2609,128568229,,Neutral
rs10196158,128649229,,Neutral
rs1699,128656286,,Neutral
rs11542865,128663974,,Neutral
rs2405983,128676030,,Neutral
rs6732469,128723931,,Neutral
rs4429419,128732597,,Neutral
rs4662598,128747966,,Neutral
rs4662790,128768822,,Neutral
rs4662791,128769125,,Neutral
rs840871,128782908,,Neutral
rs17016151,128821123,,Neutral
rs4662799,128822580,,Neutral
rs2897293,128839922,,Neutral
rs882275,128842442,,Neutral
rs4662801,128844709,,Neutral
rs934915,128851901,,Neutral
rs7560558,128853020,,Neutral
rs1866461,128879842,,Neutral
rs9783995,128887775,,Neutral
rs10175328,128930037,,Neutral
rs841080,129000625,,Neutral
rs2406261,129213784,,Neutral
rs11696078,129259216,,Neutral
rs1317473,129272356,,Neutral
rs3922666,129274080,,Neutral
rs12478682,129283481,,Neutral
rs4662878,129485659,,Neutral
rs4662630,129489822,,Neutral
rs4662634,129528262,,Neutral
rs7602203,129534174,,Neutral
rs4662637,129539628,,Neutral
rs908848,129551573,,Neutral
rs2056281,129620364,,Neutral
rs2222901,129678282,,Neutral
rs2204903,129678530,,Neutral
rs2952619,129681416,,Neutral
rs997005,129692426,,Neutral
rs6741167,129697349,,Neutral
rs1251210,129700011,,Neutral
rs13033217,129707339,,Neutral
rs2952621,129714913,,Neutral
rs1372117,129719058,,Neutral
rs2197022,129724220,,Neutral
rs7567687,129750796,,Neutral
rs4446032,129787721,,Neutral
rs755569,129793739,,Neutral
rs10205941,129907654,,Neutral
rs10174187,129917395,,Neutral
rs4662945,129932513,,Neutral
rs2406822,129934648,,Neutral
rs4427966,129937618,,Neutral
rs1453147,129987980,,Neutral
rs2214271,130039577,,Neutral
rs2521951,130051013,,Neutral
rs2214270,130052499,,Neutral
rs1034646,130079730,,Neutral
rs1012734,130092481,,Neutral
rs2704555,130101520,,Neutral
rs2521920,130109606,,Neutral
rs2521933,130119479,,Neutral
rs2406998,130122312,,Neutral
rs3109009,130129361,,Neutral
rs3108980,130146561,,Neutral
rs12473869,130173935,,Neutral
rs4662980,130176566,,Neutral
rs4662981,130176585,,Neutral
rs10928926,130177613,,Neutral
rs2407073,130375378,,Neutral
rs4663010,130491400,,Neutral
rs12475827,130511849,,Neutral
rs11674689,130729807,,Neutral
rs13002993,130753917,,Neutral
rs949771,130755625,,Neutral
rs13026054,130772233,,Neutral
rs870889,130775591,,Neutral
rs10178745,130779639,,Neutral
rs13022580,130780271,,Neutral
rs12993519,130782920,,Neutral
rs1430707,131282490,,Neutral
rs4322880,131470778,,Neutral
rs11674634,132055980,,Neutral
rs1821705,132224622,,Neutral
rs4063769,132447857,,Neutral
rs4577331,132554586,,Neutral
rs7422689,132875392,,Neutral
rs4572645,132904255,,Neutral
rs2315593,132981897,,Neutral
rs12691822,132984888,,Neutral
rs4606980,132992337,,Neutral
rs11889041,132992950,,Neutral
rs4954338,132995161,,Neutral
rs6710643,133000413,,Neutral
rs3109140,133002197,,Neutral
rs3115031,133017094,,Neutral
rs6741093,133023802,,Neutral
rs10173080,133026707,,Neutral
rs10928428,133031443,,Neutral
rs3109152,133049759,,Neutral
rs3115011,133050856,,Neutral
rs3109154,133058999,,Neutral
rs4954345,133066607,,Neutral
rs12616464,133068173,,Neutral
rs4449192,133083679,,Neutral
rs6760538,133094296,,Neutral
rs2315521,133114647,,Neutral
rs7558730,133117461,,Neutral
