SNP,Positions,Pred,PredClass
rs2227890,25208931,,Incomplete Sweep
rs2258719,25223843,,Incomplete Sweep
rs1130694,25224297,,Incomplete Sweep
rs9927,25225244,,Incomplete Sweep
rs7020,25226600,,Incomplete Sweep
rs6107027,25236632,,Incomplete Sweep
rs6050567,25302561,,Incomplete Sweep
rs6037103,25317095,,Incomplete Sweep
rs6083828,25317918,,Incomplete Sweep
rs869358,25322674,,Incomplete Sweep
rs2387881,25326172,,Incomplete Sweep
rs6076347,25346789,,Incomplete Sweep
rs4423675,25350777,,Incomplete Sweep
rs6083853,25352541,,Incomplete Sweep
rs6050626,25376261,,Incomplete Sweep
rs6050631,25379749,,Incomplete Sweep
rs6050632,25380601,,Incomplete Sweep
rs2856,25381536,,Incomplete Sweep
rs6115191,25388478,,Incomplete Sweep
rs431579,25418056,,Incomplete Sweep
rs6115218,25514484,,Incomplete Sweep
rs2387977,25547776,,Incomplete Sweep
rs6115458,25917265,,Incomplete Sweep
rs845787,26145931,,Incomplete Sweep
rs2424794,28121437,,Incomplete Sweep
rs6120006,29283839,,Incomplete Sweep
rs6059724,29297270,,Incomplete Sweep
rs6141536,29306843,,Incomplete Sweep
rs1474945,29310063,,Incomplete Sweep
rs6088901,29311279,,Incomplete Sweep
rs1018405,29353429,,Incomplete Sweep
rs709045,29428675,,Incomplete Sweep
rs4911274,29432524,,Incomplete Sweep
rs6058963,29436606,,Incomplete Sweep
rs765736,29445568,,Incomplete Sweep
rs2376858,29467011,,Incomplete Sweep
rs2180566,29482515,,Incomplete Sweep
rs6088273,29509054,,Incomplete Sweep
rs6058012,29565478,,Incomplete Sweep
rs4911156,29597479,,Incomplete Sweep
rs6060930,29811492,,Incomplete Sweep
rs3746600,29921400,,Incomplete Sweep
rs8121840,29968191,,Incomplete Sweep
rs7271152,29970334,,Incomplete Sweep
rs4911538,29972121,,Incomplete Sweep
rs6061046,29996370,,Incomplete Sweep
rs6119747,30029357,,Incomplete Sweep
rs6061159,30155583,,Incomplete Sweep
rs4911546,30181994,,Incomplete Sweep
rs2235900,30183239,,Incomplete Sweep
rs2235902,30185011,,Incomplete Sweep
rs4911087,30308197,,Incomplete Sweep
rs13043343,30375868,,Incomplete Sweep
rs2151437,30384608,,Incomplete Sweep
rs4911229,30477637,,Incomplete Sweep
rs3746611,30497235,,Incomplete Sweep
rs293554,30549518,,Incomplete Sweep
rs293561,30554867,,Incomplete Sweep
rs293566,30561538,,Incomplete Sweep
rs456798,30669432,,Incomplete Sweep
rs4911248,30677895,,Incomplete Sweep
rs4911249,30678064,,Incomplete Sweep
rs6058783,30699443,,Incomplete Sweep
rs6119934,30729572,,Incomplete Sweep
rs4911252,30793775,,Incomplete Sweep
rs2424905,30816588,,Incomplete Sweep
rs6058883,30829379,,Incomplete Sweep
rs4911107,30838652,,Incomplete Sweep
rs2424921,30849475,,Incomplete Sweep
rs6058891,30850008,,Incomplete Sweep
rs853858,30865878,,Incomplete Sweep
rs242551,30873453,,Incomplete Sweep
rs410488,30888730,,Incomplete Sweep
rs6057661,30921548,,Incomplete Sweep
rs6058926,30929111,,Incomplete Sweep
rs13037496,30930195,,Incomplete Sweep
rs11167189,31013085,,Incomplete Sweep
rs751695,31029788,,Incomplete Sweep
rs11698354,31030684,,Incomplete Sweep
rs6088054,31033082,,Incomplete Sweep
rs6087436,31035146,,Incomplete Sweep
rs6088055,31036099,,Incomplete Sweep
rs221975,31048952,,Incomplete Sweep
rs6059027,31083238,,Incomplete Sweep
rs408538,31108181,,Incomplete Sweep
rs2424940,31126551,,Incomplete Sweep
rs735625,31256665,,Incomplete Sweep
rs3818222,31276584,,Incomplete Sweep
rs1570033,31278009,,Incomplete Sweep
rs750064,31287291,,Incomplete Sweep
rs2424967,31351079,,Incomplete Sweep
rs2253335,31354664,,Incomplete Sweep
rs6088174,31368333,,Incomplete Sweep
rs6088181,31376228,,Incomplete Sweep
rs6057825,31385200,,Incomplete Sweep
rs11698045,31401707,,Incomplete Sweep
rs293711,31403919,,Incomplete Sweep
rs6088213,31463156,,Incomplete Sweep
rs6088244,31573865,,Incomplete Sweep
rs3803939,31676351,,Incomplete Sweep
rs959144,31758245,,Incomplete Sweep
rs910397,31759202,,Incomplete Sweep
rs2377925,31759954,,Incomplete Sweep
rs2747554,31762703,,Incomplete Sweep
rs6057924,31938232,,Incomplete Sweep
rs6057930,31941633,,Incomplete Sweep
rs2092477,31948090,,Incomplete Sweep
rs6141429,31949221,,Incomplete Sweep
rs6142047,31978047,,Incomplete Sweep
rs6142050,31990788,,Incomplete Sweep
rs4243974,32011529,,Incomplete Sweep
rs6142067,32020233,,Incomplete Sweep
rs6142078,32037561,,Incomplete Sweep
rs2223553,32173105,,Incomplete Sweep
rs6059743,32311372,,Incomplete Sweep
rs1205340,32387532,,Incomplete Sweep
rs3746455,32420876,,Incomplete Sweep
rs6088512,32559552,,Incomplete Sweep
rs6059893,32569558,,Incomplete Sweep
rs6088520,32596025,,Incomplete Sweep
rs6142206,32675716,,Incomplete Sweep
rs2378252,32747064,,Incomplete Sweep
rs6141509,32783048,,Incomplete Sweep
rs2378259,32805348,,Incomplete Sweep
rs2295353,32820171,,Incomplete Sweep
rs6060038,32821375,,Incomplete Sweep
rs6119534,32904917,,Incomplete Sweep
rs2273684,32993427,,Incomplete Sweep
rs6120778,33028830,,Incomplete Sweep
rs2425012,33045615,,Incomplete Sweep
rs4911167,33053757,,Incomplete Sweep
rs1058003,33054078,,Incomplete Sweep
rs6060151,33057887,,Incomplete Sweep
rs3736802,33067703,,Incomplete Sweep
rs6142280,33085903,,Incomplete Sweep
rs13042358,33098140,,Incomplete Sweep
rs6088721,33169672,,Incomplete Sweep
rs6088727,33177300,,Incomplete Sweep
rs6060267,33197673,,Incomplete Sweep
rs1415771,33198154,,Incomplete Sweep
rs6088765,33262941,,Incomplete Sweep
rs2425024,33308353,,Incomplete Sweep
rs7280,33327898,,Incomplete Sweep
rs2104007,34312704,,Incomplete Sweep
rs2425202,34317738,,Incomplete Sweep
rs6071089,34617113,,Incomplete Sweep
rs6129459,34748581,,Incomplete Sweep
rs1146261,34920573,,Incomplete Sweep
rs1146264,34922419,,Incomplete Sweep
rs3748462,34941149,,Incomplete Sweep
rs6029941,34952889,,Incomplete Sweep
rs6016783,34989606,,Incomplete Sweep
rs1936994,35104316,,Incomplete Sweep
rs1744760,35174208,,Incomplete Sweep
rs1744767,35200630,,Incomplete Sweep
rs1621845,35211089,,Incomplete Sweep
rs1615246,35216908,,Incomplete Sweep
rs1291074,35229650,,Incomplete Sweep
rs1073768,35310424,,Incomplete Sweep
rs6012200,35501287,,Incomplete Sweep
rs8114302,35509990,,Incomplete Sweep
rs6125111,35526328,,Incomplete Sweep
rs6063366,35666459,,Incomplete Sweep
rs6019729,35675785,,Incomplete Sweep
rs6012637,35678181,,Incomplete Sweep
rs4810945,35679209,,Incomplete Sweep
rs198490,35707133,,Incomplete Sweep
rs7353574,35710664,,Incomplete Sweep
rs6020131,35738930,,Incomplete Sweep
rs6126457,35954983,,Incomplete Sweep
rs6126462,35958789,,Incomplete Sweep
rs6021960,35999835,,Incomplete Sweep
rs4811359,36000480,,Incomplete Sweep
rs4811372,36011103,,Incomplete Sweep
rs6022147,36038112,,Incomplete Sweep
rs2037,36045078,,Incomplete Sweep
rs6013590,36047192,,Incomplete Sweep
rs6022419,36083479,,Incomplete Sweep
rs6091845,36176657,,Incomplete Sweep
rs2143193,36249519,,Incomplete Sweep
rs6069099,36253007,,Incomplete Sweep
rs6023939,36265940,,Incomplete Sweep
rs3746467,36272711,,Incomplete Sweep
rs6123471,36273570,,Incomplete Sweep
rs1053932,36274665,,Incomplete Sweep
rs1053931,36274707,,Incomplete Sweep
rs6127466,36276297,,Incomplete Sweep
rs6064324,36347834,,Incomplete Sweep
rs6014601,36353030,,Incomplete Sweep
rs3746472,36365709,,Incomplete Sweep
rs5741800,36369694,,Incomplete Sweep
rs6069682,36370554,,Incomplete Sweep
rs6014705,36378949,,Incomplete Sweep
rs6069714,36381273,,Incomplete Sweep
rs4592915,36391334,,Incomplete Sweep
rs6127771,36393146,,Incomplete Sweep
rs2275954,36396080,,Incomplete Sweep
rs2232596,36422794,,Incomplete Sweep
rs1780627,36431046,,Incomplete Sweep
rs737091,36443336,,Incomplete Sweep
rs6064779,36685756,,Incomplete Sweep
rs220538,36699975,,Incomplete Sweep
rs220530,36705280,,Incomplete Sweep
rs419162,36706003,,Incomplete Sweep
rs6071173,36769888,,Incomplete Sweep
rs6027580,36783151,,Incomplete Sweep
rs13042447,36786263,,Incomplete Sweep
rs2245231,36829534,,Incomplete Sweep
rs4812234,36835718,,Incomplete Sweep
rs1006945,36891423,,Incomplete Sweep
rs6129167,37122642,,Incomplete Sweep
rs6129182,37173968,,Incomplete Sweep
rs6016028,37285173,,Incomplete Sweep
rs1332883,37286383,,Incomplete Sweep
rs2206747,37312228,,Incomplete Sweep
rs8119103,37338845,,Incomplete Sweep
rs2224304,37342729,,Incomplete Sweep
rs988323,37351510,,Incomplete Sweep
rs2868508,37353490,,Incomplete Sweep
rs6101460,37379602,,Incomplete Sweep
rs6129261,37391672,,Incomplete Sweep
rs6129265,37395770,,Incomplete Sweep
rs2868999,37400716,,Incomplete Sweep
rs932384,37427417,,Incomplete Sweep
rs909876,37458649,,Incomplete Sweep
rs2869013,37525646,,Incomplete Sweep
rs6093186,37561201,,Incomplete Sweep
rs7264045,37573514,,Incomplete Sweep
rs6028491,37593788,,Incomplete Sweep
rs3887337,37594844,,Incomplete Sweep
rs4812398,37600315,,Incomplete Sweep
rs1033620,37654847,,Incomplete Sweep
rs735470,37678059,,Incomplete Sweep
rs6028565,37692207,,Incomplete Sweep
rs6071765,37725882,,Incomplete Sweep
rs6065150,37768237,,Incomplete Sweep
rs2024907,37862325,,Incomplete Sweep
rs13042600,37875927,,Incomplete Sweep
rs211835,37911980,,Incomplete Sweep
rs6028686,37914225,,Incomplete Sweep
rs6065171,37972182,,Incomplete Sweep
rs6129447,37999491,,Incomplete Sweep
rs6124201,38041669,,Incomplete Sweep
rs6124202,38049996,,Incomplete Sweep
rs1009177,38079869,,Incomplete Sweep
rs6028809,38096628,,Incomplete Sweep
rs6071930,38147540,,Incomplete Sweep
rs7265401,38190416,,Incomplete Sweep
rs983835,38195432,,Incomplete Sweep
rs13037747,38196979,,Incomplete Sweep
rs1406967,38269188,,Incomplete Sweep
rs1321333,38283056,,Incomplete Sweep
rs4812435,38305833,,Incomplete Sweep
rs5009525,38328330,,Incomplete Sweep
rs6029006,38337278,,Incomplete Sweep
rs6029228,38688962,,Incomplete Sweep
rs6072081,38694468,,Incomplete Sweep
rs6102074,38701599,,Incomplete Sweep
rs6102078,38706783,,Incomplete Sweep
rs2425417,38760773,,Incomplete Sweep
rs1078571,38787246,,Incomplete Sweep
rs2206903,38797605,,Incomplete Sweep
rs1160306,38821372,,Incomplete Sweep
rs6029326,38845294,,Incomplete Sweep
rs6072145,38848338,,Incomplete Sweep
rs2206662,38871071,,Incomplete Sweep
rs6016450,38916313,,Incomplete Sweep
rs875627,38930253,,Incomplete Sweep
rs6129694,38931100,,Incomplete Sweep
rs4142346,38947279,,Incomplete Sweep
rs6124288,38955031,,Incomplete Sweep
rs2207309,39011156,,Incomplete Sweep
rs6102233,39022636,,Incomplete Sweep
rs6029516,39070077,,Incomplete Sweep
rs6072249,39089756,,Incomplete Sweep
rs6072279,39188567,,Incomplete Sweep
rs753381,39230878,,Incomplete Sweep
rs2866372,39274504,,Incomplete Sweep
rs12480916,39365769,,Incomplete Sweep
rs4142393,39511499,,Incomplete Sweep
rs4810330,39701272,,Incomplete Sweep
rs941796,39724220,,Incomplete Sweep
rs4511778,39736257,,Incomplete Sweep
rs6072494,39912171,,Incomplete Sweep
rs2866824,39916123,,Incomplete Sweep
rs4812548,39918300,,Incomplete Sweep
rs6029852,39926272,,Incomplete Sweep
rs2076394,39957886,,Incomplete Sweep
rs4812554,39971747,,Incomplete Sweep
rs3092580,39990697,,Incomplete Sweep
rs2206415,39993819,,Incomplete Sweep
rs2425464,39997455,,Incomplete Sweep
rs3092525,40003475,,Incomplete Sweep
rs6029893,40018906,,Incomplete Sweep
rs6029904,40036167,,Incomplete Sweep
rs875791,40042022,,Incomplete Sweep
rs6029924,40069405,,Incomplete Sweep
rs4810349,40079104,,Incomplete Sweep
rs6093553,40079997,,Incomplete Sweep
rs4812569,40104926,,Incomplete Sweep
rs6130019,40109118,,Incomplete Sweep
rs4812571,40111844,,Incomplete Sweep
rs4812572,40112008,,Incomplete Sweep
rs1013596,40132502,,Incomplete Sweep
rs3746539,40135485,,Incomplete Sweep
rs2664587,40136226,,Incomplete Sweep
rs2144011,40136541,,Incomplete Sweep
rs6102663,40141123,,Incomplete Sweep
rs7263976,40141351,,Incomplete Sweep
rs746413,40143404,,Incomplete Sweep
rs750782,40145059,,Incomplete Sweep
rs2425472,40159559,,Incomplete Sweep
rs1883375,40160241,,Incomplete Sweep
rs1569551,40178522,,Incomplete Sweep
rs2076241,40203337,,Incomplete Sweep
rs2867062,40224047,,Incomplete Sweep
rs1883378,40238692,,Incomplete Sweep
rs4507153,40253871,,Incomplete Sweep
rs6030071,40292464,,Incomplete Sweep
rs727336,40318090,,Incomplete Sweep
rs6016732,40335137,,Incomplete Sweep
rs8116325,40345620,,Incomplete Sweep
rs6016737,40348824,,Incomplete Sweep
rs6124439,40353349,,Incomplete Sweep
rs6072687,40389306,,Incomplete Sweep
rs2227158,40393620,,Incomplete Sweep
rs6072690,40405115,,Incomplete Sweep
rs6102805,40422758,,Incomplete Sweep
rs4812591,40427440,,Incomplete Sweep
rs1003576,40437113,,Incomplete Sweep
rs3092260,40458521,,Incomplete Sweep
rs11700216,40474585,,Incomplete Sweep
rs4812595,40477125,,Incomplete Sweep
rs7267810,40494497,,Incomplete Sweep
rs6030295,40573552,,Incomplete Sweep
rs230171,40576484,,Incomplete Sweep
rs11086843,40586677,,Incomplete Sweep
rs6030323,40615417,,Incomplete Sweep
rs6016824,40615725,,Incomplete Sweep
rs6016827,40617751,,Incomplete Sweep
rs4812605,40619863,,Incomplete Sweep
rs6130169,40636307,,Incomplete Sweep
rs6102913,40636372,,Incomplete Sweep
rs6030341,40640779,,Incomplete Sweep
rs6016834,40643685,,Incomplete Sweep
rs764444,40644160,,Incomplete Sweep
rs6065515,40645406,,Incomplete Sweep
rs6065516,40646618,,Incomplete Sweep
rs13038923,40669231,,Incomplete Sweep
rs2425501,40711739,,Incomplete Sweep
rs2206426,40719457,,Incomplete Sweep
rs2425537,40765593,,Incomplete Sweep
rs6093728,40804904,,Incomplete Sweep
rs6093729,40811517,,Incomplete Sweep
rs6103031,40814629,,Incomplete Sweep
rs6030462,40833643,,Incomplete Sweep
rs1885834,40836590,,Incomplete Sweep
rs980929,40840476,,Incomplete Sweep
rs6103040,40845447,,Incomplete Sweep
rs208255,40847254,,Incomplete Sweep
rs208250,40849159,,Incomplete Sweep
rs17811425,40856507,,Incomplete Sweep
rs4812651,40859967,,Incomplete Sweep
rs11699751,40870143,,Incomplete Sweep
rs11697780,40870323,,Incomplete Sweep
rs208262,40912496,,Incomplete Sweep
rs6130271,41045838,,Incomplete Sweep
rs2903624,41049924,,Incomplete Sweep
rs6065574,41144640,,Incomplete Sweep
rs4450678,41152010,,Incomplete Sweep
rs927057,41163317,,Incomplete Sweep
rs3092130,41164616,,Incomplete Sweep
rs2425609,41174157,,Incomplete Sweep
rs6072981,41177403,,Incomplete Sweep
rs6016963,41186657,,Incomplete Sweep
rs2185591,41195333,,Incomplete Sweep
rs6030670,41208932,,Incomplete Sweep
rs2223246,41378557,,Incomplete Sweep
rs6103238,41381326,,Incomplete Sweep
rs17824609,41388318,,Incomplete Sweep
rs6103267,41446095,,Incomplete Sweep
rs4142387,41451086,,Incomplete Sweep
rs6093838,41510849,,Incomplete Sweep
rs2064279,41527887,,Incomplete Sweep
rs6030899,41537077,,Incomplete Sweep
rs765147,41555866,,Incomplete Sweep
rs4812716,41569181,,Incomplete Sweep
rs4812717,41587241,,Incomplete Sweep
rs3135415,41625496,,Incomplete Sweep
rs826959,41795320,,Incomplete Sweep
rs285198,41798148,,Incomplete Sweep
rs6031180,41924401,,Incomplete Sweep
rs4812750,41945879,,Incomplete Sweep
rs3746566,41956979,,Incomplete Sweep
rs4812753,41963852,,Incomplete Sweep
rs11700304,42007776,,Incomplete Sweep
rs6073280,42072080,,Incomplete Sweep
rs6073301,42114484,,Incomplete Sweep
rs1555120,42129994,,Incomplete Sweep
rs6103598,42133655,,Incomplete Sweep
rs12479905,42136289,,Incomplete Sweep
rs926601,42136557,,Incomplete Sweep
rs926600,42136611,,Incomplete Sweep
rs6031367,42147941,,Incomplete Sweep
rs4812783,42148459,,Incomplete Sweep
rs6073315,42152019,,Incomplete Sweep
rs6124622,42159619,,Incomplete Sweep
rs6031379,42162344,,Incomplete Sweep
rs1055716,42174112,,Incomplete Sweep
rs6031407,42190913,,Incomplete Sweep
rs2017246,42209257,,Incomplete Sweep
rs2092518,42248101,,Incomplete Sweep
rs1971447,42259969,,Incomplete Sweep
rs4812822,42404268,,Incomplete Sweep
rs6017335,42444238,,Incomplete Sweep
rs3092370,42453516,,Incomplete Sweep
rs2425637,42457462,,Incomplete Sweep
rs736824,42468073,,Incomplete Sweep
rs6017340,42471621,,Incomplete Sweep
rs3212199,42479458,,Incomplete Sweep
rs6031593,42484626,,Incomplete Sweep
rs6031596,42488284,,Incomplete Sweep
rs3818247,42490893,,Incomplete Sweep
rs6017342,42498442,,Incomplete Sweep
rs6130620,42519809,,Incomplete Sweep
rs6073450,42520062,,Incomplete Sweep
rs6031612,42520406,,Incomplete Sweep
rs3092118,42553352,,Incomplete Sweep
rs1983,42556441,,Incomplete Sweep
rs2027871,42643248,,Incomplete Sweep
rs4812848,42742692,,Incomplete Sweep
rs6130667,42743664,,Incomplete Sweep
rs6073519,42751670,,Incomplete Sweep
rs6130671,42756282,,Incomplete Sweep
rs6130677,42780705,,Incomplete Sweep
rs753740,42788069,,Incomplete Sweep
rs6073533,42794496,,Incomplete Sweep
rs1980577,42815526,,Incomplete Sweep
rs6017418,42836110,,Incomplete Sweep
rs7273626,42919355,,Incomplete Sweep
rs3092074,42977942,,Incomplete Sweep
rs2072729,42981845,,Incomplete Sweep
rs1998033,42992323,,Incomplete Sweep
rs2299971,43011899,,Incomplete Sweep
rs1079900,43013532,,Incomplete Sweep
rs1983688,43021462,,Incomplete Sweep
rs2144649,43022733,,Incomplete Sweep
rs2284269,43027192,,Incomplete Sweep
rs1015519,43064850,,Incomplete Sweep
rs2299978,43121120,,Incomplete Sweep
rs6017482,43138351,,Incomplete Sweep
rs1003855,43148602,,Incomplete Sweep
rs4499491,43154833,,Incomplete Sweep
rs734784,43157041,,Incomplete Sweep
rs6124690,43177643,,Incomplete Sweep
rs6032005,43182780,,Incomplete Sweep
rs1573699,43185074,,Incomplete Sweep
rs6104020,43187328,,Incomplete Sweep
rs2072793,43374640,,Incomplete Sweep
rs2267869,43403791,,Incomplete Sweep
rs1981431,43408864,,Incomplete Sweep
rs4812899,43483756,,Incomplete Sweep
rs4810449,43484858,,Incomplete Sweep
rs4812900,43484911,,Incomplete Sweep
rs13217,43486406,,Incomplete Sweep
rs2741553,43499223,,Incomplete Sweep
rs1883519,43564010,,Incomplete Sweep
rs6032266,43582607,,Incomplete Sweep
rs6032276,43599001,,Incomplete Sweep
rs2250860,43617789,,Incomplete Sweep
rs4287826,43621903,,Incomplete Sweep
rs6104229,43630673,,Incomplete Sweep
rs6032343,43637703,,Incomplete Sweep
rs6032346,43641918,,Incomplete Sweep
rs3091929,43650325,,Incomplete Sweep
rs3091658,43660634,,Incomplete Sweep
rs2425710,43660907,,Incomplete Sweep
rs2425720,43689376,,Incomplete Sweep
rs1487318,43729225,,Incomplete Sweep
rs4629,43886103,,Incomplete Sweep
rs7270170,43960189,,Incomplete Sweep
rs11086985,43965661,,Incomplete Sweep
rs394643,43973584,,Incomplete Sweep
rs3848715,43998089,,Incomplete Sweep
rs3092073,44029055,,Incomplete Sweep
rs3933239,44062074,,Incomplete Sweep
rs3918240,44069022,,Incomplete Sweep
rs17576,44073631,,Incomplete Sweep
rs20544,44078416,,Incomplete Sweep
rs2868364,44091703,,Incomplete Sweep
rs2297199,44108149,,Incomplete Sweep
rs2868764,44155418,,Incomplete Sweep
rs6032678,44210702,,Incomplete Sweep
rs11087000,44242781,,Incomplete Sweep
rs2248597,44249169,,Incomplete Sweep
rs1010311,44268331,,Incomplete Sweep
rs2868714,44319596,,Incomplete Sweep
rs2425817,44328693,,Incomplete Sweep
rs2425821,44330466,,Incomplete Sweep
rs2425856,44345361,,Incomplete Sweep
rs3092167,44356124,,Incomplete Sweep
rs2425861,44362136,,Incomplete Sweep
rs1011595,44488468,,Incomplete Sweep
rs6065998,44560642,,Incomplete Sweep
rs6017911,44609961,,Incomplete Sweep
rs10218,44620912,,Incomplete Sweep
rs6090518,44640411,,Incomplete Sweep
rs847095,44656557,,Incomplete Sweep
rs425766,44656706,,Incomplete Sweep
rs847058,44666163,,Incomplete Sweep
rs847057,44666440,,Incomplete Sweep
rs2694896,44670550,,Incomplete Sweep
rs439339,44671741,,Incomplete Sweep
rs847100,44678039,,Incomplete Sweep
rs847096,44681497,,Incomplete Sweep
rs2143500,44686644,,Incomplete Sweep
rs847072,44689151,,Incomplete Sweep
rs11907381,44710186,,Incomplete Sweep
rs13038390,44726581,,Incomplete Sweep
rs13044870,44737128,,Incomplete Sweep
rs2425907,44791630,,Incomplete Sweep
rs6090547,44811568,,Incomplete Sweep
rs3091621,44853912,,Incomplete Sweep
rs3092170,44862179,,Incomplete Sweep
rs3092379,44866215,,Incomplete Sweep
rs3092198,44867730,,Incomplete Sweep
rs2151389,44905730,,Incomplete Sweep
rs6063031,44955509,,Incomplete Sweep
rs6066110,44973204,,Incomplete Sweep
rs6018185,44990858,,Incomplete Sweep
rs6018188,44991585,,Incomplete Sweep
rs1212593,45005176,,Incomplete Sweep
rs1212007,45012330,,Incomplete Sweep
rs11699585,45013630,,Incomplete Sweep
rs11696413,45021177,,Incomplete Sweep
rs13041757,45033687,,Incomplete Sweep
rs13043230,45034024,,Incomplete Sweep
rs6124907,45041266,,Incomplete Sweep
rs6094549,45063564,,Incomplete Sweep
rs1572867,45077490,,Incomplete Sweep
rs6124931,45106862,,Incomplete Sweep
rs1206816,45137716,,Incomplete Sweep
rs3827060,45154828,,Incomplete Sweep
rs6063073,45185120,,Incomplete Sweep
rs867264,45193897,,Incomplete Sweep
rs867265,45193936,,Incomplete Sweep
rs1206829,45195959,,Incomplete Sweep
rs1206832,45198476,,Incomplete Sweep
rs3092781,45223360,,Incomplete Sweep
rs6018311,45226041,,Incomplete Sweep
rs3092171,45226349,,Incomplete Sweep
rs12329631,45227834,,Incomplete Sweep
rs2903940,45230067,,Incomplete Sweep
rs6066223,45237405,,Incomplete Sweep
rs6122562,45247254,,Incomplete Sweep
rs3818009,45249921,,Incomplete Sweep
rs3186647,45250474,,Incomplete Sweep
rs1046664,45250630,,Incomplete Sweep
rs13036656,45253372,,Incomplete Sweep
rs910187,45274459,,Incomplete Sweep
rs2235908,45283170,,Incomplete Sweep
rs713164,45329205,,Incomplete Sweep
rs6066257,45330222,,Incomplete Sweep
rs1206882,45580973,,Incomplete Sweep
rs6018600,45691984,,Incomplete Sweep
rs396221,45707496,,Incomplete Sweep
rs2076545,45728132,,Incomplete Sweep
rs1889177,45744925,,Incomplete Sweep
rs6018639,45747381,,Incomplete Sweep
rs12480922,45762681,,Incomplete Sweep
rs6066440,45774689,,Incomplete Sweep
rs1889170,45798124,,Incomplete Sweep
rs914870,45813643,,Incomplete Sweep
rs1930825,45823286,,Incomplete Sweep
rs6094835,45835186,,Incomplete Sweep
rs6094848,45851428,,Incomplete Sweep
rs4810694,45851711,,Incomplete Sweep
rs6066487,45885681,,Incomplete Sweep
rs6066511,45925203,,Incomplete Sweep
rs916351,45971417,,Incomplete Sweep
rs6018788,45971701,,Incomplete Sweep
rs1573716,45980336,,Incomplete Sweep
rs748365,45981387,,Incomplete Sweep
rs992585,45984486,,Incomplete Sweep
rs6066549,45985946,,Incomplete Sweep
rs6094916,46002408,,Incomplete Sweep
rs6125184,46010121,,Incomplete Sweep
rs6063186,46019143,,Incomplete Sweep
rs8116086,46049985,,Incomplete Sweep
rs6066583,46080383,,Incomplete Sweep
rs6066611,46119516,,Incomplete Sweep
rs6063208,46139089,,Incomplete Sweep
rs645580,46192710,,Incomplete Sweep
rs6066646,46212011,,Incomplete Sweep
rs162076,46218906,,Incomplete Sweep
rs827948,46220709,,Incomplete Sweep
rs6066655,46221722,,Incomplete Sweep
rs827935,46226949,,Incomplete Sweep
rs827930,46228810,,Incomplete Sweep
rs2034811,46239300,,Incomplete Sweep
rs707516,46245206,,Incomplete Sweep
rs852353,46267061,,Incomplete Sweep
rs852369,46273522,,Incomplete Sweep
rs754743,46274356,,Incomplete Sweep
rs11086250,46283740,,Incomplete Sweep
rs98531,46285331,,Incomplete Sweep
rs6018995,46306134,,Incomplete Sweep
rs226800,46314077,,Incomplete Sweep
rs226799,46314104,,Incomplete Sweep
rs6095031,46320197,,Incomplete Sweep
rs226815,46330888,,Incomplete Sweep
rs6125340,46526253,,Incomplete Sweep
rs6019243,46559948,,Incomplete Sweep
rs1321010,46577444,,Incomplete Sweep
rs3746816,46794926,,Incomplete Sweep
rs6066856,46829607,,Incomplete Sweep
rs2208590,46844863,,Incomplete Sweep
rs745086,46866922,,Incomplete Sweep
rs2145839,46906445,,Incomplete Sweep
rs3092281,46914377,,Incomplete Sweep
rs2024594,46951201,,Incomplete Sweep
rs4810890,46958864,,Incomplete Sweep
rs1997850,46959767,,Incomplete Sweep
rs6066909,46963320,,Incomplete Sweep
rs6012562,46968668,,Incomplete Sweep
rs6095396,47060577,,Incomplete Sweep
rs2075679,47134996,,Incomplete Sweep
rs11697370,47165174,,Incomplete Sweep
rs2295714,47173221,,Incomplete Sweep
rs6063377,47292624,,Incomplete Sweep
rs6067054,47372240,,Incomplete Sweep
rs6063399,47453225,,Incomplete Sweep
rs2057077,47457043,,Incomplete Sweep
rs6067085,47458509,,Incomplete Sweep
rs6067091,47461244,,Incomplete Sweep
rs926673,47463417,,Incomplete Sweep
rs237465,47467563,,Incomplete Sweep
rs237475,47482913,,Incomplete Sweep
rs6019855,47515390,,Incomplete Sweep
rs506958,47543181,,Incomplete Sweep
rs491025,47552836,,Incomplete Sweep
rs5602,47555384,,Incomplete Sweep
rs522962,47576768,,Incomplete Sweep
rs1875563,47641744,,Incomplete Sweep
rs6067130,47644491,,Incomplete Sweep
rs6063413,47651568,,Incomplete Sweep
rs6125685,47653419,,Incomplete Sweep
rs6019930,47653489,,Incomplete Sweep
rs235017,47664548,,Incomplete Sweep
rs3091975,47669080,,Incomplete Sweep
rs235039,47673051,,Incomplete Sweep
rs235028,47679716,,Incomplete Sweep
rs235030,47681659,,Incomplete Sweep
rs2235855,47692441,,Incomplete Sweep
rs6095600,47700112,,Incomplete Sweep
rs2273088,47706866,,Incomplete Sweep
rs6091023,47712584,,Incomplete Sweep
rs6067173,47724345,,Incomplete Sweep
rs4809751,47743214,,Incomplete Sweep
rs6063427,47794685,,Incomplete Sweep
rs651195,47817091,,Incomplete Sweep
rs6012750,47864087,,Incomplete Sweep
rs8118160,47868043,,Incomplete Sweep
rs1328454,47873430,,Incomplete Sweep
rs4809758,47874260,,Incomplete Sweep
rs4810988,47899376,,Incomplete Sweep
rs530461,47901123,,Incomplete Sweep
rs596195,47908175,,Incomplete Sweep
rs6020101,47929168,,Incomplete Sweep
rs483508,47933016,,Incomplete Sweep
rs645544,47935013,,Incomplete Sweep
