SNP,Positions,Pred,PredClass
rs6583058,108382801,,Overdominance
rs1618973,108388290,,Overdominance
rs1618693,108393106,,Overdominance
rs2336126,108442428,,Overdominance
rs11185266,108444187,,Overdominance
rs12742113,108453977,,Overdominance
rs2000260,108474928,,Overdominance
rs10494090,108494859,,Overdominance
rs10785835,108497787,,Overdominance
rs6703140,108498747,,Overdominance
rs1157390,108500619,,Overdominance
rs829004,108512791,,Overdominance
rs828999,108546457,,Overdominance
rs2798184,108897855,,Overdominance
rs970860,108932546,,Overdominance
rs10494096,109071925,,Overdominance
rs11586564,109143818,,Overdominance
rs12140541,109157739,,Overdominance
rs1277213,109161025,,Overdominance
rs7522157,109167809,,Overdominance
rs10857968,109169467,,Overdominance
rs7551421,109171438,,Overdominance
rs7518022,109172037,,Overdominance
rs338466,109287719,,Overdominance
rs865151,109297398,,Overdominance
rs517013,109301962,,Overdominance
rs12032662,109316551,,Overdominance
rs12066799,109321084,,Overdominance
rs11102813,109365179,,Overdominance
rs28634276,109412849,,Overdominance
rs1562225,109414989,,Overdominance
rs649539,109507916,,Overdominance
rs17014495,109515926,,Overdominance
rs3120625,109570412,,Overdominance
rs611060,109583713,,Overdominance
rs4623734,109584728,,Overdominance
rs4246519,109585078,,Overdominance
rs655246,109633805,,Overdominance
rs464218,109657828,,Overdominance
rs12745189,109988086,,Overdominance
rs681991,109996751,,Overdominance
rs668532,109997386,,Overdominance
rs668413,109997466,,Overdominance
rs655315,110016700,,Overdominance
rs3754446,110054763,,Overdominance
rs4970774,110070350,,Overdominance
rs1360513,110077383,,Overdominance
rs3818562,110101964,,Overdominance
rs480419,110161405,,Overdominance
rs484959,110167606,,Overdominance
rs6695237,110217149,,Overdominance
rs333958,110238029,,Overdominance
rs333950,110252712,,Overdominance
rs915357,110256955,,Overdominance
rs11589677,110283858,,Overdominance
rs7540934,110285296,,Overdominance
rs7365459,110294332,,Overdominance
rs7545139,110389479,,Overdominance
rs1869596,110425627,,Overdominance
rs673792,110447806,,Overdominance
rs563256,110452301,,Overdominance
rs682202,110462049,,Overdominance
rs593644,110472843,,Overdominance
rs7518801,110479444,,Overdominance
rs17670272,110480452,,Overdominance
rs924181,110481637,,Overdominance
rs970977,110486534,,Overdominance
rs7554444,110515432,,Overdominance
rs12747833,110518034,,Overdominance
rs2784140,110539819,,Overdominance
rs11810910,110555331,,Overdominance
rs2603594,110560978,,Overdominance
rs615204,110561319,,Overdominance
rs2181695,110582992,,Overdominance
rs2198612,110592500,,Overdominance
rs2209158,110596541,,Overdominance
rs12146055,110605458,,Overdominance
rs3916176,110627289,,Overdominance
rs643841,110634350,,Overdominance
rs4112315,110643938,,Overdominance
rs566689,110652881,,Overdominance
rs4839342,110688061,,Overdominance
rs12733724,110703828,,Overdominance
rs722570,110714643,,Overdominance
rs7534042,110790397,,Overdominance
rs11102112,110810554,,Overdominance
rs7537693,110818281,,Overdominance
rs17680634,110825013,,Overdominance
rs815324,110840363,,Overdominance
rs641227,110841578,,Overdominance
rs561606,110843448,,Overdominance
rs1281183,110851395,,Overdominance
rs1281182,110851681,,Overdominance
rs2640500,110982609,,Overdominance
rs1418747,111031075,,Overdominance
rs12061304,111039208,,Overdominance
rs7548006,111052035,,Overdominance
rs4839557,111064332,,Overdominance
rs343792,111104041,,Overdominance
rs488147,111121415,,Overdominance
rs10857833,111222950,,Overdominance
rs2154185,111232155,,Overdominance
rs4839580,111232281,,Overdominance
rs1343817,111238651,,Overdominance
rs7521468,111251522,,Overdominance
rs1936942,111251931,,Overdominance
rs1282023,111261370,,Overdominance
rs12077952,111267138,,Overdominance
rs1149185,111348054,,Overdominance
rs1282131,111355125,,Overdominance
rs1578790,111377444,,Overdominance
rs1282129,111424262,,Overdominance
rs626339,111530848,,Overdominance
rs2477582,111549848,,Overdominance
rs17699274,111591132,,Overdominance
rs7514853,111596256,,Overdominance
rs3122591,111611697,,Overdominance
rs3118208,111614232,,Overdominance
rs2786151,111658609,,Overdominance
rs10494134,111661434,,Overdominance
rs2275254,111663496,,Overdominance
rs10776724,111671009,,Overdominance
rs1058530,111697010,,Overdominance
rs11102257,111698858,,Overdominance
rs1361049,111710236,,Overdominance
rs11102263,111718193,,Overdominance
rs4839130,111726872,,Overdominance
rs1264880,111745596,,Overdominance
rs2485319,111759215,,Overdominance
rs4838910,111761506,,Overdominance
rs1264881,111763977,,Overdominance
rs1264888,111769838,,Overdominance
rs1270853,111793368,,Overdominance
rs1264899,111793618,,Overdominance
rs12740822,111816815,,Overdominance
rs1054680,111822552,,Overdominance
rs1361135,111828476,,Overdominance
rs3393,111843672,,Overdominance
rs4839141,111862810,,Overdominance
rs4839142,111863001,,Overdominance
rs2786967,111877470,,Overdominance
rs2185029,111887552,,Overdominance
rs1890549,111903552,,Overdominance
rs2800903,111904955,,Overdominance
rs10776733,111909191,,Overdominance
rs10857898,111922476,,Overdominance
rs10857899,111929241,,Overdominance
rs2800881,111935433,,Overdominance
rs508594,111966694,,Overdominance
rs2477429,112007952,,Overdominance
rs474722,112018501,,Overdominance
rs480578,112053984,,Overdominance
rs486982,112054637,,Overdominance
rs565522,112063056,,Overdominance
rs2076590,112065205,,Overdominance
rs197372,112090641,,Overdominance
rs197412,112110476,,Overdominance
rs197413,112110495,,Overdominance
rs197419,112116973,,Overdominance
rs672757,112148779,,Overdominance
rs641724,112158199,,Overdominance
rs2788611,112158337,,Overdominance
rs11102342,112177644,,Overdominance
rs12139985,112216381,,Overdominance
rs11102350,112216724,,Overdominance
rs608673,112241280,,Overdominance
rs2034124,112253204,,Overdominance
rs6682872,112264507,,Overdominance
rs11102357,112277072,,Overdominance
rs2995811,112281533,,Overdominance
rs9429614,112291355,,Overdominance
rs11102362,112298224,,Overdominance
rs6703437,112300557,,Overdominance
rs4838932,112306901,,Overdominance
rs3008538,112308087,,Overdominance
rs1373286,112319437,,Overdominance
rs7528073,112340933,,Overdominance
rs7526235,112361801,,Overdominance
rs4838936,112381405,,Overdominance
rs4839202,112388477,,Overdominance
rs1838300,112397251,,Overdominance
rs269079,112399055,,Overdominance
rs385768,112427760,,Overdominance
rs11801758,112430579,,Overdominance
rs12122815,112433963,,Overdominance
rs269093,112440995,,Overdominance
rs466951,112461357,,Overdominance
rs155648,112488882,,Overdominance
rs6537730,112575348,,Overdominance
rs2998359,112582141,,Overdominance
rs7520729,112592631,,Overdominance
rs1561582,112594507,,Overdominance
rs11102441,112594830,,Overdominance
rs11102446,112606082,,Overdominance
rs2488778,112713366,,Overdominance
rs2492506,112742467,,Overdominance
rs11102472,112749842,,Overdominance
rs1777608,112752945,,Overdominance
rs2492516,112766210,,Overdominance
rs2483359,112767220,,Overdominance
rs2483345,112783127,,Overdominance
rs2492530,112786793,,Overdominance
rs2256883,112793221,,Overdominance
rs4644492,112822741,,Overdominance
rs351359,112841799,,Overdominance
rs351370,112856181,,Overdominance
rs12728001,112878279,,Overdominance
rs10745330,112884962,,Overdominance
rs7554916,112925257,,Overdominance
rs6666579,112933916,,Overdominance
rs4450019,113065234,,Overdominance
rs11102524,113069748,,Overdominance
rs11102525,113077679,,Overdominance
rs6537754,113080174,,Overdominance
rs4839260,113091425,,Overdominance
rs6537756,113099290,,Overdominance
rs4838967,113146801,,Overdominance
rs7535706,113147631,,Overdominance
rs7520797,113152897,,Overdominance
rs2996295,113225992,,Overdominance
rs1539624,113233309,,Overdominance
rs7169,113256622,,Overdominance
rs3789592,113272923,,Overdominance
rs6537765,113294860,,Overdominance
rs7526767,113561426,,Overdominance
rs773573,113619643,,Overdominance
rs7533863,113623807,,Overdominance
rs773564,113625820,,Overdominance
rs773575,113633101,,Overdominance
rs699670,113635951,,Overdominance
rs1935745,113696150,,Overdominance
rs1006610,113700292,,Overdominance
rs11102625,113750976,,Overdominance
rs7552954,113763554,,Overdominance
rs1936930,113772574,,Overdominance
rs10157946,113815628,,Overdominance
rs1217225,113941514,,Overdominance
rs7522138,114019228,,Overdominance
rs3789600,114135744,,Overdominance
rs1217379,114145606,,Overdominance
rs6537798,114153228,,Overdominance
rs2797416,114170782,,Overdominance
rs2476600,114171256,,Overdominance
rs6665194,114219365,,Overdominance
rs1217385,114219728,,Overdominance
rs6674384,114257429,,Overdominance
rs11102703,114267633,,Overdominance
rs7519860,114284043,,Overdominance
rs7364,114326184,,Overdominance
rs1995483,114335021,,Overdominance
rs1503836,114343020,,Overdominance
rs4839349,114356195,,Overdominance
rs4274061,114356860,,Overdominance
rs4462141,114425389,,Overdominance
rs2432,114433503,,Overdominance
rs2279380,114435751,,Overdominance
rs1053135,114436008,,Overdominance
rs1683253,114440100,,Overdominance
rs750906,114448286,,Overdominance
rs611514,114452599,,Overdominance
rs2629812,114454559,,Overdominance
rs676715,114455198,,Overdominance
rs552581,114460850,,Overdominance
rs479359,114464393,,Overdominance
rs6683573,114467109,,Overdominance
rs670495,114477152,,Overdominance
rs581392,114477629,,Overdominance
rs529989,114479471,,Overdominance
rs537478,114480309,,Overdominance
rs2629824,114488839,,Overdominance
rs148210,114550547,,Overdominance
rs6671620,114552102,,Overdominance
rs1485594,114563630,,Overdominance
rs6679065,114566061,,Overdominance
rs11102757,114578314,,Overdominance
rs11589933,114609082,,Overdominance
rs12030629,114610153,,Overdominance
rs6664266,114620517,,Overdominance
rs668800,114666866,,Overdominance
rs486755,114685702,,Overdominance
rs662353,114687164,,Overdominance
rs516610,114696328,,Overdominance
rs3789615,114742849,,Overdominance
rs11102807,114863107,,Overdominance
rs2010899,115036532,,Overdominance
rs6667218,115040504,,Overdominance
rs11588144,115040877,,Overdominance
rs2377415,115143988,,Overdominance
rs3126219,115153566,,Overdominance
rs3126216,115174048,,Overdominance
rs1575070,115369408,,Overdominance
rs1321108,115373888,,Overdominance
rs1998008,115382063,,Overdominance
rs11102878,115392521,,Overdominance
rs4478805,115405425,,Overdominance
rs12740360,115422008,,Overdominance
rs1406859,115427594,,Overdominance
rs1286201,115456389,,Overdominance
rs2076901,115460020,,Overdominance
rs910625,115476475,,Overdominance
rs1777710,115488475,,Overdominance
rs17540136,115524228,,Overdominance
rs9429549,115535017,,Overdominance
rs11806316,115555005,,Overdominance
rs2798464,115573139,,Overdominance
rs1738845,115583002,,Overdominance
rs1985652,115587931,,Overdominance
rs11102901,115598013,,Overdominance
rs12033518,115599147,,Overdominance
rs10776796,115606576,,Overdominance
rs2982742,115620301,,Overdominance
rs2068797,115622607,,Overdominance
rs6330,115630835,,Overdominance
rs6686615,115646568,,Overdominance
rs11102933,115695844,,Overdominance
rs4144397,115707980,,Overdominance
rs7534855,115711947,,Overdominance
rs7552722,115722878,,Overdominance
rs1327126,115775443,,Overdominance
rs2334915,115802203,,Overdominance
rs6699583,116024829,,Overdominance
rs12144356,116027982,,Overdominance
rs3811012,116035836,,Overdominance
rs6700610,116036028,,Overdominance
rs7521023,116044903,,Overdominance
rs6664262,116046764,,Overdominance
rs3923977,116052594,,Overdominance
rs4423004,116054865,,Overdominance
rs4275457,116059414,,Overdominance
rs2999465,116060585,,Overdominance
rs2997742,116062126,,Overdominance
rs6665970,116070221,,Overdominance
rs9428087,116103088,,Overdominance
rs4143097,116104115,,Overdominance
rs4839484,116127059,,Overdominance
rs6669078,116135257,,Overdominance
rs7523715,116141782,,Overdominance
rs2797180,116158876,,Overdominance
rs1342714,116163503,,Overdominance
rs2811585,116164120,,Overdominance
rs2797185,116179922,,Overdominance
rs10754377,116181695,,Overdominance
rs2797208,116186103,,Overdominance
rs4548442,116199433,,Overdominance
rs1342722,116234705,,Overdominance
rs2131440,116237666,,Overdominance
rs10923890,116302697,,Overdominance
rs6664070,116511171,,Overdominance
rs2208363,116519546,,Overdominance
rs4839521,116593005,,Overdominance
rs2184483,116597047,,Overdominance
rs9428340,116608754,,Overdominance
rs4839061,116609700,,Overdominance
rs2335957,116622634,,Overdominance
rs7542792,116623648,,Overdominance
rs4839532,116653455,,Overdominance
rs4839534,116660879,,Overdominance
rs1176387,116826014,,Overdominance
rs1176386,116827679,,Overdominance
rs12750589,116966114,,Overdominance
rs668224,117029036,,Overdominance
rs6428666,117056602,,Overdominance
rs6428667,117056793,,Overdominance
rs9887785,117058220,,Overdominance
rs519264,117073091,,Overdominance
rs10923138,117077287,,Overdominance
rs12408586,117084250,,Overdominance
rs2148634,117274521,,Overdominance
rs4539125,117284288,,Overdominance
rs3885,117331796,,Overdominance
rs10801923,117332000,,Overdominance
rs1127655,117332030,,Overdominance
rs13951,117333143,,Overdominance
rs3829881,117333336,,Overdominance
rs10923191,117333434,,Overdominance
rs2764850,117352145,,Overdominance
rs2806874,117363386,,Overdominance
rs3767780,117375546,,Overdominance
rs2764862,117400577,,Overdominance
rs2477725,117401568,,Overdominance
rs10754334,117413821,,Overdominance
rs998532,117419228,,Overdominance
rs1342735,117476272,,Overdominance
rs7536105,117619577,,Overdominance
rs1289873,117666298,,Overdominance
rs1707109,117668862,,Overdominance
rs17037149,117685357,,Overdominance
rs1290544,117840080,,Overdominance
rs1290600,117918497,,Overdominance
rs10923360,117968400,,Overdominance
rs826403,117968722,,Overdominance
rs6696923,117974061,,Overdominance
rs1808806,117975745,,Overdominance
rs11802277,117980177,,Overdominance
rs12028922,117991273,,Overdominance
rs12746383,117995484,,Overdominance
rs7524574,118001289,,Overdominance
rs7520590,118016241,,Overdominance
rs7516381,118020267,,Overdominance
rs12116919,118021090,,Overdominance
rs10923386,118025732,,Overdominance
rs1891556,118044387,,Overdominance
rs12735195,118046161,,Overdominance
rs2002747,118056581,,Overdominance
rs2164685,118079798,,Overdominance
rs4659339,118083345,,Overdominance
rs17185373,118084198,,Overdominance
rs319487,118084585,,Overdominance
rs10923424,118138729,,Overdominance
rs12140339,118140351,,Overdominance
rs1655200,118140872,,Overdominance
rs7412527,118156935,,Overdominance
rs720162,118171356,,Overdominance
rs4233455,118257277,,Overdominance
rs1321665,118275748,,Overdominance
rs10923448,118282114,,Overdominance
rs1033728,118312307,,Overdominance
rs6683735,118315007,,Overdominance
rs10923452,118322873,,Overdominance
rs2802663,118339601,,Overdominance
rs6428727,118377280,,Overdominance
rs10923477,118384931,,Overdominance
rs1935993,118418797,,Overdominance
rs6667043,118561694,,Overdominance
rs7515409,118594345,,Overdominance
rs9661113,118600962,,Overdominance
rs7554803,118623431,,Overdominance
rs12092268,118636718,,Overdominance
rs4375253,118666491,,Overdominance
rs17185617,118675744,,Overdominance
rs7535961,118691338,,Overdominance
rs10923556,118704719,,Overdominance
rs10489732,118737844,,Overdominance
rs1229137,118775265,,Overdominance
rs1408592,118792163,,Overdominance
rs1146335,118804322,,Overdominance
rs1146320,118817763,,Overdominance
rs1146313,118827613,,Overdominance
rs10923574,118832221,,Overdominance
rs1146308,118833247,,Overdominance
rs6660988,118870200,,Overdominance
rs6428751,118881089,,Overdominance
rs11590559,118901504,,Overdominance
rs17257972,118908135,,Overdominance
rs4329498,118935132,,Overdominance
rs4659109,118944402,,Overdominance
rs10802049,118950951,,Overdominance
rs1742854,118958734,,Overdominance
rs1742856,118959013,,Overdominance
rs1701987,118993154,,Overdominance
rs1408854,119111531,,Overdominance
rs2361028,119211738,,Overdominance
rs1779449,119214172,,Overdominance
rs10923703,119291405,,Overdominance
rs985036,119302296,,Overdominance
rs10923714,119314436,,Overdominance
rs6680737,119323154,,Overdominance
rs10923722,119345009,,Overdominance
rs2645303,119356669,,Overdominance
rs1409160,119385377,,Overdominance
rs12045138,119420971,,Overdominance
rs2885226,119425686,,Overdominance
rs6658479,119429379,,Overdominance
rs1341580,119458580,,Overdominance
rs10923755,119474867,,Overdominance
rs4387216,119481819,,Overdominance
rs12060730,119572225,,Overdominance
rs871665,119574186,,Overdominance
rs868675,119575119,,Overdominance
rs1539188,119630065,,Overdominance
rs838518,119661545,,Overdominance
rs699774,119696744,,Overdominance
rs3765953,119718776,,Overdominance
rs3765949,119737786,,Overdominance
rs879332,119742441,,Overdominance
rs7546652,119791550,,Overdominance
rs7528420,119795618,,Overdominance
rs6672903,119800735,,Overdominance
rs1361529,119801544,,Overdominance
rs7553527,119879107,,Overdominance
rs12057263,119945276,,Overdominance
rs4659015,119947406,,Overdominance
rs10923875,119952472,,Overdominance
rs496886,119999208,,Overdominance
rs380155,120000712,,Overdominance
rs481357,120002366,,Overdominance
rs539799,120009995,,Overdominance
rs666930,120060493,,Overdominance
rs586650,120062492,,Overdominance
rs523395,120074000,,Overdominance
rs517237,120086511,,Overdominance
rs532208,120093802,,Overdominance
rs536662,120094255,,Overdominance
rs10754420,120122518,,Overdominance
rs1052972,120138308,,Overdominance
rs699778,120138399,,Overdominance
rs6661517,120141638,,Overdominance
rs6428843,120145921,,Overdominance
rs2282403,120146423,,Overdominance
rs947269,120148658,,Overdominance
rs6683357,120866130,,Overdominance
rs4844616,120872731,,Overdominance
rs4844381,120886421,,Overdominance
rs6600662,120932313,,Overdominance
rs2222371,120990641,,Overdominance
rs10797649,144106312,,Overdominance
rs4970862,144132834,,Overdominance
rs6669494,144139688,,Overdominance
rs4471211,144228918,,Overdominance
rs11590105,144244532,,Overdominance
rs2274619,144244670,,Overdominance
rs17352281,144270181,,Overdominance
rs10910823,144270532,,Overdominance
rs2004659,144299541,,Overdominance
rs11587821,144310395,,Overdominance
rs12724816,144350681,,Overdominance
rs10910845,144434477,,Overdominance
rs12129861,144437045,,Overdominance
rs9728619,144447795,,Overdominance
rs4529770,144800611,,Overdominance
rs647596,145002018,,Overdominance
rs11239930,145027188,,Overdominance
rs1899485,145055562,,Overdominance
rs7552530,145079105,,Overdominance
rs4950378,145092392,,Overdominance
rs1442760,145095030,,Overdominance
rs1036852,145100556,,Overdominance
rs10751402,145106413,,Overdominance
rs1348316,145110178,,Overdominance
rs1123333,145161194,,Overdominance
rs1470261,145161546,,Overdominance
rs11239951,145176408,,Overdominance
rs11239953,145184188,,Overdominance
rs6687544,145215691,,Overdominance
rs11239968,145234532,,Overdominance
rs4950437,145394019,,Overdominance
rs6674761,145409508,,Overdominance
rs6677696,145415846,,Overdominance
rs3806218,145478406,,Overdominance
rs11240082,145517219,,Overdominance
rs3820129,145558595,,Overdominance
rs946904,145589455,,Overdominance
rs33965274,145597285,,Overdominance
rs1342700,145677922,,Overdominance
rs6684174,145683484,,Overdominance
rs4031118,145686950,,Overdominance
rs4950343,145691502,,Overdominance
rs6593809,145698997,,Overdominance
rs10465885,145699364,,Overdominance
rs10793705,145706931,,Overdominance
rs952477,145716820,,Overdominance
rs990034,145718522,,Overdominance
rs6664767,145776067,,Overdominance
rs1353428,145792846,,Overdominance
rs7541950,145842604,,Overdominance
rs7544630,145849173,,Overdominance
rs4950524,146248908,,Overdominance
rs2999603,146262563,,Overdominance
rs11205303,148173037,,Overdominance
rs12133235,148432473,,Overdominance
rs7522034,148465747,,Overdominance
rs2298161,148504248,,Overdominance
rs11205354,148515725,,Overdominance
rs2274127,148519607,,Overdominance
rs2147324,148522211,,Overdominance
rs509345,148542646,,Overdominance
rs2794679,148591481,,Overdominance
rs13294,148751611,,Overdominance
rs11204668,148810310,,Overdominance
rs6698495,148831100,,Overdominance
rs11204675,148837609,,Overdominance
rs11204684,148875518,,Overdominance
rs11204695,148923635,,Overdominance
rs12568757,148996417,,Overdominance
rs11204725,149009324,,Overdominance
rs12125650,149026798,,Overdominance
rs11204737,149114270,,Overdominance
rs7412746,149127095,,Overdominance
rs3754211,149218481,,Overdominance
rs11204754,149227877,,Overdominance
rs1722784,149228493,,Overdominance
rs3738478,149264564,,Overdominance
rs4971004,149370702,,Overdominance
rs11204785,149417481,,Overdominance
rs4971013,149439737,,Overdominance
rs10749660,149441396,,Overdominance
rs1892196,149460521,,Overdominance
rs4971027,149517045,,Overdominance
rs10788803,149530406,,Overdominance
rs10888409,149538406,,Overdominance
rs10888410,149539075,,Overdominance
rs4971030,149547619,,Overdominance
rs1056847,149554796,,Overdominance
rs7552906,149580398,,Overdominance
rs1752380,149614369,,Overdominance
rs7549296,149771314,,Overdominance
rs2337360,149781227,,Overdominance
rs10158855,149782278,,Overdominance
rs1196350,149865891,,Overdominance
rs3466,149939282,,Overdominance
rs2096402,149971760,,Overdominance
rs11204880,149995379,,Overdominance
rs8480,149999958,,Overdominance
rs2495396,150011552,,Overdominance
rs1054475,150012858,,Overdominance
rs868867,150028488,,Overdominance
rs1521177,150048754,,Overdominance
rs7540530,150057482,,Overdominance
rs6587622,150081029,,Overdominance
rs13320,150113141,,Overdominance
rs11204915,150149450,,Overdominance
rs4845713,150161511,,Overdominance
rs2279502,150184276,,Overdominance
rs2932586,150189432,,Overdominance
rs2999508,150201071,,Overdominance
rs2999534,150242694,,Overdominance
rs1131471,150346612,,Overdominance
rs1496041,150355228,,Overdominance
rs11588437,150373476,,Overdominance
rs3001978,150393090,,Overdominance
rs2050631,150579221,,Overdominance
rs1923504,150626808,,Overdominance
rs7516108,150808853,,Overdominance
rs6677595,150856811,,Overdominance
rs4845454,150858808,,Overdominance
rs1332506,150990677,,Overdominance
rs6689049,150995760,,Overdominance
rs11205102,151013750,,Overdominance
rs4845322,151014514,,Overdominance
rs1034109,151026302,,Overdominance
rs4845488,151045200,,Overdominance
rs6587709,151129090,,Overdominance
rs11580565,151138918,,Overdominance
rs4845496,151154802,,Overdominance
rs756303,151174846,,Overdominance
rs11576457,151185180,,Overdominance
rs2066004,151189520,,Overdominance
rs12734348,151191274,,Overdominance
rs6690549,151197050,,Overdominance
rs7546648,151197831,,Overdominance
rs4845501,151204025,,Overdominance
rs883810,151207969,,Overdominance
rs3170863,151211218,,Overdominance
rs1611759,151224063,,Overdominance
rs1611764,151224511,,Overdominance
rs4845503,151226563,,Overdominance
rs1933383,151230092,,Overdominance
rs1415959,151240314,,Overdominance
rs6671414,151240743,,Overdominance
rs28924721,151240878,,Overdominance
rs3737867,151243098,,Overdominance
rs6683514,151251021,,Overdominance
rs4363385,151255945,,Overdominance
rs1933382,151269919,,Overdominance
rs3181787,151271433,,Overdominance
rs407448,151274128,,Overdominance
rs1048296,151278864,,Overdominance
rs409986,151281365,,Overdominance
rs12082627,151290274,,Overdominance
rs6664380,151296989,,Overdominance
rs6673356,151308527,,Overdominance
rs310103,151309178,,Overdominance
rs6686526,151311620,,Overdominance
rs310109,151322503,,Overdominance
rs6664183,151330626,,Overdominance
rs533437,151386593,,Overdominance
rs510277,151388934,,Overdominance
rs513555,151389244,,Overdominance
rs475182,151402570,,Overdominance
rs11585767,151408952,,Overdominance
rs1831238,151436146,,Overdominance
rs11576296,151442990,,Overdominance
rs12145115,151446547,,Overdominance
rs1360100,151458838,,Overdominance
rs10888548,151512249,,Overdominance
rs10888549,151515696,,Overdominance
rs3006473,151549803,,Overdominance
rs2987760,151550119,,Overdominance
rs2916229,151561277,,Overdominance
rs10888551,151569511,,Overdominance
rs11497739,151849690,,Overdominance
rs11548104,151853932,,Overdominance
rs4072425,151855467,,Overdominance
rs9330298,151856878,,Overdominance
rs28416529,151862005,,Overdominance
rs3818632,151871143,,Overdominance
rs28380060,151872533,,Overdominance
rs2274740,151878677,,Overdominance
rs2274739,151878757,,Overdominance
rs12564925,151880169,,Overdominance
rs10797056,151880407,,Overdominance
rs7934,151885390,,Overdominance
rs4845563,151895650,,Overdominance
rs3806234,151897695,,Overdominance
rs7345,151900682,,Overdominance
rs3795396,151902048,,Overdominance
rs11265625,151909532,,Overdominance
rs6427005,151944721,,Overdominance
rs7550138,151956637,,Overdominance
rs7552428,151963289,,Overdominance
rs12041194,151980876,,Overdominance
rs9426902,151985370,,Overdominance
rs6427268,151987314,,Overdominance
rs6675978,152009858,,Overdominance
rs4345834,152009941,,Overdominance
rs10908474,152020349,,Overdominance
rs6690619,152032023,,Overdominance
rs4341393,152043290,,Overdominance
rs1139620,152044472,,Overdominance
rs1127091,152046036,,Overdominance
rs9426938,152046922,,Overdominance
rs6700115,152048512,,Overdominance
rs10908578,152221298,,Overdominance
rs3001365,152285806,,Overdominance
rs4845364,152408531,,Overdominance
rs11265251,152423714,,Overdominance
rs4072431,152433739,,Overdominance
rs6719,152446303,,Overdominance
rs10908751,152453929,,Overdominance
rs4393149,152462377,,Overdominance
rs2340473,152491968,,Overdominance
rs1194604,152493863,,Overdominance
rs1194596,152505006,,Overdominance
rs1212352,152505906,,Overdominance
rs1044013,152509739,,Overdominance
rs1194587,152583777,,Overdominance
rs2483712,152591773,,Overdominance
rs17654071,152635875,,Overdominance
rs4845618,152666638,,Overdominance
rs7553796,152671029,,Overdominance
rs4845625,152688690,,Overdominance
rs11265622,152718044,,Overdominance
rs12568083,152722573,,Overdominance
rs5018567,152746942,,Overdominance
rs1127313,152823048,,Overdominance
rs1127311,152823286,,Overdominance
rs6699825,152849593,,Overdominance
rs9426830,152861313,,Overdominance
rs9427108,152874537,,Overdominance
rs9427114,152893329,,Overdominance
rs4845663,152958711,,Overdominance
rs925042,152971219,,Overdominance
rs6682000,152977850,,Overdominance
rs6697935,152978982,,Overdominance
rs4845668,152992866,,Overdominance
rs10908435,152996018,,Overdominance
rs7532286,153017440,,Overdominance
rs6426929,153017613,,Overdominance
rs11589855,153022467,,Overdominance
rs12737434,153038713,,Overdominance
rs2335406,153053310,,Overdominance
rs10796933,153055660,,Overdominance
rs10752609,153057752,,Overdominance
rs4845394,153074911,,Overdominance
rs1218578,153076654,,Overdominance
rs1218565,153084311,,Overdominance
rs11264275,153091894,,Overdominance
rs4845396,153095033,,Overdominance
rs6699043,153179644,,Overdominance
rs705094,153183938,,Overdominance
rs2061690,153185703,,Overdominance
rs3820225,153253417,,Overdominance
rs11264295,153254150,,Overdominance
rs6673081,153256219,,Overdominance
rs11264296,153261374,,Overdominance
rs2242193,153262127,,Overdominance
rs10908452,153268553,,Overdominance
rs10908453,153272715,,Overdominance
rs4845404,153273917,,Overdominance
rs4845405,153273926,,Overdominance
rs11264300,153286334,,Overdominance
rs4045192,153305380,,Overdominance
rs2306124,153326475,,Overdominance
rs7365544,153335372,,Overdominance
rs7367207,153346100,,Overdominance
rs11264329,153361781,,Overdominance
rs12040970,153361924,,Overdominance
rs9297,153373173,,Overdominance
rs12904,153373320,,Overdominance
rs4971079,153397015,,Overdominance
rs4276913,153398297,,Overdominance
rs12028043,153399460,,Overdominance
rs4460629,153401959,,Overdominance
rs11264337,153405074,,Overdominance
rs11264338,153405181,,Overdominance
rs7556304,153406133,,Overdominance
rs11264339,153407272,,Overdominance
rs11264341,153418116,,Overdominance
rs4072037,153428690,,Overdominance
rs2066981,153439002,,Overdominance
rs914615,153442515,,Overdominance
rs2049805,153461603,,Overdominance
rs1984508,154398240,,Overdominance
rs12401573,154412841,,Overdominance
rs2072499,154436234,,Overdominance
rs1060604,154450892,,Overdominance
rs887953,154457773,,Overdominance
rs1052053,154468797,,Overdominance
rs2251847,154470671,,Overdominance
rs933489,154501744,,Overdominance
rs7522860,154541904,,Overdominance
rs2025577,154580728,,Overdominance
rs2245623,154613755,,Overdominance
rs3748569,154618322,,Overdominance
rs3748568,154618416,,Overdominance
rs7551218,154631344,,Overdominance
rs10159180,154746948,,Overdominance
rs6674079,154752685,,Overdominance
rs947661,154761540,,Overdominance
rs11360,154895661,,Overdominance
rs4492611,154929841,,Overdominance
rs12145743,154967275,,Overdominance
rs3806417,154978247,,Overdominance
rs4399146,154980182,,Overdominance
rs11264534,154987174,,Overdominance
rs3765783,155032597,,Overdominance
rs1800601,155052240,,Overdominance
rs7534418,155072426,,Overdominance
rs1800879,155104764,,Overdominance
rs12137505,155150169,,Overdominance
rs822430,155168882,,Overdominance
rs945508,155173705,,Overdominance
rs822577,155239091,,Overdominance
rs822578,155239102,,Overdominance
rs1750802,155271778,,Overdominance
rs866069,155273600,,Overdominance
rs822572,155281326,,Overdominance
rs4661083,155321672,,Overdominance
rs7551464,155322022,,Overdominance
rs1055106,155328597,,Overdominance
