SNP,Positions,Pred,PredClass
rs2839396,42159278,0.80677927,Negative Freq-Dep. Selection
rs2276232,42165065,0.8042184,Negative Freq-Dep. Selection
rs13050556,42182677,0.92362666,Negative Freq-Dep. Selection
rs2839404,42183541,0.93368626,Negative Freq-Dep. Selection
rs177933,42191925,0.90282345,Negative Freq-Dep. Selection
rs3746906,42200925,0.97039694,Negative Freq-Dep. Selection
rs1981383,42203667,0.9799742,Negative Freq-Dep. Selection
rs455508,42204431,0.98114526,Negative Freq-Dep. Selection
rs1126134,42214431,0.9773205,Negative Freq-Dep. Selection
rs9977045,42236755,0.9236727,Negative Freq-Dep. Selection
rs12627136,42323005,0.9637764,Negative Freq-Dep. Selection
rs220249,42345217,0.9520302,Negative Freq-Dep. Selection
rs220254,42349444,0.96028703,Negative Freq-Dep. Selection
rs69686,42354689,0.9502448,Negative Freq-Dep. Selection
rs220263,42355230,0.9484837,Negative Freq-Dep. Selection
rs220278,42365772,0.8421649,Negative Freq-Dep. Selection
rs469618,42370018,0.85930336,Negative Freq-Dep. Selection
rs8133951,42375935,0.82190776,Negative Freq-Dep. Selection
rs93136,42387904,0.90804285,Negative Freq-Dep. Selection
rs220109,42395418,0.89984983,Negative Freq-Dep. Selection
rs113203,42403468,0.8988274,Negative Freq-Dep. Selection
rs220128,42404622,0.92561626,Negative Freq-Dep. Selection
rs220136,42406050,0.93507034,Negative Freq-Dep. Selection
rs2839468,42411162,0.93922234,Negative Freq-Dep. Selection
rs220149,42413529,0.93646455,Negative Freq-Dep. Selection
rs220150,42414411,0.9354464,Negative Freq-Dep. Selection
rs220155,42418099,0.9482999,Negative Freq-Dep. Selection
rs13051533,42418558,0.947033,Negative Freq-Dep. Selection
rs2839471,42427525,0.94182366,Negative Freq-Dep. Selection
rs220168,42427640,0.9412029,Negative Freq-Dep. Selection
rs220169,42428243,0.9373681,Negative Freq-Dep. Selection
rs220171,42428731,0.92468446,Negative Freq-Dep. Selection
rs220178,42430805,0.9230343,Negative Freq-Dep. Selection
rs3787968,42523455,0.68830526,Negative Freq-Dep. Selection
rs3787970,42524624,0.7160718,Negative Freq-Dep. Selection
rs3787972,42524773,0.7160718,Negative Freq-Dep. Selection
rs225445,42531512,0.68506956,Negative Freq-Dep. Selection
rs225446,42531576,0.68506956,Negative Freq-Dep. Selection
rs225447,42532047,0.68506956,Negative Freq-Dep. Selection
rs4148117,42539133,0.7528837,Negative Freq-Dep. Selection
rs225378,42548762,0.8237895,Negative Freq-Dep. Selection
rs225383,42555312,0.8644093,Negative Freq-Dep. Selection
rs225384,42555462,0.8647332,Negative Freq-Dep. Selection
rs225385,42555754,0.8647332,Negative Freq-Dep. Selection
rs225393,42558191,0.9390748,Negative Freq-Dep. Selection
rs225396,42560422,0.9367268,Negative Freq-Dep. Selection
rs4148124,42571323,0.84151965,Negative Freq-Dep. Selection
rs225410,42573975,0.8389848,Negative Freq-Dep. Selection
rs492338,42575045,0.812053,Negative Freq-Dep. Selection
rs4148137,42583120,0.91579235,Negative Freq-Dep. Selection
rs2234721,42583164,0.91579235,Negative Freq-Dep. Selection
rs1541290,42591551,0.95384866,Negative Freq-Dep. Selection
rs3746917,42591940,0.95384866,Negative Freq-Dep. Selection
rs6586304,42593034,0.95123065,Negative Freq-Dep. Selection
rs8128478,42599558,0.90386695,Negative Freq-Dep. Selection
rs225439,42604474,0.8234822,Negative Freq-Dep. Selection
rs480449,42613817,0.7759958,Negative Freq-Dep. Selection
rs691567,42616107,0.76939565,Negative Freq-Dep. Selection
rs225416,42617430,0.79484063,Negative Freq-Dep. Selection
rs225424,42619764,0.79500115,Negative Freq-Dep. Selection
rs1079380,42643352,0.79703003,Negative Freq-Dep. Selection
rs225340,42646015,0.7850312,Negative Freq-Dep. Selection
rs225355,42657550,0.8797302,Negative Freq-Dep. Selection
rs225357,42659382,0.86643475,Negative Freq-Dep. Selection
rs424694,42662840,0.8916488,Negative Freq-Dep. Selection
rs225430,42674781,0.9625853,Negative Freq-Dep. Selection
rs8130564,42678725,0.9487922,Negative Freq-Dep. Selection
rs11702374,42702827,0.8810235,Negative Freq-Dep. Selection
rs7278547,42708896,0.671652,Negative Freq-Dep. Selection
rs9976767,42709459,0.671652,Negative Freq-Dep. Selection
rs2839508,42718363,,Overdominance
rs2254368,42735535,0.89707345,Negative Freq-Dep. Selection
rs2839520,42742732,0.89732957,Negative Freq-Dep. Selection
rs4920106,42748803,0.88498265,Negative Freq-Dep. Selection
rs1541291,42754127,0.9170814,Negative Freq-Dep. Selection
rs4920107,42755622,0.9151731,Negative Freq-Dep. Selection
rs2839538,42788610,,Overdominance
rs6586325,42815317,0.6219339,Negative Freq-Dep. Selection
rs228042,42823373,0.66098535,Negative Freq-Dep. Selection
rs228047,42825058,0.66098535,Negative Freq-Dep. Selection
rs228062,42831984,0.65627646,Negative Freq-Dep. Selection
rs228082,42840195,0.7321185,Negative Freq-Dep. Selection
rs9976600,42843944,0.7346439,Negative Freq-Dep. Selection
rs1878069,42847638,0.7258755,Negative Freq-Dep. Selection
rs7280392,42861506,0.6869572,Negative Freq-Dep. Selection
rs2839557,42863867,0.67695814,Negative Freq-Dep. Selection
rs417252,42877322,0.7778306,Negative Freq-Dep. Selection
rs390268,42879293,0.7710589,Negative Freq-Dep. Selection
rs452481,42879399,0.7710589,Negative Freq-Dep. Selection
rs1788456,42901915,0.80318934,Negative Freq-Dep. Selection
rs375886,42911316,0.75036424,Negative Freq-Dep. Selection
rs915848,42926534,0.73688924,Negative Freq-Dep. Selection
rs430043,42926881,0.73688924,Negative Freq-Dep. Selection
rs374281,42969742,0.7470233,Negative Freq-Dep. Selection
rs756576,42980153,0.6483964,Negative Freq-Dep. Selection
rs11702318,42985435,,Overdominance
rs2269144,42991065,,Overdominance
rs2839576,43013025,0.7115085,Negative Freq-Dep. Selection
rs2269149,43014425,0.7103319,Negative Freq-Dep. Selection
rs1029332,43016047,0.7151179,Negative Freq-Dep. Selection
rs2051402,43045877,0.81090415,Negative Freq-Dep. Selection
rs2269161,43048763,0.8715521,Negative Freq-Dep. Selection
rs869725,43077005,0.7513835,Negative Freq-Dep. Selection
rs6586351,43112131,0.600077,Negative Freq-Dep. Selection
rs2156314,43142723,0.60875994,Negative Freq-Dep. Selection
rs4920004,43152479,0.60886174,Negative Freq-Dep. Selection
rs13052751,43157482,,Overdominance
rs2026284,43233349,,Overdominance
rs8130292,43235973,,Overdominance
rs234728,43321843,0.621741,Negative Freq-Dep. Selection
rs2839629,43326091,0.6309444,Negative Freq-Dep. Selection
rs11700748,43346130,0.6801944,Negative Freq-Dep. Selection
rs706209,43346493,0.6801944,Negative Freq-Dep. Selection
rs706208,43346514,0.6801944,Negative Freq-Dep. Selection
rs2124458,43348748,0.6558874,Negative Freq-Dep. Selection
rs2850147,43381787,0.7900399,Negative Freq-Dep. Selection
rs4920039,43388415,0.7631132,Negative Freq-Dep. Selection
rs2839634,43388753,0.7631132,Negative Freq-Dep. Selection
rs1888523,43398288,,Overdominance
rs2839636,43432263,0.6569591,Negative Freq-Dep. Selection
rs9975933,43450593,0.92080283,Negative Freq-Dep. Selection
rs4920052,43460177,0.91240406,Negative Freq-Dep. Selection
rs872331,43462284,0.8974664,Negative Freq-Dep. Selection
rs631462,43577108,0.91123825,Negative Freq-Dep. Selection
rs643608,43592989,0.8742657,Negative Freq-Dep. Selection
rs564779,43609850,0.8185774,Negative Freq-Dep. Selection
rs595587,43615666,0.8359314,Negative Freq-Dep. Selection
rs762388,43646295,0.778058,Negative Freq-Dep. Selection
rs2096852,43650111,0.8075429,Negative Freq-Dep. Selection
rs11701518,43811507,,Overdominance
rs2838351,43935212,,Overdominance
rs3916995,43952882,,Overdominance
rs7527,44000386,0.7864941,Negative Freq-Dep. Selection
rs2838363,44015566,0.70692813,Negative Freq-Dep. Selection
rs2838371,44039474,0.64016485,Negative Freq-Dep. Selection
rs2838378,44041987,0.6046002,Negative Freq-Dep. Selection
rs731935,44044998,0.5944759,Negative Freq-Dep. Selection
rs762408,44048425,0.634262,Negative Freq-Dep. Selection
rs2329577,44051727,0.635612,Negative Freq-Dep. Selection
rs9985006,44056750,0.634768,Negative Freq-Dep. Selection
rs2838408,44070850,0.66815174,Negative Freq-Dep. Selection
rs762416,44091562,,Overdominance
rs4819338,44131453,,Overdominance
rs2838433,44158293,,Overdominance
rs3788086,44191892,0.7246959,Negative Freq-Dep. Selection
rs2838447,44195316,0.72473747,Negative Freq-Dep. Selection
rs9974326,44197448,,Overdominance
rs9976628,44216180,0.7147509,Negative Freq-Dep. Selection
rs2032327,44441756,0.7470787,Negative Freq-Dep. Selection
rs7279626,44460044,0.7229085,Negative Freq-Dep. Selection
rs2329711,44460815,0.75306994,Negative Freq-Dep. Selection
rs7280525,44461820,0.7524104,Negative Freq-Dep. Selection
rs378299,44485770,0.7724778,Negative Freq-Dep. Selection
rs2850163,44523832,0.8659668,Negative Freq-Dep. Selection
rs2070572,44582333,,Overdominance
rs12627610,44720186,,Overdominance
rs2838591,44804189,0.74719596,Negative Freq-Dep. Selection
rs233275,44814874,0.7057434,Negative Freq-Dep. Selection
rs233279,44816431,0.68752,Negative Freq-Dep. Selection
rs460380,44853292,0.66931146,Negative Freq-Dep. Selection
rs13051885,44869053,0.71942985,Negative Freq-Dep. Selection
rs2329835,44873718,0.7684698,Negative Freq-Dep. Selection
rs12626853,44901991,0.6372909,Negative Freq-Dep. Selection
rs2838622,44910805,0.5946458,Negative Freq-Dep. Selection
rs9647234,44922973,0.66095877,Negative Freq-Dep. Selection
rs741947,44951419,0.83327246,Negative Freq-Dep. Selection
rs170961,44965394,,Overdominance
rs235385,44975729,0.84178245,Negative Freq-Dep. Selection
rs885656,45006072,0.8391329,Negative Freq-Dep. Selection
rs6518204,45011812,0.86253244,Negative Freq-Dep. Selection
rs760431,45014079,0.86253244,Negative Freq-Dep. Selection
rs4818975,45015684,0.86253244,Negative Freq-Dep. Selection
rs2329900,45028069,0.6067656,Negative Freq-Dep. Selection
rs9980195,45093211,0.63316655,Negative Freq-Dep. Selection
rs84191,45093924,0.6451385,Negative Freq-Dep. Selection
rs235312,45094181,0.6451385,Negative Freq-Dep. Selection
rs11312,45094624,0.6451385,Negative Freq-Dep. Selection
rs235324,45103933,0.64941317,Negative Freq-Dep. Selection
rs235282,45109989,0.6610029,Negative Freq-Dep. Selection
rs170962,45120423,0.7669838,Negative Freq-Dep. Selection
rs235325,45135691,0.89748067,Negative Freq-Dep. Selection
rs2235133,45145599,0.9283153,Negative Freq-Dep. Selection
rs4607021,45146914,0.92059356,Negative Freq-Dep. Selection
rs2838734,45154167,0.96370894,Negative Freq-Dep. Selection
rs2838735,45159709,0.96779054,Negative Freq-Dep. Selection
rs8129133,45278665,,Overdominance
rs2838778,45339246,0.58613867,Negative Freq-Dep. Selection
rs2838787,45364153,0.58557457,Negative Freq-Dep. Selection
rs427943,45395324,,Overdominance
rs386762,45406062,0.5646533,Negative Freq-Dep. Selection
rs394608,45406226,0.5646533,Negative Freq-Dep. Selection
rs446158,45414381,,Overdominance
rs2838807,45443429,0.6248509,Negative Freq-Dep. Selection
rs2838813,45452115,0.7538708,Negative Freq-Dep. Selection
rs2838815,45454017,0.7690058,Negative Freq-Dep. Selection
rs2838818,45465445,0.72682923,Negative Freq-Dep. Selection
rs2253763,45467192,0.7058886,Negative Freq-Dep. Selection
rs2838820,45470433,0.70710623,Negative Freq-Dep. Selection
rs2838821,45470974,0.6923726,Negative Freq-Dep. Selection
rs914210,45471506,0.6889557,Negative Freq-Dep. Selection
rs6518220,45510922,0.57079315,Negative Freq-Dep. Selection
rs4819063,45570589,0.7175083,Negative Freq-Dep. Selection
rs2838880,45588861,,Overdominance
rs7281481,45621434,0.79527736,Negative Freq-Dep. Selection
rs12627745,45621817,0.79105675,Negative Freq-Dep. Selection
rs4818775,45631927,0.8398269,Negative Freq-Dep. Selection
rs1980977,45640447,0.89336324,Negative Freq-Dep. Selection
rs2026886,45655301,0.9167067,Negative Freq-Dep. Selection
rs1004133,45656350,0.90967834,Negative Freq-Dep. Selection
rs7279445,45744345,0.73082125,Negative Freq-Dep. Selection
rs7409857,45746863,0.70239663,Negative Freq-Dep. Selection
rs7499,45756755,0.8349362,Negative Freq-Dep. Selection
rs1051296,45759288,0.8139417,Negative Freq-Dep. Selection
rs1888530,45760850,0.78859544,Negative Freq-Dep. Selection
rs3788190,45761385,0.78859544,Negative Freq-Dep. Selection
rs12482346,45762054,0.8130167,Negative Freq-Dep. Selection
rs2838956,45769451,0.8533039,Negative Freq-Dep. Selection
rs4819128,45774076,0.7928239,Negative Freq-Dep. Selection
rs914231,45776521,0.72753876,Negative Freq-Dep. Selection
rs914232,45777177,0.72753876,Negative Freq-Dep. Selection
rs2330183,45777719,0.72537845,Negative Freq-Dep. Selection
rs3788200,45780998,0.7328152,Negative Freq-Dep. Selection
rs1051266,45782221,0.6948485,Negative Freq-Dep. Selection
rs3177999,45782343,0.6948485,Negative Freq-Dep. Selection
rs4819130,45782726,0.7144373,Negative Freq-Dep. Selection
rs914238,45840089,0.7582793,Negative Freq-Dep. Selection
rs2838965,45846212,,Overdominance
rs6518253,45855041,0.8001423,Negative Freq-Dep. Selection
rs11701131,45856564,0.8084894,Negative Freq-Dep. Selection
rs11701130,45866236,,Overdominance
rs8128681,45873612,,Overdominance
rs4819138,45885694,,Overdominance
rs2838975,45917585,,Overdominance
rs2839013,46073409,,Overdominance
rs3788217,46111749,0.5770492,Negative Freq-Dep. Selection
rs2839032,46119966,0.56738347,Negative Freq-Dep. Selection
rs2839033,46120809,0.56738347,Negative Freq-Dep. Selection
rs2839035,46132709,0.5751006,Negative Freq-Dep. Selection
rs2839050,46151094,,Overdominance
rs373267,46167748,0.56257707,Negative Freq-Dep. Selection
rs425232,46170953,0.57547855,Negative Freq-Dep. Selection
rs387320,46172178,0.56892955,Negative Freq-Dep. Selection
rs393067,46180383,0.5839346,Negative Freq-Dep. Selection
rs406179,46181664,0.5837388,Negative Freq-Dep. Selection
rs2776402,46185189,0.58044505,Negative Freq-Dep. Selection
rs438651,46186652,0.5831226,Negative Freq-Dep. Selection
rs439180,46187001,0.58865476,Negative Freq-Dep. Selection
rs2183600,46201087,0.5993832,Negative Freq-Dep. Selection
rs2150458,46201724,0.5993832,Negative Freq-Dep. Selection
rs9978314,46240752,0.66775036,Negative Freq-Dep. Selection
rs2839077,46241731,0.6306432,Negative Freq-Dep. Selection
rs7282216,46295752,0.8118785,Negative Freq-Dep. Selection
rs6518266,46298016,0.8173406,Negative Freq-Dep. Selection
rs9976319,46302293,0.92242086,Negative Freq-Dep. Selection
rs9978582,46312815,0.8699679,Negative Freq-Dep. Selection
rs13051923,46313974,0.8844699,Negative Freq-Dep. Selection
rs2839102,46325689,,Overdominance
rs4305353,46332117,,Overdominance
rs2070578,46366648,0.678934,Negative Freq-Dep. Selection
rs1042917,46370196,0.7077558,Negative Freq-Dep. Selection
rs7280485,46372775,0.77559066,Negative Freq-Dep. Selection
rs2839155,46464419,,Overdominance
rs2839160,46476613,0.5657869,Negative Freq-Dep. Selection
rs2839181,46510367,0.5953199,Negative Freq-Dep. Selection
rs2839196,46532465,0.6073321,Negative Freq-Dep. Selection
rs2839201,46540022,0.60124916,Negative Freq-Dep. Selection
rs2070426,46674911,0.5587509,Negative Freq-Dep. Selection
rs7279991,46729924,,Overdominance
rs2096507,46766344,,Overdominance
rs7282606,46868420,0.70339024,Negative Freq-Dep. Selection
rs2839367,46874816,0.64751005,Negative Freq-Dep. Selection
rs4819271,46877265,0.6287493,Negative Freq-Dep. Selection
