SNP,Positions,Pred,PredClass
rs2044222,42126897,,Overdominance
rs7230860,42144427,,Overdominance
rs920783,42152426,,Overdominance
rs2364835,42194063,,Overdominance
rs11663834,42199002,,Overdominance
rs6507697,42202283,,Overdominance
rs1470324,42212171,,Overdominance
rs3911131,42245354,,Overdominance
rs1452277,42331877,,Overdominance
rs7235623,42334993,,Overdominance
rs1450428,42340680,,Overdominance
rs10468983,42346021,,Overdominance
rs9964481,42357319,,Overdominance
rs4614822,42360329,,Overdominance
rs4890330,42372917,,Overdominance
rs988213,42378965,,Overdominance
rs732109,42389047,,Overdominance
rs328166,42411504,,Overdominance
rs328130,42451961,,Overdominance
rs328191,42464567,,Overdominance
rs328181,42485394,,Overdominance
rs4121690,42598850,,Overdominance
rs509647,42637672,,Overdominance
rs642897,42650915,,Overdominance
rs504668,42664747,,Overdominance
rs10853545,42729217,,Overdominance
rs9304337,42747092,,Overdominance
rs4890343,42794967,,Overdominance
rs7244778,42795912,,Overdominance
rs892586,42814427,,Overdominance
rs2010834,42814872,,Overdominance
rs2246877,42831003,,Overdominance
rs2247021,42832792,,Overdominance
rs7233515,42839953,,Overdominance
rs2576036,42841100,,Overdominance
rs4986203,42851090,,Overdominance
rs2317324,42882685,,Overdominance
rs13381713,42923497,,Overdominance
rs2668758,42939677,,Overdominance
rs2576052,42944105,,Overdominance
rs2461247,42952535,,Overdominance
rs2684818,42966963,,Overdominance
rs2571005,42968363,,Overdominance
rs2247578,42999054,,Overdominance
rs2684838,43002077,,Overdominance
rs2137288,43006039,,Overdominance
rs2668771,43029895,,Overdominance
rs2048523,43053513,,Overdominance
rs2684832,43061827,,Overdominance
rs1347341,43069219,,Overdominance
rs10164176,43073847,,Overdominance
rs10163879,43074272,,Overdominance
rs1560900,43120847,,Overdominance
rs7234706,43190827,,Overdominance
rs2082651,43263715,,Overdominance
rs11662966,43286550,,Overdominance
rs4939584,43288349,,Overdominance
rs7233653,43308382,,Overdominance
rs8090717,43317542,,Overdominance
rs984360,43409232,,Overdominance
rs10502885,43409499,,Overdominance
rs10502887,43433881,,Overdominance
rs988171,43471832,,Overdominance
rs7506215,43485062,,Overdominance
rs12961138,43491658,,Overdominance
rs905311,43498294,,Overdominance
rs12969463,43498576,,Overdominance
rs1981,43614988,,Overdominance
rs17813908,43624333,,Overdominance
rs1792675,43642418,,Overdominance
rs1631576,43657480,,Overdominance
rs1792670,43664144,,Overdominance
rs1539872,43679475,,Overdominance
rs12968107,43686590,,Overdominance
rs3813068,43692063,,Overdominance
rs10502890,43716165,,Overdominance
rs1942159,43738937,,Overdominance
rs12959163,43767425,,Overdominance
rs11660291,43776191,,Overdominance
rs4300413,43801809,,Overdominance
rs8099419,43812177,,Overdominance
rs7243734,43817096,,Overdominance
rs4939701,43819772,,Overdominance
rs7226941,43833665,,Overdominance
rs4991049,43850282,,Overdominance
rs4564645,43868533,,Overdominance
rs8083313,43878974,,Overdominance
rs4940257,43889151,,Overdominance
rs8097306,43894651,,Overdominance
rs7230288,43906254,,Overdominance
rs9646522,43945713,,Overdominance
rs8099374,43970829,,Overdominance
rs2156650,43987785,,Overdominance
rs6507826,44018977,,Overdominance
rs1944582,44069414,,Overdominance
rs9957779,44071745,,Overdominance
rs4940352,44095001,,Overdominance
rs952602,44112446,,Overdominance
rs6507841,44116797,,Overdominance
rs10401070,44131133,,Overdominance
rs9304362,44131423,,Overdominance
rs4939773,44134493,,Overdominance
rs9953229,44135485,,Overdominance
rs8090395,44155702,,Overdominance
rs745611,44163038,,Overdominance
rs7239114,44175212,,Overdominance
rs16949181,44199534,,Overdominance
rs299736,44458843,,Overdominance
rs299734,44461657,,Overdominance
rs7236019,44530147,,Overdominance
rs4556859,44538838,,Overdominance
rs922805,44547205,,Overdominance
rs4284709,44550676,,Overdominance
rs4939562,44559138,,Overdominance
rs9951895,44597816,,Overdominance
rs4547405,44601203,,Overdominance
rs11082705,44606560,,Overdominance
rs1319946,44613022,,Overdominance
rs4939821,44625991,,Overdominance
rs10853572,44635947,,Overdominance
rs2279474,44638410,,Overdominance
rs4939827,44707460,,Overdominance
rs12953717,44707926,,Overdominance
rs920660,44754450,,Overdominance
rs2878901,44780189,,Overdominance
rs357887,44799922,,Overdominance
rs357894,44833968,,Overdominance
rs11659241,44842474,,Overdominance
rs8097746,44894780,,Overdominance
rs17196970,44932715,,Overdominance
rs6507920,45270044,,Overdominance
rs1943676,45271818,,Overdominance
rs11082756,45280585,,Overdominance
rs12954494,45301874,,Overdominance
rs2097055,45349484,,Overdominance
rs2276269,45355999,,Overdominance
rs8090363,45387826,,Overdominance
rs1016562,45397977,,Overdominance
rs12958865,45399245,,Overdominance
rs4939879,45399981,,Overdominance
rs11664342,45400123,,Overdominance
rs4939880,45402761,,Overdominance
rs7235005,45403369,,Overdominance
rs7244595,45410780,,Overdominance
rs7230869,45411002,,Overdominance
rs9947684,45420692,,Overdominance
rs1943969,45436836,,Overdominance
rs11874381,45457406,,Overdominance
rs11875988,45459430,,Overdominance
rs11660468,45463141,,Overdominance
rs17656948,45463969,,Overdominance
rs8083571,45472119,,Overdominance
rs8084139,45472413,,Overdominance
rs948932,45484428,,Overdominance
rs6507945,45497910,,Overdominance
rs8082925,45523484,,Overdominance
rs7237435,45533919,,Overdominance
rs7234216,45542630,,Overdominance
rs1787531,45547736,,Overdominance
rs561726,45561988,,Overdominance
rs665194,45608322,,Overdominance
rs621101,45617007,,Overdominance
rs608713,45633428,,Overdominance
rs596778,45659196,,Overdominance
rs1217632,45660911,,Overdominance
rs1787557,45672257,,Overdominance
rs1217618,45691016,,Overdominance
rs4939916,45697183,,Overdominance
rs2298628,45709921,,Overdominance
rs1787328,45711557,,Overdominance
rs1790786,45713229,,Overdominance
rs1787520,45716191,,Overdominance
rs1787296,45720707,,Overdominance
rs1787592,45724824,,Overdominance
rs3915600,45741664,,Overdominance
rs17659034,45743016,,Overdominance
rs1557355,45745961,,Overdominance
rs7243216,45790820,,Overdominance
rs4939616,45884908,,Overdominance
rs9952908,45895398,,Overdominance
rs1790428,45901224,,Overdominance
rs1705509,45935533,,Overdominance
rs1705527,45941868,,Overdominance
rs1705521,45955763,,Overdominance
rs4939950,45962052,,Overdominance
rs1355410,45963924,,Overdominance
rs736162,45980827,,Overdominance
rs2457971,45993629,,Overdominance
rs729964,45994936,,Overdominance
rs894769,45995223,,Overdominance
rs8097175,45996102,,Overdominance
rs1612736,45998741,,Overdominance
rs17660888,46087403,,Overdominance
rs6507992,46162554,,Overdominance
rs3017259,46226222,,Overdominance
rs1372195,46237912,,Overdominance
rs1441287,46247842,,Overdominance
rs2045531,46341647,,Overdominance
rs11082830,46345270,,Overdominance
rs3853682,46385713,,Overdominance
rs893315,46391181,,Overdominance
rs9960447,46408176,,Overdominance
rs9949687,46408371,,Overdominance
rs11662719,46437310,,Overdominance
rs3752087,46444438,,Overdominance
rs8097986,46445557,,Overdominance
rs9955932,46449257,,Overdominance
rs1893490,46449798,,Overdominance
rs1545130,46474526,,Overdominance
rs9949644,46475003,,Overdominance
rs894767,46477785,,Overdominance
rs7227230,46484894,,Overdominance
rs3752088,46495259,,Overdominance
rs7240429,46497316,,Overdominance
rs3794900,46500324,,Overdominance
rs4940011,46524669,,Overdominance
rs2338887,46532683,,Overdominance
rs2849249,46564149,,Overdominance
rs2586778,46580375,,Overdominance
rs2276186,46581813,,Overdominance
rs2255059,46582001,,Overdominance
rs2586777,46584623,,Overdominance
rs2586776,46585522,,Overdominance
rs2849233,46585551,,Overdominance
rs4940019,46587200,,Overdominance
rs12455429,46588739,,Overdominance
rs9962583,46604314,,Overdominance
rs6508036,46613728,,Overdominance
rs2847579,46616662,,Overdominance
rs2849243,46621291,,Overdominance
rs1036932,46622254,,Overdominance
rs2586753,46629758,,Overdominance
rs2847563,46641060,,Overdominance
rs1033060,46680315,,Overdominance
rs12458006,46745522,,Overdominance
rs9304408,46928354,,Overdominance
rs10853603,46934702,,Overdominance
rs10502915,46939466,,Overdominance
rs12955021,46940561,,Overdominance
rs2282543,46947593,,Overdominance
rs1941958,46980873,,Overdominance
rs12458916,46985129,,Overdominance
rs11663428,46995337,,Overdominance
rs10502916,46999117,,Overdominance
rs17737002,47023219,,Overdominance
rs9956987,47028086,,Overdominance
rs10853605,47037340,,Overdominance
rs8090527,47038025,,Overdominance
rs11875194,47068473,,Overdominance
rs7232265,47069504,,Overdominance
rs3887227,47071695,,Overdominance
rs8096627,47076738,,Overdominance
rs11662759,47077288,,Overdominance
rs17664645,47099669,,Overdominance
rs2445469,47110171,,Overdominance
rs2445439,47124199,,Overdominance
rs755701,47126630,,Overdominance
rs876410,47149001,,Overdominance
rs8088594,47154170,,Overdominance
rs6508069,47178700,,Overdominance
rs225027,47202602,,Overdominance
rs321877,47206438,,Overdominance
rs321849,47211509,,Overdominance
rs321858,47228342,,Overdominance
rs7233656,47242446,,Overdominance
rs1869843,47256677,,Overdominance
rs2879384,47374225,,Overdominance
rs1893409,47376294,,Overdominance
rs2615550,47416578,,Overdominance
rs322531,47427328,,Overdominance
rs2928940,47697795,,Overdominance
rs1351428,47706885,,Overdominance
rs2928945,47713812,,Overdominance
rs1014209,47720034,,Overdominance
rs4145178,47739096,,Overdominance
rs9949020,47776939,,Overdominance
rs9960151,47807328,,Overdominance
rs7227964,47836380,,Overdominance
rs4312399,47849007,,Overdominance
rs9963534,47896056,,Overdominance
rs9807432,47918470,,Overdominance
rs1445088,47946007,,Overdominance
rs9950111,47959284,,Overdominance
rs2879414,47962958,,Overdominance
rs17746642,47971785,,Overdominance
rs1445093,48024821,,Overdominance
rs12327358,48030003,,Overdominance
rs3902020,48065150,,Overdominance
rs8099038,48101406,,Overdominance
rs919635,48115311,,Overdominance
rs1443568,48134240,,Overdominance
rs12970400,48180785,,Overdominance
rs3915401,48188604,,Overdominance
rs2339345,48211253,,Overdominance
rs11082925,48230717,,Overdominance
rs1221983,48247264,,Overdominance
rs1372626,48251805,,Overdominance
rs7238242,48276299,,Overdominance
rs1975750,48316559,,Overdominance
rs7231528,48412118,,Overdominance
rs1466373,48439208,,Overdominance
rs4556886,48441980,,Overdominance
rs4542757,48452722,,Overdominance
rs1460200,48462960,,Overdominance
rs8089980,48504219,,Overdominance
rs1574039,48507737,,Overdominance
rs9304427,48519936,,Overdominance
rs9958020,48521294,,Overdominance
rs4940211,48554389,,Overdominance
rs16955522,48584811,,Overdominance
rs9304434,48610420,,Overdominance
rs2116378,48615582,,Overdominance
rs1573411,48621410,,Overdominance
rs11665486,48654444,,Overdominance
rs2298654,48705819,,Overdominance
rs7241707,48729008,,Overdominance
rs2000758,48741186,,Overdominance
rs8088528,48768382,,Overdominance
rs7505465,48798869,,Overdominance
rs9950125,48802542,,Overdominance
rs4940235,48807971,,Overdominance
rs4291980,48871173,,Overdominance
rs4321259,48877638,,Overdominance
rs16956187,48901801,,Overdominance
rs4372758,48937304,,Overdominance
rs4278818,48946976,,Overdominance
rs17487256,48972312,,Overdominance
rs7232543,48972755,,Overdominance
rs8084351,48980557,,Overdominance
rs11663824,48999234,,Overdominance
rs6508210,49001189,,Overdominance
rs17488727,49014931,,Overdominance
rs17412636,49140140,,Overdominance
rs10502971,49141959,,Overdominance
rs17504372,49157048,,Overdominance
rs12953529,49222971,,Overdominance
rs17515923,49307174,,Overdominance
rs1025854,49347390,,Overdominance
rs7233241,49347872,,Overdominance
rs894274,49383487,,Overdominance
rs17517911,49397704,,Overdominance
rs12960706,49400212,,Overdominance
rs7237386,49434713,,Overdominance
rs12457843,49436097,,Overdominance
rs9304452,49530220,,Overdominance
rs9954439,49581864,,Overdominance
rs1025099,49598267,,Overdominance
rs9959180,49618237,,Overdominance
rs10164030,49627600,,Overdominance
rs7238305,49628585,,Overdominance
rs8087269,49667323,,Overdominance
rs8087644,49683496,,Overdominance
rs11083030,49700312,,Overdominance
rs1553108,49780402,,Overdominance
rs16957685,49801249,,Overdominance
rs7614,49935241,,Overdominance
rs662336,49963397,,Overdominance
rs527544,50016864,,Overdominance
rs482282,50019407,,Overdominance
rs662990,50029385,,Overdominance
rs11083046,50035017,,Overdominance
rs3730716,50056784,,Overdominance
rs1787824,50137100,,Overdominance
rs3753054,50158839,,Overdominance
rs3753053,50159200,,Overdominance
rs16958153,50159798,,Overdominance
rs8092996,50170407,,Overdominance
rs3826582,50187014,,Overdominance
rs12604509,50211533,,Overdominance
rs1403884,50212843,,Overdominance
rs7239568,50218771,,Overdominance
rs1866037,50287150,,Overdominance
rs896519,50398990,,Overdominance
rs1869048,50404049,,Overdominance
rs1869049,50404323,,Overdominance
rs9947055,50416306,,Overdominance
rs2123082,50419627,,Overdominance
rs8092019,50426231,,Overdominance
rs2044931,50427085,,Overdominance
rs723940,50479813,,Overdominance
rs11151646,50527233,,Overdominance
rs6566847,50599393,,Overdominance
rs8095675,50605009,,Overdominance
rs2311212,50619139,,Overdominance
rs4800967,50626639,,Overdominance
rs2008551,50634584,,Overdominance
rs2018709,50687722,,Overdominance
rs1978357,50701059,,Overdominance
rs1944362,50721343,,Overdominance
rs1944367,50770397,,Overdominance
rs2282585,50776945,,Overdominance
rs949031,50784263,,Overdominance
rs9967044,50843111,,Overdominance
rs9955009,50866173,,Overdominance
rs4309482,50901466,,Overdominance
rs12458228,50902453,,Overdominance
rs12961347,50909293,,Overdominance
rs9963853,50910823,,Overdominance
rs10502994,50953513,,Overdominance
rs1261082,51028427,,Overdominance
rs1942261,51028683,,Overdominance
rs1788014,51037434,,Overdominance
rs1261087,51039687,,Overdominance
rs1261086,51039823,,Overdominance
rs1893431,51069498,,Overdominance
rs1788027,51093825,,Overdominance
rs1660237,51164945,,Overdominance
rs1788030,51196196,,Overdominance
rs2872041,51215489,,Overdominance
rs7233312,51294570,,Overdominance
rs2958183,51301074,,Overdominance
rs2958184,51302849,,Overdominance
rs2924333,51307227,,Overdominance
rs624244,51334394,,Overdominance
rs7240986,51346247,,Overdominance
rs590076,51411730,,Overdominance
rs17527878,51555984,,Overdominance
rs784254,51556380,,Overdominance
rs4801000,51607941,,Overdominance
rs1531519,51631204,,Overdominance
rs804295,51635067,,Overdominance
rs6650723,51675267,,Overdominance
rs8083781,51755760,,Overdominance
rs10048306,51805018,,Overdominance
rs1017252,51840017,,Overdominance
rs1017253,51843614,,Overdominance
rs2646966,51854709,,Overdominance
rs6566444,51883424,,Overdominance
rs1945737,51895543,,Overdominance
rs2588482,51898422,,Overdominance
rs1789566,51945449,,Overdominance
rs1792746,51954361,,Overdominance
rs1944351,52002040,,Overdominance
rs12606608,52006549,,Overdominance
rs917711,52007285,,Overdominance
rs1792723,52017372,,Overdominance
rs713242,52023701,,Overdominance
rs1229590,52050385,,Overdominance
rs4801018,52079434,,Overdominance
rs2010962,52101924,,Overdominance
rs969047,52113814,,Overdominance
rs2863266,52122900,,Overdominance
rs8088250,52128915,,Overdominance
rs9636077,52155923,,Overdominance
rs1031676,52193204,,Overdominance
rs2658761,52210037,,Overdominance
rs302072,52218424,,Overdominance
rs421544,52274363,,Overdominance
rs1506649,52337757,,Overdominance
rs652437,52340531,,Overdominance
rs625628,52354150,,Overdominance
rs645976,52394552,,Overdominance
rs12968679,52416128,,Overdominance
rs2227273,52457194,,Overdominance
rs4801054,52569790,,Overdominance
rs11665624,52811132,,Overdominance
rs1437070,52817931,,Overdominance
rs3745034,52845149,,Overdominance
rs4801076,52876962,,Overdominance
rs747699,52893662,,Overdominance
rs4800960,52914826,,Overdominance
rs8087849,53128322,,Overdominance
rs990729,53130394,,Overdominance
rs1942964,53178210,,Overdominance
rs1942965,53183484,,Overdominance
rs12954613,53341624,,Overdominance
rs3859415,53352066,,Overdominance
rs1531348,53360399,,Overdominance
rs1788002,53387425,,Overdominance
rs8099511,53397866,,Overdominance
rs12957538,53399888,,Overdominance
rs492274,53401892,,Overdominance
rs1893673,53478298,,Overdominance
rs4308033,53485104,,Overdominance
rs432348,53500912,,Overdominance
rs319439,53515828,,Overdominance
rs367657,53526651,,Overdominance
rs12456346,53546809,,Overdominance
rs8089753,53563066,,Overdominance
rs11877829,53565307,,Overdominance
rs12961881,53580731,,Overdominance
rs2063301,53581740,,Overdominance
rs2571225,53612860,,Overdominance
rs2448796,53644865,,Overdominance
rs611382,53655134,,Overdominance
rs671127,53659416,,Overdominance
rs8094024,53667211,,Overdominance
rs8088168,53680029,,Overdominance
rs8095739,53698643,,Overdominance
rs3859404,53708985,,Overdominance
rs4121751,53710464,,Overdominance
rs9961947,53802554,,Overdominance
rs4941232,53805316,,Overdominance
rs11660210,53811361,,Overdominance
rs4940604,53811506,,Overdominance
rs9646592,53812295,,Overdominance
rs1942537,53815629,,Overdominance
rs6566924,53855086,,Overdominance
rs4528665,53866667,,Overdominance
rs523986,53933940,,Overdominance
rs500733,53934176,,Overdominance
rs474743,53934680,,Overdominance
rs569125,53937928,,Overdominance
rs9957202,53938500,,Overdominance
rs12957255,53941665,,Overdominance
rs520210,53959070,,Overdominance
rs4940647,53959794,,Overdominance
rs549476,53961730,,Overdominance
rs486285,53973710,,Overdominance
rs9957844,53976489,,Overdominance
rs6566939,53980765,,Overdominance
rs504098,53987494,,Overdominance
rs752124,53992911,,Overdominance
rs1893480,53993538,,Overdominance
rs158858,54059617,,Overdominance
rs158857,54060682,,Overdominance
rs10871753,54107844,,Overdominance
rs17833989,54119546,,Overdominance
rs2288774,54134309,,Overdominance
rs4941388,54136103,,Overdominance
rs4058287,54146700,,Overdominance
rs12051934,54154982,,Overdominance
rs4149609,54159127,,Overdominance
rs1864921,54192635,,Overdominance
rs7239275,54201847,,Overdominance
rs7242486,54202586,,Overdominance
rs1944805,54218025,,Overdominance
rs8085067,54321609,,Overdominance
rs11659982,54347052,,Overdominance
rs7236563,54347431,,Overdominance
rs3809982,54354054,,Overdominance
rs3809973,54355912,,Overdominance
rs3809971,54355957,,Overdominance
rs3809970,54355971,,Overdominance
rs12103986,54356242,,Overdominance
rs11872825,54362167,,Overdominance
rs6566980,54382938,,Overdominance
rs9958735,54398160,,Overdominance
rs9956630,54398547,,Overdominance
rs4940729,54409864,,Overdominance
rs4940731,54430965,,Overdominance
rs11873676,54457118,,Overdominance
rs9783885,54482643,,Overdominance
rs9964749,54506848,,Overdominance
rs11662853,54513893,,Overdominance
rs12454711,54605330,,Overdominance
rs11152097,54608376,,Overdominance
rs4940757,54612626,,Overdominance
rs11152103,54717112,,Overdominance
rs4538103,54762165,,Overdominance
rs8091206,54779209,,Overdominance
rs7226536,54810638,,Overdominance
rs11152112,54813028,,Overdominance
rs6567044,54818495,,Overdominance
rs4638694,54832015,,Overdominance
rs4940787,54834182,,Overdominance
rs7233915,54835775,,Overdominance
rs9963384,54836212,,Overdominance
rs4940791,54848903,,Overdominance
rs9952554,54858759,,Overdominance
rs9966194,54870416,,Overdominance
rs17065412,54874176,,Overdominance
rs7231686,54888717,,Overdominance
rs9963318,54907253,,Overdominance
rs9949059,54909151,,Overdominance
rs9944697,54911056,,Overdominance
rs9961653,54918651,,Overdominance
rs11152120,54919779,,Overdominance
rs4940838,54940958,,Overdominance
rs1380103,54942762,,Overdominance
rs4940842,54953530,,Overdominance
rs1517029,54960558,,Overdominance
rs12963675,54964275,,Overdominance
rs755719,55028469,,Overdominance
rs10221365,55047658,,Overdominance
rs4245280,55053114,,Overdominance
rs1543159,55058961,,Overdominance
rs2849388,55081100,,Overdominance
rs13381162,55096022,,Overdominance
rs657773,55097571,,Overdominance
rs561894,55118219,,Overdominance
rs609209,55131546,,Overdominance
rs4940866,55155712,,Overdominance
rs8087926,55207746,,Overdominance
rs2013763,55207887,,Overdominance
rs8088790,55230517,,Overdominance
rs12604137,55236151,,Overdominance
rs4940872,55237947,,Overdominance
rs11152148,55258192,,Overdominance
rs4313896,55279838,,Overdominance
rs585632,55285808,,Overdominance
rs599789,55289022,,Overdominance
rs643549,55293097,,Overdominance
rs1789475,55298194,,Overdominance
rs599680,55316852,,Overdominance
rs8092112,55330979,,Overdominance
rs4558500,55332724,,Overdominance
rs2564483,55359806,,Overdominance
rs1560299,55375168,,Overdominance
rs3133206,55388458,,Overdominance
rs2564489,55390977,,Overdominance
rs891312,55391729,,Overdominance
rs1864309,55460039,,Overdominance
rs11152166,55465787,,Overdominance
rs3114275,55509427,,Overdominance
rs2195534,55515808,,Overdominance
rs7244658,55520872,,Overdominance
rs9950470,55602626,,Overdominance
rs1788841,55604014,,Overdominance
rs4940904,55606041,,Overdominance
rs1791330,55623746,,Overdominance
rs8084711,55652781,,Overdominance
rs12456032,55683064,,Overdominance
rs11659969,55684458,,Overdominance
rs8086297,55695940,,Overdominance
rs11152187,55699259,,Overdominance
rs7240884,55719672,,Overdominance
rs4286195,55723742,,Overdominance
rs9319956,55745048,,Overdominance
rs9953959,55751945,,Overdominance
rs7231112,55763871,,Overdominance
rs7231647,55779906,,Overdominance
rs12955357,55780452,,Overdominance
rs2187176,55830345,,Overdominance
rs6567141,55856968,,Overdominance
rs768456,55863397,,Overdominance
rs9956879,55866613,,Overdominance
rs9958194,55871378,,Overdominance
rs3897645,55879926,,Overdominance
rs7232886,55889058,,Overdominance
rs474112,55987812,,Overdominance
rs2051311,55987860,,Overdominance
rs674868,55996856,,Overdominance
rs539498,56001335,,Overdominance
rs752720,56066948,,Overdominance
rs9946888,56085147,,Overdominance
rs8096059,56096384,,Overdominance
rs6567169,56243275,,Overdominance
rs1943233,56246540,,Overdominance
rs1943241,56267899,,Overdominance
rs585187,56328103,,Overdominance
rs12953429,56358022,,Overdominance
rs530676,56365267,,Overdominance
rs1430387,56378091,,Overdominance
rs512279,56383080,,Overdominance
rs603119,56407630,,Overdominance
rs1346830,56461257,,Overdominance
rs11659206,56461584,,Overdominance
rs7237496,56463606,,Overdominance
rs1430390,56464327,,Overdominance
rs8091054,56475301,,Overdominance
rs1430381,56475488,,Overdominance
rs4940955,56493714,,Overdominance
rs1478526,56500006,,Overdominance
rs8083437,56507323,,Overdominance
rs7230590,56514122,,Overdominance
rs2332069,56525573,,Overdominance
rs4940498,56543221,,Overdominance
rs1017796,56550450,,Overdominance
rs9965653,56553865,,Overdominance
rs1455514,56587748,,Overdominance
rs1072912,56594812,,Overdominance
rs12955810,56613006,,Overdominance
rs1455523,56642789,,Overdominance
rs9319969,56644547,,Overdominance
rs1378489,56645200,,Overdominance
rs9319971,56646309,,Overdominance
rs9954623,56650094,,Overdominance
rs1455521,56657689,,Overdominance
rs8097792,56657999,,Overdominance
rs8084792,56658506,,Overdominance
rs12959775,56684744,,Overdominance
rs1909086,56701137,,Overdominance
rs17609410,56714342,,Overdominance
rs1497965,56740107,,Overdominance
rs2332079,56745168,,Overdominance
rs7242154,56758643,,Overdominance
rs12327434,56830921,,Overdominance
rs1979787,56835951,,Overdominance
rs2332197,56868322,,Overdominance
rs242621,56936536,0.55215734,Negative Freq-Dep. Selection
rs242622,56937342,0.55215734,Negative Freq-Dep. Selection
rs154899,56949141,0.56816846,Negative Freq-Dep. Selection
rs17817453,56986775,0.56377745,Negative Freq-Dep. Selection
rs154880,57031654,0.56054527,Negative Freq-Dep. Selection
rs10503052,57050613,,Overdominance
rs4940997,57068074,0.60242814,Negative Freq-Dep. Selection
rs1495805,57153934,0.7180556,Negative Freq-Dep. Selection
rs11152290,57155239,0.70579505,Negative Freq-Dep. Selection
rs12607636,57159282,0.72957706,Negative Freq-Dep. Selection
rs7233985,57170871,0.74669194,Negative Freq-Dep. Selection
rs1908593,57177128,0.7212083,Negative Freq-Dep. Selection
rs7237834,57212959,0.6654927,Negative Freq-Dep. Selection
rs722998,57268186,0.66632473,Negative Freq-Dep. Selection
rs9961965,57282909,0.6222134,Negative Freq-Dep. Selection
rs2535356,57287665,0.6591651,Negative Freq-Dep. Selection
rs2535357,57293490,0.65934724,Negative Freq-Dep. Selection
rs7238904,57296792,0.6685347,Negative Freq-Dep. Selection
rs673401,57358412,0.68913704,Negative Freq-Dep. Selection
rs521515,57359459,0.69359356,Negative Freq-Dep. Selection
rs550801,57360325,0.69359356,Negative Freq-Dep. Selection
rs1817141,57394871,0.66084844,Negative Freq-Dep. Selection
rs1943338,57395169,0.6441805,Negative Freq-Dep. Selection
rs17068587,57408576,0.59197927,Negative Freq-Dep. Selection
rs6567223,57411448,0.5884005,Negative Freq-Dep. Selection
rs8088329,57413971,0.56313854,Negative Freq-Dep. Selection
rs5019657,57417910,0.5648636,Negative Freq-Dep. Selection
rs9962500,57426460,0.5667602,Negative Freq-Dep. Selection
rs9949138,57431700,,Overdominance
rs9945515,57442831,0.5639807,Negative Freq-Dep. Selection
rs17694481,57447527,0.561794,Negative Freq-Dep. Selection
rs8082947,57461216,0.5680355,Negative Freq-Dep. Selection
rs11664904,57490352,,Overdominance
rs8098289,57549740,0.7619207,Negative Freq-Dep. Selection
rs4941050,57555166,0.7465373,Negative Freq-Dep. Selection
rs4490091,57558730,0.71869785,Negative Freq-Dep. Selection
rs1945475,57565180,0.6909437,Negative Freq-Dep. Selection
rs4941051,57567381,0.67319643,Negative Freq-Dep. Selection
rs10460155,57601602,,Overdominance
rs4520933,57632061,,Overdominance
rs9951639,57635182,,Overdominance
rs4129490,57652168,,Overdominance
rs8085961,57659191,0.59754014,Negative Freq-Dep. Selection
rs4459645,57659684,0.59754014,Negative Freq-Dep. Selection
rs4389228,57660135,0.59754014,Negative Freq-Dep. Selection
rs9947257,57666744,,Overdominance
rs4940534,57686408,,Overdominance
rs4358044,57698758,,Overdominance
rs9957116,57699955,,Overdominance
rs4941082,57709032,,Overdominance
rs7232902,57715033,,Overdominance
rs882918,57728290,0.7818653,Negative Freq-Dep. Selection
rs12604169,57734426,0.7832946,Negative Freq-Dep. Selection
rs4101383,57735877,0.80939347,Negative Freq-Dep. Selection
rs948785,57736939,0.80295193,Negative Freq-Dep. Selection
rs4941088,57737538,0.80295193,Negative Freq-Dep. Selection
rs12965546,57745639,0.7625062,Negative Freq-Dep. Selection
rs1981382,57746635,0.7595064,Negative Freq-Dep. Selection
rs17631446,57772747,,Overdominance
rs1788070,57808563,0.54828113,Negative Freq-Dep. Selection
rs726388,57831116,,Overdominance
rs616822,57836538,0.57525563,Negative Freq-Dep. Selection
rs663110,57837640,0.5850407,Negative Freq-Dep. Selection
rs930171,57848019,0.58120334,Negative Freq-Dep. Selection
rs9636100,57862290,,Overdominance
rs12458329,57885724,,Overdominance
rs17715613,57971288,,Overdominance
rs9953509,57982442,,Overdominance
rs4940548,57998415,,Overdominance
rs4369774,58161428,0.6643539,Negative Freq-Dep. Selection
rs6567272,58178150,0.7163504,Negative Freq-Dep. Selection
rs1805034,58178220,0.7163504,Negative Freq-Dep. Selection
rs12959396,58190288,0.677726,Negative Freq-Dep. Selection
rs6567276,58195647,,Overdominance
rs2957128,58211714,0.6747359,Negative Freq-Dep. Selection
rs2957145,58227779,,Overdominance
rs3018362,58233072,0.68368894,Negative Freq-Dep. Selection
rs6567282,58245972,0.6913494,Negative Freq-Dep. Selection
rs9953010,58255150,0.76378727,Negative Freq-Dep. Selection
rs637828,58304269,0.5955481,Negative Freq-Dep. Selection
rs17729530,58325245,,Overdominance
rs17070072,58356522,0.5822698,Negative Freq-Dep. Selection
rs4941143,58396986,0.58569044,Negative Freq-Dep. Selection
rs4940563,58428695,0.7622518,Negative Freq-Dep. Selection
rs692916,58676372,,Overdominance
rs645525,58677882,,Overdominance
rs683138,58723752,0.54848146,Negative Freq-Dep. Selection
rs484380,58733518,0.53584373,Negative Freq-Dep. Selection
rs517665,58761534,0.5613792,Negative Freq-Dep. Selection
rs547690,58781511,,Overdominance
rs512317,58804479,0.6394277,Negative Freq-Dep. Selection
rs569162,58812521,0.6575033,Negative Freq-Dep. Selection
rs10469140,58819250,0.7320734,Negative Freq-Dep. Selection
