SNP,Positions,Pred,PredClass
rs2838109,42028022,,Incomplete Sweep
rs2838111,42029809,0.010771237,Incomplete Sweep
rs3746890,42033506,0.020923404,Incomplete Sweep
rs3746893,42034946,0.022487808,Incomplete Sweep
rs3746894,42035219,0.02443078,Incomplete Sweep
rs6586235,42047505,0.40088847,Incomplete Sweep
rs2838123,42090337,0.16649681,Incomplete Sweep
rs8184900,42102168,,Incomplete Sweep
rs4075970,42109550,0.20488572,Incomplete Sweep
rs2839392,42128578,0.3329061,Incomplete Sweep
rs2839393,42128796,0.3329061,Incomplete Sweep
rs9978984,42128931,0.3329061,Incomplete Sweep
rs4920098,42129321,0.3329061,Incomplete Sweep
rs3746897,42132552,0.29738292,Incomplete Sweep
rs9325629,42142468,0.19040442,Incomplete Sweep
rs2839396,42159278,0.2685805,Incomplete Sweep
rs2276232,42165065,0.39424837,Incomplete Sweep
rs13050556,42182677,0.12316155,Incomplete Sweep
rs2839404,42183541,0.08020058,Incomplete Sweep
rs177933,42191925,0.45818773,Incomplete Sweep
rs3746906,42200925,0.0062832832,Incomplete Sweep
rs1981383,42203667,0.0031246333,Incomplete Sweep
rs455508,42204431,0.0026791478,Incomplete Sweep
rs1126134,42214431,0.0026754364,Incomplete Sweep
rs9977045,42236755,0.02043125,Incomplete Sweep
rs12627136,42323005,0.0076461416,Incomplete Sweep
rs220249,42345217,0.013331093,Incomplete Sweep
rs220254,42349444,0.013339825,Incomplete Sweep
rs69686,42354689,0.019578975,Incomplete Sweep
rs220263,42355230,0.01936112,Incomplete Sweep
rs220278,42365772,0.27051008,Incomplete Sweep
rs469618,42370018,0.2749467,Incomplete Sweep
rs8133951,42375935,0.32213727,Incomplete Sweep
rs93136,42387904,0.04371321,Incomplete Sweep
rs220109,42395418,0.051868312,Incomplete Sweep
rs113203,42403468,0.057397943,Incomplete Sweep
rs220128,42404622,0.02898722,Incomplete Sweep
rs220136,42406050,0.025913522,Incomplete Sweep
rs2839468,42411162,0.034820613,Incomplete Sweep
rs220149,42413529,0.055045158,Incomplete Sweep
rs220150,42414411,0.056677762,Incomplete Sweep
rs220155,42418099,0.049781352,Incomplete Sweep
rs13051533,42418558,0.03999483,Incomplete Sweep
rs2839471,42427525,0.057747528,Incomplete Sweep
rs220168,42427640,0.054667905,Incomplete Sweep
rs220169,42428243,0.056849543,Incomplete Sweep
rs220171,42428731,0.083422,Incomplete Sweep
rs220178,42430805,0.11299034,Incomplete Sweep
rs3787968,42523455,0.59750634,Balancing Selection
rs3787970,42524624,0.5708572,Balancing Selection
rs3787972,42524773,0.5708572,Balancing Selection
rs225445,42531512,0.5919247,Balancing Selection
rs225446,42531576,0.5919247,Balancing Selection
rs225447,42532047,0.5919247,Balancing Selection
rs4148117,42539133,0.3421078,Incomplete Sweep
rs225378,42548762,0.1312616,Incomplete Sweep
rs225383,42555312,0.088027254,Incomplete Sweep
rs225384,42555462,0.08212494,Incomplete Sweep
rs225385,42555754,0.08212494,Incomplete Sweep
rs225393,42558191,0.022337753,Incomplete Sweep
rs225396,42560422,0.031884614,Incomplete Sweep
rs4148124,42571323,0.16023237,Incomplete Sweep
rs225410,42573975,0.12518623,Incomplete Sweep
rs492338,42575045,0.3454097,Incomplete Sweep
rs4148137,42583120,0.03739139,Incomplete Sweep
rs2234721,42583164,0.03739139,Incomplete Sweep
rs1541290,42591551,0.0098758405,Incomplete Sweep
rs3746917,42591940,0.0098758405,Incomplete Sweep
rs6586304,42593034,0.012007017,Incomplete Sweep
rs8128478,42599558,0.0373332,Incomplete Sweep
rs225439,42604474,0.12962466,Incomplete Sweep
rs480449,42613817,0.14666271,Incomplete Sweep
rs691567,42616107,0.16291375,Incomplete Sweep
rs225416,42617430,0.12879315,Incomplete Sweep
rs225424,42619764,0.123784974,Incomplete Sweep
rs1079380,42643352,0.21699205,Incomplete Sweep
rs225340,42646015,0.21944495,Incomplete Sweep
rs225355,42657550,0.118962795,Incomplete Sweep
rs225357,42659382,0.2791591,Incomplete Sweep
rs424694,42662840,0.16153751,Incomplete Sweep
rs225430,42674781,0.009199208,Incomplete Sweep
rs8130564,42678725,0.022661274,Incomplete Sweep
rs11702374,42702827,0.07136614,Incomplete Sweep
rs7278547,42708896,0.500491,Balancing Selection
rs9976767,42709459,0.500491,Balancing Selection
rs2839508,42718363,,Incomplete Sweep
rs2254368,42735535,0.044404898,Incomplete Sweep
rs2839520,42742732,0.05603472,Incomplete Sweep
rs4920106,42748803,0.07369597,Incomplete Sweep
rs1541291,42754127,0.052183818,Incomplete Sweep
rs4920107,42755622,0.029568871,Incomplete Sweep
rs2839538,42788610,,Incomplete Sweep
rs6586325,42815317,0.42915833,Incomplete Sweep
rs228042,42823373,0.33539635,Incomplete Sweep
rs228047,42825058,0.33539635,Incomplete Sweep
rs228062,42831984,0.31964043,Incomplete Sweep
rs228082,42840195,0.20207743,Incomplete Sweep
rs9976600,42843944,0.22130059,Incomplete Sweep
rs1878069,42847638,0.20101398,Incomplete Sweep
rs7280392,42861506,0.32803848,Incomplete Sweep
rs2839557,42863867,0.30847716,Incomplete Sweep
rs417252,42877322,0.12560509,Incomplete Sweep
rs390268,42879293,0.14248385,Incomplete Sweep
rs452481,42879399,0.14248385,Incomplete Sweep
rs1788456,42901915,0.13268313,Incomplete Sweep
rs375886,42911316,0.2314533,Incomplete Sweep
rs915848,42926534,0.3345014,Incomplete Sweep
rs430043,42926881,0.3345014,Incomplete Sweep
rs374281,42969742,0.27873248,Incomplete Sweep
rs756576,42980153,0.47291943,Incomplete Sweep
rs11702318,42985435,,Incomplete Sweep
rs2269144,42991065,,Incomplete Sweep
rs2839576,43013025,0.26204282,Incomplete Sweep
rs2269149,43014425,0.25966522,Incomplete Sweep
rs1029332,43016047,0.23440184,Incomplete Sweep
rs2051402,43045877,0.112792596,Incomplete Sweep
rs2269161,43048763,0.05458366,Incomplete Sweep
rs869725,43077005,0.2568428,Incomplete Sweep
rs6586351,43112131,0.4387468,Incomplete Sweep
rs2156314,43142723,0.43676293,Incomplete Sweep
rs4920004,43152479,0.47340918,Incomplete Sweep
rs13052751,43157482,,Incomplete Sweep
rs2026284,43233349,,Incomplete Sweep
rs8130292,43235973,,Incomplete Sweep
rs234728,43321843,0.46956763,Incomplete Sweep
rs2839629,43326091,0.40515435,Incomplete Sweep
rs11700748,43346130,0.3372548,Incomplete Sweep
rs706209,43346493,0.3372548,Incomplete Sweep
rs706208,43346514,0.3372548,Incomplete Sweep
rs2124458,43348748,0.37626204,Incomplete Sweep
rs2850147,43381787,0.15537737,Incomplete Sweep
rs4920039,43388415,0.14790194,Incomplete Sweep
rs2839634,43388753,0.14790194,Incomplete Sweep
rs1888523,43398288,,Incomplete Sweep
rs2839636,43432263,0.35151833,Incomplete Sweep
rs9975933,43450593,0.019490132,Incomplete Sweep
rs4920052,43460177,0.027453462,Incomplete Sweep
rs872331,43462284,0.036163338,Incomplete Sweep
rs631462,43577108,0.047264453,Incomplete Sweep
rs643608,43592989,0.056614544,Incomplete Sweep
rs564779,43609850,0.13965803,Incomplete Sweep
rs595587,43615666,0.09048842,Incomplete Sweep
rs762388,43646295,0.27769145,Incomplete Sweep
rs2096852,43650111,0.3360255,Incomplete Sweep
rs11701518,43811507,,Incomplete Sweep
rs2838351,43935212,,Incomplete Sweep
rs3916995,43952882,,Incomplete Sweep
rs7527,44000386,0.14653346,Incomplete Sweep
rs2838363,44015566,0.27096608,Incomplete Sweep
rs2838371,44039474,0.41172326,Incomplete Sweep
rs2838378,44041987,0.46175164,Incomplete Sweep
rs731935,44044998,0.4280396,Incomplete Sweep
rs762408,44048425,0.3581034,Incomplete Sweep
rs2329577,44051727,0.35565948,Incomplete Sweep
rs9985006,44056750,0.3785135,Incomplete Sweep
rs2838408,44070850,0.29329887,Incomplete Sweep
rs762416,44091562,,Incomplete Sweep
rs4819338,44131453,,Incomplete Sweep
rs2838433,44158293,,Incomplete Sweep
rs3788086,44191892,0.22793926,Incomplete Sweep
rs2838447,44195316,0.25207958,Incomplete Sweep
rs9974326,44197448,,Incomplete Sweep
rs9976628,44216180,0.22941275,Incomplete Sweep
rs2032327,44441756,0.22643666,Incomplete Sweep
rs7279626,44460044,0.3864494,Incomplete Sweep
rs2329711,44460815,0.2602515,Incomplete Sweep
rs7280525,44461820,0.2612309,Incomplete Sweep
rs378299,44485770,0.21827386,Incomplete Sweep
rs2850163,44523832,0.058423895,Incomplete Sweep
rs2070572,44582333,,Incomplete Sweep
rs12627610,44720186,,Incomplete Sweep
rs2838591,44804189,0.35604316,Incomplete Sweep
rs233275,44814874,0.36186856,Incomplete Sweep
rs233279,44816431,0.39428374,Incomplete Sweep
rs460380,44853292,0.62723535,Balancing Selection
rs13051885,44869053,0.77362263,Balancing Selection
rs2329835,44873718,0.28700897,Incomplete Sweep
rs12626853,44901991,0.42015305,Incomplete Sweep
rs2838622,44910805,0.4806243,Incomplete Sweep
rs9647234,44922973,0.4367403,Incomplete Sweep
rs741947,44951419,0.120273724,Incomplete Sweep
rs170961,44965394,,Incomplete Sweep
rs235385,44975729,0.09276107,Incomplete Sweep
rs885656,45006072,0.09966884,Incomplete Sweep
rs6518204,45011812,0.060772352,Incomplete Sweep
rs760431,45014079,0.060772352,Incomplete Sweep
rs4818975,45015684,0.060772352,Incomplete Sweep
rs2329900,45028069,0.48816147,Incomplete Sweep
rs9980195,45093211,0.64534694,Balancing Selection
rs84191,45093924,0.6080543,Balancing Selection
rs235312,45094181,0.6080543,Balancing Selection
rs11312,45094624,0.6080543,Balancing Selection
rs235324,45103933,0.5973425,Balancing Selection
rs235282,45109989,0.42022055,Incomplete Sweep
rs170962,45120423,0.18434632,Incomplete Sweep
rs235325,45135691,0.03190119,Incomplete Sweep
rs2235133,45145599,0.036629852,Incomplete Sweep
rs4607021,45146914,0.033405002,Incomplete Sweep
rs2838734,45154167,0.0050136014,Incomplete Sweep
rs2838735,45159709,0.004736005,Incomplete Sweep
rs8129133,45278665,,Incomplete Sweep
rs2838778,45339246,0.4630896,Incomplete Sweep
rs2838787,45364153,0.60055953,Balancing Selection
rs427943,45395324,,Incomplete Sweep
rs386762,45406062,0.43358636,Incomplete Sweep
rs394608,45406226,0.43358636,Incomplete Sweep
rs446158,45414381,,Incomplete Sweep
rs2838807,45443429,0.34183037,Incomplete Sweep
rs2838813,45452115,0.16164501,Incomplete Sweep
rs2838815,45454017,0.144652,Incomplete Sweep
rs2838818,45465445,0.36891702,Incomplete Sweep
rs2253763,45467192,0.48410407,Incomplete Sweep
rs2838820,45470433,0.5069777,Balancing Selection
rs2838821,45470974,0.46102872,Incomplete Sweep
rs914210,45471506,0.50052,Balancing Selection
rs6518220,45510922,0.66141075,Balancing Selection
rs4819063,45570589,0.23091747,Incomplete Sweep
rs2838880,45588861,,Incomplete Sweep
rs7281481,45621434,0.13928394,Incomplete Sweep
rs12627745,45621817,0.14707649,Incomplete Sweep
rs4818775,45631927,0.08085086,Incomplete Sweep
rs1980977,45640447,0.044883166,Incomplete Sweep
rs2026886,45655301,0.02726654,Incomplete Sweep
rs1004133,45656350,0.031335197,Incomplete Sweep
rs7279445,45744345,0.46934506,Incomplete Sweep
rs7409857,45746863,0.4112264,Incomplete Sweep
rs7499,45756755,0.08724835,Incomplete Sweep
rs1051296,45759288,0.110352024,Incomplete Sweep
rs1888530,45760850,0.12731975,Incomplete Sweep
rs3788190,45761385,0.12731975,Incomplete Sweep
rs12482346,45762054,0.09309436,Incomplete Sweep
rs2838956,45769451,0.06720135,Incomplete Sweep
rs4819128,45774076,0.12383122,Incomplete Sweep
rs914231,45776521,0.20239955,Incomplete Sweep
rs914232,45777177,0.20239955,Incomplete Sweep
rs2330183,45777719,0.20223634,Incomplete Sweep
rs3788200,45780998,0.17584078,Incomplete Sweep
rs1051266,45782221,0.23141873,Incomplete Sweep
rs3177999,45782343,0.23141873,Incomplete Sweep
rs4819130,45782726,0.19338302,Incomplete Sweep
rs914238,45840089,0.19516961,Incomplete Sweep
rs2838965,45846212,,Incomplete Sweep
rs6518253,45855041,0.12878628,Incomplete Sweep
rs11701131,45856564,0.1359778,Incomplete Sweep
rs11701130,45866236,,Incomplete Sweep
rs8128681,45873612,,Incomplete Sweep
rs4819138,45885694,,Incomplete Sweep
rs2838975,45917585,,Incomplete Sweep
rs2839013,46073409,,Incomplete Sweep
rs3788217,46111749,0.5906096,Balancing Selection
rs2839032,46119966,0.62854755,Balancing Selection
rs2839033,46120809,0.62854755,Balancing Selection
rs2839035,46132709,0.622852,Balancing Selection
rs2839050,46151094,,Incomplete Sweep
rs373267,46167748,0.54941386,Balancing Selection
rs425232,46170953,0.4693933,Incomplete Sweep
rs387320,46172178,0.4324234,Incomplete Sweep
rs393067,46180383,0.53405696,Balancing Selection
rs406179,46181664,0.5397215,Balancing Selection
rs2776402,46185189,0.57421803,Balancing Selection
rs438651,46186652,0.5376752,Balancing Selection
rs439180,46187001,0.50393915,Balancing Selection
rs2183600,46201087,0.45734587,Incomplete Sweep
rs2150458,46201724,0.45734587,Incomplete Sweep
rs9978314,46240752,0.39566132,Incomplete Sweep
rs2839077,46241731,0.49914593,Incomplete Sweep
rs7282216,46295752,0.11223237,Incomplete Sweep
rs6518266,46298016,0.1152691,Incomplete Sweep
rs9976319,46302293,0.02034568,Incomplete Sweep
rs9978582,46312815,0.0775279,Incomplete Sweep
rs13051923,46313974,0.049823537,Incomplete Sweep
rs2839102,46325689,,Incomplete Sweep
rs4305353,46332117,,Incomplete Sweep
rs2070578,46366648,0.5006672,Balancing Selection
rs1042917,46370196,0.4434479,Incomplete Sweep
rs7280485,46372775,0.32195216,Incomplete Sweep
rs2839155,46464419,,Incomplete Sweep
rs2839160,46476613,0.49234012,Incomplete Sweep
rs2839181,46510367,0.41259962,Incomplete Sweep
rs2839196,46532465,0.42106333,Incomplete Sweep
rs2839201,46540022,0.40236154,Incomplete Sweep
rs2070426,46674911,0.6385305,Balancing Selection
rs7279991,46729924,,Incomplete Sweep
rs2096507,46766344,,Incomplete Sweep
rs7282606,46868420,0.24589926,Incomplete Sweep
rs2839367,46874816,0.37562653,Incomplete Sweep
rs4819271,46877265,0.4044439,Incomplete Sweep
