SNP,Positions,Pred,PredClass
rs6843738,104155450,,Incomplete Sweep
rs28445579,104157044,,Incomplete Sweep
rs7676765,104157382,,Incomplete Sweep
rs7698608,104157423,,Incomplete Sweep
rs10516496,104161614,,Incomplete Sweep
rs13150953,104161947,,Incomplete Sweep
rs11946020,104164191,,Incomplete Sweep
rs1080081,104169874,,Incomplete Sweep
rs4699049,104171073,,Incomplete Sweep
rs34475639,104174300,,Incomplete Sweep
rs13130741,104176405,,Incomplete Sweep
rs7660298,104180217,,Incomplete Sweep
rs7694724,104181981,,Incomplete Sweep
rs13113099,104193571,,Incomplete Sweep
rs13149311,104197149,,Incomplete Sweep
rs7691873,104207348,,Incomplete Sweep
rs2623064,104250241,,Incomplete Sweep
rs2720460,104274135,,Incomplete Sweep
rs6850461,104339490,,Incomplete Sweep
rs6533059,104352825,,Incomplete Sweep
rs4699052,104357238,,Incomplete Sweep
rs1580278,104360297,,Incomplete Sweep
rs10516502,104434065,,Incomplete Sweep
rs1607094,104444862,,Incomplete Sweep
rs6533083,104460716,,Incomplete Sweep
rs6836157,104462439,,Incomplete Sweep
rs1996346,104469773,,Incomplete Sweep
rs4699068,104477374,,Incomplete Sweep
rs11734572,104508069,,Incomplete Sweep
rs10009242,104513047,,Incomplete Sweep
rs6828829,104555116,,Incomplete Sweep
rs10026360,104594045,,Incomplete Sweep
rs340451,104644383,,Incomplete Sweep
rs3796974,104764673,,Incomplete Sweep
rs12641703,104772136,,Incomplete Sweep
rs233992,104876519,,Incomplete Sweep
rs233991,104885187,,Incomplete Sweep
rs12502493,104931943,,Incomplete Sweep
rs12501131,104973280,,Incomplete Sweep
rs11933069,104995524,,Incomplete Sweep
rs2106987,105009156,,Incomplete Sweep
rs3857207,105050173,,Incomplete Sweep
rs17306764,105258642,,Incomplete Sweep
rs13140777,105274437,,Incomplete Sweep
rs13108980,105280755,,Incomplete Sweep
rs795121,105297956,,Incomplete Sweep
rs1528377,105402686,,Incomplete Sweep
rs4698917,105404134,,Incomplete Sweep
rs11097857,105458333,,Incomplete Sweep
rs2051788,105669978,,Incomplete Sweep
rs1468231,105712271,,Incomplete Sweep
rs7668924,105713284,,Incomplete Sweep
rs11934708,105716912,,Incomplete Sweep
rs9307296,105737422,,Incomplete Sweep
rs680550,105748162,,Incomplete Sweep
rs624909,105785890,,Incomplete Sweep
rs2651339,105843762,,Incomplete Sweep
rs2522502,105872712,,Incomplete Sweep
rs2023829,105952252,,Incomplete Sweep
rs2079112,105982514,,Incomplete Sweep
rs6850952,106012025,,Incomplete Sweep
rs6533163,106013709,,Incomplete Sweep
rs1490583,106130631,,Incomplete Sweep
rs12500787,106140763,,Incomplete Sweep
rs902444,106142496,,Incomplete Sweep
rs195149,106206046,,Incomplete Sweep
rs2079135,106225434,,Incomplete Sweep
rs12509636,106229882,,Incomplete Sweep
rs2214409,106252394,,Incomplete Sweep
rs4698931,106253927,,Incomplete Sweep
rs7679673,106280982,,Incomplete Sweep
rs974801,106290513,,Incomplete Sweep
rs1015521,106334899,,Incomplete Sweep
rs2047409,106356482,,Incomplete Sweep
rs6839705,106364184,,Incomplete Sweep
rs7683416,106372433,,Incomplete Sweep
rs7670522,106379814,,Incomplete Sweep
rs2726503,106517843,,Incomplete Sweep
rs923587,106583578,,Incomplete Sweep
rs2636751,106585658,,Incomplete Sweep
rs4699189,106701684,,Incomplete Sweep
rs994370,107143075,,Incomplete Sweep
rs6842919,107177619,,Incomplete Sweep
rs13101612,107347809,,Incomplete Sweep
rs3018066,107508975,,Incomplete Sweep
rs940617,107573137,,Incomplete Sweep
rs10516535,107614425,,Incomplete Sweep
rs7690115,107667495,,Incomplete Sweep
rs2648037,107740308,,Incomplete Sweep
rs2686297,107768849,,Incomplete Sweep
rs817147,107927484,,Incomplete Sweep
rs433201,108070724,,Incomplete Sweep
rs396196,108109247,,Incomplete Sweep
rs10021344,108170809,,Incomplete Sweep
rs13147822,108180021,,Incomplete Sweep
rs17584885,108194185,,Incomplete Sweep
rs441202,108207659,,Incomplete Sweep
rs17510449,108267760,,Incomplete Sweep
rs28513708,108290907,,Incomplete Sweep
rs1807847,108302920,,Incomplete Sweep
rs7694364,108304063,,Incomplete Sweep
rs12512114,108306137,,Incomplete Sweep
rs12511906,108325293,,Incomplete Sweep
rs17549820,108337750,,Incomplete Sweep
rs2029635,108338871,,Incomplete Sweep
rs7691374,108352519,,Incomplete Sweep
rs6827724,108354826,,Incomplete Sweep
rs1492473,108365385,,Incomplete Sweep
rs1021420,108377554,,Incomplete Sweep
rs10019755,108401268,,Incomplete Sweep
rs1056079,108442220,,Incomplete Sweep
rs1023514,108458845,,Incomplete Sweep
rs1502773,108485476,,Incomplete Sweep
rs11722979,108601049,,Incomplete Sweep
rs2214389,108606749,,Incomplete Sweep
rs2726692,108712783,,Incomplete Sweep
rs932100,108726033,,Incomplete Sweep
rs12648912,108737239,,Incomplete Sweep
rs2726180,108753807,,Incomplete Sweep
rs2672487,108757215,,Incomplete Sweep
rs1476086,108812511,,Incomplete Sweep
rs13110240,108841924,,Incomplete Sweep
rs1389166,108977919,,Incomplete Sweep
rs1389167,108978028,,Incomplete Sweep
rs10516546,109003963,,Incomplete Sweep
rs7671347,109012184,,Incomplete Sweep
rs17563270,109017190,,Incomplete Sweep
rs12648528,109022211,,Incomplete Sweep
rs3796999,109223201,,Incomplete Sweep
rs898518,109236273,,Incomplete Sweep
rs12503104,109281959,,Incomplete Sweep
rs2343115,109331175,,Incomplete Sweep
rs4956041,109333363,,Incomplete Sweep
rs4956042,109361748,,Incomplete Sweep
rs13140104,109382813,,Incomplete Sweep
rs7665502,109400000,,Incomplete Sweep
rs3901937,109412325,,Incomplete Sweep
rs13138626,109483120,,Incomplete Sweep
rs1558172,109496279,,Incomplete Sweep
rs12374269,109508303,,Incomplete Sweep
rs219457,109511817,,Incomplete Sweep
rs188720,109515163,,Incomplete Sweep
rs219472,109531090,,Incomplete Sweep
rs219456,109540178,,Incomplete Sweep
rs219451,109542231,,Incomplete Sweep
rs7654972,109626948,,Incomplete Sweep
rs4996943,109659444,,Incomplete Sweep
rs17583662,109681434,,Incomplete Sweep
rs7688462,109685175,,Incomplete Sweep
rs7686569,109697228,,Incomplete Sweep
rs2077246,109841333,,Incomplete Sweep
rs2575625,109855797,,Incomplete Sweep
rs1840063,109931443,,Incomplete Sweep
rs7692671,109933604,,Incomplete Sweep
rs1812590,109950259,,Incomplete Sweep
rs6829773,109974348,,Incomplete Sweep
rs4956063,109978918,,Incomplete Sweep
rs12642704,109992164,,Incomplete Sweep
rs2198329,109993800,,Incomplete Sweep
rs965935,110001236,,Incomplete Sweep
rs7686077,110023026,,Incomplete Sweep
rs10856995,110037411,,Incomplete Sweep
rs7655700,110040952,,Incomplete Sweep
rs12643975,110042439,,Incomplete Sweep
rs13104889,110063052,,Incomplete Sweep
rs2194861,110108700,,Incomplete Sweep
rs3113687,110206830,,Incomplete Sweep
rs17223850,110316714,,Incomplete Sweep
rs2189708,110341949,,Incomplete Sweep
rs1297940,110417709,,Incomplete Sweep
rs6812906,110665903,,Incomplete Sweep
rs11938222,110775127,,Incomplete Sweep
rs10032323,110786922,,Incomplete Sweep
rs17440280,110801549,,Incomplete Sweep
rs5030606,110828416,,Incomplete Sweep
rs1800627,110833107,,Incomplete Sweep
rs2285714,110858258,,Incomplete Sweep
rs10033900,110878515,,Incomplete Sweep
rs6822976,110885740,,Incomplete Sweep
rs4541508,110901935,,Incomplete Sweep
rs7675460,110940036,,Incomplete Sweep
rs7438763,110982861,,Incomplete Sweep
rs4698797,110992516,,Incomplete Sweep
rs7654660,111003828,,Incomplete Sweep
rs4444903,111053558,,Incomplete Sweep
rs2298978,111057115,,Incomplete Sweep
rs10470911,111084719,,Incomplete Sweep
rs4698756,111085890,,Incomplete Sweep
rs4698800,111085957,,Incomplete Sweep
rs9992755,111102039,,Incomplete Sweep
rs929446,111102792,,Incomplete Sweep
rs2298989,111111121,,Incomplete Sweep
rs11568994,111116983,,Incomplete Sweep
rs2237051,111120647,,Incomplete Sweep
rs2298999,111131356,,Incomplete Sweep
rs17041245,111164705,,Incomplete Sweep
rs720419,111165415,,Incomplete Sweep
rs7440841,111165698,,Incomplete Sweep
rs6854522,111173358,,Incomplete Sweep
rs6845765,111177613,,Incomplete Sweep
rs9990430,111183720,,Incomplete Sweep
rs1557803,111197947,,Incomplete Sweep
rs2040710,111214240,,Incomplete Sweep
rs6858635,111215107,,Incomplete Sweep
rs2005701,111217223,,Incomplete Sweep
rs10005776,111235463,,Incomplete Sweep
rs1005595,111251497,,Incomplete Sweep
rs1001857,111252051,,Incomplete Sweep
rs11098070,111252629,,Incomplete Sweep
rs10010167,111270935,,Incomplete Sweep
rs7667291,111275285,,Incomplete Sweep
rs11733718,111293315,,Incomplete Sweep
rs2035415,111304429,,Incomplete Sweep
rs6533498,111332237,,Incomplete Sweep
rs11098071,111336696,,Incomplete Sweep
rs7686686,111363954,,Incomplete Sweep
rs7661205,111386448,,Incomplete Sweep
rs1482470,111392827,,Incomplete Sweep
rs7656124,111407132,,Incomplete Sweep
rs417693,111430721,,Incomplete Sweep
rs244055,111458463,,Incomplete Sweep
rs244019,111473809,,Incomplete Sweep
rs243988,111487120,,Incomplete Sweep
rs400966,111497621,,Incomplete Sweep
rs243981,111500206,,Incomplete Sweep
rs2881913,111635731,,Incomplete Sweep
rs2348433,111656576,,Incomplete Sweep
rs478454,111682725,,Incomplete Sweep
rs2029073,111697398,,Incomplete Sweep
rs2290105,111703592,,Incomplete Sweep
rs13130446,111958605,,Incomplete Sweep
rs6838973,111984944,,Incomplete Sweep
rs11098092,112017650,,Incomplete Sweep
rs374582,112068871,,Incomplete Sweep
rs542046,112156467,,Incomplete Sweep
rs297012,112224037,,Incomplete Sweep
rs439192,112243641,,Incomplete Sweep
rs294941,112270828,,Incomplete Sweep
rs9884929,112279464,,Incomplete Sweep
rs1490901,112377247,,Incomplete Sweep
rs1388152,112398873,,Incomplete Sweep
rs17043025,112411511,,Incomplete Sweep
rs7694111,112412800,,Incomplete Sweep
rs11098115,112427403,,Incomplete Sweep
rs6833281,112429065,,Incomplete Sweep
rs7692766,112445537,,Incomplete Sweep
rs7667177,112449310,,Incomplete Sweep
rs12642421,112464968,,Incomplete Sweep
rs1394001,112526806,,Incomplete Sweep
rs924758,112639008,,Incomplete Sweep
rs1394002,112648106,,Incomplete Sweep
rs10015214,112744227,,Incomplete Sweep
rs980387,112757689,,Incomplete Sweep
rs6845692,112762148,,Incomplete Sweep
rs983966,112777247,,Incomplete Sweep
rs2443057,112782163,,Incomplete Sweep
rs4833869,112795620,,Incomplete Sweep
rs6533579,112811225,,Incomplete Sweep
rs3913813,113044431,,Incomplete Sweep
rs227906,113049611,,Incomplete Sweep
rs1981567,113105245,,Incomplete Sweep
rs3850485,113146871,,Incomplete Sweep
rs1521477,113269750,,Incomplete Sweep
rs9994166,113343281,,Incomplete Sweep
rs7437464,113345343,,Incomplete Sweep
rs4834244,113370008,,Incomplete Sweep
rs7699435,113371181,,Incomplete Sweep
rs2280499,113371939,,Incomplete Sweep
rs3775969,113404502,,Incomplete Sweep
rs3822289,113415994,,Incomplete Sweep
rs3202899,113416355,,Incomplete Sweep
rs701759,113418524,,Incomplete Sweep
rs10003654,113423602,,Incomplete Sweep
rs2051776,113467985,,Incomplete Sweep
rs4834262,113470696,,Incomplete Sweep
rs6829831,113471126,,Incomplete Sweep
rs11098152,113489180,,Incomplete Sweep
rs6828630,113491498,,Incomplete Sweep
rs4834269,113501400,,Incomplete Sweep
rs7673053,113522318,,Incomplete Sweep
rs2051777,113526328,,Incomplete Sweep
rs965013,113530430,,Incomplete Sweep
rs7664678,113531190,,Incomplete Sweep
rs2106988,113562673,,Incomplete Sweep
rs916868,113566163,,Incomplete Sweep
rs17044746,113626120,,Incomplete Sweep
rs11936846,113628719,,Incomplete Sweep
rs1994376,113662731,,Incomplete Sweep
rs1486865,113685100,,Incomplete Sweep
rs1486864,113685215,,Incomplete Sweep
rs13146963,113778051,,Incomplete Sweep
rs12644868,113798611,,Incomplete Sweep
rs10021207,113878003,,Incomplete Sweep
rs6533648,113941740,,Incomplete Sweep
rs10434020,113943467,,Incomplete Sweep
rs6851781,113959799,,Incomplete Sweep
rs11098178,113991906,,Incomplete Sweep
rs1448221,113999340,,Incomplete Sweep
rs6835163,114008959,,Incomplete Sweep
rs13103796,114168313,,Incomplete Sweep
rs10155397,114171021,,Incomplete Sweep
rs13115459,114172832,,Incomplete Sweep
rs313937,114187052,,Incomplete Sweep
rs884555,114218087,,Incomplete Sweep
rs12500552,114227775,,Incomplete Sweep
rs649022,114229334,,Incomplete Sweep
rs17476342,114235685,,Incomplete Sweep
rs17476377,114236801,,Incomplete Sweep
rs6851877,114239536,,Incomplete Sweep
rs7679106,114250029,,Incomplete Sweep
rs10021192,114282900,,Incomplete Sweep
rs13134375,114298380,,Incomplete Sweep
rs4627864,114301772,,Incomplete Sweep
rs7697503,114305570,,Incomplete Sweep
rs4834321,114328440,,Incomplete Sweep
rs6533674,114342420,,Incomplete Sweep
rs362503,114384034,,Incomplete Sweep
rs29327,114427115,,Incomplete Sweep
rs29305,114436373,,Incomplete Sweep
rs29302,114444041,,Incomplete Sweep
rs6533680,114529026,,Incomplete Sweep
rs6846326,114531094,,Incomplete Sweep
rs2037673,114534147,,Incomplete Sweep
rs1880529,114598828,,Incomplete Sweep
rs1524998,114598997,,Incomplete Sweep
rs6533691,114656905,,Incomplete Sweep
rs4240286,114672173,,Incomplete Sweep
rs10025791,114743704,,Incomplete Sweep
rs10000775,114766138,,Incomplete Sweep
rs1011973,114812915,,Incomplete Sweep
rs987694,114838051,,Incomplete Sweep
rs2107170,114854493,,Incomplete Sweep
rs1557815,114915822,,Incomplete Sweep
rs1476569,114918145,,Incomplete Sweep
rs11945240,114922520,,Incomplete Sweep
rs10461151,114923222,,Incomplete Sweep
rs7699538,114960725,,Incomplete Sweep
rs4345183,114967599,,Incomplete Sweep
rs4426777,114978923,,Incomplete Sweep
rs4834359,114981792,,Incomplete Sweep
rs6836841,114987766,,Incomplete Sweep
rs12505253,115118140,,Incomplete Sweep
rs11098226,115242938,,Incomplete Sweep
rs7340953,115260932,,Incomplete Sweep
rs1497606,115267264,,Incomplete Sweep
rs1497591,115278567,,Incomplete Sweep
rs1497590,115297742,,Incomplete Sweep
rs6832117,115303615,,Incomplete Sweep
rs1909020,115310608,,Incomplete Sweep
rs1497586,115314625,,Incomplete Sweep
rs6851287,115320948,,Incomplete Sweep
rs1603622,115381429,,Incomplete Sweep
rs13134083,115416352,,Incomplete Sweep
rs11098233,115462240,,Incomplete Sweep
rs11098234,115463190,,Incomplete Sweep
rs11098236,115469980,,Incomplete Sweep
rs4418044,115484397,,Incomplete Sweep
rs4989308,115508653,,Incomplete Sweep
rs11935578,115536217,,Incomplete Sweep
rs4834403,115538432,,Incomplete Sweep
rs1460775,115588265,,Incomplete Sweep
rs4834411,115601293,,Incomplete Sweep
rs2388996,115604989,,Incomplete Sweep
rs6839599,115635359,,Incomplete Sweep
rs2100782,115671057,,Incomplete Sweep
rs12650546,115719122,,Incomplete Sweep
rs11098263,115827086,,Incomplete Sweep
rs4833467,115886636,,Incomplete Sweep
rs11723161,115907803,,Incomplete Sweep
rs4376167,115939564,,Incomplete Sweep
rs13120543,116006105,,Incomplete Sweep
rs17486477,116063834,,Incomplete Sweep
rs13104877,116227252,,Incomplete Sweep
rs512349,116232231,,Incomplete Sweep
rs13105185,116251788,,Incomplete Sweep
rs11940517,116345699,,Incomplete Sweep
rs1960049,116349569,,Incomplete Sweep
rs6829587,116486031,,Incomplete Sweep
rs13131555,116597293,,Incomplete Sweep
rs13129771,116631356,,Incomplete Sweep
rs13105584,116729054,,Incomplete Sweep
rs7664444,116746810,,Incomplete Sweep
rs17624737,116943287,,Incomplete Sweep
rs1430934,117024094,,Incomplete Sweep
rs1456365,117109189,,Incomplete Sweep
rs7669751,117128160,,Incomplete Sweep
rs11098331,117136262,,Incomplete Sweep
rs10776499,117136583,,Incomplete Sweep
rs814383,117207088,,Incomplete Sweep
rs701793,117261457,,Incomplete Sweep
rs7663989,117632226,,Incomplete Sweep
rs10222978,117645700,,Incomplete Sweep
rs1582716,117728513,,Incomplete Sweep
rs4560484,117763420,,Incomplete Sweep
rs6829000,117772540,,Incomplete Sweep
rs13134095,117777034,,Incomplete Sweep
rs10452193,117777418,,Incomplete Sweep
rs10007743,117777813,,Incomplete Sweep
rs13124273,117788079,,Incomplete Sweep
rs10012562,117814337,,Incomplete Sweep
rs10021925,117879082,,Incomplete Sweep
rs6814762,117885134,,Incomplete Sweep
rs1392764,117980897,,Incomplete Sweep
rs10033111,117991779,,Incomplete Sweep
rs6534004,117992844,,Incomplete Sweep
rs10008401,117999385,,Incomplete Sweep
rs7668517,118003040,,Incomplete Sweep
rs2047636,118016313,,Incomplete Sweep
rs1822050,118076408,,Incomplete Sweep
rs11941869,118082721,,Incomplete Sweep
rs12331356,118104478,,Incomplete Sweep
rs1440304,118107809,,Incomplete Sweep
rs7697486,118131843,,Incomplete Sweep
rs12649613,118166094,,Incomplete Sweep
rs13150008,118183362,,Incomplete Sweep
rs7676913,118262651,,Incomplete Sweep
rs11933950,118263065,,Incomplete Sweep
rs2196712,118291737,,Incomplete Sweep
rs12504828,118298102,,Incomplete Sweep
rs13110184,118300076,,Incomplete Sweep
rs12644587,118300677,,Incomplete Sweep
rs11098380,118313072,,Incomplete Sweep
rs10025815,118351347,,Incomplete Sweep
rs4535398,118365341,,Incomplete Sweep
rs6534029,118404668,,Incomplete Sweep
rs7681687,118423852,,Incomplete Sweep
rs4361453,118440999,,Incomplete Sweep
rs7695817,118525676,,Incomplete Sweep
rs4834614,118533208,,Incomplete Sweep
rs17861866,118544616,,Incomplete Sweep
rs4240307,118570829,,Incomplete Sweep
rs12644762,118581166,,Incomplete Sweep
rs7679074,118604338,,Incomplete Sweep
rs6823688,118609912,,Incomplete Sweep
rs4645284,118614104,,Incomplete Sweep
rs12651122,118616334,,Incomplete Sweep
rs12510650,118621637,,Incomplete Sweep
rs11725039,118623863,,Incomplete Sweep
rs1948245,118674435,,Incomplete Sweep
rs1017964,118682712,,Incomplete Sweep
rs2635252,118692178,,Incomplete Sweep
rs1948220,118693372,,Incomplete Sweep
rs2635348,118698909,,Incomplete Sweep
rs1352573,118725148,,Incomplete Sweep
rs6850876,118730260,,Incomplete Sweep
rs2635299,118762806,,Incomplete Sweep
rs7678262,118882864,,Incomplete Sweep
rs1350618,118909402,,Incomplete Sweep
rs4585377,118924452,,Incomplete Sweep
rs2125709,118926872,,Incomplete Sweep
rs994619,118950877,,Incomplete Sweep
rs12503813,119004394,,Incomplete Sweep
rs11098432,119423156,,Incomplete Sweep
rs7674055,119492406,,Incomplete Sweep
rs1818521,119541452,,Incomplete Sweep
rs2035600,119657420,,Incomplete Sweep
rs4001461,119661128,,Incomplete Sweep
rs11728902,119702863,,Incomplete Sweep
rs7689541,119725587,,Incomplete Sweep
rs6843239,119963130,,Incomplete Sweep
rs10019751,119990363,,Incomplete Sweep
rs4834711,120013224,,Incomplete Sweep
rs11940444,120026641,,Incomplete Sweep
rs1021377,120086790,,Incomplete Sweep
rs13130144,120092696,,Incomplete Sweep
rs6858546,120100520,,Incomplete Sweep
rs1038771,120110220,,Incomplete Sweep
rs11098467,120115634,,Incomplete Sweep
rs4834733,120126850,,Incomplete Sweep
rs1380158,120152068,,Incomplete Sweep
rs7441142,120227675,,Incomplete Sweep
rs10857064,120228616,,Incomplete Sweep
rs9307468,120268332,,Incomplete Sweep
rs4834752,120275247,,Incomplete Sweep
rs10518301,120454572,,Incomplete Sweep
rs878374,120457011,,Incomplete Sweep
rs4834770,120461296,,Incomplete Sweep
rs6843229,120643535,,Incomplete Sweep
rs1155577,120669257,,Incomplete Sweep
rs10518336,120742381,,Incomplete Sweep
rs2714961,120848075,,Incomplete Sweep
rs7699214,120936415,,Incomplete Sweep
rs2389923,120951145,,Incomplete Sweep
rs7690791,120977706,,Incomplete Sweep
rs13132107,121041442,,Incomplete Sweep
rs10018121,121066001,,Incomplete Sweep
rs7677531,121188537,,Incomplete Sweep
rs13126776,121192686,,Incomplete Sweep
rs972311,121236847,,Incomplete Sweep
rs1908169,121252635,,Incomplete Sweep
rs7695341,121261660,,Incomplete Sweep
rs9307484,121275959,,Incomplete Sweep
rs1355112,121403404,,Incomplete Sweep
rs2662744,121427098,,Incomplete Sweep
rs6817848,121512268,,Incomplete Sweep
rs1448065,121542573,,Incomplete Sweep
rs1405240,121561733,,Incomplete Sweep
rs863620,121613271,,Incomplete Sweep
rs843596,121614618,,Incomplete Sweep
rs17339087,121622185,,Incomplete Sweep
rs6841772,121649053,,Incomplete Sweep
rs11098574,121707009,,Incomplete Sweep
rs1532055,121709433,,Incomplete Sweep
rs1353473,121754743,,Incomplete Sweep
rs10518365,121756389,,Incomplete Sweep
rs11098579,121758139,,Incomplete Sweep
rs7693486,121772164,,Incomplete Sweep
rs1390563,121846274,,Incomplete Sweep
rs10518377,121868067,,Incomplete Sweep
rs11725662,121891415,,Incomplete Sweep
rs1588523,121986066,,Incomplete Sweep
rs343202,122015406,,Incomplete Sweep
rs11723050,122033682,,Incomplete Sweep
rs7673618,122078845,,Incomplete Sweep
rs13132115,122094846,,Incomplete Sweep
rs7661427,122307591,,Incomplete Sweep
rs6835704,122363114,,Incomplete Sweep
rs2278865,122371347,,Incomplete Sweep
rs7671286,122375592,,Incomplete Sweep
rs12647412,122424856,,Incomplete Sweep
rs12711093,122450751,,Incomplete Sweep
rs12639850,122464047,,Incomplete Sweep
rs11721375,122469193,,Incomplete Sweep
rs2302309,122477400,,Incomplete Sweep
rs4490481,122477513,,Incomplete Sweep
rs7698313,122484112,,Incomplete Sweep
rs2013534,122510581,,Incomplete Sweep
rs691345,122577494,,Incomplete Sweep
rs692380,122590179,,Incomplete Sweep
rs692157,122602283,,Incomplete Sweep
rs1513702,122611558,,Incomplete Sweep
rs6842940,122621090,,Incomplete Sweep
rs1513707,122640843,,Incomplete Sweep
rs13124630,122642579,,Incomplete Sweep
rs4833219,122668940,,Incomplete Sweep
rs4370152,122682519,,Incomplete Sweep
rs982887,122695282,,Incomplete Sweep
rs1480296,122702028,,Incomplete Sweep
rs11731548,122719115,,Incomplete Sweep
rs13114712,122734984,,Incomplete Sweep
rs3811745,122750809,,Incomplete Sweep
rs7675417,122764206,,Incomplete Sweep
rs4833753,122770324,,Incomplete Sweep
rs11722834,122776502,,Incomplete Sweep
rs12499696,122777057,,Incomplete Sweep
rs5020375,122779333,,Incomplete Sweep
rs6823721,122792504,,Incomplete Sweep
rs11098633,122803116,,Incomplete Sweep
rs11098637,122819921,,Incomplete Sweep
rs6830321,122834205,,Incomplete Sweep
rs2892966,122864017,,Incomplete Sweep
rs11732306,122872750,,Incomplete Sweep
rs6838346,122875594,,Incomplete Sweep
rs2390227,122876164,,Incomplete Sweep
rs28532673,122883773,,Incomplete Sweep
rs11934307,122896964,,Incomplete Sweep
rs4833233,122908194,,Incomplete Sweep
rs6838153,122940449,,Incomplete Sweep
rs3828485,122941818,,Incomplete Sweep
rs2071486,122959612,,Incomplete Sweep
rs1507994,122968991,,Incomplete Sweep
rs950574,123083691,,Incomplete Sweep
rs11098653,123122540,,Incomplete Sweep
rs4833241,123153141,,Incomplete Sweep
rs10004294,123168502,,Incomplete Sweep
rs10016562,123168777,,Incomplete Sweep
rs12649045,123177057,,Incomplete Sweep
rs13114230,123190955,,Incomplete Sweep
rs6840372,123198294,,Incomplete Sweep
rs10009575,123212620,,Incomplete Sweep
rs1526926,123213668,,Incomplete Sweep
rs12499753,123552627,,Incomplete Sweep
rs2137497,123777704,,Incomplete Sweep
rs1533236,123783908,,Incomplete Sweep
rs309398,123834212,,Incomplete Sweep
rs309414,123840362,,Incomplete Sweep
rs923982,124553729,,Incomplete Sweep
rs12505913,124556972,,Incomplete Sweep
rs13124930,124560156,,Incomplete Sweep
rs10857095,124562568,,Incomplete Sweep
rs12233855,124564167,,Incomplete Sweep
rs7688738,124645613,,Incomplete Sweep
rs10461205,124669598,,Incomplete Sweep
rs1806533,124729124,,Incomplete Sweep
rs752499,124747408,,Incomplete Sweep
rs6534420,124793457,,Incomplete Sweep
rs890180,124841100,,Incomplete Sweep
rs3097925,124923488,,Incomplete Sweep
rs1433218,124926450,,Incomplete Sweep
rs1433216,124952755,,Incomplete Sweep
rs1991839,124964497,,Incomplete Sweep
rs978534,124968827,,Incomplete Sweep
rs3113396,125004036,,Incomplete Sweep
rs17007605,125066129,,Incomplete Sweep
rs6838706,125070960,,Incomplete Sweep
rs4833961,125110767,,Incomplete Sweep
rs10018559,125166134,,Incomplete Sweep
rs10003267,125185975,,Incomplete Sweep
rs4421000,125257244,,Incomplete Sweep
rs6834028,125328534,,Incomplete Sweep
rs960925,125339707,,Incomplete Sweep
rs11735374,125440296,,Incomplete Sweep
rs13137088,125461197,,Incomplete Sweep
rs672858,125486247,,Incomplete Sweep
rs1523504,125538335,,Incomplete Sweep
rs7655016,125581217,,Incomplete Sweep
rs11936470,125600372,,Incomplete Sweep
rs13119813,125619225,,Incomplete Sweep
rs10857100,125643395,,Incomplete Sweep
rs101927,125655231,,Incomplete Sweep
rs312493,125667738,,Incomplete Sweep
rs10029005,125670814,,Incomplete Sweep
rs7677431,125720042,,Incomplete Sweep
rs10518438,125872329,,Incomplete Sweep
rs2036203,125894505,,Incomplete Sweep
rs1543936,125965670,,Incomplete Sweep
rs1848056,125974469,,Incomplete Sweep
rs9997902,125983079,,Incomplete Sweep
rs1395331,125990990,,Incomplete Sweep
rs2086765,126010702,,Incomplete Sweep
rs16997819,126033224,,Incomplete Sweep
rs7356273,126061342,,Incomplete Sweep
rs1909100,126061931,,Incomplete Sweep
rs2170743,126084103,,Incomplete Sweep
rs17008912,126097531,,Incomplete Sweep
rs4834012,126127082,,Incomplete Sweep
rs1498040,126156706,,Incomplete Sweep
rs6534456,126178095,,Incomplete Sweep
rs1039811,126392101,,Incomplete Sweep
rs1396696,126405583,,Incomplete Sweep
rs6534472,126419365,,Incomplete Sweep
rs2940781,126427827,,Incomplete Sweep
rs1039808,126459436,,Incomplete Sweep
rs11737230,126487038,,Incomplete Sweep
rs11098809,126492502,,Incomplete Sweep
rs2710560,126499456,,Incomplete Sweep
rs17193280,126500580,,Incomplete Sweep
rs1912044,126532599,,Incomplete Sweep
rs13141820,126571932,,Incomplete Sweep
rs1395233,126573757,,Incomplete Sweep
rs13128061,126596327,,Incomplete Sweep
rs7696523,126598469,,Incomplete Sweep
rs10518466,126599817,,Incomplete Sweep
rs4146009,126604045,,Incomplete Sweep
rs12639834,126646145,,Incomplete Sweep
rs950063,126651369,,Incomplete Sweep
rs1532883,126653537,,Incomplete Sweep
rs6534495,126759755,,Incomplete Sweep
rs9307573,126773338,,Incomplete Sweep
rs12643523,126780781,,Incomplete Sweep
rs13140903,126781375,,Incomplete Sweep
rs4834060,126791595,,Incomplete Sweep
rs6831614,126848876,,Incomplete Sweep
rs9307576,126874223,,Incomplete Sweep
rs10018249,126903166,,Incomplete Sweep
rs4446326,126908193,,Incomplete Sweep
rs10034133,126929066,,Incomplete Sweep
rs9307578,126933570,,Incomplete Sweep
rs6841080,126955822,,Incomplete Sweep
rs9998979,126962021,,Incomplete Sweep
rs6854255,126966767,,Incomplete Sweep
rs4590050,126973595,,Incomplete Sweep
rs7660904,126981049,,Incomplete Sweep
rs3956582,127028135,,Incomplete Sweep
rs1506149,127115771,,Incomplete Sweep
rs9993268,127151444,,Incomplete Sweep
rs10026567,127151552,,Incomplete Sweep
rs4834082,127168457,,Incomplete Sweep
rs2271873,127209102,,Incomplete Sweep
