SNP,Positions,Pred,PredClass
rs2553427,102589217,,Neutral
rs6772703,102715426,,Neutral
rs4618204,102764224,,Neutral
rs13072301,102764355,,Neutral
rs6441620,102832334,,Neutral
rs2303473,102887503,,Neutral
rs9845802,102949929,,Neutral
rs677011,103057192,,Neutral
rs14134,103058864,,Neutral
rs688058,103068156,,Neutral
rs1707612,103122354,,Neutral
rs2951443,103136988,,Neutral
rs708233,103188240,,Neutral
rs771785,103188499,,Neutral
rs771790,103196870,,Neutral
rs12696408,103248901,,Neutral
rs17416762,103265207,,Neutral
rs6441644,103290696,,Neutral
rs7645815,103293144,,Neutral
rs2619298,103346166,,Neutral
rs2619284,103365101,,Neutral
rs2619283,103373585,,Neutral
rs6801429,103382960,,Neutral
rs4683874,103384155,,Neutral
rs9870734,103607029,,Neutral
rs3891857,103624141,,Neutral
rs1473269,103656779,,Neutral
rs1620217,103722892,,Neutral
rs1284749,103818606,,Neutral
rs10937285,104325361,,Neutral
rs3914494,104337635,,Neutral
rs1849925,104374828,,Neutral
rs6786935,104410407,,Neutral
rs1492873,104447713,,Neutral
rs6806931,104571884,,Neutral
rs9290901,104572777,,Neutral
rs10804921,104587667,,Neutral
rs6778525,104603074,,Neutral
rs12636260,104609284,,Neutral
rs4314176,104623390,,Neutral
rs4507267,104639283,,Neutral
rs2677251,104980558,,Neutral
rs4132806,105118125,,Neutral
rs9833794,105119604,,Neutral
rs9856810,105120635,,Neutral
rs9845713,105122336,,Neutral
rs9288769,105130679,,Neutral
rs9815880,105137780,,Neutral
rs7653181,105141945,,Neutral
rs9288771,105148623,,Neutral
rs7634768,105160823,,Neutral
rs10048962,105180509,,Neutral
rs1900678,105180795,,Neutral
rs7628112,105199044,,Neutral
rs2029019,105228875,,Neutral
rs9858370,105230314,,Neutral
rs6804331,105237076,,Neutral
rs1447964,105260645,,Neutral
rs1447966,105260904,,Neutral
rs1666559,105289309,,Neutral
rs2044616,105313189,,Neutral
rs11719905,105372930,,Neutral
rs1882006,105404689,,Neutral
rs11925785,105431807,,Neutral
rs2895261,105443454,,Neutral
rs11716008,105446831,,Neutral
rs34053484,105473274,,Neutral
rs17434624,105500431,,Neutral
rs2895281,105502035,,Neutral
rs9879700,105505056,,Neutral
rs7620614,105540173,,Neutral
rs17434784,105554043,,Neutral
rs4456888,105561143,,Neutral
rs3749314,105561382,,Neutral
rs11720877,105590125,,Neutral
rs13061353,105611679,,Neutral
rs1877997,105658294,,Neutral
rs7653621,105670175,,Neutral
rs9860685,105732393,,Neutral
rs7428418,105794677,,Neutral
rs796589,105846546,,Neutral
rs2171524,105852336,,Neutral
rs2947772,105863046,,Neutral
rs9848965,105863883,,Neutral
rs777875,105866379,,Neutral
rs12633386,105907687,,Neutral
rs9813174,105909831,,Neutral
rs9851845,105910367,,Neutral
rs6437539,105995955,,Neutral
rs1436326,105998472,,Neutral
rs13066998,106011305,,Neutral
rs3996202,106012856,,Neutral
rs13061652,106064556,,Neutral
rs6808509,106138272,,Neutral
rs6806605,106149660,,Neutral
rs1436337,106151928,,Neutral
rs1816547,106153296,,Neutral
rs6769796,106198546,,Neutral
rs9682035,106212746,,Neutral
rs17387070,106219462,,Neutral
rs1503079,106241722,,Neutral
rs1587707,106268823,,Neutral
rs2895295,106273105,,Neutral
rs10933809,106283040,,Neutral
rs1503075,106289543,,Neutral
rs9881866,106304709,,Neutral
rs4627775,106308609,,Neutral
rs4894905,106340760,,Neutral
rs9861329,106352213,,Neutral
rs1393784,106373405,,Neutral
rs13094039,106378255,,Neutral
rs11708894,106449405,,Neutral
rs6437577,106504335,,Neutral
rs4894918,106517508,,Neutral
rs9288800,106523990,,Neutral
rs16851083,106555617,,Neutral
rs4894924,106595927,,Neutral
rs7431531,106681063,,Neutral
rs7613684,106717176,,Neutral
rs1017914,106720649,,Neutral
rs2279389,106742002,,Neutral
rs6792801,106760211,,Neutral
rs1867427,106820088,,Neutral
rs4894936,106825705,,Neutral
rs930567,106835835,,Neutral
rs9843391,106844971,,Neutral
rs1546733,106892011,,Neutral
rs1503920,107166782,,Neutral
rs2655033,107178265,,Neutral
rs9863266,107181558,,Neutral
rs9868510,107182810,,Neutral
rs1159290,107241839,,Neutral
rs10222671,107474046,,Neutral
rs9880416,107497616,,Neutral
rs4429664,107499363,,Neutral
rs7620758,107536378,,Neutral
rs4594651,107556181,,Neutral
rs9831569,107571917,,Neutral
rs16852439,107594636,,Neutral
rs6777538,107602212,,Neutral
rs11714492,107606696,,Neutral
rs11710616,107607429,,Neutral
rs7620623,107610404,,Neutral
rs722813,107658214,,Neutral
rs2953042,107699851,,Neutral
rs2712473,107701243,,Neutral
rs2921253,107702820,,Neutral
rs2953039,107703506,,Neutral
rs9859768,107714261,,Neutral
rs2590174,107730622,,Neutral
rs2440834,107745719,,Neutral
rs2895313,107818587,,Neutral
rs11928487,107886837,,Neutral
rs9853812,107888567,,Neutral
rs9818810,107893510,,Neutral
rs7644333,107899530,,Neutral
rs12488048,107902720,,Neutral
rs6774396,107904307,,Neutral
rs2399114,107904600,,Neutral
rs773233,108090485,,Neutral
rs1709915,108096126,,Neutral
rs7374615,108130606,,Neutral
rs13088732,108141176,,Neutral
rs1709965,108142191,,Neutral
rs1709949,108154661,,Neutral
rs9869656,108226565,,Neutral
rs6781540,108255182,,Neutral
rs7651766,108421146,,Neutral
rs1283106,108444188,,Neutral
rs1283101,108446233,,Neutral
rs1283098,108450567,,Neutral
rs13074296,108461217,,Neutral
rs2676364,108530133,,Neutral
rs13321500,108554439,,Neutral
rs709550,108560748,,Neutral
rs6782559,108573736,,Neutral
rs1356915,108693318,,Neutral
rs9851055,108777698,,Neutral
rs696377,108795939,,Neutral
rs643938,108836819,,Neutral
rs167924,108862526,,Neutral
rs329923,108869583,,Neutral
rs6782394,108881819,,Neutral
rs9846246,108906779,,Neutral
rs11710737,108946860,,Neutral
rs10804463,108956303,,Neutral
rs13069015,108965327,,Neutral
rs6802705,108972088,,Neutral
rs9839178,108990465,,Neutral
rs2172730,109026180,,Neutral
rs9849845,109031479,,Neutral
rs1897496,109053571,,Neutral
rs4404444,109073704,,Neutral
rs10933921,109082643,,Neutral
rs709519,109097730,,Neutral
rs709516,109102075,,Neutral
rs697954,109117605,,Neutral
rs4855779,109129418,,Neutral
rs1437238,109135324,,Neutral
rs12638978,109137245,,Neutral
rs4855614,109144641,,Neutral
rs709498,109177524,,Neutral
rs9845309,109191646,,Neutral
rs9835822,109214614,,Neutral
rs10804466,109215667,,Neutral
rs9860959,109224570,,Neutral
rs696365,109243489,,Neutral
rs2116693,109244100,,Neutral
rs9879947,109248081,,Neutral
rs17827795,109276829,,Neutral
rs17827915,109288023,,Neutral
rs326341,109293831,,Neutral
rs4855620,109312456,,Neutral
rs326352,109336054,,Neutral
rs6769732,109341133,,Neutral
rs326325,109347383,,Neutral
rs2701063,109427768,,Neutral
rs768342,109497937,,Neutral
rs2016469,109506655,,Neutral
rs2290600,109586117,,Neutral
rs4273371,109601761,,Neutral
rs3957543,109609562,,Neutral
rs9810676,109615449,,Neutral
rs11917965,109671445,,Neutral
rs1454196,109719519,,Neutral
rs13069780,109760767,,Neutral
rs6437794,109938944,,Neutral
rs9809154,109972404,,Neutral
rs2100139,109986955,,Neutral
rs11919162,110009797,,Neutral
rs2953339,110023300,,Neutral
rs11715374,110089705,,Neutral
rs2399248,110101810,,Neutral
rs2715689,110120120,,Neutral
rs10490845,110164581,,Neutral
rs4555525,110293214,,Neutral
rs9288889,110380231,,Neutral
rs6774626,110388198,,Neutral
rs9882896,110426030,,Neutral
rs17305051,110444245,,Neutral
rs2673391,110459136,,Neutral
rs4855586,110471967,,Neutral
rs11712428,110516810,,Neutral
rs12488676,110526997,,Neutral
rs3762648,110535422,,Neutral
rs6437847,110574388,,Neutral
rs4855735,110584473,,Neutral
rs3887341,110593822,,Neutral
rs6778096,110625114,,Neutral
rs1905351,110644456,,Neutral
rs2253444,110934429,,Neutral
rs1920083,110953509,,Neutral
rs694022,110993163,,Neutral
rs605172,111019185,,Neutral
rs591350,111032745,,Neutral
rs595694,111073893,,Neutral
rs652972,111101609,,Neutral
rs688898,111125295,,Neutral
rs716534,111424797,,Neutral
rs4682576,111566201,,Neutral
rs12635627,111566993,,Neutral
rs1546538,111582828,,Neutral
rs17726211,111592723,,Neutral
rs1606368,111595327,,Neutral
rs1028026,111707275,,Neutral
rs9834281,111738746,,Neutral
rs9820235,111740003,,Neutral
rs4682013,111789225,,Neutral
rs7433936,111797381,,Neutral
rs13097144,111802392,,Neutral
rs1473828,111843608,,Neutral
rs4234398,111882003,,Neutral
rs9837589,111913585,,Neutral
rs1903678,111918877,,Neutral
rs7633936,111937709,,Neutral
rs1156777,111950456,,Neutral
rs1350929,111951197,,Neutral
rs2399363,111989532,,Neutral
rs4682242,112411935,,Neutral
rs7432694,112413477,,Neutral
rs7433376,112424838,,Neutral
rs2958070,112445306,,Neutral
rs6437970,112450338,,Neutral
rs13084169,112479628,,Neutral
rs12637512,112511415,,Neutral
rs10804486,112522510,,Neutral
rs1873105,112525442,,Neutral
rs6783451,112533399,,Neutral
rs1552540,112537416,,Neutral
rs7610103,112557294,,Neutral
rs2173318,112751926,,Neutral
rs1464061,112791914,,Neutral
rs4682298,112929749,,Neutral
rs11710738,112964465,,Neutral
rs4431081,112964738,,Neutral
rs7427201,112964757,,Neutral
rs4682314,112988303,,Neutral
rs9288930,113021589,,Neutral
rs6781879,113082053,,Neutral
rs10934118,113089081,,Neutral
rs1282948,113114254,,Neutral
rs4234408,113124083,,Neutral
rs13091880,113128742,,Neutral
rs3749299,113155837,,Neutral
rs9816238,113161762,,Neutral
rs10511302,113170446,,Neutral
rs2399400,113174415,,Neutral
rs3811705,113198885,,Neutral
rs774764,113202183,,Neutral
rs6773379,113208096,,Neutral
rs3749310,113213236,,Neutral
rs3749311,113213281,,Neutral
rs4386465,113237756,,Neutral
rs11824,113319256,,Neutral
rs6781344,113433713,,Neutral
rs17446744,113433874,,Neutral
rs9822786,113447936,,Neutral
rs9809404,113464614,,Neutral
rs4264699,113468118,,Neutral
rs1317243,113535936,,Neutral
rs1317244,113536255,,Neutral
rs4682103,113538483,,Neutral
rs12106673,113544421,,Neutral
rs9990220,113557298,,Neutral
rs9867544,113561967,,Neutral
rs7641311,113574386,,Neutral
rs1879512,113576590,,Neutral
rs2683900,113595439,,Neutral
rs13090873,113648029,,Neutral
rs9855848,113734465,,Neutral
rs9868112,113812024,,Neutral
rs4340680,113815319,,Neutral
rs9870432,113824631,,Neutral
rs7349538,113828685,,Neutral
rs9850350,113946481,,Neutral
rs6784132,113961091,,Neutral
rs10804503,113996048,,Neutral
rs13094280,114027440,,Neutral
rs1114404,114045609,,Neutral
rs12489734,114049181,,Neutral
rs7641119,114093515,,Neutral
rs6798395,114098727,,Neutral
rs9879005,114123736,,Neutral
rs9870568,114126250,,Neutral
rs9871985,114144044,,Neutral
rs2133946,114149549,,Neutral
rs9844028,114209169,,Neutral
rs6438127,114273375,,Neutral
rs12490614,114290773,,Neutral
rs7647147,114293898,,Neutral
rs12695286,114299436,,Neutral
rs1574478,114312686,,Neutral
rs2700204,114324259,,Neutral
rs3852011,114326776,,Neutral
rs871595,114330252,,Neutral
rs7617193,114331541,,Neutral
rs11923603,114358639,,Neutral
rs1499899,114393950,,Neutral
rs972554,114397305,,Neutral
rs13321908,114405762,,Neutral
rs12630707,114407466,,Neutral
rs1553191,114419299,,Neutral
rs6782058,114419597,,Neutral
rs2936725,114471200,,Neutral
rs775228,114480243,,Neutral
rs17321330,114492992,,Neutral
rs6438140,114547084,,Neutral
rs6438143,114600519,,Neutral
rs7643843,114600587,,Neutral
rs7623122,114619107,,Neutral
rs6775574,114644785,,Neutral
rs2054823,114646799,,Neutral
rs9866748,114656753,,Neutral
rs6769970,114742103,,Neutral
rs2399488,114754096,,Neutral
rs7611694,114758314,,Neutral
rs6808932,114791839,,Neutral
rs2669910,114795826,,Neutral
rs950357,114816923,,Neutral
rs1026364,114852700,,Neutral
rs12493635,114855709,,Neutral
rs9813630,114860051,,Neutral
rs9866806,114862554,,Neutral
rs12632748,114881579,,Neutral
rs9881563,114896720,,Neutral
rs2712348,114943304,,Neutral
rs9828449,115001292,,Neutral
rs2399490,115044194,,Neutral
rs4610201,115065234,,Neutral
rs1025400,115067844,,Neutral
rs4682506,115069466,,Neutral
rs13079383,115077067,,Neutral
rs2632246,115078599,,Neutral
rs2712355,115079016,,Neutral
rs2632253,115080913,,Neutral
rs9870411,115128548,,Neutral
rs9865782,115135464,,Neutral
rs11921691,115155815,,Neutral
rs9866271,115158352,,Neutral
rs3732785,115162415,,Neutral
rs9816344,115162780,,Neutral
rs3903132,115183416,,Neutral
rs6438180,115256961,,Neutral
rs2306730,115264426,,Neutral
rs1872575,115287668,,Neutral
rs9853414,115291116,,Neutral
rs7631540,115313208,,Neutral
rs9817063,115329797,,Neutral
rs963468,115345576,,Neutral
rs2062834,115432817,,Neutral
rs3732782,115437854,,Neutral
rs6438190,115437955,,Neutral
rs6438191,115438010,,Neutral
rs10934259,115507220,,Neutral
rs9825470,115511323,,Neutral
rs9851950,115537397,,Neutral
rs2722015,115550208,,Neutral
rs9871676,115555529,,Neutral
rs17670847,115560947,,Neutral
rs1830095,115567743,,Neutral
rs2683792,115580131,,Neutral
rs9881461,115586917,,Neutral
rs17615035,115592890,,Neutral
rs2733399,115614364,,Neutral
rs1818757,115824070,,Neutral
rs9859987,116212947,,Neutral
rs6782656,116326200,,Neutral
rs17755786,116422900,,Neutral
rs7431473,116572480,,Neutral
rs7426620,116582584,,Neutral
rs1392261,116627375,,Neutral
rs1463869,116639719,,Neutral
rs1499954,116644346,,Neutral
rs9830165,116675600,,Neutral
rs11712245,116683422,,Neutral
rs1353908,116702409,,Neutral
rs1499945,116702456,,Neutral
rs1553208,116705694,,Neutral
rs10511343,116715602,,Neutral
rs1499955,116719663,,Neutral
rs937542,116719916,,Neutral
rs9849343,116747740,,Neutral
rs6766852,116756146,,Neutral
rs7611310,116779793,,Neutral
rs13433884,116822437,,Neutral
rs3827496,116823590,,Neutral
rs11922043,116830366,,Neutral
rs714697,116840845,,Neutral
rs9860586,116845337,,Neutral
rs11926976,116876983,,Neutral
rs3772918,116878959,,Neutral
rs2972474,116902794,,Neutral
rs824354,116907664,,Neutral
rs2918208,116919865,,Neutral
rs11929078,116966735,,Neutral
rs2090360,117081294,,Neutral
rs2724466,117085182,,Neutral
rs4240161,117137111,,Neutral
rs7632246,117160440,,Neutral
rs6806562,117162381,,Neutral
rs4831218,117187124,,Neutral
rs4398428,117211340,,Neutral
rs1920388,117214333,,Neutral
rs1920383,117247032,,Neutral
rs9289040,117261055,,Neutral
rs7610371,117269431,,Neutral
rs9878286,117272685,,Neutral
rs1920374,117338611,,Neutral
rs1882012,117338820,,Neutral
rs7641464,117368960,,Neutral
rs9289046,117374381,,Neutral
rs4296590,117383722,,Neutral
rs1920190,117603428,,Neutral
rs1920192,117649992,,Neutral
rs1518334,117736085,,Neutral
rs1795145,117752282,,Neutral
rs2010874,117752841,,Neutral
rs1795156,117758444,,Neutral
rs1996490,117794581,,Neutral
rs7621196,117804184,,Neutral
rs1467214,117805316,,Neutral
rs4405915,117805608,,Neutral
rs11929035,117808476,,Neutral
rs9834397,117818726,,Neutral
rs10934356,117825358,,Neutral
rs10428159,117832606,,Neutral
rs7649435,117836222,,Neutral
rs1347063,117972132,,Neutral
rs10511360,117982063,,Neutral
rs12631538,117984668,,Neutral
rs7614098,117988234,,Neutral
rs11927819,117998552,,Neutral
rs9816739,118011360,,Neutral
rs7627376,118019154,,Neutral
rs7430526,118033312,,Neutral
rs6438349,118047566,,Neutral
rs7614031,118057332,,Neutral
rs6438366,118086395,,Neutral
rs4855963,118090996,,Neutral
rs6780710,118107015,,Neutral
rs1133604,118133491,,Neutral
rs9873638,118137986,,Neutral
rs4855890,118194883,,Neutral
rs13318637,118238230,,Neutral
rs938110,118238501,,Neutral
rs938115,118257964,,Neutral
rs1521412,118271041,,Neutral
rs4855919,118272141,,Neutral
rs2221847,118273691,,Neutral
rs9878980,118285250,,Neutral
rs9289071,118297624,,Neutral
rs9836910,118308584,,Neutral
rs9810432,118310657,,Neutral
rs4145154,118350853,,Neutral
rs4855926,118361969,,Neutral
rs6806238,118368048,,Neutral
rs13077308,118379319,,Neutral
rs868114,118383109,,Neutral
rs4855930,118401582,,Neutral
rs2137213,118405435,,Neutral
rs9856565,118416541,,Neutral
rs7426831,118427987,,Neutral
rs1462843,118428942,,Neutral
rs11712223,118446738,,Neutral
rs3900989,118452943,,Neutral
rs3849471,118482818,,Neutral
rs1513171,118493470,,Neutral
rs4855941,118496755,,Neutral
rs1355713,118615202,,Neutral
rs9847858,118624505,,Neutral
rs1501875,118720802,,Neutral
rs1979868,118722031,,Neutral
rs4616651,118722573,,Neutral
rs2927271,118731390,,Neutral
rs1910044,118733409,,Neutral
rs7620877,118767519,,Neutral
rs1393190,118780893,,Neutral
rs1501870,118784387,,Neutral
rs9849920,118784850,,Neutral
rs9289081,118786353,,Neutral
rs1501868,118787169,,Neutral
rs11721241,118812346,,Neutral
rs1501871,118813406,,Neutral
rs1847023,118813548,,Neutral
rs13059762,118821017,,Neutral
rs6773314,118837416,,Neutral
rs9816414,118848938,,Neutral
rs6799173,118849571,,Neutral
rs7646668,118914350,,Neutral
rs7647501,118939388,,Neutral
rs7646416,118944399,,Neutral
rs9833119,118947329,,Neutral
rs4687856,118961904,,Neutral
rs12491422,119008954,,Neutral
rs4687889,119020129,,Neutral
rs10934420,119034801,,Neutral
rs11715566,119045126,,Neutral
rs9809760,119081806,,Neutral
rs9289092,119082052,,Neutral
rs9289095,119310547,,Neutral
rs4688078,119314205,,Neutral
rs1499984,119320753,,Neutral
rs6795313,119396229,,Neutral
rs9828714,119441089,,Neutral
rs4447753,119456145,,Neutral
rs6802983,119483502,,Neutral
rs9846915,119490142,,Neutral
rs4688095,119504670,,Neutral
rs577196,119640587,,Neutral
rs1401955,119669281,,Neutral
rs1401957,119678909,,Neutral
rs7618451,119684775,,Neutral
rs17202866,119884781,,Neutral
rs4687937,119904935,,Neutral
rs2684311,119923050,,Neutral
rs705236,119943730,,Neutral
rs4687827,119951402,,Neutral
rs1521290,120042545,,Neutral
rs2649881,120044649,,Neutral
rs950336,120068962,,Neutral
rs1402578,120076823,,Neutral
rs10934467,120101332,,Neutral
rs39688,120225538,,Neutral
rs35862,120238009,,Neutral
rs251448,120240560,,Neutral
rs1347449,120269535,,Neutral
rs4435634,120282282,,Neutral
rs4449310,120282372,,Neutral
rs2917080,120294717,,Neutral
rs6767666,120323143,,Neutral
rs9289121,120347390,,Neutral
rs2903301,120373936,,Neutral
rs7628485,120396027,,Neutral
rs4568126,120430946,,Neutral
rs7610546,120510034,,Neutral
rs9834750,120515847,,Neutral
rs7612016,120549300,,Neutral
rs1000198,120596510,,Neutral
rs6773050,120606503,,Neutral
rs3195852,120640305,,Neutral
rs3732419,120679024,,Neutral
rs12695388,120717792,,Neutral
rs7648642,120744065,,Neutral
rs626364,120755572,,Neutral
rs2692618,120836534,,Neutral
rs571352,120841735,,Neutral
rs8007,120843939,,Neutral
rs1880040,120861561,,Neutral
rs4688023,120861875,,Neutral
rs3772134,120871355,,Neutral
rs6807079,120873107,,Neutral
rs6809361,120885834,,Neutral
rs11720605,120893932,,Neutral
rs6763266,120919820,,Neutral
rs9830785,120925262,,Neutral
rs11711386,120928425,,Neutral
rs9841230,120929131,,Neutral
rs2472662,120952129,,Neutral
rs11712308,120965957,,Neutral
rs2472682,121015341,,Neutral
rs6785049,121016422,,Neutral
rs3732361,121024986,,Neutral
rs4261913,121028886,,Neutral
rs6782799,121093482,,Neutral
rs17204878,121259569,,Neutral
rs4563433,121352215,,Neutral
rs6795868,121483925,,Neutral
rs6803846,121511334,,Neutral
rs6438575,121531807,,Neutral
rs13075278,121557654,,Neutral
rs1733324,121585698,,Neutral
rs2488,121595975,,Neutral
rs1147696,121602168,,Neutral
rs9880550,121605313,,Neutral
rs1259475,121716909,,Neutral
rs4676799,121752333,,Neutral
rs805009,121763466,,Neutral
rs6787364,121920000,,Neutral
rs373188,121994180,,Neutral
rs322459,122007719,,Neutral
rs186522,122008979,,Neutral
rs399491,122013817,,Neutral
rs2016491,122018210,,Neutral
rs371768,122055611,,Neutral
rs697011,122059833,,Neutral
rs322458,122068005,,Neutral
rs420621,122078676,,Neutral
rs470931,122109119,,Neutral
rs9848328,122289480,,Neutral
rs10212452,122299753,,Neutral
rs338997,122492462,,Neutral
rs6787064,122522023,,Neutral
rs1381057,122637663,,Neutral
rs2030531,122637888,,Neutral
rs11709726,122650322,,Neutral
rs1381058,122669233,,Neutral
rs4676681,122762829,,Neutral
rs9810670,122771580,,Neutral
rs4676736,122803176,,Neutral
rs12491882,122812062,,Neutral
rs3845862,122814935,,Neutral
rs938391,122817836,,Neutral
rs9810952,122829620,,Neutral
rs4676744,122964491,,Neutral
rs6808500,122992571,,Neutral
rs3805134,123100746,,Neutral
rs9830721,123101061,,Neutral
rs2141615,123103477,,Neutral
rs6803757,123112884,,Neutral
rs6438687,123113018,,Neutral
rs866927,123115122,,Neutral
rs9862977,123116193,,Neutral
rs2049330,123116594,,Neutral
rs2049331,123116654,,Neutral
rs1357531,123117577,,Neutral
rs2700420,123117920,,Neutral
rs11914993,123118913,,Neutral
rs11920521,123124042,,Neutral
rs7637569,123124218,,Neutral
rs2257132,123126389,,Neutral
rs2257212,123126493,,Neutral
rs2257214,123126583,,Neutral
rs1920319,123127107,,Neutral
rs1143670,123129331,,Neutral
rs3762819,123129449,,Neutral
rs3762821,123129575,,Neutral
rs1143671,123129975,,Neutral
rs874742,123140656,,Neutral
rs874741,123140771,,Neutral
rs9867460,123146802,,Neutral
rs9871743,123153095,,Neutral
rs9824120,123200267,,Neutral
rs2001212,123211536,,Neutral
rs1962532,123234221,,Neutral
rs17203397,123264116,,Neutral
rs2681411,123268321,,Neutral
rs9836399,123294500,,Neutral
rs2681401,123325816,,Neutral
rs9818482,123333243,,Neutral
rs11721321,123356123,,Neutral
rs1814740,123401180,,Neutral
rs10222633,123459615,,Neutral
rs10934586,123549030,,Neutral
rs6798997,123557394,,Neutral
rs4678189,123561013,,Neutral
rs6771201,123584411,,Neutral
rs1961957,123586812,,Neutral
rs4678191,123603928,,Neutral
rs12636058,123613440,,Neutral
rs12487598,123661292,,Neutral
rs10934599,123678611,,Neutral
rs10934601,123690983,,Neutral
rs13316042,123710161,,Neutral
rs4470444,123710942,,Neutral
rs9851180,123742296,,Neutral
rs6780181,123747309,,Neutral
rs9289197,123759724,,Neutral
rs12485294,123767695,,Neutral
rs2332285,123770899,,Neutral
rs2332240,123779524,,Neutral
rs7612991,123834481,,Neutral
rs1106346,123836727,,Neutral
rs790125,123871154,,Neutral
rs2650961,123879508,,Neutral
rs1256197,123886234,,Neutral
rs3821688,123920524,,Neutral
rs6774933,123931604,,Neutral
rs6726,123932347,,Neutral
rs9812646,123992208,,Neutral
rs9872909,124014067,,Neutral
rs9853452,124028184,,Neutral
rs17281161,124131513,,Neutral
rs2060090,124139894,,Neutral
rs4677868,124147542,,Neutral
rs4478030,124161197,,Neutral
rs998945,124190123,,Neutral
rs13075358,124284671,,Neutral
rs3804755,124340539,,Neutral
rs1969262,124345717,,Neutral
rs1976716,124347126,,Neutral
rs2717224,124354616,,Neutral
rs2673341,124355044,,Neutral
rs870429,124360709,,Neutral
rs2717228,124368864,,Neutral
rs13064484,124396859,,Neutral
rs7642344,124430262,,Neutral
rs4678001,124489896,,Neutral
rs9826728,124527744,,Neutral
rs4677887,124582912,,Neutral
rs9841477,124640166,,Neutral
rs13074111,124655808,,Neutral
rs4678030,124659436,,Neutral
rs4677896,124678635,,Neutral
rs820360,124875823,,Neutral
rs11718105,124946398,,Neutral
rs4678095,125439286,,Neutral
rs1997422,125463298,,Neutral
rs7636024,125467706,,Neutral
rs2272486,125470729,,Neutral
rs1373606,125496637,,Neutral
rs13067494,125522232,,Neutral
rs1444756,125561365,,Neutral
rs10511423,125561560,,Neutral
rs9878723,125561962,,Neutral
rs659450,125574835,,Neutral
rs498536,125578483,,Neutral
rs661798,125610651,,Neutral
rs3887233,125614534,,Neutral
rs6762346,125615258,,Neutral
rs7632785,125619389,,Neutral
rs1373928,125624193,,Neutral
rs717955,125637542,,Neutral
rs624450,125647907,,Neutral
rs555540,125649655,,Neutral
rs9817308,125664826,,Neutral
rs6770075,125672346,,Neutral
rs7623685,125676839,,Neutral
rs2289841,125692128,,Neutral
rs1445637,125702402,,Neutral
rs556031,125712192,,Neutral
rs1867647,125719519,,Neutral
rs332414,125729839,,Neutral
rs332408,125740770,,Neutral
rs4677935,125788535,,Neutral
rs4678130,125805881,,Neutral
rs333338,125809490,,Neutral
rs333335,125809995,,Neutral
rs333327,125813434,,Neutral
rs333318,125817289,,Neutral
rs1708303,125834006,,Neutral
rs1660038,125834114,,Neutral
rs333306,125853725,,Neutral
rs333304,125854765,,Neutral
rs333300,125860322,,Neutral
rs333349,125879028,,Neutral
rs333284,125894843,,Neutral
rs3736388,125926212,,Neutral
rs16835912,125928594,,Neutral
rs13082230,125961424,,Neutral
rs3772840,126033054,,Neutral
rs11928651,126060245,,Neutral
rs6778643,126060516,,Neutral
rs10804563,126081188,,Neutral
rs9968182,126084662,,Neutral
rs1909586,126170457,,Neutral
rs3732610,126174160,,Neutral
rs4287948,126204711,,Neutral
rs6790837,126215308,,Neutral
rs6438874,126222582,,Neutral
rs2981548,126225300,,Neutral
rs2981546,126228739,,Neutral
rs2333041,126228872,,Neutral
rs2860440,126230916,,Neutral
rs9968134,126247104,,Neutral
rs2333038,126251056,,Neutral
rs2981485,126284593,,Neutral
rs13975,126284921,,Neutral
rs1574340,126285367,,Neutral
rs2981482,126285578,,Neutral
rs651630,126294003,,Neutral
rs535575,126297037,,Neutral
rs532106,126297380,,Neutral
rs2993639,126298586,,Neutral
rs2670170,126301028,,Neutral
rs2942819,126321628,,Neutral
rs516355,126330592,,Neutral
rs2228677,126331445,,Neutral
rs673693,126342172,,Neutral
rs684030,126345558,,Neutral
rs581557,126354157,,Neutral
rs1464172,126355985,,Neutral
rs867805,126392556,,Neutral
rs1464065,126393129,,Neutral
rs1980080,126394531,,Neutral
rs9873519,126404147,,Neutral
rs7609684,126557703,,Neutral
rs7613952,126664631,,Neutral
rs7636435,126664936,,Neutral
rs3772214,126680134,,Neutral
rs9864550,126684209,,Neutral
rs4630895,126720789,,Neutral
rs6804431,126729985,,Neutral
rs2922188,126760784,,Neutral
rs2922195,126809439,,Neutral
rs13094641,126874548,,Neutral
rs4340655,127164091,,Neutral
rs1827492,127166564,,Neutral
rs13078919,127170364,,Neutral
rs7623362,127230903,,Neutral
rs9840118,127300780,,Neutral
rs2003334,127304693,,Neutral
rs4646761,127304962,,Neutral
rs4646754,127307588,,Neutral
rs6792028,127319363,,Neutral
rs2278756,127327407,,Neutral
rs11923466,127342056,,Neutral
rs10934751,127351202,,Neutral
rs4646701,127362145,,Neutral
rs4679208,127363811,,Neutral
rs4521172,127366200,,Neutral
rs9874508,127385106,,Neutral
rs2077523,127388079,,Neutral
rs9851577,127390999,,Neutral
rs4374483,127402754,,Neutral
rs9822040,127410451,,Neutral
rs2365020,127426201,,Neutral
rs2121745,127456348,,Neutral
rs2044577,127472707,,Neutral
rs4679115,127479888,,Neutral
rs7612364,127489208,,Neutral
rs9825812,127505658,,Neutral
rs11918049,127506338,,Neutral
rs6785183,127523292,,Neutral
rs6783805,127542648,,Neutral
rs6777173,127571028,,Neutral
rs938385,127571875,,Neutral
rs9828868,127612336,,Neutral
rs6794488,127617326,,Neutral
rs9875507,127626417,,Neutral
rs3230,127662778,,Neutral
