SNP,Positions,Pred,PredClass
rs11240082,145517219,,Neutral
rs3820129,145558595,,Neutral
rs946904,145589455,,Neutral
rs33965274,145597285,,Neutral
rs1342700,145677922,,Neutral
rs6684174,145683484,,Neutral
rs4031118,145686950,,Neutral
rs4950343,145691502,,Neutral
rs6593809,145698997,,Neutral
rs10465885,145699364,,Neutral
rs10793705,145706931,,Neutral
rs952477,145716820,,Neutral
rs990034,145718522,,Neutral
rs6664767,145776067,,Neutral
rs1353428,145792846,,Neutral
rs7541950,145842604,,Neutral
rs7544630,145849173,,Neutral
rs4950524,146248908,,Neutral
rs2999603,146262563,,Neutral
rs11205303,148173037,,Neutral
rs12133235,148432473,,Neutral
rs7522034,148465747,,Neutral
rs2298161,148504248,,Neutral
rs11205354,148515725,,Neutral
rs2274127,148519607,,Neutral
rs2147324,148522211,,Neutral
rs509345,148542646,,Neutral
rs2794679,148591481,,Neutral
rs13294,148751611,,Neutral
rs11204668,148810310,,Neutral
rs6698495,148831100,,Neutral
rs11204675,148837609,,Neutral
rs11204684,148875518,,Neutral
rs11204695,148923635,,Neutral
rs12568757,148996417,,Neutral
rs11204725,149009324,,Neutral
rs12125650,149026798,,Neutral
rs11204737,149114270,,Neutral
rs7412746,149127095,,Neutral
rs3754211,149218481,,Neutral
rs11204754,149227877,,Neutral
rs1722784,149228493,,Neutral
rs3738478,149264564,,Neutral
rs4971004,149370702,,Neutral
rs11204785,149417481,,Neutral
rs4971013,149439737,,Neutral
rs10749660,149441396,,Neutral
rs1892196,149460521,,Neutral
rs4971027,149517045,,Neutral
rs10788803,149530406,,Neutral
rs10888409,149538406,,Neutral
rs10888410,149539075,,Neutral
rs4971030,149547619,,Neutral
rs1056847,149554796,,Neutral
rs7552906,149580398,,Neutral
rs1752380,149614369,,Neutral
rs7549296,149771314,,Neutral
rs2337360,149781227,,Neutral
rs10158855,149782278,,Neutral
rs1196350,149865891,,Neutral
rs3466,149939282,,Neutral
rs2096402,149971760,,Neutral
rs11204880,149995379,,Neutral
rs8480,149999958,,Neutral
rs2495396,150011552,,Neutral
rs1054475,150012858,,Neutral
rs868867,150028488,,Neutral
rs1521177,150048754,,Neutral
rs7540530,150057482,,Neutral
rs6587622,150081029,,Neutral
rs13320,150113141,,Neutral
rs11204915,150149450,,Neutral
rs4845713,150161511,,Neutral
rs2279502,150184276,,Neutral
rs2932586,150189432,,Neutral
rs2999508,150201071,,Neutral
rs2999534,150242694,,Neutral
rs1131471,150346612,,Neutral
rs1496041,150355228,,Neutral
rs11588437,150373476,,Neutral
rs3001978,150393090,,Neutral
rs2050631,150579221,,Neutral
rs1923504,150626808,,Neutral
rs7516108,150808853,,Neutral
rs6677595,150856811,,Neutral
rs4845454,150858808,,Neutral
rs1332506,150990677,,Neutral
rs6689049,150995760,,Neutral
rs11205102,151013750,,Neutral
rs4845322,151014514,,Neutral
rs1034109,151026302,,Neutral
rs4845488,151045200,,Neutral
rs6587709,151129090,,Neutral
rs11580565,151138918,,Neutral
rs4845496,151154802,,Neutral
rs756303,151174846,,Neutral
rs11576457,151185180,,Neutral
rs2066004,151189520,,Neutral
rs12734348,151191274,,Neutral
rs6690549,151197050,,Neutral
rs7546648,151197831,,Neutral
rs4845501,151204025,,Neutral
rs883810,151207969,,Neutral
rs3170863,151211218,,Neutral
rs1611759,151224063,,Neutral
rs1611764,151224511,,Neutral
rs4845503,151226563,,Neutral
rs1933383,151230092,,Neutral
rs1415959,151240314,,Neutral
rs6671414,151240743,,Neutral
rs28924721,151240878,,Neutral
rs3737867,151243098,,Neutral
rs6683514,151251021,,Neutral
rs4363385,151255945,,Neutral
rs1933382,151269919,,Neutral
rs3181787,151271433,,Neutral
rs407448,151274128,,Neutral
rs1048296,151278864,,Neutral
rs409986,151281365,,Neutral
rs12082627,151290274,,Neutral
rs6664380,151296989,,Neutral
rs6673356,151308527,,Neutral
rs310103,151309178,,Neutral
rs6686526,151311620,,Neutral
rs310109,151322503,,Neutral
rs6664183,151330626,,Neutral
rs533437,151386593,,Neutral
rs510277,151388934,,Neutral
rs513555,151389244,,Neutral
rs475182,151402570,,Neutral
rs11585767,151408952,,Neutral
rs1831238,151436146,,Neutral
rs11576296,151442990,,Neutral
rs12145115,151446547,,Neutral
rs1360100,151458838,,Neutral
rs10888548,151512249,,Neutral
rs10888549,151515696,,Neutral
rs3006473,151549803,,Neutral
rs2987760,151550119,,Neutral
rs2916229,151561277,,Neutral
rs10888551,151569511,,Neutral
rs11497739,151849690,,Neutral
rs11548104,151853932,,Neutral
rs4072425,151855467,,Neutral
rs9330298,151856878,,Neutral
rs28416529,151862005,,Neutral
rs3818632,151871143,,Neutral
rs28380060,151872533,,Neutral
rs2274740,151878677,,Neutral
rs2274739,151878757,,Neutral
rs12564925,151880169,,Neutral
rs10797056,151880407,,Neutral
rs7934,151885390,,Neutral
rs4845563,151895650,,Neutral
rs3806234,151897695,,Neutral
rs7345,151900682,,Neutral
rs3795396,151902048,,Neutral
rs11265625,151909532,,Neutral
rs6427005,151944721,,Neutral
rs7550138,151956637,,Neutral
rs7552428,151963289,,Neutral
rs12041194,151980876,,Neutral
rs9426902,151985370,,Neutral
rs6427268,151987314,,Neutral
rs6675978,152009858,,Neutral
rs4345834,152009941,,Neutral
rs10908474,152020349,,Neutral
rs6690619,152032023,,Neutral
rs4341393,152043290,,Neutral
rs1139620,152044472,,Neutral
rs1127091,152046036,,Neutral
rs9426938,152046922,,Neutral
rs6700115,152048512,,Neutral
rs10908578,152221298,,Neutral
rs3001365,152285806,,Neutral
rs4845364,152408531,,Neutral
rs11265251,152423714,,Neutral
rs4072431,152433739,,Neutral
rs6719,152446303,,Neutral
rs10908751,152453929,,Neutral
rs4393149,152462377,,Neutral
rs2340473,152491968,,Neutral
rs1194604,152493863,,Neutral
rs1194596,152505006,,Neutral
rs1212352,152505906,,Neutral
rs1044013,152509739,,Neutral
rs1194587,152583777,,Neutral
rs2483712,152591773,,Neutral
rs17654071,152635875,,Neutral
rs4845618,152666638,,Neutral
rs7553796,152671029,,Neutral
rs4845625,152688690,,Neutral
rs11265622,152718044,,Neutral
rs12568083,152722573,,Neutral
rs5018567,152746942,,Neutral
rs1127313,152823048,,Neutral
rs1127311,152823286,,Neutral
rs6699825,152849593,,Neutral
rs9426830,152861313,,Neutral
rs9427108,152874537,,Neutral
rs9427114,152893329,,Neutral
rs4845663,152958711,,Neutral
rs925042,152971219,,Neutral
rs6682000,152977850,,Neutral
rs6697935,152978982,,Neutral
rs4845668,152992866,,Neutral
rs10908435,152996018,,Neutral
rs7532286,153017440,,Neutral
rs6426929,153017613,,Neutral
rs11589855,153022467,,Neutral
rs12737434,153038713,,Neutral
rs2335406,153053310,,Neutral
rs10796933,153055660,,Neutral
rs10752609,153057752,,Neutral
rs4845394,153074911,,Neutral
rs1218578,153076654,,Neutral
rs1218565,153084311,,Neutral
rs11264275,153091894,,Neutral
rs4845396,153095033,,Neutral
rs6699043,153179644,,Neutral
rs705094,153183938,,Neutral
rs2061690,153185703,,Neutral
rs3820225,153253417,,Neutral
rs11264295,153254150,,Neutral
rs6673081,153256219,,Neutral
rs11264296,153261374,,Neutral
rs2242193,153262127,,Neutral
rs10908452,153268553,,Neutral
rs10908453,153272715,,Neutral
rs4845404,153273917,,Neutral
rs4845405,153273926,,Neutral
rs11264300,153286334,,Neutral
rs4045192,153305380,,Neutral
rs2306124,153326475,,Neutral
rs7365544,153335372,,Neutral
rs7367207,153346100,,Neutral
rs11264329,153361781,,Neutral
rs12040970,153361924,,Neutral
rs9297,153373173,,Neutral
rs12904,153373320,,Neutral
rs4971079,153397015,,Neutral
rs4276913,153398297,,Neutral
rs12028043,153399460,,Neutral
rs4460629,153401959,,Neutral
rs11264337,153405074,,Neutral
rs11264338,153405181,,Neutral
rs7556304,153406133,,Neutral
rs11264339,153407272,,Neutral
rs11264341,153418116,,Neutral
rs4072037,153428690,,Neutral
rs2066981,153439002,,Neutral
rs914615,153442515,,Neutral
rs2049805,153461603,,Neutral
rs1984508,154398240,,Neutral
rs12401573,154412841,,Neutral
rs2072499,154436234,,Neutral
rs1060604,154450892,,Neutral
rs887953,154457773,,Neutral
rs1052053,154468797,,Neutral
rs2251847,154470671,,Neutral
rs933489,154501744,,Neutral
rs7522860,154541904,,Neutral
rs2025577,154580728,,Neutral
rs2245623,154613755,,Neutral
rs3748569,154618322,,Neutral
rs3748568,154618416,,Neutral
rs7551218,154631344,,Neutral
rs10159180,154746948,,Neutral
rs6674079,154752685,,Neutral
rs947661,154761540,,Neutral
rs11360,154895661,,Neutral
rs4492611,154929841,,Neutral
rs12145743,154967275,,Neutral
rs3806417,154978247,,Neutral
rs4399146,154980182,,Neutral
rs11264534,154987174,,Neutral
rs3765783,155032597,,Neutral
rs1800601,155052240,,Neutral
rs7534418,155072426,,Neutral
rs1800879,155104764,,Neutral
rs12137505,155150169,,Neutral
rs822430,155168882,,Neutral
rs945508,155173705,,Neutral
rs822577,155239091,,Neutral
rs822578,155239102,,Neutral
rs1750802,155271778,,Neutral
rs866069,155273600,,Neutral
rs822572,155281326,,Neutral
rs4661083,155321672,,Neutral
rs7551464,155322022,,Neutral
rs1055106,155328597,,Neutral
rs1176536,155328987,,Neutral
rs7544345,155331553,,Neutral
rs10796969,155333371,,Neutral
rs1176529,155345754,,Neutral
rs1183449,155350441,,Neutral
rs946577,155352755,,Neutral
rs883328,155413733,,Neutral
rs6675916,155418147,,Neutral
rs10908538,155420500,,Neutral
rs10908539,155420524,,Neutral
rs10494310,155460517,,Neutral
rs1591785,155472908,,Neutral
rs12120788,155503998,,Neutral
rs2224901,155598031,,Neutral
rs12734925,155633803,,Neutral
rs6681602,155647578,,Neutral
rs4246536,155650799,,Neutral
rs9427274,155654707,,Neutral
rs4246538,155672813,,Neutral
rs14335,155811474,,Neutral
rs11591055,155820304,,Neutral
rs2777962,155824325,,Neutral
rs2778003,155835818,,Neutral
rs2758644,155852791,,Neutral
rs2777971,155855054,,Neutral
rs2777976,155857974,,Neutral
rs2758620,155872124,,Neutral
rs7523492,155904588,,Neutral
rs10908583,155908307,,Neutral
rs11264794,155914413,,Neutral
rs2765501,156071272,,Neutral
rs2765505,156077799,,Neutral
rs11582594,156108816,,Neutral
rs4614251,156131366,,Neutral
rs7524550,156131537,,Neutral
rs11264845,156137721,,Neutral
rs11264857,156151600,,Neutral
rs4971166,156158221,,Neutral
rs6704322,156174100,,Neutral
rs10494321,156175068,,Neutral
rs4971169,156180954,,Neutral
rs1886389,156303364,,Neutral
rs6697006,156317251,,Neutral
rs6695790,156319590,,Neutral
rs6427419,156324733,,Neutral
rs942540,156337755,,Neutral
rs4656184,156369144,,Neutral
rs980937,156406829,,Neutral
rs692565,156420150,,Neutral
rs10797007,156562252,,Neutral
rs1065457,156591048,,Neutral
rs6662382,156635470,,Neutral
rs1321640,156642253,,Neutral
rs4656283,156647452,,Neutral
rs4656284,156648439,,Neutral
rs10489829,156653820,,Neutral
rs17627858,156655058,,Neutral
rs10489830,156657458,,Neutral
rs6699757,156682141,,Neutral
rs12127971,156691895,,Neutral
rs6679056,156716938,,Neutral
rs1418843,156717006,,Neutral
rs1342958,156735300,,Neutral
rs1418846,156750909,,Neutral
rs10797020,156756948,,Neutral
rs7548349,156760350,,Neutral
rs6699473,156761833,,Neutral
rs12121983,156776897,,Neutral
rs863360,156815888,,Neutral
rs863362,156816116,,Neutral
rs863363,156816135,,Neutral
rs863368,156819956,,Neutral
rs2479861,156820766,,Neutral
rs857707,156831007,,Neutral
rs952094,156850715,,Neutral
rs857724,156873996,,Neutral
rs857676,156882326,,Neutral
rs857677,156884847,,Neutral
rs2298801,156906225,,Neutral
rs857940,156923597,,Neutral
rs751258,156935002,,Neutral
rs857703,156953848,,Neutral
rs2435282,156974314,,Neutral
rs381510,156975173,,Neutral
rs857819,157001184,,Neutral
rs1864348,157007715,,Neutral
rs857854,157030607,,Neutral
rs857869,157076936,,Neutral
rs860781,157081458,,Neutral
rs10908697,157208258,,Neutral
rs1361567,157223036,,Neutral
rs4657616,157237709,,Neutral
rs4657618,157239113,,Neutral
rs863027,157370612,,Neutral
rs862988,157427503,,Neutral
rs863002,157441543,,Neutral
rs12075,157441977,,Neutral
rs863006,157444372,,Neutral
rs3027048,157450337,,Neutral
rs3027056,157452855,,Neutral
rs3845624,157484890,,Neutral
rs2494262,157520295,,Neutral
rs2247584,157526303,,Neutral
rs11265178,157595670,,Neutral
rs11265204,157706537,,Neutral
rs11811256,157744854,,Neutral
rs12047230,157745629,,Neutral
rs1037143,157834437,,Neutral
rs2121479,157848011,,Neutral
rs1446972,157849970,,Neutral
rs2592887,157919563,,Neutral
rs876537,157941557,,Neutral
rs2808628,157942634,,Neutral
rs2794520,157945440,,Neutral
rs1205,157948856,,Neutral
rs7553007,157965172,,Neutral
rs11265265,157980180,,Neutral
rs4285692,157980773,,Neutral
rs4604689,158002763,,Neutral
rs6427494,158005343,,Neutral
rs3806183,158015369,,Neutral
rs4403628,158019721,,Neutral
rs4630124,158031873,,Neutral
rs7516146,158067735,,Neutral
rs2501346,158084928,,Neutral
rs6659742,158085137,,Neutral
rs4133290,158086115,,Neutral
rs4074846,158098030,,Neutral
rs4656856,158126016,,Neutral
rs2501320,158126883,,Neutral
rs2789423,158152124,,Neutral
rs2252815,158156309,,Neutral
rs11265297,158157082,,Neutral
rs7551141,158159403,,Neutral
rs7513326,158162160,,Neutral
rs1934075,158162602,,Neutral
rs7543462,158165537,,Neutral
rs10908750,158172780,,Neutral
rs1320568,158178970,,Neutral
rs1316275,158180012,,Neutral
rs2494208,158240239,,Neutral
rs6659129,158262257,,Neutral
rs1186689,158289676,,Neutral
rs11265313,158296080,,Neutral
rs6690889,158300126,,Neutral
rs1321650,158312482,,Neutral
rs10908753,158342061,,Neutral
rs6697199,158390180,,Neutral
rs927203,158392762,,Neutral
rs4656888,158395295,,Neutral
rs4656889,158403924,,Neutral
rs11265343,158411519,,Neutral
rs11265352,158425714,,Neutral
rs617698,158429496,,Neutral
rs3747623,158430133,,Neutral
rs2795070,158440525,,Neutral
rs1061511,158456124,,Neutral
rs2275700,158480651,,Neutral
rs1557524,158513109,,Neutral
rs1317944,158529748,,Neutral
rs7522166,158543333,,Neutral
rs1802778,158570040,,Neutral
rs10752637,158578889,,Neutral
rs6669689,158585564,,Neutral
rs1124379,158589977,,Neutral
rs7513382,158638733,,Neutral
rs6427518,158658022,,Neutral
rs4656260,158676611,,Neutral
rs1394079,158847929,,Neutral
rs3766361,158870402,,Neutral
rs4656923,158893006,,Neutral
rs11265461,158896767,,Neutral
rs10489639,158946150,,Neutral
rs10752639,158946558,,Neutral
rs352692,158953117,,Neutral
rs508744,158974403,,Neutral
rs573702,158976867,,Neutral
rs571841,159058035,,Neutral
rs567306,159058504,,Neutral
rs2779800,159059283,,Neutral
rs474131,159060065,,Neutral
rs509749,159060183,,Neutral
rs485618,159067104,,Neutral
rs11265493,159070426,,Neutral
rs3766379,159074338,,Neutral
rs6671710,159075909,,Neutral
rs512525,159080366,,Neutral
rs11265496,159089987,,Neutral
rs11582719,159090436,,Neutral
rs4656937,159091876,,Neutral
rs4656947,159106922,,Neutral
rs4656279,159152918,,Neutral
rs4656971,159187854,,Neutral
rs2255852,159193669,,Neutral
rs2990701,159223369,,Neutral
rs11265550,159327013,,Neutral
rs12739089,159328888,,Neutral
rs2502806,159402182,,Neutral
rs7512012,159428797,,Neutral
rs4233367,159429660,,Neutral
rs4589131,159434322,,Neutral
rs4656993,159442761,,Neutral
rs10797094,159449295,,Neutral
rs5082,159460306,,Neutral
rs4073054,159467110,,Neutral
rs4078109,159496275,,Neutral
rs2501862,159499396,,Neutral
rs4332372,159523981,,Neutral
rs11265585,159535781,,Neutral
rs4657015,159539065,,Neutral
rs3922744,159661124,,Neutral
rs6698806,159722810,,Neutral
rs4657039,159729352,,Neutral
rs10800309,159738781,,Neutral
rs1801274,159746368,,Neutral
rs1832739,159921966,,Neutral
rs12135523,159944878,,Neutral
rs1934908,159947492,,Neutral
rs11746,159949759,,Neutral
rs2333749,159951245,,Neutral
rs11576107,159969416,,Neutral
rs2066247,159978415,,Neutral
rs1129590,160219639,,Neutral
rs12726227,160221072,,Neutral
rs6691548,160233911,,Neutral
rs12756866,160234921,,Neutral
rs7527826,160235946,,Neutral
rs7555648,160242115,,Neutral
rs945708,160385525,,Neutral
rs12734991,160461199,,Neutral
rs4431825,160477095,,Neutral
rs12742393,160491209,,Neutral
rs4298709,160503205,,Neutral
rs10157390,160513920,,Neutral
rs6659953,160516321,,Neutral
rs10919096,160529894,,Neutral
rs10919117,160534447,,Neutral
rs2221644,160541594,,Neutral
rs2819316,160545176,,Neutral
rs347306,160569259,,Neutral
rs10753789,160572831,,Neutral
rs347282,160579377,,Neutral
rs6685342,160588224,,Neutral
rs7551382,160603163,,Neutral
rs164149,160605204,,Neutral
rs164189,160618735,,Neutral
rs164417,160620350,,Neutral
rs164128,160652135,,Neutral
rs164170,160706316,,Neutral
rs164172,160706526,,Neutral
rs12238992,160707400,,Neutral
rs12757408,160711759,,Neutral
rs461172,160722193,,Neutral
rs6673387,160725035,,Neutral
rs11803344,160729150,,Neutral
rs10919548,160733146,,Neutral
rs10919550,160736099,,Neutral
rs2342715,160757790,,Neutral
rs1062174,160759632,,Neutral
rs2236581,160759746,,Neutral
rs6665354,160772992,,Neutral
rs12130399,160809796,,Neutral
rs12027707,160856712,,Neutral
rs17431968,160857931,,Neutral
rs16864157,160859326,,Neutral
rs7354897,161067050,,Neutral
rs6691351,161080207,,Neutral
rs6679069,161080275,,Neutral
rs2880639,161086691,,Neutral
rs1912453,161087915,,Neutral
rs12134171,161089164,,Neutral
rs11588419,161097941,,Neutral
rs7523184,161133253,,Neutral
rs1986860,161133539,,Neutral
rs4540634,161137257,,Neutral
rs2880640,161146443,,Neutral
rs10917640,161147931,,Neutral
rs10799883,161149961,,Neutral
rs10753597,161161116,,Neutral
rs6427697,161162969,,Neutral
rs6427699,161163119,,Neutral
rs2343508,161163321,,Neutral
rs4233395,161167679,,Neutral
rs10917653,161194546,,Neutral
rs6686926,161198787,,Neutral
rs2343278,161205327,,Neutral
rs1507744,161236096,,Neutral
rs951437,161300135,,Neutral
rs951438,161300161,,Neutral
rs2661319,161306400,,Neutral
rs966999,161322686,,Neutral
rs2841959,161324818,,Neutral
rs2940249,161346823,,Neutral
rs1056515,161379883,,Neutral
rs12035879,161409178,,Neutral
rs7355070,161426119,,Neutral
rs10917702,161459202,,Neutral
rs10494388,161523926,,Neutral
rs11582919,161540208,,Neutral
rs4656391,161543019,,Neutral
rs2292276,161558986,,Neutral
rs10917728,161563625,,Neutral
rs1396544,161597429,,Neutral
rs10917739,161612453,,Neutral
rs3013501,161615068,,Neutral
rs3013495,161618007,,Neutral
rs3010344,161618342,,Neutral
rs6685251,161620414,,Neutral
rs3010348,161625641,,Neutral
rs12046142,161641871,,Neutral
rs6675964,161642584,,Neutral
rs4409627,161648674,,Neutral
rs12735706,161665707,,Neutral
rs4265409,161681183,,Neutral
rs12036398,161688828,,Neutral
rs10917756,161688944,,Neutral
rs7528059,161711119,,Neutral
rs1934494,161772401,,Neutral
rs1934496,161772701,,Neutral
rs1934497,161772745,,Neutral
rs7525601,161835978,,Neutral
rs10753622,161848663,,Neutral
rs1934233,161849604,,Neutral
rs6671591,161863262,,Neutral
rs2760217,161907797,,Neutral
rs1289004,161944574,,Neutral
rs1289003,161945059,,Neutral
rs1289002,161946125,,Neutral
rs1339453,161965727,,Neutral
rs10753623,161980842,,Neutral
rs10737495,162003549,,Neutral
rs10753629,162004971,,Neutral
rs3845534,162005574,,Neutral
rs10799961,162011461,,Neutral
rs2165446,162024717,,Neutral
rs7542202,162030202,,Neutral
rs1837732,162033296,,Neutral
rs781940,162083625,,Neutral
rs767544,162108246,,Neutral
rs7556434,162149738,,Neutral
rs12139078,162153120,,Neutral
rs10494403,162183292,,Neutral
rs1444445,162214324,,Neutral
rs1479640,162214997,,Neutral
rs10917897,162298498,,Neutral
rs12757975,162334456,,Neutral
rs7533006,162344899,,Neutral
rs10800007,162398643,,Neutral
rs945792,162420492,,Neutral
rs6656557,162445278,,Neutral
rs12137386,162474167,,Neutral
rs7520430,162488932,,Neutral
rs2881507,162492876,,Neutral
rs6682660,162494061,,Neutral
rs10917967,162497007,,Neutral
rs1338995,162500959,,Neutral
rs10800013,162540776,,Neutral
rs6426865,162555292,,Neutral
rs555908,162568567,,Neutral
rs555162,162579211,,Neutral
rs1538371,162713477,,Neutral
rs10494416,162713803,,Neutral
rs1416261,162714453,,Neutral
rs1556853,162716981,,Neutral
rs10800024,162724239,,Neutral
rs6662422,162746102,,Neutral
rs10800030,162758120,,Neutral
rs1780335,162826159,,Neutral
rs2800787,162845441,,Neutral
rs2996669,162862113,,Neutral
rs1620861,162867695,,Neutral
rs2792249,162870745,,Neutral
rs2171692,162933564,,Neutral
rs10918059,162936974,,Neutral
rs2635038,162996058,,Neutral
rs2789444,163001080,,Neutral
rs7521521,163004173,,Neutral
rs2171690,163006722,,Neutral
rs10918068,163008212,,Neutral
rs12737465,163010402,,Neutral
rs6686727,163015626,,Neutral
rs729071,163038325,,Neutral
rs3767371,163039263,,Neutral
rs2185217,163052869,,Neutral
rs3767365,163055261,,Neutral
rs12048214,163082091,,Neutral
rs10918081,163092515,,Neutral
rs1890535,163095659,,Neutral
rs10918082,163103145,,Neutral
rs2488912,163131565,,Neutral
rs4347190,163149357,,Neutral
rs7538001,163150511,,Neutral
rs1936096,163166557,,Neutral
rs1936090,163188706,,Neutral
rs1936093,163190274,,Neutral
rs10800064,163215368,,Neutral
rs4387163,163262337,,Neutral
rs12049436,163298725,,Neutral
rs7538054,163312628,,Neutral
rs2881832,163314410,,Neutral
rs2348108,163338000,,Neutral
rs4657399,163353289,,Neutral
rs2172712,163354116,,Neutral
rs1494408,163354740,,Neutral
rs1466734,163371282,,Neutral
rs10737505,163387910,,Neutral
rs2348247,163397919,,Neutral
rs6678019,163398591,,Neutral
rs1819768,163435782,,Neutral
rs4657411,163440173,,Neutral
rs3738193,163448979,,Neutral
rs10737508,163453114,,Neutral
rs10494436,163463024,,Neutral
rs12126617,163465967,,Neutral
rs6665694,163474499,,Neutral
rs1506946,163483980,,Neutral
rs1833030,163514806,,Neutral
rs1807798,163517053,,Neutral
rs7540476,163522638,,Neutral
rs10800080,163530392,,Neutral
rs6662349,163531480,,Neutral
rs11809911,163554981,,Neutral
rs10800084,163557427,,Neutral
rs1395548,163580051,,Neutral
rs10918148,163584356,,Neutral
rs12081765,163608473,,Neutral
rs12057296,163609587,,Neutral
rs10489743,163620172,,Neutral
rs283690,163637381,,Neutral
rs283695,163643122,,Neutral
rs2281985,163652782,,Neutral
rs100537,163680268,,Neutral
rs7519141,163692160,,Neutral
rs10918196,163714781,,Neutral
rs4147592,163866769,,Neutral
rs4147594,163867229,,Neutral
rs4147596,163867988,,Neutral
rs4147599,163871614,,Neutral
rs4147600,163871832,,Neutral
rs10800120,163871933,,Neutral
rs1878076,163883943,,Neutral
rs7549511,163888227,,Neutral
rs4147602,163888401,,Neutral
rs8133,163891422,,Neutral
rs12065621,163905888,,Neutral
rs12081903,163911994,,Neutral
rs7534437,163913382,,Neutral
rs4646896,163915510,,Neutral
rs2090281,163943230,,Neutral
rs10800149,163951691,,Neutral
rs7411708,163992901,,Neutral
rs2790051,164009040,,Neutral
rs2153264,164054101,,Neutral
rs10800160,164065646,,Neutral
rs10918291,164075611,,Neutral
rs6677965,164078353,,Neutral
rs6702462,164078744,,Neutral
rs2349106,164170586,,Neutral
rs10800173,164194676,,Neutral
rs6672766,164268755,,Neutral
rs3856211,164304533,,Neutral
rs4657543,164636275,,Neutral
rs7544530,164689846,,Neutral
rs7549089,164697644,,Neutral
rs7552777,164723328,,Neutral
rs6695015,164755767,,Neutral
rs2584523,164802716,,Neutral
rs7516525,164805625,,Neutral
rs10918532,164811899,,Neutral
rs17431003,164812372,,Neutral
rs6670674,164813475,,Neutral
rs2119902,164815633,,Neutral
rs556269,164839754,,Neutral
rs6427019,164840097,,Neutral
rs530690,164845704,,Neutral
rs553928,164848330,,Neutral
rs7546913,164848916,,Neutral
rs481045,164870120,,Neutral
rs3845541,164884742,,Neutral
rs563457,164901333,,Neutral
rs4657583,164918899,,Neutral
rs1855834,164960169,,Neutral
rs480820,165025166,,Neutral
rs2064067,165049062,,Neutral
rs7548191,165074877,,Neutral
rs10918585,165088807,,Neutral
rs12117020,165091204,,Neutral
rs10800269,165091470,,Neutral
rs6675033,165093279,,Neutral
rs6675750,165093848,,Neutral
rs4657608,165095088,,Neutral
rs17331024,165097600,,Neutral
rs6690192,165119058,,Neutral
rs1053407,165149361,,Neutral
rs4657614,165165885,,Neutral
rs2075981,165192429,,Neutral
rs2075982,165196150,,Neutral
rs402031,165217082,,Neutral
rs6698931,165281807,,Neutral
rs4233414,165287665,,Neutral
rs11736,165288885,,Neutral
rs12461,165289004,,Neutral
rs3767430,165302325,,Neutral
rs2281962,165326383,,Neutral
rs12122365,165349493,,Neutral
rs4657630,165351437,,Neutral
rs267741,165358483,,Neutral
rs7519927,165366985,,Neutral
rs988778,165370569,,Neutral
rs11808527,165377917,,Neutral
rs869714,165392874,,Neutral
rs1027493,165399506,,Neutral
rs6663682,165406793,,Neutral
rs6691080,165407583,,Neutral
rs17348602,165409446,,Neutral
rs12144916,165421158,,Neutral
rs6699424,165427719,,Neutral
rs7529557,165435032,,Neutral
rs2173298,165444773,,Neutral
rs1021621,165465160,,Neutral
rs4657652,165500098,,Neutral
rs4656538,165526379,,Neutral
rs1723023,165671755,,Neutral
rs2995082,165672868,,Neutral
rs864537,165678007,,Neutral
rs7523907,165693871,,Neutral
rs1723015,165699517,,Neutral
rs2995093,165711624,,Neutral
rs2949655,165718473,,Neutral
rs863455,165724447,,Neutral
rs4657666,165760763,,Neutral
rs2794984,165761246,,Neutral
rs2995062,165764198,,Neutral
rs858492,165768736,,Neutral
rs858490,165769222,,Neutral
rs7539688,165770172,,Neutral
rs1229430,165780042,,Neutral
rs1005298,165791974,,Neutral
rs1737481,165793840,,Neutral
rs12096911,165799436,,Neutral
rs6683618,165813843,,Neutral
rs11584355,165816371,,Neutral
rs10800319,165820272,,Neutral
rs767707,165827165,,Neutral
rs926521,165859156,,Neutral
rs1229373,165898895,,Neutral
rs1229355,165907916,,Neutral
rs929137,166017892,,Neutral
rs7605,166025905,,Neutral
rs1476074,166060294,,Neutral
rs12407873,166062636,,Neutral
rs3738236,166090136,,Neutral
rs203849,166116037,,Neutral
rs3820400,166341370,,Neutral
rs4540637,166370169,,Neutral
rs12049577,166452798,,Neutral
rs1000533,166549115,,Neutral
rs2300575,166555459,,Neutral
rs2255438,166628491,,Neutral
rs2142744,166634432,,Neutral
rs742264,166674579,,Neutral
rs1810467,166679845,,Neutral
rs7543621,166703060,,Neutral
rs858120,166732181,,Neutral
rs12126216,166751129,,Neutral
rs6667542,166754283,,Neutral
rs1323530,166756471,,Neutral
rs7529824,166767082,,Neutral
rs10429892,166768077,,Neutral
rs1933112,166788041,,Neutral
rs1933107,166791519,,Neutral
rs2419114,166804269,,Neutral
rs6687507,166816344,,Neutral
rs1933095,166823569,,Neutral
rs6693141,166830519,,Neutral
rs10800360,166836192,,Neutral
rs988724,166839665,,Neutral
rs10800363,166841787,,Neutral
rs10800364,166848743,,Neutral
rs12093734,166854113,,Neutral
rs10918942,166856139,,Neutral
rs7355223,166856612,,Neutral
rs11580561,166865840,,Neutral
rs6427139,166879549,,Neutral
rs10489218,166883302,,Neutral
rs524705,166932598,,Neutral
rs530022,166942595,,Neutral
rs2207216,166960835,,Neutral
rs1052591,166964797,,Neutral
rs1555206,166967712,,Neutral
rs610403,166974598,,Neutral
