SNP,Positions,Pred,PredClass
rs12100978,62258966,,Overdominance
rs12892389,62265813,,Overdominance
rs8022524,62281103,,Overdominance
rs4902186,62295125,,Overdominance
rs12436815,62304839,,Overdominance
rs11158453,62307108,,Overdominance
rs4902188,62331789,,Overdominance
rs1387754,62341315,,Overdominance
rs243147,62374389,,Overdominance
rs1956014,62381721,,Overdominance
rs8012941,62392100,,Overdominance
rs1956011,62393707,,Overdominance
rs6573463,62421802,,Overdominance
rs7155227,62434847,,Overdominance
rs12433909,62447945,,Overdominance
rs11158459,62448093,,Overdominance
rs1980561,62456269,,Overdominance
rs1255504,62493440,,Overdominance
rs4902195,62499102,,Overdominance
rs1951805,62637907,,Overdominance
rs1080379,62665578,,Overdominance
rs7152965,62711170,,Overdominance
rs714334,62717563,,Overdominance
rs4902214,62740656,,Overdominance
rs10132679,62747375,,Overdominance
rs872853,62748337,,Overdominance
rs1255566,62845982,,Overdominance
rs1741099,62851917,,Overdominance
rs11849690,63345847,,Overdominance
rs12431956,63389178,,Overdominance
rs17750888,63425173,,Overdominance
rs8010385,63446525,,Overdominance
rs2781426,63486651,,Overdominance
rs945029,63502323,,Overdominance
rs9323444,63635334,,Overdominance
rs11629287,63682598,,Overdominance
rs3915546,63687711,,Overdominance
rs1255976,63712975,,Overdominance
rs1262242,63723622,,Overdominance
rs1255984,63724184,,Overdominance
rs1152592,63745850,,Overdominance
rs1152591,63750601,,Overdominance
rs4365213,63790016,,Overdominance
rs10143616,63809927,,Overdominance
rs1256031,63815931,,Overdominance
rs3783736,63821124,,Overdominance
rs1271572,63831669,,Overdominance
rs2978381,63836404,,Overdominance
rs2987969,63898768,,Overdominance
rs2057130,64031232,,Overdominance
rs13329053,64045431,,Overdominance
rs3742604,64095995,,Overdominance
rs6573560,64101287,,Overdominance
rs1950302,64207261,,Overdominance
rs4902307,64218980,,Overdominance
rs229606,64229438,,Overdominance
rs1695777,64313638,,Overdominance
rs726668,64565569,,Overdominance
rs12435835,64569662,,Overdominance
rs2296316,64589998,,Overdominance
rs7145112,64603837,,Overdominance
rs7148693,64687637,,Overdominance
rs2411993,64688408,,Overdominance
rs4902371,64689171,,Overdominance
rs12889637,64709009,,Overdominance
rs7141780,64716289,,Overdominance
rs737523,64722121,,Overdominance
rs1760982,64723954,,Overdominance
rs766907,64730321,,Overdominance
rs1760960,64767874,,Overdominance
rs1256501,64793860,,Overdominance
rs1256520,64806946,,Overdominance
rs1256526,64809658,,Overdominance
rs7159888,64828395,,Overdominance
rs1269068,64837086,,Overdominance
rs12886168,64879039,,Overdominance
rs11621604,64910527,,Overdominance
rs11158592,64929721,,Overdominance
rs10138671,64929845,,Overdominance
rs2411822,64948148,,Overdominance
rs1958560,65106548,,Overdominance
rs7160780,65122466,,Overdominance
rs4581615,65125696,,Overdominance
rs2064695,65136841,,Overdominance
rs2411351,65241294,,Overdominance
rs761830,65282739,,Overdominance
rs2411405,65301839,,Overdominance
rs743084,65302355,,Overdominance
rs4400971,65324331,,Overdominance
rs8007846,65332716,,Overdominance
rs9323465,65336430,,Overdominance
rs3924222,65343491,,Overdominance
rs10149555,65347410,,Overdominance
rs8015785,65353507,,Overdominance
rs4072776,65357727,,Overdominance
rs12589188,65360719,,Overdominance
rs8006948,65363896,,Overdominance
rs7493793,65369348,,Overdominance
rs12433694,65380138,,Overdominance
rs11158616,65383861,,Overdominance
rs11625793,65385636,,Overdominance
rs4902426,65403423,,Overdominance
rs12894020,65413950,,Overdominance
rs2022841,65424359,,Overdominance
rs2022840,65425189,,Overdominance
rs6573644,65498391,,Overdominance
rs1147450,65522285,,Overdominance
rs1147447,65530495,,Overdominance
rs1147437,65544105,,Overdominance
rs4902442,65553071,,Overdominance
rs8004448,65559210,,Overdominance
rs11845309,65582816,,Overdominance
rs17103245,65586325,,Overdominance
rs10138087,65602555,,Overdominance
rs4144665,65606389,,Overdominance
rs12588780,65628268,,Overdominance
rs975231,65647954,,Overdominance
rs992474,65769618,,Overdominance
rs11158627,65959422,,Overdominance
rs12587244,65997231,,Overdominance
rs10148975,66362690,,Overdominance
rs7156426,66379948,,Overdominance
rs1952337,66678701,,Overdominance
rs1290900,66770921,,Overdominance
rs2296565,66948790,,Overdominance
rs2025670,66960075,,Overdominance
rs7153102,66963782,,Overdominance
rs2753607,67008571,,Overdominance
rs8011563,67010836,,Overdominance
rs1316226,67012273,,Overdominance
rs1980615,67028125,,Overdominance
rs1077989,67045575,,Overdominance
rs7155911,67049597,,Overdominance
rs7161368,67053621,,Overdominance
rs12434051,67065381,,Overdominance
rs1465118,67102627,,Overdominance
rs4902490,67112008,,Overdominance
rs11158685,67112327,,Overdominance
rs749271,67122902,,Overdominance
rs734028,67123555,,Overdominance
rs8007199,67135074,,Overdominance
rs12885261,67141323,,Overdominance
rs4902562,67801210,,Overdominance
rs6573823,67803385,,Overdominance
rs10146772,67948122,,Overdominance
rs746663,67954305,,Overdominance
rs9323508,67959863,,Overdominance
rs12435914,67981022,,Overdominance
rs1956533,67981307,,Overdominance
rs2842322,67985169,,Overdominance
rs2331706,68031318,,Overdominance
rs765899,68033499,,Overdominance
rs737387,68037135,,Overdominance
rs1023529,68059561,,Overdominance
rs9323514,68066317,,Overdominance
rs2189517,68072741,,Overdominance
rs12587232,68097619,,Overdominance
rs11158751,68101178,,Overdominance
rs7146456,68108734,,Overdominance
rs2253168,68120218,,Overdominance
rs2145157,68137391,,Overdominance
rs2236185,68140517,,Overdominance
rs5028394,68141443,,Overdominance
rs10151284,68142995,,Overdominance
rs10143573,68143768,,Overdominance
rs12432197,68157938,,Overdominance
rs2145153,68165681,,Overdominance
rs8023214,68187265,,Overdominance
rs7141529,68196497,,Overdominance
rs4902628,68203021,,Overdominance
rs7141573,68205506,,Overdominance
rs8006663,68240756,,Overdominance
rs12895422,68262578,,Overdominance
rs194772,68270756,,Overdominance
rs4902642,68279952,,Overdominance
rs747854,68303589,,Overdominance
rs11621104,68309504,,Overdominance
rs4902647,68323944,,Overdominance
rs2236262,68331225,,Overdominance
rs10142466,68341537,,Overdominance
rs7142145,68360061,,Overdominance
rs194720,68391276,,Overdominance
rs388927,68394643,,Overdominance
rs2073307,68412003,,Overdominance
rs181483,68427847,,Overdominance
rs181485,68427942,,Overdominance
rs743127,68446232,,Overdominance
rs723113,68455508,,Overdominance
rs2268985,68474561,,Overdominance
rs2268983,68478449,,Overdominance
rs1007407,68516713,,Overdominance
rs761896,68541539,,Overdominance
rs433410,68542712,,Overdominance
rs761899,68570805,,Overdominance
rs8005903,68816644,,Overdominance
rs11624765,68818850,,Overdominance
rs4902710,68822356,,Overdominance
rs7143324,68825223,,Overdominance
rs2185493,68840193,,Overdominance
rs8017816,68860233,,Overdominance
rs1275689,68882032,,Overdominance
rs1275690,68883123,,Overdominance
rs1275691,68886097,,Overdominance
rs2296724,68890699,,Overdominance
rs897330,68906063,,Overdominance
rs8015425,68911115,,Overdominance
rs3759770,68936833,,Overdominance
rs1466255,69008275,,Overdominance
rs12435686,69173873,,Overdominance
rs2152373,69216746,,Overdominance
rs8015709,69225858,,Overdominance
rs12882299,69337547,,Overdominance
rs1952198,69409508,,Overdominance
rs2332175,69415164,,Overdominance
rs7140683,69452425,,Overdominance
rs227433,69457129,,Overdominance
rs1276120,69468645,,Overdominance
rs227398,69476324,,Overdominance
rs227397,69477522,,Overdominance
rs170566,69483135,,Overdominance
rs7157956,69484998,,Overdominance
rs7142362,69486471,,Overdominance
rs186599,69503150,,Overdominance
rs7152091,69508938,,Overdominance
rs182745,69513587,,Overdominance
rs192024,69513838,,Overdominance
rs61305,69529784,,Overdominance
rs12433177,69532114,,Overdominance
rs8012912,69543960,,Overdominance
rs998919,69592106,,Overdominance
rs2169074,69616358,,Overdominance
rs4902780,69661414,,Overdominance
rs4899329,69690395,,Overdominance
rs8014714,69706524,,Overdominance
rs715305,69712031,,Overdominance
rs4899333,69717919,,Overdominance
rs17765643,69742548,,Overdominance
rs1834426,69746414,,Overdominance
rs9323533,69760630,,Overdominance
rs6573939,69760708,,Overdominance
rs4902804,69805098,,Overdominance
rs11158847,69811450,,Overdominance
rs8021180,69853696,,Overdominance
rs3759774,69898251,,Overdominance
rs8019852,69953696,,Overdominance
rs10147181,70183625,,Overdominance
rs1205236,70199252,,Overdominance
rs10131858,70220797,,Overdominance
rs4141096,70237428,,Overdominance
rs4902841,70249464,,Overdominance
rs2332457,70285133,,Overdominance
rs11622989,70286766,,Overdominance
rs7160912,70306481,,Overdominance
rs11620710,70315615,,Overdominance
rs11626707,70325659,,Overdominance
rs10143031,70329844,,Overdominance
rs7153775,70354231,,Overdominance
rs714421,70429338,,Overdominance
rs2240341,70443333,,Overdominance
rs2286311,70592708,,Overdominance
rs7155247,70644954,,Overdominance
rs116016,70647233,,Overdominance
rs221924,70650531,,Overdominance
rs221917,70659756,,Overdominance
rs221904,70669240,,Overdominance
rs221898,70675269,,Overdominance
rs8005241,70699479,,Overdominance
rs7146371,70710442,,Overdominance
rs8005382,70728835,,Overdominance
rs11621135,70729362,,Overdominance
rs8007420,70731209,,Overdominance
rs10149204,70751920,,Overdominance
rs8023180,70753165,,Overdominance
rs4902926,70786676,,Overdominance
rs7154602,70819219,,Overdominance
rs193441,70890579,,Overdominance
rs41227,70896540,,Overdominance
rs12897119,70957352,,Overdominance
rs12897977,71084297,,Overdominance
rs11628525,71092644,,Overdominance
rs7141155,71093125,,Overdominance
rs2286135,71239511,,Overdominance
rs6574017,71246688,,Overdominance
rs1468373,71280509,,Overdominance
rs1204982,71289922,,Overdominance
rs1954692,71299307,,Overdominance
rs12100650,71313626,,Overdominance
rs10873247,71330413,,Overdominance
rs1343922,71335702,,Overdominance
rs10146983,71337872,,Overdominance
rs1205103,71341154,,Overdominance
rs1205092,71349038,,Overdominance
rs2877753,71366225,,Overdominance
rs1205080,71367856,,Overdominance
rs12587274,71378328,,Overdominance
rs11158915,71386155,,Overdominance
rs2533059,71387959,,Overdominance
rs2533058,71388183,,Overdominance
rs8009500,71404081,,Overdominance
rs36450,71408974,,Overdominance
rs36437,71415869,,Overdominance
rs1205060,71421357,,Overdominance
rs36424,71422802,,Overdominance
rs36361,71452628,,Overdominance
rs11621415,71456044,,Overdominance
rs4899405,71459149,,Overdominance
rs36341,71460441,,Overdominance
rs3825716,71519344,,Overdominance
rs1978227,71530826,,Overdominance
rs2238272,71537383,,Overdominance
rs12883161,71622682,,Overdominance
rs4899426,71630137,,Overdominance
rs17179539,71630843,,Overdominance
rs2283417,71651327,,Overdominance
rs981975,71656312,,Overdominance
rs2238260,71658803,,Overdominance
rs17107825,71665071,,Overdominance
rs11629255,71670704,,Overdominance
rs10142058,71682734,,Overdominance
rs2238255,71686035,,Overdominance
rs149689,71688792,,Overdominance
rs149676,71697374,,Overdominance
rs8004977,71713141,,Overdominance
rs10148272,71720572,,Overdominance
rs4902998,71735399,,Overdominance
rs847319,71757063,,Overdominance
rs847317,71757506,,Overdominance
rs2158988,71766373,,Overdominance
rs11848300,71769262,,Overdominance
rs1402061,71769420,,Overdominance
rs847275,71774296,,Overdominance
rs1402056,71779854,,Overdominance
rs4903004,71792484,,Overdominance
rs1568404,71806721,,Overdominance
rs917284,71806863,,Overdominance
rs847358,71850273,,Overdominance
rs847357,71850569,,Overdominance
rs2238199,71868755,,Overdominance
rs2681728,71881281,,Overdominance
rs2681730,71881744,,Overdominance
rs2239229,71887970,,Overdominance
rs847327,71901444,,Overdominance
rs4903013,71906669,,Overdominance
rs2239223,71919261,,Overdominance
rs2239219,71922572,,Overdominance
rs2238192,71925691,,Overdominance
rs8013717,71945113,,Overdominance
rs2877796,71952735,,Overdominance
rs4903023,71987079,,Overdominance
rs917428,72005519,,Overdominance
rs11158957,72017677,,Overdominance
rs917427,72020120,,Overdominance
rs1548688,72027890,,Overdominance
rs4903027,72030296,,Overdominance
rs12587929,72030611,,Overdominance
rs12586412,72044591,,Overdominance
rs7150135,72112443,,Overdominance
rs2526907,72117237,,Overdominance
rs2526896,72124860,,Overdominance
rs8007165,72127149,,Overdominance
rs2803947,72129058,,Overdominance
rs7492545,72132181,,Overdominance
rs11625926,72141606,,Overdominance
rs929328,72147607,,Overdominance
rs994759,72166367,,Overdominance
rs2526919,72177524,,Overdominance
rs4903041,72193024,,Overdominance
rs11463,72198873,,Overdominance
rs10137616,72201292,,Overdominance
rs10138009,72204840,,Overdominance
rs1060570,72207942,,Overdominance
rs2526910,72224200,,Overdominance
rs2803944,72226359,,Overdominance
rs2332909,72233067,,Overdominance
rs8013337,72234175,,Overdominance
rs6574092,72245858,,Overdominance
rs7155359,72247475,,Overdominance
rs11158973,72254083,,Overdominance
rs8008009,72260842,,Overdominance
rs10144553,72270600,,Overdominance
rs11846755,72301356,,Overdominance
rs2079989,72314222,,Overdominance
rs8012823,72343297,,Overdominance
rs4903067,72356052,,Overdominance
rs4903068,72361931,,Overdominance
rs4243643,72364297,,Overdominance
rs8008398,72364734,,Overdominance
rs11622224,72374318,,Overdominance
rs10131564,72391627,,Overdominance
rs6574102,72398808,,Overdominance
rs7161198,72414720,,Overdominance
rs17182027,72417883,,Overdominance
rs2215900,72435455,,Overdominance
rs2052219,72441021,,Overdominance
rs11622784,72457480,,Overdominance
rs2098322,72463037,,Overdominance
rs12931,72510617,,Overdominance
rs7155380,72551087,,Overdominance
rs2333021,72554137,,Overdominance
rs1986616,72610689,,Overdominance
rs165932,72734606,,Overdominance
rs165934,72742584,,Overdominance
rs2242614,72792030,,Overdominance
rs177387,72798710,,Overdominance
rs177377,72823271,,Overdominance
rs2333194,72836967,,Overdominance
rs2215061,72952458,,Overdominance
rs2058091,73003728,,Overdominance
rs3813563,73028565,,Overdominance
rs2041073,73042288,,Overdominance
rs11624967,73296999,,Overdominance
rs12431457,73384916,,Overdominance
rs2159179,73386601,,Overdominance
rs2270073,73388507,,Overdominance
rs17182621,73390469,,Overdominance
rs17782239,73417192,,Overdominance
rs2302136,73445709,,Overdominance
rs3177095,73458661,,Overdominance
rs740506,73478785,,Overdominance
rs3180946,73494691,,Overdominance
rs8500,73498198,,Overdominance
rs7148202,73522218,,Overdominance
rs8019765,73527697,,Overdominance
rs4243645,73608061,,Overdominance
rs1468507,73641851,,Overdominance
rs2024109,73643474,,Overdominance
rs7153610,73658109,,Overdominance
rs2058391,73722279,,Overdominance
rs2109750,73741008,,Overdominance
rs11159071,73752126,,Overdominance
rs8007308,73757234,,Overdominance
rs1548768,73764602,,Overdominance
rs715766,73767522,,Overdominance
rs8016365,73794013,,Overdominance
rs10132103,73796463,,Overdominance
rs10130091,73804378,,Overdominance
rs7158118,73836881,,Overdominance
rs17182959,73837264,,Overdominance
rs2286425,73884992,,Overdominance
rs10141786,73887171,,Overdominance
rs11625669,73940296,,Overdominance
rs2884545,73944460,,Overdominance
rs6574178,73954129,,Overdominance
rs8007552,73954559,,Overdominance
rs8009761,73958307,,Overdominance
rs730384,73959623,,Overdominance
rs10138386,73970639,,Overdominance
rs1125221,73982583,,Overdominance
rs4369590,73988656,,Overdominance
rs10149787,73995205,,Overdominance
rs2190876,74002021,,Overdominance
rs2302114,74053594,,Overdominance
rs1008007,74096350,,Overdominance
rs11623580,74107429,,Overdominance
rs11629289,74109739,,Overdominance
rs4903245,74117041,,Overdominance
rs8014087,74119210,,Overdominance
rs4899524,74138849,,Overdominance
rs8006778,74140846,,Overdominance
rs4903249,74153634,,Overdominance
rs989909,74157997,,Overdominance
rs888419,74158847,,Overdominance
rs8017691,74162658,,Overdominance
rs12892228,74178043,,Overdominance
rs888415,74178948,,Overdominance
rs10047892,74181099,,Overdominance
rs12434356,74193127,,Overdominance
rs7152906,74195292,,Overdominance
rs1045430,74199988,,Overdominance
rs752857,74200697,,Overdominance
rs12434646,74248446,,Overdominance
rs2193597,74304082,,Overdominance
rs2111705,74331394,,Overdominance
rs11159104,74363127,,Overdominance
rs722599,74397196,,Overdominance
rs10083386,74417338,,Overdominance
rs2080087,74434814,,Overdominance
rs2286914,74456765,,Overdominance
rs7158047,74458556,,Overdominance
rs11159113,74471075,,Overdominance
rs880947,74471892,,Overdominance
rs11850328,74496003,,Overdominance
rs2159904,74501932,,Overdominance
rs174994,74503854,,Overdominance
rs2012627,74512856,,Overdominance
rs175007,74515924,,Overdominance
rs175040,74539308,,Overdominance
rs1548807,74549335,,Overdominance
rs175049,74551120,,Overdominance
rs13712,74553564,,Overdominance
rs2098251,74562449,,Overdominance
rs10136948,74580828,,Overdominance
rs175084,74588927,,Overdominance
rs7303,74589818,,Overdominance
rs175512,74593135,,Overdominance
rs175490,74615438,,Overdominance
rs1043674,74619123,,Overdominance
rs119076,74642172,,Overdominance
rs10146482,74643840,,Overdominance
rs175448,74660824,,Overdominance
rs13099,74668908,,Overdominance
rs4322591,74670450,,Overdominance
rs876402,74671615,,Overdominance
rs1047418,74675545,,Overdominance
rs12588240,74681836,,Overdominance
rs10138183,74684980,,Overdominance
rs175425,74695884,,Overdominance
rs10149880,74702761,,Overdominance
rs4384542,74727766,,Overdominance
rs8013918,74779319,,Overdominance
rs17183482,74799485,,Overdominance
rs760248,74854039,,Overdominance
rs12879500,74870837,,Overdominance
rs1882832,74870997,,Overdominance
rs7150087,74890005,,Overdominance
rs2063996,74890398,,Overdominance
rs1882830,74892909,,Overdominance
rs12589392,74931796,,Overdominance
rs1534833,74932881,,Overdominance
rs8018744,74937059,,Overdominance
rs12884356,74944670,,Overdominance
rs2103451,74944978,,Overdominance
rs4899563,74954736,,Overdominance
rs8004334,74962649,,Overdominance
rs3625,74974413,,Overdominance
rs909220,74978533,,Overdominance
rs2359795,74982232,,Overdominance
rs1477461,74997070,,Overdominance
rs8215,75006270,,Overdominance
rs12147331,75027961,,Overdominance
rs175702,75040886,,Overdominance
rs175714,75051609,,Overdominance
rs1974669,75101880,,Overdominance
rs11159161,75539115,,Overdominance
rs8536,75619504,,Overdominance
rs4899580,75637971,,Overdominance
rs11159173,75639236,,Overdominance
rs6574271,75650408,,Overdominance
rs8020977,75694300,,Overdominance
rs6574277,75727879,,Overdominance
rs12891471,75767388,,Overdominance
rs935331,75769285,,Overdominance
rs4522353,75814874,,Overdominance
rs2360992,75843947,,Overdominance
rs11622068,75854362,,Overdominance
rs11623322,75855290,,Overdominance
rs7140331,75882919,,Overdominance
rs3816318,75907222,,Overdominance
rs4344663,75921151,,Overdominance
rs11159198,75937134,,Overdominance
rs6574294,75940821,,Overdominance
rs9944037,75973485,,Overdominance
rs2921451,76009673,,Overdominance
rs2921452,76010169,,Overdominance
rs935347,76014458,,Overdominance
rs11620876,76031370,,Overdominance
rs4903448,76207568,,Overdominance
rs11159233,76295162,,Overdominance
rs12589778,76295344,,Overdominance
rs8017640,76301475,,Overdominance
rs3815550,76306133,,Overdominance
rs2362861,76376286,,Overdominance
rs8003586,76384784,,Overdominance
rs4899619,76387066,,Overdominance
rs1124119,76396179,,Overdominance
rs2362865,76401225,,Overdominance
rs12892950,76478724,,Overdominance
rs2080577,76502325,,Overdominance
rs10129747,76502951,,Overdominance
rs8020517,76510732,,Overdominance
rs4903526,76527583,,Overdominance
rs4903529,76534927,,Overdominance
rs10431632,76541446,,Overdominance
rs1532983,76578233,,Overdominance
rs4899635,76602425,,Overdominance
rs4903539,76602441,,Overdominance
rs204981,76622634,,Overdominance
rs3813543,76651234,,Overdominance
rs17105353,76652115,,Overdominance
rs888066,76659936,,Overdominance
rs7141511,76670097,,Overdominance
rs4903546,76674111,,Overdominance
rs9944072,76682375,,Overdominance
rs17105413,76693434,,Overdominance
rs158105,76699434,,Overdominance
rs1911728,76729342,,Overdominance
rs2655997,76740242,,Overdominance
rs70165,76744537,,Overdominance
rs388764,76762509,,Overdominance
rs391966,76766377,,Overdominance
rs11624564,76812414,,Overdominance
rs2098380,76816776,,Overdominance
rs11844594,76913567,,Overdominance
rs4903576,76914622,,Overdominance
rs2193595,76914874,,Overdominance
rs12435136,76925937,,Overdominance
rs4575469,76930296,,Overdominance
rs17824034,76948436,,Overdominance
rs4223,76963029,,Overdominance
rs1061629,76995764,,Overdominance
rs7142380,77000984,,Overdominance
rs11622359,77009202,,Overdominance
rs3742728,77020877,,Overdominance
rs12587525,77023972,,Overdominance
rs11159268,77043934,,Overdominance
rs4903606,77106688,,Overdominance
rs10151712,77122562,,Overdominance
rs2299922,77135153,,Overdominance
rs8017748,77174650,,Overdominance
rs11620917,77184229,,Overdominance
rs2886123,77189631,,Overdominance
rs4903624,77199655,,Overdominance
rs4903626,77200232,,Overdominance
rs11624118,77208053,,Overdominance
rs2267755,77208778,,Overdominance
rs2267764,77218825,,Overdominance
rs2299931,77233604,,Overdominance
rs12885306,77252430,,Overdominance
rs7148078,77289037,,Overdominance
rs7151685,77295322,,Overdominance
rs9323651,77299662,,Overdominance
rs12587155,77299742,,Overdominance
rs10144448,77303665,,Overdominance
rs11846215,77325273,,Overdominance
rs4899677,77363069,,Overdominance
rs11159294,77371610,,Overdominance
rs10132988,77377176,,Overdominance
rs2886167,77380933,,Overdominance
rs3783968,77399069,,Overdominance
rs1107991,77407280,,Overdominance
rs7145567,77428041,,Overdominance
rs2364747,77438143,,Overdominance
rs13379143,77442845,,Overdominance
rs2364748,77448128,,Overdominance
rs8015618,77450143,,Overdominance
rs3087972,77469620,,Overdominance
rs8009619,77470073,,Overdominance
rs3861622,77479478,,Overdominance
rs7157912,77493541,,Overdominance
rs12434238,77497318,,Overdominance
rs12890193,77517695,,Overdominance
rs12894888,77517994,,Overdominance
rs12881440,77542482,,Overdominance
rs7151264,77565951,,Overdominance
rs2365350,77601537,,Overdominance
rs809,77626217,,Overdominance
rs10138135,77626956,,Overdominance
rs8020238,77627677,,Overdominance
rs177171,77642693,,Overdominance
rs7160255,77663953,,Overdominance
rs426386,77664398,,Overdominance
rs4903716,77702873,,Overdominance
rs213569,77716519,,Overdominance
rs11623896,77727116,,Overdominance
rs8018430,77727425,,Overdominance
rs7147217,77729552,,Overdominance
rs7140847,77737008,,Overdominance
rs12891425,77748172,,Overdominance
rs2178863,77749541,,Overdominance
rs4903728,77760106,,Overdominance
rs2365681,77805707,,Overdominance
rs8008429,77816738,,Overdominance
rs8003935,77830267,,Overdominance
rs10220329,77830994,,Overdominance
rs2205163,77839819,,Overdominance
rs986980,77842776,,Overdominance
rs2365682,77849438,,Overdominance
rs6574433,77855911,,Overdominance
rs8021890,77856091,,Overdominance
rs12879957,77861731,,Overdominance
rs10152049,77865045,,Overdominance
rs214000,77869825,,Overdominance
rs214005,77875926,,Overdominance
rs6574434,77884891,,Overdominance
rs34853774,77903584,,Overdominance
rs8008554,77947307,,Overdominance
rs7149345,77966867,,Overdominance
rs4899711,77977306,,Overdominance
rs1468743,78027264,,Overdominance
rs10483903,78033471,,Overdominance
rs368692,78038237,,Overdominance
rs11159364,78039367,,Overdominance
rs10782463,78048235,,Overdominance
rs2193665,78051806,,Overdominance
rs4243660,78067940,,Overdominance
rs10483907,78085917,,Overdominance
rs1015964,78086868,,Overdominance
rs6574460,78176666,,Overdominance
rs11159379,78266301,,Overdominance
rs4903794,78272078,,Overdominance
rs17598373,78885269,,Overdominance
rs12895906,78906783,,Overdominance
rs8012110,79009146,,Overdominance
rs11845632,79023567,,Overdominance
rs17109313,79037514,,Overdominance
rs7150181,79041588,,Overdominance
rs11159412,79235135,,Overdominance
rs178384,79252593,,Overdominance
rs10129446,79281907,,Overdominance
rs17764590,79282832,,Overdominance
rs7155520,79293474,,Overdominance
rs11625485,79311884,,Overdominance
rs8016886,79323394,,Overdominance
rs2242644,79356447,,Overdominance
rs2242645,79358237,,Overdominance
rs2242646,79358640,,Overdominance
rs2293843,79390501,,Overdominance
rs2293847,79396834,,Overdominance
rs12897980,79433491,,Overdominance
rs11159424,79465807,,Overdominance
rs10483939,79484829,,Overdominance
rs8007693,79631274,,Overdominance
rs992446,79644016,,Overdominance
rs1491491,79647571,,Overdominance
rs6574547,79673476,,Overdominance
rs12885300,79748019,,Overdominance
rs6574553,79887811,,Overdominance
rs8015896,79907618,,Overdominance
rs6574562,79910203,,Overdominance
rs10144615,79955139,,Overdominance
rs7144237,79967409,,Overdominance
rs985233,79969895,,Overdominance
rs6574572,79974259,,Overdominance
rs2059967,79982909,,Overdominance
rs6574575,79985342,,Overdominance
rs4415953,80013125,,Overdominance
rs1551070,80021065,,Overdominance
rs1993007,80069466,,Overdominance
rs10140829,80087930,,Overdominance
rs2122426,80112684,,Overdominance
rs7161731,80132287,,Overdominance
rs8005643,80203242,,Overdominance
rs8018693,80235537,,Overdominance
rs6574605,80284339,,Overdominance
rs17542615,80370440,,Overdominance
rs1863766,80415169,,Overdominance
rs2888032,80439264,,Overdominance
rs3742722,80475599,,Overdominance
rs6574613,80477853,,Overdominance
rs2371462,80490527,,Overdominance
rs4411444,80514861,,Overdominance
rs3783949,80518135,,Overdominance
rs10145099,80526447,,Overdominance
rs2371463,80527541,,Overdominance
rs17111365,80538016,,Overdominance
rs2110697,80567819,,Overdominance
rs11159490,80604193,,Overdominance
rs2284735,80623538,,Overdominance
rs1861272,80639903,,Overdominance
rs3783942,80644712,,Overdominance
rs3783941,80644757,,Overdominance
rs2080305,80645172,,Overdominance
rs2288496,80681866,,Overdominance
rs12372876,80699946,,Overdominance
rs1864167,80706827,,Overdominance
rs2288499,80730750,,Overdominance
rs8021385,80774435,,Overdominance
rs8015423,80789110,,Overdominance
rs2241621,80806828,,Overdominance
rs7153219,80876729,,Overdominance
rs3915227,80902761,,Overdominance
rs4119204,80903027,,Overdominance
rs9323700,80904425,,Overdominance
rs1569011,80923044,,Overdominance
rs7160190,80931328,,Overdominance
rs6574652,80939853,,Overdominance
rs12888000,80952396,,Overdominance
rs8014043,80959551,,Overdominance
rs10134056,80989149,,Overdominance
rs2236179,81022995,,Overdominance
rs1998386,81065059,,Overdominance
rs12894167,81087453,,Overdominance
rs9671719,81132556,,Overdominance
rs12436893,81193067,,Overdominance
rs17649536,81220341,,Overdominance
rs17564370,81223220,,Overdominance
rs11850413,81229603,,Overdominance
rs1952373,81239222,,Overdominance
rs12892131,81314497,,Overdominance
rs1571378,81319387,,Overdominance
rs4904036,81419036,,Overdominance
rs1959142,81424094,,Overdominance
rs11624992,81528225,,Overdominance
rs11626456,81580316,,Overdominance
rs1430480,81629586,,Overdominance
rs1652593,81637352,,Overdominance
rs1769408,81672665,,Overdominance
rs799045,81687929,,Overdominance
rs799032,81707098,,Overdominance
rs799036,81710493,,Overdominance
rs1958664,81731141,,Overdominance
rs709905,81809103,,Overdominance
rs12588076,81816230,,Overdominance
rs709916,81828383,,Overdominance
rs1841004,81843634,,Overdominance
rs12893883,81846015,,Overdominance
rs4904054,81851938,,Overdominance
rs7159563,81852828,,Overdominance
rs1152399,81946256,,Overdominance
rs4904064,81952044,,Overdominance
rs799253,81964513,,Overdominance
rs925022,81965525,,Overdominance
rs1211307,81975770,,Overdominance
rs799248,81980400,,Overdominance
rs1343687,82006986,,Overdominance
rs1777696,82206638,,Overdominance
rs1152349,82257206,,Overdominance
rs12898062,82285210,,Overdominance
rs12587270,82292148,,Overdominance
rs958937,82326341,,Overdominance
rs1959017,82339354,,Overdominance
rs11624550,82341382,,Overdominance
rs10151532,82341651,,Overdominance
rs1812966,82360071,,Overdominance
rs1959010,82374298,,Overdominance
rs12893435,82381115,,Overdominance
rs7156012,82440783,,Overdominance
rs7157682,82455103,,Overdominance
rs10498558,82459766,,Overdominance
rs12889310,82462910,,Overdominance
rs11628522,82484857,,Overdominance
rs11622321,82487219,,Overdominance
rs1954087,82489291,,Overdominance
rs10148054,82509467,,Overdominance
rs2372275,82517511,,Overdominance
rs10147639,82597023,,Overdominance
rs2372289,82607681,,Overdominance
rs12323801,82608846,,Overdominance
rs12432808,82650756,,Overdominance
rs1571646,82659728,,Overdominance
