SNP,Positions,Pred,PredClass
rs1207142,70156206,,Incomplete Sweep
rs474329,70162050,,Incomplete Sweep
rs12575685,70195575,,Incomplete Sweep
rs10899388,70226501,,Incomplete Sweep
rs10501403,70230045,,Incomplete Sweep
rs11237269,70237699,,Incomplete Sweep
rs4980634,70247296,,Incomplete Sweep
rs531827,70280712,,Incomplete Sweep
rs10899446,70286932,,Incomplete Sweep
rs10793307,70306593,,Incomplete Sweep
rs7946750,70361142,,Incomplete Sweep
rs930585,70365564,,Incomplete Sweep
rs4944840,70496686,,Incomplete Sweep
rs7930503,70560036,,Incomplete Sweep
rs7941128,70565706,,Incomplete Sweep
rs7124405,70568809,,Incomplete Sweep
rs10792551,70604711,,Incomplete Sweep
rs2919732,70610592,,Incomplete Sweep
rs2919721,70631298,,Incomplete Sweep
rs10431150,70644511,,Incomplete Sweep
rs1792205,70695957,,Incomplete Sweep
rs1660827,70717473,,Incomplete Sweep
rs12806918,70796666,,Incomplete Sweep
rs3763856,70802993,,Incomplete Sweep
rs7934055,70939786,,Incomplete Sweep
rs9651752,70956563,,Incomplete Sweep
rs9651753,70956740,,Incomplete Sweep
rs2186775,70966737,,Incomplete Sweep
rs11602969,70968228,,Incomplete Sweep
rs10898815,71417071,,Incomplete Sweep
rs633850,71530651,,Incomplete Sweep
rs559389,71550425,,Incomplete Sweep
rs651933,71604307,,Incomplete Sweep
rs514933,71607855,,Incomplete Sweep
rs628542,71644229,,Incomplete Sweep
rs6592464,71651844,,Incomplete Sweep
rs12793524,71682483,,Incomplete Sweep
rs7111227,71686747,,Incomplete Sweep
rs11823867,71873052,,Incomplete Sweep
rs163607,71883347,,Incomplete Sweep
rs341069,71944928,,Incomplete Sweep
rs7117518,71957197,,Incomplete Sweep
rs1980090,71966311,,Incomplete Sweep
rs1135029,71966938,,Incomplete Sweep
rs341086,71995451,,Incomplete Sweep
rs10793036,71999826,,Incomplete Sweep
rs401801,72012520,,Incomplete Sweep
rs1391888,72042276,,Incomplete Sweep
rs12797368,72047032,,Incomplete Sweep
rs2306609,72077254,,Incomplete Sweep
rs2306608,72083515,,Incomplete Sweep
rs2291289,72086304,,Incomplete Sweep
rs10898866,72088746,,Incomplete Sweep
rs3765105,72091836,,Incomplete Sweep
rs7125221,72102163,,Incomplete Sweep
rs2365439,72108879,,Incomplete Sweep
rs1531865,72115045,,Incomplete Sweep
rs10793039,72126896,,Incomplete Sweep
rs1000620,72187360,,Incomplete Sweep
rs10898880,72202759,,Incomplete Sweep
rs7943424,72286767,,Incomplete Sweep
rs7129921,72354522,,Incomplete Sweep
rs12294533,72362546,,Incomplete Sweep
rs10898894,72378427,,Incomplete Sweep
rs7937701,72510325,,Incomplete Sweep
rs2511062,72548703,,Incomplete Sweep
rs1791049,72567952,,Incomplete Sweep
rs4944832,72626820,,Incomplete Sweep
rs11235689,72627395,,Incomplete Sweep
rs4382936,72630048,,Incomplete Sweep
rs2027765,72661678,,Incomplete Sweep
rs3741153,72684257,,Incomplete Sweep
rs7130689,72761528,,Incomplete Sweep
rs513268,72866813,,Incomplete Sweep
rs570111,72895878,,Incomplete Sweep
rs11235819,72995933,,Incomplete Sweep
rs11235833,73030399,,Incomplete Sweep
rs3781909,73034519,,Incomplete Sweep
rs7126049,73061030,,Incomplete Sweep
rs12420357,73073709,,Incomplete Sweep
rs7119055,73095319,,Incomplete Sweep
rs1792174,73176581,,Incomplete Sweep
rs1792156,73207101,,Incomplete Sweep
rs1670537,73210564,,Incomplete Sweep
rs1792165,73225918,,Incomplete Sweep
rs634771,73346490,,Incomplete Sweep
rs10793068,73346958,,Incomplete Sweep
rs653263,73348293,,Incomplete Sweep
rs655717,73361862,,Incomplete Sweep
rs660339,73366751,,Incomplete Sweep
rs659366,73372401,,Incomplete Sweep
rs4453265,73462974,,Incomplete Sweep
rs1279293,73727821,,Incomplete Sweep
rs645184,73806781,,Incomplete Sweep
rs612040,73815199,,Incomplete Sweep
rs3862800,73829692,,Incomplete Sweep
rs7789,73843967,,Incomplete Sweep
rs10898995,73898818,,Incomplete Sweep
rs647824,73935498,,Incomplete Sweep
rs657474,73939861,,Incomplete Sweep
rs2887046,73943674,,Incomplete Sweep
rs2155935,74017225,,Incomplete Sweep
rs7932922,74037678,,Incomplete Sweep
rs11825804,74056519,,Incomplete Sweep
rs6592590,74058676,,Incomplete Sweep
rs7104675,74064380,,Incomplete Sweep
rs7104802,74064448,,Incomplete Sweep
rs4539352,74084917,,Incomplete Sweep
rs10899042,74120738,,Incomplete Sweep
rs7103136,74124439,,Incomplete Sweep
rs2033532,74228673,,Incomplete Sweep
rs9444,74230722,,Incomplete Sweep
rs590105,74301659,,Incomplete Sweep
rs1292895,74341673,,Incomplete Sweep
rs529488,74350918,,Incomplete Sweep
rs4531492,74449126,,Incomplete Sweep
rs4944067,74456323,,Incomplete Sweep
rs3758773,74564942,,Incomplete Sweep
rs528833,74658686,,Incomplete Sweep
rs667791,74677076,,Incomplete Sweep
rs567807,74677836,,Incomplete Sweep
rs536852,74695084,,Incomplete Sweep
rs529513,74695879,,Incomplete Sweep
rs472112,74699148,,Incomplete Sweep
rs576014,74701089,,Incomplete Sweep
rs7929974,74706814,,Incomplete Sweep
rs533085,74714405,,Incomplete Sweep
rs534812,74788600,,Incomplete Sweep
rs571632,74801780,,Incomplete Sweep
rs3018101,74819410,,Incomplete Sweep
rs539199,74820566,,Incomplete Sweep
rs549794,74821834,,Incomplete Sweep
rs578840,74832454,,Incomplete Sweep
rs474056,74832787,,Incomplete Sweep
rs479574,74833391,,Incomplete Sweep
rs482503,74836081,,Incomplete Sweep
rs488305,74837199,,Incomplete Sweep
rs1793411,74846872,,Incomplete Sweep
rs1793412,74848731,,Incomplete Sweep
rs1631865,74851967,,Incomplete Sweep
rs1783550,74901213,,Incomplete Sweep
rs661928,74919329,,Incomplete Sweep
rs670491,74926833,,Incomplete Sweep
rs688727,74933358,,Incomplete Sweep
rs662279,74939444,,Incomplete Sweep
rs673482,74946251,,Incomplete Sweep
rs681390,74952278,,Incomplete Sweep
rs589374,74952335,,Incomplete Sweep
rs651581,74955640,,Incomplete Sweep
rs649257,74957494,,Incomplete Sweep
rs6704,74961301,,Incomplete Sweep
rs585433,74970249,,Incomplete Sweep
rs588955,74975532,,Incomplete Sweep
rs658601,74989352,,Incomplete Sweep
rs583231,74992435,,Incomplete Sweep
rs602003,75002426,,Incomplete Sweep
rs2509615,75068545,,Incomplete Sweep
rs540461,75077660,,Incomplete Sweep
rs530260,75087820,,Incomplete Sweep
rs7103237,75095370,,Incomplete Sweep
rs17245228,75098763,,Incomplete Sweep
rs554202,75106606,,Incomplete Sweep
rs1219538,75110551,,Incomplete Sweep
rs1995892,75323598,,Incomplete Sweep
rs3098810,75386745,,Incomplete Sweep
rs10793139,75542845,,Incomplete Sweep
rs4945036,75547827,,Incomplete Sweep
rs663746,75571776,,Incomplete Sweep
rs94111,75592786,,Incomplete Sweep
rs12718487,75613779,,Incomplete Sweep
rs2447947,75621188,,Incomplete Sweep
rs616263,75636884,,Incomplete Sweep
rs631948,75638120,,Incomplete Sweep
rs10899186,75640403,,Incomplete Sweep
rs2510733,75644259,,Incomplete Sweep
rs2253423,75659427,,Incomplete Sweep
rs4945061,75660066,,Incomplete Sweep
rs4945062,75665714,,Incomplete Sweep
rs747925,75681850,,Incomplete Sweep
rs7949423,75688744,,Incomplete Sweep
rs745870,75705584,,Incomplete Sweep
rs750801,75711022,,Incomplete Sweep
rs7126625,75734544,,Incomplete Sweep
rs4945083,75797673,,Incomplete Sweep
rs4945087,75814130,,Incomplete Sweep
rs2508755,75923209,,Incomplete Sweep
rs1044265,75939775,,Incomplete Sweep
rs2508746,75948598,,Incomplete Sweep
rs2513517,75948909,,Incomplete Sweep
rs7936562,75955906,,Incomplete Sweep
rs2155219,75976842,,Incomplete Sweep
rs10793175,75982073,,Incomplete Sweep
rs7931131,76030556,,Incomplete Sweep
rs2186674,76031656,,Incomplete Sweep
rs11236828,76038052,,Incomplete Sweep
rs1892952,76042374,,Incomplete Sweep
rs11236836,76043103,,Incomplete Sweep
rs4945097,76046201,,Incomplete Sweep
rs3197153,76046720,,Incomplete Sweep
rs3781701,76047067,,Incomplete Sweep
rs3781700,76047357,,Incomplete Sweep
rs3781699,76047433,,Incomplete Sweep
rs1320645,76047736,,Incomplete Sweep
rs1320644,76047835,,Incomplete Sweep
rs7944357,76051687,,Incomplete Sweep
rs6592657,76055467,,Incomplete Sweep
rs10899249,76058005,,Incomplete Sweep
rs7118888,76115906,,Incomplete Sweep
rs10793193,76140188,,Incomplete Sweep
rs1149595,76146431,,Incomplete Sweep
rs1149602,76157458,,Incomplete Sweep
rs1149603,76158218,,Incomplete Sweep
rs1149611,76173527,,Incomplete Sweep
rs7926553,76470078,,Incomplete Sweep
rs4945141,76483425,,Incomplete Sweep
rs7943716,76515147,,Incomplete Sweep
rs4944143,76543353,,Incomplete Sweep
rs762667,76546020,,Incomplete Sweep
rs3740763,76551268,,Incomplete Sweep
rs4945153,76552296,,Incomplete Sweep
rs2156568,76553926,,Incomplete Sweep
rs2077198,76565855,,Incomplete Sweep
rs12805873,76576376,,Incomplete Sweep
rs12805353,76576445,,Incomplete Sweep
rs3781694,76576913,,Incomplete Sweep
rs2276285,76579575,,Incomplete Sweep
rs1109977,76583252,,Incomplete Sweep
rs2276288,76590284,,Incomplete Sweep
rs2276293,76594868,,Incomplete Sweep
rs948962,76597126,,Incomplete Sweep
rs883223,76602522,,Incomplete Sweep
rs7104577,76632546,,Incomplete Sweep
rs6592714,76689952,,Incomplete Sweep
rs6592715,76690267,,Incomplete Sweep
rs3019251,76874832,,Incomplete Sweep
rs3019238,76882513,,Incomplete Sweep
rs7951578,76918831,,Incomplete Sweep
rs585721,77231286,,Incomplete Sweep
rs1630344,77331615,,Incomplete Sweep
rs10899420,77366422,,Incomplete Sweep
rs11237348,77382240,,Incomplete Sweep
rs921383,77388489,,Incomplete Sweep
rs9651740,77423766,,Incomplete Sweep
rs10899433,77426876,,Incomplete Sweep
rs11237374,77451574,,Incomplete Sweep
rs2282639,77452247,,Incomplete Sweep
rs10899436,77473218,,Incomplete Sweep
rs681717,77474365,,Incomplete Sweep
rs10793285,77488844,,Incomplete Sweep
rs10793289,77528165,,Incomplete Sweep
rs1144764,77548134,,Incomplete Sweep
rs230669,77553034,,Incomplete Sweep
rs230663,77560774,,Incomplete Sweep
rs230662,77561503,,Incomplete Sweep
rs230661,77562430,,Incomplete Sweep
rs661811,77574186,,Incomplete Sweep
rs3102743,77580746,,Incomplete Sweep
rs12420296,78037969,,Incomplete Sweep
rs2051454,78052562,,Incomplete Sweep
rs1783944,78106466,,Incomplete Sweep
rs1792139,78138610,,Incomplete Sweep
rs7926709,78204249,,Incomplete Sweep
rs949365,78208368,,Incomplete Sweep
rs493471,78210854,,Incomplete Sweep
rs536769,78212629,,Incomplete Sweep
rs1941378,78214656,,Incomplete Sweep
rs1945246,78216763,,Incomplete Sweep
rs530688,78221504,,Incomplete Sweep
rs526395,78231378,,Incomplete Sweep
rs540836,78236634,,Incomplete Sweep
rs531767,78337603,,Incomplete Sweep
rs671290,78345584,,Incomplete Sweep
rs621543,78361340,,Incomplete Sweep
rs647746,78369827,,Incomplete Sweep
rs10793350,78372163,,Incomplete Sweep
rs589658,78380174,,Incomplete Sweep
rs587767,78400797,,Incomplete Sweep
rs658182,78401757,,Incomplete Sweep
rs613011,78403573,,Incomplete Sweep
rs603888,78406142,,Incomplete Sweep
rs3893939,78419732,,Incomplete Sweep
rs12789742,78442756,,Incomplete Sweep
rs2016337,78449282,,Incomplete Sweep
rs4255563,78459354,,Incomplete Sweep
rs10899586,78461871,,Incomplete Sweep
rs4944221,78471750,,Incomplete Sweep
rs10793359,78477819,,Incomplete Sweep
rs7127492,78478939,,Incomplete Sweep
rs7938684,78486104,,Incomplete Sweep
rs12789345,78489008,,Incomplete Sweep
rs2512081,78496771,,Incomplete Sweep
rs7114639,78503533,,Incomplete Sweep
rs7119070,78534958,,Incomplete Sweep
rs6592832,78538029,,Incomplete Sweep
rs575257,78546718,,Incomplete Sweep
rs530939,78549202,,Incomplete Sweep
rs1938821,78593423,,Incomplete Sweep
rs12273933,78628220,,Incomplete Sweep
rs670492,78631789,,Incomplete Sweep
rs4540852,78646101,,Incomplete Sweep
rs495001,78651364,,Incomplete Sweep
rs493077,78651585,,Incomplete Sweep
rs570333,78652934,,Incomplete Sweep
rs499949,78670855,,Incomplete Sweep
rs660933,78679606,,Incomplete Sweep
rs548708,78692947,,Incomplete Sweep
rs568082,78696453,,Incomplete Sweep
rs479540,78702364,,Incomplete Sweep
rs4945341,78717436,,Incomplete Sweep
rs13377588,78731049,,Incomplete Sweep
rs4945343,78732638,,Incomplete Sweep
rs530965,78742748,,Incomplete Sweep
rs12295799,78755953,,Incomplete Sweep
rs472870,78766903,,Incomplete Sweep
rs471234,78767048,,Incomplete Sweep
rs489257,78768875,,Incomplete Sweep
rs509196,78769483,,Incomplete Sweep
rs507245,78772022,,Incomplete Sweep
rs574864,78781452,,Incomplete Sweep
rs519985,78781706,,Incomplete Sweep
rs7121592,78803309,,Incomplete Sweep
rs1397726,78835668,,Incomplete Sweep
rs2510506,78868431,,Incomplete Sweep
rs1944718,78948014,,Incomplete Sweep
rs1944719,78952776,,Incomplete Sweep
rs1944708,78965270,,Incomplete Sweep
rs1944720,78988045,,Incomplete Sweep
rs4944237,79007054,,Incomplete Sweep
rs600439,79018447,,Incomplete Sweep
rs2257071,79120858,,Incomplete Sweep
rs582607,79130702,,Incomplete Sweep
rs2851428,79149622,,Incomplete Sweep
rs2663203,79163720,,Incomplete Sweep
rs2851432,79169146,,Incomplete Sweep
rs11238001,79192270,,Incomplete Sweep
rs10793397,79200453,,Incomplete Sweep
rs495966,79204119,,Incomplete Sweep
rs639093,79222745,,Incomplete Sweep
rs633761,79234728,,Incomplete Sweep
rs624285,79309434,,Incomplete Sweep
rs607301,79361149,,Incomplete Sweep
rs595762,79364705,,Incomplete Sweep
rs642770,79366452,,Incomplete Sweep
rs486935,79375627,,Incomplete Sweep
rs585747,79377793,,Incomplete Sweep
rs635035,79383509,,Incomplete Sweep
rs685111,79389592,,Incomplete Sweep
rs681744,79394902,,Incomplete Sweep
rs645028,79397950,,Incomplete Sweep
rs6592876,79401323,,Incomplete Sweep
rs7102102,79433721,,Incomplete Sweep
rs2226721,79466858,,Incomplete Sweep
rs12421802,79471375,,Incomplete Sweep
rs680999,79477181,,Incomplete Sweep
rs602813,79477794,,Incomplete Sweep
rs7937471,79488083,,Incomplete Sweep
rs10792457,79490399,,Incomplete Sweep
rs10792458,79490659,,Incomplete Sweep
rs6591873,79492569,,Incomplete Sweep
rs11820417,79509322,,Incomplete Sweep
rs7102821,79515453,,Incomplete Sweep
rs1569169,79525516,,Incomplete Sweep
rs7129373,79531641,,Incomplete Sweep
rs1892942,79541310,,Incomplete Sweep
rs7114833,79547768,,Incomplete Sweep
rs11231963,79551275,,Incomplete Sweep
rs12798289,79556477,,Incomplete Sweep
rs2178239,79559090,,Incomplete Sweep
rs12793583,79573513,,Incomplete Sweep
rs2155204,79574994,,Incomplete Sweep
rs7114526,79581073,,Incomplete Sweep
rs10792472,79583620,,Incomplete Sweep
rs10897564,79600673,,Incomplete Sweep
rs1628460,79619582,,Incomplete Sweep
rs1382775,79673362,,Incomplete Sweep
rs1144765,79682112,,Incomplete Sweep
rs7394982,79692312,,Incomplete Sweep
rs1382777,79712886,,Incomplete Sweep
rs10897595,79722471,,Incomplete Sweep
rs6591886,79724296,,Incomplete Sweep
rs7395542,79728809,,Incomplete Sweep
rs990648,79730135,,Incomplete Sweep
rs1074543,79750467,,Incomplete Sweep
rs1479300,79782071,,Incomplete Sweep
rs2448276,79788159,,Incomplete Sweep
rs2512509,79791131,,Incomplete Sweep
rs12786450,79795266,,Incomplete Sweep
rs4944252,79803500,,Incomplete Sweep
rs1037399,79824932,,Incomplete Sweep
rs2512467,79827249,,Incomplete Sweep
rs1470795,79840690,,Incomplete Sweep
rs2512471,79853868,,Incomplete Sweep
rs7929328,79880524,,Incomplete Sweep
rs11232171,79885114,,Incomplete Sweep
rs2443973,79903658,,Incomplete Sweep
rs964882,79913478,,Incomplete Sweep
rs12362447,79940768,,Incomplete Sweep
rs1968681,79971598,,Incomplete Sweep
rs4945424,79983585,,Incomplete Sweep
rs1949885,79994998,,Incomplete Sweep
rs1917848,80010359,,Incomplete Sweep
rs1917850,80014541,,Incomplete Sweep
rs1945378,80107175,,Incomplete Sweep
rs11232307,80115712,,Incomplete Sweep
rs938161,80135432,,Incomplete Sweep
rs1606385,80143142,,Incomplete Sweep
rs10751026,80152305,,Incomplete Sweep
rs10792507,80159028,,Incomplete Sweep
rs1398450,80183448,,Incomplete Sweep
rs11232345,80204073,,Incomplete Sweep
rs4944267,80255476,,Incomplete Sweep
rs10897698,80283206,,Incomplete Sweep
rs10792521,80288566,,Incomplete Sweep
rs7925070,80289005,,Incomplete Sweep
rs1909141,80289438,,Incomplete Sweep
rs2030074,80321885,,Incomplete Sweep
rs11232407,80337114,,Incomplete Sweep
rs11232416,80367984,,Incomplete Sweep
rs1874795,80407307,,Incomplete Sweep
rs904318,80412492,,Incomplete Sweep
rs4944277,80435550,,Incomplete Sweep
rs1403257,80466677,,Incomplete Sweep
rs10792538,80503722,,Incomplete Sweep
rs7938364,80581532,,Incomplete Sweep
rs10897764,80597855,,Incomplete Sweep
rs11232538,80608106,,Incomplete Sweep
rs4315099,80608261,,Incomplete Sweep
rs7125940,80610075,,Incomplete Sweep
rs4414243,80613559,,Incomplete Sweep
rs7106567,80615947,,Incomplete Sweep
rs4999939,80620028,,Incomplete Sweep
rs2514486,80653637,,Incomplete Sweep
rs1350420,80678626,,Incomplete Sweep
rs2032408,80683987,,Incomplete Sweep
rs10501503,80687812,,Incomplete Sweep
rs7123367,80692527,,Incomplete Sweep
rs4944292,80717988,,Incomplete Sweep
rs3911554,80827181,,Incomplete Sweep
rs7925385,80828082,,Incomplete Sweep
rs12420118,80870924,,Incomplete Sweep
rs4944303,80899145,,Incomplete Sweep
rs10897837,80935737,,Incomplete Sweep
rs7951915,80936767,,Incomplete Sweep
rs7107748,80943752,,Incomplete Sweep
rs7933268,80981521,,Incomplete Sweep
rs2105801,81001232,,Incomplete Sweep
rs1540176,81032483,,Incomplete Sweep
rs1945704,81035011,,Incomplete Sweep
rs6591983,81039839,,Incomplete Sweep
rs1599210,81107177,,Incomplete Sweep
rs1031704,81136344,,Incomplete Sweep
rs12577477,81145582,,Incomplete Sweep
rs7104475,81170297,,Incomplete Sweep
rs6592004,81230803,,Incomplete Sweep
rs4944366,81255017,,Incomplete Sweep
rs11232928,81313899,,Incomplete Sweep
rs7924797,81326545,,Incomplete Sweep
rs6592015,81328717,,Incomplete Sweep
rs10897906,81352698,,Incomplete Sweep
rs1955011,81358035,,Incomplete Sweep
rs12362851,81407727,,Incomplete Sweep
rs558213,81423903,,Incomplete Sweep
rs489784,81449269,,Incomplete Sweep
rs666649,81460553,,Incomplete Sweep
rs644497,81488295,,Incomplete Sweep
rs638506,81587974,,Incomplete Sweep
rs10488823,81674843,,Incomplete Sweep
rs7131589,81685492,,Incomplete Sweep
rs3862761,81686319,,Incomplete Sweep
rs9634012,81716766,,Incomplete Sweep
rs4944388,81807650,,Incomplete Sweep
rs1125757,81845405,,Incomplete Sweep
rs10501534,81997768,,Incomplete Sweep
rs10898007,82005987,,Incomplete Sweep
rs1793025,82032626,,Incomplete Sweep
rs10751076,82033137,,Incomplete Sweep
rs12789469,82035163,,Incomplete Sweep
rs7111078,82036284,,Incomplete Sweep
rs7940296,82073432,,Incomplete Sweep
rs10792636,82082829,,Incomplete Sweep
rs7943210,82084281,,Incomplete Sweep
rs9326440,82230393,,Incomplete Sweep
rs5006165,82235310,,Incomplete Sweep
rs10792653,82237960,,Incomplete Sweep
rs10792654,82238093,,Incomplete Sweep
rs7114521,82276457,,Incomplete Sweep
rs7947363,82298319,,Incomplete Sweep
rs7130899,82322552,,Incomplete Sweep
rs4944419,82324612,,Incomplete Sweep
rs7933350,82329641,,Incomplete Sweep
rs10898063,82349668,,Incomplete Sweep
rs11233398,82369600,,Incomplete Sweep
rs1904427,82391896,,Incomplete Sweep
rs9971403,82439438,,Incomplete Sweep
rs4586187,82473502,,Incomplete Sweep
rs2163612,82856844,,Incomplete Sweep
rs1469609,82871413,,Incomplete Sweep
rs11607886,82881780,,Incomplete Sweep
rs7113167,82935775,,Incomplete Sweep
rs501139,82945618,,Incomplete Sweep
rs488600,82957484,,Incomplete Sweep
rs2436158,82960377,,Incomplete Sweep
rs535809,82967642,,Incomplete Sweep
rs510978,83012631,,Incomplete Sweep
rs2443455,83071498,,Incomplete Sweep
rs11233743,83171073,,Incomplete Sweep
rs7479949,83181052,,Incomplete Sweep
rs10898155,83189802,,Incomplete Sweep
rs1451395,83199587,,Incomplete Sweep
rs10898158,83231759,,Incomplete Sweep
rs6592150,83239944,,Incomplete Sweep
rs10898163,83255458,,Incomplete Sweep
rs790356,83298435,,Incomplete Sweep
rs2625519,83307074,,Incomplete Sweep
rs2675717,83307559,,Incomplete Sweep
rs790379,83311384,,Incomplete Sweep
rs1483397,83314550,,Incomplete Sweep
rs2374465,83316590,,Incomplete Sweep
rs568997,83925715,,Incomplete Sweep
rs500394,83930740,,Incomplete Sweep
rs6592191,83957510,,Incomplete Sweep
rs6592194,84037744,,Incomplete Sweep
rs1940080,84048322,,Incomplete Sweep
rs724921,84057319,,Incomplete Sweep
rs7112184,84057388,,Incomplete Sweep
rs10792785,84221594,,Incomplete Sweep
rs1943723,84259364,,Incomplete Sweep
rs2155413,84312438,,Incomplete Sweep
rs6592215,84319720,,Incomplete Sweep
rs596556,84365369,,Incomplete Sweep
rs2509053,84386430,,Incomplete Sweep
rs597592,84391161,,Incomplete Sweep
rs643891,84397668,,Incomplete Sweep
rs685294,84413363,,Incomplete Sweep
rs582884,84418777,,Incomplete Sweep
rs687695,84419459,,Incomplete Sweep
rs1227842,84484544,,Incomplete Sweep
rs349088,84492041,,Incomplete Sweep
rs675217,84495961,,Incomplete Sweep
rs555156,84499629,,Incomplete Sweep
rs592166,84502794,,Incomplete Sweep
rs10898392,84842399,,Incomplete Sweep
rs290179,85077711,,Incomplete Sweep
rs575013,85128084,,Incomplete Sweep
rs11234429,85217265,,Incomplete Sweep
rs11234454,85256952,,Incomplete Sweep
rs10501600,85287207,,Incomplete Sweep
rs1445496,85302626,,Incomplete Sweep
rs642949,85407019,,Incomplete Sweep
rs664629,85429530,,Incomplete Sweep
rs613222,85446753,,Incomplete Sweep
rs638509,85462627,,Incomplete Sweep
rs629343,85488786,,Incomplete Sweep
rs34920413,85500972,,Incomplete Sweep
rs10792830,85516456,,Incomplete Sweep
rs3844143,85527891,,Incomplete Sweep
rs2888903,85531824,,Incomplete Sweep
rs7113976,85547385,,Incomplete Sweep
rs11234568,85553870,,Incomplete Sweep
rs7937794,85556553,,Incomplete Sweep
rs11234569,85564641,,Incomplete Sweep
rs12295362,85577765,,Incomplete Sweep
rs11605019,85583115,,Incomplete Sweep
rs3851181,85583777,,Incomplete Sweep
rs10898445,85585787,,Incomplete Sweep
rs2374705,85585961,,Incomplete Sweep
rs10792838,85599718,,Incomplete Sweep
rs7122535,85599940,,Incomplete Sweep
rs9971532,85607138,,Incomplete Sweep
rs10898457,85644712,,Incomplete Sweep
rs10898458,85645685,,Incomplete Sweep
rs974144,85646271,,Incomplete Sweep
rs10898459,85650587,,Incomplete Sweep
rs6592288,85748653,,Incomplete Sweep
rs292103,85760628,,Incomplete Sweep
rs292092,85764229,,Incomplete Sweep
rs10898474,85772595,,Incomplete Sweep
rs292109,85776328,,Incomplete Sweep
rs7105671,85778882,,Incomplete Sweep
rs7118035,85781680,,Incomplete Sweep
rs17818702,85785568,,Incomplete Sweep
rs3741007,85801005,,Incomplete Sweep
rs1452134,85811064,,Incomplete Sweep
rs10898483,85837961,,Incomplete Sweep
rs748102,85883851,,Incomplete Sweep
rs10898501,85963473,,Incomplete Sweep
rs10898503,85970170,,Incomplete Sweep
rs4382935,85980974,,Incomplete Sweep
rs12282010,85997956,,Incomplete Sweep
rs10501627,86029148,,Incomplete Sweep
rs10898524,86051465,,Incomplete Sweep
rs11607554,86053989,,Incomplete Sweep
rs682915,86061642,,Incomplete Sweep
rs594361,86064432,,Incomplete Sweep
rs528948,86074236,,Incomplete Sweep
rs600242,86080525,,Incomplete Sweep
rs1938930,86090122,,Incomplete Sweep
rs2512987,86091930,,Incomplete Sweep
rs2433435,86131348,,Incomplete Sweep
rs2513018,86138346,,Incomplete Sweep
rs10751140,86147634,,Incomplete Sweep
rs2511875,86250121,,Incomplete Sweep
rs1939108,86250958,,Incomplete Sweep
rs1939105,86254742,,Incomplete Sweep
rs2155079,86258156,,Incomplete Sweep
rs2433447,86260355,,Incomplete Sweep
rs947884,86263440,,Incomplete Sweep
rs10792879,86290517,,Incomplete Sweep
rs12270673,86417624,,Incomplete Sweep
rs3740659,86421552,,Incomplete Sweep
rs2512502,86425788,,Incomplete Sweep
rs2445587,86456237,,Incomplete Sweep
rs2513225,86482905,,Incomplete Sweep
rs2124579,86499725,,Incomplete Sweep
rs2512493,86504070,,Incomplete Sweep
rs61552,86597826,,Incomplete Sweep
rs2030234,86643039,,Incomplete Sweep
rs7952272,86653437,,Incomplete Sweep
rs11235060,86657522,,Incomplete Sweep
rs12293231,86661479,,Incomplete Sweep
rs7119714,86675342,,Incomplete Sweep
rs10898669,86714432,,Incomplete Sweep
rs12282551,86715328,,Incomplete Sweep
rs10898670,86715390,,Incomplete Sweep
rs10792948,86760860,,Incomplete Sweep
rs4471448,86760972,,Incomplete Sweep
rs7111686,86810412,,Incomplete Sweep
rs7927205,86812553,,Incomplete Sweep
rs11235140,86818804,,Incomplete Sweep
rs4944707,86831745,,Incomplete Sweep
rs11235148,86832571,,Incomplete Sweep
rs4127381,86834840,,Incomplete Sweep
rs4944708,86836113,,Incomplete Sweep
rs1986778,86898392,,Incomplete Sweep
rs6592377,86900272,,Incomplete Sweep
rs10898722,86900707,,Incomplete Sweep
rs11235187,86903393,,Incomplete Sweep
rs10898725,86907776,,Incomplete Sweep
rs7931829,86926103,,Incomplete Sweep
rs11235231,87002139,,Incomplete Sweep
rs7114816,87360419,,Incomplete Sweep
rs532731,87386104,,Incomplete Sweep
rs659026,87438212,,Incomplete Sweep
rs2220304,87458919,,Incomplete Sweep
rs7395213,87509227,,Incomplete Sweep
rs1486872,87512880,,Incomplete Sweep
rs302669,87516460,,Incomplete Sweep
rs302653,87534278,,Incomplete Sweep
rs1346264,87552973,,Incomplete Sweep
rs584368,87604869,,Incomplete Sweep
rs217092,87610021,,Incomplete Sweep
rs633716,87620047,,Incomplete Sweep
rs520759,87620114,,Incomplete Sweep
rs7940642,87629221,,Incomplete Sweep
rs217111,87670432,,Incomplete Sweep
rs538047,87686837,,Incomplete Sweep
rs580743,87701053,,Incomplete Sweep
rs556895,87717127,,Incomplete Sweep
rs7128352,87727005,,Incomplete Sweep
rs7111415,87757571,,Incomplete Sweep
rs1031375,87762689,,Incomplete Sweep
rs2457684,87779631,,Incomplete Sweep
rs308757,87798513,,Incomplete Sweep
rs308857,87814125,,Incomplete Sweep
rs308870,87828341,,Incomplete Sweep
rs308837,87838578,,Incomplete Sweep
rs11020044,87851248,,Incomplete Sweep
rs983689,87861605,,Incomplete Sweep
rs1024117,87896251,,Incomplete Sweep
rs10501667,87904954,,Incomplete Sweep
rs178244,87908692,,Incomplete Sweep
rs308793,87923537,,Incomplete Sweep
rs1499172,88152186,,Incomplete Sweep
rs7119749,88154670,,Incomplete Sweep
rs10831496,88197639,,Incomplete Sweep
