SNP,Positions,Pred,PredClass
rs559325,32116417,,Incomplete Sweep
rs2056015,32164600,,Incomplete Sweep
rs1790649,32259691,,Incomplete Sweep
rs2090036,32275026,,Incomplete Sweep
rs1790645,32300646,,Incomplete Sweep
rs17650811,32303423,,Incomplete Sweep
rs1790640,32308771,,Incomplete Sweep
rs7236364,32335014,,Incomplete Sweep
rs17565834,32335847,,Incomplete Sweep
rs7242523,32344958,,Incomplete Sweep
rs17565918,32347392,,Incomplete Sweep
rs4799422,32352970,,Incomplete Sweep
rs17651163,32363846,,Incomplete Sweep
rs8097433,32364761,,Incomplete Sweep
rs4799866,32370741,,Incomplete Sweep
rs1390431,32373426,,Incomplete Sweep
rs11663973,32373815,,Incomplete Sweep
rs3947413,32381232,,Incomplete Sweep
rs12966492,32406065,,Incomplete Sweep
rs12966876,32422041,,Incomplete Sweep
rs2172947,32487640,,Incomplete Sweep
rs537063,32509114,,Incomplete Sweep
rs537910,32509175,,Incomplete Sweep
rs685435,32509301,,Incomplete Sweep
rs548362,32521995,,Incomplete Sweep
rs4799431,32558105,,Incomplete Sweep
rs1662910,33103240,,Incomplete Sweep
rs1662927,33122734,,Incomplete Sweep
rs1786080,33123399,,Incomplete Sweep
rs1373194,33129355,,Incomplete Sweep
rs8091563,33141197,,Incomplete Sweep
rs3852843,33144518,,Incomplete Sweep
rs622750,33156345,,Incomplete Sweep
rs3889769,33177019,,Incomplete Sweep
rs4799445,33207535,,Incomplete Sweep
rs1539848,33235614,,Incomplete Sweep
rs1539847,33235798,,Incomplete Sweep
rs7232868,33246203,,Incomplete Sweep
rs11659413,33261859,,Incomplete Sweep
rs1786818,33268043,,Incomplete Sweep
rs6507201,33270215,,Incomplete Sweep
rs9945375,33289212,,Incomplete Sweep
rs1540076,33299100,,Incomplete Sweep
rs1544244,33309996,,Incomplete Sweep
rs1791488,33328480,,Incomplete Sweep
rs2000697,33332721,,Incomplete Sweep
rs1786798,33338106,,Incomplete Sweep
rs4799939,33362344,,Incomplete Sweep
rs2000698,33362653,,Incomplete Sweep
rs9954961,33370948,,Incomplete Sweep
rs7233417,33454178,,Incomplete Sweep
rs890546,33458856,,Incomplete Sweep
rs713229,33531845,,Incomplete Sweep
rs1187252,33551966,,Incomplete Sweep
rs1787070,33617285,,Incomplete Sweep
rs1942026,33646071,,Incomplete Sweep
rs11082025,33677370,,Incomplete Sweep
rs9675785,33681232,,Incomplete Sweep
rs9949742,33687969,,Incomplete Sweep
rs4799971,33707383,,Incomplete Sweep
rs8093306,33730946,,Incomplete Sweep
rs4538077,33744122,,Incomplete Sweep
rs12606681,33860809,,Incomplete Sweep
rs9783925,33950094,,Incomplete Sweep
rs9946516,33967801,,Incomplete Sweep
rs1484095,33971576,,Incomplete Sweep
rs4800006,33998039,,Incomplete Sweep
rs9964902,34008463,,Incomplete Sweep
rs7226938,34030296,,Incomplete Sweep
rs4800012,34052336,,Incomplete Sweep
rs6507245,34054534,,Incomplete Sweep
rs8094895,34072996,,Incomplete Sweep
rs4564650,34075755,,Incomplete Sweep
rs11874653,34082767,,Incomplete Sweep
rs1511934,34093251,,Incomplete Sweep
rs1567612,34093363,,Incomplete Sweep
rs17629141,34142262,,Incomplete Sweep
rs2000836,34163582,,Incomplete Sweep
rs1511938,34221918,,Incomplete Sweep
rs11659348,34245474,,Incomplete Sweep
rs1511937,34248994,,Incomplete Sweep
rs885033,34255456,,Incomplete Sweep
rs11082076,34266484,,Incomplete Sweep
rs7232769,34295123,,Incomplete Sweep
rs8087197,34316605,,Incomplete Sweep
rs2033103,34351880,,Incomplete Sweep
rs12965155,34359955,,Incomplete Sweep
rs12961706,34447145,,Incomplete Sweep
rs1540018,34486587,,Incomplete Sweep
rs8093155,34539185,,Incomplete Sweep
rs11660059,34587584,,Incomplete Sweep
rs4476248,34638350,,Incomplete Sweep
rs9966764,34686626,,Incomplete Sweep
rs8092715,34697678,,Incomplete Sweep
rs9945284,34759316,,Incomplete Sweep
rs7236765,34764647,,Incomplete Sweep
rs5025765,34764938,,Incomplete Sweep
rs12953983,34817612,,Incomplete Sweep
rs4800077,34859906,,Incomplete Sweep
rs11082121,34871767,,Incomplete Sweep
rs1158520,34930165,,Incomplete Sweep
rs4800080,34942732,,Incomplete Sweep
rs7229177,34988750,,Incomplete Sweep
rs7245264,35000020,,Incomplete Sweep
rs7235733,35064943,,Incomplete Sweep
rs1573427,35071940,,Incomplete Sweep
rs9304205,35153966,,Incomplete Sweep
rs4800092,35174316,,Incomplete Sweep
rs1367836,35188369,,Incomplete Sweep
rs993979,35190108,,Incomplete Sweep
rs2276209,35196455,,Incomplete Sweep
rs12606744,35197917,,Incomplete Sweep
rs1619247,35267769,,Incomplete Sweep
rs1788912,35279815,,Incomplete Sweep
rs1681045,35304682,,Incomplete Sweep
rs1482966,35365178,,Incomplete Sweep
rs1681053,35389321,,Incomplete Sweep
rs1791242,35397577,,Incomplete Sweep
rs17691032,35416341,,Incomplete Sweep
rs2852346,35448497,,Incomplete Sweep
rs1945018,35457594,,Incomplete Sweep
rs2726232,35466165,,Incomplete Sweep
rs1550716,35493076,,Incomplete Sweep
rs478082,35513797,,Incomplete Sweep
rs4799515,35641507,,Incomplete Sweep
rs177704,35789631,,Incomplete Sweep
rs1009020,35935906,,Incomplete Sweep
rs752216,35936825,,Incomplete Sweep
rs4468704,35981463,,Incomplete Sweep
rs4239355,35994455,,Incomplete Sweep
rs11082170,35999533,,Incomplete Sweep
rs9955175,36090984,,Incomplete Sweep
rs7233286,36149762,,Incomplete Sweep
rs2156480,36187089,,Incomplete Sweep
rs7238025,36199671,,Incomplete Sweep
rs4254390,36203700,,Incomplete Sweep
rs1865275,36204300,,Incomplete Sweep
rs4485441,36235497,,Incomplete Sweep
rs1433863,36240158,,Incomplete Sweep
rs4799539,36246643,,Incomplete Sweep
rs4496232,36247682,,Incomplete Sweep
rs7231209,36249519,,Incomplete Sweep
rs4636990,36277466,,Incomplete Sweep
rs17717902,36291582,,Incomplete Sweep
rs4132081,36338523,,Incomplete Sweep
rs4519399,36349493,,Incomplete Sweep
rs8090595,36369374,,Incomplete Sweep
rs1436997,36542512,,Incomplete Sweep
rs9959057,36578306,,Incomplete Sweep
rs9963340,36587983,,Incomplete Sweep
rs4890390,36597026,,Incomplete Sweep
rs972073,36614478,,Incomplete Sweep
rs1367685,36645821,,Incomplete Sweep
rs1367683,36650132,,Incomplete Sweep
rs7236385,36674143,,Incomplete Sweep
rs17678758,36676308,,Incomplete Sweep
rs323593,36713477,,Incomplete Sweep
rs508207,36819542,,Incomplete Sweep
rs1377344,36825030,,Incomplete Sweep
rs6507387,36847160,,Incomplete Sweep
rs17687837,36866105,,Incomplete Sweep
rs11665535,36882949,,Incomplete Sweep
rs4609938,36978919,,Incomplete Sweep
rs7237563,37436061,,Incomplete Sweep
rs1347275,37490560,,Incomplete Sweep
rs8093185,37510559,,Incomplete Sweep
rs3898586,37660222,,Incomplete Sweep
rs6507440,37667156,,Incomplete Sweep
rs9956021,37682412,,Incomplete Sweep
rs1432145,37698512,,Incomplete Sweep
rs12965979,37702718,,Incomplete Sweep
rs12455820,37711607,,Incomplete Sweep
rs11663241,37713054,,Incomplete Sweep
rs891805,37713702,,Incomplete Sweep
rs7238810,37716013,,Incomplete Sweep
rs1944967,37785137,,Incomplete Sweep
rs504302,37916515,,Incomplete Sweep
rs3932738,37940941,,Incomplete Sweep
rs514123,37951094,,Incomplete Sweep
rs1381342,38045231,,Incomplete Sweep
rs11663808,38050446,,Incomplete Sweep
rs2169383,38069432,,Incomplete Sweep
rs2169382,38069874,,Incomplete Sweep
rs6507465,38077009,,Incomplete Sweep
rs11082271,38147744,,Incomplete Sweep
rs977557,38152975,,Incomplete Sweep
rs7233219,38159308,,Incomplete Sweep
rs4243260,38161411,,Incomplete Sweep
rs346455,38191479,,Incomplete Sweep
rs346449,38196306,,Incomplete Sweep
rs11082277,38304361,,Incomplete Sweep
rs346237,38312393,,Incomplete Sweep
rs7239883,38401669,,Incomplete Sweep
rs8094466,38436886,,Incomplete Sweep
rs475820,38579269,,Incomplete Sweep
rs618236,38588098,,Incomplete Sweep
rs617460,38771445,,Incomplete Sweep
rs7504768,38861219,,Incomplete Sweep
rs4890428,38951338,,Incomplete Sweep
rs4890430,38951528,,Incomplete Sweep
rs10163682,38955723,,Incomplete Sweep
rs4890439,38986584,,Incomplete Sweep
rs12607195,39062873,,Incomplete Sweep
rs1582619,39071602,,Incomplete Sweep
rs583338,39126231,,Incomplete Sweep
rs310086,39145394,,Incomplete Sweep
rs627966,39176819,,Incomplete Sweep
rs1157964,39317376,,Incomplete Sweep
rs1527436,39367799,,Incomplete Sweep
rs2049619,39398597,,Incomplete Sweep
rs1830221,39437019,,Incomplete Sweep
rs4144407,39445317,,Incomplete Sweep
rs1540502,39461837,,Incomplete Sweep
rs7231543,39491276,,Incomplete Sweep
rs11659936,39496815,,Incomplete Sweep
rs11874558,39498831,,Incomplete Sweep
rs12457824,39506411,,Incomplete Sweep
rs7242438,39546387,,Incomplete Sweep
rs9304294,39585667,,Incomplete Sweep
rs4145182,39612696,,Incomplete Sweep
rs1870630,39619081,,Incomplete Sweep
rs6507551,39753985,,Incomplete Sweep
rs1841389,39763784,,Incomplete Sweep
rs7232092,39771472,,Incomplete Sweep
rs8092883,39772726,,Incomplete Sweep
rs2359442,39797934,,Incomplete Sweep
rs4346271,39806388,,Incomplete Sweep
rs9963937,39811560,,Incomplete Sweep
rs7229537,39813140,,Incomplete Sweep
rs2359590,39833195,,Incomplete Sweep
rs8088385,39861569,,Incomplete Sweep
rs8087931,39867941,,Incomplete Sweep
rs8099736,39939816,,Incomplete Sweep
rs1516778,39958787,,Incomplete Sweep
rs661293,39985963,,Incomplete Sweep
rs641062,39991217,,Incomplete Sweep
rs675806,40007926,,Incomplete Sweep
rs583582,40028241,,Incomplete Sweep
rs4108666,40057049,,Incomplete Sweep
rs2278977,40125062,,Incomplete Sweep
rs7242959,40143207,,Incomplete Sweep
rs2925519,40227532,,Incomplete Sweep
rs2960500,40229642,,Incomplete Sweep
rs7237741,40464806,,Incomplete Sweep
rs4890487,40484170,,Incomplete Sweep
rs2126334,40501959,,Incomplete Sweep
rs1037939,40550339,,Incomplete Sweep
rs12958322,40563784,,Incomplete Sweep
rs11665106,40616587,,Incomplete Sweep
rs1545723,40625068,,Incomplete Sweep
rs12454763,40688612,,Incomplete Sweep
rs4890490,40691265,,Incomplete Sweep
rs617459,40707045,,Incomplete Sweep
rs669738,40719955,,Incomplete Sweep
rs638807,40722272,,Incomplete Sweep
rs611232,40727830,,Incomplete Sweep
rs9945057,40732932,,Incomplete Sweep
rs11660213,40735983,,Incomplete Sweep
rs9944845,40741991,,Incomplete Sweep
rs8090594,40768446,,Incomplete Sweep
rs7228870,40779809,,Incomplete Sweep
rs10502849,40866089,,Incomplete Sweep
rs4890510,40917380,,Incomplete Sweep
rs1450804,40921916,,Incomplete Sweep
rs12958371,40961759,,Incomplete Sweep
rs7239907,40966434,,Incomplete Sweep
rs4890529,40985990,,Incomplete Sweep
rs8098643,40988232,,Incomplete Sweep
rs11082429,40997788,,Incomplete Sweep
rs10153360,41020726,,Incomplete Sweep
rs12959213,41023018,,Incomplete Sweep
rs8095304,41091870,,Incomplete Sweep
rs6507607,41122039,,Incomplete Sweep
rs2255757,41212390,,Incomplete Sweep
rs1579272,41232603,,Incomplete Sweep
rs2612561,41236957,,Incomplete Sweep
rs17823562,41242086,,Incomplete Sweep
rs8086752,41262585,,Incomplete Sweep
rs3909261,41267155,,Incomplete Sweep
rs1421200,41298860,,Incomplete Sweep
rs2705363,41303264,,Incomplete Sweep
rs2705388,41355964,,Incomplete Sweep
rs868411,41387587,,Incomplete Sweep
rs13382004,41398640,,Incomplete Sweep
rs2543025,41403974,,Incomplete Sweep
rs6507624,41410096,,Incomplete Sweep
rs10775478,41416892,,Incomplete Sweep
rs8099556,41437016,,Incomplete Sweep
rs4890557,41441558,,Incomplete Sweep
rs1552324,41480438,,Incomplete Sweep
rs7243707,41486271,,Incomplete Sweep
rs9960464,41500154,,Incomplete Sweep
rs3745007,41516530,,Incomplete Sweep
rs7227823,41550746,,Incomplete Sweep
rs3760578,41556974,,Incomplete Sweep
rs7230298,41566517,,Incomplete Sweep
rs2298718,41570536,,Incomplete Sweep
rs17675121,41572183,,Incomplete Sweep
rs11877720,41572253,,Incomplete Sweep
rs11082467,41572642,,Incomplete Sweep
rs11665385,41572744,,Incomplete Sweep
rs473429,41573058,,Incomplete Sweep
rs1058396,41573516,,Incomplete Sweep
rs11082469,41575267,,Incomplete Sweep
rs9954521,41584893,,Incomplete Sweep
rs8096392,41593219,,Incomplete Sweep
rs550201,41595770,,Incomplete Sweep
rs9959453,41600347,,Incomplete Sweep
rs4337384,41605847,,Incomplete Sweep
rs12326162,41663680,,Incomplete Sweep
rs477397,41665188,,Incomplete Sweep
rs1125807,41735753,,Incomplete Sweep
rs3744998,41751708,,Incomplete Sweep
rs590694,41816100,,Incomplete Sweep
rs10853539,41820302,,Incomplete Sweep
rs672717,41844065,,Incomplete Sweep
rs9807399,41894712,,Incomplete Sweep
rs9950234,41907198,,Incomplete Sweep
rs9955008,41912886,,Incomplete Sweep
rs8095374,42047486,,Incomplete Sweep
rs2044222,42126897,,Incomplete Sweep
rs7230860,42144427,,Incomplete Sweep
rs920783,42152426,,Incomplete Sweep
rs2364835,42194063,,Incomplete Sweep
rs11663834,42199002,,Incomplete Sweep
rs6507697,42202283,,Incomplete Sweep
rs1470324,42212171,,Incomplete Sweep
rs3911131,42245354,,Incomplete Sweep
rs1452277,42331877,,Incomplete Sweep
rs7235623,42334993,,Incomplete Sweep
rs1450428,42340680,,Incomplete Sweep
rs10468983,42346021,,Incomplete Sweep
rs9964481,42357319,,Incomplete Sweep
rs4614822,42360329,,Incomplete Sweep
rs4890330,42372917,,Incomplete Sweep
rs988213,42378965,,Incomplete Sweep
rs732109,42389047,,Incomplete Sweep
rs328166,42411504,,Incomplete Sweep
rs328130,42451961,,Incomplete Sweep
rs328191,42464567,,Incomplete Sweep
rs328181,42485394,,Incomplete Sweep
rs4121690,42598850,,Incomplete Sweep
rs509647,42637672,,Incomplete Sweep
rs642897,42650915,,Incomplete Sweep
rs504668,42664747,,Incomplete Sweep
rs10853545,42729217,,Incomplete Sweep
rs9304337,42747092,,Incomplete Sweep
rs4890343,42794967,,Incomplete Sweep
rs7244778,42795912,,Incomplete Sweep
rs892586,42814427,,Incomplete Sweep
rs2010834,42814872,,Incomplete Sweep
rs2246877,42831003,,Incomplete Sweep
rs2247021,42832792,,Incomplete Sweep
rs7233515,42839953,,Incomplete Sweep
rs2576036,42841100,,Incomplete Sweep
rs4986203,42851090,,Incomplete Sweep
rs2317324,42882685,,Incomplete Sweep
rs13381713,42923497,,Incomplete Sweep
rs2668758,42939677,,Incomplete Sweep
rs2576052,42944105,,Incomplete Sweep
rs2461247,42952535,,Incomplete Sweep
rs2684818,42966963,,Incomplete Sweep
rs2571005,42968363,,Incomplete Sweep
rs2247578,42999054,,Incomplete Sweep
rs2684838,43002077,,Incomplete Sweep
rs2137288,43006039,,Incomplete Sweep
rs2668771,43029895,,Incomplete Sweep
rs2048523,43053513,,Incomplete Sweep
rs2684832,43061827,,Incomplete Sweep
rs1347341,43069219,,Incomplete Sweep
rs10164176,43073847,,Incomplete Sweep
rs10163879,43074272,,Incomplete Sweep
rs1560900,43120847,,Incomplete Sweep
rs7234706,43190827,,Incomplete Sweep
rs2082651,43263715,,Incomplete Sweep
rs11662966,43286550,,Incomplete Sweep
rs4939584,43288349,,Incomplete Sweep
rs7233653,43308382,,Incomplete Sweep
rs8090717,43317542,,Incomplete Sweep
rs984360,43409232,,Incomplete Sweep
rs10502885,43409499,,Incomplete Sweep
rs10502887,43433881,,Incomplete Sweep
rs988171,43471832,,Incomplete Sweep
rs7506215,43485062,,Incomplete Sweep
rs12961138,43491658,,Incomplete Sweep
rs905311,43498294,,Incomplete Sweep
rs12969463,43498576,,Incomplete Sweep
rs1981,43614988,,Incomplete Sweep
rs17813908,43624333,,Incomplete Sweep
rs1792675,43642418,,Incomplete Sweep
rs1631576,43657480,,Incomplete Sweep
rs1792670,43664144,,Incomplete Sweep
rs1539872,43679475,,Incomplete Sweep
rs12968107,43686590,,Incomplete Sweep
rs3813068,43692063,,Incomplete Sweep
rs10502890,43716165,,Incomplete Sweep
rs1942159,43738937,,Incomplete Sweep
rs12959163,43767425,,Incomplete Sweep
rs11660291,43776191,,Incomplete Sweep
rs4300413,43801809,,Incomplete Sweep
rs8099419,43812177,,Incomplete Sweep
rs7243734,43817096,,Incomplete Sweep
rs4939701,43819772,,Incomplete Sweep
rs7226941,43833665,,Incomplete Sweep
rs4991049,43850282,,Incomplete Sweep
rs4564645,43868533,,Incomplete Sweep
rs8083313,43878974,,Incomplete Sweep
rs4940257,43889151,,Incomplete Sweep
rs8097306,43894651,,Incomplete Sweep
rs7230288,43906254,,Incomplete Sweep
rs9646522,43945713,,Incomplete Sweep
rs8099374,43970829,,Incomplete Sweep
rs2156650,43987785,,Incomplete Sweep
rs6507826,44018977,,Incomplete Sweep
rs1944582,44069414,,Incomplete Sweep
rs9957779,44071745,,Incomplete Sweep
rs4940352,44095001,,Incomplete Sweep
rs952602,44112446,,Incomplete Sweep
rs6507841,44116797,,Incomplete Sweep
rs10401070,44131133,,Incomplete Sweep
rs9304362,44131423,,Incomplete Sweep
rs4939773,44134493,,Incomplete Sweep
rs9953229,44135485,,Incomplete Sweep
rs8090395,44155702,,Incomplete Sweep
rs745611,44163038,,Incomplete Sweep
rs7239114,44175212,,Incomplete Sweep
rs16949181,44199534,,Incomplete Sweep
rs299736,44458843,,Incomplete Sweep
rs299734,44461657,,Incomplete Sweep
rs7236019,44530147,,Incomplete Sweep
rs4556859,44538838,,Incomplete Sweep
rs922805,44547205,,Incomplete Sweep
rs4284709,44550676,,Incomplete Sweep
rs4939562,44559138,,Incomplete Sweep
rs9951895,44597816,,Incomplete Sweep
rs4547405,44601203,,Incomplete Sweep
rs11082705,44606560,,Incomplete Sweep
rs1319946,44613022,,Incomplete Sweep
rs4939821,44625991,,Incomplete Sweep
rs10853572,44635947,,Incomplete Sweep
rs2279474,44638410,,Incomplete Sweep
rs4939827,44707460,,Incomplete Sweep
rs12953717,44707926,,Incomplete Sweep
rs920660,44754450,,Incomplete Sweep
rs2878901,44780189,,Incomplete Sweep
rs357887,44799922,,Incomplete Sweep
rs357894,44833968,,Incomplete Sweep
rs11659241,44842474,,Incomplete Sweep
rs8097746,44894780,,Incomplete Sweep
rs17196970,44932715,,Incomplete Sweep
rs6507920,45270044,,Incomplete Sweep
rs1943676,45271818,,Incomplete Sweep
rs11082756,45280585,,Incomplete Sweep
rs12954494,45301874,,Incomplete Sweep
rs2097055,45349484,,Incomplete Sweep
rs2276269,45355999,,Incomplete Sweep
rs8090363,45387826,,Incomplete Sweep
rs1016562,45397977,,Incomplete Sweep
rs12958865,45399245,,Incomplete Sweep
rs4939879,45399981,,Incomplete Sweep
rs11664342,45400123,,Incomplete Sweep
rs4939880,45402761,,Incomplete Sweep
rs7235005,45403369,,Incomplete Sweep
rs7244595,45410780,,Incomplete Sweep
rs7230869,45411002,,Incomplete Sweep
rs9947684,45420692,,Incomplete Sweep
rs1943969,45436836,,Incomplete Sweep
rs11874381,45457406,,Incomplete Sweep
rs11875988,45459430,,Incomplete Sweep
rs11660468,45463141,,Incomplete Sweep
rs17656948,45463969,,Incomplete Sweep
rs8083571,45472119,,Incomplete Sweep
rs8084139,45472413,,Incomplete Sweep
rs948932,45484428,,Incomplete Sweep
rs6507945,45497910,,Incomplete Sweep
rs8082925,45523484,,Incomplete Sweep
rs7237435,45533919,,Incomplete Sweep
rs7234216,45542630,,Incomplete Sweep
rs1787531,45547736,,Incomplete Sweep
rs561726,45561988,,Incomplete Sweep
rs665194,45608322,,Incomplete Sweep
rs621101,45617007,,Incomplete Sweep
rs608713,45633428,,Incomplete Sweep
rs596778,45659196,,Incomplete Sweep
rs1217632,45660911,,Incomplete Sweep
rs1787557,45672257,,Incomplete Sweep
rs1217618,45691016,,Incomplete Sweep
rs4939916,45697183,,Incomplete Sweep
rs2298628,45709921,,Incomplete Sweep
rs1787328,45711557,,Incomplete Sweep
rs1790786,45713229,,Incomplete Sweep
rs1787520,45716191,,Incomplete Sweep
rs1787296,45720707,,Incomplete Sweep
rs1787592,45724824,,Incomplete Sweep
rs3915600,45741664,,Incomplete Sweep
rs17659034,45743016,,Incomplete Sweep
rs1557355,45745961,,Incomplete Sweep
rs7243216,45790820,,Incomplete Sweep
rs4939616,45884908,,Incomplete Sweep
rs9952908,45895398,,Incomplete Sweep
rs1790428,45901224,,Incomplete Sweep
rs1705509,45935533,,Incomplete Sweep
rs1705527,45941868,,Incomplete Sweep
rs1705521,45955763,,Incomplete Sweep
rs4939950,45962052,,Incomplete Sweep
rs1355410,45963924,,Incomplete Sweep
rs736162,45980827,,Incomplete Sweep
rs2457971,45993629,,Incomplete Sweep
rs729964,45994936,,Incomplete Sweep
rs894769,45995223,,Incomplete Sweep
rs8097175,45996102,,Incomplete Sweep
rs1612736,45998741,,Incomplete Sweep
rs17660888,46087403,,Incomplete Sweep
rs6507992,46162554,,Incomplete Sweep
rs3017259,46226222,,Incomplete Sweep
rs1372195,46237912,,Incomplete Sweep
rs1441287,46247842,,Incomplete Sweep
rs2045531,46341647,,Incomplete Sweep
rs11082830,46345270,,Incomplete Sweep
rs3853682,46385713,,Incomplete Sweep
rs893315,46391181,,Incomplete Sweep
rs9960447,46408176,,Incomplete Sweep
rs9949687,46408371,,Incomplete Sweep
rs11662719,46437310,,Incomplete Sweep
rs3752087,46444438,,Incomplete Sweep
rs8097986,46445557,,Incomplete Sweep
rs9955932,46449257,,Incomplete Sweep
rs1893490,46449798,,Incomplete Sweep
rs1545130,46474526,,Incomplete Sweep
rs9949644,46475003,,Incomplete Sweep
rs894767,46477785,,Incomplete Sweep
rs7227230,46484894,,Incomplete Sweep
rs3752088,46495259,,Incomplete Sweep
rs7240429,46497316,,Incomplete Sweep
rs3794900,46500324,,Incomplete Sweep
rs4940011,46524669,,Incomplete Sweep
rs2338887,46532683,,Incomplete Sweep
rs2849249,46564149,,Incomplete Sweep
rs2586778,46580375,,Incomplete Sweep
rs2276186,46581813,,Incomplete Sweep
rs2255059,46582001,,Incomplete Sweep
rs2586777,46584623,,Incomplete Sweep
rs2586776,46585522,,Incomplete Sweep
rs2849233,46585551,,Incomplete Sweep
rs4940019,46587200,,Incomplete Sweep
rs12455429,46588739,,Incomplete Sweep
rs9962583,46604314,,Incomplete Sweep
rs6508036,46613728,,Incomplete Sweep
rs2847579,46616662,,Incomplete Sweep
rs2849243,46621291,,Incomplete Sweep
rs1036932,46622254,,Incomplete Sweep
rs2586753,46629758,,Incomplete Sweep
rs2847563,46641060,,Incomplete Sweep
rs1033060,46680315,,Incomplete Sweep
rs12458006,46745522,,Incomplete Sweep
rs9304408,46928354,,Incomplete Sweep
rs10853603,46934702,,Incomplete Sweep
rs10502915,46939466,,Incomplete Sweep
rs12955021,46940561,,Incomplete Sweep
rs2282543,46947593,,Incomplete Sweep
rs1941958,46980873,,Incomplete Sweep
rs12458916,46985129,,Incomplete Sweep
rs11663428,46995337,,Incomplete Sweep
rs10502916,46999117,,Incomplete Sweep
rs17737002,47023219,,Incomplete Sweep
rs9956987,47028086,,Incomplete Sweep
rs10853605,47037340,,Incomplete Sweep
rs8090527,47038025,,Incomplete Sweep
rs11875194,47068473,,Incomplete Sweep
rs7232265,47069504,,Incomplete Sweep
rs3887227,47071695,,Incomplete Sweep
rs8096627,47076738,,Incomplete Sweep
rs11662759,47077288,,Incomplete Sweep
rs17664645,47099669,,Incomplete Sweep
rs2445469,47110171,,Incomplete Sweep
rs2445439,47124199,,Incomplete Sweep
rs755701,47126630,,Incomplete Sweep
rs876410,47149001,,Incomplete Sweep
rs8088594,47154170,,Incomplete Sweep
rs6508069,47178700,,Incomplete Sweep
rs225027,47202602,,Incomplete Sweep
rs321877,47206438,,Incomplete Sweep
rs321849,47211509,,Incomplete Sweep
rs321858,47228342,,Incomplete Sweep
rs7233656,47242446,,Incomplete Sweep
rs1869843,47256677,,Incomplete Sweep
rs2879384,47374225,,Incomplete Sweep
rs1893409,47376294,,Incomplete Sweep
rs2615550,47416578,,Incomplete Sweep
rs322531,47427328,,Incomplete Sweep
rs2928940,47697795,,Incomplete Sweep
rs1351428,47706885,,Incomplete Sweep
rs2928945,47713812,,Incomplete Sweep
rs1014209,47720034,,Incomplete Sweep
rs4145178,47739096,,Incomplete Sweep
rs9949020,47776939,,Incomplete Sweep
rs9960151,47807328,,Incomplete Sweep
rs7227964,47836380,,Incomplete Sweep
rs4312399,47849007,,Incomplete Sweep
rs9963534,47896056,,Incomplete Sweep
rs9807432,47918470,,Incomplete Sweep
rs1445088,47946007,,Incomplete Sweep
rs9950111,47959284,,Incomplete Sweep
rs2879414,47962958,,Incomplete Sweep
rs17746642,47971785,,Incomplete Sweep
rs1445093,48024821,,Incomplete Sweep
rs12327358,48030003,,Incomplete Sweep
rs3902020,48065150,,Incomplete Sweep
rs8099038,48101406,,Incomplete Sweep
rs919635,48115311,,Incomplete Sweep
rs1443568,48134240,,Incomplete Sweep
rs12970400,48180785,,Incomplete Sweep
rs3915401,48188604,,Incomplete Sweep
rs2339345,48211253,,Incomplete Sweep
rs11082925,48230717,,Incomplete Sweep
rs1221983,48247264,,Incomplete Sweep
rs1372626,48251805,,Incomplete Sweep
rs7238242,48276299,,Incomplete Sweep
rs1975750,48316559,,Incomplete Sweep
rs7231528,48412118,,Incomplete Sweep
rs1466373,48439208,,Incomplete Sweep
rs4556886,48441980,,Incomplete Sweep
rs4542757,48452722,,Incomplete Sweep
rs1460200,48462960,,Incomplete Sweep
rs8089980,48504219,,Incomplete Sweep
rs1574039,48507737,,Incomplete Sweep
rs9304427,48519936,,Incomplete Sweep
rs9958020,48521294,,Incomplete Sweep
rs4940211,48554389,,Incomplete Sweep
rs16955522,48584811,,Incomplete Sweep
rs9304434,48610420,,Incomplete Sweep
rs2116378,48615582,,Incomplete Sweep
rs1573411,48621410,,Incomplete Sweep
rs11665486,48654444,,Incomplete Sweep
rs2298654,48705819,,Incomplete Sweep
rs7241707,48729008,,Incomplete Sweep
rs2000758,48741186,,Incomplete Sweep
rs8088528,48768382,,Incomplete Sweep
rs7505465,48798869,,Incomplete Sweep
rs9950125,48802542,,Incomplete Sweep
rs4940235,48807971,,Incomplete Sweep
rs4291980,48871173,,Incomplete Sweep
rs4321259,48877638,,Incomplete Sweep
rs16956187,48901801,,Incomplete Sweep
rs4372758,48937304,,Incomplete Sweep
rs4278818,48946976,,Incomplete Sweep
rs17487256,48972312,,Incomplete Sweep
rs7232543,48972755,,Incomplete Sweep
rs8084351,48980557,,Incomplete Sweep
rs11663824,48999234,,Incomplete Sweep
rs6508210,49001189,,Incomplete Sweep
rs17488727,49014931,,Incomplete Sweep
rs17412636,49140140,,Incomplete Sweep
rs10502971,49141959,,Incomplete Sweep
rs17504372,49157048,,Incomplete Sweep
rs12953529,49222971,,Incomplete Sweep
rs17515923,49307174,,Incomplete Sweep
rs1025854,49347390,,Incomplete Sweep
rs7233241,49347872,,Incomplete Sweep
rs894274,49383487,,Incomplete Sweep
rs17517911,49397704,,Incomplete Sweep
rs12960706,49400212,,Incomplete Sweep
rs7237386,49434713,,Incomplete Sweep
rs12457843,49436097,,Incomplete Sweep
rs9304452,49530220,,Incomplete Sweep
rs9954439,49581864,,Incomplete Sweep
rs1025099,49598267,,Incomplete Sweep
rs9959180,49618237,,Incomplete Sweep
rs10164030,49627600,,Incomplete Sweep
