SNP,Positions,Pred,PredClass
rs11635472,61762743,,Overdominance
rs11632919,61865491,,Overdominance
rs978362,61936887,,Overdominance
rs7164617,61938799,,Overdominance
rs989546,61963361,,Overdominance
rs8038900,61966461,,Overdominance
rs7177662,61971678,,Overdominance
rs4776644,61976270,,Overdominance
rs730589,61981226,,Overdominance
rs1037846,61991923,,Overdominance
rs12909081,61995313,,Overdominance
rs10851734,62003300,,Overdominance
rs7176387,62006161,,Overdominance
rs4776266,62023228,,Overdominance
rs12908891,62023494,,Overdominance
rs11856257,62026994,,Overdominance
rs6494457,62050584,,Overdominance
rs8030264,62058549,,Overdominance
rs17788704,62064150,,Overdominance
rs11639281,62072397,,Overdominance
rs12438519,62098398,,Overdominance
rs172995,62103511,,Overdominance
rs17789612,62110444,,Overdominance
rs2733386,62622175,,Overdominance
rs11633399,62749683,,Overdominance
rs10162671,62817009,,Overdominance
rs17208301,62894812,,Overdominance
rs1872592,62900546,,Overdominance
rs3743046,62904875,,Overdominance
rs4777615,62911420,,Overdominance
rs1719288,62920421,,Overdominance
rs832882,62937890,,Overdominance
rs832884,62938688,,Overdominance
rs1043697,62946511,,Overdominance
rs2200490,62971003,,Overdominance
rs936867,62982315,,Overdominance
rs12437824,62990012,,Overdominance
rs4287512,62997194,,Overdominance
rs7168200,63009811,,Overdominance
rs4316701,63060648,,Overdominance
rs2232762,63134458,,Overdominance
rs4238400,63150088,,Overdominance
rs2019185,63287488,,Overdominance
rs1561888,63289664,,Overdominance
rs17805775,63292091,,Overdominance
rs920686,63298482,,Overdominance
rs894494,63343495,,Overdominance
rs11071838,63393372,,Overdominance
rs7162046,63405585,,Overdominance
rs603439,63424372,,Overdominance
rs1442796,63439577,,Overdominance
rs591980,63483035,,Overdominance
rs652931,63506049,,Overdominance
rs7163482,63526735,,Overdominance
rs11071846,63579891,,Overdominance
rs12906196,63671941,,Overdominance
rs4366668,63690451,,Overdominance
rs8030562,63745996,,Overdominance
rs8027781,63884765,,Overdominance
rs333548,64032551,,Overdominance
rs333557,64050428,,Overdominance
rs7168565,64173907,,Overdominance
rs6494552,64184076,,Overdominance
rs17241929,64204898,,Overdominance
rs4776743,64214332,,Overdominance
rs7165661,64219407,,Overdominance
rs12593454,64225605,,Overdominance
rs12903880,64235179,,Overdominance
rs7163737,64239901,,Overdominance
rs7176702,64250762,,Overdominance
rs8029386,64253490,,Overdominance
rs1871001,64258233,,Overdominance
rs899080,64259144,,Overdominance
rs1351030,64266306,,Overdominance
rs7164231,64270432,,Overdominance
rs12904629,64274276,,Overdominance
rs11631308,64283148,,Overdominance
rs12915138,64309412,,Overdominance
rs12900376,64310047,,Overdominance
rs16953563,64473823,,Overdominance
rs2469094,64667151,,Overdominance
rs4776304,64672029,,Overdominance
rs7165240,64689065,,Overdominance
rs11071905,64718115,,Overdominance
rs6494591,64725326,,Overdominance
rs11638893,64726582,,Overdominance
rs2439378,64733880,,Overdominance
rs7171416,64733992,,Overdominance
rs4776313,64751979,,Overdominance
rs8042883,64757324,,Overdominance
rs8031639,64763977,,Overdominance
rs2278601,64781292,,Overdominance
rs12915166,64788380,,Overdominance
rs8024238,64808661,,Overdominance
rs755451,64822004,,Overdominance
rs4467023,64842134,,Overdominance
rs7173030,64843625,,Overdominance
rs11636179,64868897,,Overdominance
rs10775190,64870337,,Overdominance
rs11633432,64874206,,Overdominance
rs4381541,64880684,,Overdominance
rs12906576,64884914,,Overdominance
rs266363,65007253,,Overdominance
rs7168889,65010198,,Overdominance
rs266371,65013039,,Overdominance
rs266372,65013512,,Overdominance
rs17209331,65020400,,Overdominance
rs7181907,65020700,,Overdominance
rs266387,65026338,,Overdominance
rs3803519,65035989,,Overdominance
rs12438061,65039498,,Overdominance
rs372334,65044032,,Overdominance
rs4776862,65056336,,Overdominance
rs2974282,65079794,,Overdominance
rs403844,65083692,,Overdominance
rs12902036,65085702,,Overdominance
rs6494623,65118060,,Overdominance
rs10518705,65150336,,Overdominance
rs10518707,65152675,,Overdominance
rs12901071,65157442,,Overdominance
rs4776881,65163053,,Overdominance
rs12907997,65167662,,Overdominance
rs12904824,65170340,,Overdominance
rs4776339,65171203,,Overdominance
rs4776888,65171312,,Overdominance
rs12442353,65171504,,Overdominance
rs4776890,65180098,,Overdominance
rs6494633,65210359,,Overdominance
rs2118610,65215387,,Overdominance
rs745103,65222128,,Overdominance
rs2289263,65226260,,Overdominance
rs744910,65233838,,Overdominance
rs7173811,65266104,,Overdominance
rs1050285,65281548,,Overdominance
rs7170004,65398786,,Overdominance
rs956129,65416229,,Overdominance
rs4496076,65441423,,Overdominance
rs6494654,65468961,,Overdominance
rs2899724,65547861,,Overdominance
rs11632574,65639458,,Overdominance
rs11632776,65639699,,Overdominance
rs11638507,65661098,,Overdominance
rs11631474,65721220,,Overdominance
rs11637445,65778660,,Overdominance
rs12905397,65821203,,Overdominance
rs3784716,65871503,,Overdominance
rs7180312,65892309,,Overdominance
rs7497457,65919776,,Overdominance
rs430610,65985676,,Overdominance
rs338369,66002354,,Overdominance
rs396174,66008132,,Overdominance
rs2448134,66010094,,Overdominance
rs338350,66016106,,Overdominance
rs44410,66022700,,Overdominance
rs338387,66048036,,Overdominance
rs10851782,66052103,,Overdominance
rs338344,66057434,,Overdominance
rs338342,66059106,,Overdominance
rs8037902,66067757,,Overdominance
rs7163804,66078000,,Overdominance
rs16951552,66089198,,Overdominance
rs11071974,66093501,,Overdominance
rs4777016,66101973,,Overdominance
rs12593922,66112992,,Overdominance
rs4306484,66183426,,Overdominance
rs11856619,66191416,,Overdominance
rs8035890,66224156,,Overdominance
rs4777022,66227082,,Overdominance
rs1049493,66267941,,Overdominance
rs11071986,66279082,,Overdominance
rs11071991,66285106,,Overdominance
rs8028241,66286375,,Overdominance
rs2169215,66325910,,Overdominance
rs8038170,66330182,,Overdominance
rs1554223,66332657,,Overdominance
rs16951723,66357064,,Overdominance
rs12909277,66367966,,Overdominance
rs7174755,66384181,,Overdominance
rs4777035,66392223,,Overdominance
rs898582,66422629,,Overdominance
rs8029838,66427387,,Overdominance
rs3784350,66429101,,Overdominance
rs3784351,66429274,,Overdominance
rs12050670,66484851,,Overdominance
rs7169854,66496638,,Overdominance
rs12593610,66519304,,Overdominance
rs11629539,66531321,,Overdominance
rs6494746,66539922,,Overdominance
rs12917016,66540019,,Overdominance
rs4777055,66542181,,Overdominance
rs2018282,66567317,,Overdominance
rs990751,66568394,,Overdominance
rs9806222,66671258,,Overdominance
rs11633874,66719213,,Overdominance
rs8026194,66738329,,Overdominance
rs7163417,66808248,,Overdominance
rs4598851,66811865,,Overdominance
rs10851794,66819228,,Overdominance
rs4261473,66823274,,Overdominance
rs4777086,66830658,,Overdominance
rs11632583,66873617,,Overdominance
rs2924633,66881693,,Overdominance
rs2924632,66881912,,Overdominance
rs748681,66987317,,Overdominance
rs3743093,67025499,,Overdominance
rs7169644,67027410,,Overdominance
rs438866,67102497,,Overdominance
rs371352,67103257,,Overdominance
rs1699221,67103840,,Overdominance
rs11630322,67738782,,Overdominance
rs4777183,67791829,,Overdominance
rs4777189,67830437,,Overdominance
rs6494826,67836165,,Overdominance
rs17375453,67837679,,Overdominance
rs9788746,67841157,,Overdominance
rs10518837,67858832,,Overdominance
rs8031522,67865518,,Overdominance
rs305052,67879296,,Overdominance
rs11072122,67913498,,Overdominance
rs7183612,67925212,,Overdominance
rs305002,67928959,,Overdominance
rs12905249,67940616,,Overdominance
rs1349679,67966454,,Overdominance
rs12911622,67989234,,Overdominance
rs2679622,67995199,,Overdominance
rs2679623,67995427,,Overdominance
rs896668,67996389,,Overdominance
rs2679615,68025623,,Overdominance
rs17679422,68036014,,Overdominance
rs4628917,68084303,,Overdominance
rs7176098,68138703,,Overdominance
rs7162712,68149614,,Overdominance
rs12913478,68160670,,Overdominance
rs631864,68163495,,Overdominance
rs11629829,68205217,,Overdominance
rs2001597,68208915,,Overdominance
rs11855650,68218827,,Overdominance
rs10152611,68238590,,Overdominance
rs2927401,68243956,,Overdominance
rs12915615,68260982,,Overdominance
rs7180380,68261280,,Overdominance
rs1875329,68261868,,Overdominance
rs1875330,68264253,,Overdominance
rs8182084,68305496,,Overdominance
rs8027532,68329074,,Overdominance
rs11630941,68329262,,Overdominance
rs7165040,68336008,,Overdominance
rs1706710,68343872,,Overdominance
rs1706714,68351743,,Overdominance
rs6494855,68427929,,Overdominance
rs6494856,68433116,,Overdominance
rs11072161,68453336,,Overdominance
rs4238428,68454756,,Overdominance
rs907552,68457742,,Overdominance
rs6494863,68458953,,Overdominance
rs2007507,68464897,,Overdominance
rs8031474,68470328,,Overdominance
rs8034004,68585613,,Overdominance
rs1549318,68896200,,Overdominance
rs16954918,68902274,,Overdominance
rs11633699,68902738,,Overdominance
rs11072220,68910309,,Overdominance
rs3825970,68912147,,Overdominance
rs1549317,68912258,,Overdominance
rs8030892,68922377,,Overdominance
rs4776530,68928381,,Overdominance
rs3809562,68935462,,Overdominance
rs11630263,68942813,,Overdominance
rs1534615,68947073,,Overdominance
rs11853664,68949279,,Overdominance
rs1112177,68953083,,Overdominance
rs4777325,68957057,,Overdominance
rs2959174,68971332,,Overdominance
rs2955035,68971549,,Overdominance
rs1528827,68974838,,Overdominance
rs1713551,69096646,,Overdominance
rs17784142,69203389,,Overdominance
rs6494899,69289582,,Overdominance
rs11853577,69299369,,Overdominance
rs961577,69323596,,Overdominance
rs4776542,69331029,,Overdominance
rs7173870,69358022,,Overdominance
rs2994,69359103,,Overdominance
rs4777363,69378393,,Overdominance
rs6494906,69416623,,Overdominance
rs12916138,69418974,,Overdominance
rs11632680,69455193,,Overdominance
rs12439393,69487319,,Overdominance
rs4777391,69529459,,Overdominance
rs11635579,69577402,,Overdominance
rs8041762,69601994,,Overdominance
rs11072297,69618355,,Overdominance
rs4777409,69623478,,Overdominance
rs12148748,69631409,,Overdominance
rs4447378,69634381,,Overdominance
rs4321149,69656526,,Overdominance
rs4354882,69688282,,Overdominance
rs8032448,69693862,,Overdominance
rs1983033,69696544,,Overdominance
rs7171279,69704235,,Overdominance
rs4238443,69704729,,Overdominance
rs4572339,69706259,,Overdominance
rs950668,69708893,,Overdominance
rs1542879,69712168,,Overdominance
rs12917055,69715167,,Overdominance
rs8033791,69782310,,Overdominance
rs12591953,69787331,,Overdominance
rs1995332,69794407,,Overdominance
rs4776573,69817995,,Overdominance
rs13380014,69830007,,Overdominance
rs11072326,69851773,,Overdominance
rs1054260,69859610,,Overdominance
rs11632611,69882765,,Overdominance
rs1284049,70907395,,Overdominance
rs12439063,70937219,,Overdominance
rs11632630,71041597,,Overdominance
rs11632639,71136686,,Overdominance
rs1023924,71225675,,Overdominance
rs11072405,71272213,,Overdominance
rs17762600,71275806,,Overdominance
rs3736510,71328566,,Overdominance
rs3784793,71333648,,Overdominance
rs1131854,71351934,,Overdominance
rs531019,71385660,,Overdominance
rs3784801,71410834,,Overdominance
rs488156,71412947,,Overdominance
rs12905211,71415220,,Overdominance
rs2623997,71415766,,Overdominance
rs11072418,71491217,,Overdominance
rs4558379,71605447,,Overdominance
rs2415152,71617713,,Overdominance
rs922687,71635861,,Overdominance
rs7172407,71637454,,Overdominance
rs7176637,71637807,,Overdominance
rs12185108,71680005,,Overdominance
rs899981,71722382,,Overdominance
rs7497012,71755772,,Overdominance
rs6495075,71768058,,Overdominance
rs12594627,71773317,,Overdominance
rs12594595,71773400,,Overdominance
rs3816661,71792652,,Overdominance
rs12442096,71825826,,Overdominance
rs7172656,71843278,,Overdominance
rs3743098,71849197,,Overdominance
rs12903734,71856762,,Overdominance
rs746654,71894765,,Overdominance
rs1478558,71903277,,Overdominance
rs2415231,71903917,,Overdominance
rs1823718,71934297,,Overdominance
rs11072447,71953508,,Overdominance
rs11639300,71963330,,Overdominance
rs4886467,71985866,,Overdominance
rs4461027,71998601,,Overdominance
rs4886782,72015863,,Overdominance
rs750460,72028559,,Overdominance
rs10851869,72118136,,Overdominance
rs3848159,72247928,,Overdominance
rs4886574,72248773,,Overdominance
rs1052622,72254909,,Overdominance
rs351223,72286460,,Overdominance
rs11852760,72505752,,Overdominance
rs1992145,72510697,,Overdominance
rs6495122,72912697,,Overdominance
rs3765066,72927906,,Overdominance
rs11072511,72946486,,Overdominance
rs6495126,72962078,,Overdominance
rs8031937,72968173,,Overdominance
rs1130741,72976982,,Overdominance
rs7497201,72977742,,Overdominance
rs1127796,72980056,,Overdominance
rs6495127,72981542,,Overdominance
rs4886636,72983228,,Overdominance
rs11072512,72991078,,Overdominance
rs1133322,72999409,,Overdominance
rs11072518,73021662,,Overdominance
rs6495132,73042374,,Overdominance
rs12917120,73116144,,Overdominance
rs1867147,73150410,,Overdominance
rs7162941,73172674,,Overdominance
rs4995269,73189517,,Overdominance
rs2029519,73203015,,Overdominance
rs4479194,73209184,,Overdominance
rs8029756,73222843,,Overdominance
rs8040372,73237610,,Overdominance
rs2899793,73247816,,Overdominance
rs6495163,73252104,,Overdominance
rs11853141,73419919,,Overdominance
rs1128933,73437888,,Overdominance
rs3809549,73438024,,Overdominance
rs4327014,73508583,,Overdominance
rs11632813,73557085,,Overdominance
rs12324230,73593966,,Overdominance
rs6495181,73601220,,Overdominance
rs11072552,73680143,,Overdominance
rs11634402,73711498,,Overdominance
rs4886452,73716811,,Overdominance
rs12101874,73717254,,Overdominance
rs4073214,73735726,,Overdominance
rs1127648,73754150,,Overdominance
rs4592617,73758560,,Overdominance
rs12898809,73759082,,Overdominance
rs4414463,73767167,,Overdominance
rs11634290,73771149,,Overdominance
rs10851883,73778505,,Overdominance
rs4886456,73802921,,Overdominance
rs749161,73808889,,Overdominance
rs10467951,73810776,,Overdominance
rs1829130,73894785,,Overdominance
rs1976748,73948005,,Overdominance
rs1874953,74023891,,Overdominance
rs10851884,74077097,,Overdominance
rs12440225,74100176,,Overdominance
rs2221075,74182485,,Overdominance
rs1018100,74234808,,Overdominance
rs12902506,74265117,,Overdominance
rs2959850,74284272,,Overdominance
rs12592501,74341845,,Overdominance
rs17361504,74388925,,Overdominance
rs3866543,74416664,,Overdominance
rs12438077,74650656,,Overdominance
rs2120108,74656984,,Overdominance
rs1117367,74659385,,Overdominance
rs2083762,74694431,,Overdominance
rs8036703,74738095,,Overdominance
rs17380507,75022416,,Overdominance
rs2458245,75071215,,Overdominance
rs2469229,75073748,,Overdominance
rs17465692,75094315,,Overdominance
rs17394448,75612204,,Overdominance
rs12904553,75633014,,Overdominance
rs907380,75659964,,Overdominance
rs2682911,75662646,,Overdominance
rs884141,75669178,,Overdominance
rs12906211,75672517,,Overdominance
rs11072657,75691470,,Overdominance
rs12591110,75691999,,Overdominance
rs3743481,75694200,,Overdominance
rs11072660,75723047,,Overdominance
rs12898861,75770857,,Overdominance
rs4886902,75804416,,Overdominance
rs12903563,75820790,,Overdominance
rs3935685,75821323,,Overdominance
rs8035384,75828834,,Overdominance
rs11072670,75828844,,Overdominance
rs1104991,75830502,,Overdominance
rs11857176,75951761,,Overdominance
rs12908180,75990930,,Overdominance
rs12899446,76021692,,Overdominance
rs2241885,76096608,,Overdominance
rs8039850,76170120,0.60711,Negative Freq-Dep. Selection
rs2289524,76177468,0.6550063,Negative Freq-Dep. Selection
rs3784327,76189312,0.60704273,Negative Freq-Dep. Selection
rs2011323,76200581,0.5883215,Negative Freq-Dep. Selection
rs3816253,76245540,0.5572319,Negative Freq-Dep. Selection
rs11638547,76250945,0.57292265,Negative Freq-Dep. Selection
rs2304824,76253182,0.57494324,Negative Freq-Dep. Selection
rs8035724,76257597,0.5744859,Negative Freq-Dep. Selection
rs1554377,76284648,0.63981813,Negative Freq-Dep. Selection
rs8033802,76286842,0.6052884,Negative Freq-Dep. Selection
rs10851901,76290556,0.73991364,Negative Freq-Dep. Selection
rs11629576,76294371,0.75622994,Negative Freq-Dep. Selection
rs7179157,76312476,0.69415724,Negative Freq-Dep. Selection
rs1519819,76328824,0.69840366,Negative Freq-Dep. Selection
rs2139444,76338444,,Overdominance
rs2280366,76372952,0.6349651,Negative Freq-Dep. Selection
rs2013580,76393676,0.6243994,Negative Freq-Dep. Selection
rs11631240,76432589,,Overdominance
rs2037349,76444775,0.600473,Negative Freq-Dep. Selection
rs8036879,76451060,0.62883556,Negative Freq-Dep. Selection
rs10152251,76466892,0.6459843,Negative Freq-Dep. Selection
rs2869040,76475889,0.70330244,Negative Freq-Dep. Selection
rs7163013,76485814,0.6722531,Negative Freq-Dep. Selection
rs7171749,76495770,0.6507385,Negative Freq-Dep. Selection
rs7183034,76497821,0.67277753,Negative Freq-Dep. Selection
rs931794,76613234,0.5359385,Negative Freq-Dep. Selection
rs2036527,76638669,,Overdominance
rs951266,76665595,0.54730636,Negative Freq-Dep. Selection
rs1051730,76681393,0.5663483,Negative Freq-Dep. Selection
rs12914385,76685777,0.5547623,Negative Freq-Dep. Selection
rs8040868,76698235,0.5961648,Negative Freq-Dep. Selection
rs6495314,76747584,0.57547987,Negative Freq-Dep. Selection
rs11629637,76806079,0.51953024,Negative Freq-Dep. Selection
rs3813565,76806665,0.51953024,Negative Freq-Dep. Selection
rs11639181,76811071,0.51953024,Negative Freq-Dep. Selection
rs11634042,76892405,,Overdominance
rs7182716,76910808,0.5836477,Negative Freq-Dep. Selection
rs4539564,76915554,0.5774517,Negative Freq-Dep. Selection
rs7168915,76915944,0.57536745,Negative Freq-Dep. Selection
rs8035039,76916878,0.57536745,Negative Freq-Dep. Selection
rs11072810,76919261,0.543347,Negative Freq-Dep. Selection
rs7173743,76928839,,Overdominance
rs7164529,76932853,,Overdominance
rs11072813,76954172,,Overdominance
rs8039661,77046063,0.6238981,Negative Freq-Dep. Selection
rs930538,77095270,0.6731391,Negative Freq-Dep. Selection
rs8029816,77118340,0.8684057,Negative Freq-Dep. Selection
rs10152417,77120283,0.8579957,Negative Freq-Dep. Selection
rs12911414,77130589,0.88253385,Negative Freq-Dep. Selection
rs894784,77138231,0.9120213,Negative Freq-Dep. Selection
rs8030257,77157055,0.71159196,Negative Freq-Dep. Selection
rs2102999,77197765,0.5512438,Negative Freq-Dep. Selection
rs8035606,77207300,,Overdominance
rs8031638,77209781,0.5422393,Negative Freq-Dep. Selection
rs939661,77218118,0.54691833,Negative Freq-Dep. Selection
rs11635757,77219792,0.54615426,Negative Freq-Dep. Selection
rs8027411,77248084,0.6594205,Negative Freq-Dep. Selection
rs11072826,77248571,0.67546827,Negative Freq-Dep. Selection
rs7167269,77271636,0.68353575,Negative Freq-Dep. Selection
rs12324079,77288922,,Overdominance
rs1821445,77296737,0.6912068,Negative Freq-Dep. Selection
rs4779012,77297964,0.6526144,Negative Freq-Dep. Selection
rs2030473,77302061,,Overdominance
rs7168853,77369998,0.58804435,Negative Freq-Dep. Selection
rs12708526,77378831,,Overdominance
rs7179024,77398066,0.6166593,Negative Freq-Dep. Selection
rs2865228,77404564,0.625194,Negative Freq-Dep. Selection
rs1114641,77424245,0.6156448,Negative Freq-Dep. Selection
rs12905004,77442372,0.55527097,Negative Freq-Dep. Selection
rs11072841,77474952,,Overdominance
rs11072843,77478688,,Overdominance
rs4779079,77486201,0.5765889,Negative Freq-Dep. Selection
rs951952,77487744,0.5672754,Negative Freq-Dep. Selection
rs925114,77492574,,Overdominance
rs769765,77498445,,Overdominance
rs769763,77504990,,Overdominance
rs769762,77506108,,Overdominance
rs1999832,77527744,0.6365253,Negative Freq-Dep. Selection
rs4779101,77587096,0.56274414,Negative Freq-Dep. Selection
rs4423383,77590341,0.5622037,Negative Freq-Dep. Selection
rs28707320,77591791,0.5622037,Negative Freq-Dep. Selection
rs11634433,77599731,0.5591263,Negative Freq-Dep. Selection
rs6495413,77601142,0.55546826,Negative Freq-Dep. Selection
rs1415571,77606926,0.58491534,Negative Freq-Dep. Selection
rs2865694,77610208,0.5893651,Negative Freq-Dep. Selection
rs4531695,77611983,0.5892434,Negative Freq-Dep. Selection
rs4778704,77614697,0.6018723,Negative Freq-Dep. Selection
rs936893,77618438,0.6279612,Negative Freq-Dep. Selection
rs7181421,77626966,0.6200112,Negative Freq-Dep. Selection
rs1765248,77627179,0.6200112,Negative Freq-Dep. Selection
rs1685168,77633888,,Overdominance
rs3120637,77642184,0.6460539,Negative Freq-Dep. Selection
rs12591436,77776241,0.69090337,Negative Freq-Dep. Selection
rs1077965,77852392,0.6073561,Negative Freq-Dep. Selection
rs4393531,77880187,0.6514431,Negative Freq-Dep. Selection
rs1081230,77882701,0.6472451,Negative Freq-Dep. Selection
rs599842,77898946,0.63299817,Negative Freq-Dep. Selection
rs582172,77901907,0.6381979,Negative Freq-Dep. Selection
rs600671,77904287,,Overdominance
rs7177659,77945096,0.622632,Negative Freq-Dep. Selection
rs6495451,77951107,0.6112342,Negative Freq-Dep. Selection
rs2562744,77961442,,Overdominance
rs8043397,78080494,,Overdominance
rs939970,78109368,,Overdominance
rs1370275,78237444,0.6393327,Negative Freq-Dep. Selection
rs2114716,78241800,0.63631415,Negative Freq-Dep. Selection
rs8043254,78256080,0.5850908,Negative Freq-Dep. Selection
rs1865997,78278508,0.58655834,Negative Freq-Dep. Selection
rs2028119,78301219,0.57441217,Negative Freq-Dep. Selection
rs2016477,78330357,,Overdominance
rs2009949,78339518,0.7079366,Negative Freq-Dep. Selection
rs1347648,78346002,0.66174525,Negative Freq-Dep. Selection
rs893220,78350770,0.663778,Negative Freq-Dep. Selection
rs8032896,78358161,0.663074,Negative Freq-Dep. Selection
rs920197,78359565,0.6930567,Negative Freq-Dep. Selection
rs10459658,78427803,0.72082335,Negative Freq-Dep. Selection
rs7178382,78429291,0.7220506,Negative Freq-Dep. Selection
rs2278704,78481729,0.64797825,Negative Freq-Dep. Selection
rs12591286,78488823,0.7449144,Negative Freq-Dep. Selection
rs3848206,78493844,0.7674359,Negative Freq-Dep. Selection
rs11635014,78506412,0.76109743,Negative Freq-Dep. Selection
rs1374213,78519108,0.6754509,Negative Freq-Dep. Selection
rs7168908,78528454,,Overdominance
rs8028295,78542038,,Overdominance
rs12594226,78551475,0.55594015,Negative Freq-Dep. Selection
rs11856676,78609602,,Overdominance
rs4074666,78641908,0.60243785,Negative Freq-Dep. Selection
rs1531895,78779220,,Overdominance
rs2759301,78781343,0.5709869,Negative Freq-Dep. Selection
rs2759321,78845562,0.6801493,Negative Freq-Dep. Selection
rs12437679,78860628,0.79737073,Negative Freq-Dep. Selection
rs3848178,78864425,0.80384165,Negative Freq-Dep. Selection
rs4778856,78878934,0.8752731,Negative Freq-Dep. Selection
rs748696,78880942,0.89208794,Negative Freq-Dep. Selection
rs17227638,78882683,0.8795539,Negative Freq-Dep. Selection
rs906435,78912109,0.82136315,Negative Freq-Dep. Selection
rs7172022,78913961,0.7122259,Negative Freq-Dep. Selection
rs6495530,78966780,0.68159455,Negative Freq-Dep. Selection
rs12900140,78969649,0.68076134,Negative Freq-Dep. Selection
rs11638450,78977586,0.7308958,Negative Freq-Dep. Selection
rs7174938,79115423,0.59295833,Negative Freq-Dep. Selection
rs4778871,79120749,0.57630086,Negative Freq-Dep. Selection
rs7178569,79121514,0.6078097,Negative Freq-Dep. Selection
rs11630390,79127949,0.65588605,Negative Freq-Dep. Selection
rs12907134,79312374,,Overdominance
rs8031107,79369922,0.56970215,Negative Freq-Dep. Selection
rs4072680,79371443,0.56279474,Negative Freq-Dep. Selection
rs8041557,79391158,0.6269364,Negative Freq-Dep. Selection
rs1564641,79577523,,Overdominance
rs4778906,79608841,0.56573665,Negative Freq-Dep. Selection
rs12914466,79623693,,Overdominance
rs6495607,79747464,,Overdominance
rs7167944,79767510,,Overdominance
rs12912723,79802559,,Overdominance
rs11633356,79805846,,Overdominance
rs4641699,79815759,,Overdominance
rs11854445,79837734,,Overdominance
rs7162035,79842138,0.5359952,Negative Freq-Dep. Selection
rs11073015,79855435,,Overdominance
rs6495618,79899682,,Overdominance
rs1493609,79941534,0.5579369,Negative Freq-Dep. Selection
rs4778930,79944610,0.5637038,Negative Freq-Dep. Selection
rs7163180,79946286,0.5637038,Negative Freq-Dep. Selection
rs11073020,79967238,0.6670058,Negative Freq-Dep. Selection
rs12443185,79977687,0.68435615,Negative Freq-Dep. Selection
rs4778944,79990730,0.7127535,Negative Freq-Dep. Selection
rs12909685,79992674,0.6915874,Negative Freq-Dep. Selection
rs6495631,79993243,0.6915874,Negative Freq-Dep. Selection
rs11631077,80022756,0.611672,Negative Freq-Dep. Selection
rs7171039,80031883,0.60547686,Negative Freq-Dep. Selection
rs4778956,80070654,,Overdominance
rs4778960,80088611,0.5750623,Negative Freq-Dep. Selection
rs7175143,80096487,0.5780783,Negative Freq-Dep. Selection
rs17267218,80098342,,Overdominance
rs11630156,80104781,0.5716209,Negative Freq-Dep. Selection
rs2903612,80112836,0.5798369,Negative Freq-Dep. Selection
rs17352522,80118554,0.58805406,Negative Freq-Dep. Selection
rs957942,80121103,0.58519566,Negative Freq-Dep. Selection
rs4778969,80135143,0.70464194,Negative Freq-Dep. Selection
rs2867553,80135460,0.70464194,Negative Freq-Dep. Selection
rs17352886,80140026,0.68063426,Negative Freq-Dep. Selection
rs2654224,80159159,0.7862934,Negative Freq-Dep. Selection
rs2654232,80173266,0.8242742,Negative Freq-Dep. Selection
rs4778973,80181060,0.7961917,Negative Freq-Dep. Selection
rs2654216,80181440,0.7961917,Negative Freq-Dep. Selection
rs2654213,80181696,0.7961917,Negative Freq-Dep. Selection
rs2654212,80182993,0.780024,Negative Freq-Dep. Selection
rs2665115,80191760,0.78115046,Negative Freq-Dep. Selection
rs2654210,80192696,0.83703214,Negative Freq-Dep. Selection
rs2665103,80219770,0.60996604,Negative Freq-Dep. Selection
rs1501371,80247495,,Overdominance
rs7166570,80253276,,Overdominance
rs1501372,80255510,,Overdominance
rs11854289,80345857,,Overdominance
rs2871011,81026597,,Overdominance
rs783539,81051125,0.5548622,Negative Freq-Dep. Selection
rs4260027,81254478,,Overdominance
rs8041231,81295849,0.60462344,Negative Freq-Dep. Selection
rs2046071,81304104,0.59069407,Negative Freq-Dep. Selection
rs7174089,81311527,0.62051994,Negative Freq-Dep. Selection
rs955620,81313909,0.6380125,Negative Freq-Dep. Selection
rs1256428,81318872,0.6312183,Negative Freq-Dep. Selection
rs1256424,81321311,0.61962944,Negative Freq-Dep. Selection
rs1256439,81335965,,Overdominance
rs2667384,81344080,0.54694283,Negative Freq-Dep. Selection
rs2667385,81348367,0.54002607,Negative Freq-Dep. Selection
rs4843146,81375174,0.5867667,Negative Freq-Dep. Selection
rs872598,81375583,0.5867667,Negative Freq-Dep. Selection
rs12148275,81379898,0.5921927,Negative Freq-Dep. Selection
rs2061947,81397236,0.5672076,Negative Freq-Dep. Selection
rs4842843,81423168,,Overdominance
rs6603038,81437335,,Overdominance
rs8043020,81454009,,Overdominance
rs2123157,81454945,,Overdominance
rs4842860,81471291,0.5519742,Negative Freq-Dep. Selection
rs6603044,81474815,0.55697083,Negative Freq-Dep. Selection
rs3087804,81476777,0.5482693,Negative Freq-Dep. Selection
rs10400812,81480692,0.54604375,Negative Freq-Dep. Selection
rs7172665,81508150,,Overdominance
rs11259964,81536538,,Overdominance
rs4547300,81711387,,Overdominance
rs301855,81832312,,Overdominance
rs1510472,81850976,,Overdominance
rs427459,81894695,0.581857,Negative Freq-Dep. Selection
rs1491579,81969683,0.61379844,Negative Freq-Dep. Selection
rs2732150,81992450,0.68080413,Negative Freq-Dep. Selection
rs2642820,81994406,0.68080413,Negative Freq-Dep. Selection
rs2732151,81994689,0.65608734,Negative Freq-Dep. Selection
rs7182482,82048355,0.6582596,Negative Freq-Dep. Selection
rs1896797,82065594,0.63973653,Negative Freq-Dep. Selection
rs1896796,82065983,0.63973653,Negative Freq-Dep. Selection
rs17586847,82085135,0.558413,Negative Freq-Dep. Selection
rs11259913,82099133,0.56609976,Negative Freq-Dep. Selection
