SNP,Positions,Pred,PredClass
rs493187,87523211,,Neutral
rs503887,87536609,,Neutral
rs6454568,87557164,,Neutral
rs10944276,87618815,,Neutral
rs7761538,87820674,,Neutral
rs9342104,87855231,,Neutral
rs981087,87866121,,Neutral
rs6454581,87890787,,Neutral
rs1886751,87927538,,Neutral
rs9444479,87929421,,Neutral
rs7739034,87942905,,Neutral
rs4706289,87943964,,Neutral
rs6904310,87948679,,Neutral
rs4707356,88032792,,Neutral
rs4707358,88051291,,Neutral
rs9294379,88209254,,Neutral
rs2273129,88239158,,Neutral
rs1051148,88278611,,Neutral
rs7757636,88312811,,Neutral
rs7772561,88388018,,Neutral
rs9444530,88400037,,Neutral
rs2307373,88423426,,Neutral
rs2754245,88439578,,Neutral
rs2787927,88469505,,Neutral
rs9342120,88512200,,Neutral
rs4707403,88523709,,Neutral
rs9294390,88556380,,Neutral
rs9344728,88557810,,Neutral
rs722903,88572771,,Neutral
rs2787901,88598288,,Neutral
rs7764222,88617391,,Neutral
rs6454657,88628028,,Neutral
rs4129674,88636279,,Neutral
rs4706301,88661997,,Neutral
rs9362459,88666385,,Neutral
rs6925312,88669488,,Neutral
rs4076053,88683580,,Neutral
rs9344745,88692159,,Neutral
rs2282519,88712520,,Neutral
rs6908365,88715553,,Neutral
rs4707428,88720320,,Neutral
rs1940890,88720683,,Neutral
rs677120,88731739,,Neutral
rs543049,88734794,,Neutral
rs663878,88736504,,Neutral
rs269424,88802488,,Neutral
rs9450891,88887440,,Neutral
rs10485171,88900109,,Neutral
rs806365,88902667,,Neutral
rs806376,88915366,,Neutral
rs806381,88922620,,Neutral
rs2180619,88934670,,Neutral
rs9353528,88937420,,Neutral
rs12213790,88959283,,Neutral
rs13201863,88963503,,Neutral
rs9450917,88964316,,Neutral
rs7766691,88971272,,Neutral
rs7752742,88971622,,Neutral
rs6931165,89066484,,Neutral
rs6934116,89101779,,Neutral
rs6938352,89107794,,Neutral
rs16880562,89198280,,Neutral
rs749420,89212325,,Neutral
rs7751158,89219718,,Neutral
rs10944384,89230673,,Neutral
rs6939339,89233387,,Neutral
rs9450988,89238133,,Neutral
rs12195030,89239726,,Neutral
rs9344826,89283373,,Neutral
rs10498962,89284060,,Neutral
rs2756380,89350548,,Neutral
rs2756374,89396253,,Neutral
rs9451101,89676974,,Neutral
rs2207554,89738926,,Neutral
rs2207553,89751827,,Neutral
rs205204,89781137,,Neutral
rs16881241,89789083,,Neutral
rs205226,89799796,,Neutral
rs110337,89801937,,Neutral
rs6921997,89820430,,Neutral
rs9342176,89829210,,Neutral
rs1573857,89839103,,Neutral
rs1929267,89861365,,Neutral
rs364936,89951926,,Neutral
rs453561,89961591,,Neutral
rs439912,89963734,,Neutral
rs2183797,89970906,,Neutral
rs11758041,89972819,,Neutral
rs9353653,89978342,,Neutral
rs914479,89986927,,Neutral
rs282136,90007679,,Neutral
rs282123,90016941,,Neutral
rs282121,90036802,,Neutral
rs282117,90038131,,Neutral
rs9353660,90042217,,Neutral
rs3798256,90053124,,Neutral
rs9294432,90076686,,Neutral
rs9362644,90125177,,Neutral
rs854865,90227708,,Neutral
rs2224727,90264019,,Neutral
rs9362662,90353307,,Neutral
rs7760960,90367932,,Neutral
rs3210511,90396997,,Neutral
rs3818132,90428707,,Neutral
rs761731,90435529,,Neutral
rs9353689,90447164,,Neutral
rs9294445,90459203,,Neutral
rs6910277,90532997,,Neutral
rs369328,90621962,,Neutral
rs292240,90663052,,Neutral
rs12333279,90665299,,Neutral
rs367274,90678908,,Neutral
rs9351229,90685831,,Neutral
rs1065272,90695274,,Neutral
rs292258,90699621,,Neutral
rs292257,90699719,,Neutral
rs3734662,90707807,,Neutral
rs9362704,90709671,,Neutral
rs6911941,90733847,,Neutral
rs11969265,90739765,,Neutral
rs6454792,90743794,,Neutral
rs4707586,90764003,,Neutral
rs207264,90877302,,Neutral
rs207269,90884890,,Neutral
rs12209546,90969315,,Neutral
rs206916,90984449,,Neutral
rs206913,90993615,,Neutral
rs661713,91032720,,Neutral
rs597325,91059215,,Neutral
rs717893,91121275,,Neutral
rs4707614,91138857,,Neutral
rs790584,91149073,,Neutral
rs1868834,91149411,,Neutral
rs790605,91162617,,Neutral
rs9353722,91162721,,Neutral
rs12208250,91168958,,Neutral
rs9353726,91179692,,Neutral
rs9353727,91179763,,Neutral
rs7745771,91180215,,Neutral
rs9362733,91190119,,Neutral
rs1668657,91193872,,Neutral
rs1668702,91195623,,Neutral
rs1145721,91225674,,Neutral
rs791059,91249277,,Neutral
rs1221220,91250870,,Neutral
rs157686,91256865,,Neutral
rs284509,91265096,,Neutral
rs205664,91267127,,Neutral
rs6454815,91362328,,Neutral
rs17590916,91400731,,Neutral
rs2750423,91445588,,Neutral
rs1547015,91460972,,Neutral
rs1145743,91469371,,Neutral
rs1231500,91491894,,Neutral
rs1231481,91512205,,Neutral
rs9451477,91527179,,Neutral
rs2141484,91531265,,Neutral
rs6899740,91567643,,Neutral
rs9294467,91574503,,Neutral
rs9351245,91588414,,Neutral
rs1528983,91601234,,Neutral
rs1220315,91623043,,Neutral
rs6913163,91624572,,Neutral
rs698162,91641653,,Neutral
rs1145778,91665650,,Neutral
rs12200299,91679078,,Neutral
rs10455523,91683247,,Neutral
rs1145807,91696043,,Neutral
rs1238132,91711833,,Neutral
rs1220445,91712833,,Neutral
rs1145813,91716325,,Neutral
rs1145814,91717261,,Neutral
rs7775358,91726061,,Neutral
rs2008577,91726970,,Neutral
rs10806440,91731793,,Neutral
rs6914621,91740693,,Neutral
rs1144171,91754986,,Neutral
rs4598041,91898091,,Neutral
rs12207238,91901108,,Neutral
rs9345098,91901230,,Neutral
rs9451582,91901855,,Neutral
rs4707657,91922401,,Neutral
rs9451593,91930242,,Neutral
rs2811659,92068746,,Neutral
rs2224063,92075807,,Neutral
rs2017790,92132150,,Neutral
rs7738757,92143469,,Neutral
rs9294489,92153471,,Neutral
rs9294491,92153858,,Neutral
rs2748285,92203020,,Neutral
rs2818290,92205500,,Neutral
rs9351269,92251668,,Neutral
rs9353843,92264848,,Neutral
rs9345148,92311341,,Neutral
rs9294508,92312890,,Neutral
rs9353859,92370700,,Neutral
rs9359954,92375315,,Neutral
rs4112305,92377721,,Neutral
rs4707685,92445147,,Neutral
rs544524,92452886,,Neutral
rs2145532,92529991,,Neutral
rs9342302,92629653,,Neutral
rs4318847,92646830,,Neutral
rs2030055,92703806,,Neutral
rs1493558,92743498,,Neutral
rs2201302,92744578,,Neutral
rs2249818,92806895,,Neutral
rs2452974,92809387,,Neutral
rs2452976,92812835,,Neutral
rs2503654,92823080,,Neutral
rs2452944,92876365,,Neutral
rs7759851,92895335,,Neutral
rs4502906,92923940,,Neutral
rs9359977,92969549,,Neutral
rs9362961,93020929,,Neutral
rs13204161,93029705,,Neutral
rs6930450,93042082,,Neutral
rs10944582,93043084,,Neutral
rs1963461,93055711,,Neutral
rs9362967,93070745,,Neutral
rs6927251,93127735,,Neutral
rs609578,93130145,,Neutral
rs2555757,93176035,,Neutral
rs2818142,93204508,,Neutral
rs7740559,93234740,,Neutral
rs958847,93268723,,Neutral
rs784065,93300681,,Neutral
rs9362985,93331305,,Neutral
rs12216384,93334708,,Neutral
rs10498982,93405563,,Neutral
rs6926880,93408251,,Neutral
rs9345269,93466231,,Neutral
rs1824423,93486518,,Neutral
rs12199478,93509247,,Neutral
rs6899693,93575648,,Neutral
rs951556,93610146,,Neutral
rs9351335,93628375,,Neutral
rs2506908,93653059,,Neutral
rs4707766,93653154,,Neutral
rs9353964,93658382,,Neutral
rs2225922,93673016,,Neutral
rs2506950,93693502,,Neutral
rs1338266,93703018,,Neutral
rs655096,93742965,,Neutral
rs9452184,93784921,,Neutral
rs533741,93908049,,Neutral
rs6935980,93911525,,Neutral
rs7772899,93955354,,Neutral
rs1324103,93957737,,Neutral
rs4391235,93963657,,Neutral
rs1486761,93976380,,Neutral
rs631175,93978277,,Neutral
rs782706,93979647,,Neutral
rs782714,93985066,,Neutral
rs1486756,93998906,,Neutral
rs3823231,94016082,,Neutral
rs164301,94086536,,Neutral
rs13200697,94108439,,Neutral
rs164540,94121127,,Neutral
rs164544,94124702,,Neutral
rs543479,94198161,,Neutral
rs682230,94213936,,Neutral
rs591356,94219019,,Neutral
rs591548,94244487,,Neutral
rs1813474,94259755,,Neutral
rs9452333,94262965,,Neutral
rs10944689,94380545,,Neutral
rs1906980,94404759,,Neutral
rs7757023,94426358,,Neutral
rs6901785,94480882,,Neutral
rs1414615,94548260,,Neutral
rs1937359,94624447,,Neutral
rs7765999,94625152,,Neutral
rs1219036,94658078,,Neutral
rs11753100,94681289,,Neutral
rs1219031,94691844,,Neutral
rs12525634,94702857,,Neutral
rs4706440,94729735,,Neutral
rs1488309,94733898,,Neutral
rs9294584,94742375,,Neutral
rs9363134,94756060,,Neutral
rs9452527,94765433,,Neutral
rs11968911,94817997,,Neutral
rs587337,94820423,,Neutral
rs12211027,94830327,,Neutral
rs574793,94867896,,Neutral
rs6912841,94876957,,Neutral
rs12528575,94893811,,Neutral
rs683098,94896030,,Neutral
rs12216311,94961207,,Neutral
rs9363169,95035882,,Neutral
rs7769230,95081458,,Neutral
rs1325479,95092009,,Neutral
rs385368,95093618,,Neutral
rs7770285,95099029,,Neutral
rs462497,95113720,,Neutral
rs461442,95122082,,Neutral
rs447142,95128640,,Neutral
rs384105,95146721,,Neutral
rs2325585,95149574,,Neutral
rs9445244,95163679,,Neutral
rs9345483,95194190,,Neutral
rs6454998,95229562,,Neutral
rs2224317,95342232,,Neutral
rs993200,95377539,,Neutral
rs2716081,95986732,,Neutral
rs9399724,95998631,,Neutral
rs7749777,96070485,,Neutral
rs729278,96075712,,Neutral
rs9400554,96106843,,Neutral
rs6932267,96121407,,Neutral
rs9320526,96132167,,Neutral
rs9374586,96141896,,Neutral
rs9387603,96170122,,Neutral
rs12333032,96173842,,Neutral
rs4620131,96197844,,Neutral
rs6907357,96218093,,Neutral
rs4839952,96231014,,Neutral
rs9321415,96319134,,Neutral
rs13203167,96335625,,Neutral
rs12530302,96339937,,Neutral
rs13205985,96352261,,Neutral
rs9494677,96353152,,Neutral
rs9399238,96365826,,Neutral
rs6570428,96390390,,Neutral
rs10499006,96400203,,Neutral
rs12190516,96469325,,Neutral
rs654659,96479912,,Neutral
rs6902603,96491236,,Neutral
rs2143437,96507551,,Neutral
rs10484741,96516145,,Neutral
rs621062,96521139,,Neutral
rs9386276,96525487,,Neutral
rs501817,96534246,,Neutral
rs612612,96551266,,Neutral
rs6924617,96586478,,Neutral
rs9322615,96588173,,Neutral
rs1325072,96612641,,Neutral
rs7768089,96663324,,Neutral
rs4472357,96685008,,Neutral
rs12661236,96732183,,Neutral
rs7768506,96781476,,Neutral
rs17056489,96800486,,Neutral
rs9322788,96807049,,Neutral
rs6903469,96828629,,Neutral
rs9499859,96841420,,Neutral
rs7763613,96871333,,Neutral
rs6939383,96953902,,Neutral
rs6934392,97044948,,Neutral
rs211170,97176821,,Neutral
rs12200560,97186919,,Neutral
rs12197804,97190206,,Neutral
rs1334328,97201165,,Neutral
rs7755528,97222680,,Neutral
rs933042,97241898,,Neutral
rs2206573,97315082,,Neutral
rs4839868,97315956,,Neutral
rs213860,97340729,,Neutral
rs437346,97344843,,Neutral
rs12528971,97424927,,Neutral
rs6684,97445799,,Neutral
rs4839882,97467140,,Neutral
rs850583,97476915,,Neutral
rs11756272,97530404,,Neutral
rs12523684,97536824,,Neutral
rs1206100,97576111,,Neutral
rs879384,97643721,,Neutral
rs1206153,97652757,,Neutral
rs1206147,97671893,,Neutral
rs1206149,97673659,,Neutral
rs1206178,97698401,,Neutral
rs1206141,97714927,,Neutral
rs1206125,97723438,,Neutral
rs1737145,97733095,,Neutral
rs12207304,97751656,,Neutral
rs7771567,97953292,,Neutral
rs200825,97994841,,Neutral
rs7775139,98074634,,Neutral
rs636234,98309462,,Neutral
rs600613,98313526,,Neutral
rs1338551,98316070,,Neutral
rs4839713,98370334,,Neutral
rs9401196,98381272,,Neutral
rs9401295,98435495,,Neutral
rs10484867,98439288,,Neutral
rs6934784,98468516,,Neutral
rs6940021,98485748,,Neutral
rs9372650,98502142,,Neutral
rs7760876,98588476,,Neutral
rs2505059,98602672,,Neutral
rs9490542,98654209,,Neutral
rs1487452,98704410,,Neutral
rs9372752,98733282,,Neutral
rs1376499,98759315,,Neutral
rs1349485,98807737,,Neutral
rs12206944,98832479,,Neutral
rs1451336,98849320,,Neutral
rs6940828,98867639,,Neutral
rs6941784,98874664,,Neutral
rs6569407,98877275,,Neutral
rs3125575,99001790,,Neutral
rs17761570,99011293,,Neutral
rs9401901,99044958,,Neutral
rs2227121,99045555,,Neutral
rs158777,99066326,,Neutral
rs7762570,99321605,,Neutral
rs4839976,99325679,,Neutral
rs4555920,99337601,,Neutral
rs9402154,99343370,,Neutral
rs9375688,99377159,,Neutral
rs195831,99435451,,Neutral
rs196959,99539468,,Neutral
rs9388950,99575663,,Neutral
rs7756447,99587354,,Neutral
rs2144241,99607684,,Neutral
rs6902772,99657185,,Neutral
rs4454147,99682595,,Neutral
rs2029964,99690494,,Neutral
rs11154718,99699125,,Neutral
rs12206927,99719857,,Neutral
rs7767885,99766523,,Neutral
rs17059246,99769464,,Neutral
rs2132683,99778735,,Neutral
rs4840017,99786299,,Neutral
rs2029965,99790523,,Neutral
rs1045728,99827770,,Neutral
rs6933093,99836622,,Neutral
rs221582,99850828,,Neutral
rs6922449,99883707,,Neutral
rs11757364,99887939,,Neutral
rs4144165,99953981,,Neutral
rs12198321,99977731,,Neutral
rs6923983,99983940,,Neutral
rs6570064,99989858,,Neutral
rs10457650,100022903,,Neutral
rs9402863,100078150,,Neutral
rs7754710,100092916,,Neutral
rs543967,100112496,,Neutral
rs12661094,100267756,,Neutral
rs9376435,100338339,,Neutral
rs9399284,100340590,,Neutral
rs6929006,100348879,,Neutral
rs9376456,100350718,,Neutral
rs4559096,100498593,,Neutral
rs12215494,100499253,,Neutral
rs9496070,100534750,,Neutral
rs6925272,100548989,,Neutral
rs9389951,100564132,,Neutral
rs932511,100681993,,Neutral
rs11155282,100699743,,Neutral
rs761711,100732869,,Neutral
rs7754315,100743340,,Neutral
rs730223,100783314,,Neutral
rs2073265,100787286,,Neutral
rs12175103,100813530,,Neutral
rs9399482,100841651,,Neutral
rs1506084,100919909,,Neutral
rs10457800,101043349,,Neutral
rs240764,101059869,,Neutral
rs12374612,101062473,,Neutral
rs240150,101179028,,Neutral
rs239239,101201275,,Neutral
rs6904959,101264637,,Neutral
rs7748644,101273530,,Neutral
rs1039033,101298118,,Neutral
rs12212435,101302801,,Neutral
rs3811078,101354224,,Neutral
rs7740783,101370237,,Neutral
rs9390698,101403109,,Neutral
rs12530388,101435894,,Neutral
rs4840159,101436909,,Neutral
rs4840161,101461231,,Neutral
rs9404070,101570041,,Neutral
rs1575100,101578431,,Neutral
rs2246508,101898534,,Neutral
rs12194114,101978643,,Neutral
rs2852525,101982434,,Neutral
rs1465169,101987097,,Neutral
rs2787565,101990355,,Neutral
rs997279,101996142,,Neutral
rs1338167,102008690,,Neutral
rs990386,102035895,,Neutral
rs989466,102040222,,Neutral
rs2749060,102047932,,Neutral
rs2579942,102048153,,Neutral
rs2144706,102059910,,Neutral
rs2518216,102095345,,Neutral
rs1040711,102096638,,Neutral
rs2023169,102096952,,Neutral
rs611348,102161157,,Neutral
rs4839801,102353321,,Neutral
rs6926170,102418193,,Neutral
rs1417182,102440033,,Neutral
rs1340270,102495305,,Neutral
rs988376,102514401,,Neutral
rs1335035,102515373,,Neutral
rs1223045,102518495,,Neutral
rs2852611,102599035,,Neutral
rs954765,102608467,,Neutral
rs2252510,102612550,,Neutral
rs2253370,102619199,,Neutral
rs1034254,102621667,,Neutral
rs1232239,102701006,,Neutral
rs1232241,102702281,,Neutral
rs3995732,102709706,,Neutral
rs9399737,102715791,,Neutral
rs6909610,102745846,,Neutral
rs6929339,102759966,,Neutral
rs11156175,102776913,,Neutral
rs9498995,102813156,,Neutral
rs2226908,102834434,,Neutral
rs9322644,102855022,,Neutral
rs4334996,102907074,,Neutral
rs6915057,102991281,,Neutral
rs4445064,103011272,,Neutral
rs9499109,103059703,,Neutral
rs17063343,103069824,,Neutral
rs1933995,103114085,,Neutral
rs7752919,103125667,,Neutral
rs7758751,103134840,,Neutral
rs6571039,103190709,,Neutral
rs9377381,103252766,,Neutral
rs13215862,103265749,,Neutral
rs13195313,103281983,,Neutral
rs1560455,103286241,,Neutral
rs951197,103317458,,Neutral
rs1431210,103336039,,Neutral
rs12196138,103405906,,Neutral
rs9399770,103421492,,Neutral
rs1359053,103444743,,Neutral
rs9404275,103448238,,Neutral
rs13213644,103458895,,Neutral
rs9377412,103464441,,Neutral
rs7775194,103482115,,Neutral
rs1323205,103483329,,Neutral
rs6571070,103487663,,Neutral
rs6913900,103510546,,Neutral
rs2399886,103602890,,Neutral
rs9647631,103628413,,Neutral
rs12207731,103635623,,Neutral
rs9404329,103681805,,Neutral
rs2179079,103684347,,Neutral
rs505347,103707408,,Neutral
rs4946850,103708210,,Neutral
rs2208332,103833256,,Neutral
rs1008965,103834851,,Neutral
rs4945830,103874049,,Neutral
rs994988,103905739,,Neutral
rs12201549,103973643,,Neutral
rs7356965,104105665,,Neutral
rs2503298,104109023,,Neutral
rs9399841,104183265,,Neutral
rs7760658,104329505,,Neutral
rs12111484,104337508,,Neutral
rs9404475,104341485,,Neutral
rs13213026,104352324,,Neutral
rs9485899,104386557,,Neutral
rs13208974,104405486,,Neutral
rs4495295,104513742,,Neutral
rs2205749,104566356,,Neutral
rs2205748,104569248,,Neutral
rs2205746,104572980,,Neutral
rs6915190,104576238,,Neutral
rs6919443,104599791,,Neutral
rs859969,104619357,,Neutral
rs859967,104619535,,Neutral
rs9391148,104623766,,Neutral
rs9386402,104626479,,Neutral
rs9391161,104661374,,Neutral
rs11156367,104693733,,Neutral
rs4946271,104699462,,Neutral
rs1365688,104708138,,Neutral
rs9499779,104711377,,Neutral
rs2744161,104735665,,Neutral
rs2744204,104759760,,Neutral
rs2820263,104788180,,Neutral
rs2744190,104790187,,Neutral
rs2744183,104810667,,Neutral
rs2744165,104836846,,Neutral
rs2218984,104863142,,Neutral
rs736429,104868671,,Neutral
rs270695,104899340,,Neutral
rs12215393,104899587,,Neutral
rs270690,104903181,,Neutral
rs443578,104924228,,Neutral
rs565729,104961690,,Neutral
rs267333,104963333,,Neutral
rs267336,104982347,,Neutral
rs156192,105024250,,Neutral
rs94802,105031516,,Neutral
rs1541166,105161640,,Neutral
rs7761328,105173149,,Neutral
rs6914213,105186139,,Neutral
rs1074289,105211782,,Neutral
rs6910034,105240315,,Neutral
rs7772567,105262475,,Neutral
rs6942231,105298507,,Neutral
rs6907016,105318053,,Neutral
rs6922441,105323098,,Neutral
rs7769270,105337422,,Neutral
rs9322817,105338926,,Neutral
rs9486015,105360693,,Neutral
rs4079063,105372811,,Neutral
rs9404586,105439507,,Neutral
rs2153127,105455237,,Neutral
rs4945713,105458728,,Neutral
rs314272,105568696,,Neutral
rs160600,105597955,,Neutral
rs1190027,105798471,,Neutral
rs1189924,105810861,,Neutral
rs6920614,105966800,,Neutral
rs1325419,106009586,,Neutral
rs9486111,106021603,,Neutral
rs9373790,106094953,,Neutral
rs9372090,106098610,,Neutral
rs4946673,106107523,,Neutral
rs6914292,106113595,,Neutral
rs9398033,106116136,,Neutral
rs10457128,106124669,,Neutral
rs9386458,106143226,,Neutral
rs2013092,106147306,,Neutral
rs714530,106149578,,Neutral
rs6933379,106158431,,Neutral
rs2027873,106166337,,Neutral
rs1041914,106167295,,Neutral
rs9386463,106200750,,Neutral
rs6568387,106221578,,Neutral
rs1270380,106230355,,Neutral
rs9372100,106266972,,Neutral
rs10782150,106304711,,Neutral
rs1948999,106311990,,Neutral
rs1876550,106319744,,Neutral
rs11152918,106335397,,Neutral
rs9320132,106353351,,Neutral
rs1876560,106354087,,Neutral
rs1876558,106359036,,Neutral
rs1876555,106359829,,Neutral
rs7738222,106369768,,Neutral
rs2895618,106373065,,Neutral
rs9386476,106377197,,Neutral
rs9386480,106397898,,Neutral
rs1876564,106399123,,Neutral
rs9386485,106435748,,Neutral
rs11152931,106451976,,Neutral
rs4946705,106454939,,Neutral
rs4946713,106480708,,Neutral
rs6913325,106484702,,Neutral
rs11152938,106485862,,Neutral
rs6568420,106504441,,Neutral
rs9373821,106513692,,Neutral
rs4275097,106568528,,Neutral
rs9480634,106575179,,Neutral
rs4555967,106617688,,Neutral
rs9373835,106691788,,Neutral
rs6901662,106696189,,Neutral
rs633724,106840732,,Neutral
rs484621,106841101,,Neutral
rs490010,106847151,,Neutral
rs510432,106880722,,Neutral
rs2787513,106899211,,Neutral
rs6924580,106902024,,Neutral
rs7755014,106930907,,Neutral
rs6568433,106936230,,Neutral
rs803523,106946414,,Neutral
rs2353594,106946989,,Neutral
rs910688,106959042,,Neutral
rs987377,106967405,,Neutral
rs2353592,106970402,,Neutral
rs9384609,106971987,,Neutral
rs1884462,106986443,,Neutral
rs1884461,106986623,,Neutral
rs7753319,106997646,,Neutral
rs6908605,106999734,,Neutral
rs2236073,107005114,,Neutral
rs9486351,107008279,,Neutral
rs6905896,107020698,,Neutral
rs6938452,107071417,,Neutral
rs13212772,107087017,,Neutral
rs898894,107089365,,Neutral
rs783392,107095905,,Neutral
rs2027561,107098796,,Neutral
rs7750365,107195982,,Neutral
rs9400038,107197061,,Neutral
rs9400041,107197912,,Neutral
rs11752776,107205682,,Neutral
rs2015205,107220407,,Neutral
rs1026619,107221054,,Neutral
rs3104037,107246350,,Neutral
rs2354549,107249016,,Neutral
rs910528,107258215,,Neutral
rs2642467,107269341,,Neutral
rs2354223,107288738,,Neutral
rs3117389,107306932,,Neutral
rs6568450,107317364,,Neutral
rs7772155,107319966,,Neutral
rs3127623,107352650,,Neutral
rs3127646,107354803,,Neutral
rs910532,107356247,,Neutral
rs1358725,107363388,,Neutral
rs3117397,107379024,,Neutral
rs272586,107401891,,Neutral
rs272578,107407418,,Neutral
rs1714631,107411140,,Neutral
rs1762703,107483492,,Neutral
rs6920629,107487530,,Neutral
rs1060369,107493486,,Neutral
rs9386604,107505462,,Neutral
rs9384641,107506050,,Neutral
rs6902010,107553233,,Neutral
rs13202332,107573323,,Neutral
rs6568468,107579642,,Neutral
rs6938393,107591227,,Neutral
rs9373932,107671392,,Neutral
rs2500578,107756718,,Neutral
rs6930320,107777849,,Neutral
rs2430463,107778955,,Neutral
rs319124,107827787,,Neutral
rs319107,107861056,,Neutral
rs319044,107910343,,Neutral
rs6940398,107992696,,Neutral
rs6909292,108200273,,Neutral
rs1401171,108219941,,Neutral
rs12209269,108269285,,Neutral
rs12528856,108294726,,Neutral
rs12206846,108345610,,Neutral
rs2050042,108415352,,Neutral
rs2355203,108420860,,Neutral
rs7773352,108423962,,Neutral
rs11153096,108427728,,Neutral
rs17282829,108432317,,Neutral
rs218291,108573717,,Neutral
rs170125,108576613,,Neutral
rs177717,108635778,,Neutral
rs217135,108658940,,Neutral
rs588409,108664973,,Neutral
rs10457177,108794517,,Neutral
rs12208637,108801082,,Neutral
rs9486880,108846450,,Neutral
rs9486893,108896546,,Neutral
rs12202169,108898000,,Neutral
rs2274776,108947563,,Neutral
rs17041,108960186,,Neutral
rs9480861,108965153,,Neutral
rs9374035,108966286,,Neutral
rs6911407,108973724,,Neutral
rs1268170,109114215,,Neutral
rs1268177,109124015,,Neutral
rs6913023,109144391,,Neutral
rs9374042,109172434,,Neutral
rs541040,109174691,,Neutral
rs520324,109176184,,Neutral
rs544782,109194653,,Neutral
rs1268128,109223184,,Neutral
rs576546,109232515,,Neutral
rs8180632,109236377,,Neutral
rs9372195,109236632,,Neutral
rs9384688,109238914,,Neutral
rs11153132,109245748,,Neutral
rs6920522,109254946,,Neutral
rs1268055,109289637,,Neutral
rs911478,109369480,,Neutral
rs6929104,109517262,,Neutral
rs351739,109610669,,Neutral
rs1761608,109624399,,Neutral
rs427960,109631632,,Neutral
rs399561,109631672,,Neutral
rs449850,109631738,,Neutral
rs6919423,109665164,,Neutral
rs9374069,109693027,,Neutral
rs13210693,109705657,,Neutral
rs6910119,109705956,,Neutral
rs9386791,109715190,,Neutral
rs9386796,109725397,,Neutral
rs9487053,109726390,,Neutral
rs9784763,109731630,,Neutral
rs9386797,109739213,,Neutral
rs11966072,109741521,,Neutral
rs9372213,109798881,,Neutral
rs6568580,109955796,,Neutral
rs9374097,109977070,,Neutral
rs10872041,109982821,,Neutral
rs11153194,110003001,,Neutral
rs9487176,110057873,,Neutral
rs12215867,110059959,,Neutral
rs1406957,110060945,,Neutral
rs9400310,110072167,,Neutral
rs2224550,110157834,,Neutral
rs9374121,110198747,,Neutral
rs2492977,110240557,,Neutral
rs4546525,110244005,,Neutral
rs9487240,110295818,,Neutral
rs4604297,110315884,,Neutral
rs4333457,110319999,,Neutral
rs6903208,110329618,,Neutral
rs7740408,110336326,,Neutral
rs6900672,110346397,,Neutral
rs9400344,110347752,,Neutral
rs9400345,110348917,,Neutral
rs6933557,110353281,,Neutral
rs4945848,110358498,,Neutral
rs9374141,110361967,,Neutral
rs9372241,110366634,,Neutral
rs2505039,110412597,,Neutral
rs9374147,110464528,,Neutral
rs761586,110760393,,Neutral
rs2223972,110769630,,Neutral
rs11963809,110772249,,Neutral
rs9487388,110793586,,Neutral
rs9386891,110799053,,Neutral
rs6568644,110814513,,Neutral
rs9384740,110822900,,Neutral
rs3757351,110842323,,Neutral
rs6933664,110843077,,Neutral
rs4945862,110843808,,Neutral
rs7756222,110853218,,Neutral
rs9320331,110853760,,Neutral
rs9481067,110857245,,Neutral
rs9400393,110910707,,Neutral
rs2078890,110920306,,Neutral
rs2520573,110950331,,Neutral
rs1989634,110952941,,Neutral
rs2817781,110956817,,Neutral
rs4464837,110993862,,Neutral
rs4639372,110999198,,Neutral
rs6941942,111014216,,Neutral
rs13197089,111017992,,Neutral
rs9398240,111019117,,Neutral
rs781499,111367616,,Neutral
rs7748974,111462582,,Neutral
rs3851222,111480946,,Neutral
rs4947099,111485422,,Neutral
rs1022092,111533978,,Neutral
rs354529,111611348,,Neutral
rs402014,111634389,,Neutral
rs354545,111638105,,Neutral
rs354532,111655506,,Neutral
rs2297939,111655855,,Neutral
rs411604,111672540,,Neutral
rs11153297,111986272,,Neutral
rs2235175,112004271,,Neutral
rs6941014,112025801,,Neutral
rs3777921,112031103,,Neutral
rs9387017,112050699,,Neutral
rs1476043,112051672,,Neutral
rs1476044,112056681,,Neutral
rs11153306,112057342,,Neutral
rs9481173,112071440,,Neutral
rs9320373,112071965,,Neutral
rs9387025,112091093,,Neutral
rs6919400,112098014,,Neutral
rs13192832,112102984,,Neutral
rs9374274,112103111,,Neutral
rs2237259,112113242,,Neutral
rs811470,112113973,,Neutral
rs2071926,112122066,,Neutral
rs6910116,112182620,,Neutral
rs9384805,112208417,,Neutral
rs6904241,112458230,,Neutral
rs2673307,112466889,,Neutral
rs2213842,112530502,,Neutral
rs4947169,112542891,,Neutral
rs969139,112553569,,Neutral
rs2072026,112569769,,Neutral
rs6913656,112589928,,Neutral
rs7766236,112592491,,Neutral
rs9387060,112599949,,Neutral
rs1158747,112607343,,Neutral
rs6907109,112609682,,Neutral
rs9374309,112613068,,Neutral
rs2269646,112618545,,Neutral
rs9374312,112642346,,Neutral
rs9487857,112656708,,Neutral
rs1891472,112698599,,Neutral
rs9487875,112700243,,Neutral
rs6923632,112712908,,Neutral
rs6935727,112714839,,Neutral
rs9400542,112821920,,Neutral
rs2153882,112837317,,Neutral
rs7756462,112861849,,Neutral
rs9487914,112864661,,Neutral
rs1276639,112866893,,Neutral
rs1276628,112879893,,Neutral
rs6934797,112882070,,Neutral
