SNP,Positions,Pred,PredClass
rs6006591,42686563,0.3644983,Incomplete Sweep
rs3177036,42699537,0.33720234,Incomplete Sweep
rs5764455,42729857,0.020858714,Incomplete Sweep
rs6006611,42732031,0.02179193,Incomplete Sweep
rs4823185,42739574,0.030119492,Incomplete Sweep
rs2267592,42752896,0.04521308,Incomplete Sweep
rs6006622,42755441,0.06499431,Incomplete Sweep
rs2896022,42766283,,Incomplete Sweep
rs2267600,42776991,0.099109,Incomplete Sweep
rs2284152,42778281,0.12296395,Incomplete Sweep
rs5764495,42786071,0.13179097,Incomplete Sweep
rs2284155,42786806,0.13820392,Incomplete Sweep
rs130311,42797883,0.0690005,Incomplete Sweep
rs2050176,42820129,0.0019141547,Incomplete Sweep
rs4823191,42824867,0.014032692,Incomplete Sweep
rs9614199,42825380,0.009383082,Incomplete Sweep
rs2267614,42861753,0.07796814,Incomplete Sweep
rs139078,42890144,0.08287833,Incomplete Sweep
rs9614363,42911069,0.06202038,Incomplete Sweep
rs139142,42921190,0.041442122,Incomplete Sweep
rs139171,42930864,0.08764302,Incomplete Sweep
rs139222,42944855,0.19207574,Incomplete Sweep
rs139240,42949197,0.169793,Incomplete Sweep
rs135444,42977996,0.1682897,Incomplete Sweep
rs135420,42996199,,Incomplete Sweep
rs135406,43003352,,Incomplete Sweep
rs135403,43007420,0.042384733,Incomplete Sweep
rs135397,43008762,0.05646207,Incomplete Sweep
rs135396,43008980,0.05646207,Incomplete Sweep
rs135392,43010266,0.042475104,Incomplete Sweep
rs135388,43012945,0.10394658,Incomplete Sweep
rs3935378,43026421,0.14548184,Incomplete Sweep
rs8137744,43028613,0.22282787,Incomplete Sweep
rs7510927,43112879,0.09343855,Incomplete Sweep
rs713724,43130669,0.0056442497,Incomplete Sweep
rs713695,43132172,0.0055320915,Incomplete Sweep
rs9614868,43144976,0.010818913,Incomplete Sweep
rs135893,43154394,0.011971561,Incomplete Sweep
rs135905,43163511,0.0109762065,Incomplete Sweep
rs13055798,43166047,0.022784416,Incomplete Sweep
rs5766071,43168033,0.02757497,Incomplete Sweep
rs916294,43170007,0.05831497,Incomplete Sweep
rs713754,43177310,0.04356853,Incomplete Sweep
rs135938,43190700,0.013228435,Incomplete Sweep
rs739163,43212244,0.14608115,Incomplete Sweep
rs80303,43214912,0.124912515,Incomplete Sweep
rs133795,43221018,,Incomplete Sweep
rs133755,43229104,0.18002255,Incomplete Sweep
rs133753,43230122,0.18002255,Incomplete Sweep
rs1962219,43266482,0.40667254,Incomplete Sweep
rs135622,43269322,0.41352826,Incomplete Sweep
rs131156,43270034,0.37238556,Incomplete Sweep
rs4823329,43288780,,Incomplete Sweep
rs4407350,43300939,0.13867465,Incomplete Sweep
rs5764884,43301507,0.13867465,Incomplete Sweep
rs4823336,43304667,0.2149015,Incomplete Sweep
rs5764891,43306616,0.25020564,Incomplete Sweep
rs5764899,43309129,0.3234889,Incomplete Sweep
rs2349629,43326761,0.07116499,Incomplete Sweep
rs2349634,43352403,0.20835972,Incomplete Sweep
rs5765830,43352674,0.20835972,Incomplete Sweep
rs138601,43353877,0.24160537,Incomplete Sweep
rs5765839,43355004,0.30451807,Incomplete Sweep
rs9306482,43375136,,Incomplete Sweep
rs6006845,43444699,0.056441728,Incomplete Sweep
rs28437189,43450343,0.057527177,Incomplete Sweep
rs763214,43465572,0.027798992,Incomplete Sweep
rs7292339,43468056,0.044374112,Incomplete Sweep
rs763216,43496098,0.059664093,Incomplete Sweep
rs2016013,43500528,0.12730643,Incomplete Sweep
rs9614902,43527012,0.036276218,Incomplete Sweep
rs3788618,43530117,0.052908994,Incomplete Sweep
rs6007305,43584392,0.090884015,Incomplete Sweep
rs9626249,43586202,0.065794766,Incomplete Sweep
rs9614576,43603961,,Incomplete Sweep
rs9614968,43653359,0.26114246,Incomplete Sweep
rs17542188,43655010,0.26114246,Incomplete Sweep
rs5766149,43656366,0.20890512,Incomplete Sweep
rs762980,43656773,0.20890512,Incomplete Sweep
rs3747225,43658162,0.21686761,Incomplete Sweep
rs933233,43687542,0.20986176,Incomplete Sweep
rs9614979,43692219,0.19491072,Incomplete Sweep
rs9614985,43699295,0.19206949,Incomplete Sweep
rs1997890,43785055,0.1727874,Incomplete Sweep
rs738544,43794511,0.12692828,Incomplete Sweep
rs17628328,43833503,0.035918012,Incomplete Sweep
rs5766384,43837490,0.013825718,Incomplete Sweep
rs5765155,43850271,0.014283055,Incomplete Sweep
rs5766424,43881197,0.11420485,Incomplete Sweep
rs6006941,43902055,0.2076662,Incomplete Sweep
rs132811,43903854,0.19328226,Incomplete Sweep
rs132821,43914663,0.15963133,Incomplete Sweep
rs9985182,43918505,0.16597301,Incomplete Sweep
rs9615049,43929164,0.3501778,Incomplete Sweep
rs8135904,43947083,0.19021213,Incomplete Sweep
rs6007500,43962599,0.23091832,Incomplete Sweep
rs7288807,44008110,0.23196186,Incomplete Sweep
rs2294196,44009326,0.26925558,Incomplete Sweep
rs5766584,44017199,0.29081154,Incomplete Sweep
rs226493,44094551,0.3722501,Incomplete Sweep
rs11704481,44110992,0.46559083,Incomplete Sweep
rs2064068,44115149,0.5025919,Balancing Selection
rs1044742,44115954,0.5007132,Balancing Selection
rs5764698,44128647,0.40192986,Incomplete Sweep
rs9614462,44129895,,Incomplete Sweep
rs719925,44137422,,Incomplete Sweep
rs9754402,44193200,0.40674448,Incomplete Sweep
rs5765333,44193823,0.40674448,Incomplete Sweep
rs5765335,44193996,0.40674448,Incomplete Sweep
rs1022477,44200551,0.38903373,Incomplete Sweep
rs5765397,44257648,0.09259793,Incomplete Sweep
rs738223,44266610,0.058121283,Incomplete Sweep
rs5765425,44271097,0.07259106,Incomplete Sweep
rs750449,44272786,0.09827604,Incomplete Sweep
rs3810631,44276661,0.049218085,Incomplete Sweep
rs713896,44287559,0.014717532,Incomplete Sweep
rs136723,44295343,0.019513432,Incomplete Sweep
rs136753,44314785,0.037656836,Incomplete Sweep
rs9682,44315813,0.030788967,Incomplete Sweep
rs5765475,44338001,0.0036261294,Incomplete Sweep
rs80610,44349955,0.23630404,Incomplete Sweep
rs3788662,44360111,0.048947413,Incomplete Sweep
rs11090644,44361661,0.033355188,Incomplete Sweep
rs5765512,44362079,0.033355188,Incomplete Sweep
rs6519866,44386287,0.24688098,Incomplete Sweep
rs17564843,44387727,0.23817818,Incomplete Sweep
rs4823313,44412591,0.21681301,Incomplete Sweep
rs739218,44415358,0.28707576,Incomplete Sweep
rs5765558,44421643,0.38130742,Incomplete Sweep
rs4823317,44422130,0.39922225,Incomplete Sweep
rs5765623,44564113,,Incomplete Sweep
rs763010,44613768,0.3052951,Incomplete Sweep
rs11704609,44630591,0.19121723,Incomplete Sweep
rs7285946,44637576,0.36109877,Incomplete Sweep
rs9330811,44741060,,Incomplete Sweep
rs10453441,44742403,,Incomplete Sweep
rs8137493,44827483,0.39384496,Incomplete Sweep
rs7292297,44836786,0.17925312,Incomplete Sweep
rs7410764,44852864,,Incomplete Sweep
rs8135478,44860648,0.20812191,Incomplete Sweep
rs6007919,44904457,,Incomplete Sweep
rs135570,44911444,,Incomplete Sweep
rs135557,44919890,,Incomplete Sweep
rs135549,44931971,0.28165227,Incomplete Sweep
rs9626736,44948895,0.2366538,Incomplete Sweep
rs10470293,45218954,0.05805038,Incomplete Sweep
rs8138156,45233986,0.13672349,Incomplete Sweep
rs5768793,45241983,,Incomplete Sweep
rs9616019,45264700,0.12780905,Incomplete Sweep
rs5767220,45265100,0.12752178,Incomplete Sweep
rs5767221,45265187,0.12752178,Incomplete Sweep
rs9616028,45277118,0.018164415,Incomplete Sweep
rs4823560,45300798,0.011261416,Incomplete Sweep
rs3788727,45306930,0.0121696545,Incomplete Sweep
rs12485133,45358906,0.2912235,Incomplete Sweep
rs5769001,45365751,0.18405235,Incomplete Sweep
rs138547,45374612,0.3075692,Incomplete Sweep
rs6008939,45416745,0.41049743,Incomplete Sweep
rs135678,45472465,0.09573439,Incomplete Sweep
rs78424,45472510,0.09573439,Incomplete Sweep
rs743035,45477632,0.10919042,Incomplete Sweep
rs4823872,45484522,0.11209373,Incomplete Sweep
rs5769118,45503491,,Incomplete Sweep
rs1861739,45510714,,Incomplete Sweep
rs5769126,45513869,0.22035621,Incomplete Sweep
rs809652,45524390,0.2541483,Incomplete Sweep
rs17221476,45525781,0.23714164,Incomplete Sweep
rs801646,45532223,0.25793093,Incomplete Sweep
rs5769152,45561608,,Incomplete Sweep
rs6007968,45579555,,Incomplete Sweep
rs974226,45609012,,Incomplete Sweep
rs6009006,45638818,0.32328856,Incomplete Sweep
rs5769244,45691746,0.25505185,Incomplete Sweep
rs2878903,45702081,0.36606517,Incomplete Sweep
rs4436,45748724,0.40759593,Incomplete Sweep
rs5769298,45816230,,Incomplete Sweep
rs4823603,45936302,0.045149878,Incomplete Sweep
rs5767553,45938113,0.052944355,Incomplete Sweep
rs5766706,45940131,0.12378341,Incomplete Sweep
rs738673,45944595,0.19507365,Incomplete Sweep
rs2017931,45944915,0.20194736,Incomplete Sweep
rs470039,45951921,0.104904994,Incomplete Sweep
rs5767576,45979055,0.41569304,Incomplete Sweep
rs875029,45983235,,Incomplete Sweep
rs4823617,46003908,,Incomplete Sweep
rs8140251,46010155,0.36747313,Incomplete Sweep
rs4823622,46013634,0.33308306,Incomplete Sweep
rs136636,46036299,0.26183903,Incomplete Sweep
rs5767645,46049558,,Incomplete Sweep
rs6008118,46062469,0.29505193,Incomplete Sweep
rs1005239,46065834,0.28133374,Incomplete Sweep
rs1005241,46066282,0.28133374,Incomplete Sweep
rs12158945,46093771,0.35889354,Incomplete Sweep
rs5767694,46105385,0.35224777,Incomplete Sweep
rs2337522,46107599,0.31026813,Incomplete Sweep
rs11090762,46133989,0.21882376,Incomplete Sweep
rs2337542,46136954,0.18671101,Incomplete Sweep
rs131853,46141822,0.29613686,Incomplete Sweep
rs6008205,46204998,,Incomplete Sweep
rs763031,46209441,0.22251318,Incomplete Sweep
rs713999,46210776,0.26384094,Incomplete Sweep
rs11090774,46222210,0.14416881,Incomplete Sweep
rs2337500,46229599,0.15175062,Incomplete Sweep
rs5767766,46280226,,Incomplete Sweep
rs1297376,46294541,,Incomplete Sweep
rs9615554,46377435,,Incomplete Sweep
rs7286699,46387029,0.042349637,Incomplete Sweep
rs6008295,46387597,0.053009734,Incomplete Sweep
rs6008296,46387719,0.070849,Incomplete Sweep
rs6008305,46388820,0.06956946,Incomplete Sweep
rs4334580,46396914,0.14143479,Incomplete Sweep
rs910801,46398463,0.23707084,Incomplete Sweep
rs11704217,46400867,0.14973594,Incomplete Sweep
rs738713,46407885,0.10507412,Incomplete Sweep
rs132174,46468522,0.3453462,Incomplete Sweep
rs416962,46491710,0.28820387,Incomplete Sweep
rs6008372,46523447,0.33877045,Incomplete Sweep
rs6007738,46525401,0.3362122,Incomplete Sweep
rs132215,46532678,0.2887184,Incomplete Sweep
rs2338254,46540795,,Incomplete Sweep
rs5767985,46554603,0.24090539,Incomplete Sweep
rs5766879,46571296,0.04861896,Incomplete Sweep
rs1884698,46592146,0.09100513,Incomplete Sweep
rs6007751,46592740,0.09903835,Incomplete Sweep
rs6008410,46599644,0.051088102,Incomplete Sweep
rs4823703,46600709,0.04914818,Incomplete Sweep
rs761917,46636957,,Incomplete Sweep
rs2064803,46648175,0.05223375,Incomplete Sweep
rs9615659,46649672,0.027058385,Incomplete Sweep
rs4823719,46652696,0.026827794,Incomplete Sweep
rs2064804,46659170,0.010405421,Incomplete Sweep
rs4823723,46661841,0.007856395,Incomplete Sweep
rs2338258,46662689,0.009542078,Incomplete Sweep
rs738733,46674081,0.011730313,Incomplete Sweep
rs5768132,46674812,0.04928554,Incomplete Sweep
rs5768148,46686568,0.12930502,Incomplete Sweep
rs738705,46721405,0.26068917,Incomplete Sweep
rs8142942,46749795,,Incomplete Sweep
rs9615252,46775561,0.36587065,Incomplete Sweep
rs5768310,46833228,0.11351449,Incomplete Sweep
rs135288,46851903,0.047849312,Incomplete Sweep
rs135307,46867735,0.15275018,Incomplete Sweep
rs5768348,46872322,0.13180934,Incomplete Sweep
rs5768355,46880022,0.13262963,Incomplete Sweep
rs9626807,46880358,0.13262963,Incomplete Sweep
rs6008558,46895359,,Incomplete Sweep
rs6007804,46905364,0.20764111,Incomplete Sweep
rs131127,46909434,0.26186347,Incomplete Sweep
rs5768366,46912402,0.23294295,Incomplete Sweep
rs1018793,46915337,0.18009804,Incomplete Sweep
rs5767030,46915993,0.18009804,Incomplete Sweep
rs6008565,46917035,0.14815608,Incomplete Sweep
rs2338671,46917427,0.10340327,Incomplete Sweep
rs5768372,46917718,0.10340327,Incomplete Sweep
rs131137,46924948,0.0625436,Incomplete Sweep
rs131140,46927049,0.111223035,Incomplete Sweep
rs131147,46930827,0.07174395,Incomplete Sweep
rs5768450,46998637,0.31171393,Incomplete Sweep
rs1004689,47030661,0.10513339,Incomplete Sweep
rs742027,47031640,0.0509733,Incomplete Sweep
rs133592,47047423,0.0014696124,Incomplete Sweep
rs909502,47050966,0.0017998274,Incomplete Sweep
rs133597,47053274,0.0017575016,Incomplete Sweep
rs133603,47055925,0.0032704263,Incomplete Sweep
rs8141901,47072399,0.0037656787,Incomplete Sweep
rs6008618,47073530,0.0033671148,Incomplete Sweep
rs2338703,47087150,0.00954038,Incomplete Sweep
rs9615864,47087618,0.011064232,Incomplete Sweep
rs4400,47091268,0.0055926587,Incomplete Sweep
rs133651,47095690,0.0012690756,Incomplete Sweep
rs133662,47103778,0.00019055718,Incomplete Sweep
rs742020,47109577,0.00020626035,Incomplete Sweep
rs6008656,47118306,0.011248251,Incomplete Sweep
rs1475987,47190610,0.31302887,Incomplete Sweep
rs11090839,47194900,0.10648227,Incomplete Sweep
rs7293013,47202021,0.067423694,Incomplete Sweep
rs7288377,47203655,0.06471491,Incomplete Sweep
rs739105,47208454,0.06799014,Incomplete Sweep
rs8138614,47210758,0.06053225,Incomplete Sweep
rs8136108,47211457,0.06384731,Incomplete Sweep
rs8136255,47211568,0.06314076,Incomplete Sweep
rs2071750,47219092,0.12616828,Incomplete Sweep
rs9615905,47254363,0.22948062,Incomplete Sweep
rs11090851,47291494,0.10140559,Incomplete Sweep
rs11090852,47297493,0.07251496,Incomplete Sweep
rs916283,47306879,0.13108715,Incomplete Sweep
rs80518,47307835,0.1296974,Incomplete Sweep
rs4823802,47314707,0.06103004,Incomplete Sweep
rs9615919,47319308,0.09271911,Incomplete Sweep
rs133470,47323725,0.08952444,Incomplete Sweep
rs4925426,47406791,0.20300493,Incomplete Sweep
rs7290651,47420420,0.14431486,Incomplete Sweep
rs9617453,47420489,0.14431486,Incomplete Sweep
rs9628510,47425790,,Incomplete Sweep
rs4450733,47432164,0.14647186,Incomplete Sweep
rs5771906,47441030,0.09896453,Incomplete Sweep
rs6010568,47442917,0.11277806,Incomplete Sweep
rs9617493,47451552,0.13921277,Incomplete Sweep
rs1028503,47455355,0.08979151,Incomplete Sweep
rs130121,47481077,0.073446825,Incomplete Sweep
rs130191,47504604,0.14751792,Incomplete Sweep
rs16999845,47540937,0.04168393,Incomplete Sweep
rs8140684,47544839,0.03697202,Incomplete Sweep
rs131020,47559463,0.10083333,Incomplete Sweep
rs2337497,47565552,0.023765173,Incomplete Sweep
rs9617449,47578169,0.0030830633,Incomplete Sweep
rs1884194,47582631,0.0030847345,Incomplete Sweep
rs6010553,47585559,0.024794297,Incomplete Sweep
rs9617464,47587710,0.15074457,Incomplete Sweep
rs742965,47588648,0.14397803,Incomplete Sweep
rs5771862,47589974,0.14275509,Incomplete Sweep
rs9628580,47613184,,Incomplete Sweep
rs6009275,47680209,0.29356688,Incomplete Sweep
rs9616588,47684350,0.18717468,Incomplete Sweep
rs12171007,47688700,0.12589663,Incomplete Sweep
rs6009352,47691103,0.1055424,Incomplete Sweep
rs5769415,47702309,0.08971903,Incomplete Sweep
rs4824004,47707693,0.080293246,Incomplete Sweep
rs4824006,47708549,0.080293246,Incomplete Sweep
rs6009614,47721297,0.1437323,Incomplete Sweep
rs13058268,47724365,0.10622823,Incomplete Sweep
rs2092779,47725282,0.054456092,Incomplete Sweep
rs6009715,47737466,0.04831776,Incomplete Sweep
rs5770658,47758540,0.0263082,Incomplete Sweep
rs742976,47763897,0.022780616,Incomplete Sweep
rs738603,47782417,0.0366655,Incomplete Sweep
rs4823966,47790053,0.20728736,Incomplete Sweep
rs910489,47796128,0.26361972,Incomplete Sweep
rs5769840,47822008,0.20845601,Incomplete Sweep
rs738555,47871924,0.2951641,Incomplete Sweep
rs135223,47898168,0.06397716,Incomplete Sweep
rs75993,47900279,0.13895705,Incomplete Sweep
rs135231,47900341,0.13895705,Incomplete Sweep
rs135248,47913787,0.25489637,Incomplete Sweep
rs9616457,47925588,0.036287464,Incomplete Sweep
rs5769440,47945246,,Incomplete Sweep
rs7286232,47954494,0.007922501,Incomplete Sweep
rs8141990,47956459,0.0030711624,Incomplete Sweep
rs4315635,47957534,0.00503549,Incomplete Sweep
rs713871,47971938,0.022032887,Incomplete Sweep
rs940114,47975247,0.13639925,Incomplete Sweep
rs2858579,47977193,0.11839976,Incomplete Sweep
rs2091050,47977752,0.12203893,Incomplete Sweep
rs1005491,47978086,0.11661728,Incomplete Sweep
rs2873859,47980522,0.108992316,Incomplete Sweep
rs2858590,47984977,0.023149474,Incomplete Sweep
rs743803,47990194,0.034488298,Incomplete Sweep
rs2688173,47996161,0.04522778,Incomplete Sweep
rs739083,47999361,0.042329792,Incomplete Sweep
rs2688159,48004682,,Incomplete Sweep
rs6009193,48008787,0.26208892,Incomplete Sweep
rs2688115,48015233,0.226598,Incomplete Sweep
rs762942,48020472,0.2625435,Incomplete Sweep
rs9616281,48023293,0.16036056,Incomplete Sweep
rs767219,48028474,0.16115525,Incomplete Sweep
rs2019707,48055300,0.0048397933,Incomplete Sweep
rs977299,48071244,0.02016686,Incomplete Sweep
rs1124544,48092437,0.0072868564,Incomplete Sweep
rs848768,48104037,0.0858096,Incomplete Sweep
rs13053606,48112810,0.0376937,Incomplete Sweep
rs848732,48123243,0.0058215656,Incomplete Sweep
rs929025,48128893,0.011236553,Incomplete Sweep
rs2269519,48146230,0.0017954449,Incomplete Sweep
rs9616585,48152597,0.002756445,Incomplete Sweep
rs714007,48170156,0.005818931,Incomplete Sweep
rs4824029,48172497,0.0044891923,Incomplete Sweep
rs6009671,48194571,0.008301788,Incomplete Sweep
rs5770421,48204123,0.005890217,Incomplete Sweep
rs136782,48209228,0.0075550564,Incomplete Sweep
rs13054180,48215331,0.08067789,Incomplete Sweep
rs6009689,48218074,0.037632953,Incomplete Sweep
rs134474,48297226,0.03835233,Incomplete Sweep
rs134472,48297912,0.03921181,Incomplete Sweep
rs134468,48298830,0.0404164,Incomplete Sweep
rs134447,48313336,0.05240948,Incomplete Sweep
rs916363,48403560,0.43622616,Incomplete Sweep
rs9616694,48405817,0.43395954,Incomplete Sweep
rs137856,48786611,,Incomplete Sweep
rs137876,48794334,0.27865106,Incomplete Sweep
rs137879,48799168,0.22276214,Incomplete Sweep
rs137885,48805358,,Incomplete Sweep
rs5771131,48820955,0.097618535,Incomplete Sweep
rs9628315,48822235,0.10086868,Incomplete Sweep
rs5771315,48823053,0.10086868,Incomplete Sweep
rs6010168,48873331,,Incomplete Sweep
rs138229,48899534,0.440775,Incomplete Sweep
rs138238,48905267,0.35004807,Incomplete Sweep
rs138270,48930106,0.3418229,Incomplete Sweep
rs5771204,48956603,0.31103998,Incomplete Sweep
rs13053855,48963395,0.23906977,Incomplete Sweep
rs5771104,48993965,0.34037536,Incomplete Sweep
rs742186,49048817,0.3961768,Incomplete Sweep
rs2235356,49052475,0.41195458,Incomplete Sweep
rs6010226,49056742,,Incomplete Sweep
rs35197053,49090896,,Incomplete Sweep
rs35812349,49096934,,Incomplete Sweep
rs4074135,49106629,,Incomplete Sweep
rs7290471,49161390,0.30303663,Incomplete Sweep
rs1053744,49232641,0.31127745,Incomplete Sweep
rs134974,49282402,0.028281765,Incomplete Sweep
rs8138406,49284311,0.03032798,Incomplete Sweep
rs131817,49302404,,Incomplete Sweep
rs140519,49334928,0.31153792,Incomplete Sweep
rs131778,49336192,0.19545493,Incomplete Sweep
rs140514,49365445,0.21489713,Incomplete Sweep
rs131750,49371173,0.1885534,Incomplete Sweep
rs2238834,49386644,0.23447983,Incomplete Sweep
rs131734,49392682,0.15723109,Incomplete Sweep
rs131733,49394799,0.13312307,Incomplete Sweep
rs140510,49399245,0.1748655,Incomplete Sweep
rs131718,49404789,0.09707878,Incomplete Sweep
rs131715,49413787,0.15842958,Incomplete Sweep
rs10854884,49448765,,Incomplete Sweep
rs9616812,49452422,,Incomplete Sweep
rs9616913,49462392,,Incomplete Sweep
rs9616915,49464446,0.2627422,Incomplete Sweep
rs739365,49487182,0.09040101,Incomplete Sweep
rs6009951,49498216,0.149192,Incomplete Sweep
rs6010063,49503799,,Incomplete Sweep
