SNP,Positions,Pred,PredClass
rs6016732,40335137,,Overdominance
rs8116325,40345620,,Overdominance
rs6016737,40348824,,Overdominance
rs6124439,40353349,,Overdominance
rs6072687,40389306,,Overdominance
rs2227158,40393620,,Overdominance
rs6072690,40405115,,Overdominance
rs6102805,40422758,,Overdominance
rs4812591,40427440,,Overdominance
rs1003576,40437113,,Overdominance
rs3092260,40458521,,Overdominance
rs11700216,40474585,,Overdominance
rs4812595,40477125,,Overdominance
rs7267810,40494497,,Overdominance
rs6030295,40573552,,Overdominance
rs230171,40576484,,Overdominance
rs11086843,40586677,,Overdominance
rs6030323,40615417,,Overdominance
rs6016824,40615725,,Overdominance
rs6016827,40617751,,Overdominance
rs4812605,40619863,,Overdominance
rs6130169,40636307,,Overdominance
rs6102913,40636372,,Overdominance
rs6030341,40640779,,Overdominance
rs6016834,40643685,,Overdominance
rs764444,40644160,,Overdominance
rs6065515,40645406,,Overdominance
rs6065516,40646618,,Overdominance
rs13038923,40669231,,Overdominance
rs2425501,40711739,,Overdominance
rs2206426,40719457,,Overdominance
rs2425537,40765593,,Overdominance
rs6093728,40804904,,Overdominance
rs6093729,40811517,,Overdominance
rs6103031,40814629,,Overdominance
rs6030462,40833643,,Overdominance
rs1885834,40836590,,Overdominance
rs980929,40840476,,Overdominance
rs6103040,40845447,,Overdominance
rs208255,40847254,,Overdominance
rs208250,40849159,,Overdominance
rs17811425,40856507,,Overdominance
rs4812651,40859967,,Overdominance
rs11699751,40870143,,Overdominance
rs11697780,40870323,,Overdominance
rs208262,40912496,,Overdominance
rs6130271,41045838,,Overdominance
rs2903624,41049924,,Overdominance
rs6065574,41144640,,Overdominance
rs4450678,41152010,,Overdominance
rs927057,41163317,,Overdominance
rs3092130,41164616,,Overdominance
rs2425609,41174157,,Overdominance
rs6072981,41177403,,Overdominance
rs6016963,41186657,,Overdominance
rs2185591,41195333,,Overdominance
rs6030670,41208932,,Overdominance
rs2223246,41378557,,Overdominance
rs6103238,41381326,,Overdominance
rs17824609,41388318,,Overdominance
rs6103267,41446095,,Overdominance
rs4142387,41451086,,Overdominance
rs6093838,41510849,,Overdominance
rs2064279,41527887,,Overdominance
rs6030899,41537077,,Overdominance
rs765147,41555866,,Overdominance
rs4812716,41569181,,Overdominance
rs4812717,41587241,,Overdominance
rs3135415,41625496,,Overdominance
rs826959,41795320,,Overdominance
rs285198,41798148,,Overdominance
rs6031180,41924401,,Overdominance
rs4812750,41945879,,Overdominance
rs3746566,41956979,,Overdominance
rs4812753,41963852,,Overdominance
rs11700304,42007776,,Overdominance
rs6073280,42072080,,Overdominance
rs6073301,42114484,,Overdominance
rs1555120,42129994,,Overdominance
rs6103598,42133655,,Overdominance
rs12479905,42136289,,Overdominance
rs926601,42136557,,Overdominance
rs926600,42136611,,Overdominance
rs6031367,42147941,,Overdominance
rs4812783,42148459,,Overdominance
rs6073315,42152019,,Overdominance
rs6124622,42159619,,Overdominance
rs6031379,42162344,,Overdominance
rs1055716,42174112,,Overdominance
rs6031407,42190913,,Overdominance
rs2017246,42209257,,Overdominance
rs2092518,42248101,,Overdominance
rs1971447,42259969,,Overdominance
rs4812822,42404268,,Overdominance
rs6017335,42444238,,Overdominance
rs3092370,42453516,,Overdominance
rs2425637,42457462,,Overdominance
rs736824,42468073,,Overdominance
rs6017340,42471621,,Overdominance
rs3212199,42479458,,Overdominance
rs6031593,42484626,,Overdominance
rs6031596,42488284,,Overdominance
rs3818247,42490893,,Overdominance
rs6017342,42498442,,Overdominance
rs6130620,42519809,,Overdominance
rs6073450,42520062,,Overdominance
rs6031612,42520406,,Overdominance
rs3092118,42553352,,Overdominance
rs1983,42556441,,Overdominance
rs2027871,42643248,,Overdominance
rs4812848,42742692,,Overdominance
rs6130667,42743664,,Overdominance
rs6073519,42751670,,Overdominance
rs6130671,42756282,,Overdominance
rs6130677,42780705,,Overdominance
rs753740,42788069,,Overdominance
rs6073533,42794496,,Overdominance
rs1980577,42815526,,Overdominance
rs6017418,42836110,,Overdominance
rs7273626,42919355,,Overdominance
rs3092074,42977942,,Overdominance
rs2072729,42981845,,Overdominance
rs1998033,42992323,,Overdominance
rs2299971,43011899,,Overdominance
rs1079900,43013532,,Overdominance
rs1983688,43021462,,Overdominance
rs2144649,43022733,,Overdominance
rs2284269,43027192,,Overdominance
rs1015519,43064850,,Overdominance
rs2299978,43121120,,Overdominance
rs6017482,43138351,,Overdominance
rs1003855,43148602,,Overdominance
rs4499491,43154833,,Overdominance
rs734784,43157041,,Overdominance
rs6124690,43177643,,Overdominance
rs6032005,43182780,,Overdominance
rs1573699,43185074,,Overdominance
rs6104020,43187328,,Overdominance
rs2072793,43374640,,Overdominance
rs2267869,43403791,,Overdominance
rs1981431,43408864,,Overdominance
rs4812899,43483756,,Overdominance
rs4810449,43484858,,Overdominance
rs4812900,43484911,,Overdominance
rs13217,43486406,,Overdominance
rs2741553,43499223,,Overdominance
rs1883519,43564010,,Overdominance
rs6032266,43582607,,Overdominance
rs6032276,43599001,,Overdominance
rs2250860,43617789,,Overdominance
rs4287826,43621903,,Overdominance
rs6104229,43630673,,Overdominance
rs6032343,43637703,,Overdominance
rs6032346,43641918,,Overdominance
rs3091929,43650325,,Overdominance
rs3091658,43660634,,Overdominance
rs2425710,43660907,,Overdominance
rs2425720,43689376,,Overdominance
rs1487318,43729225,,Overdominance
rs4629,43886103,,Overdominance
rs7270170,43960189,,Overdominance
rs11086985,43965661,,Overdominance
rs394643,43973584,,Overdominance
rs3848715,43998089,,Overdominance
rs3092073,44029055,,Overdominance
rs3933239,44062074,,Overdominance
rs3918240,44069022,,Overdominance
rs17576,44073631,,Overdominance
rs20544,44078416,,Overdominance
rs2868364,44091703,,Overdominance
rs2297199,44108149,,Overdominance
rs2868764,44155418,,Overdominance
rs6032678,44210702,,Overdominance
rs11087000,44242781,,Overdominance
rs2248597,44249169,,Overdominance
rs1010311,44268331,,Overdominance
rs2868714,44319596,,Overdominance
rs2425817,44328693,,Overdominance
rs2425821,44330466,,Overdominance
rs2425856,44345361,,Overdominance
rs3092167,44356124,,Overdominance
rs2425861,44362136,,Overdominance
rs1011595,44488468,,Overdominance
rs6065998,44560642,,Overdominance
rs6017911,44609961,,Overdominance
rs10218,44620912,,Overdominance
rs6090518,44640411,,Overdominance
rs847095,44656557,,Overdominance
rs425766,44656706,,Overdominance
rs847058,44666163,,Overdominance
rs847057,44666440,,Overdominance
rs2694896,44670550,,Overdominance
rs439339,44671741,,Overdominance
rs847100,44678039,,Overdominance
rs847096,44681497,,Overdominance
rs2143500,44686644,,Overdominance
rs847072,44689151,,Overdominance
rs11907381,44710186,,Overdominance
rs13038390,44726581,,Overdominance
rs13044870,44737128,,Overdominance
rs2425907,44791630,,Overdominance
rs6090547,44811568,,Overdominance
rs3091621,44853912,,Overdominance
rs3092170,44862179,,Overdominance
rs3092379,44866215,,Overdominance
rs3092198,44867730,,Overdominance
rs2151389,44905730,,Overdominance
rs6063031,44955509,,Overdominance
rs6066110,44973204,,Overdominance
rs6018185,44990858,,Overdominance
rs6018188,44991585,,Overdominance
rs1212593,45005176,,Overdominance
rs1212007,45012330,,Overdominance
rs11699585,45013630,,Overdominance
rs11696413,45021177,,Overdominance
rs13041757,45033687,,Overdominance
rs13043230,45034024,,Overdominance
rs6124907,45041266,,Overdominance
rs6094549,45063564,,Overdominance
rs1572867,45077490,,Overdominance
rs6124931,45106862,,Overdominance
rs1206816,45137716,,Overdominance
rs3827060,45154828,,Overdominance
rs6063073,45185120,,Overdominance
rs867264,45193897,,Overdominance
rs867265,45193936,,Overdominance
rs1206829,45195959,,Overdominance
rs1206832,45198476,,Overdominance
rs3092781,45223360,,Overdominance
rs6018311,45226041,,Overdominance
rs3092171,45226349,,Overdominance
rs12329631,45227834,,Overdominance
rs2903940,45230067,,Overdominance
rs6066223,45237405,,Overdominance
rs6122562,45247254,,Overdominance
rs3818009,45249921,,Overdominance
rs3186647,45250474,,Overdominance
rs1046664,45250630,,Overdominance
rs13036656,45253372,,Overdominance
rs910187,45274459,,Overdominance
rs2235908,45283170,,Overdominance
rs713164,45329205,,Overdominance
rs6066257,45330222,,Overdominance
rs1206882,45580973,,Overdominance
rs6018600,45691984,,Overdominance
rs396221,45707496,,Overdominance
rs2076545,45728132,,Overdominance
rs1889177,45744925,,Overdominance
rs6018639,45747381,,Overdominance
rs12480922,45762681,,Overdominance
rs6066440,45774689,,Overdominance
rs1889170,45798124,,Overdominance
rs914870,45813643,,Overdominance
rs1930825,45823286,,Overdominance
rs6094835,45835186,,Overdominance
rs6094848,45851428,,Overdominance
rs4810694,45851711,,Overdominance
rs6066487,45885681,,Overdominance
rs6066511,45925203,,Overdominance
rs916351,45971417,,Overdominance
rs6018788,45971701,,Overdominance
rs1573716,45980336,,Overdominance
rs748365,45981387,,Overdominance
rs992585,45984486,,Overdominance
rs6066549,45985946,,Overdominance
rs6094916,46002408,,Overdominance
rs6125184,46010121,,Overdominance
rs6063186,46019143,,Overdominance
rs8116086,46049985,,Overdominance
rs6066583,46080383,,Overdominance
rs6066611,46119516,,Overdominance
rs6063208,46139089,,Overdominance
rs645580,46192710,,Overdominance
rs6066646,46212011,,Overdominance
rs162076,46218906,,Overdominance
rs827948,46220709,,Overdominance
rs6066655,46221722,,Overdominance
rs827935,46226949,,Overdominance
rs827930,46228810,,Overdominance
rs2034811,46239300,,Overdominance
rs707516,46245206,,Overdominance
rs852353,46267061,,Overdominance
rs852369,46273522,,Overdominance
rs754743,46274356,,Overdominance
rs11086250,46283740,,Overdominance
rs98531,46285331,,Overdominance
rs6018995,46306134,,Overdominance
rs226800,46314077,,Overdominance
rs226799,46314104,,Overdominance
rs6095031,46320197,,Overdominance
rs226815,46330888,,Overdominance
rs6125340,46526253,,Overdominance
rs6019243,46559948,,Overdominance
rs1321010,46577444,,Overdominance
rs3746816,46794926,,Overdominance
rs6066856,46829607,,Overdominance
rs2208590,46844863,,Overdominance
rs745086,46866922,,Overdominance
rs2145839,46906445,,Overdominance
rs3092281,46914377,,Overdominance
rs2024594,46951201,,Overdominance
rs4810890,46958864,,Overdominance
rs1997850,46959767,,Overdominance
rs6066909,46963320,,Overdominance
rs6012562,46968668,,Overdominance
rs6095396,47060577,,Overdominance
rs2075679,47134996,,Overdominance
rs11697370,47165174,,Overdominance
rs2295714,47173221,,Overdominance
rs6063377,47292624,,Overdominance
rs6067054,47372240,,Overdominance
rs6063399,47453225,,Overdominance
rs2057077,47457043,,Overdominance
rs6067085,47458509,,Overdominance
rs6067091,47461244,,Overdominance
rs926673,47463417,,Overdominance
rs237465,47467563,,Overdominance
rs237475,47482913,,Overdominance
rs6019855,47515390,,Overdominance
rs506958,47543181,,Overdominance
rs491025,47552836,,Overdominance
rs5602,47555384,,Overdominance
rs522962,47576768,,Overdominance
rs1875563,47641744,,Overdominance
rs6067130,47644491,,Overdominance
rs6063413,47651568,,Overdominance
rs6125685,47653419,,Overdominance
rs6019930,47653489,,Overdominance
rs235017,47664548,,Overdominance
rs3091975,47669080,,Overdominance
rs235039,47673051,,Overdominance
rs235028,47679716,,Overdominance
rs235030,47681659,,Overdominance
rs2235855,47692441,,Overdominance
rs6095600,47700112,,Overdominance
rs2273088,47706866,,Overdominance
rs6091023,47712584,,Overdominance
rs6067173,47724345,,Overdominance
rs4809751,47743214,,Overdominance
rs6063427,47794685,,Overdominance
rs651195,47817091,,Overdominance
rs6012750,47864087,,Overdominance
rs8118160,47868043,,Overdominance
rs1328454,47873430,,Overdominance
rs4809758,47874260,,Overdominance
rs4810988,47899376,,Overdominance
rs530461,47901123,,Overdominance
rs596195,47908175,,Overdominance
rs6020101,47929168,,Overdominance
rs483508,47933016,,Overdominance
rs645544,47935013,,Overdominance
rs615868,47952631,,Overdominance
rs495337,47955736,,Overdominance
rs492702,47955992,,Overdominance
rs11696404,47981687,,Overdominance
rs6125829,48002336,,Overdominance
rs2235616,48002534,,Overdominance
rs6067282,48002685,,Overdominance
rs4810997,48012755,,Overdominance
rs6067324,48075743,,Overdominance
rs1555317,48077057,,Overdominance
rs1973945,48082334,,Overdominance
rs6063464,48082619,,Overdominance
rs4811002,48088423,,Overdominance
rs6125883,48111458,,Overdominance
rs6020235,48117845,,Overdominance
rs1000595,48125862,,Overdominance
rs2017733,48127411,,Overdominance
rs6020255,48144793,,Overdominance
rs6012846,48170920,,Overdominance
rs232738,48188963,,Overdominance
rs232736,48197702,,Overdominance
rs170825,48204298,,Overdominance
rs1971483,48211474,,Overdominance
rs6020307,48212532,,Overdominance
rs6020311,48215148,,Overdominance
rs6125931,48228819,,Overdominance
rs6012876,48263672,,Overdominance
rs6125942,48269655,,Overdominance
rs6020374,48272313,,Overdominance
rs6012880,48274659,,Overdominance
rs6020379,48276034,,Overdominance
rs6122890,48277666,,Overdominance
rs6012881,48277772,,Overdominance
rs6012888,48320500,,Overdominance
rs3761180,48328279,,Overdominance
rs6067396,48347351,,Overdominance
rs7269352,48351827,,Overdominance
rs6020431,48358546,,Overdominance
rs11905919,48362378,,Overdominance
rs6020434,48362736,,Overdominance
rs6067417,48417104,,Overdominance
rs2002635,48444372,,Overdominance
rs384031,48462093,,Overdominance
rs450055,48470158,,Overdominance
rs1360129,48473888,,Overdominance
rs6020498,48481159,,Overdominance
rs6067448,48487278,,Overdominance
rs2179605,48494412,,Overdominance
rs4374430,48500278,,Overdominance
rs6512645,48520419,,Overdominance
rs6126017,48527195,,Overdominance
rs932420,48566475,,Overdominance
rs13041704,48577689,,Overdominance
rs941798,48596641,,Overdominance
rs2426159,48606585,,Overdominance
rs968701,48628654,,Overdominance
rs231583,48780288,,Overdominance
rs6020717,48785887,,Overdominance
rs6020721,48800483,,Overdominance
rs12710319,48815555,,Overdominance
rs6013031,48907998,,Overdominance
rs8121702,48918919,,Overdominance
rs6096141,48924295,,Overdominance
rs6020823,48931528,,Overdominance
rs6122982,48934454,,Overdominance
rs6020871,49022079,,Overdominance
rs2426228,49030524,,Overdominance
rs6096220,49037930,,Overdominance
rs6020922,49082996,,Overdominance
rs6013066,49090714,,Overdominance
rs6020956,49120697,,Overdominance
rs4811120,49133081,,Overdominance
rs6020972,49142380,,Overdominance
rs4811121,49147671,,Overdominance
rs11086322,49148163,,Overdominance
rs4811123,49148900,,Overdominance
rs1204765,49153010,,Overdominance
rs1204757,49191997,,Overdominance
rs230028,49193295,,Overdominance
rs2143623,49214864,,Overdominance
rs2426255,49221945,,Overdominance
rs2426273,49231586,,Overdominance
rs1014756,49242208,,Overdominance
rs2073124,49304218,,Overdominance
rs6063636,49388286,,Overdominance
rs6067742,49395383,,Overdominance
rs6013170,49431379,,Overdominance
rs4396773,49442198,,Overdominance
rs959996,49442816,,Overdominance
rs2024582,49447187,,Overdominance
rs228851,49518712,,Overdominance
rs6067796,49536199,,Overdominance
rs8123890,49540120,,Overdominance
rs6021247,49542386,,Overdominance
rs6067803,49565405,,Overdominance
rs8119787,49580478,,Overdominance
rs6021275,49588530,,Overdominance
rs4140467,49608942,,Overdominance
rs6096474,49615192,,Overdominance
rs6063674,49622627,,Overdominance
rs761382,49632133,,Overdominance
rs6021301,49638447,,Overdominance
rs6013225,49640798,,Overdominance
rs6021304,49645941,,Overdominance
rs1048712,49651027,,Overdominance
rs4809854,49654084,,Overdominance
rs3818004,49657613,,Overdominance
rs3827032,49658613,,Overdominance
rs6021325,49668265,,Overdominance
rs4811206,49673162,,Overdominance
rs1467412,49678608,,Overdominance
rs2426339,49698050,,Overdominance
rs2426354,49709520,,Overdominance
rs2426358,49711704,,Overdominance
rs2255341,49721143,,Overdominance
rs6126303,49740539,,Overdominance
rs2147338,49753486,,Overdominance
rs6123075,49787498,,Overdominance
rs6126343,49839379,,Overdominance
rs6096642,49940156,,Overdominance
rs4811262,49944438,,Overdominance
rs6068020,49993059,,Overdominance
rs1883731,50013375,,Overdominance
rs6096686,50020110,,Overdominance
rs6021607,50045608,,Overdominance
rs6021631,50068834,,Overdominance
rs2426407,50086344,,Overdominance
rs6021671,50115664,,Overdominance
rs6021693,50127694,,Overdominance
rs743093,50129256,,Overdominance
rs6013382,50136040,,Overdominance
rs2273382,50138618,,Overdominance
rs6013396,50178406,,Overdominance
rs6021721,50180058,,Overdominance
rs6091457,50189781,,Overdominance
rs3787178,50204189,,Overdominance
rs6021771,50215710,,Overdominance
rs6126516,50288578,,Overdominance
rs6126524,50331210,,Overdominance
rs6068271,50655653,,Overdominance
rs856388,50703204,,Overdominance
rs856385,50704387,,Overdominance
rs6022031,50711541,,Overdominance
rs4811375,50712612,,Overdominance
rs1883529,50718616,,Overdominance
rs6022045,50738695,,Overdominance
rs13040853,50741189,,Overdominance
rs13041225,50742601,,Overdominance
rs865033,50746715,,Overdominance
rs1009618,50751508,,Overdominance
rs6013520,50820657,,Overdominance
rs2256275,50907811,,Overdominance
rs1888090,50910405,,Overdominance
rs2249339,50921874,,Overdominance
rs1923105,50929553,,Overdominance
rs2250316,50929564,,Overdominance
rs913834,50939815,,Overdominance
rs2183308,50956325,,Overdominance
rs6022157,50965477,,Overdominance
rs2248879,51050296,,Overdominance
rs2752914,51051356,,Overdominance
rs2252115,51054264,,Overdominance
rs2255805,51061041,,Overdominance
rs2741369,51064590,,Overdominance
rs2256437,51065970,,Overdominance
rs6126728,51076536,,Overdominance
rs6097197,51078543,,Overdominance
rs964885,51083137,,Overdominance
rs964886,51083355,,Overdominance
rs6097200,51084434,,Overdominance
rs6022238,51086101,,Overdominance
rs1467428,51106390,,Overdominance
rs2904295,51111377,,Overdominance
rs1315869,51119526,,Overdominance
rs910382,51132596,,Overdominance
rs1936962,51138511,,Overdominance
rs1293448,51141011,,Overdominance
rs2801000,51157616,,Overdominance
rs1293423,51177564,,Overdominance
rs1293421,51180675,,Overdominance
rs1293388,51230089,,Overdominance
rs1293387,51230177,,Overdominance
rs2426460,51243518,,Overdominance
rs1297517,51262938,,Overdominance
rs2668790,51317620,,Overdominance
rs169271,51342873,,Overdominance
rs13039689,51355478,,Overdominance
rs200654,51366120,,Overdominance
rs200645,51372683,,Overdominance
rs200603,51385908,,Overdominance
rs200602,51385929,,Overdominance
rs6022405,51392738,,Overdominance
rs200624,51394967,,Overdominance
rs169269,51396655,,Overdominance
rs200629,51402846,,Overdominance
rs465580,51411354,,Overdominance
rs274856,51463536,,Overdominance
rs6068555,51516261,,Overdominance
rs1999602,51545423,,Overdominance
rs2741382,51570503,,Overdominance
rs6022564,51576215,,Overdominance
rs2741390,51584592,,Overdominance
rs2766656,51586386,,Overdominance
rs2741396,51597685,,Overdominance
rs6123296,51609014,,Overdominance
rs6126919,51733766,,Overdominance
rs6013772,51778326,,Overdominance
rs2041314,51793967,,Overdominance
rs6126938,51801307,,Overdominance
rs2058250,51818154,,Overdominance
rs6068661,51827645,,Overdominance
rs4811466,51842415,,Overdominance
rs6064000,51844911,,Overdominance
rs6022755,51849278,,Overdominance
rs6097587,51855423,,Overdominance
rs6022758,51859026,,Overdominance
rs6126982,51889851,,Overdominance
rs6097632,51897760,,Overdominance
rs6097652,51936211,,Overdominance
rs2870290,51949348,,Overdominance
rs1476719,51961627,,Overdominance
rs6127015,51974013,,Overdominance
rs6064024,51980296,,Overdominance
rs732377,51991817,,Overdominance
rs6022865,51992935,,Overdominance
rs1055253,51993533,,Overdominance
rs1055251,51994191,,Overdominance
rs6123329,51995330,,Overdominance
rs6013845,51999678,,Overdominance
rs8120953,52045279,,Overdominance
rs872923,52054695,,Overdominance
rs158549,52077175,,Overdominance
rs158550,52077584,,Overdominance
rs290427,52107236,,Overdominance
rs394732,52108595,,Overdominance
rs459113,52113992,,Overdominance
rs756021,52116761,,Overdominance
rs6068772,52130397,,Overdominance
rs922376,52137010,,Overdominance
rs158536,52148709,,Overdominance
rs2762931,52201702,,Overdominance
rs927650,52206147,,Overdominance
rs1570669,52207833,,Overdominance
rs4809959,52219265,,Overdominance
rs2296241,52219625,,Overdominance
rs2585428,52220303,,Overdominance
rs1418926,52260675,,Overdominance
rs6013944,52319259,,Overdominance
rs1542522,52343629,,Overdominance
rs1293144,52350615,,Overdominance
rs4809962,52364555,,Overdominance
rs1150408,52381524,,Overdominance
rs1293151,52384991,,Overdominance
rs793034,52406965,,Overdominance
rs6014100,52691396,,Overdominance
rs9753749,52695463,,Overdominance
rs15899,52701034,,Overdominance
rs12479720,52701679,,Overdominance
rs2870343,52721144,,Overdominance
rs11700279,52721910,,Overdominance
rs17252698,52732988,,Overdominance
rs6068956,52751280,,Overdominance
rs2870357,52754311,,Overdominance
rs6064106,52760232,,Overdominance
rs157640,52847946,,Overdominance
rs157649,52853993,,Overdominance
rs467214,52857321,,Overdominance
rs459656,52871920,,Overdominance
rs466272,52873601,,Overdominance
rs1355568,52874723,,Overdominance
rs6069002,52887431,,Overdominance
rs6014183,52897642,,Overdominance
rs172410,53004233,,Overdominance
rs159088,53018989,,Overdominance
rs2209710,53209560,,Overdominance
rs6127415,53212384,,Overdominance
rs2225092,53213710,,Overdominance
rs2209712,53218204,0.6000344,Negative Freq-Dep. Selection
rs6023940,53239401,,Overdominance
rs6127423,53240850,,Overdominance
rs2870610,53258809,,Overdominance
rs11086499,53405071,,Overdominance
rs444233,53535443,0.7381679,Negative Freq-Dep. Selection
rs415502,53536929,0.7713382,Negative Freq-Dep. Selection
rs629522,53596905,0.6553302,Negative Freq-Dep. Selection
rs555848,53613135,0.6469376,Negative Freq-Dep. Selection
rs6064247,53617068,0.6547462,Negative Freq-Dep. Selection
rs860341,53664513,0.78352296,Negative Freq-Dep. Selection
rs1361051,53671644,0.78667665,Negative Freq-Dep. Selection
rs500656,53678483,0.7579536,Negative Freq-Dep. Selection
rs6069364,53690324,0.7111739,Negative Freq-Dep. Selection
rs447947,53690376,0.7111739,Negative Freq-Dep. Selection
rs366496,53690857,0.7280311,Negative Freq-Dep. Selection
rs6024303,53702890,0.6502124,Negative Freq-Dep. Selection
rs2224177,53715506,,Overdominance
rs11696689,53717559,,Overdominance
rs6024345,53736056,0.6509982,Negative Freq-Dep. Selection
rs726121,53764222,,Overdominance
rs4811626,53812550,0.6064442,Negative Freq-Dep. Selection
rs6024451,53826224,0.6391391,Negative Freq-Dep. Selection
rs1474892,53827203,0.6391391,Negative Freq-Dep. Selection
rs2870678,53833175,0.5858508,Negative Freq-Dep. Selection
rs6024483,53854536,,Overdominance
rs6069454,53900533,0.5968549,Negative Freq-Dep. Selection
rs2164669,53915704,0.64230865,Negative Freq-Dep. Selection
rs6069473,53916026,0.64230865,Negative Freq-Dep. Selection
rs4811643,53934838,0.67609084,Negative Freq-Dep. Selection
rs6014558,53934920,0.67609084,Negative Freq-Dep. Selection
rs4811645,53941918,0.6689185,Negative Freq-Dep. Selection
rs6069485,53944125,0.6476858,Negative Freq-Dep. Selection
rs6069493,53958621,0.79729074,Negative Freq-Dep. Selection
rs1550194,53964926,0.84197694,Negative Freq-Dep. Selection
rs6098930,53973841,0.78862023,Negative Freq-Dep. Selection
rs6127612,53978519,0.73831016,Negative Freq-Dep. Selection
rs1437213,53978569,0.73831016,Negative Freq-Dep. Selection
rs4449197,53979075,0.7853552,Negative Freq-Dep. Selection
rs1821809,53979377,0.7853552,Negative Freq-Dep. Selection
rs6024632,54135818,0.5729537,Negative Freq-Dep. Selection
rs6024655,54185490,0.6329541,Negative Freq-Dep. Selection
rs6024725,54246939,0.7465088,Negative Freq-Dep. Selection
rs11086538,54251228,0.76646835,Negative Freq-Dep. Selection
rs6099058,54263015,0.6710857,Negative Freq-Dep. Selection
rs6069674,54264681,0.6699996,Negative Freq-Dep. Selection
rs6069681,54279126,0.7110596,Negative Freq-Dep. Selection
rs6064362,54279203,0.7110596,Negative Freq-Dep. Selection
rs2064863,54396178,0.7300084,Negative Freq-Dep. Selection
rs6064387,54401565,0.7330256,Negative Freq-Dep. Selection
rs4811694,54462795,0.6353054,Negative Freq-Dep. Selection
rs6064401,54491311,,Overdominance
rs6069767,54516885,0.54681486,Negative Freq-Dep. Selection
rs2296130,54544778,0.6667969,Negative Freq-Dep. Selection
rs6092326,54550143,,Overdominance
rs2146912,54576741,0.8847649,Negative Freq-Dep. Selection
rs6014763,54582692,0.8293712,Negative Freq-Dep. Selection
rs6127794,54582832,0.8293712,Negative Freq-Dep. Selection
rs6064419,54582883,0.8293712,Negative Freq-Dep. Selection
rs2180698,54693053,0.65836656,Negative Freq-Dep. Selection
rs2426643,54725886,0.74578637,Negative Freq-Dep. Selection
rs4810037,54736083,0.85133,Negative Freq-Dep. Selection
rs4811746,54746632,0.857108,Negative Freq-Dep. Selection
rs6025157,54785276,,Overdominance
rs2093283,54796238,0.8413411,Negative Freq-Dep. Selection
rs1570182,54800519,0.9163273,Negative Freq-Dep. Selection
rs2426688,54801432,0.9531926,Negative Freq-Dep. Selection
rs6025176,54824040,0.9371394,Negative Freq-Dep. Selection
rs6014831,54824733,0.93884087,Negative Freq-Dep. Selection
rs6025184,54836097,0.9606399,Negative Freq-Dep. Selection
rs12481021,54855185,0.93084425,Negative Freq-Dep. Selection
rs4810046,54870990,0.9265147,Negative Freq-Dep. Selection
rs6099312,54885015,0.9439234,Negative Freq-Dep. Selection
rs6099313,54886139,0.9385653,Negative Freq-Dep. Selection
rs7261954,54891037,0.8886161,Negative Freq-Dep. Selection
rs400420,54903747,0.8310956,Negative Freq-Dep. Selection
rs2249634,54904032,0.78103304,Negative Freq-Dep. Selection
rs6014870,54905706,0.77744204,Negative Freq-Dep. Selection
rs1276434,54912714,0.8099233,Negative Freq-Dep. Selection
rs1980572,54926166,0.70803094,Negative Freq-Dep. Selection
rs6069927,54936578,0.6893788,Negative Freq-Dep. Selection
rs6025261,54936666,0.6893788,Negative Freq-Dep. Selection
rs6099360,54945308,,Overdominance
rs6025268,54963570,0.6652101,Negative Freq-Dep. Selection
rs9974012,54966696,0.6785085,Negative Freq-Dep. Selection
rs910832,54998111,0.80260384,Negative Freq-Dep. Selection
rs2754284,55000424,0.81875396,Negative Freq-Dep. Selection
rs2254957,55008802,0.8955623,Negative Freq-Dep. Selection
rs4811784,55009798,0.88886577,Negative Freq-Dep. Selection
rs720642,55014405,0.85515696,Negative Freq-Dep. Selection
rs748437,55017127,0.8316284,Negative Freq-Dep. Selection
rs910835,55017690,0.85478014,Negative Freq-Dep. Selection
rs1276336,55019732,0.8553083,Negative Freq-Dep. Selection
rs1276350,55023704,0.86038125,Negative Freq-Dep. Selection
rs1299153,55023935,0.8403737,Negative Freq-Dep. Selection
rs1276374,55029357,0.75700384,Negative Freq-Dep. Selection
rs1276380,55044051,0.7045987,Negative Freq-Dep. Selection
rs331605,55054308,0.6333179,Negative Freq-Dep. Selection
rs1276397,55064153,,Overdominance
rs969997,55069844,0.76860785,Negative Freq-Dep. Selection
rs13044787,55078500,0.91852593,Negative Freq-Dep. Selection
rs6099433,55078524,0.91852593,Negative Freq-Dep. Selection
rs2180901,55081997,0.91516745,Negative Freq-Dep. Selection
rs6014917,55090482,0.92549455,Negative Freq-Dep. Selection
rs6069979,55094956,0.9077229,Negative Freq-Dep. Selection
rs17400154,55095359,0.9077229,Negative Freq-Dep. Selection
rs4811800,55097277,0.9021833,Negative Freq-Dep. Selection
rs11086589,55112592,0.93003607,Negative Freq-Dep. Selection
rs3761201,55114550,0.92819166,Negative Freq-Dep. Selection
rs717908,55115793,0.9038162,Negative Freq-Dep. Selection
rs6064496,55129245,,Overdominance
rs6123661,55140864,0.6552723,Negative Freq-Dep. Selection
rs6064501,55146824,0.652315,Negative Freq-Dep. Selection
rs8121086,55155405,0.62450784,Negative Freq-Dep. Selection
rs11086596,55176857,0.73171735,Negative Freq-Dep. Selection
rs6123674,55196353,0.7218938,Negative Freq-Dep. Selection
rs230191,55206089,,Overdominance
rs230198,55209853,,Overdominance
