SNP,Positions,Pred,PredClass
rs236877,79362203,,Overdominance
rs1995650,79375007,,Overdominance
rs9352611,79453687,,Overdominance
rs9343798,79512001,,Overdominance
rs9350774,79518322,,Overdominance
rs1507153,79541105,,Overdominance
rs9352668,79629397,,Overdominance
rs2174743,79648524,,Overdominance
rs10943605,79712196,,Overdominance
rs1984195,79714110,,Overdominance
rs10943608,79731648,,Overdominance
rs10943613,79801826,,Overdominance
rs1415310,79879033,,Overdominance
rs10943616,79880260,,Overdominance
rs9361491,79882867,,Overdominance
rs6904674,79912150,,Overdominance
rs1335533,79929000,,Overdominance
rs1577792,79942796,,Overdominance
rs9343883,79966999,,Overdominance
rs10943623,79971452,,Overdominance
rs1060419,80001713,,Overdominance
rs2322217,80016628,,Overdominance
rs4499887,80036419,,Overdominance
rs9294143,80167823,,Overdominance
rs2803191,80217094,,Overdominance
rs1485376,80233216,,Overdominance
rs1485371,80235061,,Overdominance
rs2814380,80357833,,Overdominance
rs2812683,80380553,,Overdominance
rs2245410,80382576,,Overdominance
rs2134856,80400361,,Overdominance
rs2812719,80410202,,Overdominance
rs10943658,80456753,,Overdominance
rs9350824,80495590,,Overdominance
rs2207369,80499052,,Overdominance
rs9294155,80505951,,Overdominance
rs2038293,80529530,,Overdominance
rs9341791,80540450,,Overdominance
rs714702,80543330,,Overdominance
rs9448824,80569484,,Overdominance
rs6903123,80577443,,Overdominance
rs9343937,80586316,,Overdominance
rs346315,80638912,,Overdominance
rs2874814,80647383,,Overdominance
rs1512116,80654885,,Overdominance
rs2164166,80667558,,Overdominance
rs3857457,80745333,,Overdominance
rs240226,80772557,,Overdominance
rs239576,80787685,,Overdominance
rs9294169,80821829,,Overdominance
rs3812152,80832049,,Overdominance
rs3828761,80834185,,Overdominance
rs7772677,80850386,,Overdominance
rs2505951,80858411,,Overdominance
rs2490232,80871521,,Overdominance
rs4706113,80896034,,Overdominance
rs2505940,80907910,,Overdominance
rs1359239,81012865,,Overdominance
rs638056,81037527,,Overdominance
rs9350851,81115907,,Overdominance
rs6906638,81127091,,Overdominance
rs7754957,81128782,,Overdominance
rs9448941,81132470,,Overdominance
rs9448942,81132631,,Overdominance
rs560670,81210205,,Overdominance
rs632422,81272277,,Overdominance
rs10943720,81331055,,Overdominance
rs9449074,81332831,,Overdominance
rs722715,81354609,,Overdominance
rs2444827,81371954,,Overdominance
rs9443804,81372316,,Overdominance
rs2444818,81409330,,Overdominance
rs4706882,81957547,,Overdominance
rs9344126,81964278,,Overdominance
rs9341865,82016826,,Overdominance
rs996136,82144015,,Overdominance
rs2120535,82149981,,Overdominance
rs2323252,82155910,,Overdominance
rs7751405,82172039,,Overdominance
rs7741650,82185636,,Overdominance
rs1088022,82197030,,Overdominance
rs475930,82216415,,Overdominance
rs12213217,82251843,,Overdominance
rs9449340,82278020,,Overdominance
rs9361832,82285533,,Overdominance
rs1917065,82343049,,Overdominance
rs1341230,82436294,,Overdominance
rs10943829,82456630,,Overdominance
rs194933,82498056,,Overdominance
rs9361858,82520935,,Overdominance
rs6940839,82632313,,Overdominance
rs9361865,82644532,,Overdominance
rs9344227,82647587,,Overdominance
rs7450340,82656242,,Overdominance
rs9361875,82667777,,Overdominance
rs2875087,82672802,,Overdominance
rs6909813,82691976,,Overdominance
rs7741179,82782305,,Overdominance
rs1573033,82788130,,Overdominance
rs9449392,82833010,,Overdominance
rs9361886,82835221,,Overdominance
rs12526513,82835268,,Overdominance
rs2039669,82850958,,Overdominance
rs1933023,82877111,,Overdominance
rs6904953,82927542,,Overdominance
rs2132288,82950296,,Overdominance
rs9294254,83014965,,Overdominance
rs521805,83030520,,Overdominance
rs10943875,83183168,,Overdominance
rs3011884,83188958,,Overdominance
rs2983882,83213209,,Overdominance
rs4706167,83286751,,Overdominance
rs4351310,83288607,,Overdominance
rs2117966,83309169,,Overdominance
rs7747067,83317109,,Overdominance
rs1369869,83423001,,Overdominance
rs2989879,83428944,,Overdominance
rs2253003,83480116,,Overdominance
rs9350960,83492436,,Overdominance
rs9341941,83492568,,Overdominance
rs6933883,83504136,,Overdominance
rs287848,83510736,,Overdominance
rs2323770,83538622,,Overdominance
rs4391233,83542639,,Overdominance
rs6931603,83543783,,Overdominance
rs2057026,83596180,,Overdominance
rs12197652,83602745,,Overdominance
rs1040544,83631110,,Overdominance
rs209420,83633534,,Overdominance
rs209401,83637478,,Overdominance
rs1180242,83982273,,Overdominance
rs592911,84280282,,Overdominance
rs1171114,84284365,,Overdominance
rs7741310,84307049,,Overdominance
rs1158059,84321052,,Overdominance
rs2022265,84349990,,Overdominance
rs1546977,84371142,,Overdominance
rs217328,84404433,,Overdominance
rs217323,84410820,,Overdominance
rs217308,84426588,,Overdominance
rs217291,84450661,,Overdominance
rs4707016,84591076,,Overdominance
rs215973,84750342,,Overdominance
rs9449866,85091138,,Overdominance
rs9350994,85095114,,Overdominance
rs1883897,85111429,,Overdominance
rs7775532,85115724,,Overdominance
rs6903593,85121967,,Overdominance
rs9362046,85164475,,Overdominance
rs2206985,85166407,,Overdominance
rs9362047,85173203,,Overdominance
rs713170,85192305,,Overdominance
rs9294298,85204130,,Overdominance
rs9449923,85222049,,Overdominance
rs9362054,85234987,,Overdominance
rs9353186,85238473,,Overdominance
rs12526313,85302805,,Overdominance
rs13217066,85403976,,Overdominance
rs9449999,85427730,,Overdominance
rs9450002,85433100,,Overdominance
rs2025866,85453231,,Overdominance
rs9362096,85485923,,Overdominance
rs9362097,85491210,,Overdominance
rs12526113,85612351,,Overdominance
rs17692425,85639115,,Overdominance
rs763725,85649750,,Overdominance
rs4707103,85731202,,Overdominance
rs1322868,85747025,,Overdominance
rs1325973,85847179,,Overdominance
rs1321737,85923761,,Overdominance
rs1407167,85946862,,Overdominance
rs1547702,86007933,,Overdominance
rs944669,86019906,,Overdominance
rs1037163,86029211,,Overdominance
rs521621,86043958,,Overdominance
rs313230,86051755,,Overdominance
rs9362180,86067798,,Overdominance
rs9444325,86099587,,Overdominance
rs9450248,86116890,,Overdominance
rs9450273,86194607,,Overdominance
rs10944128,86237450,,Overdominance
rs6922,86262041,,Overdominance
rs7452605,86297670,,Overdominance
rs4296866,86336456,,Overdominance
rs2842608,86352577,,Overdominance
rs12212560,86399398,,Overdominance
rs9444361,86457619,,Overdominance
rs7752502,86467370,,Overdominance
rs9450325,86532533,,Overdominance
rs220409,86927347,,Overdominance
rs1555171,86943363,,Overdominance
rs6454524,86944548,,Overdominance
rs12199696,87010061,,Overdominance
rs4707263,87013496,,Overdominance
rs2816545,87025335,,Overdominance
rs9342070,87158047,,Overdominance
rs6919366,87169890,,Overdominance
rs9353406,87182342,,Overdominance
rs4428472,87322054,,Overdominance
rs12527613,87351129,,Overdominance
rs9450485,87363089,,Overdominance
rs2211074,87405882,,Overdominance
rs1954290,87408292,,Overdominance
rs1325183,87452286,,Overdominance
rs1325182,87487184,,Overdominance
rs1325181,87496433,,Overdominance
rs654118,87506283,,Overdominance
rs13202251,87513050,,Overdominance
rs476014,87521323,,Overdominance
rs493187,87523211,,Overdominance
rs503887,87536609,,Overdominance
rs6454568,87557164,,Overdominance
rs10944276,87618815,,Overdominance
rs7761538,87820674,,Overdominance
rs9342104,87855231,,Overdominance
rs981087,87866121,,Overdominance
rs6454581,87890787,,Overdominance
rs1886751,87927538,,Overdominance
rs9444479,87929421,,Overdominance
rs7739034,87942905,,Overdominance
rs4706289,87943964,,Overdominance
rs6904310,87948679,,Overdominance
rs4707356,88032792,,Overdominance
rs4707358,88051291,,Overdominance
rs9294379,88209254,,Overdominance
rs2273129,88239158,,Overdominance
rs1051148,88278611,,Overdominance
rs7757636,88312811,,Overdominance
rs7772561,88388018,,Overdominance
rs9444530,88400037,,Overdominance
rs2307373,88423426,,Overdominance
rs2754245,88439578,,Overdominance
rs2787927,88469505,,Overdominance
rs9342120,88512200,,Overdominance
rs4707403,88523709,,Overdominance
rs9294390,88556380,,Overdominance
rs9344728,88557810,,Overdominance
rs722903,88572771,,Overdominance
rs2787901,88598288,,Overdominance
rs7764222,88617391,,Overdominance
rs6454657,88628028,,Overdominance
rs4129674,88636279,,Overdominance
rs4706301,88661997,,Overdominance
rs9362459,88666385,,Overdominance
rs6925312,88669488,,Overdominance
rs4076053,88683580,,Overdominance
rs9344745,88692159,,Overdominance
rs2282519,88712520,,Overdominance
rs6908365,88715553,,Overdominance
rs4707428,88720320,,Overdominance
rs1940890,88720683,,Overdominance
rs677120,88731739,,Overdominance
rs543049,88734794,,Overdominance
rs663878,88736504,,Overdominance
rs269424,88802488,,Overdominance
rs9450891,88887440,,Overdominance
rs10485171,88900109,,Overdominance
rs806365,88902667,,Overdominance
rs806376,88915366,,Overdominance
rs806381,88922620,,Overdominance
rs2180619,88934670,,Overdominance
rs9353528,88937420,,Overdominance
rs12213790,88959283,,Overdominance
rs13201863,88963503,,Overdominance
rs9450917,88964316,,Overdominance
rs7766691,88971272,,Overdominance
rs7752742,88971622,,Overdominance
rs6931165,89066484,,Overdominance
rs6934116,89101779,,Overdominance
rs6938352,89107794,,Overdominance
rs16880562,89198280,,Overdominance
rs749420,89212325,,Overdominance
rs7751158,89219718,,Overdominance
rs10944384,89230673,,Overdominance
rs6939339,89233387,,Overdominance
rs9450988,89238133,,Overdominance
rs12195030,89239726,,Overdominance
rs9344826,89283373,,Overdominance
rs10498962,89284060,,Overdominance
rs2756380,89350548,,Overdominance
rs2756374,89396253,,Overdominance
rs9451101,89676974,,Overdominance
rs2207554,89738926,,Overdominance
rs2207553,89751827,,Overdominance
rs205204,89781137,,Overdominance
rs16881241,89789083,,Overdominance
rs205226,89799796,,Overdominance
rs110337,89801937,,Overdominance
rs6921997,89820430,,Overdominance
rs9342176,89829210,,Overdominance
rs1573857,89839103,,Overdominance
rs1929267,89861365,,Overdominance
rs364936,89951926,,Overdominance
rs453561,89961591,,Overdominance
rs439912,89963734,,Overdominance
rs2183797,89970906,,Overdominance
rs11758041,89972819,,Overdominance
rs9353653,89978342,,Overdominance
rs914479,89986927,,Overdominance
rs282136,90007679,,Overdominance
rs282123,90016941,,Overdominance
rs282121,90036802,,Overdominance
rs282117,90038131,,Overdominance
rs9353660,90042217,,Overdominance
rs3798256,90053124,,Overdominance
rs9294432,90076686,,Overdominance
rs9362644,90125177,,Overdominance
rs854865,90227708,,Overdominance
rs2224727,90264019,,Overdominance
rs9362662,90353307,,Overdominance
rs7760960,90367932,,Overdominance
rs3210511,90396997,,Overdominance
rs3818132,90428707,,Overdominance
rs761731,90435529,,Overdominance
rs9353689,90447164,,Overdominance
rs9294445,90459203,,Overdominance
rs6910277,90532997,,Overdominance
rs369328,90621962,,Overdominance
rs292240,90663052,,Overdominance
rs12333279,90665299,,Overdominance
rs367274,90678908,,Overdominance
rs9351229,90685831,,Overdominance
rs1065272,90695274,,Overdominance
rs292258,90699621,,Overdominance
rs292257,90699719,,Overdominance
rs3734662,90707807,,Overdominance
rs9362704,90709671,,Overdominance
rs6911941,90733847,,Overdominance
rs11969265,90739765,,Overdominance
rs6454792,90743794,,Overdominance
rs4707586,90764003,,Overdominance
rs207264,90877302,,Overdominance
rs207269,90884890,,Overdominance
rs12209546,90969315,,Overdominance
rs206916,90984449,,Overdominance
rs206913,90993615,,Overdominance
rs661713,91032720,,Overdominance
rs597325,91059215,,Overdominance
rs717893,91121275,,Overdominance
rs4707614,91138857,,Overdominance
rs790584,91149073,,Overdominance
rs1868834,91149411,,Overdominance
rs790605,91162617,,Overdominance
rs9353722,91162721,,Overdominance
rs12208250,91168958,,Overdominance
rs9353726,91179692,,Overdominance
rs9353727,91179763,,Overdominance
rs7745771,91180215,,Overdominance
rs9362733,91190119,,Overdominance
rs1668657,91193872,,Overdominance
rs1668702,91195623,,Overdominance
rs1145721,91225674,,Overdominance
rs791059,91249277,,Overdominance
rs1221220,91250870,,Overdominance
rs157686,91256865,,Overdominance
rs284509,91265096,,Overdominance
rs205664,91267127,,Overdominance
rs6454815,91362328,,Overdominance
rs17590916,91400731,,Overdominance
rs2750423,91445588,,Overdominance
rs1547015,91460972,,Overdominance
rs1145743,91469371,,Overdominance
rs1231500,91491894,,Overdominance
rs1231481,91512205,,Overdominance
rs9451477,91527179,,Overdominance
rs2141484,91531265,,Overdominance
rs6899740,91567643,,Overdominance
rs9294467,91574503,,Overdominance
rs9351245,91588414,,Overdominance
rs1528983,91601234,,Overdominance
rs1220315,91623043,,Overdominance
rs6913163,91624572,,Overdominance
rs698162,91641653,,Overdominance
rs1145778,91665650,,Overdominance
rs12200299,91679078,,Overdominance
rs10455523,91683247,,Overdominance
rs1145807,91696043,,Overdominance
rs1238132,91711833,,Overdominance
rs1220445,91712833,,Overdominance
rs1145813,91716325,,Overdominance
rs1145814,91717261,,Overdominance
rs7775358,91726061,,Overdominance
rs2008577,91726970,,Overdominance
rs10806440,91731793,,Overdominance
rs6914621,91740693,,Overdominance
rs1144171,91754986,,Overdominance
rs4598041,91898091,,Overdominance
rs12207238,91901108,,Overdominance
rs9345098,91901230,,Overdominance
rs9451582,91901855,,Overdominance
rs4707657,91922401,,Overdominance
rs9451593,91930242,,Overdominance
rs2811659,92068746,,Overdominance
rs2224063,92075807,,Overdominance
rs2017790,92132150,,Overdominance
rs7738757,92143469,,Overdominance
rs9294489,92153471,,Overdominance
rs9294491,92153858,,Overdominance
rs2748285,92203020,,Overdominance
rs2818290,92205500,,Overdominance
rs9351269,92251668,,Overdominance
rs9353843,92264848,,Overdominance
rs9345148,92311341,,Overdominance
rs9294508,92312890,,Overdominance
rs9353859,92370700,,Overdominance
rs9359954,92375315,,Overdominance
rs4112305,92377721,,Overdominance
rs4707685,92445147,,Overdominance
rs544524,92452886,,Overdominance
rs2145532,92529991,,Overdominance
rs9342302,92629653,,Overdominance
rs4318847,92646830,,Overdominance
rs2030055,92703806,,Overdominance
rs1493558,92743498,,Overdominance
rs2201302,92744578,,Overdominance
rs2249818,92806895,,Overdominance
rs2452974,92809387,,Overdominance
rs2452976,92812835,,Overdominance
rs2503654,92823080,,Overdominance
rs2452944,92876365,,Overdominance
rs7759851,92895335,,Overdominance
rs4502906,92923940,,Overdominance
rs9359977,92969549,,Overdominance
rs9362961,93020929,,Overdominance
rs13204161,93029705,,Overdominance
rs6930450,93042082,,Overdominance
rs10944582,93043084,,Overdominance
rs1963461,93055711,,Overdominance
rs9362967,93070745,,Overdominance
rs6927251,93127735,,Overdominance
rs609578,93130145,,Overdominance
rs2555757,93176035,,Overdominance
rs2818142,93204508,,Overdominance
rs7740559,93234740,,Overdominance
rs958847,93268723,,Overdominance
rs784065,93300681,,Overdominance
rs9362985,93331305,,Overdominance
rs12216384,93334708,,Overdominance
rs10498982,93405563,,Overdominance
rs6926880,93408251,,Overdominance
rs9345269,93466231,,Overdominance
rs1824423,93486518,,Overdominance
rs12199478,93509247,,Overdominance
rs6899693,93575648,,Overdominance
rs951556,93610146,,Overdominance
rs9351335,93628375,,Overdominance
rs2506908,93653059,,Overdominance
rs4707766,93653154,,Overdominance
rs9353964,93658382,,Overdominance
rs2225922,93673016,,Overdominance
rs2506950,93693502,,Overdominance
rs1338266,93703018,,Overdominance
rs655096,93742965,,Overdominance
rs9452184,93784921,,Overdominance
rs533741,93908049,,Overdominance
rs6935980,93911525,,Overdominance
rs7772899,93955354,,Overdominance
rs1324103,93957737,,Overdominance
rs4391235,93963657,,Overdominance
rs1486761,93976380,,Overdominance
rs631175,93978277,,Overdominance
rs782706,93979647,,Overdominance
rs782714,93985066,,Overdominance
rs1486756,93998906,,Overdominance
rs3823231,94016082,,Overdominance
rs164301,94086536,,Overdominance
rs13200697,94108439,,Overdominance
rs164540,94121127,,Overdominance
rs164544,94124702,,Overdominance
rs543479,94198161,,Overdominance
rs682230,94213936,,Overdominance
rs591356,94219019,,Overdominance
rs591548,94244487,,Overdominance
rs1813474,94259755,,Overdominance
rs9452333,94262965,,Overdominance
rs10944689,94380545,,Overdominance
rs1906980,94404759,,Overdominance
rs7757023,94426358,,Overdominance
rs6901785,94480882,,Overdominance
rs1414615,94548260,,Overdominance
rs1937359,94624447,,Overdominance
rs7765999,94625152,,Overdominance
rs1219036,94658078,,Overdominance
rs11753100,94681289,,Overdominance
rs1219031,94691844,,Overdominance
rs12525634,94702857,,Overdominance
rs4706440,94729735,,Overdominance
rs1488309,94733898,,Overdominance
rs9294584,94742375,,Overdominance
rs9363134,94756060,,Overdominance
rs9452527,94765433,,Overdominance
rs11968911,94817997,,Overdominance
rs587337,94820423,,Overdominance
rs12211027,94830327,,Overdominance
rs574793,94867896,,Overdominance
rs6912841,94876957,,Overdominance
rs12528575,94893811,,Overdominance
rs683098,94896030,,Overdominance
rs12216311,94961207,,Overdominance
rs9363169,95035882,,Overdominance
rs7769230,95081458,,Overdominance
rs1325479,95092009,,Overdominance
rs385368,95093618,,Overdominance
rs7770285,95099029,,Overdominance
rs462497,95113720,,Overdominance
rs461442,95122082,,Overdominance
rs447142,95128640,,Overdominance
rs384105,95146721,,Overdominance
rs2325585,95149574,,Overdominance
rs9445244,95163679,,Overdominance
rs9345483,95194190,,Overdominance
rs6454998,95229562,,Overdominance
rs2224317,95342232,,Overdominance
rs993200,95377539,,Overdominance
rs2716081,95986732,,Overdominance
rs9399724,95998631,,Overdominance
rs7749777,96070485,,Overdominance
rs729278,96075712,,Overdominance
rs9400554,96106843,,Overdominance
rs6932267,96121407,,Overdominance
rs9320526,96132167,,Overdominance
rs9374586,96141896,,Overdominance
rs9387603,96170122,,Overdominance
rs12333032,96173842,,Overdominance
rs4620131,96197844,,Overdominance
rs6907357,96218093,,Overdominance
rs4839952,96231014,,Overdominance
rs9321415,96319134,,Overdominance
rs13203167,96335625,,Overdominance
rs12530302,96339937,,Overdominance
rs13205985,96352261,,Overdominance
rs9494677,96353152,,Overdominance
rs9399238,96365826,,Overdominance
rs6570428,96390390,,Overdominance
rs10499006,96400203,,Overdominance
rs12190516,96469325,,Overdominance
rs654659,96479912,,Overdominance
rs6902603,96491236,,Overdominance
rs2143437,96507551,,Overdominance
rs10484741,96516145,,Overdominance
rs621062,96521139,,Overdominance
rs9386276,96525487,,Overdominance
rs501817,96534246,,Overdominance
rs612612,96551266,,Overdominance
rs6924617,96586478,,Overdominance
rs9322615,96588173,,Overdominance
rs1325072,96612641,,Overdominance
rs7768089,96663324,,Overdominance
rs4472357,96685008,,Overdominance
rs12661236,96732183,,Overdominance
rs7768506,96781476,,Overdominance
rs17056489,96800486,,Overdominance
rs9322788,96807049,,Overdominance
rs6903469,96828629,,Overdominance
rs9499859,96841420,,Overdominance
rs7763613,96871333,,Overdominance
rs6939383,96953902,,Overdominance
rs6934392,97044948,,Overdominance
rs211170,97176821,,Overdominance
rs12200560,97186919,,Overdominance
rs12197804,97190206,,Overdominance
rs1334328,97201165,,Overdominance
rs7755528,97222680,,Overdominance
rs933042,97241898,,Overdominance
rs2206573,97315082,,Overdominance
rs4839868,97315956,,Overdominance
rs213860,97340729,,Overdominance
rs437346,97344843,,Overdominance
rs12528971,97424927,,Overdominance
rs6684,97445799,,Overdominance
rs4839882,97467140,,Overdominance
rs850583,97476915,,Overdominance
rs11756272,97530404,,Overdominance
rs12523684,97536824,,Overdominance
rs1206100,97576111,,Overdominance
rs879384,97643721,,Overdominance
rs1206153,97652757,,Overdominance
rs1206147,97671893,,Overdominance
rs1206149,97673659,,Overdominance
rs1206178,97698401,,Overdominance
rs1206141,97714927,,Overdominance
rs1206125,97723438,,Overdominance
rs1737145,97733095,,Overdominance
rs12207304,97751656,,Overdominance
rs7771567,97953292,,Overdominance
rs200825,97994841,,Overdominance
rs7775139,98074634,,Overdominance
rs636234,98309462,,Overdominance
rs600613,98313526,,Overdominance
rs1338551,98316070,,Overdominance
rs4839713,98370334,,Overdominance
rs9401196,98381272,,Overdominance
rs9401295,98435495,,Overdominance
rs10484867,98439288,,Overdominance
rs6934784,98468516,,Overdominance
rs6940021,98485748,,Overdominance
rs9372650,98502142,,Overdominance
rs7760876,98588476,,Overdominance
rs2505059,98602672,,Overdominance
rs9490542,98654209,,Overdominance
rs1487452,98704410,,Overdominance
rs9372752,98733282,,Overdominance
rs1376499,98759315,,Overdominance
rs1349485,98807737,,Overdominance
rs12206944,98832479,,Overdominance
rs1451336,98849320,,Overdominance
rs6940828,98867639,,Overdominance
rs6941784,98874664,,Overdominance
rs6569407,98877275,,Overdominance
rs3125575,99001790,,Overdominance
rs17761570,99011293,,Overdominance
rs9401901,99044958,,Overdominance
rs2227121,99045555,,Overdominance
rs158777,99066326,,Overdominance
rs7762570,99321605,,Overdominance
rs4839976,99325679,,Overdominance
rs4555920,99337601,,Overdominance
rs9402154,99343370,,Overdominance
rs9375688,99377159,,Overdominance
rs195831,99435451,,Overdominance
rs196959,99539468,,Overdominance
rs9388950,99575663,,Overdominance
rs7756447,99587354,,Overdominance
rs2144241,99607684,,Overdominance
rs6902772,99657185,,Overdominance
rs4454147,99682595,,Overdominance
rs2029964,99690494,,Overdominance
rs11154718,99699125,,Overdominance
rs12206927,99719857,,Overdominance
rs7767885,99766523,,Overdominance
rs17059246,99769464,,Overdominance
rs2132683,99778735,,Overdominance
rs4840017,99786299,,Overdominance
rs2029965,99790523,,Overdominance
rs1045728,99827770,,Overdominance
rs6933093,99836622,,Overdominance
rs221582,99850828,,Overdominance
rs6922449,99883707,,Overdominance
rs11757364,99887939,,Overdominance
rs4144165,99953981,,Overdominance
rs12198321,99977731,,Overdominance
rs6923983,99983940,,Overdominance
rs6570064,99989858,,Overdominance
rs10457650,100022903,,Overdominance
rs9402863,100078150,,Overdominance
rs7754710,100092916,,Overdominance
rs543967,100112496,,Overdominance
rs12661094,100267756,,Overdominance
rs9376435,100338339,,Overdominance
rs9399284,100340590,,Overdominance
rs6929006,100348879,,Overdominance
rs9376456,100350718,,Overdominance
rs4559096,100498593,,Overdominance
rs12215494,100499253,,Overdominance
rs9496070,100534750,,Overdominance
rs6925272,100548989,,Overdominance
rs9389951,100564132,,Overdominance
rs932511,100681993,,Overdominance
rs11155282,100699743,,Overdominance
rs761711,100732869,,Overdominance
rs7754315,100743340,,Overdominance
rs730223,100783314,,Overdominance
rs2073265,100787286,,Overdominance
rs12175103,100813530,,Overdominance
rs9399482,100841651,,Overdominance
rs1506084,100919909,,Overdominance
rs10457800,101043349,,Overdominance
rs240764,101059869,,Overdominance
rs12374612,101062473,,Overdominance
rs240150,101179028,,Overdominance
rs239239,101201275,,Overdominance
rs6904959,101264637,,Overdominance
rs7748644,101273530,,Overdominance
rs1039033,101298118,,Overdominance
rs12212435,101302801,,Overdominance
rs3811078,101354224,,Overdominance
rs7740783,101370237,,Overdominance
rs9390698,101403109,,Overdominance
rs12530388,101435894,,Overdominance
rs4840159,101436909,,Overdominance
rs4840161,101461231,,Overdominance
rs9404070,101570041,,Overdominance
rs1575100,101578431,,Overdominance
rs2246508,101898534,,Overdominance
rs12194114,101978643,,Overdominance
rs2852525,101982434,,Overdominance
rs1465169,101987097,,Overdominance
rs2787565,101990355,,Overdominance
rs997279,101996142,,Overdominance
rs1338167,102008690,,Overdominance
rs990386,102035895,,Overdominance
rs989466,102040222,,Overdominance
rs2749060,102047932,,Overdominance
rs2579942,102048153,,Overdominance
rs2144706,102059910,,Overdominance
rs2518216,102095345,,Overdominance
rs1040711,102096638,,Overdominance
rs2023169,102096952,,Overdominance
rs611348,102161157,,Overdominance
rs4839801,102353321,,Overdominance
rs6926170,102418193,,Overdominance
rs1417182,102440033,,Overdominance
rs1340270,102495305,,Overdominance
rs988376,102514401,,Overdominance
rs1335035,102515373,,Overdominance
rs1223045,102518495,,Overdominance
rs2852611,102599035,,Overdominance
rs954765,102608467,,Overdominance
rs2252510,102612550,,Overdominance
rs2253370,102619199,,Overdominance
rs1034254,102621667,,Overdominance
rs1232239,102701006,,Overdominance
rs1232241,102702281,,Overdominance
rs3995732,102709706,,Overdominance
rs9399737,102715791,,Overdominance
rs6909610,102745846,,Overdominance
rs6929339,102759966,,Overdominance
rs11156175,102776913,,Overdominance
rs9498995,102813156,,Overdominance
rs2226908,102834434,,Overdominance
rs9322644,102855022,,Overdominance
rs4334996,102907074,,Overdominance
rs6915057,102991281,,Overdominance
rs4445064,103011272,,Overdominance
rs9499109,103059703,,Overdominance
rs17063343,103069824,,Overdominance
rs1933995,103114085,,Overdominance
rs7752919,103125667,,Overdominance
rs7758751,103134840,,Overdominance
rs6571039,103190709,,Overdominance
rs9377381,103252766,,Overdominance
rs13215862,103265749,,Overdominance
rs13195313,103281983,,Overdominance
rs1560455,103286241,,Overdominance
rs951197,103317458,,Overdominance
rs1431210,103336039,,Overdominance
rs12196138,103405906,,Overdominance
rs9399770,103421492,,Overdominance
rs1359053,103444743,,Overdominance
rs9404275,103448238,,Overdominance
rs13213644,103458895,,Overdominance
rs9377412,103464441,,Overdominance
rs7775194,103482115,,Overdominance
rs1323205,103483329,,Overdominance
rs6571070,103487663,,Overdominance
rs6913900,103510546,,Overdominance
rs2399886,103602890,,Overdominance
rs9647631,103628413,,Overdominance
rs12207731,103635623,,Overdominance
rs9404329,103681805,,Overdominance
rs2179079,103684347,,Overdominance
rs505347,103707408,,Overdominance
rs4946850,103708210,,Overdominance
rs2208332,103833256,,Overdominance
rs1008965,103834851,,Overdominance
rs4945830,103874049,,Overdominance
rs994988,103905739,,Overdominance
rs12201549,103973643,,Overdominance
rs7356965,104105665,,Overdominance
rs2503298,104109023,,Overdominance
rs9399841,104183265,,Overdominance
rs7760658,104329505,,Overdominance
rs12111484,104337508,,Overdominance
rs9404475,104341485,,Overdominance
rs13213026,104352324,,Overdominance
rs9485899,104386557,,Overdominance
rs13208974,104405486,,Overdominance
rs4495295,104513742,,Overdominance
rs2205749,104566356,,Overdominance
rs2205748,104569248,,Overdominance
rs2205746,104572980,,Overdominance
rs6915190,104576238,,Overdominance
rs6919443,104599791,,Overdominance
rs859969,104619357,,Overdominance
rs859967,104619535,,Overdominance
rs9391148,104623766,,Overdominance
rs9386402,104626479,,Overdominance
rs9391161,104661374,,Overdominance
rs11156367,104693733,,Overdominance
rs4946271,104699462,,Overdominance
rs1365688,104708138,,Overdominance
rs9499779,104711377,,Overdominance
rs2744161,104735665,,Overdominance
rs2744204,104759760,,Overdominance
rs2820263,104788180,,Overdominance
rs2744190,104790187,,Overdominance
rs2744183,104810667,,Overdominance
rs2744165,104836846,,Overdominance
rs2218984,104863142,,Overdominance
rs736429,104868671,,Overdominance
rs270695,104899340,,Overdominance
rs12215393,104899587,,Overdominance
rs270690,104903181,,Overdominance
rs443578,104924228,,Overdominance
rs565729,104961690,,Overdominance
rs267333,104963333,,Overdominance
rs267336,104982347,,Overdominance
rs156192,105024250,,Overdominance
rs94802,105031516,,Overdominance
rs1541166,105161640,,Overdominance
rs7761328,105173149,,Overdominance
rs6914213,105186139,,Overdominance
rs1074289,105211782,,Overdominance
rs6910034,105240315,,Overdominance
rs7772567,105262475,,Overdominance
rs6942231,105298507,,Overdominance
rs6907016,105318053,,Overdominance
rs6922441,105323098,,Overdominance
rs7769270,105337422,,Overdominance
rs9322817,105338926,,Overdominance
rs9486015,105360693,,Overdominance
rs4079063,105372811,,Overdominance
rs9404586,105439507,,Overdominance
rs2153127,105455237,,Overdominance
rs4945713,105458728,,Overdominance
rs314272,105568696,,Overdominance
rs160600,105597955,,Overdominance
rs1190027,105798471,,Overdominance
rs1189924,105810861,,Overdominance
rs6920614,105966800,,Overdominance
rs1325419,106009586,,Overdominance
rs9486111,106021603,,Overdominance
rs9373790,106094953,,Overdominance
rs9372090,106098610,,Overdominance
rs4946673,106107523,,Overdominance
rs6914292,106113595,,Overdominance
rs9398033,106116136,,Overdominance
rs10457128,106124669,,Overdominance
rs9386458,106143226,,Overdominance
rs2013092,106147306,,Overdominance
rs714530,106149578,,Overdominance
