SNP,Positions,Pred,PredClass
rs7086698,73716376,,Incomplete Sweep
rs2664282,75290763,,Incomplete Sweep
rs2675671,75302766,,Incomplete Sweep
rs2688610,75324937,,Incomplete Sweep
rs2227566,75343736,,Incomplete Sweep
rs4065,75346469,,Incomplete Sweep
rs2461863,75350241,,Incomplete Sweep
rs2688621,75357855,,Incomplete Sweep
rs11000828,75403305,,Incomplete Sweep
rs10458657,75450942,,Incomplete Sweep
rs11000852,75453346,,Incomplete Sweep
rs1874152,75506125,,Incomplete Sweep
rs3180427,75551353,,Incomplete Sweep
rs11000980,75738822,,Incomplete Sweep
rs7924176,75965794,,Incomplete Sweep
rs1538311,76085514,,Incomplete Sweep
rs11001111,76119818,,Incomplete Sweep
rs7899137,76338468,,Incomplete Sweep
rs4746261,76515638,,Incomplete Sweep
rs2047951,76591074,,Incomplete Sweep
rs879155,76630316,,Incomplete Sweep
rs1259498,76656747,,Incomplete Sweep
rs1259501,76660191,,Incomplete Sweep
rs1259505,76666947,,Incomplete Sweep
rs1259508,76668098,,Incomplete Sweep
rs1259523,76673485,,Incomplete Sweep
rs1149713,76716746,,Incomplete Sweep
rs2488696,76751854,,Incomplete Sweep
rs1259594,76778693,,Incomplete Sweep
rs1262398,76791088,,Incomplete Sweep
rs1652704,76793657,,Incomplete Sweep
rs1259601,76808161,,Incomplete Sweep
rs7078507,76810870,,Incomplete Sweep
rs1897191,76813473,,Incomplete Sweep
rs7096727,76885182,,Incomplete Sweep
rs3012044,76936473,,Incomplete Sweep
rs2915028,76943082,,Incomplete Sweep
rs9416063,76944486,,Incomplete Sweep
rs10824316,76965849,,Incomplete Sweep
rs12778686,77049518,,Incomplete Sweep
rs4746330,77220189,,Incomplete Sweep
rs10160008,77224285,,Incomplete Sweep
rs11001500,77229174,,Incomplete Sweep
rs4746333,77230085,,Incomplete Sweep
rs7072973,77237734,,Incomplete Sweep
rs11595613,77267798,,Incomplete Sweep
rs1885823,77296170,,Incomplete Sweep
rs10762685,77326027,,Incomplete Sweep
rs11001555,77360190,,Incomplete Sweep
rs17436819,77437096,,Incomplete Sweep
rs4745804,77437418,,Incomplete Sweep
rs4746346,77438684,,Incomplete Sweep
rs4746348,77441351,,Incomplete Sweep
rs4745806,77466001,,Incomplete Sweep
rs12765860,77470229,,Incomplete Sweep
rs1898071,77477033,,Incomplete Sweep
rs7924288,77488600,,Incomplete Sweep
rs4746357,77520704,,Incomplete Sweep
rs10824363,77529746,,Incomplete Sweep
rs10824365,77533061,,Incomplete Sweep
rs7919901,77536156,,Incomplete Sweep
rs7920628,77536738,,Incomplete Sweep
rs2164369,77545076,,Incomplete Sweep
rs717387,77557500,,Incomplete Sweep
rs1865640,77613264,,Incomplete Sweep
rs1247499,77668449,,Incomplete Sweep
rs1247494,77671478,,Incomplete Sweep
rs1247488,77675236,,Incomplete Sweep
rs1247479,77686433,,Incomplete Sweep
rs1312911,77694420,,Incomplete Sweep
rs1247472,77694862,,Incomplete Sweep
rs10762705,77698469,,Incomplete Sweep
rs11819487,77702994,,Incomplete Sweep
rs1865644,77716056,,Incomplete Sweep
rs6480804,77720000,,Incomplete Sweep
rs2437424,77723847,,Incomplete Sweep
rs10824409,77785109,,Incomplete Sweep
rs12774333,77838858,,Incomplete Sweep
rs10824415,77844973,,Incomplete Sweep
rs4746391,77847540,,Incomplete Sweep
rs1907348,77854822,,Incomplete Sweep
rs17380780,77865904,,Incomplete Sweep
rs7915954,77875655,,Incomplete Sweep
rs4746395,77879337,,Incomplete Sweep
rs4745816,77886820,,Incomplete Sweep
rs1907322,77942255,,Incomplete Sweep
rs11001806,77959593,,Incomplete Sweep
rs10824423,77970548,,Incomplete Sweep
rs11001815,77971894,,Incomplete Sweep
rs1907302,77980834,,Incomplete Sweep
rs2637254,77982008,,Incomplete Sweep
rs2256413,77985340,,Incomplete Sweep
rs7091526,77989776,,Incomplete Sweep
rs2637260,77990352,,Incomplete Sweep
rs2579746,77997680,,Incomplete Sweep
rs2579747,77997765,,Incomplete Sweep
rs1907323,78006021,,Incomplete Sweep
rs2395385,78011131,,Incomplete Sweep
rs7909808,78062324,,Incomplete Sweep
rs2583056,78069504,,Incomplete Sweep
rs2579768,78085487,,Incomplete Sweep
rs11001846,78088062,,Incomplete Sweep
rs2579736,78097694,,Incomplete Sweep
rs241,78114462,,Incomplete Sweep
rs4979831,78127594,,Incomplete Sweep
rs1561676,78129217,,Incomplete Sweep
rs1992396,78152234,,Incomplete Sweep
rs7090852,78169059,,Incomplete Sweep
rs846646,78185889,,Incomplete Sweep
rs846642,78192324,,Incomplete Sweep
rs846619,78215455,,Incomplete Sweep
rs10824449,78259538,,Incomplete Sweep
rs7914486,78263858,,Incomplete Sweep
rs7907533,78287542,,Incomplete Sweep
rs10762731,78297136,,Incomplete Sweep
rs10824459,78298337,,Incomplete Sweep
rs2894347,78299113,,Incomplete Sweep
rs10762732,78300503,,Incomplete Sweep
rs10824462,78301858,,Incomplete Sweep
rs2082415,78314266,,Incomplete Sweep
rs10762733,78315459,,Incomplete Sweep
rs10824465,78333804,,Incomplete Sweep
rs10762738,78365473,,Incomplete Sweep
rs4980117,78366383,,Incomplete Sweep
rs10762741,78377609,,Incomplete Sweep
rs1907740,78387898,,Incomplete Sweep
rs7915877,78397972,,Incomplete Sweep
rs999995,78405504,,Incomplete Sweep
rs3781153,78420080,,Incomplete Sweep
rs3824716,78420816,,Incomplete Sweep
rs1873691,78434799,,Incomplete Sweep
rs7074008,78438635,,Incomplete Sweep
rs11001968,78442462,,Incomplete Sweep
rs11001971,78445588,,Incomplete Sweep
rs11001973,78447324,,Incomplete Sweep
rs7099467,78484293,,Incomplete Sweep
rs7076995,78523083,,Incomplete Sweep
rs2616654,78545391,,Incomplete Sweep
rs2574784,78545746,,Incomplete Sweep
rs7907270,78550948,,Incomplete Sweep
rs7072406,78561439,,Incomplete Sweep
rs11002044,78574534,,Incomplete Sweep
rs2574807,78582013,,Incomplete Sweep
rs573712,78589646,,Incomplete Sweep
rs527458,78594630,,Incomplete Sweep
rs577360,78656117,,Incomplete Sweep
rs560830,78677608,,Incomplete Sweep
rs1516512,78703965,,Incomplete Sweep
rs655487,78750063,,Incomplete Sweep
rs593572,78834610,,Incomplete Sweep
rs35806,78835836,,Incomplete Sweep
rs176286,78843703,,Incomplete Sweep
rs10740467,78846600,,Incomplete Sweep
rs158421,78852040,,Incomplete Sweep
rs106242,78884419,,Incomplete Sweep
rs42311,78905202,,Incomplete Sweep
rs682275,78909344,,Incomplete Sweep
rs3127447,78923267,,Incomplete Sweep
rs816852,78923992,,Incomplete Sweep
rs752372,78948838,,Incomplete Sweep
rs2673417,79008245,,Incomplete Sweep
rs4979892,79011740,,Incomplete Sweep
rs2619617,79063338,,Incomplete Sweep
rs2619647,79102173,,Incomplete Sweep
rs1366047,79374400,,Incomplete Sweep
rs1863898,79449155,,Incomplete Sweep
rs10740469,79510011,,Incomplete Sweep
rs4979801,79514072,,Incomplete Sweep
rs2256986,79545215,,Incomplete Sweep
rs2253184,79552854,,Incomplete Sweep
rs4979802,79566202,,Incomplete Sweep
rs2114907,79573735,,Incomplete Sweep
rs1249159,79640106,,Incomplete Sweep
rs1720311,79654361,,Incomplete Sweep
rs2434123,79654802,,Incomplete Sweep
rs10762774,79675597,,Incomplete Sweep
rs11002468,79682057,,Incomplete Sweep
rs1720293,79697272,,Incomplete Sweep
rs7088190,79712353,,Incomplete Sweep
rs10762784,79764720,,Incomplete Sweep
rs7074180,79774647,,Incomplete Sweep
rs2670207,79787451,,Incomplete Sweep
rs1559990,79800598,,Incomplete Sweep
rs2692724,79872731,,Incomplete Sweep
rs7088476,79874617,,Incomplete Sweep
rs2248789,79878778,,Incomplete Sweep
rs768395,79879516,,Incomplete Sweep
rs7918709,79887974,,Incomplete Sweep
rs3900506,79892192,,Incomplete Sweep
rs2670200,79892417,,Incomplete Sweep
rs2578109,79897327,,Incomplete Sweep
rs1811384,79950547,,Incomplete Sweep
rs881009,79966714,,Incomplete Sweep
rs732187,79971062,,Incomplete Sweep
rs2177836,79972287,,Incomplete Sweep
rs10762790,79976813,,Incomplete Sweep
rs11814093,80041427,,Incomplete Sweep
rs1025558,80056582,,Incomplete Sweep
rs1655629,80074288,,Incomplete Sweep
rs1655627,80080115,,Incomplete Sweep
rs1665568,80084189,,Incomplete Sweep
rs157994,80132847,,Incomplete Sweep
rs11002642,80144585,,Incomplete Sweep
rs11002643,80148507,,Incomplete Sweep
rs7100087,80153351,,Incomplete Sweep
rs9663663,80155049,,Incomplete Sweep
rs6480902,80157318,,Incomplete Sweep
rs727100,80178906,,Incomplete Sweep
rs9943334,80180638,,Incomplete Sweep
rs4547043,80183865,,Incomplete Sweep
rs638755,80200480,,Incomplete Sweep
rs515372,80208515,,Incomplete Sweep
rs7477887,80239882,,Incomplete Sweep
rs1439778,80275004,,Incomplete Sweep
rs1366057,80278826,,Incomplete Sweep
rs531987,80342233,,Incomplete Sweep
rs6480911,80364195,,Incomplete Sweep
rs1561439,80368206,,Incomplete Sweep
rs10824693,80426547,,Incomplete Sweep
rs10762829,80433540,,Incomplete Sweep
rs1060628,80436012,,Incomplete Sweep
rs2027260,80438039,,Incomplete Sweep
rs3936399,80450395,,Incomplete Sweep
rs3802643,80453172,,Incomplete Sweep
rs10824710,80482755,,Incomplete Sweep
rs1961130,80488288,,Incomplete Sweep
rs704017,80489138,,Incomplete Sweep
rs1269867,80519158,,Incomplete Sweep
rs11597192,80533232,,Incomplete Sweep
rs7086204,80539068,,Incomplete Sweep
rs1628089,80542276,,Incomplete Sweep
rs1658322,80552595,,Incomplete Sweep
rs11002846,80564567,,Incomplete Sweep
rs780159,80577153,,Incomplete Sweep
rs1628023,80594264,,Incomplete Sweep
rs1769756,80594410,,Incomplete Sweep
rs7914926,80600704,,Incomplete Sweep
rs703982,80612727,,Incomplete Sweep
rs703980,80613847,,Incomplete Sweep
rs697237,80624692,,Incomplete Sweep
rs703965,80625072,,Incomplete Sweep
rs2802371,80631525,,Incomplete Sweep
rs1250582,80643453,,Incomplete Sweep
rs1616493,80645448,,Incomplete Sweep
rs1250591,80655380,,Incomplete Sweep
rs2764818,80659088,,Incomplete Sweep
rs1749849,80669875,,Incomplete Sweep
rs1250600,80680856,,Incomplete Sweep
rs1250532,80687163,,Incomplete Sweep
rs4980054,80691847,,Incomplete Sweep
rs1250539,80707235,,Incomplete Sweep
rs1250538,80707806,,Incomplete Sweep
rs2802372,80717581,,Incomplete Sweep
rs1782645,80718617,,Incomplete Sweep
rs1250560,80723480,,Incomplete Sweep
rs1250552,80728032,,Incomplete Sweep
rs1250549,80730480,,Incomplete Sweep
rs1250555,80736988,,Incomplete Sweep
rs2105461,80771685,,Incomplete Sweep
rs1892498,80773868,,Incomplete Sweep
rs7332,80784066,,Incomplete Sweep
rs2181080,80791966,,Incomplete Sweep
rs1923366,80802857,,Incomplete Sweep
rs6858,80812371,,Incomplete Sweep
rs1063119,80815541,,Incomplete Sweep
rs10740498,80817954,,Incomplete Sweep
rs2279335,80834527,,Incomplete Sweep
rs10740506,80836085,,Incomplete Sweep
rs2145995,80845092,,Incomplete Sweep
rs11002969,80850968,,Incomplete Sweep
rs2181076,80860603,,Incomplete Sweep
rs4980083,80867183,,Incomplete Sweep
rs6480945,80882710,,Incomplete Sweep
rs11003003,80892638,,Incomplete Sweep
rs10740507,80893613,,Incomplete Sweep
rs7909837,80898047,,Incomplete Sweep
rs11003030,80914633,,Incomplete Sweep
rs10885307,81567593,,Incomplete Sweep
rs2493719,81646041,,Incomplete Sweep
rs2256573,81675042,,Incomplete Sweep
rs1923541,81680275,,Incomplete Sweep
rs2245121,81689217,,Incomplete Sweep
rs911887,81691502,,Incomplete Sweep
rs721917,81696303,,Incomplete Sweep
rs2819096,81697592,,Incomplete Sweep
rs11201011,81729900,,Incomplete Sweep
rs7908468,81748698,,Incomplete Sweep
rs7904954,81748975,,Incomplete Sweep
rs10788350,81755482,,Incomplete Sweep
rs7083625,81778817,,Incomplete Sweep
rs2342606,81784143,,Incomplete Sweep
rs10887432,81802016,,Incomplete Sweep
rs7905482,81853943,,Incomplete Sweep
rs2819872,81896249,,Incomplete Sweep
rs1079242,81907688,,Incomplete Sweep
rs1049550,81916681,,Incomplete Sweep
rs2819941,81951001,,Incomplete Sweep
rs1556897,82019052,,Incomplete Sweep
rs1010245,82019313,,Incomplete Sweep
rs2993763,82023573,,Incomplete Sweep
rs2994388,82024242,,Incomplete Sweep
rs10887718,82032603,,Incomplete Sweep
rs12242871,82033206,,Incomplete Sweep
rs7081756,82034899,,Incomplete Sweep
rs1934697,82102853,,Incomplete Sweep
rs10749572,82126644,,Incomplete Sweep
rs6585994,82181623,,Incomplete Sweep
rs4934167,82193486,,Incomplete Sweep
rs1870145,82196328,,Incomplete Sweep
rs11202960,82199787,,Incomplete Sweep
rs12220642,82208944,,Incomplete Sweep
rs12220655,82209046,,Incomplete Sweep
rs10887933,82213747,,Incomplete Sweep
rs7080169,82222686,,Incomplete Sweep
rs2343308,82237119,,Incomplete Sweep
rs10785884,82244470,,Incomplete Sweep
rs10881600,82246238,,Incomplete Sweep
rs9633739,82254793,,Incomplete Sweep
rs873259,82269907,,Incomplete Sweep
rs4038156,82310973,,Incomplete Sweep
rs7894923,82328316,,Incomplete Sweep
rs10785965,82354493,,Incomplete Sweep
rs17693104,82358201,,Incomplete Sweep
rs11186429,82398955,,Incomplete Sweep
rs7904536,82414107,,Incomplete Sweep
rs2161885,82442031,,Incomplete Sweep
rs7914246,82457609,,Incomplete Sweep
rs720262,82462543,,Incomplete Sweep
rs10881952,82464145,,Incomplete Sweep
rs9421690,82466331,,Incomplete Sweep
rs7896067,82468816,,Incomplete Sweep
rs7923403,82470152,,Incomplete Sweep
rs1702249,82560782,,Incomplete Sweep
rs6583698,82595044,,Incomplete Sweep
rs1002745,82646263,,Incomplete Sweep
rs10882295,82658510,,Incomplete Sweep
rs7923313,82664264,,Incomplete Sweep
rs10786132,82664605,,Incomplete Sweep
rs2345209,82686693,,Incomplete Sweep
rs10882390,82697750,,Incomplete Sweep
rs10748620,82701617,,Incomplete Sweep
rs1073077,82736466,,Incomplete Sweep
rs1484173,82754024,,Incomplete Sweep
rs7097552,82844859,,Incomplete Sweep
rs379800,82869699,,Incomplete Sweep
rs265535,83081564,,Incomplete Sweep
rs265533,83083048,,Incomplete Sweep
rs265527,83086795,,Incomplete Sweep
rs265514,83093114,,Incomplete Sweep
rs265487,83107242,,Incomplete Sweep
rs265483,83108299,,Incomplete Sweep
rs2771234,83109190,,Incomplete Sweep
rs265460,83124414,,Incomplete Sweep
rs12164696,83148016,,Incomplete Sweep
rs197775,83200649,,Incomplete Sweep
rs1538254,83413375,,Incomplete Sweep
rs506380,83439664,,Incomplete Sweep
rs7906283,83499535,,Incomplete Sweep
rs7086225,83544228,,Incomplete Sweep
rs6584329,83559667,,Incomplete Sweep
rs11191390,83568863,,Incomplete Sweep
rs11191455,83582387,,Incomplete Sweep
rs3903435,83766437,,Incomplete Sweep
rs9664256,83767735,,Incomplete Sweep
rs17727747,83780062,,Incomplete Sweep
rs7342133,83780187,,Incomplete Sweep
rs10509445,83785819,,Incomplete Sweep
rs7069727,83788448,,Incomplete Sweep
rs1739766,83865742,,Incomplete Sweep
rs1649943,83940644,,Incomplete Sweep
rs1336287,83943695,,Incomplete Sweep
rs12772014,83944945,,Incomplete Sweep
rs12774724,83948132,,Incomplete Sweep
rs12769829,83948291,,Incomplete Sweep
rs10786961,83954102,,Incomplete Sweep
rs7908131,83956300,,Incomplete Sweep
rs10786964,83957425,,Incomplete Sweep
rs10884340,83959264,,Incomplete Sweep
rs660464,84340857,,Incomplete Sweep
rs652183,84371514,,Incomplete Sweep
rs673049,84376953,,Incomplete Sweep
rs1832586,84390225,,Incomplete Sweep
rs10749058,84391488,,Incomplete Sweep
rs10885087,84399874,,Incomplete Sweep
rs1335624,84430127,,Incomplete Sweep
rs2249964,84442055,,Incomplete Sweep
rs2246633,84447127,,Incomplete Sweep
rs2245896,84453641,,Incomplete Sweep
rs915349,84467877,,Incomplete Sweep
rs2494023,84474964,,Incomplete Sweep
rs2820100,84481153,,Incomplete Sweep
rs2644206,84483544,,Incomplete Sweep
rs2820107,84484253,,Incomplete Sweep
rs342365,84489998,,Incomplete Sweep
rs480220,84494681,,Incomplete Sweep
rs514237,84495556,,Incomplete Sweep
rs1333214,84547554,,Incomplete Sweep
rs342372,84579315,,Incomplete Sweep
rs342375,84580800,,Incomplete Sweep
rs11196606,84696633,,Incomplete Sweep
rs12763193,84730819,,Incomplete Sweep
rs8421,84736601,,Incomplete Sweep
rs10749172,84765397,,Incomplete Sweep
rs7915137,84860056,,Incomplete Sweep
rs2348886,84931584,,Incomplete Sweep
rs6585236,84934816,,Incomplete Sweep
rs4370876,85019122,,Incomplete Sweep
rs9888049,85084873,,Incomplete Sweep
rs4638255,85123094,,Incomplete Sweep
rs10886514,85249467,,Incomplete Sweep
rs7915460,85263932,,Incomplete Sweep
rs1535847,85351251,,Incomplete Sweep
rs581260,85434956,,Incomplete Sweep
rs2065593,85439771,,Incomplete Sweep
rs17324239,85445482,,Incomplete Sweep
rs575775,85490545,,Incomplete Sweep
rs509948,85538632,,Incomplete Sweep
rs662166,85576046,,Incomplete Sweep
rs4426079,85615145,,Incomplete Sweep
rs2349764,85665328,,Incomplete Sweep
rs1857459,85674574,,Incomplete Sweep
rs5014028,85683840,,Incomplete Sweep
rs7087394,85698227,,Incomplete Sweep
rs7922818,85705916,,Incomplete Sweep
rs1857454,85731273,,Incomplete Sweep
rs6585743,85731708,,Incomplete Sweep
rs2350106,85754115,,Incomplete Sweep
rs10788309,85780456,,Incomplete Sweep
rs11599263,85814098,,Incomplete Sweep
rs4244944,85834794,,Incomplete Sweep
rs11200878,85882191,,Incomplete Sweep
rs7071034,85882709,,Incomplete Sweep
rs3814214,85888841,,Incomplete Sweep
rs7070005,85934121,,Incomplete Sweep
rs3814213,85964216,,Incomplete Sweep
rs3814212,85964361,,Incomplete Sweep
rs1059341,85966945,,Incomplete Sweep
rs4244947,85968919,,Incomplete Sweep
rs10736318,85980600,,Incomplete Sweep
rs3814206,85983890,,Incomplete Sweep
rs10887259,85987230,,Incomplete Sweep
rs10736319,85994218,,Incomplete Sweep
rs2279227,85994853,,Incomplete Sweep
rs4244950,86010680,,Incomplete Sweep
rs4481964,86010878,,Incomplete Sweep
rs7894492,86029258,,Incomplete Sweep
rs4281435,86037916,,Incomplete Sweep
rs11201005,86112235,,Incomplete Sweep
rs11201021,86142657,,Incomplete Sweep
rs10509497,86147483,,Incomplete Sweep
rs10887283,86154857,,Incomplete Sweep
rs10887312,86257955,,Incomplete Sweep
rs2505765,86336426,,Incomplete Sweep
rs2505752,86365262,,Incomplete Sweep
rs2505782,86382371,,Incomplete Sweep
rs11599612,86412723,,Incomplete Sweep
rs4573626,86429829,,Incomplete Sweep
rs10509498,86451065,,Incomplete Sweep
rs2505777,86457113,,Incomplete Sweep
rs1577286,86493581,,Incomplete Sweep
rs10887359,86496172,,Incomplete Sweep
rs7916708,86546230,,Incomplete Sweep
rs4264108,86628740,,Incomplete Sweep
rs4310554,86629969,,Incomplete Sweep
rs6585910,86645545,,Incomplete Sweep
rs10887395,86651943,,Incomplete Sweep
rs10749503,86659844,,Incomplete Sweep
rs7914715,86661771,,Incomplete Sweep
rs1933950,86732394,,Incomplete Sweep
rs7918012,86742508,,Incomplete Sweep
rs12260827,86745377,,Incomplete Sweep
rs1933961,86771947,,Incomplete Sweep
rs4934071,86882074,,Incomplete Sweep
rs6585933,86909305,,Incomplete Sweep
rs7902653,87123008,,Incomplete Sweep
rs2351335,87123502,,Incomplete Sweep
rs11201598,87124899,,Incomplete Sweep
rs4147059,87126769,,Incomplete Sweep
rs4403749,87146232,,Incomplete Sweep
rs7078897,87147755,,Incomplete Sweep
rs1912282,87204388,,Incomplete Sweep
rs1949058,87241632,,Incomplete Sweep
rs11813011,87245524,,Incomplete Sweep
rs1912308,87274900,,Incomplete Sweep
rs7914555,87275887,,Incomplete Sweep
rs10887497,87292233,,Incomplete Sweep
rs2136591,87299393,,Incomplete Sweep
rs10887503,87306062,,Incomplete Sweep
rs2664402,87322926,,Incomplete Sweep
rs10887504,87323614,,Incomplete Sweep
rs2664405,87349806,,Incomplete Sweep
rs2664404,87350703,,Incomplete Sweep
rs7100018,87396320,,Incomplete Sweep
rs2351822,87438277,,Incomplete Sweep
rs4488140,87445663,,Incomplete Sweep
rs10749528,87450964,,Incomplete Sweep
rs4418740,87471960,,Incomplete Sweep
rs7898626,87480273,,Incomplete Sweep
rs10887523,87486387,,Incomplete Sweep
rs3011698,87500263,,Incomplete Sweep
rs3011704,87512163,,Incomplete Sweep
rs2140661,87512488,,Incomplete Sweep
rs1880385,87605301,,Incomplete Sweep
rs7100625,87675721,,Incomplete Sweep
rs11201840,87689249,,Incomplete Sweep
rs7096816,87691974,,Incomplete Sweep
rs7090885,87703400,,Incomplete Sweep
rs4448624,87729185,,Incomplete Sweep
rs4244970,87732574,,Incomplete Sweep
rs7090075,87759873,,Incomplete Sweep
rs10749532,87763451,,Incomplete Sweep
rs10788478,87797369,,Incomplete Sweep
rs2352173,87835528,,Incomplete Sweep
rs2352462,87838326,,Incomplete Sweep
rs1317833,87929783,,Incomplete Sweep
rs1870168,87930977,,Incomplete Sweep
rs7897313,87950327,,Incomplete Sweep
rs2814329,87981670,,Incomplete Sweep
rs10749535,88094506,,Incomplete Sweep
rs2114824,88108995,,Incomplete Sweep
rs3814614,88118260,,Incomplete Sweep
rs12220079,88124237,,Incomplete Sweep
rs2018507,88153231,,Incomplete Sweep
rs1896514,88165861,,Incomplete Sweep
rs10887609,88196682,,Incomplete Sweep
rs3858279,88247582,,Incomplete Sweep
rs2353840,88334477,,Incomplete Sweep
rs2736689,88403412,,Incomplete Sweep
rs10788525,88426470,,Incomplete Sweep
rs4933405,88445859,,Incomplete Sweep
rs7074582,88510388,,Incomplete Sweep
rs3858284,88520460,,Incomplete Sweep
rs4934262,88536107,,Incomplete Sweep
rs6586037,88545166,,Incomplete Sweep
rs746677,88690617,,Incomplete Sweep
rs12416136,88703583,,Incomplete Sweep
rs10887683,88706556,,Incomplete Sweep
rs3750823,88707133,,Incomplete Sweep
rs1800373,88708416,,Incomplete Sweep
rs2279601,88720157,,Incomplete Sweep
rs4869,88720292,,Incomplete Sweep
rs7960,88720354,,Incomplete Sweep
rs7899599,88733880,,Incomplete Sweep
rs1240399,88736806,,Incomplete Sweep
rs2181522,88822482,,Incomplete Sweep
rs7096107,88837965,,Incomplete Sweep
rs4934297,88858804,,Incomplete Sweep
rs7072149,88867863,,Incomplete Sweep
rs11202426,89250689,,Incomplete Sweep
rs10509407,89252967,,Incomplete Sweep
rs2311115,89263559,,Incomplete Sweep
rs2077871,89305405,,Incomplete Sweep
rs2147287,89308314,,Incomplete Sweep
rs942423,89313157,,Incomplete Sweep
rs7913974,89325957,,Incomplete Sweep
rs6586081,89329043,,Incomplete Sweep
rs4934349,89333784,,Incomplete Sweep
rs1886280,89347496,,Incomplete Sweep
rs10887732,89362213,,Incomplete Sweep
rs791881,89398226,,Incomplete Sweep
rs2755430,89405585,,Incomplete Sweep
rs2755425,89408233,,Incomplete Sweep
rs2145819,89408959,,Incomplete Sweep
rs7085195,89419877,,Incomplete Sweep
rs9633742,89422266,,Incomplete Sweep
rs2077773,89425481,,Incomplete Sweep
rs7078618,89430891,,Incomplete Sweep
rs7908056,89434630,,Incomplete Sweep
rs941829,89447051,,Incomplete Sweep
rs941830,89447141,,Incomplete Sweep
rs7898500,89463457,,Incomplete Sweep
rs3815417,89464268,,Incomplete Sweep
rs478839,89721850,,Incomplete Sweep
rs662115,89762969,,Incomplete Sweep
rs2248456,89782351,,Incomplete Sweep
rs760177,89790080,,Incomplete Sweep
rs2673813,89791878,,Incomplete Sweep
rs2785066,89804545,,Incomplete Sweep
rs545138,89807808,,Incomplete Sweep
rs12247999,89820726,,Incomplete Sweep
rs7070956,89845542,,Incomplete Sweep
rs7069053,89876184,,Incomplete Sweep
rs10887788,89888736,,Incomplete Sweep
rs7072702,89889823,,Incomplete Sweep
rs10509536,89896266,,Incomplete Sweep
rs10887791,89899198,,Incomplete Sweep
rs7082696,89914882,,Incomplete Sweep
rs756244,89934800,,Incomplete Sweep
rs1556382,89970890,,Incomplete Sweep
rs2871984,89983024,,Incomplete Sweep
rs7095034,89987475,,Incomplete Sweep
rs670472,90003169,,Incomplete Sweep
rs286493,90011231,,Incomplete Sweep
rs10887800,90065823,,Incomplete Sweep
rs701893,90134930,,Incomplete Sweep
rs792207,90157044,,Incomplete Sweep
rs7918921,90173018,,Incomplete Sweep
rs1935581,90185129,,Incomplete Sweep
rs10749586,90192421,,Incomplete Sweep
rs2488271,90218142,,Incomplete Sweep
rs1325907,90227378,,Incomplete Sweep
rs2477952,90268636,,Incomplete Sweep
rs2296545,90332816,,Incomplete Sweep
rs10887837,90340131,,Incomplete Sweep
rs10887841,90353888,,Incomplete Sweep
rs7912280,90366442,,Incomplete Sweep
rs1432444,90426180,,Incomplete Sweep
rs11202817,90443671,,Incomplete Sweep
rs10887848,90444232,,Incomplete Sweep
rs2163673,90477499,,Incomplete Sweep
rs3910679,90569589,,Incomplete Sweep
rs1238449,90576829,,Incomplete Sweep
rs10887861,90579096,,Incomplete Sweep
rs10736363,90580726,,Incomplete Sweep
rs1214589,90603497,,Incomplete Sweep
rs1147604,90610172,,Incomplete Sweep
rs1214546,90614366,,Incomplete Sweep
rs1837836,90620533,,Incomplete Sweep
rs1561742,90665297,,Incomplete Sweep
rs4934429,90669033,,Incomplete Sweep
rs1530281,90673104,,Incomplete Sweep
rs1441734,90706816,,Incomplete Sweep
rs2902336,90708657,,Incomplete Sweep
rs7907084,90709217,,Incomplete Sweep
rs7088326,90718761,,Incomplete Sweep
rs11202914,90720191,,Incomplete Sweep
rs7916294,90734305,,Incomplete Sweep
rs1800682,90739942,,Incomplete Sweep
rs4406737,90749703,,Incomplete Sweep
rs11202932,90777861,,Incomplete Sweep
rs7920888,90808357,,Incomplete Sweep
rs11202952,90815698,,Incomplete Sweep
rs4481939,90824653,,Incomplete Sweep
rs2801540,90825672,,Incomplete Sweep
rs1317361,90869284,,Incomplete Sweep
rs2494647,90872901,,Incomplete Sweep
rs10788636,90934639,,Incomplete Sweep
rs2071510,90977543,,Incomplete Sweep
rs1041389,90981159,,Incomplete Sweep
rs2250781,90997450,,Incomplete Sweep
rs1332325,91007343,,Incomplete Sweep
rs10887936,91007976,,Incomplete Sweep
rs1041539,91023412,,Incomplete Sweep
rs2151006,91024338,,Incomplete Sweep
rs2151004,91024498,,Incomplete Sweep
rs7068816,91024947,,Incomplete Sweep
rs12761410,91031078,,Incomplete Sweep
rs4934471,91061650,,Incomplete Sweep
rs7095398,91075586,,Incomplete Sweep
rs304504,91127806,,Incomplete Sweep
rs304478,91140902,,Incomplete Sweep
rs303217,91143679,,Incomplete Sweep
rs215493,91154150,,Incomplete Sweep
rs303172,91169809,,Incomplete Sweep
rs303169,91185343,,Incomplete Sweep
rs188570,91253567,,Incomplete Sweep
rs7087280,91265560,,Incomplete Sweep
rs1147619,91317699,,Incomplete Sweep
rs2038921,91341922,,Incomplete Sweep
rs2296616,91342945,,Incomplete Sweep
rs1359623,91392522,,Incomplete Sweep
rs2420640,91421278,,Incomplete Sweep
rs7076351,91447883,,Incomplete Sweep
rs2026555,91579260,,Incomplete Sweep
rs7077710,91613972,,Incomplete Sweep
rs7085165,91618499,,Incomplete Sweep
rs1924703,91627131,,Incomplete Sweep
rs10785914,91632994,,Incomplete Sweep
rs12782553,91639697,,Incomplete Sweep
rs2798612,91692007,,Incomplete Sweep
