SNP,Positions,Pred,PredClass
rs2328975,75681049,0.66315454,Negative Freq-Dep. Selection
rs1317839,75699228,0.8318204,Negative Freq-Dep. Selection
rs1929755,75702992,0.75665283,Negative Freq-Dep. Selection
rs9573824,75731685,0.58515453,Negative Freq-Dep. Selection
rs1146878,75772974,0.66032654,Negative Freq-Dep. Selection
rs1146882,75775361,0.6800675,Negative Freq-Dep. Selection
rs1146888,75785684,0.7312354,Negative Freq-Dep. Selection
rs7330047,75823889,0.635806,Negative Freq-Dep. Selection
rs1505146,75833736,0.61912715,Negative Freq-Dep. Selection
rs4885398,75893426,,Overdominance
rs2173366,75927852,,Overdominance
rs283968,75977703,0.5736903,Negative Freq-Dep. Selection
rs1146901,76002062,,Overdominance
rs285669,76023588,0.6530559,Negative Freq-Dep. Selection
rs7987165,76043055,,Overdominance
rs12864660,76062396,0.60133374,Negative Freq-Dep. Selection
rs928079,76079763,0.5802525,Negative Freq-Dep. Selection
rs12869667,76084706,0.5967827,Negative Freq-Dep. Selection
rs913698,76109106,,Overdominance
rs6562962,76111186,,Overdominance
rs7323095,76130697,,Overdominance
rs9600757,76157995,,Overdominance
rs9573913,76167339,0.6619652,Negative Freq-Dep. Selection
rs7339364,76181183,0.6411376,Negative Freq-Dep. Selection
rs2149698,76187978,0.70310235,Negative Freq-Dep. Selection
rs9544362,76216602,0.60198313,Negative Freq-Dep. Selection
rs7334684,76247157,0.5664967,Negative Freq-Dep. Selection
rs9573944,76268494,0.691188,Negative Freq-Dep. Selection
rs7319822,76274557,0.7122887,Negative Freq-Dep. Selection
rs9318452,76289246,0.8026931,Negative Freq-Dep. Selection
rs9530604,76296082,0.8989587,Negative Freq-Dep. Selection
rs2328990,76332796,,Overdominance
rs1539467,76337518,0.63382655,Negative Freq-Dep. Selection
rs6562973,76341720,0.6509125,Negative Freq-Dep. Selection
rs9544398,76349468,0.604774,Negative Freq-Dep. Selection
rs2073831,76396699,,Overdominance
rs831172,76410883,0.63521105,Negative Freq-Dep. Selection
rs9573996,76585763,,Overdominance
rs9544422,76611957,0.54776514,Negative Freq-Dep. Selection
rs7317940,76919219,0.61625546,Negative Freq-Dep. Selection
rs9565348,76934646,0.653053,Negative Freq-Dep. Selection
rs9530666,76954165,0.5725698,Negative Freq-Dep. Selection
rs9574082,77010138,,Overdominance
rs8001862,77019331,0.58157724,Negative Freq-Dep. Selection
rs8002204,77019400,0.58157724,Negative Freq-Dep. Selection
rs9593238,77058349,0.5585794,Negative Freq-Dep. Selection
rs9600896,77061918,0.557447,Negative Freq-Dep. Selection
rs3818348,77076176,,Overdominance
rs9600901,77097172,0.5925076,Negative Freq-Dep. Selection
rs1053985,77114874,0.5737506,Negative Freq-Dep. Selection
rs1668633,77269891,0.5874515,Negative Freq-Dep. Selection
rs765377,77275835,0.5716168,Negative Freq-Dep. Selection
rs1759977,77283209,,Overdominance
rs9574113,77316132,,Overdominance
rs2585526,77522081,0.5836359,Negative Freq-Dep. Selection
rs2585524,77525490,0.58635235,Negative Freq-Dep. Selection
rs7330300,77535424,,Overdominance
rs2439969,77542635,,Overdominance
rs2775133,77560694,,Overdominance
rs2251534,77564319,0.62619686,Negative Freq-Dep. Selection
rs2775110,77569979,0.68674344,Negative Freq-Dep. Selection
rs2775107,77578490,0.66045266,Negative Freq-Dep. Selection
rs1590946,77596087,0.68337065,Negative Freq-Dep. Selection
rs2254690,77639621,0.58496547,Negative Freq-Dep. Selection
rs2585565,77648301,0.6418011,Negative Freq-Dep. Selection
rs7326174,77664758,0.6047191,Negative Freq-Dep. Selection
rs9574179,77666349,0.5885478,Negative Freq-Dep. Selection
rs3908461,77668858,0.57351124,Negative Freq-Dep. Selection
rs9318528,77694314,0.89588594,Negative Freq-Dep. Selection
rs995022,77705440,0.85196215,Negative Freq-Dep. Selection
rs8001140,77709194,0.84673846,Negative Freq-Dep. Selection
rs9565397,77712721,0.9172669,Negative Freq-Dep. Selection
rs7332455,77735734,0.67021203,Negative Freq-Dep. Selection
rs7998269,77740053,0.6712226,Negative Freq-Dep. Selection
rs1853704,77750092,0.57567877,Negative Freq-Dep. Selection
rs1324796,77762737,,Overdominance
rs2243517,77802798,0.57953614,Negative Freq-Dep. Selection
rs9565404,77813845,,Overdominance
rs2329071,77851933,0.65986204,Negative Freq-Dep. Selection
rs9544783,77857549,0.70434004,Negative Freq-Dep. Selection
rs2329073,77859958,0.69919527,Negative Freq-Dep. Selection
rs9565409,77861699,0.7097261,Negative Freq-Dep. Selection
rs8002379,77870591,0.6618648,Negative Freq-Dep. Selection
rs9318550,77913425,0.6139107,Negative Freq-Dep. Selection
rs4326932,77923471,0.6222047,Negative Freq-Dep. Selection
rs9544800,77926088,0.634987,Negative Freq-Dep. Selection
rs7329914,77931326,0.61784333,Negative Freq-Dep. Selection
rs4569136,77959866,,Overdominance
rs11619235,77977019,0.6164501,Negative Freq-Dep. Selection
rs7328541,78005403,,Overdominance
rs4374055,78017778,,Overdominance
rs2765058,78031262,,Overdominance
rs1536178,78070756,0.5949269,Negative Freq-Dep. Selection
rs9805785,78086029,0.57769626,Negative Freq-Dep. Selection
rs2296499,78096250,0.5801832,Negative Freq-Dep. Selection
rs1341138,78318212,0.57078886,Negative Freq-Dep. Selection
rs1218259,78337240,,Overdominance
rs7986149,78388053,0.5663968,Negative Freq-Dep. Selection
rs7990443,78392020,0.58166885,Negative Freq-Dep. Selection
rs9530840,78440192,0.7607055,Negative Freq-Dep. Selection
rs9530841,78446607,0.7211287,Negative Freq-Dep. Selection
rs7319850,78449014,0.7211287,Negative Freq-Dep. Selection
rs7319716,78457674,0.7612919,Negative Freq-Dep. Selection
rs4572267,78459177,0.79295254,Negative Freq-Dep. Selection
rs944512,78463017,0.8020924,Negative Freq-Dep. Selection
rs9530845,78475943,0.7639002,Negative Freq-Dep. Selection
rs9601157,78477986,0.71168363,Negative Freq-Dep. Selection
rs1441264,78478920,0.71168363,Negative Freq-Dep. Selection
rs9544949,78480362,0.6555254,Negative Freq-Dep. Selection
rs9544950,78482141,0.6503317,Negative Freq-Dep. Selection
rs4885591,78482684,0.6377369,Negative Freq-Dep. Selection
rs614968,78542590,,Overdominance
rs4885600,78567019,,Overdominance
rs661907,78568975,0.57433313,Negative Freq-Dep. Selection
rs614496,78573490,0.60130185,Negative Freq-Dep. Selection
rs9574355,78574175,,Overdominance
rs9544996,78590677,,Overdominance
rs596249,78597393,0.61906934,Negative Freq-Dep. Selection
rs2991492,78625387,0.5916589,Negative Freq-Dep. Selection
rs8001905,78627564,0.60928965,Negative Freq-Dep. Selection
rs9545009,78636916,0.59848183,Negative Freq-Dep. Selection
rs9545015,78680916,,Overdominance
rs9545020,78691702,0.7179475,Negative Freq-Dep. Selection
rs9530876,78705780,0.70270485,Negative Freq-Dep. Selection
rs7998634,78730918,0.61172616,Negative Freq-Dep. Selection
rs9574389,78739213,0.61523587,Negative Freq-Dep. Selection
rs943712,78754807,,Overdominance
rs3187338,78792737,,Overdominance
rs9318623,78819049,,Overdominance
rs2274554,78838530,,Overdominance
rs2265378,78897717,,Overdominance
rs2265381,78898039,,Overdominance
rs420387,78914718,,Overdominance
rs7990250,78986923,,Overdominance
rs2783121,79001230,0.5511074,Negative Freq-Dep. Selection
rs987284,79021985,,Overdominance
rs4141825,79088849,0.558002,Negative Freq-Dep. Selection
rs28468602,79157571,,Overdominance
rs2329133,79176506,,Overdominance
rs2039553,79197723,0.62282556,Negative Freq-Dep. Selection
rs1335293,79199145,0.63306,Negative Freq-Dep. Selection
rs9574460,79201423,0.63598037,Negative Freq-Dep. Selection
rs2095470,79208296,0.63743854,Negative Freq-Dep. Selection
rs2262460,79208797,0.63743854,Negative Freq-Dep. Selection
rs2027152,79212670,0.63347805,Negative Freq-Dep. Selection
rs2248413,79218164,,Overdominance
rs9574473,79240187,,Overdominance
rs9574484,79267246,,Overdominance
rs7984156,79272538,0.55512846,Negative Freq-Dep. Selection
rs7322877,79283632,,Overdominance
rs1335279,79297951,,Overdominance
rs9545214,79299042,,Overdominance
rs9646080,79309611,,Overdominance
rs713614,79319340,0.58745706,Negative Freq-Dep. Selection
rs12875666,79320684,0.5892248,Negative Freq-Dep. Selection
rs9545235,79321159,0.5982557,Negative Freq-Dep. Selection
rs12876803,79338161,,Overdominance
rs9545245,79343558,0.596555,Negative Freq-Dep. Selection
rs4074639,79347126,0.58607197,Negative Freq-Dep. Selection
rs9574536,79483092,0.86805934,Negative Freq-Dep. Selection
rs7992043,79498087,0.8883879,Negative Freq-Dep. Selection
rs3764106,79514206,0.8635396,Negative Freq-Dep. Selection
rs3910572,79518672,0.8431766,Negative Freq-Dep. Selection
rs9601309,79526835,0.65150046,Negative Freq-Dep. Selection
rs7988352,79555356,0.6692114,Negative Freq-Dep. Selection
rs7987570,79555493,0.6692114,Negative Freq-Dep. Selection
rs17072302,79573356,0.62788314,Negative Freq-Dep. Selection
rs1215465,79589353,0.6062313,Negative Freq-Dep. Selection
rs1854110,79599486,0.60917556,Negative Freq-Dep. Selection
rs679805,79645702,0.5822742,Negative Freq-Dep. Selection
rs347998,79673496,0.6469721,Negative Freq-Dep. Selection
rs7992472,79711054,0.56732357,Negative Freq-Dep. Selection
rs4885713,79741550,0.5537392,Negative Freq-Dep. Selection
rs9601347,79779455,,Overdominance
rs1930352,79924092,,Overdominance
rs9574656,79935513,0.56389445,Negative Freq-Dep. Selection
rs12584846,79938240,0.5607984,Negative Freq-Dep. Selection
rs7996611,79949090,,Overdominance
rs6563169,79967276,,Overdominance
rs6563177,80044009,0.62811464,Negative Freq-Dep. Selection
rs2154130,80048171,0.63688594,Negative Freq-Dep. Selection
rs7321702,80059964,0.600427,Negative Freq-Dep. Selection
rs1772587,80081891,0.6144425,Negative Freq-Dep. Selection
rs1612400,80083450,0.5788287,Negative Freq-Dep. Selection
rs1176294,80102743,,Overdominance
rs1176308,80109030,,Overdominance
rs1094506,80161390,,Overdominance
rs1341476,80182435,,Overdominance
rs2794235,80187216,0.5673578,Negative Freq-Dep. Selection
rs2759243,80195640,,Overdominance
rs11619032,80212052,0.5615557,Negative Freq-Dep. Selection
rs2765938,80215330,0.55744755,Negative Freq-Dep. Selection
rs2765940,80216331,0.55744755,Negative Freq-Dep. Selection
rs2759236,80237545,,Overdominance
rs7329886,80284521,0.55859303,Negative Freq-Dep. Selection
rs9545559,80287341,0.5644451,Negative Freq-Dep. Selection
rs9593509,80381869,0.5799776,Negative Freq-Dep. Selection
rs7332642,80402844,,Overdominance
rs7336590,80427695,0.6058022,Negative Freq-Dep. Selection
rs11841961,80435996,,Overdominance
rs4884176,80439902,,Overdominance
rs11616409,80469691,,Overdominance
rs9531122,80501063,,Overdominance
rs1333417,80508388,,Overdominance
rs4885749,80520341,0.5962916,Negative Freq-Dep. Selection
rs7986143,80556073,,Overdominance
rs3908747,80583106,,Overdominance
rs4520729,80587320,0.5887741,Negative Freq-Dep. Selection
rs1855259,80600689,,Overdominance
rs9531133,80662027,0.5884519,Negative Freq-Dep. Selection
rs9545617,80685676,0.5690233,Negative Freq-Dep. Selection
rs1287521,80715129,,Overdominance
rs9545641,80727787,,Overdominance
rs9531151,80729346,0.5454164,Negative Freq-Dep. Selection
rs1478875,80751833,0.55219036,Negative Freq-Dep. Selection
rs9545648,80752313,0.55219036,Negative Freq-Dep. Selection
rs2127125,80754418,,Overdominance
rs1478871,80776290,,Overdominance
rs1146963,80798225,,Overdominance
rs1146971,80806616,0.5669053,Negative Freq-Dep. Selection
rs9574847,80808915,0.56658465,Negative Freq-Dep. Selection
rs978356,80817203,,Overdominance
rs1331647,80832445,,Overdominance
rs1287572,80850151,0.63513607,Negative Freq-Dep. Selection
rs1781554,80852877,0.6346669,Negative Freq-Dep. Selection
rs1287555,80856533,0.62733644,Negative Freq-Dep. Selection
rs9635039,80860958,,Overdominance
rs7990739,80870436,0.57402706,Negative Freq-Dep. Selection
rs9574873,80871440,0.57402706,Negative Freq-Dep. Selection
rs1413567,80878159,,Overdominance
rs2860143,80902833,0.5471883,Negative Freq-Dep. Selection
rs1572217,80914031,,Overdominance
rs9531178,80930398,,Overdominance
rs1806595,80959840,0.6115477,Negative Freq-Dep. Selection
rs4477580,80961262,0.60596657,Negative Freq-Dep. Selection
rs6563216,80961792,0.60299665,Negative Freq-Dep. Selection
rs9545761,81000167,,Overdominance
rs4453360,81023853,0.5798418,Negative Freq-Dep. Selection
rs7320639,81030778,0.5669727,Negative Freq-Dep. Selection
rs7318830,81035524,0.5836541,Negative Freq-Dep. Selection
rs1413556,81036620,0.5876955,Negative Freq-Dep. Selection
rs9531221,81053204,,Overdominance
rs7317070,81077950,0.5849504,Negative Freq-Dep. Selection
rs2876770,81083358,0.56393933,Negative Freq-Dep. Selection
rs2876773,81116860,0.55125743,Negative Freq-Dep. Selection
rs1490022,81152473,0.578183,Negative Freq-Dep. Selection
rs768218,81157164,0.60524946,Negative Freq-Dep. Selection
rs9574952,81200154,0.73814476,Negative Freq-Dep. Selection
rs9574956,81209725,0.76987994,Negative Freq-Dep. Selection
rs7997078,81210699,0.7695231,Negative Freq-Dep. Selection
rs9574957,81216620,0.78107506,Negative Freq-Dep. Selection
rs9545852,81237495,0.5628769,Negative Freq-Dep. Selection
rs1602204,81276977,0.55390644,Negative Freq-Dep. Selection
rs1336739,81304613,,Overdominance
rs9531255,81311760,,Overdominance
rs7336983,81383965,0.6242148,Negative Freq-Dep. Selection
rs7990314,81394633,0.6695914,Negative Freq-Dep. Selection
rs9545953,81489115,,Overdominance
rs2173141,81539340,,Overdominance
rs6563271,81556159,,Overdominance
rs9565748,81634935,,Overdominance
rs8000737,81684609,,Overdominance
rs6563275,81690993,,Overdominance
rs980635,81767194,0.56331784,Negative Freq-Dep. Selection
rs2152435,81776510,,Overdominance
rs7984202,81794780,,Overdominance
rs9531328,81825575,,Overdominance
rs7993722,81828406,,Overdominance
rs9565770,81872961,0.5628584,Negative Freq-Dep. Selection
rs9546148,81961069,,Overdominance
rs6563299,82055458,0.5813782,Negative Freq-Dep. Selection
rs9546178,82061917,0.6527798,Negative Freq-Dep. Selection
rs9531374,82110402,0.5900616,Negative Freq-Dep. Selection
rs9546213,82146652,,Overdominance
rs1572097,82159324,0.56760275,Negative Freq-Dep. Selection
rs9546221,82163099,0.56939864,Negative Freq-Dep. Selection
rs12585483,82196476,0.58510005,Negative Freq-Dep. Selection
rs7319735,82224018,,Overdominance
rs9318905,82228166,,Overdominance
rs1408680,82238972,,Overdominance
rs9575175,82264152,,Overdominance
rs4396425,82265803,,Overdominance
rs2785808,82277609,,Overdominance
rs9546237,82312847,0.5977665,Negative Freq-Dep. Selection
rs7981414,82320867,,Overdominance
rs9602002,82364513,,Overdominance
rs1487786,82453370,,Overdominance
rs2807464,82474099,,Overdominance
rs961556,82477620,0.5501938,Negative Freq-Dep. Selection
rs7139684,82482807,0.5513541,Negative Freq-Dep. Selection
rs2639499,82486231,0.5503758,Negative Freq-Dep. Selection
rs2087801,82491141,,Overdominance
rs1873771,82509105,,Overdominance
rs9602057,82536233,,Overdominance
rs9602118,82630512,,Overdominance
rs9602121,82656825,,Overdominance
rs9546322,82663020,,Overdominance
rs9593768,82674551,,Overdominance
rs9531422,82688158,0.6085121,Negative Freq-Dep. Selection
rs1857665,82689616,0.6085121,Negative Freq-Dep. Selection
rs7982203,82697794,0.619478,Negative Freq-Dep. Selection
rs12865675,82707700,0.60443735,Negative Freq-Dep. Selection
rs9531429,82727700,0.6236816,Negative Freq-Dep. Selection
rs9602139,82737264,0.6017317,Negative Freq-Dep. Selection
rs2819247,82760268,,Overdominance
rs9602150,82783578,,Overdominance
rs4242983,82808217,,Overdominance
rs2796849,82846609,,Overdominance
rs9546361,82849103,,Overdominance
rs9318950,82966979,0.6528246,Negative Freq-Dep. Selection
rs9565860,82970626,0.5972323,Negative Freq-Dep. Selection
rs9575341,83042338,0.7604822,Negative Freq-Dep. Selection
rs4885877,83060002,,Overdominance
rs9546467,83121853,,Overdominance
rs2483163,83129146,,Overdominance
rs9546489,83182112,0.6023056,Negative Freq-Dep. Selection
rs2184154,83186342,0.61055756,Negative Freq-Dep. Selection
rs9319013,83522913,0.5953381,Negative Freq-Dep. Selection
rs9319017,83552642,,Overdominance
rs4405440,83594940,,Overdominance
rs944281,83642608,0.60777205,Negative Freq-Dep. Selection
rs7335877,83901392,,Overdominance
rs9546680,83903335,,Overdominance
rs1446776,83938003,,Overdominance
rs958795,83941839,0.6681907,Negative Freq-Dep. Selection
rs9575590,83964304,0.58454597,Negative Freq-Dep. Selection
rs7982071,83989877,0.5891559,Negative Freq-Dep. Selection
rs1446756,84023779,,Overdominance
rs7323262,84124117,,Overdominance
rs9531645,84160509,,Overdominance
rs4480680,84163636,,Overdominance
rs6563407,84183675,,Overdominance
rs9531651,84185626,0.57388616,Negative Freq-Dep. Selection
rs2204502,84211395,,Overdominance
rs9602547,84233897,,Overdominance
rs2692970,84267368,,Overdominance
rs1534180,84283346,,Overdominance
rs9669918,84305543,,Overdominance
rs2091337,84343777,,Overdominance
rs7318256,84357718,0.58366543,Negative Freq-Dep. Selection
rs1526014,84373384,0.64131314,Negative Freq-Dep. Selection
rs7335157,84387071,0.61870974,Negative Freq-Dep. Selection
rs9546945,84406708,,Overdominance
rs7999729,84436325,0.62092626,Negative Freq-Dep. Selection
rs9565986,84437317,0.6042199,Negative Freq-Dep. Selection
rs9546985,84440368,0.5841099,Negative Freq-Dep. Selection
rs2454971,84481384,0.56148225,Negative Freq-Dep. Selection
rs2497430,84713786,0.6127551,Negative Freq-Dep. Selection
rs2451417,84714622,0.64255285,Negative Freq-Dep. Selection
rs9602709,84731726,,Overdominance
rs4911061,84751902,0.64893687,Negative Freq-Dep. Selection
rs1304932,84760132,0.60895056,Negative Freq-Dep. Selection
rs2497421,84771570,0.6063324,Negative Freq-Dep. Selection
rs4349048,84867077,,Overdominance
rs9566084,85076186,0.5508256,Negative Freq-Dep. Selection
rs1753773,85127642,0.55767053,Negative Freq-Dep. Selection
rs9531824,85167150,,Overdominance
rs12871499,85169990,0.5667992,Negative Freq-Dep. Selection
rs9575938,85210599,0.76077545,Negative Freq-Dep. Selection
rs1337278,85214854,0.6443613,Negative Freq-Dep. Selection
rs593947,85219513,0.7168508,Negative Freq-Dep. Selection
rs1337269,85247830,0.5812649,Negative Freq-Dep. Selection
rs366815,85345072,0.55857724,Negative Freq-Dep. Selection
rs2344357,85363476,0.5817426,Negative Freq-Dep. Selection
rs7327469,85397674,,Overdominance
rs9547447,85403543,,Overdominance
rs7982037,85606472,,Overdominance
rs7326634,85638600,,Overdominance
rs1939651,85729401,0.6639638,Negative Freq-Dep. Selection
rs1939647,85734783,0.66504925,Negative Freq-Dep. Selection
rs7489442,85737490,0.72459024,Negative Freq-Dep. Selection
rs1939662,85747575,0.7196853,Negative Freq-Dep. Selection
rs4772827,85761708,,Overdominance
rs4262819,85771778,0.75633866,Negative Freq-Dep. Selection
rs7336307,85808355,,Overdominance
rs10775027,85843828,0.6185325,Negative Freq-Dep. Selection
rs9518594,85864710,0.5848279,Negative Freq-Dep. Selection
rs1502057,85875434,0.5666468,Negative Freq-Dep. Selection
rs9555560,85937052,,Overdominance
rs9559828,85950706,,Overdominance
rs7318503,85977296,,Overdominance
rs7318712,86004576,,Overdominance
rs9301571,86025992,0.5556194,Negative Freq-Dep. Selection
rs9515910,86214031,,Overdominance
rs9523416,86261100,,Overdominance
rs7982268,86330944,,Overdominance
rs7999104,86534975,0.5352567,Negative Freq-Dep. Selection
rs9561740,86580495,,Overdominance
rs3928799,86704241,,Overdominance
rs11619733,86740796,,Overdominance
rs9513196,86775037,,Overdominance
rs4038018,86783192,,Overdominance
rs7999681,86834119,,Overdominance
rs1105974,86853418,,Overdominance
rs9517210,86900604,,Overdominance
rs1578380,86925264,,Overdominance
rs9584936,86959408,,Overdominance
rs9582262,86960583,0.5794109,Negative Freq-Dep. Selection
rs4540935,87061317,,Overdominance
rs3013616,87071426,,Overdominance
rs2992100,87077050,,Overdominance
rs915241,87080383,0.65411717,Negative Freq-Dep. Selection
rs1335114,87088896,,Overdominance
rs8000180,87231517,,Overdominance
rs1537735,87231831,,Overdominance
rs4772450,87331670,,Overdominance
rs1372746,87343548,,Overdominance
rs970028,87375435,,Overdominance
rs9518903,87383929,,Overdominance
rs9519192,87477967,,Overdominance
rs9519267,87509961,0.543696,Negative Freq-Dep. Selection
rs1529365,87517926,,Overdominance
rs1413279,87534745,,Overdominance
rs1556567,87550358,,Overdominance
rs2018070,87791958,,Overdominance
rs9520316,87800118,0.5851528,Negative Freq-Dep. Selection
rs7317281,87803445,0.59100175,Negative Freq-Dep. Selection
rs7328476,87854956,0.6308593,Negative Freq-Dep. Selection
rs693092,87858156,,Overdominance
rs9587436,87859813,,Overdominance
rs2347141,87861986,0.57532513,Negative Freq-Dep. Selection
rs1120556,87960360,,Overdominance
rs9521106,87977013,,Overdominance
rs9559492,87991344,,Overdominance
rs1413457,88028194,0.6150644,Negative Freq-Dep. Selection
rs1537537,88032486,0.6096364,Negative Freq-Dep. Selection
rs4397972,88035156,0.6057233,Negative Freq-Dep. Selection
rs1536355,88067963,,Overdominance
rs7984791,88166213,,Overdominance
rs1415169,88255814,,Overdominance
rs1572480,88271060,,Overdominance
rs3864987,88300820,0.55121595,Negative Freq-Dep. Selection
rs9522431,88534966,,Overdominance
rs9522544,88853892,,Overdominance
rs9515569,88868096,0.6306195,Negative Freq-Dep. Selection
rs1504432,88980864,,Overdominance
rs7981836,88992286,0.6476343,Negative Freq-Dep. Selection
rs9588629,88994889,0.6476343,Negative Freq-Dep. Selection
rs9560398,89032945,0.5479083,Negative Freq-Dep. Selection
rs4773492,89112367,,Overdominance
rs1007241,89136899,,Overdominance
rs6492444,89153676,,Overdominance
rs369223,89185809,,Overdominance
rs1932292,89216775,0.65402204,Negative Freq-Dep. Selection
rs9301615,89229524,0.66150105,Negative Freq-Dep. Selection
rs1572340,89305484,0.70866513,Negative Freq-Dep. Selection
rs1932300,89308924,0.6532339,Negative Freq-Dep. Selection
rs9588787,89311819,0.73518914,Negative Freq-Dep. Selection
rs1954215,89320917,,Overdominance
rs1935179,89366451,,Overdominance
rs7992498,89373646,0.5979834,Negative Freq-Dep. Selection
rs2349955,89378524,0.6050076,Negative Freq-Dep. Selection
rs7989009,89386062,,Overdominance
rs8001184,89401541,,Overdominance
rs9588815,89421216,0.6081697,Negative Freq-Dep. Selection
rs1491030,89500880,0.5943913,Negative Freq-Dep. Selection
rs2805675,89505679,0.6259245,Negative Freq-Dep. Selection
rs2637482,89506244,0.6343222,Negative Freq-Dep. Selection
rs9522843,89533692,0.580763,Negative Freq-Dep. Selection
rs1491020,89587735,,Overdominance
rs9301656,89619988,,Overdominance
rs8002817,89620913,,Overdominance
rs9522881,89683584,0.673584,Negative Freq-Dep. Selection
rs1931132,89685278,0.65873843,Negative Freq-Dep. Selection
rs9515701,89686107,0.6715711,Negative Freq-Dep. Selection
rs2151588,89687234,0.6715711,Negative Freq-Dep. Selection
rs9301666,89719614,0.75931656,Negative Freq-Dep. Selection
rs7491095,89720431,0.75931656,Negative Freq-Dep. Selection
rs7328705,89720825,0.75931656,Negative Freq-Dep. Selection
rs9515710,89730965,0.7509278,Negative Freq-Dep. Selection
rs9583804,89742937,0.7422534,Negative Freq-Dep. Selection
rs9522921,89747807,,Overdominance
rs16944533,89891382,,Overdominance
rs4773572,89901198,,Overdominance
rs6492498,89906408,,Overdominance
rs7317365,89909708,0.6049116,Negative Freq-Dep. Selection
rs2065212,89911542,,Overdominance
rs1984000,89918191,,Overdominance
rs9523002,89970543,,Overdominance
rs9515770,89982198,0.5856565,Negative Freq-Dep. Selection
rs7318021,90008117,0.56630516,Negative Freq-Dep. Selection
rs2183487,90022069,,Overdominance
rs828234,90103112,,Overdominance
rs828222,90113996,,Overdominance
rs729270,90166047,,Overdominance
rs1335555,90224611,0.64151794,Negative Freq-Dep. Selection
rs2152310,90246198,0.6490134,Negative Freq-Dep. Selection
rs9515809,90253865,0.6551641,Negative Freq-Dep. Selection
rs9523089,90255260,0.64519787,Negative Freq-Dep. Selection
rs7985571,90309285,0.5916681,Negative Freq-Dep. Selection
rs9560718,90369831,,Overdominance
rs9515869,90449370,,Overdominance
rs6492521,90480266,0.5795826,Negative Freq-Dep. Selection
rs1380332,90490104,0.6128986,Negative Freq-Dep. Selection
rs9560745,90506801,0.56275487,Negative Freq-Dep. Selection
rs898271,90539921,0.62285006,Negative Freq-Dep. Selection
rs498670,90561381,0.65215504,Negative Freq-Dep. Selection
rs17310053,90646691,,Overdominance
rs7986552,90717444,,Overdominance
rs9523294,90743378,,Overdominance
rs1411316,90755182,,Overdominance
rs7328085,90777911,0.66775614,Negative Freq-Dep. Selection
rs9523304,90781911,0.63866806,Negative Freq-Dep. Selection
rs7322734,90792026,0.59326553,Negative Freq-Dep. Selection
rs7318578,90803470,,Overdominance
rs8002779,90813978,0.60190195,Negative Freq-Dep. Selection
rs4773624,90817730,0.56869835,Negative Freq-Dep. Selection
rs9523319,90834142,,Overdominance
rs7325533,90845230,0.6431146,Negative Freq-Dep. Selection
rs9523326,90850109,0.67800057,Negative Freq-Dep. Selection
rs3783052,90869973,,Overdominance
rs12863915,90883287,,Overdominance
rs9560797,90894401,,Overdominance
rs662547,90912182,0.6692946,Negative Freq-Dep. Selection
rs4771835,90936596,0.8707792,Negative Freq-Dep. Selection
rs950725,90947353,0.62699527,Negative Freq-Dep. Selection
rs494371,90948930,0.6299072,Negative Freq-Dep. Selection
rs1336220,91008260,0.5519507,Negative Freq-Dep. Selection
rs189337,91180901,0.5812261,Negative Freq-Dep. Selection
rs342705,91217770,0.60199577,Negative Freq-Dep. Selection
rs7995788,91267479,,Overdominance
rs10851317,91268794,,Overdominance
rs9301758,91347425,,Overdominance
rs4773652,91355752,,Overdominance
rs1819421,91359715,,Overdominance
rs1571596,91386827,,Overdominance
rs1411516,91408005,,Overdominance
rs9301769,91439546,0.5444041,Negative Freq-Dep. Selection
rs6492567,91441361,0.5444041,Negative Freq-Dep. Selection
rs7983259,91463982,0.56290513,Negative Freq-Dep. Selection
rs1547656,91466896,0.56096256,Negative Freq-Dep. Selection
rs1536369,91475966,,Overdominance
rs764586,91489821,,Overdominance
rs9301773,91494163,,Overdominance
rs9523495,91511693,,Overdominance
rs7994471,91514627,,Overdominance
rs7992170,91531985,,Overdominance
rs2148446,91540125,,Overdominance
rs7986709,91546681,,Overdominance
rs7986588,91546939,,Overdominance
rs7993910,91557014,,Overdominance
rs1326509,91564999,,Overdominance
rs9523512,91573593,,Overdominance
rs4773668,91598223,0.68032867,Negative Freq-Dep. Selection
rs9583996,91605620,,Overdominance
rs9589446,91633673,0.57623714,Negative Freq-Dep. Selection
rs9523527,91636038,0.57623714,Negative Freq-Dep. Selection
rs6492591,91650972,0.62156594,Negative Freq-Dep. Selection
rs9523546,91696453,0.66659063,Negative Freq-Dep. Selection
rs1929185,91696831,0.66659063,Negative Freq-Dep. Selection
rs1926616,91701340,0.64892185,Negative Freq-Dep. Selection
rs9523556,91703176,0.6475038,Negative Freq-Dep. Selection
rs7983117,91705739,0.6252758,Negative Freq-Dep. Selection
rs7323050,91710424,0.6445416,Negative Freq-Dep. Selection
rs7326944,91827451,0.6583547,Negative Freq-Dep. Selection
rs1926614,91831377,0.62274927,Negative Freq-Dep. Selection
rs9301803,91836914,0.6280249,Negative Freq-Dep. Selection
rs9523661,91837813,0.6280249,Negative Freq-Dep. Selection
rs9516073,91850009,0.63936967,Negative Freq-Dep. Selection
rs4142024,91852580,0.636272,Negative Freq-Dep. Selection
rs1536620,91856025,0.64333475,Negative Freq-Dep. Selection
rs927966,91869736,,Overdominance
rs17434593,91876332,0.5680871,Negative Freq-Dep. Selection
