SNP,Positions,Pred,PredClass
rs2839396,42159278,0.730736,Negative Freq-Dep. Selection
rs2276232,42165065,0.73174316,Negative Freq-Dep. Selection
rs13050556,42182677,0.8585932,Negative Freq-Dep. Selection
rs2839404,42183541,0.86559594,Negative Freq-Dep. Selection
rs177933,42191925,0.87563044,Negative Freq-Dep. Selection
rs3746906,42200925,0.9070095,Negative Freq-Dep. Selection
rs1981383,42203667,0.92937475,Negative Freq-Dep. Selection
rs455508,42204431,0.9314199,Negative Freq-Dep. Selection
rs1126134,42214431,0.9137541,Negative Freq-Dep. Selection
rs9977045,42236755,0.82505745,Negative Freq-Dep. Selection
rs12627136,42323005,0.89126796,Negative Freq-Dep. Selection
rs220249,42345217,0.8667942,Negative Freq-Dep. Selection
rs220254,42349444,0.89036274,Negative Freq-Dep. Selection
rs69686,42354689,0.8739785,Negative Freq-Dep. Selection
rs220263,42355230,0.87071604,Negative Freq-Dep. Selection
rs220278,42365772,0.770147,Negative Freq-Dep. Selection
rs469618,42370018,0.80908513,Negative Freq-Dep. Selection
rs8133951,42375935,0.7553461,Negative Freq-Dep. Selection
rs93136,42387904,0.8066356,Negative Freq-Dep. Selection
rs220109,42395418,0.804158,Negative Freq-Dep. Selection
rs113203,42403468,0.8096361,Negative Freq-Dep. Selection
rs220128,42404622,0.8387187,Negative Freq-Dep. Selection
rs220136,42406050,0.8511583,Negative Freq-Dep. Selection
rs2839468,42411162,0.8623084,Negative Freq-Dep. Selection
rs220149,42413529,0.8709716,Negative Freq-Dep. Selection
rs220150,42414411,0.8737622,Negative Freq-Dep. Selection
rs220155,42418099,0.9030947,Negative Freq-Dep. Selection
rs13051533,42418558,0.89392614,Negative Freq-Dep. Selection
rs2839471,42427525,0.8998253,Negative Freq-Dep. Selection
rs220168,42427640,0.8964634,Negative Freq-Dep. Selection
rs220169,42428243,0.88914424,Negative Freq-Dep. Selection
rs220171,42428731,0.87544316,Negative Freq-Dep. Selection
rs220178,42430805,0.88514733,Negative Freq-Dep. Selection
rs3787968,42523455,0.65830433,Negative Freq-Dep. Selection
rs3787970,42524624,0.6764791,Negative Freq-Dep. Selection
rs3787972,42524773,0.6764791,Negative Freq-Dep. Selection
rs225445,42531512,0.6396034,Negative Freq-Dep. Selection
rs225446,42531576,0.6396034,Negative Freq-Dep. Selection
rs225447,42532047,0.6396034,Negative Freq-Dep. Selection
rs4148117,42539133,0.67385066,Negative Freq-Dep. Selection
rs225378,42548762,0.72765785,Negative Freq-Dep. Selection
rs225383,42555312,0.7597149,Negative Freq-Dep. Selection
rs225384,42555462,0.76101977,Negative Freq-Dep. Selection
rs225385,42555754,0.76101977,Negative Freq-Dep. Selection
rs225393,42558191,0.85671395,Negative Freq-Dep. Selection
rs225396,42560422,0.855548,Negative Freq-Dep. Selection
rs4148124,42571323,0.75338745,Negative Freq-Dep. Selection
rs225410,42573975,0.7483592,Negative Freq-Dep. Selection
rs492338,42575045,0.76570725,Negative Freq-Dep. Selection
rs4148137,42583120,0.8399186,Negative Freq-Dep. Selection
rs2234721,42583164,0.8399186,Negative Freq-Dep. Selection
rs1541290,42591551,0.87211657,Negative Freq-Dep. Selection
rs3746917,42591940,0.87211657,Negative Freq-Dep. Selection
rs6586304,42593034,0.87051076,Negative Freq-Dep. Selection
rs8128478,42599558,0.7994469,Negative Freq-Dep. Selection
rs225439,42604474,0.7268142,Negative Freq-Dep. Selection
rs480449,42613817,0.690151,Negative Freq-Dep. Selection
rs691567,42616107,0.68672556,Negative Freq-Dep. Selection
rs225416,42617430,0.7066881,Negative Freq-Dep. Selection
rs225424,42619764,0.7018003,Negative Freq-Dep. Selection
rs1079380,42643352,0.71431434,Negative Freq-Dep. Selection
rs225340,42646015,0.70243955,Negative Freq-Dep. Selection
rs225355,42657550,0.80570024,Negative Freq-Dep. Selection
rs225357,42659382,0.8088169,Negative Freq-Dep. Selection
rs424694,42662840,0.83916706,Negative Freq-Dep. Selection
rs225430,42674781,0.8872737,Negative Freq-Dep. Selection
rs8130564,42678725,0.88101107,Negative Freq-Dep. Selection
rs11702374,42702827,0.772528,Negative Freq-Dep. Selection
rs7278547,42708896,0.6296703,Negative Freq-Dep. Selection
rs9976767,42709459,0.6296703,Negative Freq-Dep. Selection
rs2839508,42718363,,Overdominance
rs2254368,42735535,0.8031188,Negative Freq-Dep. Selection
rs2839520,42742732,0.8058915,Negative Freq-Dep. Selection
rs4920106,42748803,0.8055551,Negative Freq-Dep. Selection
rs1541291,42754127,0.8565822,Negative Freq-Dep. Selection
rs4920107,42755622,0.82749957,Negative Freq-Dep. Selection
rs2839538,42788610,,Overdominance
rs6586325,42815317,0.58597004,Negative Freq-Dep. Selection
rs228042,42823373,0.6039984,Negative Freq-Dep. Selection
rs228047,42825058,0.6039984,Negative Freq-Dep. Selection
rs228062,42831984,0.597269,Negative Freq-Dep. Selection
rs228082,42840195,0.6484195,Negative Freq-Dep. Selection
rs9976600,42843944,0.66088605,Negative Freq-Dep. Selection
rs1878069,42847638,0.6372264,Negative Freq-Dep. Selection
rs7280392,42861506,0.633839,Negative Freq-Dep. Selection
rs2839557,42863867,0.62600815,Negative Freq-Dep. Selection
rs417252,42877322,0.6866422,Negative Freq-Dep. Selection
rs390268,42879293,0.6807182,Negative Freq-Dep. Selection
rs452481,42879399,0.6807182,Negative Freq-Dep. Selection
rs1788456,42901915,0.700606,Negative Freq-Dep. Selection
rs375886,42911316,0.6834822,Negative Freq-Dep. Selection
rs915848,42926534,0.6702562,Negative Freq-Dep. Selection
rs430043,42926881,0.6702562,Negative Freq-Dep. Selection
rs374281,42969742,0.67753464,Negative Freq-Dep. Selection
rs756576,42980153,0.5997169,Negative Freq-Dep. Selection
rs11702318,42985435,,Overdominance
rs2269144,42991065,,Overdominance
rs2839576,43013025,0.6358838,Negative Freq-Dep. Selection
rs2269149,43014425,0.6413663,Negative Freq-Dep. Selection
rs1029332,43016047,0.6437194,Negative Freq-Dep. Selection
rs2051402,43045877,0.7154407,Negative Freq-Dep. Selection
rs2269161,43048763,0.76291084,Negative Freq-Dep. Selection
rs869725,43077005,0.6893508,Negative Freq-Dep. Selection
rs6586351,43112131,0.5756733,Negative Freq-Dep. Selection
rs2156314,43142723,0.58786684,Negative Freq-Dep. Selection
rs4920004,43152479,0.5874885,Negative Freq-Dep. Selection
rs13052751,43157482,,Overdominance
rs2026284,43233349,,Overdominance
rs8130292,43235973,,Overdominance
rs234728,43321843,0.5937998,Negative Freq-Dep. Selection
rs2839629,43326091,0.5893617,Negative Freq-Dep. Selection
rs11700748,43346130,0.61313504,Negative Freq-Dep. Selection
rs706209,43346493,0.61313504,Negative Freq-Dep. Selection
rs706208,43346514,0.61313504,Negative Freq-Dep. Selection
rs2124458,43348748,0.59378517,Negative Freq-Dep. Selection
rs2850147,43381787,0.7119232,Negative Freq-Dep. Selection
rs4920039,43388415,0.6684692,Negative Freq-Dep. Selection
rs2839634,43388753,0.6684692,Negative Freq-Dep. Selection
rs1888523,43398288,,Overdominance
rs2839636,43432263,0.6011533,Negative Freq-Dep. Selection
rs9975933,43450593,0.81211835,Negative Freq-Dep. Selection
rs4920052,43460177,0.80811304,Negative Freq-Dep. Selection
rs872331,43462284,0.7907386,Negative Freq-Dep. Selection
rs631462,43577108,0.83507186,Negative Freq-Dep. Selection
rs643608,43592989,0.77260303,Negative Freq-Dep. Selection
rs564779,43609850,0.7311642,Negative Freq-Dep. Selection
rs595587,43615666,0.74251986,Negative Freq-Dep. Selection
rs762388,43646295,0.7122628,Negative Freq-Dep. Selection
rs2096852,43650111,0.7602705,Negative Freq-Dep. Selection
rs11701518,43811507,,Overdominance
rs2838351,43935212,,Overdominance
rs3916995,43952882,,Overdominance
rs7527,44000386,0.7016748,Negative Freq-Dep. Selection
rs2838363,44015566,0.63854027,Negative Freq-Dep. Selection
rs2838371,44039474,0.60671186,Negative Freq-Dep. Selection
rs2838378,44041987,0.5883939,Negative Freq-Dep. Selection
rs731935,44044998,0.5714918,Negative Freq-Dep. Selection
rs762408,44048425,0.59027463,Negative Freq-Dep. Selection
rs2329577,44051727,0.5882171,Negative Freq-Dep. Selection
rs9985006,44056750,0.5766493,Negative Freq-Dep. Selection
rs2838408,44070850,0.6113746,Negative Freq-Dep. Selection
rs762416,44091562,,Overdominance
rs4819338,44131453,,Overdominance
rs2838433,44158293,,Overdominance
rs3788086,44191892,0.64816964,Negative Freq-Dep. Selection
rs2838447,44195316,0.6592434,Negative Freq-Dep. Selection
rs9974326,44197448,,Overdominance
rs9976628,44216180,0.6407071,Negative Freq-Dep. Selection
rs2032327,44441756,0.6566166,Negative Freq-Dep. Selection
rs7279626,44460044,0.6785693,Negative Freq-Dep. Selection
rs2329711,44460815,0.6983347,Negative Freq-Dep. Selection
rs7280525,44461820,0.6977203,Negative Freq-Dep. Selection
rs378299,44485770,0.7030667,Negative Freq-Dep. Selection
rs2850163,44523832,0.7615732,Negative Freq-Dep. Selection
rs2070572,44582333,,Overdominance
rs12627610,44720186,,Overdominance
rs2838591,44804189,0.68890935,Negative Freq-Dep. Selection
rs233275,44814874,0.64941895,Negative Freq-Dep. Selection
rs233279,44816431,0.6382973,Negative Freq-Dep. Selection
rs460380,44853292,0.62663704,Negative Freq-Dep. Selection
rs13051885,44869053,0.71974045,Negative Freq-Dep. Selection
rs2329835,44873718,0.6839869,Negative Freq-Dep. Selection
rs12626853,44901991,0.59246725,Negative Freq-Dep. Selection
rs2838622,44910805,0.5617309,Negative Freq-Dep. Selection
rs9647234,44922973,0.61862797,Negative Freq-Dep. Selection
rs741947,44951419,0.7515705,Negative Freq-Dep. Selection
rs170961,44965394,,Overdominance
rs235385,44975729,0.75240797,Negative Freq-Dep. Selection
rs885656,45006072,0.74158734,Negative Freq-Dep. Selection
rs6518204,45011812,0.758337,Negative Freq-Dep. Selection
rs760431,45014079,0.758337,Negative Freq-Dep. Selection
rs4818975,45015684,0.758337,Negative Freq-Dep. Selection
rs2329900,45028069,0.570741,Negative Freq-Dep. Selection
rs9980195,45093211,0.6183831,Negative Freq-Dep. Selection
rs84191,45093924,0.62556,Negative Freq-Dep. Selection
rs235312,45094181,0.62556,Negative Freq-Dep. Selection
rs11312,45094624,0.62556,Negative Freq-Dep. Selection
rs235324,45103933,0.62068903,Negative Freq-Dep. Selection
rs235282,45109989,0.6078069,Negative Freq-Dep. Selection
rs170962,45120423,0.67776865,Negative Freq-Dep. Selection
rs235325,45135691,0.7843077,Negative Freq-Dep. Selection
rs2235133,45145599,0.8649358,Negative Freq-Dep. Selection
rs4607021,45146914,0.84303457,Negative Freq-Dep. Selection
rs2838734,45154167,0.8805765,Negative Freq-Dep. Selection
rs2838735,45159709,0.8921734,Negative Freq-Dep. Selection
rs8129133,45278665,,Overdominance
rs2838778,45339246,0.55514455,Negative Freq-Dep. Selection
rs2838787,45364153,0.56832814,Negative Freq-Dep. Selection
rs427943,45395324,,Overdominance
rs386762,45406062,0.53765005,Negative Freq-Dep. Selection
rs394608,45406226,0.53765005,Negative Freq-Dep. Selection
rs446158,45414381,,Overdominance
rs2838807,45443429,0.5727747,Negative Freq-Dep. Selection
rs2838813,45452115,0.66039217,Negative Freq-Dep. Selection
rs2838815,45454017,0.67143524,Negative Freq-Dep. Selection
rs2838818,45465445,0.6815347,Negative Freq-Dep. Selection
rs2253763,45467192,0.68887997,Negative Freq-Dep. Selection
rs2838820,45470433,0.689346,Negative Freq-Dep. Selection
rs2838821,45470974,0.6673948,Negative Freq-Dep. Selection
rs914210,45471506,0.6650612,Negative Freq-Dep. Selection
rs6518220,45510922,0.5625342,Negative Freq-Dep. Selection
rs4819063,45570589,0.64122033,Negative Freq-Dep. Selection
rs2838880,45588861,,Overdominance
rs7281481,45621434,0.70303696,Negative Freq-Dep. Selection
rs12627745,45621817,0.69656783,Negative Freq-Dep. Selection
rs4818775,45631927,0.7348098,Negative Freq-Dep. Selection
rs1980977,45640447,0.8072451,Negative Freq-Dep. Selection
rs2026886,45655301,0.8207816,Negative Freq-Dep. Selection
rs1004133,45656350,0.8122842,Negative Freq-Dep. Selection
rs7279445,45744345,0.6664327,Negative Freq-Dep. Selection
rs7409857,45746863,0.6496239,Negative Freq-Dep. Selection
rs7499,45756755,0.7353639,Negative Freq-Dep. Selection
rs1051296,45759288,0.716927,Negative Freq-Dep. Selection
rs1888530,45760850,0.6855018,Negative Freq-Dep. Selection
rs3788190,45761385,0.6855018,Negative Freq-Dep. Selection
rs12482346,45762054,0.7020228,Negative Freq-Dep. Selection
rs2838956,45769451,0.7449196,Negative Freq-Dep. Selection
rs4819128,45774076,0.69787127,Negative Freq-Dep. Selection
rs914231,45776521,0.64561653,Negative Freq-Dep. Selection
rs914232,45777177,0.64561653,Negative Freq-Dep. Selection
rs2330183,45777719,0.6452306,Negative Freq-Dep. Selection
rs3788200,45780998,0.64317054,Negative Freq-Dep. Selection
rs1051266,45782221,0.6130322,Negative Freq-Dep. Selection
rs3177999,45782343,0.6130322,Negative Freq-Dep. Selection
rs4819130,45782726,0.61914855,Negative Freq-Dep. Selection
rs914238,45840089,0.68741095,Negative Freq-Dep. Selection
rs2838965,45846212,,Overdominance
rs6518253,45855041,0.70797634,Negative Freq-Dep. Selection
rs11701131,45856564,0.72890013,Negative Freq-Dep. Selection
rs11701130,45866236,,Overdominance
rs8128681,45873612,,Overdominance
rs4819138,45885694,,Overdominance
rs2838975,45917585,,Overdominance
rs2839013,46073409,,Overdominance
rs3788217,46111749,0.5530152,Negative Freq-Dep. Selection
rs2839032,46119966,0.55676585,Negative Freq-Dep. Selection
rs2839033,46120809,0.55676585,Negative Freq-Dep. Selection
rs2839035,46132709,0.5590788,Negative Freq-Dep. Selection
rs2839050,46151094,,Overdominance
rs373267,46167748,0.54019296,Negative Freq-Dep. Selection
rs425232,46170953,0.54584336,Negative Freq-Dep. Selection
rs387320,46172178,0.5419588,Negative Freq-Dep. Selection
rs393067,46180383,0.56429267,Negative Freq-Dep. Selection
rs406179,46181664,0.5643529,Negative Freq-Dep. Selection
rs2776402,46185189,0.5625417,Negative Freq-Dep. Selection
rs438651,46186652,0.5565548,Negative Freq-Dep. Selection
rs439180,46187001,0.55568206,Negative Freq-Dep. Selection
rs2183600,46201087,0.5680647,Negative Freq-Dep. Selection
rs2150458,46201724,0.5680647,Negative Freq-Dep. Selection
rs9978314,46240752,0.6236964,Negative Freq-Dep. Selection
rs2839077,46241731,0.6018611,Negative Freq-Dep. Selection
rs7282216,46295752,0.71402866,Negative Freq-Dep. Selection
rs6518266,46298016,0.7308306,Negative Freq-Dep. Selection
rs9976319,46302293,0.8226834,Negative Freq-Dep. Selection
rs9978582,46312815,0.7922164,Negative Freq-Dep. Selection
rs13051923,46313974,0.78917706,Negative Freq-Dep. Selection
rs2839102,46325689,,Overdominance
rs4305353,46332117,,Overdominance
rs2070578,46366648,0.6361351,Negative Freq-Dep. Selection
rs1042917,46370196,0.66069275,Negative Freq-Dep. Selection
rs7280485,46372775,0.7142566,Negative Freq-Dep. Selection
rs2839155,46464419,,Overdominance
rs2839160,46476613,0.55208033,Negative Freq-Dep. Selection
rs2839181,46510367,0.55808794,Negative Freq-Dep. Selection
rs2839196,46532465,0.5676165,Negative Freq-Dep. Selection
rs2839201,46540022,0.5667035,Negative Freq-Dep. Selection
rs2070426,46674911,0.5420076,Negative Freq-Dep. Selection
rs7279991,46729924,,Overdominance
rs2096507,46766344,,Overdominance
rs7282606,46868420,0.6268282,Negative Freq-Dep. Selection
rs2839367,46874816,0.6087681,Negative Freq-Dep. Selection
rs4819271,46877265,0.59616256,Negative Freq-Dep. Selection
