SNP,Positions,Pred,PredClass
rs8000104,59751802,,Neutral
rs9592040,59775751,,Neutral
rs7327709,59792739,,Neutral
rs9538652,59816454,,Neutral
rs1341852,59822788,,Neutral
rs9528119,59852631,,Neutral
rs1341837,59861350,,Neutral
rs9528128,59867094,,Neutral
rs4886235,59973607,,Neutral
rs4886236,59983851,,Neutral
rs7981035,60022262,,Neutral
rs2077961,60031586,,Neutral
rs9528162,60039419,,Neutral
rs8002394,60049758,,Neutral
rs4886241,60055718,,Neutral
rs11148503,60063707,,Neutral
rs728085,60066413,,Neutral
rs9528167,60079242,,Neutral
rs9538788,60080079,,Neutral
rs1407578,60093487,,Neutral
rs9317123,60098245,,Neutral
rs7338215,60122371,,Neutral
rs4886252,60149508,,Neutral
rs4886253,60151454,,Neutral
rs9563828,60157657,,Neutral
rs7318027,60162695,,Neutral
rs1329701,60164376,,Neutral
rs9598152,60165654,,Neutral
rs1888060,60176345,,Neutral
rs1411145,60177683,,Neutral
rs1014936,60179244,,Neutral
rs3119852,60256371,,Neutral
rs3119873,60307806,,Neutral
rs7491487,60322294,,Neutral
rs9538970,60351799,,Neutral
rs2671278,60369699,,Neutral
rs9538980,60372434,,Neutral
rs974820,60386151,,Neutral
rs1983090,60394825,,Neutral
rs2047903,60404132,,Neutral
rs9317152,60419920,,Neutral
rs9528277,60491341,,Neutral
rs9592085,60497322,,Neutral
rs9598229,60498602,,Neutral
rs1877834,60544222,,Neutral
rs9539033,60545991,,Neutral
rs3106598,60576912,,Neutral
rs3106600,60581210,,Neutral
rs3121781,60582004,,Neutral
rs2323222,60629369,,Neutral
rs3102172,60634709,,Neutral
rs3127274,60655867,,Neutral
rs3102200,60658803,,Neutral
rs3127284,60676634,,Neutral
rs7331321,60720984,,Neutral
rs1483701,60732015,,Neutral
rs9539100,60771380,,Neutral
rs9598269,60843992,,Neutral
rs1330592,60850921,,Neutral
rs9570561,60864377,,Neutral
rs9570562,60864761,,Neutral
rs7999325,60870638,,Neutral
rs9528332,60873411,,Neutral
rs3829388,60882782,,Neutral
rs9598274,60892492,,Neutral
rs8002097,60906598,,Neutral
rs9570584,60917851,,Neutral
rs7984769,60920073,,Neutral
rs9528341,60937794,,Neutral
rs9539217,61029958,,Neutral
rs2329312,61059062,,Neutral
rs9539235,61064668,,Neutral
rs2487339,61142899,,Neutral
rs1417470,61146574,,Neutral
rs1578364,61183326,,Neutral
rs6562206,61230371,,Neutral
rs1412478,61290536,,Neutral
rs308585,61558300,,Neutral
rs308596,61567870,,Neutral
rs9317221,61586211,,Neutral
rs308656,61600894,,Neutral
rs9539431,61634125,,Neutral
rs4146191,61770966,,Neutral
rs426362,61809096,,Neutral
rs1475446,61811543,,Neutral
rs383298,61816941,,Neutral
rs309433,61850417,,Neutral
rs219020,61911623,,Neutral
rs1986272,61914887,,Neutral
rs1999753,61924018,,Neutral
rs310966,61957710,,Neutral
rs2649181,62062378,,Neutral
rs1875051,62095838,,Neutral
rs9539534,62111000,,Neutral
rs2649161,62150428,,Neutral
rs1521253,62291269,,Neutral
rs7339057,62298918,,Neutral
rs9528562,62301884,,Neutral
rs7317597,62303084,,Neutral
rs9563988,62344070,,Neutral
rs1335686,62385630,,Neutral
rs9592236,62472140,,Neutral
rs2669324,62481608,,Neutral
rs3119955,62527158,,Neutral
rs3119939,62536330,,Neutral
rs3119944,62559961,,Neutral
rs1333461,62563347,,Neutral
rs1398517,62564150,,Neutral
rs3106423,62565083,,Neutral
rs494439,62633241,,Neutral
rs444576,62700412,0.99869555,Selection
rs2992170,62773326,,Neutral
rs1340479,62820735,0.9996044,Selection
rs9317298,62830421,,Neutral
rs4884473,62855128,,Neutral
rs9528622,62874004,0.9994267,Selection
rs597240,62906019,0.9998858,Selection
rs9570913,62950091,0.99883276,Selection
rs4884489,62999632,,Neutral
rs9539796,63009549,0.9999869,Selection
rs1352757,63014575,,Neutral
rs1000589,63039914,0.9999868,Selection
rs2587602,63100643,0.9998288,Selection
rs7982833,63457950,0.99999964,Selection
rs4884542,63560463,,Neutral
rs9540010,63714909,0.99497175,Selection
rs4884565,63724687,,Neutral
rs9540018,63744723,0.9999819,Selection
rs9598762,63747083,0.99999595,Selection
rs7333761,63748511,0.9999938,Selection
rs1340334,63749599,0.9999938,Selection
rs7322138,63755766,0.9999995,Selection
rs7336087,63758322,0.9999999,Selection
rs1340330,63782502,0.999965,Selection
rs9571178,63834244,,Neutral
rs9528747,63834522,,Neutral
rs9564167,63867903,0.99983084,Selection
rs9540074,63875806,0.9997959,Selection
rs1340301,63879900,0.9997959,Selection
rs359379,64100098,1.0,Selection
rs7995923,64100742,1.0,Selection
rs359382,64102340,1.0,Selection
rs359384,64102560,1.0,Selection
rs359391,64105221,1.0,Selection
rs359410,64124436,0.99999994,Selection
rs9528816,64194927,,Neutral
rs9317442,64224035,0.9999772,Selection
rs9540206,64230905,0.99994415,Selection
rs9540208,64233656,0.99901646,Selection
rs3850025,64248466,,Neutral
rs1877543,64252266,,Neutral
rs9540221,64264000,,Neutral
rs9571282,64283601,0.99975216,Selection
rs7326400,64312915,,Neutral
rs9571292,64319830,,Neutral
rs1512998,64390717,0.99956673,Selection
rs2137515,64459422,,Neutral
rs9540353,64564421,0.9992813,Selection
rs9540370,64648573,,Neutral
rs1629705,64696303,,Neutral
rs2117001,64708897,,Neutral
rs971955,64716983,,Neutral
rs9592407,64722968,,Neutral
rs2569933,64739899,,Neutral
rs984190,64742608,,Neutral
rs1368543,64747860,,Neutral
rs10507720,64752936,0.9962027,Selection
rs1821315,64757575,0.9981968,Selection
rs12583621,64757728,0.9981968,Selection
rs12867347,64777063,0.99958897,Selection
rs12867830,64786485,,Neutral
rs10507721,64814523,,Neutral
rs1412908,64817578,,Neutral
rs2875444,64823241,,Neutral
rs1576981,64828368,,Neutral
rs9571383,64837434,,Neutral
rs2038825,64883898,,Neutral
rs2067741,64966931,0.9948316,Selection
rs7339162,64967726,0.99320877,Selection
rs2210536,64978094,0.998952,Selection
rs1412822,64978512,0.9988942,Selection
rs1333027,64980477,0.9991496,Selection
rs1831730,65008324,0.99991643,Selection
rs9317518,65035343,,Neutral
rs7991583,65040364,0.9998465,Selection
rs9564266,65057057,,Neutral
rs9540481,65065562,,Neutral
rs9528947,65070693,,Neutral
rs9317526,65082514,1.0,Selection
rs9540493,65103705,1.0,Selection
rs11619878,65110021,1.0,Selection
rs1889083,65120692,,Neutral
rs1112843,65215687,0.99999684,Selection
rs9564272,65218349,0.99999976,Selection
rs9528968,65222373,0.9999921,Selection
rs12876796,65226477,,Neutral
rs4476045,65232774,0.9999986,Selection
rs4369533,65256011,0.9999999,Selection
rs9540556,65265526,0.99999976,Selection
rs2151399,65270279,0.9999997,Selection
rs17548600,65270838,1.0,Selection
rs4132047,65287937,1.0,Selection
rs4643189,65290992,1.0,Selection
rs9564279,65292445,1.0,Selection
rs8001912,65298698,,Neutral
rs1041607,65307835,0.9999318,Selection
rs1460654,65313357,,Neutral
rs9540570,65331750,,Neutral
rs9540579,65341266,0.9964323,Selection
rs4884639,65353273,,Neutral
rs963213,65354821,0.99967974,Selection
rs9317543,65359230,,Neutral
rs9599040,65378700,0.9999874,Selection
rs928488,65383952,0.9999995,Selection
rs9540604,65384389,0.9999996,Selection
rs7491605,65389733,,Neutral
rs12862969,65398487,0.9999998,Selection
rs9805596,65398874,0.9999998,Selection
rs3850026,65406345,0.9997716,Selection
rs7336304,65407614,0.99985147,Selection
rs9529003,65417392,,Neutral
rs9529004,65429119,,Neutral
rs6562431,65444992,,Neutral
rs9599058,65510122,,Neutral
rs9540627,65546779,,Neutral
rs9540642,65575959,,Neutral
rs4884651,65610733,0.99999887,Selection
rs9529023,65610791,0.99999887,Selection
rs17490056,65624904,1.0,Selection
rs7983161,65624956,1.0,Selection
rs5017495,65644201,0.99999976,Selection
rs2324857,65646596,0.9999982,Selection
rs9571556,65676662,0.9999834,Selection
rs2183456,65696611,0.99998164,Selection
rs4884662,65721667,,Neutral
rs1322729,65742484,0.9987948,Selection
rs1334398,65828600,,Neutral
rs9540724,65829095,,Neutral
rs7319883,65837589,,Neutral
rs9592461,65839793,,Neutral
rs9540731,65847371,,Neutral
rs4883777,65872707,,Neutral
rs411568,65881129,0.99999386,Selection
rs9529057,65882459,0.999994,Selection
rs7336222,65896579,,Neutral
rs9634932,65901788,,Neutral
rs1036995,65908819,,Neutral
rs3843947,65918958,0.99999595,Selection
rs411313,65929479,0.99999994,Selection
rs1470370,65936393,,Neutral
rs9317591,65948931,,Neutral
rs9529076,65984628,0.9999783,Selection
rs9540799,66013136,,Neutral
rs9540809,66022569,,Neutral
rs2324917,66050596,,Neutral
rs11148709,66078046,,Neutral
rs1885950,66138807,0.99998033,Selection
rs17496955,66139817,0.99998033,Selection
rs9599134,66162176,,Neutral
rs6562472,66200372,0.995146,Selection
rs9529132,66223787,,Neutral
rs9285255,66241692,0.9917948,Selection
rs988157,66245096,0.9937367,Selection
rs9317614,66269706,,Neutral
rs9317622,66345545,,Neutral
rs17195202,66425644,0.99998814,Selection
rs17791025,66465936,,Neutral
rs1323901,66486721,0.9999921,Selection
rs9571712,66561868,,Neutral
rs9571713,66591183,1.0,Selection
rs7327811,66607483,1.0,Selection
rs4884717,66628602,1.0,Selection
rs9571729,66650370,1.0,Selection
rs4884720,66659872,1.0,Selection
rs9317651,66679229,,Neutral
rs2325027,66697330,0.99991435,Selection
rs3812860,66702233,0.99960434,Selection
rs9541039,66719663,0.9999868,Selection
rs7319888,66755403,1.0,Selection
rs9571757,66803238,0.9999951,Selection
rs1953184,66815306,1.0,Selection
rs1572187,66828114,0.99999976,Selection
rs7331794,66931259,0.9989463,Selection
rs1937522,66978818,0.9999213,Selection
rs9571806,67012335,0.99983656,Selection
rs9571811,67018976,0.9999899,Selection
rs12876169,67349211,,Neutral
rs7358804,67351579,0.99997306,Selection
rs288768,67354579,0.999994,Selection
rs1483013,67363532,0.99999374,Selection
rs4883806,67389551,,Neutral
rs7335491,67410594,,Neutral
rs2175815,67416832,,Neutral
rs9599282,67459532,,Neutral
rs9317673,67468603,,Neutral
rs1398910,67471812,,Neutral
rs9599286,67501045,,Neutral
rs9529300,67522273,,Neutral
rs944386,67523170,,Neutral
rs1337257,67553416,0.99886405,Selection
rs12874087,67683706,,Neutral
rs9541368,67922855,,Neutral
rs904509,67959579,,Neutral
rs9541397,67970942,0.9996036,Selection
rs9541407,67978683,,Neutral
rs7337183,67992225,,Neutral
rs4883820,68006326,,Neutral
rs287387,68128858,0.99989456,Selection
rs1507198,68131600,0.9996056,Selection
rs9592565,68246462,0.99999255,Selection
rs9529440,68256660,0.99999756,Selection
rs969663,68306348,,Neutral
rs619431,68325356,,Neutral
rs1438645,68343952,0.999995,Selection
rs7997369,68347432,0.9999969,Selection
rs9317740,68357233,0.99999887,Selection
rs2438441,68384880,,Neutral
rs9599352,68391549,0.99990255,Selection
rs9564507,68412766,0.99997574,Selection
rs1340746,68414146,0.99997514,Selection
rs1340741,68418063,0.99996287,Selection
rs9541641,68422676,0.99997056,Selection
rs9572049,68423000,0.9999761,Selection
rs9599363,68431261,,Neutral
rs9592585,68431470,,Neutral
rs9529468,68450644,1.0,Selection
rs9541673,68455421,1.0,Selection
rs9592595,68455589,1.0,Selection
rs9541678,68460886,0.99999976,Selection
rs9529475,68463835,0.9999991,Selection
rs9599380,68497337,0.99998033,Selection
rs1340722,68498838,0.99998033,Selection
rs12867947,68516142,0.9997182,Selection
rs9317764,68542973,0.9999953,Selection
rs2152701,68567258,0.999999,Selection
rs9541762,68576431,0.9998671,Selection
rs9541763,68576628,0.9998671,Selection
rs2152700,68582849,0.99964917,Selection
rs11619484,68651899,1.0,Selection
rs9541810,68656513,1.0,Selection
rs9541811,68657194,1.0,Selection
rs9592627,68661787,1.0,Selection
rs9317784,68666661,1.0,Selection
rs2038632,68672622,1.0,Selection
rs1446372,68673098,1.0,Selection
rs9572109,68673621,1.0,Selection
rs1979029,68674006,1.0,Selection
rs9572111,68677071,1.0,Selection
rs9564544,68679674,1.0,Selection
rs1009800,68687660,1.0,Selection
rs9541874,68731385,,Neutral
rs2121288,68747353,,Neutral
rs2782451,68802710,,Neutral
rs2497359,68925795,0.99998033,Selection
rs7317328,68971185,,Neutral
rs2055497,68980223,0.99996465,Selection
rs9572182,68984331,0.99992704,Selection
rs550391,68988875,0.99998736,Selection
rs9541963,68989196,0.99998736,Selection
rs9317826,69052120,,Neutral
rs9572196,69069265,0.99998593,Selection
rs356941,69069359,0.99998593,Selection
rs9541990,69082823,0.999983,Selection
rs9541994,69090468,,Neutral
rs1330092,69091560,,Neutral
rs7999658,69114753,,Neutral
rs9317833,69163262,,Neutral
rs9542037,69184389,,Neutral
rs3904254,69201393,0.9999898,Selection
rs7986686,69273339,,Neutral
rs13378913,69343001,0.9998766,Selection
rs7328492,69385438,0.999943,Selection
rs2225528,69391870,,Neutral
rs4884868,69400114,,Neutral
rs9564632,69404857,,Neutral
rs2501197,69410402,,Neutral
rs2501220,69424500,0.99994767,Selection
rs9542131,69425363,0.9999417,Selection
rs9542134,69436636,0.9999999,Selection
rs9317853,69439668,1.0,Selection
rs9542142,69447127,0.9999997,Selection
rs9989091,69451523,0.9999998,Selection
rs1441561,69491012,0.99999976,Selection
rs2439610,69509378,0.9999997,Selection
rs7985061,69536720,1.0,Selection
rs299531,69542891,1.0,Selection
rs1550546,69556405,1.0,Selection
rs9542174,69561195,1.0,Selection
rs1887826,69704551,1.0,Selection
rs9529708,69709889,1.0,Selection
rs1930862,69899208,1.0,Selection
rs1572086,70016372,0.99999905,Selection
rs9542381,70032169,0.9999999,Selection
rs9542387,70034144,1.0,Selection
rs9542388,70034400,1.0,Selection
rs9542404,70040215,0.99999946,Selection
rs9542407,70041654,0.99999946,Selection
rs11148856,70059024,,Neutral
rs9542445,70093574,0.99999225,Selection
rs1413141,70154305,,Neutral
rs337939,70155304,,Neutral
rs337948,70161666,1.0,Selection
rs9542470,70164459,1.0,Selection
rs9572533,70178384,1.0,Selection
rs615018,70196237,1.0,Selection
rs12428971,70203018,1.0,Selection
rs1965830,70239508,1.0,Selection
rs9529809,70266204,1.0,Selection
rs9529811,70272945,0.9999999,Selection
rs4145222,70273320,0.9999999,Selection
rs4884905,70279494,0.9999998,Selection
rs4884906,70279527,0.9999998,Selection
rs9317969,70290206,1.0,Selection
rs2039056,70290414,1.0,Selection
rs9564748,70292201,1.0,Selection
rs9572559,70310775,0.9999994,Selection
rs4883881,70321707,,Neutral
rs7319398,70337475,0.9999371,Selection
rs2325352,70388901,0.9999146,Selection
rs9542535,70391150,0.99992895,Selection
rs9529822,70394210,0.9999673,Selection
rs9572569,70397372,0.9999692,Selection
rs4328324,70403574,,Neutral
rs950942,70429810,1.0,Selection
rs1937074,70431317,1.0,Selection
rs803815,70434610,1.0,Selection
rs1395348,70435197,1.0,Selection
rs1911141,70512838,0.9999995,Selection
rs9529837,70521914,,Neutral
rs9542598,70629457,0.99976045,Selection
rs9572677,70629905,0.99976045,Selection
rs4883888,70678112,,Neutral
rs7995527,70740432,,Neutral
rs944131,70764200,0.99999857,Selection
rs9564803,70766360,0.99998444,Selection
rs2248689,70777185,,Neutral
rs9542662,70828210,0.9996326,Selection
rs9572738,70869374,1.0,Selection
rs2065622,70874674,0.9999999,Selection
rs2061543,71378881,,Neutral
rs2612818,71394627,1.0,Selection
rs9529945,71489565,0.9999982,Selection
rs9542843,71543602,0.99999243,Selection
rs1343794,71561890,0.99999994,Selection
rs4884998,71732893,0.99999106,Selection
rs532167,71796529,,Neutral
rs486299,71844010,1.0,Selection
rs9542931,71855991,1.0,Selection
rs7319520,71873695,1.0,Selection
rs946815,71878526,1.0,Selection
rs9599958,71887528,1.0,Selection
rs4883910,71895705,,Neutral
rs1340174,71903123,1.0,Selection
rs1924966,71905054,1.0,Selection
rs9530007,71905550,1.0,Selection
rs7998433,71949849,0.9999999,Selection
rs7982272,71951410,0.99999994,Selection
rs9542986,71979364,1.0,Selection
rs6562711,71990320,1.0,Selection
rs1924939,71998057,1.0,Selection
rs12866098,72017618,1.0,Selection
rs9543000,72028727,,Neutral
rs1124204,72052223,,Neutral
rs717337,72056008,1.0,Selection
rs2325480,72061809,1.0,Selection
rs4885014,72063399,1.0,Selection
rs7322168,72065834,1.0,Selection
rs7322051,72082203,,Neutral
rs7992985,72106360,,Neutral
rs1437656,72135355,,Neutral
rs9543080,72166372,0.9999737,Selection
rs9564914,72167449,0.999925,Selection
rs9543110,72222751,0.99996156,Selection
rs7332615,72263160,,Neutral
rs1029093,72473456,,Neutral
rs4885057,72494618,,Neutral
rs9600064,72522639,,Neutral
rs4885062,72543996,1.0,Selection
rs9573096,72547334,1.0,Selection
rs7981176,72561603,1.0,Selection
rs9530150,72563200,1.0,Selection
rs9530152,72613442,0.9999846,Selection
rs9600079,72626140,,Neutral
rs7333339,72645285,0.99999917,Selection
rs9543248,72649558,0.99999887,Selection
rs9600085,72654636,0.9999982,Selection
rs9600087,72659497,0.99999917,Selection
rs7989341,72659998,0.9999999,Selection
rs1998983,72663344,0.9999999,Selection
rs7323673,72665190,0.9999953,Selection
rs8000639,72667285,0.9999953,Selection
rs6562742,72669708,0.9999998,Selection
rs9543275,72693535,1.0,Selection
rs7327131,72699429,1.0,Selection
rs9530174,72713480,1.0,Selection
rs7995365,72713928,1.0,Selection
rs2148930,72714707,1.0,Selection
rs8001767,72714826,1.0,Selection
rs1327620,72721214,1.0,Selection
rs4143043,72722084,1.0,Selection
rs2875651,72727456,,Neutral
rs8001390,72733825,,Neutral
rs7998062,72745515,0.9999998,Selection
rs12429549,72843736,1.0,Selection
rs9318186,73004940,,Neutral
rs1887646,73023799,0.9955553,Selection
rs1337298,73028676,0.9992019,Selection
rs2184896,73077587,0.9999834,Selection
rs8002440,73089635,,Neutral
rs9318196,73090249,0.9998815,Selection
rs7321306,73111539,,Neutral
rs9573273,73131659,0.99989843,Selection
rs9600151,73132275,0.99989843,Selection
rs9592939,73198672,0.9999997,Selection
rs3764134,73237105,1.0,Selection
rs9318216,73253010,1.0,Selection
rs1408246,73268567,1.0,Selection
rs9530244,73270932,1.0,Selection
rs9573292,73271786,1.0,Selection
rs2325566,73281941,0.99999964,Selection
rs1998574,73284990,0.9999998,Selection
rs2182667,73314882,,Neutral
rs2325583,73323984,1.0,Selection
rs3764109,73334157,1.0,Selection
rs9600179,73338001,1.0,Selection
rs9530257,73380210,,Neutral
rs9318225,73389266,1.0,Selection
rs2325572,73410321,1.0,Selection
rs728926,73411123,1.0,Selection
rs9530262,73413503,1.0,Selection
rs9530263,73419995,,Neutral
rs1570745,73444223,1.0,Selection
rs9530271,73528608,0.9999992,Selection
rs9565073,73541920,1.0,Selection
rs9318244,73553740,1.0,Selection
rs9543523,73555486,0.99999994,Selection
rs1184596,73572070,,Neutral
rs7988654,73623319,0.9997371,Selection
rs7336752,73627939,0.9981655,Selection
rs7337134,73628138,0.9981655,Selection
rs4885158,73631472,0.99988765,Selection
rs9530288,73665887,0.998824,Selection
rs951754,73740380,0.9999702,Selection
rs1331769,73741362,0.9999863,Selection
rs9592980,73753426,1.0,Selection
rs9573368,73761340,1.0,Selection
rs7992923,73805044,0.9999995,Selection
rs9543599,73835658,0.99999636,Selection
rs1931950,73881784,1.0,Selection
rs7997014,73883041,1.0,Selection
rs4885196,73948080,0.99999416,Selection
rs9543658,73950736,0.9999947,Selection
rs9543662,73964011,1.0,Selection
rs9530343,74015647,,Neutral
rs9543704,74051482,1.0,Selection
rs1326700,74081579,1.0,Selection
rs1409578,74095078,1.0,Selection
rs1409580,74102253,1.0,Selection
rs1326706,74103745,1.0,Selection
rs2038949,74104682,1.0,Selection
rs7336009,74106524,1.0,Selection
rs2031777,74122987,,Neutral
rs9530362,74128798,0.9999941,Selection
rs7334899,74162573,0.999984,Selection
rs9565115,74167570,0.99997216,Selection
rs9530368,74168058,0.99997604,Selection
rs12875327,74212682,0.9999999,Selection
rs12430427,74213068,0.9999996,Selection
rs11842690,74213874,0.99999934,Selection
rs1074634,74291176,,Neutral
rs4525382,74304368,0.9991353,Selection
rs4242957,74305801,,Neutral
rs2876700,74323828,,Neutral
rs10492515,74329091,,Neutral
rs1077756,74338830,,Neutral
rs9543825,74465245,0.9999996,Selection
rs9573460,74481389,0.9999835,Selection
rs9543832,74484994,0.9999151,Selection
rs10454657,74489824,,Neutral
rs1326056,74544095,,Neutral
rs9543844,74554919,,Neutral
rs7318676,74562006,,Neutral
rs532095,74708951,1.0,Selection
rs4885281,74726122,1.0,Selection
rs2297207,74771788,1.0,Selection
rs9600457,74772837,1.0,Selection
rs2297208,74774390,1.0,Selection
rs518081,74777046,1.0,Selection
rs2297209,74778668,1.0,Selection
rs11148986,74779081,1.0,Selection
rs9573520,74786049,1.0,Selection
rs2274758,74792016,1.0,Selection
rs537655,74811386,,Neutral
rs548191,74814027,,Neutral
rs568772,74821964,0.9999996,Selection
rs509448,74824832,0.9999996,Selection
rs9543907,74824874,0.9999996,Selection
rs9285295,74870847,,Neutral
rs9593079,74926073,,Neutral
rs9543937,74940625,0.9999999,Selection
rs9600477,74949407,0.99998015,Selection
rs2328944,74967577,0.9999887,Selection
rs7319334,74995292,0.99999785,Selection
rs2281762,75021679,,Neutral
rs1323696,75028762,,Neutral
rs9530453,75097667,,Neutral
rs9593109,75126781,,Neutral
rs9530459,75148577,0.99999976,Selection
rs7997101,75232819,0.9999934,Selection
rs9318373,75261721,,Neutral
rs598500,75268565,0.9999948,Selection
rs12871931,75285794,0.99999833,Selection
rs9600566,75343190,1.0,Selection
rs9600567,75343317,1.0,Selection
rs9544061,75347170,1.0,Selection
rs9593136,75351459,1.0,Selection
rs9530487,75369148,1.0,Selection
rs11616744,75378576,1.0,Selection
rs9600601,75400554,1.0,Selection
rs1340704,75404658,1.0,Selection
rs9544080,75409050,1.0,Selection
rs7331963,75410857,1.0,Selection
rs7323086,75421742,1.0,Selection
rs9544096,75441235,1.0,Selection
rs9318388,75443168,1.0,Selection
rs9318389,75444445,1.0,Selection
rs2061623,75453329,0.99999887,Selection
rs1461983,75456976,1.0,Selection
rs11619258,75458258,1.0,Selection
rs7993854,75481075,0.9999171,Selection
rs9530505,75487443,,Neutral
rs10507844,75508562,0.9999012,Selection
rs9573725,75515644,,Neutral
rs9573738,75532902,,Neutral
rs7335963,75605391,0.99967414,Selection
rs2810434,75619664,0.9999958,Selection
rs906789,75633145,0.9999991,Selection
rs1015666,75637403,0.9999994,Selection
rs1509277,75639576,0.999999,Selection
rs1330420,75644986,0.9999911,Selection
rs1330425,75649766,0.99999017,Selection
rs9544206,75676724,1.0,Selection
rs2328975,75681049,1.0,Selection
rs1317839,75699228,1.0,Selection
rs1929755,75702992,1.0,Selection
rs9573824,75731685,0.99999845,Selection
rs1146878,75772974,0.9999996,Selection
rs1146882,75775361,1.0,Selection
rs1146888,75785684,1.0,Selection
rs7330047,75823889,0.99999994,Selection
rs1505146,75833736,0.9999989,Selection
rs4885398,75893426,,Neutral
rs2173366,75927852,,Neutral
rs283968,75977703,0.9993691,Selection
rs1146901,76002062,,Neutral
rs285669,76023588,0.99999934,Selection
rs7987165,76043055,,Neutral
rs12864660,76062396,0.9998552,Selection
rs928079,76079763,0.9991204,Selection
rs12869667,76084706,0.9997562,Selection
rs913698,76109106,,Neutral
rs6562962,76111186,,Neutral
rs7323095,76130697,,Neutral
rs9600757,76157995,,Neutral
rs9573913,76167339,0.99999946,Selection
rs7339364,76181183,0.99999994,Selection
rs2149698,76187978,1.0,Selection
rs9544362,76216602,0.99999976,Selection
rs7334684,76247157,0.9999133,Selection
rs9573944,76268494,1.0,Selection
rs7319822,76274557,1.0,Selection
rs9318452,76289246,1.0,Selection
rs9530604,76296082,1.0,Selection
rs2328990,76332796,,Neutral
rs1539467,76337518,0.9999983,Selection
rs6562973,76341720,0.99999964,Selection
rs9544398,76349468,0.9999912,Selection
rs2073831,76396699,,Neutral
rs831172,76410883,1.0,Selection
rs9573996,76585763,,Neutral
rs9544422,76611957,0.99894553,Selection
rs7317940,76919219,0.9999995,Selection
rs9565348,76934646,0.9999999,Selection
rs9530666,76954165,0.9999743,Selection
rs9574082,77010138,,Neutral
rs8001862,77019331,0.99984944,Selection
rs8002204,77019400,0.99984944,Selection
rs9593238,77058349,0.9994382,Selection
rs9600896,77061918,0.9991824,Selection
rs3818348,77076176,,Neutral
rs9600901,77097172,0.99997854,Selection
rs1053985,77114874,0.9999469,Selection
rs1668633,77269891,0.9999556,Selection
rs765377,77275835,0.99954015,Selection
rs1759977,77283209,,Neutral
rs9574113,77316132,,Neutral
rs2585526,77522081,0.99877095,Selection
rs2585524,77525490,0.999472,Selection
rs7330300,77535424,,Neutral
rs2439969,77542635,,Neutral
rs2775133,77560694,,Neutral
rs2251534,77564319,0.9999883,Selection
rs2775110,77569979,0.9999998,Selection
rs2775107,77578490,0.9999999,Selection
rs1590946,77596087,1.0,Selection
rs2254690,77639621,0.9999975,Selection
rs2585565,77648301,1.0,Selection
rs7326174,77664758,0.99999976,Selection
rs9574179,77666349,0.999999,Selection
rs3908461,77668858,0.999986,Selection
rs9318528,77694314,1.0,Selection
rs995022,77705440,1.0,Selection
rs8001140,77709194,1.0,Selection
rs9565397,77712721,1.0,Selection
rs7332455,77735734,1.0,Selection
rs7998269,77740053,1.0,Selection
rs1853704,77750092,0.99987984,Selection
rs1324796,77762737,,Neutral
rs2243517,77802798,0.9998049,Selection
rs9565404,77813845,,Neutral
rs2329071,77851933,0.99999946,Selection
rs9544783,77857549,1.0,Selection
rs2329073,77859958,1.0,Selection
rs9565409,77861699,1.0,Selection
rs8002379,77870591,0.99999994,Selection
rs9318550,77913425,0.99999905,Selection
rs4326932,77923471,0.99999976,Selection
rs9544800,77926088,1.0,Selection
rs7329914,77931326,0.99999976,Selection
rs4569136,77959866,,Neutral
rs11619235,77977019,0.9999787,Selection
rs7328541,78005403,,Neutral
rs4374055,78017778,,Neutral
rs2765058,78031262,,Neutral
rs1536178,78070756,0.9993493,Selection
rs9805785,78086029,0.9997964,Selection
rs2296499,78096250,0.9993727,Selection
rs1341138,78318212,0.9996237,Selection
rs1218259,78337240,,Neutral
rs7986149,78388053,0.9994899,Selection
rs7990443,78392020,0.9996765,Selection
rs9530840,78440192,1.0,Selection
rs9530841,78446607,1.0,Selection
rs7319850,78449014,1.0,Selection
rs7319716,78457674,1.0,Selection
rs4572267,78459177,1.0,Selection
rs944512,78463017,1.0,Selection
rs9530845,78475943,1.0,Selection
rs9601157,78477986,1.0,Selection
rs1441264,78478920,1.0,Selection
rs9544949,78480362,0.9999995,Selection
rs9544950,78482141,0.99999934,Selection
rs4885591,78482684,0.9999989,Selection
rs614968,78542590,,Neutral
rs4885600,78567019,,Neutral
rs661907,78568975,0.9907935,Selection
rs614496,78573490,0.99804676,Selection
rs9574355,78574175,,Neutral
rs9544996,78590677,,Neutral
rs596249,78597393,0.9999908,Selection
rs2991492,78625387,0.9999944,Selection
rs8001905,78627564,0.99999696,Selection
rs9545009,78636916,0.99999344,Selection
rs9545015,78680916,,Neutral
rs9545020,78691702,1.0,Selection
rs9530876,78705780,0.9999999,Selection
rs7998634,78730918,0.99998033,Selection
rs9574389,78739213,0.99997365,Selection
rs943712,78754807,,Neutral
rs3187338,78792737,,Neutral
rs9318623,78819049,,Neutral
rs2274554,78838530,,Neutral
rs2265378,78897717,,Neutral
rs2265381,78898039,,Neutral
rs420387,78914718,,Neutral
rs7990250,78986923,,Neutral
rs2783121,79001230,0.9992338,Selection
rs987284,79021985,,Neutral
rs4141825,79088849,0.9996556,Selection
rs28468602,79157571,,Neutral
rs2329133,79176506,,Neutral
rs2039553,79197723,0.9999406,Selection
rs1335293,79199145,0.9999433,Selection
