SNP,Positions,Pred,PredClass
rs5771315,48823053,0.9999994,Selection
rs6010168,48873331,,Neutral
rs138229,48899534,0.9990128,Selection
rs138238,48905267,0.9995787,Selection
rs138270,48930106,0.99976754,Selection
rs5771204,48956603,0.99999356,Selection
rs13053855,48963395,0.9999967,Selection
rs5771104,48993965,0.9999118,Selection
rs742186,49048817,0.98637253,Selection
rs2235356,49052475,0.9828569,Selection
rs6010226,49056742,,Neutral
rs35197053,49090896,,Neutral
rs35812349,49096934,,Neutral
rs4074135,49106629,,Neutral
rs7290471,49161390,0.9994387,Selection
rs1053744,49232641,0.99997824,Selection
rs134974,49282402,1.0,Selection
rs8138406,49284311,1.0,Selection
rs131817,49302404,,Neutral
rs140519,49334928,0.99998397,Selection
rs131778,49336192,0.9999976,Selection
rs140514,49365445,0.99999785,Selection
rs131750,49371173,0.9999973,Selection
rs2238834,49386644,0.99999076,Selection
rs131734,49392682,0.9999981,Selection
rs131733,49394799,0.9999996,Selection
rs140510,49399245,0.9999986,Selection
rs131718,49404789,0.9999995,Selection
rs131715,49413787,0.99999857,Selection
rs10854884,49448765,,Neutral
rs9616812,49452422,,Neutral
rs9616913,49462392,,Neutral
rs9616915,49464446,0.9996382,Selection
rs739365,49487182,0.9999983,Selection
rs6009951,49498216,0.9999915,Selection
rs6010063,49503799,,Neutral
