SNP,Positions,Pred,PredClass
rs13050556,42182677,0.6503073,Negative Freq-Dep. Selection
rs2839404,42183541,0.6581524,Negative Freq-Dep. Selection
rs177933,42191925,0.6642796,Negative Freq-Dep. Selection
rs3746906,42200925,0.7162706,Negative Freq-Dep. Selection
rs1981383,42203667,0.74413794,Negative Freq-Dep. Selection
rs455508,42204431,0.74912167,Negative Freq-Dep. Selection
rs1126134,42214431,0.74332494,Negative Freq-Dep. Selection
rs9977045,42236755,0.6684541,Negative Freq-Dep. Selection
rs12627136,42323005,0.7048773,Negative Freq-Dep. Selection
rs220249,42345217,0.68414444,Negative Freq-Dep. Selection
rs220254,42349444,0.69713295,Negative Freq-Dep. Selection
rs69686,42354689,0.6765581,Negative Freq-Dep. Selection
rs220263,42355230,0.67354935,Negative Freq-Dep. Selection
rs220278,42365772,0.59874624,Negative Freq-Dep. Selection
rs469618,42370018,0.6249313,Negative Freq-Dep. Selection
rs8133951,42375935,0.59176373,Negative Freq-Dep. Selection
rs93136,42387904,0.63448673,Negative Freq-Dep. Selection
rs220109,42395418,0.6318741,Negative Freq-Dep. Selection
rs113203,42403468,0.63166624,Negative Freq-Dep. Selection
rs220128,42404622,0.65418744,Negative Freq-Dep. Selection
rs220136,42406050,0.6609526,Negative Freq-Dep. Selection
rs2839468,42411162,0.66680866,Negative Freq-Dep. Selection
rs220149,42413529,0.6729068,Negative Freq-Dep. Selection
rs220150,42414411,0.6757228,Negative Freq-Dep. Selection
rs220155,42418099,0.7026241,Negative Freq-Dep. Selection
rs13051533,42418558,0.69372797,Negative Freq-Dep. Selection
rs2839471,42427525,0.70342785,Negative Freq-Dep. Selection
rs220168,42427640,0.70014757,Negative Freq-Dep. Selection
rs220169,42428243,0.6931835,Negative Freq-Dep. Selection
rs220171,42428731,0.6799607,Negative Freq-Dep. Selection
rs220178,42430805,0.69028175,Negative Freq-Dep. Selection
rs3787968,42523455,0.5398317,Negative Freq-Dep. Selection
rs3787970,42524624,0.54730105,Negative Freq-Dep. Selection
rs3787972,42524773,0.54730105,Negative Freq-Dep. Selection
rs225445,42531512,0.5402291,Negative Freq-Dep. Selection
rs225446,42531576,0.5402291,Negative Freq-Dep. Selection
rs225447,42532047,0.5402291,Negative Freq-Dep. Selection
rs4148117,42539133,0.558494,Negative Freq-Dep. Selection
rs225378,42548762,0.5862234,Negative Freq-Dep. Selection
rs225383,42555312,0.60533905,Negative Freq-Dep. Selection
rs225384,42555462,0.6062277,Negative Freq-Dep. Selection
rs225385,42555754,0.6062277,Negative Freq-Dep. Selection
rs225393,42558191,0.66982687,Negative Freq-Dep. Selection
rs225396,42560422,0.6638693,Negative Freq-Dep. Selection
rs4148124,42571323,0.59373116,Negative Freq-Dep. Selection
rs225410,42573975,0.59626704,Negative Freq-Dep. Selection
rs492338,42575045,0.6056453,Negative Freq-Dep. Selection
rs4148137,42583120,0.663227,Negative Freq-Dep. Selection
rs2234721,42583164,0.663227,Negative Freq-Dep. Selection
rs1541290,42591551,0.6939222,Negative Freq-Dep. Selection
rs3746917,42591940,0.6939222,Negative Freq-Dep. Selection
rs6586304,42593034,0.6873579,Negative Freq-Dep. Selection
rs8128478,42599558,0.64171916,Negative Freq-Dep. Selection
rs225439,42604474,0.5929231,Negative Freq-Dep. Selection
rs480449,42613817,0.579739,Negative Freq-Dep. Selection
rs691567,42616107,0.577647,Negative Freq-Dep. Selection
rs225416,42617430,0.58757746,Negative Freq-Dep. Selection
rs225424,42619764,0.5877326,Negative Freq-Dep. Selection
rs1079380,42643352,0.5798869,Negative Freq-Dep. Selection
rs225340,42646015,0.5717893,Negative Freq-Dep. Selection
rs225355,42657550,0.6248256,Negative Freq-Dep. Selection
rs225357,42659382,0.6222112,Negative Freq-Dep. Selection
rs424694,42662840,0.64476657,Negative Freq-Dep. Selection
rs225430,42674781,0.6992931,Negative Freq-Dep. Selection
rs8130564,42678725,0.6836502,Negative Freq-Dep. Selection
rs11702374,42702827,0.6178415,Negative Freq-Dep. Selection
rs7278547,42708896,0.53515947,Negative Freq-Dep. Selection
rs9976767,42709459,0.53515947,Negative Freq-Dep. Selection
rs2839508,42718363,,Overdominance
rs2254368,42735535,0.6379544,Negative Freq-Dep. Selection
rs2839520,42742732,0.63617945,Negative Freq-Dep. Selection
rs4920106,42748803,0.63568157,Negative Freq-Dep. Selection
rs1541291,42754127,0.67425,Negative Freq-Dep. Selection
rs4920107,42755622,0.6557909,Negative Freq-Dep. Selection
rs2839538,42788610,,Overdominance
rs6586325,42815317,0.52980065,Negative Freq-Dep. Selection
rs228042,42823373,0.53766865,Negative Freq-Dep. Selection
rs228047,42825058,0.53766865,Negative Freq-Dep. Selection
rs228062,42831984,0.53604406,Negative Freq-Dep. Selection
rs228082,42840195,0.55894023,Negative Freq-Dep. Selection
rs9976600,42843944,0.5659096,Negative Freq-Dep. Selection
rs1878069,42847638,0.5564831,Negative Freq-Dep. Selection
rs7280392,42861506,0.54867816,Negative Freq-Dep. Selection
rs2839557,42863867,0.5483852,Negative Freq-Dep. Selection
rs417252,42877322,0.5759731,Negative Freq-Dep. Selection
rs390268,42879293,0.57312375,Negative Freq-Dep. Selection
rs452481,42879399,0.57312375,Negative Freq-Dep. Selection
rs1788456,42901915,0.58227336,Negative Freq-Dep. Selection
rs375886,42911316,0.5679068,Negative Freq-Dep. Selection
rs915848,42926534,0.55855423,Negative Freq-Dep. Selection
rs430043,42926881,0.55855423,Negative Freq-Dep. Selection
rs374281,42969742,0.5579978,Negative Freq-Dep. Selection
rs756576,42980153,0.5299936,Negative Freq-Dep. Selection
rs11702318,42985435,,Overdominance
rs2269144,42991065,,Overdominance
rs2839576,43013025,0.55131906,Negative Freq-Dep. Selection
rs2269149,43014425,0.553075,Negative Freq-Dep. Selection
rs1029332,43016047,0.5558429,Negative Freq-Dep. Selection
rs2051402,43045877,0.5921372,Negative Freq-Dep. Selection
rs2269161,43048763,0.61973405,Negative Freq-Dep. Selection
rs869725,43077005,0.5733215,Negative Freq-Dep. Selection
rs6586351,43112131,0.5259574,Negative Freq-Dep. Selection
rs2156314,43142723,0.52317303,Negative Freq-Dep. Selection
rs4920004,43152479,0.52344465,Negative Freq-Dep. Selection
rs13052751,43157482,,Overdominance
rs2026284,43233349,,Overdominance
rs8130292,43235973,,Overdominance
rs234728,43321843,0.52642584,Negative Freq-Dep. Selection
rs2839629,43326091,0.52578,Negative Freq-Dep. Selection
rs11700748,43346130,0.53745055,Negative Freq-Dep. Selection
rs706209,43346493,0.53745055,Negative Freq-Dep. Selection
rs706208,43346514,0.53745055,Negative Freq-Dep. Selection
rs2124458,43348748,0.5328901,Negative Freq-Dep. Selection
rs2850147,43381787,0.5913275,Negative Freq-Dep. Selection
rs4920039,43388415,0.5720275,Negative Freq-Dep. Selection
rs2839634,43388753,0.5720275,Negative Freq-Dep. Selection
rs1888523,43398288,,Overdominance
rs2839636,43432263,0.5336064,Negative Freq-Dep. Selection
rs9975933,43450593,0.6585377,Negative Freq-Dep. Selection
rs4920052,43460177,0.6549438,Negative Freq-Dep. Selection
rs872331,43462284,0.6431338,Negative Freq-Dep. Selection
rs631462,43577108,0.65697473,Negative Freq-Dep. Selection
rs643608,43592989,0.6201259,Negative Freq-Dep. Selection
rs564779,43609850,0.5927049,Negative Freq-Dep. Selection
rs595587,43615666,0.60384727,Negative Freq-Dep. Selection
rs762388,43646295,0.5822122,Negative Freq-Dep. Selection
rs2096852,43650111,0.60473925,Negative Freq-Dep. Selection
rs11701518,43811507,,Overdominance
rs2838351,43935212,,Overdominance
rs3916995,43952882,,Overdominance
rs7527,44000386,0.58022094,Negative Freq-Dep. Selection
rs2838363,44015566,0.55373085,Negative Freq-Dep. Selection
rs2838371,44039474,0.53977394,Negative Freq-Dep. Selection
rs2838378,44041987,0.53017324,Negative Freq-Dep. Selection
rs731935,44044998,0.5262985,Negative Freq-Dep. Selection
rs762408,44048425,0.5329709,Negative Freq-Dep. Selection
rs2329577,44051727,0.53338253,Negative Freq-Dep. Selection
rs9985006,44056750,0.5270302,Negative Freq-Dep. Selection
rs2838408,44070850,0.543899,Negative Freq-Dep. Selection
rs762416,44091562,,Overdominance
rs4819338,44131453,,Overdominance
rs2838433,44158293,,Overdominance
rs3788086,44191892,0.5579253,Negative Freq-Dep. Selection
rs2838447,44195316,0.5628568,Negative Freq-Dep. Selection
rs9974326,44197448,,Overdominance
rs9976628,44216180,0.5580263,Negative Freq-Dep. Selection
rs2032327,44441756,0.55898577,Negative Freq-Dep. Selection
rs7279626,44460044,0.566798,Negative Freq-Dep. Selection
rs2329711,44460815,0.57993346,Negative Freq-Dep. Selection
rs7280525,44461820,0.5796312,Negative Freq-Dep. Selection
rs378299,44485770,0.58145183,Negative Freq-Dep. Selection
rs2850163,44523832,0.6168273,Negative Freq-Dep. Selection
rs2070572,44582333,,Overdominance
rs12627610,44720186,,Overdominance
rs2838591,44804189,0.5633698,Negative Freq-Dep. Selection
rs233275,44814874,0.5448296,Negative Freq-Dep. Selection
rs233279,44816431,0.5396481,Negative Freq-Dep. Selection
rs460380,44853292,0.53100264,Negative Freq-Dep. Selection
rs13051885,44869053,0.5696375,Negative Freq-Dep. Selection
rs2329835,44873718,0.5647335,Negative Freq-Dep. Selection
rs12626853,44901991,0.5311438,Negative Freq-Dep. Selection
rs2838622,44910805,0.52201504,Negative Freq-Dep. Selection
rs9647234,44922973,0.5382201,Negative Freq-Dep. Selection
rs741947,44951419,0.60288084,Negative Freq-Dep. Selection
rs170961,44965394,,Overdominance
rs235385,44975729,0.6090517,Negative Freq-Dep. Selection
rs885656,45006072,0.6017006,Negative Freq-Dep. Selection
rs6518204,45011812,0.6144535,Negative Freq-Dep. Selection
rs760431,45014079,0.6144535,Negative Freq-Dep. Selection
rs4818975,45015684,0.6144535,Negative Freq-Dep. Selection
rs2329900,45028069,0.52180564,Negative Freq-Dep. Selection
rs9980195,45093211,0.52949095,Negative Freq-Dep. Selection
rs84191,45093924,0.5328008,Negative Freq-Dep. Selection
rs235312,45094181,0.5328008,Negative Freq-Dep. Selection
rs11312,45094624,0.5328008,Negative Freq-Dep. Selection
rs235324,45103933,0.5310149,Negative Freq-Dep. Selection
rs235282,45109989,0.5324576,Negative Freq-Dep. Selection
rs170962,45120423,0.5701928,Negative Freq-Dep. Selection
rs235325,45135691,0.64116675,Negative Freq-Dep. Selection
rs2235133,45145599,0.6839467,Negative Freq-Dep. Selection
rs4607021,45146914,0.6682078,Negative Freq-Dep. Selection
rs2838734,45154167,0.7140765,Negative Freq-Dep. Selection
rs2838735,45159709,0.71952206,Negative Freq-Dep. Selection
rs8129133,45278665,,Overdominance
rs2838778,45339246,0.5176822,Negative Freq-Dep. Selection
rs2838787,45364153,0.51855886,Negative Freq-Dep. Selection
rs427943,45395324,,Overdominance
rs386762,45406062,0.5212939,Negative Freq-Dep. Selection
rs394608,45406226,0.5212939,Negative Freq-Dep. Selection
rs446158,45414381,,Overdominance
rs2838807,45443429,0.5311143,Negative Freq-Dep. Selection
rs2838813,45452115,0.56844944,Negative Freq-Dep. Selection
rs2838815,45454017,0.5732538,Negative Freq-Dep. Selection
rs2838818,45465445,0.5669837,Negative Freq-Dep. Selection
rs2253763,45467192,0.5726044,Negative Freq-Dep. Selection
rs2838820,45470433,0.57053953,Negative Freq-Dep. Selection
rs2838821,45470974,0.5614976,Negative Freq-Dep. Selection
rs914210,45471506,0.55927455,Negative Freq-Dep. Selection
rs6518220,45510922,0.5069545,Negative Freq-Dep. Selection
rs4819063,45570589,0.55699927,Negative Freq-Dep. Selection
rs2838880,45588861,,Overdominance
rs7281481,45621434,0.5817156,Negative Freq-Dep. Selection
rs12627745,45621817,0.57938534,Negative Freq-Dep. Selection
rs4818775,45631927,0.6017134,Negative Freq-Dep. Selection
rs1980977,45640447,0.6444762,Negative Freq-Dep. Selection
rs2026886,45655301,0.6546849,Negative Freq-Dep. Selection
rs1004133,45656350,0.6486499,Negative Freq-Dep. Selection
rs7279445,45744345,0.5528345,Negative Freq-Dep. Selection
rs7409857,45746863,0.55222523,Negative Freq-Dep. Selection
rs7499,45756755,0.60302025,Negative Freq-Dep. Selection
rs1051296,45759288,0.59216994,Negative Freq-Dep. Selection
rs1888530,45760850,0.5753219,Negative Freq-Dep. Selection
rs3788190,45761385,0.5753219,Negative Freq-Dep. Selection
rs12482346,45762054,0.58780706,Negative Freq-Dep. Selection
rs2838956,45769451,0.613769,Negative Freq-Dep. Selection
rs4819128,45774076,0.5844639,Negative Freq-Dep. Selection
rs914231,45776521,0.55924153,Negative Freq-Dep. Selection
rs914232,45777177,0.55924153,Negative Freq-Dep. Selection
rs2330183,45777719,0.5594797,Negative Freq-Dep. Selection
rs3788200,45780998,0.56469107,Negative Freq-Dep. Selection
rs1051266,45782221,0.5504971,Negative Freq-Dep. Selection
rs3177999,45782343,0.5504971,Negative Freq-Dep. Selection
rs4819130,45782726,0.5535128,Negative Freq-Dep. Selection
rs914238,45840089,0.58298415,Negative Freq-Dep. Selection
rs2838965,45846212,,Overdominance
rs6518253,45855041,0.59235674,Negative Freq-Dep. Selection
rs11701131,45856564,0.6013623,Negative Freq-Dep. Selection
rs11701130,45866236,,Overdominance
rs8128681,45873612,,Overdominance
rs4819138,45885694,,Overdominance
rs2838975,45917585,,Overdominance
rs2839013,46073409,,Overdominance
rs3788217,46111749,0.50858927,Negative Freq-Dep. Selection
rs2839032,46119966,0.5110958,Negative Freq-Dep. Selection
rs2839033,46120809,0.5110958,Negative Freq-Dep. Selection
rs2839035,46132709,0.5129124,Negative Freq-Dep. Selection
rs2839050,46151094,,Overdominance
rs373267,46167748,0.5105331,Negative Freq-Dep. Selection
rs425232,46170953,0.51361674,Negative Freq-Dep. Selection
rs387320,46172178,0.51676685,Negative Freq-Dep. Selection
rs393067,46180383,0.5213889,Negative Freq-Dep. Selection
rs406179,46181664,0.5213085,Negative Freq-Dep. Selection
rs2776402,46185189,0.52000105,Negative Freq-Dep. Selection
rs438651,46186652,0.51706547,Negative Freq-Dep. Selection
rs439180,46187001,0.5171105,Negative Freq-Dep. Selection
rs2183600,46201087,0.5223847,Negative Freq-Dep. Selection
rs2150458,46201724,0.5223847,Negative Freq-Dep. Selection
rs9978314,46240752,0.545786,Negative Freq-Dep. Selection
rs2839077,46241731,0.5349543,Negative Freq-Dep. Selection
rs7282216,46295752,0.59223664,Negative Freq-Dep. Selection
rs6518266,46298016,0.59897727,Negative Freq-Dep. Selection
rs9976319,46302293,0.663277,Negative Freq-Dep. Selection
rs9978582,46312815,0.6384447,Negative Freq-Dep. Selection
rs13051923,46313974,0.6376504,Negative Freq-Dep. Selection
rs2839102,46325689,,Overdominance
rs4305353,46332117,,Overdominance
rs2070578,46366648,0.53473634,Negative Freq-Dep. Selection
rs1042917,46370196,0.5428355,Negative Freq-Dep. Selection
rs7280485,46372775,0.57103926,Negative Freq-Dep. Selection
rs2839155,46464419,,Overdominance
rs2839160,46476613,0.50963706,Negative Freq-Dep. Selection
rs2839181,46510367,0.5233578,Negative Freq-Dep. Selection
rs2839196,46532465,0.52414906,Negative Freq-Dep. Selection
rs2839201,46540022,0.5229214,Negative Freq-Dep. Selection
rs2070426,46674911,0.50334084,Negative Freq-Dep. Selection
rs7279991,46729924,,Overdominance
rs2096507,46766344,,Overdominance
rs7282606,46868420,0.54981685,Negative Freq-Dep. Selection
rs2839367,46874816,0.54063797,Negative Freq-Dep. Selection
rs4819271,46877265,0.53601646,Negative Freq-Dep. Selection
