SNP,Positions,Pred,PredClass
rs139460,39941009,,Overdominance
rs139465,39944059,,Overdominance
rs3721,39957019,,Overdominance
rs104974,39980980,0.5614352,Negative Freq-Dep. Selection
rs139507,39981413,0.56495863,Negative Freq-Dep. Selection
rs1883828,40069316,,Overdominance
rs2073167,40121481,0.54028064,Negative Freq-Dep. Selection
rs1799932,40241471,,Overdominance
rs2076198,40259121,,Overdominance
rs9607821,40313883,0.53112984,Negative Freq-Dep. Selection
rs11703638,40392712,,Overdominance
rs17377643,40482934,,Overdominance
rs7285782,40554964,,Overdominance
rs133280,40585471,,Overdominance
rs1052717,40611375,0.5596343,Negative Freq-Dep. Selection
rs5751191,40700937,,Overdominance
rs133367,40793312,0.53328115,Negative Freq-Dep. Selection
rs133380,40798856,0.54235125,Negative Freq-Dep. Selection
rs5751239,40922183,,Overdominance
rs5751255,40978352,,Overdominance
rs134871,40982660,,Overdominance
rs1548304,41021182,0.7212494,Negative Freq-Dep. Selection
rs6002673,41021240,0.7212494,Negative Freq-Dep. Selection
rs8137939,41025949,0.65168035,Negative Freq-Dep. Selection
rs7286736,41040999,,Overdominance
rs739150,41058112,,Overdominance
rs9620039,41068710,,Overdominance
rs2157294,41080562,0.5910392,Negative Freq-Dep. Selection
rs1011224,41082871,0.6137405,Negative Freq-Dep. Selection
rs4422240,41091968,,Overdominance
rs4822120,41101170,,Overdominance
rs9611784,41103676,0.58888197,Negative Freq-Dep. Selection
rs9623573,41106220,0.587347,Negative Freq-Dep. Selection
rs2294362,41106553,0.5864508,Negative Freq-Dep. Selection
rs11090090,41107565,0.5864508,Negative Freq-Dep. Selection
rs11090091,41107606,0.5864508,Negative Freq-Dep. Selection
rs2142831,41131395,0.5936881,Negative Freq-Dep. Selection
rs8139123,41152227,0.5651957,Negative Freq-Dep. Selection
rs4822134,41197276,0.60173523,Negative Freq-Dep. Selection
rs4822135,41206548,,Overdominance
rs137116,41341618,,Overdominance
rs1009433,41383757,,Overdominance
rs130328,41391426,,Overdominance
rs130347,41406753,,Overdominance
rs739025,41416394,0.6870495,Negative Freq-Dep. Selection
rs3788594,41420193,0.65606284,Negative Freq-Dep. Selection
rs13057708,41426210,0.6656113,Negative Freq-Dep. Selection
rs5751341,41427495,0.69396865,Negative Freq-Dep. Selection
rs7285550,41433628,,Overdominance
rs4820478,41481706,0.64621955,Negative Freq-Dep. Selection
rs7286343,41486987,0.6326472,Negative Freq-Dep. Selection
rs12628411,41500436,0.715749,Negative Freq-Dep. Selection
rs738532,41502211,0.715749,Negative Freq-Dep. Selection
rs5758948,41525240,0.6099336,Negative Freq-Dep. Selection
rs1018448,41536894,,Overdominance
rs5758965,41556543,,Overdominance
rs5758972,41562917,,Overdominance
rs4822225,41640596,,Overdominance
rs5751404,41688681,,Overdominance
rs5759070,41705645,,Overdominance
rs972579,41717655,,Overdominance
rs3091364,41744274,,Overdominance
rs5759111,41772543,,Overdominance
rs5759143,41803606,,Overdominance
rs8141749,41813186,,Overdominance
rs9612003,41821213,,Overdominance
rs135015,41828105,0.6967197,Negative Freq-Dep. Selection
rs5759167,41830156,0.69298166,Negative Freq-Dep. Selection
rs747745,41833490,0.6618771,Negative Freq-Dep. Selection
rs738276,41840163,0.6639205,Negative Freq-Dep. Selection
rs2072852,41863304,0.61812586,Negative Freq-Dep. Selection
rs47340,41892773,0.70395404,Negative Freq-Dep. Selection
rs2071724,41906992,0.7073628,Negative Freq-Dep. Selection
rs138997,41944948,0.70068365,Negative Freq-Dep. Selection
rs916256,41950563,0.72200423,Negative Freq-Dep. Selection
rs7285856,41963405,0.83570075,Negative Freq-Dep. Selection
rs762957,41965150,0.8288747,Negative Freq-Dep. Selection
rs6003122,41967229,0.8400787,Negative Freq-Dep. Selection
rs739094,41969933,0.8299608,Negative Freq-Dep. Selection
rs11704418,42035622,0.6638901,Negative Freq-Dep. Selection
rs4820518,42037940,0.6588418,Negative Freq-Dep. Selection
rs3213584,42046268,0.67506534,Negative Freq-Dep. Selection
rs695648,42090131,,Overdominance
rs5759313,42114325,0.64256555,Negative Freq-Dep. Selection
rs5751491,42130768,0.60744464,Negative Freq-Dep. Selection
rs5759339,42152682,0.6763102,Negative Freq-Dep. Selection
rs739018,42156211,0.6873907,Negative Freq-Dep. Selection
rs2413761,42160940,0.6771498,Negative Freq-Dep. Selection
rs135059,42167159,0.6767693,Negative Freq-Dep. Selection
rs135044,42175652,0.7131923,Negative Freq-Dep. Selection
rs739017,42177533,0.7131923,Negative Freq-Dep. Selection
rs739016,42177723,0.68845266,Negative Freq-Dep. Selection
rs6003211,42188474,0.6672046,Negative Freq-Dep. Selection
rs5996341,42189421,0.65144557,Negative Freq-Dep. Selection
rs6003212,42189524,0.65144557,Negative Freq-Dep. Selection
rs80318,42193241,0.6131227,Negative Freq-Dep. Selection
rs7292049,42195568,0.62099075,Negative Freq-Dep. Selection
rs28760421,42228014,,Overdominance
rs137160,42278436,,Overdominance
rs3747202,42327621,,Overdominance
rs6006731,42346192,0.55694413,Negative Freq-Dep. Selection
rs137748,42375719,,Overdominance
rs137761,42391253,0.5488534,Negative Freq-Dep. Selection
rs5764214,42414775,0.55025965,Negative Freq-Dep. Selection
rs5764236,42446194,0.5455465,Negative Freq-Dep. Selection
rs5764261,42468552,,Overdominance
rs2187887,42500759,,Overdominance
rs9614187,42524959,0.59249026,Negative Freq-Dep. Selection
rs138060,42554140,0.6032582,Negative Freq-Dep. Selection
rs138067,42558889,0.5630724,Negative Freq-Dep. Selection
rs138110,42591113,0.5637096,Negative Freq-Dep. Selection
rs5764359,42595549,,Overdominance
rs2401203,42616186,0.69378,Negative Freq-Dep. Selection
rs4823164,42633670,0.8374465,Negative Freq-Dep. Selection
rs4823169,42641422,0.8634524,Negative Freq-Dep. Selection
rs929090,42645181,0.8051434,Negative Freq-Dep. Selection
rs929092,42648416,,Overdominance
rs738410,42655503,0.6938134,Negative Freq-Dep. Selection
rs5764034,42657187,0.6938134,Negative Freq-Dep. Selection
rs3810622,42669466,0.63749075,Negative Freq-Dep. Selection
rs2294918,42673448,0.59151995,Negative Freq-Dep. Selection
rs6006591,42686563,0.56040645,Negative Freq-Dep. Selection
rs3177036,42699537,0.5880457,Negative Freq-Dep. Selection
rs5764455,42729857,0.813505,Negative Freq-Dep. Selection
rs6006611,42732031,0.80900997,Negative Freq-Dep. Selection
rs4823185,42739574,0.7991508,Negative Freq-Dep. Selection
rs2267592,42752896,0.7758879,Negative Freq-Dep. Selection
rs6006622,42755441,0.76287234,Negative Freq-Dep. Selection
rs2896022,42766283,,Overdominance
rs2267600,42776991,0.70623523,Negative Freq-Dep. Selection
rs2284152,42778281,0.687987,Negative Freq-Dep. Selection
rs5764495,42786071,0.6841056,Negative Freq-Dep. Selection
rs2284155,42786806,0.67975336,Negative Freq-Dep. Selection
rs130311,42797883,0.73500025,Negative Freq-Dep. Selection
rs2050176,42820129,0.9142983,Negative Freq-Dep. Selection
rs4823191,42824867,0.9116747,Negative Freq-Dep. Selection
rs9614199,42825380,0.9181875,Negative Freq-Dep. Selection
rs2267614,42861753,0.7287635,Negative Freq-Dep. Selection
rs139078,42890144,0.7718806,Negative Freq-Dep. Selection
rs9614363,42911069,0.80331385,Negative Freq-Dep. Selection
rs139142,42921190,0.7759997,Negative Freq-Dep. Selection
rs139171,42930864,0.7347139,Negative Freq-Dep. Selection
rs139222,42944855,0.67078537,Negative Freq-Dep. Selection
rs139240,42949197,0.6824467,Negative Freq-Dep. Selection
rs135444,42977996,0.6701363,Negative Freq-Dep. Selection
rs135420,42996199,,Overdominance
rs135406,43003352,,Overdominance
rs135403,43007420,0.76499736,Negative Freq-Dep. Selection
rs135397,43008762,0.7457487,Negative Freq-Dep. Selection
rs135396,43008980,0.7457487,Negative Freq-Dep. Selection
rs135392,43010266,0.76489973,Negative Freq-Dep. Selection
rs135388,43012945,0.71028215,Negative Freq-Dep. Selection
rs3935378,43026421,0.6703215,Negative Freq-Dep. Selection
rs8137744,43028613,0.6811093,Negative Freq-Dep. Selection
rs7510927,43112879,0.73817164,Negative Freq-Dep. Selection
rs713724,43130669,0.91312885,Negative Freq-Dep. Selection
rs713695,43132172,0.9036983,Negative Freq-Dep. Selection
rs9614868,43144976,0.9373517,Negative Freq-Dep. Selection
rs135893,43154394,0.86099494,Negative Freq-Dep. Selection
rs135905,43163511,0.8713843,Negative Freq-Dep. Selection
rs13055798,43166047,0.8261684,Negative Freq-Dep. Selection
rs5766071,43168033,0.8152652,Negative Freq-Dep. Selection
rs916294,43170007,0.7555434,Negative Freq-Dep. Selection
rs713754,43177310,0.7612091,Negative Freq-Dep. Selection
rs135938,43190700,0.85210025,Negative Freq-Dep. Selection
rs739163,43212244,0.7375196,Negative Freq-Dep. Selection
rs80303,43214912,0.7318838,Negative Freq-Dep. Selection
rs133795,43221018,,Overdominance
rs133755,43229104,0.6508545,Negative Freq-Dep. Selection
rs133753,43230122,0.6508545,Negative Freq-Dep. Selection
rs1962219,43266482,0.55277973,Negative Freq-Dep. Selection
rs135622,43269322,0.55036134,Negative Freq-Dep. Selection
rs131156,43270034,0.5515765,Negative Freq-Dep. Selection
rs4823329,43288780,,Overdominance
rs4407350,43300939,0.673739,Negative Freq-Dep. Selection
rs5764884,43301507,0.673739,Negative Freq-Dep. Selection
rs4823336,43304667,0.67582387,Negative Freq-Dep. Selection
rs5764891,43306616,0.691021,Negative Freq-Dep. Selection
rs5764899,43309129,0.70087737,Negative Freq-Dep. Selection
rs2349629,43326761,0.7287928,Negative Freq-Dep. Selection
rs2349634,43352403,0.63339657,Negative Freq-Dep. Selection
rs5765830,43352674,0.63339657,Negative Freq-Dep. Selection
rs138601,43353877,0.6452429,Negative Freq-Dep. Selection
rs5765839,43355004,0.64325726,Negative Freq-Dep. Selection
rs9306482,43375136,,Overdominance
rs6006845,43444699,0.75137913,Negative Freq-Dep. Selection
rs28437189,43450343,0.74768937,Negative Freq-Dep. Selection
rs763214,43465572,0.8055226,Negative Freq-Dep. Selection
rs7292339,43468056,0.79664487,Negative Freq-Dep. Selection
rs763216,43496098,0.86179465,Negative Freq-Dep. Selection
rs2016013,43500528,0.77481645,Negative Freq-Dep. Selection
rs9614902,43527012,0.77819735,Negative Freq-Dep. Selection
rs3788618,43530117,0.7701718,Negative Freq-Dep. Selection
rs6007305,43584392,0.70089936,Negative Freq-Dep. Selection
rs9626249,43586202,0.726023,Negative Freq-Dep. Selection
rs9614576,43603961,,Overdominance
rs9614968,43653359,0.6247902,Negative Freq-Dep. Selection
rs17542188,43655010,0.6247902,Negative Freq-Dep. Selection
rs5766149,43656366,0.6483771,Negative Freq-Dep. Selection
rs762980,43656773,0.6483771,Negative Freq-Dep. Selection
rs3747225,43658162,0.6444622,Negative Freq-Dep. Selection
rs933233,43687542,0.67222553,Negative Freq-Dep. Selection
rs9614979,43692219,0.7080228,Negative Freq-Dep. Selection
rs9614985,43699295,0.67915875,Negative Freq-Dep. Selection
rs1997890,43785055,0.6570657,Negative Freq-Dep. Selection
rs738544,43794511,0.6881003,Negative Freq-Dep. Selection
rs17628328,43833503,0.85116935,Negative Freq-Dep. Selection
rs5766384,43837490,0.871904,Negative Freq-Dep. Selection
rs5765155,43850271,0.8228611,Negative Freq-Dep. Selection
rs5766424,43881197,0.7794751,Negative Freq-Dep. Selection
rs6006941,43902055,0.6582882,Negative Freq-Dep. Selection
rs132811,43903854,0.6505823,Negative Freq-Dep. Selection
rs132821,43914663,0.65355814,Negative Freq-Dep. Selection
rs9985182,43918505,0.65036386,Negative Freq-Dep. Selection
rs9615049,43929164,0.5755227,Negative Freq-Dep. Selection
rs8135904,43947083,0.64220953,Negative Freq-Dep. Selection
rs6007500,43962599,0.6913684,Negative Freq-Dep. Selection
rs7288807,44008110,0.62191606,Negative Freq-Dep. Selection
rs2294196,44009326,0.62613344,Negative Freq-Dep. Selection
rs5766584,44017199,0.60236377,Negative Freq-Dep. Selection
rs226493,44094551,0.5737834,Negative Freq-Dep. Selection
rs11704481,44110992,0.57191914,Negative Freq-Dep. Selection
rs2064068,44115149,0.57726884,Negative Freq-Dep. Selection
rs1044742,44115954,0.577641,Negative Freq-Dep. Selection
rs5764698,44128647,0.5487127,Negative Freq-Dep. Selection
rs9614462,44129895,,Overdominance
rs719925,44137422,,Overdominance
rs9754402,44193200,0.5507789,Negative Freq-Dep. Selection
rs5765333,44193823,0.5507789,Negative Freq-Dep. Selection
rs5765335,44193996,0.5507789,Negative Freq-Dep. Selection
rs1022477,44200551,0.57018286,Negative Freq-Dep. Selection
rs5765397,44257648,0.71376777,Negative Freq-Dep. Selection
rs738223,44266610,0.765918,Negative Freq-Dep. Selection
rs5765425,44271097,0.742515,Negative Freq-Dep. Selection
rs750449,44272786,0.7531814,Negative Freq-Dep. Selection
rs3810631,44276661,0.75623524,Negative Freq-Dep. Selection
rs713896,44287559,0.8359665,Negative Freq-Dep. Selection
rs136723,44295343,0.8281226,Negative Freq-Dep. Selection
rs136753,44314785,0.783322,Negative Freq-Dep. Selection
rs9682,44315813,0.8002942,Negative Freq-Dep. Selection
rs5765475,44338001,0.8895059,Negative Freq-Dep. Selection
rs80610,44349955,0.756383,Negative Freq-Dep. Selection
rs3788662,44360111,0.7590297,Negative Freq-Dep. Selection
rs11090644,44361661,0.7834699,Negative Freq-Dep. Selection
rs5765512,44362079,0.7834699,Negative Freq-Dep. Selection
rs6519866,44386287,0.6122341,Negative Freq-Dep. Selection
rs17564843,44387727,0.6279933,Negative Freq-Dep. Selection
rs4823313,44412591,0.65082055,Negative Freq-Dep. Selection
rs739218,44415358,0.61061347,Negative Freq-Dep. Selection
rs5765558,44421643,0.58440906,Negative Freq-Dep. Selection
rs4823317,44422130,0.5756628,Negative Freq-Dep. Selection
rs5765623,44564113,,Overdominance
rs763010,44613768,0.6508108,Negative Freq-Dep. Selection
rs11704609,44630591,0.6366455,Negative Freq-Dep. Selection
rs7285946,44637576,0.6426067,Negative Freq-Dep. Selection
rs9330811,44741060,,Overdominance
rs10453441,44742403,,Overdominance
rs8137493,44827483,0.56513834,Negative Freq-Dep. Selection
rs7292297,44836786,0.6504507,Negative Freq-Dep. Selection
rs7410764,44852864,,Overdominance
rs8135478,44860648,0.63900566,Negative Freq-Dep. Selection
rs6007919,44904457,,Overdominance
rs135570,44911444,,Overdominance
rs135557,44919890,,Overdominance
rs135549,44931971,0.61412627,Negative Freq-Dep. Selection
rs9626736,44948895,0.625195,Negative Freq-Dep. Selection
rs10470293,45218954,0.7460507,Negative Freq-Dep. Selection
rs8138156,45233986,0.70610356,Negative Freq-Dep. Selection
rs5768793,45241983,,Overdominance
rs9616019,45264700,0.68402255,Negative Freq-Dep. Selection
rs5767220,45265100,0.69760484,Negative Freq-Dep. Selection
rs5767221,45265187,0.69760484,Negative Freq-Dep. Selection
rs9616028,45277118,0.8252739,Negative Freq-Dep. Selection
rs4823560,45300798,0.87517923,Negative Freq-Dep. Selection
rs3788727,45306930,0.84330523,Negative Freq-Dep. Selection
rs12485133,45358906,0.6426841,Negative Freq-Dep. Selection
rs5769001,45365751,0.6404752,Negative Freq-Dep. Selection
rs138547,45374612,0.6418705,Negative Freq-Dep. Selection
rs6008939,45416745,0.5472815,Negative Freq-Dep. Selection
rs135678,45472465,0.72548604,Negative Freq-Dep. Selection
rs78424,45472510,0.72548604,Negative Freq-Dep. Selection
rs743035,45477632,0.73026854,Negative Freq-Dep. Selection
rs4823872,45484522,0.7577712,Negative Freq-Dep. Selection
rs5769118,45503491,,Overdominance
rs1861739,45510714,,Overdominance
rs5769126,45513869,0.651401,Negative Freq-Dep. Selection
rs809652,45524390,0.62140054,Negative Freq-Dep. Selection
rs17221476,45525781,0.6288125,Negative Freq-Dep. Selection
rs801646,45532223,0.6086403,Negative Freq-Dep. Selection
rs5769152,45561608,,Overdominance
rs6007968,45579555,,Overdominance
rs974226,45609012,,Overdominance
rs6009006,45638818,0.5906244,Negative Freq-Dep. Selection
rs5769244,45691746,0.61315835,Negative Freq-Dep. Selection
rs2878903,45702081,0.5676262,Negative Freq-Dep. Selection
rs4436,45748724,0.6050565,Negative Freq-Dep. Selection
rs5769298,45816230,,Overdominance
rs4823603,45936302,0.7662681,Negative Freq-Dep. Selection
rs5767553,45938113,0.7554415,Negative Freq-Dep. Selection
rs5766706,45940131,0.70841736,Negative Freq-Dep. Selection
rs738673,45944595,0.7188731,Negative Freq-Dep. Selection
rs2017931,45944915,0.752582,Negative Freq-Dep. Selection
rs470039,45951921,0.70297784,Negative Freq-Dep. Selection
rs5767576,45979055,0.556742,Negative Freq-Dep. Selection
rs875029,45983235,,Overdominance
rs4823617,46003908,,Overdominance
rs8140251,46010155,0.57163906,Negative Freq-Dep. Selection
rs4823622,46013634,0.57996327,Negative Freq-Dep. Selection
rs136636,46036299,0.62733823,Negative Freq-Dep. Selection
rs5767645,46049558,,Overdominance
rs6008118,46062469,0.6367264,Negative Freq-Dep. Selection
rs1005239,46065834,0.6344931,Negative Freq-Dep. Selection
rs1005241,46066282,0.6344931,Negative Freq-Dep. Selection
rs12158945,46093771,0.5689199,Negative Freq-Dep. Selection
rs5767694,46105385,0.5747996,Negative Freq-Dep. Selection
rs2337522,46107599,0.5917134,Negative Freq-Dep. Selection
rs11090762,46133989,0.62816614,Negative Freq-Dep. Selection
rs2337542,46136954,0.64925486,Negative Freq-Dep. Selection
rs131853,46141822,0.6293907,Negative Freq-Dep. Selection
rs6008205,46204998,,Overdominance
rs763031,46209441,0.65351427,Negative Freq-Dep. Selection
rs713999,46210776,0.62708765,Negative Freq-Dep. Selection
rs11090774,46222210,0.66588587,Negative Freq-Dep. Selection
rs2337500,46229599,0.66477937,Negative Freq-Dep. Selection
rs5767766,46280226,,Overdominance
rs1297376,46294541,,Overdominance
rs9615554,46377435,,Overdominance
rs7286699,46387029,0.76970845,Negative Freq-Dep. Selection
rs6008295,46387597,0.7615848,Negative Freq-Dep. Selection
rs6008296,46387719,0.74155945,Negative Freq-Dep. Selection
rs6008305,46388820,0.74297684,Negative Freq-Dep. Selection
rs4334580,46396914,0.7290885,Negative Freq-Dep. Selection
rs910801,46398463,0.6924402,Negative Freq-Dep. Selection
rs11704217,46400867,0.73243815,Negative Freq-Dep. Selection
rs738713,46407885,0.7223284,Negative Freq-Dep. Selection
rs132174,46468522,0.57780844,Negative Freq-Dep. Selection
rs416962,46491710,0.5881812,Negative Freq-Dep. Selection
rs6008372,46523447,0.5883671,Negative Freq-Dep. Selection
rs6007738,46525401,0.58890444,Negative Freq-Dep. Selection
rs132215,46532678,0.59928524,Negative Freq-Dep. Selection
rs2338254,46540795,,Overdominance
rs5767985,46554603,0.64876044,Negative Freq-Dep. Selection
rs5766879,46571296,0.793862,Negative Freq-Dep. Selection
rs1884698,46592146,0.7818188,Negative Freq-Dep. Selection
rs6007751,46592740,0.7589806,Negative Freq-Dep. Selection
rs6008410,46599644,0.7823701,Negative Freq-Dep. Selection
rs4823703,46600709,0.76958454,Negative Freq-Dep. Selection
rs761917,46636957,,Overdominance
rs2064803,46648175,0.8439875,Negative Freq-Dep. Selection
rs9615659,46649672,0.8729724,Negative Freq-Dep. Selection
rs4823719,46652696,0.9221623,Negative Freq-Dep. Selection
rs2064804,46659170,0.89068997,Negative Freq-Dep. Selection
rs4823723,46661841,0.90806174,Negative Freq-Dep. Selection
rs2338258,46662689,0.9012667,Negative Freq-Dep. Selection
rs738733,46674081,0.8533924,Negative Freq-Dep. Selection
rs5768132,46674812,0.7759915,Negative Freq-Dep. Selection
rs5768148,46686568,0.69734025,Negative Freq-Dep. Selection
rs738705,46721405,0.6125068,Negative Freq-Dep. Selection
rs8142942,46749795,,Overdominance
rs9615252,46775561,0.6009969,Negative Freq-Dep. Selection
rs5768310,46833228,0.73177356,Negative Freq-Dep. Selection
rs135288,46851903,0.7630558,Negative Freq-Dep. Selection
rs135307,46867735,0.6578882,Negative Freq-Dep. Selection
rs5768348,46872322,0.69320846,Negative Freq-Dep. Selection
rs5768355,46880022,0.68195736,Negative Freq-Dep. Selection
rs9626807,46880358,0.68195736,Negative Freq-Dep. Selection
rs6008558,46895359,,Overdominance
rs6007804,46905364,0.6482738,Negative Freq-Dep. Selection
rs131127,46909434,0.6639538,Negative Freq-Dep. Selection
rs5768366,46912402,0.6768782,Negative Freq-Dep. Selection
rs1018793,46915337,0.6683461,Negative Freq-Dep. Selection
rs5767030,46915993,0.6683461,Negative Freq-Dep. Selection
rs6008565,46917035,0.6869129,Negative Freq-Dep. Selection
rs2338671,46917427,0.71140856,Negative Freq-Dep. Selection
rs5768372,46917718,0.71140856,Negative Freq-Dep. Selection
rs131137,46924948,0.7356276,Negative Freq-Dep. Selection
rs131140,46927049,0.69963163,Negative Freq-Dep. Selection
rs131147,46930827,0.72708833,Negative Freq-Dep. Selection
rs5768450,46998637,0.6197017,Negative Freq-Dep. Selection
rs1004689,47030661,0.8642683,Negative Freq-Dep. Selection
rs742027,47031640,0.8934612,Negative Freq-Dep. Selection
rs133592,47047423,0.91409236,Negative Freq-Dep. Selection
rs909502,47050966,0.93342316,Negative Freq-Dep. Selection
rs133597,47053274,0.9338379,Negative Freq-Dep. Selection
rs133603,47055925,0.9143213,Negative Freq-Dep. Selection
rs8141901,47072399,0.9126161,Negative Freq-Dep. Selection
rs6008618,47073530,0.9158056,Negative Freq-Dep. Selection
rs2338703,47087150,0.86535263,Negative Freq-Dep. Selection
rs9615864,47087618,0.8590069,Negative Freq-Dep. Selection
rs4400,47091268,0.9190382,Negative Freq-Dep. Selection
rs133651,47095690,0.9430428,Negative Freq-Dep. Selection
rs133662,47103778,0.956644,Negative Freq-Dep. Selection
rs742020,47109577,0.9559287,Negative Freq-Dep. Selection
rs6008656,47118306,0.8674492,Negative Freq-Dep. Selection
rs1475987,47190610,0.7020711,Negative Freq-Dep. Selection
rs11090839,47194900,0.7500247,Negative Freq-Dep. Selection
rs7293013,47202021,0.7660615,Negative Freq-Dep. Selection
rs7288377,47203655,0.774032,Negative Freq-Dep. Selection
rs739105,47208454,0.7596134,Negative Freq-Dep. Selection
rs8138614,47210758,0.7834015,Negative Freq-Dep. Selection
rs8136108,47211457,0.795495,Negative Freq-Dep. Selection
rs8136255,47211568,0.7951941,Negative Freq-Dep. Selection
rs2071750,47219092,0.77003616,Negative Freq-Dep. Selection
rs9615905,47254363,0.62147874,Negative Freq-Dep. Selection
rs11090851,47291494,0.7288232,Negative Freq-Dep. Selection
rs11090852,47297493,0.74318135,Negative Freq-Dep. Selection
rs916283,47306879,0.7241223,Negative Freq-Dep. Selection
rs80518,47307835,0.7183748,Negative Freq-Dep. Selection
rs4823802,47314707,0.7475561,Negative Freq-Dep. Selection
rs9615919,47319308,0.71871144,Negative Freq-Dep. Selection
rs133470,47323725,0.7206071,Negative Freq-Dep. Selection
rs4925426,47406791,0.63318294,Negative Freq-Dep. Selection
rs7290651,47420420,0.67115885,Negative Freq-Dep. Selection
rs9617453,47420489,0.67115885,Negative Freq-Dep. Selection
rs9628510,47425790,,Overdominance
rs4450733,47432164,0.69659716,Negative Freq-Dep. Selection
rs5771906,47441030,0.7226082,Negative Freq-Dep. Selection
rs6010568,47442917,0.7174131,Negative Freq-Dep. Selection
rs9617493,47451552,0.74862254,Negative Freq-Dep. Selection
rs1028503,47455355,0.7726364,Negative Freq-Dep. Selection
rs130121,47481077,0.76090544,Negative Freq-Dep. Selection
rs130191,47504604,0.6939296,Negative Freq-Dep. Selection
rs16999845,47540937,0.7712819,Negative Freq-Dep. Selection
rs8140684,47544839,0.7774774,Negative Freq-Dep. Selection
rs131020,47559463,0.7556371,Negative Freq-Dep. Selection
rs2337497,47565552,0.8956954,Negative Freq-Dep. Selection
rs9617449,47578169,0.8967859,Negative Freq-Dep. Selection
rs1884194,47582631,0.89970887,Negative Freq-Dep. Selection
rs6010553,47585559,0.8974944,Negative Freq-Dep. Selection
rs9617464,47587710,0.78863,Negative Freq-Dep. Selection
rs742965,47588648,0.79210377,Negative Freq-Dep. Selection
rs5771862,47589974,0.78822684,Negative Freq-Dep. Selection
rs9628580,47613184,,Overdominance
rs6009275,47680209,0.5986585,Negative Freq-Dep. Selection
rs9616588,47684350,0.6848483,Negative Freq-Dep. Selection
rs12171007,47688700,0.7250583,Negative Freq-Dep. Selection
rs6009352,47691103,0.70916766,Negative Freq-Dep. Selection
rs5769415,47702309,0.7284296,Negative Freq-Dep. Selection
rs4824004,47707693,0.73240334,Negative Freq-Dep. Selection
rs4824006,47708549,0.73240334,Negative Freq-Dep. Selection
rs6009614,47721297,0.70468307,Negative Freq-Dep. Selection
rs13058268,47724365,0.7127347,Negative Freq-Dep. Selection
rs2092779,47725282,0.76200897,Negative Freq-Dep. Selection
rs6009715,47737466,0.7659743,Negative Freq-Dep. Selection
rs5770658,47758540,0.81651914,Negative Freq-Dep. Selection
rs742976,47763897,0.8146523,Negative Freq-Dep. Selection
rs738603,47782417,0.775686,Negative Freq-Dep. Selection
rs4823966,47790053,0.672174,Negative Freq-Dep. Selection
rs910489,47796128,0.633048,Negative Freq-Dep. Selection
rs5769840,47822008,0.65892595,Negative Freq-Dep. Selection
rs738555,47871924,0.6243266,Negative Freq-Dep. Selection
rs135223,47898168,0.7353841,Negative Freq-Dep. Selection
rs75993,47900279,0.6845652,Negative Freq-Dep. Selection
rs135231,47900341,0.6845652,Negative Freq-Dep. Selection
rs135248,47913787,0.6507548,Negative Freq-Dep. Selection
rs9616457,47925588,0.77884495,Negative Freq-Dep. Selection
rs5769440,47945246,,Overdominance
rs7286232,47954494,0.87648505,Negative Freq-Dep. Selection
rs8141990,47956459,0.9088901,Negative Freq-Dep. Selection
rs4315635,47957534,0.8913329,Negative Freq-Dep. Selection
rs713871,47971938,0.8422697,Negative Freq-Dep. Selection
rs940114,47975247,0.8432185,Negative Freq-Dep. Selection
rs2858579,47977193,0.87960446,Negative Freq-Dep. Selection
rs2091050,47977752,0.8778993,Negative Freq-Dep. Selection
rs1005491,47978086,0.8762674,Negative Freq-Dep. Selection
rs2873859,47980522,0.8499424,Negative Freq-Dep. Selection
rs2858590,47984977,0.8285768,Negative Freq-Dep. Selection
rs743803,47990194,0.773151,Negative Freq-Dep. Selection
rs2688173,47996161,0.7704232,Negative Freq-Dep. Selection
rs739083,47999361,0.77474266,Negative Freq-Dep. Selection
rs2688159,48004682,,Overdominance
rs6009193,48008787,0.63415515,Negative Freq-Dep. Selection
rs2688115,48015233,0.64979553,Negative Freq-Dep. Selection
rs762942,48020472,0.66298455,Negative Freq-Dep. Selection
rs9616281,48023293,0.7192382,Negative Freq-Dep. Selection
rs767219,48028474,0.6756729,Negative Freq-Dep. Selection
rs2019707,48055300,0.8949852,Negative Freq-Dep. Selection
rs977299,48071244,0.8856949,Negative Freq-Dep. Selection
rs1124544,48092437,0.89364505,Negative Freq-Dep. Selection
rs848768,48104037,0.7589097,Negative Freq-Dep. Selection
rs13053606,48112810,0.8138234,Negative Freq-Dep. Selection
rs848732,48123243,0.90349126,Negative Freq-Dep. Selection
rs929025,48128893,0.88916606,Negative Freq-Dep. Selection
rs2269519,48146230,0.91557443,Negative Freq-Dep. Selection
rs9616585,48152597,0.90306747,Negative Freq-Dep. Selection
rs714007,48170156,0.8917285,Negative Freq-Dep. Selection
rs4824029,48172497,0.898041,Negative Freq-Dep. Selection
rs6009671,48194571,0.872947,Negative Freq-Dep. Selection
rs5770421,48204123,0.8808048,Negative Freq-Dep. Selection
rs136782,48209228,0.8776549,Negative Freq-Dep. Selection
rs13054180,48215331,0.74884295,Negative Freq-Dep. Selection
rs6009689,48218074,0.78207487,Negative Freq-Dep. Selection
rs134474,48297226,0.84199977,Negative Freq-Dep. Selection
rs134472,48297912,0.85781455,Negative Freq-Dep. Selection
rs134468,48298830,0.85524625,Negative Freq-Dep. Selection
